TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,69.0,"Kleber, Maxi",0.041,14.58,0.72,1.54,3.61,0.426,0.94,2.33,0.404,0.59,1.28,0.466,67.0,0.035,12.76,1.81,1.96,4.22,0.463,1.4,2.46,0.57,0.55,1.76,0.314
Dallas Mavericks,60.0,"Mejri, Salah",0.034,13.88,0.57,1.35,3.32,0.407,0.93,1.93,0.483,0.42,1.38,0.301,59.0,0.02,8.24,1.03,1.15,2.02,0.571,1.15,1.97,0.586,0.0,0.05,0.0
Dallas Mavericks,10.0,"Jones, Jalen",0.004,9.5,0.3,0.5,1.7,0.294,0.4,1.2,0.333,0.1,0.5,0.2,9.0,0.003,9.33,1.0,1.44,4.56,0.317,0.78,2.67,0.292,0.67,1.89,0.353
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.002,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.002,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,72.0,"Jokic, Nikola",0.198,66.83,6.03,8.44,18.82,0.449,6.19,12.76,0.485,2.25,6.06,0.372,72.0,0.155,52.35,4.11,5.74,12.89,0.445,4.29,9.24,0.465,1.44,3.65,0.395
Denver Nuggets,78.0,"Murray, Jamal",0.172,53.53,3.33,4.96,12.13,0.409,3.49,7.78,0.448,1.47,4.35,0.339,78.0,0.2,62.23,3.13,5.44,12.86,0.423,3.51,7.68,0.457,1.92,5.18,0.371
Denver Nuggets,78.0,"Barton, Will",0.134,41.64,4.05,5.49,13.35,0.411,3.95,8.45,0.467,1.54,4.9,0.314,78.0,0.147,45.71,2.86,4.91,11.72,0.419,3.13,6.77,0.462,1.78,4.95,0.36
Denver Nuggets,35.0,"Millsap, Paul",0.048,33.2,2.89,3.77,8.63,0.437,2.26,4.71,0.479,1.51,3.91,0.387,35.0,0.049,33.91,2.97,4.8,11.69,0.411,3.8,8.71,0.436,1.0,2.97,0.337
Denver Nuggets,24.0,"Harris, Devin",0.031,31.5,2.58,4.25,9.25,0.459,3.13,6.38,0.49,1.13,2.88,0.391,24.0,0.035,35.42,1.42,2.42,6.71,0.36,1.13,2.88,0.391,1.29,3.83,0.337
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.051,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.063,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,72.0,"Chandler, Wilson",0.08,26.93,2.14,3.38,7.67,0.44,2.18,4.44,0.491,1.19,3.22,0.371,72.0,0.071,24.03,2.39,3.42,8.22,0.416,2.22,4.89,0.455,1.19,3.33,0.358
Denver Nuggets,71.0,"Lyles, Trey",0.076,25.97,1.25,2.17,5.24,0.414,1.44,3.11,0.462,0.73,2.13,0.344,69.0,0.062,21.7,2.9,3.68,8.13,0.453,2.48,5.04,0.491,1.2,3.09,0.39
Denver Nuggets,64.0,"Harris, Gary",0.067,25.28,2.91,4.14,9.08,0.456,2.83,5.8,0.488,1.31,3.28,0.4,64.0,0.096,36.53,4.5,6.08,13.55,0.449,3.84,7.77,0.495,2.23,5.78,0.386
Denver Nuggets,70.0,"Plumlee, Mason",0.069,24.09,1.96,2.97,6.71,0.443,2.04,4.34,0.47,0.93,2.37,0.392,71.0,0.058,19.89,2.14,2.68,4.86,0.551,2.68,4.85,0.552,0.0,0.01,0.0
Denver Nuggets,3.0,"Morris, Monte",0.002,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.002,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.018,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.013,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,36.0,"Craig, Torrey",0.019,12.53,0.69,1.25,2.89,0.433,0.94,2.03,0.466,0.31,0.86,0.355,36.0,0.014,9.69,1.28,1.47,3.44,0.427,1.0,1.86,0.537,0.47,1.58,0.298
Denver Nuggets,24.0,"Hernangomez, Juancho",0.011,10.83,0.46,1.33,2.54,0.525,0.92,1.67,0.55,0.42,0.88,0.476,23.0,0.008,8.43,0.83,0.87,2.57,0.339,0.26,0.52,0.5,0.61,2.04,0.298
Denver Nuggets,17.0,"Arthur, Darrell",0.007,9.41,0.53,0.82,2.41,0.341,0.53,1.59,0.333,0.29,0.82,0.357,16.0,0.006,8.88,1.31,1.38,3.0,0.458,0.88,1.56,0.56,0.5,1.44,0.348
Denver Nuggets,19.0,"Jefferson, Richard",0.006,7.16,0.79,1.16,2.63,0.44,0.58,1.42,0.407,0.58,1.21,0.478,18.0,0.005,6.5,0.33,0.67,1.56,0.429,0.56,1.17,0.476,0.11,0.39,0.286
Denver Nuggets,53.0,"Beasley, Malik",0.014,6.49,0.55,0.81,1.83,0.443,0.49,1.25,0.394,0.32,0.58,0.548,54.0,0.017,7.81,1.07,1.24,3.22,0.385,0.72,1.74,0.415,0.52,1.48,0.35
Golden State Warriors,68.0,"Green, Draymond",0.169,64.26,7.29,9.69,19.91,0.487,7.0,13.38,0.523,2.69,6.53,0.412,68.0,0.135,51.19,3.15,3.75,8.9,0.421,2.66,5.31,0.501,1.09,3.59,0.303
Golden State Warriors,51.0,"Curry, Stephen",0.103,52.24,5.96,6.96,14.67,0.475,5.06,9.88,0.512,1.9,4.78,0.398,51.0,0.123,62.45,4.31,7.84,17.14,0.458,4.0,7.61,0.526,3.84,9.53,0.403
Golden State Warriors,66.0,"Durant, Kevin",0.107,41.97,5.29,6.65,13.15,0.506,4.5,8.23,0.547,2.15,4.92,0.437,66.0,0.132,51.48,5.05,8.58,18.03,0.476,6.14,12.33,0.498,2.44,5.7,0.428
Golden State Warriors,30.0,"Cook, Quinn",0.045,39.07,2.8,3.9,8.23,0.474,2.9,5.67,0.512,1.0,2.57,0.39,31.0,0.049,40.97,2.0,3.35,7.03,0.477,2.03,4.06,0.5,1.32,2.97,0.446
Golden State Warriors,64.0,"Iguodala, Andre",0.089,36.05,3.25,4.31,9.3,0.464,3.14,6.17,0.509,1.17,3.13,0.375,64.0,0.08,32.14,1.5,1.95,4.83,0.405,1.45,3.03,0.479,0.5,1.8,0.278
Golden State Warriors,71.0,"Thompson, Klay",0.077,27.87,2.59,3.27,6.9,0.473,2.63,4.96,0.531,0.63,1.94,0.326,71.0,0.111,40.45,6.44,7.56,15.82,0.478,4.52,8.94,0.506,3.04,6.87,0.443
Golden State Warriors,69.0,"Livingston, Shaun",0.069,25.87,1.93,2.65,5.67,0.468,1.99,3.9,0.509,0.67,1.77,0.377,69.0,0.07,26.29,1.29,2.23,4.62,0.483,2.23,4.57,0.489,0.0,0.06,0.0
Golden State Warriors,54.0,"Bell, Jordan",0.049,23.35,1.87,2.81,5.87,0.479,2.17,3.91,0.555,0.65,1.96,0.33,54.0,0.034,16.13,1.57,1.72,3.02,0.571,1.72,2.96,0.581,0.0,0.06,0.0
Golden State Warriors,55.0,"McCaw, Patrick",0.045,21.33,1.51,2.11,4.75,0.444,1.42,2.96,0.479,0.69,1.78,0.388,55.0,0.047,21.93,1.27,1.55,4.07,0.379,1.2,2.64,0.455,0.35,1.44,0.241
Golden State Warriors,66.0,"Pachulia, Zaza",0.053,20.77,1.65,2.44,4.85,0.503,1.56,3.14,0.498,0.88,1.71,0.513,66.0,0.04,15.67,1.8,1.95,3.73,0.524,1.95,3.71,0.527,0.0,0.02,0.0
Golden State Warriors,71.0,"West, David",0.053,19.24,1.89,2.39,5.48,0.437,1.93,3.99,0.484,0.46,1.49,0.311,71.0,0.052,18.96,2.3,2.73,5.17,0.529,2.69,5.06,0.532,0.04,0.11,0.375
Golden State Warriors,53.0,"Casspi, Omri",0.038,18.58,0.94,1.68,4.0,0.42,1.23,2.51,0.489,0.45,1.49,0.304,53.0,0.03,14.53,1.81,2.06,3.85,0.534,1.87,3.47,0.538,0.19,0.38,0.5
Golden State Warriors,64.0,"Looney, Kevon",0.041,16.36,0.66,1.28,3.23,0.396,0.83,1.91,0.434,0.45,1.33,0.341,64.0,0.03,12.06,1.09,1.31,2.61,0.503,1.3,2.55,0.509,0.02,0.06,0.25
Golden State Warriors,77.0,"Young, Nick",0.036,12.12,0.44,0.81,2.25,0.358,0.55,1.44,0.378,0.26,0.81,0.323,78.0,0.048,15.79,1.99,2.41,6.09,0.396,0.9,2.04,0.44,1.51,4.05,0.373
Golden State Warriors,63.0,"McGee, JaVale",0.023,9.46,0.52,0.78,1.75,0.445,0.54,1.11,0.486,0.24,0.63,0.375,62.0,0.018,7.68,1.73,1.82,3.06,0.595,1.82,2.97,0.614,0.0,0.1,0.0
Houston Rockets,71.0,"Harden, James",0.179,51.23,8.69,10.2,21.83,0.467,6.61,12.08,0.547,3.59,9.75,0.368,71.0,0.256,73.28,1.45,8.01,20.61,0.389,4.68,10.92,0.428,3.34,9.69,0.344
Houston Rockets,57.0,"Paul, Chris",0.142,50.53,7.91,9.72,22.28,0.436,4.68,10.18,0.46,5.04,12.11,0.416,57.0,0.167,59.53,0.89,5.46,12.35,0.442,3.26,6.37,0.512,2.19,5.98,0.367
Houston Rockets,73.0,"Capela, Clint",0.138,38.49,0.93,3.38,8.74,0.387,2.1,4.75,0.441,1.29,3.99,0.323,73.0,0.083,23.21,4.88,5.22,8.95,0.583,5.22,8.93,0.584,0.0,0.01,0.0
Houston Rockets,66.0,"Ariza, Trevor",0.084,26.02,1.58,3.03,8.05,0.377,1.61,3.77,0.426,1.42,4.27,0.333,66.0,0.077,23.68,3.29,3.73,9.47,0.394,1.17,2.65,0.44,2.56,6.82,0.376
Houston Rockets,80.0,"Tucker, PJ",0.098,25.01,0.94,3.0,7.23,0.415,1.86,3.5,0.532,1.14,3.73,0.305,80.0,0.06,15.34,1.79,1.85,5.08,0.365,0.48,1.4,0.339,1.38,3.68,0.374
Houston Rockets,66.0,"Anderson, Ryan",0.071,21.97,0.91,2.39,5.85,0.409,1.32,2.73,0.483,1.08,3.12,0.345,66.0,0.06,18.44,2.35,2.79,7.15,0.39,0.82,2.0,0.409,1.97,5.15,0.382
Houston Rockets,68.0,"Gordon, Eric",0.072,21.62,2.21,3.07,7.01,0.438,1.76,3.76,0.469,1.31,3.25,0.403,68.0,0.111,33.25,3.81,5.85,14.6,0.401,2.71,5.76,0.469,3.15,8.84,0.356
Houston Rockets,60.0,"Mbah a Moute, Luc",0.055,18.58,0.9,1.97,5.03,0.391,1.12,2.63,0.424,0.85,2.4,0.354,60.0,0.047,15.92,2.35,2.53,5.92,0.428,1.48,3.07,0.484,1.05,2.85,0.368
Houston Rockets,21.0,"Johnson, Joe",0.019,18.57,1.57,2.9,7.14,0.407,1.67,3.29,0.507,1.24,3.86,0.321,21.0,0.017,16.38,1.0,2.19,5.81,0.377,1.48,3.1,0.477,0.71,2.71,0.263
Houston Rockets,51.0,Nene,0.044,17.39,0.88,2.02,4.75,0.426,1.04,2.2,0.473,0.98,2.55,0.385,51.0,0.034,13.57,2.08,2.43,4.84,0.502,2.43,4.8,0.506,0.0,0.04,0.0
Houston Rockets,39.0,"Green, Gerald",0.032,16.54,0.64,1.74,4.62,0.378,1.15,2.26,0.511,0.59,2.36,0.25,39.0,0.036,18.77,2.74,3.59,9.56,0.375,1.05,2.62,0.402,2.54,6.95,0.365
Houston Rockets,13.0,"Weber, Briante",0.01,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.008,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,49.0,"Black, Tarik",0.034,13.98,0.24,1.0,3.1,0.322,0.65,1.76,0.372,0.35,1.35,0.258,48.0,0.02,8.27,1.21,1.29,2.31,0.559,1.29,2.15,0.602,0.0,0.17,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.006,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.006,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.008,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.011,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,2.0,"Quarterman, Tim",0.0,5.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0
Houston Rockets,16.0,Zhou Qi,0.004,4.56,0.06,0.25,0.88,0.286,0.19,0.38,0.5,0.06,0.5,0.125,12.0,0.003,4.83,0.33,0.33,2.25,0.148,0.17,0.92,0.182,0.17,1.33,0.125
Houston Rockets,4.0,"Hunter, RJ",0.001,3.25,0.5,0.5,1.25,0.4,0.25,0.5,0.5,0.25,0.75,0.333,4.0,0.001,3.5,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0
LA Clippers,33.0,"Griffin, Blake",0.081,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.086,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,60.0,"Rivers, Austin",0.129,51.03,3.88,6.23,14.55,0.428,4.13,8.9,0.464,2.1,5.65,0.372,60.0,0.153,60.45,1.9,5.37,13.6,0.395,3.17,7.75,0.409,2.2,5.85,0.376
LA Clippers,45.0,"Teodosic, Milos",0.094,49.56,4.76,7.04,16.62,0.424,5.38,11.44,0.47,1.67,5.18,0.322,45.0,0.093,49.2,1.84,3.33,8.11,0.411,1.36,2.96,0.459,1.98,5.16,0.384
LA Clippers,11.0,"Beverley, Patrick",0.022,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.024,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,79.0,"Williams, Lou",0.134,40.22,5.37,7.1,15.05,0.472,5.62,11.16,0.503,1.48,3.89,0.381,79.0,0.182,54.76,2.78,7.01,18.06,0.388,4.72,11.37,0.415,2.29,6.7,0.342
LA Clippers,30.0,"Harris, Tobias",0.051,40.03,3.03,4.6,10.8,0.426,3.3,6.8,0.485,1.3,4.0,0.325,30.0,0.053,41.6,4.33,7.1,15.77,0.45,4.87,10.57,0.461,2.23,5.2,0.429
LA Clippers,21.0,"Gallinari, Danilo",0.03,34.43,1.95,3.48,8.81,0.395,2.62,6.43,0.407,0.86,2.38,0.36,21.0,0.03,33.71,3.33,4.76,12.86,0.37,3.1,7.81,0.396,1.67,5.05,0.33
LA Clippers,27.0,"Wallace, Tyrone",0.037,32.59,2.56,3.85,8.59,0.448,2.85,6.0,0.475,1.0,2.59,0.386,28.0,0.04,34.07,2.36,3.57,8.39,0.426,3.21,7.11,0.452,0.36,1.29,0.278
LA Clippers,48.0,"Evans, Jawun",0.05,24.54,2.08,3.17,7.58,0.418,2.42,5.15,0.47,0.75,2.44,0.308,48.0,0.055,27.44,0.79,1.71,5.19,0.329,1.4,4.06,0.344,0.31,1.13,0.278
LA Clippers,15.0,"Wilson, Jamil",0.013,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.01,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,74.0,"Harrell, Montrezl",0.054,17.3,0.85,1.91,4.15,0.459,1.47,3.04,0.484,0.43,1.11,0.39,74.0,0.051,16.35,3.05,3.97,6.81,0.583,3.96,6.76,0.586,0.01,0.05,0.25
LA Clippers,6.0,"Bradley, Avery",0.004,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.006,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,70.0,"Johnson, Wesley",0.044,14.8,0.79,1.59,3.81,0.416,1.14,2.83,0.404,0.44,0.99,0.449,69.0,0.041,14.16,1.72,2.0,5.35,0.374,1.16,2.86,0.406,0.84,2.49,0.337
LA Clippers,33.0,"Williams, C.J.",0.02,14.58,1.06,1.67,4.21,0.396,1.21,3.0,0.404,0.45,1.21,0.375,33.0,0.022,15.48,1.64,2.21,5.09,0.435,1.55,2.97,0.52,0.67,2.12,0.314
LA Clippers,71.0,"Dekker, Sam",0.04,13.37,0.48,1.23,3.14,0.39,0.97,2.21,0.439,0.25,0.93,0.273,70.0,0.029,9.99,1.21,1.49,3.37,0.441,1.34,2.54,0.528,0.14,0.83,0.172
LA Clippers,64.0,"Thornwell, Sindarius",0.035,12.86,0.91,1.5,3.95,0.379,1.27,2.81,0.45,0.23,1.14,0.205,65.0,0.034,12.52,1.03,1.2,3.32,0.361,0.92,2.51,0.368,0.28,0.82,0.34
LA Clippers,37.0,"Reed, Willie",0.015,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.012,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,4.0,"Kilpatrick, Sean",0.002,9.5,0.75,1.25,3.0,0.417,0.5,1.75,0.286,0.75,1.25,0.6,4.0,0.002,12.75,1.0,1.75,4.5,0.389,1.0,2.75,0.364,0.75,1.75,0.429
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,51.0,"Ball, Lonzo",0.153,66.71,7.14,9.94,22.94,0.433,7.61,15.8,0.481,2.33,7.14,0.327,51.0,0.148,64.76,1.98,3.39,10.14,0.335,1.67,4.61,0.362,1.73,5.53,0.312
Los Angeles Lakers,59.0,"Ingram, Brandon",0.097,36.51,3.86,4.9,12.37,0.396,3.14,7.05,0.445,1.76,5.32,0.331,59.0,0.113,42.75,2.59,5.32,12.88,0.413,4.63,11.12,0.416,0.69,1.76,0.394
Los Angeles Lakers,16.0,"Thomas, Isaiah",0.025,35.44,5.06,6.31,14.19,0.445,4.44,9.44,0.47,1.88,4.75,0.395,16.0,0.037,51.56,1.63,4.75,13.75,0.345,2.81,7.88,0.357,1.94,5.88,0.33
Los Angeles Lakers,78.0,"Randle, Julius",0.122,34.83,2.58,3.91,9.28,0.421,2.54,5.92,0.429,1.37,3.36,0.408,78.0,0.115,32.76,3.37,4.87,10.4,0.469,4.74,9.88,0.48,0.13,0.51,0.25
Los Angeles Lakers,76.0,"Kuzma, Kyle",0.106,30.96,1.79,2.89,7.43,0.389,2.09,5.07,0.413,0.8,2.37,0.339,76.0,0.098,28.82,3.91,5.18,12.72,0.407,3.22,7.24,0.445,1.96,5.49,0.357
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.056,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.033,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,70.0,"Caldwell-Pope, Kentavious",0.093,29.57,2.2,3.51,8.67,0.405,2.7,5.81,0.464,0.81,2.86,0.285,70.0,0.094,29.93,3.44,4.07,10.64,0.383,1.99,5.01,0.396,2.09,5.63,0.371
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.067,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.094,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,70.0,"Lopez, Brook",0.077,24.36,1.67,2.66,6.36,0.418,2.06,4.69,0.439,0.6,1.67,0.359,70.0,0.083,26.31,3.39,4.54,10.56,0.43,3.06,6.21,0.492,1.49,4.34,0.342
Los Angeles Lakers,33.0,"Caruso, Alex",0.035,23.48,1.91,3.0,8.03,0.374,2.12,5.21,0.407,0.88,2.82,0.312,33.0,0.035,23.39,0.73,1.15,2.82,0.409,0.88,1.82,0.483,0.27,1.0,0.273
Los Angeles Lakers,48.0,"Ennis, Tyler",0.048,22.1,1.88,2.65,7.08,0.374,1.96,4.79,0.409,0.69,2.29,0.3,47.0,0.049,23.11,0.62,1.4,3.83,0.367,1.17,2.85,0.41,0.23,0.98,0.239
Los Angeles Lakers,7.0,"Frye, Channing",0.006,18.29,1.14,2.0,3.86,0.519,1.43,2.86,0.5,0.57,1.0,0.571,7.0,0.005,14.71,2.0,2.14,4.0,0.536,1.0,1.29,0.778,1.14,2.71,0.421
Los Angeles Lakers,12.0,"Wear, Travis",0.009,16.08,0.33,1.58,3.25,0.487,0.75,1.5,0.5,0.83,1.75,0.476,13.0,0.006,10.69,1.23,1.46,4.23,0.345,0.38,1.38,0.278,1.08,2.85,0.378
Los Angeles Lakers,60.0,"Hart, Josh",0.042,15.78,1.22,2.02,4.68,0.431,1.37,2.97,0.461,0.65,1.72,0.379,60.0,0.04,14.83,1.92,2.25,5.35,0.421,1.13,2.5,0.453,1.12,2.85,0.392
Los Angeles Lakers,6.0,"Payton II, Gary",0.003,12.33,1.33,2.0,5.17,0.387,1.5,3.67,0.409,0.5,1.5,0.333,7.0,0.003,8.71,0.43,0.71,1.71,0.417,0.71,1.29,0.556,0.0,0.43,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.022,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.021,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,1.0,"Williams, Derrick",0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,9.0,"Bryant, Thomas",0.002,4.33,0.33,0.44,1.44,0.308,0.22,1.0,0.222,0.22,0.44,0.5,9.0,0.001,3.22,0.44,0.44,1.33,0.333,0.33,0.78,0.429,0.11,0.56,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,73.0,"Dragic, Goran",0.175,57.62,4.78,6.84,16.23,0.421,4.97,11.01,0.451,1.86,5.22,0.357,73.0,0.202,66.67,2.58,5.99,14.16,0.423,4.48,10.19,0.44,1.51,3.97,0.379
Miami Heat,78.0,"Richardson, Josh",0.135,41.56,2.85,4.87,11.14,0.437,3.56,7.41,0.481,1.31,3.73,0.351,78.0,0.138,42.62,2.87,4.58,10.62,0.431,2.96,6.36,0.466,1.62,4.26,0.38
Miami Heat,70.0,"Johnson, James",0.119,40.76,3.87,5.09,11.76,0.433,2.96,6.36,0.465,2.13,5.4,0.394,70.0,0.1,34.37,2.14,3.9,8.46,0.461,3.09,5.87,0.526,0.81,2.59,0.315
Miami Heat,73.0,"Olynyk, Kelly",0.116,38.15,2.71,4.44,10.75,0.413,2.96,6.85,0.432,1.48,3.9,0.379,73.0,0.095,31.26,2.73,3.81,8.21,0.464,2.44,4.62,0.528,1.37,3.59,0.382
Miami Heat,65.0,"Winslow, Justise",0.098,36.18,2.15,3.52,8.48,0.416,2.49,5.38,0.463,1.03,3.09,0.333,65.0,0.071,26.38,1.75,2.58,6.65,0.389,1.89,4.8,0.394,0.69,1.85,0.375
Miami Heat,29.0,"Waiters, Dion",0.044,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.059,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,19.0,"Wade, Dwyane",0.026,32.47,3.16,4.05,9.21,0.44,2.74,5.68,0.481,1.32,3.53,0.373,19.0,0.03,37.95,1.95,4.58,12.16,0.377,4.11,10.11,0.406,0.47,2.05,0.231
Miami Heat,69.0,"Johnson, Tyler",0.082,28.57,2.29,3.48,7.84,0.444,2.3,4.81,0.479,1.17,3.03,0.388,69.0,0.096,33.38,2.97,4.04,9.83,0.412,2.39,5.33,0.448,1.65,4.49,0.368
Miami Heat,65.0,"Adebayo, Bam",0.054,20.08,1.51,2.71,6.31,0.429,1.77,3.74,0.473,0.94,2.57,0.365,64.0,0.053,19.81,1.84,2.2,5.03,0.438,2.2,4.98,0.442,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.004,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.002,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,74.0,"Ellington, Wayne",0.059,19.11,1.04,1.65,4.54,0.363,1.22,3.03,0.402,0.43,1.51,0.286,74.0,0.071,23.01,3.24,3.51,9.04,0.389,0.59,1.42,0.419,2.92,7.62,0.383
Miami Heat,52.0,"Whiteside, Hassan",0.041,18.87,0.96,1.98,5.35,0.371,1.52,4.04,0.376,0.46,1.31,0.353,52.0,0.044,20.17,3.42,4.42,9.38,0.471,4.38,9.35,0.469,0.04,0.04,1.0
Miami Heat,23.0,"Mickey, Jordan",0.017,18.26,0.39,1.57,3.17,0.493,1.35,2.43,0.554,0.22,0.74,0.294,22.0,0.009,10.14,1.18,1.45,3.32,0.438,1.36,2.59,0.526,0.09,0.73,0.125
