TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
LA Clippers,13.0,"Beverley, Patrick",0.133,41.69,4.23,6.38,13.92,0.459,4.23,10.0,0.423,2.15,3.92,0.549,13.0,0.137,42.77,1.23,2.23,6.77,0.33,1.08,3.08,0.35,1.15,3.69,0.313
LA Clippers,13.0,"Gallinari, Danilo",0.13,40.62,1.62,3.31,9.77,0.339,2.31,6.46,0.357,1.0,3.31,0.302,13.0,0.117,36.69,3.54,5.08,13.62,0.373,2.77,8.46,0.327,2.31,5.15,0.448
LA Clippers,13.0,"Harris, Tobias",0.125,39.0,2.08,3.46,9.38,0.369,2.46,6.23,0.395,1.0,3.15,0.317,13.0,0.129,40.31,3.23,6.85,14.92,0.459,5.15,10.62,0.486,1.69,4.31,0.393
LA Clippers,13.0,"Williams, Lou",0.092,28.92,4.23,5.31,10.54,0.504,3.77,7.0,0.538,1.54,3.54,0.435,13.0,0.141,44.23,2.08,5.46,15.31,0.357,4.08,11.0,0.371,1.38,4.31,0.321
LA Clippers,10.0,"Marjanovic, Boban",0.048,19.6,0.8,2.0,4.4,0.455,1.6,3.5,0.457,0.4,0.9,0.444,10.0,0.038,15.5,2.1,2.5,4.9,0.51,2.5,4.8,0.521,0.0,0.1,0.0
LA Clippers,9.0,"Bradley, Avery",0.041,18.56,1.56,2.67,5.67,0.471,2.33,4.56,0.512,0.33,1.11,0.3,9.0,0.056,25.44,2.22,2.78,7.78,0.357,2.0,5.11,0.391,0.78,2.67,0.292
LA Clippers,13.0,"Scott, Mike",0.057,18.0,1.0,2.0,3.92,0.51,1.62,3.23,0.5,0.38,0.69,0.556,13.0,0.031,9.85,1.46,1.77,3.38,0.523,0.85,1.31,0.647,0.92,2.08,0.444
LA Clippers,7.0,"Teodosic, Milos",0.03,17.29,2.29,3.43,6.57,0.522,2.57,5.14,0.5,0.86,1.43,0.6,7.0,0.028,16.43,1.0,1.0,1.71,0.583,0.14,0.43,0.333,0.86,1.29,0.667
LA Clippers,4.0,"Mbah a Moute, Luc",0.01,9.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.01,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,7.0,"Robinson, Jerome",0.006,3.57,0.14,0.43,0.43,1.0,0.29,0.29,1.0,0.14,0.14,1.0,7.0,0.01,5.86,0.86,1.0,2.29,0.438,0.43,1.14,0.375,0.57,1.14,0.5
Los Angeles Lakers,13.0,"James, LeBron",0.178,50.15,7.0,8.0,20.77,0.385,5.69,13.0,0.438,2.31,7.77,0.297,13.0,0.217,61.38,3.54,8.38,18.23,0.46,6.54,12.62,0.518,1.85,5.62,0.329
Los Angeles Lakers,10.0,"Rondo, Rajon",0.134,49.1,6.5,9.6,19.6,0.49,6.6,12.3,0.537,3.0,7.3,0.411,10.0,0.134,49.0,0.6,3.4,7.6,0.447,2.5,5.6,0.446,0.9,2.0,0.45
Los Angeles Lakers,13.0,"Ball, Lonzo",0.151,42.62,4.77,6.69,13.92,0.481,5.62,10.46,0.537,1.08,3.46,0.311,13.0,0.127,35.85,1.85,2.69,6.92,0.389,1.15,2.62,0.441,1.54,4.31,0.357
Los Angeles Lakers,9.0,"Ingram, Brandon",0.081,33.11,1.78,2.89,6.67,0.433,2.67,4.89,0.545,0.22,1.78,0.125,9.0,0.093,38.0,3.11,5.33,13.0,0.41,4.67,11.22,0.416,0.67,1.78,0.375
Los Angeles Lakers,13.0,"Kuzma, Kyle",0.099,27.92,1.54,2.92,6.38,0.458,2.23,4.69,0.475,0.69,1.69,0.409,13.0,0.105,29.62,5.54,6.54,14.38,0.455,5.0,8.92,0.56,1.54,5.46,0.282
Los Angeles Lakers,13.0,"McGee, JaVale",0.088,24.77,1.08,3.0,5.23,0.574,2.15,3.46,0.622,0.85,1.77,0.478,13.0,0.068,19.23,4.46,4.85,8.69,0.558,4.77,8.46,0.564,0.08,0.23,0.333
Los Angeles Lakers,13.0,"Hart, Josh",0.08,22.62,1.38,2.69,6.69,0.402,1.85,4.46,0.414,0.85,2.23,0.379,13.0,0.085,23.92,3.15,3.38,8.31,0.407,1.15,3.0,0.385,2.23,5.31,0.42
Los Angeles Lakers,12.0,"Stephenson, Lance",0.061,18.58,2.17,2.67,6.25,0.427,1.67,3.83,0.435,1.0,2.42,0.414,13.0,0.068,19.31,1.54,3.23,7.0,0.462,2.08,4.38,0.474,1.15,2.62,0.441
Los Angeles Lakers,13.0,"Caldwell-Pope, Kentavious",0.064,17.92,0.54,1.69,4.31,0.393,1.23,2.69,0.457,0.46,1.62,0.286,13.0,0.061,17.08,1.92,2.15,5.38,0.4,1.31,2.69,0.486,0.85,2.69,0.314
Los Angeles Lakers,6.0,"Mykhailiuk, Svi",0.012,7.33,1.5,2.0,3.0,0.667,1.33,2.0,0.667,0.67,1.0,0.667,6.0,0.013,8.0,0.5,0.67,2.5,0.267,0.5,1.33,0.375,0.17,1.17,0.143
Miami Heat,13.0,"Richardson, Josh",0.172,53.46,3.23,5.08,13.0,0.391,3.23,7.85,0.412,1.85,5.15,0.358,13.0,0.19,59.23,3.31,6.38,16.15,0.395,3.69,9.62,0.384,2.69,6.54,0.412
Miami Heat,9.0,"Winslow, Justise",0.117,52.56,4.22,6.11,13.89,0.44,3.78,8.33,0.453,2.33,5.56,0.42,9.0,0.097,43.44,2.0,3.33,10.11,0.33,2.56,7.44,0.343,0.78,2.67,0.292
Miami Heat,10.0,"Dragic, Goran",0.118,47.8,4.8,5.7,14.5,0.393,3.8,9.2,0.413,1.9,5.3,0.358,10.0,0.143,57.9,2.1,5.2,13.9,0.374,3.5,8.9,0.393,1.7,5.0,0.34
Miami Heat,9.0,"Wade, Dwyane",0.084,37.56,2.89,4.0,12.33,0.324,2.67,7.67,0.348,1.33,4.67,0.286,9.0,0.099,44.44,2.67,5.33,12.11,0.44,3.67,8.11,0.452,1.67,4.0,0.417
Miami Heat,13.0,"McGruder, Rodney",0.107,33.31,3.54,4.31,10.46,0.412,3.0,6.92,0.433,1.31,3.54,0.37,13.0,0.107,33.46,3.08,4.23,10.15,0.417,2.15,5.54,0.389,2.08,4.62,0.45
Miami Heat,13.0,"Olynyk, Kelly",0.106,33.08,2.31,4.54,9.69,0.468,2.69,5.23,0.515,1.85,4.46,0.414,13.0,0.085,26.38,2.08,2.54,5.69,0.446,1.31,1.92,0.68,1.23,3.77,0.327
Miami Heat,12.0,"Whiteside, Hassan",0.083,27.92,0.58,2.08,5.5,0.379,1.83,4.25,0.431,0.25,1.25,0.2,12.0,0.068,23.08,3.5,4.08,8.33,0.49,3.92,7.58,0.516,0.17,0.75,0.222
Miami Heat,13.0,"Johnson, Tyler",0.082,25.62,2.31,3.0,7.85,0.382,1.62,4.38,0.368,1.38,3.46,0.4,13.0,0.099,30.85,2.15,3.46,9.0,0.385,2.23,4.77,0.468,1.23,4.23,0.291
Miami Heat,9.0,"Jones Jr., Derrick",0.045,20.44,0.78,1.89,4.11,0.459,1.22,2.67,0.458,0.67,1.44,0.462,9.0,0.031,13.89,1.44,1.56,4.67,0.333,1.11,3.33,0.333,0.44,1.33,0.333
Miami Heat,13.0,"Adebayo, Bam",0.058,18.0,1.0,2.31,5.69,0.405,1.46,3.77,0.388,0.85,1.92,0.44,13.0,0.047,14.62,1.54,1.69,4.23,0.4,1.69,4.08,0.415,0.0,0.15,0.0
Miami Heat,6.0,"Ellington, Wayne",0.022,15.17,1.17,1.67,4.5,0.37,1.5,3.17,0.474,0.17,1.33,0.125,6.0,0.03,20.0,2.83,3.0,7.67,0.391,0.33,1.67,0.2,2.67,6.0,0.444
Milwaukee Bucks,12.0,"Antetokounmpo, Giannis",0.161,51.08,5.83,7.08,15.83,0.447,2.92,5.92,0.493,4.17,9.92,0.42,12.0,0.169,53.42,4.25,8.92,17.25,0.517,8.75,15.42,0.568,0.17,1.83,0.091
Milwaukee Bucks,13.0,"Brogdon, Malcolm",0.134,39.08,3.46,4.92,11.62,0.424,3.08,6.31,0.488,1.85,5.31,0.348,13.0,0.136,39.85,3.15,4.69,9.85,0.477,3.23,6.54,0.494,1.46,3.31,0.442
Milwaukee Bucks,13.0,"Bledsoe, Eric",0.124,36.31,5.92,8.15,15.23,0.535,5.31,8.92,0.595,2.85,6.31,0.451,13.0,0.159,46.38,1.92,4.46,10.92,0.408,3.08,6.54,0.471,1.38,4.38,0.316
Milwaukee Bucks,13.0,"Middleton, Khris",0.124,36.23,4.08,5.31,11.0,0.483,3.77,7.08,0.533,1.54,3.92,0.392,13.0,0.144,42.15,2.69,5.85,13.62,0.429,2.46,6.08,0.405,3.38,7.54,0.449
Milwaukee Bucks,13.0,"Ilyasova, Ersan",0.101,29.62,1.31,2.46,6.23,0.395,1.77,4.0,0.442,0.69,2.23,0.31,13.0,0.062,18.0,2.54,2.54,5.31,0.478,1.46,2.54,0.576,1.08,2.77,0.389
Milwaukee Bucks,13.0,"Lopez, Brook",0.076,22.15,1.15,3.08,6.92,0.444,2.31,4.46,0.517,0.77,2.46,0.313,13.0,0.087,25.46,4.15,4.38,9.77,0.449,1.38,2.54,0.545,3.0,7.23,0.415
Milwaukee Bucks,13.0,"DiVincenzo, Donte",0.074,21.54,1.54,2.92,6.08,0.481,2.08,3.46,0.6,0.85,2.62,0.324,13.0,0.058,16.92,2.0,2.31,5.77,0.4,1.54,2.31,0.667,0.77,3.46,0.222
Milwaukee Bucks,10.0,"Connaughton, Pat",0.047,17.7,1.4,2.4,5.7,0.421,1.7,3.3,0.515,0.7,2.4,0.292,10.0,0.037,14.0,2.2,2.4,5.6,0.429,1.5,2.8,0.536,0.9,2.8,0.321
Milwaukee Bucks,13.0,"Snell, Tony",0.052,15.31,0.92,1.62,3.31,0.488,1.0,2.31,0.433,0.62,1.0,0.615,13.0,0.045,13.08,1.85,2.15,4.46,0.483,0.92,1.85,0.5,1.23,2.62,0.471
Milwaukee Bucks,13.0,"Henson, John",0.052,15.31,1.08,1.62,4.69,0.344,1.15,2.31,0.5,0.46,2.38,0.194,13.0,0.049,14.31,1.85,2.08,4.46,0.466,1.23,2.23,0.552,0.85,2.23,0.379
Milwaukee Bucks,5.0,"Maker, Thon",0.019,14.4,0.4,0.8,1.4,0.571,0.6,1.0,0.6,0.2,0.4,0.5,5.0,0.014,10.8,2.2,2.2,4.4,0.5,1.4,2.0,0.7,0.8,2.4,0.333
Milwaukee Bucks,6.0,"Dellavedova, Matthew",0.021,13.17,2.0,2.17,5.5,0.394,1.33,2.5,0.533,0.83,3.0,0.278,6.0,0.024,15.0,0.5,0.5,1.83,0.273,0.0,0.67,0.0,0.5,1.17,0.429
Milwaukee Bucks,3.0,"Wood, Christian",0.006,7.0,0.0,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,3.0,0.005,6.67,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Milwaukee Bucks,6.0,"Brown, Sterling",0.008,5.33,0.33,0.33,1.5,0.222,0.0,0.33,0.0,0.33,1.17,0.286,6.0,0.011,6.83,0.5,0.67,1.83,0.364,0.67,1.0,0.667,0.0,0.83,0.0
Minnesota Timberwolves,14.0,"Towns, Karl-Anthony",0.185,51.21,2.14,4.79,13.21,0.362,3.57,9.43,0.379,1.21,3.79,0.321,14.0,0.143,39.57,4.86,6.14,13.5,0.455,4.14,8.71,0.475,2.0,4.79,0.418
Minnesota Timberwolves,8.0,"Teague, Jeff",0.095,46.0,7.38,9.13,19.5,0.468,6.25,12.13,0.515,2.88,7.38,0.39,8.0,0.12,58.0,1.38,4.13,11.5,0.359,3.25,8.5,0.382,0.88,3.0,0.292
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.105,40.5,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.12,46.4,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,13.0,"Jones, Tyus",0.122,36.15,3.0,4.08,12.38,0.329,2.77,8.77,0.316,1.31,3.62,0.362,13.0,0.13,38.54,1.0,2.0,6.15,0.325,1.23,3.54,0.348,0.77,2.62,0.294
Minnesota Timberwolves,13.0,"Rose, Derrick",0.115,34.08,4.77,6.31,12.15,0.519,4.31,7.62,0.566,2.0,4.54,0.441,13.0,0.162,48.31,2.15,6.31,15.23,0.414,4.62,11.62,0.397,1.69,3.62,0.468
Minnesota Timberwolves,1.0,"Terrell, Jared",0.008,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.01,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,14.0,"Gibson, Taj",0.101,28.0,1.43,3.0,6.36,0.472,2.14,4.64,0.462,0.86,1.71,0.5,14.0,0.072,19.86,3.29,3.86,7.5,0.514,3.36,6.36,0.528,0.5,1.14,0.438
Minnesota Timberwolves,10.0,"Wiggins, Andrew",0.055,21.3,2.0,3.3,7.9,0.418,2.2,5.0,0.44,1.1,2.9,0.379,10.0,0.068,26.3,3.7,5.6,14.4,0.389,3.5,9.3,0.376,2.1,5.1,0.412
Minnesota Timberwolves,14.0,"Tolliver, Anthony",0.075,20.79,0.71,2.0,4.71,0.424,1.64,4.0,0.411,0.36,0.71,0.5,14.0,0.048,13.21,1.64,1.71,4.14,0.414,0.21,0.36,0.6,1.5,3.79,0.396
Minnesota Timberwolves,14.0,"Dieng, Gorgui",0.073,20.21,0.71,2.0,6.21,0.322,1.57,5.0,0.314,0.43,1.21,0.353,14.0,0.051,14.21,1.93,2.0,4.64,0.431,1.79,3.86,0.463,0.21,0.79,0.273
Minnesota Timberwolves,2.0,"Deng, Luol",0.008,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.005,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,12.0,"Okogie, Josh",0.039,12.42,1.17,1.75,4.5,0.389,1.42,3.17,0.447,0.33,1.33,0.25,12.0,0.048,15.33,2.0,2.75,7.83,0.351,2.0,4.58,0.436,0.75,3.25,0.231
Minnesota Timberwolves,4.0,"Williams, C.J.",0.009,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.012,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,5.0,"Nunnally, James",0.008,6.2,0.6,1.6,2.8,0.571,1.4,2.0,0.7,0.2,0.8,0.25,5.0,0.008,6.0,0.8,1.0,2.6,0.385,0.6,1.2,0.5,0.4,1.4,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.002,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.003,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,14.0,"Russell, D'Angelo",0.144,46.79,5.21,6.5,14.57,0.446,4.79,9.57,0.5,1.71,5.0,0.343,14.0,0.183,59.57,2.5,5.79,14.29,0.405,3.14,7.79,0.404,2.64,6.5,0.407
Brooklyn Nets,14.0,"Dinwiddie, Spencer",0.127,41.36,4.14,5.43,15.0,0.362,3.0,8.29,0.362,2.43,6.71,0.362,14.0,0.157,51.14,2.0,4.79,10.86,0.441,2.79,5.86,0.476,2.0,5.0,0.4
Brooklyn Nets,14.0,"Dudley, Jared",0.122,39.71,2.14,4.43,9.0,0.492,3.07,5.86,0.524,1.36,3.14,0.432,14.0,0.075,24.29,1.79,1.79,4.93,0.362,0.71,1.5,0.476,1.07,3.43,0.313
Brooklyn Nets,14.0,"LeVert, Caris",0.113,36.71,3.57,4.71,12.07,0.391,2.93,6.64,0.441,1.79,5.43,0.329,14.0,0.151,49.21,2.5,6.64,14.86,0.447,5.29,10.64,0.497,1.36,4.21,0.322
Brooklyn Nets,11.0,"Hollis-Jefferson, Rondae",0.082,33.82,1.82,3.09,8.0,0.386,1.64,4.0,0.409,1.45,4.0,0.364,11.0,0.062,25.45,2.36,2.91,8.64,0.337,2.82,7.64,0.369,0.09,1.0,0.091
Brooklyn Nets,13.0,"Allen, Jarrett",0.09,31.38,1.69,3.0,6.31,0.476,1.77,4.08,0.434,1.23,2.23,0.552,13.0,0.078,27.38,4.0,4.08,7.62,0.535,3.92,6.92,0.567,0.15,0.69,0.222
Brooklyn Nets,14.0,"Harris, Joe",0.09,29.21,2.21,3.64,8.29,0.44,2.79,5.29,0.527,0.86,3.0,0.286,14.0,0.092,29.86,4.64,4.93,9.36,0.527,2.14,4.21,0.508,2.79,5.14,0.542
Brooklyn Nets,3.0,"Carroll, DeMarre",0.015,23.0,1.0,2.33,4.0,0.583,1.33,2.67,0.5,1.0,1.33,0.75,3.0,0.011,16.67,2.0,2.0,7.33,0.273,1.0,3.67,0.273,1.0,3.67,0.273
Brooklyn Nets,10.0,"Napier, Shabazz",0.048,21.9,1.9,2.7,7.0,0.386,1.9,4.0,0.475,0.8,3.0,0.267,10.0,0.057,26.1,1.0,2.2,6.6,0.333,1.1,3.9,0.282,1.1,2.7,0.407
Brooklyn Nets,13.0,"Crabbe, Allen",0.056,19.54,1.08,1.77,4.62,0.383,1.15,3.23,0.357,0.62,1.38,0.444,13.0,0.06,20.85,1.92,2.0,8.23,0.243,0.62,2.92,0.211,1.38,5.31,0.261
Brooklyn Nets,2.0,"Graham, Treveon",0.005,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.003,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,5.0,"Kurucs, Rodions",0.011,9.8,0.2,0.4,1.4,0.286,0.4,1.2,0.333,0.0,0.2,0.0,5.0,0.01,9.0,1.4,2.2,4.6,0.478,1.2,2.2,0.545,1.0,2.4,0.417
Brooklyn Nets,2.0,"Pinson, Theo",0.003,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.003,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,4.0,"Musa, Dzanan",0.006,6.75,0.25,0.25,2.0,0.125,0.25,1.25,0.2,0.0,0.75,0.0,4.0,0.007,8.0,0.75,1.25,2.5,0.5,1.25,1.5,0.833,0.0,1.0,0.0
New York Knicks,14.0,"Ntilikina, Frank",0.138,42.07,3.43,5.29,12.79,0.413,3.64,8.21,0.443,1.64,4.57,0.359,14.0,0.148,45.36,1.07,2.64,7.93,0.333,1.57,4.21,0.373,1.07,3.71,0.288
New York Knicks,14.0,"Vonleh, Noah",0.131,39.93,1.64,3.43,9.71,0.353,2.5,6.36,0.393,0.93,3.36,0.277,14.0,0.073,22.36,1.21,1.79,4.43,0.403,1.43,3.29,0.435,0.36,1.14,0.313
New York Knicks,6.0,"Mudiay, Emmanuel",0.055,39.17,2.33,3.67,10.5,0.349,2.67,7.5,0.356,1.0,3.0,0.333,6.0,0.061,43.83,1.33,3.17,7.17,0.442,2.5,5.0,0.5,0.67,2.17,0.308
New York Knicks,13.0,"Hardaway Jr., Tim",0.113,37.15,2.85,4.69,11.31,0.415,3.23,6.69,0.483,1.46,4.62,0.317,13.0,0.145,47.62,3.54,7.08,18.31,0.387,4.23,10.31,0.41,2.85,8.0,0.356
New York Knicks,14.0,"Kanter, Enes",0.121,37.14,2.14,3.86,10.93,0.353,3.07,7.86,0.391,0.79,3.07,0.256,14.0,0.106,32.29,2.86,4.5,9.36,0.481,4.43,8.93,0.496,0.07,0.43,0.167
New York Knicks,12.0,"Burke, Trey",0.091,32.33,3.5,4.67,11.08,0.421,3.25,7.17,0.453,1.42,3.92,0.362,12.0,0.116,41.42,0.83,3.58,9.33,0.384,2.75,6.67,0.413,0.83,2.67,0.313
New York Knicks,12.0,"Dotson, Damyean",0.074,26.33,1.08,2.58,6.92,0.373,1.75,3.75,0.467,0.83,3.17,0.263,12.0,0.078,28.0,3.17,4.0,9.5,0.421,2.42,4.67,0.518,1.58,4.83,0.328
New York Knicks,14.0,"Trier, Allonzo",0.073,22.36,1.43,2.57,7.29,0.353,1.86,4.64,0.4,0.71,2.64,0.27,14.0,0.094,28.79,1.07,3.29,7.71,0.426,2.71,6.14,0.442,0.57,1.57,0.364
New York Knicks,14.0,"Hezonja, Mario",0.07,21.43,1.14,2.14,4.71,0.455,1.86,3.93,0.473,0.29,0.79,0.364,14.0,0.068,20.86,2.43,3.43,9.07,0.378,2.43,5.79,0.42,1.0,3.29,0.304
New York Knicks,11.0,"Thomas, Lance",0.05,19.45,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.034,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,8.0,"Baker, Ron",0.029,15.5,1.0,2.0,5.63,0.356,1.5,4.13,0.364,0.5,1.5,0.333,8.0,0.028,14.88,0.13,0.13,1.5,0.083,0.13,0.5,0.25,0.0,1.0,0.0
New York Knicks,7.0,"Knox, Kevin",0.022,13.71,0.29,0.71,2.57,0.278,0.57,1.86,0.308,0.14,0.71,0.2,7.0,0.023,14.29,2.14,2.57,8.86,0.29,1.43,5.71,0.25,1.14,3.14,0.364
Orlando Magic,14.0,"Vucevic, Nikola",0.179,51.29,3.5,5.29,13.93,0.379,3.43,7.79,0.44,1.86,6.14,0.302,14.0,0.151,43.29,5.14,6.57,13.29,0.495,5.71,11.29,0.506,0.86,2.0,0.429
Orlando Magic,14.0,"Augustin, D.J.",0.159,45.79,4.5,5.5,14.79,0.372,3.93,9.71,0.404,1.57,5.07,0.31,14.0,0.189,54.14,1.71,3.29,7.71,0.426,1.57,3.71,0.423,1.71,4.0,0.429
Orlando Magic,13.0,"Gordon, Aaron",0.121,37.46,2.46,3.38,9.0,0.376,2.23,5.69,0.392,1.15,3.31,0.349,13.0,0.101,31.23,3.92,5.0,11.85,0.422,3.54,7.69,0.46,1.46,4.15,0.352
Orlando Magic,8.0,"Isaac, Jonathan",0.063,31.75,0.5,1.5,4.88,0.308,1.25,3.25,0.385,0.25,1.63,0.154,8.0,0.037,18.38,2.13,2.25,5.63,0.4,1.63,3.38,0.481,0.63,2.25,0.278
Orlando Magic,14.0,"Grant, Jerian",0.109,31.36,3.57,4.64,11.21,0.414,3.79,8.21,0.461,0.86,3.0,0.286,14.0,0.122,35.0,0.79,1.93,4.93,0.391,1.14,3.07,0.372,0.79,1.86,0.423
Orlando Magic,14.0,"Fournier, Evan",0.092,26.43,4.43,5.0,9.64,0.519,3.29,6.5,0.505,1.71,3.14,0.545,14.0,0.128,36.64,4.57,6.0,14.93,0.402,3.93,8.21,0.478,2.07,6.71,0.309
Orlando Magic,14.0,"Bamba, Mo",0.081,23.21,1.29,2.29,5.5,0.416,1.79,3.93,0.455,0.5,1.57,0.318,14.0,0.053,15.07,2.0,2.29,5.07,0.451,1.79,3.43,0.521,0.5,1.64,0.304
Orlando Magic,12.0,"Simmons, Jonathon",0.054,18.25,2.42,3.0,7.75,0.387,1.33,3.33,0.4,1.67,4.42,0.377,12.0,0.068,22.83,0.83,2.17,8.25,0.263,1.75,5.92,0.296,0.42,2.33,0.179
Orlando Magic,9.0,"Martin, Jarell",0.039,17.44,1.0,1.67,3.89,0.429,1.11,2.67,0.417,0.56,1.22,0.455,9.0,0.022,9.89,0.89,1.22,3.89,0.314,1.11,2.44,0.455,0.11,1.44,0.077
Orlando Magic,14.0,"Ross, Terrence",0.049,14.14,2.07,2.93,5.93,0.494,2.07,3.86,0.537,0.86,2.07,0.414,14.0,0.076,21.71,4.29,5.21,12.14,0.429,2.93,6.07,0.482,2.29,6.07,0.376
Orlando Magic,10.0,"Iwundu, Wes",0.031,12.4,0.8,1.4,3.6,0.389,1.1,2.3,0.478,0.3,1.3,0.231,10.0,0.032,12.9,1.1,1.3,4.4,0.295,1.0,3.5,0.286,0.3,0.9,0.333
Orlando Magic,5.0,"Briscoe, Isaiah",0.011,9.2,1.0,1.6,3.6,0.444,1.4,2.0,0.7,0.2,1.6,0.125,5.0,0.015,12.2,0.2,0.6,2.2,0.273,0.4,2.0,0.2,0.2,0.2,1.0
Indiana Pacers,13.0,"Sabonis, Domantas",0.139,46.23,2.46,4.77,10.31,0.463,3.31,7.08,0.467,1.46,3.23,0.452,13.0,0.098,32.69,3.38,4.46,7.62,0.586,4.38,7.46,0.588,0.08,0.15,0.5
Indiana Pacers,14.0,"Collison, Darren",0.145,44.71,3.93,6.57,15.43,0.426,4.93,11.07,0.445,1.64,4.36,0.377,14.0,0.17,52.57,1.5,3.36,8.07,0.416,2.71,6.14,0.442,0.64,1.93,0.333
Indiana Pacers,14.0,"Oladipo, Victor",0.137,42.29,4.79,6.29,12.29,0.512,5.21,9.79,0.533,1.07,2.5,0.429,14.0,0.178,55.14,3.21,7.71,19.43,0.397,5.43,12.43,0.437,2.29,7.0,0.327
Indiana Pacers,14.0,"Joseph, Cory",0.135,41.64,3.07,5.14,13.64,0.377,4.0,9.21,0.434,1.14,4.43,0.258,14.0,0.143,44.29,1.29,2.64,5.29,0.5,1.79,3.36,0.532,0.86,1.93,0.444
Indiana Pacers,14.0,"Turner, Myles",0.113,35.0,1.14,2.21,6.0,0.369,1.86,4.36,0.426,0.36,1.64,0.217,14.0,0.092,28.43,3.14,4.07,9.36,0.435,3.93,8.21,0.478,0.14,1.14,0.125
Indiana Pacers,14.0,"Young, Thaddeus",0.104,32.14,1.5,3.0,6.57,0.457,2.21,4.21,0.525,0.79,2.36,0.333,14.0,0.078,24.21,2.0,3.5,7.71,0.454,3.29,6.5,0.505,0.21,1.21,0.176
Indiana Pacers,14.0,"Bogdanovic, Bojan",0.084,26.0,1.29,2.64,6.64,0.398,1.86,4.57,0.406,0.79,2.07,0.379,14.0,0.087,26.86,3.64,4.71,10.0,0.471,2.64,5.86,0.451,2.07,4.14,0.5
Indiana Pacers,13.0,"Evans, Tyreke",0.063,21.15,2.38,3.46,7.69,0.45,2.69,5.62,0.479,0.77,2.08,0.37,13.0,0.083,27.77,1.23,3.23,9.0,0.359,2.08,5.92,0.351,1.15,3.08,0.375
Indiana Pacers,8.0,"O'Quinn, Kyle",0.022,11.88,1.13,1.63,2.25,0.722,1.0,1.25,0.8,0.63,1.0,0.625,8.0,0.015,8.25,1.0,1.25,2.38,0.526,1.25,2.13,0.588,0.0,0.25,0.0
Indiana Pacers,14.0,"McDermott, Doug",0.035,10.71,0.64,1.21,2.36,0.515,1.0,1.79,0.56,0.21,0.57,0.375,14.0,0.03,9.29,1.79,1.79,3.86,0.463,0.64,1.07,0.6,1.14,2.79,0.41
Indiana Pacers,8.0,"Leaf, TJ",0.011,6.13,0.38,0.63,1.75,0.357,0.5,1.38,0.364,0.13,0.38,0.333,8.0,0.01,5.63,0.5,0.63,2.38,0.263,0.5,1.88,0.267,0.13,0.5,0.25
