TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
LA Clippers,8.0,"Marjanovic, Boban",0.052,17.5,0.63,1.63,3.88,0.419,1.25,3.0,0.417,0.38,0.88,0.429,8.0,0.04,13.63,2.25,2.63,4.63,0.568,2.63,4.5,0.583,0.0,0.13,0.0
LA Clippers,9.0,"Scott, Mike",0.05,15.0,1.11,2.22,3.67,0.606,1.67,3.0,0.556,0.56,0.67,0.833,9.0,0.028,8.33,1.22,1.44,2.67,0.542,0.67,1.11,0.6,0.78,1.56,0.5
LA Clippers,4.0,"Mbah a Moute, Luc",0.014,9.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.015,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
Los Angeles Lakers,9.0,"James, LeBron",0.187,51.78,7.78,9.0,22.11,0.407,6.33,13.67,0.463,2.67,8.44,0.316,9.0,0.229,63.33,3.44,8.44,19.0,0.444,7.0,13.78,0.508,1.44,5.22,0.277
Los Angeles Lakers,6.0,"Rondo, Rajon",0.119,49.33,6.83,10.67,20.17,0.529,7.83,14.0,0.56,2.83,6.17,0.459,6.0,0.119,49.33,0.83,4.67,8.17,0.571,3.5,5.83,0.6,1.17,2.33,0.5
Los Angeles Lakers,9.0,"Ball, Lonzo",0.152,41.89,4.11,6.56,14.22,0.461,5.56,10.78,0.515,1.0,3.44,0.29,9.0,0.129,35.78,1.78,2.89,7.33,0.394,1.11,2.67,0.417,1.78,4.67,0.381
Los Angeles Lakers,9.0,"Kuzma, Kyle",0.106,29.22,1.44,2.67,5.67,0.471,2.11,4.33,0.487,0.56,1.33,0.417,9.0,0.106,29.22,5.11,6.11,14.22,0.43,4.56,8.67,0.526,1.56,5.56,0.28
Los Angeles Lakers,5.0,"Ingram, Brandon",0.056,28.0,0.8,1.8,5.2,0.346,1.8,4.2,0.429,0.0,1.0,0.0,5.0,0.069,34.2,3.0,5.2,13.2,0.394,4.4,11.2,0.393,0.8,2.0,0.4
Los Angeles Lakers,9.0,"McGee, JaVale",0.093,25.67,1.22,3.22,5.44,0.592,2.33,3.56,0.656,0.89,1.89,0.471,9.0,0.074,20.56,4.89,5.44,9.44,0.576,5.33,9.22,0.578,0.11,0.22,0.5
Los Angeles Lakers,9.0,"Hart, Josh",0.084,23.11,1.44,3.0,7.22,0.415,2.11,4.89,0.432,0.89,2.33,0.381,9.0,0.09,25.0,3.33,3.67,8.56,0.429,1.56,3.67,0.424,2.11,4.89,0.432
Los Angeles Lakers,9.0,"Stephenson, Lance",0.072,19.89,2.67,3.33,7.0,0.476,2.11,4.22,0.5,1.22,2.78,0.44,9.0,0.08,22.11,1.67,3.78,7.78,0.486,2.67,5.11,0.522,1.11,2.67,0.417
Los Angeles Lakers,9.0,"Caldwell-Pope, Kentavious",0.064,17.78,0.44,1.89,4.78,0.395,1.56,3.33,0.467,0.33,1.44,0.231,9.0,0.059,16.22,1.67,1.89,4.89,0.386,1.33,3.0,0.444,0.56,1.89,0.294
Los Angeles Lakers,4.0,"Mykhailiuk, Svi",0.014,9.0,1.5,2.0,3.25,0.615,1.75,2.5,0.7,0.25,0.75,0.333,4.0,0.015,9.25,0.5,0.75,3.0,0.25,0.5,1.75,0.286,0.25,1.25,0.2
Miami Heat,8.0,"Richardson, Josh",0.165,51.13,2.75,4.63,12.0,0.385,3.25,7.63,0.426,1.38,4.38,0.314,8.0,0.178,55.25,3.13,6.25,16.0,0.391,3.5,8.75,0.4,2.75,7.25,0.379
Miami Heat,7.0,"Dragic, Goran",0.133,47.14,4.86,5.14,13.43,0.383,3.43,8.14,0.421,1.71,5.29,0.324,7.0,0.166,58.86,2.29,5.57,14.43,0.386,3.43,8.71,0.393,2.14,5.71,0.375
Miami Heat,4.0,"Winslow, Justise",0.073,45.5,4.0,6.0,14.0,0.429,3.25,7.75,0.419,2.75,6.25,0.44,4.0,0.054,33.5,1.5,2.5,8.5,0.294,1.75,6.25,0.28,0.75,2.25,0.333
Miami Heat,8.0,"Wade, Dwyane",0.124,38.5,3.0,4.13,12.5,0.33,2.88,7.88,0.365,1.25,4.63,0.27,8.0,0.142,44.13,2.63,5.0,11.5,0.435,3.13,7.13,0.439,1.88,4.38,0.429
Miami Heat,8.0,"McGruder, Rodney",0.114,35.38,3.88,4.75,11.25,0.422,3.5,7.5,0.467,1.25,3.75,0.333,8.0,0.114,35.38,3.63,4.75,10.5,0.452,2.38,5.13,0.463,2.38,5.38,0.442
Miami Heat,8.0,"Olynyk, Kelly",0.109,33.88,2.13,4.38,9.63,0.455,2.13,4.38,0.486,2.25,5.25,0.429,8.0,0.089,27.63,2.0,2.5,5.75,0.435,1.5,2.13,0.706,1.0,3.63,0.276
Miami Heat,8.0,"Whiteside, Hassan",0.083,25.88,0.13,2.0,5.0,0.4,1.88,3.75,0.5,0.13,1.25,0.1,8.0,0.067,20.75,3.38,3.75,8.13,0.462,3.63,7.5,0.483,0.13,0.63,0.2
Miami Heat,8.0,"Johnson, Tyler",0.076,23.75,2.38,3.0,7.38,0.407,1.38,4.13,0.333,1.63,3.25,0.5,8.0,0.091,28.13,1.88,3.13,8.38,0.373,2.25,4.63,0.486,0.88,3.75,0.233
Miami Heat,5.0,"Jones Jr., Derrick",0.046,23.0,0.8,2.4,5.2,0.462,1.8,3.4,0.529,0.6,1.8,0.333,5.0,0.035,17.4,1.6,1.8,6.0,0.3,1.2,4.2,0.286,0.6,1.8,0.333
Miami Heat,8.0,"Adebayo, Bam",0.067,20.88,1.13,2.63,6.88,0.382,1.88,4.75,0.395,0.75,2.13,0.353,8.0,0.056,17.5,1.5,1.63,4.75,0.342,1.63,4.5,0.361,0.0,0.25,0.0
Milwaukee Bucks,7.0,"Antetokounmpo, Giannis",0.135,43.0,5.29,6.29,13.29,0.473,2.71,5.57,0.487,3.57,7.71,0.463,7.0,0.153,49.0,4.43,9.29,18.29,0.508,9.14,16.14,0.566,0.14,2.14,0.067
Milwaukee Bucks,8.0,"Bledsoe, Eric",0.134,37.38,6.88,9.25,16.25,0.569,6.38,9.63,0.662,2.88,6.63,0.434,8.0,0.17,47.5,2.0,4.63,10.63,0.435,3.13,6.38,0.49,1.5,4.25,0.353
Milwaukee Bucks,8.0,"Brogdon, Malcolm",0.132,36.88,3.63,5.38,12.5,0.43,3.25,6.25,0.52,2.13,6.25,0.34,8.0,0.131,36.63,2.63,4.13,8.75,0.471,2.75,5.63,0.489,1.38,3.13,0.44
Milwaukee Bucks,8.0,"Middleton, Khris",0.128,35.63,4.0,5.25,11.13,0.472,3.75,7.13,0.526,1.5,4.0,0.375,8.0,0.146,40.88,2.75,6.13,13.63,0.45,2.25,5.75,0.391,3.88,7.88,0.492
Milwaukee Bucks,8.0,"Ilyasova, Ersan",0.102,28.63,1.13,2.25,5.88,0.383,1.63,3.88,0.419,0.63,2.0,0.313,8.0,0.066,18.38,2.75,2.75,5.88,0.468,1.75,3.0,0.583,1.0,2.88,0.348
Milwaukee Bucks,8.0,"DiVincenzo, Donte",0.083,23.13,1.5,3.25,7.0,0.464,2.25,4.13,0.545,1.0,2.88,0.348,8.0,0.064,17.88,2.38,2.63,6.13,0.429,1.75,2.63,0.667,0.88,3.5,0.25
Milwaukee Bucks,8.0,"Lopez, Brook",0.074,20.75,1.13,3.0,6.38,0.471,2.0,3.25,0.615,1.0,3.13,0.32,8.0,0.082,23.0,3.63,3.75,8.63,0.435,1.63,2.63,0.619,2.13,6.0,0.354
Milwaukee Bucks,5.0,"Connaughton, Pat",0.038,17.2,0.8,1.8,5.0,0.36,1.2,2.8,0.429,0.6,2.2,0.273,5.0,0.03,13.2,1.8,1.8,5.4,0.333,1.0,2.6,0.385,0.8,2.8,0.286
Milwaukee Bucks,8.0,"Henson, John",0.058,16.25,0.88,1.5,4.88,0.308,0.75,2.38,0.316,0.75,2.5,0.3,8.0,0.051,14.38,1.5,1.88,4.5,0.417,1.13,2.63,0.429,0.75,1.88,0.4
Milwaukee Bucks,3.0,"Maker, Thon",0.021,16.0,0.67,1.33,2.33,0.571,1.0,1.67,0.6,0.33,0.67,0.5,3.0,0.015,11.0,2.0,2.0,4.0,0.5,1.0,1.67,0.6,1.0,2.33,0.429
Milwaukee Bucks,8.0,"Snell, Tony",0.054,15.13,0.75,1.13,2.75,0.409,0.63,2.0,0.313,0.5,0.75,0.667,8.0,0.046,12.75,1.88,2.38,4.63,0.514,1.13,1.5,0.75,1.25,3.13,0.4
Milwaukee Bucks,4.0,"Dellavedova, Matthew",0.021,11.5,1.0,1.0,4.5,0.222,0.75,2.0,0.375,0.25,2.5,0.1,4.0,0.026,14.5,0.75,0.75,2.25,0.333,0.0,0.75,0.0,0.75,1.5,0.5
Milwaukee Bucks,3.0,"Wood, Christian",0.009,7.0,0.0,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,3.0,0.009,6.67,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Brown, Sterling",0.01,5.75,0.25,0.25,1.5,0.167,0.0,0.25,0.0,0.25,1.25,0.2,4.0,0.011,6.0,0.25,0.25,1.0,0.25,0.25,0.25,1.0,0.0,0.75,0.0
Minnesota Timberwolves,9.0,"Towns, Karl-Anthony",0.178,49.33,2.22,5.0,12.11,0.413,3.78,8.44,0.447,1.22,3.67,0.333,9.0,0.132,36.56,4.78,5.56,13.0,0.427,3.33,7.78,0.429,2.22,5.22,0.426
Minnesota Timberwolves,7.0,"Teague, Jeff",0.133,47.29,6.86,8.86,20.14,0.44,6.43,12.86,0.5,2.43,7.29,0.333,7.0,0.164,58.29,1.57,3.57,10.86,0.329,2.57,7.86,0.327,1.0,3.0,0.333
Minnesota Timberwolves,7.0,"Butler, Jimmy",0.111,39.43,3.57,4.43,14.57,0.304,2.43,7.43,0.327,2.0,7.14,0.28,7.0,0.131,46.43,3.0,6.29,15.86,0.396,4.86,11.86,0.41,1.43,4.0,0.357
Minnesota Timberwolves,8.0,"Jones, Tyus",0.12,37.38,3.25,4.63,13.13,0.352,2.88,8.75,0.329,1.75,4.38,0.4,8.0,0.129,40.13,1.38,2.38,6.75,0.352,1.13,3.5,0.321,1.25,3.25,0.385
Minnesota Timberwolves,9.0,"Rose, Derrick",0.1,27.56,4.67,5.78,11.0,0.525,3.89,6.56,0.593,1.89,4.44,0.425,9.0,0.145,40.0,1.44,5.78,14.11,0.409,4.78,11.33,0.422,1.0,2.78,0.36
Minnesota Timberwolves,9.0,"Gibson, Taj",0.092,25.44,1.22,2.67,5.67,0.471,1.89,4.22,0.447,0.78,1.44,0.538,9.0,0.065,18.0,3.33,3.89,6.67,0.583,3.44,5.56,0.62,0.44,1.11,0.4
Minnesota Timberwolves,9.0,"Tolliver, Anthony",0.08,22.0,0.78,2.22,5.33,0.417,1.89,4.56,0.415,0.33,0.78,0.429,9.0,0.05,13.89,2.0,2.11,4.56,0.463,0.33,0.44,0.75,1.78,4.11,0.432
Minnesota Timberwolves,9.0,"Dieng, Gorgui",0.074,20.44,0.89,1.78,5.67,0.314,1.11,4.56,0.244,0.67,1.11,0.6,9.0,0.053,14.67,2.11,2.22,5.11,0.435,2.0,4.11,0.486,0.22,1.0,0.222
Minnesota Timberwolves,1.0,"Deng, Luol",0.008,19.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.005,12.0,0.0,1.0,5.0,0.2,1.0,2.0,0.5,0.0,3.0,0.0
Minnesota Timberwolves,6.0,"Wiggins, Andrew",0.045,18.67,1.5,2.67,6.17,0.432,1.83,3.83,0.478,0.83,2.33,0.357,6.0,0.06,25.0,3.67,6.0,14.67,0.409,4.0,9.67,0.414,2.0,5.0,0.4
Minnesota Timberwolves,7.0,"Okogie, Josh",0.043,15.29,1.29,2.29,5.43,0.421,2.0,4.14,0.483,0.29,1.29,0.222,7.0,0.049,17.43,2.43,3.29,9.0,0.365,2.43,5.29,0.459,0.86,3.71,0.231
Minnesota Timberwolves,3.0,"Nunnally, James",0.01,8.67,1.0,2.67,4.33,0.615,2.33,3.33,0.7,0.33,1.0,0.333,3.0,0.009,7.33,1.0,1.0,3.0,0.333,0.33,1.0,0.333,0.67,2.0,0.333
Minnesota Timberwolves,2.0,"Williams, C.J.",0.005,6.0,0.0,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,3.0,0.007,5.67,0.0,0.33,1.0,0.333,0.33,0.33,1.0,0.0,0.67,0.0
Brooklyn Nets,9.0,"Russell, D'Angelo",0.146,47.78,5.33,6.67,14.0,0.476,4.78,8.67,0.551,1.89,5.33,0.354,9.0,0.183,59.67,2.33,5.11,12.78,0.4,2.67,6.67,0.4,2.44,6.11,0.4
Brooklyn Nets,9.0,"Dudley, Jared",0.127,41.56,2.44,4.56,9.56,0.477,3.11,6.11,0.509,1.44,3.44,0.419,9.0,0.079,25.78,1.89,1.89,5.0,0.378,0.67,1.33,0.5,1.22,3.67,0.333
Brooklyn Nets,9.0,"LeVert, Caris",0.124,40.33,4.22,4.89,12.89,0.379,2.56,6.78,0.377,2.33,6.11,0.382,9.0,0.164,53.67,2.56,7.11,15.56,0.457,5.56,10.89,0.51,1.56,4.67,0.333
Brooklyn Nets,9.0,"Dinwiddie, Spencer",0.122,39.78,3.56,4.89,14.11,0.346,2.44,7.56,0.324,2.44,6.56,0.373,9.0,0.154,50.22,2.22,5.22,11.44,0.456,2.89,5.78,0.5,2.33,5.67,0.412
Brooklyn Nets,9.0,"Allen, Jarrett",0.102,33.22,1.56,3.11,6.33,0.491,1.78,3.67,0.485,1.33,2.67,0.5,9.0,0.093,30.33,4.33,4.33,8.0,0.542,4.11,7.11,0.578,0.22,0.89,0.25
Brooklyn Nets,6.0,"Hollis-Jefferson, Rondae",0.067,32.67,1.33,3.17,7.5,0.422,1.83,3.83,0.478,1.33,3.67,0.364,6.0,0.047,23.0,2.17,2.83,8.0,0.354,2.83,7.17,0.395,0.0,0.83,0.0
Brooklyn Nets,9.0,"Harris, Joe",0.094,30.67,2.67,4.44,8.78,0.506,3.44,5.67,0.608,1.0,3.11,0.321,9.0,0.091,29.78,4.78,5.11,9.22,0.554,2.11,4.11,0.514,3.0,5.11,0.587
Brooklyn Nets,6.0,"Napier, Shabazz",0.043,21.17,1.33,2.17,6.17,0.351,1.17,2.83,0.412,1.0,3.33,0.3,6.0,0.054,26.5,1.0,2.33,7.5,0.311,0.67,3.83,0.174,1.67,3.67,0.455
Brooklyn Nets,8.0,"Crabbe, Allen",0.054,20.0,1.25,2.0,4.5,0.444,1.38,3.25,0.423,0.63,1.25,0.5,8.0,0.052,19.13,1.88,2.0,8.0,0.25,0.5,2.75,0.182,1.5,5.25,0.286
Brooklyn Nets,3.0,"Kurucs, Rodions",0.012,11.67,0.33,0.67,1.67,0.4,0.67,1.33,0.5,0.0,0.33,0.0,3.0,0.012,11.33,2.0,3.0,6.33,0.474,1.67,3.0,0.556,1.33,3.33,0.4
Brooklyn Nets,2.0,"Graham, Treveon",0.008,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.004,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,3.0,"Musa, Dzanan",0.008,7.67,0.33,0.33,2.67,0.125,0.33,1.67,0.2,0.0,1.0,0.0,3.0,0.008,7.67,0.33,1.0,2.0,0.5,1.0,1.33,0.75,0.0,0.67,0.0
Brooklyn Nets,2.0,"Pinson, Theo",0.005,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.004,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
New York Knicks,9.0,"Ntilikina, Frank",0.157,46.89,4.0,6.22,14.22,0.438,4.0,8.67,0.462,2.22,5.56,0.4,9.0,0.164,49.0,1.22,3.0,8.56,0.351,1.67,4.67,0.357,1.33,3.89,0.343
New York Knicks,9.0,"Hardaway Jr., Tim",0.129,38.56,3.11,4.67,11.78,0.396,2.89,6.67,0.433,1.78,5.11,0.348,9.0,0.166,49.56,4.44,8.0,19.56,0.409,4.44,10.89,0.408,3.56,8.67,0.41
New York Knicks,9.0,"Kanter, Enes",0.118,35.22,2.22,4.0,11.33,0.353,2.89,7.56,0.382,1.11,3.78,0.294,9.0,0.105,31.44,3.0,4.67,9.0,0.519,4.56,8.67,0.526,0.11,0.33,0.333
New York Knicks,1.0,"Mudiay, Emmanuel",0.013,35.0,4.0,4.0,8.0,0.5,4.0,6.0,0.667,0.0,2.0,0.0,1.0,0.013,35.0,0.0,3.0,5.0,0.6,3.0,3.0,1.0,0.0,2.0,0.0
New York Knicks,9.0,"Vonleh, Noah",0.115,34.44,1.89,3.33,9.67,0.345,2.44,6.44,0.379,0.89,3.22,0.276,9.0,0.061,18.33,1.11,1.67,3.89,0.429,1.44,3.11,0.464,0.22,0.78,0.286
New York Knicks,9.0,"Burke, Trey",0.112,33.56,3.44,4.78,10.89,0.439,3.22,7.33,0.439,1.56,3.56,0.438,9.0,0.143,42.67,1.0,3.33,8.89,0.375,2.33,6.11,0.382,1.0,2.78,0.36
New York Knicks,7.0,"Dotson, Damyean",0.074,28.57,0.86,2.29,6.29,0.364,1.57,3.43,0.458,0.71,2.86,0.25,7.0,0.077,29.43,3.71,4.29,10.57,0.405,2.14,4.86,0.441,2.14,5.71,0.375
New York Knicks,9.0,"Thomas, Lance",0.073,21.78,0.67,1.89,3.78,0.5,1.44,3.11,0.464,0.44,0.67,0.667,9.0,0.048,14.22,1.0,1.0,3.89,0.257,0.56,2.33,0.238,0.44,1.56,0.286
New York Knicks,6.0,"Baker, Ron",0.042,19.0,1.17,2.33,6.83,0.341,1.83,5.0,0.367,0.5,1.83,0.273,6.0,0.041,18.33,0.17,0.17,1.83,0.091,0.17,0.67,0.25,0.0,1.17,0.0
New York Knicks,9.0,"Trier, Allonzo",0.061,18.33,1.22,2.44,6.56,0.373,1.67,4.0,0.417,0.78,2.56,0.304,9.0,0.08,23.78,1.22,3.22,6.67,0.483,2.56,5.11,0.5,0.67,1.56,0.429
New York Knicks,9.0,"Hezonja, Mario",0.06,18.0,1.0,1.89,3.67,0.515,1.44,2.78,0.52,0.44,0.89,0.5,9.0,0.066,19.56,2.22,3.33,9.22,0.361,2.33,5.56,0.42,1.0,3.67,0.273
New York Knicks,3.0,"Knox, Kevin",0.015,13.33,0.0,0.67,2.67,0.25,0.67,2.0,0.333,0.0,0.67,0.0,3.0,0.015,13.33,2.67,3.33,10.0,0.333,2.0,7.0,0.286,1.33,3.0,0.444
Orlando Magic,8.0,"Vucevic, Nikola",0.18,52.38,4.25,6.25,16.0,0.391,4.13,9.13,0.452,2.13,6.88,0.309,8.0,0.157,45.75,5.5,6.5,13.0,0.5,5.5,11.25,0.489,1.0,1.75,0.571
Orlando Magic,8.0,"Augustin, D.J.",0.153,44.63,4.38,5.38,14.88,0.361,3.88,9.63,0.403,1.5,5.25,0.286,8.0,0.183,53.38,1.25,2.88,8.0,0.359,1.38,4.13,0.333,1.5,3.88,0.387
Orlando Magic,8.0,"Gordon, Aaron",0.109,31.88,2.0,3.0,7.88,0.381,2.25,5.0,0.45,0.75,2.88,0.261,8.0,0.098,28.63,3.25,4.13,10.88,0.379,3.0,7.0,0.429,1.13,3.88,0.29
Orlando Magic,8.0,"Isaac, Jonathan",0.109,31.75,0.5,1.5,4.88,0.308,1.25,3.25,0.385,0.25,1.63,0.154,8.0,0.063,18.38,2.13,2.25,5.63,0.4,1.63,3.38,0.481,0.63,2.25,0.278
Orlando Magic,8.0,"Grant, Jerian",0.106,31.0,2.75,3.5,10.38,0.337,2.88,7.13,0.404,0.63,3.25,0.192,8.0,0.123,35.88,0.63,1.75,5.38,0.326,1.38,3.63,0.379,0.38,1.75,0.214
Orlando Magic,8.0,"Bamba, Mo",0.097,28.13,1.5,2.38,6.0,0.396,1.88,4.63,0.405,0.5,1.38,0.364,8.0,0.059,17.13,1.63,2.0,4.63,0.432,1.38,2.63,0.524,0.63,2.0,0.313
Orlando Magic,8.0,"Fournier, Evan",0.085,24.75,4.0,4.38,8.63,0.507,3.13,6.25,0.5,1.25,2.38,0.526,8.0,0.12,35.0,4.25,5.75,14.63,0.393,4.0,8.63,0.464,1.75,6.0,0.292
Orlando Magic,6.0,"Simmons, Jonathon",0.055,21.17,2.67,3.5,9.0,0.389,1.83,4.33,0.423,1.67,4.67,0.357,6.0,0.065,25.17,1.17,2.5,9.5,0.263,1.83,6.33,0.289,0.67,3.17,0.211
Orlando Magic,8.0,"Ross, Terrence",0.043,12.63,2.0,2.5,5.5,0.455,1.63,3.38,0.481,0.88,2.13,0.412,8.0,0.07,20.25,3.5,4.38,11.63,0.376,2.63,5.88,0.447,1.75,5.75,0.304
Orlando Magic,4.0,"Iwundu, Wes",0.021,12.0,0.25,0.5,3.0,0.167,0.5,2.0,0.25,0.0,1.0,0.0,4.0,0.021,12.5,1.0,1.25,4.75,0.263,1.25,4.0,0.313,0.0,0.75,0.0
Orlando Magic,3.0,"Martin, Jarell",0.015,11.67,0.67,1.33,2.67,0.5,1.0,2.33,0.429,0.33,0.33,1.0,3.0,0.01,7.67,1.67,2.33,4.67,0.5,2.33,3.33,0.7,0.0,1.33,0.0
Orlando Magic,4.0,"Briscoe, Isaiah",0.016,9.25,1.25,2.0,4.0,0.5,1.75,2.5,0.7,0.25,1.5,0.167,4.0,0.022,13.0,0.25,0.75,2.5,0.3,0.5,2.25,0.222,0.25,0.25,1.0
Indiana Pacers,10.0,"Collison, Darren",0.143,44.8,4.5,7.4,15.7,0.471,5.7,11.8,0.483,1.7,3.9,0.436,10.0,0.167,52.5,1.3,3.4,8.1,0.42,2.8,6.3,0.444,0.6,1.8,0.333
Indiana Pacers,9.0,"Sabonis, Domantas",0.127,44.22,2.33,4.56,9.44,0.482,2.89,6.33,0.456,1.67,3.11,0.536,9.0,0.091,31.89,3.44,4.33,7.44,0.582,4.22,7.33,0.576,0.11,0.11,1.0
Indiana Pacers,10.0,"Oladipo, Victor",0.133,41.8,4.2,5.6,11.4,0.491,4.7,8.9,0.528,0.9,2.5,0.36,10.0,0.166,52.1,2.7,7.1,17.4,0.408,5.0,11.4,0.439,2.1,6.0,0.35
Indiana Pacers,10.0,"Joseph, Cory",0.13,40.8,3.2,5.3,12.8,0.414,4.1,8.7,0.471,1.2,4.1,0.293,10.0,0.143,44.9,1.2,2.5,5.3,0.472,1.7,3.6,0.472,0.8,1.7,0.471
Indiana Pacers,10.0,"Turner, Myles",0.116,36.4,1.5,2.8,7.2,0.389,2.5,5.4,0.463,0.3,1.8,0.167,10.0,0.095,30.0,3.6,4.7,9.7,0.485,4.5,8.4,0.536,0.2,1.3,0.154
Indiana Pacers,10.0,"Young, Thaddeus",0.113,35.5,1.8,3.5,7.8,0.449,2.6,5.1,0.51,0.9,2.7,0.333,10.0,0.086,26.9,2.0,3.9,8.8,0.443,3.6,7.6,0.474,0.3,1.2,0.25
Indiana Pacers,10.0,"Bogdanovic, Bojan",0.078,24.6,0.8,2.3,5.9,0.39,1.8,4.6,0.391,0.5,1.3,0.385,10.0,0.086,26.9,4.0,4.9,9.9,0.495,2.9,6.0,0.483,2.0,3.9,0.513
Indiana Pacers,9.0,"Evans, Tyreke",0.065,22.56,2.89,3.67,8.11,0.452,2.78,6.0,0.463,0.89,2.11,0.421,9.0,0.081,28.44,1.33,3.56,9.0,0.395,2.11,5.78,0.365,1.44,3.22,0.448
Indiana Pacers,6.0,"O'Quinn, Kyle",0.027,14.33,1.17,1.83,2.67,0.688,1.0,1.33,0.75,0.83,1.33,0.625,6.0,0.019,9.83,1.33,1.67,2.83,0.588,1.67,2.67,0.625,0.0,0.17,0.0
Indiana Pacers,10.0,"McDermott, Doug",0.04,12.5,0.9,1.4,2.7,0.519,1.1,2.1,0.524,0.3,0.6,0.5,10.0,0.035,11.1,2.2,2.2,4.5,0.489,0.9,1.4,0.643,1.3,3.1,0.419
Indiana Pacers,5.0,"Holiday, Aaron",0.009,5.8,0.4,0.4,1.0,0.4,0.0,0.4,0.0,0.4,0.6,0.667,5.0,0.013,8.2,0.4,0.4,1.0,0.4,0.2,0.2,1.0,0.2,0.8,0.25
Indiana Pacers,6.0,"Leaf, TJ",0.011,5.67,0.33,0.67,1.5,0.444,0.5,1.17,0.429,0.17,0.33,0.5,6.0,0.01,5.33,0.67,0.67,2.5,0.267,0.5,1.83,0.273,0.17,0.67,0.25
Philadelphia 76ers,10.0,"Embiid, Joel",0.158,54.4,3.5,4.8,13.2,0.364,3.4,8.1,0.42,1.4,5.1,0.275,10.0,0.165,56.5,5.6,8.9,21.3,0.418,7.5,16.9,0.444,1.4,4.4,0.318
Philadelphia 76ers,10.0,"Saric, Dario",0.124,42.6,2.1,3.4,8.0,0.425,2.3,5.5,0.418,1.1,2.5,0.44,10.0,0.096,33.0,2.7,2.9,9.3,0.312,1.7,4.1,0.415,1.2,5.2,0.231
Philadelphia 76ers,10.0,"Fultz, Markelle",0.115,39.6,3.4,4.6,11.3,0.407,3.2,6.5,0.492,1.4,4.8,0.292,10.0,0.132,45.4,1.2,3.2,8.0,0.4,2.8,6.7,0.418,0.4,1.3,0.308
Philadelphia 76ers,10.0,"Redick, JJ",0.1,34.2,3.3,4.3,10.9,0.394,3.3,7.8,0.423,1.0,3.1,0.323,10.0,0.137,47.1,5.0,5.5,14.6,0.377,2.0,5.7,0.351,3.5,8.9,0.393
Philadelphia 76ers,7.0,"Muscala, Mike",0.067,32.86,1.0,2.14,5.57,0.385,1.57,3.86,0.407,0.57,1.71,0.333,7.0,0.04,19.57,2.0,2.0,5.14,0.389,0.57,1.0,0.571,1.43,4.14,0.345
Philadelphia 76ers,8.0,"McConnell, T.J.",0.072,30.75,2.63,3.5,7.13,0.491,2.13,4.25,0.5,1.38,2.88,0.478,8.0,0.075,32.25,0.38,1.75,3.13,0.56,1.75,2.88,0.609,0.0,0.25,0.0
Philadelphia 76ers,10.0,"Covington, Robert",0.082,28.2,1.1,2.2,6.3,0.349,1.8,4.6,0.391,0.4,1.7,0.235,10.0,0.074,25.3,3.8,3.9,9.4,0.415,1.3,3.2,0.406,2.6,6.2,0.419
Philadelphia 76ers,10.0,"Johnson, Amir",0.056,19.1,1.3,2.3,4.0,0.575,1.8,3.1,0.581,0.5,0.9,0.556,10.0,0.039,13.5,1.4,1.6,2.8,0.571,1.6,2.6,0.615,0.0,0.2,0.0
Philadelphia 76ers,10.0,"Shamet, Landry",0.038,13.2,0.9,1.3,3.0,0.433,0.8,2.0,0.4,0.5,1.0,0.5,10.0,0.048,16.5,2.2,2.3,5.7,0.404,0.8,1.6,0.5,1.5,4.1,0.366
Philadelphia 76ers,3.0,"Bolden, Jonah",0.004,4.33,0.33,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,4.0,0.004,3.25,0.5,0.5,1.5,0.333,0.5,0.75,0.667,0.0,0.75,0.0
