TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.002,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.002,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,70.0,"Jokic, Nikola",0.196,66.51,5.91,8.27,18.71,0.442,6.01,12.66,0.475,2.26,6.06,0.373,70.0,0.154,52.11,4.09,5.74,12.8,0.449,4.29,9.16,0.468,1.46,3.64,0.4
Denver Nuggets,76.0,"Murray, Jamal",0.171,53.43,3.32,4.96,12.11,0.41,3.5,7.8,0.449,1.46,4.3,0.339,76.0,0.199,62.12,3.09,5.37,12.84,0.418,3.43,7.63,0.45,1.93,5.21,0.371
Denver Nuggets,76.0,"Barton, Will",0.133,41.63,4.04,5.47,13.32,0.411,3.93,8.38,0.469,1.54,4.93,0.312,76.0,0.146,45.55,2.8,4.84,11.68,0.414,3.09,6.79,0.455,1.75,4.89,0.358
Denver Nuggets,33.0,"Millsap, Paul",0.047,33.58,2.91,3.82,8.79,0.434,2.27,4.79,0.475,1.55,4.0,0.386,33.0,0.047,34.0,3.0,4.85,11.58,0.419,3.82,8.64,0.442,1.03,2.94,0.351
Denver Nuggets,22.0,"Harris, Devin",0.029,31.64,2.55,4.32,9.36,0.461,3.27,6.55,0.5,1.05,2.82,0.371,22.0,0.033,35.09,1.36,2.23,6.41,0.348,1.14,2.86,0.397,1.09,3.55,0.308
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.052,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.064,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,70.0,"Chandler, Wilson",0.079,26.89,2.16,3.39,7.61,0.445,2.17,4.4,0.494,1.21,3.21,0.378,70.0,0.071,24.07,2.33,3.39,8.23,0.411,2.17,4.89,0.444,1.21,3.34,0.363
Denver Nuggets,69.0,"Lyles, Trey",0.077,26.29,1.26,2.2,5.3,0.415,1.46,3.17,0.461,0.74,2.13,0.347,67.0,0.062,21.99,2.93,3.73,8.27,0.451,2.51,5.12,0.49,1.22,3.15,0.389
Denver Nuggets,64.0,"Harris, Gary",0.068,25.28,2.91,4.14,9.08,0.456,2.83,5.8,0.488,1.31,3.28,0.4,64.0,0.099,36.53,4.5,6.08,13.55,0.449,3.84,7.77,0.495,2.23,5.78,0.386
Denver Nuggets,68.0,"Plumlee, Mason",0.07,24.25,1.99,3.01,6.74,0.448,2.09,4.41,0.473,0.93,2.32,0.399,69.0,0.058,20.0,2.13,2.67,4.84,0.551,2.67,4.83,0.553,0.0,0.01,0.0
Denver Nuggets,3.0,"Morris, Monte",0.002,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.002,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.019,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.013,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,34.0,"Craig, Torrey",0.018,12.59,0.68,1.21,2.88,0.418,0.91,2.03,0.449,0.29,0.85,0.345,34.0,0.014,9.91,1.35,1.56,3.53,0.442,1.06,1.97,0.537,0.5,1.56,0.321
Denver Nuggets,23.0,"Hernangomez, Juancho",0.011,11.26,0.48,1.39,2.65,0.525,0.96,1.74,0.55,0.43,0.91,0.476,22.0,0.008,8.73,0.86,0.91,2.64,0.345,0.27,0.55,0.5,0.64,2.09,0.304
Denver Nuggets,17.0,"Arthur, Darrell",0.007,9.41,0.53,0.82,2.41,0.341,0.53,1.59,0.333,0.29,0.82,0.357,16.0,0.006,8.88,1.31,1.38,3.0,0.458,0.88,1.56,0.56,0.5,1.44,0.348
Denver Nuggets,19.0,"Jefferson, Richard",0.006,7.16,0.79,1.16,2.63,0.44,0.58,1.42,0.407,0.58,1.21,0.478,18.0,0.005,6.5,0.33,0.67,1.56,0.429,0.56,1.17,0.476,0.11,0.39,0.286
Denver Nuggets,52.0,"Beasley, Malik",0.014,6.58,0.56,0.83,1.85,0.448,0.5,1.27,0.394,0.33,0.58,0.567,53.0,0.018,7.91,1.08,1.25,3.26,0.382,0.74,1.77,0.415,0.51,1.49,0.342
Golden State Warriors,66.0,"Green, Draymond",0.168,63.98,7.32,9.64,19.73,0.488,6.97,13.3,0.524,2.67,6.42,0.415,66.0,0.134,51.03,3.14,3.76,8.94,0.42,2.67,5.35,0.499,1.09,3.59,0.304
Golden State Warriors,51.0,"Curry, Stephen",0.106,52.24,5.96,6.96,14.67,0.475,5.06,9.88,0.512,1.9,4.78,0.398,51.0,0.127,62.45,4.31,7.84,17.14,0.458,4.0,7.61,0.526,3.84,9.53,0.403
Golden State Warriors,64.0,"Durant, Kevin",0.106,41.8,5.28,6.69,13.2,0.507,4.55,8.3,0.548,2.14,4.91,0.436,64.0,0.13,51.0,5.06,8.5,17.78,0.478,6.08,12.19,0.499,2.42,5.59,0.433
Golden State Warriors,28.0,"Cook, Quinn",0.042,37.54,2.54,3.64,7.82,0.466,2.68,5.29,0.507,0.96,2.54,0.38,29.0,0.045,39.34,1.83,3.17,6.69,0.474,2.0,3.93,0.509,1.17,2.76,0.425
Golden State Warriors,63.0,"Iguodala, Andre",0.09,36.0,3.22,4.29,9.24,0.464,3.11,6.11,0.509,1.17,3.13,0.376,63.0,0.08,32.1,1.51,1.95,4.81,0.406,1.44,3.05,0.474,0.51,1.76,0.288
Golden State Warriors,69.0,"Thompson, Klay",0.076,27.84,2.64,3.3,6.93,0.477,2.67,4.97,0.536,0.64,1.96,0.326,69.0,0.111,40.59,6.48,7.61,15.88,0.479,4.58,9.01,0.508,3.03,6.87,0.441
Golden State Warriors,68.0,"Livingston, Shaun",0.07,25.88,1.91,2.65,5.68,0.466,1.99,3.91,0.508,0.66,1.76,0.375,68.0,0.071,26.34,1.28,2.24,4.6,0.486,2.24,4.54,0.492,0.0,0.06,0.0
Golden State Warriors,52.0,"Bell, Jordan",0.049,23.6,1.9,2.85,6.0,0.474,2.17,3.98,0.546,0.67,2.02,0.333,52.0,0.034,16.29,1.6,1.75,3.06,0.572,1.75,3.0,0.583,0.0,0.06,0.0
Golden State Warriors,55.0,"McCaw, Patrick",0.047,21.33,1.51,2.11,4.75,0.444,1.42,2.96,0.479,0.69,1.78,0.388,55.0,0.048,21.93,1.27,1.55,4.07,0.379,1.2,2.64,0.455,0.35,1.44,0.241
Golden State Warriors,65.0,"Pachulia, Zaza",0.054,20.98,1.68,2.46,4.88,0.505,1.58,3.17,0.5,0.88,1.71,0.514,65.0,0.041,15.78,1.83,1.97,3.75,0.525,1.97,3.74,0.527,0.0,0.02,0.0
Golden State Warriors,69.0,"West, David",0.053,19.43,1.87,2.39,5.48,0.437,1.94,4.03,0.482,0.45,1.45,0.31,69.0,0.052,19.1,2.3,2.75,5.22,0.528,2.71,5.1,0.531,0.04,0.12,0.375
Golden State Warriors,53.0,"Casspi, Omri",0.039,18.58,0.94,1.68,4.0,0.42,1.23,2.51,0.489,0.45,1.49,0.304,53.0,0.031,14.53,1.81,2.06,3.85,0.534,1.87,3.47,0.538,0.19,0.38,0.5
Golden State Warriors,62.0,"Looney, Kevon",0.039,15.84,0.63,1.24,3.13,0.397,0.79,1.84,0.43,0.45,1.29,0.35,62.0,0.029,11.61,1.03,1.24,2.52,0.494,1.23,2.45,0.5,0.02,0.06,0.25
Golden State Warriors,75.0,"Young, Nick",0.036,11.93,0.45,0.81,2.25,0.361,0.56,1.44,0.389,0.25,0.81,0.311,76.0,0.047,15.71,2.0,2.43,6.14,0.396,0.91,2.08,0.437,1.53,4.07,0.375
Golden State Warriors,62.0,"McGee, JaVale",0.023,9.37,0.52,0.77,1.76,0.44,0.55,1.13,0.486,0.23,0.63,0.359,61.0,0.018,7.61,1.7,1.8,3.05,0.591,1.8,2.95,0.611,0.0,0.1,0.0
Houston Rockets,69.0,"Harden, James",0.178,51.22,8.72,10.23,21.94,0.466,6.58,12.12,0.543,3.65,9.83,0.372,69.0,0.256,73.41,1.48,8.04,20.75,0.388,4.7,10.97,0.428,3.35,9.78,0.342
Houston Rockets,55.0,"Paul, Chris",0.14,50.47,7.95,9.8,22.38,0.438,4.75,10.18,0.466,5.05,12.2,0.414,55.0,0.165,59.29,0.89,5.36,12.27,0.437,3.18,6.33,0.503,2.18,5.95,0.367
Houston Rockets,71.0,"Capela, Clint",0.138,38.48,0.94,3.34,8.72,0.383,2.07,4.72,0.439,1.27,4.0,0.317,71.0,0.083,23.25,4.9,5.24,8.99,0.583,5.24,8.97,0.584,0.0,0.01,0.0
Houston Rockets,64.0,"Ariza, Trevor",0.085,26.3,1.61,3.05,8.14,0.374,1.58,3.78,0.417,1.47,4.36,0.337,64.0,0.077,23.78,3.28,3.73,9.52,0.392,1.14,2.64,0.432,2.59,6.88,0.377
Houston Rockets,78.0,"Tucker, PJ",0.098,24.88,0.92,2.96,7.15,0.414,1.85,3.46,0.533,1.12,3.69,0.302,78.0,0.06,15.26,1.76,1.82,5.06,0.359,0.46,1.4,0.33,1.36,3.67,0.371
Houston Rockets,66.0,"Anderson, Ryan",0.073,21.97,0.91,2.39,5.85,0.409,1.32,2.73,0.483,1.08,3.12,0.345,66.0,0.061,18.44,2.35,2.79,7.15,0.39,0.82,2.0,0.409,1.97,5.15,0.382
Houston Rockets,68.0,"Gordon, Eric",0.074,21.62,2.21,3.07,7.01,0.438,1.76,3.76,0.469,1.31,3.25,0.403,68.0,0.114,33.25,3.81,5.85,14.6,0.401,2.71,5.76,0.469,3.15,8.84,0.356
Houston Rockets,19.0,"Johnson, Joe",0.018,18.84,1.74,3.16,7.63,0.414,1.79,3.58,0.5,1.37,4.05,0.338,19.0,0.016,16.74,1.05,2.26,5.95,0.381,1.47,3.16,0.467,0.79,2.79,0.283
Houston Rockets,58.0,"Mbah a Moute, Luc",0.054,18.5,0.91,1.97,5.02,0.392,1.14,2.66,0.429,0.83,2.36,0.35,58.0,0.046,15.79,2.34,2.53,5.86,0.432,1.52,3.02,0.503,1.02,2.84,0.358
Houston Rockets,50.0,Nene,0.044,17.48,0.88,2.02,4.76,0.424,1.04,2.2,0.473,0.98,2.56,0.383,50.0,0.034,13.58,2.12,2.48,4.86,0.51,2.48,4.82,0.515,0.0,0.04,0.0
Houston Rockets,37.0,"Green, Gerald",0.031,16.35,0.62,1.76,4.7,0.374,1.19,2.3,0.518,0.57,2.41,0.236,37.0,0.035,18.59,2.7,3.59,9.54,0.377,1.03,2.59,0.396,2.57,6.95,0.37
Houston Rockets,13.0,"Weber, Briante",0.01,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.009,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,48.0,"Black, Tarik",0.034,13.98,0.25,1.0,3.13,0.32,0.65,1.75,0.369,0.35,1.38,0.258,47.0,0.02,8.3,1.21,1.3,2.32,0.56,1.3,2.15,0.604,0.0,0.17,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.006,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.006,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.008,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.011,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,2.0,"Quarterman, Tim",0.001,5.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0
Houston Rockets,16.0,Zhou Qi,0.004,4.56,0.06,0.25,0.88,0.286,0.19,0.38,0.5,0.06,0.5,0.125,12.0,0.003,4.83,0.33,0.33,2.25,0.148,0.17,0.92,0.182,0.17,1.33,0.125
Houston Rockets,4.0,"Hunter, RJ",0.001,3.25,0.5,0.5,1.25,0.4,0.25,0.5,0.5,0.25,0.75,0.333,4.0,0.001,3.5,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0
LA Clippers,33.0,"Griffin, Blake",0.084,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.088,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,58.0,"Rivers, Austin",0.127,50.79,3.81,6.17,14.53,0.425,4.05,8.83,0.459,2.12,5.71,0.372,58.0,0.151,60.09,1.95,5.38,13.62,0.395,3.17,7.78,0.408,2.21,5.84,0.378
LA Clippers,45.0,"Teodosic, Milos",0.096,49.56,4.76,7.04,16.62,0.424,5.38,11.44,0.47,1.67,5.18,0.322,45.0,0.096,49.2,1.84,3.33,8.11,0.411,1.36,2.96,0.459,1.98,5.16,0.384
LA Clippers,11.0,"Beverley, Patrick",0.023,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.025,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,77.0,"Williams, Lou",0.134,40.35,5.4,7.12,15.06,0.472,5.62,11.14,0.505,1.49,3.92,0.381,77.0,0.182,54.82,2.78,7.08,18.12,0.391,4.75,11.34,0.419,2.32,6.78,0.343
LA Clippers,28.0,"Harris, Tobias",0.048,39.46,3.04,4.57,10.5,0.435,3.18,6.54,0.486,1.39,3.96,0.351,28.0,0.05,41.54,4.39,7.21,15.75,0.458,4.93,10.43,0.473,2.29,5.32,0.43
LA Clippers,21.0,"Gallinari, Danilo",0.031,34.43,1.95,3.48,8.81,0.395,2.62,6.43,0.407,0.86,2.38,0.36,21.0,0.031,33.71,3.33,4.76,12.86,0.37,3.1,7.81,0.396,1.67,5.05,0.33
LA Clippers,25.0,"Wallace, Tyrone",0.035,32.52,2.64,3.88,8.64,0.449,2.84,5.92,0.48,1.04,2.72,0.382,26.0,0.038,33.81,2.27,3.46,8.42,0.411,3.08,7.15,0.43,0.38,1.27,0.303
LA Clippers,48.0,"Evans, Jawun",0.051,24.54,2.08,3.17,7.58,0.418,2.42,5.15,0.47,0.75,2.44,0.308,48.0,0.057,27.44,0.79,1.71,5.19,0.329,1.4,4.06,0.344,0.31,1.13,0.278
LA Clippers,15.0,"Wilson, Jamil",0.013,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.01,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,72.0,"Harrell, Montrezl",0.054,17.21,0.83,1.89,4.11,0.459,1.44,2.97,0.486,0.44,1.14,0.39,72.0,0.051,16.26,3.01,3.9,6.72,0.581,3.89,6.68,0.582,0.01,0.04,0.333
LA Clippers,6.0,"Bradley, Avery",0.004,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.006,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,68.0,"Johnson, Wesley",0.044,14.99,0.81,1.63,3.9,0.419,1.18,2.88,0.408,0.46,1.01,0.449,67.0,0.042,14.4,1.76,2.03,5.43,0.374,1.16,2.91,0.4,0.87,2.52,0.343
LA Clippers,31.0,"Williams, C.J.",0.02,14.74,1.0,1.65,4.1,0.402,1.16,2.87,0.404,0.48,1.23,0.395,31.0,0.021,15.81,1.71,2.29,5.26,0.436,1.58,3.03,0.521,0.71,2.23,0.319
LA Clippers,69.0,"Dekker, Sam",0.04,13.55,0.49,1.25,3.2,0.389,0.99,2.25,0.439,0.26,0.96,0.273,68.0,0.03,10.09,1.21,1.47,3.38,0.435,1.32,2.53,0.523,0.15,0.85,0.172
LA Clippers,62.0,"Thornwell, Sindarius",0.034,12.79,0.89,1.44,3.89,0.369,1.23,2.77,0.442,0.21,1.11,0.188,63.0,0.034,12.56,1.06,1.24,3.37,0.368,0.95,2.54,0.375,0.29,0.83,0.346
LA Clippers,37.0,"Reed, Willie",0.015,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.012,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,4.0,"Kilpatrick, Sean",0.002,9.5,0.75,1.25,3.0,0.417,0.5,1.75,0.286,0.75,1.25,0.6,4.0,0.002,12.75,1.0,1.75,4.5,0.389,1.0,2.75,0.364,0.75,1.75,0.429
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,51.0,"Ball, Lonzo",0.157,66.71,7.14,9.94,22.94,0.433,7.61,15.8,0.481,2.33,7.14,0.327,51.0,0.152,64.76,1.98,3.39,10.14,0.335,1.67,4.61,0.362,1.73,5.53,0.312
Los Angeles Lakers,59.0,"Ingram, Brandon",0.099,36.51,3.86,4.9,12.37,0.396,3.14,7.05,0.445,1.76,5.32,0.331,59.0,0.116,42.75,2.59,5.32,12.88,0.413,4.63,11.12,0.416,0.69,1.76,0.394
Los Angeles Lakers,16.0,"Thomas, Isaiah",0.026,35.44,5.06,6.31,14.19,0.445,4.44,9.44,0.47,1.88,4.75,0.395,16.0,0.038,51.56,1.63,4.75,13.75,0.345,2.81,7.88,0.357,1.94,5.88,0.33
Los Angeles Lakers,76.0,"Randle, Julius",0.122,34.76,2.55,3.88,9.16,0.424,2.54,5.89,0.431,1.34,3.26,0.411,76.0,0.114,32.53,3.37,4.89,10.34,0.473,4.76,9.82,0.485,0.13,0.53,0.25
Los Angeles Lakers,74.0,"Kuzma, Kyle",0.107,31.3,1.82,2.95,7.54,0.391,2.14,5.15,0.415,0.81,2.39,0.339,74.0,0.098,28.76,3.93,5.18,12.69,0.408,3.23,7.2,0.448,1.95,5.49,0.355
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.058,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.034,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,68.0,"Caldwell-Pope, Kentavious",0.093,29.72,2.13,3.44,8.63,0.399,2.65,5.76,0.459,0.79,2.87,0.277,68.0,0.094,30.01,3.43,4.06,10.68,0.38,1.97,4.99,0.395,2.09,5.69,0.367
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.069,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.096,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,68.0,"Lopez, Brook",0.077,24.49,1.71,2.68,6.38,0.419,2.07,4.69,0.442,0.6,1.69,0.357,68.0,0.083,26.5,3.43,4.54,10.62,0.428,3.04,6.24,0.488,1.5,4.38,0.342
Los Angeles Lakers,31.0,"Caruso, Alex",0.033,23.16,1.94,3.03,8.1,0.375,2.13,5.19,0.41,0.9,2.9,0.311,31.0,0.033,23.42,0.77,1.13,2.81,0.402,0.87,1.84,0.474,0.26,0.97,0.267
Los Angeles Lakers,46.0,"Ennis, Tyler",0.044,20.57,1.72,2.48,6.65,0.373,1.83,4.43,0.412,0.65,2.22,0.294,45.0,0.045,21.58,0.6,1.33,3.64,0.366,1.16,2.76,0.419,0.18,0.89,0.2
Los Angeles Lakers,5.0,"Frye, Channing",0.004,18.4,0.8,1.6,3.8,0.421,1.0,2.6,0.385,0.6,1.2,0.5,5.0,0.003,12.0,1.4,1.4,3.0,0.467,0.4,0.6,0.667,1.0,2.4,0.417
Los Angeles Lakers,11.0,"Wear, Travis",0.009,16.91,0.36,1.73,3.55,0.487,0.82,1.64,0.5,0.91,1.91,0.476,12.0,0.006,11.08,1.33,1.58,4.42,0.358,0.42,1.33,0.313,1.17,3.08,0.378
Los Angeles Lakers,58.0,"Hart, Josh",0.041,15.38,1.22,2.03,4.67,0.435,1.4,2.95,0.474,0.64,1.72,0.37,58.0,0.039,14.47,1.86,2.21,5.19,0.425,1.1,2.38,0.464,1.1,2.81,0.393
Los Angeles Lakers,5.0,"Payton II, Gary",0.003,11.8,0.8,1.6,4.4,0.364,1.0,2.8,0.357,0.6,1.6,0.375,6.0,0.002,8.17,0.5,0.83,1.83,0.455,0.83,1.33,0.625,0.0,0.5,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.023,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.022,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,1.0,"Williams, Derrick",0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,8.0,"Bryant, Thomas",0.002,4.63,0.25,0.38,1.5,0.25,0.25,1.13,0.222,0.13,0.38,0.333,8.0,0.001,3.25,0.38,0.38,1.38,0.273,0.25,0.75,0.333,0.13,0.63,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,72.0,"Dragic, Goran",0.178,57.72,4.82,6.88,16.33,0.421,4.99,11.04,0.452,1.89,5.29,0.357,72.0,0.206,66.88,2.6,6.01,14.25,0.422,4.5,10.24,0.44,1.51,4.01,0.377
Miami Heat,76.0,"Richardson, Josh",0.135,41.55,2.87,4.91,11.2,0.438,3.58,7.42,0.482,1.33,3.78,0.352,76.0,0.139,42.75,2.89,4.61,10.68,0.431,2.97,6.36,0.468,1.63,4.33,0.377
Miami Heat,69.0,"Johnson, James",0.12,40.77,3.87,5.1,11.74,0.435,2.94,6.28,0.469,2.16,5.46,0.395,69.0,0.101,34.39,2.14,3.9,8.46,0.461,3.09,5.87,0.526,0.81,2.59,0.313
Miami Heat,71.0,"Olynyk, Kelly",0.116,38.13,2.7,4.42,10.66,0.415,2.94,6.77,0.435,1.48,3.89,0.38,71.0,0.094,31.11,2.72,3.82,8.2,0.466,2.48,4.66,0.532,1.34,3.54,0.378
Miami Heat,29.0,"Waiters, Dion",0.045,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.06,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,63.0,"Winslow, Justise",0.097,35.86,2.13,3.51,8.35,0.42,2.51,5.37,0.467,1.0,2.98,0.335,63.0,0.069,25.65,1.73,2.51,6.44,0.389,1.81,4.63,0.39,0.7,1.81,0.386
Miami Heat,18.0,"Wade, Dwyane",0.025,32.5,3.17,4.11,9.22,0.446,2.89,5.89,0.491,1.22,3.33,0.367,18.0,0.029,38.17,2.0,4.67,12.33,0.378,4.22,10.28,0.411,0.44,2.06,0.216
Miami Heat,67.0,"Johnson, Tyler",0.082,28.51,2.3,3.49,7.84,0.446,2.31,4.79,0.483,1.18,3.04,0.387,67.0,0.095,33.34,2.99,4.06,9.88,0.411,2.37,5.31,0.447,1.69,4.57,0.369
Miami Heat,63.0,"Adebayo, Bam",0.054,20.19,1.52,2.73,6.33,0.431,1.79,3.79,0.473,0.94,2.54,0.369,62.0,0.053,19.98,1.87,2.24,5.08,0.441,2.24,5.03,0.446,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.004,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.002,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,72.0,"Ellington, Wayne",0.058,18.99,1.07,1.65,4.57,0.362,1.21,3.04,0.397,0.44,1.53,0.291,72.0,0.071,22.96,3.25,3.51,9.04,0.389,0.58,1.42,0.412,2.93,7.63,0.384
Miami Heat,50.0,"Whiteside, Hassan",0.041,18.98,0.96,2.0,5.38,0.372,1.54,4.06,0.379,0.46,1.32,0.348,50.0,0.043,20.3,3.48,4.5,9.42,0.478,4.46,9.38,0.475,0.04,0.04,1.0
Miami Heat,22.0,"Mickey, Jordan",0.018,18.64,0.41,1.64,3.27,0.5,1.41,2.5,0.564,0.23,0.77,0.294,21.0,0.009,10.19,1.19,1.43,3.29,0.435,1.38,2.62,0.527,0.05,0.67,0.071
Miami Heat,13.0,"McGruder, Rodney",0.008,15.15,0.85,1.85,5.23,0.353,1.46,3.15,0.463,0.38,2.08,0.185,14.0,0.008,13.71,1.5,1.79,4.0,0.446,1.0,2.07,0.483,0.79,1.93,0.407
Miami Heat,15.0,"Walton Jr., Derrick",0.009,14.07,1.0,1.2,3.4,0.353,0.8,2.0,0.4,0.4,1.4,0.286,15.0,0.008,12.53,0.33,0.53,1.53,0.348,0.07,0.4,0.167,0.47,1.13,0.412
Miami Heat,9.0,"Babbitt, Luke",0.004,10.56,0.33,0.78,2.22,0.35,0.56,1.11,0.5,0.22,1.11,0.2,10.0,0.004,9.4,1.0,1.0,3.7,0.27,0.0,0.2,0.0,1.0,3.5,0.286
