TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,20.0,"Hernangomez, Juan",0.014,11.65,0.4,1.35,2.65,0.509,0.95,1.8,0.528,0.4,0.85,0.471,19.0,0.01,8.95,0.79,0.84,2.58,0.327,0.26,0.58,0.455,0.58,2.0,0.289
Denver Nuggets,25.0,"Craig, Torrey",0.017,11.6,0.68,1.24,2.92,0.425,0.96,2.04,0.471,0.28,0.88,0.318,25.0,0.014,9.8,1.2,1.4,3.32,0.422,1.0,1.84,0.543,0.4,1.48,0.27
Denver Nuggets,13.0,"Arthur, Darrell",0.007,9.54,0.54,0.92,2.54,0.364,0.62,1.85,0.333,0.31,0.69,0.444,12.0,0.007,9.42,1.5,1.5,3.33,0.45,1.08,1.92,0.565,0.42,1.42,0.294
Denver Nuggets,41.0,"Beasley, Malik",0.017,6.9,0.59,0.9,2.02,0.446,0.51,1.39,0.368,0.39,0.63,0.615,42.0,0.02,8.26,1.05,1.24,3.38,0.366,0.81,1.9,0.425,0.43,1.48,0.29
Denver Nuggets,16.0,"Jefferson, Richard",0.006,6.75,0.56,1.0,2.38,0.421,0.56,1.44,0.391,0.44,0.94,0.467,14.0,0.005,6.57,0.36,0.71,1.79,0.4,0.57,1.29,0.444,0.14,0.5,0.286
Golden State Warriors,49.0,"Green, Draymond",0.166,62.63,7.35,9.47,19.41,0.488,6.82,12.82,0.532,2.65,6.59,0.402,49.0,0.133,50.12,3.22,3.71,9.1,0.408,2.63,5.47,0.481,1.08,3.63,0.298
Golden State Warriors,42.0,"Curry, Stephen",0.125,55.07,6.31,7.38,15.4,0.479,5.33,10.33,0.516,2.05,5.07,0.404,42.0,0.148,65.1,4.33,8.07,17.5,0.461,4.17,7.79,0.535,3.9,9.71,0.402
Golden State Warriors,49.0,"Durant, Kevin",0.111,41.84,5.39,6.84,13.29,0.515,4.61,8.39,0.55,2.22,4.9,0.454,49.0,0.133,50.08,5.18,8.37,17.35,0.482,5.98,11.82,0.506,2.39,5.53,0.432
Golden State Warriors,48.0,"Iguodala, Andre",0.094,36.04,3.29,4.27,9.04,0.472,3.13,6.1,0.512,1.15,2.94,0.39,48.0,0.084,32.27,1.31,1.73,4.65,0.372,1.35,2.96,0.458,0.38,1.69,0.222
Golden State Warriors,56.0,"Thompson, Klay",0.085,27.88,2.54,3.2,6.73,0.475,2.5,4.75,0.526,0.7,1.98,0.351,56.0,0.124,40.75,6.55,7.7,15.91,0.484,4.48,8.91,0.503,3.21,7.0,0.459
Golden State Warriors,49.0,"Livingston, Shaun",0.067,25.18,1.92,2.67,5.69,0.47,1.94,3.82,0.508,0.73,1.88,0.391,49.0,0.068,25.69,1.37,2.2,4.53,0.486,2.2,4.47,0.493,0.0,0.06,0.0
Golden State Warriors,37.0,"Bell, Jordan",0.047,23.41,1.84,2.65,5.62,0.471,2.03,3.57,0.568,0.62,2.05,0.303,37.0,0.033,16.57,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,10.0,"Cook, Quinn",0.012,22.8,1.7,2.3,4.7,0.489,1.5,2.8,0.536,0.8,1.9,0.421,11.0,0.013,21.09,0.82,1.09,2.55,0.429,0.64,1.27,0.5,0.45,1.27,0.357
Golden State Warriors,49.0,"McCaw, Patrick",0.054,20.24,1.49,2.1,4.47,0.47,1.39,2.71,0.511,0.71,1.76,0.407,49.0,0.054,20.18,1.16,1.39,3.41,0.407,1.06,2.12,0.5,0.33,1.29,0.254
Golden State Warriors,44.0,"Casspi, Omri",0.048,20.07,1.02,1.8,4.36,0.411,1.36,2.77,0.492,0.43,1.59,0.271,44.0,0.038,15.82,1.95,2.25,4.14,0.544,2.02,3.7,0.546,0.23,0.43,0.526
Golden State Warriors,53.0,"West, David",0.053,18.6,1.91,2.49,5.43,0.458,2.04,4.08,0.5,0.45,1.36,0.333,53.0,0.052,18.08,2.42,2.83,5.02,0.564,2.77,4.89,0.568,0.06,0.13,0.429
Golden State Warriors,54.0,"Young, Nick",0.03,10.28,0.37,0.67,1.89,0.353,0.46,1.17,0.397,0.2,0.72,0.282,55.0,0.04,13.51,1.82,2.31,5.27,0.438,0.84,1.64,0.511,1.47,3.64,0.405
Golden State Warriors,41.0,"McGee, JaVale",0.017,7.59,0.44,0.71,1.34,0.527,0.49,0.73,0.667,0.22,0.61,0.36,40.0,0.014,6.5,1.5,1.6,2.73,0.587,1.6,2.58,0.621,0.0,0.15,0.0
Houston Rockets,48.0,"Harden, James",0.178,52.6,8.9,10.48,22.44,0.467,6.6,12.0,0.55,3.88,10.44,0.371,48.0,0.257,75.77,1.77,8.31,21.35,0.389,4.63,11.02,0.42,3.69,10.33,0.357
Houston Rockets,37.0,"Paul, Chris",0.134,51.38,8.3,10.3,22.81,0.451,5.14,10.57,0.486,5.16,12.24,0.422,37.0,0.157,60.16,1.0,5.68,12.68,0.448,3.27,6.46,0.506,2.41,6.22,0.387
Houston Rockets,50.0,"Capela, Clint",0.139,39.38,1.0,3.36,9.02,0.373,2.04,4.76,0.429,1.32,4.26,0.31,50.0,0.085,24.16,4.96,5.34,9.24,0.578,5.34,9.22,0.579,0.0,0.02,0.0
Houston Rockets,44.0,"Ariza, Trevor",0.083,26.66,1.61,3.09,8.27,0.374,1.64,3.84,0.426,1.45,4.43,0.328,44.0,0.073,23.5,3.16,3.7,9.3,0.399,1.0,2.25,0.444,2.7,7.05,0.384
Houston Rockets,55.0,"Tucker, PJ",0.098,25.13,0.84,3.15,7.44,0.423,1.85,3.51,0.528,1.29,3.93,0.329,55.0,0.056,14.49,1.53,1.6,4.64,0.345,0.49,1.4,0.351,1.11,3.24,0.343
Houston Rockets,53.0,"Anderson, Ryan",0.086,23.04,0.98,2.47,6.11,0.404,1.36,2.87,0.474,1.11,3.25,0.343,53.0,0.073,19.62,2.51,2.96,7.58,0.391,0.89,2.13,0.416,2.08,5.45,0.381
Houston Rockets,50.0,"Gordon, Eric",0.078,22.14,2.38,3.26,7.26,0.449,1.96,4.08,0.48,1.3,3.18,0.409,50.0,0.122,34.48,3.74,5.92,15.24,0.388,2.94,6.2,0.474,2.98,9.04,0.33
Houston Rockets,38.0,"Mbah a Moute, Luc",0.054,20.21,0.97,1.87,5.16,0.362,1.21,2.87,0.422,0.66,2.29,0.287,38.0,0.046,17.03,2.18,2.42,5.79,0.418,1.32,2.79,0.472,1.11,3.0,0.368
Houston Rockets,38.0,Nene,0.048,17.79,1.0,2.24,4.97,0.45,1.13,2.32,0.489,1.11,2.66,0.416,38.0,0.038,14.08,2.32,2.63,4.89,0.538,2.63,4.84,0.543,0.0,0.05,0.0
Houston Rockets,19.0,"Green, Gerald",0.022,16.32,0.47,1.53,4.47,0.341,1.0,2.05,0.487,0.53,2.42,0.217,19.0,0.027,20.32,2.95,4.16,10.63,0.391,1.05,2.95,0.357,3.11,7.68,0.404
Houston Rockets,13.0,"Weber, Briante",0.015,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.012,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,36.0,"Black, Tarik",0.038,14.81,0.22,0.92,3.19,0.287,0.56,1.72,0.323,0.36,1.47,0.245,36.0,0.022,8.81,1.33,1.39,2.42,0.575,1.39,2.22,0.625,0.0,0.19,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.008,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.009,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.012,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.015,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.004,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.004,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.116,57.36,5.33,7.7,17.36,0.443,4.79,10.09,0.474,2.91,7.27,0.4,33.0,0.121,60.15,3.55,7.06,18.18,0.388,5.12,12.61,0.406,1.94,5.58,0.348
LA Clippers,26.0,"Teodosic, Milos",0.082,51.81,5.31,7.27,17.0,0.428,5.42,11.46,0.473,1.85,5.54,0.333,26.0,0.083,52.19,1.77,3.19,8.31,0.384,1.35,3.04,0.443,1.85,5.27,0.35
LA Clippers,35.0,"Rivers, Austin",0.107,50.23,3.69,5.91,13.94,0.424,3.83,7.97,0.48,2.09,5.97,0.349,35.0,0.13,60.57,1.89,5.49,14.09,0.389,3.17,8.03,0.395,2.31,6.06,0.382
LA Clippers,11.0,"Beverley, Patrick",0.033,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.035,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,54.0,"Williams, Lou",0.137,41.52,5.33,7.0,15.2,0.46,5.5,10.94,0.503,1.5,4.26,0.352,54.0,0.185,55.98,2.89,7.09,17.93,0.396,4.41,10.59,0.416,2.69,7.33,0.366
LA Clippers,17.0,"Gallinari, Danilo",0.035,34.06,2.12,3.71,9.06,0.409,2.76,6.71,0.412,0.94,2.35,0.4,17.0,0.035,34.0,3.53,5.18,13.35,0.388,3.35,7.82,0.429,1.82,5.53,0.33
LA Clippers,5.0,"Harris, Tobias",0.009,30.8,2.2,3.4,9.2,0.37,2.2,5.4,0.407,1.2,3.8,0.316,5.0,0.011,36.0,3.4,6.2,15.2,0.408,4.8,10.4,0.462,1.4,4.8,0.292
LA Clippers,17.0,"Wallace, Tyrone",0.031,30.29,2.47,3.65,7.94,0.459,2.53,5.35,0.473,1.12,2.59,0.432,18.0,0.036,32.39,2.17,3.17,7.78,0.407,2.78,6.67,0.417,0.39,1.11,0.35
LA Clippers,38.0,"Evans, Jawun",0.066,28.5,2.39,3.66,8.84,0.414,2.74,5.87,0.466,0.92,2.97,0.31,38.0,0.075,32.29,0.95,2.03,6.18,0.328,1.68,4.89,0.344,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.019,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.015,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,5.0,"Bradley, Avery",0.006,18.2,2.0,3.0,6.8,0.441,1.4,3.8,0.368,1.6,3.0,0.533,5.0,0.007,23.8,2.4,3.0,8.2,0.366,2.8,6.4,0.438,0.2,1.8,0.111
LA Clippers,50.0,"Johnson, Wesley",0.051,16.72,0.92,1.74,4.24,0.41,1.18,3.06,0.386,0.56,1.18,0.475,50.0,0.048,15.84,2.04,2.36,6.14,0.384,1.42,3.32,0.428,0.94,2.82,0.333
LA Clippers,50.0,"Dekker, Sam",0.049,16.1,0.6,1.5,3.98,0.377,1.2,2.82,0.426,0.3,1.16,0.259,50.0,0.036,11.88,1.28,1.56,3.84,0.406,1.38,2.74,0.504,0.18,1.1,0.164
LA Clippers,26.0,"Williams, C.J.",0.023,14.62,0.88,1.58,4.04,0.39,1.19,2.88,0.413,0.38,1.15,0.333,26.0,0.025,15.69,1.77,2.35,5.27,0.445,1.54,3.0,0.513,0.81,2.27,0.356
LA Clippers,43.0,"Thornwell, Sindarius",0.029,11.05,0.79,1.19,3.33,0.357,1.0,2.28,0.439,0.19,1.05,0.178,43.0,0.029,11.14,0.98,1.16,2.93,0.397,0.81,2.02,0.402,0.35,0.91,0.385
LA Clippers,37.0,"Reed, Willie",0.022,9.51,0.24,0.65,1.78,0.364,0.57,1.35,0.42,0.08,0.43,0.188,37.0,0.018,7.84,1.46,1.78,3.16,0.564,1.78,3.14,0.569,0.0,0.03,0.0
LA Clippers,9.0,"Johnson, Brice",0.003,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,36.0,"Ball, Lonzo",0.15,65.58,7.0,9.83,22.94,0.429,7.72,16.33,0.473,2.11,6.61,0.319,36.0,0.149,65.19,1.89,3.39,10.5,0.323,1.75,5.11,0.342,1.64,5.39,0.304
Los Angeles Lakers,1.0,"Thomas, Isaiah",0.003,42.0,5.0,5.0,17.0,0.294,4.0,11.0,0.364,1.0,6.0,0.167,1.0,0.004,58.0,3.0,7.0,12.0,0.583,3.0,4.0,0.75,4.0,8.0,0.5
Los Angeles Lakers,51.0,"Ingram, Brandon",0.115,35.43,3.65,4.57,11.69,0.391,2.9,6.63,0.438,1.67,5.06,0.329,51.0,0.135,41.71,2.63,5.33,13.02,0.41,4.65,11.31,0.411,0.69,1.71,0.402
Los Angeles Lakers,54.0,"Kuzma, Kyle",0.112,32.48,1.76,3.02,8.0,0.377,2.28,5.44,0.418,0.74,2.56,0.29,54.0,0.099,28.65,3.81,5.06,12.48,0.405,3.26,7.35,0.443,1.8,5.13,0.35
Los Angeles Lakers,55.0,"Randle, Julius",0.112,31.95,2.29,3.71,8.6,0.431,2.67,5.93,0.451,1.04,2.67,0.388,55.0,0.103,29.49,3.15,4.38,9.33,0.47,4.22,8.65,0.487,0.16,0.67,0.243
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.08,29.76,1.38,2.6,6.86,0.378,1.93,4.64,0.415,0.67,2.21,0.301,42.0,0.047,17.64,2.57,2.86,5.21,0.548,2.83,5.17,0.548,0.02,0.05,0.5
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.095,28.25,3.26,4.25,9.42,0.451,3.11,6.42,0.485,1.13,3.0,0.377,53.0,0.133,39.4,2.19,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,47.0,"Caldwell-Pope, Kentavious",0.084,28.0,1.98,3.23,8.23,0.393,2.51,5.6,0.449,0.72,2.64,0.274,47.0,0.087,29.02,3.13,3.72,10.38,0.359,1.89,5.0,0.379,1.83,5.38,0.34
Los Angeles Lakers,23.0,"Caruso, Alex",0.034,22.96,2.0,3.09,8.3,0.372,2.0,5.35,0.374,1.09,2.96,0.368,23.0,0.034,23.22,0.65,1.04,2.52,0.414,0.83,1.74,0.475,0.22,0.78,0.278
Los Angeles Lakers,47.0,"Lopez, Brook",0.067,22.23,1.55,2.51,5.64,0.445,2.02,4.4,0.459,0.49,1.23,0.397,47.0,0.073,24.55,3.17,4.06,10.15,0.4,2.64,5.79,0.456,1.43,4.36,0.327
Los Angeles Lakers,32.0,"Ennis, Tyler",0.045,21.84,1.69,2.59,6.94,0.374,2.0,4.75,0.421,0.59,2.19,0.271,31.0,0.045,22.9,0.55,1.29,3.55,0.364,1.1,2.65,0.415,0.19,0.9,0.214
Los Angeles Lakers,50.0,"Hart, Josh",0.045,14.08,1.12,1.86,4.22,0.441,1.28,2.74,0.467,0.58,1.48,0.392,50.0,0.041,12.98,1.68,1.98,4.7,0.421,0.96,2.1,0.457,1.02,2.6,0.392
Los Angeles Lakers,3.0,"Payton II, Gary",0.002,10.33,1.33,1.67,4.0,0.417,0.67,1.67,0.4,1.0,2.33,0.429,3.0,0.002,10.0,0.33,1.0,2.33,0.429,1.0,1.67,0.6,0.0,0.67,0.0
Los Angeles Lakers,50.0,"Brewer, Corey",0.03,9.28,0.74,1.32,3.08,0.429,1.16,2.4,0.483,0.16,0.68,0.235,50.0,0.028,8.86,0.94,1.24,2.92,0.425,1.08,2.14,0.505,0.16,0.78,0.205
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,50.0,"Dragic, Goran",0.173,57.1,4.78,6.72,16.26,0.413,4.8,10.76,0.446,1.92,5.5,0.349,50.0,0.201,66.32,2.6,5.84,14.44,0.404,4.36,10.3,0.423,1.48,4.14,0.357
Miami Heat,55.0,"Richardson, Josh",0.143,42.98,2.87,4.89,11.25,0.435,3.47,7.25,0.479,1.42,4.0,0.355,55.0,0.15,45.02,3.0,4.82,10.95,0.44,3.05,6.31,0.484,1.76,4.64,0.38
Miami Heat,47.0,"Johnson, James",0.119,41.81,3.91,5.21,12.21,0.427,2.91,6.09,0.479,2.3,6.13,0.375,47.0,0.101,35.45,1.81,3.62,8.36,0.433,2.79,5.64,0.494,0.83,2.72,0.305
Miami Heat,1.0,"Wade, Dwyane",0.002,38.0,2.0,4.0,11.0,0.364,4.0,9.0,0.444,0.0,2.0,0.0,1.0,0.002,35.0,0.0,1.0,5.0,0.2,0.0,4.0,0.0,1.0,1.0,1.0
Miami Heat,53.0,"Olynyk, Kelly",0.118,36.66,2.28,3.87,9.66,0.4,2.62,6.21,0.422,1.25,3.45,0.361,53.0,0.095,29.53,2.58,3.64,7.92,0.46,2.4,4.62,0.518,1.25,3.3,0.377
Miami Heat,29.0,"Waiters, Dion",0.063,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.085,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,41.0,"Winslow, Justise",0.083,33.59,2.0,3.22,7.88,0.409,2.2,5.1,0.431,1.02,2.78,0.368,41.0,0.057,23.05,1.39,2.02,5.71,0.355,1.54,4.34,0.354,0.49,1.37,0.357
Miami Heat,47.0,"Johnson, Tyler",0.088,30.94,2.28,3.53,8.28,0.427,2.28,4.98,0.457,1.26,3.3,0.381,47.0,0.101,35.43,2.81,3.87,9.96,0.389,2.21,5.21,0.424,1.66,4.74,0.35
Miami Heat,17.0,"Mickey, Jordan",0.022,21.29,0.53,2.0,3.76,0.531,1.71,2.88,0.592,0.29,0.88,0.333,16.0,0.012,12.0,1.31,1.63,3.75,0.433,1.56,3.06,0.51,0.06,0.69,0.091
Miami Heat,45.0,"Adebayo, Bam",0.056,20.58,1.67,2.87,6.42,0.446,1.91,3.93,0.486,0.96,2.49,0.384,44.0,0.055,20.59,1.95,2.39,5.11,0.467,2.39,5.05,0.473,0.0,0.07,0.0
Miami Heat,5.0,"White, Okaro",0.006,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,54.0,"Ellington, Wayne",0.064,19.5,1.04,1.65,4.67,0.353,1.2,3.0,0.401,0.44,1.67,0.267,54.0,0.075,23.09,3.35,3.61,9.06,0.399,0.65,1.39,0.467,2.96,7.67,0.386
Miami Heat,37.0,"Whiteside, Hassan",0.042,18.89,0.84,1.97,5.19,0.38,1.59,3.92,0.407,0.38,1.27,0.298,37.0,0.045,19.89,3.49,4.54,9.32,0.487,4.49,9.27,0.484,0.05,0.05,1.0
Miami Heat,14.0,"Walton Jr., Derrick",0.012,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.011,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,10.0,"Jones Jr., Derrick",0.006,10.2,0.5,0.9,2.7,0.333,0.8,1.6,0.5,0.1,1.1,0.091,10.0,0.005,9.0,0.6,1.0,3.6,0.278,0.8,2.3,0.348,0.2,1.3,0.154
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,50.0,"Antetokounmpo, Giannis",0.18,54.98,4.62,6.2,14.46,0.429,3.66,7.84,0.467,2.54,6.62,0.384,50.0,0.18,54.8,4.64,8.3,18.56,0.447,7.82,16.94,0.462,0.48,1.62,0.296
Milwaukee Bucks,44.0,"Bledsoe, Eric",0.141,48.77,4.43,6.5,14.86,0.437,5.02,10.64,0.472,1.48,4.23,0.349,44.0,0.164,56.61,2.64,5.34,13.07,0.409,3.82,8.32,0.459,1.52,4.75,0.321
Milwaukee Bucks,54.0,"Middleton, Khris",0.159,44.83,4.19,5.93,13.44,0.441,4.57,9.65,0.474,1.35,3.8,0.356,54.0,0.166,46.96,3.61,6.7,15.65,0.428,4.91,10.37,0.473,1.8,5.28,0.34
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.125,42.31,3.22,5.11,12.29,0.416,4.09,9.04,0.452,1.02,3.24,0.315,45.0,0.131,44.27,2.44,4.71,10.22,0.461,3.47,6.89,0.503,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.076,32.08,3.86,5.39,11.92,0.452,4.25,8.67,0.49,1.14,3.25,0.35,36.0,0.08,33.83,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.013,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.01,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,51.0,"Henson, John",0.07,20.96,1.45,2.55,5.49,0.464,2.12,4.27,0.495,0.43,1.22,0.355,51.0,0.062,18.45,3.1,3.29,6.22,0.53,3.29,6.14,0.537,0.0,0.08,0.0
Milwaukee Bucks,49.0,"Snell, Tony",0.065,20.31,1.12,2.39,5.22,0.457,1.94,3.88,0.5,0.45,1.35,0.333,49.0,0.061,19.08,2.16,2.49,5.86,0.425,1.06,2.33,0.456,1.43,3.53,0.405
Milwaukee Bucks,4.0,"Parker, Jabari",0.005,20.0,0.75,1.25,6.25,0.2,1.25,5.5,0.227,0.0,0.75,0.0,4.0,0.005,17.75,2.0,2.5,6.75,0.37,2.25,5.5,0.409,0.25,1.25,0.2
Milwaukee Bucks,54.0,"Maker, Thon",0.065,18.37,0.56,1.28,3.43,0.373,1.09,2.69,0.407,0.19,0.74,0.25,54.0,0.045,12.8,1.69,1.69,4.48,0.376,1.26,3.11,0.405,0.43,1.37,0.311
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.022,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.023,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,22.0,"Terry, Jason",0.016,11.32,0.82,1.18,2.77,0.426,0.86,2.18,0.396,0.32,0.59,0.538,22.0,0.014,9.95,0.82,0.95,2.32,0.412,0.41,0.73,0.563,0.55,1.59,0.343
Milwaukee Bucks,30.0,"Brown, Sterling",0.022,11.3,0.33,0.73,2.73,0.268,0.57,1.7,0.333,0.17,1.03,0.161,30.0,0.019,9.7,1.03,1.37,3.43,0.398,0.77,1.9,0.404,0.6,1.53,0.391
Milwaukee Bucks,12.0,"Payton II, Gary",0.007,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.006,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,3.0,"Zeller, Tyler",0.002,8.0,0.33,1.33,3.0,0.444,0.67,2.33,0.286,0.67,0.67,1.0,3.0,0.001,5.67,1.0,1.0,2.0,0.5,1.0,1.33,0.75,0.0,0.67,0.0
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.008,6.63,0.63,1.16,1.95,0.595,0.95,1.58,0.6,0.21,0.37,0.571,20.0,0.01,7.8,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,17.0,"Kilpatrick, Sean",0.007,6.12,0.76,1.18,1.88,0.625,0.71,1.18,0.6,0.47,0.71,0.667,18.0,0.01,8.61,0.94,1.33,3.83,0.348,0.72,1.67,0.433,0.61,2.17,0.282
Milwaukee Bucks,16.0,"Wilson, D.J.",0.005,4.5,0.13,0.25,0.63,0.4,0.25,0.44,0.571,0.0,0.19,0.0,13.0,0.003,3.85,0.38,0.46,0.85,0.545,0.31,0.46,0.667,0.15,0.38,0.4
Minnesota Timberwolves,48.0,"Teague, Jeff",0.162,57.35,7.13,9.92,21.75,0.456,7.92,16.77,0.472,2.0,4.98,0.402,48.0,0.185,65.48,1.02,4.25,10.48,0.406,3.21,7.65,0.42,1.04,2.83,0.368
Minnesota Timberwolves,59.0,"Towns, Karl-Anthony",0.17,48.9,2.36,4.68,10.81,0.433,3.75,8.08,0.463,0.93,2.73,0.342,59.0,0.138,39.69,5.25,6.31,13.19,0.478,4.8,9.61,0.499,1.51,3.58,0.422
Minnesota Timberwolves,53.0,"Butler, Jimmy",0.129,41.28,4.94,6.23,14.43,0.431,4.91,10.13,0.484,1.32,4.3,0.307,53.0,0.152,48.47,3.02,6.81,15.96,0.427,5.58,12.64,0.442,1.23,3.32,0.369
Minnesota Timberwolves,59.0,"Gibson, Taj",0.135,38.76,1.25,3.27,8.17,0.4,2.53,6.29,0.402,0.75,1.88,0.396,59.0,0.092,26.44,3.59,4.27,8.41,0.508,4.15,7.9,0.526,0.12,0.51,0.233
Minnesota Timberwolves,59.0,"Jones, Tyus",0.113,32.34,2.68,4.39,10.88,0.403,3.37,7.85,0.43,1.02,3.03,0.335,59.0,0.112,32.12,1.0,1.63,3.85,0.423,1.12,2.44,0.458,0.51,1.41,0.361
Minnesota Timberwolves,44.0,"Bjelica, Nemanja",0.058,22.48,0.93,2.25,5.2,0.432,1.84,3.84,0.479,0.41,1.36,0.3,44.0,0.037,14.41,1.66,1.98,4.18,0.473,0.98,1.89,0.518,1.0,2.3,0.436
Minnesota Timberwolves,56.0,"Dieng, Gorgui",0.072,21.89,1.0,2.39,5.61,0.427,1.8,3.98,0.453,0.59,1.63,0.363,56.0,0.057,17.13,2.04,2.29,5.16,0.443,2.05,4.38,0.469,0.23,0.79,0.295
