TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.002,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,67.0,"Jokic, Nikola",0.194,65.51,5.91,8.22,18.55,0.443,5.97,12.57,0.475,2.25,5.99,0.377,67.0,0.151,51.01,3.85,5.49,12.45,0.441,4.07,8.88,0.459,1.42,3.57,0.397
Denver Nuggets,73.0,"Murray, Jamal",0.17,52.86,3.19,4.79,11.88,0.404,3.34,7.63,0.438,1.45,4.25,0.342,73.0,0.198,61.45,3.05,5.37,12.82,0.419,3.45,7.66,0.451,1.92,5.16,0.371
Denver Nuggets,73.0,"Barton, Will",0.133,41.36,4.01,5.45,13.33,0.409,3.89,8.32,0.468,1.56,5.01,0.311,73.0,0.146,45.27,2.78,4.82,11.62,0.415,3.03,6.71,0.451,1.79,4.9,0.366
Denver Nuggets,30.0,"Millsap, Paul",0.044,33.1,2.87,3.8,8.63,0.44,2.27,4.73,0.479,1.53,3.9,0.393,30.0,0.044,33.03,2.83,4.53,11.17,0.406,3.57,8.3,0.43,0.97,2.87,0.337
Denver Nuggets,19.0,"Harris, Devin",0.025,30.32,2.63,4.53,9.16,0.494,3.42,6.37,0.537,1.11,2.79,0.396,19.0,0.028,33.58,1.37,2.21,6.42,0.344,1.11,2.89,0.382,1.11,3.53,0.313
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.055,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.067,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,68.0,"Chandler, Wilson",0.081,27.06,2.16,3.41,7.68,0.444,2.19,4.46,0.492,1.22,3.22,0.379,68.0,0.073,24.26,2.35,3.44,8.26,0.416,2.24,4.93,0.454,1.21,3.34,0.361
Denver Nuggets,66.0,"Lyles, Trey",0.078,26.68,1.21,2.2,5.36,0.41,1.48,3.24,0.458,0.71,2.12,0.336,64.0,0.063,22.23,2.98,3.81,8.34,0.457,2.53,5.13,0.494,1.28,3.22,0.398
Denver Nuggets,64.0,"Harris, Gary",0.071,25.28,2.91,4.14,9.08,0.456,2.83,5.8,0.488,1.31,3.28,0.4,64.0,0.103,36.53,4.5,6.08,13.55,0.449,3.84,7.77,0.495,2.23,5.78,0.386
Denver Nuggets,65.0,"Plumlee, Mason",0.071,24.82,2.03,3.09,6.91,0.448,2.15,4.57,0.471,0.94,2.34,0.401,66.0,0.06,20.5,2.17,2.73,4.95,0.55,2.73,4.94,0.552,0.0,0.02,0.0
Denver Nuggets,3.0,"Morris, Monte",0.002,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.002,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.02,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.014,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,31.0,"Craig, Torrey",0.016,12.0,0.68,1.26,2.9,0.433,0.94,2.03,0.46,0.32,0.87,0.37,31.0,0.013,9.65,1.39,1.58,3.42,0.462,1.1,2.0,0.548,0.48,1.42,0.341
Denver Nuggets,22.0,"Hernangomez, Juancho",0.011,10.95,0.41,1.27,2.5,0.509,0.86,1.68,0.514,0.41,0.82,0.5,21.0,0.008,8.43,0.81,0.86,2.52,0.34,0.29,0.57,0.5,0.57,1.95,0.293
Denver Nuggets,17.0,"Arthur, Darrell",0.007,9.41,0.53,0.82,2.41,0.341,0.53,1.59,0.333,0.29,0.82,0.357,16.0,0.006,8.88,1.31,1.38,3.0,0.458,0.88,1.56,0.56,0.5,1.44,0.348
Denver Nuggets,19.0,"Jefferson, Richard",0.006,7.16,0.79,1.16,2.63,0.44,0.58,1.42,0.407,0.58,1.21,0.478,18.0,0.005,6.5,0.33,0.67,1.56,0.429,0.56,1.17,0.476,0.11,0.39,0.286
Denver Nuggets,52.0,"Beasley, Malik",0.015,6.58,0.56,0.83,1.85,0.448,0.5,1.27,0.394,0.33,0.58,0.567,52.0,0.018,8.02,1.1,1.27,3.33,0.382,0.75,1.81,0.415,0.52,1.52,0.342
Golden State Warriors,62.0,"Green, Draymond",0.164,63.15,7.26,9.56,19.61,0.488,6.84,13.05,0.524,2.73,6.56,0.415,62.0,0.131,50.4,3.23,3.81,9.08,0.419,2.71,5.42,0.5,1.1,3.66,0.3
Golden State Warriors,51.0,"Curry, Stephen",0.112,52.24,5.96,6.96,14.67,0.475,5.06,9.88,0.512,1.9,4.78,0.398,51.0,0.134,62.45,4.31,7.84,17.14,0.458,4.0,7.61,0.526,3.84,9.53,0.403
Golden State Warriors,60.0,"Durant, Kevin",0.106,41.97,5.28,6.72,13.32,0.504,4.57,8.38,0.545,2.15,4.93,0.436,60.0,0.129,51.1,5.18,8.6,17.88,0.481,6.15,12.22,0.503,2.45,5.67,0.432
Golden State Warriors,62.0,"Iguodala, Andre",0.094,36.02,3.21,4.27,9.27,0.461,3.1,6.13,0.505,1.18,3.15,0.374,62.0,0.084,32.16,1.53,1.98,4.84,0.41,1.47,3.05,0.481,0.52,1.79,0.288
Golden State Warriors,24.0,"Cook, Quinn",0.035,35.13,2.21,3.21,7.33,0.438,2.38,4.88,0.487,0.83,2.46,0.339,25.0,0.039,36.84,1.56,2.72,6.24,0.436,1.8,3.8,0.474,0.92,2.44,0.377
Golden State Warriors,66.0,"Thompson, Klay",0.077,27.65,2.65,3.3,6.88,0.48,2.67,4.91,0.543,0.64,1.97,0.323,66.0,0.111,40.24,6.39,7.52,15.76,0.477,4.45,8.86,0.503,3.06,6.89,0.444
Golden State Warriors,65.0,"Livingston, Shaun",0.07,25.75,1.91,2.66,5.66,0.47,2.0,3.94,0.508,0.66,1.72,0.384,65.0,0.072,26.28,1.26,2.22,4.63,0.478,2.22,4.57,0.485,0.0,0.06,0.0
Golden State Warriors,48.0,"Bell, Jordan",0.048,23.85,1.94,2.9,6.04,0.479,2.21,3.98,0.555,0.69,2.06,0.333,48.0,0.033,16.63,1.58,1.75,3.1,0.564,1.75,3.04,0.575,0.0,0.06,0.0
Golden State Warriors,62.0,"Pachulia, Zaza",0.056,21.56,1.74,2.56,5.03,0.51,1.65,3.26,0.505,0.92,1.77,0.518,62.0,0.042,16.16,1.9,2.05,3.89,0.527,2.05,3.87,0.529,0.0,0.02,0.0
Golden State Warriors,53.0,"McCaw, Patrick",0.047,21.15,1.51,2.09,4.72,0.444,1.42,2.98,0.475,0.68,1.74,0.391,53.0,0.048,21.6,1.21,1.49,3.91,0.382,1.17,2.55,0.459,0.32,1.36,0.236
Golden State Warriors,65.0,"West, David",0.053,19.42,1.86,2.4,5.54,0.433,1.97,4.11,0.479,0.43,1.43,0.301,65.0,0.052,18.92,2.31,2.75,5.23,0.526,2.71,5.11,0.53,0.05,0.12,0.375
Golden State Warriors,53.0,"Casspi, Omri",0.041,18.58,0.94,1.68,4.0,0.42,1.23,2.51,0.489,0.45,1.49,0.304,53.0,0.032,14.53,1.81,2.06,3.85,0.534,1.87,3.47,0.538,0.19,0.38,0.5
Golden State Warriors,59.0,"Looney, Kevon",0.038,15.46,0.63,1.19,3.0,0.395,0.75,1.73,0.431,0.44,1.27,0.347,59.0,0.028,11.29,1.03,1.2,2.39,0.504,1.19,2.34,0.507,0.02,0.05,0.333
Golden State Warriors,71.0,"Young, Nick",0.035,11.58,0.46,0.79,2.23,0.354,0.54,1.41,0.38,0.25,0.82,0.31,72.0,0.047,15.42,2.01,2.47,6.08,0.406,0.94,2.07,0.456,1.53,4.01,0.381
Golden State Warriors,58.0,"McGee, JaVale",0.023,9.33,0.53,0.81,1.74,0.465,0.57,1.1,0.516,0.24,0.64,0.378,57.0,0.018,7.42,1.65,1.75,2.96,0.592,1.75,2.86,0.613,0.0,0.11,0.0
Houston Rockets,66.0,"Harden, James",0.176,51.05,8.71,10.24,21.91,0.467,6.56,12.02,0.546,3.68,9.89,0.372,66.0,0.253,73.3,1.53,8.03,20.73,0.387,4.64,10.86,0.427,3.39,9.86,0.344
Houston Rockets,54.0,"Paul, Chris",0.143,50.46,7.98,9.85,22.46,0.439,4.74,10.19,0.465,5.11,12.28,0.416,54.0,0.168,59.33,0.87,5.41,12.3,0.44,3.22,6.41,0.503,2.19,5.89,0.371
Houston Rockets,68.0,"Capela, Clint",0.137,38.54,0.94,3.34,8.74,0.382,2.07,4.72,0.439,1.26,4.01,0.315,68.0,0.083,23.28,4.91,5.26,8.96,0.588,5.26,8.94,0.589,0.0,0.01,0.0
Houston Rockets,62.0,"Ariza, Trevor",0.086,26.42,1.6,3.05,8.13,0.375,1.6,3.77,0.423,1.45,4.35,0.333,62.0,0.077,23.77,3.29,3.76,9.5,0.396,1.11,2.56,0.434,2.65,6.94,0.381
Houston Rockets,75.0,"Tucker, PJ",0.098,24.93,0.89,2.97,7.09,0.419,1.84,3.4,0.541,1.13,3.69,0.307,75.0,0.059,15.12,1.73,1.8,5.03,0.358,0.48,1.41,0.34,1.32,3.61,0.365
Houston Rockets,63.0,"Anderson, Ryan",0.074,22.43,0.94,2.48,5.98,0.414,1.37,2.78,0.491,1.11,3.21,0.347,63.0,0.063,18.98,2.44,2.9,7.41,0.392,0.86,2.06,0.415,2.05,5.35,0.383
Houston Rockets,66.0,"Gordon, Eric",0.075,21.83,2.21,3.08,7.05,0.437,1.79,3.79,0.472,1.29,3.26,0.395,66.0,0.116,33.48,3.83,5.89,14.65,0.402,2.71,5.74,0.472,3.18,8.91,0.357
Houston Rockets,16.0,"Johnson, Joe",0.017,20.06,1.81,3.19,7.94,0.402,1.88,3.75,0.5,1.31,4.19,0.313,16.0,0.014,17.13,1.06,2.25,5.81,0.387,1.44,3.0,0.479,0.81,2.81,0.289
Houston Rockets,55.0,"Mbah a Moute, Luc",0.054,18.67,0.93,1.95,5.04,0.386,1.15,2.71,0.423,0.8,2.33,0.344,55.0,0.046,15.98,2.35,2.55,5.85,0.435,1.51,3.0,0.503,1.04,2.85,0.363
Houston Rockets,49.0,Nene,0.044,17.31,0.9,2.06,4.76,0.433,1.06,2.24,0.473,1.0,2.51,0.398,49.0,0.035,13.51,2.14,2.51,4.84,0.519,2.51,4.8,0.523,0.0,0.04,0.0
Houston Rockets,13.0,"Weber, Briante",0.011,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.009,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,34.0,"Green, Gerald",0.028,15.76,0.62,1.71,4.21,0.406,1.09,1.97,0.552,0.62,2.24,0.276,34.0,0.032,18.15,2.68,3.56,9.5,0.375,1.03,2.65,0.389,2.53,6.85,0.369
Houston Rockets,45.0,"Black, Tarik",0.034,14.38,0.24,1.04,3.2,0.326,0.69,1.8,0.383,0.36,1.4,0.254,44.0,0.02,8.55,1.25,1.34,2.39,0.562,1.34,2.23,0.602,0.0,0.16,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.006,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.007,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.009,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.011,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,16.0,Zhou Qi,0.004,4.56,0.06,0.25,0.88,0.286,0.19,0.38,0.5,0.06,0.5,0.125,12.0,0.003,4.83,0.33,0.33,2.25,0.148,0.17,0.92,0.182,0.17,1.33,0.125
Houston Rockets,4.0,"Hunter, RJ",0.001,3.25,0.5,0.5,1.25,0.4,0.25,0.5,0.5,0.25,0.75,0.333,4.0,0.001,3.5,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0
LA Clippers,33.0,"Griffin, Blake",0.088,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.092,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,54.0,"Rivers, Austin",0.124,50.69,3.69,6.07,14.46,0.42,3.91,8.56,0.457,2.17,5.91,0.367,54.0,0.147,59.94,1.89,5.44,13.63,0.399,3.2,7.72,0.415,2.24,5.91,0.379
LA Clippers,45.0,"Teodosic, Milos",0.101,49.56,4.76,7.04,16.62,0.424,5.38,11.44,0.47,1.67,5.18,0.322,45.0,0.101,49.2,1.84,3.33,8.11,0.411,1.36,2.96,0.459,1.98,5.16,0.384
LA Clippers,11.0,"Beverley, Patrick",0.024,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.026,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,73.0,"Williams, Lou",0.135,40.68,5.53,7.21,15.1,0.477,5.7,11.1,0.514,1.51,4.0,0.377,73.0,0.183,55.25,2.81,7.07,18.23,0.388,4.66,11.23,0.415,2.41,7.0,0.344
LA Clippers,24.0,"Harris, Tobias",0.042,38.88,2.92,4.42,10.33,0.427,3.0,6.13,0.49,1.42,4.21,0.337,24.0,0.045,40.96,4.29,6.96,15.5,0.449,4.67,10.04,0.465,2.29,5.46,0.42
LA Clippers,19.0,"Gallinari, Danilo",0.03,34.63,2.05,3.63,9.11,0.399,2.74,6.79,0.403,0.89,2.32,0.386,19.0,0.03,34.16,3.53,5.05,13.37,0.378,3.32,8.0,0.414,1.74,5.37,0.324
LA Clippers,21.0,"Wallace, Tyrone",0.03,31.05,2.86,3.9,8.43,0.463,2.71,5.52,0.491,1.19,2.9,0.41,22.0,0.033,33.18,2.18,3.55,8.45,0.419,3.18,7.27,0.438,0.36,1.18,0.308
LA Clippers,48.0,"Evans, Jawun",0.054,24.54,2.08,3.17,7.58,0.418,2.42,5.15,0.47,0.75,2.44,0.308,48.0,0.06,27.44,0.79,1.71,5.19,0.329,1.4,4.06,0.344,0.31,1.13,0.278
LA Clippers,15.0,"Wilson, Jamil",0.014,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.011,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,68.0,"Harrell, Montrezl",0.052,16.93,0.79,1.75,3.96,0.442,1.31,2.79,0.468,0.44,1.16,0.38,68.0,0.049,15.9,3.0,3.81,6.63,0.574,3.81,6.6,0.577,0.0,0.03,0.0
LA Clippers,6.0,"Bradley, Avery",0.005,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.006,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,28.0,"Williams, C.J.",0.019,15.18,1.04,1.71,4.21,0.407,1.21,2.96,0.41,0.5,1.25,0.4,28.0,0.021,16.43,1.79,2.43,5.57,0.436,1.68,3.21,0.522,0.75,2.36,0.318
LA Clippers,66.0,"Johnson, Wesley",0.045,14.98,0.8,1.64,3.92,0.417,1.17,2.88,0.405,0.47,1.05,0.449,65.0,0.043,14.48,1.82,2.08,5.57,0.373,1.2,3.0,0.4,0.88,2.57,0.341
LA Clippers,67.0,"Dekker, Sam",0.042,13.7,0.51,1.28,3.27,0.393,1.01,2.28,0.444,0.27,0.99,0.273,66.0,0.031,10.27,1.23,1.48,3.42,0.434,1.33,2.56,0.521,0.15,0.86,0.175
LA Clippers,58.0,"Thornwell, Sindarius",0.033,12.41,0.83,1.38,3.81,0.362,1.19,2.74,0.434,0.19,1.07,0.177,59.0,0.033,12.22,1.08,1.24,3.32,0.372,0.93,2.47,0.377,0.31,0.85,0.36
LA Clippers,37.0,"Reed, Willie",0.016,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.013,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,4.0,"Kilpatrick, Sean",0.002,9.5,0.75,1.25,3.0,0.417,0.5,1.75,0.286,0.75,1.25,0.6,4.0,0.002,12.75,1.0,1.75,4.5,0.389,1.0,2.75,0.364,0.75,1.75,0.429
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,50.0,"Ball, Lonzo",0.163,67.0,7.18,10.0,23.06,0.434,7.64,15.86,0.482,2.36,7.2,0.328,50.0,0.158,65.12,1.98,3.4,10.2,0.333,1.66,4.62,0.359,1.74,5.58,0.312
Los Angeles Lakers,57.0,"Ingram, Brandon",0.101,36.39,3.82,4.86,12.33,0.394,3.05,6.95,0.439,1.81,5.39,0.336,57.0,0.118,42.65,2.56,5.37,13.02,0.412,4.7,11.28,0.417,0.67,1.74,0.384
Los Angeles Lakers,16.0,"Thomas, Isaiah",0.028,35.44,5.06,6.31,14.19,0.445,4.44,9.44,0.47,1.88,4.75,0.395,16.0,0.04,51.56,1.63,4.75,13.75,0.345,2.81,7.88,0.357,1.94,5.88,0.33
Los Angeles Lakers,72.0,"Randle, Julius",0.12,34.38,2.5,3.83,8.97,0.427,2.54,5.88,0.433,1.29,3.1,0.417,72.0,0.112,32.07,3.39,4.92,10.31,0.477,4.79,9.76,0.491,0.13,0.54,0.231
Los Angeles Lakers,70.0,"Kuzma, Kyle",0.107,31.41,1.76,2.89,7.54,0.383,2.09,5.17,0.403,0.8,2.37,0.337,70.0,0.096,28.3,3.87,5.04,12.4,0.407,3.11,7.06,0.441,1.93,5.34,0.361
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.061,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.036,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,64.0,"Caldwell-Pope, Kentavious",0.093,29.78,2.16,3.48,8.7,0.4,2.67,5.83,0.458,0.81,2.88,0.283,64.0,0.093,30.0,3.44,4.03,10.61,0.38,1.89,4.92,0.384,2.14,5.69,0.376
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.073,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.102,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,64.0,"Lopez, Brook",0.075,24.09,1.66,2.64,6.25,0.423,2.06,4.59,0.449,0.58,1.66,0.349,64.0,0.081,26.16,3.36,4.47,10.53,0.424,2.97,6.13,0.485,1.5,4.41,0.34
Los Angeles Lakers,27.0,"Caruso, Alex",0.028,21.52,1.74,2.7,7.56,0.358,1.78,4.81,0.369,0.93,2.74,0.338,27.0,0.028,21.63,0.74,1.07,2.44,0.439,0.89,1.67,0.533,0.19,0.78,0.238
Los Angeles Lakers,42.0,"Ennis, Tyler",0.041,19.88,1.57,2.31,6.24,0.37,1.74,4.24,0.41,0.57,2.0,0.286,41.0,0.041,20.8,0.59,1.29,3.54,0.366,1.12,2.71,0.414,0.17,0.83,0.206
Los Angeles Lakers,10.0,"Wear, Travis",0.008,16.8,0.3,1.8,3.6,0.5,0.9,1.8,0.5,0.9,1.8,0.5,11.0,0.006,11.0,1.36,1.55,4.55,0.34,0.36,1.36,0.267,1.18,3.18,0.371
Los Angeles Lakers,55.0,"Hart, Josh",0.04,14.89,1.16,2.0,4.51,0.444,1.4,2.85,0.49,0.6,1.65,0.363,55.0,0.037,13.98,1.82,2.15,5.04,0.426,1.05,2.29,0.46,1.09,2.75,0.397
Los Angeles Lakers,5.0,"Payton II, Gary",0.003,11.8,0.8,1.6,4.4,0.364,1.0,2.8,0.357,0.6,1.6,0.375,6.0,0.002,8.17,0.5,0.83,1.83,0.455,0.83,1.33,0.625,0.0,0.5,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.024,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.023,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,1.0,"Williams, Derrick",0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,8.0,"Bryant, Thomas",0.002,4.63,0.25,0.38,1.5,0.25,0.25,1.13,0.222,0.13,0.38,0.333,8.0,0.001,3.25,0.38,0.38,1.38,0.273,0.25,0.75,0.333,0.13,0.63,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,69.0,"Dragic, Goran",0.177,57.86,4.88,6.91,16.41,0.421,4.97,11.04,0.45,1.94,5.36,0.362,69.0,0.206,67.22,2.61,5.97,14.29,0.418,4.48,10.26,0.436,1.49,4.03,0.371
Miami Heat,73.0,"Richardson, Josh",0.135,41.63,2.88,4.93,11.15,0.442,3.59,7.34,0.489,1.34,3.81,0.353,73.0,0.139,42.78,2.89,4.58,10.59,0.432,2.92,6.27,0.465,1.66,4.32,0.384
Miami Heat,66.0,"Johnson, James",0.119,40.64,3.85,5.03,11.65,0.432,2.88,6.17,0.467,2.15,5.48,0.392,66.0,0.101,34.32,2.17,3.91,8.5,0.46,3.06,5.85,0.523,0.85,2.65,0.32
Miami Heat,68.0,"Olynyk, Kelly",0.116,38.4,2.78,4.49,10.63,0.422,2.97,6.76,0.439,1.51,3.87,0.392,68.0,0.094,31.15,2.74,3.79,8.19,0.463,2.46,4.65,0.528,1.34,3.54,0.378
Miami Heat,29.0,"Waiters, Dion",0.047,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.063,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,60.0,"Winslow, Justise",0.094,35.42,2.15,3.47,8.35,0.415,2.45,5.32,0.461,1.02,3.03,0.335,60.0,0.068,25.53,1.72,2.48,6.4,0.388,1.78,4.62,0.386,0.7,1.78,0.393
Miami Heat,15.0,"Wade, Dwyane",0.022,33.07,2.93,3.73,8.93,0.418,2.47,5.6,0.44,1.27,3.33,0.38,15.0,0.026,38.53,2.0,4.93,12.47,0.396,4.47,10.33,0.432,0.47,2.13,0.219
Miami Heat,64.0,"Johnson, Tyler",0.082,28.84,2.34,3.56,7.95,0.448,2.34,4.83,0.485,1.22,3.13,0.39,64.0,0.096,33.77,3.03,4.09,10.06,0.407,2.34,5.39,0.435,1.75,4.67,0.375
Miami Heat,62.0,"Adebayo, Bam",0.056,20.44,1.55,2.76,6.4,0.431,1.81,3.84,0.471,0.95,2.56,0.371,61.0,0.055,20.18,1.89,2.26,5.11,0.442,2.26,5.07,0.447,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.004,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.002,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,47.0,"Whiteside, Hassan",0.04,19.34,0.96,2.04,5.47,0.374,1.6,4.15,0.385,0.45,1.32,0.339,47.0,0.043,20.57,3.53,4.6,9.45,0.486,4.55,9.4,0.484,0.04,0.04,1.0
Miami Heat,69.0,"Ellington, Wayne",0.059,19.32,1.1,1.71,4.68,0.365,1.25,3.13,0.398,0.46,1.55,0.299,69.0,0.071,23.2,3.35,3.59,9.16,0.392,0.59,1.45,0.41,3.0,7.71,0.389
Miami Heat,22.0,"Mickey, Jordan",0.018,18.64,0.41,1.64,3.27,0.5,1.41,2.5,0.564,0.23,0.77,0.294,21.0,0.01,10.19,1.19,1.43,3.29,0.435,1.38,2.62,0.527,0.05,0.67,0.071
Miami Heat,12.0,"McGruder, Rodney",0.008,15.08,0.92,1.67,5.17,0.323,1.25,3.0,0.417,0.42,2.17,0.192,13.0,0.008,13.54,1.46,1.77,4.0,0.442,1.0,2.08,0.481,0.77,1.92,0.4
Miami Heat,15.0,"Walton Jr., Derrick",0.009,14.07,1.0,1.2,3.4,0.353,0.8,2.0,0.4,0.4,1.4,0.286,15.0,0.008,12.53,0.33,0.53,1.53,0.348,0.07,0.4,0.167,0.47,1.13,0.412
Miami Heat,9.0,"Babbitt, Luke",0.004,10.56,0.33,0.78,2.22,0.35,0.56,1.11,0.5,0.22,1.11,0.2,10.0,0.004,9.4,1.0,1.0,3.7,0.27,0.0,0.2,0.0,1.0,3.5,0.286
Miami Heat,12.0,"Jones Jr., Derrick",0.005,8.92,0.42,0.75,2.33,0.321,0.67,1.42,0.471,0.08,0.92,0.091,11.0,0.004,8.45,0.55,0.91,3.36,0.27,0.73,2.09,0.348,0.18,1.27,0.143
Miami Heat,11.0,"Haslem, Udonis",0.002,4.36,0.45,0.45,1.27,0.357,0.27,0.82,0.333,0.18,0.45,0.4,11.0,0.002,4.45,0.27,0.27,1.27,0.214,0.18,0.64,0.286,0.09,0.64,0.143
Milwaukee Bucks,68.0,"Antetokounmpo, Giannis",0.188,57.16,4.76,6.43,15.19,0.423,3.84,8.28,0.464,2.59,6.91,0.374,68.0,0.185,56.31,4.54,8.07,18.4,0.439,7.51,16.59,0.453,0.56,1.81,0.309
