TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,21.0,"Green, Draymond",0.113,58.43,6.62,8.52,18.62,0.458,5.67,11.24,0.504,2.86,7.38,0.387,21.0,0.085,43.86,2.0,2.57,6.71,0.383,2.05,4.38,0.467,0.52,2.33,0.224
Golden State Warriors,24.0,"Curry, Stephen",0.112,50.67,5.0,6.29,15.04,0.418,4.46,10.08,0.442,1.83,4.96,0.37,24.0,0.142,64.08,5.29,8.83,19.38,0.456,4.13,8.75,0.471,4.71,10.63,0.443
Golden State Warriors,35.0,"Durant, Kevin",0.143,44.31,6.09,7.06,15.34,0.46,4.57,9.03,0.506,2.49,6.31,0.394,35.0,0.175,54.4,4.03,8.66,19.4,0.446,6.97,14.83,0.47,1.69,4.57,0.369
Golden State Warriors,28.0,"Cook, Quinn",0.082,31.89,1.96,3.21,7.79,0.413,2.71,5.75,0.472,0.5,2.04,0.246,28.0,0.091,35.39,1.93,3.18,6.86,0.464,1.93,3.93,0.491,1.25,2.93,0.427
Golden State Warriors,30.0,"Iguodala, Andre",0.088,31.73,2.9,4.17,9.4,0.443,3.17,6.5,0.487,1.0,2.9,0.345,30.0,0.077,27.93,1.7,1.8,4.27,0.422,1.03,2.23,0.463,0.77,2.03,0.377
Golden State Warriors,35.0,"Jerebko, Jonas",0.096,29.83,1.74,3.14,7.66,0.41,2.2,5.31,0.414,0.94,2.34,0.402,35.0,0.068,21.17,2.43,2.57,5.6,0.459,1.37,2.37,0.578,1.2,3.23,0.372
Golden State Warriors,35.0,"Thompson, Klay",0.08,24.86,2.11,3.26,6.23,0.523,2.23,4.17,0.534,1.03,2.06,0.5,35.0,0.127,39.29,6.6,7.77,18.8,0.413,5.43,11.71,0.463,2.34,7.09,0.331
Golden State Warriors,35.0,"Looney, Kevon",0.077,23.77,1.8,2.69,6.31,0.425,1.91,4.23,0.453,0.77,2.09,0.37,35.0,0.058,18.09,1.8,2.06,3.86,0.533,2.06,3.69,0.558,0.0,0.17,0.0
Golden State Warriors,32.0,"Bell, Jordan",0.057,19.19,1.22,1.97,4.97,0.396,1.47,3.25,0.452,0.5,1.72,0.291,32.0,0.038,13.06,0.81,1.0,2.13,0.471,1.0,2.09,0.478,0.0,0.03,0.0
Golden State Warriors,26.0,"McKinnie, Alfonzo",0.033,13.65,0.42,1.0,2.62,0.382,0.69,1.69,0.409,0.31,0.92,0.333,26.0,0.026,10.69,1.81,1.88,4.27,0.441,1.15,2.31,0.5,0.73,1.96,0.373
Golden State Warriors,16.0,"Lee, Damion",0.015,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.015,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,15.0,"Evans, Jacob",0.008,6.0,0.8,0.93,1.73,0.538,0.67,1.07,0.625,0.27,0.67,0.4,16.0,0.009,6.25,0.19,0.25,1.25,0.2,0.19,0.94,0.2,0.06,0.31,0.2
Houston Rockets,31.0,"Harden, James",0.198,53.97,8.29,9.68,21.55,0.449,6.52,12.19,0.534,3.16,9.35,0.338,31.0,0.282,76.87,1.23,8.61,22.0,0.391,4.74,11.06,0.429,3.87,10.94,0.354
Houston Rockets,26.0,"Paul, Chris",0.164,53.38,8.08,10.46,24.96,0.419,6.15,12.35,0.498,4.31,12.62,0.341,26.0,0.187,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,34.0,"Tucker, PJ",0.11,27.24,1.03,2.88,7.35,0.392,1.62,3.44,0.47,1.26,3.91,0.323,34.0,0.071,17.71,2.71,2.76,6.38,0.433,0.79,1.65,0.482,1.97,4.74,0.416
Houston Rockets,2.0,"Rivers, Austin",0.006,25.5,2.0,5.0,9.5,0.526,3.0,4.5,0.667,2.0,5.0,0.4,2.0,0.007,28.5,2.0,3.5,7.5,0.467,1.5,3.0,0.5,2.0,4.5,0.444
Houston Rockets,31.0,"Gordon, Eric",0.081,22.16,2.03,3.35,7.58,0.443,2.13,4.1,0.52,1.23,3.48,0.352,31.0,0.115,31.35,3.23,5.23,14.77,0.354,2.68,6.29,0.426,2.55,8.48,0.3
Houston Rockets,10.0,"Anthony, Carmelo",0.022,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.025,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,12.0,Nene,0.022,15.42,0.67,1.33,3.92,0.34,0.5,1.5,0.333,0.83,2.42,0.345,12.0,0.014,9.75,1.5,1.75,3.42,0.512,1.75,3.25,0.538,0.0,0.17,0.0
Houston Rockets,30.0,"Green, Gerald",0.053,14.97,0.43,1.53,4.13,0.371,1.03,2.07,0.5,0.5,2.07,0.242,30.0,0.049,13.77,2.13,2.37,6.23,0.38,0.63,1.1,0.576,1.73,5.13,0.338
Houston Rockets,16.0,"Carter-Williams, Michael",0.028,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.033,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,23.0,"Ennis III, James",0.037,13.7,0.57,1.52,3.39,0.449,1.04,1.78,0.585,0.48,1.61,0.297,23.0,0.034,12.57,2.48,2.65,5.96,0.445,1.39,2.52,0.552,1.26,3.43,0.367
Houston Rockets,16.0,"House Jr., Danuel",0.026,13.5,0.75,2.0,5.06,0.395,1.06,2.69,0.395,0.94,2.38,0.395,16.0,0.022,11.44,2.06,2.25,5.56,0.404,1.19,2.06,0.576,1.06,3.5,0.304
Houston Rockets,24.0,"Clark, Gary",0.034,12.08,0.46,1.38,3.54,0.388,0.5,1.42,0.353,0.88,2.13,0.412,22.0,0.022,8.64,1.05,1.09,3.73,0.293,0.09,0.14,0.667,1.0,3.59,0.278
Houston Rockets,22.0,"Hartenstein, Isaiah",0.023,8.73,0.5,1.32,2.55,0.518,0.68,1.18,0.577,0.64,1.36,0.467,19.0,0.013,5.79,0.84,0.89,1.79,0.5,0.79,1.53,0.517,0.11,0.26,0.4
Houston Rockets,6.0,"Knight, Brandon",0.005,7.33,0.17,1.0,2.67,0.375,0.67,1.33,0.5,0.33,1.33,0.25,6.0,0.007,9.67,0.5,0.5,3.33,0.15,0.17,0.83,0.2,0.33,2.5,0.133
Houston Rockets,10.0,"Chriss, Marquese",0.009,7.3,0.3,0.6,1.8,0.333,0.3,1.0,0.3,0.3,0.8,0.375,10.0,0.007,5.7,0.8,0.8,2.2,0.364,0.7,1.2,0.583,0.1,1.0,0.1
LA Clippers,34.0,"Gilgeous-Alexander, Shai",0.139,43.41,2.88,4.5,11.03,0.408,3.15,7.5,0.42,1.35,3.53,0.383,34.0,0.155,48.21,1.29,3.68,7.94,0.463,3.12,6.47,0.482,0.56,1.47,0.38
LA Clippers,33.0,"Gallinari, Danilo",0.131,41.97,2.33,4.3,10.15,0.424,3.15,7.03,0.448,1.15,3.12,0.369,33.0,0.118,37.76,3.45,5.3,13.18,0.402,2.91,8.06,0.361,2.39,5.12,0.467
LA Clippers,34.0,"Harris, Tobias",0.126,39.24,2.26,4.03,9.97,0.404,2.97,6.44,0.461,1.06,3.53,0.3,34.0,0.133,41.44,3.65,7.24,15.15,0.478,5.24,10.35,0.506,2.0,4.79,0.417
LA Clippers,34.0,"Beverley, Patrick",0.117,36.5,3.47,5.62,12.26,0.458,3.88,8.79,0.441,1.74,3.47,0.5,34.0,0.117,36.47,1.26,2.06,5.97,0.345,0.88,2.56,0.345,1.18,3.41,0.345
LA Clippers,34.0,"Harrell, Montrezl",0.102,31.74,1.68,3.12,7.68,0.406,2.53,5.88,0.43,0.59,1.79,0.328,34.0,0.094,29.21,3.94,4.94,9.15,0.54,4.91,9.06,0.542,0.03,0.09,0.333
LA Clippers,30.0,"Williams, Lou",0.087,30.73,4.87,5.77,11.9,0.485,4.17,8.07,0.517,1.6,3.83,0.417,30.0,0.127,44.7,1.67,5.3,14.07,0.377,4.1,10.6,0.387,1.2,3.47,0.346
LA Clippers,34.0,"Scott, Mike",0.062,19.26,0.88,1.79,4.24,0.424,1.53,3.29,0.464,0.26,0.94,0.281,34.0,0.038,11.97,1.53,1.79,4.56,0.394,0.76,1.94,0.394,1.03,2.62,0.393
LA Clippers,28.0,"Bradley, Avery",0.051,19.11,1.89,3.14,6.79,0.463,2.5,5.21,0.479,0.64,1.57,0.409,28.0,0.066,24.82,2.14,2.86,7.5,0.381,1.96,4.5,0.437,0.89,3.0,0.298
LA Clippers,24.0,"Marjanovic, Boban",0.04,17.63,0.67,1.67,4.13,0.404,1.29,3.25,0.397,0.38,0.88,0.429,23.0,0.032,14.74,1.96,2.17,4.26,0.51,2.17,4.22,0.515,0.0,0.04,0.0
LA Clippers,15.0,"Teodosic, Milos",0.024,17.27,2.07,2.73,5.93,0.461,2.0,4.4,0.455,0.73,1.53,0.478,15.0,0.026,18.07,0.93,1.07,2.67,0.4,0.4,0.93,0.429,0.67,1.73,0.385
LA Clippers,21.0,"Wallace, Tyrone",0.025,12.57,0.62,1.24,2.9,0.426,0.95,1.95,0.488,0.29,0.95,0.3,20.0,0.027,14.3,1.2,1.75,4.15,0.422,1.75,3.85,0.455,0.0,0.3,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.004,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.004,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,14.0,"Thornwell, Sindarius",0.009,6.64,0.64,1.07,2.0,0.536,0.79,1.43,0.55,0.29,0.57,0.5,14.0,0.008,6.0,0.43,0.5,1.36,0.368,0.43,0.86,0.5,0.07,0.5,0.143
LA Clippers,8.0,"Robinson, Jerome",0.002,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.004,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,34.0,"James, LeBron",0.187,52.91,7.15,9.15,21.97,0.416,6.47,13.41,0.482,2.68,8.56,0.313,34.0,0.231,65.53,3.06,8.5,18.76,0.453,6.68,13.56,0.492,1.82,5.21,0.35
Los Angeles Lakers,14.0,"Rondo, Rajon",0.069,47.36,6.64,9.21,19.07,0.483,6.0,11.29,0.532,3.21,7.79,0.413,14.0,0.068,47.07,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,35.0,"Ball, Lonzo",0.164,45.17,4.86,6.97,15.31,0.455,5.34,10.8,0.495,1.63,4.51,0.361,35.0,0.146,40.11,2.09,3.17,8.26,0.384,1.8,3.89,0.463,1.37,4.37,0.314
Los Angeles Lakers,24.0,"Ingram, Brandon",0.083,33.25,2.17,3.21,8.75,0.367,2.5,5.54,0.451,0.71,3.21,0.221,24.0,0.095,38.25,2.42,5.29,13.08,0.404,4.71,11.17,0.422,0.58,1.92,0.304
Los Angeles Lakers,35.0,"Kuzma, Kyle",0.112,30.89,2.23,3.97,8.2,0.484,2.89,5.57,0.518,1.09,2.63,0.413,35.0,0.121,33.23,4.97,6.51,14.63,0.445,4.74,9.03,0.525,1.77,5.6,0.316
Los Angeles Lakers,29.0,"McGee, JaVale",0.068,22.45,0.86,2.28,4.14,0.55,1.69,2.9,0.583,0.59,1.24,0.472,29.0,0.05,16.55,3.97,4.31,7.66,0.563,4.28,7.52,0.569,0.03,0.14,0.25
Los Angeles Lakers,35.0,"Hart, Josh",0.077,21.31,1.14,2.49,6.14,0.405,1.69,4.14,0.407,0.8,2.0,0.4,35.0,0.077,21.29,2.54,2.77,7.17,0.386,1.09,2.66,0.409,1.69,4.51,0.373
Los Angeles Lakers,35.0,"Caldwell-Pope, Kentavious",0.073,20.0,0.89,2.14,5.46,0.393,1.74,3.8,0.459,0.4,1.66,0.241,35.0,0.069,19.11,2.31,2.63,6.77,0.388,1.26,2.86,0.44,1.37,3.91,0.35
Los Angeles Lakers,31.0,"Stephenson, Lance",0.06,18.52,1.9,2.58,6.42,0.402,1.74,3.94,0.443,0.84,2.48,0.338,33.0,0.066,19.18,1.39,2.7,6.27,0.43,1.67,3.61,0.462,1.03,2.67,0.386
Los Angeles Lakers,21.0,"Mykhailiuk, Svi",0.018,8.19,0.86,1.33,2.57,0.519,1.0,1.71,0.583,0.33,0.86,0.389,21.0,0.02,9.24,1.0,1.14,3.33,0.343,0.33,1.14,0.292,0.81,2.19,0.37
Los Angeles Lakers,10.0,"Beasley, Michael",0.008,7.4,0.3,0.7,2.4,0.292,0.6,1.8,0.333,0.1,0.6,0.167,10.0,0.008,8.0,1.0,1.6,3.3,0.485,1.5,2.9,0.517,0.1,0.4,0.25
Los Angeles Lakers,3.0,"Bonga, Isaac",0.002,5.67,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,4.0,0.002,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Los Angeles Lakers,10.0,"Wagner, Moritz",0.006,5.4,0.7,0.8,1.7,0.471,0.5,1.0,0.5,0.3,0.7,0.429,10.0,0.007,6.4,1.1,1.1,3.0,0.367,0.5,1.7,0.294,0.6,1.3,0.462
Miami Heat,32.0,"Richardson, Josh",0.165,51.0,3.72,5.63,13.53,0.416,3.66,8.09,0.452,1.97,5.44,0.362,32.0,0.181,55.94,3.31,5.81,15.28,0.38,3.25,8.53,0.381,2.56,6.75,0.38
Miami Heat,28.0,"Winslow, Justise",0.131,46.46,3.54,5.39,12.07,0.447,3.71,7.43,0.5,1.68,4.64,0.362,28.0,0.12,42.57,2.39,3.75,9.75,0.385,2.36,6.29,0.375,1.39,3.46,0.402
Miami Heat,14.0,"Dragic, Goran",0.065,45.93,4.79,5.86,14.29,0.41,3.86,8.86,0.435,2.0,5.43,0.368,14.0,0.079,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,25.0,"Wade, Dwyane",0.088,34.8,3.8,4.68,12.12,0.386,2.92,7.08,0.412,1.76,5.04,0.349,25.0,0.111,44.12,2.12,4.88,13.0,0.375,3.44,8.72,0.394,1.44,4.28,0.336
Miami Heat,32.0,"Olynyk, Kelly",0.109,33.81,2.0,3.53,9.09,0.388,1.97,5.28,0.373,1.56,3.81,0.41,32.0,0.086,26.63,2.34,2.78,6.69,0.416,1.31,2.31,0.568,1.47,4.38,0.336
Miami Heat,18.0,"Johnson, James",0.059,32.33,2.5,3.61,9.06,0.399,1.94,4.61,0.422,1.67,4.44,0.375,18.0,0.053,29.06,1.72,2.89,7.61,0.38,2.06,4.78,0.43,0.83,2.83,0.294
Miami Heat,32.0,"McGruder, Rodney",0.094,29.09,2.5,3.22,9.06,0.355,2.25,5.88,0.383,0.97,3.19,0.304,32.0,0.091,28.19,2.41,3.56,8.97,0.397,1.97,4.84,0.406,1.59,4.13,0.386
Miami Heat,26.0,"Johnson, Tyler",0.068,26.08,2.31,3.0,7.54,0.398,1.65,4.38,0.377,1.35,3.15,0.427,26.0,0.083,31.69,2.96,3.92,9.54,0.411,2.19,5.12,0.429,1.73,4.42,0.391
Miami Heat,33.0,"Adebayo, Bam",0.078,23.48,1.94,3.06,7.82,0.391,1.82,4.45,0.408,1.24,3.36,0.369,33.0,0.065,19.42,1.76,2.0,4.73,0.423,1.97,4.58,0.43,0.03,0.15,0.2
Miami Heat,28.0,"Whiteside, Hassan",0.066,23.32,0.86,1.89,5.29,0.358,1.5,3.89,0.385,0.39,1.39,0.282,28.0,0.059,20.89,3.32,3.96,8.43,0.47,3.89,7.96,0.489,0.07,0.46,0.154
Miami Heat,22.0,"Jones Jr., Derrick",0.038,17.32,0.5,1.32,3.86,0.341,0.91,2.5,0.364,0.41,1.36,0.3,22.0,0.027,12.23,1.64,1.68,4.36,0.385,1.23,2.91,0.422,0.45,1.45,0.313
Miami Heat,20.0,"Ellington, Wayne",0.034,16.6,1.35,1.9,4.95,0.384,1.55,3.35,0.463,0.35,1.6,0.219,20.0,0.041,20.25,2.45,2.65,7.5,0.353,0.35,1.25,0.28,2.3,6.25,0.368
Milwaukee Bucks,32.0,"Antetokounmpo, Giannis",0.186,57.09,6.0,7.5,18.34,0.409,3.38,6.88,0.491,4.13,11.47,0.36,32.0,0.184,56.66,4.5,8.31,16.84,0.494,8.0,14.66,0.546,0.31,2.19,0.143
Milwaukee Bucks,34.0,"Bledsoe, Eric",0.137,39.59,5.5,7.03,15.0,0.469,4.35,8.21,0.53,2.68,6.79,0.394,34.0,0.165,47.68,2.38,5.03,11.32,0.444,3.53,6.94,0.508,1.5,4.38,0.342
Milwaukee Bucks,31.0,"Brogdon, Malcolm",0.122,38.61,3.35,4.71,11.42,0.412,3.26,6.39,0.51,1.45,5.03,0.288,31.0,0.128,40.65,3.48,5.23,10.77,0.485,3.58,7.16,0.5,1.65,3.61,0.455
Milwaukee Bucks,32.0,"Middleton, Khris",0.116,35.75,3.94,5.06,11.03,0.459,3.81,7.13,0.535,1.25,3.91,0.32,32.0,0.136,41.91,2.69,5.28,14.09,0.375,2.81,7.03,0.4,2.47,7.06,0.35
Milwaukee Bucks,24.0,"Ilyasova, Ersan",0.063,26.0,1.13,2.17,5.17,0.419,1.58,3.5,0.452,0.58,1.67,0.35,24.0,0.042,17.25,2.13,2.17,5.42,0.4,1.21,2.75,0.439,0.96,2.67,0.359
Milwaukee Bucks,34.0,"Lopez, Brook",0.08,23.18,1.12,2.71,6.26,0.432,2.12,4.21,0.503,0.59,2.06,0.286,34.0,0.091,26.26,3.41,4.09,9.91,0.412,1.71,3.18,0.537,2.38,6.74,0.354
Milwaukee Bucks,9.0,"Hill, George",0.021,23.0,1.89,2.78,6.56,0.424,1.89,4.22,0.447,0.89,2.33,0.381,9.0,0.022,24.11,1.33,1.78,5.0,0.356,1.22,2.89,0.423,0.56,2.11,0.263
Milwaukee Bucks,8.0,"Wilson, D.J.",0.017,21.13,0.5,1.25,3.88,0.323,0.75,2.25,0.333,0.5,1.63,0.308,8.0,0.012,14.75,2.0,2.0,4.13,0.485,0.88,1.88,0.467,1.13,2.25,0.5
Milwaukee Bucks,24.0,"Connaughton, Pat",0.051,20.88,2.0,3.08,6.54,0.471,2.13,4.13,0.515,0.96,2.42,0.397,24.0,0.039,16.17,2.0,2.08,5.54,0.376,1.17,2.13,0.549,0.92,3.42,0.268
Milwaukee Bucks,22.0,"DiVincenzo, Donte",0.04,18.05,1.14,2.23,5.32,0.419,1.64,3.23,0.507,0.59,2.09,0.283,22.0,0.031,13.95,1.5,1.68,4.59,0.366,1.0,1.64,0.611,0.68,2.95,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.019,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.021,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.021,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.02,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,34.0,"Snell, Tony",0.05,14.62,0.76,1.53,3.62,0.423,1.21,2.56,0.471,0.32,1.06,0.306,34.0,0.047,13.74,1.91,2.12,4.97,0.426,0.94,1.82,0.516,1.18,3.15,0.374
Milwaukee Bucks,26.0,"Maker, Thon",0.036,13.69,0.5,1.46,2.96,0.494,1.04,1.85,0.563,0.42,1.12,0.379,26.0,0.029,10.88,1.73,1.73,4.19,0.413,0.85,1.65,0.512,0.88,2.54,0.348
Milwaukee Bucks,24.0,"Brown, Sterling",0.032,13.29,0.96,1.67,4.04,0.412,1.25,2.63,0.476,0.42,1.42,0.294,24.0,0.026,10.67,1.58,1.79,3.92,0.457,1.13,1.92,0.587,0.67,2.0,0.333
Milwaukee Bucks,6.0,"Wood, Christian",0.005,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.004,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,23.0,"Teague, Jeff",0.127,53.22,8.3,10.22,22.61,0.452,7.3,15.04,0.486,2.91,7.57,0.385,23.0,0.148,62.26,1.09,3.57,10.17,0.35,2.74,7.61,0.36,0.83,2.57,0.322
Minnesota Timberwolves,34.0,"Towns, Karl-Anthony",0.178,50.65,2.68,5.15,13.29,0.387,4.06,9.59,0.423,1.09,3.71,0.294,34.0,0.143,40.74,5.47,6.65,14.85,0.448,4.94,10.35,0.477,1.71,4.5,0.379
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.042,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.048,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,31.0,"Rose, Derrick",0.11,34.42,4.71,6.23,12.97,0.48,4.55,8.58,0.53,1.68,4.39,0.382,31.0,0.156,48.65,2.55,6.81,15.13,0.45,5.39,11.97,0.45,1.42,3.16,0.449
Minnesota Timberwolves,33.0,"Jones, Tyus",0.115,33.79,3.15,4.45,12.12,0.368,3.12,8.18,0.381,1.33,3.94,0.338,33.0,0.119,35.0,0.67,1.67,4.73,0.353,1.15,3.03,0.38,0.52,1.7,0.304
Minnesota Timberwolves,1.0,"Terrell, Jared",0.003,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.004,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,20.0,"Saric, Dario",0.062,29.95,1.6,2.95,6.75,0.437,2.45,5.2,0.471,0.5,1.55,0.323,20.0,0.046,22.1,3.4,3.65,8.1,0.451,2.25,4.4,0.511,1.4,3.7,0.378
Minnesota Timberwolves,33.0,"Gibson, Taj",0.095,27.94,1.36,2.7,6.48,0.416,1.94,4.73,0.41,0.76,1.76,0.431,33.0,0.07,20.45,3.03,3.42,6.91,0.496,3.09,6.18,0.5,0.33,0.73,0.458
Minnesota Timberwolves,2.0,"Bayless, Jerryd",0.006,27.0,3.0,4.0,8.5,0.471,2.0,4.5,0.444,2.0,4.0,0.5,2.0,0.007,34.5,1.0,2.5,7.0,0.357,1.0,4.0,0.25,1.5,3.0,0.5
Minnesota Timberwolves,19.0,"Covington, Robert",0.05,25.58,1.32,1.89,5.11,0.371,1.16,3.89,0.297,0.74,1.21,0.609,19.0,0.047,23.74,3.58,3.95,10.0,0.395,1.74,3.89,0.446,2.21,6.11,0.362
Minnesota Timberwolves,30.0,"Wiggins, Andrew",0.067,21.53,2.2,3.03,7.2,0.421,1.97,4.53,0.434,1.07,2.67,0.4,30.0,0.09,28.9,3.33,5.47,14.9,0.367,3.77,10.17,0.37,1.7,4.73,0.359
Minnesota Timberwolves,34.0,"Dieng, Gorgui",0.068,19.47,0.79,1.76,5.47,0.323,1.32,4.06,0.326,0.44,1.41,0.313,34.0,0.052,14.68,1.91,2.06,4.62,0.446,1.88,3.97,0.474,0.18,0.65,0.273
Minnesota Timberwolves,20.0,"Tolliver, Anthony",0.034,16.65,0.7,1.65,3.85,0.429,1.35,3.1,0.435,0.3,0.75,0.4,20.0,0.023,11.05,1.3,1.4,3.5,0.4,0.25,0.4,0.625,1.15,3.1,0.371
Minnesota Timberwolves,4.0,"Deng, Luol",0.005,13.0,0.25,0.75,2.5,0.3,0.25,0.75,0.333,0.5,1.75,0.286,4.0,0.004,9.0,0.5,0.75,2.5,0.3,0.75,1.5,0.5,0.0,1.0,0.0
Minnesota Timberwolves,22.0,"Okogie, Josh",0.026,11.55,1.18,1.64,3.82,0.429,1.23,2.68,0.458,0.41,1.14,0.36,25.0,0.032,12.48,1.68,2.12,6.08,0.349,1.4,3.48,0.402,0.72,2.6,0.277
Minnesota Timberwolves,4.0,"Williams, C.J.",0.004,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.005,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,11.0,"Nunnally, James",0.005,4.45,0.45,0.91,1.64,0.556,0.82,1.18,0.692,0.09,0.45,0.2,11.0,0.005,4.73,0.73,0.82,2.0,0.409,0.36,0.82,0.444,0.45,1.18,0.385
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,36.0,"Russell, D'Angelo",0.161,51.86,6.31,7.33,16.64,0.441,4.94,10.31,0.48,2.39,6.33,0.377,36.0,0.206,66.31,2.11,6.31,15.72,0.401,4.03,9.33,0.432,2.28,6.39,0.357
Brooklyn Nets,36.0,"Dinwiddie, Spencer",0.137,44.17,5.14,6.36,16.5,0.386,4.08,9.83,0.415,2.28,6.67,0.342,36.0,0.183,58.75,1.81,5.5,13.58,0.405,3.39,7.94,0.427,2.11,5.64,0.374
Brooklyn Nets,32.0,"Hollis-Jefferson, Rondae",0.111,40.09,1.97,3.47,8.34,0.416,1.84,4.38,0.421,1.63,3.97,0.409,32.0,0.081,29.41,2.78,3.34,9.63,0.347,3.09,8.69,0.356,0.25,0.94,0.267
Brooklyn Nets,14.0,"LeVert, Caris",0.045,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.06,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,36.0,"Dudley, Jared",0.105,33.78,1.58,3.31,7.61,0.434,2.33,5.0,0.467,0.97,2.61,0.372,36.0,0.068,21.97,1.83,1.86,4.53,0.411,0.92,1.75,0.524,0.94,2.78,0.34
Brooklyn Nets,34.0,"Allen, Jarrett",0.096,32.59,1.56,2.85,6.53,0.437,1.62,4.03,0.401,1.24,2.5,0.494,34.0,0.081,27.68,3.88,3.97,7.35,0.54,3.85,6.65,0.58,0.12,0.71,0.167
Brooklyn Nets,33.0,"Harris, Joe",0.088,30.91,2.48,3.85,9.24,0.416,2.7,5.94,0.454,1.15,3.3,0.349,33.0,0.092,32.3,4.36,4.7,9.91,0.474,2.24,4.67,0.481,2.45,5.24,0.468
Brooklyn Nets,36.0,"Davis, Ed",0.082,26.25,0.69,2.11,5.08,0.415,1.36,3.42,0.398,0.75,1.67,0.45,36.0,0.045,14.31,1.19,1.22,2.47,0.494,1.22,2.42,0.506,0.0,0.06,0.0
