TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,32.0,"Faried, Kenneth",0.026,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.019,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,19.0,"Hernangomez, Juancho",0.014,12.21,0.42,1.42,2.79,0.509,1.0,1.89,0.528,0.42,0.89,0.471,18.0,0.01,9.39,0.83,0.89,2.78,0.32,0.28,0.61,0.455,0.61,2.17,0.282
Denver Nuggets,24.0,"Craig, Torrey",0.016,11.17,0.63,1.13,2.75,0.409,0.92,1.92,0.478,0.21,0.83,0.25,24.0,0.013,9.46,1.13,1.33,3.25,0.41,0.92,1.79,0.512,0.42,1.46,0.286
Denver Nuggets,13.0,"Arthur, Darrell",0.007,8.92,0.46,0.77,2.15,0.357,0.46,1.46,0.316,0.31,0.69,0.444,12.0,0.006,8.58,1.25,1.33,3.08,0.432,1.0,1.83,0.545,0.33,1.25,0.267
Denver Nuggets,42.0,"Beasley, Malik",0.017,6.83,0.57,0.88,2.02,0.435,0.5,1.38,0.362,0.38,0.64,0.593,42.0,0.02,8.29,1.07,1.26,3.38,0.373,0.83,1.93,0.432,0.43,1.45,0.295
Denver Nuggets,16.0,"Jefferson, Richard",0.006,6.75,0.56,1.0,2.38,0.421,0.56,1.44,0.391,0.44,0.94,0.467,14.0,0.005,6.64,0.36,0.71,1.79,0.4,0.57,1.29,0.444,0.14,0.5,0.286
Golden State Warriors,48.0,"Green, Draymond",0.166,62.63,7.35,9.54,19.54,0.488,6.92,12.96,0.534,2.63,6.58,0.399,48.0,0.133,50.19,3.27,3.77,9.25,0.408,2.67,5.52,0.483,1.1,3.73,0.296
Golden State Warriors,41.0,"Curry, Stephen",0.124,54.93,6.39,7.51,15.54,0.484,5.44,10.41,0.522,2.07,5.12,0.405,41.0,0.147,65.07,4.39,8.12,17.71,0.459,4.17,7.9,0.528,3.95,9.8,0.403
Golden State Warriors,48.0,"Durant, Kevin",0.111,42.08,5.52,6.92,13.46,0.514,4.67,8.56,0.545,2.25,4.9,0.46,48.0,0.133,50.4,5.17,8.38,17.44,0.48,6.02,11.94,0.504,2.35,5.5,0.428
Golden State Warriors,47.0,"Iguodala, Andre",0.094,36.38,3.26,4.23,9.04,0.468,3.09,6.11,0.505,1.15,2.94,0.391,47.0,0.084,32.62,1.34,1.77,4.79,0.369,1.38,3.06,0.451,0.38,1.72,0.222
Golden State Warriors,55.0,"Thompson, Klay",0.085,28.0,2.56,3.24,6.76,0.478,2.55,4.76,0.534,0.69,2.0,0.345,55.0,0.124,40.93,6.6,7.76,15.96,0.486,4.53,8.95,0.506,3.24,7.02,0.461
Golden State Warriors,48.0,"Livingston, Shaun",0.067,25.35,1.92,2.71,5.81,0.466,1.96,3.9,0.503,0.75,1.92,0.391,48.0,0.069,25.96,1.33,2.19,4.54,0.482,2.19,4.48,0.488,0.0,0.06,0.0
Golden State Warriors,37.0,"Bell, Jordan",0.048,23.43,1.84,2.62,5.59,0.469,2.0,3.54,0.565,0.62,2.05,0.303,37.0,0.034,16.51,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,10.0,"Cook, Quinn",0.013,23.0,1.7,2.3,4.8,0.479,1.5,2.8,0.536,0.8,2.0,0.4,11.0,0.013,21.45,0.82,1.09,2.55,0.429,0.64,1.27,0.5,0.45,1.27,0.357
Golden State Warriors,48.0,"McCaw, Patrick",0.054,20.4,1.5,2.08,4.42,0.472,1.38,2.67,0.516,0.71,1.75,0.405,48.0,0.054,20.52,1.23,1.46,3.5,0.417,1.13,2.19,0.514,0.33,1.31,0.254
Golden State Warriors,43.0,"Casspi, Omri",0.048,20.35,1.02,1.81,4.4,0.413,1.37,2.81,0.488,0.44,1.58,0.279,43.0,0.038,16.0,2.02,2.3,4.23,0.544,2.07,3.79,0.546,0.23,0.44,0.526
Golden State Warriors,52.0,"West, David",0.054,18.9,1.9,2.5,5.48,0.456,2.04,4.1,0.498,0.46,1.38,0.333,52.0,0.052,18.23,2.4,2.85,5.06,0.563,2.79,4.92,0.566,0.06,0.13,0.429
Golden State Warriors,53.0,"Young, Nick",0.03,10.32,0.36,0.66,1.94,0.34,0.45,1.19,0.381,0.21,0.75,0.275,54.0,0.04,13.57,1.83,2.31,5.28,0.439,0.85,1.67,0.511,1.46,3.61,0.405
Golden State Warriors,40.0,"McGee, JaVale",0.017,7.73,0.43,0.7,1.45,0.483,0.48,0.78,0.613,0.23,0.68,0.333,39.0,0.014,6.46,1.49,1.56,2.67,0.587,1.56,2.54,0.616,0.0,0.13,0.0
Houston Rockets,48.0,"Harden, James",0.179,53.02,9.04,10.67,22.71,0.47,6.69,12.04,0.555,3.98,10.67,0.373,48.0,0.257,76.33,1.77,8.35,21.31,0.392,4.58,10.92,0.42,3.77,10.4,0.363
Houston Rockets,37.0,"Paul, Chris",0.134,51.73,8.38,10.24,22.81,0.449,5.05,10.51,0.481,5.19,12.3,0.422,37.0,0.157,60.46,1.03,5.62,12.57,0.447,3.3,6.49,0.508,2.32,6.08,0.382
Houston Rockets,50.0,"Capela, Clint",0.139,39.68,1.02,3.36,9.04,0.372,2.06,4.78,0.431,1.3,4.26,0.305,50.0,0.085,24.14,4.96,5.3,9.2,0.576,5.3,9.18,0.577,0.0,0.02,0.0
Houston Rockets,44.0,"Ariza, Trevor",0.082,26.64,1.61,3.11,8.3,0.375,1.66,3.84,0.432,1.45,4.45,0.327,44.0,0.072,23.43,3.16,3.68,9.27,0.397,0.98,2.23,0.439,2.7,7.05,0.384
Houston Rockets,55.0,"Tucker, PJ",0.097,25.15,0.8,3.09,7.42,0.417,1.8,3.47,0.518,1.29,3.95,0.327,55.0,0.055,14.31,1.56,1.64,4.67,0.35,0.49,1.42,0.346,1.15,3.25,0.352
Houston Rockets,53.0,"Anderson, Ryan",0.088,23.51,1.0,2.51,6.25,0.402,1.36,2.94,0.462,1.15,3.3,0.349,53.0,0.075,20.09,2.62,3.09,7.83,0.395,0.91,2.19,0.414,2.19,5.64,0.388
Houston Rockets,50.0,"Gordon, Eric",0.078,22.06,2.38,3.22,7.32,0.44,1.9,4.1,0.463,1.32,3.22,0.41,50.0,0.122,34.64,3.74,5.9,15.32,0.385,2.88,6.12,0.471,3.02,9.2,0.328
Houston Rockets,38.0,"Mbah a Moute, Luc",0.053,19.95,0.97,1.82,5.0,0.363,1.13,2.74,0.413,0.68,2.26,0.302,38.0,0.045,16.89,2.18,2.39,5.79,0.414,1.32,2.82,0.467,1.08,2.97,0.363
Houston Rockets,38.0,Nene,0.047,17.79,0.97,2.18,4.92,0.444,1.08,2.26,0.477,1.11,2.66,0.416,38.0,0.038,14.05,2.32,2.63,4.95,0.532,2.63,4.89,0.538,0.0,0.05,0.0
Houston Rockets,19.0,"Green, Gerald",0.022,16.11,0.47,1.47,4.32,0.341,1.0,2.0,0.5,0.47,2.32,0.205,19.0,0.027,20.26,2.95,3.95,10.53,0.375,0.95,2.84,0.333,3.0,7.68,0.39
Houston Rockets,13.0,"Weber, Briante",0.015,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.012,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,36.0,"Black, Tarik",0.037,14.78,0.22,0.92,3.17,0.289,0.56,1.72,0.323,0.36,1.44,0.25,36.0,0.022,8.89,1.33,1.39,2.47,0.562,1.39,2.28,0.61,0.0,0.19,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.008,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.009,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.012,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.015,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.004,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.004,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.119,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.125,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,25.0,"Teodosic, Milos",0.083,54.32,5.48,7.52,17.6,0.427,5.6,11.8,0.475,1.92,5.8,0.331,25.0,0.084,54.96,1.92,3.4,8.72,0.39,1.44,3.2,0.45,1.96,5.52,0.355
LA Clippers,35.0,"Rivers, Austin",0.109,50.6,3.66,5.89,13.97,0.421,3.83,7.97,0.48,2.06,6.0,0.343,35.0,0.131,60.86,1.89,5.46,14.06,0.388,3.14,8.0,0.393,2.31,6.06,0.382
LA Clippers,11.0,"Beverley, Patrick",0.032,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.035,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,53.0,"Williams, Lou",0.137,41.94,5.38,7.08,15.26,0.464,5.53,11.02,0.502,1.55,4.25,0.364,53.0,0.184,56.66,3.0,7.23,18.3,0.395,4.47,10.72,0.417,2.75,7.58,0.363
LA Clippers,16.0,"Gallinari, Danilo",0.033,33.63,2.13,3.81,9.13,0.418,2.88,6.75,0.426,0.94,2.38,0.395,16.0,0.033,33.38,3.38,4.94,13.25,0.373,3.25,7.69,0.423,1.69,5.56,0.303
LA Clippers,16.0,"Wallace, Tyrone",0.032,32.81,2.81,4.06,8.94,0.455,2.88,6.0,0.479,1.19,2.94,0.404,17.0,0.037,35.18,2.41,3.65,8.53,0.428,3.24,7.29,0.444,0.41,1.24,0.333
LA Clippers,4.0,"Harris, Tobias",0.008,30.75,2.25,3.25,9.0,0.361,1.75,5.0,0.35,1.5,4.0,0.375,4.0,0.008,34.0,2.75,5.75,14.0,0.411,4.25,9.25,0.459,1.5,4.75,0.316
LA Clippers,38.0,"Evans, Jawun",0.066,28.42,2.39,3.66,8.87,0.412,2.74,5.87,0.466,0.92,3.0,0.307,38.0,0.075,32.29,0.95,2.0,6.18,0.323,1.66,4.89,0.339,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.019,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.015,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,49.0,"Johnson, Wesley",0.051,17.06,0.96,1.84,4.35,0.423,1.27,3.16,0.4,0.57,1.18,0.483,49.0,0.049,16.29,2.1,2.41,6.35,0.379,1.47,3.47,0.424,0.94,2.88,0.326
LA Clippers,4.0,"Bradley, Avery",0.004,16.75,2.0,3.25,7.5,0.433,1.5,4.0,0.375,1.75,3.5,0.5,4.0,0.006,23.0,2.25,3.0,8.5,0.353,2.75,7.0,0.393,0.25,1.5,0.167
LA Clippers,49.0,"Dekker, Sam",0.049,16.39,0.59,1.51,4.1,0.368,1.2,2.86,0.421,0.31,1.24,0.246,49.0,0.036,12.0,1.22,1.51,3.78,0.4,1.37,2.71,0.504,0.14,1.06,0.135
LA Clippers,26.0,"Williams, C.J.",0.023,14.54,0.88,1.54,4.0,0.385,1.15,2.85,0.405,0.38,1.15,0.333,26.0,0.025,15.65,1.77,2.38,5.31,0.449,1.58,3.04,0.519,0.81,2.27,0.356
LA Clippers,43.0,"Thornwell, Sindarius",0.029,11.09,0.77,1.16,3.3,0.352,0.98,2.26,0.433,0.19,1.05,0.178,43.0,0.03,11.33,1.02,1.21,2.98,0.406,0.84,2.07,0.404,0.37,0.91,0.41
LA Clippers,37.0,"Reed, Willie",0.022,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.017,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,8.0,"Johnson, Brice",0.003,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,36.0,"Ball, Lonzo",0.153,65.78,7.03,9.81,23.0,0.426,7.69,16.33,0.471,2.11,6.67,0.317,36.0,0.152,65.42,1.89,3.36,10.39,0.324,1.75,5.08,0.344,1.61,5.31,0.304
Los Angeles Lakers,1.0,"Thomas, Isaiah",0.003,42.0,5.0,5.0,17.0,0.294,4.0,11.0,0.364,1.0,6.0,0.167,1.0,0.004,58.0,3.0,7.0,12.0,0.583,3.0,4.0,0.75,4.0,8.0,0.5
Los Angeles Lakers,50.0,"Ingram, Brandon",0.112,34.76,3.62,4.52,11.42,0.396,2.92,6.46,0.452,1.6,4.96,0.323,50.0,0.133,41.26,2.6,5.26,13.02,0.404,4.6,11.3,0.407,0.66,1.72,0.384
Los Angeles Lakers,53.0,"Kuzma, Kyle",0.112,32.75,1.81,3.06,8.04,0.38,2.3,5.49,0.419,0.75,2.55,0.296,53.0,0.098,28.47,3.81,5.04,12.42,0.406,3.25,7.3,0.444,1.79,5.11,0.351
Los Angeles Lakers,54.0,"Randle, Julius",0.112,32.0,2.24,3.63,8.54,0.425,2.61,5.89,0.443,1.02,2.65,0.385,54.0,0.102,29.31,3.13,4.31,9.26,0.466,4.15,8.57,0.484,0.17,0.69,0.243
Los Angeles Lakers,41.0,"Nance Jr., Larry",0.08,30.0,1.41,2.63,6.9,0.382,1.95,4.66,0.419,0.68,2.24,0.304,41.0,0.047,17.8,2.61,2.93,5.27,0.556,2.9,5.22,0.556,0.02,0.05,0.5
Los Angeles Lakers,52.0,"Clarkson, Jordan",0.095,28.29,3.21,4.17,9.35,0.447,3.04,6.35,0.479,1.13,3.0,0.378,52.0,0.133,39.6,2.25,5.17,12.12,0.427,3.87,8.17,0.473,1.31,3.94,0.332
Los Angeles Lakers,46.0,"Caldwell-Pope, Kentavious",0.084,28.13,2.02,3.28,8.28,0.396,2.54,5.59,0.455,0.74,2.7,0.274,46.0,0.087,29.35,3.2,3.8,10.5,0.362,1.93,5.02,0.385,1.87,5.48,0.341
Los Angeles Lakers,22.0,"Caruso, Alex",0.033,22.95,2.05,3.09,8.32,0.372,2.05,5.36,0.381,1.05,2.95,0.354,22.0,0.033,23.32,0.68,1.09,2.59,0.421,0.86,1.77,0.487,0.23,0.82,0.278
Los Angeles Lakers,46.0,"Lopez, Brook",0.066,22.33,1.59,2.5,5.74,0.436,2.02,4.48,0.451,0.48,1.26,0.379,46.0,0.074,24.78,3.17,4.07,10.22,0.398,2.7,5.87,0.459,1.37,4.35,0.315
Los Angeles Lakers,32.0,"Ennis, Tyler",0.045,21.88,1.69,2.59,6.94,0.374,2.0,4.75,0.421,0.59,2.19,0.271,31.0,0.046,22.97,0.55,1.29,3.58,0.36,1.1,2.65,0.415,0.19,0.94,0.207
Los Angeles Lakers,49.0,"Hart, Josh",0.044,13.98,1.06,1.78,4.12,0.431,1.2,2.63,0.457,0.57,1.49,0.384,49.0,0.041,12.9,1.63,1.9,4.61,0.412,0.92,2.04,0.45,0.98,2.57,0.381
Los Angeles Lakers,3.0,"Payton II, Gary",0.002,10.33,1.33,1.67,4.0,0.417,0.67,1.67,0.4,1.0,2.33,0.429,3.0,0.002,10.0,0.33,1.0,2.33,0.429,1.0,1.67,0.6,0.0,0.67,0.0
Los Angeles Lakers,49.0,"Brewer, Corey",0.03,9.35,0.76,1.37,3.12,0.438,1.2,2.45,0.492,0.16,0.67,0.242,49.0,0.028,8.96,0.96,1.24,2.96,0.421,1.08,2.14,0.505,0.16,0.82,0.2
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,50.0,"Dragic, Goran",0.172,56.88,4.74,6.62,16.04,0.413,4.7,10.68,0.44,1.92,5.36,0.358,50.0,0.201,66.52,2.62,6.0,14.66,0.409,4.48,10.5,0.427,1.52,4.16,0.365
Miami Heat,55.0,"Richardson, Josh",0.143,43.15,2.95,4.96,11.35,0.438,3.53,7.36,0.479,1.44,3.98,0.361,55.0,0.149,45.02,3.0,4.71,10.87,0.433,2.91,6.16,0.472,1.8,4.71,0.382
Miami Heat,47.0,"Johnson, James",0.12,42.23,3.87,5.19,12.09,0.43,2.89,5.98,0.484,2.3,6.11,0.376,47.0,0.102,35.85,1.89,3.72,8.49,0.439,2.87,5.7,0.504,0.85,2.79,0.305
Miami Heat,2.0,"Wade, Dwyane",0.005,40.5,4.0,5.0,11.0,0.455,3.0,7.0,0.429,2.0,4.0,0.5,2.0,0.005,38.5,0.5,2.0,6.5,0.308,1.5,5.5,0.273,0.5,1.0,0.5
Miami Heat,52.0,"Olynyk, Kelly",0.118,37.46,2.31,3.92,9.81,0.4,2.65,6.27,0.423,1.27,3.54,0.359,52.0,0.094,30.0,2.63,3.71,8.12,0.457,2.44,4.75,0.514,1.27,3.37,0.377
Miami Heat,29.0,"Waiters, Dion",0.063,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.085,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,41.0,"Winslow, Justise",0.082,33.32,2.0,3.27,7.71,0.424,2.24,4.98,0.451,1.02,2.73,0.375,41.0,0.056,22.59,1.37,1.95,5.54,0.352,1.44,4.17,0.345,0.51,1.37,0.375
Miami Heat,47.0,"Johnson, Tyler",0.087,30.7,2.23,3.55,8.28,0.429,2.3,5.02,0.458,1.26,3.26,0.386,47.0,0.1,35.11,2.79,3.85,9.91,0.388,2.23,5.28,0.423,1.62,4.64,0.349
Miami Heat,16.0,"Mickey, Jordan",0.021,22.06,0.56,2.06,3.94,0.524,1.75,3.0,0.583,0.31,0.94,0.333,15.0,0.011,12.6,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,45.0,"Adebayo, Bam",0.056,20.53,1.71,2.93,6.62,0.443,1.93,3.93,0.492,1.0,2.69,0.372,44.0,0.055,20.7,1.89,2.32,5.0,0.464,2.32,4.95,0.468,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.006,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,54.0,"Ellington, Wayne",0.064,19.57,1.02,1.65,4.7,0.35,1.19,2.98,0.398,0.46,1.72,0.269,54.0,0.076,23.17,3.44,3.7,9.09,0.407,0.65,1.37,0.473,3.06,7.72,0.396
Miami Heat,37.0,"Whiteside, Hassan",0.043,19.05,0.84,2.05,5.41,0.38,1.65,4.14,0.399,0.41,1.27,0.319,37.0,0.044,19.92,3.43,4.59,9.3,0.494,4.54,9.24,0.491,0.05,0.05,1.0
Miami Heat,14.0,"Walton Jr., Derrick",0.012,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.011,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,10.0,"Jones Jr., Derrick",0.006,10.2,0.5,0.9,2.7,0.333,0.8,1.6,0.5,0.1,1.1,0.091,10.0,0.005,9.0,0.6,1.0,3.6,0.278,0.8,2.3,0.348,0.2,1.3,0.154
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,50.0,"Antetokounmpo, Giannis",0.181,55.56,4.6,6.18,14.52,0.426,3.66,7.88,0.464,2.52,6.64,0.38,50.0,0.179,54.86,4.6,8.22,18.58,0.442,7.74,16.86,0.459,0.48,1.72,0.279
Milwaukee Bucks,44.0,"Bledsoe, Eric",0.141,49.2,4.45,6.57,14.86,0.442,5.07,10.73,0.472,1.5,4.14,0.363,44.0,0.165,57.36,2.66,5.3,13.11,0.404,3.75,8.32,0.451,1.55,4.8,0.322
Milwaukee Bucks,54.0,"Middleton, Khris",0.16,45.28,4.24,5.98,13.56,0.441,4.59,9.7,0.473,1.39,3.85,0.361,54.0,0.166,47.17,3.54,6.67,15.72,0.424,4.89,10.43,0.469,1.78,5.3,0.336
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.125,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.131,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.076,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.08,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.013,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.009,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,51.0,"Henson, John",0.07,20.98,1.45,2.57,5.51,0.466,2.14,4.27,0.5,0.43,1.24,0.349,51.0,0.061,18.39,3.1,3.29,6.22,0.53,3.29,6.14,0.537,0.0,0.08,0.0
Milwaukee Bucks,49.0,"Snell, Tony",0.065,20.35,1.12,2.39,5.24,0.455,1.92,3.86,0.497,0.47,1.39,0.338,49.0,0.062,19.31,2.22,2.53,5.98,0.423,1.04,2.39,0.436,1.49,3.59,0.415
Milwaukee Bucks,4.0,"Parker, Jabari",0.005,19.0,0.75,1.0,5.25,0.19,1.0,4.75,0.211,0.0,0.5,0.0,4.0,0.004,16.75,1.5,2.0,6.5,0.308,1.75,5.75,0.304,0.25,0.75,0.333
Milwaukee Bucks,54.0,"Maker, Thon",0.065,18.39,0.57,1.28,3.46,0.369,1.09,2.69,0.407,0.19,0.78,0.238,54.0,0.045,12.87,1.74,1.74,4.57,0.381,1.31,3.19,0.413,0.43,1.39,0.307
Milwaukee Bucks,3.0,"Zeller, Tyler",0.003,13.33,0.33,1.0,3.67,0.273,0.33,3.0,0.111,0.67,0.67,1.0,3.0,0.002,12.0,2.33,2.67,3.67,0.727,2.67,3.33,0.8,0.0,0.33,0.0
Milwaukee Bucks,30.0,"Brown, Sterling",0.023,11.6,0.37,0.7,2.7,0.259,0.53,1.7,0.314,0.17,1.0,0.167,30.0,0.02,10.13,1.07,1.4,3.6,0.389,0.77,1.97,0.39,0.63,1.63,0.388
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.022,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.023,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,22.0,"Terry, Jason",0.016,10.91,0.82,1.18,2.68,0.441,0.86,2.09,0.413,0.32,0.59,0.538,22.0,0.014,9.73,0.86,0.95,2.32,0.412,0.36,0.68,0.533,0.59,1.64,0.361
Milwaukee Bucks,12.0,"Payton II, Gary",0.007,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.007,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.008,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.01,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,17.0,"Kilpatrick, Sean",0.007,6.0,0.82,1.24,2.0,0.618,0.71,1.12,0.632,0.53,0.88,0.6,18.0,0.009,7.89,0.78,1.17,3.33,0.35,0.72,1.61,0.448,0.44,1.72,0.258
Milwaukee Bucks,16.0,"Wilson, D.J.",0.005,4.5,0.13,0.25,0.63,0.4,0.25,0.44,0.571,0.0,0.19,0.0,13.0,0.003,3.85,0.38,0.46,0.85,0.545,0.31,0.46,0.667,0.15,0.38,0.4
Minnesota Timberwolves,49.0,"Teague, Jeff",0.164,57.67,7.14,9.92,21.71,0.457,7.94,16.78,0.473,1.98,4.94,0.401,49.0,0.187,65.96,1.02,4.41,10.69,0.412,3.35,7.84,0.427,1.06,2.86,0.371
Minnesota Timberwolves,60.0,"Towns, Karl-Anthony",0.17,48.93,2.35,4.67,10.97,0.426,3.75,8.13,0.461,0.92,2.83,0.324,60.0,0.138,39.78,5.35,6.4,13.27,0.482,4.88,9.7,0.503,1.52,3.57,0.425
Minnesota Timberwolves,54.0,"Butler, Jimmy",0.129,41.2,5.0,6.3,14.52,0.434,4.98,10.15,0.491,1.31,4.37,0.301,54.0,0.152,48.48,3.04,6.81,16.02,0.425,5.61,12.69,0.442,1.2,3.33,0.361
Minnesota Timberwolves,60.0,"Gibson, Taj",0.135,38.9,1.23,3.27,8.3,0.394,2.53,6.42,0.395,0.73,1.88,0.389,60.0,0.092,26.43,3.63,4.27,8.42,0.507,4.15,7.9,0.525,0.12,0.52,0.226
Minnesota Timberwolves,60.0,"Jones, Tyus",0.112,32.37,2.72,4.42,10.87,0.406,3.37,7.8,0.432,1.05,3.07,0.342,60.0,0.112,32.17,0.98,1.6,3.85,0.416,1.1,2.42,0.455,0.5,1.43,0.349
Minnesota Timberwolves,45.0,"Bjelica, Nemanja",0.059,22.51,0.91,2.24,5.22,0.43,1.84,3.89,0.474,0.4,1.33,0.3,45.0,0.037,14.29,1.64,1.96,4.11,0.476,0.96,1.84,0.518,1.0,2.27,0.441
