TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,45.0,"Durant, Kevin",0.112,42.53,5.49,6.93,13.38,0.518,4.78,8.6,0.556,2.16,4.78,0.451,45.0,0.135,51.4,5.31,8.6,17.93,0.48,6.16,12.22,0.504,2.44,5.71,0.428
Golden State Warriors,44.0,"Iguodala, Andre",0.094,36.52,3.27,4.27,9.11,0.469,3.11,6.11,0.509,1.16,3.0,0.386,44.0,0.084,32.66,1.32,1.73,4.73,0.365,1.34,3.02,0.444,0.39,1.7,0.227
Golden State Warriors,52.0,"Thompson, Klay",0.086,28.37,2.6,3.31,7.0,0.473,2.58,4.94,0.521,0.73,2.06,0.355,52.0,0.125,41.31,6.54,7.71,16.12,0.479,4.46,8.98,0.497,3.25,7.13,0.456
Golden State Warriors,45.0,"Livingston, Shaun",0.066,25.04,1.87,2.64,5.87,0.451,1.91,3.93,0.486,0.73,1.93,0.379,45.0,0.067,25.36,1.31,2.2,4.47,0.493,2.2,4.4,0.5,0.0,0.07,0.0
Golden State Warriors,37.0,"Bell, Jordan",0.05,23.41,1.84,2.65,5.62,0.471,2.03,3.57,0.568,0.62,2.05,0.303,37.0,0.036,16.57,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,10.0,"Cook, Quinn",0.013,22.8,1.7,2.3,4.7,0.489,1.5,2.8,0.536,0.8,1.9,0.421,11.0,0.014,21.09,0.82,1.09,2.55,0.429,0.64,1.27,0.5,0.45,1.27,0.357
Golden State Warriors,45.0,"McCaw, Patrick",0.055,20.96,1.56,2.13,4.56,0.468,1.42,2.76,0.516,0.71,1.8,0.395,45.0,0.055,20.87,1.18,1.4,3.44,0.406,1.07,2.11,0.505,0.33,1.33,0.25
Golden State Warriors,40.0,"Casspi, Omri",0.047,20.2,1.03,1.85,4.35,0.425,1.4,2.8,0.5,0.45,1.55,0.29,40.0,0.037,15.9,2.0,2.3,4.2,0.548,2.08,3.78,0.55,0.23,0.43,0.529
Golden State Warriors,49.0,"West, David",0.052,18.12,1.78,2.39,5.33,0.448,1.98,3.96,0.5,0.41,1.37,0.299,49.0,0.051,17.84,2.35,2.73,5.02,0.545,2.67,4.88,0.548,0.06,0.14,0.429
Golden State Warriors,50.0,"Young, Nick",0.03,10.2,0.36,0.64,1.9,0.337,0.44,1.14,0.386,0.2,0.76,0.263,51.0,0.04,13.37,1.76,2.27,5.22,0.436,0.86,1.65,0.524,1.41,3.57,0.396
Golden State Warriors,37.0,"McGee, JaVale",0.017,7.7,0.43,0.73,1.35,0.54,0.49,0.73,0.667,0.24,0.62,0.391,36.0,0.014,6.44,1.53,1.64,2.61,0.628,1.64,2.47,0.663,0.0,0.14,0.0
Houston Rockets,44.0,"Harden, James",0.177,53.23,9.09,10.57,22.84,0.463,6.5,11.95,0.544,4.07,10.89,0.374,44.0,0.254,76.48,1.8,8.36,21.25,0.394,4.7,10.95,0.429,3.66,10.3,0.355
Houston Rockets,33.0,"Paul, Chris",0.13,52.24,8.45,10.45,23.18,0.451,5.36,10.85,0.494,5.09,12.33,0.413,33.0,0.152,61.18,1.06,5.52,12.61,0.438,3.09,6.48,0.477,2.42,6.12,0.396
Houston Rockets,46.0,"Capela, Clint",0.137,39.39,1.09,3.28,8.91,0.368,1.98,4.63,0.427,1.3,4.28,0.305,46.0,0.084,24.26,4.93,5.3,9.15,0.58,5.3,9.13,0.581,0.0,0.02,0.0
Houston Rockets,44.0,"Ariza, Trevor",0.088,26.66,1.61,3.09,8.27,0.374,1.64,3.84,0.426,1.45,4.43,0.328,44.0,0.078,23.5,3.16,3.7,9.3,0.399,1.0,2.25,0.444,2.7,7.05,0.384
Houston Rockets,51.0,"Tucker, PJ",0.098,25.61,0.8,3.14,7.49,0.419,1.88,3.55,0.53,1.25,3.94,0.318,51.0,0.057,14.73,1.55,1.63,4.73,0.344,0.53,1.45,0.365,1.1,3.27,0.335
Houston Rockets,50.0,"Anderson, Ryan",0.089,23.72,1.0,2.54,6.3,0.403,1.42,3.02,0.47,1.12,3.28,0.341,50.0,0.077,20.32,2.58,3.06,7.84,0.39,0.92,2.18,0.422,2.14,5.66,0.378
Houston Rockets,47.0,"Gordon, Eric",0.08,22.7,2.49,3.3,7.43,0.444,1.96,4.15,0.472,1.34,3.28,0.409,47.0,0.125,35.38,3.79,6.09,15.6,0.39,3.02,6.32,0.478,3.06,9.28,0.33
Houston Rockets,34.0,"Mbah a Moute, Luc",0.052,20.29,1.0,1.76,4.85,0.364,1.18,2.65,0.444,0.59,2.21,0.267,34.0,0.044,17.21,2.18,2.41,5.88,0.41,1.32,2.85,0.464,1.09,3.03,0.359
Houston Rockets,35.0,Nene,0.047,17.8,0.97,2.2,4.89,0.45,1.09,2.29,0.475,1.11,2.6,0.429,35.0,0.037,14.17,2.4,2.63,4.89,0.538,2.63,4.83,0.544,0.0,0.06,0.0
Houston Rockets,15.0,"Green, Gerald",0.02,17.27,0.6,1.73,4.67,0.371,1.13,2.2,0.515,0.6,2.47,0.243,15.0,0.024,21.2,3.07,4.07,10.73,0.379,1.07,3.0,0.356,3.0,7.73,0.388
Houston Rockets,13.0,"Weber, Briante",0.016,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.013,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,35.0,"Black, Tarik",0.038,14.26,0.23,0.91,3.11,0.294,0.54,1.63,0.333,0.37,1.49,0.25,35.0,0.023,8.6,1.29,1.31,2.37,0.554,1.31,2.17,0.605,0.0,0.2,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.009,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.009,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.012,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.016,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.005,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.004,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.122,57.36,5.33,7.7,17.36,0.443,4.79,10.09,0.474,2.91,7.27,0.4,33.0,0.127,60.15,3.55,7.06,18.18,0.388,5.12,12.61,0.406,1.94,5.58,0.348
LA Clippers,25.0,"Teodosic, Milos",0.085,52.72,5.36,7.16,17.16,0.417,5.24,11.44,0.458,1.92,5.72,0.336,25.0,0.085,53.24,1.8,3.2,8.48,0.377,1.32,3.04,0.434,1.88,5.44,0.346
LA Clippers,32.0,"Rivers, Austin",0.103,50.06,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.125,60.81,1.94,5.44,14.22,0.382,3.03,8.09,0.375,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.034,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.037,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,51.0,"Williams, Lou",0.137,41.98,5.31,7.04,15.25,0.461,5.51,10.92,0.504,1.53,4.33,0.353,51.0,0.185,56.37,2.88,7.04,17.96,0.392,4.35,10.61,0.41,2.69,7.35,0.365
LA Clippers,14.0,"Gallinari, Danilo",0.03,33.07,2.29,3.57,8.64,0.413,2.57,6.36,0.404,1.0,2.29,0.438,14.0,0.031,34.43,3.5,5.0,13.29,0.376,3.29,7.93,0.414,1.71,5.36,0.32
LA Clippers,2.0,"Harris, Tobias",0.004,33.0,2.0,4.0,9.5,0.421,3.5,7.0,0.5,0.5,2.5,0.2,2.0,0.006,44.5,5.5,9.0,20.0,0.45,7.0,14.5,0.483,2.0,5.5,0.364
LA Clippers,15.0,"Wallace, Tyrone",0.031,32.53,2.6,3.73,8.4,0.444,2.67,5.8,0.46,1.07,2.6,0.41,15.0,0.036,37.07,2.6,3.73,8.93,0.418,3.27,7.67,0.426,0.47,1.27,0.368
LA Clippers,38.0,"Evans, Jawun",0.07,28.5,2.39,3.66,8.84,0.414,2.74,5.87,0.466,0.92,2.97,0.31,38.0,0.079,32.29,0.95,2.03,6.18,0.328,1.68,4.89,0.344,0.34,1.29,0.265
LA Clippers,2.0,"Bradley, Avery",0.003,23.0,3.0,3.5,7.5,0.467,1.5,4.5,0.333,2.0,3.0,0.667,2.0,0.004,29.5,2.5,3.0,7.5,0.4,3.0,5.5,0.545,0.0,2.0,0.0
LA Clippers,15.0,"Wilson, Jamil",0.02,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.015,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,47.0,"Johnson, Wesley",0.052,17.23,0.94,1.74,4.34,0.402,1.15,3.11,0.37,0.6,1.23,0.483,47.0,0.049,16.36,2.15,2.47,6.43,0.384,1.47,3.47,0.423,1.0,2.96,0.338
LA Clippers,47.0,"Dekker, Sam",0.051,16.79,0.64,1.57,4.17,0.378,1.26,2.96,0.424,0.32,1.21,0.263,47.0,0.038,12.45,1.36,1.66,4.06,0.408,1.47,2.89,0.507,0.19,1.17,0.164
LA Clippers,26.0,"Williams, C.J.",0.024,14.62,0.88,1.58,4.04,0.39,1.19,2.88,0.413,0.38,1.15,0.333,26.0,0.026,15.69,1.77,2.35,5.27,0.445,1.54,3.0,0.513,0.81,2.27,0.356
LA Clippers,43.0,"Thornwell, Sindarius",0.03,11.05,0.79,1.19,3.33,0.357,1.0,2.28,0.439,0.19,1.05,0.178,43.0,0.031,11.14,0.98,1.16,2.93,0.397,0.81,2.02,0.402,0.35,0.91,0.385
LA Clippers,37.0,"Reed, Willie",0.023,9.51,0.24,0.65,1.78,0.364,0.57,1.35,0.42,0.08,0.43,0.188,37.0,0.019,7.84,1.46,1.78,3.16,0.564,1.78,3.14,0.569,0.0,0.03,0.0
LA Clippers,9.0,"Johnson, Brice",0.003,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,36.0,"Ball, Lonzo",0.159,65.58,7.0,9.83,22.94,0.429,7.72,16.33,0.473,2.11,6.61,0.319,36.0,0.158,65.19,1.89,3.39,10.5,0.323,1.75,5.11,0.342,1.64,5.39,0.304
Los Angeles Lakers,48.0,"Ingram, Brandon",0.11,34.1,3.58,4.35,11.15,0.391,2.73,6.25,0.437,1.63,4.9,0.332,48.0,0.13,40.35,2.5,5.15,12.94,0.398,4.6,11.35,0.406,0.54,1.58,0.342
Los Angeles Lakers,51.0,"Kuzma, Kyle",0.111,32.49,1.76,2.96,7.96,0.372,2.24,5.43,0.412,0.73,2.53,0.287,51.0,0.098,28.73,3.88,5.1,12.49,0.408,3.29,7.41,0.444,1.8,5.08,0.355
Los Angeles Lakers,52.0,"Randle, Julius",0.112,32.04,2.15,3.52,8.42,0.418,2.62,5.94,0.44,0.9,2.48,0.364,52.0,0.102,29.08,3.04,4.21,9.1,0.463,4.04,8.4,0.481,0.17,0.69,0.25
Los Angeles Lakers,41.0,"Nance Jr., Larry",0.082,29.83,1.41,2.61,6.85,0.381,1.93,4.63,0.416,0.68,2.22,0.308,41.0,0.049,17.68,2.61,2.9,5.27,0.551,2.88,5.22,0.551,0.02,0.05,0.5
Los Angeles Lakers,52.0,"Clarkson, Jordan",0.099,28.21,3.23,4.19,9.35,0.449,3.06,6.35,0.482,1.13,3.0,0.378,52.0,0.138,39.44,2.23,5.17,12.12,0.427,3.87,8.17,0.473,1.31,3.94,0.332
Los Angeles Lakers,44.0,"Caldwell-Pope, Kentavious",0.082,27.61,2.0,3.32,8.43,0.394,2.61,5.73,0.456,0.7,2.7,0.261,44.0,0.086,29.23,3.14,3.73,10.52,0.354,1.89,5.05,0.374,1.84,5.48,0.336
Los Angeles Lakers,21.0,"Caruso, Alex",0.032,22.71,1.9,3.0,8.0,0.375,2.05,5.19,0.394,0.95,2.81,0.339,21.0,0.032,22.81,0.71,1.14,2.48,0.462,0.9,1.76,0.514,0.24,0.71,0.333
Los Angeles Lakers,31.0,"Ennis, Tyler",0.047,22.39,1.74,2.68,7.13,0.376,2.06,4.87,0.424,0.61,2.26,0.271,30.0,0.047,23.53,0.57,1.33,3.67,0.364,1.13,2.73,0.415,0.2,0.93,0.214
Los Angeles Lakers,44.0,"Lopez, Brook",0.065,21.95,1.48,2.43,5.66,0.43,1.95,4.39,0.446,0.48,1.27,0.375,44.0,0.072,24.52,3.18,4.05,10.14,0.399,2.64,5.82,0.453,1.41,4.32,0.326
Los Angeles Lakers,47.0,"Hart, Josh",0.043,13.6,1.0,1.72,4.02,0.429,1.17,2.64,0.444,0.55,1.38,0.4,47.0,0.04,12.62,1.57,1.85,4.51,0.41,0.94,2.06,0.454,0.91,2.45,0.374
Los Angeles Lakers,2.0,"Payton II, Gary",0.002,13.5,2.0,2.5,6.0,0.417,1.0,2.5,0.4,1.5,3.5,0.429,2.0,0.002,12.5,0.5,1.5,3.0,0.5,1.5,2.5,0.6,0.0,0.5,0.0
Los Angeles Lakers,47.0,"Brewer, Corey",0.029,9.32,0.72,1.32,3.09,0.428,1.17,2.43,0.482,0.15,0.66,0.226,47.0,0.028,8.89,0.91,1.23,2.96,0.417,1.06,2.13,0.5,0.17,0.83,0.205
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,48.0,"Dragic, Goran",0.172,56.98,4.79,6.79,16.35,0.415,4.88,10.83,0.45,1.92,5.52,0.347,48.0,0.2,66.27,2.63,5.85,14.46,0.405,4.38,10.33,0.423,1.48,4.13,0.359
Miami Heat,53.0,"Richardson, Josh",0.143,42.75,2.89,4.92,11.34,0.434,3.49,7.28,0.479,1.43,4.06,0.353,53.0,0.149,44.79,2.94,4.72,10.81,0.436,3.04,6.25,0.486,1.68,4.57,0.368
Miami Heat,45.0,"Johnson, James",0.118,41.71,3.98,5.24,12.2,0.43,2.91,6.04,0.482,2.33,6.16,0.379,45.0,0.1,35.24,1.82,3.64,8.4,0.434,2.82,5.69,0.496,0.82,2.71,0.303
Miami Heat,53.0,"Olynyk, Kelly",0.122,36.66,2.28,3.87,9.66,0.4,2.62,6.21,0.422,1.25,3.45,0.361,53.0,0.098,29.53,2.58,3.64,7.92,0.46,2.4,4.62,0.518,1.25,3.3,0.377
Miami Heat,29.0,"Waiters, Dion",0.066,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.088,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,39.0,"Winslow, Justise",0.083,33.92,2.03,3.23,7.92,0.408,2.23,5.18,0.431,1.0,2.74,0.364,39.0,0.057,23.18,1.41,2.08,5.72,0.363,1.59,4.36,0.365,0.49,1.36,0.358
Miami Heat,45.0,"Johnson, Tyler",0.086,30.27,2.24,3.53,8.07,0.438,2.27,4.84,0.468,1.27,3.22,0.393,45.0,0.099,34.87,2.8,3.89,9.93,0.391,2.24,5.29,0.424,1.64,4.64,0.354
Miami Heat,17.0,"Mickey, Jordan",0.023,21.29,0.53,2.0,3.76,0.531,1.71,2.88,0.592,0.29,0.88,0.333,16.0,0.012,12.0,1.31,1.63,3.75,0.433,1.56,3.06,0.51,0.06,0.69,0.091
Miami Heat,43.0,"Adebayo, Bam",0.055,20.19,1.63,2.84,6.35,0.447,1.95,3.93,0.497,0.88,2.42,0.365,42.0,0.054,20.38,1.95,2.4,5.1,0.472,2.4,5.02,0.479,0.0,0.07,0.0
Miami Heat,5.0,"White, Okaro",0.006,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,53.0,"Ellington, Wayne",0.065,19.53,1.04,1.64,4.7,0.349,1.21,3.02,0.4,0.43,1.68,0.258,53.0,0.077,23.11,3.36,3.6,9.04,0.399,0.64,1.38,0.466,2.96,7.66,0.387
Miami Heat,35.0,"Whiteside, Hassan",0.041,18.71,0.8,1.91,5.14,0.372,1.6,3.91,0.409,0.31,1.23,0.256,35.0,0.043,19.6,3.49,4.57,9.29,0.492,4.51,9.23,0.489,0.06,0.06,1.0
Miami Heat,14.0,"Walton Jr., Derrick",0.013,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.012,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,9.0,"Jones Jr., Derrick",0.006,9.78,0.56,1.0,2.67,0.375,0.89,1.56,0.571,0.11,1.11,0.1,9.0,0.005,8.56,0.56,1.0,3.33,0.3,0.89,2.44,0.364,0.11,0.89,0.125
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,47.0,"Antetokounmpo, Giannis",0.178,54.74,4.62,6.23,14.45,0.432,3.66,7.83,0.467,2.57,6.62,0.389,47.0,0.176,54.17,4.51,8.17,18.26,0.448,7.68,16.64,0.462,0.49,1.62,0.303
Milwaukee Bucks,41.0,"Bledsoe, Eric",0.137,48.29,4.22,6.32,14.41,0.438,4.85,10.34,0.469,1.46,4.07,0.359,41.0,0.159,56.12,2.66,5.24,13.2,0.397,3.76,8.39,0.448,1.49,4.8,0.31
Milwaukee Bucks,51.0,"Middleton, Khris",0.16,45.24,4.22,5.98,13.61,0.439,4.59,9.71,0.473,1.39,3.9,0.357,51.0,0.167,47.41,3.63,6.71,15.75,0.426,4.88,10.37,0.471,1.82,5.37,0.339
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.132,42.31,3.22,5.11,12.29,0.416,4.09,9.04,0.452,1.02,3.24,0.315,45.0,0.138,44.27,2.44,4.71,10.22,0.461,3.47,6.89,0.503,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.08,32.08,3.86,5.39,11.92,0.452,4.25,8.67,0.49,1.14,3.25,0.35,36.0,0.084,33.83,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.014,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.01,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,50.0,"Henson, John",0.073,21.08,1.44,2.52,5.5,0.458,2.1,4.28,0.491,0.42,1.22,0.344,50.0,0.065,18.64,3.14,3.34,6.3,0.53,3.34,6.22,0.537,0.0,0.08,0.0
Milwaukee Bucks,46.0,"Snell, Tony",0.066,20.59,1.11,2.33,5.24,0.444,1.89,3.87,0.489,0.43,1.37,0.317,46.0,0.062,19.52,2.28,2.63,6.04,0.435,1.13,2.41,0.468,1.5,3.63,0.413
Milwaukee Bucks,51.0,"Maker, Thon",0.065,18.53,0.57,1.24,3.45,0.358,1.04,2.67,0.39,0.2,0.78,0.25,51.0,0.045,12.75,1.57,1.57,4.39,0.357,1.16,3.04,0.381,0.41,1.35,0.304
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.024,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.024,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,27.0,"Brown, Sterling",0.021,11.15,0.33,0.67,2.52,0.265,0.52,1.67,0.311,0.15,0.85,0.174,27.0,0.018,9.81,1.15,1.48,3.56,0.417,0.81,1.93,0.423,0.67,1.63,0.409
Milwaukee Bucks,19.0,"Terry, Jason",0.013,9.95,0.74,1.05,2.21,0.476,0.68,1.58,0.433,0.37,0.63,0.583,19.0,0.012,8.95,0.63,0.74,2.05,0.359,0.37,0.68,0.538,0.37,1.37,0.269
Milwaukee Bucks,12.0,"Payton II, Gary",0.007,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.007,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.009,6.63,0.63,1.16,1.95,0.595,0.95,1.58,0.6,0.21,0.37,0.571,20.0,0.011,7.8,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,14.0,"Kilpatrick, Sean",0.004,4.57,0.57,0.93,1.43,0.65,0.5,0.86,0.583,0.43,0.57,0.75,15.0,0.007,6.4,0.8,1.13,2.87,0.395,0.67,1.27,0.526,0.47,1.6,0.292
Milwaukee Bucks,16.0,"Wilson, D.J.",0.005,4.5,0.13,0.25,0.63,0.4,0.25,0.44,0.571,0.0,0.19,0.0,13.0,0.003,3.85,0.38,0.46,0.85,0.545,0.31,0.46,0.667,0.15,0.38,0.4
Minnesota Timberwolves,45.0,"Teague, Jeff",0.161,57.69,6.93,9.76,21.73,0.449,7.84,16.82,0.466,1.91,4.91,0.389,45.0,0.184,65.87,0.98,4.22,10.62,0.397,3.2,7.76,0.413,1.02,2.87,0.357
Minnesota Timberwolves,56.0,"Towns, Karl-Anthony",0.17,48.95,2.32,4.63,10.84,0.427,3.71,8.09,0.459,0.91,2.75,0.331,56.0,0.139,39.82,5.2,6.23,13.14,0.474,4.79,9.63,0.497,1.45,3.52,0.411
Minnesota Timberwolves,50.0,"Butler, Jimmy",0.128,41.2,4.96,6.2,14.38,0.431,4.9,10.18,0.481,1.3,4.2,0.31,50.0,0.15,48.42,2.96,6.66,15.78,0.422,5.52,12.54,0.44,1.14,3.24,0.352
Minnesota Timberwolves,56.0,"Gibson, Taj",0.137,39.3,1.27,3.3,8.32,0.397,2.57,6.41,0.401,0.73,1.91,0.383,56.0,0.093,26.71,3.61,4.3,8.43,0.511,4.18,7.91,0.528,0.13,0.52,0.241
Minnesota Timberwolves,56.0,"Jones, Tyus",0.112,32.16,2.64,4.39,10.79,0.407,3.39,7.82,0.434,1.0,2.96,0.337,56.0,0.111,31.96,1.02,1.66,3.88,0.429,1.14,2.46,0.464,0.52,1.41,0.367
Minnesota Timberwolves,53.0,"Dieng, Gorgui",0.073,22.28,1.04,2.42,5.74,0.421,1.85,4.09,0.452,0.57,1.64,0.345,53.0,0.057,17.32,2.08,2.34,5.15,0.454,2.09,4.34,0.483,0.25,0.81,0.302
Minnesota Timberwolves,41.0,"Bjelica, Nemanja",0.056,22.02,0.83,2.2,5.17,0.425,1.83,3.83,0.478,0.37,1.34,0.273,41.0,0.036,14.24,1.68,2.02,4.24,0.477,1.02,2.0,0.512,1.0,2.24,0.446
Minnesota Timberwolves,56.0,"Wiggins, Andrew",0.074,21.39,1.8,2.8,6.34,0.442,2.18,4.59,0.475,0.63,1.75,0.357,56.0,0.108,31.07,3.86,6.2,15.95,0.389,4.91,11.86,0.414,1.29,4.09,0.314
Minnesota Timberwolves,54.0,"Crawford, Jamal",0.056,16.74,2.33,2.85,6.02,0.474,2.37,4.81,0.492,0.48,1.2,0.4,54.0,0.083,24.81,1.44,3.46,8.61,0.402,2.31,5.07,0.456,1.15,3.54,0.325
Minnesota Timberwolves,23.0,"Brooks, Aaron",0.015,10.61,0.78,1.22,3.35,0.364,0.83,2.43,0.339,0.39,0.91,0.429,24.0,0.017,11.63,0.33,0.92,2.0,0.458,0.63,1.17,0.536,0.29,0.83,0.35
Minnesota Timberwolves,30.0,"Muhammad, Shabazz",0.009,4.83,0.23,0.4,0.97,0.414,0.3,0.63,0.474,0.1,0.33,0.3,31.0,0.012,6.35,0.81,1.23,3.74,0.328,1.1,3.13,0.351,0.13,0.61,0.211
Minnesota Timberwolves,24.0,"Georges-Hunt, Marcus",0.006,3.79,0.29,0.58,1.25,0.467,0.38,0.83,0.45,0.21,0.42,0.5,26.0,0.007,4.5,0.31,0.54,1.62,0.333,0.42,1.08,0.393,0.12,0.54,0.214
Brooklyn Nets,51.0,"Dinwiddie, Spencer",0.173,56.57,6.47,7.78,18.9,0.412,5.0,11.61,0.431,2.78,7.29,0.382,51.0,0.202,66.02,1.31,4.16,11.51,0.361,2.33,5.84,0.399,1.82,5.67,0.322
Brooklyn Nets,44.0,"Hollis-Jefferson, Rondae",0.119,44.84,2.34,4.11,10.23,0.402,2.18,4.98,0.438,1.93,5.25,0.368,44.0,0.096,36.41,2.86,4.61,11.14,0.414,4.39,10.25,0.428,0.23,0.89,0.256
Brooklyn Nets,20.0,"Russell, D'Angelo",0.049,40.6,4.4,5.65,14.65,0.386,3.9,8.8,0.443,1.75,5.85,0.299,20.0,0.066,55.0,1.05,5.7,14.3,0.399,4.45,9.9,0.449,1.25,4.4,0.284
Brooklyn Nets,18.0,"Booker, Trevor",0.042,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.032,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,47.0,"LeVert, Caris",0.099,35.21,3.94,4.91,11.43,0.43,3.45,6.87,0.502,1.47,4.55,0.322,47.0,0.119,42.32,1.77,3.74,9.74,0.384,2.64,6.36,0.415,1.11,3.38,0.327
Brooklyn Nets,47.0,"Carroll, DeMarre",0.099,34.98,1.87,3.38,9.11,0.371,2.26,5.32,0.424,1.13,3.79,0.298,47.0,0.088,31.32,2.74,3.7,10.02,0.369,1.96,5.13,0.382,1.74,4.89,0.357
