TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,9.0,"Cook, Quinn",0.015,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.015,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
Golden State Warriors,37.0,"Bell, Jordan",0.057,23.41,1.84,2.65,5.62,0.471,2.03,3.57,0.568,0.62,2.05,0.303,37.0,0.041,16.57,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,36.0,"Casspi, Omri",0.052,21.83,1.14,2.03,4.78,0.424,1.53,3.08,0.495,0.5,1.69,0.295,36.0,0.041,17.08,2.19,2.5,4.5,0.556,2.25,4.03,0.559,0.25,0.47,0.529
Golden State Warriors,41.0,"McCaw, Patrick",0.057,20.95,1.54,2.1,4.46,0.47,1.39,2.71,0.514,0.71,1.76,0.403,41.0,0.057,21.07,1.22,1.46,3.59,0.408,1.1,2.17,0.506,0.37,1.41,0.259
Golden State Warriors,44.0,"West, David",0.052,17.98,1.8,2.39,5.43,0.439,2.0,4.05,0.494,0.39,1.39,0.279,44.0,0.052,17.91,2.32,2.73,4.98,0.548,2.66,4.82,0.552,0.07,0.16,0.429
Golden State Warriors,43.0,"Young, Nick",0.031,10.77,0.42,0.7,2.02,0.345,0.49,1.26,0.389,0.21,0.77,0.273,44.0,0.04,13.84,1.73,2.23,5.23,0.426,0.84,1.64,0.514,1.39,3.59,0.386
Golden State Warriors,33.0,"McGee, JaVale",0.017,7.55,0.48,0.73,1.24,0.585,0.48,0.73,0.667,0.24,0.52,0.471,33.0,0.013,6.15,1.36,1.48,2.45,0.605,1.48,2.33,0.636,0.0,0.12,0.0
Houston Rockets,26.0,"Paul, Chris",0.123,53.46,9.08,11.12,24.19,0.459,5.77,11.46,0.503,5.35,12.73,0.42,26.0,0.144,62.5,1.04,5.46,12.5,0.437,3.08,6.19,0.497,2.38,6.31,0.378
Houston Rockets,36.0,"Harden, James",0.169,53.08,8.97,10.44,22.28,0.469,6.36,11.36,0.56,4.08,10.92,0.374,36.0,0.245,76.67,1.86,8.36,21.47,0.389,4.69,11.31,0.415,3.67,10.17,0.361
Houston Rockets,38.0,"Capela, Clint",0.133,39.42,1.16,3.34,9.13,0.366,1.95,4.76,0.409,1.39,4.37,0.319,38.0,0.081,24.16,5.0,5.39,9.11,0.592,5.39,9.08,0.594,0.0,0.03,0.0
Houston Rockets,40.0,"Ariza, Trevor",0.098,27.58,1.73,3.23,8.63,0.374,1.73,4.0,0.431,1.5,4.63,0.324,40.0,0.085,24.03,3.23,3.8,9.53,0.399,1.05,2.38,0.442,2.75,7.15,0.385
Houston Rockets,43.0,"Tucker, PJ",0.1,26.23,0.88,3.19,7.47,0.427,1.93,3.53,0.546,1.26,3.93,0.32,43.0,0.058,15.26,1.47,1.56,4.65,0.335,0.51,1.44,0.355,1.05,3.21,0.326
Houston Rockets,42.0,"Anderson, Ryan",0.091,24.45,1.02,2.52,6.57,0.384,1.4,3.05,0.461,1.12,3.52,0.318,42.0,0.078,21.07,2.64,3.17,8.05,0.393,1.02,2.21,0.462,2.14,5.83,0.367
Houston Rockets,41.0,"Gordon, Eric",0.084,23.2,2.63,3.46,7.61,0.455,2.12,4.32,0.492,1.34,3.29,0.407,41.0,0.134,36.88,3.9,6.37,16.17,0.394,3.07,6.46,0.475,3.29,9.71,0.339
Houston Rockets,26.0,"Mbah a Moute, Luc",0.048,20.88,1.04,1.81,4.96,0.364,1.12,2.65,0.42,0.69,2.31,0.3,26.0,0.04,17.31,2.0,2.31,5.5,0.42,1.19,2.65,0.449,1.12,2.85,0.392
Houston Rockets,28.0,Nene,0.045,18.25,0.89,2.11,4.86,0.434,1.04,2.25,0.46,1.07,2.61,0.411,28.0,0.037,14.96,2.64,2.82,5.25,0.537,2.82,5.18,0.545,0.0,0.07,0.0
Houston Rockets,10.0,"Green, Gerald",0.016,17.7,0.9,2.2,5.0,0.44,1.4,2.6,0.538,0.8,2.4,0.333,10.0,0.02,22.3,3.5,4.7,11.5,0.409,1.3,3.3,0.394,3.4,8.2,0.415
Houston Rockets,13.0,"Weber, Briante",0.018,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.015,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,33.0,"Black, Tarik",0.041,14.15,0.24,0.94,3.12,0.301,0.58,1.64,0.352,0.36,1.48,0.245,33.0,0.025,8.55,1.33,1.36,2.39,0.57,1.36,2.18,0.625,0.0,0.21,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.01,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.011,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.015,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.019,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.006,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.005,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,28.0,"Griffin, Blake",0.12,56.79,5.25,7.68,17.43,0.441,4.54,9.82,0.462,3.14,7.61,0.413,28.0,0.128,60.61,3.25,6.82,17.96,0.38,5.0,12.57,0.398,1.82,5.39,0.338
LA Clippers,17.0,"Teodosic, Milos",0.067,52.06,5.53,7.53,17.18,0.438,5.35,11.24,0.476,2.18,5.94,0.366,17.0,0.068,52.76,1.65,3.12,8.18,0.381,1.18,2.76,0.426,1.94,5.41,0.359
LA Clippers,32.0,"Rivers, Austin",0.121,50.03,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.147,60.72,1.94,5.44,14.19,0.383,3.03,8.06,0.376,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.04,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.044,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,43.0,"Williams, Lou",0.135,41.49,5.0,6.72,14.72,0.457,5.28,10.53,0.501,1.44,4.19,0.344,43.0,0.18,55.23,2.86,7.05,17.49,0.403,4.21,10.28,0.41,2.84,7.21,0.394
LA Clippers,11.0,"Gallinari, Danilo",0.028,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.029,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,7.0,"Wallace, Tyrone",0.016,31.0,1.86,2.86,7.71,0.37,2.43,6.29,0.386,0.43,1.43,0.3,7.0,0.018,34.86,3.14,4.14,9.43,0.439,3.43,7.71,0.444,0.71,1.71,0.417
LA Clippers,37.0,"Evans, Jawun",0.08,28.46,2.41,3.68,8.81,0.417,2.76,5.86,0.47,0.92,2.95,0.312,37.0,0.09,32.22,0.97,2.08,6.16,0.338,1.73,4.86,0.356,0.35,1.3,0.271
LA Clippers,15.0,"Wilson, Jamil",0.023,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.018,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,40.0,"Dekker, Sam",0.052,17.35,0.63,1.65,4.45,0.371,1.35,3.23,0.419,0.3,1.23,0.245,40.0,0.039,12.98,1.4,1.75,4.3,0.407,1.58,3.0,0.525,0.18,1.3,0.135
LA Clippers,39.0,"Johnson, Wesley",0.05,17.0,0.9,1.74,4.28,0.407,1.08,2.97,0.362,0.67,1.31,0.51,39.0,0.049,16.59,2.05,2.36,6.31,0.374,1.38,3.36,0.412,0.97,2.95,0.33
LA Clippers,26.0,"Williams, C.J.",0.029,14.62,0.88,1.58,4.04,0.39,1.19,2.88,0.413,0.38,1.15,0.333,26.0,0.031,15.69,1.77,2.35,5.27,0.445,1.54,3.0,0.513,0.81,2.27,0.356
LA Clippers,37.0,"Thornwell, Sindarius",0.032,11.49,0.81,1.19,3.35,0.355,1.0,2.35,0.425,0.19,1.0,0.189,37.0,0.032,11.59,1.0,1.16,3.05,0.381,0.81,2.05,0.395,0.35,1.0,0.351
LA Clippers,34.0,"Reed, Willie",0.025,9.71,0.24,0.62,1.79,0.344,0.56,1.35,0.413,0.06,0.44,0.133,34.0,0.021,8.0,1.44,1.76,3.21,0.55,1.76,3.18,0.556,0.0,0.03,0.0
LA Clippers,9.0,"Johnson, Brice",0.004,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,36.0,"Ball, Lonzo",0.183,65.58,7.0,9.83,22.94,0.429,7.72,16.33,0.473,2.11,6.61,0.319,36.0,0.182,65.19,1.89,3.39,10.5,0.323,1.75,5.11,0.342,1.64,5.39,0.304
Los Angeles Lakers,44.0,"Kuzma, Kyle",0.116,34.07,1.91,3.07,8.39,0.366,2.23,5.59,0.398,0.84,2.8,0.301,44.0,0.103,30.02,4.02,5.25,12.95,0.405,3.34,7.64,0.438,1.91,5.32,0.359
Los Angeles Lakers,41.0,"Ingram, Brandon",0.105,32.93,3.34,4.0,10.71,0.374,2.49,6.07,0.41,1.51,4.63,0.326,41.0,0.125,39.22,2.46,5.2,12.88,0.403,4.61,11.27,0.409,0.59,1.61,0.364
Los Angeles Lakers,45.0,"Randle, Julius",0.109,31.31,2.02,3.36,8.07,0.416,2.49,5.67,0.439,0.87,2.4,0.361,45.0,0.098,28.18,3.13,4.09,8.82,0.463,3.91,8.11,0.482,0.18,0.71,0.25
Los Angeles Lakers,45.0,"Clarkson, Jordan",0.098,27.93,3.13,4.04,9.09,0.445,2.84,6.02,0.472,1.2,3.07,0.391,45.0,0.135,38.62,2.18,5.04,11.8,0.427,3.78,8.02,0.471,1.27,3.78,0.335
Los Angeles Lakers,38.0,"Caldwell-Pope, Kentavious",0.082,27.89,2.05,3.39,8.66,0.392,2.66,5.84,0.455,0.74,2.82,0.262,38.0,0.088,29.79,3.32,3.92,10.84,0.362,1.97,5.16,0.383,1.95,5.68,0.343
Los Angeles Lakers,37.0,"Lopez, Brook",0.063,21.97,1.59,2.51,5.89,0.427,2.03,4.54,0.446,0.49,1.35,0.36,37.0,0.071,24.62,3.14,3.86,9.97,0.388,2.54,5.73,0.443,1.32,4.24,0.312
Los Angeles Lakers,26.0,"Ennis, Tyler",0.043,21.35,1.92,2.69,6.81,0.395,2.0,4.54,0.441,0.69,2.27,0.305,25.0,0.045,23.2,0.52,1.4,3.68,0.38,1.2,2.72,0.441,0.2,0.96,0.208
Los Angeles Lakers,14.0,"Caruso, Alex",0.019,17.5,1.21,2.0,6.07,0.329,1.36,3.79,0.358,0.64,2.29,0.281,14.0,0.019,17.57,0.57,0.79,1.71,0.458,0.57,1.21,0.471,0.21,0.5,0.429
Los Angeles Lakers,2.0,"Payton II, Gary",0.002,13.5,2.0,2.5,6.0,0.417,1.0,2.5,0.4,1.5,3.5,0.429,2.0,0.002,12.5,0.5,1.5,3.0,0.5,1.5,2.5,0.6,0.0,0.5,0.0
Los Angeles Lakers,40.0,"Hart, Josh",0.036,11.75,0.98,1.6,3.48,0.46,1.03,2.15,0.477,0.58,1.33,0.434,40.0,0.036,11.6,1.68,1.9,4.7,0.404,1.0,2.25,0.444,0.9,2.45,0.367
Los Angeles Lakers,43.0,"Brewer, Corey",0.031,9.26,0.74,1.37,3.12,0.44,1.23,2.47,0.5,0.14,0.65,0.214,43.0,0.029,8.84,0.84,1.14,2.88,0.395,0.98,2.09,0.467,0.16,0.79,0.206
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.002,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Miami Heat,41.0,"Dragic, Goran",0.177,56.54,4.95,7.0,16.44,0.426,4.93,10.88,0.453,2.07,5.56,0.373,41.0,0.208,66.49,2.51,5.83,14.54,0.401,4.34,10.39,0.418,1.49,4.15,0.359
Miami Heat,44.0,"Richardson, Josh",0.139,41.34,2.73,4.59,10.8,0.425,3.18,6.91,0.461,1.41,3.89,0.363,44.0,0.143,42.82,2.91,4.52,10.36,0.436,2.84,5.68,0.5,1.68,4.68,0.359
Miami Heat,36.0,"Johnson, James",0.112,40.94,3.97,5.14,12.06,0.426,2.81,5.83,0.481,2.33,6.22,0.375,36.0,0.093,33.83,1.78,3.61,8.36,0.432,2.72,5.69,0.478,0.89,2.67,0.333
Miami Heat,44.0,"Olynyk, Kelly",0.126,37.73,2.2,4.0,9.91,0.404,2.77,6.41,0.433,1.23,3.5,0.351,44.0,0.1,29.73,2.59,3.55,7.39,0.48,2.3,4.52,0.508,1.25,2.86,0.437
Miami Heat,29.0,"Waiters, Dion",0.08,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.107,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,30.0,"Winslow, Justise",0.074,32.57,2.0,3.23,7.6,0.425,2.17,4.97,0.436,1.07,2.63,0.405,30.0,0.048,21.2,1.53,2.0,5.4,0.37,1.47,4.0,0.367,0.53,1.4,0.381
Miami Heat,39.0,"Johnson, Tyler",0.09,30.46,2.18,3.49,8.18,0.426,2.18,4.87,0.447,1.31,3.31,0.395,39.0,0.105,35.31,2.85,4.03,10.08,0.399,2.38,5.46,0.437,1.64,4.62,0.356
Miami Heat,16.0,"Mickey, Jordan",0.027,22.13,0.56,2.13,4.0,0.531,1.81,3.06,0.592,0.31,0.94,0.333,15.0,0.015,12.73,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,5.0,"White, Okaro",0.007,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.004,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,44.0,"Ellington, Wayne",0.063,18.84,1.02,1.59,4.59,0.347,1.09,2.84,0.384,0.5,1.75,0.286,44.0,0.073,21.89,3.2,3.48,8.5,0.409,0.55,1.23,0.444,2.93,7.27,0.403
Miami Heat,34.0,"Adebayo, Bam",0.049,18.79,1.44,2.62,5.79,0.452,1.82,3.68,0.496,0.79,2.12,0.375,33.0,0.048,19.15,1.88,2.33,4.91,0.475,2.33,4.85,0.481,0.0,0.06,0.0
Miami Heat,27.0,"Whiteside, Hassan",0.037,18.04,0.67,1.78,4.96,0.358,1.48,3.85,0.385,0.3,1.11,0.267,27.0,0.038,18.67,3.63,4.67,9.52,0.49,4.59,9.44,0.486,0.07,0.07,1.0
Miami Heat,12.0,"Walton Jr., Derrick",0.012,13.17,1.08,1.25,3.25,0.385,0.83,2.0,0.417,0.42,1.25,0.333,12.0,0.011,12.25,0.33,0.5,1.42,0.353,0.08,0.5,0.167,0.42,0.92,0.455
Miami Heat,6.0,"Jones Jr., Derrick",0.004,8.5,0.5,1.0,2.17,0.462,1.0,1.33,0.75,0.0,0.83,0.0,6.0,0.004,8.5,0.5,0.83,3.33,0.25,0.67,2.33,0.286,0.17,1.0,0.167
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,41.0,"Antetokounmpo, Giannis",0.185,55.17,4.49,6.2,14.54,0.426,3.66,7.95,0.46,2.54,6.59,0.385,41.0,0.183,54.51,4.56,8.22,18.29,0.449,7.8,16.76,0.466,0.41,1.54,0.27
Milwaukee Bucks,34.0,"Bledsoe, Eric",0.14,50.26,4.21,6.21,14.85,0.418,4.79,10.65,0.45,1.41,4.21,0.336,34.0,0.161,58.0,2.71,5.44,13.41,0.406,3.91,8.62,0.454,1.53,4.79,0.319
Milwaukee Bucks,43.0,"Middleton, Khris",0.156,44.49,4.19,6.05,13.56,0.446,4.67,9.81,0.476,1.37,3.74,0.366,43.0,0.165,47.0,3.72,6.65,15.81,0.421,4.77,10.16,0.469,1.88,5.65,0.333
Milwaukee Bucks,42.0,"Brogdon, Malcolm",0.147,43.0,3.31,5.17,12.5,0.413,4.07,9.1,0.448,1.1,3.4,0.322,42.0,0.154,45.0,2.45,4.71,10.43,0.452,3.45,7.02,0.492,1.26,3.4,0.371
Milwaukee Bucks,28.0,"Dellavedova, Matthew",0.07,30.79,3.82,5.21,11.0,0.474,4.14,7.96,0.52,1.07,3.04,0.353,28.0,0.075,32.82,0.89,1.57,4.25,0.37,0.82,2.25,0.365,0.75,2.0,0.375
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.016,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.012,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,42.0,"Henson, John",0.07,20.4,1.29,2.38,5.26,0.452,2.02,4.26,0.475,0.36,1.0,0.357,42.0,0.061,17.88,3.07,3.24,6.0,0.54,3.24,5.9,0.548,0.0,0.1,0.0
Milwaukee Bucks,38.0,"Snell, Tony",0.063,20.18,1.18,2.37,5.18,0.457,1.95,3.84,0.507,0.42,1.34,0.314,38.0,0.059,19.08,2.34,2.68,6.03,0.445,1.13,2.39,0.473,1.55,3.63,0.428
Milwaukee Bucks,43.0,"Maker, Thon",0.068,19.49,0.63,1.33,3.63,0.365,1.09,2.79,0.392,0.23,0.84,0.278,43.0,0.046,13.14,1.51,1.51,4.16,0.363,1.09,2.86,0.382,0.42,1.3,0.321
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.028,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.028,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,14.0,"Terry, Jason",0.011,9.5,0.64,1.0,2.0,0.5,0.71,1.43,0.5,0.29,0.57,0.5,14.0,0.01,8.5,0.43,0.57,1.86,0.308,0.43,0.79,0.545,0.14,1.07,0.133
Milwaukee Bucks,12.0,"Payton II, Gary",0.009,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.008,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.009,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,15.0,0.012,9.4,1.27,1.33,3.27,0.408,0.53,1.07,0.5,0.8,2.2,0.364
Milwaukee Bucks,19.0,"Brown, Sterling",0.011,7.21,0.26,0.47,1.89,0.25,0.37,1.26,0.292,0.11,0.63,0.167,19.0,0.01,6.74,0.58,0.95,2.42,0.391,0.53,1.47,0.357,0.42,0.95,0.444
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.003,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,8.0,"Kilpatrick, Sean",0.003,4.88,0.5,1.13,1.38,0.818,0.88,1.0,0.875,0.25,0.38,0.667,8.0,0.005,7.5,1.13,1.38,3.5,0.393,0.75,1.5,0.5,0.63,2.0,0.313
Milwaukee Bucks,12.0,"Wilson, D.J.",0.005,4.83,0.17,0.33,0.75,0.444,0.33,0.5,0.667,0.0,0.25,0.0,9.0,0.003,4.67,0.33,0.44,1.0,0.444,0.44,0.67,0.667,0.0,0.33,0.0
Minnesota Timberwolves,36.0,"Teague, Jeff",0.155,58.11,7.06,9.86,21.97,0.449,7.86,16.92,0.465,2.0,5.06,0.396,36.0,0.177,66.08,1.0,4.47,10.81,0.414,3.31,7.58,0.436,1.17,3.22,0.362
Minnesota Timberwolves,47.0,"Towns, Karl-Anthony",0.17,48.57,2.3,4.57,10.49,0.436,3.66,7.81,0.469,0.91,2.68,0.341,47.0,0.14,40.23,5.47,6.51,13.7,0.475,5.0,10.0,0.5,1.51,3.7,0.408
Minnesota Timberwolves,45.0,"Butler, Jimmy",0.137,41.13,4.91,6.16,14.51,0.424,4.82,10.2,0.473,1.33,4.31,0.309,45.0,0.161,48.13,2.96,6.64,15.53,0.428,5.51,12.33,0.447,1.13,3.2,0.354
Minnesota Timberwolves,47.0,"Gibson, Taj",0.138,39.47,1.32,3.26,8.19,0.397,2.47,6.13,0.403,0.79,2.06,0.381,47.0,0.091,26.17,3.55,4.06,8.19,0.496,3.91,7.6,0.515,0.15,0.6,0.25
Minnesota Timberwolves,47.0,"Jones, Tyus",0.114,32.74,2.64,4.32,10.87,0.397,3.28,7.77,0.422,1.04,3.11,0.336,47.0,0.113,32.23,1.0,1.6,3.66,0.436,1.06,2.19,0.485,0.53,1.47,0.362
Minnesota Timberwolves,44.0,"Dieng, Gorgui",0.072,22.18,1.11,2.45,5.64,0.435,1.84,4.0,0.46,0.61,1.64,0.375,44.0,0.056,17.25,1.93,2.16,5.05,0.428,1.89,4.16,0.454,0.27,0.89,0.308
Minnesota Timberwolves,47.0,"Wiggins, Andrew",0.074,21.32,1.79,2.87,6.55,0.438,2.28,4.74,0.48,0.6,1.81,0.329,47.0,0.107,30.55,3.79,5.94,15.66,0.379,4.62,11.53,0.4,1.32,4.13,0.32
Minnesota Timberwolves,32.0,"Bjelica, Nemanja",0.047,19.72,0.66,1.88,4.56,0.411,1.5,3.25,0.462,0.38,1.31,0.286,32.0,0.03,12.72,1.56,1.91,3.75,0.508,1.03,1.81,0.569,0.88,1.94,0.452
Minnesota Timberwolves,47.0,"Crawford, Jamal",0.059,16.79,2.32,2.87,6.02,0.477,2.36,4.74,0.498,0.51,1.28,0.4,47.0,0.086,24.74,1.45,3.32,8.49,0.391,2.17,4.96,0.438,1.15,3.53,0.325
Minnesota Timberwolves,21.0,"Brooks, Aaron",0.018,11.29,0.76,1.24,3.52,0.351,0.86,2.57,0.333,0.38,0.95,0.4,21.0,0.02,12.76,0.38,1.0,2.24,0.447,0.67,1.29,0.519,0.33,0.95,0.35
Minnesota Timberwolves,25.0,"Muhammad, Shabazz",0.01,5.36,0.28,0.48,1.16,0.414,0.36,0.76,0.474,0.12,0.4,0.3,26.0,0.013,6.62,0.88,1.23,3.77,0.327,1.08,3.04,0.354,0.15,0.73,0.211
Minnesota Timberwolves,17.0,"Georges-Hunt, Marcus",0.004,2.88,0.18,0.41,0.88,0.467,0.29,0.65,0.455,0.12,0.24,0.5,19.0,0.005,3.21,0.26,0.47,1.16,0.409,0.37,0.79,0.467,0.11,0.37,0.286
Brooklyn Nets,43.0,"Dinwiddie, Spencer",0.17,55.42,6.4,7.74,18.49,0.419,4.93,11.3,0.436,2.81,7.19,0.392,43.0,0.197,64.47,1.33,4.05,11.37,0.356,2.19,5.65,0.387,1.86,5.72,0.325
Brooklyn Nets,13.0,"Russell, D'Angelo",0.042,45.08,5.31,6.54,16.69,0.392,4.77,10.31,0.463,1.77,6.38,0.277,13.0,0.057,61.54,1.31,6.69,16.38,0.408,5.38,11.54,0.467,1.31,4.85,0.27
Brooklyn Nets,41.0,"Hollis-Jefferson, Rondae",0.131,44.93,2.24,4.02,10.17,0.396,2.17,5.02,0.432,1.85,5.15,0.36,41.0,0.106,36.29,2.9,4.66,11.24,0.414,4.49,10.46,0.429,0.17,0.78,0.219
Brooklyn Nets,18.0,"Booker, Trevor",0.05,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.039,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,42.0,"LeVert, Caris",0.106,35.6,4.05,5.05,11.67,0.433,3.5,6.98,0.502,1.55,4.69,0.33,42.0,0.128,42.93,1.86,3.86,10.05,0.384,2.64,6.48,0.408,1.21,3.57,0.34
Brooklyn Nets,39.0,"Carroll, DeMarre",0.096,34.54,1.82,3.38,9.18,0.369,2.21,5.31,0.415,1.18,3.87,0.305,39.0,0.085,30.49,2.64,3.69,9.85,0.375,1.95,5.0,0.39,1.74,4.85,0.36
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.004,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,40.0,"Crabbe, Allen",0.084,29.63,1.75,2.8,7.75,0.361,1.98,5.18,0.382,0.83,2.58,0.32,40.0,0.088,30.95,3.4,3.78,10.35,0.365,1.43,3.68,0.388,2.35,6.68,0.352
Brooklyn Nets,39.0,"Acy, Quincy",0.073,26.21,0.62,1.54,4.9,0.314,1.03,2.74,0.374,0.51,2.15,0.238,39.0,0.056,20.03,1.77,1.79,5.49,0.327,0.38,1.44,0.268,1.41,4.05,0.348
Brooklyn Nets,43.0,"Harris, Joe",0.075,24.58,1.35,2.23,6.63,0.337,1.67,4.4,0.381,0.56,2.23,0.25,43.0,0.075,24.47,2.93,3.51,7.6,0.462,1.6,2.74,0.585,1.91,4.86,0.392
Brooklyn Nets,35.0,"Zeller, Tyler",0.046,18.29,0.77,1.63,3.43,0.475,1.03,1.97,0.522,0.6,1.46,0.412,35.0,0.042,16.74,2.34,2.51,5.2,0.484,2.26,4.54,0.497,0.26,0.66,0.391
Brooklyn Nets,16.0,"Stauskas, Nik",0.019,16.44,1.06,1.94,4.94,0.392,1.38,3.19,0.431,0.56,1.75,0.321,16.0,0.021,18.0,1.38,1.81,4.56,0.397,0.31,1.25,0.25,1.5,3.31,0.453
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.01,16.11,1.89,2.11,4.89,0.432,1.56,2.78,0.56,0.56,2.11,0.263,9.0,0.014,22.22,0.56,2.67,5.89,0.453,2.22,4.67,0.476,0.44,1.22,0.364
Brooklyn Nets,35.0,"Allen, Jarrett",0.04,15.89,0.49,1.26,3.09,0.407,0.97,2.37,0.41,0.29,0.71,0.4,35.0,0.033,13.09,1.91,1.97,4.26,0.463,1.91,4.11,0.465,0.06,0.14,0.4
