TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Houston Rockets,14.0,"Gordon, Eric",0.068,20.36,1.86,3.29,7.29,0.451,2.21,4.21,0.525,1.07,3.07,0.349,14.0,0.097,29.07,2.71,4.57,14.64,0.312,2.57,6.57,0.391,2.0,8.07,0.248
Houston Rockets,10.0,"Anthony, Carmelo",0.046,19.2,0.5,1.7,5.3,0.321,1.0,2.8,0.357,0.7,2.5,0.28,10.0,0.05,21.2,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,9.0,"Carter-Williams, Michael",0.038,17.67,1.78,2.67,6.78,0.393,1.44,3.33,0.433,1.22,3.44,0.355,9.0,0.042,19.89,0.78,1.33,4.56,0.293,1.11,3.44,0.323,0.22,1.11,0.2
Houston Rockets,15.0,"Green, Gerald",0.047,13.13,0.4,0.87,3.07,0.283,0.47,1.47,0.318,0.4,1.6,0.25,15.0,0.044,12.47,1.93,2.2,6.0,0.367,0.8,1.2,0.667,1.4,4.8,0.292
Houston Rockets,16.0,"Clark, Gary",0.048,12.69,0.44,1.44,3.63,0.397,0.56,1.13,0.5,0.88,2.5,0.35,14.0,0.032,9.71,1.14,1.21,4.14,0.293,0.07,0.14,0.5,1.14,4.0,0.286
Houston Rockets,14.0,"Ennis III, James",0.042,12.57,0.57,1.43,3.21,0.444,1.0,1.57,0.636,0.43,1.64,0.261,14.0,0.042,12.57,2.57,2.64,6.07,0.435,1.14,2.5,0.457,1.5,3.57,0.42
Houston Rockets,16.0,"Hartenstein, Isaiah",0.038,10.06,0.56,1.56,3.13,0.5,0.75,1.38,0.545,0.81,1.75,0.464,15.0,0.022,6.27,0.93,1.0,2.07,0.484,0.93,1.8,0.519,0.07,0.27,0.25
Houston Rockets,5.0,"Chriss, Marquese",0.008,6.8,0.2,0.4,1.2,0.333,0.2,0.8,0.25,0.2,0.4,0.5,5.0,0.007,5.6,0.8,0.8,2.4,0.333,0.8,1.4,0.571,0.0,1.0,0.0
LA Clippers,18.0,"Gilgeous-Alexander, Shai",0.137,42.44,2.94,4.78,11.67,0.41,3.5,8.06,0.434,1.28,3.61,0.354,18.0,0.153,47.67,0.83,3.33,7.94,0.42,2.89,6.44,0.448,0.44,1.5,0.296
LA Clippers,17.0,"Gallinari, Danilo",0.124,40.82,1.82,3.82,10.41,0.367,2.71,6.65,0.407,1.12,3.76,0.297,17.0,0.111,36.53,3.59,5.0,13.41,0.373,2.53,8.12,0.312,2.47,5.29,0.467
LA Clippers,18.0,"Harris, Tobias",0.129,39.94,2.28,3.83,10.06,0.381,2.89,6.61,0.437,0.94,3.44,0.274,18.0,0.132,41.17,3.11,7.17,15.0,0.478,5.28,10.5,0.503,1.89,4.5,0.42
LA Clippers,18.0,"Beverley, Patrick",0.125,38.78,4.44,6.72,13.56,0.496,4.17,9.28,0.449,2.56,4.28,0.597,18.0,0.129,40.06,1.22,2.22,6.56,0.339,1.0,2.78,0.36,1.22,3.78,0.324
LA Clippers,18.0,"Williams, Lou",0.097,30.22,4.5,5.5,11.78,0.467,3.89,8.17,0.476,1.61,3.61,0.446,18.0,0.146,45.44,1.89,5.56,15.56,0.357,4.39,11.44,0.383,1.17,4.11,0.284
LA Clippers,18.0,"Scott, Mike",0.06,18.72,0.83,1.78,3.78,0.471,1.5,3.06,0.491,0.28,0.72,0.385,18.0,0.036,11.17,1.83,2.11,4.22,0.5,0.78,1.56,0.5,1.33,2.67,0.5
LA Clippers,12.0,"Bradley, Avery",0.037,17.17,1.42,2.58,5.42,0.477,2.25,4.25,0.529,0.33,1.17,0.286,12.0,0.05,23.5,2.25,2.83,7.33,0.386,2.25,4.92,0.458,0.58,2.42,0.241
LA Clippers,8.0,"Teodosic, Milos",0.024,16.88,2.13,3.25,6.25,0.52,2.5,4.88,0.513,0.75,1.38,0.545,8.0,0.023,15.88,0.88,0.88,1.63,0.538,0.13,0.38,0.333,0.75,1.25,0.6
LA Clippers,13.0,"Marjanovic, Boban",0.039,16.85,0.62,1.69,3.77,0.449,1.38,3.08,0.45,0.31,0.69,0.444,13.0,0.033,14.0,2.15,2.38,4.31,0.554,2.38,4.23,0.564,0.0,0.08,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.007,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.007,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,11.0,"Wallace, Tyrone",0.018,9.0,0.36,0.82,2.0,0.409,0.82,1.64,0.5,0.0,0.36,0.0,10.0,0.019,10.8,0.8,1.4,3.3,0.424,1.4,3.0,0.467,0.0,0.3,0.0
LA Clippers,5.0,"Thornwell, Sindarius",0.004,4.8,0.6,0.6,1.4,0.429,0.4,1.2,0.333,0.2,0.2,1.0,5.0,0.004,4.0,0.2,0.2,0.8,0.25,0.2,0.4,0.5,0.0,0.4,0.0
LA Clippers,8.0,"Robinson, Jerome",0.005,3.38,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.008,5.5,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,17.0,"James, LeBron",0.18,49.41,6.88,8.59,21.06,0.408,6.35,13.71,0.464,2.24,7.35,0.304,17.0,0.226,61.88,3.59,9.06,19.24,0.471,6.82,13.53,0.504,2.24,5.71,0.392
Los Angeles Lakers,11.0,"Rondo, Rajon",0.113,48.0,6.18,9.0,18.91,0.476,6.0,11.36,0.528,3.0,7.55,0.398,11.0,0.112,47.27,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,17.0,"Ball, Lonzo",0.157,42.94,4.82,6.82,14.18,0.481,5.47,10.53,0.52,1.35,3.65,0.371,17.0,0.132,36.29,1.82,2.71,7.0,0.387,1.29,2.94,0.44,1.41,4.06,0.348
Los Angeles Lakers,13.0,"Ingram, Brandon",0.091,32.69,2.38,3.54,8.38,0.422,2.92,5.85,0.5,0.62,2.54,0.242,13.0,0.104,37.46,2.38,5.08,12.92,0.393,4.46,11.08,0.403,0.62,1.85,0.333
Los Angeles Lakers,17.0,"Kuzma, Kyle",0.096,26.29,1.24,2.76,6.0,0.461,2.06,4.29,0.479,0.71,1.71,0.414,17.0,0.099,27.12,5.06,6.0,13.24,0.453,4.53,8.29,0.546,1.47,4.94,0.298
Los Angeles Lakers,17.0,"McGee, JaVale",0.083,22.88,1.06,2.71,4.71,0.575,2.0,3.29,0.607,0.71,1.41,0.5,17.0,0.066,18.12,4.53,4.82,8.41,0.573,4.76,8.24,0.579,0.06,0.18,0.333
Los Angeles Lakers,17.0,"Hart, Josh",0.081,22.29,1.24,2.65,6.71,0.395,1.71,4.29,0.397,0.94,2.41,0.39,17.0,0.083,22.71,2.94,3.18,7.76,0.409,1.12,2.71,0.413,2.06,5.06,0.407
Los Angeles Lakers,17.0,"Caldwell-Pope, Kentavious",0.068,18.76,0.59,1.71,4.76,0.358,1.35,3.12,0.434,0.35,1.65,0.214,17.0,0.066,18.18,1.94,2.35,6.12,0.385,1.18,2.94,0.4,1.18,3.18,0.37
Los Angeles Lakers,16.0,"Stephenson, Lance",0.063,18.44,2.13,2.63,6.25,0.42,1.56,3.75,0.417,1.06,2.5,0.425,17.0,0.07,19.12,1.47,2.88,6.94,0.415,1.94,4.24,0.458,0.94,2.71,0.348
Los Angeles Lakers,4.0,"Beasley, Michael",0.005,6.25,0.0,0.25,1.0,0.25,0.25,0.5,0.5,0.0,0.5,0.0,4.0,0.004,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Los Angeles Lakers,8.0,"Mykhailiuk, Svi",0.011,6.13,1.13,1.63,2.5,0.65,1.13,1.63,0.692,0.5,0.88,0.571,8.0,0.012,7.0,0.63,0.75,2.25,0.333,0.38,1.0,0.375,0.38,1.25,0.3
Miami Heat,17.0,"Richardson, Josh",0.174,52.59,3.35,5.29,13.59,0.39,3.24,7.94,0.407,2.06,5.65,0.365,17.0,0.19,57.65,3.18,6.24,15.76,0.396,3.65,9.35,0.39,2.59,6.41,0.404
Miami Heat,12.0,"Dragic, Goran",0.111,47.75,4.58,5.83,15.08,0.387,4.0,9.67,0.414,1.83,5.42,0.338,12.0,0.135,57.92,2.0,5.17,13.75,0.376,3.67,9.0,0.407,1.5,4.75,0.316
Miami Heat,13.0,"Winslow, Justise",0.119,47.08,3.85,5.85,12.85,0.455,3.69,7.69,0.48,2.15,5.15,0.418,13.0,0.097,38.23,1.85,2.85,9.0,0.316,2.0,6.23,0.321,0.85,2.77,0.306
Miami Heat,10.0,"Wade, Dwyane",0.069,35.6,2.8,3.8,11.4,0.333,2.6,7.2,0.361,1.2,4.2,0.286,10.0,0.082,42.3,2.4,4.8,11.7,0.41,3.3,7.8,0.423,1.5,3.9,0.385
Miami Heat,17.0,"McGruder, Rodney",0.111,33.65,3.41,4.12,11.12,0.37,2.94,7.53,0.391,1.18,3.59,0.328,17.0,0.111,33.47,2.65,4.29,10.18,0.422,2.47,5.76,0.429,1.82,4.41,0.413
Miami Heat,16.0,"Olynyk, Kelly",0.098,31.44,2.13,4.06,9.13,0.445,2.44,4.94,0.494,1.63,4.19,0.388,16.0,0.076,24.56,1.81,2.31,5.31,0.435,1.19,1.88,0.633,1.13,3.44,0.327
Miami Heat,16.0,"Johnson, Tyler",0.086,27.75,2.38,3.19,8.19,0.389,1.69,4.63,0.365,1.5,3.56,0.421,16.0,0.103,33.25,2.69,3.94,9.88,0.399,2.56,5.63,0.456,1.38,4.25,0.324
Miami Heat,2.0,"Johnson, James",0.01,26.5,3.0,3.0,6.5,0.462,1.0,1.5,0.667,2.0,5.0,0.4,2.0,0.011,28.5,1.0,1.5,7.5,0.2,0.5,4.5,0.111,1.0,3.0,0.333
Miami Heat,16.0,"Whiteside, Hassan",0.079,25.38,0.56,1.75,5.19,0.337,1.56,4.0,0.391,0.19,1.19,0.158,16.0,0.068,21.94,3.31,3.94,8.69,0.453,3.81,7.94,0.48,0.13,0.75,0.167
Miami Heat,11.0,"Jones Jr., Derrick",0.041,19.18,0.64,1.73,4.18,0.413,1.18,2.73,0.433,0.55,1.45,0.375,11.0,0.028,13.18,1.36,1.45,4.64,0.314,1.0,3.27,0.306,0.45,1.36,0.333
Miami Heat,17.0,"Adebayo, Bam",0.06,18.12,1.18,2.41,5.76,0.418,1.53,3.76,0.406,0.88,2.0,0.441,17.0,0.05,15.06,1.71,1.88,4.41,0.427,1.88,4.29,0.438,0.0,0.12,0.0
Miami Heat,10.0,"Ellington, Wayne",0.035,17.9,1.4,2.2,5.5,0.4,1.9,3.8,0.5,0.3,1.7,0.176,10.0,0.043,22.2,3.1,3.3,8.5,0.388,0.5,1.5,0.333,2.8,7.0,0.4
Milwaukee Bucks,16.0,"Antetokounmpo, Giannis",0.167,51.44,5.81,7.25,15.56,0.466,3.13,5.88,0.532,4.13,9.69,0.426,16.0,0.173,53.44,4.5,8.94,17.5,0.511,8.63,15.25,0.566,0.31,2.25,0.139
Milwaukee Bucks,17.0,"Brogdon, Malcolm",0.133,38.53,3.12,4.47,11.29,0.396,2.82,5.88,0.48,1.65,5.41,0.304,17.0,0.137,39.71,3.18,4.65,10.06,0.462,3.29,6.88,0.479,1.35,3.18,0.426
Milwaukee Bucks,17.0,"Bledsoe, Eric",0.127,36.82,5.88,7.71,14.94,0.516,5.0,8.47,0.59,2.71,6.47,0.418,17.0,0.158,45.94,2.12,4.88,11.0,0.444,3.29,6.59,0.5,1.59,4.41,0.36
Milwaukee Bucks,17.0,"Middleton, Khris",0.124,35.94,4.29,5.47,11.29,0.484,3.94,7.12,0.554,1.53,4.18,0.366,17.0,0.144,41.88,2.65,5.71,13.65,0.418,2.76,6.24,0.443,2.94,7.41,0.397
Milwaukee Bucks,17.0,"Ilyasova, Ersan",0.097,28.29,1.06,2.35,5.94,0.396,1.76,3.88,0.455,0.59,2.06,0.286,17.0,0.059,17.12,2.12,2.12,4.94,0.429,1.18,2.35,0.5,0.94,2.59,0.364
Milwaukee Bucks,17.0,"Lopez, Brook",0.077,22.41,1.18,3.0,7.06,0.425,2.35,4.76,0.494,0.65,2.29,0.282,17.0,0.088,25.65,3.76,4.0,9.06,0.442,1.18,2.18,0.541,2.82,6.88,0.41
Milwaukee Bucks,14.0,"DiVincenzo, Donte",0.059,20.64,1.43,2.71,5.71,0.475,1.93,3.29,0.587,0.79,2.43,0.324,14.0,0.046,16.29,1.93,2.21,5.5,0.403,1.43,2.14,0.667,0.79,3.36,0.234
Milwaukee Bucks,14.0,"Connaughton, Pat",0.056,19.64,1.71,2.79,6.21,0.448,1.86,3.5,0.531,0.93,2.71,0.342,14.0,0.043,15.14,2.36,2.5,5.43,0.461,1.57,2.64,0.595,0.93,2.79,0.333
Milwaukee Bucks,14.0,"Henson, John",0.043,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.04,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,9.0,"Maker, Thon",0.027,14.67,0.44,1.33,2.44,0.545,0.89,1.56,0.571,0.44,0.89,0.5,9.0,0.021,11.44,2.0,2.0,4.67,0.429,0.78,1.56,0.5,1.22,3.11,0.393
Milwaukee Bucks,17.0,"Snell, Tony",0.049,14.18,0.76,1.47,3.24,0.455,1.0,2.24,0.447,0.47,1.0,0.471,17.0,0.044,12.71,1.94,2.18,4.59,0.474,1.0,1.76,0.567,1.18,2.82,0.417
Milwaukee Bucks,8.0,"Dellavedova, Matthew",0.021,13.13,2.13,2.38,5.88,0.404,1.5,2.75,0.545,0.88,3.13,0.28,8.0,0.024,15.13,0.38,0.5,1.75,0.286,0.13,0.75,0.167,0.38,1.0,0.375
Milwaukee Bucks,5.0,"Wood, Christian",0.008,7.6,0.4,0.8,2.2,0.364,0.6,1.6,0.375,0.2,0.6,0.333,5.0,0.007,7.0,0.8,1.0,2.4,0.417,0.6,1.6,0.375,0.4,0.8,0.5
Milwaukee Bucks,9.0,"Brown, Sterling",0.013,7.11,0.56,0.67,2.0,0.333,0.33,1.0,0.333,0.33,1.0,0.333,9.0,0.014,7.56,0.67,0.89,2.56,0.348,0.78,1.22,0.636,0.11,1.33,0.083
Minnesota Timberwolves,13.0,"Teague, Jeff",0.123,50.54,7.77,9.69,21.54,0.45,6.77,14.31,0.473,2.92,7.23,0.404,13.0,0.15,61.54,1.23,3.77,11.0,0.343,2.92,8.0,0.365,0.85,3.0,0.282
Minnesota Timberwolves,19.0,"Towns, Karl-Anthony",0.179,50.21,2.05,4.42,13.05,0.339,3.32,9.16,0.362,1.11,3.89,0.284,19.0,0.141,39.37,5.21,6.32,13.68,0.462,4.47,9.21,0.486,1.84,4.47,0.412
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.076,40.7,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.087,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,17.0,"Rose, Derrick",0.108,33.94,4.59,6.18,11.82,0.522,4.29,7.53,0.57,1.88,4.29,0.438,17.0,0.153,48.0,2.24,6.41,14.94,0.429,4.76,11.41,0.418,1.65,3.53,0.467
Minnesota Timberwolves,18.0,"Jones, Tyus",0.112,33.22,2.89,3.72,11.28,0.33,2.28,7.61,0.299,1.44,3.67,0.394,18.0,0.118,34.94,0.94,1.83,5.5,0.333,1.22,3.28,0.373,0.61,2.22,0.275
Minnesota Timberwolves,5.0,"Saric, Dario",0.029,31.4,1.6,2.4,7.2,0.333,1.8,4.8,0.375,0.6,2.4,0.25,5.0,0.023,25.0,2.8,2.8,8.0,0.35,1.4,4.0,0.35,1.4,4.0,0.35
Minnesota Timberwolves,1.0,"Terrell, Jared",0.006,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.007,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,19.0,"Gibson, Taj",0.099,27.63,1.47,2.84,6.47,0.439,2.0,4.63,0.432,0.84,1.84,0.457,19.0,0.071,19.84,3.26,3.68,7.11,0.519,3.26,6.21,0.525,0.42,0.89,0.471
Minnesota Timberwolves,5.0,"Covington, Robert",0.025,26.2,1.2,1.8,3.6,0.5,1.4,2.8,0.5,0.4,0.8,0.5,5.0,0.021,22.4,3.8,3.8,9.2,0.413,0.8,2.6,0.308,3.0,6.6,0.455
Minnesota Timberwolves,15.0,"Wiggins, Andrew",0.062,22.07,2.4,3.4,7.6,0.447,2.13,4.8,0.444,1.27,2.8,0.452,15.0,0.082,28.93,3.67,5.8,15.67,0.37,3.73,10.27,0.364,2.07,5.4,0.383
Minnesota Timberwolves,19.0,"Dieng, Gorgui",0.075,21.05,0.89,2.26,6.53,0.347,1.74,4.89,0.355,0.53,1.63,0.323,19.0,0.054,15.11,1.79,1.89,4.74,0.4,1.68,4.0,0.421,0.21,0.74,0.286
Minnesota Timberwolves,14.0,"Tolliver, Anthony",0.055,20.86,0.79,2.07,4.79,0.433,1.71,4.07,0.421,0.36,0.71,0.5,14.0,0.035,13.29,1.64,1.71,4.14,0.414,0.21,0.36,0.6,1.5,3.79,0.396
Minnesota Timberwolves,2.0,"Deng, Luol",0.006,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.004,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,13.0,"Okogie, Josh",0.03,12.15,1.15,1.69,4.31,0.393,1.38,3.08,0.45,0.31,1.23,0.25,14.0,0.037,14.07,1.93,2.57,7.21,0.356,1.71,4.07,0.421,0.86,3.14,0.273
Minnesota Timberwolves,4.0,"Williams, C.J.",0.007,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.009,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,6.0,"Nunnally, James",0.006,5.33,0.5,1.33,2.5,0.533,1.17,1.67,0.7,0.17,0.83,0.2,6.0,0.006,5.17,0.67,0.83,2.17,0.385,0.5,1.0,0.5,0.33,1.17,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.002,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.002,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,20.0,"Russell, D'Angelo",0.151,47.6,5.5,6.75,15.8,0.427,4.65,9.7,0.479,2.1,6.1,0.344,20.0,0.191,60.35,2.25,5.8,14.65,0.396,3.45,8.35,0.413,2.35,6.3,0.373
Brooklyn Nets,20.0,"Dinwiddie, Spencer",0.136,43.0,4.9,6.25,16.95,0.369,4.0,10.0,0.4,2.25,6.95,0.324,20.0,0.171,54.15,1.7,4.65,11.8,0.394,2.75,6.6,0.417,1.9,5.2,0.365
Brooklyn Nets,14.0,"LeVert, Caris",0.082,36.79,3.64,4.79,12.14,0.394,3.0,6.71,0.447,1.79,5.43,0.329,14.0,0.109,49.36,2.5,6.64,14.86,0.447,5.29,10.64,0.497,1.36,4.21,0.322
Brooklyn Nets,20.0,"Dudley, Jared",0.116,36.7,1.7,3.55,7.65,0.464,2.45,4.95,0.495,1.1,2.7,0.407,20.0,0.071,22.45,1.8,1.8,4.75,0.379,0.85,1.65,0.515,0.95,3.1,0.306
Brooklyn Nets,16.0,"Hollis-Jefferson, Rondae",0.082,32.44,1.56,2.81,7.44,0.378,1.63,3.94,0.413,1.19,3.5,0.339,16.0,0.062,24.31,2.25,2.81,8.56,0.328,2.75,7.69,0.358,0.06,0.88,0.071
Brooklyn Nets,18.0,"Allen, Jarrett",0.089,31.22,1.56,2.89,6.28,0.46,1.61,4.11,0.392,1.28,2.17,0.59,18.0,0.075,26.17,4.06,4.11,7.78,0.529,4.0,7.0,0.571,0.11,0.78,0.143
Brooklyn Nets,20.0,"Harris, Joe",0.09,28.3,2.35,3.6,8.4,0.429,2.45,5.0,0.49,1.15,3.4,0.338,20.0,0.095,30.05,4.35,4.7,9.95,0.472,2.3,4.6,0.5,2.4,5.35,0.449
Brooklyn Nets,16.0,"Napier, Shabazz",0.055,21.56,1.56,2.25,6.88,0.327,1.63,4.25,0.382,0.63,2.63,0.238,16.0,0.065,25.63,0.94,2.38,6.69,0.355,1.31,4.19,0.313,1.06,2.5,0.425
Brooklyn Nets,9.0,"Carroll, DeMarre",0.03,21.33,0.89,1.78,4.89,0.364,1.33,3.11,0.429,0.44,1.78,0.25,9.0,0.026,18.0,1.44,1.89,8.11,0.233,0.78,4.56,0.171,1.11,3.56,0.313
Brooklyn Nets,19.0,"Crabbe, Allen",0.059,19.58,0.89,1.79,5.05,0.354,1.26,3.42,0.369,0.53,1.63,0.323,19.0,0.066,21.84,2.58,2.68,8.79,0.305,0.79,3.0,0.263,1.89,5.79,0.327
Brooklyn Nets,2.0,"Graham, Treveon",0.004,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,7.0,"Kurucs, Rodions",0.011,10.0,0.14,0.86,2.0,0.429,0.71,1.57,0.455,0.14,0.43,0.333,7.0,0.009,8.29,1.57,2.0,4.14,0.483,1.14,2.29,0.5,0.86,1.86,0.462
Brooklyn Nets,2.0,"Pinson, Theo",0.002,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.002,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,6.0,"Musa, Dzanan",0.005,4.83,0.17,0.17,1.33,0.125,0.17,0.83,0.2,0.0,0.5,0.0,6.0,0.006,5.83,0.5,0.83,2.0,0.417,0.83,1.17,0.714,0.0,0.83,0.0
New York Knicks,19.0,"Vonleh, Noah",0.141,42.05,1.63,3.89,10.42,0.374,2.84,6.79,0.419,1.05,3.63,0.29,19.0,0.076,22.63,1.32,2.11,5.05,0.417,1.58,3.63,0.435,0.53,1.42,0.37
New York Knicks,11.0,"Mudiay, Emmanuel",0.073,37.45,2.45,3.64,10.82,0.336,2.45,6.82,0.36,1.18,4.0,0.295,11.0,0.084,43.27,1.64,3.55,7.55,0.47,2.73,5.18,0.526,0.82,2.36,0.346
New York Knicks,18.0,"Hardaway Jr., Tim",0.118,36.89,2.83,5.11,12.06,0.424,3.61,7.44,0.485,1.5,4.61,0.325,18.0,0.152,47.83,3.78,7.22,18.72,0.386,4.11,10.44,0.394,3.11,8.28,0.376
New York Knicks,19.0,"Ntilikina, Frank",0.123,36.53,2.95,4.68,11.16,0.42,3.32,7.53,0.441,1.37,3.63,0.377,19.0,0.131,38.84,0.95,2.42,7.05,0.343,1.58,3.74,0.423,0.84,3.32,0.254
New York Knicks,19.0,"Kanter, Enes",0.118,35.05,2.16,3.84,10.21,0.376,3.0,7.21,0.416,0.84,3.0,0.281,19.0,0.103,30.53,2.74,4.37,9.05,0.483,4.21,8.58,0.491,0.16,0.47,0.333
New York Knicks,16.0,"Burke, Trey",0.097,34.25,3.69,5.25,12.06,0.435,3.63,7.94,0.457,1.63,4.13,0.394,16.0,0.128,45.19,1.06,5.0,11.06,0.452,3.88,7.94,0.488,1.13,3.13,0.36
New York Knicks,15.0,"Dotson, Damyean",0.064,24.13,1.07,2.53,6.67,0.38,1.73,3.73,0.464,0.8,2.93,0.273,15.0,0.068,25.67,2.73,3.53,8.73,0.405,2.27,4.67,0.486,1.27,4.07,0.311
New York Knicks,17.0,"Hezonja, Mario",0.066,22.06,1.12,2.24,4.88,0.458,1.82,3.88,0.47,0.41,1.0,0.412,17.0,0.063,20.76,2.18,3.06,8.53,0.359,2.18,5.35,0.407,0.88,3.18,0.278
New York Knicks,19.0,"Trier, Allonzo",0.07,20.68,1.53,2.53,6.84,0.369,1.79,4.21,0.425,0.74,2.63,0.28,19.0,0.09,26.84,1.26,3.21,7.68,0.418,2.53,6.0,0.421,0.68,1.68,0.406
New York Knicks,11.0,"Thomas, Lance",0.038,19.55,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.026,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,12.0,"Knox, Kevin",0.033,15.75,0.42,1.33,3.08,0.432,0.83,2.17,0.385,0.5,0.92,0.545,12.0,0.03,14.17,2.08,2.5,8.17,0.306,1.25,4.75,0.263,1.25,3.42,0.366
New York Knicks,9.0,"Baker, Ron",0.023,14.56,1.0,1.89,5.22,0.362,1.44,4.0,0.361,0.44,1.22,0.364,9.0,0.022,14.11,0.11,0.22,1.44,0.154,0.22,0.56,0.4,0.0,0.89,0.0
Orlando Magic,18.0,"Vucevic, Nikola",0.184,52.56,3.61,5.44,13.44,0.405,3.67,8.0,0.458,1.78,5.44,0.327,18.0,0.154,43.94,5.44,7.11,14.0,0.508,6.06,11.5,0.527,1.06,2.5,0.422
Orlando Magic,18.0,"Augustin, D.J.",0.158,45.28,5.0,6.44,14.83,0.434,4.67,9.67,0.483,1.78,5.17,0.344,18.0,0.188,53.67,1.67,3.28,7.56,0.434,1.61,3.78,0.426,1.67,3.78,0.441
Orlando Magic,17.0,"Gordon, Aaron",0.125,37.71,2.59,3.59,9.18,0.391,2.47,5.65,0.438,1.12,3.53,0.317,17.0,0.103,31.29,4.35,5.53,12.24,0.452,3.94,8.12,0.486,1.59,4.12,0.386
Orlando Magic,18.0,"Grant, Jerian",0.106,30.39,3.33,4.61,11.06,0.417,3.61,7.94,0.455,1.0,3.11,0.321,18.0,0.118,33.83,0.72,1.72,4.56,0.378,1.0,2.67,0.375,0.72,1.89,0.382
Orlando Magic,12.0,"Isaac, Jonathan",0.069,29.75,0.67,1.42,4.33,0.327,1.25,3.0,0.417,0.17,1.33,0.125,12.0,0.041,17.5,2.17,2.33,5.67,0.412,1.75,3.67,0.477,0.58,2.0,0.292
Orlando Magic,18.0,"Fournier, Evan",0.088,25.22,4.28,5.06,10.0,0.506,3.44,6.78,0.508,1.61,3.22,0.5,18.0,0.125,35.72,4.39,6.11,14.5,0.421,4.06,7.94,0.51,2.06,6.56,0.314
Orlando Magic,18.0,"Bamba, Mo",0.078,22.22,1.22,2.06,5.44,0.378,1.67,4.0,0.417,0.39,1.44,0.269,18.0,0.053,15.11,2.0,2.22,5.06,0.44,1.78,3.33,0.533,0.44,1.72,0.258
Orlando Magic,16.0,"Simmons, Jonathon",0.055,17.69,2.38,3.13,7.69,0.407,1.44,3.5,0.411,1.69,4.19,0.403,16.0,0.069,22.06,1.0,2.19,7.94,0.276,1.75,5.81,0.301,0.44,2.13,0.206
