TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,27.0,"Green, Draymond",0.127,60.44,6.81,8.56,18.67,0.458,5.96,11.19,0.533,2.59,7.48,0.347,27.0,0.095,45.37,2.04,2.63,6.59,0.399,2.07,4.3,0.483,0.56,2.3,0.242
Golden State Warriors,30.0,"Curry, Stephen",0.12,51.37,5.4,6.63,15.0,0.442,4.6,9.83,0.468,2.03,5.17,0.394,30.0,0.152,65.13,5.47,8.97,19.7,0.455,4.23,8.8,0.481,4.73,10.9,0.434
Golden State Warriors,41.0,"Durant, Kevin",0.143,44.73,6.12,7.07,15.41,0.459,4.51,9.05,0.499,2.56,6.37,0.402,41.0,0.175,54.85,4.15,8.68,19.41,0.447,6.98,14.76,0.473,1.71,4.66,0.366
Golden State Warriors,36.0,"Iguodala, Andre",0.086,30.83,2.94,4.28,9.33,0.458,3.11,6.31,0.493,1.17,3.03,0.385,36.0,0.076,27.31,1.64,1.75,4.31,0.406,1.0,2.22,0.45,0.75,2.08,0.36
Golden State Warriors,34.0,"Cook, Quinn",0.078,29.56,1.82,2.97,6.91,0.43,2.47,5.15,0.48,0.5,1.76,0.283,34.0,0.087,32.74,1.94,3.03,6.5,0.466,1.76,3.62,0.488,1.26,2.88,0.439
Golden State Warriors,41.0,"Jerebko, Jonas",0.091,28.41,1.63,3.02,7.37,0.411,2.07,4.9,0.423,0.95,2.46,0.386,41.0,0.065,20.39,2.29,2.41,5.49,0.44,1.27,2.34,0.542,1.15,3.15,0.364
Golden State Warriors,41.0,"Thompson, Klay",0.079,24.76,2.05,3.17,6.24,0.508,2.22,4.27,0.52,0.95,1.98,0.481,41.0,0.124,38.95,6.83,7.98,18.8,0.424,5.44,11.59,0.469,2.54,7.22,0.351
Golden State Warriors,41.0,"Looney, Kevon",0.078,24.46,1.76,2.63,6.22,0.424,1.83,4.1,0.446,0.8,2.12,0.379,41.0,0.059,18.34,1.95,2.17,3.95,0.549,2.15,3.78,0.568,0.02,0.17,0.143
Golden State Warriors,38.0,"Bell, Jordan",0.054,18.13,1.18,1.89,4.79,0.396,1.42,3.13,0.454,0.47,1.66,0.286,37.0,0.036,12.57,0.86,1.03,2.03,0.507,1.03,2.0,0.514,0.0,0.03,0.0
Golden State Warriors,32.0,"McKinnie, Alfonzo",0.033,13.25,0.47,1.0,2.47,0.405,0.59,1.56,0.38,0.41,0.91,0.448,32.0,0.025,10.13,1.66,1.72,3.88,0.444,1.03,2.06,0.5,0.69,1.81,0.379
Golden State Warriors,16.0,"Lee, Damion",0.013,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.013,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,17.0,"Evans, Jacob",0.008,5.94,0.71,0.82,1.59,0.519,0.59,1.0,0.588,0.24,0.59,0.4,18.0,0.009,6.22,0.22,0.33,1.28,0.261,0.28,0.94,0.294,0.06,0.33,0.167
Golden State Warriors,5.0,"Derrickson, Marcus",0.002,4.6,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,5.0,0.002,5.0,0.4,0.4,1.6,0.25,0.2,1.0,0.2,0.2,0.6,0.333
Houston Rockets,36.0,"Harden, James",0.205,55.31,8.61,10.11,22.19,0.456,6.69,12.47,0.537,3.42,9.72,0.351,36.0,0.293,79.08,1.31,8.75,22.67,0.386,4.5,10.89,0.413,4.25,11.78,0.361
Houston Rockets,26.0,"Paul, Chris",0.143,53.38,8.08,10.46,24.96,0.419,6.15,12.35,0.498,4.31,12.62,0.341,26.0,0.163,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,7.0,"Rivers, Austin",0.026,35.57,3.29,5.57,12.14,0.459,2.86,5.86,0.488,2.71,6.29,0.432,7.0,0.028,39.43,2.43,4.57,11.29,0.405,2.0,4.57,0.438,2.57,6.71,0.383
Houston Rockets,39.0,"Tucker, PJ",0.111,27.77,1.05,2.92,7.33,0.399,1.54,3.44,0.448,1.38,3.9,0.355,39.0,0.072,18.05,2.59,2.64,6.36,0.415,0.69,1.56,0.443,1.95,4.79,0.406
Houston Rockets,32.0,"Gordon, Eric",0.073,22.28,2.06,3.38,7.66,0.441,2.06,4.03,0.512,1.31,3.63,0.362,32.0,0.104,31.66,3.31,5.34,14.78,0.362,2.81,6.41,0.439,2.53,8.38,0.302
Houston Rockets,10.0,"Anthony, Carmelo",0.02,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.022,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,16.0,Nene,0.026,15.75,0.69,1.31,4.13,0.318,0.56,1.56,0.36,0.75,2.56,0.293,16.0,0.017,10.25,1.31,1.5,3.38,0.444,1.5,3.25,0.462,0.0,0.13,0.0
Houston Rockets,35.0,"Green, Gerald",0.055,15.2,0.43,1.54,4.37,0.353,0.97,2.0,0.486,0.57,2.37,0.241,35.0,0.052,14.43,2.43,2.74,6.74,0.407,0.77,1.2,0.643,1.97,5.54,0.356
Houston Rockets,21.0,"House Jr., Danuel",0.033,15.14,0.95,2.14,5.57,0.385,1.05,2.76,0.379,1.1,2.81,0.39,21.0,0.028,12.9,2.19,2.48,5.95,0.416,1.14,2.33,0.49,1.33,3.62,0.368
Houston Rockets,16.0,"Carter-Williams, Michael",0.024,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.029,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,26.0,"Ennis III, James",0.034,12.69,0.69,1.62,3.35,0.483,1.08,1.73,0.622,0.54,1.62,0.333,26.0,0.031,11.69,2.31,2.46,5.54,0.444,1.31,2.35,0.557,1.15,3.19,0.361
Houston Rockets,26.0,"Clark, Gary",0.031,11.62,0.46,1.35,3.38,0.398,0.5,1.38,0.361,0.85,2.0,0.423,24.0,0.02,8.17,0.96,1.0,3.46,0.289,0.08,0.13,0.667,0.92,3.33,0.275
Houston Rockets,10.0,"Knight, Brandon",0.01,9.6,0.5,1.1,2.7,0.407,0.7,1.2,0.583,0.4,1.5,0.267,10.0,0.012,12.1,0.5,0.8,3.8,0.211,0.4,1.3,0.308,0.4,2.5,0.16
Houston Rockets,22.0,"Hartenstein, Isaiah",0.02,8.73,0.5,1.32,2.55,0.518,0.68,1.18,0.577,0.64,1.36,0.467,19.0,0.011,5.79,0.84,0.89,1.79,0.5,0.79,1.53,0.517,0.11,0.26,0.4
Houston Rockets,10.0,"Chriss, Marquese",0.008,7.3,0.3,0.6,1.8,0.333,0.3,1.0,0.3,0.3,0.8,0.375,10.0,0.006,5.7,0.8,0.8,2.2,0.364,0.7,1.2,0.583,0.1,1.0,0.1
LA Clippers,39.0,"Gilgeous-Alexander, Shai",0.136,42.1,2.95,4.49,10.69,0.42,3.21,7.23,0.443,1.28,3.46,0.37,39.0,0.15,46.38,1.33,3.54,7.67,0.462,2.97,6.28,0.473,0.56,1.38,0.407
LA Clippers,38.0,"Gallinari, Danilo",0.132,41.79,2.45,4.29,10.26,0.418,3.24,7.32,0.442,1.05,2.95,0.357,38.0,0.119,37.63,3.5,5.34,13.29,0.402,3.0,8.03,0.374,2.34,5.26,0.445
LA Clippers,39.0,"Harris, Tobias",0.127,39.21,2.18,3.95,10.0,0.395,2.82,6.49,0.435,1.13,3.51,0.321,39.0,0.134,41.36,3.54,6.97,15.08,0.463,5.1,10.51,0.485,1.87,4.56,0.41
LA Clippers,39.0,"Beverley, Patrick",0.117,35.95,3.33,5.54,12.46,0.444,3.9,9.05,0.431,1.64,3.41,0.481,39.0,0.114,35.15,1.26,2.08,5.67,0.367,0.82,2.21,0.372,1.26,3.46,0.363
LA Clippers,39.0,"Harrell, Montrezl",0.102,31.49,1.69,3.1,7.51,0.413,2.49,5.69,0.437,0.62,1.82,0.338,39.0,0.095,29.38,4.08,5.05,9.38,0.538,5.03,9.31,0.54,0.03,0.08,0.333
LA Clippers,35.0,"Williams, Lou",0.091,31.4,4.94,5.83,12.26,0.476,4.31,8.51,0.507,1.51,3.74,0.405,35.0,0.134,45.97,1.63,5.43,14.49,0.375,4.26,10.97,0.388,1.17,3.51,0.333
LA Clippers,33.0,"Bradley, Avery",0.05,18.24,1.91,3.12,6.61,0.472,2.48,5.06,0.491,0.64,1.55,0.412,33.0,0.065,23.85,2.21,2.85,7.42,0.384,1.97,4.55,0.433,0.88,2.88,0.305
LA Clippers,39.0,"Scott, Mike",0.059,18.1,0.79,1.72,4.08,0.421,1.49,3.18,0.468,0.23,0.9,0.257,39.0,0.037,11.49,1.38,1.62,4.38,0.368,0.72,1.9,0.378,0.9,2.49,0.361
LA Clippers,14.0,"Teodosic, Milos",0.02,16.93,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.021,17.86,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,26.0,"Marjanovic, Boban",0.035,16.38,0.65,1.58,3.73,0.423,1.23,2.96,0.416,0.35,0.77,0.45,25.0,0.029,13.84,1.88,2.04,3.88,0.526,2.04,3.84,0.531,0.0,0.04,0.0
LA Clippers,26.0,"Wallace, Tyrone",0.029,13.58,0.62,1.27,3.0,0.423,1.0,2.04,0.491,0.27,0.96,0.28,25.0,0.03,14.4,1.2,1.64,4.08,0.402,1.64,3.72,0.441,0.0,0.36,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.003,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.003,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,20.0,"Thornwell, Sindarius",0.01,5.8,0.45,0.9,1.75,0.514,0.7,1.2,0.583,0.2,0.55,0.364,19.0,0.009,5.42,0.42,0.53,1.37,0.385,0.47,0.95,0.5,0.05,0.42,0.125
LA Clippers,7.0,"Robinson, Jerome",0.002,2.71,0.14,0.43,0.43,1.0,0.29,0.29,1.0,0.14,0.14,1.0,7.0,0.003,4.57,0.86,1.0,1.86,0.538,0.43,1.0,0.429,0.57,0.86,0.667
Los Angeles Lakers,34.0,"James, LeBron",0.157,52.79,7.15,9.15,21.88,0.418,6.47,13.35,0.485,2.68,8.53,0.314,34.0,0.195,65.41,3.06,8.5,18.76,0.453,6.68,13.56,0.492,1.82,5.21,0.35
Los Angeles Lakers,41.0,"Ball, Lonzo",0.174,48.29,4.9,7.12,16.51,0.431,5.56,11.68,0.476,1.56,4.83,0.323,41.0,0.157,43.76,2.17,3.32,8.59,0.386,1.83,4.07,0.449,1.49,4.51,0.33
Los Angeles Lakers,14.0,"Rondo, Rajon",0.058,47.36,6.71,9.29,19.07,0.487,6.0,11.21,0.535,3.29,7.86,0.418,14.0,0.058,47.0,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,30.0,"Ingram, Brandon",0.096,36.67,2.53,3.7,10.1,0.366,2.83,6.1,0.464,0.87,4.0,0.217,30.0,0.111,42.03,2.5,5.6,13.83,0.405,5.07,12.03,0.421,0.53,1.8,0.296
Los Angeles Lakers,39.0,"Kuzma, Kyle",0.105,30.85,2.38,4.1,8.49,0.483,2.92,5.69,0.514,1.18,2.79,0.422,39.0,0.116,34.0,4.82,6.31,14.72,0.429,4.56,8.95,0.51,1.74,5.77,0.302
Los Angeles Lakers,41.0,"Hart, Josh",0.083,23.2,1.46,2.78,6.54,0.425,1.78,4.17,0.427,1.0,2.37,0.423,41.0,0.083,23.2,2.76,3.02,7.93,0.382,1.32,3.12,0.422,1.71,4.8,0.355
Los Angeles Lakers,34.0,"McGee, JaVale",0.068,22.71,0.85,2.15,4.18,0.514,1.59,2.91,0.545,0.56,1.26,0.442,34.0,0.05,16.68,3.85,4.32,7.79,0.555,4.29,7.65,0.562,0.03,0.15,0.2
Los Angeles Lakers,41.0,"Caldwell-Pope, Kentavious",0.076,21.27,1.02,2.2,5.78,0.38,1.76,4.0,0.439,0.44,1.78,0.247,41.0,0.075,20.98,2.61,2.95,7.51,0.393,1.32,3.05,0.432,1.63,4.46,0.366
Los Angeles Lakers,37.0,"Stephenson, Lance",0.063,19.46,2.16,2.86,7.03,0.408,1.97,4.49,0.44,0.89,2.54,0.351,39.0,0.069,20.05,1.26,2.67,6.28,0.424,1.69,3.62,0.468,0.97,2.67,0.365
Los Angeles Lakers,30.0,"Chandler, Tyson",0.049,18.6,0.77,1.87,4.03,0.463,1.4,3.0,0.467,0.47,1.03,0.452,30.0,0.022,8.4,0.93,0.93,2.0,0.467,0.93,1.97,0.475,0.0,0.03,0.0
Los Angeles Lakers,13.0,"Beasley, Michael",0.011,9.54,0.46,0.85,3.0,0.282,0.69,2.15,0.321,0.15,0.85,0.182,13.0,0.012,10.23,1.38,2.15,4.0,0.538,2.0,3.46,0.578,0.15,0.54,0.286
Los Angeles Lakers,26.0,"Mykhailiuk, Svi",0.019,8.23,0.81,1.23,2.5,0.492,0.96,1.69,0.568,0.27,0.81,0.333,26.0,0.021,9.27,0.92,1.12,3.27,0.341,0.42,1.19,0.355,0.69,2.08,0.333
Los Angeles Lakers,11.0,"Wagner, Moritz",0.006,6.09,0.64,0.73,1.73,0.421,0.45,1.09,0.417,0.27,0.64,0.429,11.0,0.007,7.27,1.18,1.27,3.55,0.359,0.64,1.91,0.333,0.64,1.64,0.389
Los Angeles Lakers,4.0,"Bonga, Isaac",0.002,5.75,1.0,1.0,2.5,0.4,0.75,1.25,0.6,0.25,1.25,0.2,5.0,0.002,5.2,0.2,0.4,1.6,0.25,0.4,1.4,0.286,0.0,0.2,0.0
Miami Heat,38.0,"Richardson, Josh",0.161,49.16,3.74,5.47,13.11,0.418,3.63,7.92,0.458,1.84,5.18,0.355,38.0,0.177,54.29,3.37,5.71,15.13,0.377,3.26,8.5,0.384,2.45,6.63,0.369
Miami Heat,34.0,"Winslow, Justise",0.138,47.38,3.91,5.74,12.59,0.456,3.85,7.68,0.502,1.88,4.91,0.383,34.0,0.129,44.18,2.32,4.0,10.38,0.385,2.79,7.0,0.399,1.21,3.38,0.357
Miami Heat,14.0,"Dragic, Goran",0.055,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.068,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,30.0,"Wade, Dwyane",0.092,35.87,3.97,4.87,12.5,0.389,3.23,7.53,0.429,1.63,4.97,0.329,30.0,0.114,44.4,2.07,4.83,12.67,0.382,3.57,8.87,0.402,1.27,3.8,0.333
Miami Heat,38.0,"Olynyk, Kelly",0.109,33.34,1.92,3.53,8.89,0.396,2.11,5.32,0.396,1.42,3.58,0.397,38.0,0.086,26.45,2.45,2.84,6.74,0.422,1.34,2.32,0.58,1.5,4.42,0.339
Miami Heat,23.0,"Johnson, James",0.06,30.48,2.17,3.17,8.91,0.356,1.87,4.91,0.381,1.3,4.0,0.326,23.0,0.055,27.78,1.83,2.83,7.3,0.387,1.83,4.39,0.416,1.0,2.91,0.343
Miami Heat,38.0,"McGruder, Rodney",0.091,27.79,2.37,3.08,8.58,0.359,2.16,5.55,0.389,0.92,3.03,0.304,38.0,0.087,26.74,2.39,3.42,8.71,0.393,1.84,4.58,0.402,1.58,4.13,0.382
Miami Heat,32.0,"Johnson, Tyler",0.073,26.66,2.47,3.19,7.78,0.41,1.88,4.56,0.411,1.31,3.22,0.408,32.0,0.087,31.53,2.91,3.78,9.34,0.405,2.22,5.06,0.438,1.56,4.28,0.365
Miami Heat,39.0,"Adebayo, Bam",0.079,23.44,2.08,3.13,7.82,0.4,1.9,4.56,0.416,1.23,3.26,0.378,39.0,0.066,19.79,2.05,2.28,4.9,0.466,2.26,4.74,0.476,0.03,0.15,0.167
Miami Heat,34.0,"Whiteside, Hassan",0.064,22.03,0.74,1.85,5.15,0.36,1.5,3.76,0.398,0.35,1.38,0.255,34.0,0.058,19.71,3.09,3.76,8.15,0.462,3.71,7.71,0.481,0.06,0.44,0.133
Miami Heat,2.0,"Waiters, Dion",0.003,20.0,3.5,3.5,6.5,0.538,3.0,4.5,0.667,0.5,2.0,0.25,2.0,0.005,27.5,2.0,4.0,9.0,0.444,2.0,2.5,0.8,2.0,6.5,0.308
Miami Heat,27.0,"Jones Jr., Derrick",0.042,17.93,0.52,1.33,3.78,0.353,0.93,2.41,0.385,0.41,1.37,0.297,27.0,0.03,13.04,1.78,1.85,4.48,0.413,1.33,2.96,0.45,0.52,1.52,0.341
Miami Heat,20.0,"Ellington, Wayne",0.029,16.6,1.35,1.9,4.95,0.384,1.55,3.35,0.463,0.35,1.6,0.219,20.0,0.035,20.25,2.45,2.65,7.5,0.353,0.35,1.25,0.28,2.3,6.25,0.368
Milwaukee Bucks,37.0,"Antetokounmpo, Giannis",0.185,56.32,6.08,7.57,18.08,0.419,3.51,7.03,0.5,4.05,11.05,0.367,37.0,0.184,56.19,4.68,8.38,16.86,0.497,7.97,14.59,0.546,0.41,2.27,0.179
Milwaukee Bucks,39.0,"Bledsoe, Eric",0.135,39.03,5.46,7.0,14.95,0.468,4.33,8.28,0.523,2.67,6.67,0.4,39.0,0.162,46.9,2.33,4.87,11.1,0.439,3.51,6.9,0.509,1.36,4.21,0.323
Milwaukee Bucks,36.0,"Brogdon, Malcolm",0.122,38.28,3.39,4.75,11.42,0.416,3.31,6.58,0.502,1.44,4.83,0.299,36.0,0.129,40.33,3.47,5.28,10.83,0.487,3.69,7.25,0.51,1.58,3.58,0.442
Milwaukee Bucks,37.0,"Middleton, Khris",0.115,35.08,4.14,5.27,11.19,0.471,3.92,7.27,0.539,1.35,3.92,0.345,37.0,0.135,41.27,2.86,5.57,13.97,0.398,3.08,7.22,0.427,2.49,6.76,0.368
Milwaukee Bucks,27.0,"Ilyasova, Ersan",0.06,25.22,1.11,2.07,5.0,0.415,1.48,3.3,0.449,0.59,1.7,0.348,27.0,0.041,17.07,2.19,2.22,5.41,0.411,1.37,2.93,0.468,0.85,2.48,0.343
Milwaukee Bucks,14.0,"Hill, George",0.03,24.36,2.14,3.14,7.07,0.444,2.14,4.36,0.492,1.0,2.71,0.368,14.0,0.03,24.43,1.43,1.79,4.86,0.368,1.14,2.64,0.432,0.64,2.21,0.29
Milwaukee Bucks,39.0,"Lopez, Brook",0.078,22.69,1.0,2.69,5.95,0.453,2.15,4.08,0.528,0.54,1.87,0.288,39.0,0.088,25.54,3.51,4.18,10.0,0.418,1.59,3.05,0.521,2.59,6.95,0.373
Milwaukee Bucks,12.0,"Wilson, D.J.",0.023,21.58,0.92,1.83,4.83,0.379,1.25,2.75,0.455,0.58,2.08,0.28,12.0,0.015,14.58,1.75,1.75,3.92,0.447,0.83,2.08,0.4,0.92,1.83,0.5
Milwaukee Bucks,26.0,"Connaughton, Pat",0.048,20.65,2.12,3.12,6.38,0.488,2.15,4.04,0.533,0.96,2.35,0.41,26.0,0.038,16.62,2.0,2.15,5.62,0.384,1.27,2.27,0.559,0.88,3.35,0.264
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.036,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.028,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.016,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.018,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,39.0,"Snell, Tony",0.053,15.28,0.82,1.51,3.87,0.391,1.18,2.67,0.442,0.33,1.21,0.277,39.0,0.049,14.15,1.87,2.13,4.9,0.435,0.97,1.85,0.528,1.15,3.05,0.378
Milwaukee Bucks,14.0,"Henson, John",0.019,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.017,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,3.0,"Smith, Jason",0.004,14.67,0.0,0.67,1.67,0.4,0.67,0.67,1.0,0.0,1.0,0.0,3.0,0.003,9.67,1.0,1.0,2.0,0.5,0.33,0.67,0.5,0.67,1.33,0.5
Milwaukee Bucks,30.0,"Maker, Thon",0.038,14.13,0.5,1.5,2.97,0.506,1.13,1.93,0.586,0.37,1.03,0.355,30.0,0.03,11.3,1.77,1.77,4.37,0.405,0.9,1.77,0.509,0.87,2.6,0.333
Milwaukee Bucks,28.0,"Brown, Sterling",0.033,13.39,1.0,1.61,3.96,0.405,1.14,2.46,0.464,0.46,1.5,0.31,28.0,0.027,10.82,1.64,1.82,3.96,0.459,1.11,1.86,0.596,0.71,2.11,0.339
Milwaukee Bucks,6.0,"Wood, Christian",0.005,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.004,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,26.0,"Teague, Jeff",0.118,53.58,8.35,10.27,23.08,0.445,7.5,15.62,0.48,2.77,7.46,0.371,26.0,0.138,62.62,1.12,3.69,10.12,0.365,2.69,7.46,0.361,1.0,2.65,0.377
Minnesota Timberwolves,41.0,"Towns, Karl-Anthony",0.177,50.71,2.98,5.37,13.46,0.399,4.17,9.68,0.431,1.2,3.78,0.316,41.0,0.146,41.8,5.76,6.98,15.41,0.453,5.29,10.88,0.487,1.68,4.54,0.371
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.035,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.04,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,40.0,"Jones, Tyus",0.129,37.93,3.8,5.1,13.68,0.373,3.68,9.13,0.403,1.43,4.55,0.313,40.0,0.136,39.9,0.73,2.0,5.38,0.372,1.5,3.68,0.408,0.5,1.7,0.294
Minnesota Timberwolves,32.0,"Rose, Derrick",0.097,35.47,4.84,6.34,13.25,0.479,4.63,8.72,0.53,1.72,4.53,0.379,32.0,0.136,49.97,2.59,6.88,15.38,0.447,5.41,12.16,0.445,1.47,3.22,0.456
Minnesota Timberwolves,27.0,"Saric, Dario",0.069,30.07,1.44,2.78,6.52,0.426,2.3,5.11,0.449,0.48,1.41,0.342,27.0,0.05,21.63,3.3,3.52,8.04,0.438,2.19,4.48,0.488,1.33,3.56,0.375
Minnesota Timberwolves,40.0,"Gibson, Taj",0.098,28.78,1.3,2.7,6.4,0.422,2.0,4.73,0.423,0.7,1.68,0.418,40.0,0.07,20.6,3.08,3.53,6.88,0.513,3.25,6.2,0.524,0.28,0.68,0.407
Minnesota Timberwolves,22.0,"Covington, Robert",0.047,25.27,1.45,2.09,5.32,0.393,1.32,4.05,0.326,0.77,1.27,0.607,22.0,0.046,24.55,3.82,4.23,10.55,0.401,1.86,4.09,0.456,2.36,6.45,0.366
Minnesota Timberwolves,37.0,"Wiggins, Andrew",0.073,23.3,2.38,3.27,7.68,0.426,2.05,4.7,0.437,1.22,2.97,0.409,37.0,0.099,31.62,3.57,5.84,15.97,0.365,4.16,11.14,0.374,1.68,4.84,0.346
Minnesota Timberwolves,5.0,"Bayless, Jerryd",0.009,21.8,2.0,2.8,7.6,0.368,1.6,4.6,0.348,1.2,3.0,0.4,5.0,0.011,26.8,0.4,1.0,4.4,0.227,0.4,2.2,0.182,0.6,2.2,0.273
Minnesota Timberwolves,41.0,"Dieng, Gorgui",0.067,19.24,0.8,1.73,5.34,0.324,1.29,3.9,0.331,0.44,1.44,0.305,41.0,0.05,14.46,1.78,1.9,4.37,0.436,1.71,3.71,0.461,0.2,0.66,0.296
Minnesota Timberwolves,24.0,"Tolliver, Anthony",0.033,16.25,0.71,1.58,3.96,0.4,1.33,3.13,0.427,0.25,0.83,0.3,24.0,0.024,11.54,1.54,1.63,3.92,0.415,0.29,0.5,0.583,1.33,3.42,0.39
Minnesota Timberwolves,4.0,"Deng, Luol",0.004,13.0,0.25,0.75,2.5,0.3,0.25,0.75,0.333,0.5,1.75,0.286,4.0,0.003,9.0,0.5,0.75,2.5,0.3,0.75,1.5,0.5,0.0,1.0,0.0
Minnesota Timberwolves,29.0,"Okogie, Josh",0.032,12.79,1.31,1.72,4.03,0.427,1.24,2.79,0.444,0.48,1.24,0.389,32.0,0.037,13.63,1.53,1.94,6.09,0.318,1.31,3.56,0.368,0.63,2.53,0.247
Minnesota Timberwolves,3.0,"Terrell, Jared",0.003,11.67,0.67,0.67,2.67,0.25,0.0,0.67,0.0,0.67,2.0,0.333,3.0,0.004,15.33,0.0,0.33,3.67,0.091,0.0,2.33,0.0,0.33,1.33,0.25
Minnesota Timberwolves,4.0,"Williams, C.J.",0.003,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.004,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,12.0,"Nunnally, James",0.005,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.005,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,41.0,"Russell, D'Angelo",0.16,52.76,6.39,7.44,16.8,0.443,4.95,10.32,0.48,2.49,6.49,0.383,41.0,0.204,67.24,2.2,6.54,15.95,0.41,4.2,9.39,0.447,2.34,6.56,0.357
Brooklyn Nets,42.0,"Dinwiddie, Spencer",0.134,43.0,4.98,6.12,16.1,0.38,3.93,9.62,0.408,2.19,6.48,0.338,42.0,0.177,57.02,1.71,5.12,12.88,0.397,3.17,7.5,0.422,1.95,5.38,0.363
Brooklyn Nets,34.0,"Hollis-Jefferson, Rondae",0.098,38.88,1.91,3.38,8.12,0.417,1.82,4.32,0.422,1.56,3.79,0.411,34.0,0.072,28.44,2.65,3.18,9.26,0.343,2.94,8.29,0.355,0.24,0.97,0.242
