TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Houston Rockets,13.0,"Green, Gerald",0.047,13.62,0.46,0.92,3.23,0.286,0.46,1.38,0.333,0.46,1.85,0.25,13.0,0.047,13.46,2.08,2.38,6.46,0.369,0.92,1.38,0.667,1.46,5.08,0.288
Houston Rockets,14.0,"Clark, Gary",0.05,13.29,0.5,1.5,3.79,0.396,0.57,1.21,0.471,0.93,2.57,0.361,12.0,0.034,10.58,1.33,1.42,4.58,0.309,0.08,0.17,0.5,1.33,4.42,0.302
Houston Rockets,12.0,"Ennis III, James",0.04,12.42,0.67,1.67,3.17,0.526,1.17,1.75,0.667,0.5,1.42,0.353,12.0,0.04,12.33,2.67,2.67,6.08,0.438,1.25,2.58,0.484,1.42,3.5,0.405
Houston Rockets,14.0,"Hartenstein, Isaiah",0.037,9.86,0.64,1.64,3.21,0.511,0.79,1.36,0.579,0.86,1.86,0.462,13.0,0.022,6.23,0.92,1.0,2.08,0.481,0.92,1.85,0.5,0.08,0.23,0.333
Houston Rockets,5.0,"Chriss, Marquese",0.009,6.8,0.2,0.4,1.2,0.333,0.2,0.8,0.25,0.2,0.4,0.5,5.0,0.007,5.6,0.8,0.8,2.4,0.333,0.8,1.4,0.571,0.0,1.0,0.0
LA Clippers,16.0,"Gilgeous-Alexander, Shai",0.135,41.94,2.81,4.63,11.56,0.4,3.31,8.06,0.411,1.31,3.5,0.375,16.0,0.151,46.75,0.75,3.25,7.44,0.437,2.81,6.13,0.459,0.44,1.31,0.333
LA Clippers,15.0,"Gallinari, Danilo",0.121,40.07,1.6,3.47,9.8,0.354,2.4,6.33,0.379,1.07,3.47,0.308,15.0,0.11,36.4,3.67,5.27,13.67,0.385,2.8,8.53,0.328,2.47,5.13,0.481
LA Clippers,16.0,"Harris, Tobias",0.128,39.63,2.25,3.75,10.06,0.373,2.69,6.38,0.422,1.06,3.69,0.288,16.0,0.131,40.56,3.19,7.06,14.88,0.475,5.19,10.31,0.503,1.88,4.56,0.411
LA Clippers,16.0,"Beverley, Patrick",0.128,39.5,4.44,6.56,13.75,0.477,4.13,9.5,0.434,2.44,4.25,0.574,16.0,0.133,41.13,1.19,2.25,6.75,0.333,1.06,2.94,0.362,1.19,3.81,0.311
LA Clippers,16.0,"Williams, Lou",0.097,29.94,4.5,5.56,11.31,0.492,4.0,7.75,0.516,1.56,3.56,0.439,16.0,0.146,45.31,2.0,5.5,15.69,0.351,4.31,11.5,0.375,1.19,4.19,0.284
LA Clippers,11.0,"Marjanovic, Boban",0.042,19.09,0.73,2.0,4.45,0.449,1.64,3.64,0.45,0.36,0.82,0.444,11.0,0.034,15.45,2.36,2.64,4.82,0.547,2.64,4.73,0.558,0.0,0.09,0.0
LA Clippers,16.0,"Scott, Mike",0.06,18.56,0.94,1.94,4.06,0.477,1.63,3.31,0.491,0.31,0.75,0.417,16.0,0.036,11.19,1.81,2.13,4.19,0.507,0.88,1.63,0.538,1.25,2.56,0.488
LA Clippers,10.0,"Bradley, Avery",0.036,17.7,1.4,2.5,5.4,0.463,2.2,4.3,0.512,0.3,1.1,0.273,10.0,0.049,24.2,2.2,2.7,7.7,0.351,2.0,5.1,0.392,0.7,2.6,0.269
LA Clippers,8.0,"Teodosic, Milos",0.027,16.88,2.13,3.25,6.25,0.52,2.5,4.88,0.513,0.75,1.38,0.545,8.0,0.026,15.88,0.88,0.88,1.63,0.538,0.13,0.38,0.333,0.75,1.25,0.6
LA Clippers,4.0,"Mbah a Moute, Luc",0.008,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.008,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,10.0,"Wallace, Tyrone",0.019,9.4,0.4,0.8,2.1,0.381,0.8,1.7,0.471,0.0,0.4,0.0,9.0,0.021,11.33,0.89,1.44,3.56,0.406,1.44,3.22,0.448,0.0,0.33,0.0
LA Clippers,5.0,"Thornwell, Sindarius",0.005,4.8,0.6,0.6,1.4,0.429,0.4,1.2,0.333,0.2,0.2,1.0,5.0,0.004,4.0,0.2,0.2,0.8,0.25,0.2,0.4,0.5,0.0,0.4,0.0
LA Clippers,8.0,"Robinson, Jerome",0.005,3.38,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.009,5.5,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,16.0,"James, LeBron",0.179,49.44,6.88,8.56,21.19,0.404,6.38,13.88,0.459,2.19,7.31,0.299,16.0,0.224,61.94,3.56,9.06,19.31,0.469,6.81,13.63,0.5,2.25,5.69,0.396
Los Angeles Lakers,11.0,"Rondo, Rajon",0.119,47.91,6.18,9.0,18.91,0.476,6.0,11.36,0.528,3.0,7.55,0.398,11.0,0.117,47.18,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,16.0,"Ball, Lonzo",0.154,42.5,4.75,6.69,14.06,0.476,5.38,10.56,0.509,1.31,3.5,0.375,16.0,0.129,35.75,1.75,2.5,6.88,0.364,1.06,2.69,0.395,1.44,4.19,0.343
Los Angeles Lakers,12.0,"Ingram, Brandon",0.09,33.0,2.33,3.5,8.08,0.433,2.83,5.67,0.5,0.67,2.42,0.276,12.0,0.102,37.5,2.5,5.17,13.0,0.397,4.58,11.17,0.41,0.58,1.83,0.318
Los Angeles Lakers,16.0,"Kuzma, Kyle",0.095,26.38,1.31,2.81,6.19,0.455,2.06,4.44,0.465,0.75,1.75,0.429,16.0,0.099,27.5,5.13,6.13,13.56,0.452,4.69,8.63,0.543,1.44,4.94,0.291
Los Angeles Lakers,16.0,"McGee, JaVale",0.085,23.44,1.0,2.69,4.75,0.566,1.94,3.25,0.596,0.75,1.5,0.5,16.0,0.067,18.44,4.44,4.81,8.56,0.562,4.75,8.38,0.567,0.06,0.19,0.333
Los Angeles Lakers,16.0,"Hart, Josh",0.081,22.44,1.31,2.75,6.81,0.404,1.81,4.31,0.42,0.94,2.5,0.375,16.0,0.083,23.06,3.06,3.31,8.0,0.414,1.13,2.81,0.4,2.19,5.19,0.422
Los Angeles Lakers,16.0,"Caldwell-Pope, Kentavious",0.068,18.75,0.56,1.75,4.88,0.359,1.38,3.19,0.431,0.38,1.69,0.222,16.0,0.066,18.19,1.94,2.31,6.0,0.385,1.25,3.0,0.417,1.06,3.0,0.354
Los Angeles Lakers,15.0,"Stephenson, Lance",0.062,18.2,2.13,2.73,6.27,0.436,1.73,3.87,0.448,1.0,2.4,0.417,16.0,0.069,18.94,1.5,3.0,7.0,0.429,2.0,4.25,0.471,1.0,2.75,0.364
Los Angeles Lakers,4.0,"Beasley, Michael",0.006,6.25,0.0,0.25,1.0,0.25,0.25,0.5,0.5,0.0,0.5,0.0,4.0,0.005,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Los Angeles Lakers,8.0,"Mykhailiuk, Svi",0.011,6.13,1.13,1.63,2.5,0.65,1.13,1.63,0.692,0.5,0.88,0.571,8.0,0.013,7.0,0.63,0.75,2.25,0.333,0.38,1.0,0.375,0.38,1.25,0.3
Miami Heat,16.0,"Richardson, Josh",0.17,51.75,3.25,5.19,13.13,0.395,3.13,7.75,0.403,2.06,5.38,0.384,16.0,0.187,56.94,3.31,6.25,15.5,0.403,3.5,9.0,0.389,2.75,6.5,0.423
Miami Heat,12.0,"Winslow, Justise",0.121,49.08,4.08,6.08,13.5,0.451,3.75,8.0,0.469,2.33,5.5,0.424,12.0,0.098,39.92,1.75,2.83,9.25,0.306,2.08,6.5,0.321,0.75,2.75,0.273
Miami Heat,12.0,"Dragic, Goran",0.117,47.67,4.58,5.83,15.08,0.387,4.0,9.67,0.414,1.83,5.42,0.338,12.0,0.142,57.83,2.0,5.17,13.75,0.376,3.67,9.0,0.407,1.5,4.75,0.316
Miami Heat,9.0,"Wade, Dwyane",0.07,37.67,2.89,4.0,12.33,0.324,2.67,7.67,0.348,1.33,4.67,0.286,9.0,0.082,44.44,2.67,5.22,12.11,0.431,3.56,8.11,0.438,1.67,4.0,0.417
Miami Heat,16.0,"McGruder, Rodney",0.11,33.38,3.38,4.06,10.56,0.385,2.88,7.19,0.4,1.19,3.38,0.352,16.0,0.109,33.31,2.69,4.19,10.06,0.416,2.31,5.56,0.416,1.88,4.5,0.417
Miami Heat,16.0,"Olynyk, Kelly",0.103,31.44,2.13,4.06,9.13,0.445,2.44,4.94,0.494,1.63,4.19,0.388,16.0,0.081,24.56,1.81,2.31,5.31,0.435,1.19,1.88,0.633,1.13,3.44,0.327
Miami Heat,16.0,"Johnson, Tyler",0.091,27.75,2.38,3.19,8.19,0.389,1.69,4.63,0.365,1.5,3.56,0.421,16.0,0.109,33.25,2.69,3.94,9.88,0.399,2.56,5.63,0.456,1.38,4.25,0.324
Miami Heat,15.0,"Whiteside, Hassan",0.079,25.73,0.6,1.87,5.0,0.373,1.67,3.87,0.431,0.2,1.13,0.176,15.0,0.067,21.67,3.13,3.8,8.27,0.46,3.67,7.53,0.487,0.13,0.73,0.182
Miami Heat,10.0,"Jones Jr., Derrick",0.039,19.1,0.7,1.7,4.0,0.425,1.1,2.5,0.44,0.6,1.5,0.4,10.0,0.026,12.9,1.4,1.5,4.5,0.333,1.1,3.3,0.333,0.4,1.2,0.333
Miami Heat,16.0,"Adebayo, Bam",0.059,18.0,1.25,2.44,5.63,0.433,1.5,3.56,0.421,0.94,2.06,0.455,16.0,0.049,15.06,1.69,1.88,4.44,0.423,1.88,4.31,0.435,0.0,0.13,0.0
Miami Heat,9.0,"Ellington, Wayne",0.032,17.22,1.33,2.0,5.11,0.391,1.78,3.67,0.485,0.22,1.44,0.154,9.0,0.04,21.44,3.22,3.44,8.44,0.408,0.56,1.67,0.333,2.89,6.78,0.426
Miami Heat,1.0,"Johnson, James",0.003,15.0,2.0,2.0,5.0,0.4,1.0,1.0,1.0,1.0,4.0,0.25,1.0,0.005,22.0,2.0,2.0,8.0,0.25,0.0,4.0,0.0,2.0,4.0,0.5
Milwaukee Bucks,15.0,"Antetokounmpo, Giannis",0.164,50.6,5.6,7.13,15.47,0.461,3.27,6.13,0.533,3.87,9.33,0.414,15.0,0.172,53.27,4.33,8.93,17.53,0.51,8.67,15.33,0.565,0.27,2.2,0.121
Milwaukee Bucks,16.0,"Brogdon, Malcolm",0.134,39.0,3.19,4.63,11.56,0.4,2.88,6.0,0.479,1.75,5.56,0.315,16.0,0.138,40.06,3.25,4.69,10.06,0.466,3.25,6.81,0.477,1.44,3.25,0.442
Milwaukee Bucks,16.0,"Bledsoe, Eric",0.127,36.94,5.94,7.88,15.06,0.523,5.0,8.44,0.593,2.88,6.63,0.434,16.0,0.16,46.31,2.0,4.81,11.0,0.438,3.25,6.69,0.486,1.56,4.31,0.362
Milwaukee Bucks,16.0,"Middleton, Khris",0.127,36.94,4.31,5.56,11.38,0.489,4.0,7.19,0.557,1.56,4.19,0.373,16.0,0.148,42.88,2.63,5.75,13.81,0.416,2.69,6.19,0.434,3.06,7.63,0.402
Milwaukee Bucks,16.0,"Ilyasova, Ersan",0.098,28.5,1.06,2.44,6.06,0.402,1.81,3.94,0.46,0.63,2.13,0.294,16.0,0.06,17.31,2.25,2.25,4.94,0.456,1.25,2.38,0.526,1.0,2.56,0.39
Milwaukee Bucks,16.0,"Lopez, Brook",0.079,22.94,1.13,3.0,7.06,0.425,2.31,4.69,0.493,0.69,2.38,0.289,16.0,0.09,26.13,3.94,4.19,9.44,0.444,1.25,2.31,0.541,2.94,7.13,0.412
Milwaukee Bucks,14.0,"DiVincenzo, Donte",0.062,20.64,1.43,2.71,5.71,0.475,1.93,3.29,0.587,0.79,2.43,0.324,14.0,0.049,16.29,1.93,2.21,5.5,0.403,1.43,2.14,0.667,0.79,3.36,0.234
Milwaukee Bucks,13.0,"Connaughton, Pat",0.055,19.77,1.69,2.85,6.31,0.451,1.92,3.54,0.543,0.92,2.77,0.333,13.0,0.042,14.92,2.38,2.54,5.54,0.458,1.62,2.69,0.6,0.92,2.85,0.324
Milwaukee Bucks,14.0,"Henson, John",0.045,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.042,14.07,1.71,1.93,4.29,0.45,1.14,2.07,0.552,0.79,2.21,0.355
Milwaukee Bucks,16.0,"Snell, Tony",0.05,14.5,0.81,1.44,3.13,0.46,0.94,2.25,0.417,0.5,0.88,0.571,16.0,0.044,12.69,1.88,2.13,4.38,0.486,1.0,1.75,0.571,1.13,2.63,0.429
Milwaukee Bucks,8.0,"Maker, Thon",0.023,13.5,0.5,1.0,2.13,0.471,0.5,1.25,0.4,0.5,0.88,0.571,8.0,0.018,10.25,1.88,1.88,4.13,0.455,0.88,1.5,0.583,1.0,2.63,0.381
Milwaukee Bucks,7.0,"Dellavedova, Matthew",0.019,12.43,1.86,2.0,5.43,0.368,1.14,2.57,0.444,0.86,2.86,0.3,7.0,0.021,13.86,0.43,0.43,1.57,0.273,0.0,0.57,0.0,0.43,1.0,0.429
Milwaukee Bucks,8.0,"Brown, Sterling",0.01,5.63,0.38,0.38,1.5,0.25,0.13,0.63,0.2,0.25,0.88,0.286,8.0,0.011,6.5,0.38,0.5,1.88,0.267,0.5,0.88,0.571,0.0,1.0,0.0
Milwaukee Bucks,4.0,"Wood, Christian",0.005,5.5,0.0,0.25,1.0,0.25,0.25,0.75,0.333,0.0,0.25,0.0,4.0,0.005,5.5,0.25,0.25,1.75,0.143,0.0,1.25,0.0,0.25,0.5,0.5
Minnesota Timberwolves,17.0,"Towns, Karl-Anthony",0.185,51.29,2.12,4.65,13.47,0.345,3.53,9.59,0.368,1.12,3.88,0.288,17.0,0.141,39.12,5.06,6.24,13.47,0.463,4.29,9.0,0.477,1.94,4.47,0.434
Minnesota Timberwolves,11.0,"Teague, Jeff",0.117,50.09,7.64,9.73,21.73,0.448,6.73,14.45,0.465,3.0,7.27,0.413,11.0,0.144,61.73,1.36,3.91,11.64,0.336,3.0,8.55,0.351,0.91,3.09,0.294
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.086,40.7,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.099,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,15.0,"Rose, Derrick",0.108,33.8,4.73,6.33,12.0,0.528,4.33,7.53,0.575,2.0,4.47,0.448,15.0,0.151,47.53,2.07,6.27,15.0,0.418,4.67,11.53,0.405,1.6,3.47,0.462
Minnesota Timberwolves,16.0,"Jones, Tyus",0.113,33.38,3.0,3.94,11.56,0.341,2.5,8.06,0.31,1.44,3.5,0.411,16.0,0.119,35.13,0.88,1.81,5.38,0.337,1.19,3.13,0.38,0.63,2.25,0.278
Minnesota Timberwolves,3.0,"Saric, Dario",0.019,30.33,1.33,2.0,6.67,0.3,1.67,4.67,0.357,0.33,2.0,0.167,3.0,0.017,26.0,3.0,3.0,8.67,0.346,1.0,4.0,0.25,2.0,4.67,0.429
Minnesota Timberwolves,1.0,"Terrell, Jared",0.006,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.008,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,17.0,"Gibson, Taj",0.099,27.47,1.53,2.94,6.59,0.446,2.06,4.76,0.432,0.88,1.82,0.484,17.0,0.073,20.18,3.24,3.71,7.41,0.5,3.29,6.47,0.509,0.41,0.94,0.438
Minnesota Timberwolves,3.0,"Covington, Robert",0.015,23.0,1.33,2.0,3.33,0.6,1.33,2.67,0.5,0.67,0.67,1.0,3.0,0.014,21.33,4.0,4.0,9.33,0.429,0.67,2.67,0.25,3.33,6.67,0.5
Minnesota Timberwolves,13.0,"Wiggins, Andrew",0.062,22.54,2.46,3.38,7.69,0.44,1.92,4.62,0.417,1.46,3.08,0.475,13.0,0.081,29.38,3.85,5.92,15.85,0.374,3.69,10.31,0.358,2.23,5.54,0.403
Minnesota Timberwolves,14.0,"Tolliver, Anthony",0.062,20.86,0.79,2.07,4.79,0.433,1.71,4.07,0.421,0.36,0.71,0.5,14.0,0.039,13.29,1.64,1.71,4.14,0.414,0.21,0.36,0.6,1.5,3.79,0.396
Minnesota Timberwolves,17.0,"Dieng, Gorgui",0.072,19.94,0.65,1.82,5.88,0.31,1.41,4.35,0.324,0.41,1.53,0.269,17.0,0.05,13.82,1.94,2.0,4.47,0.447,1.82,3.76,0.484,0.18,0.71,0.25
Minnesota Timberwolves,2.0,"Deng, Luol",0.007,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.004,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,13.0,"Okogie, Josh",0.034,12.15,1.15,1.69,4.31,0.393,1.38,3.08,0.45,0.31,1.23,0.25,14.0,0.042,14.07,1.93,2.57,7.21,0.356,1.71,4.07,0.421,0.86,3.14,0.273
Minnesota Timberwolves,4.0,"Williams, C.J.",0.007,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.01,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,6.0,"Nunnally, James",0.007,5.33,0.5,1.33,2.5,0.533,1.17,1.67,0.7,0.17,0.83,0.2,6.0,0.007,5.17,0.67,0.83,2.17,0.385,0.5,1.0,0.5,0.33,1.17,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.002,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.003,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,17.0,"Russell, D'Angelo",0.149,47.41,5.53,6.94,15.59,0.445,4.94,10.0,0.494,2.0,5.59,0.358,17.0,0.189,60.35,2.41,5.94,14.65,0.406,3.41,8.47,0.403,2.53,6.18,0.41
Brooklyn Nets,17.0,"Dinwiddie, Spencer",0.131,41.88,4.53,5.71,15.76,0.362,3.47,9.18,0.378,2.24,6.59,0.339,17.0,0.165,52.47,1.76,4.65,11.53,0.403,2.71,6.47,0.418,1.94,5.06,0.384
Brooklyn Nets,17.0,"Dudley, Jared",0.119,37.94,1.88,3.88,8.18,0.475,2.65,5.29,0.5,1.24,2.88,0.429,17.0,0.072,22.88,1.94,1.94,4.94,0.393,0.82,1.59,0.519,1.12,3.35,0.333
Brooklyn Nets,14.0,"LeVert, Caris",0.095,36.64,3.57,4.71,12.07,0.391,2.93,6.64,0.441,1.79,5.43,0.329,14.0,0.127,49.21,2.5,6.64,14.86,0.447,5.29,10.64,0.497,1.36,4.21,0.322
Brooklyn Nets,13.0,"Hollis-Jefferson, Rondae",0.078,32.46,1.54,2.77,7.62,0.364,1.54,4.0,0.385,1.23,3.62,0.34,13.0,0.059,24.69,2.31,2.85,8.62,0.33,2.77,7.62,0.364,0.08,1.0,0.077
Brooklyn Nets,15.0,"Allen, Jarrett",0.09,32.33,1.6,3.0,6.67,0.45,1.73,4.4,0.394,1.27,2.27,0.559,15.0,0.076,27.4,4.13,4.2,7.93,0.529,4.07,7.27,0.56,0.13,0.67,0.2
Brooklyn Nets,17.0,"Harris, Joe",0.09,28.59,2.29,3.59,8.41,0.427,2.59,5.24,0.494,1.0,3.18,0.315,17.0,0.093,29.53,4.53,4.88,9.53,0.512,2.35,4.53,0.519,2.53,5.0,0.506
Brooklyn Nets,6.0,"Carroll, DeMarre",0.025,22.5,1.0,2.17,5.0,0.433,1.5,3.17,0.474,0.67,1.83,0.364,6.0,0.02,18.17,1.5,2.0,8.17,0.245,1.0,4.67,0.214,1.0,3.5,0.286
Brooklyn Nets,13.0,"Napier, Shabazz",0.053,22.08,1.69,2.46,7.38,0.333,1.77,4.69,0.377,0.69,2.69,0.257,13.0,0.065,27.08,0.85,2.15,7.08,0.304,1.23,4.54,0.271,0.92,2.54,0.364
Brooklyn Nets,16.0,"Crabbe, Allen",0.055,18.75,0.94,1.75,4.75,0.368,1.19,3.38,0.352,0.56,1.38,0.409,16.0,0.061,20.56,2.13,2.19,8.31,0.263,0.69,3.0,0.229,1.5,5.31,0.282
Brooklyn Nets,2.0,"Graham, Treveon",0.004,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,7.0,"Kurucs, Rodions",0.013,10.14,0.14,0.86,2.0,0.429,0.71,1.57,0.455,0.14,0.43,0.333,7.0,0.011,8.43,1.57,2.14,4.29,0.5,1.29,2.43,0.529,0.86,1.86,0.462
Brooklyn Nets,2.0,"Pinson, Theo",0.003,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.002,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,6.0,"Musa, Dzanan",0.005,4.83,0.17,0.17,1.33,0.125,0.17,0.83,0.2,0.0,0.5,0.0,6.0,0.006,5.83,0.5,0.83,2.0,0.417,0.83,1.17,0.714,0.0,0.83,0.0
New York Knicks,17.0,"Vonleh, Noah",0.135,40.53,1.53,3.76,10.06,0.374,2.76,6.59,0.42,1.0,3.47,0.288,17.0,0.073,21.94,1.12,1.82,4.53,0.403,1.47,3.35,0.439,0.35,1.18,0.3
New York Knicks,17.0,"Ntilikina, Frank",0.129,38.53,3.18,4.88,11.76,0.415,3.41,7.76,0.439,1.47,4.0,0.368,17.0,0.137,41.12,0.94,2.35,7.12,0.331,1.47,3.82,0.385,0.88,3.29,0.268
New York Knicks,9.0,"Mudiay, Emmanuel",0.067,38.0,2.33,3.67,10.56,0.347,2.67,6.78,0.393,1.0,3.78,0.265,9.0,0.077,43.56,1.56,3.56,7.67,0.464,2.89,5.56,0.52,0.67,2.11,0.316
New York Knicks,16.0,"Hardaway Jr., Tim",0.114,36.38,2.69,4.81,11.75,0.41,3.5,7.31,0.479,1.31,4.44,0.296,16.0,0.146,46.56,3.44,7.0,18.38,0.381,3.94,9.94,0.396,3.06,8.44,0.363
New York Knicks,17.0,"Kanter, Enes",0.12,35.82,2.0,3.88,10.47,0.371,3.06,7.35,0.416,0.82,3.12,0.264,17.0,0.104,31.18,2.76,4.59,9.29,0.494,4.47,8.82,0.507,0.12,0.47,0.25
New York Knicks,14.0,"Burke, Trey",0.091,33.14,3.21,4.71,11.57,0.407,3.36,7.71,0.435,1.36,3.86,0.352,14.0,0.12,43.5,0.86,4.43,10.21,0.434,3.57,7.36,0.485,0.86,2.86,0.3
New York Knicks,15.0,"Dotson, Damyean",0.071,24.07,1.07,2.53,6.67,0.38,1.73,3.73,0.464,0.8,2.93,0.273,15.0,0.075,25.6,2.73,3.53,8.73,0.405,2.27,4.67,0.486,1.27,4.07,0.311
New York Knicks,15.0,"Hezonja, Mario",0.067,22.73,1.2,2.2,4.73,0.465,1.87,3.93,0.475,0.33,0.8,0.417,15.0,0.063,21.47,2.33,3.33,8.93,0.373,2.4,5.73,0.419,0.93,3.2,0.292
New York Knicks,17.0,"Trier, Allonzo",0.073,21.88,1.53,2.65,7.24,0.366,1.88,4.47,0.421,0.76,2.76,0.277,17.0,0.094,28.24,1.18,3.24,7.94,0.407,2.59,6.24,0.415,0.65,1.71,0.379
New York Knicks,11.0,"Thomas, Lance",0.042,19.45,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.028,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,10.0,"Knox, Kevin",0.029,14.7,0.5,1.2,3.0,0.4,0.7,2.1,0.333,0.5,0.9,0.556,10.0,0.029,14.9,2.2,2.7,9.0,0.3,1.4,5.3,0.264,1.3,3.7,0.351
New York Knicks,9.0,"Baker, Ron",0.026,14.56,1.0,1.89,5.33,0.354,1.44,4.0,0.361,0.44,1.33,0.333,9.0,0.025,14.11,0.11,0.22,1.44,0.154,0.22,0.56,0.4,0.0,0.89,0.0
Orlando Magic,17.0,"Vucevic, Nikola",0.18,51.65,3.59,5.47,13.53,0.404,3.65,7.76,0.47,1.82,5.76,0.316,17.0,0.154,44.0,5.53,7.24,14.18,0.51,6.12,11.71,0.523,1.12,2.47,0.452
Orlando Magic,17.0,"Augustin, D.J.",0.159,45.65,5.0,6.41,15.0,0.427,4.59,9.76,0.47,1.82,5.24,0.348,17.0,0.189,54.12,1.71,3.35,7.65,0.438,1.65,3.82,0.431,1.71,3.82,0.446
Orlando Magic,16.0,"Gordon, Aaron",0.125,38.06,2.69,3.69,9.13,0.404,2.5,5.69,0.44,1.19,3.44,0.345,16.0,0.103,31.44,4.38,5.56,12.19,0.456,4.0,8.06,0.496,1.56,4.13,0.379
Orlando Magic,11.0,"Isaac, Jonathan",0.069,30.45,0.73,1.55,4.45,0.347,1.36,3.09,0.441,0.18,1.36,0.133,11.0,0.041,18.0,2.18,2.36,5.55,0.426,1.73,3.45,0.5,0.64,2.09,0.304
Orlando Magic,17.0,"Grant, Jerian",0.104,29.94,3.24,4.53,10.76,0.421,3.53,7.76,0.455,1.0,3.0,0.333,17.0,0.116,33.35,0.76,1.76,4.59,0.385,1.0,2.71,0.37,0.76,1.88,0.406
Orlando Magic,17.0,"Fournier, Evan",0.088,25.35,4.29,5.06,9.94,0.509,3.53,6.88,0.513,1.53,3.06,0.5,17.0,0.124,35.41,4.18,5.88,14.29,0.412,3.94,7.82,0.504,1.94,6.47,0.3
Orlando Magic,17.0,"Bamba, Mo",0.078,22.29,1.24,2.12,5.29,0.4,1.71,3.88,0.439,0.41,1.41,0.292,17.0,0.052,15.0,2.0,2.24,5.18,0.432,1.82,3.47,0.525,0.41,1.71,0.241
Orlando Magic,15.0,"Simmons, Jonathon",0.057,18.6,2.53,3.33,8.13,0.41,1.53,3.73,0.411,1.8,4.4,0.409,15.0,0.071,23.07,1.07,2.33,8.2,0.285,1.87,5.93,0.315,0.47,2.27,0.206
Orlando Magic,10.0,"Martin, Jarell",0.033,16.2,0.9,1.5,3.5,0.429,1.0,2.4,0.417,0.5,1.1,0.455,10.0,0.018,9.0,0.9,1.2,3.6,0.333,1.1,2.3,0.478,0.1,1.3,0.077
Orlando Magic,17.0,"Ross, Terrence",0.05,14.29,1.82,2.53,5.47,0.462,1.71,3.53,0.483,0.82,1.94,0.424,17.0,0.074,21.12,3.94,5.12,11.59,0.442,2.82,5.76,0.49,2.29,5.82,0.394
Orlando Magic,13.0,"Iwundu, Wes",0.031,11.54,0.85,1.38,3.31,0.419,1.15,2.08,0.556,0.23,1.23,0.188,13.0,0.033,12.23,1.08,1.31,4.0,0.327,1.0,3.08,0.325,0.31,0.92,0.333
