TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,66.0,"Barton, Will",0.134,41.36,4.12,5.52,13.39,0.412,3.95,8.27,0.478,1.56,5.12,0.305,66.0,0.145,44.83,2.71,4.76,11.45,0.415,3.02,6.62,0.455,1.74,4.83,0.361
Denver Nuggets,23.0,"Millsap, Paul",0.037,32.52,2.91,3.96,8.13,0.487,2.48,4.57,0.543,1.48,3.57,0.415,23.0,0.036,32.04,2.91,4.39,11.39,0.385,3.35,8.26,0.405,1.04,3.13,0.333
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.061,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.075,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,61.0,"Lyles, Trey",0.082,27.36,1.25,2.28,5.54,0.411,1.54,3.33,0.463,0.74,2.21,0.333,59.0,0.066,22.78,2.93,3.81,8.46,0.451,2.56,5.25,0.487,1.25,3.2,0.392
Denver Nuggets,12.0,"Harris, Devin",0.016,27.0,1.75,3.75,8.58,0.437,3.0,5.92,0.507,0.75,2.67,0.281,12.0,0.017,29.17,1.25,1.92,5.5,0.348,0.92,2.08,0.44,1.0,3.42,0.293
Denver Nuggets,61.0,"Chandler, Wilson",0.08,26.64,2.07,3.25,7.41,0.438,2.08,4.3,0.485,1.16,3.11,0.374,61.0,0.073,24.31,2.31,3.43,8.25,0.416,2.3,4.98,0.461,1.13,3.26,0.347
Denver Nuggets,58.0,"Plumlee, Mason",0.074,26.09,2.07,3.16,7.16,0.441,2.17,4.69,0.463,0.98,2.47,0.399,59.0,0.062,21.56,2.31,2.9,5.27,0.55,2.9,5.25,0.552,0.0,0.02,0.0
Denver Nuggets,63.0,"Harris, Gary",0.078,25.44,2.92,4.14,9.14,0.453,2.81,5.83,0.482,1.33,3.32,0.402,63.0,0.113,36.78,4.52,6.1,13.65,0.447,3.83,7.79,0.491,2.27,5.86,0.388
Denver Nuggets,3.0,"Morris, Monte",0.003,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.003,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.022,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.016,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,25.0,"Craig, Torrey",0.014,11.64,0.68,1.24,2.92,0.425,0.96,2.04,0.471,0.28,0.88,0.318,25.0,0.012,9.8,1.2,1.4,3.32,0.422,1.0,1.84,0.543,0.4,1.48,0.27
Denver Nuggets,21.0,"Hernangomez, Juancho",0.012,11.29,0.38,1.29,2.52,0.509,0.9,1.71,0.528,0.38,0.81,0.471,20.0,0.008,8.65,0.8,0.85,2.55,0.333,0.3,0.6,0.5,0.55,1.95,0.282
Denver Nuggets,16.0,"Arthur, Darrell",0.007,9.38,0.56,0.88,2.44,0.359,0.56,1.56,0.36,0.31,0.88,0.357,15.0,0.006,8.8,1.33,1.4,3.07,0.457,0.93,1.67,0.56,0.47,1.4,0.333
Denver Nuggets,18.0,"Jefferson, Richard",0.006,7.28,0.72,1.11,2.61,0.426,0.56,1.44,0.385,0.56,1.17,0.476,17.0,0.006,6.65,0.35,0.71,1.65,0.429,0.59,1.24,0.476,0.12,0.41,0.286
Denver Nuggets,50.0,"Beasley, Malik",0.016,6.56,0.56,0.84,1.9,0.442,0.52,1.32,0.394,0.32,0.58,0.552,50.0,0.019,7.96,1.1,1.28,3.38,0.379,0.78,1.86,0.419,0.5,1.52,0.329
Golden State Warriors,59.0,"Green, Draymond",0.171,63.15,7.39,9.73,19.83,0.491,6.98,13.12,0.532,2.75,6.71,0.409,59.0,0.136,50.08,3.27,3.76,8.92,0.422,2.73,5.39,0.506,1.03,3.53,0.293
Golden State Warriors,50.0,"Curry, Stephen",0.121,52.48,6.06,7.08,14.78,0.479,5.14,9.98,0.515,1.94,4.8,0.404,50.0,0.144,62.74,4.3,7.84,17.12,0.458,3.98,7.58,0.525,3.86,9.54,0.405
Golden State Warriors,60.0,"Durant, Kevin",0.116,41.97,5.28,6.72,13.32,0.504,4.57,8.38,0.545,2.15,4.93,0.436,60.0,0.141,51.1,5.18,8.6,17.88,0.481,6.15,12.22,0.503,2.45,5.67,0.432
Golden State Warriors,56.0,"Iguodala, Andre",0.092,35.91,3.25,4.29,9.14,0.469,3.09,6.02,0.513,1.2,3.13,0.383,56.0,0.082,31.66,1.39,1.8,4.55,0.396,1.39,2.93,0.476,0.41,1.63,0.253
Golden State Warriors,66.0,"Thompson, Klay",0.084,27.65,2.65,3.3,6.88,0.48,2.67,4.91,0.543,0.64,1.97,0.323,66.0,0.122,40.24,6.39,7.52,15.76,0.477,4.45,8.86,0.503,3.06,6.89,0.444
Golden State Warriors,59.0,"Livingston, Shaun",0.069,25.32,1.9,2.63,5.59,0.47,1.9,3.73,0.509,0.73,1.86,0.391,59.0,0.07,25.83,1.32,2.19,4.53,0.483,2.19,4.47,0.489,0.0,0.05,0.0
Golden State Warriors,18.0,"Cook, Quinn",0.019,23.56,1.17,1.89,4.72,0.4,1.22,2.67,0.458,0.67,2.06,0.324,19.0,0.021,24.16,0.95,1.32,3.63,0.362,0.84,2.05,0.41,0.47,1.58,0.3
Golden State Warriors,42.0,"Bell, Jordan",0.044,22.67,1.79,2.64,5.64,0.468,2.05,3.64,0.562,0.6,2.0,0.298,42.0,0.031,15.86,1.64,1.81,3.0,0.603,1.81,2.93,0.618,0.0,0.07,0.0
Golden State Warriors,56.0,"Pachulia, Zaza",0.056,21.68,1.79,2.66,5.07,0.525,1.7,3.29,0.516,0.96,1.79,0.54,56.0,0.041,15.96,1.93,2.07,3.86,0.537,2.07,3.84,0.54,0.0,0.02,0.0
Golden State Warriors,49.0,"McCaw, Patrick",0.046,20.24,1.47,2.06,4.43,0.465,1.37,2.69,0.508,0.69,1.73,0.4,49.0,0.046,20.29,1.2,1.43,3.45,0.414,1.1,2.16,0.509,0.33,1.29,0.254
Golden State Warriors,59.0,"West, David",0.052,19.1,1.9,2.46,5.46,0.45,1.98,4.07,0.488,0.47,1.39,0.341,59.0,0.05,18.39,2.36,2.8,5.07,0.552,2.75,4.95,0.555,0.05,0.12,0.429
Golden State Warriors,52.0,"Casspi, Omri",0.045,18.83,0.94,1.67,4.04,0.414,1.23,2.54,0.485,0.44,1.5,0.295,52.0,0.035,14.67,1.81,2.06,3.87,0.532,1.87,3.48,0.536,0.19,0.38,0.5
Golden State Warriors,65.0,"Young, Nick",0.031,10.26,0.42,0.68,1.91,0.355,0.46,1.2,0.385,0.22,0.71,0.304,66.0,0.041,13.53,1.82,2.26,5.35,0.422,0.8,1.61,0.5,1.45,3.74,0.389
Golden State Warriors,52.0,"McGee, JaVale",0.022,9.02,0.5,0.75,1.63,0.459,0.52,0.98,0.529,0.23,0.65,0.353,51.0,0.017,7.2,1.69,1.76,2.9,0.608,1.76,2.78,0.634,0.0,0.12,0.0
Houston Rockets,59.0,"Harden, James",0.177,51.32,8.69,10.22,21.8,0.469,6.56,11.92,0.55,3.66,9.88,0.37,59.0,0.255,73.95,1.66,8.14,20.92,0.389,4.54,10.78,0.421,3.59,10.14,0.355
Houston Rockets,49.0,"Paul, Chris",0.145,50.53,8.12,9.98,22.49,0.444,4.8,10.12,0.474,5.18,12.37,0.419,49.0,0.17,59.55,0.94,5.51,12.29,0.449,3.31,6.43,0.514,2.2,5.86,0.376
Houston Rockets,61.0,"Capela, Clint",0.139,39.07,0.92,3.36,8.77,0.383,2.1,4.75,0.441,1.26,4.02,0.314,61.0,0.084,23.48,4.87,5.2,9.0,0.577,5.2,8.98,0.578,0.0,0.02,0.0
Houston Rockets,54.0,"Ariza, Trevor",0.082,26.06,1.56,3.06,7.85,0.389,1.63,3.67,0.444,1.43,4.19,0.341,54.0,0.074,23.5,3.26,3.78,9.41,0.402,1.15,2.44,0.47,2.63,6.96,0.378
Houston Rockets,67.0,"Tucker, PJ",0.098,24.93,0.9,3.09,7.39,0.418,1.87,3.48,0.536,1.22,3.91,0.313,67.0,0.058,14.79,1.66,1.73,4.81,0.36,0.49,1.43,0.344,1.24,3.37,0.367
Houston Rockets,57.0,"Anderson, Ryan",0.076,22.86,0.95,2.44,6.04,0.404,1.33,2.82,0.472,1.11,3.21,0.344,57.0,0.064,19.33,2.54,3.02,7.65,0.394,0.91,2.14,0.426,2.11,5.51,0.382
Houston Rockets,58.0,"Gordon, Eric",0.073,21.67,2.21,3.09,7.03,0.439,1.84,3.91,0.471,1.24,3.12,0.398,58.0,0.114,33.72,3.78,5.81,14.95,0.389,2.71,5.86,0.462,3.1,9.09,0.342
Houston Rockets,9.0,"Johnson, Joe",0.01,19.56,1.67,2.67,8.11,0.329,1.67,4.11,0.405,1.0,4.0,0.25,9.0,0.009,16.33,0.89,2.0,5.22,0.383,1.22,2.78,0.44,0.78,2.44,0.318
Houston Rockets,50.0,"Mbah a Moute, Luc",0.056,19.1,0.96,1.94,5.0,0.388,1.14,2.7,0.422,0.8,2.3,0.348,50.0,0.048,16.28,2.3,2.52,5.78,0.436,1.46,2.88,0.507,1.06,2.9,0.366
Houston Rockets,46.0,Nene,0.047,17.5,0.87,2.07,4.87,0.424,1.09,2.35,0.463,0.98,2.52,0.388,46.0,0.036,13.52,2.2,2.54,4.85,0.525,2.54,4.8,0.529,0.0,0.04,0.0
Houston Rockets,13.0,"Weber, Briante",0.012,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.01,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,28.0,"Green, Gerald",0.024,14.86,0.43,1.36,3.86,0.352,0.86,1.79,0.48,0.5,2.07,0.241,28.0,0.029,18.0,2.57,3.54,9.46,0.374,0.93,2.54,0.366,2.61,6.93,0.376
Houston Rockets,42.0,"Black, Tarik",0.036,14.67,0.21,1.0,3.12,0.321,0.64,1.74,0.37,0.36,1.38,0.259,41.0,0.021,8.83,1.27,1.37,2.46,0.554,1.37,2.29,0.596,0.0,0.17,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.007,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.007,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.01,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.013,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.004,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.003,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.098,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.104,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,37.0,"Teodosic, Milos",0.095,50.46,5.11,7.14,16.81,0.424,5.32,11.3,0.471,1.81,5.51,0.328,37.0,0.094,50.03,1.89,3.32,8.22,0.405,1.43,2.97,0.482,1.89,5.24,0.361
LA Clippers,46.0,"Rivers, Austin",0.118,50.2,3.74,6.09,14.26,0.427,4.0,8.37,0.478,2.09,5.89,0.354,46.0,0.139,59.5,1.85,5.35,13.48,0.397,3.11,7.57,0.411,2.24,5.91,0.379
LA Clippers,11.0,"Beverley, Patrick",0.027,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.029,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,65.0,"Williams, Lou",0.135,40.75,5.52,7.17,15.12,0.474,5.66,11.02,0.514,1.51,4.11,0.367,65.0,0.184,55.6,2.94,7.12,18.25,0.39,4.58,10.91,0.42,2.54,7.34,0.346
LA Clippers,16.0,"Harris, Tobias",0.03,37.44,2.88,4.31,10.63,0.406,3.06,6.13,0.5,1.25,4.5,0.278,16.0,0.032,39.38,4.31,6.88,15.56,0.442,4.5,9.94,0.453,2.38,5.63,0.422
LA Clippers,19.0,"Gallinari, Danilo",0.033,34.63,2.05,3.63,9.11,0.399,2.74,6.79,0.403,0.89,2.32,0.386,19.0,0.033,34.16,3.53,5.05,13.37,0.378,3.32,8.0,0.414,1.74,5.37,0.324
LA Clippers,20.0,"Wallace, Tyrone",0.032,31.85,2.95,4.05,8.65,0.468,2.8,5.65,0.496,1.25,3.0,0.417,21.0,0.037,34.19,2.29,3.67,8.62,0.425,3.29,7.38,0.445,0.38,1.24,0.308
LA Clippers,41.0,"Evans, Jawun",0.057,27.24,2.32,3.51,8.49,0.414,2.66,5.68,0.468,0.85,2.8,0.304,41.0,0.064,30.8,0.93,1.95,5.9,0.331,1.59,4.61,0.344,0.37,1.29,0.283
LA Clippers,15.0,"Wilson, Jamil",0.016,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.012,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,60.0,"Harrell, Montrezl",0.052,16.93,0.77,1.72,3.92,0.438,1.3,2.82,0.462,0.42,1.1,0.379,60.0,0.048,15.58,2.93,3.73,6.47,0.577,3.73,6.43,0.58,0.0,0.03,0.0
LA Clippers,6.0,"Bradley, Avery",0.005,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.007,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,59.0,"Johnson, Wesley",0.046,15.44,0.85,1.69,4.05,0.418,1.2,2.97,0.406,0.49,1.08,0.453,58.0,0.044,14.86,1.84,2.12,5.64,0.376,1.29,3.03,0.426,0.83,2.6,0.318
LA Clippers,28.0,"Williams, C.J.",0.022,15.18,1.04,1.71,4.21,0.407,1.21,2.96,0.41,0.5,1.25,0.4,28.0,0.023,16.43,1.79,2.43,5.57,0.436,1.68,3.21,0.522,0.75,2.36,0.318
LA Clippers,59.0,"Dekker, Sam",0.044,14.8,0.56,1.39,3.61,0.385,1.1,2.51,0.439,0.29,1.1,0.262,58.0,0.033,11.05,1.26,1.52,3.6,0.421,1.36,2.64,0.516,0.16,0.97,0.161
LA Clippers,50.0,"Thornwell, Sindarius",0.03,11.62,0.82,1.28,3.42,0.374,1.08,2.4,0.45,0.2,1.02,0.196,51.0,0.03,11.45,1.08,1.24,3.06,0.404,0.88,2.2,0.402,0.35,0.86,0.409
LA Clippers,37.0,"Reed, Willie",0.018,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.014,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
LA Clippers,2.0,"Kilpatrick, Sean",0.001,5.0,0.5,1.0,2.0,0.5,0.5,0.5,1.0,0.5,1.5,0.333,2.0,0.001,7.5,0.5,1.0,3.0,0.333,1.0,2.5,0.4,0.0,0.5,0.0
Los Angeles Lakers,45.0,"Ball, Lonzo",0.153,65.22,6.96,9.76,22.56,0.433,7.49,15.56,0.481,2.27,7.0,0.324,45.0,0.151,64.2,2.07,3.4,10.18,0.334,1.58,4.53,0.348,1.82,5.64,0.323
Los Angeles Lakers,13.0,"Thomas, Isaiah",0.025,36.85,5.62,6.85,14.77,0.464,4.92,10.08,0.489,1.92,4.69,0.41,13.0,0.036,53.54,1.92,5.08,14.08,0.361,2.77,7.69,0.36,2.31,6.38,0.361
Los Angeles Lakers,57.0,"Ingram, Brandon",0.108,36.39,3.82,4.86,12.33,0.394,3.05,6.95,0.439,1.81,5.39,0.336,57.0,0.127,42.65,2.56,5.37,13.02,0.412,4.7,11.28,0.417,0.67,1.74,0.384
Los Angeles Lakers,67.0,"Randle, Julius",0.118,33.75,2.55,3.94,9.12,0.432,2.63,6.0,0.438,1.31,3.12,0.421,67.0,0.109,31.27,3.36,4.78,9.93,0.481,4.64,9.34,0.497,0.13,0.58,0.231
Los Angeles Lakers,65.0,"Kuzma, Kyle",0.107,31.55,1.74,2.88,7.57,0.38,2.11,5.22,0.404,0.77,2.35,0.327,65.0,0.095,28.0,3.75,4.95,12.32,0.402,3.08,7.05,0.437,1.88,5.28,0.356
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.066,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.039,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,59.0,"Caldwell-Pope, Kentavious",0.09,29.2,2.15,3.47,8.54,0.407,2.69,5.75,0.469,0.78,2.8,0.279,59.0,0.09,29.24,3.44,4.0,10.53,0.38,1.98,5.05,0.393,2.02,5.47,0.368
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.078,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.109,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,59.0,"Lopez, Brook",0.072,23.42,1.54,2.46,5.9,0.417,1.95,4.44,0.439,0.51,1.46,0.349,59.0,0.078,25.29,3.27,4.32,10.31,0.419,2.81,5.86,0.48,1.51,4.44,0.34
Los Angeles Lakers,27.0,"Caruso, Alex",0.03,21.52,1.74,2.7,7.56,0.358,1.78,4.81,0.369,0.93,2.74,0.338,27.0,0.03,21.63,0.74,1.07,2.44,0.439,0.89,1.67,0.533,0.19,0.78,0.238
Los Angeles Lakers,38.0,"Ennis, Tyler",0.04,20.21,1.58,2.34,6.34,0.369,1.79,4.32,0.415,0.55,2.03,0.273,37.0,0.041,21.32,0.57,1.27,3.49,0.364,1.08,2.65,0.408,0.19,0.84,0.226
Los Angeles Lakers,5.0,"Wear, Travis",0.004,15.8,0.2,1.2,2.2,0.545,0.2,1.0,0.2,1.0,1.2,0.833,6.0,0.003,9.5,1.17,1.33,4.0,0.333,0.5,1.17,0.429,0.83,2.83,0.294
Los Angeles Lakers,55.0,"Hart, Josh",0.043,14.89,1.16,2.0,4.51,0.444,1.4,2.85,0.49,0.6,1.65,0.363,55.0,0.04,13.98,1.82,2.15,5.04,0.426,1.05,2.29,0.46,1.09,2.75,0.397
Los Angeles Lakers,4.0,"Payton II, Gary",0.003,14.25,1.0,2.0,5.5,0.364,1.25,3.5,0.357,0.75,2.0,0.375,5.0,0.003,9.6,0.6,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.026,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.025,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,1.0,"Williams, Derrick",0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,8.0,"Bryant, Thomas",0.002,4.63,0.25,0.38,1.5,0.25,0.25,1.13,0.222,0.13,0.38,0.333,8.0,0.001,3.25,0.38,0.38,1.38,0.273,0.25,0.75,0.333,0.13,0.63,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,63.0,"Dragic, Goran",0.177,57.78,4.86,6.87,16.52,0.416,4.94,11.17,0.442,1.94,5.35,0.362,63.0,0.205,67.0,2.63,5.98,14.38,0.416,4.51,10.33,0.436,1.48,4.05,0.365
Miami Heat,67.0,"Richardson, Josh",0.136,41.76,2.81,4.91,11.13,0.441,3.58,7.34,0.488,1.33,3.79,0.35,67.0,0.141,43.27,2.94,4.67,10.7,0.437,2.96,6.3,0.469,1.72,4.4,0.39
Miami Heat,60.0,"Johnson, James",0.118,40.37,3.78,4.92,11.52,0.427,2.75,5.95,0.462,2.17,5.57,0.389,60.0,0.099,34.15,1.93,3.67,8.17,0.449,2.88,5.58,0.516,0.78,2.58,0.303
Miami Heat,62.0,"Olynyk, Kelly",0.112,37.29,2.56,4.21,10.1,0.417,2.81,6.5,0.432,1.4,3.6,0.39,62.0,0.09,29.97,2.53,3.55,7.85,0.452,2.31,4.48,0.514,1.24,3.37,0.368
Miami Heat,29.0,"Waiters, Dion",0.051,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.069,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,54.0,"Winslow, Justise",0.094,35.83,2.15,3.56,8.52,0.417,2.52,5.39,0.467,1.04,3.13,0.331,54.0,0.066,25.19,1.67,2.39,6.17,0.387,1.7,4.57,0.372,0.69,1.59,0.43
Miami Heat,12.0,"Wade, Dwyane",0.019,33.42,2.58,3.33,8.75,0.381,2.42,5.67,0.426,0.92,3.08,0.297,12.0,0.023,38.83,1.75,5.08,12.75,0.399,4.58,10.42,0.44,0.5,2.33,0.214
Miami Heat,58.0,"Johnson, Tyler",0.084,29.78,2.31,3.55,8.09,0.439,2.34,4.93,0.476,1.21,3.16,0.383,58.0,0.097,34.64,3.0,4.07,10.16,0.401,2.38,5.5,0.433,1.69,4.66,0.363
Miami Heat,57.0,"Adebayo, Bam",0.056,20.32,1.58,2.79,6.42,0.434,1.86,3.84,0.484,0.93,2.58,0.361,56.0,0.054,20.0,1.82,2.2,5.02,0.438,2.2,4.96,0.442,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.005,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,47.0,"Whiteside, Hassan",0.044,19.34,0.96,2.04,5.47,0.374,1.6,4.15,0.385,0.45,1.32,0.339,47.0,0.047,20.57,3.53,4.6,9.45,0.486,4.55,9.4,0.484,0.04,0.04,1.0
Miami Heat,63.0,"Ellington, Wayne",0.058,19.13,1.1,1.7,4.68,0.363,1.22,3.08,0.397,0.48,1.6,0.297,63.0,0.07,23.06,3.35,3.59,9.17,0.391,0.6,1.37,0.442,2.98,7.81,0.382
Miami Heat,20.0,"Mickey, Jordan",0.018,18.95,0.45,1.8,3.4,0.529,1.55,2.65,0.585,0.25,0.75,0.333,19.0,0.01,10.37,1.16,1.42,3.32,0.429,1.37,2.63,0.52,0.05,0.68,0.077
Miami Heat,8.0,"McGruder, Rodney",0.006,15.88,1.13,2.0,5.63,0.356,1.63,3.13,0.52,0.38,2.5,0.15,8.0,0.006,15.5,1.75,2.13,4.38,0.486,1.13,1.88,0.6,1.0,2.5,0.4
Miami Heat,14.0,"Walton Jr., Derrick",0.01,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.009,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,8.0,"Babbitt, Luke",0.004,11.25,0.38,0.88,2.38,0.368,0.63,1.25,0.5,0.25,1.13,0.222,9.0,0.004,9.78,1.11,1.11,4.0,0.278,0.0,0.22,0.0,1.11,3.78,0.294
Miami Heat,11.0,"Jones Jr., Derrick",0.005,9.64,0.45,0.82,2.55,0.321,0.73,1.55,0.471,0.09,1.0,0.091,11.0,0.005,8.45,0.55,0.91,3.36,0.27,0.73,2.09,0.348,0.18,1.27,0.143
Miami Heat,10.0,"Haslem, Udonis",0.002,4.4,0.5,0.5,1.3,0.385,0.3,0.9,0.333,0.2,0.4,0.5,10.0,0.002,4.3,0.3,0.3,1.2,0.25,0.2,0.6,0.333,0.1,0.6,0.167
Milwaukee Bucks,63.0,"Antetokounmpo, Giannis",0.189,56.89,4.75,6.41,15.13,0.424,3.86,8.3,0.465,2.56,6.83,0.374,63.0,0.187,56.3,4.35,8.03,18.49,0.434,7.52,16.78,0.448,0.51,1.71,0.296
Milwaukee Bucks,57.0,"Bledsoe, Eric",0.153,50.84,4.68,6.95,15.81,0.44,5.51,11.49,0.479,1.44,4.32,0.333,57.0,0.176,58.74,2.6,5.39,13.11,0.411,3.7,8.16,0.454,1.68,4.95,0.34
Milwaukee Bucks,67.0,"Middleton, Khris",0.156,44.24,4.01,5.91,13.45,0.44,4.49,9.69,0.464,1.42,3.76,0.377,67.0,0.164,46.51,3.58,6.55,15.37,0.426,4.84,10.31,0.469,1.72,5.06,0.339
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.101,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.106,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,2.0,"Jennings, Brandon",0.003,33.0,6.5,8.0,12.5,0.64,7.5,10.5,0.714,0.5,2.0,0.25,2.0,0.004,35.0,1.5,3.0,6.0,0.5,1.5,2.5,0.6,1.5,3.5,0.429
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.061,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.065,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,17.0,"Parker, Jabari",0.023,26.0,1.24,2.12,6.47,0.327,1.71,4.88,0.349,0.41,1.59,0.259,17.0,0.02,22.82,2.76,3.94,8.41,0.469,3.06,6.53,0.468,0.88,1.88,0.469
