TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,10.0,"Lee, Courtney",0.004,7.3,0.6,1.0,3.1,0.323,0.8,2.0,0.4,0.2,1.1,0.182,11.0,0.004,8.27,0.73,1.0,2.64,0.379,0.64,1.18,0.538,0.36,1.45,0.25
Denver Nuggets,64.0,"Jokic, Nikola",0.224,70.14,7.53,9.31,20.11,0.463,6.94,13.81,0.502,2.38,6.3,0.377,64.0,0.185,57.78,3.95,6.27,14.02,0.447,5.19,10.67,0.486,1.08,3.34,0.322
Denver Nuggets,59.0,"Murray, Jamal",0.164,55.54,4.78,6.37,14.12,0.451,4.41,8.93,0.493,1.97,5.19,0.379,59.0,0.201,68.12,3.97,6.39,15.12,0.423,4.44,10.08,0.44,1.95,5.03,0.387
Denver Nuggets,65.0,"Morris, Monte",0.139,42.89,3.75,5.35,12.91,0.415,3.63,7.8,0.465,1.72,5.11,0.337,65.0,0.146,45.09,2.38,3.92,8.17,0.48,2.78,5.49,0.507,1.14,2.68,0.425
Denver Nuggets,26.0,"Barton, Will",0.042,32.62,3.31,4.23,10.38,0.407,3.15,6.77,0.466,1.08,3.62,0.298,26.0,0.048,36.77,2.27,3.77,9.81,0.384,2.42,5.92,0.409,1.35,3.88,0.347
Denver Nuggets,65.0,"Plumlee, Mason",0.09,27.74,2.74,3.72,8.51,0.438,2.57,5.55,0.463,1.15,2.95,0.391,65.0,0.074,22.86,2.31,2.89,5.28,0.548,2.86,5.18,0.552,0.03,0.09,0.333
Denver Nuggets,54.0,"Millsap, Paul",0.07,25.89,1.81,2.52,6.2,0.406,1.5,3.52,0.426,1.02,2.69,0.379,54.0,0.061,22.52,2.91,3.89,8.89,0.438,3.07,6.69,0.46,0.81,2.2,0.37
Denver Nuggets,55.0,"Lyles, Trey",0.066,23.89,1.36,2.24,5.58,0.401,1.69,3.71,0.456,0.55,1.87,0.291,55.0,0.059,21.62,2.47,3.2,8.27,0.387,2.38,5.05,0.471,0.82,3.22,0.254
Denver Nuggets,40.0,"Harris, Gary",0.044,22.0,2.45,3.43,7.75,0.442,2.53,5.1,0.495,0.9,2.65,0.34,40.0,0.064,31.95,3.28,4.55,11.68,0.39,3.15,7.38,0.427,1.4,4.3,0.326
Denver Nuggets,60.0,"Hernangomez, Juancho",0.055,18.2,0.8,1.48,3.77,0.394,1.12,2.62,0.427,0.37,1.15,0.319,60.0,0.041,13.68,1.9,1.95,4.82,0.405,0.87,1.88,0.46,1.08,2.93,0.369
Denver Nuggets,8.0,"Thomas, Isaiah",0.007,16.88,1.5,1.5,4.0,0.375,1.13,3.13,0.36,0.38,0.88,0.429,8.0,0.01,24.5,1.5,2.88,7.63,0.377,1.88,4.63,0.405,1.0,3.0,0.333
Denver Nuggets,58.0,"Craig, Torrey",0.041,14.22,0.95,1.69,4.03,0.419,1.29,2.69,0.481,0.4,1.34,0.295,59.0,0.036,12.14,1.71,1.85,4.61,0.401,1.12,2.12,0.528,0.73,2.49,0.293
Denver Nuggets,65.0,"Beasley, Malik",0.045,13.92,1.25,1.89,4.18,0.452,1.38,3.03,0.457,0.51,1.15,0.44,65.0,0.062,19.18,3.82,4.17,8.65,0.482,2.12,3.97,0.535,2.05,4.68,0.438
Denver Nuggets,14.0,"Goodwin, Brandon",0.004,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.005,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,5.0,"Vanderbilt, Jarred",0.001,5.4,0.4,0.4,1.0,0.4,0.4,0.4,1.0,0.0,0.6,0.0,6.0,0.001,2.83,0.33,0.33,1.17,0.286,0.33,1.0,0.333,0.0,0.17,0.0
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,7.0,"Welsh, Thomas",0.002,5.29,0.71,0.86,2.29,0.375,0.71,1.71,0.417,0.14,0.57,0.25,7.0,0.002,5.43,1.0,1.0,2.0,0.5,0.57,1.0,0.571,0.43,1.0,0.429
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.003,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,52.0,"Green, Draymond",0.147,60.12,7.04,8.94,18.88,0.474,5.9,10.9,0.541,3.04,7.98,0.381,52.0,0.111,45.46,2.04,2.46,6.1,0.404,1.87,3.65,0.511,0.6,2.44,0.244
Golden State Warriors,56.0,"Curry, Stephen",0.134,51.02,5.14,6.21,13.73,0.453,4.34,8.86,0.49,1.88,4.88,0.385,56.0,0.168,63.96,5.45,8.68,19.34,0.449,3.88,8.13,0.477,4.8,11.21,0.428
Golden State Warriors,65.0,"Durant, Kevin",0.134,43.97,5.66,6.71,14.98,0.448,4.11,8.32,0.494,2.6,6.66,0.39,65.0,0.166,54.31,4.6,8.68,19.03,0.456,6.94,14.14,0.491,1.74,4.89,0.355
Golden State Warriors,20.0,"Cousins, DeMarcus",0.035,37.25,3.4,4.0,9.05,0.442,2.6,5.35,0.486,1.4,3.7,0.378,20.0,0.035,37.1,3.55,4.75,12.5,0.38,4.0,9.4,0.426,0.75,3.1,0.242
Golden State Warriors,59.0,"Iguodala, Andre",0.087,31.59,3.22,4.46,9.54,0.467,3.27,6.31,0.519,1.19,3.24,0.366,59.0,0.075,27.14,1.88,2.02,4.46,0.452,1.25,2.29,0.548,0.76,2.17,0.352
Golden State Warriors,56.0,"Cook, Quinn",0.067,25.34,1.54,2.54,6.23,0.407,2.11,4.52,0.466,0.43,1.71,0.25,56.0,0.073,27.89,1.52,2.45,5.63,0.435,1.48,3.09,0.48,0.96,2.54,0.38
Golden State Warriors,64.0,"Thompson, Klay",0.074,24.77,2.34,3.27,6.36,0.514,2.44,4.53,0.538,0.83,1.83,0.453,64.0,0.117,39.11,6.95,8.22,18.31,0.449,5.19,10.73,0.483,3.03,7.58,0.4
Golden State Warriors,60.0,"Jerebko, Jonas",0.068,24.28,1.38,2.63,6.45,0.408,1.78,4.08,0.437,0.85,2.37,0.359,60.0,0.05,17.83,1.93,2.03,4.75,0.428,1.12,2.13,0.523,0.92,2.62,0.35
Golden State Warriors,65.0,"Looney, Kevon",0.073,24.02,1.68,2.65,5.88,0.45,1.75,3.74,0.469,0.89,2.14,0.417,65.0,0.054,17.6,1.91,2.05,3.66,0.559,2.03,3.52,0.576,0.02,0.14,0.111
Golden State Warriors,54.0,"Bell, Jordan",0.046,18.17,1.17,1.93,4.89,0.394,1.37,3.0,0.457,0.56,1.89,0.294,53.0,0.032,12.91,1.09,1.3,2.58,0.504,1.3,2.57,0.507,0.0,0.02,0.0
Golden State Warriors,57.0,"McKinnie, Alfonzo",0.034,12.75,0.4,0.84,2.16,0.39,0.54,1.4,0.388,0.3,0.75,0.395,57.0,0.025,9.35,1.53,1.61,3.53,0.458,1.05,1.93,0.545,0.56,1.6,0.352
Golden State Warriors,24.0,"Lee, Damion",0.012,10.33,0.21,0.58,1.88,0.311,0.42,1.0,0.417,0.17,0.88,0.19,24.0,0.011,10.13,1.42,1.54,3.79,0.407,0.75,1.71,0.439,0.79,2.08,0.38
Golden State Warriors,19.0,"Evans, Jacob",0.006,7.16,0.84,0.95,1.79,0.529,0.63,1.16,0.545,0.32,0.63,0.5,20.0,0.007,7.15,0.3,0.45,1.4,0.321,0.4,1.1,0.364,0.05,0.3,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.002,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,45.0,"Paul, Chris",0.141,52.47,8.18,10.64,25.04,0.425,5.93,11.98,0.495,4.71,13.07,0.361,45.0,0.158,58.53,0.73,4.31,10.87,0.397,2.49,5.53,0.45,1.82,5.33,0.342
Houston Rockets,64.0,"Harden, James",0.195,50.77,7.52,8.91,20.03,0.445,5.77,10.94,0.527,3.14,9.09,0.345,64.0,0.288,75.23,1.38,9.25,24.25,0.381,5.05,11.77,0.429,4.2,12.48,0.337
Houston Rockets,18.0,"Faried, Kenneth",0.034,31.28,0.89,3.11,8.39,0.371,1.44,3.39,0.426,1.67,5.0,0.333,18.0,0.022,20.22,4.22,4.5,8.33,0.54,4.17,7.56,0.551,0.33,0.78,0.429
Houston Rockets,68.0,"Tucker, PJ",0.118,29.07,1.28,3.41,8.6,0.397,1.84,4.28,0.43,1.57,4.32,0.364,68.0,0.074,18.19,2.38,2.41,6.13,0.393,0.62,1.4,0.442,1.79,4.74,0.379
Houston Rockets,35.0,"Rivers, Austin",0.056,26.86,2.49,4.11,10.03,0.41,2.09,4.6,0.453,2.03,5.43,0.374,35.0,0.063,30.06,1.6,3.46,8.74,0.395,1.8,3.71,0.485,1.66,5.03,0.33
Houston Rockets,55.0,"Gordon, Eric",0.075,22.67,2.02,3.29,7.85,0.419,2.02,3.82,0.529,1.27,4.04,0.315,55.0,0.102,30.98,3.8,5.58,14.51,0.385,2.62,5.85,0.447,2.96,8.65,0.342
Houston Rockets,10.0,"Anthony, Carmelo",0.011,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.013,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,25.0,"House Jr., Danuel",0.024,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.022,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,64.0,"Green, Gerald",0.061,15.86,0.59,1.81,4.77,0.38,1.05,2.13,0.493,0.77,2.64,0.29,64.0,0.06,15.7,2.77,3.11,7.95,0.391,0.98,1.95,0.504,2.13,6.0,0.354
Houston Rockets,16.0,"Carter-Williams, Michael",0.014,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.017,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,35.0,Nene,0.03,14.11,0.6,1.43,4.0,0.357,0.69,1.6,0.429,0.74,2.4,0.31,34.0,0.019,9.32,1.21,1.41,2.91,0.485,1.41,2.85,0.495,0.0,0.06,0.0
Houston Rockets,40.0,"Ennis III, James",0.031,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.027,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,40.0,"Clark, Gary",0.028,11.6,0.43,1.25,3.45,0.362,0.5,1.5,0.333,0.75,1.95,0.385,39.0,0.018,7.54,0.95,1.0,3.03,0.331,0.15,0.21,0.75,0.85,2.82,0.3
Houston Rockets,12.0,"Knight, Brandon",0.008,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.01,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,9.0,"Shumpert, Iman",0.005,9.56,1.0,1.11,2.33,0.476,0.67,1.11,0.6,0.44,1.22,0.364,9.0,0.004,8.33,1.11,1.22,4.33,0.282,0.22,0.78,0.286,1.0,3.56,0.281
Houston Rockets,27.0,"Hartenstein, Isaiah",0.014,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.008,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.008,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.006,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
Houston Rockets,2.0,"Jones, Terrence",0.001,6.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,54.0,"Harris, Tobias",0.109,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.112,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,56.0,"Gallinari, Danilo",0.109,40.27,2.36,4.05,10.21,0.397,3.04,7.07,0.429,1.02,3.14,0.324,56.0,0.102,37.73,3.52,5.39,13.21,0.408,3.04,7.84,0.387,2.36,5.38,0.439
LA Clippers,68.0,"Beverley, Patrick",0.13,39.72,3.75,5.76,13.0,0.443,4.03,9.18,0.439,1.74,3.82,0.454,68.0,0.117,35.68,1.5,2.24,5.82,0.384,0.91,2.43,0.376,1.32,3.4,0.39
LA Clippers,68.0,"Gilgeous-Alexander, Shai",0.13,39.63,3.0,4.25,10.15,0.419,2.97,6.71,0.443,1.28,3.44,0.372,68.0,0.146,44.59,1.4,3.5,8.03,0.436,2.91,6.44,0.452,0.59,1.59,0.37
LA Clippers,62.0,"Williams, Lou",0.103,34.39,5.32,6.27,12.87,0.487,4.76,9.03,0.527,1.52,3.84,0.395,62.0,0.149,49.82,1.9,6.03,15.79,0.382,4.76,11.89,0.4,1.27,3.9,0.326
LA Clippers,68.0,"Harrell, Montrezl",0.105,32.1,1.9,3.46,8.22,0.42,2.63,6.15,0.428,0.82,2.07,0.397,68.0,0.103,31.21,4.63,5.56,10.15,0.548,5.53,9.96,0.555,0.03,0.19,0.154
LA Clippers,13.0,"Green, JaMychal",0.016,26.23,0.31,2.0,6.46,0.31,1.62,4.69,0.344,0.38,1.77,0.217,13.0,0.009,13.62,1.77,2.08,5.54,0.375,0.85,2.38,0.355,1.23,3.15,0.39
LA Clippers,48.0,"Bradley, Avery",0.045,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.057,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,13.0,"Shamet, Landry",0.012,19.23,1.85,2.69,6.23,0.432,1.92,4.15,0.463,0.77,2.08,0.37,13.0,0.015,24.08,3.62,3.77,8.62,0.438,0.85,2.31,0.367,2.92,6.31,0.463
LA Clippers,14.0,"Teodosic, Milos",0.012,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.012,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.041,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.027,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,2.0,"Chandler, Wilson",0.002,16.0,0.5,0.5,4.5,0.111,0.5,3.5,0.143,0.0,1.0,0.0,2.0,0.001,12.0,1.0,1.5,3.5,0.429,0.5,1.0,0.5,1.0,2.5,0.4
LA Clippers,33.0,"Marjanovic, Boban",0.024,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.019,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,49.0,"Wallace, Tyrone",0.034,14.16,0.76,1.41,3.82,0.369,1.08,2.63,0.411,0.33,1.18,0.276,48.0,0.034,14.54,0.9,1.35,3.88,0.349,1.27,3.56,0.357,0.08,0.31,0.267
LA Clippers,16.0,"Motley, Johnathan",0.009,12.06,0.5,1.0,2.38,0.421,0.81,1.94,0.419,0.19,0.44,0.429,16.0,0.007,9.19,1.19,1.63,3.63,0.448,1.63,3.44,0.473,0.0,0.19,0.0
LA Clippers,13.0,"Temple, Garrett",0.008,12.0,1.31,1.92,4.08,0.472,1.54,3.08,0.5,0.38,1.0,0.385,13.0,0.007,11.23,0.92,1.15,3.62,0.319,0.85,1.85,0.458,0.31,1.77,0.174
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,24.0,"Robinson, Jerome",0.008,6.96,0.38,0.96,2.29,0.418,0.79,1.88,0.422,0.17,0.42,0.4,24.0,0.009,7.79,0.92,1.13,3.08,0.365,0.58,1.46,0.4,0.54,1.63,0.333
LA Clippers,39.0,"Thornwell, Sindarius",0.01,5.36,0.38,0.74,1.79,0.414,0.56,1.28,0.44,0.18,0.51,0.35,37.0,0.009,5.19,0.35,0.41,1.35,0.3,0.32,0.92,0.353,0.08,0.43,0.188
Los Angeles Lakers,49.0,"James, LeBron",0.145,54.59,7.88,9.98,23.16,0.431,7.14,14.37,0.497,2.84,8.8,0.323,49.0,0.176,66.31,3.31,8.35,18.41,0.453,6.47,13.02,0.497,1.88,5.39,0.348
Los Angeles Lakers,33.0,"Rondo, Rajon",0.095,53.09,7.36,9.85,21.06,0.468,7.09,13.58,0.522,2.76,7.48,0.368,33.0,0.091,51.03,1.03,3.15,7.94,0.397,2.15,5.27,0.408,1.0,2.67,0.375
Los Angeles Lakers,47.0,"Ball, Lonzo",0.129,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.118,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.11,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.124,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,61.0,"Kuzma, Kyle",0.099,29.93,2.41,3.8,8.18,0.465,2.67,5.33,0.502,1.13,2.85,0.397,61.0,0.113,34.25,5.05,6.57,15.18,0.433,4.75,9.41,0.505,1.82,5.77,0.315
Los Angeles Lakers,11.0,"Bullock, Reggie",0.013,22.55,1.27,2.73,4.91,0.556,2.27,3.73,0.61,0.45,1.18,0.385,11.0,0.013,21.55,2.91,3.09,8.0,0.386,1.36,2.73,0.5,1.73,5.27,0.328
Los Angeles Lakers,66.0,"Caldwell-Pope, Kentavious",0.078,21.79,1.08,2.18,5.73,0.381,1.73,3.92,0.44,0.45,1.8,0.252,66.0,0.075,20.98,2.68,3.05,7.52,0.405,1.55,3.09,0.5,1.5,4.42,0.339
Los Angeles Lakers,64.0,"Hart, Josh",0.074,21.44,1.38,2.66,6.33,0.42,1.69,4.02,0.42,0.97,2.31,0.419,64.0,0.071,20.61,2.28,2.5,6.75,0.37,1.17,2.69,0.436,1.33,4.06,0.327
Los Angeles Lakers,59.0,"McGee, JaVale",0.064,20.1,0.66,1.76,3.64,0.484,1.31,2.53,0.517,0.46,1.12,0.409,59.0,0.047,14.8,3.73,4.07,7.25,0.561,4.05,7.12,0.569,0.02,0.14,0.125
Los Angeles Lakers,57.0,"Stephenson, Lance",0.061,19.68,2.11,3.02,7.0,0.431,2.3,4.79,0.48,0.72,2.21,0.325,59.0,0.065,20.34,1.34,2.49,6.12,0.407,1.46,3.39,0.43,1.03,2.73,0.379
Los Angeles Lakers,45.0,"Chandler, Tyson",0.038,15.76,0.67,1.6,3.49,0.459,1.2,2.62,0.458,0.4,0.87,0.462,44.0,0.018,7.39,0.77,0.77,1.61,0.479,0.77,1.59,0.486,0.0,0.02,0.0
Los Angeles Lakers,7.0,"Muscala, Mike",0.005,12.14,0.57,0.71,2.71,0.263,0.43,1.71,0.25,0.29,1.0,0.286,7.0,0.004,9.71,1.0,1.0,3.14,0.318,0.29,0.86,0.333,0.71,2.29,0.313
Los Angeles Lakers,26.0,"Beasley, Michael",0.016,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.018,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,10.0,"Caruso, Alex",0.006,10.7,0.7,1.2,3.1,0.387,1.1,2.1,0.524,0.1,1.0,0.1,10.0,0.005,10.0,0.6,0.8,1.3,0.615,0.6,1.1,0.545,0.2,0.2,1.0
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.018,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.02,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,28.0,"Wagner, Moritz",0.011,7.11,0.54,0.68,2.07,0.328,0.43,1.29,0.333,0.25,0.79,0.318,28.0,0.012,7.61,1.04,1.32,3.32,0.398,0.82,1.75,0.469,0.5,1.57,0.318
Los Angeles Lakers,8.0,"Bonga, Isaac",0.002,4.63,0.88,1.0,2.25,0.444,0.75,1.38,0.545,0.25,0.88,0.286,9.0,0.002,4.56,0.11,0.22,1.22,0.182,0.22,1.0,0.222,0.0,0.22,0.0
Miami Heat,60.0,"Winslow, Justise",0.157,53.0,4.3,6.1,13.3,0.459,4.25,8.33,0.51,1.85,4.97,0.372,60.0,0.147,49.52,2.65,4.43,10.88,0.407,3.02,7.2,0.419,1.42,3.68,0.385
Miami Heat,65.0,"Richardson, Josh",0.153,47.63,4.06,5.65,13.03,0.433,3.83,8.09,0.473,1.82,4.94,0.368,65.0,0.168,52.17,3.54,5.55,14.14,0.393,3.25,7.89,0.411,2.31,6.25,0.369
Miami Heat,21.0,"Dragic, Goran",0.041,39.29,4.05,5.05,11.95,0.422,3.38,7.81,0.433,1.67,4.14,0.402,21.0,0.05,48.24,2.19,4.86,12.14,0.4,3.38,7.76,0.436,1.48,4.38,0.337
Miami Heat,57.0,"Wade, Dwyane",0.1,35.46,4.18,5.12,12.18,0.421,3.51,7.26,0.483,1.61,4.91,0.329,57.0,0.123,43.6,2.02,5.0,12.53,0.399,3.91,9.19,0.426,1.09,3.33,0.326
Miami Heat,64.0,"Olynyk, Kelly",0.111,35.03,1.81,3.28,8.81,0.372,2.13,5.53,0.384,1.16,3.28,0.352,64.0,0.088,27.73,2.75,3.16,7.06,0.447,1.67,2.98,0.56,1.48,4.08,0.364
Miami Heat,29.0,"Waiters, Dion",0.043,29.62,2.86,3.9,7.69,0.507,2.31,4.24,0.545,1.59,3.45,0.46,29.0,0.051,35.52,2.03,3.69,9.31,0.396,1.69,3.83,0.441,2.0,5.48,0.365
Miami Heat,41.0,"Johnson, James",0.059,29.29,2.29,3.44,8.76,0.393,2.12,4.8,0.442,1.32,3.95,0.333,41.0,0.056,27.73,1.76,2.78,6.93,0.401,1.85,4.29,0.432,0.93,2.63,0.352
Miami Heat,44.0,"Johnson, Tyler",0.062,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.073,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,60.0,"McGruder, Rodney",0.071,23.87,1.87,2.62,7.02,0.373,1.87,4.55,0.41,0.75,2.47,0.304,60.0,0.066,22.32,1.97,2.73,7.3,0.374,1.43,3.58,0.4,1.3,3.72,0.35
Miami Heat,67.0,"Adebayo, Bam",0.077,23.3,2.12,3.3,7.75,0.426,2.12,4.63,0.458,1.18,3.12,0.378,67.0,0.067,20.1,2.13,2.4,4.97,0.483,2.39,4.82,0.495,0.01,0.15,0.1
Miami Heat,58.0,"Whiteside, Hassan",0.057,19.91,0.84,1.79,4.5,0.398,1.41,3.26,0.434,0.38,1.24,0.306,58.0,0.05,17.47,3.36,3.9,7.69,0.507,3.86,7.41,0.521,0.03,0.28,0.125
Miami Heat,46.0,"Jones Jr., Derrick",0.041,18.09,0.59,1.26,3.61,0.349,0.76,2.22,0.343,0.5,1.39,0.359,46.0,0.031,13.65,2.0,2.07,4.7,0.44,1.54,3.22,0.48,0.52,1.48,0.353
Miami Heat,25.0,"Ellington, Wayne",0.02,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.024,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,9.0,"Robinson, Duncan",0.004,9.44,0.11,0.22,1.44,0.154,0.22,1.33,0.167,0.0,0.11,0.0,9.0,0.003,7.67,0.89,0.89,2.33,0.381,0.22,0.44,0.5,0.67,1.89,0.353
Miami Heat,7.0,"Haslem, Udonis",0.002,5.29,0.0,0.14,1.43,0.1,0.14,1.0,0.143,0.0,0.43,0.0,7.0,0.001,3.71,0.29,0.29,1.14,0.25,0.29,0.57,0.5,0.0,0.57,0.0
Miami Heat,6.0,"Anderson, Ryan",0.001,3.67,0.17,0.33,0.83,0.4,0.33,0.67,0.5,0.0,0.17,0.0,6.0,0.001,3.33,0.33,0.33,0.83,0.4,0.0,0.17,0.0,0.33,0.67,0.5
Milwaukee Bucks,63.0,"Antetokounmpo, Giannis",0.178,54.4,5.97,7.76,18.59,0.418,3.95,7.95,0.497,3.81,10.63,0.358,63.0,0.175,53.51,4.71,8.3,16.87,0.492,7.7,14.43,0.534,0.6,2.44,0.247
Milwaukee Bucks,66.0,"Bledsoe, Eric",0.129,37.77,5.36,6.82,14.62,0.466,4.58,8.59,0.533,2.24,6.03,0.372,66.0,0.158,46.23,2.45,5.17,11.79,0.438,3.74,7.23,0.518,1.42,4.56,0.312
Milwaukee Bucks,63.0,"Brogdon, Malcolm",0.121,36.9,3.22,4.63,11.25,0.412,3.03,6.41,0.473,1.6,4.84,0.331,63.0,0.128,39.27,3.4,5.35,11.19,0.478,3.78,7.6,0.497,1.57,3.59,0.438
Milwaukee Bucks,65.0,"Middleton, Khris",0.117,34.77,4.31,5.68,11.78,0.482,4.2,7.69,0.546,1.48,4.09,0.361,65.0,0.14,41.46,2.52,5.45,13.95,0.39,3.32,8.03,0.414,2.12,5.92,0.358
Milwaukee Bucks,11.0,"Mirotic, Nikola",0.015,27.09,1.36,2.82,7.82,0.36,2.18,5.27,0.414,0.64,2.55,0.25,11.0,0.012,20.27,3.27,3.64,9.09,0.4,1.36,2.91,0.469,2.27,6.18,0.368
Milwaukee Bucks,34.0,"Hill, George",0.045,25.26,2.18,3.35,7.74,0.433,2.44,5.09,0.48,0.91,2.65,0.344,34.0,0.044,25.24,1.35,1.76,4.85,0.364,1.06,2.38,0.444,0.71,2.47,0.286
