TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,17.0,"Cook, Quinn",0.018,22.35,1.18,1.82,4.41,0.413,1.18,2.47,0.476,0.65,1.94,0.333,18.0,0.019,22.61,0.78,1.11,3.22,0.345,0.67,1.72,0.387,0.44,1.5,0.296
Golden State Warriors,55.0,"Pachulia, Zaza",0.055,21.36,1.73,2.58,4.91,0.526,1.62,3.16,0.511,0.96,1.75,0.552,55.0,0.041,15.78,1.93,2.07,3.84,0.54,2.07,3.82,0.543,0.0,0.02,0.0
Golden State Warriors,49.0,"McCaw, Patrick",0.046,20.24,1.47,2.06,4.43,0.465,1.37,2.69,0.508,0.69,1.73,0.4,49.0,0.046,20.29,1.2,1.43,3.45,0.414,1.1,2.16,0.509,0.33,1.29,0.254
Golden State Warriors,59.0,"West, David",0.053,19.1,1.9,2.46,5.46,0.45,1.98,4.07,0.488,0.47,1.39,0.341,59.0,0.051,18.39,2.36,2.8,5.07,0.552,2.75,4.95,0.555,0.05,0.12,0.429
Golden State Warriors,51.0,"Casspi, Omri",0.044,18.59,0.94,1.67,4.04,0.413,1.24,2.53,0.488,0.43,1.51,0.286,51.0,0.034,14.45,1.75,1.98,3.78,0.523,1.78,3.39,0.526,0.2,0.39,0.5
Golden State Warriors,64.0,"Young, Nick",0.03,10.08,0.39,0.66,1.84,0.356,0.44,1.13,0.389,0.22,0.72,0.304,65.0,0.04,13.22,1.78,2.2,5.22,0.422,0.77,1.55,0.495,1.43,3.66,0.391
Golden State Warriors,51.0,"McGee, JaVale",0.021,8.88,0.47,0.73,1.61,0.451,0.51,0.96,0.531,0.22,0.65,0.333,50.0,0.017,7.14,1.72,1.8,2.9,0.621,1.8,2.78,0.647,0.0,0.12,0.0
Houston Rockets,46.0,"Harden, James",0.186,49.96,8.65,10.0,21.28,0.47,6.52,11.67,0.559,3.48,9.61,0.362,46.0,0.268,71.91,1.76,7.7,20.35,0.378,4.15,10.33,0.402,3.54,10.02,0.354
Houston Rockets,36.0,"Paul, Chris",0.146,49.83,8.0,9.86,22.06,0.447,4.56,9.64,0.473,5.31,12.42,0.427,36.0,0.171,58.42,0.92,5.61,12.22,0.459,3.39,6.47,0.524,2.22,5.75,0.386
Houston Rockets,45.0,"Capela, Clint",0.139,38.2,0.87,3.27,8.64,0.378,2.07,4.8,0.431,1.2,3.84,0.312,45.0,0.083,22.78,4.98,5.27,8.69,0.606,5.27,8.67,0.608,0.0,0.02,0.0
Houston Rockets,38.0,"Ariza, Trevor",0.078,25.39,1.47,2.82,7.16,0.393,1.53,3.39,0.45,1.29,3.76,0.343,38.0,0.071,23.18,3.26,3.74,9.34,0.4,1.18,2.37,0.5,2.55,6.97,0.366
Houston Rockets,49.0,"Tucker, PJ",0.098,24.61,0.86,3.12,7.33,0.426,1.9,3.31,0.574,1.22,4.02,0.305,49.0,0.059,14.94,1.67,1.78,4.86,0.366,0.55,1.55,0.355,1.22,3.31,0.37
Houston Rockets,40.0,"Anderson, Ryan",0.074,22.9,0.95,2.4,5.83,0.412,1.23,2.6,0.471,1.18,3.23,0.364,40.0,0.061,18.78,2.55,3.0,7.35,0.408,0.88,1.88,0.467,2.13,5.48,0.388
Houston Rockets,41.0,"Gordon, Eric",0.068,20.37,1.98,2.9,6.34,0.458,1.68,3.34,0.504,1.22,3.0,0.407,41.0,0.107,32.24,3.8,5.85,14.61,0.401,2.68,5.68,0.472,3.17,8.93,0.355
Houston Rockets,8.0,"Johnson, Joe",0.013,19.63,1.75,2.75,8.13,0.338,1.75,4.13,0.424,1.0,4.0,0.25,8.0,0.011,16.75,0.88,2.13,5.25,0.405,1.38,2.88,0.478,0.75,2.38,0.316
Houston Rockets,41.0,"Mbah a Moute, Luc",0.061,18.37,0.95,2.0,4.98,0.402,1.15,2.71,0.423,0.85,2.27,0.376,41.0,0.052,15.73,2.27,2.51,5.54,0.454,1.39,2.59,0.538,1.12,2.95,0.38
Houston Rockets,32.0,Nene,0.046,17.69,0.94,2.16,5.0,0.431,1.09,2.41,0.455,1.06,2.59,0.41,32.0,0.035,13.44,2.19,2.53,4.88,0.519,2.53,4.84,0.523,0.0,0.03,0.0
Houston Rockets,7.0,"Weber, Briante",0.009,15.86,0.86,2.14,6.57,0.326,1.29,3.14,0.409,0.86,3.43,0.25,7.0,0.007,12.86,0.0,0.29,1.14,0.25,0.0,0.43,0.0,0.29,0.71,0.4
Houston Rockets,30.0,"Black, Tarik",0.035,14.4,0.17,1.1,3.03,0.363,0.73,1.8,0.407,0.37,1.23,0.297,30.0,0.021,8.43,1.13,1.27,2.27,0.559,1.27,2.1,0.603,0.0,0.17,0.0
Houston Rockets,18.0,"Green, Gerald",0.019,13.22,0.39,1.22,3.39,0.361,0.78,1.61,0.483,0.44,1.78,0.25,18.0,0.022,15.33,2.39,3.28,8.67,0.378,0.72,2.06,0.351,2.56,6.61,0.387
Houston Rockets,2.0,"Brown, Markel",0.002,13.0,1.0,1.5,4.0,0.375,1.0,2.5,0.4,0.5,1.5,0.333,2.0,0.002,11.5,0.0,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Houston Rockets,14.0,"Brown, Bobby",0.011,9.86,0.5,0.86,2.71,0.316,0.29,1.07,0.267,0.57,1.64,0.348,15.0,0.015,12.33,0.2,1.07,3.33,0.32,0.47,1.13,0.412,0.6,2.2,0.273
Houston Rockets,9.0,"Jackson, Demetrius",0.007,9.22,0.33,0.56,3.33,0.167,0.44,1.33,0.333,0.11,2.0,0.056,9.0,0.008,10.56,0.11,0.33,1.22,0.273,0.33,0.67,0.5,0.0,0.56,0.0
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,12.0,Zhou Qi,0.004,4.25,0.08,0.33,0.58,0.571,0.25,0.25,1.0,0.08,0.33,0.25,9.0,0.003,4.22,0.44,0.44,2.22,0.2,0.22,0.78,0.286,0.22,1.44,0.154
LA Clippers,2.0,"Beverley, Patrick",0.053,49.0,3.5,6.0,13.5,0.444,4.5,8.5,0.529,1.5,5.0,0.3,2.0,0.061,56.0,2.0,3.5,11.0,0.318,1.5,5.0,0.3,2.0,6.0,0.333
LA Clippers,2.0,"Teodosic, Milos",0.053,49.0,4.0,7.5,19.0,0.395,5.5,12.0,0.458,2.0,7.0,0.286,2.0,0.058,53.5,2.0,3.5,9.0,0.389,1.0,2.5,0.4,2.5,6.5,0.385
LA Clippers,4.0,"Rivers, Austin",0.104,48.0,3.5,5.25,11.25,0.467,3.25,7.25,0.448,2.0,4.0,0.5,4.0,0.121,55.75,2.0,4.75,12.75,0.373,2.25,7.0,0.321,2.5,5.75,0.435
LA Clippers,3.0,"Griffin, Blake",0.067,41.0,3.67,5.67,13.33,0.425,3.33,6.33,0.526,2.33,7.0,0.333,3.0,0.069,42.67,1.0,3.0,10.0,0.3,1.67,6.33,0.263,1.33,3.67,0.364
LA Clippers,5.0,"Williams, Lou",0.107,39.6,5.6,7.6,14.8,0.514,7.0,12.8,0.547,0.6,2.0,0.3,5.0,0.148,54.6,2.6,7.8,18.2,0.429,4.8,11.0,0.436,3.0,7.2,0.417
LA Clippers,1.0,"Harris, Tobias",0.02,37.0,5.0,5.0,11.0,0.455,1.0,2.0,0.5,4.0,9.0,0.444,1.0,0.022,40.0,4.0,6.0,13.0,0.462,4.0,10.0,0.4,2.0,3.0,0.667
LA Clippers,3.0,"Wallace, Tyrone",0.059,36.33,3.0,4.0,10.67,0.375,3.0,8.0,0.375,1.0,2.67,0.375,3.0,0.064,39.67,3.0,4.67,12.33,0.378,4.0,11.0,0.364,0.67,1.33,0.5
LA Clippers,2.0,"Gallinari, Danilo",0.037,34.5,3.0,4.5,9.5,0.474,3.0,7.0,0.429,1.5,2.5,0.6,2.0,0.039,36.0,4.0,6.5,16.0,0.406,5.0,11.0,0.455,1.5,5.0,0.3
LA Clippers,5.0,"Evans, Jawun",0.091,33.4,3.6,4.6,10.8,0.426,3.6,8.6,0.419,1.0,2.2,0.455,5.0,0.107,39.6,0.6,3.0,9.0,0.333,3.0,8.4,0.357,0.0,0.6,0.0
LA Clippers,1.0,"Wilson, Jamil",0.013,24.0,0.0,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,1.0,0.014,26.0,4.0,5.0,12.0,0.417,2.0,2.0,1.0,3.0,10.0,0.3
LA Clippers,3.0,"Williams, C.J.",0.036,22.0,0.67,2.0,6.67,0.3,2.0,6.33,0.316,0.0,0.33,0.0,3.0,0.034,21.0,2.67,3.33,8.33,0.4,2.33,4.33,0.538,1.0,4.0,0.25
LA Clippers,4.0,"Johnson, Wesley",0.037,17.0,0.75,2.0,5.75,0.348,1.25,4.5,0.278,0.75,1.25,0.6,4.0,0.029,13.5,1.75,2.0,4.75,0.421,1.5,3.25,0.462,0.5,1.5,0.333
LA Clippers,6.0,"Dekker, Sam",0.054,16.67,0.67,1.67,4.5,0.37,1.5,3.33,0.45,0.17,1.17,0.143,6.0,0.037,11.5,1.0,1.17,2.83,0.412,1.17,2.5,0.467,0.0,0.33,0.0
LA Clippers,5.0,"Reed, Willie",0.032,11.8,0.2,0.8,2.6,0.308,0.8,2.0,0.4,0.0,0.6,0.0,5.0,0.029,10.8,2.0,2.6,5.0,0.52,2.6,4.8,0.542,0.0,0.2,0.0
LA Clippers,5.0,"Thornwell, Sindarius",0.026,9.6,1.2,1.6,4.0,0.4,1.6,3.4,0.471,0.0,0.6,0.0,5.0,0.029,10.8,1.0,1.4,3.2,0.438,1.2,2.8,0.429,0.2,0.4,0.5
Los Angeles Lakers,10.0,"Ball, Lonzo",0.152,66.5,6.4,9.6,23.2,0.414,7.4,15.2,0.487,2.2,8.0,0.275,10.0,0.152,66.3,3.4,4.9,10.8,0.454,1.5,3.7,0.405,3.4,7.1,0.479
Los Angeles Lakers,11.0,"Ingram, Brandon",0.117,46.55,4.55,6.64,16.45,0.403,4.09,9.55,0.429,2.55,6.91,0.368,11.0,0.134,53.18,3.27,6.82,14.64,0.466,5.55,12.18,0.455,1.27,2.45,0.519
Los Angeles Lakers,15.0,"Randle, Julius",0.134,38.93,3.27,4.73,11.4,0.415,2.67,6.87,0.388,2.07,4.53,0.456,15.0,0.128,37.2,4.0,5.53,12.2,0.454,5.4,11.8,0.458,0.13,0.4,0.333
Los Angeles Lakers,10.0,"Thomas, Isaiah",0.079,34.7,5.2,6.3,14.0,0.45,4.3,9.7,0.443,2.0,4.3,0.465,10.0,0.119,52.0,2.0,5.2,14.4,0.361,2.9,8.0,0.363,2.3,6.4,0.359
Los Angeles Lakers,15.0,"Caldwell-Pope, Kentavious",0.118,34.53,2.73,4.0,8.33,0.48,2.93,5.53,0.53,1.07,2.8,0.381,15.0,0.109,31.87,4.33,4.93,11.4,0.433,2.47,5.27,0.468,2.47,6.13,0.402
Los Angeles Lakers,14.0,"Kuzma, Kyle",0.098,30.5,1.79,2.86,7.14,0.4,1.79,4.71,0.379,1.07,2.43,0.441,14.0,0.088,27.57,3.71,4.93,12.36,0.399,2.71,6.21,0.437,2.21,6.14,0.36
Los Angeles Lakers,4.0,"Clarkson, Jordan",0.024,25.75,4.25,4.5,7.75,0.581,3.25,6.0,0.542,1.25,1.75,0.714,4.0,0.032,34.75,0.75,3.25,9.25,0.351,2.75,7.0,0.393,0.5,2.25,0.222
Los Angeles Lakers,14.0,"Lopez, Brook",0.08,24.86,1.43,2.36,5.57,0.423,1.64,4.07,0.404,0.71,1.5,0.476,14.0,0.079,24.57,2.79,4.21,9.57,0.44,3.0,5.43,0.553,1.21,4.14,0.293
Los Angeles Lakers,10.0,"Hart, Josh",0.041,18.0,1.6,2.6,5.9,0.441,2.0,3.3,0.606,0.6,2.6,0.231,10.0,0.04,17.7,2.5,2.8,6.4,0.438,1.4,3.3,0.424,1.4,3.1,0.452
Los Angeles Lakers,3.0,"Wear, Travis",0.011,16.0,0.0,1.67,3.0,0.556,0.33,1.33,0.25,1.33,1.67,0.8,4.0,0.008,9.0,1.25,1.5,4.0,0.375,0.75,1.25,0.6,0.75,2.75,0.273
Los Angeles Lakers,2.0,"Payton II, Gary",0.007,15.0,0.0,1.5,5.0,0.3,1.5,4.5,0.333,0.0,0.5,0.0,3.0,0.005,7.67,0.67,0.67,1.67,0.4,0.67,1.0,0.667,0.0,0.67,0.0
Los Angeles Lakers,4.0,"Caruso, Alex",0.013,14.25,1.75,2.0,5.5,0.364,1.0,3.25,0.308,1.0,2.25,0.444,4.0,0.013,14.0,0.25,0.25,1.5,0.167,0.25,0.75,0.333,0.0,0.75,0.0
Los Angeles Lakers,6.0,"Ennis, Tyler",0.016,11.33,0.83,0.83,3.5,0.238,0.5,2.0,0.25,0.33,1.5,0.222,6.0,0.015,11.17,0.0,0.17,1.83,0.091,0.17,1.5,0.111,0.0,0.33,0.0
Los Angeles Lakers,8.0,"Brewer, Corey",0.019,10.25,1.13,1.88,4.25,0.441,1.5,2.88,0.522,0.38,1.38,0.273,8.0,0.018,10.0,0.75,1.13,2.88,0.391,1.13,2.63,0.429,0.0,0.25,0.0
Los Angeles Lakers,5.0,"Bryant, Thomas",0.006,5.4,0.2,0.4,1.8,0.222,0.2,1.2,0.167,0.2,0.6,0.333,4.0,0.004,4.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0
Miami Heat,45.0,"Dragic, Goran",0.173,57.04,4.49,6.49,16.09,0.403,4.71,11.02,0.427,1.78,5.07,0.351,45.0,0.198,65.27,2.53,5.91,13.93,0.424,4.44,10.04,0.442,1.47,3.89,0.377
Miami Heat,49.0,"Richardson, Josh",0.14,42.43,2.82,4.92,10.8,0.456,3.55,7.02,0.506,1.37,3.78,0.362,49.0,0.144,43.53,2.84,4.47,10.57,0.423,2.9,6.43,0.451,1.57,4.14,0.379
Miami Heat,45.0,"Johnson, James",0.123,40.6,3.71,4.87,11.29,0.431,2.78,6.0,0.463,2.09,5.29,0.395,45.0,0.104,34.38,1.89,3.51,8.2,0.428,2.67,5.44,0.49,0.84,2.76,0.306
Miami Heat,43.0,"Olynyk, Kelly",0.107,36.93,2.44,4.05,9.72,0.416,2.7,6.4,0.422,1.35,3.33,0.406,43.0,0.086,29.58,2.4,3.49,7.7,0.453,2.19,4.23,0.516,1.3,3.47,0.376
Miami Heat,40.0,"Winslow, Justise",0.096,35.63,2.1,3.5,8.33,0.42,2.45,5.2,0.471,1.05,3.13,0.336,40.0,0.068,25.2,1.73,2.33,6.03,0.386,1.58,4.28,0.368,0.75,1.75,0.429
Miami Heat,19.0,"Waiters, Dion",0.044,34.47,3.95,4.74,10.53,0.45,2.79,5.68,0.491,1.95,4.84,0.402,19.0,0.061,47.37,1.89,5.11,13.58,0.376,3.32,8.11,0.409,1.79,5.47,0.327
Miami Heat,11.0,"Wade, Dwyane",0.025,33.82,2.64,3.45,8.91,0.388,2.55,5.73,0.444,0.91,3.18,0.286,11.0,0.029,39.45,1.55,5.18,12.91,0.401,4.73,10.73,0.441,0.45,2.18,0.208
Miami Heat,41.0,"Johnson, Tyler",0.082,29.71,2.29,3.59,7.9,0.454,2.44,4.95,0.493,1.15,2.95,0.388,41.0,0.096,34.88,3.12,4.2,10.0,0.42,2.39,5.56,0.43,1.8,4.44,0.407
Miami Heat,43.0,"Adebayo, Bam",0.06,20.56,1.67,2.91,6.74,0.431,1.86,3.98,0.468,1.05,2.77,0.378,42.0,0.058,20.48,1.81,2.24,5.02,0.445,2.24,4.98,0.45,0.0,0.05,0.0
Miami Heat,45.0,"Ellington, Wayne",0.057,18.67,0.98,1.49,4.44,0.335,1.04,2.98,0.351,0.44,1.47,0.303,45.0,0.069,22.84,3.38,3.6,9.29,0.388,0.69,1.53,0.449,2.91,7.76,0.375
Miami Heat,9.0,"Walton Jr., Derrick",0.011,17.44,1.33,1.56,4.78,0.326,1.0,2.67,0.375,0.56,2.11,0.263,9.0,0.01,16.67,0.33,0.67,2.0,0.333,0.11,0.56,0.2,0.56,1.44,0.385
Miami Heat,13.0,"Mickey, Jordan",0.015,16.92,0.46,1.92,3.54,0.543,1.54,2.69,0.571,0.38,0.85,0.455,12.0,0.008,9.83,1.17,1.42,3.42,0.415,1.42,2.75,0.515,0.0,0.67,0.0
Miami Heat,3.0,"White, Okaro",0.003,16.0,0.33,1.0,3.33,0.3,0.67,2.0,0.333,0.33,1.33,0.25,3.0,0.002,9.33,1.0,1.0,2.67,0.375,0.33,1.0,0.333,0.67,1.67,0.4
Miami Heat,6.0,"McGruder, Rodney",0.006,15.17,1.0,2.17,5.5,0.394,2.0,3.0,0.667,0.17,2.5,0.067,6.0,0.006,16.0,2.0,2.33,4.83,0.483,1.17,2.17,0.538,1.17,2.67,0.438
Miami Heat,10.0,"Jones Jr., Derrick",0.007,10.2,0.5,0.9,2.7,0.333,0.8,1.6,0.5,0.1,1.1,0.091,10.0,0.006,9.0,0.6,1.0,3.6,0.278,0.8,2.3,0.348,0.2,1.3,0.154
Miami Heat,6.0,"Babbitt, Luke",0.004,9.5,0.5,0.83,2.33,0.357,0.5,1.33,0.375,0.33,1.0,0.333,7.0,0.004,7.86,0.86,0.86,3.14,0.273,0.0,0.29,0.0,0.86,2.86,0.3
Miami Heat,7.0,"Haslem, Udonis",0.003,5.43,0.71,0.71,1.57,0.455,0.43,1.0,0.429,0.29,0.57,0.5,8.0,0.003,4.88,0.38,0.38,1.25,0.3,0.25,0.63,0.4,0.13,0.63,0.2
Milwaukee Bucks,46.0,"Antetokounmpo, Giannis",0.196,56.83,4.76,6.35,15.11,0.42,3.83,8.17,0.468,2.52,6.93,0.364,46.0,0.193,56.17,4.2,7.76,18.43,0.421,7.22,16.76,0.431,0.54,1.67,0.325
Milwaukee Bucks,42.0,"Bledsoe, Eric",0.16,50.95,4.45,6.83,15.88,0.43,5.52,11.81,0.468,1.31,4.07,0.322,42.0,0.183,58.31,2.6,5.26,12.76,0.412,3.55,7.86,0.452,1.71,4.9,0.35
Milwaukee Bucks,1.0,"Jennings, Brandon",0.004,48.0,12.0,14.0,19.0,0.737,13.0,15.0,0.867,1.0,4.0,0.25,1.0,0.004,52.0,3.0,5.0,9.0,0.556,2.0,3.0,0.667,3.0,6.0,0.5
Milwaukee Bucks,48.0,"Middleton, Khris",0.153,42.54,3.52,5.4,12.75,0.423,3.98,9.21,0.432,1.42,3.54,0.4,48.0,0.16,44.67,3.27,6.21,15.19,0.409,4.56,10.21,0.447,1.65,4.98,0.331
Milwaukee Bucks,29.0,"Brogdon, Malcolm",0.085,39.14,2.83,4.76,11.93,0.399,3.86,8.9,0.434,0.9,3.03,0.295,29.0,0.09,41.34,2.34,4.31,9.69,0.445,3.24,6.72,0.482,1.07,2.97,0.36
Milwaukee Bucks,26.0,"Dellavedova, Matthew",0.065,33.27,4.12,5.65,12.42,0.455,4.46,9.0,0.496,1.19,3.42,0.348,26.0,0.067,34.65,0.88,1.35,3.77,0.357,0.65,1.77,0.37,0.69,2.0,0.346
Milwaukee Bucks,15.0,"Parker, Jabari",0.029,26.13,1.27,2.2,6.67,0.33,1.8,5.13,0.351,0.4,1.53,0.261,15.0,0.025,22.67,2.67,3.93,8.2,0.48,3.0,6.27,0.479,0.93,1.93,0.483
Milwaukee Bucks,5.0,"Teletovic, Mirza",0.009,24.2,1.2,2.6,5.6,0.464,2.0,3.6,0.556,0.6,2.0,0.3,5.0,0.007,17.4,3.0,3.0,6.6,0.455,0.2,1.2,0.167,2.8,5.4,0.519
Milwaukee Bucks,42.0,"Snell, Tony",0.064,20.4,1.4,2.48,5.52,0.448,1.88,4.02,0.467,0.6,1.5,0.397,42.0,0.062,19.76,2.21,2.6,6.05,0.429,1.1,2.48,0.442,1.5,3.57,0.42
Milwaukee Bucks,45.0,"Henson, John",0.068,20.31,1.36,2.33,5.18,0.451,1.87,3.87,0.483,0.47,1.31,0.356,45.0,0.06,17.71,2.96,3.13,6.09,0.515,3.13,6.02,0.52,0.0,0.07,0.0
Milwaukee Bucks,46.0,"Maker, Thon",0.055,15.87,0.57,1.24,3.04,0.407,1.07,2.48,0.43,0.17,0.57,0.308,44.0,0.04,12.2,1.64,1.66,4.7,0.353,1.2,3.09,0.39,0.45,1.61,0.282
Milwaukee Bucks,25.0,"Terry, Jason",0.027,14.2,1.2,1.52,4.2,0.362,0.96,3.2,0.3,0.56,1.0,0.56,25.0,0.024,12.8,0.92,1.16,2.8,0.414,0.4,0.8,0.5,0.76,2.0,0.38
Milwaukee Bucks,33.0,"Brown, Sterling",0.03,12.09,0.55,0.94,3.18,0.295,0.61,2.06,0.294,0.33,1.12,0.297,33.0,0.027,10.85,1.24,1.61,3.97,0.405,0.91,2.24,0.405,0.7,1.73,0.404
Milwaukee Bucks,18.0,"Liggins, DeAndre",0.015,10.83,0.89,1.56,3.83,0.406,1.11,2.44,0.455,0.44,1.39,0.32,18.0,0.015,11.0,0.67,0.83,2.0,0.417,0.33,0.89,0.375,0.5,1.11,0.45
Milwaukee Bucks,11.0,"Zeller, Tyler",0.008,10.0,0.36,1.09,2.36,0.462,0.91,1.82,0.5,0.18,0.55,0.333,11.0,0.007,8.09,1.82,2.0,3.0,0.667,2.0,2.82,0.71,0.0,0.18,0.0
Milwaukee Bucks,8.0,"Payton II, Gary",0.006,9.5,0.63,1.25,2.88,0.435,1.13,2.5,0.45,0.13,0.38,0.333,8.0,0.005,8.5,0.75,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0
Milwaukee Bucks,19.0,"Kilpatrick, Sean",0.01,6.89,0.68,1.16,2.21,0.524,0.74,1.37,0.538,0.42,0.84,0.5,20.0,0.014,9.15,0.95,1.35,3.9,0.346,0.7,1.65,0.424,0.65,2.25,0.289
Milwaukee Bucks,5.0,"Munford, Xavier",0.003,6.8,0.8,1.0,2.2,0.455,0.8,1.8,0.444,0.2,0.4,0.5,5.0,0.003,7.4,0.2,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Milwaukee Bucks,8.0,"Wilson, D.J.",0.003,5.75,0.25,0.5,1.25,0.4,0.5,0.88,0.571,0.0,0.38,0.0,7.0,0.002,4.43,0.57,0.71,1.29,0.556,0.43,0.71,0.6,0.29,0.57,0.5
Milwaukee Bucks,11.0,"Vaughn, Rashad",0.005,5.73,0.36,1.09,1.73,0.632,0.91,1.45,0.625,0.18,0.27,0.667,12.0,0.005,6.0,0.67,0.75,1.83,0.409,0.42,0.67,0.625,0.33,1.17,0.286
Minnesota Timberwolves,40.0,"Teague, Jeff",0.169,58.15,6.65,9.45,21.4,0.442,7.7,16.78,0.459,1.75,4.63,0.378,40.0,0.192,65.98,1.15,4.5,10.85,0.415,3.35,7.83,0.428,1.15,3.03,0.38
Minnesota Timberwolves,48.0,"Towns, Karl-Anthony",0.169,48.35,2.44,4.94,11.65,0.424,4.0,8.5,0.471,0.94,3.15,0.298,48.0,0.139,39.73,5.31,6.54,13.42,0.488,5.23,10.13,0.516,1.31,3.29,0.399
Minnesota Timberwolves,39.0,"Butler, Jimmy",0.114,40.23,4.77,5.87,13.74,0.427,4.49,9.41,0.477,1.38,4.33,0.32,39.0,0.136,47.72,2.97,6.36,15.82,0.402,5.28,12.49,0.423,1.08,3.33,0.323
Minnesota Timberwolves,48.0,"Gibson, Taj",0.137,39.17,1.29,3.13,8.46,0.369,2.4,6.46,0.371,0.73,2.0,0.365,48.0,0.094,26.79,3.48,4.23,8.1,0.522,4.1,7.63,0.538,0.13,0.48,0.261
Minnesota Timberwolves,48.0,"Jones, Tyus",0.111,31.85,2.48,4.08,10.23,0.399,3.0,7.44,0.403,1.08,2.79,0.388,48.0,0.111,31.79,1.08,1.77,4.0,0.443,1.27,2.54,0.5,0.5,1.46,0.343
Minnesota Timberwolves,39.0,"Bjelica, Nemanja",0.067,23.62,1.31,2.87,5.87,0.489,2.44,4.51,0.54,0.44,1.36,0.321,39.0,0.046,16.05,2.0,2.46,4.77,0.516,1.28,2.44,0.526,1.18,2.33,0.505
Minnesota Timberwolves,48.0,"Wiggins, Andrew",0.077,21.9,1.81,2.79,6.33,0.441,2.13,4.42,0.481,0.67,1.92,0.348,48.0,0.109,31.23,3.52,5.71,15.67,0.364,4.42,11.54,0.383,1.29,4.13,0.313
Minnesota Timberwolves,46.0,"Dieng, Gorgui",0.071,21.15,0.93,2.17,5.35,0.407,1.65,3.76,0.439,0.52,1.59,0.329,46.0,0.054,16.09,1.87,2.07,4.96,0.417,1.89,4.3,0.439,0.17,0.65,0.267
Minnesota Timberwolves,47.0,"Crawford, Jamal",0.059,17.3,2.45,3.11,6.57,0.472,2.64,5.34,0.494,0.47,1.23,0.379,47.0,0.089,26.02,1.57,3.74,9.36,0.4,2.55,5.45,0.469,1.19,3.91,0.304
Minnesota Timberwolves,18.0,"Brooks, Aaron",0.012,9.28,0.78,1.17,3.06,0.382,0.78,2.17,0.359,0.39,0.89,0.438,18.0,0.015,11.11,0.33,0.83,2.06,0.405,0.56,1.22,0.455,0.28,0.83,0.333
Minnesota Timberwolves,2.0,"Rose, Derrick",0.001,7.0,1.0,1.5,2.5,0.6,1.5,2.0,0.75,0.0,0.5,0.0,2.0,0.001,10.0,0.0,0.5,3.5,0.143,0.5,3.0,0.167,0.0,0.5,0.0
Minnesota Timberwolves,23.0,"Muhammad, Shabazz",0.008,4.65,0.22,0.39,0.91,0.429,0.3,0.61,0.5,0.09,0.3,0.286,23.0,0.01,6.22,0.87,1.3,3.74,0.349,1.13,3.13,0.361,0.17,0.61,0.286
Minnesota Timberwolves,15.0,"Georges-Hunt, Marcus",0.003,2.73,0.27,0.47,0.93,0.5,0.27,0.67,0.4,0.2,0.27,0.75,17.0,0.004,2.94,0.12,0.29,1.06,0.278,0.24,0.82,0.286,0.06,0.24,0.25
Brooklyn Nets,44.0,"Dinwiddie, Spencer",0.173,57.86,7.02,8.27,20.23,0.409,4.98,11.55,0.431,3.3,8.68,0.38,44.0,0.203,68.02,1.34,3.93,11.95,0.329,2.36,6.34,0.373,1.57,5.61,0.279
Brooklyn Nets,22.0,"Russell, D'Angelo",0.065,43.68,4.18,5.32,14.05,0.379,3.32,8.18,0.406,2.0,5.86,0.341,22.0,0.086,57.27,1.64,5.45,13.68,0.399,3.64,8.45,0.43,1.82,5.23,0.348
Brooklyn Nets,33.0,"Hollis-Jefferson, Rondae",0.096,42.85,2.27,3.94,9.39,0.419,2.24,5.0,0.448,1.7,4.39,0.386,33.0,0.079,35.27,2.97,4.52,10.7,0.422,4.36,10.0,0.436,0.15,0.7,0.217
Brooklyn Nets,11.0,"Booker, Trevor",0.029,38.18,1.73,3.82,8.0,0.477,2.27,4.91,0.463,1.55,3.09,0.5,11.0,0.022,29.55,2.45,3.73,7.73,0.482,3.45,6.82,0.507,0.27,0.91,0.3
