TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,61.0,"Jokic, Nikola",0.225,70.84,7.67,9.48,20.36,0.465,7.05,13.98,0.504,2.43,6.38,0.38,61.0,0.185,58.34,4.03,6.38,14.34,0.445,5.26,10.85,0.485,1.11,3.49,0.319
Denver Nuggets,56.0,"Murray, Jamal",0.165,56.7,4.96,6.57,14.59,0.45,4.54,9.23,0.491,2.04,5.36,0.38,56.0,0.202,69.5,3.96,6.43,15.32,0.42,4.5,10.2,0.441,1.93,5.13,0.376
Denver Nuggets,62.0,"Morris, Monte",0.139,43.06,3.74,5.39,13.03,0.413,3.71,7.92,0.468,1.68,5.11,0.328,62.0,0.147,45.48,2.37,3.94,8.27,0.476,2.82,5.6,0.504,1.11,2.68,0.416
Denver Nuggets,23.0,"Barton, Will",0.039,32.83,3.43,4.43,10.96,0.405,3.39,7.09,0.479,1.04,3.87,0.27,23.0,0.045,37.57,2.43,4.04,10.17,0.397,2.57,6.17,0.415,1.48,4.0,0.37
Denver Nuggets,62.0,"Plumlee, Mason",0.09,27.76,2.71,3.73,8.47,0.44,2.58,5.52,0.468,1.15,2.95,0.388,62.0,0.074,22.85,2.34,2.94,5.29,0.555,2.9,5.19,0.559,0.03,0.1,0.333
Denver Nuggets,51.0,"Millsap, Paul",0.07,26.27,1.82,2.53,6.33,0.399,1.53,3.61,0.424,1.0,2.73,0.367,51.0,0.06,22.71,2.86,3.9,8.96,0.435,3.14,6.82,0.46,0.76,2.14,0.358
Denver Nuggets,55.0,"Lyles, Trey",0.068,23.89,1.36,2.24,5.58,0.401,1.69,3.71,0.456,0.55,1.87,0.291,55.0,0.062,21.62,2.47,3.2,8.27,0.387,2.38,5.05,0.471,0.82,3.22,0.254
Denver Nuggets,37.0,"Harris, Gary",0.044,22.7,2.57,3.57,8.03,0.444,2.65,5.3,0.5,0.92,2.73,0.337,37.0,0.064,33.14,3.35,4.68,12.16,0.384,3.27,7.65,0.428,1.41,4.51,0.311
Denver Nuggets,57.0,"Hernangomez, Juancho",0.056,18.96,0.84,1.51,3.91,0.386,1.14,2.72,0.419,0.37,1.19,0.309,57.0,0.042,14.28,1.98,2.04,5.04,0.404,0.91,1.98,0.46,1.12,3.05,0.368
Denver Nuggets,6.0,"Thomas, Isaiah",0.005,17.5,1.5,1.5,4.17,0.36,1.33,3.5,0.381,0.17,0.67,0.25,6.0,0.008,26.67,1.83,3.5,9.17,0.382,2.17,5.17,0.419,1.33,4.0,0.333
Denver Nuggets,55.0,"Craig, Torrey",0.041,14.25,0.93,1.71,4.05,0.422,1.31,2.71,0.483,0.4,1.35,0.297,56.0,0.036,12.23,1.75,1.88,4.66,0.402,1.16,2.16,0.537,0.71,2.5,0.286
Denver Nuggets,62.0,"Beasley, Malik",0.045,13.98,1.24,1.9,4.26,0.447,1.39,3.1,0.448,0.52,1.16,0.444,62.0,0.062,19.18,3.89,4.26,8.73,0.488,2.21,4.11,0.537,2.05,4.61,0.444
Denver Nuggets,14.0,"Goodwin, Brandon",0.004,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.006,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.004,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,48.0,"Green, Draymond",0.144,59.75,7.15,9.15,18.98,0.482,6.02,10.9,0.553,3.13,8.08,0.387,48.0,0.109,45.48,2.13,2.54,6.19,0.411,1.92,3.73,0.514,0.63,2.46,0.254
Golden State Warriors,52.0,"Curry, Stephen",0.132,50.87,5.15,6.21,13.88,0.447,4.33,8.98,0.482,1.88,4.9,0.384,52.0,0.167,64.04,5.46,8.85,19.48,0.454,3.94,8.17,0.482,4.9,11.31,0.434
Golden State Warriors,62.0,"Durant, Kevin",0.138,44.48,5.74,6.74,15.05,0.448,4.08,8.34,0.489,2.66,6.71,0.397,62.0,0.169,54.58,4.61,8.74,19.13,0.457,6.97,14.18,0.491,1.77,4.95,0.358
Golden State Warriors,16.0,"Cousins, DeMarcus",0.029,35.75,3.06,3.69,8.44,0.437,2.56,5.19,0.494,1.13,3.25,0.346,16.0,0.028,34.69,3.44,4.44,12.44,0.357,3.63,9.44,0.384,0.81,3.0,0.271
Golden State Warriors,55.0,"Iguodala, Andre",0.088,31.82,3.25,4.51,9.62,0.469,3.29,6.42,0.513,1.22,3.2,0.381,55.0,0.076,27.49,1.89,2.04,4.51,0.452,1.25,2.35,0.535,0.78,2.16,0.361
Golden State Warriors,52.0,"Cook, Quinn",0.068,26.0,1.63,2.63,6.38,0.413,2.17,4.67,0.465,0.46,1.71,0.27,52.0,0.074,28.58,1.54,2.52,5.77,0.437,1.56,3.17,0.491,0.96,2.6,0.37
Golden State Warriors,58.0,"Jerebko, Jonas",0.072,24.71,1.4,2.69,6.55,0.411,1.84,4.19,0.44,0.84,2.36,0.358,58.0,0.053,18.09,1.97,2.07,4.83,0.429,1.12,2.16,0.52,0.95,2.67,0.355
Golden State Warriors,61.0,"Thompson, Klay",0.075,24.66,2.28,3.23,6.31,0.512,2.39,4.51,0.531,0.84,1.8,0.464,61.0,0.119,38.85,6.84,8.07,18.13,0.445,5.18,10.75,0.482,2.89,7.38,0.391
Golden State Warriors,62.0,"Looney, Kevon",0.075,24.26,1.71,2.69,5.95,0.453,1.79,3.79,0.472,0.9,2.16,0.418,62.0,0.055,17.81,1.92,2.06,3.71,0.557,2.05,3.56,0.575,0.02,0.15,0.111
Golden State Warriors,51.0,"Bell, Jordan",0.046,18.14,1.16,1.92,4.96,0.387,1.37,3.02,0.455,0.55,1.94,0.283,50.0,0.032,12.96,1.1,1.32,2.56,0.516,1.32,2.54,0.52,0.0,0.02,0.0
Golden State Warriors,53.0,"McKinnie, Alfonzo",0.034,12.68,0.42,0.87,2.21,0.393,0.55,1.42,0.387,0.32,0.79,0.405,53.0,0.025,9.4,1.47,1.57,3.53,0.444,1.02,1.92,0.529,0.55,1.6,0.341
Golden State Warriors,21.0,"Lee, Damion",0.011,10.29,0.14,0.52,1.86,0.282,0.38,1.0,0.381,0.14,0.86,0.167,21.0,0.01,9.9,1.52,1.67,3.81,0.438,0.76,1.76,0.432,0.9,2.05,0.442
Golden State Warriors,18.0,"Evans, Jacob",0.006,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.006,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.003,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,40.0,"Paul, Chris",0.136,52.78,8.35,10.8,25.4,0.425,6.13,12.2,0.502,4.68,13.2,0.354,40.0,0.153,59.18,0.78,4.58,11.18,0.409,2.65,5.73,0.463,1.93,5.45,0.353
Houston Rockets,59.0,"Harden, James",0.196,51.32,7.58,9.02,20.36,0.443,5.78,11.07,0.522,3.24,9.29,0.349,59.0,0.291,76.36,1.41,9.34,24.37,0.383,4.98,11.66,0.427,4.36,12.71,0.343
Houston Rockets,16.0,"Faried, Kenneth",0.034,33.0,1.0,3.31,8.75,0.379,1.44,3.38,0.426,1.88,5.38,0.349,16.0,0.022,21.19,4.38,4.69,8.56,0.547,4.31,7.81,0.552,0.38,0.75,0.5
Houston Rockets,63.0,"Tucker, PJ",0.119,29.19,1.22,3.35,8.52,0.393,1.83,4.21,0.434,1.52,4.32,0.353,63.0,0.074,18.13,2.43,2.46,6.21,0.396,0.65,1.48,0.441,1.81,4.73,0.383
Houston Rockets,30.0,"Rivers, Austin",0.056,28.83,2.73,4.5,10.87,0.414,2.23,4.9,0.456,2.27,5.97,0.38,30.0,0.062,31.93,1.6,3.6,9.3,0.387,1.83,3.87,0.474,1.77,5.43,0.325
Houston Rockets,50.0,"Gordon, Eric",0.074,22.92,2.04,3.38,8.08,0.418,2.1,3.88,0.541,1.28,4.2,0.305,50.0,0.101,31.28,3.68,5.48,14.66,0.374,2.64,6.08,0.434,2.84,8.58,0.331
Houston Rockets,10.0,"Anthony, Carmelo",0.012,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.014,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,25.0,"House Jr., Danuel",0.026,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.023,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,59.0,"Green, Gerald",0.061,16.0,0.61,1.83,4.76,0.384,1.07,2.19,0.488,0.76,2.58,0.296,59.0,0.06,15.69,2.73,3.08,7.83,0.394,1.02,1.85,0.55,2.07,5.98,0.346
Houston Rockets,16.0,"Carter-Williams, Michael",0.015,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.018,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,32.0,Nene,0.029,14.16,0.59,1.44,4.06,0.354,0.69,1.59,0.431,0.75,2.47,0.304,31.0,0.019,9.55,1.23,1.42,2.97,0.478,1.42,2.9,0.489,0.0,0.06,0.0
Houston Rockets,40.0,"Ennis III, James",0.034,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.029,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,5.0,"Shumpert, Iman",0.004,12.2,1.4,1.6,2.6,0.615,0.8,1.2,0.667,0.8,1.4,0.571,5.0,0.003,10.4,1.2,1.4,4.8,0.292,0.2,0.2,1.0,1.2,4.6,0.261
Houston Rockets,38.0,"Clark, Gary",0.029,11.79,0.39,1.24,3.5,0.353,0.5,1.53,0.328,0.74,1.97,0.373,37.0,0.018,7.73,0.97,1.03,3.16,0.325,0.16,0.22,0.75,0.86,2.95,0.294
Houston Rockets,12.0,"Knight, Brandon",0.009,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.011,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,27.0,"Hartenstein, Isaiah",0.015,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.009,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.009,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.007,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,54.0,"Harris, Tobias",0.114,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.117,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,54.0,"Gallinari, Danilo",0.11,40.39,2.37,4.11,10.31,0.399,3.09,7.17,0.432,1.02,3.15,0.324,54.0,0.103,37.67,3.46,5.24,13.13,0.399,2.91,7.74,0.376,2.33,5.39,0.433
LA Clippers,65.0,"Beverley, Patrick",0.13,39.66,3.63,5.69,12.92,0.44,4.03,9.17,0.44,1.66,3.75,0.443,65.0,0.117,35.58,1.51,2.26,5.82,0.389,0.91,2.35,0.386,1.35,3.46,0.391
LA Clippers,65.0,"Gilgeous-Alexander, Shai",0.13,39.65,3.02,4.29,10.22,0.42,3.0,6.72,0.446,1.29,3.49,0.37,65.0,0.146,44.55,1.37,3.51,8.06,0.435,2.94,6.46,0.455,0.57,1.6,0.356
LA Clippers,59.0,"Williams, Lou",0.102,34.34,5.37,6.31,12.93,0.488,4.76,9.07,0.525,1.54,3.86,0.399,59.0,0.148,49.56,1.83,5.86,15.61,0.376,4.61,11.69,0.394,1.25,3.92,0.32
LA Clippers,65.0,"Harrell, Montrezl",0.106,32.22,1.88,3.42,8.12,0.42,2.58,6.02,0.43,0.83,2.11,0.394,65.0,0.102,31.17,4.71,5.62,10.18,0.551,5.6,10.0,0.56,0.02,0.18,0.083
LA Clippers,10.0,"Green, JaMychal",0.014,26.9,0.4,2.1,6.8,0.309,1.6,4.7,0.34,0.5,2.1,0.238,10.0,0.007,14.6,2.1,2.5,5.9,0.424,1.0,2.5,0.4,1.5,3.4,0.441
LA Clippers,10.0,"Shamet, Landry",0.01,19.7,1.6,2.5,6.5,0.385,1.8,4.2,0.429,0.7,2.3,0.304,10.0,0.012,24.6,3.6,3.8,8.8,0.432,0.8,2.2,0.364,3.0,6.6,0.455
LA Clippers,48.0,"Bradley, Avery",0.047,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.06,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,14.0,"Teodosic, Milos",0.012,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.013,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.043,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.028,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.025,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.02,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,46.0,"Wallace, Tyrone",0.033,14.33,0.78,1.39,3.8,0.366,1.07,2.63,0.405,0.33,1.17,0.278,45.0,0.034,14.84,0.96,1.42,4.0,0.356,1.33,3.67,0.364,0.09,0.33,0.267
LA Clippers,16.0,"Motley, Johnathan",0.01,12.06,0.5,1.0,2.38,0.421,0.81,1.94,0.419,0.19,0.44,0.429,16.0,0.007,9.19,1.19,1.63,3.63,0.448,1.63,3.44,0.473,0.0,0.19,0.0
LA Clippers,10.0,"Temple, Garrett",0.006,11.2,1.3,1.8,3.8,0.474,1.6,3.1,0.516,0.2,0.7,0.286,10.0,0.005,10.8,1.1,1.3,3.4,0.382,1.0,1.6,0.625,0.3,1.8,0.167
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,24.0,"Robinson, Jerome",0.008,6.96,0.38,0.96,2.29,0.418,0.79,1.88,0.422,0.17,0.42,0.4,24.0,0.009,7.79,0.92,1.13,3.08,0.365,0.58,1.46,0.4,0.54,1.63,0.333
LA Clippers,36.0,"Thornwell, Sindarius",0.01,5.61,0.42,0.81,1.92,0.42,0.61,1.36,0.449,0.19,0.56,0.35,34.0,0.009,5.35,0.35,0.41,1.35,0.304,0.35,0.97,0.364,0.06,0.38,0.154
Los Angeles Lakers,46.0,"James, LeBron",0.145,56.22,8.02,10.24,23.87,0.429,7.33,14.83,0.494,2.91,9.04,0.322,46.0,0.175,67.87,3.3,8.37,18.67,0.448,6.41,13.11,0.489,1.96,5.57,0.352
Los Angeles Lakers,30.0,"Rondo, Rajon",0.091,54.13,7.47,10.0,21.3,0.469,7.1,13.6,0.522,2.9,7.7,0.377,30.0,0.088,52.2,1.1,3.27,8.27,0.395,2.23,5.53,0.404,1.03,2.73,0.378
Los Angeles Lakers,47.0,"Ball, Lonzo",0.133,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.122,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.113,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.128,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,60.0,"Kuzma, Kyle",0.1,29.92,2.38,3.77,8.15,0.462,2.67,5.33,0.5,1.1,2.82,0.391,60.0,0.115,34.25,5.03,6.55,15.15,0.432,4.73,9.37,0.505,1.82,5.78,0.314
Los Angeles Lakers,9.0,"Bullock, Reggie",0.012,24.0,1.56,3.11,5.56,0.56,2.56,4.22,0.605,0.56,1.33,0.417,9.0,0.012,22.89,3.0,3.22,7.89,0.408,1.33,2.78,0.48,1.89,5.11,0.37
Los Angeles Lakers,61.0,"Hart, Josh",0.074,21.74,1.38,2.67,6.34,0.421,1.67,4.02,0.416,1.0,2.33,0.43,61.0,0.072,21.07,2.34,2.57,6.87,0.375,1.21,2.74,0.443,1.36,4.13,0.329
Los Angeles Lakers,64.0,"Caldwell-Pope, Kentavious",0.078,21.72,1.09,2.2,5.77,0.382,1.75,3.97,0.441,0.45,1.8,0.252,64.0,0.075,20.98,2.69,3.05,7.52,0.405,1.56,3.14,0.498,1.48,4.38,0.339
Los Angeles Lakers,57.0,"McGee, JaVale",0.064,19.96,0.68,1.77,3.68,0.481,1.32,2.56,0.514,0.46,1.12,0.406,57.0,0.047,14.75,3.74,4.09,7.26,0.563,4.07,7.12,0.571,0.02,0.14,0.125
Los Angeles Lakers,57.0,"Stephenson, Lance",0.063,19.68,2.11,3.02,7.0,0.431,2.3,4.79,0.48,0.72,2.21,0.325,59.0,0.067,20.34,1.34,2.49,6.12,0.407,1.46,3.39,0.43,1.03,2.73,0.379
Los Angeles Lakers,45.0,"Chandler, Tyson",0.04,15.76,0.67,1.6,3.49,0.459,1.2,2.62,0.458,0.4,0.87,0.462,44.0,0.018,7.39,0.77,0.77,1.61,0.479,0.77,1.59,0.486,0.0,0.02,0.0
Los Angeles Lakers,6.0,"Muscala, Mike",0.005,13.83,0.67,0.67,3.0,0.222,0.33,1.83,0.182,0.33,1.17,0.286,6.0,0.004,11.17,1.17,1.17,3.67,0.318,0.33,1.0,0.333,0.83,2.67,0.313
Los Angeles Lakers,26.0,"Beasley, Michael",0.017,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.019,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.018,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.02,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,25.0,"Wagner, Moritz",0.008,5.88,0.4,0.56,1.8,0.311,0.32,1.12,0.286,0.24,0.68,0.353,25.0,0.009,6.12,0.88,1.12,2.8,0.4,0.64,1.44,0.444,0.48,1.36,0.353
Los Angeles Lakers,6.0,"Bonga, Isaac",0.002,5.0,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,7.0,0.002,5.14,0.14,0.29,1.57,0.182,0.29,1.29,0.222,0.0,0.29,0.0
Los Angeles Lakers,7.0,"Caruso, Alex",0.002,4.71,0.29,0.43,1.29,0.333,0.43,0.57,0.75,0.0,0.71,0.0,7.0,0.002,4.71,0.14,0.29,0.57,0.5,0.14,0.43,0.333,0.14,0.14,1.0
Miami Heat,56.0,"Winslow, Justise",0.156,53.16,4.25,6.14,13.46,0.456,4.3,8.48,0.507,1.84,4.98,0.369,56.0,0.145,49.39,2.64,4.43,10.89,0.407,3.0,7.14,0.42,1.43,3.75,0.381
Miami Heat,61.0,"Richardson, Josh",0.153,47.74,4.05,5.66,13.05,0.433,3.82,8.1,0.472,1.84,4.95,0.371,61.0,0.168,52.52,3.61,5.64,14.34,0.393,3.28,7.98,0.411,2.36,6.36,0.371
Miami Heat,18.0,"Dragic, Goran",0.039,41.28,4.28,5.33,12.83,0.416,3.44,8.06,0.428,1.89,4.78,0.395,18.0,0.048,51.22,2.17,4.94,12.72,0.389,3.44,8.17,0.422,1.5,4.56,0.329
Miami Heat,53.0,"Wade, Dwyane",0.1,36.0,4.21,5.17,12.34,0.419,3.51,7.3,0.481,1.66,5.04,0.33,53.0,0.123,44.11,2.06,5.09,12.62,0.404,3.94,9.15,0.431,1.15,3.47,0.332
Miami Heat,60.0,"Olynyk, Kelly",0.109,34.52,1.82,3.23,8.62,0.375,2.07,5.37,0.385,1.17,3.25,0.359,60.0,0.086,27.38,2.77,3.17,7.0,0.452,1.7,2.93,0.58,1.47,4.07,0.361
Miami Heat,25.0,"Waiters, Dion",0.039,29.68,2.96,4.04,7.92,0.51,2.32,4.28,0.542,1.72,3.64,0.473,25.0,0.047,35.92,1.92,3.72,9.36,0.397,1.8,3.84,0.469,1.92,5.52,0.348
Miami Heat,41.0,"Johnson, James",0.063,29.29,2.29,3.44,8.76,0.393,2.12,4.8,0.442,1.32,3.95,0.333,41.0,0.06,27.73,1.76,2.78,6.93,0.401,1.85,4.29,0.432,0.93,2.63,0.352
Miami Heat,44.0,"Johnson, Tyler",0.066,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.077,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,56.0,"McGruder, Rodney",0.071,24.23,1.91,2.66,7.13,0.373,1.91,4.63,0.413,0.75,2.5,0.3,56.0,0.067,22.75,2.0,2.79,7.41,0.376,1.48,3.71,0.399,1.3,3.7,0.353
Miami Heat,63.0,"Adebayo, Bam",0.077,23.35,2.13,3.32,7.81,0.425,2.13,4.63,0.459,1.19,3.17,0.375,63.0,0.066,19.95,2.03,2.27,4.87,0.466,2.25,4.71,0.478,0.02,0.16,0.1
Miami Heat,54.0,"Whiteside, Hassan",0.058,20.43,0.85,1.83,4.5,0.407,1.43,3.24,0.44,0.41,1.26,0.324,54.0,0.05,17.8,3.35,3.93,7.83,0.501,3.89,7.54,0.516,0.04,0.3,0.125
Miami Heat,42.0,"Jones Jr., Derrick",0.04,18.05,0.5,1.12,3.45,0.324,0.74,2.14,0.344,0.38,1.31,0.291,42.0,0.03,13.4,2.02,2.1,4.74,0.442,1.57,3.26,0.482,0.52,1.48,0.355
Miami Heat,25.0,"Ellington, Wayne",0.021,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.026,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,9.0,"Robinson, Duncan",0.004,9.44,0.11,0.22,1.44,0.154,0.22,1.33,0.167,0.0,0.11,0.0,9.0,0.004,7.67,0.89,0.89,2.33,0.381,0.22,0.44,0.5,0.67,1.89,0.353
Miami Heat,6.0,"Haslem, Udonis",0.001,4.67,0.0,0.17,1.5,0.111,0.17,1.17,0.143,0.0,0.33,0.0,6.0,0.001,3.5,0.17,0.17,1.0,0.167,0.17,0.5,0.333,0.0,0.5,0.0
Miami Heat,4.0,"Anderson, Ryan",0.001,4.0,0.25,0.25,0.75,0.333,0.25,0.5,0.5,0.0,0.25,0.0,4.0,0.001,3.75,0.5,0.5,1.0,0.5,0.0,0.25,0.0,0.5,0.75,0.667
Milwaukee Bucks,59.0,"Antetokounmpo, Giannis",0.178,54.76,6.0,7.73,18.63,0.415,3.97,8.0,0.496,3.76,10.63,0.354,59.0,0.175,53.92,4.75,8.39,16.98,0.494,7.81,14.63,0.534,0.58,2.36,0.245
Milwaukee Bucks,62.0,"Bledsoe, Eric",0.129,37.95,5.39,6.85,14.68,0.467,4.63,8.69,0.532,2.23,5.98,0.372,62.0,0.158,46.4,2.44,5.13,11.81,0.434,3.71,7.16,0.518,1.42,4.65,0.306
Milwaukee Bucks,59.0,"Brogdon, Malcolm",0.121,37.39,3.27,4.71,11.47,0.411,3.08,6.47,0.476,1.63,5.0,0.325,59.0,0.128,39.47,3.49,5.42,11.25,0.482,3.83,7.68,0.499,1.59,3.58,0.445
Milwaukee Bucks,61.0,"Middleton, Khris",0.118,35.05,4.3,5.66,11.66,0.485,4.18,7.56,0.553,1.48,4.1,0.36,61.0,0.139,41.49,2.61,5.46,13.97,0.391,3.33,8.05,0.413,2.13,5.92,0.36
Milwaukee Bucks,7.0,"Mirotic, Nikola",0.01,27.14,1.29,2.86,8.71,0.328,2.14,5.57,0.385,0.71,3.14,0.227,7.0,0.008,21.71,3.43,3.86,9.57,0.403,1.29,2.57,0.5,2.57,7.0,0.367
Milwaukee Bucks,34.0,"Hill, George",0.047,25.26,2.18,3.35,7.74,0.433,2.44,5.09,0.48,0.91,2.65,0.344,34.0,0.047,25.24,1.35,1.76,4.85,0.364,1.06,2.38,0.444,0.71,2.47,0.286
Milwaukee Bucks,64.0,"Lopez, Brook",0.083,23.56,1.08,2.58,5.94,0.434,1.89,3.97,0.476,0.69,1.97,0.349,64.0,0.086,24.55,3.55,4.34,9.94,0.437,1.95,3.38,0.579,2.39,6.56,0.364
Milwaukee Bucks,32.0,"Wilson, D.J.",0.039,22.09,0.88,2.0,5.41,0.37,1.38,3.22,0.427,0.63,2.19,0.286,32.0,0.027,15.59,1.66,1.75,4.47,0.392,0.88,2.03,0.431,0.88,2.44,0.359
Milwaukee Bucks,52.0,"Ilyasova, Ersan",0.061,21.33,0.85,1.85,4.42,0.417,1.33,2.92,0.454,0.52,1.5,0.346,52.0,0.043,15.1,2.06,2.12,4.96,0.426,1.27,2.67,0.475,0.85,2.29,0.37
Milwaukee Bucks,43.0,"Connaughton, Pat",0.044,18.79,1.98,2.98,5.77,0.516,1.88,3.37,0.559,1.09,2.4,0.456,43.0,0.037,15.72,1.95,2.12,5.16,0.41,1.3,2.16,0.602,0.81,3.0,0.271
