TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Houston Rockets,18.0,"Tucker, PJ",0.113,27.67,1.06,3.28,7.61,0.431,2.06,3.83,0.536,1.22,3.78,0.324,18.0,0.076,18.56,2.72,2.78,6.28,0.442,0.67,1.67,0.4,2.11,4.61,0.458
Houston Rockets,15.0,"Gordon, Eric",0.069,20.33,1.73,3.13,7.27,0.431,2.13,4.2,0.508,1.0,3.07,0.326,15.0,0.099,29.2,2.87,4.73,14.93,0.317,2.53,6.67,0.38,2.2,8.27,0.266
Houston Rockets,10.0,"Anthony, Carmelo",0.043,19.1,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.048,21.2,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,10.0,"Carter-Williams, Michael",0.038,16.6,1.6,2.4,6.4,0.375,1.3,3.1,0.419,1.1,3.3,0.333,10.0,0.043,18.9,0.7,1.4,4.3,0.326,1.1,3.2,0.344,0.3,1.1,0.273
Houston Rockets,17.0,"Clark, Gary",0.05,13.0,0.47,1.47,3.76,0.391,0.53,1.29,0.409,0.94,2.47,0.381,15.0,0.033,9.67,1.2,1.27,4.13,0.306,0.13,0.2,0.667,1.13,3.93,0.288
Houston Rockets,16.0,"Green, Gerald",0.047,12.94,0.38,1.0,3.06,0.327,0.56,1.5,0.375,0.44,1.56,0.28,16.0,0.044,12.25,1.94,2.19,5.94,0.368,0.81,1.19,0.684,1.38,4.75,0.289
Houston Rockets,15.0,"Ennis III, James",0.043,12.6,0.6,1.47,3.27,0.449,1.07,1.73,0.615,0.4,1.53,0.261,15.0,0.043,12.53,2.53,2.6,6.07,0.429,1.13,2.47,0.459,1.47,3.6,0.407
Houston Rockets,17.0,"Hartenstein, Isaiah",0.037,9.53,0.53,1.47,2.94,0.5,0.71,1.29,0.545,0.76,1.65,0.464,15.0,0.021,6.27,0.93,1.0,2.07,0.484,0.93,1.8,0.519,0.07,0.27,0.25
Houston Rockets,5.0,"Chriss, Marquese",0.008,6.8,0.2,0.4,1.2,0.333,0.2,0.8,0.25,0.2,0.4,0.5,5.0,0.006,5.6,0.8,0.8,2.4,0.333,0.8,1.4,0.571,0.0,1.0,0.0
LA Clippers,19.0,"Gilgeous-Alexander, Shai",0.137,42.26,2.89,4.84,11.84,0.409,3.63,8.26,0.439,1.21,3.58,0.338,19.0,0.154,47.58,0.84,3.37,8.0,0.421,2.95,6.53,0.452,0.42,1.47,0.286
LA Clippers,18.0,"Gallinari, Danilo",0.124,40.5,2.0,4.0,10.44,0.383,2.89,6.78,0.426,1.11,3.67,0.303,18.0,0.111,36.11,3.5,5.0,13.17,0.38,2.56,7.94,0.322,2.44,5.22,0.468
LA Clippers,19.0,"Harris, Tobias",0.129,39.84,2.21,3.84,10.05,0.382,2.89,6.47,0.447,0.95,3.58,0.265,19.0,0.133,41.0,3.16,7.47,15.26,0.49,5.58,10.68,0.522,1.89,4.58,0.414
LA Clippers,19.0,"Beverley, Patrick",0.124,38.11,4.21,6.47,13.32,0.486,4.05,9.16,0.443,2.42,4.16,0.582,19.0,0.127,39.11,1.21,2.16,6.42,0.336,0.95,2.68,0.353,1.21,3.74,0.324
LA Clippers,19.0,"Williams, Lou",0.096,29.63,4.32,5.32,11.53,0.461,3.74,7.89,0.473,1.58,3.63,0.435,19.0,0.145,44.63,1.79,5.32,15.26,0.348,4.21,11.32,0.372,1.11,3.95,0.28
LA Clippers,19.0,"Scott, Mike",0.062,19.21,0.89,1.79,4.0,0.447,1.53,3.32,0.46,0.26,0.68,0.385,19.0,0.037,11.47,1.74,2.0,4.16,0.481,0.74,1.47,0.5,1.26,2.68,0.471
LA Clippers,13.0,"Bradley, Avery",0.038,17.08,1.46,2.77,5.62,0.493,2.31,4.31,0.536,0.46,1.31,0.353,13.0,0.052,23.31,2.08,2.77,7.54,0.367,2.23,5.0,0.446,0.54,2.54,0.212
LA Clippers,13.0,"Marjanovic, Boban",0.037,16.85,0.62,1.69,3.77,0.449,1.38,3.08,0.45,0.31,0.69,0.444,13.0,0.031,14.0,2.15,2.38,4.31,0.554,2.38,4.23,0.564,0.0,0.08,0.0
LA Clippers,9.0,"Teodosic, Milos",0.025,16.0,2.0,3.0,6.0,0.5,2.33,4.56,0.512,0.67,1.44,0.462,9.0,0.024,15.56,0.89,1.0,2.0,0.5,0.33,0.67,0.5,0.67,1.33,0.5
LA Clippers,4.0,"Mbah a Moute, Luc",0.007,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.007,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,11.0,"Wallace, Tyrone",0.017,9.0,0.36,0.82,2.0,0.409,0.82,1.64,0.5,0.0,0.36,0.0,10.0,0.018,10.8,0.8,1.4,3.3,0.424,1.4,3.0,0.467,0.0,0.3,0.0
LA Clippers,5.0,"Thornwell, Sindarius",0.004,4.8,0.6,0.6,1.4,0.429,0.4,1.2,0.333,0.2,0.2,1.0,5.0,0.003,4.0,0.2,0.2,0.8,0.25,0.2,0.4,0.5,0.0,0.4,0.0
LA Clippers,8.0,"Robinson, Jerome",0.005,3.38,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.008,5.5,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,19.0,"James, LeBron",0.182,49.58,6.89,8.68,21.11,0.411,6.32,13.68,0.462,2.37,7.42,0.319,19.0,0.23,62.53,3.42,8.79,18.84,0.466,6.63,13.21,0.502,2.16,5.63,0.383
Los Angeles Lakers,11.0,"Rondo, Rajon",0.102,48.0,6.18,9.0,18.91,0.476,6.0,11.36,0.528,3.0,7.55,0.398,11.0,0.101,47.27,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,19.0,"Ball, Lonzo",0.16,43.58,4.53,6.74,14.05,0.479,5.42,10.53,0.515,1.32,3.53,0.373,19.0,0.135,36.74,1.79,2.79,7.16,0.39,1.42,3.32,0.429,1.37,3.84,0.356
Los Angeles Lakers,15.0,"Ingram, Brandon",0.097,33.47,2.13,3.33,8.53,0.391,2.67,5.73,0.465,0.67,2.8,0.238,15.0,0.11,38.0,2.4,5.27,12.87,0.409,4.6,10.93,0.421,0.67,1.93,0.345
Los Angeles Lakers,19.0,"Kuzma, Kyle",0.096,26.0,1.37,2.79,5.95,0.469,2.11,4.32,0.488,0.68,1.63,0.419,19.0,0.101,27.37,4.89,5.95,13.21,0.45,4.47,8.42,0.531,1.47,4.79,0.308
Los Angeles Lakers,19.0,"McGee, JaVale",0.084,22.95,0.95,2.53,4.58,0.552,1.89,3.26,0.581,0.63,1.32,0.48,19.0,0.066,18.0,4.37,4.79,8.42,0.569,4.74,8.21,0.577,0.05,0.21,0.25
Los Angeles Lakers,19.0,"Hart, Josh",0.078,21.21,1.21,2.53,6.47,0.39,1.63,4.21,0.388,0.89,2.26,0.395,19.0,0.078,21.11,2.63,2.84,7.05,0.403,1.0,2.42,0.413,1.84,4.63,0.398
Los Angeles Lakers,19.0,"Caldwell-Pope, Kentavious",0.07,19.16,0.63,1.79,4.89,0.366,1.42,3.11,0.458,0.37,1.79,0.206,19.0,0.068,18.37,1.79,2.21,6.16,0.359,1.11,2.89,0.382,1.11,3.26,0.339
Los Angeles Lakers,18.0,"Stephenson, Lance",0.062,17.83,2.0,2.61,6.06,0.431,1.67,3.78,0.441,0.94,2.28,0.415,19.0,0.07,18.89,1.53,2.89,6.84,0.423,1.79,4.0,0.447,1.11,2.84,0.389
Los Angeles Lakers,4.0,"Beasley, Michael",0.005,6.25,0.0,0.25,1.0,0.25,0.25,0.5,0.5,0.0,0.5,0.0,4.0,0.004,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Los Angeles Lakers,9.0,"Mykhailiuk, Svi",0.011,6.22,1.11,1.78,2.67,0.667,1.33,1.78,0.75,0.44,0.89,0.5,9.0,0.012,6.89,0.56,0.67,2.11,0.316,0.33,1.0,0.333,0.33,1.11,0.3
Miami Heat,19.0,"Richardson, Josh",0.174,52.26,3.21,5.16,13.74,0.375,3.21,8.21,0.391,1.95,5.53,0.352,19.0,0.19,57.21,3.32,6.37,16.0,0.398,3.63,9.37,0.388,2.74,6.63,0.413
Miami Heat,12.0,"Dragic, Goran",0.1,47.75,4.58,5.83,15.08,0.387,4.0,9.67,0.414,1.83,5.42,0.338,12.0,0.122,57.92,2.0,5.17,13.75,0.376,3.67,9.0,0.407,1.5,4.75,0.316
Miami Heat,15.0,"Winslow, Justise",0.123,47.0,3.53,5.67,12.53,0.452,3.8,7.87,0.483,1.87,4.67,0.4,15.0,0.102,38.93,1.87,2.8,8.93,0.313,1.93,6.2,0.312,0.87,2.73,0.317
Miami Heat,12.0,"Wade, Dwyane",0.076,36.0,3.0,3.92,11.75,0.333,2.5,7.17,0.349,1.42,4.58,0.309,12.0,0.092,44.0,2.33,5.42,12.33,0.439,3.83,8.33,0.46,1.58,4.0,0.396
Miami Heat,19.0,"McGruder, Rodney",0.109,32.84,3.32,3.95,10.74,0.368,2.74,7.11,0.385,1.21,3.63,0.333,19.0,0.109,32.79,2.63,4.21,10.26,0.41,2.47,5.74,0.431,1.74,4.53,0.384
Miami Heat,4.0,"Johnson, James",0.022,30.75,3.5,4.5,9.25,0.486,2.25,3.75,0.6,2.25,5.5,0.409,4.0,0.02,29.25,0.5,1.5,7.5,0.2,0.75,4.75,0.158,0.75,2.75,0.273
Miami Heat,18.0,"Olynyk, Kelly",0.095,30.17,1.94,3.94,8.94,0.441,2.44,4.94,0.494,1.5,4.0,0.375,18.0,0.075,23.67,1.83,2.33,5.28,0.442,1.17,1.83,0.636,1.17,3.44,0.339
Miami Heat,16.0,"Johnson, Tyler",0.078,27.75,2.38,3.19,8.19,0.389,1.69,4.63,0.365,1.5,3.56,0.421,16.0,0.093,33.25,2.69,3.94,9.88,0.399,2.56,5.63,0.456,1.38,4.25,0.324
Miami Heat,18.0,"Whiteside, Hassan",0.075,23.89,0.61,1.78,5.0,0.356,1.5,3.78,0.397,0.28,1.22,0.227,18.0,0.066,20.94,3.28,3.89,8.5,0.458,3.78,7.83,0.482,0.11,0.67,0.167
Miami Heat,19.0,"Adebayo, Bam",0.067,20.11,1.26,2.63,6.47,0.407,1.58,4.0,0.395,1.05,2.47,0.426,19.0,0.053,16.05,1.74,1.95,4.89,0.398,1.95,4.74,0.411,0.0,0.16,0.0
Miami Heat,11.0,"Jones Jr., Derrick",0.037,19.18,0.64,1.73,4.18,0.413,1.18,2.73,0.433,0.55,1.45,0.375,11.0,0.025,13.18,1.36,1.45,4.64,0.314,1.0,3.27,0.306,0.45,1.36,0.333
Miami Heat,12.0,"Ellington, Wayne",0.039,18.42,1.67,2.42,5.75,0.42,2.0,4.0,0.5,0.42,1.75,0.238,12.0,0.047,22.58,3.0,3.17,8.33,0.38,0.42,1.25,0.333,2.75,7.08,0.388
Milwaukee Bucks,18.0,"Antetokounmpo, Giannis",0.173,53.11,5.78,7.11,16.11,0.441,3.0,5.61,0.535,4.11,10.5,0.392,18.0,0.177,54.44,4.72,9.11,17.67,0.516,8.83,15.44,0.572,0.28,2.22,0.125
Milwaukee Bucks,19.0,"Brogdon, Malcolm",0.132,38.47,3.16,4.47,11.05,0.405,2.89,5.89,0.491,1.58,5.16,0.306,19.0,0.137,39.84,3.42,5.05,10.32,0.49,3.53,7.05,0.5,1.53,3.26,0.468
Milwaukee Bucks,19.0,"Bledsoe, Eric",0.128,37.37,6.16,7.89,15.26,0.517,5.05,8.47,0.596,2.84,6.79,0.419,19.0,0.159,46.37,2.21,4.79,11.0,0.435,3.21,6.47,0.496,1.58,4.53,0.349
Milwaukee Bucks,19.0,"Middleton, Khris",0.122,35.47,4.16,5.26,11.05,0.476,3.84,7.05,0.545,1.42,4.0,0.355,19.0,0.143,41.63,2.68,5.68,13.47,0.422,2.74,6.16,0.444,2.95,7.32,0.403
Milwaukee Bucks,18.0,"Ilyasova, Ersan",0.091,28.06,1.22,2.5,5.94,0.421,1.89,3.94,0.479,0.61,2.0,0.306,18.0,0.056,17.28,2.17,2.17,5.06,0.429,1.22,2.44,0.5,0.94,2.61,0.362
Milwaukee Bucks,19.0,"Lopez, Brook",0.079,23.11,1.11,3.0,6.95,0.432,2.42,4.79,0.505,0.58,2.16,0.268,19.0,0.09,26.37,3.68,3.89,9.32,0.418,1.32,2.42,0.543,2.58,6.89,0.374
Milwaukee Bucks,14.0,"DiVincenzo, Donte",0.052,20.64,1.43,2.71,5.71,0.475,1.93,3.29,0.587,0.79,2.43,0.324,14.0,0.041,16.29,1.93,2.21,5.5,0.403,1.43,2.14,0.667,0.79,3.36,0.234
Milwaukee Bucks,16.0,"Connaughton, Pat",0.057,19.75,1.63,2.69,6.06,0.443,1.88,3.56,0.526,0.81,2.5,0.325,16.0,0.044,15.19,2.38,2.5,5.56,0.449,1.56,2.5,0.625,0.94,3.06,0.306
Milwaukee Bucks,11.0,"Maker, Thon",0.03,15.09,0.64,1.82,2.91,0.625,1.18,1.82,0.65,0.64,1.09,0.583,11.0,0.023,11.73,1.91,1.91,4.73,0.404,0.82,1.55,0.529,1.09,3.18,0.343
Milwaukee Bucks,14.0,"Henson, John",0.038,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.035,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,10.0,"Dellavedova, Matthew",0.025,14.0,2.2,2.5,5.9,0.424,1.7,2.9,0.586,0.8,3.0,0.267,10.0,0.028,15.3,0.4,0.6,1.6,0.375,0.2,0.7,0.286,0.4,0.9,0.444
Milwaukee Bucks,19.0,"Snell, Tony",0.048,13.95,0.84,1.53,3.32,0.46,1.11,2.32,0.477,0.42,1.0,0.421,19.0,0.043,12.42,1.79,2.0,4.42,0.452,0.89,1.63,0.548,1.11,2.79,0.396
Milwaukee Bucks,11.0,"Brown, Sterling",0.017,8.36,0.55,0.73,2.27,0.32,0.36,1.27,0.286,0.36,1.0,0.364,11.0,0.016,8.0,1.0,1.18,2.82,0.419,0.82,1.18,0.692,0.36,1.64,0.222
Milwaukee Bucks,5.0,"Wood, Christian",0.007,7.6,0.4,0.8,2.2,0.364,0.6,1.6,0.375,0.2,0.6,0.333,5.0,0.006,7.0,0.8,1.0,2.4,0.417,0.6,1.6,0.375,0.4,0.8,0.5
Minnesota Timberwolves,20.0,"Towns, Karl-Anthony",0.182,51.35,2.25,4.7,13.25,0.355,3.45,9.15,0.377,1.25,4.1,0.305,20.0,0.143,40.35,5.3,6.45,14.15,0.456,4.65,9.65,0.482,1.8,4.5,0.4
Minnesota Timberwolves,14.0,"Teague, Jeff",0.126,51.07,7.57,9.43,21.5,0.439,6.57,14.29,0.46,2.86,7.21,0.396,14.0,0.152,61.29,1.36,4.0,10.86,0.368,3.0,7.79,0.385,1.0,3.07,0.326
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.072,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.082,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,18.0,"Rose, Derrick",0.11,34.5,4.56,6.17,12.0,0.514,4.39,7.61,0.577,1.78,4.39,0.405,18.0,0.154,48.39,2.33,6.56,14.83,0.442,4.89,11.28,0.433,1.67,3.56,0.469
Minnesota Timberwolves,19.0,"Jones, Tyus",0.112,33.42,2.84,3.63,11.42,0.318,2.26,7.74,0.293,1.37,3.68,0.371,19.0,0.117,34.68,0.89,1.79,5.42,0.33,1.21,3.32,0.365,0.58,2.11,0.275
Minnesota Timberwolves,6.0,"Saric, Dario",0.034,32.17,1.33,2.0,7.17,0.279,1.5,5.0,0.3,0.5,2.17,0.231,6.0,0.028,26.0,3.17,3.17,8.5,0.373,1.83,4.5,0.407,1.33,4.0,0.333
Minnesota Timberwolves,1.0,"Terrell, Jared",0.005,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.007,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,20.0,"Gibson, Taj",0.098,27.6,1.5,2.9,6.6,0.439,2.1,4.7,0.447,0.8,1.9,0.421,20.0,0.071,20.1,3.15,3.5,7.0,0.5,3.1,6.15,0.504,0.4,0.85,0.471
Minnesota Timberwolves,6.0,"Covington, Robert",0.028,26.0,1.17,1.67,3.83,0.435,1.17,3.0,0.389,0.5,0.83,0.6,6.0,0.025,23.67,3.33,3.33,10.5,0.317,0.83,3.33,0.25,2.5,7.17,0.349
Minnesota Timberwolves,16.0,"Wiggins, Andrew",0.061,21.56,2.31,3.31,7.5,0.442,2.13,4.75,0.447,1.19,2.75,0.432,16.0,0.081,28.69,3.44,5.44,15.38,0.354,3.5,10.06,0.348,1.94,5.31,0.365
Minnesota Timberwolves,14.0,"Tolliver, Anthony",0.052,20.86,0.79,2.07,4.79,0.433,1.71,4.07,0.421,0.36,0.71,0.5,14.0,0.033,13.36,1.64,1.71,4.21,0.407,0.21,0.36,0.6,1.5,3.86,0.389
Minnesota Timberwolves,20.0,"Dieng, Gorgui",0.074,20.85,0.9,2.25,6.45,0.349,1.75,4.85,0.361,0.5,1.6,0.313,20.0,0.054,15.25,1.75,1.85,4.75,0.389,1.65,4.0,0.413,0.2,0.75,0.267
Minnesota Timberwolves,2.0,"Deng, Luol",0.005,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.003,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,13.0,"Okogie, Josh",0.028,12.15,1.15,1.69,4.31,0.393,1.38,3.08,0.45,0.31,1.23,0.25,14.0,0.035,14.07,1.93,2.57,7.21,0.356,1.71,4.07,0.421,0.86,3.14,0.273
Minnesota Timberwolves,4.0,"Williams, C.J.",0.006,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.008,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,6.0,"Nunnally, James",0.006,5.33,0.5,1.33,2.5,0.533,1.17,1.67,0.7,0.17,0.83,0.2,6.0,0.005,5.17,0.67,0.83,2.17,0.385,0.5,1.0,0.5,0.33,1.17,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.002,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,21.0,"Russell, D'Angelo",0.153,48.14,5.62,6.86,15.95,0.43,4.76,9.86,0.483,2.1,6.1,0.344,21.0,0.195,61.43,2.14,6.24,15.24,0.409,3.9,8.95,0.436,2.33,6.29,0.371
Brooklyn Nets,21.0,"Dinwiddie, Spencer",0.135,42.57,4.86,6.33,16.86,0.376,4.14,10.0,0.414,2.19,6.86,0.319,21.0,0.171,53.9,1.71,4.95,12.05,0.411,2.95,6.86,0.431,2.0,5.19,0.385
Brooklyn Nets,14.0,"LeVert, Caris",0.078,36.79,3.64,4.79,12.14,0.394,3.0,6.71,0.447,1.79,5.43,0.329,14.0,0.105,49.36,2.5,6.64,14.86,0.447,5.29,10.64,0.497,1.36,4.21,0.322
Brooklyn Nets,21.0,"Dudley, Jared",0.114,35.9,1.62,3.48,7.48,0.465,2.43,4.86,0.5,1.05,2.62,0.4,21.0,0.069,21.81,1.76,1.76,4.57,0.385,0.81,1.57,0.515,0.95,3.0,0.317
Brooklyn Nets,17.0,"Hollis-Jefferson, Rondae",0.085,33.18,1.53,2.88,7.59,0.38,1.65,4.0,0.412,1.24,3.59,0.344,17.0,0.062,24.18,2.35,2.94,8.47,0.347,2.82,7.59,0.372,0.12,0.88,0.133
Brooklyn Nets,19.0,"Allen, Jarrett",0.09,31.42,1.47,2.89,6.32,0.458,1.63,4.11,0.397,1.26,2.21,0.571,19.0,0.077,26.79,4.16,4.21,7.89,0.533,4.11,7.11,0.578,0.11,0.79,0.133
Brooklyn Nets,21.0,"Harris, Joe",0.09,28.38,2.24,3.67,8.33,0.44,2.57,5.05,0.509,1.1,3.29,0.333,21.0,0.096,30.1,4.33,4.67,9.95,0.469,2.33,4.62,0.505,2.33,5.33,0.438
Brooklyn Nets,17.0,"Napier, Shabazz",0.054,21.12,1.53,2.24,6.82,0.328,1.65,4.35,0.378,0.59,2.47,0.238,17.0,0.065,25.18,0.88,2.29,6.53,0.351,1.29,4.06,0.319,1.0,2.47,0.405
Brooklyn Nets,10.0,"Carroll, DeMarre",0.032,20.8,1.0,2.0,4.9,0.408,1.4,3.1,0.452,0.6,1.8,0.333,10.0,0.025,16.6,1.3,1.7,7.4,0.23,0.7,4.2,0.167,1.0,3.2,0.313
Brooklyn Nets,20.0,"Crabbe, Allen",0.059,19.6,0.9,1.9,5.05,0.376,1.4,3.5,0.4,0.5,1.55,0.323,20.0,0.066,21.85,2.45,2.55,8.55,0.298,0.75,2.9,0.259,1.8,5.65,0.319
Brooklyn Nets,2.0,"Graham, Treveon",0.003,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,7.0,"Kurucs, Rodions",0.011,10.0,0.14,0.86,2.0,0.429,0.71,1.57,0.455,0.14,0.43,0.333,7.0,0.009,8.29,1.57,2.0,4.14,0.483,1.14,2.29,0.5,0.86,1.86,0.462
Brooklyn Nets,2.0,"Pinson, Theo",0.002,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.002,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,6.0,"Musa, Dzanan",0.004,4.83,0.17,0.17,1.33,0.125,0.17,0.83,0.2,0.0,0.5,0.0,6.0,0.005,5.83,0.5,0.83,2.0,0.417,0.83,1.17,0.714,0.0,0.83,0.0
New York Knicks,21.0,"Vonleh, Noah",0.144,42.67,1.81,4.33,10.76,0.403,3.14,7.0,0.449,1.19,3.76,0.316,21.0,0.079,23.43,1.48,2.24,5.24,0.427,1.52,3.52,0.432,0.71,1.71,0.417
New York Knicks,13.0,"Mudiay, Emmanuel",0.079,37.85,2.54,3.54,10.85,0.326,2.46,7.15,0.344,1.08,3.69,0.292,13.0,0.093,44.54,1.92,3.77,8.46,0.445,2.85,5.69,0.5,0.92,2.77,0.333
New York Knicks,20.0,"Hardaway Jr., Tim",0.12,37.15,2.85,4.95,12.15,0.407,3.4,7.45,0.456,1.55,4.7,0.33,20.0,0.153,47.6,3.55,6.9,18.45,0.374,3.9,10.3,0.379,3.0,8.15,0.368
New York Knicks,21.0,"Kanter, Enes",0.123,36.29,2.19,3.86,10.52,0.367,2.95,7.29,0.405,0.9,3.24,0.279,21.0,0.106,31.38,2.86,4.52,9.48,0.477,4.38,9.0,0.487,0.14,0.48,0.3
New York Knicks,21.0,"Ntilikina, Frank",0.116,34.19,2.81,4.52,10.62,0.426,3.19,7.19,0.444,1.33,3.43,0.389,21.0,0.122,36.24,0.9,2.33,6.71,0.348,1.48,3.57,0.413,0.86,3.14,0.273
New York Knicks,18.0,"Burke, Trey",0.098,33.83,3.5,5.28,12.06,0.438,3.72,8.17,0.456,1.56,3.89,0.4,18.0,0.13,44.89,1.06,4.72,11.22,0.421,3.61,8.17,0.442,1.11,3.06,0.364
New York Knicks,15.0,"Dotson, Damyean",0.058,24.13,1.07,2.53,6.67,0.38,1.73,3.73,0.464,0.8,2.93,0.273,15.0,0.062,25.67,2.73,3.53,8.73,0.405,2.27,4.67,0.486,1.27,4.07,0.311
New York Knicks,19.0,"Hezonja, Mario",0.07,22.95,1.11,2.11,4.84,0.435,1.74,3.84,0.452,0.37,1.0,0.368,19.0,0.064,20.95,2.11,2.89,8.05,0.359,2.11,5.05,0.417,0.79,3.0,0.263
New York Knicks,21.0,"Trier, Allonzo",0.071,20.95,1.62,2.62,7.0,0.374,1.81,4.24,0.427,0.81,2.76,0.293,21.0,0.092,27.29,1.43,3.57,8.1,0.441,2.81,6.38,0.44,0.76,1.71,0.444
New York Knicks,11.0,"Thomas, Lance",0.035,19.55,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.023,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,9.0,"Baker, Ron",0.021,14.56,1.0,1.89,5.22,0.362,1.44,4.0,0.361,0.44,1.22,0.364,9.0,0.02,14.11,0.11,0.22,1.44,0.154,0.22,0.56,0.4,0.0,0.89,0.0
New York Knicks,14.0,"Knox, Kevin",0.032,14.07,0.36,1.14,2.71,0.421,0.71,1.93,0.37,0.43,0.79,0.545,14.0,0.029,12.71,1.86,2.29,7.5,0.305,1.14,4.21,0.271,1.14,3.29,0.348
Orlando Magic,20.0,"Vucevic, Nikola",0.184,52.65,3.6,5.5,13.65,0.403,3.75,8.2,0.457,1.75,5.45,0.321,20.0,0.156,44.55,5.65,7.2,14.35,0.502,6.1,11.6,0.526,1.1,2.75,0.4
Orlando Magic,20.0,"Augustin, D.J.",0.16,45.65,5.15,6.6,15.1,0.437,4.8,9.95,0.482,1.8,5.15,0.35,20.0,0.189,54.0,1.6,3.25,7.55,0.43,1.65,3.75,0.44,1.6,3.8,0.421
Orlando Magic,19.0,"Gordon, Aaron",0.125,37.53,2.58,3.47,9.16,0.379,2.42,5.58,0.434,1.05,3.58,0.294,19.0,0.103,30.89,4.37,5.58,12.16,0.459,4.05,8.21,0.494,1.53,3.95,0.387
Orlando Magic,20.0,"Grant, Jerian",0.107,30.75,3.55,4.75,11.2,0.424,3.55,7.85,0.452,1.2,3.35,0.358,20.0,0.12,34.35,0.7,1.65,4.35,0.379,0.95,2.45,0.388,0.7,1.9,0.368
Orlando Magic,14.0,"Isaac, Jonathan",0.072,29.36,0.64,1.36,4.14,0.328,1.21,2.79,0.436,0.14,1.36,0.105,14.0,0.043,17.43,2.14,2.36,6.07,0.388,1.86,4.0,0.464,0.5,2.07,0.241
Orlando Magic,20.0,"Fournier, Evan",0.089,25.6,4.2,4.9,10.1,0.485,3.4,6.75,0.504,1.5,3.35,0.448,20.0,0.124,35.4,4.1,5.65,14.05,0.402,3.8,7.8,0.487,1.85,6.25,0.296
Orlando Magic,20.0,"Bamba, Mo",0.076,21.8,1.2,2.0,5.2,0.385,1.6,3.8,0.421,0.4,1.4,0.286,20.0,0.052,14.85,2.0,2.15,5.0,0.43,1.65,3.3,0.5,0.5,1.7,0.294
