TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
LA Clippers,12.0,"Gallinari, Danilo",0.13,40.25,1.67,3.25,9.42,0.345,2.17,6.08,0.356,1.08,3.33,0.325,12.0,0.118,36.58,3.67,5.33,13.58,0.393,3.0,8.5,0.353,2.33,5.08,0.459
LA Clippers,12.0,"Harris, Tobias",0.124,38.42,1.83,3.25,9.0,0.361,2.25,5.83,0.386,1.0,3.17,0.316,12.0,0.127,39.42,3.25,6.83,14.58,0.469,5.17,10.33,0.5,1.67,4.25,0.392
LA Clippers,12.0,"Williams, Lou",0.087,27.0,4.08,4.92,9.58,0.513,3.25,6.17,0.527,1.67,3.42,0.488,12.0,0.136,42.08,2.17,5.5,14.75,0.373,4.08,10.67,0.383,1.42,4.08,0.347
LA Clippers,10.0,"Marjanovic, Boban",0.053,19.6,0.8,2.0,4.4,0.455,1.6,3.5,0.457,0.4,0.9,0.444,10.0,0.042,15.5,2.1,2.5,4.9,0.51,2.5,4.8,0.521,0.0,0.1,0.0
LA Clippers,9.0,"Bradley, Avery",0.045,18.56,1.56,2.67,5.67,0.471,2.33,4.56,0.512,0.33,1.11,0.3,9.0,0.062,25.44,2.22,2.78,7.78,0.357,2.0,5.11,0.391,0.78,2.67,0.292
LA Clippers,12.0,"Scott, Mike",0.056,17.5,1.08,2.08,4.0,0.521,1.67,3.25,0.513,0.42,0.75,0.556,12.0,0.03,9.42,1.33,1.67,3.25,0.513,0.67,1.08,0.615,1.0,2.17,0.462
LA Clippers,7.0,"Teodosic, Milos",0.033,17.29,2.29,3.43,6.57,0.522,2.57,5.14,0.5,0.86,1.43,0.6,7.0,0.031,16.43,1.0,1.0,1.71,0.583,0.14,0.43,0.333,0.86,1.29,0.667
LA Clippers,4.0,"Mbah a Moute, Luc",0.01,9.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.011,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,7.0,"Robinson, Jerome",0.007,3.57,0.14,0.43,0.43,1.0,0.29,0.29,1.0,0.14,0.14,1.0,7.0,0.011,5.86,0.86,1.0,2.29,0.438,0.43,1.14,0.375,0.57,1.14,0.5
Los Angeles Lakers,12.0,"James, LeBron",0.179,50.0,7.25,8.33,20.92,0.398,5.92,13.0,0.455,2.42,7.92,0.305,12.0,0.219,61.0,3.42,8.42,18.17,0.463,6.67,12.83,0.519,1.75,5.33,0.328
Los Angeles Lakers,9.0,"Rondo, Rajon",0.134,50.0,6.67,10.0,20.11,0.497,7.11,12.78,0.557,2.89,7.33,0.394,9.0,0.135,50.33,0.67,3.67,8.0,0.458,2.67,5.89,0.453,1.0,2.11,0.474
Los Angeles Lakers,12.0,"Ball, Lonzo",0.148,41.33,4.25,6.25,13.25,0.472,5.33,10.08,0.529,0.92,3.17,0.289,12.0,0.124,34.58,1.83,2.75,7.17,0.384,1.25,2.75,0.455,1.5,4.42,0.34
Los Angeles Lakers,8.0,"Ingram, Brandon",0.079,33.13,1.88,3.0,7.0,0.429,2.75,5.13,0.537,0.25,1.88,0.133,8.0,0.091,37.88,3.25,5.63,13.38,0.421,4.88,11.38,0.429,0.75,2.0,0.375
Los Angeles Lakers,12.0,"Kuzma, Kyle",0.099,27.5,1.58,2.92,6.0,0.486,2.25,4.58,0.491,0.67,1.42,0.471,12.0,0.106,29.5,5.42,6.42,14.25,0.45,4.83,8.75,0.552,1.58,5.5,0.288
Los Angeles Lakers,12.0,"McGee, JaVale",0.09,25.0,1.08,3.17,5.5,0.576,2.33,3.67,0.636,0.83,1.83,0.455,12.0,0.071,19.75,4.67,5.08,8.67,0.587,5.0,8.5,0.588,0.08,0.17,0.5
Los Angeles Lakers,12.0,"Hart, Josh",0.081,22.58,1.33,2.75,6.75,0.407,1.92,4.58,0.418,0.83,2.17,0.385,12.0,0.085,23.58,3.25,3.5,8.25,0.424,1.25,3.08,0.405,2.25,5.17,0.435
Los Angeles Lakers,11.0,"Stephenson, Lance",0.061,18.64,2.36,2.91,6.45,0.451,1.82,4.0,0.455,1.09,2.45,0.444,12.0,0.069,19.17,1.42,3.25,6.92,0.47,2.25,4.5,0.5,1.0,2.42,0.414
Los Angeles Lakers,12.0,"Caldwell-Pope, Kentavious",0.062,17.25,0.42,1.67,4.33,0.385,1.33,2.92,0.457,0.33,1.42,0.235,12.0,0.059,16.33,1.75,2.0,5.17,0.387,1.33,2.75,0.485,0.67,2.42,0.276
Los Angeles Lakers,6.0,"Mykhailiuk, Svi",0.013,7.33,1.5,2.0,3.0,0.667,1.33,2.0,0.667,0.67,1.0,0.667,6.0,0.014,8.0,0.5,0.67,2.5,0.267,0.5,1.33,0.375,0.17,1.17,0.143
Miami Heat,8.0,"Winslow, Justise",0.115,54.0,4.38,6.25,14.5,0.431,4.0,8.88,0.451,2.25,5.63,0.4,8.0,0.097,45.38,2.0,3.5,10.75,0.326,2.75,7.88,0.349,0.75,2.88,0.261
Miami Heat,12.0,"Richardson, Josh",0.172,53.83,3.5,5.25,13.33,0.394,3.25,7.92,0.411,2.0,5.42,0.369,12.0,0.19,59.67,3.33,6.58,16.75,0.393,4.0,10.17,0.393,2.58,6.58,0.392
Miami Heat,9.0,"Dragic, Goran",0.114,47.44,4.78,5.56,14.22,0.391,3.67,8.89,0.413,1.89,5.33,0.354,9.0,0.139,58.0,2.11,5.11,13.89,0.368,3.33,8.78,0.38,1.78,5.11,0.348
Miami Heat,9.0,"Wade, Dwyane",0.09,37.56,2.89,4.0,12.33,0.324,2.67,7.67,0.348,1.33,4.67,0.286,9.0,0.106,44.44,2.67,5.33,12.11,0.44,3.67,8.11,0.452,1.67,4.0,0.417
Miami Heat,12.0,"McGruder, Rodney",0.109,34.08,3.67,4.5,10.58,0.425,3.17,7.0,0.452,1.33,3.58,0.372,12.0,0.11,34.33,3.33,4.5,10.67,0.422,2.25,5.67,0.397,2.25,5.0,0.45
Miami Heat,12.0,"Olynyk, Kelly",0.105,32.83,2.33,4.5,9.83,0.458,2.5,5.08,0.492,2.0,4.75,0.421,12.0,0.084,26.17,2.17,2.5,5.67,0.441,1.25,1.83,0.682,1.25,3.83,0.326
Miami Heat,11.0,"Whiteside, Hassan",0.085,28.91,0.64,2.27,5.64,0.403,2.0,4.36,0.458,0.27,1.27,0.214,11.0,0.069,23.64,3.64,4.18,8.36,0.5,4.09,7.73,0.529,0.09,0.64,0.143
Miami Heat,12.0,"Johnson, Tyler",0.084,26.17,2.33,3.0,7.67,0.391,1.67,4.42,0.377,1.33,3.25,0.41,12.0,0.099,31.0,2.17,3.42,8.83,0.387,2.17,4.58,0.473,1.25,4.25,0.294
Miami Heat,8.0,"Jones Jr., Derrick",0.045,21.13,0.63,1.88,4.25,0.441,1.38,2.88,0.478,0.5,1.38,0.364,8.0,0.031,14.75,1.5,1.63,4.88,0.333,1.13,3.63,0.31,0.5,1.25,0.4
Miami Heat,12.0,"Adebayo, Bam",0.057,17.83,0.92,2.25,5.75,0.391,1.58,4.0,0.396,0.67,1.75,0.381,12.0,0.045,14.25,1.42,1.58,4.08,0.388,1.58,3.92,0.404,0.0,0.17,0.0
Miami Heat,5.0,"Ellington, Wayne",0.02,15.0,1.2,1.8,4.8,0.375,1.6,3.6,0.444,0.2,1.2,0.167,5.0,0.025,19.0,2.8,2.8,7.0,0.4,0.4,1.6,0.25,2.4,5.4,0.444
Milwaukee Bucks,11.0,"Antetokounmpo, Giannis",0.156,49.64,5.64,6.91,15.45,0.447,2.73,5.64,0.484,4.18,9.82,0.426,11.0,0.164,52.45,4.45,8.73,17.18,0.508,8.55,15.27,0.56,0.18,1.91,0.095
Milwaukee Bucks,12.0,"Brogdon, Malcolm",0.131,38.42,3.33,4.75,11.58,0.41,2.92,6.08,0.479,1.83,5.5,0.333,12.0,0.134,39.08,3.08,4.58,9.67,0.474,3.25,6.33,0.513,1.33,3.33,0.4
Milwaukee Bucks,12.0,"Bledsoe, Eric",0.124,36.42,6.17,8.17,15.25,0.536,5.33,8.92,0.598,2.83,6.33,0.447,12.0,0.161,47.17,2.0,4.67,11.25,0.415,3.17,6.58,0.481,1.5,4.67,0.321
Milwaukee Bucks,12.0,"Middleton, Khris",0.123,36.08,4.25,5.5,11.25,0.489,4.0,7.42,0.539,1.5,3.83,0.391,12.0,0.143,41.92,2.67,5.75,13.83,0.416,2.33,6.08,0.384,3.42,7.75,0.441
Milwaukee Bucks,12.0,"Ilyasova, Ersan",0.103,30.17,1.25,2.5,6.42,0.39,1.83,4.08,0.449,0.67,2.33,0.286,12.0,0.063,18.33,2.5,2.5,5.33,0.469,1.33,2.5,0.533,1.17,2.83,0.412
Milwaukee Bucks,12.0,"DiVincenzo, Donte",0.076,22.25,1.5,2.75,6.08,0.452,2.0,3.42,0.585,0.75,2.67,0.281,12.0,0.06,17.42,2.08,2.42,6.0,0.403,1.58,2.42,0.655,0.83,3.58,0.233
Milwaukee Bucks,12.0,"Lopez, Brook",0.073,21.5,1.17,3.17,7.08,0.447,2.33,4.5,0.519,0.83,2.58,0.323,12.0,0.083,24.33,3.75,3.92,9.17,0.427,1.33,2.42,0.552,2.58,6.75,0.383
Milwaukee Bucks,9.0,"Connaughton, Pat",0.046,17.89,1.22,2.11,5.44,0.388,1.56,3.11,0.5,0.56,2.33,0.238,9.0,0.036,14.22,2.33,2.56,5.89,0.434,1.56,3.0,0.519,1.0,2.89,0.346
Milwaukee Bucks,12.0,"Henson, John",0.055,16.17,1.08,1.58,4.92,0.322,1.08,2.33,0.464,0.5,2.58,0.194,12.0,0.051,15.0,1.92,2.17,4.58,0.473,1.33,2.33,0.571,0.83,2.25,0.37
Milwaukee Bucks,12.0,"Snell, Tony",0.054,15.67,1.0,1.67,3.5,0.476,1.0,2.42,0.414,0.67,1.08,0.615,12.0,0.046,13.5,1.83,2.17,4.67,0.464,0.92,1.92,0.478,1.25,2.75,0.455
Milwaukee Bucks,5.0,"Maker, Thon",0.021,14.4,0.4,0.8,1.4,0.571,0.6,1.0,0.6,0.2,0.4,0.5,5.0,0.015,10.8,2.2,2.2,4.4,0.5,1.4,2.0,0.7,0.8,2.4,0.333
Milwaukee Bucks,6.0,"Dellavedova, Matthew",0.023,13.17,2.0,2.17,5.5,0.394,1.33,2.5,0.533,0.83,3.0,0.278,6.0,0.026,15.0,0.5,0.5,1.83,0.273,0.0,0.67,0.0,0.5,1.17,0.429
Milwaukee Bucks,3.0,"Wood, Christian",0.006,7.0,0.0,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,3.0,0.006,6.67,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Milwaukee Bucks,6.0,"Brown, Sterling",0.009,5.33,0.33,0.33,1.5,0.222,0.0,0.33,0.0,0.33,1.17,0.286,6.0,0.012,6.83,0.5,0.67,1.83,0.364,0.67,1.0,0.667,0.0,0.83,0.0
Minnesota Timberwolves,13.0,"Towns, Karl-Anthony",0.183,50.62,2.08,4.62,13.08,0.353,3.46,9.38,0.369,1.15,3.69,0.313,13.0,0.142,39.15,4.69,6.0,13.77,0.436,4.0,8.77,0.456,2.0,5.0,0.4
Minnesota Timberwolves,7.0,"Teague, Jeff",0.092,47.29,6.86,8.86,20.14,0.44,6.43,12.86,0.5,2.43,7.29,0.333,7.0,0.114,58.29,1.57,3.57,10.86,0.329,2.57,7.86,0.327,1.0,3.0,0.333
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.113,40.5,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.129,46.4,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,12.0,"Jones, Tyus",0.124,37.0,3.25,4.42,12.92,0.342,3.0,9.08,0.33,1.42,3.83,0.37,12.0,0.133,39.75,1.08,2.08,6.5,0.321,1.25,3.75,0.333,0.83,2.75,0.303
Minnesota Timberwolves,12.0,"Rose, Derrick",0.111,33.08,4.67,6.17,12.17,0.507,4.08,7.42,0.551,2.08,4.75,0.439,12.0,0.158,47.25,2.0,6.25,15.0,0.417,4.67,11.5,0.406,1.58,3.5,0.452
Minnesota Timberwolves,1.0,"Terrell, Jared",0.008,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.01,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,13.0,"Gibson, Taj",0.101,27.77,1.46,3.0,6.23,0.481,2.15,4.54,0.475,0.85,1.69,0.5,13.0,0.071,19.46,3.15,3.77,7.38,0.51,3.23,6.15,0.525,0.54,1.23,0.438
Minnesota Timberwolves,9.0,"Wiggins, Andrew",0.052,20.89,1.89,3.11,7.89,0.394,1.89,4.78,0.395,1.22,3.11,0.393,9.0,0.066,26.44,3.56,5.67,14.78,0.383,3.56,9.44,0.376,2.11,5.33,0.396
Minnesota Timberwolves,13.0,"Tolliver, Anthony",0.074,20.31,0.69,2.0,4.69,0.426,1.62,3.92,0.412,0.38,0.77,0.5,13.0,0.047,13.0,1.69,1.77,4.15,0.426,0.23,0.38,0.6,1.54,3.77,0.408
Minnesota Timberwolves,13.0,"Dieng, Gorgui",0.073,20.23,0.77,1.92,6.08,0.316,1.46,4.92,0.297,0.46,1.15,0.4,13.0,0.052,14.31,1.92,2.0,4.69,0.426,1.85,3.92,0.471,0.15,0.77,0.2
Minnesota Timberwolves,2.0,"Deng, Luol",0.009,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.005,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,11.0,"Okogie, Josh",0.04,12.91,1.18,1.82,4.64,0.392,1.45,3.36,0.432,0.36,1.27,0.286,11.0,0.048,15.55,2.0,2.73,8.0,0.341,2.0,4.82,0.415,0.73,3.18,0.229
Minnesota Timberwolves,4.0,"Williams, C.J.",0.01,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.013,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,5.0,"Nunnally, James",0.009,6.2,0.6,1.6,2.8,0.571,1.4,2.0,0.7,0.2,0.8,0.25,5.0,0.008,6.0,0.8,1.0,2.6,0.385,0.6,1.2,0.5,0.4,1.4,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.002,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.003,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,13.0,"Russell, D'Angelo",0.145,46.85,5.15,6.54,14.46,0.452,4.77,9.46,0.504,1.77,5.0,0.354,13.0,0.181,58.69,2.08,5.46,13.69,0.399,3.31,7.85,0.422,2.15,5.85,0.368
Brooklyn Nets,13.0,"Dinwiddie, Spencer",0.127,41.23,4.23,5.46,15.08,0.362,3.15,8.62,0.366,2.31,6.46,0.357,13.0,0.157,50.85,1.85,4.77,10.92,0.437,2.77,6.08,0.456,2.0,4.85,0.413
Brooklyn Nets,13.0,"Dudley, Jared",0.121,39.15,2.0,4.31,8.62,0.5,3.08,5.54,0.556,1.23,3.08,0.4,13.0,0.074,24.08,1.69,1.69,4.62,0.367,0.69,1.31,0.529,1.0,3.31,0.302
Brooklyn Nets,13.0,"LeVert, Caris",0.116,37.46,3.54,4.77,12.23,0.39,3.0,6.77,0.443,1.77,5.46,0.324,13.0,0.156,50.54,2.46,6.77,15.08,0.449,5.31,10.77,0.493,1.46,4.31,0.339
Brooklyn Nets,10.0,"Hollis-Jefferson, Rondae",0.076,32.2,1.5,2.8,7.2,0.389,1.6,3.8,0.421,1.2,3.4,0.353,10.0,0.057,23.9,2.2,2.8,8.3,0.337,2.7,7.2,0.375,0.1,1.1,0.091
Brooklyn Nets,13.0,"Allen, Jarrett",0.097,31.38,1.69,3.0,6.31,0.476,1.77,4.08,0.434,1.23,2.23,0.552,13.0,0.085,27.38,4.0,4.08,7.62,0.535,3.92,6.92,0.567,0.15,0.69,0.222
Brooklyn Nets,13.0,"Harris, Joe",0.088,28.46,2.31,3.85,7.62,0.505,3.0,5.0,0.6,0.85,2.62,0.324,13.0,0.089,28.92,4.85,5.15,9.08,0.568,2.31,4.15,0.556,2.85,4.92,0.578
Brooklyn Nets,9.0,"Napier, Shabazz",0.05,23.33,2.0,2.89,7.56,0.382,2.0,4.33,0.462,0.89,3.22,0.276,9.0,0.059,27.78,1.11,2.22,7.11,0.313,1.0,4.11,0.243,1.22,3.0,0.407
Brooklyn Nets,12.0,"Crabbe, Allen",0.056,19.67,1.17,1.92,4.92,0.39,1.25,3.5,0.357,0.67,1.42,0.471,12.0,0.058,20.42,1.92,2.0,8.17,0.245,0.58,2.83,0.206,1.42,5.33,0.266
Brooklyn Nets,2.0,"Carroll, DeMarre",0.009,18.5,0.5,1.5,3.0,0.5,0.5,2.0,0.25,1.0,1.0,1.0,2.0,0.007,15.0,2.0,2.0,6.5,0.308,1.5,4.0,0.375,0.5,2.5,0.2
Brooklyn Nets,2.0,"Graham, Treveon",0.005,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.003,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,5.0,"Kurucs, Rodions",0.012,9.8,0.2,0.4,1.4,0.286,0.4,1.2,0.333,0.0,0.2,0.0,5.0,0.011,9.0,1.4,2.2,4.6,0.478,1.2,2.2,0.545,1.0,2.4,0.417
Brooklyn Nets,2.0,"Pinson, Theo",0.003,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.003,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,4.0,"Musa, Dzanan",0.006,6.75,0.25,0.25,2.0,0.125,0.25,1.25,0.2,0.0,0.75,0.0,4.0,0.008,8.0,0.75,1.25,2.5,0.5,1.25,1.5,0.833,0.0,1.0,0.0
New York Knicks,13.0,"Ntilikina, Frank",0.145,44.62,3.69,5.69,13.62,0.418,3.92,8.77,0.447,1.77,4.85,0.365,13.0,0.156,48.0,1.15,2.85,8.31,0.343,1.69,4.46,0.379,1.15,3.85,0.3
New York Knicks,5.0,"Mudiay, Emmanuel",0.052,41.4,2.8,4.0,10.2,0.392,2.8,7.0,0.4,1.2,3.2,0.375,5.0,0.058,46.2,1.6,3.6,7.6,0.474,2.8,5.4,0.519,0.8,2.2,0.364
New York Knicks,13.0,"Vonleh, Noah",0.131,40.38,1.77,3.54,9.69,0.365,2.54,6.54,0.388,1.0,3.15,0.317,13.0,0.073,22.54,1.15,1.77,4.38,0.404,1.38,3.23,0.429,0.38,1.15,0.333
New York Knicks,12.0,"Hardaway Jr., Tim",0.113,37.58,3.0,4.75,11.58,0.41,3.17,6.83,0.463,1.58,4.75,0.333,12.0,0.146,48.83,3.83,7.58,18.83,0.403,4.5,10.67,0.422,3.08,8.17,0.378
New York Knicks,13.0,"Kanter, Enes",0.12,37.0,2.23,3.85,10.92,0.352,3.08,7.85,0.392,0.77,3.08,0.25,13.0,0.104,32.15,2.85,4.54,9.31,0.488,4.46,8.92,0.5,0.08,0.38,0.2
New York Knicks,11.0,"Burke, Trey",0.091,33.0,3.36,4.64,11.09,0.418,3.27,7.27,0.45,1.36,3.82,0.357,11.0,0.114,41.64,0.91,3.45,9.0,0.384,2.55,6.36,0.4,0.91,2.64,0.345
New York Knicks,11.0,"Dotson, Damyean",0.076,27.73,1.18,2.82,7.18,0.392,1.91,3.82,0.5,0.91,3.36,0.27,11.0,0.08,29.27,3.36,4.18,10.0,0.418,2.55,4.91,0.519,1.64,5.09,0.321
New York Knicks,13.0,"Trier, Allonzo",0.072,22.15,1.23,2.38,7.0,0.341,1.69,4.38,0.386,0.69,2.62,0.265,13.0,0.093,28.69,1.15,3.31,7.62,0.434,2.69,6.08,0.443,0.62,1.54,0.4
New York Knicks,13.0,"Hezonja, Mario",0.068,20.85,1.15,2.23,4.69,0.475,1.92,3.92,0.49,0.31,0.77,0.4,13.0,0.068,20.92,2.46,3.46,9.08,0.381,2.54,5.77,0.44,0.92,3.31,0.279
New York Knicks,11.0,"Thomas, Lance",0.053,19.45,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.036,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,7.0,"Baker, Ron",0.029,16.43,1.0,2.0,6.0,0.333,1.57,4.43,0.355,0.43,1.57,0.273,7.0,0.028,15.86,0.14,0.14,1.71,0.083,0.14,0.57,0.25,0.0,1.14,0.0
New York Knicks,6.0,"Knox, Kevin",0.019,12.67,0.33,0.83,2.33,0.357,0.67,1.5,0.444,0.17,0.83,0.2,6.0,0.019,12.83,2.0,2.33,8.0,0.292,1.33,5.33,0.25,1.0,2.67,0.375
Orlando Magic,12.0,"Vucevic, Nikola",0.182,52.42,3.75,5.58,14.5,0.385,3.58,8.08,0.443,2.0,6.42,0.312,12.0,0.153,44.08,5.17,6.33,12.92,0.49,5.5,11.08,0.496,0.83,1.83,0.455
Orlando Magic,12.0,"Augustin, D.J.",0.16,46.0,4.75,5.83,15.08,0.387,4.08,10.0,0.408,1.75,5.08,0.344,12.0,0.189,54.33,1.58,3.17,7.75,0.409,1.58,3.83,0.413,1.58,3.92,0.404
Orlando Magic,12.0,"Gordon, Aaron",0.128,36.92,2.42,3.25,8.75,0.371,2.25,5.42,0.415,1.0,3.33,0.3,12.0,0.11,31.58,3.92,5.0,11.92,0.42,3.42,7.75,0.441,1.58,4.17,0.38
Orlando Magic,8.0,"Isaac, Jonathan",0.074,31.75,0.5,1.5,4.88,0.308,1.25,3.25,0.385,0.25,1.63,0.154,8.0,0.043,18.38,2.13,2.25,5.63,0.4,1.63,3.38,0.481,0.63,2.25,0.278
Orlando Magic,12.0,"Grant, Jerian",0.108,31.0,3.25,4.17,10.5,0.397,3.5,7.58,0.462,0.67,2.92,0.229,12.0,0.121,34.83,0.67,2.0,5.08,0.393,1.33,3.42,0.39,0.67,1.67,0.4
Orlando Magic,12.0,"Fournier, Evan",0.093,26.75,4.42,4.92,9.83,0.5,3.25,6.67,0.488,1.67,3.17,0.526,12.0,0.13,37.33,4.5,6.08,15.17,0.401,4.08,8.42,0.485,2.0,6.75,0.296
Orlando Magic,12.0,"Bamba, Mo",0.087,24.92,1.42,2.58,6.17,0.419,2.0,4.42,0.453,0.58,1.75,0.333,12.0,0.056,16.17,1.92,2.25,4.75,0.474,1.75,3.08,0.568,0.5,1.67,0.3
Orlando Magic,10.0,"Simmons, Jonathon",0.052,17.9,2.0,2.7,7.3,0.37,1.4,3.4,0.412,1.3,3.9,0.333,10.0,0.062,21.4,0.8,2.1,8.1,0.259,1.7,5.8,0.293,0.4,2.3,0.174
Orlando Magic,12.0,"Ross, Terrence",0.049,14.0,2.0,2.83,5.92,0.479,2.08,3.83,0.543,0.75,2.08,0.36,12.0,0.074,21.25,3.92,4.83,11.92,0.406,2.92,6.0,0.486,1.92,5.92,0.324
Orlando Magic,7.0,"Martin, Jarell",0.028,13.57,0.71,1.43,3.43,0.417,1.14,2.71,0.421,0.29,0.71,0.4,7.0,0.016,7.86,0.86,1.14,3.29,0.348,1.14,2.29,0.5,0.0,1.0,0.0
Orlando Magic,8.0,"Iwundu, Wes",0.022,9.5,0.25,0.75,2.38,0.316,0.75,1.75,0.429,0.0,0.63,0.0,8.0,0.026,11.13,0.88,1.0,4.25,0.235,1.0,3.63,0.276,0.0,0.63,0.0
Orlando Magic,4.0,"Briscoe, Isaiah",0.011,9.25,1.25,2.0,4.0,0.5,1.75,2.5,0.7,0.25,1.5,0.167,4.0,0.015,13.0,0.25,0.75,2.5,0.3,0.5,2.25,0.222,0.25,0.25,1.0
Indiana Pacers,12.0,"Sabonis, Domantas",0.139,47.0,2.5,4.83,10.58,0.457,3.33,7.33,0.455,1.5,3.25,0.462,12.0,0.099,33.33,3.58,4.58,8.0,0.573,4.5,7.83,0.574,0.08,0.17,0.5
Indiana Pacers,13.0,"Collison, Darren",0.144,44.92,4.0,6.77,15.31,0.442,5.08,11.0,0.462,1.69,4.31,0.393,13.0,0.169,52.69,1.38,3.23,7.92,0.408,2.77,6.23,0.444,0.46,1.69,0.273
Indiana Pacers,13.0,"Oladipo, Victor",0.135,42.0,4.62,6.0,11.92,0.503,5.08,9.62,0.528,0.92,2.31,0.4,13.0,0.175,54.46,3.08,7.85,19.08,0.411,5.54,12.23,0.453,2.31,6.85,0.337
Indiana Pacers,13.0,"Joseph, Cory",0.134,41.69,3.15,5.23,13.62,0.384,4.0,9.23,0.433,1.23,4.38,0.281,13.0,0.144,45.0,1.23,2.69,5.38,0.5,1.85,3.54,0.522,0.85,1.85,0.458
Indiana Pacers,13.0,"Turner, Myles",0.112,34.85,1.15,2.31,6.23,0.37,2.0,4.54,0.441,0.31,1.69,0.182,13.0,0.092,28.77,3.23,4.23,9.54,0.444,4.08,8.31,0.491,0.15,1.23,0.125
Indiana Pacers,13.0,"Young, Thaddeus",0.106,33.15,1.54,3.15,6.92,0.456,2.38,4.46,0.534,0.77,2.46,0.313,13.0,0.079,24.62,1.77,3.31,7.54,0.439,3.08,6.38,0.482,0.23,1.15,0.2
Indiana Pacers,13.0,"Bogdanovic, Bojan",0.082,25.69,0.92,2.38,6.38,0.373,1.77,4.54,0.39,0.62,1.85,0.333,13.0,0.084,26.31,3.62,4.62,9.85,0.469,2.62,5.77,0.453,2.0,4.08,0.491
Indiana Pacers,12.0,"Evans, Tyreke",0.064,21.58,2.5,3.67,7.83,0.468,2.83,5.75,0.493,0.83,2.08,0.4,12.0,0.084,28.42,1.25,3.42,9.33,0.366,2.17,6.08,0.356,1.25,3.25,0.385
Indiana Pacers,7.0,"O'Quinn, Kyle",0.022,12.57,1.14,1.71,2.43,0.706,1.0,1.29,0.778,0.71,1.14,0.625,7.0,0.015,8.86,1.14,1.43,2.71,0.526,1.43,2.43,0.588,0.0,0.29,0.0
Indiana Pacers,13.0,"McDermott, Doug",0.036,11.23,0.69,1.31,2.54,0.515,1.08,1.92,0.56,0.23,0.62,0.375,13.0,0.031,9.77,1.85,1.85,4.0,0.462,0.69,1.15,0.6,1.15,2.85,0.405
Indiana Pacers,8.0,"Leaf, TJ",0.012,6.13,0.38,0.63,1.75,0.357,0.5,1.38,0.364,0.13,0.38,0.333,8.0,0.011,5.63,0.5,0.63,2.38,0.263,0.5,1.88,0.267,0.13,0.5,0.25
Indiana Pacers,5.0,"Holiday, Aaron",0.007,5.8,0.4,0.4,1.0,0.4,0.0,0.4,0.0,0.4,0.6,0.667,5.0,0.01,8.2,0.4,0.4,1.0,0.4,0.2,0.2,1.0,0.2,0.8,0.25
