TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,48.0,"Craig, Torrey",0.044,15.35,1.02,1.81,4.29,0.422,1.38,2.85,0.482,0.44,1.44,0.304,49.0,0.038,13.22,1.94,2.06,5.06,0.407,1.24,2.33,0.535,0.82,2.73,0.299
Denver Nuggets,54.0,"Beasley, Malik",0.045,14.04,1.22,1.91,4.22,0.452,1.39,3.07,0.452,0.52,1.15,0.452,54.0,0.061,19.04,3.81,4.22,8.57,0.492,2.2,4.0,0.551,2.02,4.57,0.441
Denver Nuggets,14.0,"Goodwin, Brandon",0.005,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.006,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,16.0,"Lydon, Tyler",0.004,4.31,0.31,0.63,1.5,0.417,0.38,0.88,0.429,0.25,0.63,0.4,15.0,0.003,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,38.0,"Green, Draymond",0.137,60.82,7.29,9.21,19.03,0.484,6.08,10.95,0.555,3.13,8.08,0.388,38.0,0.102,45.5,2.0,2.45,6.29,0.389,1.84,3.87,0.476,0.61,2.42,0.25
Golden State Warriors,42.0,"Curry, Stephen",0.125,50.29,5.31,6.45,14.14,0.456,4.5,9.21,0.488,1.95,4.93,0.396,42.0,0.159,64.02,5.62,8.95,19.31,0.464,4.07,8.33,0.489,4.88,10.98,0.445
Golden State Warriors,53.0,"Durant, Kevin",0.139,44.4,6.02,6.94,15.11,0.459,4.36,8.66,0.503,2.58,6.45,0.401,53.0,0.169,54.04,4.49,8.58,18.92,0.454,6.85,14.23,0.481,1.74,4.7,0.369
Golden State Warriors,8.0,"Cousins, DeMarcus",0.016,33.63,3.75,4.13,7.63,0.541,3.0,5.13,0.585,1.13,2.5,0.45,8.0,0.016,34.75,3.38,4.38,12.13,0.361,3.5,9.5,0.368,0.88,2.63,0.333
Golden State Warriors,48.0,"Iguodala, Andre",0.09,31.73,3.23,4.52,9.67,0.468,3.33,6.48,0.514,1.19,3.19,0.373,48.0,0.078,27.54,1.85,1.98,4.46,0.444,1.23,2.35,0.522,0.75,2.1,0.356
Golden State Warriors,43.0,"Cook, Quinn",0.072,28.16,1.84,2.88,6.81,0.423,2.4,5.05,0.475,0.49,1.77,0.276,43.0,0.08,31.35,1.74,2.86,6.37,0.449,1.77,3.51,0.503,1.09,2.86,0.382
Golden State Warriors,49.0,"Jerebko, Jonas",0.077,26.39,1.51,2.8,6.78,0.413,1.96,4.45,0.44,0.84,2.33,0.36,49.0,0.056,19.27,2.14,2.27,5.08,0.446,1.2,2.2,0.546,1.06,2.88,0.369
Golden State Warriors,53.0,"Looney, Kevon",0.08,25.43,1.81,2.75,6.13,0.449,1.83,3.96,0.462,0.92,2.17,0.426,53.0,0.059,18.75,2.13,2.3,4.06,0.567,2.28,3.89,0.587,0.02,0.17,0.111
Golden State Warriors,52.0,"Thompson, Klay",0.076,24.62,2.1,3.12,6.12,0.509,2.25,4.35,0.518,0.87,1.77,0.489,52.0,0.12,38.87,6.94,8.1,18.23,0.444,5.31,10.98,0.483,2.79,7.25,0.385
Golden State Warriors,46.0,"Bell, Jordan",0.048,17.57,1.17,1.89,4.76,0.397,1.43,3.07,0.468,0.46,1.7,0.269,45.0,0.034,12.6,1.02,1.24,2.44,0.509,1.24,2.42,0.514,0.0,0.02,0.0
Golden State Warriors,44.0,"McKinnie, Alfonzo",0.036,13.95,0.43,0.95,2.55,0.375,0.57,1.59,0.357,0.39,0.95,0.405,44.0,0.027,10.41,1.66,1.75,3.89,0.45,1.11,2.09,0.533,0.64,1.8,0.354
Golden State Warriors,17.0,"Lee, Damion",0.011,10.47,0.18,0.47,1.82,0.258,0.29,0.94,0.313,0.18,0.88,0.2,17.0,0.01,10.41,1.53,1.71,3.82,0.446,0.88,1.88,0.469,0.82,1.94,0.424
Golden State Warriors,18.0,"Evans, Jacob",0.007,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.007,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.003,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.003,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,51.0,"Harden, James",0.201,52.55,7.88,9.35,21.1,0.443,6.1,11.59,0.526,3.25,9.51,0.342,51.0,0.295,77.04,1.27,9.29,23.96,0.388,4.94,11.51,0.429,4.35,12.45,0.35
Houston Rockets,31.0,"Paul, Chris",0.121,51.94,7.9,10.29,24.65,0.418,5.97,12.13,0.492,4.32,12.52,0.345,31.0,0.137,58.9,0.61,4.52,11.26,0.401,2.81,6.13,0.458,1.71,5.13,0.333
Houston Rockets,9.0,"Faried, Kenneth",0.025,36.44,1.0,3.33,9.11,0.366,1.56,3.67,0.424,1.78,5.44,0.327,9.0,0.016,23.33,4.67,4.89,9.22,0.53,4.67,8.67,0.538,0.22,0.56,0.4
Houston Rockets,22.0,"Rivers, Austin",0.054,32.95,3.32,5.14,12.45,0.412,2.45,5.55,0.443,2.68,6.91,0.388,22.0,0.06,36.45,1.45,3.86,10.23,0.378,1.95,4.18,0.467,1.91,6.05,0.316
Houston Rockets,54.0,"Tucker, PJ",0.121,29.8,1.28,3.56,8.74,0.407,1.93,4.28,0.45,1.63,4.46,0.365,54.0,0.076,18.72,2.43,2.46,6.33,0.389,0.72,1.56,0.464,1.74,4.78,0.364
Houston Rockets,42.0,"Gordon, Eric",0.071,22.38,1.93,3.24,7.86,0.412,2.0,3.86,0.519,1.24,4.0,0.31,42.0,0.099,31.26,3.45,5.43,14.64,0.371,2.76,6.36,0.434,2.67,8.29,0.322
Houston Rockets,10.0,"Anthony, Carmelo",0.014,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.016,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,50.0,"Green, Gerald",0.061,16.36,0.56,1.9,5.0,0.38,1.18,2.32,0.509,0.72,2.68,0.269,50.0,0.06,15.94,2.72,3.1,7.84,0.395,0.98,1.76,0.557,2.12,6.08,0.349
Houston Rockets,25.0,"House Jr., Danuel",0.03,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.027,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,16.0,"Carter-Williams, Michael",0.018,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.021,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,26.0,Nene,0.028,14.58,0.69,1.5,4.27,0.351,0.77,1.77,0.435,0.73,2.5,0.292,26.0,0.019,9.73,1.19,1.42,2.96,0.481,1.42,2.88,0.493,0.0,0.08,0.0
Houston Rockets,40.0,"Ennis III, James",0.039,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.033,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,36.0,"Clark, Gary",0.032,11.92,0.39,1.25,3.53,0.354,0.5,1.56,0.321,0.75,1.97,0.38,34.0,0.02,7.88,0.94,0.97,3.12,0.311,0.12,0.18,0.667,0.85,2.94,0.29
Houston Rockets,12.0,"Knight, Brandon",0.01,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.013,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,16.0,"Chriss, Marquese",0.01,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.008,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,26.0,"Hartenstein, Isaiah",0.017,8.62,0.5,1.27,2.54,0.5,0.65,1.19,0.548,0.62,1.35,0.457,23.0,0.01,5.57,0.7,0.74,1.61,0.459,0.65,1.35,0.484,0.09,0.26,0.333
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.002,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,54.0,"Harris, Tobias",0.138,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.141,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,43.0,"Gallinari, Danilo",0.107,41.02,2.47,4.35,10.19,0.427,3.3,7.3,0.452,1.05,2.88,0.363,43.0,0.098,37.44,3.44,5.26,13.23,0.397,2.86,7.88,0.363,2.4,5.35,0.448
LA Clippers,54.0,"Gilgeous-Alexander, Shai",0.132,40.3,3.0,4.39,10.52,0.417,3.13,7.02,0.446,1.26,3.5,0.36,54.0,0.148,45.15,1.37,3.57,8.17,0.438,3.07,6.67,0.461,0.5,1.5,0.333
LA Clippers,54.0,"Beverley, Patrick",0.127,38.67,3.46,5.65,12.93,0.437,4.02,9.35,0.43,1.63,3.57,0.456,54.0,0.117,35.46,1.43,2.19,5.85,0.373,0.85,2.37,0.359,1.33,3.48,0.383
LA Clippers,48.0,"Williams, Lou",0.098,33.52,5.31,6.23,12.9,0.483,4.73,9.17,0.516,1.5,3.73,0.402,48.0,0.141,48.27,1.83,5.75,15.29,0.376,4.5,11.58,0.388,1.25,3.71,0.337
LA Clippers,54.0,"Harrell, Montrezl",0.105,31.94,1.67,3.26,7.78,0.419,2.59,5.94,0.436,0.67,1.83,0.364,54.0,0.099,30.13,4.46,5.3,9.69,0.547,5.28,9.56,0.552,0.02,0.13,0.143
LA Clippers,48.0,"Bradley, Avery",0.057,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.072,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,14.0,"Teodosic, Milos",0.015,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.015,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.052,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.034,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.03,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.024,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,36.0,"Wallace, Tyrone",0.03,13.69,0.64,1.22,3.44,0.355,0.92,2.28,0.402,0.31,1.17,0.262,35.0,0.031,14.51,1.03,1.49,4.06,0.366,1.43,3.69,0.388,0.06,0.37,0.154
LA Clippers,12.0,"Motley, Johnathan",0.007,9.92,0.42,0.83,1.5,0.556,0.67,1.33,0.5,0.17,0.17,1.0,12.0,0.006,8.08,1.0,1.5,3.5,0.429,1.5,3.33,0.45,0.0,0.17,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,18.0,"Robinson, Jerome",0.007,6.17,0.17,0.61,1.72,0.355,0.5,1.39,0.36,0.11,0.33,0.333,18.0,0.007,6.83,1.06,1.28,2.83,0.451,0.61,1.17,0.524,0.67,1.67,0.4
LA Clippers,30.0,"Thornwell, Sindarius",0.01,5.43,0.4,0.83,1.8,0.463,0.63,1.2,0.528,0.2,0.6,0.333,29.0,0.009,5.1,0.34,0.41,1.31,0.316,0.34,0.93,0.37,0.07,0.38,0.182
Los Angeles Lakers,20.0,"Rondo, Rajon",0.073,55.15,7.6,10.65,22.25,0.479,7.5,14.15,0.53,3.15,8.1,0.389,20.0,0.071,53.65,0.85,3.2,7.85,0.408,2.35,5.7,0.412,0.85,2.15,0.395
Los Angeles Lakers,36.0,"James, LeBron",0.125,52.61,7.25,9.19,22.06,0.417,6.58,13.69,0.481,2.61,8.36,0.312,36.0,0.155,65.11,3.06,8.33,18.5,0.45,6.53,13.31,0.491,1.81,5.19,0.348
Los Angeles Lakers,47.0,"Ball, Lonzo",0.157,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.144,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,43.0,"Ingram, Brandon",0.112,39.51,2.95,4.16,11.02,0.378,3.05,6.58,0.463,1.12,4.44,0.251,43.0,0.127,44.63,2.53,5.88,13.86,0.424,5.4,12.21,0.442,0.49,1.65,0.296
Los Angeles Lakers,50.0,"Kuzma, Kyle",0.101,30.54,2.34,3.88,8.36,0.464,2.74,5.54,0.495,1.14,2.82,0.404,50.0,0.115,34.68,4.76,6.38,14.98,0.426,4.6,9.12,0.504,1.78,5.86,0.304
Los Angeles Lakers,53.0,"Hart, Josh",0.08,22.98,1.51,2.83,6.7,0.423,1.75,4.21,0.417,1.08,2.49,0.432,53.0,0.079,22.51,2.47,2.74,7.36,0.372,1.25,2.91,0.429,1.49,4.45,0.335
Los Angeles Lakers,54.0,"Caldwell-Pope, Kentavious",0.079,22.04,1.13,2.31,6.0,0.386,1.89,4.2,0.449,0.43,1.8,0.237,54.0,0.078,21.81,2.76,3.17,7.85,0.403,1.61,3.31,0.486,1.56,4.54,0.343
Los Angeles Lakers,50.0,"Stephenson, Lance",0.07,21.04,2.18,3.14,7.44,0.422,2.4,5.06,0.474,0.74,2.38,0.311,52.0,0.074,21.54,1.35,2.63,6.35,0.415,1.54,3.5,0.44,1.1,2.85,0.385
Los Angeles Lakers,47.0,"McGee, JaVale",0.065,20.85,0.77,1.87,3.87,0.484,1.43,2.7,0.528,0.45,1.17,0.382,47.0,0.048,15.38,3.62,4.0,7.32,0.547,3.98,7.15,0.557,0.02,0.17,0.125
Los Angeles Lakers,39.0,"Chandler, Tyson",0.043,16.69,0.69,1.74,3.67,0.476,1.31,2.74,0.477,0.44,0.92,0.472,38.0,0.02,8.0,0.89,0.89,1.87,0.479,0.89,1.84,0.486,0.0,0.03,0.0
Los Angeles Lakers,26.0,"Beasley, Michael",0.02,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.022,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.022,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.024,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,20.0,"Wagner, Moritz",0.008,6.15,0.4,0.55,2.0,0.275,0.35,1.3,0.269,0.2,0.7,0.286,20.0,0.009,6.7,0.95,1.25,3.05,0.41,0.7,1.6,0.438,0.55,1.45,0.379
Los Angeles Lakers,6.0,"Bonga, Isaac",0.002,5.0,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,7.0,0.002,5.14,0.14,0.29,1.57,0.182,0.29,1.29,0.222,0.0,0.29,0.0
Los Angeles Lakers,5.0,"Caruso, Alex",0.001,4.4,0.2,0.4,1.2,0.333,0.4,0.6,0.667,0.0,0.6,0.0,5.0,0.002,4.6,0.2,0.4,0.8,0.5,0.2,0.6,0.333,0.2,0.2,1.0
Miami Heat,47.0,"Winslow, Justise",0.155,51.81,4.13,6.0,13.4,0.448,4.19,8.34,0.503,1.81,5.06,0.357,47.0,0.144,48.3,2.49,4.26,10.68,0.398,2.85,7.04,0.405,1.4,3.64,0.386
Miami Heat,50.0,"Richardson, Josh",0.151,47.72,3.76,5.38,12.58,0.428,3.52,7.48,0.471,1.86,5.1,0.365,50.0,0.167,52.6,3.3,5.46,14.5,0.377,3.1,8.1,0.383,2.36,6.4,0.369
Miami Heat,14.0,"Dragic, Goran",0.041,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.05,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,42.0,"Wade, Dwyane",0.097,36.5,4.24,5.17,12.33,0.419,3.4,7.29,0.467,1.76,5.05,0.349,42.0,0.118,44.17,2.07,4.81,12.29,0.391,3.62,8.74,0.414,1.19,3.55,0.336
Miami Heat,49.0,"Olynyk, Kelly",0.1,32.29,1.65,3.02,7.92,0.381,1.86,4.8,0.387,1.16,3.12,0.373,49.0,0.078,25.04,2.35,2.76,6.37,0.433,1.35,2.29,0.589,1.41,4.08,0.345
Miami Heat,36.0,"Johnson, James",0.069,30.39,2.36,3.53,8.97,0.393,2.14,4.92,0.435,1.39,4.06,0.342,36.0,0.065,28.61,1.72,2.81,7.06,0.398,1.89,4.36,0.433,0.92,2.69,0.34
Miami Heat,44.0,"Johnson, Tyler",0.08,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.094,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,14.0,"Waiters, Dion",0.023,26.0,2.36,3.36,6.36,0.528,2.29,4.0,0.571,1.07,2.36,0.455,14.0,0.027,30.79,1.5,2.93,7.64,0.383,1.5,2.79,0.538,1.43,4.86,0.294
Miami Heat,46.0,"McGruder, Rodney",0.075,25.57,2.15,2.76,7.65,0.361,1.93,4.98,0.389,0.83,2.67,0.309,46.0,0.072,24.72,2.11,2.98,7.93,0.375,1.59,4.04,0.392,1.39,3.89,0.358
Miami Heat,52.0,"Adebayo, Bam",0.077,23.4,2.0,3.06,7.73,0.396,1.9,4.54,0.419,1.15,3.19,0.361,52.0,0.066,20.13,2.02,2.27,4.85,0.468,2.25,4.67,0.481,0.02,0.17,0.111
Miami Heat,46.0,"Whiteside, Hassan",0.062,21.17,0.83,1.87,4.76,0.393,1.48,3.46,0.428,0.39,1.3,0.3,46.0,0.054,18.63,3.37,3.96,7.91,0.5,3.91,7.59,0.516,0.04,0.33,0.133
Miami Heat,36.0,"Jones Jr., Derrick",0.041,18.03,0.5,1.17,3.58,0.326,0.78,2.25,0.346,0.39,1.33,0.292,36.0,0.031,13.64,2.06,2.14,4.72,0.453,1.61,3.28,0.492,0.53,1.44,0.365
Miami Heat,25.0,"Ellington, Wayne",0.025,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.031,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Milwaukee Bucks,50.0,"Antetokounmpo, Giannis",0.181,55.1,5.92,7.52,18.22,0.413,3.78,7.68,0.492,3.74,10.54,0.355,50.0,0.179,54.4,4.64,8.34,16.92,0.493,7.84,14.6,0.537,0.5,2.32,0.216
Milwaukee Bucks,52.0,"Bledsoe, Eric",0.13,37.96,5.48,7.0,14.65,0.478,4.65,8.6,0.541,2.35,6.06,0.387,52.0,0.158,46.21,2.54,5.15,11.75,0.439,3.75,7.19,0.521,1.4,4.56,0.308
Milwaukee Bucks,49.0,"Brogdon, Malcolm",0.12,37.39,3.33,4.73,11.27,0.42,3.16,6.55,0.483,1.57,4.71,0.333,49.0,0.128,39.67,3.49,5.31,11.0,0.482,3.82,7.57,0.504,1.49,3.43,0.435
Milwaukee Bucks,51.0,"Middleton, Khris",0.115,34.39,4.2,5.55,11.12,0.499,4.08,7.25,0.562,1.47,3.86,0.381,51.0,0.136,40.73,2.76,5.55,13.67,0.406,3.35,7.69,0.436,2.2,5.98,0.367
Milwaukee Bucks,28.0,"Hill, George",0.049,26.46,2.18,3.36,7.82,0.429,2.43,5.07,0.479,0.93,2.75,0.338,28.0,0.049,26.43,1.46,1.89,5.14,0.368,1.14,2.64,0.432,0.75,2.5,0.3
Milwaukee Bucks,53.0,"Lopez, Brook",0.081,23.28,1.06,2.62,5.92,0.443,2.06,4.13,0.498,0.57,1.79,0.316,53.0,0.086,24.64,3.55,4.28,9.57,0.448,1.79,3.09,0.579,2.49,6.47,0.385
Milwaukee Bucks,25.0,"Wilson, D.J.",0.038,22.88,1.04,2.36,5.68,0.415,1.68,3.32,0.506,0.68,2.36,0.288,25.0,0.026,16.04,1.92,2.04,4.56,0.447,1.0,2.16,0.463,1.04,2.4,0.433
Milwaukee Bucks,41.0,"Ilyasova, Ersan",0.06,22.22,0.9,1.8,4.49,0.402,1.22,2.88,0.424,0.59,1.61,0.364,41.0,0.041,15.39,1.95,1.98,4.76,0.415,1.22,2.54,0.481,0.76,2.22,0.341
Milwaukee Bucks,34.0,"Connaughton, Pat",0.042,18.82,2.03,2.94,5.85,0.503,1.91,3.53,0.542,1.03,2.32,0.443,34.0,0.035,15.68,1.94,2.12,5.18,0.409,1.24,2.12,0.583,0.88,3.06,0.288
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.027,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.021,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.012,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.013,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.014,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.013,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,53.0,"Snell, Tony",0.052,14.98,0.85,1.55,3.72,0.416,1.15,2.49,0.462,0.4,1.23,0.323,53.0,0.048,13.79,1.83,2.08,4.62,0.449,0.91,1.75,0.516,1.17,2.87,0.408
Milwaukee Bucks,41.0,"Brown, Sterling",0.039,14.63,1.24,1.83,4.32,0.424,1.27,2.63,0.481,0.56,1.68,0.333,41.0,0.035,12.8,1.76,1.95,4.39,0.444,1.05,1.95,0.538,0.9,2.44,0.37
Milwaukee Bucks,35.0,"Maker, Thon",0.031,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.024,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,6.0,"Smith, Jason",0.004,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.003,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,9.0,"Wood, Christian",0.004,6.22,0.22,0.44,1.44,0.308,0.33,1.11,0.3,0.11,0.33,0.333,9.0,0.003,5.56,0.78,0.89,2.33,0.381,0.67,1.89,0.353,0.22,0.44,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,31.0,"Teague, Jeff",0.108,53.19,8.06,9.9,22.94,0.432,7.23,15.61,0.463,2.68,7.32,0.366,31.0,0.125,61.61,1.06,3.55,9.74,0.364,2.65,7.19,0.368,0.9,2.55,0.354
Minnesota Timberwolves,53.0,"Towns, Karl-Anthony",0.175,50.36,3.21,5.47,13.77,0.397,4.17,9.58,0.435,1.3,4.19,0.311,53.0,0.148,42.49,5.51,6.96,15.53,0.448,5.3,10.96,0.484,1.66,4.57,0.364
Minnesota Timberwolves,15.0,"Bayless, Jerryd",0.043,43.47,4.53,5.93,14.93,0.397,4.2,10.0,0.42,1.73,4.93,0.351,15.0,0.048,48.8,1.53,2.87,8.07,0.355,1.47,4.2,0.349,1.4,3.87,0.362
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.027,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.031,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,43.0,"Jones, Tyus",0.107,37.81,3.91,5.3,13.72,0.386,3.79,9.23,0.411,1.51,4.49,0.337,43.0,0.113,40.12,0.72,1.98,5.47,0.362,1.47,3.81,0.384,0.51,1.65,0.31
Minnesota Timberwolves,39.0,"Rose, Derrick",0.088,34.41,4.74,6.18,13.05,0.473,4.51,8.62,0.524,1.67,4.44,0.376,39.0,0.125,48.85,2.46,6.64,15.13,0.439,5.33,11.9,0.448,1.31,3.23,0.405
Minnesota Timberwolves,52.0,"Gibson, Taj",0.101,29.44,1.21,2.48,6.33,0.392,1.81,4.56,0.397,0.67,1.77,0.38,52.0,0.07,20.44,2.92,3.48,6.81,0.511,3.27,6.21,0.526,0.21,0.6,0.355
Minnesota Timberwolves,39.0,"Saric, Dario",0.074,29.03,1.36,2.67,6.56,0.406,2.13,5.0,0.426,0.54,1.56,0.344,39.0,0.052,20.36,2.87,3.13,7.44,0.421,1.85,4.0,0.462,1.28,3.44,0.373
Minnesota Timberwolves,22.0,"Covington, Robert",0.036,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.035,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,49.0,"Wiggins, Andrew",0.078,24.2,2.29,3.33,8.04,0.414,2.12,4.8,0.443,1.2,3.24,0.371,49.0,0.107,33.29,3.57,5.71,16.16,0.354,4.16,11.45,0.364,1.55,4.71,0.329
