TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,23.0,"Green, Draymond",0.118,59.26,6.61,8.35,18.57,0.45,5.57,11.17,0.498,2.78,7.39,0.376,23.0,0.089,44.87,2.09,2.61,6.91,0.377,2.04,4.52,0.452,0.57,2.39,0.236
Golden State Warriors,26.0,"Curry, Stephen",0.115,51.08,5.19,6.5,15.38,0.423,4.58,10.23,0.447,1.92,5.15,0.373,26.0,0.146,64.62,5.38,8.77,19.58,0.448,4.12,8.88,0.463,4.65,10.69,0.435
Golden State Warriors,37.0,"Durant, Kevin",0.143,44.57,6.19,7.11,15.38,0.462,4.59,9.11,0.504,2.51,6.27,0.401,37.0,0.175,54.65,4.14,8.76,19.49,0.449,7.11,14.97,0.475,1.65,4.51,0.365
Golden State Warriors,32.0,"Iguodala, Andre",0.087,31.31,2.84,4.09,9.22,0.444,3.16,6.38,0.495,0.94,2.84,0.33,32.0,0.077,27.63,1.63,1.72,4.25,0.404,0.97,2.22,0.437,0.75,2.03,0.369
Golden State Warriors,30.0,"Cook, Quinn",0.08,30.63,1.87,3.13,7.47,0.42,2.63,5.53,0.476,0.5,1.93,0.259,30.0,0.088,33.83,1.87,3.03,6.57,0.462,1.8,3.7,0.486,1.23,2.87,0.43
Golden State Warriors,37.0,"Jerebko, Jonas",0.095,29.57,1.76,3.19,7.65,0.417,2.24,5.24,0.428,0.95,2.41,0.393,37.0,0.067,21.03,2.41,2.54,5.54,0.459,1.32,2.3,0.576,1.22,3.24,0.375
Golden State Warriors,37.0,"Thompson, Klay",0.08,24.86,2.08,3.19,6.32,0.504,2.19,4.32,0.506,1.0,2.0,0.5,37.0,0.126,39.14,6.62,7.84,18.92,0.414,5.46,11.84,0.461,2.38,7.08,0.336
Golden State Warriors,37.0,"Looney, Kevon",0.078,24.27,1.76,2.65,6.3,0.421,1.86,4.27,0.437,0.78,2.03,0.387,37.0,0.059,18.41,1.92,2.16,4.0,0.541,2.14,3.81,0.56,0.03,0.19,0.143
Golden State Warriors,34.0,"Bell, Jordan",0.054,18.44,1.18,1.88,4.76,0.395,1.41,3.12,0.453,0.47,1.65,0.286,33.0,0.037,12.85,0.79,0.97,2.09,0.464,0.97,2.06,0.471,0.0,0.03,0.0
Golden State Warriors,28.0,"McKinnie, Alfonzo",0.032,13.25,0.43,0.96,2.5,0.386,0.64,1.61,0.4,0.32,0.89,0.36,28.0,0.025,10.29,1.68,1.75,4.0,0.438,1.07,2.14,0.5,0.68,1.86,0.365
Golden State Warriors,16.0,"Lee, Damion",0.014,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.014,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,16.0,"Evans, Jacob",0.008,5.75,0.75,0.88,1.63,0.538,0.63,1.0,0.625,0.25,0.63,0.4,17.0,0.009,6.12,0.24,0.29,1.29,0.227,0.24,0.94,0.25,0.06,0.35,0.167
Houston Rockets,32.0,"Harden, James",0.199,54.25,8.22,9.66,21.72,0.445,6.5,12.22,0.532,3.16,9.5,0.332,32.0,0.284,77.28,1.28,8.63,22.03,0.391,4.66,10.88,0.428,3.97,11.16,0.356
Houston Rockets,26.0,"Paul, Chris",0.159,53.38,8.08,10.46,24.96,0.419,6.15,12.35,0.498,4.31,12.62,0.341,26.0,0.181,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,3.0,"Rivers, Austin",0.01,29.0,3.67,6.33,10.33,0.613,3.33,4.67,0.714,3.0,5.67,0.529,3.0,0.011,32.0,1.67,3.67,9.33,0.393,1.67,3.67,0.455,2.0,5.67,0.353
Houston Rockets,35.0,"Tucker, PJ",0.111,27.66,1.03,2.86,7.34,0.389,1.6,3.46,0.463,1.26,3.89,0.324,35.0,0.072,17.97,2.66,2.71,6.46,0.42,0.77,1.66,0.466,1.94,4.8,0.405
Houston Rockets,32.0,"Gordon, Eric",0.082,22.31,2.06,3.38,7.66,0.441,2.06,4.03,0.512,1.31,3.63,0.362,32.0,0.116,31.66,3.31,5.34,14.78,0.362,2.81,6.41,0.439,2.53,8.38,0.302
Houston Rockets,10.0,"Anthony, Carmelo",0.022,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.024,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,13.0,Nene,0.024,15.77,0.77,1.46,4.08,0.358,0.62,1.62,0.381,0.85,2.46,0.344,13.0,0.015,10.31,1.54,1.77,3.46,0.511,1.77,3.31,0.535,0.0,0.15,0.0
Houston Rockets,31.0,"Green, Gerald",0.053,15.03,0.42,1.52,4.19,0.362,1.03,2.03,0.508,0.48,2.16,0.224,31.0,0.049,13.71,2.1,2.32,6.19,0.375,0.61,1.1,0.559,1.71,5.1,0.335
Houston Rockets,16.0,"Carter-Williams, Michael",0.027,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.032,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,17.0,"House Jr., Danuel",0.027,13.82,0.76,1.94,5.12,0.379,1.06,2.76,0.383,0.88,2.35,0.375,17.0,0.023,11.82,2.18,2.41,5.76,0.418,1.24,2.18,0.568,1.18,3.59,0.328
Houston Rockets,23.0,"Ennis III, James",0.036,13.7,0.57,1.52,3.39,0.449,1.04,1.78,0.585,0.48,1.61,0.297,23.0,0.033,12.57,2.48,2.65,5.96,0.445,1.39,2.52,0.552,1.26,3.43,0.367
Houston Rockets,24.0,"Clark, Gary",0.033,12.08,0.46,1.38,3.54,0.388,0.5,1.42,0.353,0.88,2.13,0.412,22.0,0.022,8.64,1.05,1.09,3.73,0.293,0.09,0.14,0.667,1.0,3.59,0.278
Houston Rockets,22.0,"Hartenstein, Isaiah",0.022,8.73,0.5,1.32,2.55,0.518,0.68,1.18,0.577,0.64,1.36,0.467,19.0,0.013,5.79,0.84,0.89,1.79,0.5,0.79,1.53,0.517,0.11,0.26,0.4
Houston Rockets,6.0,"Knight, Brandon",0.005,7.33,0.17,1.0,2.67,0.375,0.67,1.33,0.5,0.33,1.33,0.25,6.0,0.007,9.67,0.5,0.5,3.33,0.15,0.17,0.83,0.2,0.33,2.5,0.133
Houston Rockets,10.0,"Chriss, Marquese",0.008,7.3,0.3,0.6,1.8,0.333,0.3,1.0,0.3,0.3,0.8,0.375,10.0,0.007,5.7,0.8,0.8,2.2,0.364,0.7,1.2,0.583,0.1,1.0,0.1
LA Clippers,36.0,"Gilgeous-Alexander, Shai",0.137,42.47,2.75,4.28,10.61,0.403,2.97,7.19,0.413,1.31,3.42,0.382,36.0,0.152,47.11,1.31,3.56,7.81,0.456,2.97,6.33,0.469,0.58,1.47,0.396
LA Clippers,35.0,"Gallinari, Danilo",0.131,41.89,2.34,4.29,10.17,0.421,3.2,7.14,0.448,1.09,3.03,0.358,35.0,0.118,37.57,3.4,5.26,13.17,0.399,2.91,8.14,0.358,2.34,5.03,0.466
LA Clippers,36.0,"Harris, Tobias",0.127,39.31,2.25,4.03,9.97,0.404,2.89,6.42,0.45,1.14,3.56,0.32,36.0,0.133,41.25,3.58,7.06,14.92,0.473,5.14,10.28,0.5,1.92,4.64,0.413
LA Clippers,36.0,"Beverley, Patrick",0.117,36.28,3.42,5.56,12.33,0.45,3.86,8.92,0.433,1.69,3.42,0.496,36.0,0.116,36.06,1.22,2.06,5.86,0.351,0.86,2.47,0.348,1.19,3.39,0.352
LA Clippers,36.0,"Harrell, Montrezl",0.103,31.92,1.61,3.06,7.58,0.403,2.5,5.83,0.429,0.56,1.75,0.317,36.0,0.095,29.47,3.94,4.97,9.17,0.542,4.94,9.08,0.544,0.03,0.08,0.333
LA Clippers,32.0,"Williams, Lou",0.088,30.88,4.88,5.81,12.0,0.484,4.22,8.22,0.513,1.59,3.78,0.421,32.0,0.129,45.09,1.66,5.38,14.31,0.376,4.16,10.88,0.382,1.22,3.44,0.355
LA Clippers,36.0,"Scott, Mike",0.062,19.11,0.89,1.83,4.31,0.426,1.56,3.36,0.463,0.28,0.94,0.294,36.0,0.039,12.08,1.5,1.75,4.61,0.38,0.75,1.97,0.38,1.0,2.64,0.379
LA Clippers,30.0,"Bradley, Avery",0.051,18.93,2.0,3.2,6.77,0.473,2.53,5.2,0.487,0.67,1.57,0.426,30.0,0.066,24.6,2.23,2.93,7.5,0.391,2.03,4.5,0.452,0.9,3.0,0.3
LA Clippers,26.0,"Marjanovic, Boban",0.04,17.35,0.69,1.62,4.04,0.4,1.27,3.19,0.398,0.35,0.85,0.409,25.0,0.033,14.68,1.92,2.12,4.16,0.51,2.12,4.12,0.515,0.0,0.04,0.0
LA Clippers,15.0,"Teodosic, Milos",0.023,17.27,2.07,2.73,5.93,0.461,2.0,4.4,0.455,0.73,1.53,0.478,15.0,0.024,18.07,0.93,1.07,2.67,0.4,0.4,0.93,0.429,0.67,1.73,0.385
LA Clippers,23.0,"Wallace, Tyrone",0.027,13.13,0.61,1.26,3.13,0.403,1.0,2.17,0.46,0.26,0.96,0.273,22.0,0.028,14.36,1.23,1.73,4.14,0.418,1.73,3.82,0.452,0.0,0.32,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.003,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.004,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,16.0,"Thornwell, Sindarius",0.009,6.56,0.56,1.06,2.0,0.531,0.81,1.38,0.591,0.25,0.63,0.4,16.0,0.008,5.94,0.44,0.56,1.5,0.375,0.5,1.06,0.471,0.06,0.44,0.143
LA Clippers,8.0,"Robinson, Jerome",0.002,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.004,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,34.0,"James, LeBron",0.181,52.91,7.15,9.15,21.97,0.416,6.47,13.41,0.482,2.68,8.56,0.313,34.0,0.225,65.53,3.06,8.5,18.76,0.453,6.68,13.56,0.492,1.82,5.21,0.35
Los Angeles Lakers,14.0,"Rondo, Rajon",0.067,47.36,6.64,9.21,19.07,0.483,6.0,11.29,0.532,3.21,7.79,0.413,14.0,0.066,47.07,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,36.0,"Ball, Lonzo",0.167,46.03,4.89,7.03,15.78,0.445,5.39,11.11,0.485,1.64,4.67,0.351,36.0,0.15,41.28,2.08,3.22,8.44,0.382,1.81,3.97,0.455,1.42,4.47,0.317
Los Angeles Lakers,25.0,"Ingram, Brandon",0.084,33.2,2.08,3.12,8.64,0.361,2.4,5.36,0.448,0.72,3.28,0.22,25.0,0.096,38.08,2.4,5.24,13.12,0.399,4.64,11.2,0.414,0.6,1.92,0.313
Los Angeles Lakers,36.0,"Kuzma, Kyle",0.113,31.08,2.31,4.0,8.36,0.478,2.86,5.64,0.507,1.14,2.72,0.418,36.0,0.122,33.67,5.0,6.56,14.81,0.443,4.83,9.17,0.527,1.72,5.64,0.305
Los Angeles Lakers,29.0,"McGee, JaVale",0.066,22.45,0.86,2.28,4.14,0.55,1.69,2.9,0.583,0.59,1.24,0.472,29.0,0.048,16.55,3.97,4.31,7.66,0.563,4.28,7.52,0.569,0.03,0.14,0.25
Los Angeles Lakers,36.0,"Hart, Josh",0.078,21.5,1.19,2.5,6.19,0.404,1.67,4.14,0.403,0.83,2.06,0.405,36.0,0.078,21.39,2.61,2.83,7.25,0.391,1.14,2.75,0.414,1.69,4.5,0.377
Los Angeles Lakers,36.0,"Caldwell-Pope, Kentavious",0.073,20.17,0.89,2.11,5.5,0.384,1.72,3.86,0.446,0.39,1.64,0.237,36.0,0.07,19.28,2.36,2.67,6.83,0.39,1.25,2.89,0.433,1.42,3.94,0.359
Los Angeles Lakers,32.0,"Stephenson, Lance",0.06,18.63,1.91,2.56,6.44,0.398,1.72,3.97,0.433,0.84,2.47,0.342,34.0,0.066,19.35,1.38,2.71,6.32,0.428,1.65,3.62,0.455,1.06,2.71,0.391
Los Angeles Lakers,21.0,"Mykhailiuk, Svi",0.017,8.19,0.86,1.33,2.57,0.519,1.0,1.71,0.583,0.33,0.86,0.389,21.0,0.02,9.24,1.0,1.14,3.33,0.343,0.33,1.14,0.292,0.81,2.19,0.37
Los Angeles Lakers,10.0,"Beasley, Michael",0.007,7.4,0.3,0.7,2.4,0.292,0.6,1.8,0.333,0.1,0.6,0.167,10.0,0.008,8.0,1.0,1.6,3.3,0.485,1.5,2.9,0.517,0.1,0.4,0.25
Los Angeles Lakers,3.0,"Bonga, Isaac",0.002,5.67,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,4.0,0.002,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Los Angeles Lakers,10.0,"Wagner, Moritz",0.005,5.4,0.7,0.8,1.7,0.471,0.5,1.0,0.5,0.3,0.7,0.429,10.0,0.006,6.4,1.1,1.1,3.0,0.367,0.5,1.7,0.294,0.6,1.3,0.462
Miami Heat,33.0,"Richardson, Josh",0.164,50.64,3.76,5.67,13.48,0.42,3.73,8.06,0.462,1.94,5.42,0.358,33.0,0.18,55.67,3.3,5.79,15.27,0.379,3.24,8.52,0.381,2.55,6.76,0.377
Miami Heat,29.0,"Winslow, Justise",0.134,46.93,3.66,5.52,12.31,0.448,3.79,7.52,0.505,1.72,4.79,0.36,29.0,0.123,43.21,2.38,3.97,10.03,0.395,2.62,6.55,0.4,1.34,3.48,0.386
Miami Heat,14.0,"Dragic, Goran",0.063,45.93,4.79,5.86,14.29,0.41,3.86,8.86,0.435,2.0,5.43,0.368,14.0,0.077,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,26.0,"Wade, Dwyane",0.089,34.92,3.81,4.73,12.08,0.392,3.04,7.15,0.425,1.69,4.92,0.344,26.0,0.112,43.92,2.12,4.85,12.81,0.378,3.46,8.65,0.4,1.38,4.15,0.333
Miami Heat,33.0,"Olynyk, Kelly",0.109,33.73,2.03,3.55,9.0,0.394,1.97,5.21,0.378,1.58,3.79,0.416,33.0,0.086,26.61,2.39,2.82,6.67,0.423,1.36,2.33,0.584,1.45,4.33,0.336
Miami Heat,19.0,"Johnson, James",0.058,31.11,2.37,3.47,8.68,0.4,1.89,4.47,0.424,1.58,4.21,0.375,19.0,0.052,27.89,1.63,2.74,7.26,0.377,1.95,4.58,0.425,0.79,2.68,0.294
Miami Heat,33.0,"McGruder, Rodney",0.095,29.18,2.45,3.21,9.15,0.351,2.27,5.97,0.381,0.94,3.18,0.295,33.0,0.091,28.15,2.45,3.61,9.03,0.399,1.94,4.79,0.405,1.67,4.24,0.393
Miami Heat,27.0,"Johnson, Tyler",0.07,26.26,2.3,2.96,7.37,0.402,1.67,4.3,0.388,1.3,3.07,0.422,27.0,0.084,31.85,3.0,3.93,9.59,0.409,2.15,5.07,0.423,1.78,4.52,0.393
Miami Heat,34.0,"Adebayo, Bam",0.078,23.5,2.03,3.21,8.0,0.401,1.91,4.59,0.417,1.29,3.41,0.379,34.0,0.065,19.53,1.91,2.15,4.79,0.448,2.12,4.65,0.456,0.03,0.15,0.2
Miami Heat,29.0,"Whiteside, Hassan",0.065,22.66,0.86,1.86,5.21,0.358,1.45,3.83,0.378,0.41,1.38,0.3,29.0,0.058,20.48,3.28,3.93,8.38,0.469,3.86,7.93,0.487,0.07,0.45,0.154
Miami Heat,23.0,"Jones Jr., Derrick",0.039,17.13,0.52,1.35,3.83,0.352,0.96,2.48,0.386,0.39,1.35,0.29,23.0,0.027,11.96,1.61,1.65,4.22,0.392,1.22,2.83,0.431,0.43,1.39,0.313
Miami Heat,20.0,"Ellington, Wayne",0.033,16.6,1.35,1.9,4.95,0.384,1.55,3.35,0.463,0.35,1.6,0.219,20.0,0.04,20.25,2.45,2.65,7.5,0.353,0.35,1.25,0.28,2.3,6.25,0.368
Milwaukee Bucks,33.0,"Antetokounmpo, Giannis",0.186,57.12,6.12,7.61,18.48,0.411,3.39,6.88,0.493,4.21,11.61,0.363,33.0,0.185,56.82,4.55,8.36,16.82,0.497,8.0,14.61,0.548,0.36,2.21,0.164
Milwaukee Bucks,35.0,"Bledsoe, Eric",0.136,39.46,5.46,7.0,14.86,0.471,4.31,8.11,0.532,2.69,6.74,0.398,35.0,0.164,47.54,2.37,4.94,11.17,0.442,3.49,6.83,0.51,1.46,4.34,0.336
Milwaukee Bucks,32.0,"Brogdon, Malcolm",0.121,38.47,3.31,4.63,11.31,0.409,3.16,6.31,0.5,1.47,5.0,0.294,32.0,0.128,40.59,3.53,5.25,10.88,0.483,3.56,7.16,0.498,1.69,3.72,0.454
Milwaukee Bucks,33.0,"Middleton, Khris",0.117,36.03,4.03,5.18,11.21,0.462,3.85,7.18,0.536,1.33,4.03,0.331,33.0,0.137,42.12,2.76,5.45,14.15,0.385,2.94,7.12,0.413,2.52,7.03,0.358
Milwaukee Bucks,24.0,"Ilyasova, Ersan",0.061,26.0,1.13,2.17,5.17,0.419,1.58,3.5,0.452,0.58,1.67,0.35,24.0,0.041,17.25,2.13,2.17,5.42,0.4,1.21,2.75,0.439,0.96,2.67,0.359
Milwaukee Bucks,10.0,"Hill, George",0.023,23.4,2.1,3.1,7.0,0.443,2.1,4.4,0.477,1.0,2.6,0.385,10.0,0.024,24.3,1.4,1.8,5.2,0.346,1.1,2.8,0.393,0.7,2.4,0.292
Milwaukee Bucks,35.0,"Lopez, Brook",0.08,23.14,1.09,2.69,6.2,0.433,2.11,4.17,0.507,0.57,2.03,0.282,35.0,0.091,26.34,3.51,4.2,10.11,0.415,1.69,3.14,0.536,2.51,6.97,0.361
Milwaukee Bucks,9.0,"Wilson, D.J.",0.02,22.78,0.56,1.56,4.56,0.341,1.0,2.78,0.36,0.56,1.78,0.313,9.0,0.014,15.78,2.0,2.0,4.44,0.45,0.89,2.22,0.4,1.11,2.22,0.5
Milwaukee Bucks,24.0,"Connaughton, Pat",0.049,20.88,2.0,3.08,6.54,0.471,2.13,4.13,0.515,0.96,2.42,0.397,24.0,0.038,16.17,2.0,2.08,5.54,0.376,1.17,2.13,0.549,0.92,3.42,0.268
Milwaukee Bucks,22.0,"DiVincenzo, Donte",0.039,18.05,1.14,2.23,5.32,0.419,1.64,3.23,0.507,0.59,2.09,0.283,22.0,0.03,13.95,1.5,1.68,4.59,0.366,1.0,1.64,0.611,0.68,2.95,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.018,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.02,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.021,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.019,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,35.0,"Snell, Tony",0.051,14.8,0.77,1.51,3.66,0.414,1.17,2.54,0.461,0.34,1.11,0.308,35.0,0.047,13.74,1.86,2.09,4.91,0.424,0.91,1.77,0.516,1.17,3.14,0.373
Milwaukee Bucks,25.0,"Brown, Sterling",0.034,13.68,0.96,1.64,4.08,0.402,1.2,2.56,0.469,0.44,1.52,0.289,25.0,0.027,11.0,1.56,1.76,4.0,0.44,1.08,1.92,0.563,0.68,2.08,0.327
Milwaukee Bucks,27.0,"Maker, Thon",0.036,13.67,0.48,1.44,2.93,0.494,1.04,1.81,0.571,0.41,1.11,0.367,27.0,0.029,10.81,1.67,1.67,4.15,0.402,0.81,1.63,0.5,0.85,2.52,0.338
Milwaukee Bucks,6.0,"Wood, Christian",0.005,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.004,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,23.0,"Teague, Jeff",0.123,53.22,8.3,10.22,22.61,0.452,7.3,15.04,0.486,2.91,7.57,0.385,23.0,0.144,62.26,1.09,3.57,10.17,0.35,2.74,7.61,0.36,0.83,2.57,0.322
Minnesota Timberwolves,35.0,"Towns, Karl-Anthony",0.178,50.66,2.74,5.17,13.34,0.388,4.06,9.6,0.423,1.11,3.74,0.298,35.0,0.143,40.83,5.54,6.69,14.89,0.449,5.0,10.4,0.481,1.69,4.49,0.376
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.041,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.047,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,32.0,"Rose, Derrick",0.114,35.44,4.84,6.34,13.22,0.48,4.63,8.69,0.532,1.72,4.53,0.379,32.0,0.161,49.97,2.59,6.88,15.41,0.446,5.41,12.19,0.444,1.47,3.22,0.456
Minnesota Timberwolves,34.0,"Jones, Tyus",0.116,34.03,3.24,4.5,12.41,0.363,3.15,8.35,0.377,1.35,4.06,0.333,34.0,0.12,35.29,0.71,1.74,4.76,0.364,1.24,3.12,0.396,0.5,1.65,0.304
Minnesota Timberwolves,21.0,"Saric, Dario",0.063,30.05,1.57,2.95,6.76,0.437,2.43,5.24,0.464,0.52,1.52,0.344,21.0,0.047,22.19,3.38,3.62,8.24,0.439,2.24,4.48,0.5,1.38,3.76,0.367
Minnesota Timberwolves,1.0,"Terrell, Jared",0.003,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.004,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,34.0,"Gibson, Taj",0.096,28.03,1.32,2.68,6.41,0.417,1.94,4.71,0.413,0.74,1.71,0.431,34.0,0.069,20.24,2.97,3.38,6.76,0.5,3.06,6.06,0.505,0.32,0.71,0.458
Minnesota Timberwolves,2.0,"Bayless, Jerryd",0.005,27.0,3.0,4.0,8.5,0.471,2.0,4.5,0.444,2.0,4.0,0.5,2.0,0.007,34.5,1.0,2.5,7.0,0.357,1.0,4.0,0.25,1.5,3.0,0.5
Minnesota Timberwolves,20.0,"Covington, Robert",0.051,25.4,1.45,2.1,5.25,0.4,1.3,3.95,0.329,0.8,1.3,0.615,20.0,0.049,24.35,3.75,4.15,10.5,0.395,1.8,4.0,0.45,2.35,6.5,0.362
Minnesota Timberwolves,31.0,"Wiggins, Andrew",0.068,21.87,2.19,3.03,7.39,0.41,1.97,4.65,0.424,1.06,2.74,0.388,31.0,0.09,28.94,3.32,5.42,14.9,0.364,3.74,10.23,0.366,1.68,4.68,0.359
Minnesota Timberwolves,35.0,"Dieng, Gorgui",0.068,19.34,0.8,1.77,5.49,0.323,1.34,4.06,0.331,0.43,1.43,0.3,35.0,0.051,14.49,1.86,2.0,4.54,0.44,1.83,3.89,0.471,0.17,0.66,0.261
Minnesota Timberwolves,20.0,"Tolliver, Anthony",0.033,16.65,0.7,1.65,3.85,0.429,1.35,3.1,0.435,0.3,0.75,0.4,20.0,0.022,11.05,1.3,1.4,3.5,0.4,0.25,0.4,0.625,1.15,3.1,0.371
Minnesota Timberwolves,4.0,"Deng, Luol",0.005,13.0,0.25,0.75,2.5,0.3,0.25,0.75,0.333,0.5,1.75,0.286,4.0,0.004,9.0,0.5,0.75,2.5,0.3,0.75,1.5,0.5,0.0,1.0,0.0
Minnesota Timberwolves,23.0,"Okogie, Josh",0.026,11.13,1.13,1.57,3.7,0.424,1.17,2.61,0.45,0.39,1.09,0.36,26.0,0.032,12.12,1.62,2.04,5.88,0.346,1.35,3.35,0.402,0.69,2.54,0.273
Minnesota Timberwolves,4.0,"Williams, C.J.",0.004,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.005,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,11.0,"Nunnally, James",0.005,4.45,0.45,0.91,1.64,0.556,0.82,1.18,0.692,0.09,0.45,0.2,11.0,0.005,4.73,0.73,0.82,2.0,0.409,0.36,0.82,0.444,0.45,1.18,0.385
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,37.0,"Russell, D'Angelo",0.157,51.86,6.19,7.24,16.62,0.436,4.92,10.35,0.475,2.32,6.27,0.371,37.0,0.202,66.65,2.19,6.49,15.95,0.407,4.22,9.54,0.442,2.27,6.41,0.354
Brooklyn Nets,38.0,"Dinwiddie, Spencer",0.137,44.03,5.13,6.32,16.55,0.382,4.08,9.92,0.411,2.24,6.63,0.337,38.0,0.181,58.32,1.74,5.29,13.26,0.399,3.24,7.74,0.418,2.05,5.53,0.371
Brooklyn Nets,34.0,"Hollis-Jefferson, Rondae",0.108,38.88,1.91,3.38,8.12,0.417,1.82,4.32,0.422,1.56,3.79,0.411,34.0,0.079,28.44,2.65,3.18,9.26,0.343,2.94,8.29,0.355,0.24,0.97,0.242
Brooklyn Nets,14.0,"LeVert, Caris",0.042,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.057,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,38.0,"Dudley, Jared",0.107,34.26,1.58,3.29,7.61,0.433,2.34,5.03,0.466,0.95,2.58,0.367,38.0,0.07,22.37,1.76,1.82,4.61,0.394,0.89,1.74,0.515,0.92,2.87,0.321
Brooklyn Nets,36.0,"Allen, Jarrett",0.096,32.56,1.5,2.78,6.36,0.437,1.58,3.97,0.399,1.19,2.39,0.5,36.0,0.082,27.72,3.75,3.83,7.33,0.523,3.72,6.67,0.558,0.11,0.67,0.167
Brooklyn Nets,35.0,"Harris, Joe",0.088,30.8,2.4,3.71,9.06,0.41,2.6,5.77,0.45,1.11,3.29,0.339,35.0,0.092,32.14,4.31,4.63,9.74,0.475,2.2,4.63,0.475,2.43,5.11,0.475
Brooklyn Nets,37.0,"Davis, Ed",0.08,26.43,0.76,2.24,5.16,0.435,1.46,3.49,0.419,0.78,1.68,0.468,37.0,0.044,14.41,1.19,1.24,2.51,0.495,1.24,2.46,0.505,0.0,0.05,0.0
