TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,51.0,"Murray, Jamal",0.165,57.61,5.02,6.71,14.67,0.457,4.65,9.24,0.503,2.06,5.43,0.379,51.0,0.203,70.76,3.9,6.49,15.49,0.419,4.63,10.51,0.44,1.86,4.98,0.374
Denver Nuggets,57.0,"Morris, Monte",0.143,44.54,3.86,5.54,13.37,0.415,3.79,8.16,0.465,1.75,5.21,0.337,57.0,0.151,47.19,2.47,4.11,8.47,0.484,2.93,5.74,0.511,1.18,2.74,0.429
Denver Nuggets,18.0,"Barton, Will",0.033,32.78,3.44,4.67,11.17,0.418,3.67,7.28,0.504,1.0,3.89,0.257,18.0,0.038,38.0,2.44,4.0,10.11,0.396,2.44,5.94,0.411,1.56,4.17,0.373
Denver Nuggets,57.0,"Plumlee, Mason",0.088,27.39,2.65,3.56,8.12,0.438,2.42,5.19,0.466,1.14,2.93,0.389,57.0,0.073,22.68,2.23,2.86,5.23,0.547,2.84,5.14,0.553,0.02,0.09,0.2
Denver Nuggets,46.0,"Millsap, Paul",0.066,25.52,1.87,2.54,6.17,0.412,1.52,3.59,0.424,1.02,2.59,0.395,46.0,0.059,22.65,2.74,3.78,8.76,0.432,3.09,6.78,0.455,0.7,1.98,0.352
Denver Nuggets,32.0,"Harris, Gary",0.044,24.47,2.69,3.69,8.25,0.447,2.75,5.41,0.509,0.94,2.84,0.33,32.0,0.064,35.34,3.56,5.0,12.84,0.389,3.5,8.03,0.436,1.5,4.81,0.312
Denver Nuggets,55.0,"Lyles, Trey",0.074,23.89,1.36,2.24,5.58,0.401,1.69,3.71,0.456,0.55,1.87,0.291,55.0,0.067,21.62,2.47,3.2,8.27,0.387,2.38,5.05,0.471,0.82,3.22,0.254
Denver Nuggets,53.0,"Hernangomez, Juancho",0.059,19.79,0.85,1.55,4.08,0.38,1.15,2.79,0.412,0.4,1.28,0.309,53.0,0.045,15.0,2.13,2.19,5.28,0.414,0.98,2.11,0.464,1.21,3.17,0.381
Denver Nuggets,51.0,"Craig, Torrey",0.043,15.0,0.96,1.76,4.24,0.417,1.35,2.82,0.479,0.41,1.41,0.292,52.0,0.038,12.9,1.85,1.98,4.92,0.402,1.21,2.27,0.534,0.77,2.65,0.29
Denver Nuggets,57.0,"Beasley, Malik",0.045,14.11,1.19,1.86,4.21,0.442,1.33,3.02,0.442,0.53,1.19,0.441,57.0,0.062,19.47,3.96,4.37,8.89,0.491,2.3,4.21,0.546,2.07,4.68,0.442
Denver Nuggets,14.0,"Goodwin, Brandon",0.005,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.006,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,16.0,"Lydon, Tyler",0.004,4.31,0.31,0.63,1.5,0.417,0.38,0.88,0.429,0.25,0.63,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,42.0,"Green, Draymond",0.14,60.33,7.31,9.17,18.98,0.483,6.07,11.0,0.552,3.1,7.98,0.388,42.0,0.106,45.81,2.12,2.52,6.33,0.398,1.95,3.86,0.506,0.57,2.48,0.231
Golden State Warriors,46.0,"Curry, Stephen",0.128,50.61,5.17,6.28,14.09,0.446,4.37,9.04,0.483,1.91,5.04,0.379,46.0,0.162,63.8,5.54,8.87,19.37,0.458,4.02,8.3,0.484,4.85,11.07,0.438
Golden State Warriors,57.0,"Durant, Kevin",0.139,44.3,5.88,6.82,15.12,0.451,4.21,8.51,0.495,2.61,6.61,0.395,57.0,0.17,54.19,4.63,8.7,18.95,0.459,6.98,14.25,0.49,1.72,4.7,0.366
Golden State Warriors,11.0,"Cousins, DeMarcus",0.021,34.73,3.55,4.18,8.0,0.523,2.91,5.27,0.552,1.27,2.73,0.467,11.0,0.021,35.27,3.27,4.18,12.0,0.348,3.36,9.09,0.37,0.82,2.91,0.281
Golden State Warriors,50.0,"Iguodala, Andre",0.088,31.86,3.28,4.52,9.62,0.47,3.3,6.44,0.512,1.22,3.18,0.384,50.0,0.076,27.54,1.86,2.0,4.44,0.45,1.2,2.3,0.522,0.8,2.14,0.374
Golden State Warriors,47.0,"Cook, Quinn",0.071,27.26,1.74,2.77,6.62,0.418,2.32,4.89,0.474,0.45,1.72,0.259,47.0,0.078,30.19,1.64,2.68,6.11,0.439,1.66,3.36,0.494,1.02,2.74,0.372
Golden State Warriors,53.0,"Jerebko, Jonas",0.075,25.83,1.51,2.83,6.72,0.421,1.98,4.4,0.451,0.85,2.32,0.366,53.0,0.055,18.77,2.08,2.19,4.96,0.441,1.19,2.17,0.548,1.0,2.79,0.358
Golden State Warriors,57.0,"Looney, Kevon",0.079,25.16,1.79,2.77,6.18,0.449,1.88,4.02,0.467,0.89,2.16,0.415,57.0,0.058,18.47,2.0,2.16,3.91,0.552,2.14,3.75,0.57,0.02,0.16,0.111
Golden State Warriors,56.0,"Thompson, Klay",0.075,24.39,2.18,3.16,6.16,0.513,2.34,4.45,0.526,0.82,1.71,0.479,56.0,0.119,38.48,6.91,8.04,18.16,0.442,5.2,10.91,0.476,2.84,7.25,0.392
Golden State Warriors,47.0,"Bell, Jordan",0.046,17.7,1.17,1.87,4.79,0.391,1.4,3.06,0.458,0.47,1.72,0.272,46.0,0.032,12.67,1.04,1.28,2.54,0.504,1.28,2.52,0.509,0.0,0.02,0.0
Golden State Warriors,48.0,"McKinnie, Alfonzo",0.035,13.21,0.4,0.88,2.33,0.375,0.52,1.46,0.357,0.35,0.88,0.405,48.0,0.026,9.79,1.58,1.67,3.65,0.457,1.08,2.0,0.542,0.58,1.65,0.354
Golden State Warriors,18.0,"Lee, Damion",0.011,10.67,0.17,0.5,1.94,0.257,0.33,0.94,0.353,0.17,1.0,0.167,18.0,0.011,10.72,1.56,1.72,4.11,0.419,0.89,2.06,0.432,0.83,2.06,0.405
Golden State Warriors,18.0,"Evans, Jacob",0.006,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.007,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.003,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,54.0,"Harden, James",0.2,52.09,7.7,9.17,20.76,0.442,5.96,11.37,0.524,3.2,9.39,0.341,54.0,0.295,76.85,1.33,9.37,24.17,0.388,4.89,11.46,0.426,4.48,12.7,0.353
Houston Rockets,34.0,"Paul, Chris",0.126,51.91,8.03,10.5,24.94,0.421,6.03,12.09,0.499,4.47,12.85,0.348,34.0,0.142,58.53,0.76,4.53,11.26,0.402,2.71,5.94,0.455,1.82,5.32,0.343
Houston Rockets,12.0,"Faried, Kenneth",0.032,37.08,1.08,3.67,9.33,0.393,1.5,3.42,0.439,2.17,5.92,0.366,12.0,0.02,23.75,4.92,5.08,9.0,0.565,4.92,8.58,0.573,0.17,0.42,0.4
Houston Rockets,24.0,"Rivers, Austin",0.054,31.42,3.13,4.88,11.88,0.411,2.33,5.25,0.444,2.54,6.63,0.384,24.0,0.059,34.79,1.46,3.79,9.88,0.384,1.92,4.08,0.469,1.88,5.79,0.324
Houston Rockets,57.0,"Tucker, PJ",0.121,29.88,1.28,3.56,8.84,0.403,1.93,4.32,0.447,1.63,4.53,0.36,57.0,0.075,18.53,2.35,2.39,6.21,0.384,0.68,1.53,0.448,1.7,4.68,0.363
Houston Rockets,45.0,"Gordon, Eric",0.071,22.27,2.0,3.24,7.87,0.412,2.0,3.82,0.523,1.24,4.04,0.308,45.0,0.099,31.0,3.49,5.44,14.64,0.372,2.73,6.22,0.439,2.71,8.42,0.322
Houston Rockets,10.0,"Anthony, Carmelo",0.014,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.015,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,53.0,"Green, Gerald",0.061,16.3,0.55,1.83,4.83,0.379,1.11,2.23,0.5,0.72,2.6,0.275,53.0,0.06,15.91,2.79,3.17,7.89,0.402,1.02,1.85,0.551,2.15,6.04,0.356
Houston Rockets,25.0,"House Jr., Danuel",0.029,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.026,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,28.0,Nene,0.03,14.89,0.68,1.64,4.46,0.368,0.79,1.82,0.431,0.86,2.64,0.324,28.0,0.019,9.79,1.21,1.43,2.96,0.482,1.43,2.89,0.494,0.0,0.07,0.0
Houston Rockets,16.0,"Carter-Williams, Michael",0.017,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.02,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,40.0,"Ennis III, James",0.037,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.032,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,36.0,"Clark, Gary",0.031,11.92,0.39,1.25,3.53,0.354,0.5,1.56,0.321,0.75,1.97,0.38,35.0,0.019,7.69,0.91,0.94,3.06,0.308,0.11,0.17,0.667,0.83,2.89,0.287
Houston Rockets,12.0,"Knight, Brandon",0.01,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.012,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,27.0,"Hartenstein, Isaiah",0.017,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.01,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.01,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.007,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.002,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,54.0,"Harris, Tobias",0.128,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.131,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,47.0,"Gallinari, Danilo",0.108,40.55,2.47,4.26,10.04,0.424,3.26,7.21,0.451,1.0,2.83,0.353,47.0,0.099,37.34,3.45,5.17,13.0,0.398,2.74,7.62,0.36,2.43,5.38,0.451
LA Clippers,58.0,"Gilgeous-Alexander, Shai",0.132,40.09,3.07,4.41,10.41,0.424,3.1,6.91,0.449,1.31,3.5,0.374,58.0,0.148,45.07,1.38,3.55,8.09,0.439,3.03,6.57,0.462,0.52,1.52,0.341
LA Clippers,58.0,"Beverley, Patrick",0.127,38.74,3.52,5.62,12.81,0.439,4.0,9.28,0.431,1.62,3.53,0.459,58.0,0.116,35.21,1.45,2.19,5.74,0.381,0.9,2.36,0.38,1.29,3.38,0.383
LA Clippers,52.0,"Williams, Lou",0.099,33.6,5.31,6.21,12.83,0.484,4.69,9.06,0.518,1.52,3.77,0.403,52.0,0.144,48.75,1.9,5.94,15.5,0.383,4.67,11.75,0.398,1.27,3.75,0.338
LA Clippers,58.0,"Harrell, Montrezl",0.105,32.09,1.83,3.4,7.93,0.428,2.64,6.03,0.437,0.76,1.9,0.4,58.0,0.1,30.45,4.55,5.41,9.91,0.546,5.4,9.78,0.552,0.02,0.14,0.125
LA Clippers,3.0,"Green, JaMychal",0.004,24.0,0.33,2.67,6.33,0.421,1.67,4.0,0.417,1.0,2.33,0.429,3.0,0.001,8.0,2.0,2.0,3.33,0.6,0.33,0.67,0.5,1.67,2.67,0.625
LA Clippers,3.0,"Shamet, Landry",0.004,21.67,3.0,4.67,10.67,0.438,3.67,6.33,0.579,1.0,4.33,0.231,3.0,0.004,24.67,4.0,4.0,8.67,0.462,1.0,3.0,0.333,3.0,5.67,0.529
LA Clippers,48.0,"Bradley, Avery",0.053,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.067,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,14.0,"Teodosic, Milos",0.014,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.014,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.048,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.032,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.028,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.022,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,39.0,"Wallace, Tyrone",0.032,14.46,0.69,1.33,3.77,0.354,1.05,2.59,0.406,0.28,1.18,0.239,38.0,0.033,15.13,1.03,1.55,4.24,0.366,1.5,3.89,0.385,0.05,0.34,0.154
LA Clippers,14.0,"Motley, Johnathan",0.01,12.21,0.5,1.07,2.14,0.5,0.86,1.71,0.5,0.21,0.43,0.5,14.0,0.007,9.36,1.21,1.71,3.86,0.444,1.71,3.64,0.471,0.0,0.21,0.0
LA Clippers,3.0,"Temple, Garrett",0.002,11.0,1.0,1.33,2.67,0.5,1.0,2.33,0.429,0.33,0.33,1.0,3.0,0.002,13.33,2.33,2.67,5.67,0.471,1.67,2.67,0.625,1.0,3.0,0.333
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,22.0,"Robinson, Jerome",0.009,7.27,0.36,0.95,2.32,0.412,0.77,1.86,0.415,0.18,0.45,0.4,22.0,0.01,7.82,0.95,1.18,3.0,0.394,0.59,1.32,0.448,0.59,1.68,0.351
LA Clippers,32.0,"Thornwell, Sindarius",0.011,6.03,0.44,0.88,2.06,0.424,0.69,1.47,0.468,0.19,0.59,0.316,31.0,0.01,5.61,0.39,0.45,1.42,0.318,0.39,1.0,0.387,0.06,0.42,0.154
Los Angeles Lakers,39.0,"James, LeBron",0.133,54.1,7.64,9.69,22.95,0.422,6.79,14.1,0.482,2.9,8.85,0.328,39.0,0.161,65.85,3.05,8.23,18.41,0.447,6.31,13.0,0.485,1.92,5.41,0.355
Los Angeles Lakers,23.0,"Rondo, Rajon",0.078,54.0,7.52,10.39,22.26,0.467,7.17,14.0,0.512,3.22,8.26,0.389,23.0,0.075,52.04,0.96,3.22,7.78,0.413,2.26,5.57,0.406,0.96,2.22,0.431
Los Angeles Lakers,47.0,"Ball, Lonzo",0.15,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.137,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,46.0,"Ingram, Brandon",0.113,38.98,3.02,4.2,11.07,0.379,3.07,6.7,0.458,1.13,4.37,0.259,46.0,0.127,44.02,2.57,5.87,13.89,0.423,5.39,12.24,0.44,0.48,1.65,0.289
Los Angeles Lakers,53.0,"Kuzma, Kyle",0.099,29.77,2.28,3.75,8.09,0.464,2.66,5.42,0.491,1.09,2.68,0.408,53.0,0.115,34.53,4.98,6.58,15.28,0.431,4.66,9.28,0.502,1.92,6.0,0.321
Los Angeles Lakers,2.0,"Bullock, Reggie",0.003,23.0,2.0,3.0,5.5,0.545,3.0,4.0,0.75,0.0,1.5,0.0,2.0,0.003,22.5,3.0,3.5,8.0,0.438,2.0,4.0,0.5,1.5,4.0,0.375
Los Angeles Lakers,54.0,"Hart, Josh",0.077,22.69,1.5,2.85,6.67,0.428,1.78,4.2,0.423,1.07,2.46,0.436,54.0,0.075,22.19,2.43,2.69,7.24,0.371,1.22,2.85,0.429,1.46,4.39,0.333
Los Angeles Lakers,57.0,"Caldwell-Pope, Kentavious",0.08,22.39,1.11,2.32,6.05,0.383,1.86,4.21,0.442,0.46,1.84,0.248,57.0,0.078,21.79,2.82,3.23,7.89,0.409,1.61,3.28,0.492,1.61,4.61,0.35
Los Angeles Lakers,50.0,"McGee, JaVale",0.065,20.8,0.74,1.86,3.82,0.487,1.4,2.64,0.53,0.46,1.18,0.39,50.0,0.048,15.38,3.7,4.08,7.44,0.548,4.06,7.28,0.558,0.02,0.16,0.125
Los Angeles Lakers,53.0,"Stephenson, Lance",0.068,20.45,2.17,3.09,7.19,0.43,2.34,4.89,0.479,0.75,2.3,0.328,55.0,0.073,21.2,1.36,2.6,6.36,0.409,1.51,3.49,0.432,1.09,2.87,0.38
Los Angeles Lakers,41.0,"Chandler, Tyson",0.042,16.44,0.66,1.66,3.61,0.459,1.24,2.68,0.464,0.41,0.93,0.447,40.0,0.019,7.7,0.85,0.85,1.78,0.479,0.85,1.75,0.486,0.0,0.03,0.0
Los Angeles Lakers,1.0,"Muscala, Mike",0.001,15.0,2.0,2.0,4.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,1.0,0.001,13.0,3.0,3.0,7.0,0.429,1.0,2.0,0.5,2.0,5.0,0.4
Los Angeles Lakers,26.0,"Beasley, Michael",0.019,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.021,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.021,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.023,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,22.0,"Wagner, Moritz",0.008,6.05,0.41,0.55,1.86,0.293,0.32,1.18,0.269,0.23,0.68,0.333,22.0,0.009,6.36,0.91,1.18,2.91,0.406,0.64,1.5,0.424,0.55,1.41,0.387
Los Angeles Lakers,6.0,"Bonga, Isaac",0.002,5.0,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,7.0,0.002,5.14,0.14,0.29,1.57,0.182,0.29,1.29,0.222,0.0,0.29,0.0
Los Angeles Lakers,5.0,"Caruso, Alex",0.001,4.4,0.2,0.4,1.2,0.333,0.4,0.6,0.667,0.0,0.6,0.0,5.0,0.001,4.6,0.2,0.4,0.8,0.5,0.2,0.6,0.333,0.2,0.2,1.0
Miami Heat,51.0,"Winslow, Justise",0.158,52.67,4.12,6.02,13.47,0.447,4.25,8.49,0.501,1.76,4.98,0.354,51.0,0.148,49.2,2.57,4.27,10.86,0.394,2.86,7.12,0.402,1.41,3.75,0.377
Miami Heat,54.0,"Richardson, Josh",0.152,47.65,3.93,5.5,12.76,0.431,3.59,7.7,0.466,1.91,5.06,0.377,54.0,0.168,52.69,3.5,5.63,14.48,0.389,3.2,8.02,0.4,2.43,6.46,0.375
Miami Heat,14.0,"Dragic, Goran",0.038,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.046,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,46.0,"Wade, Dwyane",0.098,36.24,4.24,5.15,12.37,0.417,3.41,7.26,0.47,1.74,5.11,0.34,46.0,0.119,43.87,2.04,4.89,12.3,0.398,3.72,8.74,0.425,1.17,3.57,0.329
Miami Heat,53.0,"Olynyk, Kelly",0.103,32.98,1.72,3.08,8.06,0.382,1.91,4.83,0.395,1.17,3.23,0.363,53.0,0.081,25.92,2.34,2.75,6.42,0.429,1.38,2.38,0.579,1.38,4.04,0.341
Miami Heat,40.0,"Johnson, James",0.071,29.98,2.35,3.53,8.98,0.393,2.18,4.93,0.442,1.35,4.05,0.333,40.0,0.067,28.3,1.8,2.83,7.05,0.401,1.88,4.35,0.431,0.95,2.7,0.352
Miami Heat,18.0,"Waiters, Dion",0.031,29.06,2.67,3.72,7.33,0.508,2.28,4.0,0.569,1.44,3.33,0.433,18.0,0.037,34.83,2.0,3.61,8.94,0.404,1.61,3.22,0.5,2.0,5.72,0.35
Miami Heat,44.0,"Johnson, Tyler",0.074,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.087,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,50.0,"McGruder, Rodney",0.074,25.02,2.02,2.72,7.4,0.368,1.92,4.82,0.398,0.8,2.58,0.31,50.0,0.07,23.82,2.06,2.88,7.76,0.371,1.56,3.92,0.398,1.32,3.84,0.344
Miami Heat,56.0,"Adebayo, Bam",0.076,23.05,2.0,3.04,7.54,0.403,1.89,4.43,0.427,1.14,3.11,0.368,56.0,0.065,19.7,2.0,2.25,4.77,0.472,2.23,4.61,0.484,0.02,0.16,0.111
Miami Heat,50.0,"Whiteside, Hassan",0.061,20.78,0.82,1.84,4.64,0.397,1.42,3.32,0.428,0.42,1.32,0.318,50.0,0.053,18.08,3.34,3.92,7.9,0.496,3.88,7.6,0.511,0.04,0.3,0.133
Miami Heat,36.0,"Jones Jr., Derrick",0.038,18.03,0.5,1.17,3.58,0.326,0.78,2.25,0.346,0.39,1.33,0.292,36.0,0.029,13.64,2.06,2.14,4.72,0.453,1.61,3.28,0.492,0.53,1.44,0.365
Miami Heat,25.0,"Ellington, Wayne",0.023,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.029,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,6.0,"Robinson, Duncan",0.002,6.17,0.0,0.0,1.0,0.0,0.0,0.83,0.0,0.0,0.17,0.0,6.0,0.001,4.17,0.5,0.5,1.33,0.375,0.17,0.17,1.0,0.33,1.17,0.286
Milwaukee Bucks,53.0,"Antetokounmpo, Giannis",0.179,55.21,6.04,7.7,18.42,0.418,3.94,7.83,0.504,3.75,10.58,0.355,53.0,0.176,54.32,4.68,8.36,16.92,0.494,7.83,14.58,0.537,0.53,2.34,0.226
Milwaukee Bucks,56.0,"Bledsoe, Eric",0.13,37.84,5.32,6.84,14.52,0.471,4.66,8.57,0.544,2.18,5.95,0.366,56.0,0.158,46.07,2.46,5.09,11.61,0.438,3.63,7.05,0.514,1.46,4.55,0.322
Milwaukee Bucks,53.0,"Brogdon, Malcolm",0.121,37.23,3.28,4.68,11.13,0.42,3.11,6.38,0.488,1.57,4.75,0.329,53.0,0.129,39.68,3.47,5.34,11.15,0.479,3.89,7.68,0.506,1.45,3.47,0.418
Milwaukee Bucks,54.0,"Middleton, Khris",0.116,35.15,4.2,5.56,11.35,0.489,4.09,7.37,0.555,1.46,3.98,0.367,54.0,0.137,41.31,2.72,5.52,13.72,0.402,3.39,7.83,0.433,2.13,5.89,0.362
Milwaukee Bucks,32.0,"Hill, George",0.051,26.03,2.09,3.31,7.84,0.422,2.47,5.25,0.47,0.84,2.59,0.325,32.0,0.051,26.0,1.44,1.88,5.0,0.375,1.13,2.5,0.45,0.75,2.5,0.3
Milwaukee Bucks,57.0,"Lopez, Brook",0.082,23.46,1.11,2.63,5.96,0.441,2.0,4.12,0.485,0.63,1.84,0.343,57.0,0.086,24.72,3.49,4.3,9.75,0.441,1.88,3.21,0.585,2.42,6.54,0.37
Milwaukee Bucks,29.0,"Wilson, D.J.",0.04,22.69,0.97,2.17,5.66,0.384,1.52,3.34,0.454,0.66,2.31,0.284,29.0,0.029,16.17,1.72,1.83,4.55,0.402,0.9,2.1,0.426,0.93,2.45,0.38
Milwaukee Bucks,45.0,"Ilyasova, Ersan",0.061,22.31,0.89,1.87,4.6,0.406,1.33,3.04,0.438,0.53,1.56,0.343,45.0,0.043,15.64,2.0,2.04,4.87,0.42,1.27,2.6,0.487,0.78,2.27,0.343
Milwaukee Bucks,37.0,"Connaughton, Pat",0.041,17.92,1.86,2.73,5.54,0.493,1.76,3.3,0.533,0.97,2.24,0.434,37.0,0.034,15.11,1.92,2.11,5.08,0.415,1.27,2.11,0.603,0.84,2.97,0.282
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.025,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.019,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.011,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.012,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.013,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.012,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,57.0,"Snell, Tony",0.052,14.77,0.86,1.61,3.7,0.436,1.21,2.47,0.489,0.4,1.23,0.329,57.0,0.047,13.61,1.82,2.07,4.67,0.444,0.98,1.88,0.523,1.09,2.79,0.39
Milwaukee Bucks,45.0,"Brown, Sterling",0.04,14.58,1.22,1.82,4.33,0.421,1.27,2.6,0.487,0.56,1.73,0.321,45.0,0.035,12.76,1.73,1.91,4.36,0.439,1.04,1.96,0.534,0.87,2.4,0.361
Milwaukee Bucks,35.0,"Maker, Thon",0.029,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.023,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
