TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
LA Clippers,11.0,"Williams, Lou",0.081,24.64,3.64,4.36,8.73,0.5,3.0,5.82,0.516,1.36,2.91,0.469,11.0,0.132,40.36,2.27,5.64,15.0,0.376,4.18,10.82,0.387,1.45,4.18,0.348
LA Clippers,10.0,"Marjanovic, Boban",0.059,19.6,0.8,2.0,4.4,0.455,1.6,3.5,0.457,0.4,0.9,0.444,10.0,0.046,15.5,2.1,2.5,4.9,0.51,2.5,4.8,0.521,0.0,0.1,0.0
LA Clippers,9.0,"Bradley, Avery",0.05,18.56,1.56,2.67,5.67,0.471,2.33,4.56,0.512,0.33,1.11,0.3,9.0,0.068,25.44,2.22,2.78,7.78,0.357,2.0,5.11,0.391,0.78,2.67,0.292
LA Clippers,7.0,"Teodosic, Milos",0.036,17.29,2.29,3.43,6.57,0.522,2.57,5.14,0.5,0.86,1.43,0.6,7.0,0.034,16.43,1.0,1.0,1.71,0.583,0.14,0.43,0.333,0.86,1.29,0.667
LA Clippers,11.0,"Scott, Mike",0.055,16.73,1.09,2.09,3.91,0.535,1.64,3.09,0.529,0.45,0.82,0.556,11.0,0.03,9.0,1.18,1.55,2.91,0.531,0.73,1.18,0.615,0.82,1.73,0.474
LA Clippers,4.0,"Mbah a Moute, Luc",0.012,9.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.012,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,7.0,"Robinson, Jerome",0.007,3.57,0.14,0.43,0.43,1.0,0.29,0.29,1.0,0.14,0.14,1.0,7.0,0.012,5.86,0.86,1.0,2.29,0.438,0.43,1.14,0.375,0.57,1.14,0.5
Los Angeles Lakers,11.0,"James, LeBron",0.184,50.55,7.73,8.82,21.18,0.416,6.18,13.27,0.466,2.64,7.91,0.333,11.0,0.224,61.55,3.55,8.36,18.27,0.458,6.73,13.0,0.517,1.64,5.27,0.31
Los Angeles Lakers,8.0,"Rondo, Rajon",0.13,49.13,6.63,10.25,19.88,0.516,7.5,13.0,0.577,2.75,6.88,0.4,8.0,0.13,49.25,0.75,4.0,8.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5
Los Angeles Lakers,11.0,"Ball, Lonzo",0.151,41.45,4.27,6.27,13.45,0.466,5.27,10.09,0.523,1.0,3.36,0.297,11.0,0.126,34.64,1.91,2.82,6.91,0.408,1.18,2.64,0.448,1.64,4.27,0.383
Los Angeles Lakers,7.0,"Ingram, Brandon",0.072,31.0,1.86,3.14,7.0,0.449,3.0,5.43,0.553,0.14,1.57,0.091,7.0,0.084,36.29,3.57,5.71,13.14,0.435,4.86,11.14,0.436,0.86,2.0,0.429
Los Angeles Lakers,11.0,"Kuzma, Kyle",0.101,27.73,1.45,2.64,5.91,0.446,2.0,4.45,0.449,0.64,1.45,0.438,11.0,0.106,29.27,5.55,6.64,14.55,0.456,5.0,9.0,0.556,1.64,5.55,0.295
Los Angeles Lakers,11.0,"McGee, JaVale",0.091,25.09,1.18,3.09,5.45,0.567,2.27,3.64,0.625,0.82,1.82,0.45,11.0,0.073,20.09,4.73,5.18,9.0,0.576,5.09,8.82,0.577,0.09,0.18,0.5
Los Angeles Lakers,11.0,"Hart, Josh",0.08,22.09,1.27,2.82,6.73,0.419,2.0,4.64,0.431,0.82,2.09,0.391,11.0,0.084,23.09,3.18,3.45,8.18,0.422,1.27,3.18,0.4,2.18,5.0,0.436
Los Angeles Lakers,10.0,"Stephenson, Lance",0.063,19.2,2.4,3.0,6.7,0.448,1.9,4.2,0.452,1.1,2.5,0.44,11.0,0.073,20.0,1.36,3.27,7.27,0.45,2.36,4.82,0.491,0.91,2.45,0.37
Los Angeles Lakers,11.0,"Caldwell-Pope, Kentavious",0.062,17.09,0.36,1.64,4.36,0.375,1.36,3.09,0.441,0.27,1.27,0.214,11.0,0.056,15.36,1.55,1.82,4.64,0.392,1.27,2.64,0.483,0.55,2.0,0.273
Los Angeles Lakers,5.0,"Mykhailiuk, Svi",0.014,8.4,1.8,2.4,3.4,0.706,1.6,2.2,0.727,0.8,1.2,0.667,5.0,0.015,8.8,0.6,0.8,3.0,0.267,0.6,1.6,0.375,0.2,1.4,0.143
Miami Heat,7.0,"Winslow, Justise",0.108,53.57,4.14,6.29,15.0,0.419,4.0,9.14,0.438,2.29,5.86,0.39,7.0,0.091,44.86,1.86,3.43,10.71,0.32,2.57,8.0,0.321,0.86,2.71,0.316
Miami Heat,11.0,"Richardson, Josh",0.169,53.18,3.36,5.18,13.09,0.396,3.45,8.09,0.427,1.73,5.0,0.345,11.0,0.189,59.36,3.36,6.45,17.0,0.38,3.82,10.09,0.378,2.64,6.91,0.382
Miami Heat,8.0,"Dragic, Goran",0.113,48.75,5.0,5.63,14.63,0.385,3.75,9.25,0.405,1.88,5.38,0.349,8.0,0.14,60.63,2.38,5.75,14.88,0.387,3.75,9.13,0.411,2.0,5.75,0.348
Miami Heat,9.0,"Wade, Dwyane",0.098,37.56,2.89,4.0,12.33,0.324,2.67,7.67,0.348,1.33,4.67,0.286,9.0,0.116,44.44,2.67,5.33,12.11,0.44,3.67,8.11,0.452,1.67,4.0,0.417
Miami Heat,11.0,"McGruder, Rodney",0.111,34.82,3.82,4.64,10.82,0.429,3.27,7.27,0.45,1.36,3.55,0.385,11.0,0.11,34.45,3.18,4.18,10.18,0.411,2.0,5.36,0.373,2.18,4.82,0.453
Miami Heat,11.0,"Olynyk, Kelly",0.108,34.0,2.36,4.73,10.18,0.464,2.64,5.18,0.509,2.09,5.0,0.418,11.0,0.087,27.27,2.27,2.64,5.82,0.453,1.36,1.91,0.714,1.27,3.91,0.326
Miami Heat,10.0,"Whiteside, Hassan",0.082,28.4,0.4,2.0,5.3,0.377,1.7,4.0,0.425,0.3,1.3,0.231,10.0,0.067,23.3,3.7,4.2,8.5,0.494,4.1,7.9,0.519,0.1,0.6,0.167
Miami Heat,11.0,"Johnson, Tyler",0.081,25.45,2.36,2.91,7.18,0.405,1.55,4.0,0.386,1.36,3.18,0.429,11.0,0.096,30.27,1.91,3.27,8.64,0.379,2.09,4.64,0.451,1.18,4.0,0.295
Miami Heat,8.0,"Jones Jr., Derrick",0.049,21.13,0.63,1.88,4.25,0.441,1.38,2.88,0.478,0.5,1.38,0.364,8.0,0.034,14.75,1.5,1.63,4.88,0.333,1.13,3.63,0.31,0.5,1.25,0.4
Miami Heat,11.0,"Adebayo, Bam",0.059,18.55,1.0,2.45,6.09,0.403,1.73,4.27,0.404,0.73,1.82,0.4,11.0,0.047,14.91,1.45,1.55,4.18,0.37,1.55,4.0,0.386,0.0,0.18,0.0
Miami Heat,4.0,"Ellington, Wayne",0.015,13.25,1.0,1.0,3.75,0.267,0.75,3.0,0.25,0.25,0.75,0.333,4.0,0.018,15.75,2.5,2.5,5.5,0.455,0.5,1.0,0.5,2.0,4.5,0.444
Milwaukee Bucks,10.0,"Antetokounmpo, Giannis",0.148,47.0,5.8,6.8,14.3,0.476,2.6,5.3,0.491,4.2,9.0,0.467,10.0,0.16,51.0,4.2,8.7,17.2,0.506,8.5,15.3,0.556,0.2,1.9,0.105
Milwaukee Bucks,11.0,"Brogdon, Malcolm",0.128,37.0,3.36,4.82,11.73,0.411,2.91,6.09,0.478,1.91,5.64,0.339,11.0,0.127,36.82,2.91,4.27,9.09,0.47,2.91,5.91,0.492,1.36,3.18,0.429
Milwaukee Bucks,11.0,"Middleton, Khris",0.125,36.18,4.27,5.45,11.18,0.488,3.91,7.27,0.538,1.55,3.91,0.395,11.0,0.144,41.73,2.64,5.73,14.0,0.409,2.18,5.91,0.369,3.55,8.09,0.438
Milwaukee Bucks,11.0,"Bledsoe, Eric",0.124,36.0,6.27,8.45,15.55,0.544,5.64,9.0,0.626,2.82,6.55,0.431,11.0,0.161,46.64,2.09,4.64,10.91,0.425,3.18,6.45,0.493,1.45,4.45,0.327
Milwaukee Bucks,11.0,"Ilyasova, Ersan",0.105,30.45,1.27,2.55,6.55,0.389,2.0,4.27,0.468,0.55,2.27,0.24,11.0,0.065,18.82,2.64,2.64,5.55,0.475,1.45,2.64,0.552,1.18,2.91,0.406
Milwaukee Bucks,11.0,"DiVincenzo, Donte",0.077,22.36,1.64,3.0,6.36,0.471,2.18,3.64,0.6,0.82,2.73,0.3,11.0,0.061,17.64,2.09,2.45,5.91,0.415,1.55,2.27,0.68,0.91,3.64,0.25
Milwaukee Bucks,11.0,"Lopez, Brook",0.073,21.0,1.09,3.0,6.82,0.44,2.18,4.18,0.522,0.82,2.64,0.31,11.0,0.082,23.73,3.55,3.73,8.82,0.423,1.45,2.55,0.571,2.27,6.27,0.362
Milwaukee Bucks,8.0,"Connaughton, Pat",0.044,17.63,0.75,1.63,5.0,0.325,1.13,2.75,0.409,0.5,2.25,0.222,8.0,0.035,13.88,2.38,2.63,5.63,0.467,1.63,3.0,0.542,1.0,2.63,0.381
Milwaukee Bucks,11.0,"Henson, John",0.057,16.36,0.82,1.36,4.73,0.288,0.82,2.18,0.375,0.55,2.55,0.214,11.0,0.052,15.0,1.82,2.09,4.64,0.451,1.36,2.45,0.556,0.73,2.18,0.333
Milwaukee Bucks,11.0,"Snell, Tony",0.054,15.73,0.91,1.64,3.64,0.45,1.09,2.64,0.414,0.55,1.0,0.545,11.0,0.047,13.73,2.0,2.36,4.91,0.481,1.0,2.0,0.5,1.36,2.91,0.469
Milwaukee Bucks,5.0,"Maker, Thon",0.023,14.4,0.4,0.8,1.4,0.571,0.6,1.0,0.6,0.2,0.4,0.5,5.0,0.017,10.8,2.2,2.2,4.4,0.5,1.4,2.0,0.7,0.8,2.4,0.333
Milwaukee Bucks,6.0,"Dellavedova, Matthew",0.025,13.17,2.0,2.17,5.5,0.394,1.33,2.5,0.533,0.83,3.0,0.278,6.0,0.028,15.0,0.5,0.5,1.83,0.273,0.0,0.67,0.0,0.5,1.17,0.429
Milwaukee Bucks,3.0,"Wood, Christian",0.007,7.0,0.0,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,3.0,0.006,6.67,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Milwaukee Bucks,6.0,"Brown, Sterling",0.01,5.33,0.33,0.33,1.5,0.222,0.0,0.33,0.0,0.33,1.17,0.286,6.0,0.013,6.83,0.5,0.67,1.83,0.364,0.67,1.0,0.667,0.0,0.83,0.0
Minnesota Timberwolves,13.0,"Towns, Karl-Anthony",0.183,50.62,2.08,4.62,13.08,0.353,3.46,9.38,0.369,1.15,3.69,0.313,13.0,0.142,39.15,4.69,6.0,13.77,0.436,4.0,8.77,0.456,2.0,5.0,0.4
Minnesota Timberwolves,7.0,"Teague, Jeff",0.092,47.29,6.86,8.86,20.14,0.44,6.43,12.86,0.5,2.43,7.29,0.333,7.0,0.114,58.29,1.57,3.57,10.86,0.329,2.57,7.86,0.327,1.0,3.0,0.333
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.113,40.5,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.129,46.4,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,12.0,"Jones, Tyus",0.124,37.0,3.25,4.42,12.92,0.342,3.0,9.08,0.33,1.42,3.83,0.37,12.0,0.133,39.75,1.08,2.08,6.5,0.321,1.25,3.75,0.333,0.83,2.75,0.303
Minnesota Timberwolves,12.0,"Rose, Derrick",0.111,33.08,4.67,6.17,12.17,0.507,4.08,7.42,0.551,2.08,4.75,0.439,12.0,0.158,47.25,2.0,6.25,15.0,0.417,4.67,11.5,0.406,1.58,3.5,0.452
Minnesota Timberwolves,1.0,"Terrell, Jared",0.008,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.01,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,13.0,"Gibson, Taj",0.101,27.77,1.46,3.0,6.23,0.481,2.15,4.54,0.475,0.85,1.69,0.5,13.0,0.071,19.46,3.15,3.77,7.38,0.51,3.23,6.15,0.525,0.54,1.23,0.438
Minnesota Timberwolves,9.0,"Wiggins, Andrew",0.052,20.89,1.89,3.11,7.89,0.394,1.89,4.78,0.395,1.22,3.11,0.393,9.0,0.066,26.44,3.56,5.67,14.78,0.383,3.56,9.44,0.376,2.11,5.33,0.396
Minnesota Timberwolves,13.0,"Tolliver, Anthony",0.074,20.31,0.69,2.0,4.69,0.426,1.62,3.92,0.412,0.38,0.77,0.5,13.0,0.047,13.0,1.69,1.77,4.15,0.426,0.23,0.38,0.6,1.54,3.77,0.408
Minnesota Timberwolves,13.0,"Dieng, Gorgui",0.073,20.23,0.77,1.92,6.08,0.316,1.46,4.92,0.297,0.46,1.15,0.4,13.0,0.052,14.31,1.92,2.0,4.69,0.426,1.85,3.92,0.471,0.15,0.77,0.2
Minnesota Timberwolves,2.0,"Deng, Luol",0.009,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.005,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,11.0,"Okogie, Josh",0.04,12.91,1.18,1.82,4.64,0.392,1.45,3.36,0.432,0.36,1.27,0.286,11.0,0.048,15.55,2.0,2.73,8.0,0.341,2.0,4.82,0.415,0.73,3.18,0.229
Minnesota Timberwolves,4.0,"Williams, C.J.",0.01,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.013,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,5.0,"Nunnally, James",0.009,6.2,0.6,1.6,2.8,0.571,1.4,2.0,0.7,0.2,0.8,0.25,5.0,0.008,6.0,0.8,1.0,2.6,0.385,0.6,1.2,0.5,0.4,1.4,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.002,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.003,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,12.0,"Russell, D'Angelo",0.145,47.17,5.17,6.58,14.58,0.451,4.75,9.42,0.504,1.83,5.17,0.355,12.0,0.182,59.25,2.17,5.5,13.58,0.405,3.25,7.67,0.424,2.25,5.92,0.38
Brooklyn Nets,12.0,"Dinwiddie, Spencer",0.128,41.58,4.08,5.42,15.17,0.357,3.08,8.5,0.363,2.33,6.67,0.35,12.0,0.157,51.08,2.0,4.83,11.0,0.439,2.67,5.83,0.457,2.17,5.17,0.419
Brooklyn Nets,12.0,"Dudley, Jared",0.123,40.17,2.08,4.33,8.75,0.495,3.0,5.58,0.537,1.33,3.17,0.421,12.0,0.077,24.92,1.83,1.83,5.0,0.367,0.75,1.42,0.529,1.08,3.58,0.302
Brooklyn Nets,12.0,"LeVert, Caris",0.119,38.75,3.83,5.0,12.75,0.392,3.08,7.0,0.44,1.92,5.75,0.333,12.0,0.161,52.42,2.67,7.25,15.75,0.46,5.67,11.25,0.504,1.58,4.5,0.352
Brooklyn Nets,9.0,"Hollis-Jefferson, Rondae",0.075,32.44,1.56,2.89,7.22,0.4,1.67,3.89,0.429,1.22,3.33,0.367,9.0,0.055,24.0,2.33,3.0,8.67,0.346,2.89,7.56,0.382,0.11,1.11,0.1
Brooklyn Nets,12.0,"Allen, Jarrett",0.099,32.33,1.75,3.17,6.5,0.487,1.83,4.08,0.449,1.33,2.42,0.552,12.0,0.088,28.75,4.17,4.25,8.08,0.526,4.08,7.33,0.557,0.17,0.75,0.222
Brooklyn Nets,12.0,"Harris, Joe",0.09,29.33,2.33,4.0,7.83,0.511,3.17,5.25,0.603,0.83,2.58,0.323,12.0,0.088,28.67,4.5,4.83,8.75,0.552,2.08,3.92,0.532,2.75,4.83,0.569
Brooklyn Nets,8.0,"Napier, Shabazz",0.046,22.25,2.13,3.0,7.25,0.414,2.0,3.63,0.552,1.0,3.63,0.276,8.0,0.054,26.25,1.0,2.0,6.75,0.296,0.63,3.38,0.185,1.38,3.38,0.407
Brooklyn Nets,11.0,"Crabbe, Allen",0.056,19.73,1.09,1.73,4.73,0.365,1.09,3.36,0.324,0.64,1.36,0.467,11.0,0.056,19.82,2.0,2.09,8.18,0.256,0.64,2.91,0.219,1.45,5.27,0.276
Brooklyn Nets,1.0,"Carroll, DeMarre",0.005,18.0,0.0,2.0,4.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,1.0,0.005,18.0,2.0,2.0,8.0,0.25,1.0,4.0,0.25,1.0,4.0,0.25
Brooklyn Nets,2.0,"Graham, Treveon",0.006,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.003,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,4.0,"Kurucs, Rodions",0.011,10.5,0.25,0.5,1.5,0.333,0.5,1.25,0.4,0.0,0.25,0.0,4.0,0.01,9.5,1.5,2.25,5.0,0.45,1.25,2.25,0.556,1.0,2.75,0.364
Brooklyn Nets,2.0,"Pinson, Theo",0.004,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.003,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,4.0,"Musa, Dzanan",0.007,6.75,0.25,0.25,2.0,0.125,0.25,1.25,0.2,0.0,0.75,0.0,4.0,0.008,8.0,0.75,1.25,2.5,0.5,1.25,1.5,0.833,0.0,1.0,0.0
New York Knicks,12.0,"Ntilikina, Frank",0.144,44.08,3.67,5.5,13.08,0.42,3.58,8.17,0.439,1.92,4.92,0.39,12.0,0.154,47.42,1.17,2.92,8.33,0.35,1.75,4.5,0.389,1.17,3.83,0.304
New York Knicks,4.0,"Mudiay, Emmanuel",0.043,39.5,3.0,4.0,10.25,0.39,2.5,6.5,0.385,1.5,3.75,0.4,4.0,0.047,43.25,1.5,3.25,7.25,0.448,2.25,4.75,0.474,1.0,2.5,0.4
New York Knicks,12.0,"Vonleh, Noah",0.128,39.33,1.75,3.42,9.75,0.35,2.42,6.5,0.372,1.0,3.25,0.308,12.0,0.072,22.0,1.17,1.83,4.42,0.415,1.42,3.17,0.447,0.42,1.25,0.333
New York Knicks,11.0,"Hardaway Jr., Tim",0.115,38.36,3.09,4.91,11.73,0.419,3.36,7.09,0.474,1.55,4.64,0.333,11.0,0.147,49.36,3.91,7.36,18.91,0.389,4.18,10.55,0.397,3.18,8.36,0.38
New York Knicks,12.0,"Kanter, Enes",0.123,37.92,2.25,3.83,11.42,0.336,3.0,8.08,0.371,0.83,3.33,0.25,12.0,0.107,32.75,3.0,4.75,9.5,0.5,4.67,9.08,0.514,0.08,0.42,0.2
New York Knicks,11.0,"Burke, Trey",0.099,33.0,3.36,4.64,11.09,0.418,3.27,7.27,0.45,1.36,3.82,0.357,11.0,0.124,41.64,0.91,3.45,9.0,0.384,2.55,6.36,0.4,0.91,2.64,0.345
New York Knicks,10.0,"Dotson, Damyean",0.075,27.7,1.2,2.6,6.9,0.377,1.8,3.6,0.5,0.8,3.3,0.242,10.0,0.078,28.7,3.5,4.1,9.7,0.423,2.4,4.7,0.511,1.7,5.0,0.34
New York Knicks,12.0,"Trier, Allonzo",0.072,22.08,1.08,2.33,6.92,0.337,1.67,4.33,0.385,0.67,2.58,0.258,12.0,0.093,28.67,1.25,3.42,7.83,0.436,2.75,6.25,0.44,0.67,1.58,0.421
New York Knicks,12.0,"Hezonja, Mario",0.066,20.17,1.17,2.25,4.67,0.482,1.92,3.83,0.5,0.33,0.83,0.4,12.0,0.068,21.0,2.42,3.33,9.17,0.364,2.33,5.58,0.418,1.0,3.58,0.279
New York Knicks,11.0,"Thomas, Lance",0.058,19.45,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.039,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,7.0,"Baker, Ron",0.031,16.43,1.0,2.0,6.0,0.333,1.57,4.43,0.355,0.43,1.57,0.273,7.0,0.03,15.86,0.14,0.14,1.71,0.083,0.14,0.57,0.25,0.0,1.14,0.0
New York Knicks,5.0,"Knox, Kevin",0.015,10.8,0.2,0.6,2.0,0.3,0.4,1.2,0.333,0.2,0.8,0.25,5.0,0.015,11.2,1.6,2.0,7.4,0.27,1.2,5.0,0.24,0.8,2.4,0.333
Orlando Magic,12.0,"Vucevic, Nikola",0.182,52.42,3.75,5.58,14.5,0.385,3.58,8.08,0.443,2.0,6.42,0.312,12.0,0.153,44.08,5.17,6.33,12.92,0.49,5.5,11.08,0.496,0.83,1.83,0.455
Orlando Magic,12.0,"Augustin, D.J.",0.16,46.0,4.75,5.83,15.08,0.387,4.08,10.0,0.408,1.75,5.08,0.344,12.0,0.189,54.33,1.58,3.17,7.75,0.409,1.58,3.83,0.413,1.58,3.92,0.404
Orlando Magic,12.0,"Gordon, Aaron",0.128,36.92,2.42,3.25,8.75,0.371,2.25,5.42,0.415,1.0,3.33,0.3,12.0,0.11,31.58,3.92,5.0,11.92,0.42,3.42,7.75,0.441,1.58,4.17,0.38
Orlando Magic,8.0,"Isaac, Jonathan",0.074,31.75,0.5,1.5,4.88,0.308,1.25,3.25,0.385,0.25,1.63,0.154,8.0,0.043,18.38,2.13,2.25,5.63,0.4,1.63,3.38,0.481,0.63,2.25,0.278
Orlando Magic,12.0,"Grant, Jerian",0.108,31.0,3.25,4.17,10.5,0.397,3.5,7.58,0.462,0.67,2.92,0.229,12.0,0.121,34.83,0.67,2.0,5.08,0.393,1.33,3.42,0.39,0.67,1.67,0.4
Orlando Magic,12.0,"Fournier, Evan",0.093,26.75,4.42,4.92,9.83,0.5,3.25,6.67,0.488,1.67,3.17,0.526,12.0,0.13,37.33,4.5,6.08,15.17,0.401,4.08,8.42,0.485,2.0,6.75,0.296
Orlando Magic,12.0,"Bamba, Mo",0.087,24.92,1.42,2.58,6.17,0.419,2.0,4.42,0.453,0.58,1.75,0.333,12.0,0.056,16.17,1.92,2.25,4.75,0.474,1.75,3.08,0.568,0.5,1.67,0.3
Orlando Magic,10.0,"Simmons, Jonathon",0.052,17.9,2.0,2.7,7.3,0.37,1.4,3.4,0.412,1.3,3.9,0.333,10.0,0.062,21.4,0.8,2.1,8.1,0.259,1.7,5.8,0.293,0.4,2.3,0.174
Orlando Magic,12.0,"Ross, Terrence",0.049,14.0,2.0,2.83,5.92,0.479,2.08,3.83,0.543,0.75,2.08,0.36,12.0,0.074,21.25,3.92,4.83,11.92,0.406,2.92,6.0,0.486,1.92,5.92,0.324
Orlando Magic,7.0,"Martin, Jarell",0.028,13.57,0.71,1.43,3.43,0.417,1.14,2.71,0.421,0.29,0.71,0.4,7.0,0.016,7.86,0.86,1.14,3.29,0.348,1.14,2.29,0.5,0.0,1.0,0.0
Orlando Magic,8.0,"Iwundu, Wes",0.022,9.5,0.25,0.75,2.38,0.316,0.75,1.75,0.429,0.0,0.63,0.0,8.0,0.026,11.13,0.88,1.0,4.25,0.235,1.0,3.63,0.276,0.0,0.63,0.0
Orlando Magic,4.0,"Briscoe, Isaiah",0.011,9.25,1.25,2.0,4.0,0.5,1.75,2.5,0.7,0.25,1.5,0.167,4.0,0.015,13.0,0.25,0.75,2.5,0.3,0.5,2.25,0.222,0.25,0.25,1.0
Indiana Pacers,12.0,"Sabonis, Domantas",0.139,47.0,2.5,4.83,10.58,0.457,3.33,7.33,0.455,1.5,3.25,0.462,12.0,0.099,33.33,3.58,4.58,8.0,0.573,4.5,7.83,0.574,0.08,0.17,0.5
Indiana Pacers,13.0,"Collison, Darren",0.144,44.92,4.0,6.77,15.31,0.442,5.08,11.0,0.462,1.69,4.31,0.393,13.0,0.169,52.69,1.38,3.23,7.92,0.408,2.77,6.23,0.444,0.46,1.69,0.273
Indiana Pacers,13.0,"Oladipo, Victor",0.135,42.0,4.62,6.0,11.92,0.503,5.08,9.62,0.528,0.92,2.31,0.4,13.0,0.175,54.46,3.08,7.85,19.08,0.411,5.54,12.23,0.453,2.31,6.85,0.337
Indiana Pacers,13.0,"Joseph, Cory",0.134,41.69,3.15,5.23,13.62,0.384,4.0,9.23,0.433,1.23,4.38,0.281,13.0,0.144,45.0,1.23,2.69,5.38,0.5,1.85,3.54,0.522,0.85,1.85,0.458
Indiana Pacers,13.0,"Turner, Myles",0.112,34.85,1.15,2.31,6.23,0.37,2.0,4.54,0.441,0.31,1.69,0.182,13.0,0.092,28.77,3.23,4.23,9.54,0.444,4.08,8.31,0.491,0.15,1.23,0.125
Indiana Pacers,13.0,"Young, Thaddeus",0.106,33.15,1.54,3.15,6.92,0.456,2.38,4.46,0.534,0.77,2.46,0.313,13.0,0.079,24.62,1.77,3.31,7.54,0.439,3.08,6.38,0.482,0.23,1.15,0.2
Indiana Pacers,13.0,"Bogdanovic, Bojan",0.082,25.69,0.92,2.38,6.38,0.373,1.77,4.54,0.39,0.62,1.85,0.333,13.0,0.084,26.31,3.62,4.62,9.85,0.469,2.62,5.77,0.453,2.0,4.08,0.491
Indiana Pacers,12.0,"Evans, Tyreke",0.064,21.58,2.5,3.67,7.83,0.468,2.83,5.75,0.493,0.83,2.08,0.4,12.0,0.084,28.42,1.25,3.42,9.33,0.366,2.17,6.08,0.356,1.25,3.25,0.385
Indiana Pacers,7.0,"O'Quinn, Kyle",0.022,12.57,1.14,1.71,2.43,0.706,1.0,1.29,0.778,0.71,1.14,0.625,7.0,0.015,8.86,1.14,1.43,2.71,0.526,1.43,2.43,0.588,0.0,0.29,0.0
Indiana Pacers,13.0,"McDermott, Doug",0.036,11.23,0.69,1.31,2.54,0.515,1.08,1.92,0.56,0.23,0.62,0.375,13.0,0.031,9.77,1.85,1.85,4.0,0.462,0.69,1.15,0.6,1.15,2.85,0.405
Indiana Pacers,8.0,"Leaf, TJ",0.012,6.13,0.38,0.63,1.75,0.357,0.5,1.38,0.364,0.13,0.38,0.333,8.0,0.011,5.63,0.5,0.63,2.38,0.263,0.5,1.88,0.267,0.13,0.5,0.25
Indiana Pacers,5.0,"Holiday, Aaron",0.007,5.8,0.4,0.4,1.0,0.4,0.0,0.4,0.0,0.4,0.6,0.667,5.0,0.01,8.2,0.4,0.4,1.0,0.4,0.2,0.2,1.0,0.2,0.8,0.25
Philadelphia 76ers,13.0,"Embiid, Joel",0.163,55.15,3.46,4.77,12.85,0.371,3.62,7.77,0.465,1.15,5.08,0.227,13.0,0.163,55.46,4.92,8.38,20.38,0.411,7.15,16.38,0.437,1.23,4.0,0.308
Philadelphia 76ers,13.0,"Saric, Dario",0.126,42.77,1.92,3.31,8.08,0.41,2.38,5.62,0.425,0.92,2.46,0.375,13.0,0.097,33.08,3.23,3.38,9.92,0.341,1.85,4.69,0.393,1.54,5.23,0.294
