TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.003,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,13.0,"Lydon, Tyler",0.004,4.31,0.23,0.46,1.46,0.316,0.31,0.85,0.364,0.15,0.62,0.25,12.0,0.002,2.92,0.5,0.5,1.17,0.429,0.17,0.42,0.4,0.33,0.75,0.444
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,32.0,"Green, Draymond",0.134,60.91,7.31,9.25,19.03,0.486,6.16,11.03,0.558,3.09,8.0,0.387,32.0,0.101,45.88,2.09,2.59,6.5,0.399,1.97,4.06,0.485,0.63,2.44,0.256
Golden State Warriors,35.0,"Curry, Stephen",0.122,50.66,5.31,6.46,14.54,0.444,4.4,9.46,0.465,2.06,5.09,0.404,35.0,0.156,64.83,5.69,9.2,19.89,0.463,4.17,8.63,0.483,5.03,11.26,0.447
Golden State Warriors,46.0,"Durant, Kevin",0.143,45.13,6.0,7.0,15.52,0.451,4.37,8.89,0.491,2.63,6.63,0.397,46.0,0.173,54.61,4.28,8.65,19.11,0.453,6.8,14.3,0.476,1.85,4.8,0.385
Golden State Warriors,41.0,"Iguodala, Andre",0.087,30.95,3.0,4.37,9.51,0.459,3.15,6.39,0.492,1.22,3.12,0.391,41.0,0.077,27.15,1.68,1.83,4.44,0.412,1.07,2.27,0.473,0.76,2.17,0.348
Golden State Warriors,38.0,"Cook, Quinn",0.075,28.63,1.87,3.0,6.95,0.432,2.47,5.08,0.487,0.53,1.87,0.282,38.0,0.083,31.89,1.89,3.03,6.37,0.475,1.84,3.55,0.519,1.18,2.82,0.421
Golden State Warriors,46.0,"Jerebko, Jonas",0.087,27.39,1.59,2.96,7.04,0.42,2.07,4.63,0.446,0.89,2.41,0.369,46.0,0.063,19.83,2.17,2.28,5.22,0.438,1.2,2.26,0.529,1.09,2.96,0.368
Golden State Warriors,46.0,"Looney, Kevon",0.08,25.3,1.87,2.78,6.26,0.444,1.85,4.07,0.455,0.93,2.2,0.426,46.0,0.06,18.85,1.98,2.17,3.98,0.546,2.15,3.8,0.566,0.02,0.17,0.125
Golden State Warriors,46.0,"Thompson, Klay",0.077,24.5,2.0,3.07,6.07,0.505,2.15,4.2,0.513,0.91,1.87,0.488,46.0,0.122,38.65,6.8,7.96,18.59,0.428,5.3,11.26,0.471,2.65,7.33,0.362
Golden State Warriors,1.0,"Cousins, DeMarcus",0.002,23.0,3.0,3.0,5.0,0.6,2.0,2.0,1.0,1.0,3.0,0.333,1.0,0.002,30.0,5.0,5.0,12.0,0.417,2.0,8.0,0.25,3.0,4.0,0.75
Golden State Warriors,42.0,"Bell, Jordan",0.051,17.71,1.14,1.81,4.67,0.388,1.36,3.02,0.449,0.45,1.64,0.275,41.0,0.036,12.68,0.95,1.2,2.27,0.527,1.2,2.24,0.533,0.0,0.02,0.0
Golden State Warriors,37.0,"McKinnie, Alfonzo",0.035,13.76,0.41,0.97,2.46,0.396,0.59,1.54,0.386,0.38,0.92,0.412,37.0,0.026,10.24,1.65,1.73,3.89,0.444,1.05,2.05,0.513,0.68,1.84,0.368
Golden State Warriors,16.0,"Lee, Damion",0.011,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.011,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,18.0,"Evans, Jacob",0.008,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.008,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,6.0,"Derrickson, Marcus",0.002,5.17,0.0,0.17,1.33,0.125,0.17,1.0,0.167,0.0,0.33,0.0,6.0,0.003,6.17,0.83,0.83,2.67,0.313,0.5,1.5,0.333,0.33,1.17,0.286
Houston Rockets,42.0,"Harden, James",0.204,54.71,8.45,9.9,21.86,0.453,6.4,12.02,0.533,3.5,9.83,0.356,42.0,0.296,79.38,1.26,9.1,23.62,0.385,4.83,11.43,0.423,4.26,12.19,0.35
Houston Rockets,26.0,"Paul, Chris",0.123,53.38,8.04,10.42,24.92,0.418,6.15,12.35,0.498,4.27,12.58,0.339,26.0,0.14,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,13.0,"Rivers, Austin",0.044,38.15,3.62,5.62,13.77,0.408,2.85,6.23,0.457,2.77,7.54,0.367,13.0,0.048,41.62,2.0,4.54,11.0,0.413,2.0,4.23,0.473,2.54,6.77,0.375
Houston Rockets,45.0,"Tucker, PJ",0.117,29.4,1.27,3.38,8.04,0.42,1.76,3.73,0.47,1.62,4.31,0.376,45.0,0.076,18.93,2.58,2.62,6.51,0.403,0.76,1.67,0.453,1.87,4.84,0.385
Houston Rockets,34.0,"Gordon, Eric",0.068,22.5,2.15,3.44,8.0,0.43,2.06,4.03,0.511,1.38,3.97,0.348,34.0,0.096,31.79,3.38,5.41,14.74,0.367,2.76,6.38,0.433,2.65,8.35,0.317
Houston Rockets,10.0,"Anthony, Carmelo",0.017,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.019,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,41.0,"Green, Gerald",0.06,16.44,0.51,1.71,4.9,0.348,1.1,2.32,0.474,0.61,2.59,0.236,41.0,0.057,15.73,2.63,2.93,7.37,0.397,0.8,1.29,0.623,2.12,6.07,0.349
Houston Rockets,25.0,"House Jr., Danuel",0.036,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.032,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,20.0,Nene,0.028,15.6,0.7,1.45,4.25,0.341,0.6,1.7,0.353,0.85,2.55,0.333,20.0,0.018,10.3,1.3,1.5,3.2,0.469,1.5,3.1,0.484,0.0,0.1,0.0
Houston Rockets,16.0,"Carter-Williams, Michael",0.021,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.025,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,32.0,"Clark, Gary",0.036,12.78,0.44,1.34,3.66,0.368,0.53,1.59,0.333,0.81,2.06,0.394,30.0,0.023,8.53,1.07,1.1,3.43,0.32,0.13,0.2,0.667,0.97,3.23,0.299
Houston Rockets,31.0,"Ennis III, James",0.033,12.16,0.65,1.52,3.35,0.452,1.0,1.68,0.596,0.52,1.68,0.308,31.0,0.03,11.06,2.26,2.39,5.16,0.463,1.23,2.19,0.559,1.16,2.97,0.391
Houston Rockets,12.0,"Knight, Brandon",0.012,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.015,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,14.0,"Chriss, Marquese",0.011,9.0,0.36,0.93,2.36,0.394,0.5,1.07,0.467,0.43,1.29,0.333,14.0,0.008,6.5,0.64,0.64,2.14,0.3,0.57,1.14,0.5,0.07,1.0,0.071
Houston Rockets,23.0,"Hartenstein, Isaiah",0.017,8.57,0.52,1.3,2.52,0.517,0.65,1.17,0.556,0.65,1.35,0.484,20.0,0.01,5.65,0.8,0.85,1.75,0.486,0.75,1.45,0.517,0.1,0.3,0.333
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.002,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,45.0,"Gilgeous-Alexander, Shai",0.135,41.2,2.93,4.42,10.6,0.417,3.22,7.22,0.446,1.2,3.38,0.355,45.0,0.15,45.87,1.24,3.44,7.84,0.439,2.91,6.4,0.455,0.53,1.44,0.369
LA Clippers,43.0,"Gallinari, Danilo",0.128,41.02,2.47,4.35,10.19,0.427,3.3,7.3,0.452,1.05,2.88,0.363,43.0,0.117,37.44,3.44,5.26,13.23,0.397,2.86,7.86,0.364,2.4,5.37,0.446
LA Clippers,45.0,"Harris, Tobias",0.132,40.29,2.4,4.09,10.71,0.382,2.84,6.93,0.41,1.24,3.78,0.329,45.0,0.136,41.58,3.56,6.91,15.02,0.46,4.96,10.42,0.475,1.96,4.6,0.425
LA Clippers,45.0,"Beverley, Patrick",0.12,36.69,3.38,5.49,12.49,0.44,3.89,9.16,0.425,1.6,3.33,0.48,45.0,0.114,34.78,1.24,1.98,5.51,0.359,0.76,2.18,0.347,1.22,3.33,0.367
LA Clippers,45.0,"Harrell, Montrezl",0.105,32.0,1.76,3.27,7.76,0.421,2.62,5.89,0.445,0.64,1.87,0.345,45.0,0.098,29.82,4.22,5.16,9.58,0.538,5.13,9.47,0.542,0.02,0.11,0.2
LA Clippers,39.0,"Williams, Lou",0.09,31.69,4.95,5.85,12.38,0.472,4.36,8.72,0.5,1.49,3.67,0.406,39.0,0.131,46.31,1.77,5.64,14.69,0.384,4.49,11.23,0.4,1.15,3.46,0.333
LA Clippers,39.0,"Bradley, Avery",0.052,18.18,1.97,3.15,6.59,0.479,2.33,4.9,0.476,0.82,1.69,0.485,39.0,0.067,23.77,2.33,2.9,7.59,0.382,1.9,4.51,0.42,1.0,3.08,0.325
LA Clippers,44.0,"Scott, Mike",0.054,16.95,0.75,1.59,3.84,0.414,1.39,3.02,0.459,0.2,0.82,0.25,44.0,0.034,10.73,1.34,1.55,4.16,0.372,0.66,1.77,0.372,0.89,2.39,0.371
LA Clippers,14.0,"Teodosic, Milos",0.017,16.93,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.018,17.86,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,30.0,"Marjanovic, Boban",0.032,14.63,0.57,1.37,3.27,0.418,1.07,2.6,0.41,0.3,0.67,0.45,28.0,0.026,12.71,1.75,1.89,3.64,0.52,1.89,3.57,0.53,0.0,0.07,0.0
LA Clippers,32.0,"Wallace, Tyrone",0.032,13.91,0.69,1.28,3.41,0.376,0.94,2.19,0.429,0.34,1.22,0.282,31.0,0.034,14.87,1.13,1.65,4.29,0.383,1.58,3.9,0.405,0.06,0.39,0.167
LA Clippers,4.0,"Mbah a Moute, Luc",0.003,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.003,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,6.0,"Motley, Johnathan",0.004,8.83,0.5,0.83,1.33,0.625,0.67,1.17,0.571,0.17,0.17,1.0,6.0,0.003,7.5,1.0,1.5,3.5,0.429,1.5,3.17,0.474,0.0,0.33,0.0
LA Clippers,24.0,"Thornwell, Sindarius",0.009,5.17,0.42,0.83,1.63,0.513,0.67,1.13,0.593,0.17,0.5,0.333,23.0,0.008,5.0,0.39,0.48,1.3,0.367,0.39,0.91,0.429,0.09,0.39,0.222
LA Clippers,9.0,"Robinson, Jerome",0.002,3.33,0.22,0.67,0.89,0.75,0.56,0.78,0.714,0.11,0.11,1.0,9.0,0.004,5.56,0.89,1.0,2.11,0.474,0.56,1.11,0.5,0.44,1.0,0.444
Los Angeles Lakers,34.0,"James, LeBron",0.136,52.74,7.15,9.15,21.85,0.419,6.47,13.32,0.486,2.68,8.53,0.314,34.0,0.168,65.41,3.06,8.41,18.71,0.45,6.59,13.5,0.488,1.82,5.21,0.35
Los Angeles Lakers,47.0,"Ball, Lonzo",0.18,50.68,5.34,7.6,17.47,0.435,6.0,12.32,0.487,1.6,5.15,0.31,47.0,0.165,46.45,2.17,3.45,8.96,0.385,1.91,4.26,0.45,1.53,4.7,0.326
Los Angeles Lakers,14.0,"Rondo, Rajon",0.05,47.36,6.71,9.29,19.07,0.487,6.0,11.21,0.535,3.29,7.86,0.418,14.0,0.05,47.0,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,36.0,"Ingram, Brandon",0.106,38.78,2.94,4.08,11.0,0.371,2.94,6.5,0.453,1.14,4.5,0.253,36.0,0.12,44.17,2.44,5.5,13.61,0.404,4.97,11.86,0.419,0.53,1.75,0.302
Los Angeles Lakers,45.0,"Kuzma, Kyle",0.107,31.49,2.38,3.98,8.64,0.46,2.8,5.67,0.494,1.18,2.98,0.396,45.0,0.121,35.42,4.93,6.62,15.22,0.435,4.71,9.16,0.515,1.91,6.07,0.315
Los Angeles Lakers,47.0,"Hart, Josh",0.084,23.68,1.49,2.87,6.85,0.419,1.77,4.3,0.411,1.11,2.55,0.433,47.0,0.083,23.28,2.62,2.87,7.7,0.373,1.3,3.04,0.427,1.57,4.66,0.338
Los Angeles Lakers,40.0,"McGee, JaVale",0.068,22.3,0.83,2.0,4.15,0.482,1.53,2.88,0.53,0.48,1.28,0.373,40.0,0.049,16.18,3.6,4.03,7.43,0.542,4.0,7.28,0.55,0.03,0.15,0.167
Los Angeles Lakers,47.0,"Caldwell-Pope, Kentavious",0.077,21.72,1.11,2.36,5.94,0.398,1.87,4.09,0.458,0.49,1.85,0.264,47.0,0.077,21.66,2.68,3.06,7.77,0.395,1.51,3.26,0.464,1.55,4.51,0.344
Los Angeles Lakers,43.0,"Stephenson, Lance",0.065,20.09,2.12,2.88,7.12,0.405,2.12,4.7,0.45,0.77,2.42,0.317,45.0,0.069,20.22,1.18,2.51,5.96,0.422,1.53,3.36,0.457,0.98,2.6,0.376
Los Angeles Lakers,35.0,"Chandler, Tyson",0.047,17.57,0.74,1.83,3.8,0.481,1.37,2.83,0.485,0.46,0.97,0.471,34.0,0.022,8.44,0.97,0.97,1.97,0.493,0.97,1.94,0.5,0.0,0.03,0.0
Los Angeles Lakers,19.0,"Beasley, Michael",0.015,10.42,0.68,1.11,3.16,0.35,0.95,2.42,0.391,0.16,0.74,0.214,19.0,0.018,12.53,1.42,2.58,5.42,0.476,2.42,4.68,0.517,0.16,0.74,0.214
Los Angeles Lakers,32.0,"Mykhailiuk, Svi",0.02,8.19,0.81,1.19,2.31,0.514,0.91,1.53,0.592,0.28,0.78,0.36,32.0,0.022,9.22,0.91,1.09,3.25,0.337,0.38,1.13,0.333,0.72,2.13,0.338
Los Angeles Lakers,14.0,"Wagner, Moritz",0.006,6.0,0.5,0.57,1.86,0.308,0.36,1.29,0.278,0.21,0.57,0.375,14.0,0.007,7.07,1.0,1.21,3.43,0.354,0.64,1.93,0.333,0.57,1.5,0.381
Los Angeles Lakers,4.0,"Bonga, Isaac",0.002,5.75,1.0,1.0,2.5,0.4,0.75,1.25,0.6,0.25,1.25,0.2,5.0,0.002,5.2,0.2,0.4,1.6,0.25,0.4,1.4,0.286,0.0,0.2,0.0
Miami Heat,39.0,"Winslow, Justise",0.145,49.28,4.08,5.9,12.85,0.459,4.1,8.0,0.513,1.79,4.85,0.37,39.0,0.136,45.95,2.49,4.28,10.67,0.401,2.92,7.18,0.407,1.36,3.49,0.39
Miami Heat,42.0,"Richardson, Josh",0.154,48.33,3.9,5.5,12.93,0.425,3.55,7.76,0.457,1.95,5.17,0.378,42.0,0.17,53.4,3.43,5.71,14.9,0.383,3.29,8.36,0.393,2.43,6.55,0.371
Miami Heat,14.0,"Dragic, Goran",0.049,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.059,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,35.0,"Wade, Dwyane",0.096,36.37,4.09,5.06,12.51,0.404,3.37,7.46,0.452,1.69,5.06,0.333,35.0,0.117,44.26,2.11,4.89,12.31,0.397,3.6,8.57,0.42,1.29,3.74,0.344
Miami Heat,43.0,"Olynyk, Kelly",0.102,31.51,1.7,3.14,8.14,0.386,1.86,4.86,0.383,1.28,3.28,0.39,43.0,0.081,24.88,2.3,2.65,6.37,0.416,1.28,2.19,0.585,1.37,4.19,0.328
Miami Heat,28.0,"Johnson, James",0.065,30.68,2.25,3.25,8.96,0.363,1.82,4.68,0.389,1.43,4.29,0.333,28.0,0.06,28.29,1.86,2.82,7.18,0.393,1.89,4.46,0.424,0.93,2.71,0.342
Miami Heat,37.0,"Johnson, Tyler",0.076,27.22,2.43,3.08,7.65,0.403,1.89,4.54,0.417,1.19,3.11,0.383,37.0,0.09,32.11,3.11,3.86,9.35,0.413,2.14,4.81,0.444,1.73,4.54,0.381
Miami Heat,43.0,"McGruder, Rodney",0.087,26.74,2.3,2.95,8.14,0.363,2.07,5.28,0.392,0.88,2.86,0.309,43.0,0.084,25.79,2.23,3.16,8.3,0.381,1.67,4.26,0.393,1.49,4.05,0.368
Miami Heat,44.0,"Adebayo, Bam",0.079,23.77,2.16,3.27,7.95,0.411,1.98,4.61,0.429,1.3,3.34,0.388,44.0,0.068,20.32,2.0,2.23,4.86,0.458,2.2,4.68,0.471,0.02,0.18,0.125
Miami Heat,38.0,"Whiteside, Hassan",0.062,21.58,0.82,1.95,5.05,0.385,1.55,3.71,0.418,0.39,1.34,0.294,38.0,0.056,19.32,3.13,3.74,7.95,0.47,3.68,7.55,0.488,0.05,0.39,0.133
Miami Heat,7.0,"Waiters, Dion",0.011,20.0,2.0,2.71,5.14,0.528,2.14,3.71,0.577,0.57,1.43,0.4,7.0,0.013,25.0,1.57,2.86,6.86,0.417,1.43,2.43,0.588,1.43,4.43,0.323
Miami Heat,32.0,"Jones Jr., Derrick",0.044,18.28,0.56,1.31,3.69,0.356,0.88,2.31,0.378,0.44,1.38,0.318,32.0,0.033,13.63,2.0,2.06,4.66,0.443,1.53,3.19,0.48,0.53,1.47,0.362
Miami Heat,22.0,"Ellington, Wayne",0.026,15.82,1.27,1.77,4.64,0.382,1.41,3.09,0.456,0.36,1.55,0.235,22.0,0.032,19.18,2.36,2.55,7.09,0.359,0.32,1.14,0.28,2.23,5.95,0.374
Milwaukee Bucks,42.0,"Antetokounmpo, Giannis",0.18,55.4,6.02,7.62,18.14,0.42,3.69,7.36,0.502,3.93,10.79,0.364,42.0,0.177,54.6,4.55,8.12,16.64,0.488,7.71,14.45,0.534,0.4,2.19,0.185
Milwaukee Bucks,45.0,"Bledsoe, Eric",0.133,38.2,5.44,6.98,14.84,0.47,4.51,8.56,0.527,2.47,6.29,0.392,45.0,0.161,46.33,2.47,5.11,11.49,0.445,3.73,7.09,0.527,1.38,4.4,0.313
Milwaukee Bucks,42.0,"Brogdon, Malcolm",0.122,37.6,3.38,4.79,11.29,0.424,3.33,6.57,0.507,1.45,4.71,0.308,42.0,0.129,39.83,3.57,5.31,10.86,0.489,3.86,7.5,0.514,1.45,3.36,0.433
Milwaukee Bucks,43.0,"Middleton, Khris",0.115,34.67,4.12,5.37,11.26,0.477,3.98,7.3,0.545,1.4,3.95,0.353,43.0,0.135,40.65,2.74,5.51,13.93,0.396,3.21,7.63,0.421,2.3,6.3,0.365
Milwaukee Bucks,33.0,"Ilyasova, Ersan",0.063,24.85,1.03,2.0,5.06,0.395,1.36,3.24,0.421,0.64,1.82,0.35,33.0,0.043,16.97,2.24,2.27,5.3,0.429,1.39,2.88,0.484,0.88,2.42,0.363
Milwaukee Bucks,20.0,"Hill, George",0.037,24.15,2.3,3.2,7.05,0.454,2.25,4.5,0.5,0.95,2.55,0.373,20.0,0.038,24.6,1.45,1.8,4.8,0.375,1.2,2.6,0.462,0.6,2.2,0.273
Milwaukee Bucks,17.0,"Wilson, D.J.",0.03,23.12,1.0,2.29,5.59,0.411,1.65,3.35,0.491,0.65,2.24,0.289,17.0,0.021,16.29,2.06,2.18,4.65,0.468,1.06,2.29,0.462,1.12,2.35,0.475
Milwaukee Bucks,45.0,"Lopez, Brook",0.078,22.36,1.02,2.56,5.82,0.439,2.04,4.07,0.503,0.51,1.76,0.291,45.0,0.086,24.73,3.42,4.16,9.69,0.429,1.67,3.04,0.547,2.49,6.64,0.375
Milwaukee Bucks,29.0,"Connaughton, Pat",0.044,19.79,2.03,2.93,6.0,0.489,1.93,3.69,0.523,1.0,2.31,0.433,29.0,0.037,16.45,1.97,2.14,5.38,0.397,1.24,2.14,0.581,0.9,3.24,0.277
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.031,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.024,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.014,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.016,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,45.0,"Snell, Tony",0.052,15.0,0.8,1.47,3.76,0.391,1.13,2.56,0.443,0.33,1.2,0.278,45.0,0.048,13.89,1.84,2.07,4.73,0.437,0.91,1.8,0.506,1.16,2.93,0.394
Milwaukee Bucks,14.0,"Henson, John",0.016,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.015,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,34.0,"Brown, Sterling",0.037,14.26,1.29,1.91,4.29,0.445,1.29,2.62,0.494,0.62,1.68,0.368,34.0,0.032,12.15,1.82,2.03,4.35,0.466,1.12,1.91,0.585,0.91,2.44,0.373
Milwaukee Bucks,34.0,"Maker, Thon",0.036,13.59,0.5,1.35,2.74,0.495,1.03,1.74,0.593,0.32,1.0,0.324,34.0,0.028,10.79,1.62,1.62,4.0,0.404,0.85,1.71,0.5,0.76,2.29,0.333
Milwaukee Bucks,6.0,"Smith, Jason",0.005,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.003,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,6.0,"Wood, Christian",0.004,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.003,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,31.0,"Teague, Jeff",0.125,53.16,8.03,9.87,22.9,0.431,7.23,15.61,0.463,2.65,7.29,0.363,31.0,0.145,61.61,1.06,3.55,9.77,0.363,2.65,7.23,0.366,0.9,2.55,0.354
Minnesota Timberwolves,46.0,"Towns, Karl-Anthony",0.175,50.15,2.91,5.28,13.43,0.393,4.13,9.63,0.429,1.15,3.8,0.303,46.0,0.146,41.89,5.67,6.96,15.7,0.443,5.3,11.11,0.477,1.65,4.59,0.36
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.031,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.035,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,43.0,"Jones, Tyus",0.123,37.86,3.91,5.3,13.72,0.386,3.79,9.23,0.411,1.51,4.49,0.337,43.0,0.131,40.16,0.72,2.0,5.49,0.364,1.49,3.84,0.388,0.51,1.65,0.31
Minnesota Timberwolves,36.0,"Rose, Derrick",0.095,34.78,4.81,6.22,13.19,0.472,4.56,8.72,0.522,1.67,4.47,0.373,36.0,0.136,49.78,2.56,6.94,15.72,0.442,5.53,12.39,0.446,1.42,3.33,0.425
Minnesota Timberwolves,32.0,"Saric, Dario",0.073,30.06,1.38,2.88,6.91,0.416,2.34,5.41,0.434,0.53,1.5,0.354,32.0,0.051,21.03,3.06,3.34,7.75,0.431,2.09,4.31,0.486,1.25,3.44,0.364
Minnesota Timberwolves,45.0,"Gibson, Taj",0.1,29.42,1.29,2.62,6.49,0.404,1.93,4.82,0.401,0.69,1.67,0.413,45.0,0.07,20.58,3.09,3.58,7.0,0.511,3.33,6.36,0.524,0.24,0.64,0.379
Minnesota Timberwolves,22.0,"Covington, Robert",0.042,25.27,1.45,2.09,5.32,0.393,1.32,4.05,0.326,0.77,1.27,0.607,22.0,0.041,24.55,3.82,4.23,10.55,0.401,1.86,4.09,0.456,2.36,6.45,0.366
Minnesota Timberwolves,42.0,"Wiggins, Andrew",0.074,23.14,2.21,3.12,7.71,0.404,2.0,4.74,0.422,1.12,2.98,0.376,42.0,0.1,31.52,3.55,5.74,15.88,0.361,4.12,11.19,0.368,1.62,4.69,0.345
Minnesota Timberwolves,8.0,"Bayless, Jerryd",0.013,20.75,1.63,2.38,6.5,0.365,1.63,4.13,0.394,0.75,2.38,0.316,8.0,0.014,23.88,0.63,1.13,4.25,0.265,0.63,2.5,0.25,0.5,1.75,0.286
Minnesota Timberwolves,46.0,"Dieng, Gorgui",0.066,19.04,0.78,1.76,5.28,0.333,1.37,3.89,0.352,0.39,1.39,0.281,46.0,0.049,13.96,1.72,1.87,4.26,0.439,1.63,3.59,0.455,0.24,0.67,0.355
Minnesota Timberwolves,29.0,"Tolliver, Anthony",0.033,14.93,0.62,1.52,3.76,0.404,1.28,3.0,0.425,0.24,0.76,0.318,29.0,0.024,10.83,1.38,1.45,3.76,0.385,0.24,0.52,0.467,1.21,3.24,0.372
Minnesota Timberwolves,34.0,"Okogie, Josh",0.033,12.88,1.35,1.74,4.06,0.428,1.29,2.82,0.458,0.44,1.24,0.357,37.0,0.04,14.38,1.68,2.08,6.46,0.322,1.38,3.68,0.375,0.7,2.78,0.252
Minnesota Timberwolves,3.0,"Terrell, Jared",0.003,11.67,0.67,0.67,2.67,0.25,0.0,0.67,0.0,0.67,2.0,0.333,3.0,0.003,15.33,0.0,0.33,3.67,0.091,0.0,2.33,0.0,0.33,1.33,0.25
Minnesota Timberwolves,7.0,"Deng, Luol",0.006,11.43,0.43,0.71,2.43,0.294,0.29,1.0,0.286,0.43,1.43,0.3,7.0,0.004,8.29,0.86,1.14,2.86,0.4,1.0,2.0,0.5,0.14,0.86,0.167
Minnesota Timberwolves,4.0,"Williams, C.J.",0.003,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.004,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
