TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New York Knicks,1,"Randle, Julius",0.153,44.0,6.0,7.0,10.0,0.7,3.0,5.0,0.6,4.0,5.0,0.8,1.0,0.132,38.0,6.0,9.0,17.0,0.529,8.0,13.0,0.615,1.0,4.0,0.25
New York Knicks,1,"Barrett, RJ",0.105,30.0,2.0,2.0,14.0,0.143,2.0,11.0,0.182,0.0,3.0,0.0,1.0,0.139,40.0,4.0,9.0,14.0,0.643,8.0,11.0,0.727,1.0,3.0,0.333
New York Knicks,1,"Gibson, Taj",0.07,20.0,0.0,2.0,5.0,0.4,2.0,4.0,0.5,0.0,1.0,0.0,1.0,0.056,16.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
New York Knicks,1,"Smith Jr., Dennis",0.056,16.0,1.0,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,1.0,0.066,19.0,1.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0
Orlando Magic,1,"Fultz, Markelle",0.17,43.0,6.0,8.0,17.0,0.471,7.0,11.0,0.636,1.0,6.0,0.167,1.0,0.229,58.0,0.0,6.0,12.0,0.5,6.0,9.0,0.667,0.0,3.0,0.0
Orlando Magic,1,"Augustin, D.J.",0.166,42.0,5.0,6.0,17.0,0.353,5.0,11.0,0.455,1.0,6.0,0.167,1.0,0.194,49.0,2.0,4.0,8.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5
Orlando Magic,1,"Vucevic, Nikola",0.158,40.0,3.0,6.0,13.0,0.462,5.0,12.0,0.417,1.0,1.0,1.0,1.0,0.15,38.0,8.0,8.0,16.0,0.5,7.0,11.0,0.636,1.0,5.0,0.2
Orlando Magic,1,"Isaac, Jonathan",0.13,33.0,2.0,4.0,7.0,0.571,2.0,5.0,0.4,2.0,2.0,1.0,1.0,0.047,12.0,1.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0
Orlando Magic,1,"Aminu, Al-Farouq",0.119,30.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.055,14.0,1.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5
Orlando Magic,1,"Fournier, Evan",0.075,19.0,4.0,5.0,11.0,0.455,4.0,5.0,0.8,1.0,6.0,0.167,1.0,0.115,29.0,4.0,7.0,13.0,0.538,5.0,9.0,0.556,2.0,4.0,0.5
Orlando Magic,1,"Ross, Terrence",0.067,17.0,0.0,2.0,5.0,0.4,1.0,2.0,0.5,1.0,3.0,0.333,1.0,0.087,22.0,3.0,4.0,13.0,0.308,2.0,6.0,0.333,2.0,7.0,0.286
Orlando Magic,1,"Gordon, Aaron",0.047,12.0,3.0,3.0,5.0,0.6,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.075,19.0,2.0,2.0,8.0,0.25,1.0,6.0,0.167,1.0,2.0,0.5
Orlando Magic,1,"Bamba, Mo",0.043,11.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.032,8.0,3.0,3.0,5.0,0.6,2.0,2.0,1.0,1.0,3.0,0.333
Indiana Pacers,1,"Brogdon, Malcolm",0.22,69.0,11.0,12.0,22.0,0.545,11.0,18.0,0.611,1.0,4.0,0.25,1.0,0.262,82.0,1.0,5.0,16.0,0.313,3.0,12.0,0.25,2.0,4.0,0.5
Indiana Pacers,1,"Sabonis, Domantas",0.214,67.0,2.0,4.0,22.0,0.182,2.0,15.0,0.133,2.0,7.0,0.286,1.0,0.153,48.0,7.0,9.0,13.0,0.692,9.0,12.0,0.75,0.0,1.0,0.0
Indiana Pacers,1,"Turner, Myles",0.137,43.0,0.0,1.0,6.0,0.167,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.112,35.0,8.0,8.0,14.0,0.571,4.0,7.0,0.571,4.0,7.0,0.571
Indiana Pacers,1,"Lamb, Jeremy",0.093,29.0,3.0,3.0,9.0,0.333,2.0,7.0,0.286,1.0,2.0,0.5,1.0,0.099,31.0,3.0,3.0,9.0,0.333,3.0,8.0,0.375,0.0,1.0,0.0
Indiana Pacers,1,"Warren, T.J.",0.083,26.0,0.0,1.0,5.0,0.2,1.0,4.0,0.25,0.0,1.0,0.0,1.0,0.105,33.0,4.0,4.0,12.0,0.333,4.0,10.0,0.4,0.0,2.0,0.0
Indiana Pacers,1,"Holiday, Aaron",0.045,14.0,2.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.064,20.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0
Indiana Pacers,1,"Holiday, Justin",0.032,10.0,2.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,1.0,0.0,1.0,0.022,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Philadelphia 76ers,1,"Harris, Tobias",0.163,46.0,4.0,4.0,11.0,0.364,4.0,8.0,0.5,0.0,3.0,0.0,1.0,0.124,35.0,4.0,6.0,12.0,0.5,4.0,7.0,0.571,2.0,5.0,0.4
Philadelphia 76ers,1,"Embiid, Joel",0.138,39.0,3.0,5.0,12.0,0.417,5.0,10.0,0.5,0.0,2.0,0.0,1.0,0.117,33.0,3.0,4.0,14.0,0.286,3.0,11.0,0.273,1.0,3.0,0.333
Philadelphia 76ers,1,"Horford, Al",0.131,37.0,3.0,5.0,11.0,0.455,3.0,7.0,0.429,2.0,4.0,0.5,1.0,0.138,39.0,4.0,5.0,14.0,0.357,4.0,8.0,0.5,1.0,6.0,0.167
Philadelphia 76ers,1,"Richardson, Josh",0.131,37.0,2.0,2.0,11.0,0.182,2.0,9.0,0.222,0.0,2.0,0.0,1.0,0.173,49.0,1.0,2.0,13.0,0.154,2.0,9.0,0.222,0.0,4.0,0.0
Philadelphia 76ers,1,"Ennis III, James",0.053,15.0,0.0,1.0,6.0,0.167,1.0,5.0,0.2,0.0,1.0,0.0,1.0,0.049,14.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
Philadelphia 76ers,1,"Thybulle, Matisse",0.046,13.0,1.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0,1.0,0.057,16.0,1.0,1.0,5.0,0.2,0.0,2.0,0.0,1.0,3.0,0.333
Philadelphia 76ers,1,"Scott, Mike",0.046,13.0,1.0,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.042,12.0,2.0,2.0,8.0,0.25,2.0,5.0,0.4,0.0,3.0,0.0
Philadelphia 76ers,1,"Korkmaz, Furkan",0.039,11.0,0.0,1.0,5.0,0.2,1.0,2.0,0.5,0.0,3.0,0.0,1.0,0.018,5.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0
Phoenix Suns,1,"Rubio, Ricky",0.207,57.0,11.0,11.0,27.0,0.407,9.0,16.0,0.563,2.0,11.0,0.182,1.0,0.215,59.0,2.0,3.0,11.0,0.273,3.0,9.0,0.333,0.0,2.0,0.0
Phoenix Suns,1,"Booker, Devin",0.124,34.0,10.0,10.0,17.0,0.588,8.0,13.0,0.615,2.0,4.0,0.5,1.0,0.182,50.0,4.0,9.0,16.0,0.563,7.0,12.0,0.583,2.0,4.0,0.5
Phoenix Suns,1,"Kaminsky, Frank",0.116,32.0,2.0,3.0,9.0,0.333,0.0,5.0,0.0,3.0,4.0,0.75,1.0,0.062,17.0,2.0,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,0.0
Phoenix Suns,1,"Carter, Jevon",0.091,25.0,3.0,4.0,7.0,0.571,3.0,5.0,0.6,1.0,2.0,0.5,1.0,0.113,31.0,2.0,4.0,7.0,0.571,1.0,2.0,0.5,3.0,5.0,0.6
Phoenix Suns,1,"Oubre Jr., Kelly",0.08,22.0,1.0,4.0,8.0,0.5,3.0,5.0,0.6,1.0,3.0,0.333,1.0,0.095,26.0,6.0,7.0,15.0,0.467,6.0,10.0,0.6,1.0,5.0,0.2
Phoenix Suns,1,"Saric, Dario",0.08,22.0,0.0,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.051,14.0,2.0,2.0,8.0,0.25,1.0,4.0,0.25,1.0,4.0,0.25
Phoenix Suns,1,"Bridges, Mikal",0.058,16.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.047,13.0,1.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,2.0,0.0
Phoenix Suns,1,"Johnson, Tyler",0.044,12.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.055,15.0,3.0,3.0,7.0,0.429,1.0,3.0,0.333,2.0,4.0,0.5
Portland Trail Blazers,1,"Lillard, Damian",0.22,58.0,8.0,11.0,18.0,0.611,9.0,12.0,0.75,2.0,6.0,0.333,1.0,0.28,74.0,1.0,9.0,22.0,0.409,6.0,11.0,0.545,3.0,11.0,0.273
Portland Trail Blazers,1,"McCollum, CJ",0.133,35.0,3.0,5.0,12.0,0.417,3.0,5.0,0.6,2.0,7.0,0.286,1.0,0.189,50.0,1.0,4.0,16.0,0.25,3.0,13.0,0.231,1.0,3.0,0.333
Portland Trail Blazers,1,"Collins, Zach",0.133,35.0,0.0,3.0,13.0,0.231,2.0,8.0,0.25,1.0,5.0,0.2,1.0,0.11,29.0,3.0,4.0,9.0,0.444,4.0,7.0,0.571,0.0,2.0,0.0
Portland Trail Blazers,1,"Bazemore, Kent",0.072,19.0,0.0,1.0,7.0,0.143,1.0,4.0,0.25,0.0,3.0,0.0,1.0,0.061,16.0,1.0,1.0,7.0,0.143,1.0,4.0,0.25,0.0,3.0,0.0
Portland Trail Blazers,1,"Hood, Rodney",0.072,19.0,1.0,3.0,6.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,1.0,0.076,20.0,3.0,3.0,8.0,0.375,1.0,3.0,0.333,2.0,5.0,0.4
Sacramento Kings,1,"Joseph, Cory",0.136,36.0,4.0,4.0,9.0,0.444,3.0,7.0,0.429,1.0,2.0,0.5,1.0,0.14,37.0,0.0,3.0,7.0,0.429,3.0,6.0,0.5,0.0,1.0,0.0
Sacramento Kings,1,"Bjelica, Nemanja",0.109,29.0,2.0,5.0,9.0,0.556,3.0,7.0,0.429,2.0,2.0,1.0,1.0,0.06,16.0,2.0,2.0,5.0,0.4,1.0,1.0,1.0,1.0,4.0,0.25
Sacramento Kings,1,"Hield, Buddy",0.098,26.0,2.0,4.0,10.0,0.4,4.0,9.0,0.444,0.0,1.0,0.0,1.0,0.166,44.0,5.0,8.0,17.0,0.471,3.0,6.0,0.5,5.0,11.0,0.455
Sacramento Kings,1,"Ariza, Trevor",0.091,24.0,0.0,1.0,7.0,0.143,1.0,5.0,0.2,0.0,2.0,0.0,1.0,0.083,22.0,2.0,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5
Sacramento Kings,1,"Bogdanovic, Bogdan",0.091,24.0,2.0,2.0,11.0,0.182,1.0,7.0,0.143,1.0,4.0,0.25,1.0,0.117,31.0,0.0,1.0,10.0,0.1,1.0,7.0,0.143,0.0,3.0,0.0
Sacramento Kings,1,"Barnes, Harrison",0.083,22.0,1.0,3.0,8.0,0.375,3.0,5.0,0.6,0.0,3.0,0.0,1.0,0.075,20.0,2.0,3.0,8.0,0.375,2.0,7.0,0.286,1.0,1.0,1.0
Sacramento Kings,1,"Dedmon, Dewayne",0.064,17.0,1.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.038,10.0,1.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0
San Antonio Spurs,1,"Lyles, Trey",0.15,40.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.049,13.0,3.0,3.0,4.0,0.75,3.0,3.0,1.0,0.0,1.0,0.0
San Antonio Spurs,1,"Murray, Dejounte",0.15,40.0,6.0,7.0,13.0,0.538,6.0,10.0,0.6,1.0,3.0,0.333,1.0,0.162,43.0,3.0,5.0,8.0,0.625,4.0,7.0,0.571,1.0,1.0,1.0
San Antonio Spurs,1,"Gay, Rudy",0.105,28.0,3.0,4.0,9.0,0.444,4.0,8.0,0.5,0.0,1.0,0.0,1.0,0.075,20.0,2.0,2.0,7.0,0.286,2.0,3.0,0.667,0.0,4.0,0.0
San Antonio Spurs,1,"DeRozan, DeMar",0.094,25.0,4.0,4.0,11.0,0.364,2.0,8.0,0.25,2.0,3.0,0.667,1.0,0.15,40.0,2.0,3.0,14.0,0.214,3.0,13.0,0.231,0.0,1.0,0.0
San Antonio Spurs,1,"Aldridge, LaMarcus",0.079,21.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,1.0,0.109,29.0,1.0,5.0,12.0,0.417,4.0,11.0,0.364,1.0,1.0,1.0
San Antonio Spurs,1,"Belinelli, Marco",0.034,9.0,1.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,1.0,0.03,8.0,1.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0
Oklahoma City Thunder,1,"Paul, Chris",0.19,58.0,3.0,4.0,20.0,0.2,3.0,12.0,0.25,1.0,8.0,0.125,1.0,0.21,64.0,2.0,6.0,14.0,0.429,2.0,7.0,0.286,4.0,7.0,0.571
Oklahoma City Thunder,1,"Schroder, Dennis",0.19,58.0,4.0,10.0,20.0,0.5,8.0,15.0,0.533,2.0,5.0,0.4,1.0,0.207,63.0,1.0,1.0,8.0,0.125,0.0,5.0,0.0,1.0,3.0,0.333
Oklahoma City Thunder,1,"Gilgeous-Alexander, Shai",0.121,37.0,1.0,2.0,7.0,0.286,1.0,6.0,0.167,1.0,1.0,1.0,1.0,0.177,54.0,5.0,10.0,26.0,0.385,7.0,19.0,0.368,3.0,7.0,0.429
Oklahoma City Thunder,1,"Gallinari, Danilo",0.121,37.0,2.0,3.0,6.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,1.0,0.125,38.0,4.0,7.0,13.0,0.538,5.0,8.0,0.625,2.0,5.0,0.4
Oklahoma City Thunder,1,"Muscala, Mike",0.121,37.0,2.0,3.0,13.0,0.231,1.0,6.0,0.167,2.0,7.0,0.286,1.0,0.069,21.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
Oklahoma City Thunder,1,"Bazley, Darius",0.033,10.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.026,8.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
Toronto Raptors,1,"Lowry, Kyle",0.232,87.0,6.0,11.0,26.0,0.423,8.0,19.0,0.421,3.0,7.0,0.429,1.0,0.259,97.0,3.0,4.0,18.0,0.222,1.0,7.0,0.143,3.0,11.0,0.273
Toronto Raptors,1,"VanVleet, Fred",0.187,70.0,7.0,8.0,23.0,0.348,5.0,11.0,0.455,3.0,12.0,0.25,1.0,0.205,77.0,5.0,12.0,19.0,0.632,7.0,12.0,0.583,5.0,7.0,0.714
Toronto Raptors,1,"Gasol, Marc",0.155,58.0,1.0,3.0,10.0,0.3,2.0,7.0,0.286,1.0,3.0,0.333,1.0,0.125,47.0,2.0,2.0,8.0,0.25,1.0,4.0,0.25,1.0,4.0,0.25
Toronto Raptors,1,"Siakam, Pascal",0.155,58.0,5.0,8.0,13.0,0.615,4.0,8.0,0.5,4.0,5.0,0.8,1.0,0.16,60.0,5.0,11.0,23.0,0.478,9.0,18.0,0.5,2.0,5.0,0.4
Toronto Raptors,1,"Powell, Norman",0.083,31.0,2.0,3.0,9.0,0.333,2.0,5.0,0.4,1.0,4.0,0.25,1.0,0.08,30.0,2.0,2.0,7.0,0.286,1.0,2.0,0.5,1.0,5.0,0.2
Toronto Raptors,1,"Anunoby, OG",0.077,29.0,0.0,1.0,8.0,0.125,0.0,3.0,0.0,1.0,5.0,0.2,1.0,0.075,28.0,4.0,5.0,11.0,0.455,4.0,7.0,0.571,1.0,4.0,0.25
Toronto Raptors,1,"Ibaka, Serge",0.064,24.0,0.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0,1.0,0.064,24.0,1.0,2.0,9.0,0.222,2.0,8.0,0.25,0.0,1.0,0.0
Toronto Raptors,1,"Davis, Terence",0.048,18.0,2.0,4.0,7.0,0.571,3.0,4.0,0.75,1.0,3.0,0.333,1.0,0.032,12.0,1.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333
Utah Jazz,1,"Ingles, Joe",0.146,33.0,1.0,4.0,10.0,0.4,3.0,7.0,0.429,1.0,3.0,0.333,1.0,0.115,26.0,1.0,3.0,8.0,0.375,2.0,4.0,0.5,1.0,4.0,0.25
Utah Jazz,1,"O'Neale, Royce",0.133,30.0,0.0,3.0,13.0,0.231,3.0,8.0,0.375,0.0,5.0,0.0,1.0,0.088,20.0,6.0,6.0,6.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0
Utah Jazz,1,"Mudiay, Emmanuel",0.124,28.0,5.0,8.0,13.0,0.615,5.0,9.0,0.556,3.0,4.0,0.75,1.0,0.164,37.0,0.0,5.0,9.0,0.556,5.0,8.0,0.625,0.0,1.0,0.0
Utah Jazz,1,"Mitchell, Donovan",0.102,23.0,2.0,4.0,9.0,0.444,3.0,5.0,0.6,1.0,4.0,0.25,1.0,0.168,38.0,3.0,11.0,16.0,0.688,10.0,13.0,0.769,1.0,3.0,0.333
Utah Jazz,1,"Green, Jeff",0.053,12.0,1.0,4.0,7.0,0.571,4.0,6.0,0.667,0.0,1.0,0.0,1.0,0.062,14.0,1.0,1.0,6.0,0.167,0.0,3.0,0.0,1.0,3.0,0.333
Memphis Grizzlies,1,"Morant, Ja",0.154,50.0,4.0,4.0,12.0,0.333,3.0,8.0,0.375,1.0,4.0,0.25,1.0,0.197,64.0,4.0,6.0,14.0,0.429,6.0,13.0,0.462,0.0,1.0,0.0
Memphis Grizzlies,1,"Jones, Tyus",0.129,42.0,7.0,8.0,16.0,0.5,8.0,9.0,0.889,0.0,7.0,0.0,1.0,0.163,53.0,1.0,6.0,13.0,0.462,6.0,12.0,0.5,0.0,1.0,0.0
Memphis Grizzlies,1,"Clarke, Brandon",0.117,38.0,1.0,2.0,7.0,0.286,2.0,5.0,0.4,0.0,2.0,0.0,1.0,0.068,22.0,2.0,2.0,5.0,0.4,1.0,4.0,0.25,1.0,1.0,1.0
Memphis Grizzlies,1,"Jackson Jr., Jaren",0.114,37.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.117,38.0,3.0,5.0,14.0,0.357,5.0,8.0,0.625,0.0,6.0,0.0
Memphis Grizzlies,1,"Crowder, Jae",0.102,33.0,2.0,3.0,7.0,0.429,3.0,5.0,0.6,0.0,2.0,0.0,1.0,0.111,36.0,1.0,2.0,11.0,0.182,1.0,4.0,0.25,1.0,7.0,0.143
Memphis Grizzlies,1,"Anderson, Kyle",0.092,30.0,0.0,3.0,12.0,0.25,3.0,9.0,0.333,0.0,3.0,0.0,1.0,0.052,17.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0
Memphis Grizzlies,1,"Valanciunas, Jonas",0.077,25.0,1.0,2.0,6.0,0.333,2.0,5.0,0.4,0.0,1.0,0.0,1.0,0.065,21.0,2.0,3.0,8.0,0.375,3.0,6.0,0.5,0.0,2.0,0.0
Memphis Grizzlies,1,"Guduric, Marko",0.065,21.0,2.0,4.0,9.0,0.444,4.0,8.0,0.5,0.0,1.0,0.0,1.0,0.08,26.0,3.0,4.0,8.0,0.5,4.0,5.0,0.8,0.0,3.0,0.0
Memphis Grizzlies,1,"Brooks, Dillon",0.055,18.0,1.0,2.0,6.0,0.333,1.0,2.0,0.5,1.0,4.0,0.25,1.0,0.052,17.0,2.0,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5
Memphis Grizzlies,1,"Allen, Grayson",0.046,15.0,2.0,4.0,5.0,0.8,3.0,3.0,1.0,1.0,2.0,0.5,1.0,0.055,18.0,2.0,2.0,6.0,0.333,1.0,1.0,1.0,1.0,5.0,0.2
Washington Wizards,1,"Chiozza, Chris",0.153,51.0,3.0,5.0,17.0,0.294,2.0,6.0,0.333,3.0,11.0,0.273,1.0,0.168,56.0,2.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667
Washington Wizards,1,"Beal, Bradley",0.15,50.0,9.0,9.0,22.0,0.409,6.0,14.0,0.429,3.0,8.0,0.375,1.0,0.21,70.0,3.0,6.0,23.0,0.261,6.0,14.0,0.429,0.0,9.0,0.0
Washington Wizards,1,"Bryant, Thomas",0.132,44.0,3.0,4.0,8.0,0.5,4.0,6.0,0.667,0.0,2.0,0.0,1.0,0.108,36.0,3.0,3.0,9.0,0.333,3.0,7.0,0.429,0.0,2.0,0.0
Washington Wizards,1,"Smith, Ish",0.129,43.0,4.0,5.0,12.0,0.417,5.0,9.0,0.556,0.0,3.0,0.0,1.0,0.144,48.0,2.0,3.0,8.0,0.375,2.0,4.0,0.5,1.0,4.0,0.25
Washington Wizards,1,"McRae, Jordan",0.099,33.0,3.0,3.0,8.0,0.375,1.0,3.0,0.333,2.0,5.0,0.4,1.0,0.099,33.0,2.0,3.0,8.0,0.375,2.0,5.0,0.4,1.0,3.0,0.333
Washington Wizards,1,"Bertans, Davis",0.096,32.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.069,23.0,2.0,2.0,8.0,0.25,0.0,2.0,0.0,2.0,6.0,0.333
Washington Wizards,1,"Bonga, Isaac",0.066,22.0,2.0,3.0,4.0,0.75,2.0,2.0,1.0,1.0,2.0,0.5,1.0,0.045,15.0,4.0,4.0,5.0,0.8,3.0,3.0,1.0,1.0,2.0,0.5
Detroit Pistons,2,"Drummond, Andre",0.171,49.0,1.5,2.0,10.5,0.19,0.5,7.5,0.067,1.5,3.0,0.5,2.0,0.14,40.0,6.0,6.5,12.0,0.542,6.5,11.5,0.565,0.0,0.5,0.0
Detroit Pistons,2,"Rose, Derrick",0.14,40.0,6.0,7.0,12.5,0.56,3.0,5.0,0.6,4.0,7.5,0.533,2.0,0.194,55.5,1.0,8.0,13.5,0.593,8.0,13.0,0.615,0.0,0.5,0.0
Detroit Pistons,2,"Snell, Tony",0.12,34.5,2.0,4.5,10.0,0.45,3.0,6.5,0.462,1.5,3.5,0.429,2.0,0.092,26.5,3.5,3.5,7.5,0.467,1.0,2.0,0.5,2.5,5.5,0.455
Detroit Pistons,2,"Jackson, Reggie",0.112,32.0,4.0,4.5,11.5,0.391,3.5,8.0,0.438,1.0,3.5,0.286,2.0,0.12,34.5,1.0,2.0,5.0,0.4,1.5,3.0,0.5,0.5,2.0,0.25
Detroit Pistons,2,"Morris, Markieff",0.103,29.5,2.5,4.5,8.0,0.563,3.5,6.5,0.538,1.0,1.5,0.667,2.0,0.103,29.5,3.0,3.0,10.5,0.286,2.0,6.5,0.308,1.0,4.0,0.25
Detroit Pistons,2,"Kennard, Luke",0.096,27.5,2.5,3.5,9.0,0.389,2.5,5.0,0.5,1.0,4.0,0.25,2.0,0.113,32.5,4.5,5.5,14.5,0.379,1.0,5.5,0.182,4.5,9.0,0.5
Detroit Pistons,2,"Brown, Bruce",0.073,21.0,2.0,2.5,6.0,0.417,2.5,4.0,0.625,0.0,2.0,0.0,2.0,0.079,22.5,1.5,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0
Detroit Pistons,2,"Galloway, Langston",0.058,16.5,1.5,2.5,4.0,0.625,2.0,2.5,0.8,0.5,1.5,0.333,2.0,0.065,18.5,1.5,2.0,7.0,0.286,0.5,3.0,0.167,1.5,4.0,0.375
Detroit Pistons,2,"Frazier, Tim",0.037,10.5,0.5,0.5,5.0,0.1,0.5,2.0,0.25,0.0,3.0,0.0,2.0,0.045,13.0,0.5,1.0,3.0,0.333,0.5,1.5,0.333,0.5,1.5,0.333
Charlotte Hornets,1,"Rozier, Terry",0.211,69.0,6.0,8.0,20.0,0.4,5.0,12.0,0.417,3.0,8.0,0.375,1.0,0.226,74.0,2.0,2.0,9.0,0.222,0.0,4.0,0.0,2.0,5.0,0.4
Charlotte Hornets,1,"Zeller, Cody",0.177,58.0,1.0,4.0,11.0,0.364,2.0,7.0,0.286,2.0,4.0,0.5,1.0,0.107,35.0,5.0,5.0,8.0,0.625,5.0,6.0,0.833,0.0,2.0,0.0
Charlotte Hornets,1,"Graham, Devonte'",0.162,53.0,8.0,12.0,20.0,0.6,7.0,11.0,0.636,5.0,9.0,0.556,1.0,0.183,60.0,3.0,7.0,9.0,0.778,1.0,2.0,0.5,6.0,7.0,0.857
Charlotte Hornets,1,"Washington, P.J.",0.135,44.0,1.0,2.0,5.0,0.4,0.0,2.0,0.0,2.0,3.0,0.667,1.0,0.131,43.0,8.0,8.0,16.0,0.5,1.0,5.0,0.2,7.0,11.0,0.636
Charlotte Hornets,1,"Bacon, Dwayne",0.098,32.0,3.0,3.0,6.0,0.5,0.0,2.0,0.0,3.0,4.0,0.75,1.0,0.144,47.0,2.0,7.0,22.0,0.318,5.0,15.0,0.333,2.0,7.0,0.286
Charlotte Hornets,1,"Bridges, Miles",0.086,28.0,3.0,5.0,11.0,0.455,2.0,4.0,0.5,3.0,7.0,0.429,1.0,0.073,24.0,0.0,4.0,7.0,0.571,4.0,5.0,0.8,0.0,2.0,0.0
Charlotte Hornets,1,"Monk, Malik",0.031,10.0,3.0,4.0,5.0,0.8,2.0,3.0,0.667,2.0,2.0,1.0,1.0,0.052,17.0,2.0,3.0,4.0,0.75,2.0,3.0,0.667,1.0,1.0,1.0
