TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,48.0,"Nowitzki, Dirk",0.033,17.15,0.65,1.58,3.92,0.404,1.15,2.52,0.455,0.44,1.4,0.313,48.0,0.034,17.73,2.19,2.38,6.85,0.347,1.19,3.02,0.393,1.19,3.83,0.31
Dallas Mavericks,65.0,"Harris, Devin",0.045,17.11,1.72,2.42,5.77,0.419,1.46,3.28,0.446,0.95,2.49,0.383,65.0,0.053,20.09,1.37,1.77,5.23,0.338,0.92,2.4,0.385,0.85,2.83,0.299
Dallas Mavericks,26.0,"Jackson, Justin",0.017,16.23,0.96,1.62,4.08,0.396,1.15,2.42,0.476,0.46,1.65,0.279,26.0,0.016,15.42,2.46,2.58,6.15,0.419,1.58,3.27,0.482,1.0,2.88,0.347
Dallas Mavericks,33.0,"Mejri, Salah",0.021,15.67,0.94,1.64,4.0,0.409,1.18,2.61,0.453,0.45,1.39,0.326,33.0,0.014,10.61,1.15,1.18,2.64,0.448,0.91,1.88,0.484,0.27,0.76,0.36
Dallas Mavericks,6.0,"Macon, Daryl",0.003,11.83,0.83,1.0,3.67,0.273,0.67,2.0,0.333,0.33,1.67,0.2,6.0,0.003,13.33,0.17,1.0,3.17,0.316,0.5,2.0,0.25,0.5,1.17,0.429
Dallas Mavericks,36.0,"Broekhoff, Ryan",0.015,10.25,0.56,1.11,2.89,0.385,0.78,2.0,0.389,0.33,0.89,0.375,33.0,0.014,10.64,1.42,1.52,3.3,0.459,0.48,0.82,0.593,1.03,2.48,0.415
Dallas Mavericks,19.0,"Lee, Courtney",0.006,8.26,0.89,1.21,3.0,0.404,0.84,1.68,0.5,0.37,1.32,0.28,20.0,0.008,9.95,0.8,1.15,3.4,0.338,0.7,1.65,0.424,0.45,1.75,0.257
Denver Nuggets,75.0,"Jokic, Nikola",0.224,70.25,7.36,9.16,20.24,0.453,6.81,13.88,0.491,2.35,6.36,0.369,75.0,0.184,57.95,4.03,6.32,13.99,0.452,5.28,10.65,0.496,1.04,3.33,0.312
Denver Nuggets,70.0,"Murray, Jamal",0.163,54.96,4.71,6.21,13.67,0.455,4.39,8.76,0.501,1.83,4.91,0.372,70.0,0.198,66.73,3.87,6.29,14.9,0.422,4.46,9.9,0.45,1.83,5.0,0.366
Denver Nuggets,76.0,"Morris, Monte",0.138,42.74,3.58,5.09,12.67,0.402,3.46,7.51,0.461,1.63,5.16,0.316,76.0,0.146,45.13,2.39,3.92,8.13,0.482,2.78,5.42,0.512,1.14,2.71,0.422
Denver Nuggets,37.0,"Barton, Will",0.052,33.22,2.97,3.92,9.57,0.41,2.97,6.32,0.47,0.95,3.24,0.292,37.0,0.058,37.16,2.38,3.78,9.95,0.38,2.35,5.7,0.412,1.43,4.24,0.338
Denver Nuggets,76.0,"Plumlee, Mason",0.092,28.41,2.8,3.78,8.74,0.432,2.59,5.53,0.469,1.18,3.21,0.369,76.0,0.074,23.05,2.22,2.78,5.18,0.536,2.75,5.08,0.541,0.03,0.11,0.25
Denver Nuggets,65.0,"Millsap, Paul",0.075,27.23,1.97,2.69,6.48,0.416,1.63,3.72,0.438,1.06,2.75,0.385,65.0,0.065,23.71,2.97,3.89,9.0,0.432,3.09,6.75,0.458,0.8,2.25,0.356
Denver Nuggets,61.0,"Lyles, Trey",0.058,22.59,1.34,2.15,5.28,0.407,1.59,3.48,0.458,0.56,1.8,0.309,61.0,0.053,20.48,2.3,3.0,7.89,0.38,2.25,4.82,0.466,0.75,3.07,0.246
Denver Nuggets,51.0,"Harris, Gary",0.046,21.47,2.22,3.18,7.43,0.427,2.37,4.88,0.486,0.8,2.55,0.315,51.0,0.067,30.78,3.25,4.35,11.12,0.392,2.9,6.96,0.417,1.45,4.16,0.349
Denver Nuggets,67.0,"Hernangomez, Juancho",0.049,17.09,0.75,1.43,3.55,0.403,1.06,2.48,0.428,0.37,1.07,0.347,67.0,0.036,12.79,1.72,1.76,4.48,0.393,0.79,1.73,0.457,0.97,2.75,0.353
Denver Nuggets,10.0,"Thomas, Isaiah",0.007,15.7,1.7,1.8,4.2,0.429,1.4,3.2,0.438,0.4,1.0,0.4,10.0,0.01,23.0,1.4,2.5,7.2,0.347,1.5,4.3,0.349,1.0,2.9,0.345
Denver Nuggets,66.0,"Craig, Torrey",0.04,14.21,0.98,1.65,3.98,0.414,1.26,2.61,0.483,0.39,1.38,0.286,68.0,0.034,11.93,1.66,1.79,4.49,0.4,1.07,2.04,0.525,0.72,2.44,0.295
Denver Nuggets,75.0,"Beasley, Malik",0.044,13.75,1.17,1.85,4.13,0.448,1.37,3.03,0.454,0.48,1.11,0.434,75.0,0.061,19.23,3.67,4.0,8.69,0.46,2.03,3.91,0.519,1.97,4.79,0.412
Denver Nuggets,14.0,"Goodwin, Brandon",0.003,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.005,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,10.0,"Vanderbilt, Jarred",0.002,5.7,0.3,0.4,1.1,0.364,0.4,0.7,0.571,0.0,0.4,0.0,11.0,0.002,3.45,0.55,0.55,1.45,0.375,0.55,1.36,0.4,0.0,0.09,0.0
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.001,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,7.0,"Welsh, Thomas",0.002,5.29,0.71,0.86,2.29,0.375,0.71,1.71,0.417,0.14,0.57,0.25,7.0,0.002,5.43,1.0,1.0,2.0,0.5,0.57,1.0,0.571,0.43,1.0,0.429
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.003,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,62.0,"Green, Draymond",0.148,58.82,6.97,8.89,18.45,0.482,5.82,10.52,0.554,3.06,7.94,0.386,62.0,0.114,45.13,2.18,2.61,6.21,0.421,1.9,3.69,0.515,0.71,2.52,0.282
Golden State Warriors,65.0,"Curry, Stephen",0.134,50.82,5.23,6.28,13.49,0.465,4.38,8.65,0.507,1.89,4.85,0.39,65.0,0.167,63.28,5.34,8.48,19.06,0.445,3.66,7.82,0.469,4.82,11.25,0.428
Golden State Warriors,74.0,"Durant, Kevin",0.131,43.69,5.78,6.81,15.12,0.45,4.12,8.35,0.494,2.69,6.77,0.397,74.0,0.161,53.45,4.61,8.46,18.14,0.466,6.78,13.41,0.506,1.68,4.73,0.354
Golden State Warriors,27.0,"Cousins, DeMarcus",0.04,36.63,3.52,4.15,8.85,0.469,2.67,5.26,0.507,1.48,3.59,0.412,27.0,0.041,36.96,3.81,5.0,12.11,0.413,4.15,9.11,0.455,0.85,3.0,0.284
Golden State Warriors,66.0,"Iguodala, Andre",0.084,31.15,3.17,4.35,9.32,0.467,3.11,6.03,0.515,1.24,3.29,0.378,66.0,0.071,26.65,1.79,1.92,4.21,0.457,1.23,2.15,0.57,0.7,2.06,0.338
Golden State Warriors,66.0,"Cook, Quinn",0.07,26.17,1.59,2.58,6.38,0.404,2.15,4.65,0.463,0.42,1.73,0.246,66.0,0.077,28.77,1.61,2.55,5.74,0.443,1.48,3.05,0.488,1.06,2.7,0.393
Golden State Warriors,74.0,"Thompson, Klay",0.075,24.8,2.36,3.22,6.27,0.513,2.43,4.46,0.545,0.78,1.81,0.433,74.0,0.116,38.72,6.84,8.0,18.01,0.444,4.99,10.47,0.476,3.01,7.54,0.4
Golden State Warriors,68.0,"Jerebko, Jonas",0.066,23.84,1.32,2.54,6.15,0.414,1.71,3.87,0.441,0.84,2.28,0.368,68.0,0.049,17.75,1.94,2.03,4.82,0.421,1.07,2.21,0.487,0.96,2.62,0.365
Golden State Warriors,75.0,"Looney, Kevon",0.069,22.64,1.55,2.4,5.41,0.443,1.57,3.41,0.461,0.83,2.0,0.413,75.0,0.052,16.95,1.91,2.04,3.55,0.575,2.03,3.43,0.591,0.01,0.12,0.111
Golden State Warriors,63.0,"Bell, Jordan",0.046,17.98,1.06,1.78,4.67,0.381,1.27,2.89,0.44,0.51,1.78,0.286,62.0,0.033,13.05,1.03,1.24,2.65,0.47,1.24,2.63,0.472,0.0,0.02,0.0
Golden State Warriors,67.0,"McKinnie, Alfonzo",0.035,13.01,0.4,0.88,2.13,0.413,0.58,1.4,0.415,0.3,0.73,0.408,67.0,0.026,9.54,1.52,1.6,3.52,0.453,1.01,1.9,0.535,0.58,1.63,0.358
Golden State Warriors,28.0,"Lee, Damion",0.012,10.18,0.25,0.57,1.82,0.314,0.36,0.93,0.385,0.21,0.89,0.24,28.0,0.011,10.04,1.29,1.54,3.61,0.426,0.79,1.68,0.468,0.75,1.93,0.389
Golden State Warriors,22.0,"Evans, Jacob",0.007,7.32,0.82,0.91,1.86,0.488,0.64,1.32,0.483,0.27,0.55,0.5,24.0,0.007,7.17,0.25,0.42,1.5,0.278,0.38,1.17,0.321,0.04,0.33,0.125
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.002,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,55.0,"Paul, Chris",0.145,51.13,8.24,10.58,24.67,0.429,5.65,11.58,0.488,4.93,13.09,0.376,55.0,0.163,57.4,0.71,4.36,11.04,0.395,2.58,5.65,0.457,1.78,5.38,0.331
Houston Rockets,75.0,"Harden, James",0.193,49.92,7.55,8.93,19.61,0.455,5.83,10.67,0.546,3.11,8.95,0.347,75.0,0.286,74.12,1.41,9.33,24.33,0.384,5.04,11.81,0.427,4.29,12.52,0.343
Houston Rockets,23.0,"Faried, Kenneth",0.035,29.83,0.78,2.91,7.91,0.368,1.3,3.13,0.417,1.61,4.78,0.336,23.0,0.024,19.87,4.09,4.39,8.3,0.529,4.09,7.57,0.54,0.3,0.74,0.412
Houston Rockets,79.0,"Tucker, PJ",0.115,28.35,1.19,3.25,8.35,0.389,1.75,4.15,0.421,1.51,4.2,0.358,79.0,0.072,17.8,2.33,2.35,5.96,0.395,0.57,1.28,0.446,1.78,4.68,0.381
Houston Rockets,44.0,"Rivers, Austin",0.056,24.57,2.25,3.7,9.25,0.4,1.84,4.18,0.44,1.86,5.07,0.368,44.0,0.063,27.68,1.61,3.2,8.25,0.388,1.7,3.57,0.478,1.5,4.68,0.32
Houston Rockets,65.0,"Gordon, Eric",0.073,21.88,1.86,3.08,7.42,0.415,1.88,3.68,0.51,1.2,3.74,0.321,65.0,0.1,29.86,3.8,5.45,14.08,0.387,2.37,5.38,0.44,3.08,8.69,0.354
Houston Rockets,10.0,"Anthony, Carmelo",0.01,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.011,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,36.0,"House Jr., Danuel",0.032,17.33,0.97,2.5,6.42,0.39,1.25,3.08,0.405,1.25,3.33,0.375,36.0,0.029,15.5,2.64,2.97,6.92,0.43,1.08,2.31,0.47,1.89,4.61,0.41
Houston Rockets,70.0,"Green, Gerald",0.055,15.3,0.56,1.74,4.61,0.378,1.0,2.09,0.479,0.74,2.53,0.294,70.0,0.055,15.23,2.67,2.99,7.8,0.383,0.91,1.93,0.474,2.07,5.87,0.353
Houston Rockets,16.0,"Carter-Williams, Michael",0.012,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.015,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,19.0,"Shumpert, Iman",0.014,14.11,1.11,1.79,4.68,0.382,0.95,1.89,0.5,0.84,2.79,0.302,19.0,0.011,11.53,1.37,1.58,4.47,0.353,0.53,1.05,0.5,1.05,3.42,0.308
Houston Rockets,39.0,Nene,0.028,14.03,0.56,1.41,3.85,0.367,0.67,1.56,0.426,0.74,2.28,0.326,38.0,0.018,9.32,1.13,1.32,2.95,0.446,1.32,2.89,0.455,0.0,0.05,0.0
Houston Rockets,40.0,"Ennis III, James",0.027,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.023,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,12.0,"Knight, Brandon",0.007,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.009,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,47.0,"Clark, Gary",0.026,10.66,0.38,1.11,3.11,0.356,0.43,1.36,0.313,0.68,1.74,0.39,45.0,0.017,7.33,0.91,0.98,3.07,0.319,0.13,0.18,0.75,0.84,2.89,0.292
Houston Rockets,16.0,"Chriss, Marquese",0.007,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.005,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,28.0,"Hartenstein, Isaiah",0.012,8.61,0.54,1.25,2.54,0.493,0.61,1.18,0.515,0.64,1.36,0.474,25.0,0.007,5.56,0.68,0.72,1.52,0.474,0.64,1.28,0.5,0.08,0.24,0.333
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
Houston Rockets,5.0,"Chiozza, Chris",0.002,6.8,0.6,1.0,3.4,0.294,0.2,0.8,0.25,0.8,2.6,0.308,5.0,0.002,7.6,0.4,0.4,1.4,0.286,0.0,0.6,0.0,0.4,0.8,0.5
Houston Rockets,2.0,"Jones, Terrence",0.001,6.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,54.0,"Harris, Tobias",0.097,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.099,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,64.0,"Gallinari, Danilo",0.111,40.53,2.47,4.19,10.16,0.412,3.06,6.95,0.44,1.13,3.2,0.351,64.0,0.104,38.13,3.69,5.53,13.44,0.412,3.16,8.02,0.394,2.38,5.42,0.438
LA Clippers,77.0,"Gilgeous-Alexander, Shai",0.133,40.47,3.29,4.47,10.36,0.431,3.0,6.61,0.454,1.47,3.75,0.391,77.0,0.15,45.38,1.53,3.68,8.32,0.441,3.03,6.66,0.454,0.65,1.66,0.391
LA Clippers,76.0,"Beverley, Patrick",0.128,39.3,3.84,5.74,13.04,0.44,4.04,9.12,0.443,1.7,3.92,0.433,76.0,0.116,35.7,1.59,2.29,5.95,0.385,0.91,2.42,0.375,1.38,3.53,0.392
LA Clippers,70.0,"Williams, Lou",0.104,34.83,5.3,6.27,12.91,0.486,4.77,9.1,0.524,1.5,3.81,0.393,70.0,0.15,50.21,1.93,6.1,15.79,0.386,4.81,11.84,0.407,1.29,3.94,0.326
LA Clippers,77.0,"Harrell, Montrezl",0.105,31.91,1.9,3.45,8.22,0.42,2.6,6.08,0.427,0.86,2.14,0.4,77.0,0.103,31.3,4.7,5.65,10.43,0.542,5.61,10.22,0.549,0.04,0.21,0.188
LA Clippers,22.0,"Green, JaMychal",0.023,24.91,0.5,2.23,6.45,0.345,1.82,4.86,0.374,0.41,1.59,0.257,22.0,0.013,14.14,2.09,2.45,5.73,0.429,1.14,2.64,0.431,1.32,3.09,0.426
LA Clippers,48.0,"Bradley, Avery",0.04,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.051,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,21.0,"Shamet, Landry",0.017,18.38,2.14,2.86,5.95,0.48,2.05,3.81,0.538,0.81,2.14,0.378,21.0,0.021,23.33,3.19,3.43,8.52,0.402,0.67,2.24,0.298,2.76,6.29,0.439
LA Clippers,14.0,"Teodosic, Milos",0.01,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.011,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.037,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.024,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,22.0,"Temple, Garrett",0.014,15.27,1.45,2.14,5.09,0.42,1.45,3.45,0.421,0.68,1.64,0.417,22.0,0.013,13.86,1.14,1.36,3.77,0.361,0.82,1.91,0.429,0.55,1.86,0.293
LA Clippers,33.0,"Marjanovic, Boban",0.021,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.017,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,53.0,"Wallace, Tyrone",0.032,14.17,0.75,1.4,3.85,0.363,1.08,2.6,0.413,0.32,1.25,0.258,52.0,0.032,14.52,0.88,1.35,3.79,0.355,1.27,3.48,0.365,0.08,0.31,0.25
LA Clippers,11.0,"Chandler, Wilson",0.005,11.55,0.64,1.09,3.18,0.343,0.82,2.55,0.321,0.27,0.64,0.429,11.0,0.004,9.0,0.82,1.0,3.36,0.297,0.36,1.0,0.364,0.64,2.36,0.269
LA Clippers,19.0,"Motley, Johnathan",0.009,10.63,0.53,0.95,2.16,0.439,0.79,1.74,0.455,0.16,0.42,0.375,18.0,0.007,8.56,1.17,1.56,3.33,0.467,1.56,3.17,0.491,0.0,0.17,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,26.0,"Robinson, Jerome",0.009,7.73,0.54,1.19,2.65,0.449,1.0,2.19,0.456,0.19,0.46,0.417,28.0,0.01,8.04,0.89,1.11,2.96,0.373,0.57,1.36,0.421,0.54,1.61,0.333
LA Clippers,44.0,"Thornwell, Sindarius",0.009,4.95,0.36,0.68,1.64,0.417,0.5,1.14,0.44,0.18,0.5,0.364,40.0,0.008,4.95,0.33,0.38,1.28,0.294,0.3,0.88,0.343,0.08,0.4,0.188
Los Angeles Lakers,44.0,"Rondo, Rajon",0.112,54.89,7.36,9.73,22.48,0.433,7.0,13.89,0.504,2.73,8.59,0.317,44.0,0.109,53.02,0.98,3.25,8.34,0.39,2.23,5.5,0.405,1.02,2.84,0.36
Los Angeles Lakers,54.0,"James, LeBron",0.136,54.28,8.13,10.13,23.09,0.439,7.28,14.33,0.508,2.85,8.76,0.326,54.0,0.168,66.65,3.37,8.35,18.89,0.442,6.57,13.48,0.488,1.78,5.41,0.329
Los Angeles Lakers,47.0,"Ball, Lonzo",0.111,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.102,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.094,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.106,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,69.0,"Kuzma, Kyle",0.097,30.14,2.49,3.88,8.46,0.459,2.78,5.48,0.508,1.1,2.99,0.369,69.0,0.112,34.87,4.88,6.51,15.42,0.422,4.71,9.57,0.492,1.8,5.86,0.307
Los Angeles Lakers,21.0,"Caruso, Alex",0.023,23.29,2.24,3.19,7.62,0.419,2.57,5.29,0.486,0.62,2.33,0.265,21.0,0.023,23.76,1.24,2.0,5.33,0.375,1.24,3.9,0.317,0.76,1.43,0.533
Los Angeles Lakers,77.0,"Caldwell-Pope, Kentavious",0.082,22.88,1.14,2.22,5.95,0.373,1.71,4.13,0.415,0.51,1.82,0.279,77.0,0.08,22.35,3.01,3.43,8.4,0.408,1.73,3.4,0.508,1.7,5.0,0.34
Los Angeles Lakers,70.0,"McGee, JaVale",0.07,21.37,0.67,1.74,3.89,0.449,1.23,2.59,0.475,0.51,1.3,0.396,70.0,0.05,15.21,3.99,4.34,7.47,0.581,4.33,7.34,0.589,0.01,0.13,0.111
Los Angeles Lakers,67.0,"Hart, Josh",0.066,21.18,1.36,2.61,6.25,0.418,1.66,3.99,0.416,0.96,2.27,0.421,67.0,0.063,20.24,2.25,2.46,6.64,0.371,1.13,2.61,0.434,1.33,4.03,0.33
Los Angeles Lakers,18.0,"Bullock, Reggie",0.017,20.78,1.11,2.56,4.89,0.523,2.0,3.67,0.545,0.56,1.22,0.455,18.0,0.018,21.06,3.11,3.33,8.22,0.405,1.44,2.83,0.51,1.89,5.39,0.351
Los Angeles Lakers,63.0,"Stephenson, Lance",0.059,20.16,2.22,3.11,7.22,0.431,2.35,4.89,0.481,0.76,2.33,0.327,65.0,0.063,20.91,1.32,2.48,6.23,0.398,1.45,3.4,0.425,1.03,2.83,0.364
Los Angeles Lakers,2.0,"Jones, Jemerrio",0.002,16.5,1.5,1.5,4.5,0.333,1.0,2.5,0.4,0.5,2.0,0.25,3.0,0.001,8.67,0.67,0.67,2.67,0.25,0.67,1.0,0.667,0.0,1.67,0.0
Los Angeles Lakers,47.0,"Chandler, Tyson",0.034,15.64,0.64,1.53,3.4,0.45,1.15,2.51,0.458,0.38,0.89,0.429,46.0,0.016,7.35,0.76,0.76,1.61,0.473,0.76,1.59,0.479,0.0,0.02,0.0
Los Angeles Lakers,13.0,"Muscala, Mike",0.009,14.08,0.85,1.23,2.92,0.421,0.46,1.31,0.353,0.77,1.62,0.476,12.0,0.006,11.5,1.75,1.75,4.67,0.375,0.75,1.42,0.529,1.0,3.25,0.308
Los Angeles Lakers,2.0,"Machado, Scott",0.001,12.5,1.5,1.5,4.5,0.333,1.5,3.5,0.429,0.0,1.0,0.0,2.0,0.001,14.5,0.5,1.5,2.5,0.6,1.0,2.0,0.5,0.5,0.5,1.0
Los Angeles Lakers,18.0,"Williams, Johnathan",0.01,11.78,0.44,0.61,2.72,0.224,0.33,1.39,0.24,0.28,1.33,0.208,19.0,0.008,9.05,1.68,1.79,3.58,0.5,1.79,3.53,0.507,0.0,0.05,0.0
Los Angeles Lakers,26.0,"Beasley, Michael",0.014,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.016,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,38.0,"Wagner, Moritz",0.018,10.05,0.61,1.13,2.74,0.413,0.84,1.87,0.451,0.29,0.87,0.333,38.0,0.018,10.18,1.24,1.5,4.03,0.373,1.0,2.24,0.447,0.5,1.79,0.279
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.015,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.017,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,14.0,"Bonga, Isaac",0.004,5.57,0.79,1.0,2.14,0.467,0.71,1.43,0.5,0.29,0.71,0.4,15.0,0.003,5.0,0.07,0.2,1.4,0.143,0.2,1.0,0.2,0.0,0.4,0.0
Miami Heat,63.0,"Winslow, Justise",0.14,52.83,4.29,6.11,13.3,0.459,4.27,8.38,0.509,1.84,4.92,0.374,63.0,0.131,49.48,2.63,4.43,10.92,0.406,3.02,7.19,0.419,1.41,3.73,0.379
Miami Heat,73.0,"Richardson, Josh",0.146,47.6,4.1,5.7,13.03,0.437,3.89,8.14,0.478,1.81,4.89,0.37,73.0,0.159,51.81,3.52,5.36,13.97,0.383,3.14,7.75,0.405,2.22,6.22,0.357
Miami Heat,33.0,"Dragic, Goran",0.058,41.61,4.67,5.73,13.27,0.432,4.09,8.94,0.458,1.64,4.33,0.378,33.0,0.069,49.48,2.36,4.79,12.18,0.393,3.18,7.58,0.42,1.61,4.61,0.349
Miami Heat,76.0,"Olynyk, Kelly",0.116,36.26,1.82,3.3,8.86,0.373,2.13,5.57,0.383,1.17,3.29,0.356,76.0,0.089,27.99,2.7,3.12,7.18,0.434,1.67,3.07,0.545,1.45,4.12,0.351
Miami Heat,69.0,"Wade, Dwyane",0.103,35.49,4.06,5.01,11.78,0.426,3.49,7.06,0.495,1.52,4.72,0.322,69.0,0.126,43.57,2.14,5.14,12.87,0.4,4.06,9.58,0.424,1.09,3.29,0.33
Miami Heat,41.0,"Waiters, Dion",0.055,31.98,2.83,3.78,8.59,0.44,2.24,4.73,0.474,1.54,3.85,0.399,41.0,0.067,39.02,2.66,4.32,10.73,0.402,1.83,4.15,0.441,2.49,6.59,0.378
Miami Heat,52.0,"Johnson, James",0.063,29.0,2.37,3.46,9.12,0.38,2.13,4.98,0.429,1.33,4.13,0.321,52.0,0.06,27.56,1.87,2.77,6.96,0.398,1.83,4.21,0.434,0.94,2.75,0.343
Miami Heat,44.0,"Johnson, Tyler",0.053,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.062,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,79.0,"Adebayo, Bam",0.083,25.11,2.28,3.48,8.19,0.425,2.2,4.82,0.457,1.28,3.37,0.38,79.0,0.072,21.66,2.38,2.7,5.37,0.502,2.67,5.2,0.513,0.03,0.16,0.154
Miami Heat,64.0,"McGruder, Rodney",0.062,22.98,1.78,2.5,6.8,0.368,1.8,4.36,0.412,0.7,2.44,0.288,64.0,0.057,21.38,1.86,2.58,6.95,0.371,1.36,3.41,0.399,1.22,3.55,0.344
Miami Heat,70.0,"Whiteside, Hassan",0.055,18.61,0.77,1.6,4.17,0.384,1.27,3.0,0.424,0.33,1.17,0.28,70.0,0.048,16.2,3.2,3.69,7.19,0.513,3.66,6.96,0.526,0.03,0.23,0.125
Miami Heat,56.0,"Jones Jr., Derrick",0.042,17.8,0.64,1.32,3.64,0.363,0.8,2.21,0.363,0.52,1.43,0.363,56.0,0.033,14.0,1.95,2.04,4.91,0.415,1.54,3.3,0.465,0.5,1.61,0.311
