TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,46.0,"Durant, Kevin",0.111,42.26,5.39,6.87,13.24,0.519,4.72,8.46,0.558,2.15,4.78,0.45,46.0,0.135,51.17,5.3,8.57,17.85,0.48,6.11,12.11,0.504,2.46,5.74,0.428
Golden State Warriors,45.0,"Iguodala, Andre",0.093,36.31,3.29,4.29,9.11,0.471,3.13,6.11,0.513,1.16,3.0,0.385,45.0,0.084,32.44,1.29,1.69,4.64,0.364,1.31,2.98,0.44,0.38,1.67,0.227
Golden State Warriors,53.0,"Thompson, Klay",0.086,28.32,2.58,3.28,6.96,0.472,2.55,4.91,0.519,0.74,2.06,0.358,53.0,0.125,41.19,6.51,7.66,16.06,0.477,4.43,8.94,0.496,3.23,7.11,0.454
Golden State Warriors,46.0,"Livingston, Shaun",0.066,24.91,1.87,2.63,5.78,0.455,1.91,3.89,0.492,0.72,1.89,0.379,46.0,0.067,25.35,1.35,2.22,4.5,0.493,2.22,4.43,0.5,0.0,0.07,0.0
Golden State Warriors,37.0,"Bell, Jordan",0.05,23.41,1.84,2.65,5.62,0.471,2.03,3.57,0.568,0.62,2.05,0.303,37.0,0.035,16.57,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,10.0,"Cook, Quinn",0.013,22.8,1.7,2.3,4.7,0.489,1.5,2.8,0.536,0.8,1.9,0.421,11.0,0.013,21.09,0.82,1.09,2.55,0.429,0.64,1.27,0.5,0.45,1.27,0.357
Golden State Warriors,46.0,"McCaw, Patrick",0.055,20.78,1.52,2.11,4.57,0.462,1.41,2.78,0.508,0.7,1.78,0.39,46.0,0.054,20.61,1.15,1.37,3.39,0.404,1.04,2.09,0.5,0.33,1.3,0.25
Golden State Warriors,41.0,"Casspi, Omri",0.047,20.05,1.05,1.85,4.34,0.427,1.41,2.78,0.509,0.44,1.56,0.281,41.0,0.037,15.73,1.95,2.24,4.1,0.548,2.02,3.68,0.55,0.22,0.41,0.529
Golden State Warriors,50.0,"West, David",0.052,18.08,1.78,2.38,5.32,0.447,1.98,3.98,0.497,0.4,1.34,0.299,50.0,0.051,17.84,2.38,2.76,5.02,0.55,2.7,4.88,0.553,0.06,0.14,0.429
Golden State Warriors,51.0,"Young, Nick",0.03,10.2,0.37,0.65,1.88,0.344,0.45,1.14,0.397,0.2,0.75,0.263,52.0,0.04,13.37,1.75,2.25,5.19,0.433,0.85,1.62,0.524,1.4,3.58,0.392
Golden State Warriors,38.0,"McGee, JaVale",0.016,7.55,0.45,0.74,1.34,0.549,0.5,0.74,0.679,0.24,0.61,0.391,37.0,0.014,6.43,1.54,1.65,2.65,0.622,1.65,2.49,0.663,0.0,0.16,0.0
Houston Rockets,45.0,"Harden, James",0.177,52.87,9.0,10.44,22.6,0.462,6.44,11.91,0.541,4.0,10.69,0.374,45.0,0.254,76.11,1.8,8.38,21.31,0.393,4.73,11.04,0.429,3.64,10.27,0.355
Houston Rockets,34.0,"Paul, Chris",0.131,51.82,8.35,10.44,23.03,0.453,5.32,10.74,0.496,5.12,12.29,0.416,34.0,0.153,60.74,1.03,5.59,12.68,0.441,3.12,6.47,0.482,2.47,6.21,0.398
Houston Rockets,47.0,"Capela, Clint",0.137,39.4,1.06,3.34,9.02,0.37,2.0,4.7,0.425,1.34,4.32,0.31,47.0,0.084,24.21,4.91,5.32,9.19,0.579,5.32,9.17,0.58,0.0,0.02,0.0
Houston Rockets,44.0,"Ariza, Trevor",0.087,26.66,1.61,3.09,8.27,0.374,1.64,3.84,0.426,1.45,4.43,0.328,44.0,0.077,23.5,3.16,3.7,9.3,0.399,1.0,2.25,0.444,2.7,7.05,0.384
Houston Rockets,52.0,"Tucker, PJ",0.098,25.46,0.83,3.15,7.5,0.421,1.92,3.6,0.535,1.23,3.9,0.315,52.0,0.057,14.65,1.54,1.62,4.67,0.346,0.52,1.42,0.365,1.1,3.25,0.337
Houston Rockets,51.0,"Anderson, Ryan",0.088,23.35,0.98,2.49,6.2,0.402,1.39,2.96,0.47,1.1,3.24,0.339,51.0,0.075,19.94,2.53,3.0,7.69,0.39,0.9,2.14,0.422,2.1,5.55,0.378
Houston Rockets,48.0,"Gordon, Eric",0.081,22.6,2.46,3.29,7.35,0.448,1.98,4.13,0.48,1.31,3.23,0.406,48.0,0.125,35.17,3.77,6.04,15.46,0.391,3.02,6.31,0.479,3.02,9.15,0.33
Houston Rockets,35.0,"Mbah a Moute, Luc",0.053,20.49,1.03,1.89,5.09,0.371,1.23,2.77,0.443,0.66,2.31,0.284,35.0,0.045,17.2,2.2,2.43,5.86,0.415,1.31,2.8,0.469,1.11,3.06,0.364
Houston Rockets,36.0,Nene,0.047,17.75,0.97,2.25,4.92,0.458,1.14,2.33,0.488,1.11,2.58,0.43,36.0,0.038,14.17,2.36,2.61,4.89,0.534,2.61,4.83,0.54,0.0,0.06,0.0
Houston Rockets,16.0,"Green, Gerald",0.02,16.81,0.56,1.69,4.56,0.37,1.06,2.13,0.5,0.63,2.44,0.256,16.0,0.025,20.69,3.0,4.19,10.56,0.396,1.13,2.94,0.383,3.06,7.63,0.402
Houston Rockets,13.0,"Weber, Briante",0.015,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.013,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,35.0,"Black, Tarik",0.037,14.26,0.23,0.91,3.11,0.294,0.54,1.63,0.333,0.37,1.49,0.25,35.0,0.022,8.6,1.29,1.31,2.37,0.554,1.31,2.17,0.605,0.0,0.2,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.009,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.009,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.012,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.016,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.005,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.004,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.122,57.36,5.33,7.7,17.36,0.443,4.79,10.09,0.474,2.91,7.27,0.4,33.0,0.127,60.15,3.55,7.06,18.18,0.388,5.12,12.61,0.406,1.94,5.58,0.348
LA Clippers,25.0,"Teodosic, Milos",0.085,52.72,5.36,7.16,17.16,0.417,5.24,11.44,0.458,1.92,5.72,0.336,25.0,0.085,53.24,1.8,3.2,8.48,0.377,1.32,3.04,0.434,1.88,5.44,0.346
LA Clippers,32.0,"Rivers, Austin",0.103,50.06,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.125,60.81,1.94,5.44,14.22,0.382,3.03,8.09,0.375,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.034,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.037,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,51.0,"Williams, Lou",0.137,41.98,5.31,7.04,15.25,0.461,5.51,10.92,0.504,1.53,4.33,0.353,51.0,0.185,56.37,2.88,7.04,17.96,0.392,4.35,10.61,0.41,2.69,7.35,0.365
LA Clippers,14.0,"Gallinari, Danilo",0.03,33.07,2.29,3.57,8.64,0.413,2.57,6.36,0.404,1.0,2.29,0.438,14.0,0.031,34.43,3.5,5.0,13.29,0.376,3.29,7.93,0.414,1.71,5.36,0.32
LA Clippers,2.0,"Harris, Tobias",0.004,33.0,2.0,4.0,9.5,0.421,3.5,7.0,0.5,0.5,2.5,0.2,2.0,0.006,44.5,5.5,9.0,20.0,0.45,7.0,14.5,0.483,2.0,5.5,0.364
LA Clippers,15.0,"Wallace, Tyrone",0.031,32.53,2.6,3.73,8.4,0.444,2.67,5.8,0.46,1.07,2.6,0.41,15.0,0.036,37.07,2.6,3.73,8.93,0.418,3.27,7.67,0.426,0.47,1.27,0.368
LA Clippers,38.0,"Evans, Jawun",0.07,28.5,2.39,3.66,8.84,0.414,2.74,5.87,0.466,0.92,2.97,0.31,38.0,0.079,32.29,0.95,2.03,6.18,0.328,1.68,4.89,0.344,0.34,1.29,0.265
LA Clippers,2.0,"Bradley, Avery",0.003,23.0,3.0,3.5,7.5,0.467,1.5,4.5,0.333,2.0,3.0,0.667,2.0,0.004,29.5,2.5,3.0,7.5,0.4,3.0,5.5,0.545,0.0,2.0,0.0
LA Clippers,15.0,"Wilson, Jamil",0.02,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.015,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,47.0,"Johnson, Wesley",0.052,17.23,0.94,1.74,4.34,0.402,1.15,3.11,0.37,0.6,1.23,0.483,47.0,0.049,16.36,2.15,2.47,6.43,0.384,1.47,3.47,0.423,1.0,2.96,0.338
LA Clippers,47.0,"Dekker, Sam",0.051,16.79,0.64,1.57,4.17,0.378,1.26,2.96,0.424,0.32,1.21,0.263,47.0,0.038,12.45,1.36,1.66,4.06,0.408,1.47,2.89,0.507,0.19,1.17,0.164
LA Clippers,26.0,"Williams, C.J.",0.024,14.62,0.88,1.58,4.04,0.39,1.19,2.88,0.413,0.38,1.15,0.333,26.0,0.026,15.69,1.77,2.35,5.27,0.445,1.54,3.0,0.513,0.81,2.27,0.356
LA Clippers,43.0,"Thornwell, Sindarius",0.03,11.05,0.79,1.19,3.33,0.357,1.0,2.28,0.439,0.19,1.05,0.178,43.0,0.031,11.14,0.98,1.16,2.93,0.397,0.81,2.02,0.402,0.35,0.91,0.385
LA Clippers,37.0,"Reed, Willie",0.023,9.51,0.24,0.65,1.78,0.364,0.57,1.35,0.42,0.08,0.43,0.188,37.0,0.019,7.84,1.46,1.78,3.16,0.564,1.78,3.14,0.569,0.0,0.03,0.0
LA Clippers,9.0,"Johnson, Brice",0.003,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,36.0,"Ball, Lonzo",0.156,65.58,7.0,9.83,22.94,0.429,7.72,16.33,0.473,2.11,6.61,0.319,36.0,0.155,65.19,1.89,3.39,10.5,0.323,1.75,5.11,0.342,1.64,5.39,0.304
Los Angeles Lakers,49.0,"Ingram, Brandon",0.112,34.65,3.61,4.43,11.41,0.388,2.73,6.41,0.427,1.69,5.0,0.339,49.0,0.132,40.88,2.53,5.22,12.98,0.403,4.65,11.39,0.409,0.57,1.59,0.359
Los Angeles Lakers,52.0,"Kuzma, Kyle",0.111,32.37,1.73,2.92,7.9,0.37,2.21,5.4,0.409,0.71,2.5,0.285,52.0,0.099,28.75,3.87,5.1,12.54,0.406,3.29,7.42,0.443,1.81,5.12,0.353
Los Angeles Lakers,53.0,"Randle, Julius",0.112,32.0,2.21,3.58,8.49,0.422,2.66,5.96,0.446,0.92,2.53,0.366,53.0,0.102,29.25,3.06,4.28,9.17,0.467,4.11,8.49,0.484,0.17,0.68,0.25
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.083,29.76,1.38,2.6,6.86,0.378,1.93,4.64,0.415,0.67,2.21,0.301,42.0,0.049,17.64,2.57,2.86,5.21,0.548,2.83,5.17,0.548,0.02,0.05,0.5
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.099,28.25,3.26,4.25,9.42,0.451,3.11,6.42,0.485,1.13,3.0,0.377,53.0,0.138,39.4,2.19,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,45.0,"Caldwell-Pope, Kentavious",0.082,27.53,1.96,3.24,8.33,0.389,2.56,5.69,0.449,0.69,2.64,0.261,45.0,0.086,29.02,3.07,3.64,10.47,0.348,1.84,5.07,0.364,1.8,5.4,0.333
Los Angeles Lakers,22.0,"Caruso, Alex",0.033,22.82,1.86,3.0,8.05,0.373,2.0,5.23,0.383,1.0,2.82,0.355,22.0,0.033,22.95,0.68,1.09,2.45,0.444,0.86,1.73,0.5,0.23,0.73,0.313
Los Angeles Lakers,31.0,"Ennis, Tyler",0.046,22.39,1.74,2.68,7.13,0.376,2.06,4.87,0.424,0.61,2.26,0.271,30.0,0.047,23.53,0.57,1.33,3.67,0.364,1.13,2.73,0.415,0.2,0.93,0.214
Los Angeles Lakers,45.0,"Lopez, Brook",0.065,21.82,1.44,2.4,5.56,0.432,1.93,4.31,0.448,0.47,1.24,0.375,45.0,0.072,24.27,3.18,4.04,10.04,0.403,2.58,5.69,0.453,1.47,4.36,0.337
Los Angeles Lakers,48.0,"Hart, Josh",0.044,13.77,1.04,1.81,4.1,0.442,1.25,2.73,0.458,0.56,1.38,0.409,48.0,0.04,12.69,1.63,1.92,4.56,0.42,0.96,2.08,0.46,0.96,2.48,0.387
Los Angeles Lakers,2.0,"Payton II, Gary",0.002,13.5,2.0,2.5,6.0,0.417,1.0,2.5,0.4,1.5,3.5,0.429,2.0,0.002,12.5,0.5,1.5,3.0,0.5,1.5,2.5,0.6,0.0,0.5,0.0
Los Angeles Lakers,48.0,"Brewer, Corey",0.029,9.21,0.71,1.29,3.04,0.425,1.15,2.38,0.482,0.15,0.67,0.219,48.0,0.028,8.75,0.9,1.21,2.92,0.414,1.04,2.1,0.495,0.17,0.81,0.205
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,48.0,"Dragic, Goran",0.172,56.98,4.79,6.79,16.35,0.415,4.88,10.83,0.45,1.92,5.52,0.347,48.0,0.2,66.27,2.63,5.85,14.46,0.405,4.38,10.33,0.423,1.48,4.13,0.359
Miami Heat,53.0,"Richardson, Josh",0.143,42.75,2.89,4.92,11.34,0.434,3.49,7.28,0.479,1.43,4.06,0.353,53.0,0.149,44.79,2.94,4.72,10.81,0.436,3.04,6.25,0.486,1.68,4.57,0.368
Miami Heat,45.0,"Johnson, James",0.118,41.71,3.98,5.24,12.2,0.43,2.91,6.04,0.482,2.33,6.16,0.379,45.0,0.1,35.24,1.82,3.64,8.4,0.434,2.82,5.69,0.496,0.82,2.71,0.303
Miami Heat,53.0,"Olynyk, Kelly",0.122,36.66,2.28,3.87,9.66,0.4,2.62,6.21,0.422,1.25,3.45,0.361,53.0,0.098,29.53,2.58,3.64,7.92,0.46,2.4,4.62,0.518,1.25,3.3,0.377
Miami Heat,29.0,"Waiters, Dion",0.066,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.088,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,39.0,"Winslow, Justise",0.083,33.92,2.03,3.23,7.92,0.408,2.23,5.18,0.431,1.0,2.74,0.364,39.0,0.057,23.18,1.41,2.08,5.72,0.363,1.59,4.36,0.365,0.49,1.36,0.358
Miami Heat,45.0,"Johnson, Tyler",0.086,30.27,2.24,3.53,8.07,0.438,2.27,4.84,0.468,1.27,3.22,0.393,45.0,0.099,34.87,2.8,3.89,9.93,0.391,2.24,5.29,0.424,1.64,4.64,0.354
Miami Heat,17.0,"Mickey, Jordan",0.023,21.29,0.53,2.0,3.76,0.531,1.71,2.88,0.592,0.29,0.88,0.333,16.0,0.012,12.0,1.31,1.63,3.75,0.433,1.56,3.06,0.51,0.06,0.69,0.091
Miami Heat,43.0,"Adebayo, Bam",0.055,20.19,1.63,2.84,6.35,0.447,1.95,3.93,0.497,0.88,2.42,0.365,42.0,0.054,20.38,1.95,2.4,5.1,0.472,2.4,5.02,0.479,0.0,0.07,0.0
Miami Heat,5.0,"White, Okaro",0.006,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,53.0,"Ellington, Wayne",0.065,19.53,1.04,1.64,4.7,0.349,1.21,3.02,0.4,0.43,1.68,0.258,53.0,0.077,23.11,3.36,3.6,9.04,0.399,0.64,1.38,0.466,2.96,7.66,0.387
Miami Heat,35.0,"Whiteside, Hassan",0.041,18.71,0.8,1.91,5.14,0.372,1.6,3.91,0.409,0.31,1.23,0.256,35.0,0.043,19.6,3.49,4.57,9.29,0.492,4.51,9.23,0.489,0.06,0.06,1.0
Miami Heat,14.0,"Walton Jr., Derrick",0.013,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.012,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,9.0,"Jones Jr., Derrick",0.006,9.78,0.56,1.0,2.67,0.375,0.89,1.56,0.571,0.11,1.11,0.1,9.0,0.005,8.56,0.56,1.0,3.33,0.3,0.89,2.44,0.364,0.11,0.89,0.125
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,48.0,"Antetokounmpo, Giannis",0.178,54.65,4.65,6.25,14.56,0.429,3.65,7.88,0.463,2.6,6.69,0.389,48.0,0.177,54.27,4.52,8.19,18.33,0.447,7.71,16.75,0.46,0.48,1.58,0.303
Milwaukee Bucks,42.0,"Bledsoe, Eric",0.138,48.26,4.31,6.38,14.6,0.437,4.93,10.48,0.47,1.45,4.12,0.353,42.0,0.16,56.1,2.67,5.29,13.17,0.401,3.79,8.36,0.453,1.5,4.81,0.312
Milwaukee Bucks,52.0,"Middleton, Khris",0.159,45.0,4.17,5.92,13.52,0.438,4.56,9.69,0.47,1.37,3.83,0.357,52.0,0.167,47.25,3.67,6.73,15.73,0.428,4.9,10.38,0.472,1.83,5.35,0.342
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.13,42.31,3.22,5.11,12.29,0.416,4.09,9.04,0.452,1.02,3.24,0.315,45.0,0.136,44.27,2.44,4.71,10.22,0.461,3.47,6.89,0.503,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.079,32.08,3.86,5.39,11.92,0.452,4.25,8.67,0.49,1.14,3.25,0.35,36.0,0.083,33.83,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.014,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.01,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,50.0,"Henson, John",0.072,21.08,1.44,2.52,5.5,0.458,2.1,4.28,0.491,0.42,1.22,0.344,50.0,0.063,18.64,3.14,3.34,6.3,0.53,3.34,6.22,0.537,0.0,0.08,0.0
Milwaukee Bucks,47.0,"Snell, Tony",0.065,20.38,1.13,2.32,5.19,0.447,1.89,3.85,0.492,0.43,1.34,0.317,47.0,0.062,19.26,2.23,2.57,5.96,0.432,1.11,2.38,0.464,1.47,3.57,0.411
Milwaukee Bucks,3.0,"Parker, Jabari",0.004,19.33,0.67,1.0,6.67,0.15,1.0,5.67,0.176,0.0,1.0,0.0,3.0,0.004,18.0,2.33,3.0,8.0,0.375,2.67,6.67,0.4,0.33,1.33,0.25
Milwaukee Bucks,52.0,"Maker, Thon",0.066,18.6,0.56,1.27,3.46,0.367,1.08,2.69,0.4,0.19,0.77,0.25,52.0,0.045,12.75,1.58,1.58,4.38,0.36,1.15,3.02,0.382,0.42,1.37,0.31
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.023,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.024,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,28.0,"Brown, Sterling",0.021,11.18,0.32,0.71,2.61,0.274,0.54,1.68,0.319,0.18,0.93,0.192,28.0,0.018,9.61,1.11,1.43,3.5,0.408,0.79,1.89,0.415,0.64,1.61,0.4
Milwaukee Bucks,20.0,"Terry, Jason",0.015,10.7,0.8,1.15,2.4,0.479,0.8,1.75,0.457,0.35,0.65,0.538,20.0,0.013,9.3,0.6,0.75,2.05,0.366,0.4,0.7,0.571,0.35,1.35,0.259
Milwaukee Bucks,12.0,"Payton II, Gary",0.007,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.007,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.009,6.63,0.63,1.16,1.95,0.595,0.95,1.58,0.6,0.21,0.37,0.571,20.0,0.011,7.8,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,15.0,"Kilpatrick, Sean",0.005,5.0,0.53,0.87,1.4,0.619,0.47,0.87,0.538,0.4,0.53,0.75,16.0,0.008,7.56,0.94,1.31,3.5,0.375,0.69,1.44,0.478,0.63,2.06,0.303
Milwaukee Bucks,16.0,"Wilson, D.J.",0.005,4.5,0.13,0.25,0.63,0.4,0.25,0.44,0.571,0.0,0.19,0.0,13.0,0.003,3.85,0.38,0.46,0.85,0.545,0.31,0.46,0.667,0.15,0.38,0.4
Minnesota Timberwolves,45.0,"Teague, Jeff",0.161,57.69,6.93,9.76,21.73,0.449,7.84,16.82,0.466,1.91,4.91,0.389,45.0,0.184,65.87,0.98,4.22,10.62,0.397,3.2,7.76,0.413,1.02,2.87,0.357
Minnesota Timberwolves,56.0,"Towns, Karl-Anthony",0.17,48.95,2.32,4.63,10.84,0.427,3.71,8.09,0.459,0.91,2.75,0.331,56.0,0.139,39.82,5.2,6.23,13.14,0.474,4.79,9.63,0.497,1.45,3.52,0.411
Minnesota Timberwolves,50.0,"Butler, Jimmy",0.128,41.2,4.96,6.2,14.38,0.431,4.9,10.18,0.481,1.3,4.2,0.31,50.0,0.15,48.42,2.96,6.66,15.78,0.422,5.52,12.54,0.44,1.14,3.24,0.352
Minnesota Timberwolves,56.0,"Gibson, Taj",0.137,39.3,1.27,3.3,8.32,0.397,2.57,6.41,0.401,0.73,1.91,0.383,56.0,0.093,26.71,3.61,4.3,8.43,0.511,4.18,7.91,0.528,0.13,0.52,0.241
Minnesota Timberwolves,56.0,"Jones, Tyus",0.112,32.16,2.64,4.39,10.79,0.407,3.39,7.82,0.434,1.0,2.96,0.337,56.0,0.111,31.96,1.02,1.66,3.88,0.429,1.14,2.46,0.464,0.52,1.41,0.367
Minnesota Timberwolves,53.0,"Dieng, Gorgui",0.073,22.28,1.04,2.42,5.74,0.421,1.85,4.09,0.452,0.57,1.64,0.345,53.0,0.057,17.32,2.08,2.34,5.15,0.454,2.09,4.34,0.483,0.25,0.81,0.302
Minnesota Timberwolves,41.0,"Bjelica, Nemanja",0.056,22.02,0.83,2.2,5.17,0.425,1.83,3.83,0.478,0.37,1.34,0.273,41.0,0.036,14.24,1.68,2.02,4.24,0.477,1.02,2.0,0.512,1.0,2.24,0.446
Minnesota Timberwolves,56.0,"Wiggins, Andrew",0.074,21.39,1.8,2.8,6.34,0.442,2.18,4.59,0.475,0.63,1.75,0.357,56.0,0.108,31.07,3.86,6.2,15.95,0.389,4.91,11.86,0.414,1.29,4.09,0.314
Minnesota Timberwolves,54.0,"Crawford, Jamal",0.056,16.74,2.33,2.85,6.02,0.474,2.37,4.81,0.492,0.48,1.2,0.4,54.0,0.083,24.81,1.44,3.46,8.61,0.402,2.31,5.07,0.456,1.15,3.54,0.325
Minnesota Timberwolves,23.0,"Brooks, Aaron",0.015,10.61,0.78,1.22,3.35,0.364,0.83,2.43,0.339,0.39,0.91,0.429,24.0,0.017,11.63,0.33,0.92,2.0,0.458,0.63,1.17,0.536,0.29,0.83,0.35
Minnesota Timberwolves,30.0,"Muhammad, Shabazz",0.009,4.83,0.23,0.4,0.97,0.414,0.3,0.63,0.474,0.1,0.33,0.3,31.0,0.012,6.35,0.81,1.23,3.74,0.328,1.1,3.13,0.351,0.13,0.61,0.211
Minnesota Timberwolves,24.0,"Georges-Hunt, Marcus",0.006,3.79,0.29,0.58,1.25,0.467,0.38,0.83,0.45,0.21,0.42,0.5,26.0,0.007,4.5,0.31,0.54,1.62,0.333,0.42,1.08,0.393,0.12,0.54,0.214
Brooklyn Nets,52.0,"Dinwiddie, Spencer",0.173,56.58,6.52,7.83,18.94,0.413,5.02,11.6,0.433,2.81,7.35,0.382,52.0,0.202,65.96,1.33,4.17,11.44,0.365,2.29,5.73,0.399,1.88,5.71,0.33
Brooklyn Nets,44.0,"Hollis-Jefferson, Rondae",0.116,44.84,2.34,4.11,10.23,0.402,2.18,4.98,0.438,1.93,5.25,0.368,44.0,0.094,36.41,2.86,4.61,11.14,0.414,4.39,10.25,0.428,0.23,0.89,0.256
Brooklyn Nets,21.0,"Russell, D'Angelo",0.05,40.52,4.29,5.62,14.43,0.389,3.95,8.76,0.451,1.67,5.67,0.294,21.0,0.068,54.71,1.05,5.62,14.19,0.396,4.43,9.86,0.449,1.19,4.33,0.275
Brooklyn Nets,18.0,"Booker, Trevor",0.041,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.032,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,48.0,"Carroll, DeMarre",0.099,34.88,1.85,3.35,9.0,0.373,2.23,5.25,0.425,1.13,3.75,0.3,48.0,0.089,31.38,2.79,3.75,10.06,0.373,1.94,5.1,0.38,1.81,4.96,0.366
