TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,32.0,"Broekhoff, Ryan",0.013,9.09,0.56,1.03,2.44,0.423,0.75,1.66,0.453,0.28,0.78,0.36,29.0,0.012,9.72,1.41,1.45,3.07,0.472,0.41,0.69,0.6,1.03,2.38,0.435
Dallas Mavericks,14.0,"Lee, Courtney",0.004,6.71,0.64,1.0,2.71,0.368,0.71,1.64,0.435,0.29,1.07,0.267,15.0,0.005,7.6,0.53,0.8,2.47,0.324,0.53,1.27,0.421,0.27,1.2,0.222
Denver Nuggets,71.0,"Jokic, Nikola",0.225,70.62,7.42,9.23,20.35,0.453,6.87,14.01,0.49,2.35,6.34,0.371,71.0,0.185,58.24,3.96,6.32,14.17,0.446,5.23,10.72,0.488,1.1,3.45,0.318
Denver Nuggets,66.0,"Murray, Jamal",0.164,55.36,4.71,6.29,13.79,0.456,4.41,8.79,0.502,1.88,5.0,0.376,66.0,0.2,67.58,3.82,6.32,15.02,0.421,4.44,9.95,0.446,1.88,5.06,0.371
Denver Nuggets,72.0,"Morris, Monte",0.138,42.69,3.65,5.17,12.69,0.407,3.49,7.6,0.459,1.68,5.1,0.33,72.0,0.145,44.94,2.39,3.89,8.04,0.484,2.76,5.38,0.514,1.13,2.67,0.422
Denver Nuggets,33.0,"Barton, Will",0.05,33.55,3.0,3.97,9.82,0.404,2.94,6.39,0.46,1.03,3.42,0.301,33.0,0.055,37.39,2.52,3.88,9.97,0.389,2.42,5.82,0.417,1.45,4.15,0.35
Denver Nuggets,72.0,"Plumlee, Mason",0.091,28.28,2.81,3.76,8.67,0.434,2.54,5.47,0.464,1.22,3.19,0.383,72.0,0.074,23.06,2.24,2.79,5.18,0.539,2.76,5.08,0.544,0.03,0.1,0.286
Denver Nuggets,61.0,"Millsap, Paul",0.075,27.34,1.97,2.67,6.51,0.411,1.59,3.72,0.427,1.08,2.79,0.388,61.0,0.065,23.82,3.02,3.97,9.1,0.436,3.15,6.85,0.459,0.82,2.25,0.365
Denver Nuggets,57.0,"Lyles, Trey",0.06,23.33,1.37,2.21,5.47,0.404,1.65,3.6,0.459,0.56,1.88,0.299,57.0,0.054,21.14,2.39,3.09,8.09,0.382,2.3,4.96,0.463,0.79,3.12,0.253
Denver Nuggets,47.0,"Harris, Gary",0.046,21.62,2.3,3.32,7.57,0.438,2.47,4.94,0.5,0.85,2.64,0.323,47.0,0.065,31.04,3.3,4.43,11.23,0.394,2.96,7.06,0.419,1.47,4.17,0.352
Denver Nuggets,64.0,"Hernangomez, Juancho",0.05,17.48,0.77,1.44,3.59,0.4,1.08,2.5,0.431,0.36,1.09,0.329,64.0,0.038,13.19,1.8,1.84,4.66,0.396,0.83,1.8,0.461,1.02,2.86,0.355
Denver Nuggets,9.0,"Thomas, Isaiah",0.006,15.89,1.56,1.56,3.78,0.412,1.22,3.0,0.407,0.33,0.78,0.429,9.0,0.009,23.0,1.33,2.56,7.0,0.365,1.67,4.22,0.395,0.89,2.78,0.32
Denver Nuggets,63.0,"Craig, Torrey",0.04,14.19,0.97,1.67,3.94,0.423,1.27,2.59,0.491,0.4,1.35,0.294,64.0,0.035,12.25,1.75,1.88,4.64,0.404,1.11,2.11,0.526,0.77,2.53,0.302
Denver Nuggets,71.0,"Beasley, Malik",0.044,13.85,1.2,1.9,4.15,0.458,1.41,3.03,0.465,0.49,1.13,0.438,71.0,0.061,19.21,3.73,4.08,8.68,0.471,2.07,3.92,0.529,2.01,4.76,0.423
Denver Nuggets,14.0,"Goodwin, Brandon",0.004,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.005,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,7.0,"Vanderbilt, Jarred",0.002,5.43,0.29,0.29,1.0,0.286,0.29,0.57,0.5,0.0,0.43,0.0,8.0,0.001,3.0,0.25,0.25,1.0,0.25,0.25,0.88,0.286,0.0,0.13,0.0
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.001,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,7.0,"Welsh, Thomas",0.002,5.29,0.71,0.86,2.29,0.375,0.71,1.71,0.417,0.14,0.57,0.25,7.0,0.002,5.43,1.0,1.0,2.0,0.5,0.57,1.0,0.571,0.43,1.0,0.429
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.003,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,59.0,"Green, Draymond",0.148,59.15,6.92,8.88,18.56,0.479,5.83,10.61,0.55,3.05,7.95,0.384,59.0,0.113,45.15,2.1,2.54,6.19,0.411,1.86,3.69,0.505,0.68,2.49,0.272
Golden State Warriors,62.0,"Curry, Stephen",0.134,50.97,5.19,6.26,13.61,0.46,4.44,8.84,0.502,1.82,4.77,0.382,62.0,0.168,63.89,5.42,8.63,19.37,0.445,3.76,8.02,0.469,4.87,11.35,0.429
Golden State Warriors,71.0,"Durant, Kevin",0.133,44.03,5.72,6.75,15.11,0.446,4.1,8.37,0.49,2.65,6.75,0.392,71.0,0.163,54.1,4.61,8.58,18.56,0.462,6.9,13.76,0.502,1.68,4.8,0.349
Golden State Warriors,24.0,"Cousins, DeMarcus",0.038,37.46,3.63,4.29,9.25,0.464,2.75,5.46,0.504,1.54,3.79,0.407,24.0,0.038,37.75,3.63,4.83,12.29,0.393,4.08,9.38,0.436,0.75,2.92,0.257
Golden State Warriors,64.0,"Iguodala, Andre",0.085,31.48,3.14,4.34,9.39,0.463,3.14,6.13,0.513,1.2,3.27,0.368,64.0,0.073,26.97,1.84,1.98,4.34,0.457,1.27,2.22,0.57,0.72,2.13,0.338
Golden State Warriors,63.0,"Cook, Quinn",0.068,25.41,1.56,2.54,6.11,0.416,2.11,4.41,0.478,0.43,1.7,0.252,63.0,0.074,27.87,1.49,2.41,5.56,0.434,1.41,2.94,0.481,1.0,2.62,0.382
Golden State Warriors,71.0,"Thompson, Klay",0.075,24.93,2.41,3.28,6.35,0.517,2.48,4.54,0.547,0.8,1.82,0.442,71.0,0.117,39.03,6.87,8.08,18.17,0.445,5.08,10.63,0.478,3.0,7.54,0.398
Golden State Warriors,65.0,"Jerebko, Jonas",0.066,23.91,1.34,2.58,6.23,0.415,1.77,3.95,0.447,0.82,2.28,0.358,65.0,0.049,17.66,1.92,2.02,4.72,0.427,1.08,2.14,0.504,0.94,2.58,0.363
Golden State Warriors,72.0,"Looney, Kevon",0.07,22.94,1.57,2.44,5.54,0.441,1.61,3.51,0.458,0.83,2.03,0.411,72.0,0.052,17.06,1.9,2.04,3.56,0.574,2.03,3.43,0.591,0.01,0.13,0.111
Golden State Warriors,60.0,"Bell, Jordan",0.046,18.13,1.05,1.8,4.72,0.382,1.28,2.92,0.44,0.52,1.8,0.287,59.0,0.032,12.92,1.07,1.27,2.53,0.503,1.27,2.51,0.507,0.0,0.02,0.0
Golden State Warriors,64.0,"McKinnie, Alfonzo",0.035,12.86,0.39,0.86,2.13,0.404,0.58,1.42,0.407,0.28,0.7,0.4,64.0,0.025,9.33,1.5,1.58,3.47,0.455,1.02,1.88,0.542,0.56,1.59,0.353
Golden State Warriors,27.0,"Lee, Damion",0.012,10.07,0.22,0.56,1.81,0.306,0.37,0.93,0.4,0.19,0.89,0.208,27.0,0.011,9.96,1.3,1.48,3.59,0.412,0.78,1.7,0.457,0.7,1.89,0.373
Golden State Warriors,21.0,"Evans, Jacob",0.006,7.24,0.81,0.9,1.81,0.5,0.62,1.24,0.5,0.29,0.57,0.5,23.0,0.007,6.96,0.26,0.43,1.43,0.303,0.39,1.09,0.36,0.04,0.35,0.125
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.002,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,51.0,"Paul, Chris",0.144,51.86,8.2,10.59,25.0,0.424,5.75,11.78,0.488,4.84,13.22,0.366,51.0,0.161,58.08,0.73,4.39,11.06,0.397,2.59,5.69,0.455,1.8,5.37,0.336
Houston Rockets,71.0,"Harden, James",0.195,50.55,7.49,8.87,19.73,0.45,5.73,10.77,0.532,3.14,8.96,0.351,71.0,0.289,74.93,1.42,9.34,24.44,0.382,5.1,11.99,0.425,4.24,12.45,0.34
Houston Rockets,21.0,"Faried, Kenneth",0.034,29.86,0.81,3.0,8.14,0.368,1.38,3.14,0.439,1.62,5.0,0.324,21.0,0.023,19.76,4.1,4.33,8.14,0.532,4.05,7.43,0.545,0.29,0.71,0.4
Houston Rockets,75.0,"Tucker, PJ",0.117,28.8,1.21,3.28,8.48,0.387,1.76,4.23,0.416,1.52,4.25,0.357,75.0,0.073,18.03,2.33,2.36,6.0,0.393,0.59,1.32,0.444,1.77,4.68,0.379
Houston Rockets,40.0,"Rivers, Austin",0.055,25.33,2.3,3.83,9.53,0.402,1.95,4.43,0.441,1.88,5.1,0.368,40.0,0.062,28.43,1.53,3.25,8.43,0.386,1.75,3.68,0.476,1.5,4.75,0.316
Houston Rockets,61.0,"Gordon, Eric",0.074,22.31,1.97,3.2,7.67,0.417,1.97,3.77,0.522,1.23,3.9,0.315,61.0,0.101,30.39,3.74,5.43,14.25,0.381,2.43,5.57,0.435,3.0,8.67,0.346
Houston Rockets,10.0,"Anthony, Carmelo",0.01,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.011,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,32.0,"House Jr., Danuel",0.031,17.78,0.94,2.41,6.5,0.37,1.28,3.22,0.398,1.13,3.28,0.343,32.0,0.028,15.88,2.72,3.06,7.0,0.438,1.09,2.41,0.455,1.97,4.59,0.429
Houston Rockets,69.0,"Green, Gerald",0.057,15.28,0.55,1.75,4.59,0.382,1.01,2.06,0.493,0.74,2.54,0.291,69.0,0.057,15.26,2.67,2.99,7.78,0.384,0.93,1.93,0.481,2.06,5.86,0.351
Houston Rockets,16.0,"Carter-Williams, Michael",0.013,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.015,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,38.0,Nene,0.029,13.87,0.58,1.42,3.89,0.365,0.68,1.61,0.426,0.74,2.29,0.322,37.0,0.018,9.22,1.14,1.32,2.95,0.45,1.32,2.89,0.458,0.0,0.05,0.0
Houston Rockets,15.0,"Shumpert, Iman",0.011,13.6,1.2,1.8,4.07,0.443,1.0,1.87,0.536,0.8,2.2,0.364,15.0,0.009,10.53,1.2,1.47,4.33,0.338,0.47,1.0,0.467,1.0,3.33,0.3
Houston Rockets,40.0,"Ennis III, James",0.028,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.024,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,12.0,"Knight, Brandon",0.007,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.009,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,44.0,"Clark, Gary",0.026,10.95,0.39,1.16,3.23,0.359,0.45,1.43,0.317,0.7,1.8,0.392,42.0,0.017,7.43,0.95,1.0,3.05,0.328,0.14,0.19,0.75,0.86,2.86,0.3
Houston Rockets,16.0,"Chriss, Marquese",0.007,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.006,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,28.0,"Hartenstein, Isaiah",0.013,8.61,0.54,1.25,2.54,0.493,0.61,1.18,0.515,0.64,1.36,0.474,25.0,0.008,5.56,0.68,0.72,1.52,0.474,0.64,1.28,0.5,0.08,0.24,0.333
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
Houston Rockets,2.0,"Jones, Terrence",0.001,6.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,54.0,"Harris, Tobias",0.101,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.103,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,62.0,"Gallinari, Danilo",0.112,40.61,2.42,4.11,10.13,0.406,3.0,6.9,0.435,1.11,3.23,0.345,62.0,0.105,38.19,3.73,5.58,13.5,0.413,3.16,8.02,0.394,2.42,5.48,0.441
LA Clippers,74.0,"Gilgeous-Alexander, Shai",0.133,40.3,3.24,4.46,10.36,0.43,3.04,6.73,0.452,1.42,3.64,0.39,74.0,0.149,45.24,1.53,3.58,8.24,0.434,2.96,6.58,0.45,0.62,1.66,0.374
LA Clippers,74.0,"Beverley, Patrick",0.13,39.57,3.81,5.73,13.07,0.438,4.01,9.15,0.439,1.72,3.92,0.438,74.0,0.117,35.72,1.61,2.32,5.92,0.393,0.93,2.45,0.381,1.39,3.47,0.401
LA Clippers,68.0,"Williams, Lou",0.106,34.94,5.34,6.31,12.94,0.488,4.79,9.1,0.527,1.51,3.84,0.395,68.0,0.152,50.44,1.93,6.1,15.87,0.385,4.81,11.9,0.404,1.29,3.97,0.326
LA Clippers,74.0,"Harrell, Montrezl",0.106,32.15,1.89,3.45,8.3,0.415,2.62,6.2,0.423,0.82,2.09,0.394,74.0,0.103,31.35,4.69,5.62,10.35,0.543,5.59,10.16,0.551,0.03,0.19,0.143
LA Clippers,19.0,"Green, JaMychal",0.02,23.74,0.42,2.11,6.37,0.331,1.79,4.89,0.366,0.32,1.47,0.214,19.0,0.011,13.0,1.68,2.11,5.16,0.408,1.05,2.37,0.444,1.05,2.79,0.377
LA Clippers,48.0,"Bradley, Avery",0.041,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.052,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,18.0,"Shamet, Landry",0.014,18.06,1.94,2.72,5.94,0.458,1.94,3.78,0.515,0.78,2.17,0.359,18.0,0.018,22.89,3.28,3.5,8.44,0.414,0.72,2.28,0.317,2.78,6.17,0.45
LA Clippers,14.0,"Teodosic, Milos",0.011,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.011,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.038,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.025,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.022,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.017,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,50.0,"Wallace, Tyrone",0.032,14.32,0.76,1.44,3.92,0.367,1.1,2.68,0.41,0.34,1.24,0.274,49.0,0.032,14.61,0.9,1.35,3.88,0.347,1.27,3.55,0.356,0.08,0.33,0.25
LA Clippers,19.0,"Temple, Garrett",0.012,14.16,1.32,1.89,4.74,0.4,1.42,3.26,0.435,0.47,1.47,0.321,19.0,0.011,12.79,1.11,1.32,3.79,0.347,0.84,2.05,0.41,0.47,1.74,0.273
LA Clippers,17.0,"Motley, Johnathan",0.009,11.47,0.47,0.94,2.29,0.41,0.76,1.82,0.419,0.18,0.47,0.375,17.0,0.007,8.76,1.12,1.53,3.41,0.448,1.53,3.24,0.473,0.0,0.18,0.0
LA Clippers,8.0,"Chandler, Wilson",0.003,9.75,0.25,0.38,2.25,0.167,0.38,2.0,0.188,0.0,0.25,0.0,8.0,0.003,8.13,0.5,0.75,3.25,0.231,0.5,1.25,0.4,0.25,2.0,0.125
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,24.0,"Robinson, Jerome",0.007,6.96,0.38,0.96,2.29,0.418,0.79,1.88,0.422,0.17,0.42,0.4,25.0,0.008,7.56,0.88,1.08,3.0,0.36,0.56,1.4,0.4,0.52,1.6,0.325
LA Clippers,41.0,"Thornwell, Sindarius",0.009,5.15,0.37,0.71,1.73,0.408,0.54,1.22,0.44,0.17,0.51,0.333,38.0,0.009,5.08,0.34,0.39,1.34,0.294,0.32,0.92,0.343,0.08,0.42,0.188
Los Angeles Lakers,54.0,"James, LeBron",0.142,54.28,8.13,10.13,23.09,0.439,7.28,14.33,0.508,2.85,8.76,0.326,54.0,0.175,66.65,3.37,8.35,18.89,0.442,6.57,13.48,0.488,1.78,5.41,0.329
Los Angeles Lakers,41.0,"Rondo, Rajon",0.107,53.78,7.34,9.76,22.0,0.443,6.98,13.76,0.507,2.78,8.24,0.337,41.0,0.103,51.66,0.88,3.12,8.1,0.386,2.17,5.51,0.394,0.95,2.59,0.368
Los Angeles Lakers,47.0,"Ball, Lonzo",0.116,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.106,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.098,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.111,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,69.0,"Kuzma, Kyle",0.101,30.14,2.49,3.88,8.46,0.459,2.78,5.48,0.508,1.1,2.99,0.369,69.0,0.117,34.87,4.88,6.51,15.42,0.422,4.71,9.57,0.492,1.8,5.86,0.307
Los Angeles Lakers,74.0,"Caldwell-Pope, Kentavious",0.081,22.51,1.09,2.19,5.82,0.376,1.68,4.0,0.419,0.51,1.82,0.281,74.0,0.078,21.68,2.92,3.3,8.07,0.409,1.61,3.15,0.511,1.69,4.92,0.343
Los Angeles Lakers,67.0,"Hart, Josh",0.069,21.18,1.36,2.61,6.25,0.418,1.66,3.99,0.416,0.96,2.27,0.421,67.0,0.066,20.24,2.25,2.46,6.64,0.371,1.13,2.61,0.434,1.33,4.03,0.33
Los Angeles Lakers,67.0,"McGee, JaVale",0.068,20.9,0.63,1.73,3.79,0.457,1.25,2.57,0.488,0.48,1.22,0.39,67.0,0.049,14.93,3.99,4.33,7.42,0.584,4.31,7.3,0.591,0.01,0.12,0.125
Los Angeles Lakers,16.0,"Bullock, Reggie",0.016,20.81,1.06,2.31,4.75,0.487,1.94,3.69,0.525,0.38,1.06,0.353,16.0,0.016,20.56,2.88,3.06,7.94,0.386,1.38,2.69,0.512,1.69,5.25,0.321
Los Angeles Lakers,18.0,"Caruso, Alex",0.018,20.06,1.56,2.39,6.17,0.387,2.06,4.33,0.474,0.33,1.83,0.182,18.0,0.017,19.94,1.22,1.61,4.28,0.377,1.0,3.0,0.333,0.61,1.28,0.478
Los Angeles Lakers,60.0,"Stephenson, Lance",0.058,20.05,2.22,3.12,7.18,0.434,2.37,4.87,0.486,0.75,2.32,0.324,62.0,0.062,20.65,1.35,2.52,6.18,0.407,1.5,3.47,0.433,1.02,2.71,0.375
Los Angeles Lakers,47.0,"Chandler, Tyson",0.036,15.64,0.64,1.53,3.4,0.45,1.15,2.51,0.458,0.38,0.89,0.429,46.0,0.016,7.35,0.76,0.76,1.61,0.473,0.76,1.59,0.479,0.0,0.02,0.0
Los Angeles Lakers,2.0,"Machado, Scott",0.001,12.5,1.5,1.5,4.5,0.333,1.5,3.5,0.429,0.0,1.0,0.0,2.0,0.001,14.5,0.5,1.5,2.5,0.6,1.0,2.0,0.5,0.5,0.5,1.0
Los Angeles Lakers,15.0,"Williams, Johnathan",0.009,12.07,0.47,0.6,2.87,0.209,0.4,1.53,0.261,0.2,1.33,0.15,16.0,0.007,8.81,1.44,1.5,3.31,0.453,1.5,3.25,0.462,0.0,0.06,0.0
Los Angeles Lakers,26.0,"Beasley, Michael",0.015,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.016,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,10.0,"Muscala, Mike",0.006,11.5,0.5,0.6,2.3,0.261,0.3,1.3,0.231,0.3,1.0,0.3,9.0,0.004,9.44,1.11,1.11,3.44,0.323,0.56,1.0,0.556,0.56,2.44,0.227
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.016,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.018,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,35.0,"Wagner, Moritz",0.014,8.49,0.54,1.03,2.54,0.404,0.77,1.83,0.422,0.26,0.71,0.36,35.0,0.015,8.8,1.11,1.37,3.6,0.381,0.91,1.97,0.464,0.46,1.63,0.281
Los Angeles Lakers,11.0,"Bonga, Isaac",0.003,5.0,0.73,1.0,2.09,0.478,0.73,1.36,0.533,0.27,0.73,0.375,12.0,0.003,4.33,0.08,0.25,1.33,0.188,0.25,1.0,0.25,0.0,0.33,0.0
Miami Heat,61.0,"Winslow, Justise",0.145,53.11,4.31,6.11,13.36,0.458,4.25,8.38,0.507,1.87,4.98,0.375,61.0,0.136,49.8,2.67,4.48,10.97,0.408,3.03,7.23,0.42,1.44,3.74,0.386
Miami Heat,72.0,"Richardson, Josh",0.154,48.04,4.13,5.74,13.14,0.437,3.93,8.24,0.477,1.81,4.9,0.368,72.0,0.168,52.32,3.53,5.39,14.08,0.383,3.15,7.83,0.402,2.24,6.25,0.358
Miami Heat,28.0,"Dragic, Goran",0.049,39.14,4.07,5.11,11.75,0.435,3.68,7.93,0.464,1.43,3.82,0.374,28.0,0.058,46.61,2.25,4.61,11.68,0.394,2.96,7.14,0.415,1.64,4.54,0.362
Miami Heat,71.0,"Olynyk, Kelly",0.114,36.07,1.87,3.35,8.9,0.377,2.14,5.59,0.383,1.21,3.31,0.366,71.0,0.09,28.28,2.73,3.15,7.15,0.441,1.69,3.06,0.553,1.46,4.1,0.357
Miami Heat,64.0,"Wade, Dwyane",0.101,35.47,4.05,4.97,11.83,0.42,3.47,7.14,0.486,1.5,4.69,0.32,64.0,0.124,43.42,2.14,5.14,12.7,0.405,4.03,9.41,0.429,1.11,3.3,0.336
Miami Heat,36.0,"Waiters, Dion",0.05,31.36,2.78,3.78,8.17,0.463,2.25,4.5,0.5,1.53,3.67,0.417,36.0,0.06,37.53,2.33,3.97,9.72,0.409,1.75,3.86,0.453,2.22,5.86,0.379
Miami Heat,47.0,"Johnson, James",0.062,29.34,2.3,3.43,9.0,0.381,2.02,4.81,0.42,1.4,4.19,0.335,47.0,0.058,27.81,1.81,2.74,6.94,0.396,1.81,4.23,0.427,0.94,2.7,0.346
Miami Heat,44.0,"Johnson, Tyler",0.056,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.066,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,74.0,"Adebayo, Bam",0.081,24.54,2.28,3.49,8.15,0.428,2.19,4.84,0.453,1.3,3.31,0.392,74.0,0.07,21.22,2.24,2.58,5.24,0.492,2.57,5.09,0.504,0.01,0.15,0.091
Miami Heat,62.0,"McGruder, Rodney",0.065,23.35,1.81,2.53,6.84,0.37,1.81,4.42,0.409,0.73,2.42,0.3,62.0,0.06,21.81,1.9,2.65,7.11,0.372,1.39,3.5,0.396,1.26,3.61,0.348
Miami Heat,65.0,"Whiteside, Hassan",0.055,18.94,0.78,1.66,4.32,0.384,1.31,3.11,0.421,0.35,1.22,0.291,65.0,0.049,16.74,3.18,3.71,7.37,0.503,3.68,7.12,0.516,0.03,0.25,0.125
Miami Heat,53.0,"Jones Jr., Derrick",0.043,18.06,0.62,1.28,3.72,0.345,0.77,2.26,0.342,0.51,1.45,0.351,53.0,0.034,14.17,1.98,2.08,4.98,0.417,1.55,3.36,0.461,0.53,1.62,0.326
Miami Heat,25.0,"Ellington, Wayne",0.018,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.022,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,10.0,"Robinson, Duncan",0.004,8.9,0.1,0.2,1.5,0.133,0.2,1.3,0.154,0.0,0.2,0.0,10.0,0.003,7.4,0.9,0.9,2.3,0.391,0.3,0.5,0.6,0.6,1.8,0.333
Miami Heat,7.0,"Haslem, Udonis",0.002,5.29,0.0,0.14,1.43,0.1,0.14,1.0,0.143,0.0,0.43,0.0,7.0,0.001,3.71,0.29,0.29,1.14,0.25,0.29,0.57,0.5,0.0,0.57,0.0
Miami Heat,7.0,"Anderson, Ryan",0.001,4.71,0.29,0.43,1.0,0.429,0.43,0.86,0.5,0.0,0.14,0.0,7.0,0.001,3.57,0.29,0.29,0.86,0.333,0.0,0.29,0.0,0.29,0.57,0.5
Milwaukee Bucks,68.0,"Antetokounmpo, Giannis",0.175,54.72,6.01,7.85,18.66,0.421,4.0,7.96,0.503,3.85,10.71,0.36,68.0,0.173,54.1,4.85,8.37,16.96,0.493,7.74,14.44,0.536,0.63,2.51,0.251
Milwaukee Bucks,73.0,"Bledsoe, Eric",0.131,38.27,5.42,6.84,14.73,0.464,4.53,8.59,0.528,2.3,6.14,0.375,73.0,0.161,46.93,2.38,5.11,11.96,0.427,3.67,7.41,0.495,1.44,4.55,0.316
Milwaukee Bucks,64.0,"Brogdon, Malcolm",0.11,36.55,3.19,4.58,11.13,0.412,3.0,6.34,0.473,1.58,4.78,0.33,64.0,0.117,38.86,3.34,5.27,11.06,0.476,3.72,7.5,0.496,1.55,3.56,0.434
