TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
LA Clippers,8.0,"Marjanovic, Boban",0.052,17.5,0.63,1.63,3.88,0.419,1.25,3.0,0.417,0.38,0.88,0.429,8.0,0.04,13.63,2.25,2.63,4.63,0.568,2.63,4.5,0.583,0.0,0.13,0.0
LA Clippers,9.0,"Scott, Mike",0.05,15.0,1.11,2.22,3.67,0.606,1.67,3.0,0.556,0.56,0.67,0.833,9.0,0.028,8.33,1.22,1.44,2.67,0.542,0.67,1.11,0.6,0.78,1.56,0.5
LA Clippers,4.0,"Mbah a Moute, Luc",0.014,9.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.015,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
Los Angeles Lakers,8.0,"James, LeBron",0.19,52.75,7.75,9.13,22.63,0.403,6.38,13.88,0.459,2.75,8.75,0.314,8.0,0.227,63.25,3.63,8.38,18.75,0.447,6.88,13.5,0.509,1.5,5.25,0.286
Los Angeles Lakers,5.0,"Rondo, Rajon",0.11,48.8,7.0,10.6,19.4,0.546,7.8,13.2,0.591,2.8,6.2,0.452,5.0,0.112,50.0,0.8,4.2,8.4,0.5,3.0,5.8,0.517,1.2,2.6,0.462
Los Angeles Lakers,8.0,"Ball, Lonzo",0.159,44.25,4.38,7.0,15.25,0.459,5.88,11.5,0.511,1.13,3.75,0.3,8.0,0.135,37.5,1.88,3.13,7.5,0.417,1.25,2.75,0.455,1.88,4.75,0.395
Los Angeles Lakers,8.0,"Kuzma, Kyle",0.106,29.5,1.63,2.88,5.88,0.489,2.25,4.38,0.514,0.63,1.5,0.417,8.0,0.109,30.25,5.38,6.38,14.75,0.432,4.75,8.88,0.535,1.63,5.88,0.277
Los Angeles Lakers,4.0,"Ingram, Brandon",0.047,26.25,1.0,2.25,4.75,0.474,2.25,4.0,0.563,0.0,0.75,0.0,4.0,0.059,32.75,3.5,5.75,14.25,0.404,4.75,11.75,0.404,1.0,2.5,0.4
Los Angeles Lakers,8.0,"McGee, JaVale",0.09,25.0,1.25,3.0,5.25,0.571,2.13,3.5,0.607,0.88,1.75,0.5,8.0,0.074,20.63,4.88,5.5,9.63,0.571,5.38,9.38,0.573,0.13,0.25,0.5
Los Angeles Lakers,8.0,"Hart, Josh",0.086,23.88,1.5,2.88,7.25,0.397,2.0,4.88,0.41,0.88,2.38,0.368,8.0,0.093,25.75,3.38,3.75,9.13,0.411,1.63,3.88,0.419,2.13,5.25,0.405
Los Angeles Lakers,8.0,"Stephenson, Lance",0.078,21.75,2.75,3.5,7.63,0.459,2.13,4.5,0.472,1.38,3.13,0.44,8.0,0.082,22.88,1.75,3.88,7.5,0.517,2.75,5.13,0.537,1.13,2.38,0.474
Los Angeles Lakers,8.0,"Caldwell-Pope, Kentavious",0.068,18.88,0.5,1.63,4.88,0.333,1.38,3.38,0.407,0.25,1.5,0.167,8.0,0.061,17.0,1.75,1.88,5.13,0.366,1.38,3.13,0.44,0.5,2.0,0.25
Los Angeles Lakers,4.0,"Mykhailiuk, Svi",0.016,9.0,1.5,2.0,3.25,0.615,1.75,2.5,0.7,0.25,0.75,0.333,4.0,0.017,9.25,0.5,0.75,3.0,0.25,0.5,1.75,0.286,0.25,1.25,0.2
Miami Heat,7.0,"Richardson, Josh",0.158,48.86,2.71,4.57,11.14,0.41,3.43,7.29,0.471,1.14,3.86,0.296,7.0,0.169,52.29,2.71,5.71,15.71,0.364,3.43,8.86,0.387,2.29,6.86,0.333
Miami Heat,7.0,"Dragic, Goran",0.152,47.14,4.86,5.14,13.43,0.383,3.43,8.14,0.421,1.71,5.29,0.324,7.0,0.19,58.86,2.29,5.57,14.43,0.386,3.43,8.71,0.393,2.14,5.71,0.375
Miami Heat,3.0,"Winslow, Justise",0.056,40.33,2.67,5.0,11.67,0.429,2.67,6.67,0.4,2.33,5.0,0.467,3.0,0.04,29.0,1.33,2.33,7.67,0.304,2.0,6.0,0.333,0.33,1.67,0.2
Miami Heat,7.0,"Wade, Dwyane",0.122,37.86,3.0,4.29,13.14,0.326,2.86,8.29,0.345,1.43,4.86,0.294,7.0,0.14,43.29,2.43,4.71,10.86,0.434,2.86,6.71,0.426,1.86,4.14,0.448
Miami Heat,7.0,"McGruder, Rodney",0.116,35.86,3.71,4.71,11.29,0.418,3.71,8.0,0.464,1.0,3.29,0.304,7.0,0.113,35.0,3.43,4.57,10.0,0.457,2.14,5.0,0.429,2.43,5.0,0.486
Miami Heat,7.0,"Olynyk, Kelly",0.112,34.71,2.43,4.43,9.86,0.449,2.0,4.43,0.452,2.43,5.43,0.447,7.0,0.093,28.71,2.29,2.86,6.29,0.455,1.71,2.43,0.706,1.14,3.86,0.296
Miami Heat,7.0,"Whiteside, Hassan",0.087,27.0,0.0,2.0,5.43,0.368,1.86,4.0,0.464,0.14,1.43,0.1,7.0,0.068,21.14,3.43,3.86,8.29,0.466,3.86,7.86,0.491,0.0,0.43,0.0
Miami Heat,4.0,"Jones Jr., Derrick",0.047,25.5,1.0,3.0,6.0,0.5,2.25,3.75,0.6,0.75,2.25,0.333,4.0,0.035,19.0,2.0,2.25,7.0,0.321,1.5,4.75,0.316,0.75,2.25,0.333
Miami Heat,7.0,"Johnson, Tyler",0.076,23.43,2.14,2.86,7.29,0.392,1.43,4.14,0.345,1.43,3.14,0.455,7.0,0.088,27.29,1.43,2.71,7.71,0.352,2.0,4.14,0.483,0.71,3.57,0.2
Miami Heat,7.0,"Adebayo, Bam",0.066,20.29,1.0,2.29,6.43,0.356,1.71,4.57,0.375,0.57,1.86,0.308,7.0,0.057,17.71,1.71,1.71,5.14,0.333,1.71,4.86,0.353,0.0,0.29,0.0
Milwaukee Bucks,7.0,"Antetokounmpo, Giannis",0.135,43.0,5.29,6.29,13.29,0.473,2.71,5.57,0.487,3.57,7.71,0.463,7.0,0.153,49.0,4.43,9.29,18.29,0.508,9.14,16.14,0.566,0.14,2.14,0.067
Milwaukee Bucks,8.0,"Bledsoe, Eric",0.134,37.38,6.88,9.25,16.25,0.569,6.38,9.63,0.662,2.88,6.63,0.434,8.0,0.17,47.5,2.0,4.63,10.63,0.435,3.13,6.38,0.49,1.5,4.25,0.353
Milwaukee Bucks,8.0,"Brogdon, Malcolm",0.132,36.88,3.63,5.38,12.5,0.43,3.25,6.25,0.52,2.13,6.25,0.34,8.0,0.131,36.63,2.63,4.13,8.75,0.471,2.75,5.63,0.489,1.38,3.13,0.44
Milwaukee Bucks,8.0,"Middleton, Khris",0.128,35.63,4.0,5.25,11.13,0.472,3.75,7.13,0.526,1.5,4.0,0.375,8.0,0.146,40.88,2.75,6.13,13.63,0.45,2.25,5.75,0.391,3.88,7.88,0.492
Milwaukee Bucks,8.0,"Ilyasova, Ersan",0.102,28.63,1.13,2.25,5.88,0.383,1.63,3.88,0.419,0.63,2.0,0.313,8.0,0.066,18.38,2.75,2.75,5.88,0.468,1.75,3.0,0.583,1.0,2.88,0.348
Milwaukee Bucks,8.0,"DiVincenzo, Donte",0.083,23.13,1.5,3.25,7.0,0.464,2.25,4.13,0.545,1.0,2.88,0.348,8.0,0.064,17.88,2.38,2.63,6.13,0.429,1.75,2.63,0.667,0.88,3.5,0.25
Milwaukee Bucks,8.0,"Lopez, Brook",0.074,20.75,1.13,3.0,6.38,0.471,2.0,3.25,0.615,1.0,3.13,0.32,8.0,0.082,23.0,3.63,3.75,8.63,0.435,1.63,2.63,0.619,2.13,6.0,0.354
Milwaukee Bucks,5.0,"Connaughton, Pat",0.038,17.2,0.8,1.8,5.0,0.36,1.2,2.8,0.429,0.6,2.2,0.273,5.0,0.03,13.2,1.8,1.8,5.4,0.333,1.0,2.6,0.385,0.8,2.8,0.286
Milwaukee Bucks,8.0,"Henson, John",0.058,16.25,0.88,1.5,4.88,0.308,0.75,2.38,0.316,0.75,2.5,0.3,8.0,0.051,14.38,1.5,1.88,4.5,0.417,1.13,2.63,0.429,0.75,1.88,0.4
Milwaukee Bucks,3.0,"Maker, Thon",0.021,16.0,0.67,1.33,2.33,0.571,1.0,1.67,0.6,0.33,0.67,0.5,3.0,0.015,11.0,2.0,2.0,4.0,0.5,1.0,1.67,0.6,1.0,2.33,0.429
Milwaukee Bucks,8.0,"Snell, Tony",0.054,15.13,0.75,1.13,2.75,0.409,0.63,2.0,0.313,0.5,0.75,0.667,8.0,0.046,12.75,1.88,2.38,4.63,0.514,1.13,1.5,0.75,1.25,3.13,0.4
Milwaukee Bucks,4.0,"Dellavedova, Matthew",0.021,11.5,1.0,1.0,4.5,0.222,0.75,2.0,0.375,0.25,2.5,0.1,4.0,0.026,14.5,0.75,0.75,2.25,0.333,0.0,0.75,0.0,0.75,1.5,0.5
Milwaukee Bucks,3.0,"Wood, Christian",0.009,7.0,0.0,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,3.0,0.009,6.67,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Brown, Sterling",0.01,5.75,0.25,0.25,1.5,0.167,0.0,0.25,0.0,0.25,1.25,0.2,4.0,0.011,6.0,0.25,0.25,1.0,0.25,0.25,0.25,1.0,0.0,0.75,0.0
Minnesota Timberwolves,9.0,"Towns, Karl-Anthony",0.178,49.33,2.22,5.0,12.11,0.413,3.78,8.44,0.447,1.22,3.67,0.333,9.0,0.132,36.56,4.78,5.56,13.0,0.427,3.33,7.78,0.429,2.22,5.22,0.426
Minnesota Timberwolves,7.0,"Teague, Jeff",0.133,47.29,6.86,8.86,20.14,0.44,6.43,12.86,0.5,2.43,7.29,0.333,7.0,0.164,58.29,1.57,3.57,10.86,0.329,2.57,7.86,0.327,1.0,3.0,0.333
Minnesota Timberwolves,7.0,"Butler, Jimmy",0.111,39.43,3.57,4.43,14.57,0.304,2.43,7.43,0.327,2.0,7.14,0.28,7.0,0.131,46.43,3.0,6.29,15.86,0.396,4.86,11.86,0.41,1.43,4.0,0.357
Minnesota Timberwolves,8.0,"Jones, Tyus",0.12,37.38,3.25,4.63,13.13,0.352,2.88,8.75,0.329,1.75,4.38,0.4,8.0,0.129,40.13,1.38,2.38,6.75,0.352,1.13,3.5,0.321,1.25,3.25,0.385
Minnesota Timberwolves,9.0,"Rose, Derrick",0.1,27.56,4.67,5.78,11.0,0.525,3.89,6.56,0.593,1.89,4.44,0.425,9.0,0.145,40.0,1.44,5.78,14.11,0.409,4.78,11.33,0.422,1.0,2.78,0.36
Minnesota Timberwolves,9.0,"Gibson, Taj",0.092,25.44,1.22,2.67,5.67,0.471,1.89,4.22,0.447,0.78,1.44,0.538,9.0,0.065,18.0,3.33,3.89,6.67,0.583,3.44,5.56,0.62,0.44,1.11,0.4
Minnesota Timberwolves,9.0,"Tolliver, Anthony",0.08,22.0,0.78,2.22,5.33,0.417,1.89,4.56,0.415,0.33,0.78,0.429,9.0,0.05,13.89,2.0,2.11,4.56,0.463,0.33,0.44,0.75,1.78,4.11,0.432
Minnesota Timberwolves,9.0,"Dieng, Gorgui",0.074,20.44,0.89,1.78,5.67,0.314,1.11,4.56,0.244,0.67,1.11,0.6,9.0,0.053,14.67,2.11,2.22,5.11,0.435,2.0,4.11,0.486,0.22,1.0,0.222
Minnesota Timberwolves,1.0,"Deng, Luol",0.008,19.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.005,12.0,0.0,1.0,5.0,0.2,1.0,2.0,0.5,0.0,3.0,0.0
Minnesota Timberwolves,6.0,"Wiggins, Andrew",0.045,18.67,1.5,2.67,6.17,0.432,1.83,3.83,0.478,0.83,2.33,0.357,6.0,0.06,25.0,3.67,6.0,14.67,0.409,4.0,9.67,0.414,2.0,5.0,0.4
Minnesota Timberwolves,7.0,"Okogie, Josh",0.043,15.29,1.29,2.29,5.43,0.421,2.0,4.14,0.483,0.29,1.29,0.222,7.0,0.049,17.43,2.43,3.29,9.0,0.365,2.43,5.29,0.459,0.86,3.71,0.231
Minnesota Timberwolves,3.0,"Nunnally, James",0.01,8.67,1.0,2.67,4.33,0.615,2.33,3.33,0.7,0.33,1.0,0.333,3.0,0.009,7.33,1.0,1.0,3.0,0.333,0.33,1.0,0.333,0.67,2.0,0.333
Minnesota Timberwolves,2.0,"Williams, C.J.",0.005,6.0,0.0,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,3.0,0.007,5.67,0.0,0.33,1.0,0.333,0.33,0.33,1.0,0.0,0.67,0.0
Brooklyn Nets,9.0,"Russell, D'Angelo",0.146,47.78,5.33,6.67,14.0,0.476,4.78,8.67,0.551,1.89,5.33,0.354,9.0,0.183,59.67,2.33,5.11,12.78,0.4,2.67,6.67,0.4,2.44,6.11,0.4
Brooklyn Nets,9.0,"Dudley, Jared",0.127,41.56,2.44,4.56,9.56,0.477,3.11,6.11,0.509,1.44,3.44,0.419,9.0,0.079,25.78,1.89,1.89,5.0,0.378,0.67,1.33,0.5,1.22,3.67,0.333
Brooklyn Nets,9.0,"LeVert, Caris",0.124,40.33,4.22,4.89,12.89,0.379,2.56,6.78,0.377,2.33,6.11,0.382,9.0,0.164,53.67,2.56,7.11,15.56,0.457,5.56,10.89,0.51,1.56,4.67,0.333
Brooklyn Nets,9.0,"Dinwiddie, Spencer",0.122,39.78,3.56,4.89,14.11,0.346,2.44,7.56,0.324,2.44,6.56,0.373,9.0,0.154,50.22,2.22,5.22,11.44,0.456,2.89,5.78,0.5,2.33,5.67,0.412
Brooklyn Nets,9.0,"Allen, Jarrett",0.102,33.22,1.56,3.11,6.33,0.491,1.78,3.67,0.485,1.33,2.67,0.5,9.0,0.093,30.33,4.33,4.33,8.0,0.542,4.11,7.11,0.578,0.22,0.89,0.25
Brooklyn Nets,6.0,"Hollis-Jefferson, Rondae",0.067,32.67,1.33,3.17,7.5,0.422,1.83,3.83,0.478,1.33,3.67,0.364,6.0,0.047,23.0,2.17,2.83,8.0,0.354,2.83,7.17,0.395,0.0,0.83,0.0
Brooklyn Nets,9.0,"Harris, Joe",0.094,30.67,2.67,4.44,8.78,0.506,3.44,5.67,0.608,1.0,3.11,0.321,9.0,0.091,29.78,4.78,5.11,9.22,0.554,2.11,4.11,0.514,3.0,5.11,0.587
Brooklyn Nets,6.0,"Napier, Shabazz",0.043,21.17,1.33,2.17,6.17,0.351,1.17,2.83,0.412,1.0,3.33,0.3,6.0,0.054,26.5,1.0,2.33,7.5,0.311,0.67,3.83,0.174,1.67,3.67,0.455
Brooklyn Nets,8.0,"Crabbe, Allen",0.054,20.0,1.25,2.0,4.5,0.444,1.38,3.25,0.423,0.63,1.25,0.5,8.0,0.052,19.13,1.88,2.0,8.0,0.25,0.5,2.75,0.182,1.5,5.25,0.286
Brooklyn Nets,3.0,"Kurucs, Rodions",0.012,11.67,0.33,0.67,1.67,0.4,0.67,1.33,0.5,0.0,0.33,0.0,3.0,0.012,11.33,2.0,3.0,6.33,0.474,1.67,3.0,0.556,1.33,3.33,0.4
Brooklyn Nets,2.0,"Graham, Treveon",0.008,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.004,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,3.0,"Musa, Dzanan",0.008,7.67,0.33,0.33,2.67,0.125,0.33,1.67,0.2,0.0,1.0,0.0,3.0,0.008,7.67,0.33,1.0,2.0,0.5,1.0,1.33,0.75,0.0,0.67,0.0
Brooklyn Nets,2.0,"Pinson, Theo",0.005,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.004,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
New York Knicks,9.0,"Ntilikina, Frank",0.157,46.89,4.0,6.22,14.22,0.438,4.0,8.67,0.462,2.22,5.56,0.4,9.0,0.164,49.0,1.22,3.0,8.56,0.351,1.67,4.67,0.357,1.33,3.89,0.343
New York Knicks,9.0,"Hardaway Jr., Tim",0.129,38.56,3.11,4.67,11.78,0.396,2.89,6.67,0.433,1.78,5.11,0.348,9.0,0.166,49.56,4.44,8.0,19.56,0.409,4.44,10.89,0.408,3.56,8.67,0.41
New York Knicks,9.0,"Kanter, Enes",0.118,35.22,2.22,4.0,11.33,0.353,2.89,7.56,0.382,1.11,3.78,0.294,9.0,0.105,31.44,3.0,4.67,9.0,0.519,4.56,8.67,0.526,0.11,0.33,0.333
New York Knicks,1.0,"Mudiay, Emmanuel",0.013,35.0,4.0,4.0,8.0,0.5,4.0,6.0,0.667,0.0,2.0,0.0,1.0,0.013,35.0,0.0,3.0,5.0,0.6,3.0,3.0,1.0,0.0,2.0,0.0
New York Knicks,9.0,"Vonleh, Noah",0.115,34.44,1.89,3.33,9.67,0.345,2.44,6.44,0.379,0.89,3.22,0.276,9.0,0.061,18.33,1.11,1.67,3.89,0.429,1.44,3.11,0.464,0.22,0.78,0.286
New York Knicks,9.0,"Burke, Trey",0.112,33.56,3.44,4.78,10.89,0.439,3.22,7.33,0.439,1.56,3.56,0.438,9.0,0.143,42.67,1.0,3.33,8.89,0.375,2.33,6.11,0.382,1.0,2.78,0.36
New York Knicks,7.0,"Dotson, Damyean",0.074,28.57,0.86,2.29,6.29,0.364,1.57,3.43,0.458,0.71,2.86,0.25,7.0,0.077,29.43,3.71,4.29,10.57,0.405,2.14,4.86,0.441,2.14,5.71,0.375
New York Knicks,9.0,"Thomas, Lance",0.073,21.78,0.67,1.89,3.78,0.5,1.44,3.11,0.464,0.44,0.67,0.667,9.0,0.048,14.22,1.0,1.0,3.89,0.257,0.56,2.33,0.238,0.44,1.56,0.286
New York Knicks,6.0,"Baker, Ron",0.042,19.0,1.17,2.33,6.83,0.341,1.83,5.0,0.367,0.5,1.83,0.273,6.0,0.041,18.33,0.17,0.17,1.83,0.091,0.17,0.67,0.25,0.0,1.17,0.0
New York Knicks,9.0,"Trier, Allonzo",0.061,18.33,1.22,2.44,6.56,0.373,1.67,4.0,0.417,0.78,2.56,0.304,9.0,0.08,23.78,1.22,3.22,6.67,0.483,2.56,5.11,0.5,0.67,1.56,0.429
New York Knicks,9.0,"Hezonja, Mario",0.06,18.0,1.0,1.89,3.67,0.515,1.44,2.78,0.52,0.44,0.89,0.5,9.0,0.066,19.56,2.22,3.33,9.22,0.361,2.33,5.56,0.42,1.0,3.67,0.273
New York Knicks,3.0,"Knox, Kevin",0.015,13.33,0.0,0.67,2.67,0.25,0.67,2.0,0.333,0.0,0.67,0.0,3.0,0.015,13.33,2.67,3.33,10.0,0.333,2.0,7.0,0.286,1.33,3.0,0.444
Orlando Magic,8.0,"Vucevic, Nikola",0.18,52.38,4.25,6.25,16.0,0.391,4.13,9.13,0.452,2.13,6.88,0.309,8.0,0.157,45.75,5.5,6.5,13.0,0.5,5.5,11.25,0.489,1.0,1.75,0.571
Orlando Magic,8.0,"Augustin, D.J.",0.153,44.63,4.38,5.38,14.88,0.361,3.88,9.63,0.403,1.5,5.25,0.286,8.0,0.183,53.38,1.25,2.88,8.0,0.359,1.38,4.13,0.333,1.5,3.88,0.387
Orlando Magic,8.0,"Gordon, Aaron",0.109,31.88,2.0,3.0,7.88,0.381,2.25,5.0,0.45,0.75,2.88,0.261,8.0,0.098,28.63,3.25,4.13,10.88,0.379,3.0,7.0,0.429,1.13,3.88,0.29
Orlando Magic,8.0,"Isaac, Jonathan",0.109,31.75,0.5,1.5,4.88,0.308,1.25,3.25,0.385,0.25,1.63,0.154,8.0,0.063,18.38,2.13,2.25,5.63,0.4,1.63,3.38,0.481,0.63,2.25,0.278
Orlando Magic,8.0,"Grant, Jerian",0.106,31.0,2.75,3.5,10.38,0.337,2.88,7.13,0.404,0.63,3.25,0.192,8.0,0.123,35.88,0.63,1.75,5.38,0.326,1.38,3.63,0.379,0.38,1.75,0.214
Orlando Magic,8.0,"Bamba, Mo",0.097,28.13,1.5,2.38,6.0,0.396,1.88,4.63,0.405,0.5,1.38,0.364,8.0,0.059,17.13,1.63,2.0,4.63,0.432,1.38,2.63,0.524,0.63,2.0,0.313
Orlando Magic,8.0,"Fournier, Evan",0.085,24.75,4.0,4.38,8.63,0.507,3.13,6.25,0.5,1.25,2.38,0.526,8.0,0.12,35.0,4.25,5.75,14.63,0.393,4.0,8.63,0.464,1.75,6.0,0.292
Orlando Magic,6.0,"Simmons, Jonathon",0.055,21.17,2.67,3.5,9.0,0.389,1.83,4.33,0.423,1.67,4.67,0.357,6.0,0.065,25.17,1.17,2.5,9.5,0.263,1.83,6.33,0.289,0.67,3.17,0.211
Orlando Magic,8.0,"Ross, Terrence",0.043,12.63,2.0,2.5,5.5,0.455,1.63,3.38,0.481,0.88,2.13,0.412,8.0,0.07,20.25,3.5,4.38,11.63,0.376,2.63,5.88,0.447,1.75,5.75,0.304
Orlando Magic,4.0,"Iwundu, Wes",0.021,12.0,0.25,0.5,3.0,0.167,0.5,2.0,0.25,0.0,1.0,0.0,4.0,0.021,12.5,1.0,1.25,4.75,0.263,1.25,4.0,0.313,0.0,0.75,0.0
Orlando Magic,3.0,"Martin, Jarell",0.015,11.67,0.67,1.33,2.67,0.5,1.0,2.33,0.429,0.33,0.33,1.0,3.0,0.01,7.67,1.67,2.33,4.67,0.5,2.33,3.33,0.7,0.0,1.33,0.0
Orlando Magic,4.0,"Briscoe, Isaiah",0.016,9.25,1.25,2.0,4.0,0.5,1.75,2.5,0.7,0.25,1.5,0.167,4.0,0.022,13.0,0.25,0.75,2.5,0.3,0.5,2.25,0.222,0.25,0.25,1.0
Indiana Pacers,9.0,"Collison, Darren",0.141,43.89,4.56,7.67,15.56,0.493,5.78,11.67,0.495,1.89,3.89,0.486,9.0,0.167,52.0,1.11,3.33,8.22,0.405,2.78,6.44,0.431,0.56,1.78,0.313
Indiana Pacers,8.0,"Sabonis, Domantas",0.124,43.5,2.0,4.38,9.0,0.486,2.88,6.0,0.479,1.5,3.0,0.5,8.0,0.089,31.25,3.5,4.25,7.25,0.586,4.13,7.13,0.579,0.13,0.13,1.0
Indiana Pacers,9.0,"Joseph, Cory",0.132,41.0,3.33,5.22,12.56,0.416,4.11,8.56,0.481,1.11,4.0,0.278,9.0,0.144,44.78,1.33,2.78,5.22,0.532,1.89,3.56,0.531,0.89,1.67,0.533
Indiana Pacers,9.0,"Oladipo, Victor",0.128,40.0,4.33,5.78,11.56,0.5,4.78,9.11,0.524,1.0,2.44,0.409,9.0,0.164,51.11,2.67,7.33,17.44,0.42,5.33,11.89,0.449,2.0,5.56,0.36
Indiana Pacers,9.0,"Turner, Myles",0.118,36.67,1.67,3.11,7.0,0.444,2.78,5.33,0.521,0.33,1.67,0.2,9.0,0.096,29.89,3.67,4.78,9.89,0.483,4.56,8.44,0.539,0.22,1.44,0.154
Indiana Pacers,9.0,"Young, Thaddeus",0.113,35.33,1.44,3.11,7.33,0.424,2.44,5.0,0.489,0.67,2.33,0.286,9.0,0.083,26.0,2.11,4.22,8.56,0.494,3.89,7.44,0.522,0.33,1.11,0.3
Indiana Pacers,9.0,"Bogdanovic, Bojan",0.079,24.56,0.78,2.44,6.11,0.4,2.0,4.78,0.419,0.44,1.33,0.333,9.0,0.087,27.11,3.89,4.78,9.56,0.5,2.78,5.78,0.481,2.0,3.78,0.529
Indiana Pacers,8.0,"Evans, Tyreke",0.064,22.38,2.88,3.63,8.38,0.433,2.75,6.25,0.44,0.88,2.13,0.412,8.0,0.08,28.13,1.25,3.25,8.63,0.377,2.0,5.75,0.348,1.25,2.88,0.435
Indiana Pacers,6.0,"O'Quinn, Kyle",0.031,14.33,1.17,1.83,2.67,0.688,1.0,1.33,0.75,0.83,1.33,0.625,6.0,0.021,9.83,1.33,1.67,2.83,0.588,1.67,2.67,0.625,0.0,0.17,0.0
Indiana Pacers,9.0,"McDermott, Doug",0.042,13.11,1.0,1.56,3.0,0.519,1.22,2.33,0.524,0.33,0.67,0.5,9.0,0.038,11.78,2.44,2.44,4.78,0.512,1.0,1.44,0.692,1.44,3.33,0.433
Indiana Pacers,5.0,"Holiday, Aaron",0.01,5.8,0.4,0.4,1.0,0.4,0.0,0.4,0.0,0.4,0.6,0.667,5.0,0.015,8.2,0.4,0.4,1.0,0.4,0.2,0.2,1.0,0.2,0.8,0.25
Indiana Pacers,5.0,"Leaf, TJ",0.007,4.2,0.4,0.6,1.0,0.6,0.4,0.8,0.5,0.2,0.2,1.0,5.0,0.007,4.0,0.2,0.2,2.0,0.1,0.2,1.4,0.143,0.0,0.6,0.0
Philadelphia 76ers,9.0,"Embiid, Joel",0.159,54.56,3.78,5.11,13.89,0.368,3.67,8.56,0.429,1.44,5.33,0.271,9.0,0.163,56.22,5.67,8.78,20.67,0.425,7.33,16.11,0.455,1.44,4.56,0.317
Philadelphia 76ers,9.0,"Saric, Dario",0.129,44.22,2.11,3.56,8.56,0.416,2.44,6.0,0.407,1.11,2.56,0.435,9.0,0.1,34.22,2.78,3.0,9.67,0.31,1.78,4.33,0.41,1.22,5.33,0.229
Philadelphia 76ers,9.0,"Fultz, Markelle",0.112,38.67,3.44,4.44,10.44,0.426,3.0,6.0,0.5,1.44,4.44,0.325,9.0,0.129,44.44,1.33,3.44,8.22,0.419,3.0,6.78,0.443,0.44,1.44,0.308
Philadelphia 76ers,9.0,"Redick, JJ",0.101,34.89,3.22,4.22,11.22,0.376,3.33,8.0,0.417,0.89,3.22,0.276,9.0,0.139,47.78,5.22,5.78,15.11,0.382,2.11,5.89,0.358,3.67,9.22,0.398
Philadelphia 76ers,6.0,"Muscala, Mike",0.063,32.5,1.17,2.5,5.33,0.469,1.83,3.67,0.5,0.67,1.67,0.4,6.0,0.034,17.67,1.83,1.83,4.33,0.423,0.5,1.0,0.5,1.33,3.33,0.4
Philadelphia 76ers,8.0,"McConnell, T.J.",0.079,30.75,2.63,3.5,7.13,0.491,2.13,4.25,0.5,1.38,2.88,0.478,8.0,0.083,32.25,0.38,1.75,3.13,0.56,1.75,2.88,0.609,0.0,0.25,0.0
Philadelphia 76ers,9.0,"Covington, Robert",0.083,28.44,1.11,2.33,6.56,0.356,1.89,4.78,0.395,0.44,1.78,0.25,9.0,0.075,25.78,4.0,4.11,9.89,0.416,1.33,3.33,0.4,2.78,6.56,0.424
Philadelphia 76ers,9.0,"Johnson, Amir",0.053,18.22,1.11,2.22,3.78,0.588,1.89,3.0,0.63,0.33,0.78,0.429,9.0,0.038,13.0,1.44,1.67,2.78,0.6,1.67,2.56,0.652,0.0,0.22,0.0
Philadelphia 76ers,9.0,"Shamet, Landry",0.039,13.56,0.89,1.22,3.0,0.407,0.67,2.0,0.333,0.56,1.0,0.556,9.0,0.048,16.44,2.0,2.11,5.56,0.38,0.67,1.56,0.429,1.44,4.0,0.361
Philadelphia 76ers,3.0,"Bolden, Jonah",0.004,4.33,0.33,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,4.0,0.004,3.25,0.5,0.5,1.5,0.333,0.5,0.75,0.667,0.0,0.75,0.0
