TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Houston Rockets,11.0,"Ennis III, James",0.04,12.73,0.73,1.73,3.09,0.559,1.27,1.73,0.737,0.45,1.36,0.333,11.0,0.039,12.45,2.64,2.64,6.09,0.433,1.09,2.36,0.462,1.55,3.73,0.415
Houston Rockets,13.0,"Hartenstein, Isaiah",0.036,9.69,0.54,1.46,3.0,0.487,0.77,1.31,0.588,0.69,1.69,0.409,12.0,0.021,6.08,1.0,1.08,2.17,0.5,1.0,1.92,0.522,0.08,0.25,0.333
Houston Rockets,4.0,"Chriss, Marquese",0.008,7.25,0.25,0.5,1.5,0.333,0.25,1.0,0.25,0.25,0.5,0.5,4.0,0.007,6.0,0.75,0.75,2.5,0.3,0.75,1.5,0.5,0.0,1.0,0.0
LA Clippers,14.0,"Gilgeous-Alexander, Shai",0.137,42.57,3.0,4.86,12.36,0.393,3.43,8.5,0.403,1.43,3.86,0.37,14.0,0.152,47.29,0.79,3.21,7.43,0.433,2.71,6.14,0.442,0.5,1.29,0.389
LA Clippers,14.0,"Beverley, Patrick",0.131,40.93,4.21,6.36,13.86,0.459,4.14,9.86,0.42,2.21,4.0,0.554,14.0,0.135,42.21,1.29,2.29,6.93,0.33,1.07,3.07,0.349,1.21,3.86,0.315
LA Clippers,14.0,"Gallinari, Danilo",0.129,40.29,1.57,3.29,9.71,0.338,2.29,6.36,0.36,1.0,3.36,0.298,14.0,0.117,36.36,3.5,5.0,13.57,0.368,2.71,8.5,0.319,2.29,5.07,0.451
LA Clippers,14.0,"Harris, Tobias",0.126,39.21,2.29,3.79,9.79,0.387,2.71,6.43,0.422,1.07,3.36,0.319,14.0,0.13,40.5,3.29,6.86,14.86,0.462,5.14,10.5,0.49,1.71,4.36,0.393
LA Clippers,14.0,"Williams, Lou",0.093,29.07,4.07,5.14,10.64,0.483,3.71,7.21,0.515,1.43,3.43,0.417,14.0,0.143,44.57,2.29,5.71,15.64,0.365,4.36,11.43,0.381,1.36,4.21,0.322
LA Clippers,10.0,"Marjanovic, Boban",0.045,19.6,0.8,2.0,4.4,0.455,1.6,3.5,0.457,0.4,0.9,0.444,10.0,0.036,15.5,2.1,2.5,4.9,0.51,2.5,4.8,0.521,0.0,0.1,0.0
LA Clippers,9.0,"Bradley, Avery",0.038,18.56,1.56,2.67,5.67,0.471,2.33,4.56,0.512,0.33,1.11,0.3,9.0,0.052,25.44,2.22,2.78,7.78,0.357,2.0,5.11,0.391,0.78,2.67,0.292
LA Clippers,14.0,"Scott, Mike",0.056,17.57,0.93,1.86,3.86,0.481,1.5,3.21,0.467,0.36,0.64,0.556,14.0,0.031,9.79,1.5,1.79,3.36,0.532,0.86,1.29,0.667,0.93,2.07,0.448
LA Clippers,7.0,"Teodosic, Milos",0.028,17.29,2.29,3.43,6.57,0.522,2.57,5.14,0.5,0.86,1.43,0.6,7.0,0.026,16.43,1.0,1.0,1.71,0.583,0.14,0.43,0.333,0.86,1.29,0.667
LA Clippers,4.0,"Mbah a Moute, Luc",0.009,9.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.009,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,8.0,"Wallace, Tyrone",0.016,9.0,0.38,0.75,1.88,0.4,0.75,1.5,0.5,0.0,0.38,0.0,7.0,0.018,11.14,0.71,1.43,3.0,0.476,1.43,2.86,0.5,0.0,0.14,0.0
LA Clippers,7.0,"Robinson, Jerome",0.006,3.57,0.14,0.43,0.43,1.0,0.29,0.29,1.0,0.14,0.14,1.0,7.0,0.009,5.86,0.86,1.0,2.29,0.438,0.43,1.14,0.375,0.57,1.14,0.5
Los Angeles Lakers,14.0,"James, LeBron",0.178,50.07,7.14,8.29,20.93,0.396,5.86,13.29,0.441,2.43,7.64,0.318,14.0,0.219,61.57,3.5,8.57,18.43,0.465,6.5,12.79,0.508,2.07,5.64,0.367
Los Angeles Lakers,11.0,"Rondo, Rajon",0.134,47.91,6.18,9.0,18.91,0.476,6.0,11.36,0.528,3.0,7.55,0.398,11.0,0.132,47.18,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,14.0,"Ball, Lonzo",0.151,42.5,4.64,6.57,14.0,0.469,5.43,10.5,0.517,1.14,3.5,0.327,14.0,0.128,35.93,1.93,2.79,7.14,0.39,1.14,2.79,0.41,1.64,4.36,0.377
Los Angeles Lakers,10.0,"Ingram, Brandon",0.084,33.3,2.0,3.2,7.2,0.444,2.8,5.2,0.538,0.4,2.0,0.2,10.0,0.097,38.3,2.9,5.3,13.3,0.398,4.6,11.4,0.404,0.7,1.9,0.368
Los Angeles Lakers,14.0,"Kuzma, Kyle",0.098,27.5,1.43,2.93,6.36,0.461,2.14,4.64,0.462,0.79,1.71,0.458,14.0,0.102,28.79,5.36,6.29,13.93,0.451,4.79,8.71,0.549,1.5,5.21,0.288
Los Angeles Lakers,14.0,"McGee, JaVale",0.086,24.21,1.0,2.86,5.07,0.563,2.07,3.43,0.604,0.79,1.64,0.478,14.0,0.068,19.07,4.64,5.0,8.86,0.565,4.93,8.64,0.57,0.07,0.21,0.333
Los Angeles Lakers,14.0,"Hart, Josh",0.081,22.79,1.36,2.64,6.71,0.394,1.86,4.43,0.419,0.79,2.29,0.344,14.0,0.084,23.79,3.07,3.29,8.14,0.404,1.07,2.79,0.385,2.21,5.36,0.413
Los Angeles Lakers,13.0,"Stephenson, Lance",0.06,18.08,2.15,2.69,6.08,0.443,1.69,3.77,0.449,1.0,2.31,0.433,14.0,0.067,19.0,1.57,3.14,7.07,0.444,2.07,4.29,0.483,1.07,2.79,0.385
Los Angeles Lakers,14.0,"Caldwell-Pope, Kentavious",0.064,18.0,0.64,1.71,4.36,0.393,1.29,2.79,0.462,0.43,1.57,0.273,14.0,0.062,17.36,2.0,2.29,5.5,0.416,1.29,2.71,0.474,1.0,2.79,0.359
Los Angeles Lakers,6.0,"Mykhailiuk, Svi",0.011,7.33,1.5,2.0,3.0,0.667,1.33,2.0,0.667,0.67,1.0,0.667,6.0,0.012,8.0,0.5,0.67,2.5,0.267,0.5,1.33,0.375,0.17,1.17,0.143
Miami Heat,15.0,"Richardson, Josh",0.172,52.73,3.27,5.2,13.07,0.398,3.27,7.8,0.419,1.93,5.27,0.367,15.0,0.191,58.33,3.47,6.4,15.93,0.402,3.47,9.13,0.38,2.93,6.8,0.431
Miami Heat,11.0,"Winslow, Justise",0.12,50.0,4.27,6.27,13.91,0.451,3.82,8.09,0.472,2.45,5.82,0.422,11.0,0.098,40.82,1.82,3.0,9.73,0.308,2.27,7.0,0.325,0.73,2.73,0.267
Miami Heat,12.0,"Dragic, Goran",0.124,47.58,4.58,5.83,15.08,0.387,4.0,9.67,0.414,1.83,5.42,0.338,12.0,0.151,57.75,2.0,5.17,13.75,0.376,3.67,9.0,0.407,1.5,4.75,0.316
Miami Heat,9.0,"Wade, Dwyane",0.074,37.56,2.89,4.0,12.33,0.324,2.67,7.67,0.348,1.33,4.67,0.286,9.0,0.087,44.44,2.67,5.33,12.11,0.44,3.67,8.11,0.452,1.67,4.0,0.417
Miami Heat,15.0,"Olynyk, Kelly",0.106,32.6,2.27,4.4,9.4,0.468,2.67,5.13,0.519,1.73,4.27,0.406,15.0,0.083,25.47,1.87,2.4,5.53,0.434,1.27,2.0,0.633,1.13,3.53,0.321
Miami Heat,15.0,"McGruder, Rodney",0.106,32.53,3.33,4.0,10.27,0.39,2.87,6.87,0.417,1.13,3.4,0.333,15.0,0.106,32.4,2.8,4.13,9.87,0.419,2.27,5.47,0.415,1.87,4.4,0.424
Miami Heat,14.0,"Whiteside, Hassan",0.079,26.07,0.5,1.86,5.21,0.356,1.64,4.0,0.411,0.21,1.21,0.176,14.0,0.067,22.0,3.29,4.0,8.29,0.483,3.86,7.57,0.509,0.14,0.71,0.2
Miami Heat,15.0,"Johnson, Tyler",0.085,25.93,2.33,3.2,7.93,0.403,1.8,4.53,0.397,1.4,3.4,0.412,15.0,0.102,31.33,2.47,3.8,9.33,0.407,2.47,5.07,0.487,1.33,4.27,0.313
Miami Heat,9.0,"Jones Jr., Derrick",0.04,20.44,0.78,1.89,4.11,0.459,1.22,2.67,0.458,0.67,1.44,0.462,9.0,0.027,13.89,1.44,1.56,4.67,0.333,1.11,3.33,0.333,0.44,1.33,0.333
Miami Heat,15.0,"Adebayo, Bam",0.059,17.93,1.13,2.27,5.4,0.42,1.33,3.47,0.385,0.93,1.93,0.483,15.0,0.048,14.8,1.8,2.0,4.53,0.441,2.0,4.4,0.455,0.0,0.13,0.0
Miami Heat,8.0,"Ellington, Wayne",0.029,16.38,1.38,2.0,4.75,0.421,1.88,3.38,0.556,0.13,1.38,0.091,8.0,0.035,20.38,2.88,3.0,7.75,0.387,0.38,1.5,0.25,2.63,6.25,0.42
Milwaukee Bucks,13.0,"Antetokounmpo, Giannis",0.164,51.38,5.69,7.08,15.69,0.451,3.08,6.08,0.506,4.0,9.62,0.416,13.0,0.17,53.54,4.31,9.0,17.31,0.52,8.85,15.46,0.572,0.15,1.85,0.083
Milwaukee Bucks,14.0,"Brogdon, Malcolm",0.133,38.86,3.21,4.71,11.43,0.413,3.0,6.14,0.488,1.71,5.29,0.324,14.0,0.137,39.93,3.07,4.64,9.86,0.471,3.29,6.64,0.495,1.36,3.21,0.422
Milwaukee Bucks,14.0,"Bledsoe, Eric",0.124,36.29,6.0,8.07,15.0,0.538,5.21,8.64,0.603,2.86,6.36,0.449,14.0,0.158,46.0,1.86,4.36,10.79,0.404,3.0,6.5,0.462,1.36,4.29,0.317
Milwaukee Bucks,14.0,"Middleton, Khris",0.124,36.29,4.0,5.21,10.86,0.48,3.79,7.0,0.541,1.43,3.86,0.37,14.0,0.147,42.79,2.71,5.86,13.79,0.425,2.57,6.14,0.419,3.29,7.64,0.43
Milwaukee Bucks,14.0,"Ilyasova, Ersan",0.103,30.14,1.21,2.43,6.36,0.382,1.79,4.14,0.431,0.64,2.21,0.29,14.0,0.062,18.14,2.43,2.43,5.21,0.466,1.43,2.5,0.571,1.0,2.71,0.368
Milwaukee Bucks,14.0,"Lopez, Brook",0.074,21.64,1.29,3.14,7.0,0.449,2.36,4.5,0.524,0.79,2.5,0.314,14.0,0.086,25.14,4.0,4.21,9.43,0.447,1.29,2.36,0.545,2.93,7.07,0.414
Milwaukee Bucks,14.0,"DiVincenzo, Donte",0.071,20.64,1.43,2.71,5.71,0.475,1.93,3.29,0.587,0.79,2.43,0.324,14.0,0.056,16.29,1.93,2.21,5.5,0.403,1.43,2.14,0.667,0.79,3.36,0.234
Milwaukee Bucks,11.0,"Connaughton, Pat",0.052,19.18,1.45,2.55,6.0,0.424,1.82,3.27,0.556,0.73,2.73,0.267,11.0,0.04,15.0,2.55,2.73,6.0,0.455,1.73,3.0,0.576,1.0,3.0,0.333
Milwaukee Bucks,14.0,"Henson, John",0.051,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.048,14.07,1.71,1.93,4.29,0.45,1.14,2.07,0.552,0.79,2.21,0.355
Milwaukee Bucks,14.0,"Snell, Tony",0.051,14.86,0.93,1.57,3.43,0.458,1.0,2.43,0.412,0.57,1.0,0.571,14.0,0.044,12.71,1.71,2.0,4.29,0.467,0.86,1.71,0.5,1.14,2.57,0.444
Milwaukee Bucks,6.0,"Maker, Thon",0.019,13.17,0.5,1.0,1.5,0.667,0.67,1.0,0.667,0.33,0.5,0.667,6.0,0.014,9.83,2.0,2.0,4.0,0.5,1.17,1.67,0.7,0.83,2.33,0.357
Milwaukee Bucks,6.0,"Dellavedova, Matthew",0.019,13.17,2.0,2.17,5.5,0.394,1.33,2.5,0.533,0.83,3.0,0.278,6.0,0.022,15.0,0.5,0.5,1.83,0.273,0.0,0.67,0.0,0.5,1.17,0.429
Milwaukee Bucks,3.0,"Wood, Christian",0.005,7.0,0.0,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,3.0,0.005,6.67,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Milwaukee Bucks,6.0,"Brown, Sterling",0.008,5.33,0.33,0.33,1.5,0.222,0.0,0.33,0.0,0.33,1.17,0.286,6.0,0.01,6.83,0.5,0.67,1.83,0.364,0.67,1.0,0.667,0.0,0.83,0.0
Minnesota Timberwolves,15.0,"Towns, Karl-Anthony",0.187,51.8,2.2,4.8,13.33,0.36,3.53,9.47,0.373,1.27,3.87,0.328,15.0,0.144,39.93,5.13,6.33,13.73,0.461,4.33,9.0,0.481,2.0,4.73,0.423
Minnesota Timberwolves,9.0,"Teague, Jeff",0.105,48.67,8.11,9.89,21.11,0.468,6.78,13.44,0.504,3.11,7.67,0.406,9.0,0.132,61.22,1.33,4.11,11.89,0.346,3.22,8.67,0.372,0.89,3.22,0.276
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.097,40.5,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.111,46.4,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,14.0,"Jones, Tyus",0.119,35.36,3.0,4.0,12.21,0.327,2.64,8.64,0.306,1.36,3.57,0.38,14.0,0.126,37.57,0.93,1.86,5.71,0.325,1.14,3.29,0.348,0.71,2.43,0.294
Minnesota Timberwolves,13.0,"Rose, Derrick",0.106,34.08,4.77,6.31,12.15,0.519,4.31,7.62,0.566,2.0,4.54,0.441,13.0,0.151,48.31,2.15,6.31,15.23,0.414,4.62,11.62,0.397,1.69,3.62,0.468
Minnesota Timberwolves,1.0,"Terrell, Jared",0.007,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.009,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,15.0,"Gibson, Taj",0.101,27.93,1.4,2.93,6.33,0.463,2.07,4.53,0.456,0.87,1.8,0.481,15.0,0.073,20.2,3.27,3.87,7.53,0.513,3.4,6.47,0.526,0.47,1.07,0.438
Minnesota Timberwolves,1.0,"Saric, Dario",0.006,26.0,1.0,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,1.0,0.005,20.0,3.0,3.0,7.0,0.429,2.0,5.0,0.4,1.0,2.0,0.5
Minnesota Timberwolves,11.0,"Wiggins, Andrew",0.059,22.45,2.18,3.36,8.0,0.42,2.09,4.91,0.426,1.27,3.09,0.412,11.0,0.074,27.91,3.91,5.73,15.0,0.382,3.45,9.55,0.362,2.27,5.45,0.417
Minnesota Timberwolves,14.0,"Tolliver, Anthony",0.07,20.79,0.71,2.0,4.71,0.424,1.64,4.0,0.411,0.36,0.71,0.5,14.0,0.044,13.21,1.64,1.71,4.14,0.414,0.21,0.36,0.6,1.5,3.79,0.396
Minnesota Timberwolves,15.0,"Dieng, Gorgui",0.073,20.2,0.67,1.87,6.07,0.308,1.47,4.73,0.31,0.4,1.33,0.3,15.0,0.051,14.2,1.87,1.93,4.6,0.42,1.73,3.87,0.448,0.2,0.73,0.273
Minnesota Timberwolves,2.0,"Deng, Luol",0.007,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.005,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,13.0,"Okogie, Josh",0.038,12.15,1.15,1.69,4.31,0.393,1.38,3.08,0.45,0.31,1.23,0.25,13.0,0.047,15.08,2.08,2.77,7.69,0.36,1.85,4.38,0.421,0.92,3.31,0.279
Minnesota Timberwolves,4.0,"Williams, C.J.",0.008,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.012,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,5.0,"Nunnally, James",0.007,6.2,0.6,1.6,2.8,0.571,1.4,2.0,0.7,0.2,0.8,0.25,5.0,0.007,6.0,0.8,1.0,2.6,0.385,0.6,1.2,0.5,0.4,1.4,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.002,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.003,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,16.0,"Russell, D'Angelo",0.146,46.88,5.25,6.5,14.94,0.435,4.69,9.69,0.484,1.81,5.25,0.345,16.0,0.186,59.88,2.31,5.75,14.56,0.395,3.38,8.44,0.4,2.38,6.13,0.388
Brooklyn Nets,16.0,"Dinwiddie, Spencer",0.131,42.25,4.44,5.63,15.94,0.353,3.38,9.13,0.37,2.25,6.81,0.33,16.0,0.163,52.44,1.88,4.81,11.19,0.43,2.81,6.19,0.455,2.0,5.0,0.4
Brooklyn Nets,16.0,"Dudley, Jared",0.12,38.56,1.88,4.0,8.38,0.478,2.75,5.38,0.512,1.25,3.0,0.417,16.0,0.073,23.44,1.94,1.94,5.06,0.383,0.81,1.63,0.5,1.13,3.44,0.327
Brooklyn Nets,14.0,"LeVert, Caris",0.1,36.71,3.57,4.71,12.07,0.391,2.93,6.64,0.441,1.79,5.43,0.329,14.0,0.134,49.21,2.5,6.64,14.86,0.447,5.29,10.64,0.497,1.36,4.21,0.322
Brooklyn Nets,12.0,"Hollis-Jefferson, Rondae",0.079,34.08,1.67,3.0,7.92,0.379,1.67,4.08,0.408,1.33,3.83,0.348,12.0,0.06,25.58,2.42,2.92,8.75,0.333,2.83,7.75,0.366,0.08,1.0,0.083
Brooklyn Nets,14.0,"Allen, Jarrett",0.087,31.93,1.57,3.0,6.5,0.462,1.79,4.29,0.417,1.21,2.21,0.548,14.0,0.075,27.5,4.0,4.07,7.79,0.523,3.93,7.14,0.55,0.14,0.64,0.222
Brooklyn Nets,16.0,"Harris, Joe",0.089,28.63,2.19,3.56,8.13,0.438,2.56,5.06,0.506,1.0,3.06,0.327,16.0,0.091,29.38,4.44,4.75,9.38,0.507,2.19,4.31,0.507,2.56,5.06,0.506
Brooklyn Nets,5.0,"Carroll, DeMarre",0.023,23.6,1.2,2.4,5.6,0.429,1.6,3.4,0.471,0.8,2.2,0.364,5.0,0.018,18.8,1.6,2.0,8.4,0.238,1.0,4.4,0.227,1.0,4.0,0.25
Brooklyn Nets,12.0,"Napier, Shabazz",0.054,23.0,1.83,2.67,7.83,0.34,1.92,5.0,0.383,0.75,2.83,0.265,12.0,0.065,27.83,0.92,2.33,7.25,0.322,1.33,4.58,0.291,1.0,2.67,0.375
Brooklyn Nets,15.0,"Crabbe, Allen",0.055,18.8,0.93,1.73,4.53,0.382,1.2,3.2,0.375,0.53,1.33,0.4,15.0,0.059,20.4,1.93,2.0,8.07,0.248,0.6,2.8,0.214,1.4,5.27,0.266
Brooklyn Nets,2.0,"Graham, Treveon",0.004,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.003,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,7.0,"Kurucs, Rodions",0.014,10.14,0.14,0.86,2.0,0.429,0.71,1.57,0.455,0.14,0.43,0.333,7.0,0.011,8.43,1.57,2.14,4.29,0.5,1.29,2.43,0.529,0.86,1.86,0.462
Brooklyn Nets,2.0,"Pinson, Theo",0.003,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.003,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,6.0,"Musa, Dzanan",0.006,4.83,0.17,0.17,1.33,0.125,0.17,0.83,0.2,0.0,0.5,0.0,6.0,0.007,5.83,0.5,0.83,2.0,0.417,0.83,1.17,0.714,0.0,0.83,0.0
New York Knicks,15.0,"Ntilikina, Frank",0.137,41.73,3.33,5.13,12.67,0.405,3.6,8.33,0.432,1.53,4.33,0.354,15.0,0.147,44.8,1.0,2.6,7.8,0.333,1.6,4.2,0.381,1.0,3.6,0.278
New York Knicks,15.0,"Vonleh, Noah",0.13,39.47,1.53,3.4,9.53,0.357,2.53,6.2,0.409,0.87,3.33,0.26,15.0,0.073,22.13,1.2,1.8,4.4,0.409,1.47,3.27,0.449,0.33,1.13,0.294
New York Knicks,7.0,"Mudiay, Emmanuel",0.059,38.29,2.71,4.0,11.29,0.354,3.0,7.29,0.412,1.0,4.0,0.25,7.0,0.066,43.29,1.29,3.0,7.0,0.429,2.43,4.86,0.5,0.57,2.14,0.267
New York Knicks,15.0,"Kanter, Enes",0.119,36.33,2.07,3.8,10.53,0.361,3.0,7.53,0.398,0.8,3.0,0.267,15.0,0.105,32.0,2.93,4.67,9.47,0.493,4.53,9.0,0.504,0.13,0.47,0.286
New York Knicks,14.0,"Hardaway Jr., Tim",0.111,36.07,2.71,4.5,11.07,0.406,3.14,6.71,0.468,1.36,4.36,0.311,14.0,0.143,46.43,3.5,7.0,18.0,0.389,4.14,9.93,0.417,2.86,8.07,0.354
New York Knicks,12.0,"Burke, Trey",0.085,32.33,3.5,4.67,11.08,0.421,3.25,7.17,0.453,1.42,3.92,0.362,12.0,0.109,41.42,0.83,3.58,9.33,0.384,2.75,6.67,0.413,0.83,2.67,0.313
New York Knicks,13.0,"Dotson, Damyean",0.075,26.23,1.23,2.69,7.08,0.38,1.77,3.85,0.46,0.92,3.23,0.286,13.0,0.079,27.62,3.0,3.85,9.23,0.417,2.38,4.69,0.508,1.46,4.54,0.322
New York Knicks,15.0,"Trier, Allonzo",0.075,22.8,1.4,2.53,7.27,0.349,1.87,4.6,0.406,0.67,2.67,0.25,15.0,0.096,29.07,1.07,3.27,7.73,0.422,2.67,6.13,0.435,0.6,1.6,0.375
New York Knicks,15.0,"Hezonja, Mario",0.075,22.67,1.2,2.2,4.73,0.465,1.87,3.93,0.475,0.33,0.8,0.417,15.0,0.071,21.47,2.33,3.33,8.93,0.373,2.4,5.73,0.419,0.93,3.2,0.292
New York Knicks,11.0,"Thomas, Lance",0.047,19.45,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.032,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,9.0,"Baker, Ron",0.029,14.44,1.0,1.89,5.33,0.354,1.44,4.0,0.361,0.44,1.33,0.333,9.0,0.028,14.0,0.11,0.22,1.44,0.154,0.22,0.56,0.4,0.0,0.89,0.0
New York Knicks,8.0,"Knox, Kevin",0.025,14.25,0.38,1.13,3.0,0.375,0.75,2.13,0.353,0.38,0.88,0.429,8.0,0.027,15.13,2.25,2.75,9.5,0.289,1.5,5.88,0.255,1.25,3.63,0.345
Orlando Magic,15.0,"Vucevic, Nikola",0.18,51.73,3.53,5.27,13.8,0.382,3.4,7.8,0.436,1.87,6.0,0.311,15.0,0.154,44.2,5.2,6.8,13.73,0.495,5.8,11.47,0.506,1.0,2.27,0.441
Orlando Magic,15.0,"Augustin, D.J.",0.161,46.07,4.8,6.07,15.13,0.401,4.27,9.8,0.435,1.8,5.33,0.338,15.0,0.19,54.4,1.67,3.13,7.67,0.409,1.53,3.67,0.418,1.6,4.0,0.4
Orlando Magic,14.0,"Gordon, Aaron",0.126,38.64,2.64,3.57,9.36,0.382,2.5,5.93,0.422,1.07,3.43,0.313,14.0,0.104,31.86,4.07,5.14,12.0,0.429,3.71,7.93,0.468,1.43,4.07,0.351
Orlando Magic,15.0,"Grant, Jerian",0.107,30.8,3.47,4.6,11.13,0.413,3.6,8.07,0.446,1.0,3.07,0.326,15.0,0.12,34.4,0.8,1.93,4.8,0.403,1.13,2.93,0.386,0.8,1.87,0.429
Orlando Magic,9.0,"Isaac, Jonathan",0.064,30.56,0.44,1.44,4.56,0.317,1.22,3.11,0.393,0.22,1.44,0.154,9.0,0.036,17.22,1.89,2.0,5.22,0.383,1.44,3.22,0.448,0.56,2.0,0.278
Orlando Magic,15.0,"Fournier, Evan",0.091,26.0,4.2,4.8,9.33,0.514,3.2,6.33,0.505,1.6,3.0,0.533,15.0,0.126,36.27,4.33,5.87,14.73,0.398,3.87,8.13,0.475,2.0,6.6,0.303
Orlando Magic,15.0,"Bamba, Mo",0.079,22.53,1.2,2.2,5.33,0.413,1.73,3.87,0.448,0.47,1.47,0.318,15.0,0.051,14.6,2.0,2.27,5.07,0.447,1.8,3.47,0.519,0.47,1.6,0.292
Orlando Magic,13.0,"Simmons, Jonathon",0.054,17.92,2.31,3.0,7.69,0.39,1.38,3.46,0.4,1.62,4.23,0.382,13.0,0.068,22.54,0.85,2.23,8.08,0.276,1.69,5.77,0.293,0.54,2.31,0.233
Orlando Magic,9.0,"Martin, Jarell",0.036,17.44,1.0,1.67,3.89,0.429,1.11,2.67,0.417,0.56,1.22,0.455,9.0,0.021,9.89,0.89,1.22,3.89,0.314,1.11,2.44,0.455,0.11,1.44,0.077
Orlando Magic,15.0,"Ross, Terrence",0.051,14.6,2.0,2.87,6.0,0.478,2.0,3.93,0.508,0.87,2.07,0.419,15.0,0.076,21.8,4.13,5.27,11.87,0.444,2.93,5.93,0.494,2.33,5.93,0.393
Orlando Magic,11.0,"Iwundu, Wes",0.031,12.0,0.73,1.36,3.45,0.395,1.09,2.18,0.5,0.27,1.27,0.214,11.0,0.033,12.82,1.27,1.55,4.45,0.347,1.18,3.55,0.333,0.36,0.91,0.4
Orlando Magic,5.0,"Briscoe, Isaiah",0.011,9.2,1.0,1.6,3.6,0.444,1.4,2.0,0.7,0.2,1.6,0.125,5.0,0.014,12.2,0.2,0.6,2.2,0.273,0.4,2.0,0.2,0.2,0.2,1.0
Indiana Pacers,14.0,"Sabonis, Domantas",0.139,46.5,2.5,5.0,10.5,0.476,3.36,7.14,0.47,1.64,3.36,0.489,14.0,0.099,33.0,3.5,4.64,7.79,0.596,4.57,7.64,0.598,0.07,0.14,0.5
Indiana Pacers,15.0,"Collison, Darren",0.144,44.8,3.8,6.33,15.4,0.411,4.73,11.0,0.43,1.6,4.4,0.364,15.0,0.168,52.47,1.47,3.2,8.07,0.397,2.53,6.2,0.409,0.67,1.87,0.357
Indiana Pacers,15.0,"Oladipo, Victor",0.137,42.6,4.8,6.27,12.4,0.505,5.13,9.73,0.527,1.13,2.67,0.425,15.0,0.177,55.2,3.07,7.4,18.93,0.391,5.13,12.07,0.425,2.27,6.87,0.33
Indiana Pacers,15.0,"Joseph, Cory",0.136,42.4,3.2,5.2,13.67,0.38,3.93,9.2,0.428,1.27,4.47,0.284,15.0,0.145,45.13,1.4,2.8,5.47,0.512,1.87,3.47,0.538,0.93,2.0,0.467
Indiana Pacers,15.0,"Turner, Myles",0.117,36.4,1.33,2.47,6.4,0.385,2.0,4.67,0.429,0.47,1.73,0.269,15.0,0.095,29.67,3.2,4.07,9.6,0.424,3.87,8.33,0.464,0.2,1.27,0.158
