TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,52.0,"Chandler, Wilson",0.078,26.52,2.0,3.23,7.37,0.439,2.08,4.25,0.489,1.15,3.12,0.37,52.0,0.071,23.96,2.19,3.23,8.1,0.399,2.13,4.88,0.437,1.1,3.21,0.341
Denver Nuggets,54.0,"Harris, Gary",0.078,25.56,3.09,4.28,9.3,0.46,2.85,5.93,0.481,1.43,3.37,0.423,54.0,0.112,36.74,4.39,5.94,13.43,0.443,3.74,7.67,0.488,2.2,5.76,0.383
Denver Nuggets,3.0,"Morris, Monte",0.003,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.003,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.025,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.018,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,20.0,"Hernangomez, Juancho",0.013,11.75,0.4,1.35,2.65,0.509,0.95,1.8,0.528,0.4,0.85,0.471,19.0,0.01,9.05,0.84,0.89,2.68,0.333,0.32,0.63,0.5,0.58,2.05,0.282
Denver Nuggets,24.0,"Craig, Torrey",0.015,11.17,0.63,1.13,2.75,0.409,0.92,1.92,0.478,0.21,0.83,0.25,24.0,0.013,9.46,1.13,1.33,3.25,0.41,0.92,1.79,0.512,0.42,1.46,0.286
Denver Nuggets,14.0,"Arthur, Darrell",0.007,9.21,0.57,0.86,2.36,0.364,0.5,1.43,0.35,0.36,0.93,0.385,13.0,0.006,8.54,1.15,1.23,2.92,0.421,0.92,1.69,0.545,0.31,1.23,0.25
Denver Nuggets,16.0,"Jefferson, Richard",0.006,6.75,0.56,1.0,2.38,0.421,0.56,1.44,0.391,0.44,0.94,0.467,14.0,0.005,6.64,0.36,0.71,1.79,0.4,0.57,1.29,0.444,0.14,0.5,0.286
Denver Nuggets,44.0,"Beasley, Malik",0.017,6.73,0.57,0.86,1.98,0.437,0.5,1.36,0.367,0.36,0.61,0.593,44.0,0.02,8.05,1.05,1.23,3.27,0.375,0.8,1.84,0.432,0.43,1.43,0.302
Golden State Warriors,50.0,"Green, Draymond",0.168,62.88,7.32,9.6,19.78,0.485,6.94,13.06,0.531,2.66,6.72,0.396,50.0,0.134,50.24,3.32,3.82,9.3,0.411,2.72,5.62,0.484,1.1,3.68,0.299
Golden State Warriors,43.0,"Curry, Stephen",0.126,54.86,6.47,7.58,15.56,0.487,5.44,10.4,0.523,2.14,5.16,0.414,43.0,0.149,65.12,4.35,8.12,17.63,0.46,4.14,7.86,0.527,3.98,9.77,0.407
Golden State Warriors,50.0,"Durant, Kevin",0.113,42.26,5.58,7.06,13.54,0.521,4.78,8.7,0.549,2.28,4.84,0.471,50.0,0.136,50.84,5.22,8.5,17.62,0.482,6.08,12.0,0.507,2.42,5.62,0.431
Golden State Warriors,49.0,"Iguodala, Andre",0.095,36.35,3.16,4.16,9.02,0.462,3.02,6.02,0.502,1.14,3.0,0.381,49.0,0.084,32.22,1.35,1.76,4.65,0.377,1.39,3.0,0.463,0.37,1.65,0.222
Golden State Warriors,57.0,"Thompson, Klay",0.084,27.65,2.53,3.21,6.65,0.483,2.53,4.68,0.539,0.68,1.96,0.348,57.0,0.123,40.56,6.54,7.72,15.93,0.485,4.53,8.96,0.505,3.19,6.96,0.458
Golden State Warriors,50.0,"Livingston, Shaun",0.067,25.22,1.9,2.7,5.76,0.469,1.96,3.86,0.508,0.74,1.9,0.389,50.0,0.069,25.78,1.32,2.16,4.46,0.484,2.16,4.4,0.491,0.0,0.06,0.0
Golden State Warriors,37.0,"Bell, Jordan",0.046,23.43,1.84,2.62,5.59,0.469,2.0,3.54,0.565,0.62,2.05,0.303,37.0,0.033,16.51,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,10.0,"Cook, Quinn",0.012,23.0,1.7,2.3,4.8,0.479,1.5,2.8,0.536,0.8,2.0,0.4,11.0,0.013,21.45,0.82,1.09,2.55,0.429,0.64,1.27,0.5,0.45,1.27,0.357
Golden State Warriors,48.0,"McCaw, Patrick",0.052,20.4,1.5,2.08,4.42,0.472,1.38,2.67,0.516,0.71,1.75,0.405,48.0,0.053,20.52,1.23,1.46,3.5,0.417,1.13,2.19,0.514,0.33,1.31,0.254
Golden State Warriors,44.0,"Casspi, Omri",0.047,19.93,1.0,1.77,4.3,0.413,1.34,2.75,0.488,0.43,1.55,0.279,44.0,0.037,15.7,1.98,2.25,4.18,0.538,2.02,3.75,0.539,0.23,0.43,0.526
Golden State Warriors,54.0,"West, David",0.055,18.94,1.89,2.46,5.48,0.449,2.02,4.11,0.491,0.44,1.37,0.324,54.0,0.052,18.15,2.39,2.85,5.04,0.566,2.8,4.91,0.57,0.06,0.13,0.429
Golden State Warriors,55.0,"Young, Nick",0.03,10.09,0.35,0.64,1.91,0.333,0.44,1.16,0.375,0.2,0.75,0.268,56.0,0.04,13.25,1.79,2.25,5.2,0.433,0.82,1.61,0.511,1.43,3.59,0.398
Golden State Warriors,42.0,"McGee, JaVale",0.018,7.95,0.4,0.67,1.43,0.467,0.45,0.76,0.594,0.21,0.67,0.321,41.0,0.014,6.56,1.54,1.61,2.73,0.589,1.61,2.61,0.617,0.0,0.12,0.0
Houston Rockets,50.0,"Harden, James",0.18,52.9,9.04,10.66,22.62,0.471,6.72,12.08,0.556,3.94,10.54,0.374,50.0,0.259,76.14,1.78,8.3,21.42,0.387,4.52,10.92,0.414,3.78,10.5,0.36
Houston Rockets,39.0,"Paul, Chris",0.136,51.49,8.33,10.15,22.87,0.444,4.9,10.38,0.472,5.26,12.49,0.421,39.0,0.16,60.28,1.0,5.59,12.49,0.448,3.31,6.44,0.514,2.28,6.05,0.377
Houston Rockets,52.0,"Capela, Clint",0.14,39.62,1.04,3.37,9.12,0.369,2.06,4.81,0.428,1.31,4.31,0.304,52.0,0.086,24.23,5.02,5.35,9.23,0.579,5.35,9.21,0.58,0.0,0.02,0.0
Houston Rockets,45.0,"Ariza, Trevor",0.081,26.4,1.6,3.09,8.2,0.377,1.64,3.78,0.435,1.44,4.42,0.327,45.0,0.071,23.24,3.18,3.69,9.22,0.4,0.98,2.2,0.444,2.71,7.02,0.386
Houston Rockets,57.0,"Tucker, PJ",0.098,25.18,0.81,3.09,7.4,0.417,1.82,3.46,0.528,1.26,3.95,0.32,57.0,0.056,14.47,1.63,1.72,4.77,0.36,0.53,1.44,0.366,1.19,3.33,0.358
Houston Rockets,55.0,"Anderson, Ryan",0.087,23.27,0.98,2.51,6.18,0.406,1.38,2.93,0.472,1.13,3.25,0.346,55.0,0.074,19.85,2.62,3.07,7.84,0.392,0.89,2.16,0.412,2.18,5.67,0.385
Houston Rockets,50.0,"Gordon, Eric",0.075,22.06,2.38,3.22,7.32,0.44,1.9,4.1,0.463,1.32,3.22,0.41,50.0,0.118,34.64,3.74,5.9,15.32,0.385,2.88,6.12,0.471,3.02,9.2,0.328
Houston Rockets,40.0,"Mbah a Moute, Luc",0.054,19.73,0.95,1.75,4.9,0.357,1.08,2.68,0.402,0.68,2.23,0.303,40.0,0.046,16.75,2.15,2.35,5.78,0.407,1.3,2.83,0.46,1.05,2.95,0.356
Houston Rockets,39.0,Nene,0.047,17.74,0.95,2.15,4.87,0.442,1.08,2.28,0.472,1.08,2.59,0.416,39.0,0.037,13.97,2.28,2.62,4.92,0.531,2.62,4.87,0.537,0.0,0.05,0.0
Houston Rockets,13.0,"Weber, Briante",0.014,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.012,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,21.0,"Green, Gerald",0.022,15.62,0.48,1.38,4.14,0.333,0.9,1.86,0.487,0.48,2.29,0.208,21.0,0.027,19.14,2.71,3.67,10.0,0.367,0.9,2.71,0.333,2.76,7.29,0.379
Houston Rockets,37.0,"Black, Tarik",0.037,14.78,0.22,0.97,3.22,0.303,0.62,1.78,0.348,0.35,1.43,0.245,37.0,0.022,8.81,1.3,1.35,2.41,0.562,1.35,2.22,0.61,0.0,0.19,0.0
Houston Rockets,2.0,"Johnson, Joe",0.002,14.5,0.5,1.5,5.5,0.273,1.0,2.5,0.4,0.5,3.0,0.167,2.0,0.002,16.5,2.0,3.0,7.5,0.4,1.5,3.5,0.429,1.5,4.0,0.375
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.008,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.009,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.011,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.015,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.004,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.004,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.113,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.119,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,28.0,"Teodosic, Milos",0.085,52.11,5.14,7.25,17.14,0.423,5.39,11.43,0.472,1.86,5.71,0.325,28.0,0.086,52.75,2.0,3.32,8.5,0.391,1.32,2.96,0.446,2.0,5.54,0.361
LA Clippers,38.0,"Rivers, Austin",0.113,50.95,3.76,6.13,14.34,0.428,3.92,8.32,0.472,2.21,6.03,0.367,38.0,0.135,60.68,1.87,5.37,13.79,0.389,3.05,7.74,0.395,2.32,6.05,0.383
LA Clippers,11.0,"Beverley, Patrick",0.031,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.033,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,56.0,"Williams, Lou",0.136,41.52,5.48,7.16,15.16,0.472,5.63,10.96,0.513,1.54,4.2,0.366,56.0,0.185,56.5,2.98,7.27,18.32,0.397,4.54,10.75,0.422,2.73,7.57,0.361
LA Clippers,18.0,"Gallinari, Danilo",0.036,34.22,2.06,3.72,9.11,0.409,2.83,6.78,0.418,0.89,2.33,0.381,18.0,0.035,33.67,3.39,4.83,13.28,0.364,3.22,7.89,0.408,1.61,5.39,0.299
LA Clippers,7.0,"Harris, Tobias",0.014,34.14,3.29,4.43,10.0,0.443,2.57,5.14,0.5,1.86,4.86,0.382,7.0,0.015,36.43,3.71,6.57,14.29,0.46,4.29,9.57,0.448,2.29,4.71,0.485
LA Clippers,18.0,"Wallace, Tyrone",0.034,31.89,2.89,4.0,8.72,0.459,2.78,5.78,0.481,1.22,2.94,0.415,19.0,0.038,34.37,2.42,3.68,8.74,0.422,3.26,7.42,0.44,0.42,1.32,0.32
LA Clippers,38.0,"Evans, Jawun",0.063,28.42,2.39,3.66,8.87,0.412,2.74,5.87,0.466,0.92,3.0,0.307,38.0,0.072,32.29,0.95,2.0,6.18,0.323,1.66,4.89,0.339,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.018,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.014,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,51.0,"Johnson, Wesley",0.05,16.69,0.92,1.78,4.29,0.416,1.24,3.12,0.396,0.55,1.18,0.467,50.0,0.047,16.22,2.08,2.38,6.32,0.377,1.44,3.44,0.419,0.94,2.88,0.326
LA Clippers,51.0,"Harrell, Montrezl",0.049,16.39,0.69,1.63,3.82,0.426,1.24,2.76,0.447,0.39,1.06,0.37,51.0,0.043,14.49,2.67,3.37,5.98,0.564,3.37,5.96,0.566,0.0,0.02,0.0
LA Clippers,52.0,"Dekker, Sam",0.048,15.79,0.56,1.44,3.9,0.369,1.13,2.69,0.421,0.31,1.21,0.254,51.0,0.035,11.65,1.22,1.49,3.69,0.404,1.35,2.65,0.511,0.14,1.04,0.132
LA Clippers,5.0,"Bradley, Avery",0.004,15.0,1.8,2.8,6.2,0.452,1.4,3.4,0.412,1.4,2.8,0.5,5.0,0.006,21.8,2.0,3.2,8.2,0.39,3.0,7.0,0.429,0.2,1.2,0.167
LA Clippers,26.0,"Williams, C.J.",0.022,14.54,0.88,1.54,4.0,0.385,1.15,2.85,0.405,0.38,1.15,0.333,26.0,0.024,15.65,1.77,2.38,5.31,0.449,1.58,3.04,0.519,0.81,2.27,0.356
LA Clippers,43.0,"Thornwell, Sindarius",0.028,11.09,0.77,1.16,3.3,0.352,0.98,2.26,0.433,0.19,1.05,0.178,44.0,0.029,11.09,1.0,1.18,2.91,0.406,0.82,2.02,0.404,0.36,0.89,0.41
LA Clippers,37.0,"Reed, Willie",0.021,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.017,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,8.0,"Johnson, Brice",0.003,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,37.0,"Ball, Lonzo",0.147,64.97,7.0,9.73,22.68,0.429,7.65,16.11,0.475,2.08,6.57,0.317,37.0,0.146,64.49,1.89,3.35,10.3,0.325,1.7,4.97,0.342,1.65,5.32,0.31
Los Angeles Lakers,53.0,"Ingram, Brandon",0.115,35.4,3.66,4.62,11.72,0.395,3.02,6.64,0.455,1.6,5.08,0.316,53.0,0.136,41.98,2.55,5.26,13.02,0.404,4.62,11.32,0.408,0.64,1.7,0.378
Los Angeles Lakers,57.0,"Randle, Julius",0.113,32.33,2.39,3.79,8.75,0.433,2.7,6.04,0.448,1.09,2.72,0.4,57.0,0.104,29.72,3.19,4.44,9.4,0.472,4.28,8.74,0.49,0.16,0.67,0.237
Los Angeles Lakers,56.0,"Kuzma, Kyle",0.11,31.93,1.75,2.96,7.82,0.379,2.23,5.38,0.415,0.73,2.45,0.299,56.0,0.097,28.25,3.84,5.04,12.46,0.404,3.21,7.21,0.446,1.82,5.25,0.347
Los Angeles Lakers,4.0,"Thomas, Isaiah",0.008,31.25,4.0,4.75,12.0,0.396,3.25,8.5,0.382,1.5,3.5,0.429,4.0,0.011,45.25,1.5,4.0,10.25,0.39,2.5,5.5,0.455,1.5,4.75,0.316
Los Angeles Lakers,41.0,"Nance Jr., Larry",0.075,30.0,1.41,2.63,6.9,0.382,1.95,4.66,0.419,0.68,2.24,0.304,41.0,0.045,17.8,2.61,2.93,5.27,0.556,2.9,5.22,0.556,0.02,0.05,0.5
Los Angeles Lakers,49.0,"Caldwell-Pope, Kentavious",0.087,28.96,2.22,3.45,8.55,0.403,2.65,5.71,0.464,0.8,2.84,0.281,49.0,0.088,29.45,3.16,3.8,10.33,0.368,1.92,4.92,0.39,1.88,5.41,0.347
Los Angeles Lakers,52.0,"Clarkson, Jordan",0.09,28.29,3.21,4.17,9.35,0.447,3.04,6.35,0.479,1.13,3.0,0.378,52.0,0.126,39.6,2.25,5.17,12.12,0.427,3.87,8.17,0.473,1.31,3.94,0.332
Los Angeles Lakers,22.0,"Caruso, Alex",0.031,22.95,2.05,3.09,8.32,0.372,2.05,5.36,0.381,1.05,2.95,0.354,22.0,0.031,23.32,0.68,1.09,2.59,0.421,0.86,1.77,0.487,0.23,0.82,0.278
Los Angeles Lakers,49.0,"Lopez, Brook",0.067,22.22,1.53,2.49,5.67,0.439,2.0,4.39,0.456,0.49,1.29,0.381,49.0,0.073,24.39,3.12,3.98,10.04,0.396,2.59,5.71,0.454,1.39,4.33,0.321
Los Angeles Lakers,34.0,"Ennis, Tyler",0.044,21.15,1.62,2.47,6.71,0.368,1.91,4.62,0.414,0.56,2.09,0.268,33.0,0.045,22.3,0.52,1.24,3.58,0.347,1.06,2.67,0.398,0.18,0.91,0.2
Los Angeles Lakers,52.0,"Hart, Josh",0.046,14.5,1.08,1.85,4.35,0.425,1.29,2.75,0.469,0.56,1.6,0.349,52.0,0.043,13.48,1.75,2.04,4.87,0.419,1.04,2.23,0.466,1.0,2.63,0.38
Los Angeles Lakers,4.0,"Payton II, Gary",0.003,14.25,1.0,2.0,5.5,0.364,1.25,3.5,0.357,0.75,2.0,0.375,4.0,0.003,11.75,0.75,1.25,2.5,0.5,1.25,1.75,0.714,0.0,0.75,0.0
Los Angeles Lakers,51.0,"Brewer, Corey",0.03,9.51,0.82,1.45,3.2,0.454,1.25,2.47,0.508,0.2,0.73,0.27,51.0,0.029,9.18,0.96,1.27,3.1,0.411,1.12,2.31,0.483,0.16,0.78,0.2
Los Angeles Lakers,6.0,"Bryant, Thomas",0.002,5.33,0.33,0.33,1.5,0.222,0.33,1.33,0.25,0.0,0.17,0.0,7.0,0.001,3.43,0.43,0.43,1.57,0.273,0.29,0.86,0.333,0.14,0.71,0.2
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,52.0,"Dragic, Goran",0.173,57.19,4.79,6.69,16.19,0.413,4.79,10.87,0.441,1.9,5.33,0.357,52.0,0.202,66.83,2.69,6.06,14.75,0.411,4.52,10.6,0.426,1.54,4.15,0.37
Miami Heat,57.0,"Richardson, Josh",0.143,42.93,2.93,4.98,11.4,0.437,3.56,7.49,0.475,1.42,3.91,0.363,57.0,0.148,44.6,2.96,4.68,10.77,0.435,2.91,6.14,0.474,1.77,4.63,0.383
Miami Heat,49.0,"Johnson, James",0.12,42.1,3.9,5.16,12.08,0.427,2.9,6.08,0.477,2.27,6.0,0.378,49.0,0.102,35.86,2.0,3.82,8.65,0.441,2.94,5.88,0.5,0.88,2.78,0.316
Miami Heat,4.0,"Wade, Dwyane",0.009,38.25,2.75,3.75,9.0,0.417,2.5,6.0,0.417,1.25,3.0,0.417,4.0,0.009,40.0,1.0,3.25,11.5,0.283,3.0,10.25,0.293,0.25,1.25,0.2
Miami Heat,52.0,"Olynyk, Kelly",0.113,37.46,2.31,3.92,9.81,0.4,2.65,6.27,0.423,1.27,3.54,0.359,52.0,0.091,30.0,2.63,3.71,8.12,0.457,2.44,4.75,0.514,1.27,3.37,0.377
Miami Heat,29.0,"Waiters, Dion",0.061,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.082,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,43.0,"Winslow, Justise",0.083,33.33,2.02,3.26,7.65,0.426,2.28,4.98,0.458,0.98,2.67,0.365,43.0,0.056,22.37,1.33,1.88,5.49,0.343,1.37,4.12,0.333,0.51,1.37,0.373
Miami Heat,49.0,"Johnson, Tyler",0.087,30.59,2.33,3.63,8.39,0.433,2.35,5.1,0.46,1.29,3.29,0.391,49.0,0.1,35.02,2.78,3.86,9.84,0.392,2.24,5.29,0.425,1.61,4.55,0.354
Miami Heat,16.0,"Mickey, Jordan",0.021,22.06,0.56,2.06,3.94,0.524,1.75,3.0,0.583,0.31,0.94,0.333,15.0,0.011,12.6,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,47.0,"Adebayo, Bam",0.056,20.57,1.7,2.94,6.7,0.438,1.94,4.02,0.481,1.0,2.68,0.373,46.0,0.055,20.63,1.85,2.26,4.96,0.456,2.26,4.91,0.46,0.0,0.04,0.0
Miami Heat,5.0,"White, Okaro",0.006,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,39.0,"Whiteside, Hassan",0.044,19.33,0.85,2.05,5.49,0.374,1.64,4.21,0.39,0.41,1.28,0.32,39.0,0.046,20.26,3.54,4.69,9.31,0.504,4.64,9.26,0.501,0.05,0.05,1.0
Miami Heat,56.0,"Ellington, Wayne",0.063,19.29,1.0,1.63,4.66,0.349,1.16,2.96,0.392,0.46,1.7,0.274,56.0,0.075,22.89,3.38,3.63,9.05,0.4,0.64,1.38,0.468,2.98,7.68,0.388
Miami Heat,14.0,"Walton Jr., Derrick",0.012,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.011,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,10.0,"Jones Jr., Derrick",0.006,10.2,0.5,0.9,2.7,0.333,0.8,1.6,0.5,0.1,1.1,0.091,10.0,0.005,9.0,0.6,1.0,3.6,0.278,0.8,2.3,0.348,0.2,1.3,0.154
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,52.0,"Antetokounmpo, Giannis",0.184,56.17,4.79,6.4,14.9,0.43,3.81,8.12,0.469,2.6,6.79,0.382,52.0,0.182,55.56,4.52,8.29,18.63,0.445,7.81,16.92,0.461,0.48,1.71,0.281
Milwaukee Bucks,46.0,"Bledsoe, Eric",0.145,50.04,4.52,6.8,15.24,0.447,5.28,11.0,0.48,1.52,4.24,0.359,46.0,0.168,58.11,2.7,5.41,13.11,0.413,3.8,8.3,0.458,1.61,4.8,0.335
Milwaukee Bucks,56.0,"Middleton, Khris",0.159,45.14,4.18,5.98,13.54,0.442,4.57,9.7,0.471,1.41,3.84,0.367,56.0,0.165,46.91,3.5,6.64,15.64,0.425,4.88,10.41,0.468,1.77,5.23,0.338
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.121,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.127,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.073,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.077,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.012,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.009,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,52.0,"Henson, John",0.069,21.15,1.42,2.58,5.54,0.465,2.13,4.31,0.496,0.44,1.23,0.359,52.0,0.061,18.62,3.13,3.33,6.33,0.526,3.33,6.25,0.532,0.0,0.08,0.0
Milwaukee Bucks,51.0,"Snell, Tony",0.064,19.96,1.1,2.35,5.14,0.458,1.9,3.8,0.5,0.45,1.33,0.338,51.0,0.061,19.04,2.2,2.51,6.0,0.418,1.04,2.39,0.434,1.47,3.61,0.408
Milwaukee Bucks,6.0,"Parker, Jabari",0.007,19.33,0.67,1.17,5.33,0.219,1.17,4.33,0.269,0.0,1.0,0.0,6.0,0.006,16.83,2.0,2.67,6.83,0.39,2.33,6.0,0.389,0.33,0.83,0.4
Milwaukee Bucks,56.0,"Maker, Thon",0.064,18.25,0.61,1.3,3.43,0.38,1.11,2.64,0.419,0.2,0.79,0.25,56.0,0.046,12.93,1.75,1.75,4.63,0.378,1.3,3.16,0.412,0.45,1.46,0.305
Milwaukee Bucks,4.0,"Zeller, Tyler",0.004,14.25,0.5,1.5,3.75,0.4,1.0,3.25,0.308,0.5,0.5,1.0,4.0,0.003,13.5,3.25,3.5,4.5,0.778,3.5,4.25,0.824,0.0,0.25,0.0
Milwaukee Bucks,32.0,"Brown, Sterling",0.024,12.16,0.44,0.75,2.81,0.267,0.53,1.81,0.293,0.22,1.0,0.219,32.0,0.021,10.5,1.09,1.41,3.72,0.378,0.72,2.0,0.359,0.69,1.72,0.4
Milwaukee Bucks,24.0,"Terry, Jason",0.017,11.5,0.83,1.17,2.75,0.424,0.83,2.17,0.385,0.33,0.58,0.571,24.0,0.015,10.21,0.96,1.04,2.42,0.431,0.33,0.67,0.5,0.71,1.75,0.405
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.021,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.022,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,12.0,"Payton II, Gary",0.007,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.007,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.008,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.01,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,19.0,"Kilpatrick, Sean",0.007,5.95,0.79,1.16,1.95,0.595,0.68,1.16,0.591,0.47,0.79,0.6,20.0,0.01,7.8,0.7,1.05,3.15,0.333,0.65,1.5,0.433,0.4,1.65,0.242
Milwaukee Bucks,16.0,"Wilson, D.J.",0.005,4.5,0.13,0.25,0.63,0.4,0.25,0.44,0.571,0.0,0.19,0.0,13.0,0.003,3.85,0.38,0.46,0.85,0.545,0.31,0.46,0.667,0.15,0.38,0.4
