TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,51.0,"Chandler, Wilson",0.078,26.43,1.98,3.2,7.35,0.435,2.02,4.22,0.479,1.18,3.14,0.375,51.0,0.07,23.9,2.18,3.22,8.06,0.399,2.18,4.92,0.442,1.04,3.14,0.331
Denver Nuggets,53.0,"Harris, Gary",0.078,25.66,3.09,4.3,9.38,0.459,2.89,5.98,0.483,1.42,3.4,0.417,53.0,0.112,36.77,4.34,5.89,13.38,0.44,3.66,7.55,0.485,2.23,5.83,0.382
Denver Nuggets,3.0,"Morris, Monte",0.003,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.003,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.025,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.018,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,20.0,"Hernangomez, Juancho",0.014,11.75,0.4,1.35,2.65,0.509,0.95,1.8,0.528,0.4,0.85,0.471,19.0,0.01,9.05,0.84,0.89,2.68,0.333,0.32,0.63,0.5,0.58,2.05,0.282
Denver Nuggets,24.0,"Craig, Torrey",0.015,11.17,0.63,1.13,2.75,0.409,0.92,1.92,0.478,0.21,0.83,0.25,24.0,0.013,9.46,1.13,1.33,3.25,0.41,0.92,1.79,0.512,0.42,1.46,0.286
Denver Nuggets,14.0,"Arthur, Darrell",0.007,9.21,0.57,0.86,2.36,0.364,0.5,1.43,0.35,0.36,0.93,0.385,13.0,0.006,8.54,1.15,1.23,2.92,0.421,0.92,1.69,0.545,0.31,1.23,0.25
Denver Nuggets,16.0,"Jefferson, Richard",0.006,6.75,0.56,1.0,2.38,0.421,0.56,1.44,0.391,0.44,0.94,0.467,14.0,0.005,6.64,0.36,0.71,1.79,0.4,0.57,1.29,0.444,0.14,0.5,0.286
Denver Nuggets,43.0,"Beasley, Malik",0.017,6.74,0.56,0.86,2.0,0.43,0.49,1.37,0.356,0.37,0.63,0.593,43.0,0.02,8.19,1.05,1.23,3.33,0.371,0.81,1.88,0.432,0.42,1.44,0.29
Golden State Warriors,50.0,"Green, Draymond",0.168,62.88,7.32,9.6,19.78,0.485,6.94,13.06,0.531,2.66,6.72,0.396,50.0,0.134,50.24,3.32,3.82,9.3,0.411,2.72,5.62,0.484,1.1,3.68,0.299
Golden State Warriors,43.0,"Curry, Stephen",0.126,54.86,6.47,7.58,15.56,0.487,5.44,10.4,0.523,2.14,5.16,0.414,43.0,0.149,65.12,4.35,8.12,17.63,0.46,4.14,7.86,0.527,3.98,9.77,0.407
Golden State Warriors,50.0,"Durant, Kevin",0.113,42.26,5.58,7.06,13.54,0.521,4.78,8.7,0.549,2.28,4.84,0.471,50.0,0.136,50.84,5.22,8.5,17.62,0.482,6.08,12.0,0.507,2.42,5.62,0.431
Golden State Warriors,49.0,"Iguodala, Andre",0.095,36.35,3.16,4.16,9.02,0.462,3.02,6.02,0.502,1.14,3.0,0.381,49.0,0.084,32.22,1.35,1.76,4.65,0.377,1.39,3.0,0.463,0.37,1.65,0.222
Golden State Warriors,57.0,"Thompson, Klay",0.084,27.65,2.53,3.21,6.65,0.483,2.53,4.68,0.539,0.68,1.96,0.348,57.0,0.123,40.56,6.54,7.72,15.93,0.485,4.53,8.96,0.505,3.19,6.96,0.458
Golden State Warriors,50.0,"Livingston, Shaun",0.067,25.22,1.9,2.7,5.76,0.469,1.96,3.86,0.508,0.74,1.9,0.389,50.0,0.069,25.78,1.32,2.16,4.46,0.484,2.16,4.4,0.491,0.0,0.06,0.0
Golden State Warriors,37.0,"Bell, Jordan",0.046,23.43,1.84,2.62,5.59,0.469,2.0,3.54,0.565,0.62,2.05,0.303,37.0,0.033,16.51,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,10.0,"Cook, Quinn",0.012,23.0,1.7,2.3,4.8,0.479,1.5,2.8,0.536,0.8,2.0,0.4,11.0,0.013,21.45,0.82,1.09,2.55,0.429,0.64,1.27,0.5,0.45,1.27,0.357
Golden State Warriors,48.0,"McCaw, Patrick",0.052,20.4,1.5,2.08,4.42,0.472,1.38,2.67,0.516,0.71,1.75,0.405,48.0,0.053,20.52,1.23,1.46,3.5,0.417,1.13,2.19,0.514,0.33,1.31,0.254
Golden State Warriors,44.0,"Casspi, Omri",0.047,19.93,1.0,1.77,4.3,0.413,1.34,2.75,0.488,0.43,1.55,0.279,44.0,0.037,15.7,1.98,2.25,4.18,0.538,2.02,3.75,0.539,0.23,0.43,0.526
Golden State Warriors,54.0,"West, David",0.055,18.94,1.89,2.46,5.48,0.449,2.02,4.11,0.491,0.44,1.37,0.324,54.0,0.052,18.15,2.39,2.85,5.04,0.566,2.8,4.91,0.57,0.06,0.13,0.429
Golden State Warriors,55.0,"Young, Nick",0.03,10.09,0.35,0.64,1.91,0.333,0.44,1.16,0.375,0.2,0.75,0.268,56.0,0.04,13.25,1.79,2.25,5.2,0.433,0.82,1.61,0.511,1.43,3.59,0.398
Golden State Warriors,42.0,"McGee, JaVale",0.018,7.95,0.4,0.67,1.43,0.467,0.45,0.76,0.594,0.21,0.67,0.321,41.0,0.014,6.56,1.54,1.61,2.73,0.589,1.61,2.61,0.617,0.0,0.12,0.0
Houston Rockets,49.0,"Harden, James",0.179,53.04,9.04,10.67,22.67,0.471,6.73,12.08,0.557,3.94,10.59,0.372,49.0,0.258,76.22,1.8,8.31,21.31,0.39,4.51,10.8,0.418,3.8,10.51,0.361
Houston Rockets,38.0,"Paul, Chris",0.135,51.5,8.34,10.18,22.82,0.446,4.95,10.37,0.477,5.24,12.45,0.421,38.0,0.158,60.34,1.0,5.63,12.55,0.449,3.29,6.45,0.51,2.34,6.11,0.384
Houston Rockets,51.0,"Capela, Clint",0.14,39.69,1.02,3.35,9.06,0.37,2.04,4.73,0.432,1.31,4.33,0.303,51.0,0.085,24.18,4.98,5.31,9.22,0.577,5.31,9.2,0.578,0.0,0.02,0.0
Houston Rockets,44.0,"Ariza, Trevor",0.081,26.64,1.61,3.11,8.3,0.375,1.66,3.84,0.432,1.45,4.45,0.327,44.0,0.071,23.43,3.16,3.68,9.27,0.397,0.98,2.23,0.439,2.7,7.05,0.384
Houston Rockets,56.0,"Tucker, PJ",0.098,25.23,0.8,3.09,7.45,0.415,1.8,3.46,0.521,1.29,3.98,0.323,56.0,0.056,14.48,1.59,1.68,4.73,0.355,0.52,1.43,0.363,1.16,3.3,0.351
Houston Rockets,54.0,"Anderson, Ryan",0.087,23.37,0.98,2.46,6.15,0.401,1.33,2.89,0.462,1.13,3.26,0.347,54.0,0.074,19.96,2.63,3.09,7.83,0.395,0.91,2.17,0.419,2.19,5.67,0.386
Houston Rockets,50.0,"Gordon, Eric",0.076,22.06,2.38,3.22,7.32,0.44,1.9,4.1,0.463,1.32,3.22,0.41,50.0,0.12,34.64,3.74,5.9,15.32,0.385,2.88,6.12,0.471,3.02,9.2,0.328
Houston Rockets,39.0,"Mbah a Moute, Luc",0.054,19.92,0.97,1.79,4.97,0.361,1.1,2.72,0.406,0.69,2.26,0.307,39.0,0.046,16.9,2.21,2.41,5.85,0.412,1.33,2.82,0.473,1.08,3.03,0.356
Houston Rockets,1.0,"Johnson, Joe",0.001,18.0,0.0,2.0,6.0,0.333,1.0,2.0,0.5,1.0,4.0,0.25,1.0,0.002,25.0,1.0,2.0,9.0,0.222,1.0,4.0,0.25,1.0,5.0,0.2
Houston Rockets,38.0,Nene,0.047,17.79,0.97,2.18,4.92,0.444,1.08,2.26,0.477,1.11,2.66,0.416,38.0,0.037,14.05,2.32,2.63,4.95,0.532,2.63,4.89,0.538,0.0,0.05,0.0
Houston Rockets,20.0,"Green, Gerald",0.022,16.05,0.45,1.4,4.3,0.326,0.95,1.95,0.487,0.45,2.35,0.191,20.0,0.027,19.85,2.8,3.8,10.35,0.367,0.95,2.85,0.333,2.85,7.5,0.38
Houston Rockets,13.0,"Weber, Briante",0.014,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.012,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,37.0,"Black, Tarik",0.038,14.78,0.22,0.97,3.22,0.303,0.62,1.78,0.348,0.35,1.43,0.245,37.0,0.023,8.81,1.3,1.35,2.41,0.562,1.35,2.22,0.61,0.0,0.19,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.008,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.009,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.011,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.015,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.004,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.004,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.115,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.121,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,27.0,"Teodosic, Milos",0.085,52.78,5.26,7.33,17.37,0.422,5.44,11.56,0.471,1.89,5.81,0.325,27.0,0.086,53.63,2.04,3.41,8.67,0.393,1.37,3.07,0.446,2.04,5.59,0.364
LA Clippers,37.0,"Rivers, Austin",0.112,50.81,3.7,5.92,14.05,0.421,3.81,8.08,0.472,2.11,5.97,0.353,37.0,0.133,60.59,1.86,5.35,13.84,0.387,3.05,7.81,0.391,2.3,6.03,0.381
LA Clippers,11.0,"Beverley, Patrick",0.031,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.034,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,55.0,"Williams, Lou",0.136,41.56,5.51,7.18,15.24,0.471,5.64,11.04,0.511,1.55,4.2,0.368,55.0,0.184,56.4,2.98,7.2,18.33,0.393,4.47,10.73,0.417,2.73,7.6,0.359
LA Clippers,18.0,"Gallinari, Danilo",0.037,34.22,2.06,3.72,9.11,0.409,2.83,6.78,0.418,0.89,2.33,0.381,18.0,0.036,33.67,3.39,4.83,13.28,0.364,3.22,7.89,0.408,1.61,5.39,0.299
LA Clippers,6.0,"Harris, Tobias",0.012,32.33,3.17,4.33,9.67,0.448,2.33,4.67,0.5,2.0,5.0,0.4,6.0,0.013,35.5,3.33,6.17,13.83,0.446,4.33,9.5,0.456,1.83,4.33,0.423
LA Clippers,17.0,"Wallace, Tyrone",0.032,32.0,2.82,4.0,8.76,0.456,2.82,5.88,0.48,1.18,2.88,0.408,18.0,0.037,34.22,2.44,3.61,8.56,0.422,3.22,7.28,0.443,0.39,1.28,0.304
LA Clippers,38.0,"Evans, Jawun",0.064,28.42,2.39,3.66,8.87,0.412,2.74,5.87,0.466,0.92,3.0,0.307,38.0,0.073,32.29,0.95,2.0,6.18,0.323,1.66,4.89,0.339,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.018,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.014,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,50.0,"Johnson, Wesley",0.05,16.76,0.94,1.8,4.28,0.421,1.24,3.12,0.397,0.56,1.16,0.483,49.0,0.047,16.29,2.1,2.41,6.35,0.379,1.47,3.47,0.424,0.94,2.88,0.326
LA Clippers,51.0,"Dekker, Sam",0.048,15.88,0.57,1.45,3.96,0.366,1.16,2.75,0.421,0.29,1.22,0.242,50.0,0.035,11.8,1.22,1.5,3.72,0.403,1.36,2.68,0.507,0.14,1.04,0.135
LA Clippers,5.0,"Bradley, Avery",0.004,15.0,1.8,2.8,6.2,0.452,1.4,3.4,0.412,1.4,2.8,0.5,5.0,0.006,21.8,2.0,3.2,8.2,0.39,3.0,7.0,0.429,0.2,1.2,0.167
LA Clippers,26.0,"Williams, C.J.",0.022,14.54,0.88,1.54,4.0,0.385,1.15,2.85,0.405,0.38,1.15,0.333,26.0,0.024,15.65,1.77,2.38,5.31,0.449,1.58,3.04,0.519,0.81,2.27,0.356
LA Clippers,43.0,"Thornwell, Sindarius",0.028,11.09,0.77,1.16,3.3,0.352,0.98,2.26,0.433,0.19,1.05,0.178,43.0,0.029,11.33,1.02,1.21,2.98,0.406,0.84,2.07,0.404,0.37,0.91,0.41
LA Clippers,37.0,"Reed, Willie",0.021,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.017,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,8.0,"Johnson, Brice",0.003,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,36.0,"Ball, Lonzo",0.148,65.78,7.03,9.81,23.0,0.426,7.69,16.33,0.471,2.11,6.67,0.317,36.0,0.147,65.42,1.89,3.36,10.39,0.324,1.75,5.08,0.344,1.61,5.31,0.304
Los Angeles Lakers,52.0,"Ingram, Brandon",0.114,35.23,3.67,4.62,11.71,0.394,3.0,6.6,0.455,1.62,5.12,0.316,52.0,0.137,42.04,2.54,5.29,13.12,0.403,4.65,11.4,0.408,0.63,1.71,0.371
Los Angeles Lakers,3.0,"Thomas, Isaiah",0.006,32.33,4.0,4.67,13.33,0.35,3.33,10.33,0.323,1.33,3.0,0.444,3.0,0.009,46.67,1.0,3.67,9.33,0.393,2.33,5.0,0.467,1.33,4.33,0.308
Los Angeles Lakers,55.0,"Kuzma, Kyle",0.111,32.2,1.76,3.0,7.87,0.381,2.27,5.42,0.419,0.73,2.45,0.296,55.0,0.097,28.35,3.85,5.05,12.51,0.404,3.24,7.27,0.445,1.82,5.24,0.347
Los Angeles Lakers,56.0,"Randle, Julius",0.113,32.18,2.25,3.66,8.66,0.423,2.64,5.98,0.442,1.02,2.68,0.38,56.0,0.103,29.55,3.16,4.39,9.39,0.468,4.23,8.71,0.486,0.16,0.68,0.237
Los Angeles Lakers,41.0,"Nance Jr., Larry",0.077,30.0,1.41,2.63,6.9,0.382,1.95,4.66,0.419,0.68,2.24,0.304,41.0,0.046,17.8,2.61,2.93,5.27,0.556,2.9,5.22,0.556,0.02,0.05,0.5
Los Angeles Lakers,48.0,"Caldwell-Pope, Kentavious",0.087,28.88,2.23,3.46,8.5,0.407,2.65,5.71,0.464,0.81,2.79,0.291,48.0,0.088,29.44,3.15,3.77,10.35,0.364,1.92,4.94,0.388,1.85,5.42,0.342
Los Angeles Lakers,52.0,"Clarkson, Jordan",0.092,28.29,3.21,4.17,9.35,0.447,3.04,6.35,0.479,1.13,3.0,0.378,52.0,0.129,39.6,2.25,5.17,12.12,0.427,3.87,8.17,0.473,1.31,3.94,0.332
Los Angeles Lakers,22.0,"Caruso, Alex",0.032,22.95,2.05,3.09,8.32,0.372,2.05,5.36,0.381,1.05,2.95,0.354,22.0,0.032,23.32,0.68,1.09,2.59,0.421,0.86,1.77,0.487,0.23,0.82,0.278
Los Angeles Lakers,48.0,"Lopez, Brook",0.067,22.25,1.52,2.48,5.67,0.438,2.02,4.44,0.455,0.46,1.23,0.373,48.0,0.073,24.44,3.15,4.0,10.08,0.397,2.6,5.73,0.455,1.4,4.35,0.321
Los Angeles Lakers,33.0,"Ennis, Tyler",0.044,21.42,1.64,2.52,6.79,0.371,1.94,4.64,0.418,0.58,2.15,0.268,32.0,0.045,22.59,0.53,1.25,3.59,0.348,1.06,2.66,0.4,0.19,0.94,0.2
Los Angeles Lakers,4.0,"Payton II, Gary",0.004,14.25,1.0,2.0,5.5,0.364,1.25,3.5,0.357,0.75,2.0,0.375,4.0,0.003,11.75,0.75,1.25,2.5,0.5,1.25,1.75,0.714,0.0,0.75,0.0
Los Angeles Lakers,51.0,"Hart, Josh",0.045,14.2,1.06,1.8,4.24,0.426,1.25,2.69,0.467,0.55,1.55,0.354,51.0,0.042,13.18,1.69,1.98,4.71,0.421,0.98,2.12,0.463,1.0,2.59,0.386
Los Angeles Lakers,51.0,"Brewer, Corey",0.03,9.51,0.82,1.45,3.2,0.454,1.25,2.47,0.508,0.2,0.73,0.27,51.0,0.029,9.18,0.96,1.27,3.1,0.411,1.12,2.31,0.483,0.16,0.78,0.2
Los Angeles Lakers,5.0,"Bryant, Thomas",0.002,5.0,0.4,0.4,1.6,0.25,0.4,1.4,0.286,0.0,0.2,0.0,6.0,0.001,3.17,0.5,0.5,1.67,0.3,0.33,0.83,0.4,0.17,0.83,0.2
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,51.0,"Dragic, Goran",0.172,56.84,4.73,6.59,16.02,0.411,4.67,10.67,0.438,1.92,5.35,0.359,51.0,0.201,66.51,2.65,6.0,14.65,0.41,4.47,10.47,0.427,1.53,4.18,0.366
Miami Heat,56.0,"Richardson, Josh",0.142,42.84,2.93,4.96,11.29,0.44,3.54,7.34,0.482,1.43,3.95,0.362,56.0,0.148,44.63,2.98,4.66,10.75,0.434,2.86,6.07,0.471,1.8,4.68,0.385
Miami Heat,48.0,"Johnson, James",0.12,42.06,3.9,5.19,12.06,0.43,2.92,6.02,0.484,2.27,6.04,0.376,48.0,0.102,35.71,1.96,3.79,8.52,0.445,2.92,5.75,0.507,0.88,2.77,0.316
Miami Heat,3.0,"Wade, Dwyane",0.007,40.67,3.33,4.33,10.0,0.433,2.67,6.33,0.421,1.67,3.67,0.455,3.0,0.007,40.0,1.0,2.67,9.0,0.296,2.33,7.67,0.304,0.33,1.33,0.25
Miami Heat,52.0,"Olynyk, Kelly",0.116,37.46,2.31,3.92,9.81,0.4,2.65,6.27,0.423,1.27,3.54,0.359,52.0,0.093,30.0,2.63,3.71,8.12,0.457,2.44,4.75,0.514,1.27,3.37,0.377
Miami Heat,29.0,"Waiters, Dion",0.062,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.084,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,42.0,"Winslow, Justise",0.083,33.48,1.98,3.21,7.67,0.419,2.21,4.93,0.449,1.0,2.74,0.365,42.0,0.056,22.5,1.33,1.9,5.52,0.345,1.4,4.14,0.339,0.5,1.38,0.362
Miami Heat,48.0,"Johnson, Tyler",0.087,30.65,2.31,3.6,8.33,0.433,2.31,5.06,0.457,1.29,3.27,0.395,48.0,0.1,35.08,2.77,3.81,9.81,0.389,2.19,5.21,0.42,1.63,4.6,0.353
Miami Heat,16.0,"Mickey, Jordan",0.021,22.06,0.56,2.06,3.94,0.524,1.75,3.0,0.583,0.31,0.94,0.333,15.0,0.011,12.6,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,46.0,"Adebayo, Bam",0.056,20.52,1.7,2.91,6.67,0.436,1.91,3.98,0.481,1.0,2.7,0.371,45.0,0.055,20.73,1.84,2.27,4.98,0.455,2.27,4.93,0.459,0.0,0.04,0.0
Miami Heat,5.0,"White, Okaro",0.006,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,55.0,"Ellington, Wayne",0.063,19.42,1.02,1.65,4.67,0.354,1.18,2.96,0.399,0.47,1.71,0.277,55.0,0.075,23.05,3.42,3.67,9.09,0.404,0.65,1.38,0.474,3.02,7.71,0.392
Miami Heat,38.0,"Whiteside, Hassan",0.043,19.05,0.84,2.03,5.37,0.377,1.61,4.08,0.394,0.42,1.29,0.327,38.0,0.045,19.89,3.45,4.61,9.26,0.497,4.55,9.21,0.494,0.05,0.05,1.0
Miami Heat,14.0,"Walton Jr., Derrick",0.012,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.011,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,10.0,"Jones Jr., Derrick",0.006,10.2,0.5,0.9,2.7,0.333,0.8,1.6,0.5,0.1,1.1,0.091,10.0,0.005,9.0,0.6,1.0,3.6,0.278,0.8,2.3,0.348,0.2,1.3,0.154
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,51.0,"Antetokounmpo, Giannis",0.183,55.86,4.76,6.39,14.76,0.433,3.82,8.04,0.476,2.57,6.73,0.382,51.0,0.181,55.18,4.59,8.31,18.67,0.445,7.82,16.94,0.462,0.49,1.73,0.284
Milwaukee Bucks,45.0,"Bledsoe, Eric",0.143,49.64,4.53,6.76,15.16,0.446,5.24,10.91,0.481,1.51,4.24,0.356,45.0,0.167,57.71,2.71,5.38,13.11,0.41,3.8,8.31,0.457,1.58,4.8,0.329
Milwaukee Bucks,55.0,"Middleton, Khris",0.159,45.09,4.16,5.93,13.44,0.441,4.56,9.64,0.474,1.36,3.8,0.359,55.0,0.166,46.96,3.55,6.67,15.73,0.424,4.91,10.47,0.469,1.76,5.25,0.336
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.123,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.129,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.074,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.079,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.013,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.009,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,51.0,"Henson, John",0.069,20.98,1.45,2.57,5.51,0.466,2.14,4.27,0.5,0.43,1.24,0.349,51.0,0.06,18.39,3.1,3.29,6.22,0.53,3.29,6.14,0.537,0.0,0.08,0.0
Milwaukee Bucks,50.0,"Snell, Tony",0.065,20.18,1.1,2.36,5.2,0.454,1.9,3.84,0.495,0.46,1.36,0.338,50.0,0.062,19.26,2.24,2.56,6.06,0.422,1.06,2.42,0.438,1.5,3.64,0.412
Milwaukee Bucks,5.0,"Parker, Jabari",0.006,18.6,0.6,1.2,5.6,0.214,1.2,5.0,0.24,0.0,0.6,0.0,5.0,0.005,16.2,1.8,2.6,6.8,0.382,2.2,5.8,0.379,0.4,1.0,0.4
Milwaukee Bucks,55.0,"Maker, Thon",0.064,18.27,0.62,1.31,3.45,0.379,1.11,2.67,0.415,0.2,0.78,0.256,55.0,0.045,12.8,1.73,1.73,4.56,0.378,1.31,3.16,0.414,0.42,1.4,0.299
Milwaukee Bucks,4.0,"Zeller, Tyler",0.004,14.25,0.5,1.5,3.75,0.4,1.0,3.25,0.308,0.5,0.5,1.0,4.0,0.003,13.5,3.25,3.5,4.5,0.778,3.5,4.25,0.824,0.0,0.25,0.0
Milwaukee Bucks,31.0,"Brown, Sterling",0.023,11.71,0.39,0.71,2.77,0.256,0.52,1.77,0.291,0.19,1.0,0.194,31.0,0.02,10.13,1.06,1.39,3.61,0.384,0.74,1.94,0.383,0.65,1.68,0.385
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.022,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.022,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,23.0,"Terry, Jason",0.016,10.87,0.83,1.17,2.65,0.443,0.87,2.09,0.417,0.3,0.57,0.538,23.0,0.014,9.7,0.83,0.91,2.3,0.396,0.35,0.7,0.5,0.57,1.61,0.351
Milwaukee Bucks,12.0,"Payton II, Gary",0.007,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.007,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.008,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.01,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,18.0,"Kilpatrick, Sean",0.007,5.89,0.78,1.17,1.94,0.6,0.67,1.11,0.6,0.5,0.83,0.6,19.0,0.009,7.74,0.74,1.11,3.16,0.35,0.68,1.53,0.448,0.42,1.63,0.258
Milwaukee Bucks,16.0,"Wilson, D.J.",0.005,4.5,0.13,0.25,0.63,0.4,0.25,0.44,0.571,0.0,0.19,0.0,13.0,0.003,3.85,0.38,0.46,0.85,0.545,0.31,0.46,0.667,0.15,0.38,0.4
Minnesota Timberwolves,50.0,"Teague, Jeff",0.164,57.58,7.12,9.88,21.64,0.457,7.94,16.8,0.473,1.94,4.84,0.401,50.0,0.187,65.86,1.02,4.44,10.66,0.417,3.36,7.8,0.431,1.08,2.86,0.378
