TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,62.0,"Jokic, Nikola",0.225,70.08,7.58,9.35,20.11,0.465,6.95,13.77,0.505,2.4,6.34,0.379,62.0,0.185,57.65,3.98,6.29,14.15,0.445,5.19,10.71,0.485,1.1,3.44,0.319
Denver Nuggets,57.0,"Murray, Jamal",0.165,56.04,4.88,6.47,14.4,0.449,4.47,9.11,0.491,2.0,5.3,0.377,57.0,0.203,68.75,3.93,6.37,15.18,0.42,4.46,10.11,0.441,1.91,5.07,0.377
Denver Nuggets,63.0,"Morris, Monte",0.138,42.46,3.68,5.3,12.83,0.413,3.65,7.79,0.468,1.65,5.03,0.328,63.0,0.146,44.86,2.33,3.87,8.16,0.475,2.78,5.52,0.503,1.1,2.63,0.416
Denver Nuggets,24.0,"Barton, Will",0.04,31.96,3.38,4.33,10.67,0.406,3.33,6.96,0.479,1.0,3.71,0.27,24.0,0.045,36.63,2.38,3.92,9.88,0.397,2.5,5.96,0.42,1.42,3.92,0.362
Denver Nuggets,63.0,"Plumlee, Mason",0.089,27.4,2.67,3.67,8.37,0.438,2.54,5.44,0.466,1.13,2.92,0.386,63.0,0.074,22.57,2.3,2.89,5.21,0.555,2.86,5.11,0.559,0.03,0.1,0.333
Denver Nuggets,52.0,"Millsap, Paul",0.07,25.94,1.83,2.54,6.29,0.404,1.52,3.58,0.425,1.02,2.71,0.376,52.0,0.06,22.38,2.81,3.83,8.83,0.434,3.08,6.71,0.458,0.75,2.12,0.355
Denver Nuggets,55.0,"Lyles, Trey",0.068,23.89,1.36,2.24,5.58,0.401,1.69,3.71,0.456,0.55,1.87,0.291,55.0,0.062,21.62,2.47,3.2,8.27,0.387,2.38,5.05,0.471,0.82,3.22,0.254
Denver Nuggets,38.0,"Harris, Gary",0.044,22.32,2.53,3.5,7.87,0.445,2.61,5.21,0.5,0.89,2.66,0.337,38.0,0.064,32.47,3.34,4.66,11.95,0.39,3.24,7.5,0.432,1.42,4.45,0.32
Denver Nuggets,58.0,"Hernangomez, Juancho",0.056,18.66,0.83,1.48,3.84,0.386,1.12,2.67,0.419,0.36,1.17,0.309,58.0,0.042,14.05,1.95,2.0,4.95,0.404,0.9,1.95,0.46,1.1,3.0,0.368
Denver Nuggets,7.0,"Thomas, Isaiah",0.006,15.57,1.29,1.29,3.57,0.36,1.14,3.0,0.381,0.14,0.57,0.25,7.0,0.008,23.29,1.57,3.0,7.86,0.382,1.86,4.43,0.419,1.14,3.43,0.333
Denver Nuggets,56.0,"Craig, Torrey",0.041,14.04,0.91,1.68,4.0,0.42,1.29,2.68,0.48,0.39,1.32,0.297,57.0,0.036,12.04,1.72,1.84,4.58,0.402,1.14,2.12,0.537,0.7,2.46,0.286
Denver Nuggets,63.0,"Beasley, Malik",0.045,13.81,1.22,1.87,4.19,0.447,1.37,3.05,0.448,0.51,1.14,0.444,63.0,0.062,18.94,3.83,4.19,8.62,0.486,2.17,4.05,0.537,2.02,4.57,0.441
Denver Nuggets,14.0,"Goodwin, Brandon",0.004,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.006,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,6.0,0.002,5.5,0.83,0.83,2.0,0.417,0.33,0.83,0.4,0.5,1.17,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.004,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,49.0,"Green, Draymond",0.144,59.55,7.1,9.06,18.96,0.478,5.94,10.84,0.548,3.12,8.12,0.384,49.0,0.109,45.22,2.1,2.53,6.12,0.413,1.9,3.67,0.517,0.63,2.45,0.258
Golden State Warriors,53.0,"Curry, Stephen",0.132,50.72,5.11,6.17,13.83,0.446,4.32,8.94,0.483,1.85,4.89,0.378,53.0,0.167,63.85,5.47,8.83,19.4,0.455,3.94,8.13,0.485,4.89,11.26,0.434
Golden State Warriors,63.0,"Durant, Kevin",0.137,44.24,5.7,6.75,15.02,0.449,4.13,8.35,0.494,2.62,6.67,0.393,63.0,0.169,54.52,4.6,8.68,19.11,0.454,6.94,14.16,0.49,1.75,4.95,0.353
Golden State Warriors,17.0,"Cousins, DeMarcus",0.03,36.18,3.12,3.71,8.41,0.441,2.59,5.24,0.494,1.12,3.18,0.352,17.0,0.03,35.35,3.29,4.41,12.47,0.354,3.65,9.35,0.39,0.76,3.12,0.245
Golden State Warriors,56.0,"Iguodala, Andre",0.087,31.61,3.23,4.46,9.5,0.47,3.27,6.36,0.514,1.2,3.14,0.381,56.0,0.075,27.25,1.86,2.0,4.46,0.448,1.23,2.32,0.531,0.77,2.14,0.358
Golden State Warriors,53.0,"Cook, Quinn",0.069,26.26,1.62,2.62,6.47,0.405,2.17,4.72,0.46,0.45,1.75,0.258,53.0,0.075,28.89,1.57,2.53,5.83,0.434,1.53,3.21,0.476,1.0,2.62,0.381
Golden State Warriors,61.0,"Thompson, Klay",0.074,24.66,2.28,3.23,6.31,0.512,2.39,4.51,0.531,0.84,1.8,0.464,61.0,0.117,38.85,6.84,8.07,18.13,0.445,5.18,10.75,0.482,2.89,7.38,0.391
Golden State Warriors,59.0,"Jerebko, Jonas",0.071,24.58,1.41,2.68,6.53,0.41,1.81,4.12,0.44,0.86,2.41,0.359,59.0,0.052,18.03,1.95,2.05,4.81,0.426,1.12,2.15,0.52,0.93,2.66,0.35
Golden State Warriors,62.0,"Looney, Kevon",0.074,24.26,1.71,2.69,5.95,0.453,1.79,3.79,0.472,0.9,2.16,0.418,62.0,0.054,17.81,1.92,2.06,3.71,0.557,2.05,3.56,0.575,0.02,0.15,0.111
Golden State Warriors,52.0,"Bell, Jordan",0.047,18.37,1.19,1.94,5.0,0.388,1.38,3.06,0.453,0.56,1.94,0.287,51.0,0.033,13.16,1.14,1.35,2.67,0.507,1.35,2.65,0.511,0.0,0.02,0.0
Golden State Warriors,54.0,"McKinnie, Alfonzo",0.034,12.8,0.43,0.89,2.24,0.397,0.57,1.46,0.392,0.31,0.78,0.405,54.0,0.025,9.48,1.5,1.59,3.56,0.448,1.06,1.94,0.543,0.54,1.61,0.333
Golden State Warriors,22.0,"Lee, Damion",0.012,10.91,0.14,0.55,1.95,0.279,0.41,1.05,0.391,0.14,0.91,0.15,22.0,0.011,10.59,1.55,1.68,4.0,0.42,0.82,1.86,0.439,0.86,2.14,0.404
Golden State Warriors,19.0,"Evans, Jacob",0.007,7.16,0.84,0.95,1.79,0.529,0.63,1.16,0.545,0.32,0.63,0.5,20.0,0.007,7.15,0.3,0.45,1.4,0.321,0.4,1.1,0.364,0.05,0.3,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.003,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,41.0,"Paul, Chris",0.138,52.9,8.39,10.9,25.32,0.431,6.2,12.22,0.507,4.71,13.1,0.359,41.0,0.154,59.2,0.76,4.49,11.12,0.404,2.61,5.71,0.457,1.88,5.41,0.347
Houston Rockets,60.0,"Harden, James",0.195,51.12,7.5,8.93,20.22,0.442,5.75,11.02,0.522,3.18,9.2,0.346,60.0,0.29,76.08,1.42,9.35,24.42,0.383,5.03,11.82,0.426,4.32,12.6,0.343
Houston Rockets,16.0,"Faried, Kenneth",0.034,33.0,1.0,3.31,8.75,0.379,1.44,3.38,0.426,1.88,5.38,0.349,16.0,0.022,21.19,4.38,4.69,8.56,0.547,4.31,7.81,0.552,0.38,0.75,0.5
Houston Rockets,64.0,"Tucker, PJ",0.119,29.25,1.25,3.39,8.63,0.393,1.84,4.31,0.428,1.55,4.31,0.359,64.0,0.074,18.31,2.44,2.47,6.23,0.396,0.66,1.48,0.442,1.81,4.75,0.382
Houston Rockets,31.0,"Rivers, Austin",0.056,28.55,2.71,4.42,10.74,0.411,2.23,4.87,0.457,2.19,5.87,0.374,31.0,0.062,31.68,1.65,3.61,9.23,0.392,1.81,3.84,0.471,1.81,5.39,0.335
Houston Rockets,51.0,"Gordon, Eric",0.074,22.86,2.02,3.35,8.02,0.418,2.08,3.88,0.535,1.27,4.14,0.308,51.0,0.101,31.18,3.69,5.47,14.55,0.376,2.63,6.04,0.435,2.84,8.51,0.334
Houston Rockets,10.0,"Anthony, Carmelo",0.012,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.013,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,25.0,"House Jr., Danuel",0.026,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.023,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,60.0,"Green, Gerald",0.06,15.87,0.6,1.82,4.72,0.385,1.07,2.17,0.492,0.75,2.55,0.294,60.0,0.059,15.6,2.77,3.12,7.85,0.397,1.02,1.87,0.545,2.1,5.98,0.351
Houston Rockets,16.0,"Carter-Williams, Michael",0.015,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.018,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,33.0,Nene,0.03,14.33,0.61,1.42,4.09,0.348,0.67,1.61,0.415,0.76,2.48,0.305,32.0,0.02,9.66,1.25,1.47,3.0,0.49,1.47,2.94,0.5,0.0,0.06,0.0
Houston Rockets,40.0,"Ennis III, James",0.033,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.028,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,5.0,"Shumpert, Iman",0.004,12.2,1.4,1.6,2.6,0.615,0.8,1.2,0.667,0.8,1.4,0.571,5.0,0.003,10.4,1.2,1.4,4.8,0.292,0.2,0.2,1.0,1.2,4.6,0.261
Houston Rockets,39.0,"Clark, Gary",0.029,11.74,0.41,1.26,3.51,0.358,0.49,1.51,0.322,0.77,2.0,0.385,38.0,0.018,7.63,0.95,1.0,3.08,0.325,0.16,0.21,0.75,0.84,2.87,0.294
Houston Rockets,12.0,"Knight, Brandon",0.009,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.011,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,27.0,"Hartenstein, Isaiah",0.015,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.009,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.009,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.006,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,54.0,"Harris, Tobias",0.114,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.117,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,54.0,"Gallinari, Danilo",0.11,40.39,2.37,4.11,10.31,0.399,3.09,7.17,0.432,1.02,3.15,0.324,54.0,0.103,37.67,3.46,5.24,13.13,0.399,2.91,7.74,0.376,2.33,5.39,0.433
LA Clippers,65.0,"Beverley, Patrick",0.13,39.66,3.63,5.69,12.92,0.44,4.03,9.17,0.44,1.66,3.75,0.443,65.0,0.117,35.58,1.51,2.26,5.82,0.389,0.91,2.35,0.386,1.35,3.46,0.391
LA Clippers,65.0,"Gilgeous-Alexander, Shai",0.13,39.65,3.02,4.29,10.22,0.42,3.0,6.72,0.446,1.29,3.49,0.37,65.0,0.146,44.55,1.37,3.51,8.06,0.435,2.94,6.46,0.455,0.57,1.6,0.356
LA Clippers,59.0,"Williams, Lou",0.102,34.34,5.37,6.31,12.93,0.488,4.76,9.07,0.525,1.54,3.86,0.399,59.0,0.148,49.56,1.83,5.86,15.61,0.376,4.61,11.69,0.394,1.25,3.92,0.32
LA Clippers,65.0,"Harrell, Montrezl",0.106,32.22,1.88,3.42,8.12,0.42,2.58,6.02,0.43,0.83,2.11,0.394,65.0,0.102,31.17,4.71,5.62,10.18,0.551,5.6,10.0,0.56,0.02,0.18,0.083
LA Clippers,10.0,"Green, JaMychal",0.014,26.9,0.4,2.1,6.8,0.309,1.6,4.7,0.34,0.5,2.1,0.238,10.0,0.007,14.6,2.1,2.5,5.9,0.424,1.0,2.5,0.4,1.5,3.4,0.441
LA Clippers,10.0,"Shamet, Landry",0.01,19.7,1.6,2.5,6.5,0.385,1.8,4.2,0.429,0.7,2.3,0.304,10.0,0.012,24.6,3.6,3.8,8.8,0.432,0.8,2.2,0.364,3.0,6.6,0.455
LA Clippers,48.0,"Bradley, Avery",0.047,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.06,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,14.0,"Teodosic, Milos",0.012,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.013,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.043,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.028,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.025,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.02,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,46.0,"Wallace, Tyrone",0.033,14.33,0.78,1.39,3.8,0.366,1.07,2.63,0.405,0.33,1.17,0.278,45.0,0.034,14.84,0.96,1.42,4.0,0.356,1.33,3.67,0.364,0.09,0.33,0.267
LA Clippers,16.0,"Motley, Johnathan",0.01,12.06,0.5,1.0,2.38,0.421,0.81,1.94,0.419,0.19,0.44,0.429,16.0,0.007,9.19,1.19,1.63,3.63,0.448,1.63,3.44,0.473,0.0,0.19,0.0
LA Clippers,10.0,"Temple, Garrett",0.006,11.2,1.3,1.8,3.8,0.474,1.6,3.1,0.516,0.2,0.7,0.286,10.0,0.005,10.8,1.1,1.3,3.4,0.382,1.0,1.6,0.625,0.3,1.8,0.167
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,24.0,"Robinson, Jerome",0.008,6.96,0.38,0.96,2.29,0.418,0.79,1.88,0.422,0.17,0.42,0.4,24.0,0.009,7.79,0.92,1.13,3.08,0.365,0.58,1.46,0.4,0.54,1.63,0.333
LA Clippers,36.0,"Thornwell, Sindarius",0.01,5.61,0.42,0.81,1.92,0.42,0.61,1.36,0.449,0.19,0.56,0.35,34.0,0.009,5.35,0.35,0.41,1.35,0.304,0.35,0.97,0.364,0.06,0.38,0.154
Los Angeles Lakers,47.0,"James, LeBron",0.145,55.23,7.87,10.04,23.43,0.429,7.19,14.55,0.494,2.85,8.87,0.321,47.0,0.175,66.7,3.28,8.28,18.38,0.45,6.36,12.91,0.493,1.91,5.47,0.35
Los Angeles Lakers,31.0,"Rondo, Rajon",0.091,52.55,7.23,9.71,20.68,0.47,6.9,13.23,0.522,2.81,7.45,0.377,31.0,0.088,50.61,1.06,3.16,8.0,0.395,2.16,5.35,0.404,1.0,2.65,0.378
Los Angeles Lakers,47.0,"Ball, Lonzo",0.133,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.122,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.113,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.128,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,60.0,"Kuzma, Kyle",0.1,29.92,2.38,3.77,8.15,0.462,2.67,5.33,0.5,1.1,2.82,0.391,60.0,0.115,34.25,5.03,6.55,15.15,0.432,4.73,9.37,0.505,1.82,5.78,0.314
Los Angeles Lakers,9.0,"Bullock, Reggie",0.012,24.0,1.56,3.11,5.56,0.56,2.56,4.22,0.605,0.56,1.33,0.417,9.0,0.011,22.89,3.0,3.22,7.89,0.408,1.33,2.78,0.48,1.89,5.11,0.37
Los Angeles Lakers,64.0,"Caldwell-Pope, Kentavious",0.078,21.72,1.09,2.2,5.77,0.382,1.75,3.97,0.441,0.45,1.8,0.252,64.0,0.075,20.98,2.69,3.05,7.52,0.405,1.56,3.14,0.498,1.48,4.38,0.339
Los Angeles Lakers,62.0,"Hart, Josh",0.075,21.53,1.37,2.66,6.31,0.422,1.68,4.0,0.419,0.98,2.31,0.427,62.0,0.072,20.81,2.31,2.53,6.79,0.373,1.19,2.73,0.438,1.34,4.06,0.329
Los Angeles Lakers,57.0,"McGee, JaVale",0.064,19.96,0.68,1.77,3.68,0.481,1.32,2.56,0.514,0.46,1.12,0.406,57.0,0.047,14.75,3.74,4.09,7.26,0.563,4.07,7.12,0.571,0.02,0.14,0.125
Los Angeles Lakers,57.0,"Stephenson, Lance",0.063,19.68,2.11,3.02,7.0,0.431,2.3,4.79,0.48,0.72,2.21,0.325,59.0,0.067,20.34,1.34,2.49,6.12,0.407,1.46,3.39,0.43,1.03,2.73,0.379
Los Angeles Lakers,45.0,"Chandler, Tyson",0.04,15.76,0.67,1.6,3.49,0.459,1.2,2.62,0.458,0.4,0.87,0.462,44.0,0.018,7.39,0.77,0.77,1.61,0.479,0.77,1.59,0.486,0.0,0.02,0.0
Los Angeles Lakers,6.0,"Muscala, Mike",0.005,13.83,0.67,0.67,3.0,0.222,0.33,1.83,0.182,0.33,1.17,0.286,6.0,0.004,11.17,1.17,1.17,3.67,0.318,0.33,1.0,0.333,0.83,2.67,0.313
Los Angeles Lakers,26.0,"Beasley, Michael",0.017,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.019,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.018,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.02,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,26.0,"Wagner, Moritz",0.009,5.88,0.42,0.58,1.77,0.326,0.35,1.12,0.31,0.23,0.65,0.353,26.0,0.009,6.15,0.85,1.08,2.81,0.384,0.62,1.42,0.432,0.46,1.38,0.333
Los Angeles Lakers,8.0,"Caruso, Alex",0.002,5.38,0.5,0.63,1.5,0.417,0.63,0.88,0.714,0.0,0.63,0.0,8.0,0.003,5.75,0.38,0.5,1.0,0.5,0.38,0.88,0.429,0.13,0.13,1.0
Los Angeles Lakers,7.0,"Bonga, Isaac",0.002,4.71,1.0,1.0,2.29,0.438,0.71,1.29,0.556,0.29,1.0,0.286,8.0,0.002,4.75,0.13,0.25,1.38,0.182,0.25,1.13,0.222,0.0,0.25,0.0
Miami Heat,57.0,"Winslow, Justise",0.156,52.98,4.3,6.16,13.42,0.459,4.3,8.44,0.509,1.86,4.98,0.373,57.0,0.146,49.37,2.63,4.42,10.84,0.408,3.0,7.14,0.42,1.42,3.7,0.384
Miami Heat,62.0,"Richardson, Josh",0.154,47.95,4.05,5.66,13.11,0.432,3.82,8.15,0.469,1.84,4.97,0.37,62.0,0.169,52.79,3.56,5.63,14.34,0.393,3.31,7.98,0.414,2.32,6.35,0.365
Miami Heat,18.0,"Dragic, Goran",0.038,41.28,4.28,5.33,12.83,0.416,3.44,8.06,0.428,1.89,4.78,0.395,18.0,0.048,51.22,2.17,4.94,12.72,0.389,3.44,8.17,0.422,1.5,4.56,0.329
Miami Heat,54.0,"Wade, Dwyane",0.101,36.11,4.22,5.19,12.41,0.418,3.52,7.35,0.479,1.67,5.06,0.33,54.0,0.124,44.3,2.04,5.07,12.69,0.4,3.94,9.24,0.427,1.13,3.44,0.328
Miami Heat,61.0,"Olynyk, Kelly",0.11,34.98,1.8,3.26,8.74,0.373,2.1,5.49,0.382,1.16,3.25,0.359,61.0,0.087,27.66,2.82,3.21,7.08,0.454,1.69,2.97,0.569,1.52,4.11,0.371
Miami Heat,26.0,"Waiters, Dion",0.04,29.69,2.88,3.96,7.77,0.51,2.27,4.15,0.546,1.69,3.62,0.468,26.0,0.048,35.73,1.92,3.65,9.38,0.389,1.73,3.88,0.446,1.92,5.5,0.35
Miami Heat,41.0,"Johnson, James",0.062,29.29,2.29,3.44,8.76,0.393,2.12,4.8,0.442,1.32,3.95,0.333,41.0,0.059,27.73,1.76,2.78,6.93,0.401,1.85,4.29,0.432,0.93,2.63,0.352
Miami Heat,44.0,"Johnson, Tyler",0.065,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.076,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,57.0,"McGruder, Rodney",0.071,24.19,1.88,2.61,7.07,0.37,1.88,4.61,0.407,0.74,2.46,0.3,57.0,0.067,22.65,1.98,2.75,7.39,0.373,1.46,3.67,0.397,1.3,3.72,0.349
Miami Heat,64.0,"Adebayo, Bam",0.077,23.39,2.09,3.28,7.78,0.422,2.11,4.63,0.456,1.17,3.16,0.371,64.0,0.066,20.05,2.05,2.3,4.88,0.471,2.28,4.72,0.483,0.02,0.16,0.1
Miami Heat,55.0,"Whiteside, Hassan",0.058,20.27,0.84,1.82,4.45,0.408,1.42,3.2,0.443,0.4,1.25,0.319,55.0,0.05,17.65,3.33,3.89,7.8,0.499,3.85,7.51,0.513,0.04,0.29,0.125
Miami Heat,43.0,"Jones Jr., Derrick",0.04,17.77,0.49,1.09,3.4,0.322,0.72,2.12,0.341,0.37,1.28,0.291,43.0,0.029,13.23,1.98,2.05,4.63,0.442,1.53,3.19,0.482,0.51,1.44,0.355
Miami Heat,25.0,"Ellington, Wayne",0.02,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.025,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,9.0,"Robinson, Duncan",0.004,9.44,0.11,0.22,1.44,0.154,0.22,1.33,0.167,0.0,0.11,0.0,9.0,0.004,7.67,0.89,0.89,2.33,0.381,0.22,0.44,0.5,0.67,1.89,0.353
Miami Heat,6.0,"Haslem, Udonis",0.001,4.67,0.0,0.17,1.5,0.111,0.17,1.17,0.143,0.0,0.33,0.0,6.0,0.001,3.5,0.17,0.17,1.0,0.167,0.17,0.5,0.333,0.0,0.5,0.0
Miami Heat,4.0,"Anderson, Ryan",0.001,4.0,0.25,0.25,0.75,0.333,0.25,0.5,0.5,0.0,0.25,0.0,4.0,0.001,3.75,0.5,0.5,1.0,0.5,0.0,0.25,0.0,0.5,0.75,0.667
Milwaukee Bucks,59.0,"Antetokounmpo, Giannis",0.178,54.76,6.0,7.73,18.63,0.415,3.97,8.0,0.496,3.76,10.63,0.354,59.0,0.175,53.92,4.75,8.39,16.98,0.494,7.81,14.63,0.534,0.58,2.36,0.245
Milwaukee Bucks,62.0,"Bledsoe, Eric",0.129,37.95,5.39,6.85,14.68,0.467,4.63,8.69,0.532,2.23,5.98,0.372,62.0,0.158,46.4,2.44,5.13,11.81,0.434,3.71,7.16,0.518,1.42,4.65,0.306
Milwaukee Bucks,59.0,"Brogdon, Malcolm",0.121,37.39,3.27,4.71,11.47,0.411,3.08,6.47,0.476,1.63,5.0,0.325,59.0,0.128,39.47,3.49,5.42,11.25,0.482,3.83,7.68,0.499,1.59,3.58,0.445
Milwaukee Bucks,61.0,"Middleton, Khris",0.118,35.05,4.3,5.66,11.66,0.485,4.18,7.56,0.553,1.48,4.1,0.36,61.0,0.139,41.49,2.61,5.46,13.97,0.391,3.33,8.05,0.413,2.13,5.92,0.36
Milwaukee Bucks,7.0,"Mirotic, Nikola",0.01,27.14,1.29,2.86,8.71,0.328,2.14,5.57,0.385,0.71,3.14,0.227,7.0,0.008,21.71,3.43,3.86,9.57,0.403,1.29,2.57,0.5,2.57,7.0,0.367
Milwaukee Bucks,34.0,"Hill, George",0.047,25.26,2.18,3.35,7.74,0.433,2.44,5.09,0.48,0.91,2.65,0.344,34.0,0.047,25.24,1.35,1.76,4.85,0.364,1.06,2.38,0.444,0.71,2.47,0.286
Milwaukee Bucks,64.0,"Lopez, Brook",0.083,23.56,1.08,2.58,5.94,0.434,1.89,3.97,0.476,0.69,1.97,0.349,64.0,0.086,24.55,3.55,4.34,9.94,0.437,1.95,3.38,0.579,2.39,6.56,0.364
Milwaukee Bucks,32.0,"Wilson, D.J.",0.039,22.09,0.88,2.0,5.41,0.37,1.38,3.22,0.427,0.63,2.19,0.286,32.0,0.027,15.59,1.66,1.75,4.47,0.392,0.88,2.03,0.431,0.88,2.44,0.359
Milwaukee Bucks,52.0,"Ilyasova, Ersan",0.061,21.33,0.85,1.85,4.42,0.417,1.33,2.92,0.454,0.52,1.5,0.346,52.0,0.043,15.1,2.06,2.12,4.96,0.426,1.27,2.67,0.475,0.85,2.29,0.37
Milwaukee Bucks,43.0,"Connaughton, Pat",0.044,18.79,1.98,2.98,5.77,0.516,1.88,3.37,0.559,1.09,2.4,0.456,43.0,0.037,15.72,1.95,2.12,5.16,0.41,1.3,2.16,0.602,0.81,3.0,0.271
