TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,29.0,"Mejri, Salah",0.017,13.59,0.72,1.34,3.38,0.398,0.97,2.28,0.424,0.38,1.1,0.344,29.0,0.011,8.76,0.83,0.86,1.86,0.463,0.69,1.45,0.476,0.17,0.41,0.417
Dallas Mavericks,22.0,"Jackson, Justin",0.012,13.14,0.55,1.27,3.23,0.394,0.77,1.64,0.472,0.5,1.59,0.314,22.0,0.012,12.55,2.14,2.14,5.18,0.412,1.36,2.68,0.508,0.77,2.5,0.309
Dallas Mavericks,33.0,"Broekhoff, Ryan",0.013,9.42,0.58,1.12,2.55,0.44,0.82,1.76,0.466,0.3,0.79,0.385,30.0,0.013,9.93,1.4,1.43,3.03,0.473,0.4,0.67,0.6,1.03,2.37,0.437
Dallas Mavericks,15.0,"Lee, Courtney",0.005,7.07,0.6,0.93,2.67,0.35,0.67,1.6,0.417,0.27,1.07,0.25,16.0,0.006,8.38,0.63,0.94,2.81,0.333,0.56,1.38,0.409,0.38,1.44,0.261
Denver Nuggets,72.0,"Jokic, Nikola",0.224,70.47,7.38,9.19,20.28,0.453,6.86,13.96,0.492,2.33,6.32,0.369,72.0,0.185,58.08,3.97,6.35,14.14,0.449,5.26,10.71,0.492,1.08,3.43,0.316
Denver Nuggets,67.0,"Murray, Jamal",0.163,55.07,4.67,6.22,13.69,0.455,4.36,8.72,0.5,1.87,4.97,0.375,67.0,0.199,67.18,3.81,6.28,14.93,0.421,4.4,9.87,0.446,1.88,5.06,0.372
Denver Nuggets,73.0,"Morris, Monte",0.138,42.81,3.62,5.15,12.75,0.404,3.49,7.59,0.46,1.66,5.16,0.321,73.0,0.145,45.03,2.36,3.86,8.04,0.48,2.74,5.36,0.512,1.12,2.68,0.418
Denver Nuggets,34.0,"Barton, Will",0.05,33.56,3.03,4.0,9.79,0.408,2.97,6.41,0.463,1.03,3.38,0.304,34.0,0.056,37.5,2.47,3.88,10.12,0.384,2.41,5.79,0.416,1.47,4.32,0.34
Denver Nuggets,73.0,"Plumlee, Mason",0.091,28.3,2.79,3.77,8.68,0.434,2.55,5.48,0.465,1.22,3.21,0.38,73.0,0.075,23.1,2.23,2.81,5.19,0.541,2.78,5.1,0.546,0.03,0.1,0.286
Denver Nuggets,62.0,"Millsap, Paul",0.076,27.6,1.98,2.71,6.58,0.412,1.63,3.76,0.433,1.08,2.82,0.383,62.0,0.066,24.05,3.0,3.94,9.13,0.431,3.13,6.89,0.454,0.81,2.24,0.36
Denver Nuggets,58.0,"Lyles, Trey",0.059,23.17,1.36,2.19,5.45,0.402,1.62,3.57,0.454,0.57,1.88,0.303,58.0,0.054,21.0,2.36,3.05,8.03,0.38,2.28,4.93,0.462,0.78,3.1,0.25
Denver Nuggets,48.0,"Harris, Gary",0.046,21.73,2.25,3.25,7.58,0.429,2.42,4.94,0.489,0.83,2.65,0.315,48.0,0.066,31.17,3.29,4.42,11.25,0.393,2.96,7.04,0.42,1.46,4.21,0.347
Denver Nuggets,64.0,"Hernangomez, Juancho",0.049,17.48,0.77,1.44,3.59,0.4,1.08,2.5,0.431,0.36,1.09,0.329,64.0,0.037,13.19,1.8,1.84,4.66,0.396,0.83,1.8,0.461,1.02,2.86,0.355
Denver Nuggets,9.0,"Thomas, Isaiah",0.006,15.89,1.56,1.56,3.78,0.412,1.22,3.0,0.407,0.33,0.78,0.429,9.0,0.009,23.0,1.33,2.56,7.0,0.365,1.67,4.22,0.395,0.89,2.78,0.32
Denver Nuggets,64.0,"Craig, Torrey",0.04,14.08,0.95,1.64,3.89,0.422,1.25,2.56,0.488,0.39,1.33,0.294,65.0,0.035,12.09,1.72,1.85,4.57,0.404,1.09,2.08,0.526,0.75,2.49,0.302
Denver Nuggets,72.0,"Beasley, Malik",0.044,13.83,1.19,1.9,4.17,0.457,1.4,3.04,0.461,0.5,1.13,0.444,72.0,0.061,19.21,3.69,4.04,8.68,0.466,2.04,3.93,0.519,2.0,4.75,0.421
Denver Nuggets,14.0,"Goodwin, Brandon",0.004,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.005,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,7.0,"Vanderbilt, Jarred",0.002,5.43,0.29,0.29,1.0,0.286,0.29,0.57,0.5,0.0,0.43,0.0,8.0,0.001,3.0,0.25,0.25,1.0,0.25,0.25,0.88,0.286,0.0,0.13,0.0
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.001,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,7.0,"Welsh, Thomas",0.002,5.29,0.71,0.86,2.29,0.375,0.71,1.71,0.417,0.14,0.57,0.25,7.0,0.002,5.43,1.0,1.0,2.0,0.5,0.57,1.0,0.571,0.43,1.0,0.429
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.003,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,60.0,"Green, Draymond",0.148,58.95,6.95,8.88,18.45,0.481,5.83,10.58,0.551,3.05,7.87,0.388,60.0,0.113,45.08,2.12,2.57,6.18,0.415,1.87,3.67,0.509,0.7,2.52,0.278
Golden State Warriors,63.0,"Curry, Stephen",0.134,50.87,5.21,6.27,13.56,0.463,4.41,8.79,0.502,1.86,4.76,0.39,63.0,0.168,63.67,5.41,8.6,19.29,0.446,3.73,7.98,0.467,4.87,11.3,0.431
Golden State Warriors,72.0,"Durant, Kevin",0.132,43.97,5.75,6.79,15.17,0.448,4.11,8.39,0.49,2.68,6.78,0.395,72.0,0.162,53.9,4.61,8.53,18.38,0.464,6.86,13.63,0.504,1.67,4.75,0.351
Golden State Warriors,25.0,"Cousins, DeMarcus",0.038,36.4,3.56,4.2,8.96,0.469,2.68,5.28,0.508,1.52,3.68,0.413,25.0,0.038,36.76,3.56,4.76,12.0,0.397,4.04,9.2,0.439,0.72,2.8,0.257
Golden State Warriors,65.0,"Iguodala, Andre",0.085,31.29,3.15,4.34,9.34,0.465,3.12,6.08,0.514,1.22,3.26,0.373,65.0,0.073,26.8,1.82,1.95,4.28,0.457,1.25,2.18,0.57,0.71,2.09,0.338
Golden State Warriors,64.0,"Cook, Quinn",0.069,25.84,1.59,2.59,6.22,0.417,2.16,4.5,0.479,0.44,1.72,0.255,64.0,0.076,28.34,1.58,2.5,5.67,0.441,1.44,3.0,0.479,1.06,2.67,0.398
Golden State Warriors,72.0,"Thompson, Klay",0.075,24.78,2.38,3.24,6.31,0.513,2.44,4.49,0.545,0.79,1.82,0.435,72.0,0.117,38.88,6.9,8.1,18.14,0.446,5.06,10.58,0.478,3.04,7.56,0.403
Golden State Warriors,66.0,"Jerebko, Jonas",0.066,23.98,1.33,2.56,6.18,0.414,1.74,3.92,0.444,0.82,2.26,0.362,66.0,0.049,17.73,1.95,2.05,4.76,0.43,1.11,2.17,0.51,0.94,2.59,0.363
Golden State Warriors,73.0,"Looney, Kevon",0.07,22.97,1.58,2.44,5.51,0.443,1.59,3.48,0.457,0.85,2.03,0.419,73.0,0.052,17.15,1.9,2.04,3.58,0.571,2.03,3.45,0.587,0.01,0.12,0.111
Golden State Warriors,61.0,"Bell, Jordan",0.046,18.16,1.1,1.84,4.75,0.386,1.31,2.93,0.447,0.52,1.82,0.288,60.0,0.033,13.12,1.05,1.27,2.6,0.487,1.27,2.58,0.49,0.0,0.02,0.0
Golden State Warriors,65.0,"McKinnie, Alfonzo",0.035,12.92,0.4,0.88,2.14,0.41,0.58,1.43,0.409,0.29,0.71,0.413,65.0,0.026,9.43,1.51,1.58,3.48,0.456,1.02,1.88,0.541,0.57,1.6,0.356
Golden State Warriors,27.0,"Lee, Damion",0.011,10.07,0.22,0.56,1.81,0.306,0.37,0.93,0.4,0.19,0.89,0.208,27.0,0.011,9.96,1.3,1.48,3.59,0.412,0.78,1.7,0.457,0.7,1.89,0.373
Golden State Warriors,21.0,"Evans, Jacob",0.006,7.24,0.81,0.9,1.81,0.5,0.62,1.24,0.5,0.29,0.57,0.5,23.0,0.007,6.96,0.26,0.43,1.43,0.303,0.39,1.09,0.36,0.04,0.35,0.125
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.002,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,52.0,"Paul, Chris",0.144,51.77,8.13,10.5,24.9,0.422,5.67,11.71,0.484,4.83,13.19,0.366,52.0,0.162,58.04,0.75,4.46,11.17,0.399,2.63,5.75,0.458,1.83,5.42,0.337
Houston Rockets,72.0,"Harden, James",0.194,50.39,7.53,8.92,19.69,0.453,5.78,10.75,0.537,3.14,8.94,0.351,72.0,0.289,74.83,1.42,9.35,24.49,0.382,5.08,11.93,0.426,4.26,12.56,0.34
Houston Rockets,21.0,"Faried, Kenneth",0.034,29.86,0.81,3.0,8.14,0.368,1.38,3.14,0.439,1.62,5.0,0.324,21.0,0.022,19.76,4.1,4.33,8.14,0.532,4.05,7.43,0.545,0.29,0.71,0.4
Houston Rockets,76.0,"Tucker, PJ",0.117,28.74,1.22,3.29,8.45,0.389,1.78,4.21,0.422,1.51,4.24,0.357,76.0,0.073,17.93,2.32,2.34,5.96,0.393,0.58,1.3,0.444,1.76,4.66,0.379
Houston Rockets,41.0,"Rivers, Austin",0.055,25.05,2.24,3.78,9.44,0.401,1.9,4.32,0.441,1.88,5.12,0.367,41.0,0.062,28.05,1.49,3.17,8.29,0.382,1.71,3.61,0.473,1.46,4.68,0.313
Houston Rockets,62.0,"Gordon, Eric",0.074,22.29,1.94,3.16,7.61,0.415,1.94,3.76,0.515,1.23,3.85,0.318,62.0,0.101,30.29,3.76,5.44,14.21,0.383,2.4,5.5,0.437,3.03,8.71,0.348
Houston Rockets,10.0,"Anthony, Carmelo",0.01,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.011,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,33.0,"House Jr., Danuel",0.031,17.61,0.94,2.45,6.55,0.375,1.3,3.18,0.41,1.15,3.36,0.342,33.0,0.028,15.64,2.67,3.0,6.88,0.436,1.06,2.33,0.455,1.94,4.55,0.427
Houston Rockets,69.0,"Green, Gerald",0.056,15.28,0.55,1.75,4.59,0.382,1.01,2.06,0.493,0.74,2.54,0.291,69.0,0.056,15.26,2.67,2.99,7.78,0.384,0.93,1.93,0.481,2.06,5.86,0.351
Houston Rockets,16.0,"Carter-Williams, Michael",0.013,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.015,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,38.0,Nene,0.028,13.87,0.58,1.42,3.89,0.365,0.68,1.61,0.426,0.74,2.29,0.322,37.0,0.018,9.22,1.14,1.32,2.95,0.45,1.32,2.89,0.458,0.0,0.05,0.0
Houston Rockets,16.0,"Shumpert, Iman",0.012,13.44,1.13,1.75,4.13,0.424,0.94,1.81,0.517,0.81,2.31,0.351,16.0,0.009,10.56,1.13,1.38,4.19,0.328,0.44,0.94,0.467,0.94,3.25,0.288
Houston Rockets,40.0,"Ennis III, James",0.028,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.024,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,12.0,"Knight, Brandon",0.007,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.009,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,44.0,"Clark, Gary",0.026,10.95,0.39,1.16,3.23,0.359,0.45,1.43,0.317,0.7,1.8,0.392,42.0,0.017,7.43,0.95,1.0,3.05,0.328,0.14,0.19,0.75,0.86,2.86,0.3
Houston Rockets,16.0,"Chriss, Marquese",0.007,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.005,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,28.0,"Hartenstein, Isaiah",0.013,8.61,0.54,1.25,2.54,0.493,0.61,1.18,0.515,0.64,1.36,0.474,25.0,0.007,5.56,0.68,0.72,1.52,0.474,0.64,1.28,0.5,0.08,0.24,0.333
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
Houston Rockets,2.0,"Jones, Terrence",0.001,6.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,54.0,"Harris, Tobias",0.098,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.101,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,63.0,"Gallinari, Danilo",0.111,40.71,2.46,4.14,10.11,0.41,3.02,6.9,0.437,1.13,3.21,0.351,63.0,0.105,38.3,3.71,5.57,13.54,0.411,3.17,8.08,0.393,2.4,5.46,0.439
LA Clippers,76.0,"Gilgeous-Alexander, Shai",0.133,40.32,3.3,4.5,10.39,0.433,3.01,6.66,0.453,1.49,3.74,0.398,76.0,0.149,45.18,1.54,3.63,8.28,0.439,2.99,6.62,0.451,0.64,1.66,0.389
LA Clippers,76.0,"Beverley, Patrick",0.129,39.3,3.84,5.74,13.04,0.44,4.04,9.12,0.443,1.7,3.92,0.433,76.0,0.118,35.7,1.59,2.29,5.95,0.385,0.91,2.42,0.375,1.38,3.53,0.392
LA Clippers,70.0,"Williams, Lou",0.106,34.83,5.3,6.27,12.91,0.486,4.77,9.1,0.524,1.5,3.81,0.393,70.0,0.152,50.21,1.93,6.1,15.79,0.386,4.81,11.84,0.407,1.29,3.94,0.326
LA Clippers,76.0,"Harrell, Montrezl",0.105,31.95,1.88,3.45,8.24,0.419,2.62,6.13,0.427,0.83,2.11,0.394,76.0,0.103,31.28,4.71,5.66,10.41,0.544,5.62,10.2,0.551,0.04,0.21,0.188
LA Clippers,21.0,"Green, JaMychal",0.022,24.05,0.43,2.14,6.33,0.338,1.81,4.81,0.376,0.33,1.52,0.219,21.0,0.012,13.24,1.95,2.33,5.33,0.438,1.14,2.48,0.462,1.19,2.86,0.417
LA Clippers,48.0,"Bradley, Avery",0.04,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.051,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,20.0,"Shamet, Landry",0.016,18.35,2.05,2.75,6.0,0.458,2.0,3.85,0.519,0.75,2.15,0.349,20.0,0.02,23.15,3.2,3.4,8.5,0.4,0.7,2.2,0.318,2.7,6.3,0.429
LA Clippers,14.0,"Teodosic, Milos",0.01,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.011,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.037,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.024,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.021,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.017,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,21.0,"Temple, Garrett",0.013,14.38,1.29,1.95,4.76,0.41,1.48,3.38,0.437,0.48,1.38,0.345,21.0,0.012,13.1,1.19,1.43,3.76,0.38,0.86,1.95,0.439,0.57,1.81,0.316
LA Clippers,52.0,"Wallace, Tyrone",0.032,14.15,0.75,1.4,3.87,0.363,1.08,2.62,0.412,0.33,1.25,0.262,51.0,0.032,14.47,0.88,1.33,3.78,0.352,1.25,3.47,0.362,0.08,0.31,0.25
LA Clippers,10.0,"Chandler, Wilson",0.005,11.7,0.6,1.1,3.1,0.355,0.9,2.5,0.36,0.2,0.6,0.333,10.0,0.004,8.6,0.5,0.7,3.1,0.226,0.4,1.0,0.4,0.3,2.1,0.143
LA Clippers,18.0,"Motley, Johnathan",0.009,11.17,0.5,0.94,2.22,0.425,0.78,1.78,0.438,0.17,0.44,0.375,18.0,0.007,8.56,1.17,1.56,3.33,0.467,1.56,3.17,0.491,0.0,0.17,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,25.0,"Robinson, Jerome",0.008,7.16,0.52,1.12,2.4,0.467,0.92,1.96,0.469,0.2,0.44,0.455,27.0,0.009,7.56,0.85,1.07,2.93,0.367,0.59,1.41,0.421,0.48,1.52,0.317
LA Clippers,43.0,"Thornwell, Sindarius",0.009,5.0,0.35,0.67,1.65,0.408,0.51,1.16,0.44,0.16,0.49,0.333,39.0,0.008,5.0,0.33,0.38,1.31,0.294,0.31,0.9,0.343,0.08,0.41,0.188
Los Angeles Lakers,54.0,"James, LeBron",0.141,54.28,8.13,10.13,23.09,0.439,7.28,14.33,0.508,2.85,8.76,0.326,54.0,0.173,66.65,3.37,8.35,18.89,0.442,6.57,13.48,0.488,1.78,5.41,0.329
Los Angeles Lakers,42.0,"Rondo, Rajon",0.109,53.9,7.45,9.81,22.19,0.442,7.07,13.83,0.511,2.74,8.36,0.328,42.0,0.105,51.93,0.95,3.26,8.24,0.396,2.24,5.55,0.403,1.02,2.69,0.381
Los Angeles Lakers,47.0,"Ball, Lonzo",0.114,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.105,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.097,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.11,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,69.0,"Kuzma, Kyle",0.1,30.14,2.49,3.88,8.46,0.459,2.78,5.48,0.508,1.1,2.99,0.369,69.0,0.115,34.87,4.88,6.51,15.42,0.422,4.71,9.57,0.492,1.8,5.86,0.307
Los Angeles Lakers,75.0,"Caldwell-Pope, Kentavious",0.081,22.53,1.08,2.17,5.81,0.374,1.67,4.01,0.415,0.51,1.8,0.281,75.0,0.079,21.84,2.97,3.36,8.19,0.41,1.69,3.29,0.514,1.67,4.89,0.341
Los Angeles Lakers,67.0,"Hart, Josh",0.068,21.18,1.36,2.61,6.25,0.418,1.66,3.99,0.416,0.96,2.27,0.421,67.0,0.065,20.24,2.25,2.46,6.64,0.371,1.13,2.61,0.434,1.33,4.03,0.33
Los Angeles Lakers,68.0,"McGee, JaVale",0.069,21.12,0.66,1.76,3.88,0.455,1.26,2.63,0.48,0.5,1.25,0.4,68.0,0.049,15.06,4.0,4.37,7.49,0.583,4.35,7.37,0.591,0.01,0.12,0.125
Los Angeles Lakers,19.0,"Caruso, Alex",0.019,20.84,1.79,2.68,6.79,0.395,2.21,4.74,0.467,0.47,2.05,0.231,19.0,0.019,21.0,1.16,1.79,4.58,0.391,1.05,3.21,0.328,0.74,1.37,0.538
Los Angeles Lakers,17.0,"Bullock, Reggie",0.017,20.47,1.18,2.53,4.88,0.518,2.06,3.76,0.547,0.47,1.12,0.421,17.0,0.017,20.47,3.06,3.24,8.12,0.399,1.41,2.82,0.5,1.82,5.29,0.344
Los Angeles Lakers,61.0,"Stephenson, Lance",0.058,19.93,2.2,3.08,7.15,0.431,2.34,4.85,0.483,0.74,2.3,0.321,63.0,0.062,20.59,1.33,2.48,6.19,0.4,1.48,3.46,0.427,1.0,2.73,0.366
Los Angeles Lakers,47.0,"Chandler, Tyson",0.035,15.64,0.64,1.53,3.4,0.45,1.15,2.51,0.458,0.38,0.89,0.429,46.0,0.016,7.35,0.76,0.76,1.61,0.473,0.76,1.59,0.479,0.0,0.02,0.0
Los Angeles Lakers,2.0,"Machado, Scott",0.001,12.5,1.5,1.5,4.5,0.333,1.5,3.5,0.429,0.0,1.0,0.0,2.0,0.001,14.5,0.5,1.5,2.5,0.6,1.0,2.0,0.5,0.5,0.5,1.0
Los Angeles Lakers,11.0,"Muscala, Mike",0.006,12.27,0.73,1.09,2.73,0.4,0.45,1.36,0.333,0.64,1.36,0.467,10.0,0.005,10.2,1.4,1.4,4.0,0.35,0.7,1.2,0.583,0.7,2.8,0.25
Los Angeles Lakers,16.0,"Williams, Johnathan",0.009,11.63,0.44,0.63,2.75,0.227,0.38,1.44,0.261,0.25,1.31,0.19,17.0,0.007,8.53,1.41,1.47,3.18,0.463,1.47,3.12,0.472,0.0,0.06,0.0
Los Angeles Lakers,26.0,"Beasley, Michael",0.014,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.016,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,36.0,"Wagner, Moritz",0.016,9.14,0.56,1.08,2.67,0.406,0.83,1.89,0.441,0.25,0.78,0.321,36.0,0.016,9.19,1.14,1.39,3.72,0.373,0.92,2.0,0.458,0.47,1.72,0.274
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.016,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.018,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,1.0,"Jones, Jemerrio",0.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0
Los Angeles Lakers,12.0,"Bonga, Isaac",0.003,5.25,0.75,1.0,2.08,0.48,0.67,1.33,0.5,0.33,0.75,0.444,13.0,0.003,4.62,0.08,0.23,1.54,0.15,0.23,1.08,0.214,0.0,0.46,0.0
Miami Heat,61.0,"Winslow, Justise",0.143,53.11,4.31,6.11,13.36,0.458,4.25,8.38,0.507,1.87,4.98,0.375,61.0,0.134,49.8,2.67,4.48,10.97,0.408,3.03,7.23,0.42,1.44,3.74,0.386
Miami Heat,72.0,"Richardson, Josh",0.152,48.04,4.13,5.74,13.14,0.437,3.93,8.24,0.477,1.81,4.9,0.368,72.0,0.166,52.32,3.53,5.39,14.08,0.383,3.15,7.83,0.402,2.24,6.25,0.358
Miami Heat,29.0,"Dragic, Goran",0.051,39.76,4.28,5.28,12.17,0.433,3.79,8.21,0.462,1.48,3.97,0.374,29.0,0.061,47.41,2.28,4.59,11.76,0.39,2.93,7.14,0.411,1.66,4.62,0.358
Miami Heat,72.0,"Olynyk, Kelly",0.115,36.21,1.86,3.32,8.92,0.372,2.13,5.6,0.38,1.19,3.32,0.36,72.0,0.09,28.35,2.72,3.17,7.22,0.438,1.72,3.15,0.546,1.44,4.07,0.355
Miami Heat,65.0,"Wade, Dwyane",0.102,35.45,4.03,4.98,11.82,0.422,3.48,7.14,0.487,1.51,4.68,0.322,65.0,0.124,43.37,2.14,5.12,12.72,0.403,4.03,9.48,0.425,1.09,3.25,0.336
Miami Heat,37.0,"Waiters, Dion",0.052,31.7,2.86,3.92,8.41,0.466,2.38,4.7,0.506,1.54,3.7,0.416,37.0,0.062,38.22,2.43,4.16,10.08,0.413,1.84,3.95,0.466,2.32,6.14,0.379
Miami Heat,48.0,"Johnson, James",0.062,29.29,2.29,3.4,9.02,0.376,2.02,4.88,0.415,1.38,4.15,0.332,48.0,0.059,27.75,1.81,2.73,6.94,0.393,1.79,4.21,0.426,0.94,2.73,0.344
Miami Heat,44.0,"Johnson, Tyler",0.055,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.065,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,75.0,"Adebayo, Bam",0.081,24.59,2.28,3.49,8.16,0.428,2.2,4.83,0.456,1.29,3.33,0.388,75.0,0.07,21.23,2.27,2.6,5.25,0.495,2.59,5.11,0.507,0.01,0.15,0.091
Miami Heat,62.0,"McGruder, Rodney",0.064,23.35,1.81,2.53,6.84,0.37,1.81,4.42,0.409,0.73,2.42,0.3,62.0,0.06,21.81,1.9,2.65,7.11,0.372,1.39,3.5,0.396,1.26,3.61,0.348
Miami Heat,66.0,"Whiteside, Hassan",0.055,18.91,0.77,1.64,4.29,0.382,1.29,3.09,0.417,0.35,1.2,0.291,66.0,0.049,16.68,3.23,3.74,7.39,0.506,3.71,7.15,0.519,0.03,0.24,0.125
Miami Heat,54.0,"Jones Jr., Derrick",0.043,18.07,0.65,1.33,3.72,0.358,0.81,2.28,0.358,0.52,1.44,0.359,54.0,0.034,14.15,1.96,2.06,4.93,0.417,1.54,3.33,0.461,0.52,1.59,0.326
Miami Heat,25.0,"Ellington, Wayne",0.017,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.021,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,11.0,"Robinson, Duncan",0.004,8.64,0.09,0.18,1.55,0.118,0.18,1.18,0.154,0.0,0.36,0.0,11.0,0.004,7.27,0.82,0.82,2.18,0.375,0.27,0.45,0.6,0.55,1.73,0.316
Miami Heat,8.0,"Anderson, Ryan",0.002,5.38,0.25,0.38,0.88,0.429,0.38,0.75,0.5,0.0,0.13,0.0,8.0,0.001,3.5,0.25,0.25,0.88,0.286,0.0,0.25,0.0,0.25,0.63,0.4
Miami Heat,7.0,"Haslem, Udonis",0.002,5.29,0.0,0.14,1.43,0.1,0.14,1.0,0.143,0.0,0.43,0.0,7.0,0.001,3.71,0.29,0.29,1.14,0.25,0.29,0.57,0.5,0.0,0.57,0.0
