TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,34.0,"Bell, Jordan",0.061,23.59,1.88,2.68,5.53,0.484,2.06,3.5,0.588,0.62,2.03,0.304,34.0,0.043,16.71,1.68,1.88,3.15,0.598,1.88,3.06,0.615,0.0,0.09,0.0
Golden State Warriors,33.0,"Casspi, Omri",0.054,21.55,1.12,1.85,4.76,0.389,1.42,3.06,0.465,0.42,1.7,0.25,33.0,0.043,17.03,2.27,2.58,4.58,0.563,2.3,4.06,0.567,0.27,0.52,0.529
Golden State Warriors,35.0,"McCaw, Patrick",0.056,20.94,1.63,2.23,4.51,0.494,1.43,2.63,0.543,0.8,1.89,0.424,35.0,0.056,20.8,1.2,1.46,3.51,0.415,1.03,2.0,0.514,0.43,1.51,0.283
Golden State Warriors,38.0,"West, David",0.051,17.74,1.74,2.26,5.42,0.417,1.89,4.0,0.474,0.37,1.42,0.259,38.0,0.051,17.58,2.29,2.74,4.68,0.584,2.66,4.5,0.591,0.08,0.18,0.429
Golden State Warriors,37.0,"Young, Nick",0.031,10.97,0.46,0.76,2.0,0.378,0.51,1.27,0.404,0.24,0.73,0.333,38.0,0.041,14.05,1.79,2.29,5.39,0.424,0.84,1.71,0.492,1.45,3.68,0.393
Golden State Warriors,31.0,"McGee, JaVale",0.018,7.74,0.48,0.74,1.26,0.59,0.48,0.71,0.682,0.26,0.55,0.471,31.0,0.015,6.32,1.45,1.55,2.52,0.615,1.55,2.39,0.649,0.0,0.13,0.0
Houston Rockets,35.0,"Harden, James",0.189,53.8,9.03,10.54,22.43,0.47,6.43,11.46,0.561,4.11,10.97,0.375,35.0,0.273,77.66,1.91,8.54,21.71,0.393,4.8,11.43,0.42,3.74,10.29,0.364
Houston Rockets,21.0,"Paul, Chris",0.111,52.81,9.24,11.38,23.9,0.476,5.86,11.19,0.523,5.52,12.71,0.434,21.0,0.127,60.38,1.05,4.95,11.52,0.43,2.67,5.67,0.471,2.29,5.86,0.39
Houston Rockets,33.0,"Capela, Clint",0.129,39.0,1.12,3.18,8.85,0.36,1.79,4.42,0.404,1.39,4.42,0.315,33.0,0.079,23.88,5.12,5.36,9.03,0.594,5.36,9.0,0.596,0.0,0.03,0.0
Houston Rockets,36.0,"Ariza, Trevor",0.098,27.19,1.67,3.11,8.28,0.376,1.69,3.86,0.439,1.42,4.42,0.321,36.0,0.085,23.56,3.17,3.75,9.33,0.402,1.08,2.25,0.481,2.67,7.08,0.376
Houston Rockets,38.0,"Tucker, PJ",0.1,26.21,0.89,3.24,7.39,0.438,1.97,3.61,0.547,1.26,3.79,0.333,38.0,0.058,15.08,1.45,1.53,4.53,0.337,0.47,1.29,0.367,1.05,3.24,0.325
Houston Rockets,37.0,"Anderson, Ryan",0.089,24.03,0.92,2.27,6.24,0.364,1.27,2.89,0.439,1.0,3.35,0.298,37.0,0.077,20.73,2.59,3.16,8.03,0.394,0.95,2.05,0.461,2.22,5.97,0.371
Houston Rockets,36.0,"Gordon, Eric",0.078,21.44,2.36,3.22,7.11,0.453,1.92,3.94,0.486,1.31,3.17,0.412,36.0,0.126,34.86,3.78,6.08,15.75,0.386,2.92,6.19,0.471,3.17,9.56,0.331
Houston Rockets,24.0,"Mbah a Moute, Luc",0.05,20.75,0.96,1.79,5.0,0.358,1.13,2.63,0.429,0.67,2.38,0.281,24.0,0.041,16.96,1.92,2.25,5.33,0.422,1.21,2.58,0.468,1.04,2.75,0.379
Houston Rockets,27.0,Nene,0.048,17.85,0.89,2.0,4.74,0.422,0.96,2.19,0.441,1.04,2.56,0.406,27.0,0.04,14.7,2.59,2.74,5.15,0.532,2.74,5.07,0.54,0.0,0.07,0.0
Houston Rockets,11.0,"Weber, Briante",0.019,17.36,1.09,2.36,6.91,0.342,1.45,3.73,0.39,0.91,3.18,0.286,11.0,0.016,14.64,0.27,0.45,1.55,0.294,0.18,0.91,0.2,0.27,0.64,0.429
Houston Rockets,6.0,"Green, Gerald",0.009,15.33,0.33,1.33,4.17,0.32,0.83,2.33,0.357,0.5,1.83,0.273,6.0,0.011,18.17,3.83,5.0,10.33,0.484,0.83,2.33,0.357,4.17,8.0,0.521
Houston Rockets,30.0,"Black, Tarik",0.042,13.87,0.27,0.97,3.13,0.309,0.57,1.6,0.354,0.4,1.53,0.261,30.0,0.025,8.4,1.27,1.3,2.27,0.574,1.3,2.03,0.639,0.0,0.23,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.012,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.012,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.016,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.022,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.002,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.006,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.005,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,24.0,"Griffin, Blake",0.119,56.54,5.13,7.67,17.46,0.439,4.58,9.96,0.46,3.08,7.5,0.411,24.0,0.129,61.42,3.21,6.96,18.33,0.38,5.0,12.79,0.391,1.96,5.54,0.353
LA Clippers,13.0,"Teodosic, Milos",0.057,50.54,5.31,7.08,16.62,0.426,4.77,10.62,0.449,2.31,6.0,0.385,13.0,0.06,52.69,1.31,2.85,8.31,0.343,1.23,3.0,0.41,1.62,5.31,0.304
LA Clippers,32.0,"Rivers, Austin",0.14,50.03,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.17,60.72,1.94,5.44,14.19,0.383,3.03,8.06,0.376,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.047,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.051,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,37.0,"Williams, Lou",0.135,41.73,4.92,6.65,14.84,0.448,5.27,10.65,0.495,1.38,4.19,0.329,37.0,0.176,54.35,2.68,6.51,16.46,0.396,3.95,9.78,0.403,2.57,6.68,0.385
LA Clippers,1.0,"Wallace, Tyrone",0.003,40.0,2.0,3.0,11.0,0.273,3.0,9.0,0.333,0.0,2.0,0.0,1.0,0.004,48.0,2.0,4.0,14.0,0.286,3.0,13.0,0.231,1.0,1.0,1.0
LA Clippers,11.0,"Gallinari, Danilo",0.032,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.034,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,31.0,"Evans, Jawun",0.068,25.16,2.1,3.13,7.74,0.404,2.39,4.97,0.481,0.74,2.77,0.267,31.0,0.078,28.94,0.97,2.03,5.94,0.342,1.68,4.55,0.369,0.35,1.39,0.256
LA Clippers,15.0,"Wilson, Jamil",0.027,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.021,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,34.0,"Dekker, Sam",0.05,16.94,0.53,1.53,4.26,0.359,1.29,3.12,0.415,0.24,1.15,0.205,34.0,0.038,12.91,1.38,1.74,4.44,0.391,1.53,2.97,0.515,0.21,1.47,0.14
LA Clippers,33.0,"Johnson, Wesley",0.047,16.36,0.88,1.64,4.24,0.386,1.0,2.85,0.351,0.64,1.39,0.457,33.0,0.046,16.06,1.97,2.27,6.03,0.377,1.45,3.36,0.432,0.82,2.67,0.307
LA Clippers,24.0,"Williams, C.J.",0.03,14.13,0.88,1.54,3.75,0.411,1.13,2.58,0.435,0.42,1.17,0.357,24.0,0.032,15.38,1.75,2.17,5.04,0.43,1.5,2.92,0.514,0.67,2.13,0.314
LA Clippers,34.0,"Thornwell, Sindarius",0.035,11.76,0.79,1.21,3.41,0.353,1.03,2.41,0.427,0.18,1.0,0.176,34.0,0.036,12.0,1.06,1.24,3.21,0.385,0.85,2.12,0.403,0.38,1.09,0.351
LA Clippers,9.0,"Johnson, Brice",0.004,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,32.0,"Ball, Lonzo",0.192,64.81,6.94,9.66,22.78,0.424,7.63,16.31,0.467,2.03,6.47,0.314,32.0,0.192,64.72,1.72,3.28,10.47,0.313,1.72,5.28,0.325,1.56,5.19,0.301
Los Angeles Lakers,37.0,"Kuzma, Kyle",0.118,34.41,1.65,2.86,8.57,0.334,2.03,5.62,0.361,0.84,2.95,0.284,37.0,0.102,29.78,4.14,5.43,13.16,0.413,3.49,7.92,0.44,1.95,5.24,0.371
Los Angeles Lakers,36.0,"Ingram, Brandon",0.112,33.47,3.22,3.89,10.78,0.361,2.42,6.17,0.392,1.47,4.61,0.319,36.0,0.132,39.67,2.42,5.17,13.25,0.39,4.67,11.69,0.399,0.5,1.56,0.321
Los Angeles Lakers,38.0,"Randle, Julius",0.107,30.5,1.89,3.34,8.16,0.41,2.63,5.97,0.441,0.71,2.18,0.325,38.0,0.096,27.29,3.16,3.97,8.5,0.467,3.79,7.79,0.486,0.18,0.71,0.259
Los Angeles Lakers,38.0,"Clarkson, Jordan",0.103,29.16,3.11,4.08,9.18,0.444,2.92,6.24,0.468,1.16,2.95,0.393,38.0,0.141,39.89,2.18,5.05,11.95,0.423,3.76,8.11,0.464,1.29,3.84,0.336
Los Angeles Lakers,32.0,"Caldwell-Pope, Kentavious",0.084,28.31,2.16,3.59,9.16,0.392,2.84,6.28,0.453,0.75,2.88,0.261,32.0,0.089,30.0,3.19,3.81,11.09,0.344,2.03,5.38,0.378,1.78,5.72,0.311
Los Angeles Lakers,30.0,"Lopez, Brook",0.063,22.77,1.7,2.7,6.17,0.438,2.13,4.7,0.454,0.57,1.47,0.386,30.0,0.071,25.63,3.37,4.17,10.4,0.401,2.9,6.33,0.458,1.27,4.07,0.311
Los Angeles Lakers,19.0,"Ennis, Tyler",0.031,17.68,1.63,2.21,5.68,0.389,1.63,3.89,0.419,0.58,1.79,0.324,18.0,0.033,19.72,0.39,1.28,3.44,0.371,1.22,2.56,0.478,0.06,0.89,0.063
Los Angeles Lakers,11.0,"Caruso, Alex",0.014,14.0,1.0,1.55,5.27,0.293,1.09,3.55,0.308,0.45,1.73,0.263,11.0,0.014,14.0,0.36,0.45,1.27,0.357,0.36,1.0,0.364,0.09,0.27,0.333
Los Angeles Lakers,33.0,"Hart, Josh",0.034,11.06,0.88,1.48,3.36,0.441,0.94,2.0,0.47,0.55,1.36,0.4,33.0,0.033,10.94,1.55,1.79,4.52,0.396,1.0,2.27,0.44,0.79,2.24,0.351
Los Angeles Lakers,37.0,"Brewer, Corey",0.031,9.0,0.81,1.43,3.14,0.457,1.27,2.43,0.522,0.16,0.7,0.231,37.0,0.03,8.78,0.86,1.16,2.86,0.406,0.97,2.05,0.474,0.19,0.81,0.233
Los Angeles Lakers,4.0,"Blue, Vander",0.002,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.002,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Miami Heat,34.0,"Dragic, Goran",0.169,55.03,4.82,6.94,16.06,0.432,4.91,10.74,0.458,2.03,5.32,0.381,34.0,0.199,64.68,2.5,5.68,14.0,0.405,4.12,9.88,0.417,1.56,4.12,0.379
Miami Heat,30.0,"Johnson, James",0.112,41.17,3.97,5.23,11.83,0.442,2.77,5.3,0.522,2.47,6.53,0.378,30.0,0.093,34.17,1.87,3.73,8.4,0.444,2.83,5.77,0.491,0.9,2.63,0.342
Miami Heat,37.0,"Richardson, Josh",0.132,39.49,2.41,4.22,10.0,0.422,2.86,6.22,0.461,1.35,3.78,0.357,37.0,0.138,41.16,2.73,4.49,10.22,0.439,2.78,5.41,0.515,1.7,4.81,0.354
Miami Heat,37.0,"Olynyk, Kelly",0.127,38.0,2.16,4.0,10.19,0.393,2.7,6.57,0.412,1.3,3.62,0.358,37.0,0.101,30.11,2.43,3.41,7.22,0.472,2.11,4.35,0.484,1.3,2.86,0.453
Miami Heat,29.0,"Waiters, Dion",0.094,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.127,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,26.0,"Winslow, Justise",0.079,33.73,1.85,3.19,7.92,0.403,2.08,5.04,0.412,1.12,2.88,0.387,26.0,0.051,21.69,1.5,2.04,5.54,0.368,1.58,4.12,0.383,0.46,1.42,0.324
Miami Heat,35.0,"Johnson, Tyler",0.097,30.83,2.2,3.54,8.34,0.425,2.2,5.0,0.44,1.34,3.34,0.402,35.0,0.113,35.71,2.74,3.91,10.11,0.387,2.34,5.63,0.416,1.57,4.49,0.35
Miami Heat,16.0,"Mickey, Jordan",0.032,22.13,0.56,2.13,4.0,0.531,1.81,3.06,0.592,0.31,0.94,0.333,15.0,0.017,12.73,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,5.0,"White, Okaro",0.009,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.005,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,37.0,"Ellington, Wayne",0.059,17.51,0.92,1.49,4.24,0.35,0.97,2.54,0.383,0.51,1.7,0.302,37.0,0.068,20.22,3.11,3.35,8.03,0.418,0.43,1.0,0.432,2.92,7.03,0.415
Miami Heat,20.0,"Whiteside, Hassan",0.03,16.75,0.6,1.45,4.3,0.337,1.15,3.25,0.354,0.3,1.05,0.286,20.0,0.031,17.4,3.45,4.45,9.25,0.481,4.35,9.15,0.475,0.1,0.1,1.0
Miami Heat,12.0,"Walton Jr., Derrick",0.014,13.17,1.08,1.25,3.25,0.385,0.83,2.0,0.417,0.42,1.25,0.333,12.0,0.013,12.25,0.33,0.5,1.42,0.353,0.08,0.5,0.167,0.42,0.92,0.455
Miami Heat,7.0,"Haslem, Udonis",0.003,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,35.0,"Antetokounmpo, Giannis",0.186,55.8,4.66,6.51,14.63,0.445,3.8,7.91,0.48,2.71,6.71,0.404,35.0,0.183,54.86,4.83,8.57,18.66,0.459,8.14,17.03,0.478,0.43,1.63,0.263
Milwaukee Bucks,28.0,"Bledsoe, Eric",0.132,49.54,4.36,6.21,14.79,0.42,4.71,10.29,0.458,1.5,4.5,0.333,28.0,0.154,57.82,2.75,5.43,13.21,0.411,3.86,8.54,0.452,1.57,4.68,0.336
Milwaukee Bucks,37.0,"Middleton, Khris",0.161,45.73,4.3,6.05,13.92,0.435,4.73,10.11,0.468,1.32,3.81,0.348,37.0,0.169,47.86,3.78,6.76,15.76,0.429,4.76,10.05,0.473,2.0,5.7,0.351
Milwaukee Bucks,36.0,"Brogdon, Malcolm",0.145,42.36,3.28,5.08,12.14,0.419,4.03,8.92,0.452,1.06,3.22,0.328,36.0,0.153,44.75,2.39,4.61,10.33,0.446,3.31,6.89,0.48,1.31,3.44,0.379
Milwaukee Bucks,22.0,"Dellavedova, Matthew",0.066,31.41,4.18,5.55,11.64,0.477,4.45,8.41,0.53,1.09,3.23,0.338,22.0,0.07,33.59,1.0,1.73,4.55,0.38,0.91,2.45,0.37,0.82,2.09,0.391
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.019,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.014,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,32.0,"Snell, Tony",0.064,20.88,1.31,2.5,5.19,0.482,2.03,3.91,0.52,0.47,1.28,0.366,32.0,0.06,19.69,2.41,2.78,6.38,0.436,1.28,2.66,0.482,1.5,3.72,0.403
Milwaukee Bucks,36.0,"Henson, John",0.069,20.28,1.36,2.53,5.33,0.474,2.17,4.39,0.494,0.36,0.94,0.382,36.0,0.061,17.86,3.19,3.33,5.94,0.561,3.33,5.89,0.566,0.0,0.06,0.0
Milwaukee Bucks,37.0,"Maker, Thon",0.07,19.84,0.68,1.41,3.76,0.374,1.19,2.92,0.407,0.22,0.84,0.258,37.0,0.048,13.68,1.62,1.62,4.22,0.385,1.16,2.84,0.41,0.46,1.38,0.333
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.033,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.033,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,13.0,"Terry, Jason",0.012,10.08,0.69,1.08,2.15,0.5,0.77,1.54,0.5,0.31,0.62,0.5,13.0,0.011,9.0,0.46,0.62,2.0,0.308,0.46,0.85,0.545,0.15,1.15,0.133
Milwaukee Bucks,12.0,"Payton II, Gary",0.01,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.009,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.011,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,15.0,0.013,9.4,1.27,1.33,3.27,0.408,0.53,1.07,0.5,0.8,2.2,0.364
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.003,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,10.0,"Wilson, D.J.",0.005,5.3,0.2,0.4,0.9,0.444,0.4,0.6,0.667,0.0,0.3,0.0,8.0,0.003,4.5,0.38,0.5,1.13,0.444,0.5,0.75,0.667,0.0,0.38,0.0
Milwaukee Bucks,13.0,"Brown, Sterling",0.006,4.77,0.15,0.23,1.31,0.176,0.15,0.85,0.182,0.08,0.46,0.167,13.0,0.006,5.08,0.38,0.69,1.92,0.36,0.54,1.46,0.368,0.15,0.46,0.333
Milwaukee Bucks,5.0,"Kilpatrick, Sean",0.002,4.0,0.8,1.4,1.8,0.778,1.0,1.2,0.833,0.4,0.6,0.667,5.0,0.003,6.8,1.4,1.8,3.8,0.474,1.0,1.6,0.625,0.8,2.2,0.364
Minnesota Timberwolves,31.0,"Teague, Jeff",0.156,58.9,7.29,10.1,22.58,0.447,8.0,17.23,0.464,2.1,5.35,0.392,31.0,0.178,67.1,1.03,4.52,10.61,0.426,3.26,7.26,0.449,1.26,3.35,0.375
Minnesota Timberwolves,41.0,"Towns, Karl-Anthony",0.167,47.8,2.1,4.46,10.29,0.434,3.61,7.8,0.463,0.85,2.49,0.343,41.0,0.138,39.56,5.54,6.59,13.83,0.476,5.07,10.07,0.504,1.51,3.76,0.403
Minnesota Timberwolves,39.0,"Butler, Jimmy",0.136,40.87,4.92,6.21,14.59,0.425,4.87,10.18,0.479,1.33,4.41,0.302,39.0,0.161,48.26,2.97,6.64,15.77,0.421,5.54,12.56,0.441,1.1,3.21,0.344
Minnesota Timberwolves,41.0,"Gibson, Taj",0.138,39.54,1.32,3.32,8.12,0.408,2.54,6.17,0.411,0.78,1.95,0.4,41.0,0.09,25.76,3.41,3.93,8.12,0.483,3.76,7.49,0.502,0.17,0.63,0.269
Minnesota Timberwolves,41.0,"Jones, Tyus",0.116,33.07,2.66,4.32,10.93,0.395,3.24,7.83,0.414,1.07,3.1,0.346,41.0,0.113,32.24,0.88,1.49,3.44,0.433,1.0,2.12,0.471,0.49,1.32,0.37
Minnesota Timberwolves,38.0,"Dieng, Gorgui",0.072,22.08,1.11,2.42,5.61,0.432,1.79,4.03,0.444,0.63,1.58,0.4,38.0,0.056,17.37,1.92,2.13,5.05,0.422,1.84,4.13,0.446,0.29,0.92,0.314
Minnesota Timberwolves,41.0,"Wiggins, Andrew",0.076,21.71,1.71,2.71,6.51,0.416,2.1,4.59,0.457,0.61,1.93,0.316,41.0,0.109,31.22,3.66,5.85,15.8,0.37,4.51,11.63,0.388,1.34,4.17,0.322
Minnesota Timberwolves,26.0,"Bjelica, Nemanja",0.048,21.54,0.62,1.96,4.88,0.402,1.58,3.5,0.451,0.38,1.38,0.278,26.0,0.03,13.42,1.54,1.92,3.85,0.5,1.08,1.88,0.571,0.85,1.96,0.431
Minnesota Timberwolves,41.0,"Crawford, Jamal",0.058,16.59,2.22,2.76,5.9,0.467,2.24,4.63,0.484,0.51,1.27,0.404,41.0,0.086,24.61,1.49,3.39,8.51,0.398,2.24,5.05,0.444,1.15,3.46,0.331
Minnesota Timberwolves,18.0,"Brooks, Aaron",0.017,11.33,0.78,1.17,3.61,0.323,0.83,2.67,0.313,0.33,0.94,0.353,18.0,0.02,13.11,0.39,1.0,2.28,0.439,0.61,1.28,0.478,0.39,1.0,0.389
Minnesota Timberwolves,23.0,"Muhammad, Shabazz",0.011,5.7,0.3,0.52,1.22,0.429,0.39,0.83,0.474,0.13,0.39,0.333,23.0,0.014,7.13,0.96,1.3,4.0,0.326,1.13,3.17,0.356,0.17,0.83,0.211
Minnesota Timberwolves,14.0,"Georges-Hunt, Marcus",0.003,2.5,0.21,0.43,0.86,0.5,0.29,0.57,0.5,0.14,0.29,0.5,16.0,0.004,2.75,0.31,0.44,1.0,0.438,0.31,0.69,0.455,0.13,0.31,0.4
Brooklyn Nets,36.0,"Dinwiddie, Spencer",0.167,53.97,6.36,7.75,18.0,0.431,5.0,11.06,0.452,2.75,6.94,0.396,36.0,0.193,62.47,1.39,4.03,10.72,0.376,2.03,5.14,0.395,2.0,5.58,0.358
Brooklyn Nets,12.0,"Russell, D'Angelo",0.048,46.92,5.58,6.83,17.58,0.389,5.0,10.83,0.462,1.83,6.75,0.272,12.0,0.066,64.08,1.42,7.25,17.33,0.418,5.83,12.33,0.473,1.42,5.0,0.283
Brooklyn Nets,34.0,"Hollis-Jefferson, Rondae",0.129,44.18,2.0,3.82,9.74,0.393,2.09,4.88,0.428,1.74,4.85,0.358,34.0,0.102,35.03,2.85,4.71,11.18,0.421,4.5,10.38,0.433,0.21,0.79,0.259
Brooklyn Nets,18.0,"Booker, Trevor",0.06,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.046,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,35.0,"LeVert, Caris",0.102,34.09,4.03,5.14,11.54,0.446,3.6,7.0,0.514,1.54,4.54,0.34,35.0,0.124,41.31,1.97,3.86,9.63,0.401,2.66,6.26,0.425,1.2,3.37,0.356
Brooklyn Nets,34.0,"Carroll, DeMarre",0.099,33.94,1.76,3.35,9.06,0.37,2.15,5.18,0.415,1.21,3.88,0.311,34.0,0.088,30.35,2.56,3.56,9.65,0.369,1.88,4.85,0.388,1.68,4.79,0.35
Brooklyn Nets,1.0,"Lin, Jeremy",0.003,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.004,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,33.0,"Crabbe, Allen",0.082,28.82,1.52,2.52,7.48,0.336,1.85,5.03,0.367,0.67,2.45,0.272,33.0,0.086,30.24,3.27,3.64,10.15,0.358,1.36,3.61,0.378,2.27,6.55,0.347
Brooklyn Nets,32.0,"Acy, Quincy",0.068,24.63,0.72,1.56,4.53,0.345,0.97,2.5,0.388,0.59,2.03,0.292,32.0,0.052,18.88,1.72,1.75,5.38,0.326,0.44,1.53,0.286,1.31,3.84,0.341
Brooklyn Nets,36.0,"Harris, Joe",0.074,24.06,1.42,2.28,6.61,0.345,1.61,4.33,0.372,0.67,2.28,0.293,36.0,0.074,24.11,2.92,3.47,7.64,0.455,1.61,2.67,0.604,1.86,4.97,0.374
Brooklyn Nets,29.0,"Zeller, Tyler",0.048,19.17,0.83,1.79,3.69,0.486,1.14,2.1,0.541,0.66,1.59,0.413,29.0,0.043,17.14,2.45,2.62,5.24,0.5,2.34,4.62,0.507,0.28,0.62,0.444
Brooklyn Nets,3.0,"Okafor, Jahlil",0.005,19.0,0.0,1.0,2.33,0.429,0.67,1.67,0.4,0.33,0.67,0.5,3.0,0.006,21.67,1.33,3.67,8.33,0.44,3.67,7.67,0.478,0.0,0.67,0.0
Brooklyn Nets,12.0,"Stauskas, Nik",0.019,18.25,1.08,2.08,5.17,0.403,1.58,3.5,0.452,0.5,1.67,0.3,12.0,0.021,20.08,1.67,2.25,5.25,0.429,0.42,1.42,0.294,1.83,3.83,0.478
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.012,16.11,1.89,2.11,4.89,0.432,1.56,2.78,0.56,0.56,2.11,0.263,9.0,0.017,22.22,0.56,2.67,5.89,0.453,2.22,4.67,0.476,0.44,1.22,0.364
Brooklyn Nets,22.0,"Mozgov, Timofey",0.028,14.77,0.36,1.18,3.0,0.394,0.82,2.0,0.409,0.36,1.0,0.364,22.0,0.024,12.55,1.36,1.5,2.95,0.508,1.36,2.27,0.6,0.14,0.68,0.2
Brooklyn Nets,28.0,"Allen, Jarrett",0.035,14.71,0.43,1.18,2.86,0.413,0.89,2.18,0.41,0.29,0.68,0.421,28.0,0.029,12.07,1.79,1.82,4.07,0.447,1.75,3.89,0.45,0.07,0.18,0.4
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.016,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.021,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,3.0,"Doyle, Milton",0.003,10.0,1.0,1.67,3.33,0.5,1.0,2.67,0.375,0.67,0.67,1.0,3.0,0.003,13.33,0.33,0.67,3.33,0.2,0.33,1.67,0.2,0.33,1.67,0.2
Brooklyn Nets,4.0,"Wiley, Jacob",0.003,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.002,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
