TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Denver Nuggets,"Harris, Gary",66.0,81,-15.0,2283.0,1640.0,643.0,4.1,-1.9,6.0,111.0,107.8,3.2,107.4,110.6,-3.2,3.5,-2.8,6.3
Denver Nuggets,"Hernangomez, Juancho",25.0,81,-56.0,277.0,3646.0,-3369.0,-4.2,2.0,-6.2,106.8,109.8,-3.0,111.2,108.6,2.6,-4.4,1.3,-5.7
Denver Nuggets,"Jefferson, Richard",20.0,81,-61.0,163.0,3760.0,-3597.0,-12.3,2.2,-14.5,98.1,110.1,-12.0,111.9,108.6,3.3,-13.8,1.5,-15.3
Denver Nuggets,"Jokic, Nikola",74.0,81,-7.0,2396.0,1527.0,869.0,6.9,-6.9,13.8,112.6,105.0,7.6,108.0,109.9,-1.9,4.7,-5.0,9.7
Denver Nuggets,"Lydon, Tyler",1.0,81,-80.0,2.0,3921.0,-3919.0,-132.9,1.6,-134.5,104.2,109.6,-5.4,225.0,108.7,116.3,-120.8,0.9,-121.7
Denver Nuggets,"Lyles, Trey",73.0,81,-8.0,1391.0,2532.0,-1141.0,0.2,2.3,-2.1,108.0,110.5,-2.5,109.0,108.6,0.4,-1.0,1.9,-2.9
Denver Nuggets,"Millsap, Paul",37.0,81,-44.0,1107.0,2816.0,-1709.0,4.4,0.4,4.0,111.1,109.1,2.0,106.6,109.6,-3.0,4.5,-0.6,5.1
Denver Nuggets,"Morris, Monte",3.0,81,-78.0,25.0,3898.0,-3873.0,-13.3,1.7,-15.0,102.8,109.7,-6.9,112.6,108.7,3.9,-9.9,0.9,-10.8
Denver Nuggets,"Mudiay, Emmanuel",42.0,81,-39.0,752.0,3171.0,-2419.0,-8.4,3.9,-12.3,102.3,111.4,-9.1,110.9,108.2,2.7,-8.6,3.2,-11.8
Denver Nuggets,"Murray, Jamal",80.0,81,-1.0,2522.0,1401.0,1121.0,4.4,-3.6,8.0,113.1,103.5,9.6,109.6,107.3,2.3,3.5,-3.8,7.3
Denver Nuggets,"Plumlee, Mason",73.0,81,-8.0,1427.0,2496.0,-1069.0,-1.3,3.2,-4.5,107.4,110.9,-3.5,108.9,108.7,0.2,-1.4,2.2,-3.6
Golden State Warriors,"Bell, Jordan",57.0,82,-25.0,809.0,3137.0,-2328.0,9.4,5.1,4.3,115.0,111.6,3.4,103.0,104.5,-1.5,11.9,7.0,4.9
Golden State Warriors,"Boucher, Chris",1.0,82,-81.0,1.0,3945.0,-3944.0,-72.9,6.0,-78.9,0.0,112.3,-112.3,106.4,104.2,2.2,-106.4,8.1,-114.5
Golden State Warriors,"Casspi, Omri",53.0,82,-29.0,742.0,3204.0,-2462.0,3.4,6.5,-3.1,108.0,113.3,-5.3,102.8,104.5,-1.7,5.2,8.7,-3.5
Golden State Warriors,"Cook, Quinn",33.0,82,-49.0,741.0,3205.0,-2464.0,-2.5,7.9,-10.4,106.4,113.6,-7.2,107.6,103.5,4.1,-1.2,10.1,-11.3
Golden State Warriors,"Curry, Stephen",51.0,82,-31.0,1631.0,2315.0,-684.0,14.3,0.1,14.2,120.4,106.1,14.3,105.7,103.1,2.6,14.7,2.9,11.8
Golden State Warriors,"Durant, Kevin",68.0,82,-14.0,2325.0,1621.0,704.0,7.2,4.2,3.0,115.6,107.2,8.4,106.8,100.4,6.4,8.8,6.8,2.0
Golden State Warriors,"Green, Draymond",70.0,82,-12.0,2287.0,1659.0,628.0,6.5,5.2,1.3,112.7,111.7,1.0,103.7,104.9,-1.2,8.9,6.8,2.1
Golden State Warriors,"Iguodala, Andre",64.0,82,-18.0,1622.0,2324.0,-702.0,8.2,4.4,3.8,110.4,113.6,-3.2,100.5,106.8,-6.3,9.9,6.8,3.1
Golden State Warriors,"Jones, Damian",15.0,82,-67.0,89.0,3857.0,-3768.0,0.0,6.1,-6.1,102.0,112.5,-10.5,99.8,104.3,-4.5,2.2,8.2,-6.0
Golden State Warriors,"Livingston, Shaun",71.0,82,-11.0,1129.0,2817.0,-1688.0,4.7,6.5,-1.8,109.8,113.2,-3.4,101.3,105.4,-4.1,8.4,7.9,0.5
Golden State Warriors,"Looney, Kevon",66.0,82,-16.0,910.0,3036.0,-2126.0,6.4,5.8,0.6,112.4,112.2,0.2,103.8,104.3,-0.5,8.6,7.9,0.7
Golden State Warriors,"McCaw, Patrick",57.0,82,-25.0,961.0,2985.0,-2024.0,-4.2,9.2,-13.4,107.2,113.9,-6.7,107.9,103.0,4.9,-0.7,10.8,-11.5
Golden State Warriors,"McGee, JaVale",65.0,82,-17.0,615.0,3331.0,-2716.0,3.1,6.5,-3.4,110.9,112.5,-1.6,106.7,103.8,2.9,4.2,8.8,-4.6
Golden State Warriors,"Pachulia, Zaza",69.0,82,-13.0,972.0,2974.0,-2002.0,9.6,4.8,4.8,116.7,110.8,5.9,105.5,103.8,1.7,11.2,7.0,4.2
Golden State Warriors,"Thompson, Klay",73.0,82,-9.0,2504.0,1442.0,1062.0,7.6,3.1,4.5,113.4,110.2,3.2,103.7,105.1,-1.4,9.7,5.1,4.6
Golden State Warriors,"West, David",73.0,82,-9.0,999.0,2947.0,-1948.0,1.7,7.4,-5.7,104.5,114.7,-10.2,99.5,105.7,-6.2,5.0,9.0,-4.0
Golden State Warriors,"Young, Nick",80.0,82,-2.0,1393.0,2553.0,-1160.0,1.4,8.4,-7.0,108.5,114.3,-5.8,105.3,103.6,1.7,3.1,10.7,-7.6
Houston Rockets,"Anderson, Ryan",66.0,81,-15.0,1725.0,2178.0,-453.0,7.0,10.1,-3.1,112.6,112.4,0.2,106.5,101.6,4.9,6.1,10.8,-4.7
Houston Rockets,"Ariza, Trevor",67.0,81,-14.0,2269.0,1634.0,635.0,7.8,9.9,-2.1,112.1,113.1,-1.0,104.3,103.0,1.3,7.8,10.1,-2.3
Houston Rockets,"Black, Tarik",50.0,81,-31.0,498.0,3405.0,-2907.0,-6.4,10.9,-17.3,99.3,114.5,-15.2,105.5,103.5,2.0,-6.2,11.0,-17.2
Houston Rockets,"Brown, Bobby",20.0,81,-61.0,115.0,3788.0,-3673.0,-24.6,9.7,-34.3,93.6,113.1,-19.5,115.5,103.4,12.1,-21.9,9.7,-31.6
Houston Rockets,"Brown, Markel",4.0,52,-48.0,31.0,2470.0,-2439.0,-25.9,9.7,-35.6,94.1,112.5,-18.4,121.9,102.4,19.5,-27.8,10.0,-37.8
Houston Rockets,"Canaan, Isaiah",1.0,81,-80.0,4.0,3899.0,-3895.0,-12.2,8.7,-20.9,118.0,112.5,5.5,152.3,103.7,48.6,-34.3,8.8,-43.1
Houston Rockets,"Capela, Clint",74.0,81,-7.0,2034.0,1869.0,165.0,8.9,8.5,0.4,113.2,111.7,1.5,104.1,103.5,0.6,9.2,8.2,1.0
Houston Rockets,"Gordon, Eric",69.0,81,-12.0,2154.0,1749.0,405.0,13.1,3.3,9.8,115.7,108.5,7.2,102.6,105.3,-2.7,13.1,3.2,9.9
Houston Rockets,"Green, Gerald",40.0,61,-21.0,903.0,2040.0,-1137.0,5.2,9.6,-4.4,107.1,113.6,-6.5,102.6,103.6,-1.0,4.5,10.1,-5.6
Houston Rockets,"Harden, James",72.0,81,-9.0,2551.0,1352.0,1199.0,9.9,6.5,3.4,114.6,108.6,6.0,104.7,102.1,2.6,9.9,6.5,3.4
Houston Rockets,"Hunter, RJ",4.0,53,-49.0,15.0,2534.0,-2519.0,3.2,8.9,-5.7,104.7,112.1,-7.4,94.6,102.9,-8.3,10.1,9.2,0.9
Houston Rockets,"Jackson, Demetrius",12.0,81,-69.0,63.0,3840.0,-3777.0,-19.2,9.2,-28.4,80.9,113.0,-32.1,97.4,103.9,-6.5,-16.5,9.1,-25.6
Houston Rockets,"Johnson, Joe",22.0,33,-11.0,476.0,1113.0,-637.0,3.5,10.1,-6.6,106.0,111.6,-5.6,102.8,101.1,1.7,3.2,10.5,-7.3
Houston Rockets,"Mbah a Moute, Luc",61.0,81,-20.0,1564.0,2339.0,-775.0,9.3,8.3,1.0,111.8,113.0,-1.2,101.2,105.5,-4.3,10.6,7.5,3.1
Houston Rockets,Nene,52.0,81,-29.0,758.0,3145.0,-2387.0,16.8,6.8,10.0,115.5,111.8,3.7,98.4,105.1,-6.7,17.1,6.7,10.4
Houston Rockets,"Paul, Chris",58.0,81,-23.0,1847.0,2056.0,-209.0,13.0,4.9,8.1,116.6,108.9,7.7,103.8,103.8,0.0,12.8,5.1,7.7
Houston Rockets,"Quarterman, Tim",3.0,9,-6.0,13.0,419.0,-406.0,-37.6,3.5,-41.1,55.7,106.4,-50.7,92.2,101.7,-9.5,-36.5,4.6,-41.1
Houston Rockets,"Tucker, PJ",81.0,81,0.0,2252.0,1651.0,601.0,11.3,5.1,6.2,114.0,110.4,3.6,102.9,105.0,-2.1,11.1,5.4,5.7
Houston Rockets,"Weber, Briante",13.0,81,-68.0,118.0,3785.0,-3667.0,-24.9,9.8,-34.7,97.6,113.0,-15.4,122.3,103.2,19.1,-24.7,9.8,-34.5
Houston Rockets,"Williams, Troy",4.0,81,-77.0,17.0,3886.0,-3869.0,-59.4,9.0,-68.4,73.0,112.7,-39.7,132.3,103.6,28.7,-59.4,9.0,-68.4
Houston Rockets,"Wright, Brandan",1.0,34,-33.0,15.0,1622.0,-1607.0,28.2,8.2,20.0,146.2,110.3,35.9,116.3,101.8,14.5,29.8,8.5,21.3
Houston Rockets,Zhou Qi,17.0,81,-64.0,92.0,3811.0,-3719.0,-30.2,9.6,-39.8,83.0,113.2,-30.2,108.2,103.7,4.5,-25.1,9.6,-34.7
LA Clippers,"Beverley, Patrick",11.0,81,-70.0,334.0,3559.0,-3225.0,3.7,-0.1,3.8,109.9,107.7,2.2,105.4,107.8,-2.4,4.5,-0.1,4.6
LA Clippers,"Bradley, Avery",6.0,39,-33.0,165.0,1707.0,-1542.0,0.9,-0.1,1.0,104.4,109.5,-5.1,99.7,110.2,-10.5,4.7,-0.7,5.4
LA Clippers,"Dekker, Sam",72.0,81,-9.0,858.0,3035.0,-2177.0,2.8,-0.5,3.3,108.6,107.6,1.0,104.6,108.5,-3.9,4.0,-0.8,4.8
LA Clippers,"Evans, Jawun",48.0,81,-33.0,778.0,3115.0,-2337.0,0.5,0.2,0.3,106.5,108.2,-1.7,105.0,108.3,-3.3,1.5,-0.1,1.6
LA Clippers,"Gallinari, Danilo",21.0,81,-60.0,671.0,3222.0,-2551.0,0.8,0.1,0.7,104.5,108.5,-4.0,104.2,108.3,-4.1,0.3,0.2,0.1
LA Clippers,"Griffin, Blake",33.0,81,-48.0,1139.0,2754.0,-1615.0,1.1,-0.2,1.3,108.5,107.6,0.9,107.7,107.6,0.1,0.8,0.0,0.8
LA Clippers,"Harrell, Montrezl",75.0,81,-6.0,1268.0,2625.0,-1357.0,2.0,-0.6,2.6,110.0,106.8,3.2,107.7,107.6,0.1,2.4,-0.8,3.2
LA Clippers,"Harris, Tobias",31.0,39,-8.0,1078.0,794.0,284.0,-2.0,2.6,-4.6,107.8,110.8,-3.0,110.0,108.3,1.7,-2.2,2.5,-4.7
LA Clippers,"Johnson, Brice",9.0,81,-72.0,38.0,3855.0,-3817.0,41.3,-0.2,41.5,117.2,107.8,9.4,80.8,107.9,-27.1,36.4,-0.1,36.5
LA Clippers,"Johnson, Wesley",73.0,81,-8.0,1470.0,2423.0,-953.0,-2.0,1.5,-3.5,105.3,109.4,-4.1,106.7,108.2,-1.5,-1.4,1.3,-2.7
LA Clippers,"Jordan, DeAndre",76.0,81,-5.0,2401.0,1492.0,909.0,-2.3,4.2,-6.5,106.3,110.3,-4.0,108.8,105.8,3.0,-2.5,4.5,-7.0
LA Clippers,"Kilpatrick, Sean",4.0,23,-19.0,38.0,1066.0,-1028.0,1.3,-2.7,4.0,124.9,108.5,16.4,126.3,111.3,15.0,-1.4,-2.8,1.4
LA Clippers,"Marjanovic, Boban",19.0,39,-20.0,154.0,1718.0,-1564.0,15.6,-1.5,17.1,122.6,107.8,14.8,107.0,109.5,-2.5,15.6,-1.6,17.2
LA Clippers,"Reed, Willie",39.0,81,-42.0,419.0,3474.0,-3055.0,1.8,0.0,1.8,108.0,107.8,0.2,106.2,107.8,-1.6,1.8,0.1,1.7
LA Clippers,"Rivers, Austin",60.0,81,-21.0,2037.0,1856.0,181.0,-1.3,1.9,-3.2,108.4,107.3,1.1,110.4,104.7,5.7,-1.9,2.5,-4.4
LA Clippers,"Teodosic, Milos",45.0,81,-36.0,1134.0,2759.0,-1625.0,3.7,-1.2,4.9,109.2,107.3,1.9,107.0,107.9,-0.9,2.2,-0.6,2.8
LA Clippers,"Thornwell, Sindarius",72.0,81,-9.0,1121.0,2772.0,-1651.0,-3.6,1.8,-5.4,104.1,109.3,-5.2,104.7,108.8,-4.1,-0.6,0.5,-1.1
LA Clippers,"Wallace, Tyrone",29.0,54,-25.0,823.0,1769.0,-946.0,-0.5,-0.2,-0.3,107.0,108.6,-1.6,107.2,109.5,-2.3,-0.2,-0.9,0.7
LA Clippers,"Williams, C.J.",37.0,81,-44.0,677.0,3216.0,-2539.0,-1.8,0.7,-2.5,106.1,108.2,-2.1,106.7,107.8,-1.1,-0.6,0.4,-1.0
LA Clippers,"Williams, Lou",79.0,81,-2.0,2589.0,1304.0,1285.0,2.2,-3.8,6.0,110.6,102.0,8.6,110.0,102.8,7.2,0.6,-0.8,1.4
LA Clippers,"Wilson, Jamil",15.0,81,-66.0,274.0,3619.0,-3345.0,-0.2,0.3,-0.5,105.2,108.1,-2.9,104.1,107.9,-3.8,1.0,0.2,0.8
Los Angeles Lakers,"Ball, Lonzo",52.0,81,-29.0,1780.0,2153.0,-373.0,-0.5,-2.7,2.2,103.4,104.6,-1.2,104.1,107.1,-3.0,-0.6,-2.5,1.9
Los Angeles Lakers,"Blue, Vander",5.0,81,-76.0,45.0,3888.0,-3843.0,16.0,-1.9,17.9,103.9,104.1,-0.2,88.0,105.9,-17.9,15.9,-1.8,17.7
Los Angeles Lakers,"Bogut, Andrew",23.0,81,-58.0,216.0,3717.0,-3501.0,-6.4,-1.5,-4.9,94.2,104.6,-10.4,99.7,106.0,-6.3,-5.5,-1.4,-4.1
Los Angeles Lakers,"Brewer, Corey",54.0,81,-27.0,694.0,3239.0,-2545.0,-6.2,-0.8,-5.4,101.9,104.5,-2.6,107.6,105.3,2.3,-5.7,-0.7,-5.0
Los Angeles Lakers,"Bryant, Thomas",14.0,81,-67.0,54.0,3879.0,-3825.0,-3.6,-1.7,-1.9,108.0,104.0,4.0,110.1,105.6,4.5,-2.1,-1.6,-0.5
Los Angeles Lakers,"Caldwell-Pope, Kentavious",73.0,81,-8.0,2456.0,1477.0,979.0,-0.8,-3.2,2.4,105.0,102.5,2.5,106.0,105.2,0.8,-1.0,-2.7,1.7
Los Angeles Lakers,"Caruso, Alex",36.0,81,-45.0,533.0,3400.0,-2867.0,-2.2,-1.7,-0.5,100.1,104.7,-4.6,101.1,106.4,-5.3,-1.0,-1.7,0.7
Los Angeles Lakers,"Clarkson, Jordan",53.0,81,-28.0,1256.0,2677.0,-1421.0,-0.8,-2.2,1.4,103.2,104.4,-1.2,104.2,106.4,-2.2,-0.9,-2.0,1.1
Los Angeles Lakers,"Deng, Luol",1.0,81,-80.0,13.0,3920.0,-3907.0,-25.6,-1.7,-23.9,83.7,104.1,-20.4,110.4,105.7,4.7,-26.8,-1.5,-25.3
Los Angeles Lakers,"Ennis, Tyler",53.0,81,-28.0,660.0,3273.0,-2613.0,-1.0,-1.9,0.9,102.6,104.4,-1.8,102.8,106.3,-3.5,-0.2,-1.9,1.7
Los Angeles Lakers,"Frye, Channing",9.0,35,-26.0,150.0,1545.0,-1395.0,9.9,-0.3,10.2,109.7,105.6,4.1,101.5,106.2,-4.7,8.2,-0.6,8.8
Los Angeles Lakers,"Hart, Josh",62.0,81,-19.0,1425.0,2508.0,-1083.0,-2.8,-1.1,-1.7,105.7,103.2,2.5,107.9,104.4,3.5,-2.2,-1.3,-0.9
Los Angeles Lakers,"Hayes, Nigel",2.0,51,-49.0,11.0,2452.0,-2441.0,35.9,0.4,35.5,153.0,105.3,47.7,124.1,104.9,19.2,28.9,0.4,28.5
Los Angeles Lakers,"Ingram, Andre",1.0,1,0.0,29.0,19.0,10.0,-4.9,-7.7,2.8,95.8,92.5,3.3,100.9,95.8,5.1,-5.1,-3.3,-1.8
Los Angeles Lakers,"Ingram, Brandon",59.0,81,-22.0,1975.0,1958.0,17.0,-3.1,-0.4,-2.7,103.0,105.1,-2.1,106.0,105.4,0.6,-2.9,-0.3,-2.6
Los Angeles Lakers,"Kuzma, Kyle",77.0,81,-4.0,2401.0,1532.0,869.0,-2.4,-0.6,-1.8,104.4,103.6,0.8,106.4,104.6,1.8,-2.0,-1.0,-1.0
Los Angeles Lakers,"Lopez, Brook",73.0,81,-8.0,1718.0,2215.0,-497.0,-2.5,-1.2,-1.3,104.7,103.6,1.1,107.8,104.1,3.7,-3.1,-0.5,-2.6
Los Angeles Lakers,"Nance Jr., Larry",42.0,81,-39.0,922.0,3011.0,-2089.0,-2.2,-1.6,-0.6,102.3,104.6,-2.3,103.5,106.4,-2.9,-1.2,-1.8,0.6
Los Angeles Lakers,"Payton II, Gary",10.0,53,-43.0,85.0,2474.0,-2389.0,-12.4,0.3,-12.7,105.1,105.3,-0.2,117.3,105.0,12.3,-12.2,0.3,-12.5
Los Angeles Lakers,"Randle, Julius",81.0,81,0.0,2174.0,1759.0,415.0,-1.9,-1.5,-0.4,105.9,101.8,4.1,107.5,103.5,4.0,-1.6,-1.7,0.1
Los Angeles Lakers,"Thomas, Isaiah",17.0,35,-18.0,456.0,1239.0,-783.0,1.6,0.2,1.4,109.8,104.5,5.3,109.7,104.4,5.3,0.2,0.1,0.1
Los Angeles Lakers,"Wear, Travis",16.0,23,-7.0,213.0,901.0,-688.0,2.9,-2.3,5.2,105.9,104.5,1.4,104.6,106.5,-1.9,1.2,-2.0,3.2
Los Angeles Lakers,"Williams, Derrick",2.0,20,-18.0,9.0,961.0,-952.0,-28.2,-1.3,-26.9,33.9,105.5,-71.6,61.5,107.1,-45.6,-27.6,-1.5,-26.1
Los Angeles Lakers,"Zubac, Ivica",42.0,81,-39.0,392.0,3541.0,-3149.0,4.9,-2.5,7.4,100.5,104.4,-3.9,96.3,106.7,-10.4,4.2,-2.3,6.5
Miami Heat,"Adebayo, Bam",68.0,81,-13.0,1350.0,2583.0,-1233.0,-1.7,1.5,-3.2,101.6,105.8,-4.2,102.3,104.9,-2.6,-0.7,0.9,-1.6
Miami Heat,"Babbitt, Luke",13.0,30,-17.0,145.0,1335.0,-1190.0,-4.0,3.3,-7.3,104.0,107.7,-3.7,103.8,103.7,0.1,0.2,4.0,-3.8
Miami Heat,"Dragic, Goran",75.0,81,-6.0,2378.0,1555.0,823.0,0.4,0.3,0.1,105.0,103.5,1.5,104.9,102.6,2.3,0.1,0.9,-0.8
Miami Heat,"Ellington, Wayne",76.0,81,-5.0,2006.0,1927.0,79.0,2.6,-1.9,4.5,106.2,102.6,3.6,104.0,104.0,0.0,2.2,-1.4,3.6
Miami Heat,"Haslem, Udonis",14.0,81,-67.0,72.0,3861.0,-3789.0,-2.7,0.4,-3.1,95.5,104.5,-9.0,93.9,104.2,-10.3,1.7,0.4,1.3
Miami Heat,"Johnson, James",72.0,81,-9.0,1918.0,2015.0,-97.0,0.0,0.7,-0.7,105.4,103.4,2.0,105.0,103.1,1.9,0.5,0.3,0.2
Miami Heat,"Johnson, Tyler",71.0,81,-10.0,2023.0,1910.0,113.0,1.1,-0.4,1.5,105.1,103.6,1.5,103.9,104.1,-0.2,1.3,-0.5,1.8
Miami Heat,"Jones Jr., Derrick",14.0,57,-43.0,212.0,2569.0,-2357.0,-7.7,1.0,-8.7,95.5,105.5,-10.0,102.4,104.3,-1.9,-6.9,1.2,-8.1
Miami Heat,"McGruder, Rodney",17.0,81,-64.0,281.0,3652.0,-3371.0,6.5,-0.1,6.6,111.8,103.8,8.0,105.0,103.9,1.1,6.7,-0.1,6.8
Miami Heat,"Mickey, Jordan",23.0,81,-58.0,284.0,3649.0,-3365.0,-5.1,0.8,-5.9,102.6,104.5,-1.9,109.2,103.6,5.6,-6.5,0.9,-7.4
Miami Heat,"Olynyk, Kelly",75.0,81,-6.0,1751.0,2182.0,-431.0,6.1,-4.2,10.3,109.2,100.5,8.7,104.5,103.6,0.9,4.8,-3.1,7.9
Miami Heat,"Richardson, Josh",80.0,81,-1.0,2655.0,1278.0,1377.0,0.8,-0.4,1.2,104.4,104.4,0.0,103.7,104.7,-1.0,0.7,-0.3,1.0
Miami Heat,"Wade, Dwyane",20.0,30,-10.0,451.0,1029.0,-578.0,-3.8,5.4,-9.2,100.0,110.7,-10.7,105.2,103.1,2.1,-5.2,7.6,-12.8
Miami Heat,"Waiters, Dion",30.0,81,-51.0,918.0,3015.0,-2097.0,-4.3,1.8,-6.1,99.9,105.8,-5.9,104.6,103.8,0.8,-4.7,1.9,-6.6
Miami Heat,"Walton Jr., Derrick",16.0,81,-65.0,147.0,3786.0,-3639.0,-9.8,0.8,-10.6,98.6,104.6,-6.0,109.2,103.8,5.4,-10.6,0.8,-11.4
Miami Heat,"White, Okaro",6.0,81,-75.0,80.0,3853.0,-3773.0,-0.6,0.4,-1.0,102.5,104.4,-1.9,103.0,104.0,-1.0,-0.5,0.4,-0.9
Miami Heat,"Whiteside, Hassan",53.0,81,-28.0,1342.0,2591.0,-1249.0,-2.6,1.9,-4.5,101.5,105.9,-4.4,103.7,104.1,-0.4,-2.3,1.8,-4.1
Miami Heat,"Williams Jr., Matt",3.0,81,-78.0,11.0,3922.0,-3911.0,67.4,0.2,67.2,131.3,104.3,27.0,56.3,104.1,-47.8,75.0,0.2,74.8
Miami Heat,"Winslow, Justise",67.0,81,-14.0,1643.0,2290.0,-647.0,0.4,0.4,0.0,103.4,105.1,-1.7,102.2,105.3,-3.1,1.3,-0.2,1.5
Milwaukee Bucks,"Antetokounmpo, Giannis",74.0,81,-7.0,2734.0,1184.0,1550.0,3.1,-6.7,9.8,109.0,105.9,3.1,105.1,111.2,-6.1,4.0,-5.3,9.3
Milwaukee Bucks,"Bledsoe, Eric",70.0,78,-8.0,2228.0,1546.0,682.0,4.2,-6.2,10.4,111.0,103.4,7.6,106.2,107.9,-1.7,4.8,-4.5,9.3
Milwaukee Bucks,"Bolomboy, Joel",6.0,81,-75.0,38.0,3880.0,-3842.0,-15.2,0.3,-15.5,80.7,108.4,-27.7,98.5,107.0,-8.5,-17.7,1.3,-19.0
Milwaukee Bucks,"Brogdon, Malcolm",47.0,81,-34.0,1418.0,2500.0,-1082.0,-1.6,1.1,-2.7,107.3,108.5,-1.2,107.3,106.7,0.6,0.0,1.8,-1.8
Milwaukee Bucks,"Brown, Sterling",53.0,81,-28.0,744.0,3174.0,-2430.0,-2.1,0.6,-2.7,103.0,109.3,-6.3,102.9,107.9,-5.0,0.1,1.4,-1.3
Milwaukee Bucks,"Dellavedova, Matthew",37.0,81,-44.0,702.0,3216.0,-2514.0,-4.7,1.2,-5.9,105.8,108.6,-2.8,108.6,106.6,2.0,-2.8,2.0,-4.8
Milwaukee Bucks,"Henson, John",75.0,81,-6.0,1952.0,1966.0,-14.0,4.2,-4.0,8.2,110.5,105.7,4.8,105.3,108.5,-3.2,5.1,-2.8,7.9
Milwaukee Bucks,"Jennings, Brandon",13.0,18,-5.0,187.0,687.0,-500.0,-15.4,7.8,-23.2,96.4,117.3,-20.9,112.9,109.2,3.7,-16.4,8.1,-24.5
Milwaukee Bucks,"Kilpatrick, Sean",23.0,65,-42.0,205.0,2940.0,-2735.0,-8.4,0.5,-8.9,104.2,107.8,-3.6,112.1,106.3,5.8,-7.9,1.4,-9.3
Milwaukee Bucks,"Liggins, DeAndre",31.0,81,-50.0,480.0,3438.0,-2958.0,-11.4,1.7,-13.1,100.5,109.1,-8.6,109.2,106.6,2.6,-8.7,2.5,-11.2
Milwaukee Bucks,"Maker, Thon",73.0,81,-8.0,1225.0,2693.0,-1468.0,-5.8,2.8,-8.6,106.4,108.8,-2.4,109.9,105.6,4.3,-3.5,3.2,-6.7
Milwaukee Bucks,"Middleton, Khris",81.0,81,0.0,2965.0,953.0,2012.0,1.9,-5.5,7.4,109.9,102.4,7.5,107.5,105.3,2.2,2.4,-2.9,5.3
Milwaukee Bucks,"Monroe, Greg",5.0,81,-76.0,79.0,3839.0,-3760.0,-3.0,0.2,-3.2,95.7,108.3,-12.6,99.8,107.1,-7.3,-4.2,1.3,-5.5
Milwaukee Bucks,"Muhammad, Shabazz",11.0,25,-14.0,117.0,1093.0,-976.0,7.8,-1.1,8.9,110.8,109.5,1.3,98.4,110.7,-12.3,12.4,-1.2,13.6
Milwaukee Bucks,"Munford, Xavier",6.0,56,-50.0,21.0,2687.0,-2666.0,-27.8,0.3,-28.1,86.9,107.2,-20.3,125.5,105.9,19.6,-38.6,1.4,-40.0
Milwaukee Bucks,"Parker, Jabari",30.0,81,-51.0,719.0,3199.0,-2480.0,-3.1,0.9,-4.0,106.4,108.5,-2.1,108.9,106.5,2.4,-2.5,2.0,-4.5
Milwaukee Bucks,"Payton II, Gary",12.0,81,-69.0,106.0,3812.0,-3706.0,5.4,0.0,5.4,109.2,108.1,1.1,104.3,107.0,-2.7,4.9,1.0,3.9
Milwaukee Bucks,"Plumlee, Marshall",8.0,52,-44.0,52.0,2464.0,-2412.0,-0.9,0.4,-1.3,91.1,108.1,-17.0,90.2,106.6,-16.4,0.9,1.4,-0.5
Milwaukee Bucks,"Snell, Tony",74.0,81,-7.0,2027.0,1891.0,136.0,-0.9,1.2,-2.1,109.1,107.0,2.1,108.7,105.0,3.7,0.4,1.9,-1.5
Milwaukee Bucks,"Teletovic, Mirza",10.0,81,-71.0,159.0,3759.0,-3600.0,-10.0,0.5,-10.5,97.6,108.5,-10.9,108.9,106.9,2.0,-11.3,1.7,-13.0
Milwaukee Bucks,"Terry, Jason",50.0,81,-31.0,809.0,3109.0,-2300.0,1.6,-0.3,1.9,108.0,108.1,-0.1,105.7,107.3,-1.6,2.2,0.9,1.3
Milwaukee Bucks,"Vaughn, Rashad",22.0,81,-59.0,173.0,3745.0,-3572.0,-2.8,0.3,-3.1,107.5,108.1,-0.6,108.9,106.9,2.0,-1.4,1.3,-2.7
Milwaukee Bucks,"Wilson, D.J.",22.0,81,-59.0,71.0,3847.0,-3776.0,-27.7,0.6,-28.3,89.7,108.4,-18.7,118.6,106.7,11.9,-28.9,1.7,-30.6
Milwaukee Bucks,"Zeller, Tyler",23.0,37,-14.0,381.0,1415.0,-1034.0,4.7,-0.4,5.1,111.0,107.9,3.1,106.7,107.5,-0.8,4.3,0.5,3.8
Minnesota Timberwolves,"Aldrich, Cole",21.0,81,-60.0,49.0,3859.0,-3810.0,-2.0,2.2,-4.2,111.4,110.7,0.7,113.0,108.4,4.6,-1.6,2.4,-4.0
Minnesota Timberwolves,"Bjelica, Nemanja",66.0,81,-15.0,1360.0,2548.0,-1188.0,0.0,3.4,-3.4,108.4,112.0,-3.6,108.1,108.6,-0.5,0.2,3.4,-3.2
Minnesota Timberwolves,"Brooks, Aaron",32.0,81,-49.0,189.0,3719.0,-3530.0,-19.0,3.3,-22.3,102.2,111.2,-9.0,119.1,107.9,11.2,-16.9,3.3,-20.2
