TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Denver Nuggets,"Lyles, Trey",68.0,76,-8.0,1329.0,2349.0,-1020.0,-0.6,2.2,-2.8,107.3,110.8,-3.5,109.2,109.0,0.2,-1.9,1.8,-3.7
Denver Nuggets,"Millsap, Paul",32.0,76,-44.0,936.0,2742.0,-1806.0,3.8,0.3,3.5,111.1,109.0,2.1,107.2,109.7,-2.5,3.9,-0.7,4.6
Denver Nuggets,"Morris, Monte",3.0,76,-73.0,25.0,3653.0,-3628.0,-13.3,1.3,-14.6,102.8,109.6,-6.8,112.6,109.0,3.6,-9.9,0.5,-10.4
Denver Nuggets,"Mudiay, Emmanuel",42.0,76,-34.0,752.0,2926.0,-2174.0,-8.4,3.7,-12.1,102.3,111.4,-9.1,110.9,108.6,2.3,-8.6,2.8,-11.4
Denver Nuggets,"Murray, Jamal",75.0,76,-1.0,2340.0,1338.0,1002.0,3.4,-2.7,6.1,112.5,104.3,8.2,109.9,107.6,2.3,2.6,-3.3,5.9
Denver Nuggets,"Plumlee, Mason",68.0,76,-8.0,1360.0,2318.0,-958.0,-0.8,2.4,-3.2,107.9,110.4,-2.5,109.1,109.0,0.1,-1.2,1.4,-2.6
Golden State Warriors,"Bell, Jordan",50.0,75,-25.0,731.0,2879.0,-2148.0,9.7,6.0,3.7,114.8,112.1,2.7,102.8,103.9,-1.1,12.0,8.2,3.8
Golden State Warriors,"Boucher, Chris",1.0,75,-74.0,1.0,3609.0,-3608.0,-72.9,6.8,-79.7,0.0,112.7,-112.7,106.4,103.7,2.7,-106.4,9.0,-115.4
Golden State Warriors,"Casspi, Omri",53.0,75,-22.0,742.0,2868.0,-2126.0,3.4,7.6,-4.2,108.0,113.9,-5.9,102.8,103.9,-1.1,5.2,9.9,-4.7
Golden State Warriors,"Cook, Quinn",26.0,75,-49.0,498.0,3112.0,-2614.0,-1.9,8.2,-10.1,104.5,113.9,-9.4,104.9,103.5,1.4,-0.4,10.4,-10.8
Golden State Warriors,"Curry, Stephen",51.0,75,-24.0,1631.0,1979.0,-348.0,14.3,0.6,13.7,120.4,105.7,14.7,105.7,102.0,3.7,14.7,3.7,11.0
Golden State Warriors,"Durant, Kevin",61.0,75,-14.0,2096.0,1514.0,582.0,7.8,5.4,2.4,116.1,107.7,8.4,106.7,99.5,7.2,9.4,8.2,1.2
Golden State Warriors,"Green, Draymond",63.0,75,-12.0,2066.0,1544.0,522.0,7.6,5.7,1.9,113.1,112.0,1.1,103.0,104.8,-1.8,10.2,7.2,3.0
Golden State Warriors,"Iguodala, Andre",63.0,75,-12.0,1601.0,2009.0,-408.0,8.2,5.7,2.5,110.6,114.3,-3.7,100.6,106.1,-5.5,9.9,8.1,1.8
Golden State Warriors,"Jones, Damian",8.0,75,-67.0,33.0,3577.0,-3544.0,10.1,6.7,3.4,112.6,112.6,0.0,97.6,103.8,-6.2,15.0,8.9,6.1
Golden State Warriors,"Livingston, Shaun",66.0,75,-9.0,1051.0,2559.0,-1508.0,6.3,7.0,-0.7,110.8,113.4,-2.6,100.6,105.0,-4.4,10.2,8.4,1.8
Golden State Warriors,"Looney, Kevon",60.0,75,-15.0,769.0,2841.0,-2072.0,7.0,6.7,0.3,112.4,112.7,-0.3,102.8,103.9,-1.1,9.6,8.8,0.8
Golden State Warriors,"McCaw, Patrick",56.0,75,-19.0,945.0,2665.0,-1720.0,-5.1,11.0,-16.1,107.0,114.6,-7.6,108.6,102.0,6.6,-1.7,12.7,-14.4
Golden State Warriors,"McGee, JaVale",59.0,75,-16.0,558.0,3052.0,-2494.0,4.5,7.2,-2.7,111.1,112.9,-1.8,105.8,103.3,2.5,5.3,9.6,-4.3
Golden State Warriors,"Pachulia, Zaza",64.0,75,-11.0,919.0,2691.0,-1772.0,11.1,5.3,5.8,117.3,111.0,6.3,104.7,103.4,1.3,12.5,7.7,4.8
Golden State Warriors,"Thompson, Klay",66.0,75,-9.0,2267.0,1343.0,924.0,9.1,2.8,6.3,114.1,110.2,3.9,102.8,105.2,-2.4,11.2,5.0,6.2
Golden State Warriors,"West, David",66.0,75,-9.0,906.0,2703.0,-1797.0,2.5,8.2,-5.7,104.9,115.1,-10.2,98.6,105.3,-6.7,6.3,9.7,-3.4
Golden State Warriors,"Young, Nick",73.0,75,-2.0,1235.0,2375.0,-1140.0,1.7,9.4,-7.7,108.6,114.7,-6.1,104.9,103.1,1.8,3.7,11.6,-7.9
Houston Rockets,"Anderson, Ryan",64.0,76,-12.0,1702.0,1961.0,-259.0,7.2,11.0,-3.8,112.8,113.3,-0.5,106.5,101.6,4.9,6.3,11.7,-5.4
Houston Rockets,"Ariza, Trevor",63.0,76,-13.0,2152.0,1511.0,641.0,8.5,10.3,-1.8,112.8,113.4,-0.6,104.6,102.8,1.8,8.2,10.6,-2.4
Houston Rockets,"Black, Tarik",46.0,76,-30.0,466.0,3197.0,-2731.0,-5.6,11.4,-17.0,100.9,114.9,-14.0,106.4,103.5,2.9,-5.5,11.4,-16.9
Houston Rockets,"Brown, Bobby",20.0,76,-56.0,115.0,3548.0,-3433.0,-24.6,10.4,-35.0,93.6,113.7,-20.1,115.5,103.5,12.0,-21.9,10.2,-32.1
Houston Rockets,"Brown, Markel",4.0,46,-42.0,31.0,2182.0,-2151.0,-25.9,11.1,-37.0,94.1,113.8,-19.7,121.9,102.3,19.6,-27.8,11.5,-39.3
Houston Rockets,"Canaan, Isaiah",1.0,76,-75.0,4.0,3659.0,-3655.0,-12.2,9.3,-21.5,118.0,113.0,5.0,152.3,103.8,48.5,-34.3,9.3,-43.6
Houston Rockets,"Capela, Clint",69.0,76,-7.0,1901.0,1762.0,139.0,9.2,9.4,-0.2,113.5,112.6,0.9,104.2,103.5,0.7,9.3,9.1,0.2
Houston Rockets,"Gordon, Eric",66.0,76,-10.0,2072.0,1591.0,481.0,12.9,4.6,8.3,115.7,109.5,6.2,102.9,105.1,-2.2,12.9,4.4,8.5
Houston Rockets,"Green, Gerald",35.0,55,-20.0,773.0,1882.0,-1109.0,8.0,9.7,-1.7,109.0,114.1,-5.1,101.9,103.9,-2.0,7.1,10.2,-3.1
Houston Rockets,"Harden, James",67.0,76,-9.0,2379.0,1284.0,1095.0,10.5,7.0,3.5,115.0,109.4,5.6,104.7,102.2,2.5,10.3,7.1,3.2
Houston Rockets,"Hunter, RJ",4.0,47,-43.0,15.0,2246.0,-2231.0,3.2,10.2,-7.0,104.7,113.3,-8.6,94.6,102.8,-8.2,10.1,10.5,-0.4
Houston Rockets,"Jackson, Demetrius",12.0,76,-64.0,62.0,3601.0,-3539.0,-21.5,9.8,-31.3,78.7,113.6,-34.9,97.4,104.0,-6.6,-18.6,9.7,-28.3
Houston Rockets,"Johnson, Joe",17.0,27,-10.0,399.0,902.0,-503.0,6.0,12.0,-6.0,107.3,113.5,-6.2,101.6,101.1,0.5,5.6,12.4,-6.8
Houston Rockets,"Mbah a Moute, Luc",56.0,76,-20.0,1456.0,2207.0,-751.0,9.9,8.8,1.1,111.8,113.9,-2.1,100.7,105.9,-5.2,11.1,7.9,3.2
Houston Rockets,Nene,49.0,76,-27.0,717.0,2946.0,-2229.0,17.3,7.3,10.0,115.9,112.4,3.5,98.2,105.3,-7.1,17.7,7.1,10.6
Houston Rockets,"Paul, Chris",54.0,76,-22.0,1720.0,1943.0,-223.0,13.5,5.6,7.9,117.0,109.6,7.4,103.6,104.0,-0.4,13.4,5.6,7.8
Houston Rockets,"Tucker, PJ",76.0,76,0.0,2113.0,1550.0,563.0,11.9,5.7,6.2,114.6,110.9,3.7,103.1,104.8,-1.7,11.5,6.1,5.4
Houston Rockets,"Weber, Briante",13.0,76,-63.0,118.0,3545.0,-3427.0,-24.9,10.4,-35.3,97.6,113.6,-16.0,122.3,103.2,19.1,-24.7,10.4,-35.1
Houston Rockets,"Williams, Troy",4.0,76,-72.0,17.0,3646.0,-3629.0,-59.4,9.6,-69.0,73.0,113.2,-40.2,132.3,103.7,28.6,-59.4,9.5,-68.9
Houston Rockets,"Wright, Brandan",1.0,28,-27.0,15.0,1334.0,-1319.0,28.2,10.3,17.9,146.2,112.0,34.2,116.3,101.5,14.8,29.8,10.5,19.3
Houston Rockets,Zhou Qi,16.0,76,-60.0,87.0,3576.0,-3489.0,-30.9,10.2,-41.1,84.8,113.7,-28.9,110.8,103.7,7.1,-26.0,10.1,-36.1
LA Clippers,"Beverley, Patrick",11.0,76,-65.0,334.0,3316.0,-2982.0,3.7,0.8,2.9,109.9,107.7,2.2,105.4,107.0,-1.6,4.5,0.8,3.7
LA Clippers,"Bradley, Avery",6.0,34,-28.0,165.0,1464.0,-1299.0,0.9,1.8,-0.9,104.4,109.9,-5.5,99.7,108.7,-9.0,4.7,1.2,3.5
LA Clippers,"Dekker, Sam",69.0,76,-7.0,816.0,2834.0,-2018.0,1.4,0.9,0.5,107.7,108.0,-0.3,105.0,107.4,-2.4,2.7,0.6,2.1
LA Clippers,"Evans, Jawun",48.0,76,-28.0,778.0,2872.0,-2094.0,0.5,1.2,-0.7,106.5,108.3,-1.8,105.0,107.3,-2.3,1.5,1.0,0.5
LA Clippers,"Gallinari, Danilo",20.0,76,-56.0,639.0,3010.0,-2371.0,1.4,1.0,0.4,104.8,108.6,-3.8,104.2,107.4,-3.2,0.6,1.2,-0.6
LA Clippers,"Griffin, Blake",33.0,76,-43.0,1139.0,2511.0,-1372.0,1.1,1.0,0.1,108.5,107.6,0.9,107.7,106.4,1.3,0.8,1.2,-0.4
LA Clippers,"Harrell, Montrezl",70.0,76,-6.0,1139.0,2510.0,-1371.0,2.6,0.3,2.3,109.3,107.3,2.0,106.5,107.0,-0.5,2.8,0.3,2.5
LA Clippers,"Harris, Tobias",26.0,34,-8.0,909.0,720.0,189.0,1.5,2.0,-0.5,108.9,109.9,-1.0,107.3,108.3,-1.0,1.6,1.6,0.0
LA Clippers,"Johnson, Brice",9.0,76,-67.0,38.0,3611.0,-3573.0,41.3,0.6,40.7,117.2,107.8,9.4,80.8,107.1,-26.3,36.4,0.7,35.7
LA Clippers,"Johnson, Wesley",69.0,76,-7.0,1417.0,2232.0,-815.0,-1.5,2.6,-4.1,105.5,109.5,-4.0,106.3,107.1,-0.8,-0.8,2.3,-3.1
LA Clippers,"Jordan, DeAndre",71.0,76,-5.0,2263.0,1387.0,876.0,-0.7,3.9,-4.6,107.0,109.4,-2.4,107.8,105.3,2.5,-0.8,4.1,-4.9
LA Clippers,"Kilpatrick, Sean",4.0,18,-14.0,38.0,822.0,-784.0,1.3,0.1,1.2,124.9,108.9,16.0,126.3,108.9,17.4,-1.4,0.0,-1.4
LA Clippers,"Marjanovic, Boban",15.0,34,-19.0,104.0,1524.0,-1420.0,22.6,0.3,22.3,125.0,108.3,16.7,103.3,108.1,-4.8,21.7,0.2,21.5
LA Clippers,"Reed, Willie",39.0,76,-37.0,419.0,3231.0,-2812.0,1.8,0.9,0.9,108.0,107.9,0.1,106.2,106.9,-0.7,1.8,1.0,0.8
LA Clippers,"Rivers, Austin",56.0,76,-20.0,1889.0,1761.0,128.0,-0.2,2.3,-2.5,108.5,107.3,1.2,109.2,104.5,4.7,-0.6,2.9,-3.5
LA Clippers,"Teodosic, Milos",45.0,76,-31.0,1134.0,2516.0,-1382.0,3.7,-0.2,3.9,109.2,107.3,1.9,107.0,106.8,0.2,2.2,0.6,1.6
LA Clippers,"Thornwell, Sindarius",67.0,76,-9.0,1026.0,2624.0,-1598.0,-3.2,2.7,-5.9,103.5,109.6,-6.1,104.0,108.0,-4.0,-0.5,1.7,-2.2
LA Clippers,"Wallace, Tyrone",24.0,49,-25.0,661.0,1688.0,-1027.0,2.8,0.2,2.6,107.0,108.7,-1.7,103.3,109.4,-6.1,3.7,-0.7,4.4
LA Clippers,"Williams, C.J.",32.0,76,-44.0,613.0,3037.0,-2424.0,-0.3,1.3,-1.6,107.4,108.0,-0.6,106.2,107.0,-0.8,1.2,1.1,0.1
LA Clippers,"Williams, Lou",75.0,76,-1.0,2454.0,1196.0,1258.0,2.5,-2.0,4.5,110.5,102.4,8.1,109.5,101.2,8.3,0.9,1.2,-0.3
LA Clippers,"Wilson, Jamil",15.0,76,-61.0,274.0,3376.0,-3102.0,-0.2,1.1,-1.3,105.2,108.1,-2.9,104.1,107.0,-2.9,1.0,1.1,-0.1
Los Angeles Lakers,"Ball, Lonzo",52.0,75,-23.0,1780.0,1860.0,-80.0,-0.5,-2.2,1.7,103.4,105.2,-1.8,104.0,107.3,-3.3,-0.6,-2.0,1.4
Los Angeles Lakers,"Blue, Vander",5.0,75,-70.0,45.0,3595.0,-3550.0,16.0,-1.6,17.6,103.9,104.3,-0.4,88.0,105.9,-17.9,15.9,-1.5,17.4
Los Angeles Lakers,"Bogut, Andrew",23.0,75,-52.0,216.0,3424.0,-3208.0,-6.4,-1.1,-5.3,94.2,105.0,-10.8,99.7,106.0,-6.3,-5.5,-1.1,-4.4
Los Angeles Lakers,"Brewer, Corey",54.0,75,-21.0,694.0,2946.0,-2252.0,-6.2,-0.3,-5.9,101.9,104.9,-3.0,107.6,105.2,2.4,-5.7,-0.3,-5.4
Los Angeles Lakers,"Bryant, Thomas",11.0,75,-64.0,34.0,3606.0,-3572.0,-4.2,-1.4,-2.8,102.6,104.4,-1.8,107.4,105.7,1.7,-4.8,-1.3,-3.5
Los Angeles Lakers,"Caldwell-Pope, Kentavious",67.0,75,-8.0,2259.0,1381.0,878.0,0.0,-3.8,3.8,105.5,102.4,3.1,105.8,105.4,0.4,-0.3,-3.0,2.7
Los Angeles Lakers,"Caruso, Alex",30.0,75,-45.0,412.0,3228.0,-2816.0,2.1,-1.8,3.9,102.9,104.5,-1.6,100.1,106.4,-6.3,2.9,-1.9,4.8
Los Angeles Lakers,"Clarkson, Jordan",53.0,75,-22.0,1256.0,2384.0,-1128.0,-0.8,-1.7,0.9,103.2,104.9,-1.7,104.2,106.5,-2.3,-0.9,-1.5,0.6
Los Angeles Lakers,"Deng, Luol",1.0,75,-74.0,13.0,3627.0,-3614.0,-25.6,-1.3,-24.3,83.7,104.4,-20.7,110.4,105.7,4.7,-26.8,-1.2,-25.6
Los Angeles Lakers,"Ennis, Tyler",47.0,75,-28.0,514.0,3126.0,-2612.0,-4.9,-0.8,-4.1,101.0,104.9,-3.9,104.9,105.8,-0.9,-4.0,-0.9,-3.1
Los Angeles Lakers,"Frye, Channing",3.0,28,-25.0,34.0,1320.0,-1286.0,24.3,0.8,23.5,129.5,106.1,23.4,111.7,105.7,6.0,17.8,0.5,17.3
Los Angeles Lakers,"Hart, Josh",56.0,75,-19.0,1217.0,2423.0,-1206.0,-3.3,-0.4,-2.9,106.3,103.4,2.9,108.9,104.1,4.8,-2.6,-0.7,-1.9
Los Angeles Lakers,"Hayes, Nigel",2.0,44,-42.0,11.0,2111.0,-2100.0,35.9,0.8,35.1,153.0,105.7,47.3,124.1,104.8,19.3,28.9,0.9,28.0
Los Angeles Lakers,"Ingram, Brandon",59.0,75,-16.0,1975.0,1665.0,310.0,-3.1,0.6,-3.7,103.0,105.9,-2.9,105.9,105.3,0.6,-2.9,0.5,-3.4
Los Angeles Lakers,"Kuzma, Kyle",73.0,75,-2.0,2264.0,1376.0,888.0,-2.2,0.0,-2.2,104.5,104.2,0.3,106.3,104.7,1.6,-1.8,-0.5,-1.3
Los Angeles Lakers,"Lopez, Brook",67.0,75,-8.0,1582.0,2059.0,-477.0,-1.1,-1.6,0.5,105.5,103.4,2.1,107.3,104.4,2.9,-1.7,-1.0,-0.7
Los Angeles Lakers,"Nance Jr., Larry",42.0,75,-33.0,922.0,2718.0,-1796.0,-2.2,-1.1,-1.1,102.3,105.0,-2.7,103.5,106.4,-2.9,-1.2,-1.4,0.2
Los Angeles Lakers,"Payton II, Gary",7.0,46,-39.0,43.0,2175.0,-2132.0,-12.2,0.5,-12.7,105.5,105.6,-0.1,118.0,105.1,12.9,-12.5,0.5,-13.0
Los Angeles Lakers,"Randle, Julius",75.0,75,0.0,2016.0,1624.0,392.0,-0.7,-2.3,1.6,106.4,101.8,4.6,106.9,104.2,2.7,-0.4,-2.5,2.1
Los Angeles Lakers,"Thomas, Isaiah",17.0,28,-11.0,456.0,898.0,-442.0,1.6,1.3,0.3,109.8,105.1,4.7,109.7,103.8,5.9,0.2,1.3,-1.1
Los Angeles Lakers,"Wear, Travis",13.0,16,-3.0,172.0,601.0,-429.0,9.5,-3.8,13.3,107.5,105.0,2.5,100.1,107.9,-7.8,7.4,-2.9,10.3
Los Angeles Lakers,"Williams, Derrick",2.0,13,-11.0,9.0,620.0,-611.0,-28.2,-0.6,-27.6,33.9,107.0,-73.1,61.5,107.7,-46.2,-27.6,-0.7,-26.9
Los Angeles Lakers,"Zubac, Ivica",36.0,75,-39.0,278.0,3362.0,-3084.0,4.0,-1.8,5.8,99.9,104.7,-4.8,96.8,106.4,-9.6,3.2,-1.7,4.9
Miami Heat,"Adebayo, Bam",65.0,76,-11.0,1304.0,2384.0,-1080.0,-2.7,2.4,-5.1,101.7,106.4,-4.7,103.3,104.6,-1.3,-1.6,1.8,-3.4
Miami Heat,"Babbitt, Luke",11.0,25,-14.0,113.0,1122.0,-1009.0,-8.9,5.0,-13.9,103.0,109.6,-6.6,107.2,103.7,3.5,-4.2,5.9,-10.1
Miami Heat,"Dragic, Goran",71.0,76,-5.0,2256.0,1432.0,824.0,0.1,1.4,-1.3,105.0,104.3,0.7,105.1,102.5,2.6,-0.2,1.9,-2.1
Miami Heat,"Ellington, Wayne",71.0,76,-5.0,1895.0,1793.0,102.0,3.8,-2.8,6.6,107.1,102.3,4.8,103.8,104.5,-0.7,3.3,-2.2,5.5
Miami Heat,"Haslem, Udonis",13.0,76,-63.0,66.0,3622.0,-3556.0,-5.8,0.7,-6.5,91.2,105.0,-13.8,93.5,104.3,-10.8,-2.4,0.7,-3.1
Miami Heat,"Johnson, James",68.0,76,-8.0,1807.0,1881.0,-74.0,-0.6,1.8,-2.4,105.5,104.0,1.5,105.6,102.6,3.0,-0.1,1.4,-1.5
Miami Heat,"Johnson, Tyler",66.0,76,-10.0,1881.0,1806.0,75.0,0.7,0.5,0.2,105.2,104.3,0.9,104.3,103.9,0.4,0.9,0.4,0.5
Miami Heat,"Jones Jr., Derrick",12.0,52,-40.0,200.0,2336.0,-2136.0,-8.7,1.4,-10.1,96.1,106.0,-9.9,104.1,104.4,-0.3,-8.0,1.6,-9.6
Miami Heat,"McGruder, Rodney",14.0,76,-62.0,237.0,3451.0,-3214.0,6.3,0.2,6.1,112.1,104.2,7.9,106.0,104.0,2.0,6.1,0.2,5.9
Miami Heat,"Mickey, Jordan",22.0,76,-54.0,277.0,3411.0,-3134.0,-5.5,1.1,-6.6,102.4,104.9,-2.5,109.7,103.7,6.0,-7.3,1.2,-8.5
Miami Heat,"Olynyk, Kelly",70.0,76,-6.0,1659.0,2029.0,-370.0,7.3,-4.8,12.1,110.3,100.2,10.1,104.4,103.9,0.5,6.0,-3.7,9.7
Miami Heat,"Richardson, Josh",75.0,76,-1.0,2499.0,1189.0,1310.0,1.1,-0.4,1.5,104.8,104.7,0.1,103.7,105.0,-1.3,1.1,-0.3,1.4
Miami Heat,"Wade, Dwyane",16.0,25,-9.0,355.0,880.0,-525.0,3.1,3.9,-0.8,104.1,111.1,-7.0,102.0,104.8,-2.8,2.0,6.3,-4.3
Miami Heat,"Waiters, Dion",30.0,76,-46.0,918.0,2770.0,-1852.0,-4.3,2.3,-6.6,99.9,106.3,-6.4,104.6,104.0,0.6,-4.7,2.4,-7.1
Miami Heat,"Walton Jr., Derrick",15.0,76,-61.0,142.0,3546.0,-3404.0,-11.5,1.1,-12.6,96.8,105.0,-8.2,109.7,103.9,5.8,-12.9,1.1,-14.0
Miami Heat,"White, Okaro",6.0,76,-70.0,80.0,3608.0,-3528.0,-0.6,0.6,-1.2,102.5,104.8,-2.3,103.0,104.1,-1.1,-0.5,0.6,-1.1
Miami Heat,"Whiteside, Hassan",48.0,76,-28.0,1235.0,2453.0,-1218.0,-3.0,2.4,-5.4,100.9,106.7,-5.8,103.6,104.4,-0.8,-2.7,2.3,-5.0
Miami Heat,"Williams Jr., Matt",3.0,76,-73.0,11.0,3677.0,-3666.0,67.4,0.4,67.0,131.3,104.7,26.6,56.3,104.3,-48.0,75.0,0.4,74.6
Miami Heat,"Winslow, Justise",62.0,76,-14.0,1505.0,2183.0,-678.0,2.0,-0.3,2.3,104.4,104.9,-0.5,101.6,105.9,-4.3,2.8,-0.9,3.7
Milwaukee Bucks,"Antetokounmpo, Giannis",71.0,76,-5.0,2629.0,1044.0,1585.0,3.4,-9.2,12.6,109.0,105.4,3.6,104.7,112.9,-8.2,4.3,-7.6,11.9
Milwaukee Bucks,"Bledsoe, Eric",65.0,73,-8.0,2047.0,1482.0,565.0,3.6,-5.9,9.5,110.7,103.7,7.0,106.4,107.9,-1.5,4.3,-4.3,8.6
Milwaukee Bucks,"Bolomboy, Joel",6.0,76,-70.0,38.0,3635.0,-3597.0,-15.2,0.0,-15.2,80.7,108.2,-27.5,98.5,107.2,-8.7,-17.7,1.1,-18.8
Milwaukee Bucks,"Brogdon, Malcolm",46.0,76,-30.0,1404.0,2269.0,-865.0,-1.9,1.0,-2.9,107.4,108.3,-0.9,107.8,106.6,1.2,-0.4,1.7,-2.1
Milwaukee Bucks,"Brown, Sterling",49.0,76,-27.0,705.0,2968.0,-2263.0,-2.7,0.5,-3.2,101.8,109.4,-7.6,102.5,108.2,-5.7,-0.7,1.3,-2.0
Milwaukee Bucks,"Dellavedova, Matthew",37.0,76,-39.0,702.0,2971.0,-2269.0,-4.7,0.9,-5.6,105.8,108.5,-2.7,108.6,106.7,1.9,-2.8,1.7,-4.5
Milwaukee Bucks,"Henson, John",70.0,76,-6.0,1814.0,1859.0,-45.0,4.5,-4.7,9.2,110.7,105.3,5.4,105.3,108.8,-3.5,5.4,-3.5,8.9
Milwaukee Bucks,"Jennings, Brandon",10.0,13,-3.0,153.0,476.0,-323.0,-14.1,7.6,-21.7,98.0,119.1,-21.1,113.5,111.4,2.1,-15.5,7.7,-23.2
Milwaukee Bucks,"Kilpatrick, Sean",23.0,60,-37.0,205.0,2695.0,-2490.0,-8.4,0.1,-8.5,104.2,107.6,-3.4,112.1,106.5,5.6,-7.9,1.1,-9.0
Milwaukee Bucks,"Liggins, DeAndre",31.0,76,-45.0,480.0,3193.0,-2713.0,-11.4,1.5,-12.9,100.5,109.0,-8.5,109.2,106.8,2.4,-8.7,2.3,-11.0
Milwaukee Bucks,"Maker, Thon",71.0,76,-5.0,1205.0,2468.0,-1263.0,-5.5,2.4,-7.9,106.6,108.6,-2.0,109.8,105.7,4.1,-3.2,2.9,-6.1
Milwaukee Bucks,"Middleton, Khris",76.0,76,0.0,2779.0,894.0,1885.0,1.3,-4.7,6.0,109.6,102.9,6.7,107.7,105.2,2.5,1.9,-2.3,4.2
Milwaukee Bucks,"Monroe, Greg",5.0,76,-71.0,79.0,3594.0,-3515.0,-3.0,-0.1,-2.9,95.7,108.2,-12.5,99.8,107.2,-7.4,-4.2,1.0,-5.2
Milwaukee Bucks,"Muhammad, Shabazz",8.0,20,-12.0,79.0,886.0,-807.0,4.9,-2.0,6.9,120.0,108.7,11.3,109.6,110.8,-1.2,10.4,-2.1,12.5
Milwaukee Bucks,"Munford, Xavier",6.0,51,-45.0,21.0,2442.0,-2421.0,-27.8,-0.1,-27.7,86.9,107.0,-20.1,125.5,105.9,19.6,-38.6,1.0,-39.6
Milwaukee Bucks,"Parker, Jabari",25.0,76,-51.0,551.0,3122.0,-2571.0,-5.1,0.7,-5.8,105.3,108.4,-3.1,109.9,106.6,3.3,-4.6,1.9,-6.5
Milwaukee Bucks,"Payton II, Gary",12.0,76,-64.0,106.0,3567.0,-3461.0,5.4,-0.3,5.7,109.2,107.9,1.3,104.3,107.2,-2.9,4.9,0.8,4.1
Milwaukee Bucks,"Plumlee, Marshall",8.0,47,-39.0,52.0,2219.0,-2167.0,-0.9,0.0,-0.9,91.1,107.9,-16.8,90.2,106.8,-16.6,0.9,1.0,-0.1
Milwaukee Bucks,"Snell, Tony",69.0,76,-7.0,1906.0,1767.0,139.0,0.0,-0.3,0.3,109.5,106.2,3.3,108.2,105.9,2.3,1.4,0.4,1.0
Milwaukee Bucks,"Teletovic, Mirza",10.0,76,-66.0,159.0,3514.0,-3355.0,-10.0,0.3,-10.3,97.6,108.4,-10.8,108.9,107.0,1.9,-11.3,1.4,-12.7
Milwaukee Bucks,"Terry, Jason",45.0,76,-31.0,726.0,2947.0,-2221.0,-1.2,0.1,-1.3,106.8,108.3,-1.5,107.1,107.1,0.0,-0.4,1.2,-1.6
Milwaukee Bucks,"Vaughn, Rashad",22.0,76,-54.0,173.0,3500.0,-3327.0,-2.8,0.0,-2.8,107.5,108.0,-0.5,108.9,107.0,1.9,-1.4,1.0,-2.4
Milwaukee Bucks,"Wilson, D.J.",21.0,76,-55.0,69.0,3604.0,-3535.0,-27.1,0.4,-27.5,90.2,108.3,-18.1,119.9,106.8,13.1,-29.6,1.5,-31.1
Milwaukee Bucks,"Zeller, Tyler",18.0,32,-14.0,283.0,1268.0,-985.0,3.2,-0.6,3.8,111.2,107.8,3.4,108.5,107.5,1.0,2.7,0.3,2.4
Minnesota Timberwolves,"Aldrich, Cole",19.0,77,-58.0,46.0,3670.0,-3624.0,0.0,2.2,-2.2,109.7,111.0,-1.3,109.3,108.7,0.6,0.4,2.3,-1.9
Minnesota Timberwolves,"Bjelica, Nemanja",62.0,77,-15.0,1260.0,2456.0,-1196.0,0.1,3.3,-3.2,108.8,112.1,-3.3,108.5,108.8,-0.3,0.3,3.3,-3.0
Minnesota Timberwolves,"Brooks, Aaron",30.0,77,-47.0,172.0,3544.0,-3372.0,-16.4,3.1,-19.5,104.4,111.3,-6.9,117.9,108.3,9.6,-13.5,3.0,-16.5
Minnesota Timberwolves,"Butler, Jimmy",56.0,77,-21.0,2077.0,1639.0,438.0,8.0,-5.1,13.1,113.1,108.3,4.8,105.3,112.9,-7.6,7.8,-4.5,12.3
Minnesota Timberwolves,"Crawford, Jamal",75.0,77,-2.0,1539.0,2177.0,-638.0,-4.7,7.1,-11.8,108.6,112.6,-4.0,113.5,105.3,8.2,-4.9,7.3,-12.2
Minnesota Timberwolves,"Dieng, Gorgui",74.0,77,-3.0,1263.0,2453.0,-1190.0,-5.9,6.3,-12.2,106.4,113.3,-6.9,110.6,107.7,2.9,-4.2,5.6,-9.8
Minnesota Timberwolves,"Georges-Hunt, Marcus",40.0,77,-37.0,218.0,3498.0,-3280.0,-7.3,2.8,-10.1,108.6,111.1,-2.5,112.4,108.5,3.9,-3.8,2.7,-6.5
Minnesota Timberwolves,"Gibson, Taj",77.0,77,0.0,2578.0,1138.0,1440.0,4.5,-3.1,7.6,112.0,108.7,3.3,107.1,112.3,-5.2,4.8,-3.6,8.4
Minnesota Timberwolves,"Jones, Tyus",77.0,77,0.0,1371.0,2345.0,-974.0,5.5,0.2,5.3,111.9,110.4,1.5,105.9,110.3,-4.4,6.1,0.1,6.0
Minnesota Timberwolves,"Muhammad, Shabazz",32.0,77,-45.0,301.0,3415.0,-3114.0,-21.5,4.3,-25.8,101.4,111.8,-10.4,121.8,107.5,14.3,-20.5,4.3,-24.8
