TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
LA Clippers,"Thornwell, Sindarius",2.0,13,-11.0,14.0,620.0,-606.0,13.8,4.3,9.5,105.7,111.0,-5.3,94.3,106.9,-12.6,11.4,4.1,7.3
LA Clippers,"Wallace, Tyrone",8.0,13,-5.0,44.0,590.0,-546.0,5.4,4.5,0.9,101.8,111.3,-9.5,98.1,107.0,-8.9,3.7,4.4,-0.7
LA Clippers,"Williams, Lou",13.0,13,0.0,342.0,292.0,50.0,7.4,1.1,6.3,110.9,106.6,4.3,103.6,104.8,-1.2,7.3,1.8,5.5
Los Angeles Lakers,"Ball, Lonzo",13.0,13,0.0,334.0,295.0,39.0,-6.0,8.3,-14.3,104.2,112.0,-7.8,109.7,103.0,6.7,-5.5,9.0,-14.5
Los Angeles Lakers,"Beasley, Michael",3.0,13,-10.0,10.0,619.0,-609.0,-18.4,1.0,-19.4,120.8,109.0,11.8,137.5,107.8,29.7,-16.7,1.2,-17.9
Los Angeles Lakers,"Caldwell-Pope, Kentavious",13.0,13,0.0,242.0,387.0,-145.0,-2.8,2.8,-5.6,104.0,109.4,-5.4,106.5,106.6,-0.1,-2.5,2.8,-5.3
Los Angeles Lakers,"Chandler, Tyson",3.0,3,0.0,68.0,76.0,-8.0,8.5,5.0,3.5,98.6,104.1,-5.5,89.3,97.1,-7.8,9.4,7.0,2.4
Los Angeles Lakers,"Hart, Josh",13.0,13,0.0,349.0,280.0,69.0,6.9,-7.0,13.9,109.5,104.5,5.0,102.1,109.9,-7.8,7.4,-5.4,12.8
Los Angeles Lakers,"Ingram, Brandon",9.0,13,-4.0,274.0,355.0,-81.0,2.6,-0.8,3.4,110.5,105.9,4.6,107.4,106.1,1.3,3.2,-0.2,3.4
Los Angeles Lakers,"James, LeBron",13.0,13,0.0,455.0,174.0,281.0,-0.3,3.3,-3.6,107.0,108.8,-1.8,106.8,104.7,2.1,0.1,4.0,-3.9
Los Angeles Lakers,"Kuzma, Kyle",13.0,13,0.0,413.0,216.0,197.0,-2.3,6.4,-8.7,110.1,102.0,8.1,111.2,97.2,14.0,-1.1,4.8,-5.9
Los Angeles Lakers,"McGee, JaVale",13.0,13,0.0,336.0,293.0,43.0,1.9,-0.7,2.6,105.9,106.5,-0.6,103.5,106.7,-3.2,2.4,-0.1,2.5
Los Angeles Lakers,"Mykhailiuk, Svi",6.0,13,-7.0,64.0,565.0,-501.0,12.7,-0.7,13.4,124.5,107.0,17.5,112.2,107.6,4.6,12.2,-0.6,12.8
Los Angeles Lakers,"Rondo, Rajon",10.0,13,-3.0,262.0,367.0,-105.0,3.9,-1.6,5.5,107.1,108.5,-1.4,103.7,109.1,-5.4,3.4,-0.5,3.9
Los Angeles Lakers,"Stephenson, Lance",13.0,13,0.0,215.0,414.0,-199.0,-0.9,1.5,-2.4,102.7,110.3,-7.6,103.3,108.7,-5.4,-0.6,1.5,-2.1
Los Angeles Lakers,"Williams, Johnathan",6.0,12,-6.0,85.0,496.0,-411.0,-5.6,2.7,-8.3,113.6,107.4,6.2,119.0,104.4,14.6,-5.4,3.0,-8.4
Los Angeles Lakers,"Zubac, Ivica",5.0,13,-8.0,40.0,589.0,-549.0,17.0,-0.4,17.4,97.9,109.7,-11.8,83.9,109.6,-25.7,14.0,0.1,13.9
Miami Heat,"Adebayo, Bam",13.0,13,0.0,236.0,393.0,-157.0,2.4,-2.7,5.1,104.9,106.4,-1.5,101.5,109.4,-7.9,3.3,-3.0,6.3
Miami Heat,"Dragic, Goran",10.0,13,-3.0,306.0,323.0,-17.0,2.7,-4.0,6.7,111.4,101.3,10.1,108.9,104.6,4.3,2.6,-3.3,5.9
Miami Heat,"Ellington, Wayne",6.0,13,-7.0,129.0,500.0,-371.0,-1.1,-0.7,-0.4,101.1,108.1,-7.0,102.9,108.6,-5.7,-1.8,-0.5,-1.3
Miami Heat,"Haslem, Udonis",1.0,13,-12.0,4.0,625.0,-621.0,-86.5,-0.2,-86.3,25.0,108.4,-83.4,100.0,108.5,-8.5,-75.0,-0.1,-74.9
Miami Heat,"Johnson, Tyler",13.0,13,0.0,339.0,290.0,49.0,1.8,-3.8,5.6,103.5,109.1,-5.6,101.2,112.1,-10.9,2.3,-3.0,5.3
Miami Heat,"Jones Jr., Derrick",10.0,13,-3.0,151.0,478.0,-327.0,-6.0,0.9,-6.9,102.1,107.9,-5.8,108.5,107.2,1.3,-6.4,0.8,-7.2
Miami Heat,"McGruder, Rodney",13.0,13,0.0,431.0,198.0,233.0,-3.9,6.0,-9.9,106.3,106.3,0.0,109.5,98.2,11.3,-3.2,8.1,-11.3
Miami Heat,"Olynyk, Kelly",13.0,13,0.0,248.0,381.0,-133.0,0.8,-1.8,2.6,104.5,106.1,-1.6,104.9,107.7,-2.8,-0.4,-1.6,1.2
Miami Heat,"Richardson, Josh",13.0,13,0.0,455.0,174.0,281.0,5.0,-15.7,20.7,107.9,99.2,8.7,102.4,112.8,-10.4,5.6,-13.5,19.1
Miami Heat,"Robinson, Duncan",2.0,13,-11.0,15.0,614.0,-599.0,6.2,-0.9,7.1,88.6,108.1,-19.5,82.9,109.0,-26.1,5.7,-0.9,6.6
Miami Heat,"Wade, Dwyane",9.0,13,-4.0,231.0,398.0,-167.0,-2.1,0.0,-2.1,105.9,106.2,-0.3,107.9,106.6,1.3,-2.0,-0.4,-1.6
Miami Heat,"Whiteside, Hassan",12.0,13,-1.0,344.0,285.0,59.0,-0.6,-1.0,0.4,108.1,103.5,4.6,108.8,104.5,4.3,-0.7,-1.0,0.3
Miami Heat,"Winslow, Justise",9.0,13,-4.0,256.0,373.0,-117.0,-12.6,7.3,-19.9,103.8,107.5,-3.7,116.3,101.0,15.3,-12.4,6.5,-18.9
Milwaukee Bucks,"Antetokounmpo, Giannis",12.0,13,-1.0,391.0,238.0,153.0,14.1,8.1,6.0,114.0,109.9,4.1,100.2,102.0,-1.8,13.8,7.9,5.9
Milwaukee Bucks,"Bledsoe, Eric",13.0,13,0.0,369.0,260.0,109.0,14.3,8.3,6.0,114.8,109.8,5.0,101.7,102.6,-0.9,13.0,7.3,5.7
Milwaukee Bucks,"Brogdon, Malcolm",13.0,13,0.0,394.0,235.0,159.0,10.2,14.5,-4.3,111.1,113.6,-2.5,101.5,100.4,1.1,9.6,13.2,-3.6
Milwaukee Bucks,"Brown, Sterling",7.0,13,-6.0,41.0,588.0,-547.0,-32.0,14.8,-46.8,78.4,117.8,-39.4,107.3,103.5,3.8,-28.9,14.2,-43.1
Milwaukee Bucks,"Connaughton, Pat",10.0,13,-3.0,155.0,474.0,-319.0,9.9,12.5,-2.6,111.8,115.7,-3.9,100.6,103.7,-3.1,11.2,12.0,-0.8
Milwaukee Bucks,"Dellavedova, Matthew",6.0,13,-7.0,39.0,590.0,-551.0,-29.2,14.6,-43.8,81.7,117.6,-35.9,107.5,103.4,4.1,-25.8,14.1,-39.9
Milwaukee Bucks,"DiVincenzo, Donte",13.0,13,0.0,247.0,382.0,-135.0,11.5,12.1,-0.6,112.9,113.5,-0.6,101.1,101.4,-0.3,11.9,12.0,-0.1
Milwaukee Bucks,"Henson, John",13.0,13,0.0,183.0,446.0,-263.0,2.1,15.8,-13.7,104.4,116.9,-12.5,102.3,101.2,1.1,2.1,15.7,-13.6
Milwaukee Bucks,"Ilyasova, Ersan",13.0,13,0.0,296.0,333.0,-37.0,13.9,9.9,4.0,113.7,111.7,2.0,99.1,101.6,-2.5,14.6,10.1,4.5
Milwaukee Bucks,"Lopez, Brook",13.0,13,0.0,348.0,281.0,67.0,17.7,4.6,13.1,118.3,105.8,12.5,100.8,101.1,-0.3,17.5,4.7,12.8
Milwaukee Bucks,"Maker, Thon",5.0,13,-8.0,58.0,571.0,-513.0,4.2,12.6,-8.4,101.5,116.4,-14.9,98.5,104.4,-5.9,3.0,12.0,-9.0
Milwaukee Bucks,"Middleton, Khris",13.0,13,0.0,398.0,231.0,167.0,17.1,2.7,14.4,118.8,104.7,14.1,101.3,100.7,0.6,17.6,4.0,13.6
Milwaukee Bucks,"Snell, Tony",13.0,13,0.0,211.0,418.0,-207.0,15.7,9.9,5.8,118.7,110.7,8.0,103.6,100.9,2.7,15.2,9.8,5.4
Milwaukee Bucks,"Wood, Christian",3.0,13,-10.0,15.0,614.0,-599.0,-37.9,13.1,-51.0,74.3,116.0,-41.7,115.2,103.6,11.6,-40.9,12.5,-53.4
Minnesota Timberwolves,"Bates-Diop, Keita",2.0,14,-12.0,18.0,654.0,-636.0,-10.8,-6.0,-4.8,68.4,108.7,-40.3,78.9,114.9,-36.0,-10.5,-6.2,-4.3
Minnesota Timberwolves,"Butler, Jimmy",10.0,13,-3.0,361.0,263.0,98.0,-8.1,-5.8,-2.3,104.5,108.0,-3.5,112.6,112.9,-0.3,-8.1,-4.9,-3.2
Minnesota Timberwolves,"Deng, Luol",2.0,14,-12.0,19.0,653.0,-634.0,5.1,-6.5,11.6,88.4,108.3,-19.9,83.7,114.8,-31.1,4.7,-6.5,11.2
Minnesota Timberwolves,"Dieng, Gorgui",14.0,14,0.0,188.0,484.0,-296.0,-9.7,-4.8,-4.9,101.7,108.4,-6.7,108.8,112.2,-3.4,-7.1,-3.8,-3.3
Minnesota Timberwolves,"Gibson, Taj",14.0,14,0.0,391.0,281.0,110.0,-5.7,-6.8,1.1,110.2,100.2,10.0,116.1,106.5,9.6,-5.8,-6.3,0.5
Minnesota Timberwolves,"Jones, Tyus",13.0,14,-1.0,260.0,412.0,-152.0,-11.1,-3.0,-8.1,98.4,110.9,-12.5,108.9,114.4,-5.5,-10.4,-3.5,-6.9
Minnesota Timberwolves,"Nunnally, James",5.0,14,-9.0,39.0,633.0,-594.0,0.0,-6.5,6.5,109.4,107.3,2.1,109.4,114.1,-4.7,0.0,-6.9,6.9
Minnesota Timberwolves,"Okogie, Josh",12.0,14,-2.0,309.0,363.0,-54.0,-7.3,-5.2,-2.1,102.6,109.8,-7.2,109.8,115.5,-5.7,-7.2,-5.8,-1.4
Minnesota Timberwolves,"Rose, Derrick",13.0,14,-1.0,389.0,283.0,106.0,3.0,-18.7,21.7,113.4,96.9,16.5,110.1,113.9,-3.8,3.3,-17.0,20.3
Minnesota Timberwolves,"Teague, Jeff",8.0,14,-6.0,247.0,425.0,-178.0,-5.3,-6.7,1.4,112.4,103.0,9.4,118.7,109.7,9.0,-6.3,-6.6,0.3
Minnesota Timberwolves,"Terrell, Jared",1.0,14,-13.0,21.0,651.0,-630.0,-22.6,-5.6,-17.0,63.6,109.0,-45.4,86.4,114.7,-28.3,-22.7,-5.7,-17.0
Minnesota Timberwolves,"Tolliver, Anthony",14.0,14,0.0,267.0,405.0,-138.0,-7.7,-5.1,-2.6,100.9,109.2,-8.3,108.3,114.7,-6.4,-7.5,-5.5,-2.0
Minnesota Timberwolves,"Towns, Karl-Anthony",14.0,14,0.0,470.0,202.0,268.0,-5.0,-8.8,3.8,109.5,100.0,9.5,113.6,106.2,7.4,-4.2,-6.2,2.0
Minnesota Timberwolves,"Wiggins, Andrew",10.0,14,-4.0,328.0,344.0,-16.0,-5.0,-7.2,2.2,112.1,101.9,10.2,117.0,109.1,7.9,-4.9,-7.3,2.4
Minnesota Timberwolves,"Williams, C.J.",6.0,14,-8.0,53.0,619.0,-566.0,-33.3,-3.8,-29.5,82.8,109.4,-26.6,116.7,113.4,3.3,-33.9,-4.0,-29.9
Brooklyn Nets,"Allen, Jarrett",12.0,13,-1.0,318.0,311.0,7.0,-2.4,-2.9,0.5,111.0,104.2,6.8,113.4,107.0,6.4,-2.4,-2.8,0.4
Brooklyn Nets,"Carroll, DeMarre",3.0,13,-10.0,54.0,575.0,-521.0,-8.9,-2.1,-6.8,104.3,110.0,-5.7,112.8,111.8,1.0,-8.5,-1.8,-6.7
Brooklyn Nets,"Crabbe, Allen",12.0,13,-1.0,280.0,349.0,-69.0,-1.5,-3.6,2.1,107.0,107.7,-0.7,109.1,112.4,-3.3,-2.0,-4.7,2.7
Brooklyn Nets,"Davis, Ed",13.0,13,0.0,222.0,407.0,-185.0,-0.6,-3.8,3.2,102.5,111.2,-8.7,103.2,114.1,-10.9,-0.6,-3.0,2.4
Brooklyn Nets,"Dinwiddie, Spencer",13.0,13,0.0,350.0,279.0,71.0,-4.5,-0.3,-4.2,106.4,109.1,-2.7,110.2,109.6,0.6,-3.9,-0.5,-3.4
Brooklyn Nets,"Dudley, Jared",13.0,13,0.0,318.0,311.0,7.0,0.5,-5.9,6.4,110.8,103.7,7.1,110.5,109.6,0.9,0.3,-5.8,6.1
Brooklyn Nets,"Faried, Kenneth",5.0,13,-8.0,26.0,603.0,-577.0,-5.5,-2.5,-3.0,96.4,110.4,-14.0,103.7,112.4,-8.7,-7.3,-2.0,-5.3
Brooklyn Nets,"Graham, Treveon",2.0,13,-11.0,27.0,602.0,-575.0,12.4,-3.3,15.7,101.7,110.1,-8.4,90.0,112.9,-22.9,11.7,-2.8,14.5
Brooklyn Nets,"Harris, Joe",13.0,13,0.0,385.0,244.0,141.0,0.0,-6.9,6.9,107.6,106.6,1.0,107.3,113.5,-6.2,0.3,-6.9,7.2
Brooklyn Nets,"Hollis-Jefferson, Rondae",10.0,13,-3.0,217.0,412.0,-195.0,-5.1,-1.4,-3.7,106.6,109.0,-2.4,110.8,110.4,0.4,-4.2,-1.4,-2.8
Brooklyn Nets,"Kurucs, Rodions",5.0,13,-8.0,54.0,575.0,-521.0,8.0,-3.7,11.7,111.2,109.3,1.9,105.3,112.5,-7.2,5.9,-3.2,9.1
Brooklyn Nets,"LeVert, Caris",13.0,13,0.0,384.0,245.0,139.0,-4.4,0.0,-4.4,110.8,104.3,6.5,114.6,103.7,10.9,-3.8,0.6,-4.4
Brooklyn Nets,"Musa, Dzanan",4.0,13,-9.0,18.0,611.0,-593.0,-10.9,-2.4,-8.5,87.2,110.5,-23.3,100.0,112.5,-12.5,-12.8,-2.0,-10.8
Brooklyn Nets,"Napier, Shabazz",9.0,13,-4.0,126.0,503.0,-377.0,-4.2,-2.3,-1.9,104.6,110.0,-5.4,108.4,111.8,-3.4,-3.8,-1.8,-2.0
Brooklyn Nets,"Pinson, Theo",2.0,13,-11.0,10.0,619.0,-609.0,-27.7,-2.3,-25.4,78.3,110.5,-32.2,104.3,112.3,-8.0,-26.1,-1.8,-24.3
Brooklyn Nets,"Russell, D'Angelo",13.0,13,0.0,355.0,274.0,81.0,-5.5,1.1,-6.6,108.3,107.2,1.1,113.6,104.8,8.8,-5.3,2.3,-7.6
New York Knicks,"Baker, Ron",8.0,14,-6.0,87.0,595.0,-508.0,-5.5,-5.1,-0.4,89.1,106.0,-16.9,93.8,111.0,-17.2,-4.7,-5.1,0.4
New York Knicks,"Burke, Trey",12.0,14,-2.0,241.0,441.0,-200.0,0.0,-7.9,7.9,106.2,100.4,5.8,106.8,108.6,-1.8,-0.6,-8.2,7.6
New York Knicks,"Dotson, Damyean",12.0,14,-2.0,348.0,334.0,14.0,-2.5,-7.9,5.4,103.0,101.5,1.5,106.0,110.8,-4.8,-3.0,-9.3,6.3
New York Knicks,"Hardaway Jr., Tim",13.0,14,-1.0,419.0,263.0,156.0,-7.4,-1.5,-5.9,105.8,97.2,8.6,113.5,99.6,13.9,-7.7,-2.5,-5.2
New York Knicks,"Hezonja, Mario",14.0,14,0.0,275.0,407.0,-132.0,-5.4,-5.0,-0.4,103.2,101.8,1.4,109.1,107.2,1.9,-5.9,-5.3,-0.6
New York Knicks,"Kanter, Enes",14.0,14,0.0,373.0,309.0,64.0,-9.0,-0.5,-8.5,102.6,101.0,1.6,111.8,101.2,10.6,-9.1,-0.1,-9.0
New York Knicks,"Knox, Kevin",7.0,14,-7.0,120.0,562.0,-442.0,-15.2,-3.0,-12.2,99.3,104.5,-5.2,115.2,107.6,7.6,-15.9,-3.1,-12.8
New York Knicks,"Kornet, Luke",4.0,14,-10.0,13.0,669.0,-656.0,-18.7,-4.9,-13.8,50.0,105.4,-55.4,69.0,110.2,-41.2,-19.0,-4.8,-14.2
New York Knicks,"Mudiay, Emmanuel",7.0,14,-7.0,137.0,545.0,-408.0,-0.3,-6.3,6.0,106.8,102.6,4.2,109.0,108.5,0.5,-2.2,-5.9,3.7
New York Knicks,"Ntilikina, Frank",14.0,14,0.0,363.0,319.0,44.0,-9.6,0.0,-9.6,98.8,105.6,-6.8,108.7,107.3,1.4,-9.8,-1.7,-8.1
New York Knicks,"Robinson, Mitchell",12.0,14,-2.0,222.0,460.0,-238.0,-1.9,-6.7,4.8,103.0,102.8,0.2,104.0,109.7,-5.7,-1.0,-7.0,6.0
New York Knicks,"Thomas, Lance",11.0,14,-3.0,167.0,515.0,-348.0,-2.9,-5.9,3.0,101.1,103.6,-2.5,104.9,109.3,-4.4,-3.8,-5.6,1.8
New York Knicks,"Trier, Allonzo",14.0,14,0.0,334.0,348.0,-14.0,-6.0,-4.3,-1.7,100.0,104.4,-4.4,107.6,108.6,-1.0,-7.6,-4.2,-3.4
New York Knicks,"Vonleh, Noah",14.0,14,0.0,312.0,370.0,-58.0,1.1,-10.4,11.5,102.7,102.0,0.7,101.7,112.9,-11.2,1.1,-10.9,12.0
Orlando Magic,"Augustin, D.J.",14.0,14,0.0,380.0,292.0,88.0,1.0,-12.3,13.3,106.9,94.8,12.1,106.1,106.3,-0.2,0.7,-11.5,12.2
Orlando Magic,"Bamba, Mo",14.0,14,0.0,261.0,411.0,-150.0,-15.8,2.2,-18.0,95.0,106.1,-11.1,109.6,103.7,5.9,-14.7,2.4,-17.1
Orlando Magic,"Birch, Khem",5.0,14,-9.0,32.0,640.0,-608.0,-4.4,-4.8,0.4,98.6,103.5,-4.9,105.6,108.3,-2.7,-6.9,-4.8,-2.1
Orlando Magic,"Briscoe, Isaiah",5.0,14,-9.0,34.0,638.0,-604.0,-9.9,-4.5,-5.4,93.4,103.8,-10.4,102.6,108.4,-5.8,-9.2,-4.6,-4.6
Orlando Magic,"Fournier, Evan",14.0,14,0.0,410.0,262.0,148.0,0.0,-12.3,12.3,105.7,96.0,9.7,105.8,107.4,-1.6,-0.1,-11.4,11.3
Orlando Magic,"Frazier Jr., Melvin",2.0,14,-12.0,11.0,661.0,-650.0,-35.7,-4.3,-31.4,76.0,103.8,-27.8,117.4,108.1,9.3,-41.4,-4.3,-37.1
Orlando Magic,"Gordon, Aaron",13.0,14,-1.0,429.0,243.0,186.0,-0.9,-11.7,10.8,105.3,94.4,10.9,106.7,105.0,1.7,-1.4,-10.6,9.2
Orlando Magic,"Grant, Jerian",14.0,14,0.0,288.0,384.0,-96.0,-12.0,0.6,-12.6,95.3,106.3,-11.0,106.9,106.2,0.7,-11.6,0.1,-11.7
Orlando Magic,"Isaac, Jonathan",8.0,14,-6.0,176.0,496.0,-320.0,-9.8,-3.0,-6.8,98.9,103.3,-4.4,109.0,106.6,2.4,-10.1,-3.3,-6.8
Orlando Magic,"Iwundu, Wes",10.0,14,-4.0,182.0,490.0,-308.0,-0.8,-6.3,5.5,104.2,101.7,2.5,105.5,107.7,-2.2,-1.3,-6.0,4.7
Orlando Magic,"Martin, Jarell",9.0,14,-5.0,116.0,556.0,-440.0,0.4,-5.9,6.3,97.6,104.1,-6.5,95.0,110.0,-15.0,2.6,-5.9,8.5
Orlando Magic,"Ross, Terrence",14.0,14,0.0,353.0,319.0,34.0,-6.5,-2.9,-3.6,100.8,101.9,-1.1,107.1,105.7,1.4,-6.3,-3.7,-2.6
Orlando Magic,"Simmons, Jonathon",12.0,14,-2.0,272.0,400.0,-128.0,-9.5,-1.6,-7.9,96.9,105.4,-8.5,105.0,106.9,-1.9,-8.1,-1.5,-6.6
Orlando Magic,"Vucevic, Nikola",14.0,14,0.0,416.0,256.0,160.0,-2.2,-9.0,6.8,104.7,97.4,7.3,106.7,104.9,1.8,-2.0,-7.4,5.4
Indiana Pacers,"Anigbogu, Ike",1.0,14,-13.0,3.0,669.0,-666.0,-101.1,3.2,-104.3,42.9,109.2,-66.3,150.0,105.8,44.2,-107.1,3.4,-110.5
Indiana Pacers,"Bogdanovic, Bojan",14.0,14,0.0,427.0,245.0,182.0,4.0,0.4,3.6,109.2,101.3,7.9,105.7,101.0,4.7,3.5,0.4,3.1
Indiana Pacers,"Collison, Darren",14.0,14,0.0,385.0,287.0,98.0,0.9,5.2,-4.3,107.6,105.8,1.8,107.1,100.5,6.6,0.5,5.3,-4.8
Indiana Pacers,"Evans, Tyreke",13.0,14,-1.0,255.0,417.0,-162.0,-1.9,5.5,-7.4,103.1,109.0,-5.9,104.2,104.4,-0.2,-1.1,4.6,-5.7
Indiana Pacers,"Holiday, Aaron",5.0,14,-9.0,16.0,656.0,-640.0,-38.8,3.7,-42.5,85.0,109.3,-24.3,123.7,105.3,18.4,-38.7,4.0,-42.7
Indiana Pacers,"Johnson, Alize",3.0,14,-11.0,9.0,663.0,-654.0,0.0,2.8,-2.8,86.4,109.0,-22.6,90.5,106.1,-15.6,-4.1,2.9,-7.0
Indiana Pacers,"Joseph, Cory",14.0,14,0.0,356.0,316.0,40.0,8.6,-4.0,12.6,107.1,106.5,0.6,98.7,110.9,-12.2,8.4,-4.4,12.8
Indiana Pacers,"Leaf, TJ",8.0,14,-6.0,60.0,612.0,-552.0,-6.4,3.6,-10.0,97.8,108.8,-11.0,105.3,105.4,-0.1,-7.5,3.4,-10.9
Indiana Pacers,"McDermott, Doug",14.0,14,0.0,213.0,459.0,-246.0,2.3,2.9,-0.6,106.7,106.5,0.2,105.7,103.8,1.9,1.0,2.7,-1.7
Indiana Pacers,"O'Quinn, Kyle",8.0,14,-6.0,50.0,622.0,-572.0,4.8,2.5,2.3,106.1,108.7,-2.6,100.9,106.0,-5.1,5.2,2.7,2.5
Indiana Pacers,"Oladipo, Victor",14.0,14,0.0,483.0,189.0,294.0,5.1,-3.3,8.4,108.7,103.6,5.1,103.0,105.5,-2.5,5.7,-1.9,7.6
Indiana Pacers,"Sabonis, Domantas",13.0,14,-1.0,313.0,359.0,-46.0,2.6,2.8,-0.2,106.2,107.2,-1.0,103.2,104.9,-1.7,2.9,2.3,0.6
Indiana Pacers,"Sumner, Edmond",5.0,14,-9.0,20.0,652.0,-632.0,-31.5,3.8,-35.3,93.8,109.1,-15.3,120.8,105.2,15.6,-27.1,4.0,-31.1
Indiana Pacers,"Turner, Myles",14.0,14,0.0,373.0,299.0,74.0,3.0,2.4,0.6,107.4,106.6,0.8,104.1,104.4,-0.3,3.2,2.2,1.0
Indiana Pacers,"Young, Thaddeus",14.0,14,0.0,395.0,277.0,118.0,3.3,1.9,1.4,107.0,104.7,2.3,104.8,103.2,1.6,2.2,1.5,0.7
Philadelphia 76ers,"Bolden, Jonah",6.0,15,-9.0,40.0,695.0,-655.0,20.2,-1.4,21.6,105.5,106.4,-0.9,84.0,107.5,-23.5,21.5,-1.1,22.6
Philadelphia 76ers,"Chandler, Wilson",4.0,15,-11.0,64.0,671.0,-607.0,2.2,-0.4,2.6,112.9,105.5,7.4,109.9,105.9,4.0,2.9,-0.4,3.3
Philadelphia 76ers,"Covington, Robert",13.0,14,-1.0,440.0,247.0,193.0,2.0,-6.0,8.0,106.7,96.7,10.0,105.7,103.1,2.6,1.0,-6.4,7.4
Philadelphia 76ers,"Embiid, Joel",15.0,15,0.0,526.0,209.0,317.0,5.7,-15.2,20.9,106.8,94.8,12.0,101.1,107.2,-6.1,5.7,-12.4,18.1
Philadelphia 76ers,"Fultz, Markelle",15.0,15,0.0,365.0,370.0,-5.0,-0.4,0.0,-0.4,103.7,104.8,-1.1,103.8,104.9,-1.1,-0.1,-0.1,0.0
Philadelphia 76ers,"Johnson, Amir",15.0,15,0.0,153.0,582.0,-429.0,-11.6,2.8,-14.4,97.5,106.2,-8.7,104.9,103.1,1.8,-7.4,3.1,-10.5
Philadelphia 76ers,"Korkmaz, Furkan",8.0,15,-7.0,75.0,660.0,-585.0,3.8,-0.7,4.5,107.4,105.9,1.5,103.0,106.6,-3.6,4.3,-0.7,5.0
Philadelphia 76ers,"McConnell, T.J.",12.0,15,-3.0,176.0,559.0,-383.0,-12.0,3.5,-15.5,97.6,107.7,-10.1,108.4,104.4,4.0,-10.8,3.3,-14.1
Philadelphia 76ers,"Muscala, Mike",9.0,15,-6.0,192.0,543.0,-351.0,-4.0,1.1,-5.1,102.5,105.8,-3.3,105.9,104.9,1.0,-3.4,0.9,-4.3
Philadelphia 76ers,"Redick, JJ",15.0,15,0.0,467.0,268.0,199.0,5.5,-10.2,15.7,106.3,99.0,7.3,101.3,108.5,-7.2,5.0,-9.5,14.5
Philadelphia 76ers,"Saric, Dario",13.0,14,-1.0,396.0,291.0,105.0,-3.2,2.1,-5.3,103.3,102.8,0.5,106.3,99.8,6.5,-3.0,2.9,-5.9
Philadelphia 76ers,"Shamet, Landry",15.0,15,0.0,325.0,410.0,-85.0,-4.9,3.5,-8.4,101.8,105.9,-4.1,106.6,103.3,3.3,-4.8,2.6,-7.4
Philadelphia 76ers,"Simmons, Ben",14.0,15,-1.0,455.0,280.0,175.0,-1.8,2.4,-4.2,103.5,107.7,-4.2,105.5,104.4,1.1,-2.0,3.3,-5.3
Phoenix Suns,"Anderson, Ryan",10.0,12,-2.0,215.0,366.0,-151.0,-10.0,-14.3,4.3,98.7,101.0,-2.3,109.7,114.2,-4.5,-11.0,-13.2,2.2
Phoenix Suns,"Ariza, Trevor",12.0,12,0.0,405.0,176.0,229.0,-17.4,-1.9,-15.5,97.9,103.6,-5.7,114.6,104.4,10.2,-16.7,-0.7,-16.0
Phoenix Suns,"Ayton, Deandre",12.0,12,0.0,393.0,188.0,205.0,-9.4,-19.6,10.2,104.3,89.8,14.5,113.7,106.6,7.1,-9.4,-16.8,7.4
Phoenix Suns,"Bender, Dragan",4.0,12,-8.0,14.0,567.0,-553.0,-16.6,-12.6,-4.0,80.0,102.2,-22.2,90.6,114.4,-23.8,-10.6,-12.2,1.6
Phoenix Suns,"Booker, Devin",9.0,12,-3.0,322.0,259.0,63.0,-10.1,-15.9,5.8,104.3,95.0,9.3,114.2,109.6,4.6,-9.9,-14.6,4.7
Phoenix Suns,"Bridges, Mikal",12.0,12,0.0,212.0,369.0,-157.0,5.4,-23.1,28.5,104.1,97.8,6.3,97.6,120.5,-22.9,6.5,-22.7,29.2
Phoenix Suns,"Canaan, Isaiah",11.0,12,-1.0,307.0,274.0,33.0,-12.8,-12.6,-0.2,102.2,97.5,4.7,114.5,109.0,5.5,-12.3,-11.5,-0.8
Phoenix Suns,"Chandler, Tyson",7.0,8,-1.0,89.0,295.0,-206.0,-36.1,-7.3,-28.8,83.1,104.5,-21.4,115.5,112.1,3.4,-32.4,-7.6,-24.8
Phoenix Suns,"Crawford, Jamal",10.0,12,-2.0,106.0,475.0,-369.0,-31.2,-8.6,-22.6,94.5,102.0,-7.5,121.7,110.1,11.6,-27.2,-8.0,-19.2
Phoenix Suns,"Daniels, Troy",4.0,12,-8.0,37.0,544.0,-507.0,9.0,-14.2,23.2,114.6,100.6,14.0,104.8,114.5,-9.7,9.8,-13.9,23.7
Phoenix Suns,"Holmes, Richaun",11.0,12,-1.0,95.0,486.0,-391.0,-5.0,-14.2,9.2,96.1,101.5,-5.4,98.1,115.2,-17.1,-2.0,-13.8,11.8
Phoenix Suns,"Jackson, Josh",12.0,12,0.0,218.0,363.0,-145.0,-19.9,-8.5,-11.4,94.1,102.5,-8.4,114.3,111.1,3.2,-20.2,-8.6,-11.6
