TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Gordon, Eric",38.0,40,-2.0,1244.0,686.0,558.0,11.8,0.4,11.4,115.3,107.8,7.5,103.1,108.8,-5.7,12.2,-1.0,13.2
Houston Rockets,"Green, Gerald",8.0,8,0.0,209.0,185.0,24.0,0.5,1.0,-0.5,110.0,107.9,2.1,110.9,107.1,3.8,-0.9,0.8,-1.7
Houston Rockets,"Harden, James",35.0,40,-5.0,1271.0,659.0,612.0,9.7,3.9,5.8,115.1,107.8,7.3,106.1,103.1,3.0,9.0,4.7,4.3
Houston Rockets,"Jackson, Demetrius",12.0,40,-28.0,63.0,1867.0,-1804.0,-19.2,8.7,-27.9,80.3,113.7,-33.4,97.4,105.3,-7.9,-17.1,8.3,-25.4
Houston Rockets,"Mbah a Moute, Luc",24.0,40,-16.0,607.0,1323.0,-716.0,13.0,5.3,7.7,111.0,113.4,-2.4,97.3,108.7,-11.4,13.7,4.7,9.0
Houston Rockets,Nene,27.0,40,-13.0,401.0,1529.0,-1128.0,15.0,5.9,9.1,115.2,112.0,3.2,99.7,106.6,-6.9,15.5,5.4,10.1
Houston Rockets,"Paul, Chris",23.0,40,-17.0,736.0,1194.0,-458.0,12.1,5.1,7.0,115.5,110.9,4.6,104.3,105.6,-1.3,11.2,5.3,5.9
Houston Rockets,"Tucker, PJ",40.0,40,0.0,1079.0,851.0,228.0,10.4,4.4,6.0,113.9,111.1,2.8,104.0,106.5,-2.5,9.9,4.6,5.3
Houston Rockets,"Weber, Briante",12.0,40,-28.0,111.0,1819.0,-1708.0,-22.0,9.6,-31.6,100.4,113.4,-13.0,122.7,104.0,18.7,-22.3,9.4,-31.7
Houston Rockets,"Williams, Troy",4.0,40,-36.0,17.0,1913.0,-1896.0,-59.4,8.4,-67.8,73.0,113.0,-40.0,132.3,104.9,27.4,-59.4,8.1,-67.5
Houston Rockets,Zhou Qi,14.0,40,-26.0,75.0,1855.0,-1780.0,-33.7,9.4,-43.1,83.3,113.8,-30.5,111.9,104.8,7.1,-28.7,9.0,-37.7
LA Clippers,"Beverley, Patrick",11.0,40,-29.0,334.0,1591.0,-1257.0,3.7,-1.0,4.7,109.9,105.7,4.2,105.4,106.6,-1.2,4.5,-0.8,5.3
LA Clippers,"Dekker, Sam",36.0,40,-4.0,539.0,1386.0,-847.0,1.6,-0.8,2.4,104.7,107.1,-2.4,101.5,108.3,-6.8,3.2,-1.3,4.5
LA Clippers,"Evans, Jawun",33.0,40,-7.0,598.0,1327.0,-729.0,-0.2,-0.1,-0.1,105.9,106.7,-0.8,105.1,107.0,-1.9,0.8,-0.3,1.1
LA Clippers,"Gallinari, Danilo",11.0,40,-29.0,349.0,1576.0,-1227.0,3.2,-0.9,4.1,105.7,106.6,-0.9,103.8,106.9,-3.1,1.9,-0.3,2.2
LA Clippers,"Griffin, Blake",24.0,40,-16.0,824.0,1101.0,-277.0,0.1,-0.3,0.4,108.3,105.0,3.3,108.6,104.7,3.9,-0.3,0.3,-0.6
LA Clippers,"Harrell, Montrezl",34.0,40,-6.0,451.0,1474.0,-1023.0,2.1,-0.8,2.9,105.2,106.8,-1.6,102.5,107.6,-5.1,2.7,-0.8,3.5
LA Clippers,"Johnson, Brice",9.0,40,-31.0,38.0,1887.0,-1849.0,41.6,-1.0,42.6,117.2,106.2,11.0,80.8,106.9,-26.1,36.4,-0.7,37.1
LA Clippers,"Johnson, Wesley",35.0,40,-5.0,824.0,1101.0,-277.0,-3.4,2.3,-5.7,105.2,107.3,-2.1,108.1,105.0,3.1,-2.9,2.3,-5.2
LA Clippers,"Jordan, DeAndre",40.0,40,0.0,1306.0,619.0,687.0,-1.5,2.7,-4.2,107.3,104.5,2.8,109.0,101.1,7.9,-1.6,3.4,-5.0
LA Clippers,"Reed, Willie",32.0,40,-8.0,325.0,1600.0,-1275.0,1.6,-0.5,2.1,105.4,106.6,-1.2,103.3,107.0,-3.7,2.1,-0.4,2.5
LA Clippers,"Rivers, Austin",32.0,40,-8.0,1047.0,878.0,169.0,-2.0,2.1,-4.1,107.8,104.8,3.0,110.1,102.2,7.9,-2.3,2.6,-4.9
LA Clippers,"Teodosic, Milos",13.0,40,-27.0,317.0,1608.0,-1291.0,13.0,-2.7,15.7,109.6,105.8,3.8,96.9,108.2,-11.3,12.7,-2.4,15.1
LA Clippers,"Thornwell, Sindarius",39.0,40,-1.0,542.0,1383.0,-841.0,-9.1,3.4,-12.5,96.5,110.3,-13.8,102.6,107.9,-5.3,-6.1,2.4,-8.5
LA Clippers,"Wallace, Tyrone",3.0,4,-1.0,85.0,107.0,-22.0,5.1,-10.3,15.4,102.2,99.7,2.5,100.1,108.5,-8.4,2.0,-8.7,10.7
LA Clippers,"Williams, C.J.",28.0,40,-12.0,543.0,1382.0,-839.0,-2.4,0.7,-3.1,106.3,106.4,-0.1,107.1,106.1,1.0,-0.7,0.4,-1.1
LA Clippers,"Williams, Lou",39.0,40,-1.0,1227.0,698.0,529.0,0.7,-1.7,2.4,108.6,102.3,6.3,109.5,100.8,8.7,-0.9,1.5,-2.4
LA Clippers,"Wilson, Jamil",15.0,40,-25.0,274.0,1651.0,-1377.0,-0.2,-0.1,-0.1,105.2,106.6,-1.4,104.1,106.7,-2.6,1.0,-0.1,1.1
Los Angeles Lakers,"Ball, Lonzo",34.0,40,-6.0,1143.0,807.0,336.0,-1.9,-7.6,5.7,100.8,102.0,-1.2,103.2,108.2,-5.0,-2.4,-6.2,3.8
Los Angeles Lakers,"Blue, Vander",5.0,40,-35.0,45.0,1905.0,-1860.0,16.0,-4.7,20.7,103.9,101.2,2.7,88.0,105.6,-17.6,15.9,-4.4,20.3
Los Angeles Lakers,"Bogut, Andrew",23.0,40,-17.0,216.0,1734.0,-1518.0,-6.4,-4.0,-2.4,94.0,102.1,-8.1,99.7,105.9,-6.2,-5.7,-3.8,-1.9
Los Angeles Lakers,"Brewer, Corey",40.0,40,0.0,478.0,1472.0,-994.0,-9.4,-2.5,-6.9,100.2,101.6,-1.4,108.5,104.2,4.3,-8.4,-2.5,-5.9
Los Angeles Lakers,"Bryant, Thomas",3.0,40,-37.0,6.0,1944.0,-1938.0,-7.5,-4.2,-3.3,112.8,101.2,11.6,108.3,105.2,3.1,4.4,-4.0,8.4
Los Angeles Lakers,"Caldwell-Pope, Kentavious",34.0,40,-6.0,1148.0,802.0,346.0,-2.5,-6.8,4.3,101.5,100.9,0.6,104.0,107.1,-3.1,-2.5,-6.1,3.6
Los Angeles Lakers,"Caruso, Alex",11.0,40,-29.0,96.0,1854.0,-1758.0,-16.0,-3.6,-12.4,101.5,101.2,0.3,117.1,104.6,12.5,-15.6,-3.4,-12.2
Los Angeles Lakers,"Clarkson, Jordan",40.0,40,0.0,915.0,1035.0,-120.0,-3.5,-4.9,1.4,101.5,101.0,0.5,105.1,105.4,-0.3,-3.6,-4.3,0.7
Los Angeles Lakers,"Deng, Luol",1.0,40,-39.0,13.0,1937.0,-1924.0,-25.6,-4.1,-21.5,83.7,101.4,-17.7,110.4,105.2,5.2,-26.8,-3.8,-23.0
Los Angeles Lakers,"Ennis, Tyler",21.0,40,-19.0,214.0,1736.0,-1522.0,-6.3,-4.0,-2.3,103.5,101.0,2.5,107.4,105.0,2.4,-3.9,-4.0,0.1
Los Angeles Lakers,"Hart, Josh",35.0,40,-5.0,654.0,1296.0,-642.0,-4.0,-4.4,0.4,104.9,99.5,5.4,108.2,103.8,4.4,-3.4,-4.3,0.9
Los Angeles Lakers,"Ingram, Brandon",38.0,40,-2.0,1317.0,633.0,684.0,-6.2,-0.1,-6.1,99.4,105.2,-5.8,105.0,105.8,-0.8,-5.6,-0.6,-5.0
Los Angeles Lakers,"Kuzma, Kyle",39.0,40,-1.0,1224.0,726.0,498.0,-5.4,-2.2,-3.2,101.9,100.2,1.7,106.9,102.4,4.5,-5.0,-2.2,-2.8
Los Angeles Lakers,"Lopez, Brook",32.0,40,-8.0,705.0,1245.0,-540.0,-1.6,-5.7,4.1,102.4,100.6,1.8,104.3,105.8,-1.5,-1.9,-5.2,3.3
Los Angeles Lakers,"Nance Jr., Larry",29.0,40,-11.0,621.0,1329.0,-708.0,-7.0,-3.0,-4.0,99.9,101.9,-2.0,105.8,105.0,0.8,-5.9,-3.1,-2.8
Los Angeles Lakers,"Randle, Julius",40.0,40,0.0,916.0,1034.0,-118.0,-1.5,-6.6,5.1,103.1,99.6,3.5,104.6,105.8,-1.2,-1.5,-6.2,4.7
Los Angeles Lakers,"Zubac, Ivica",11.0,40,-29.0,37.0,1913.0,-1876.0,-10.3,-4.1,-6.2,87.5,101.5,-14.0,101.8,105.3,-3.5,-14.2,-3.8,-10.4
Miami Heat,"Adebayo, Bam",32.0,41,-9.0,635.0,1343.0,-708.0,-6.4,1.5,-7.9,100.5,105.2,-4.7,105.8,104.3,1.5,-5.4,0.8,-6.2
Miami Heat,"Dragic, Goran",38.0,41,-3.0,1211.0,767.0,444.0,-2.3,0.9,-3.2,103.2,104.5,-1.3,105.8,103.2,2.6,-2.6,1.3,-3.9
Miami Heat,"Ellington, Wayne",41.0,41,0.0,1011.0,967.0,44.0,2.7,-4.9,7.6,107.2,100.2,7.0,104.3,105.3,-1.0,2.8,-5.1,7.9
Miami Heat,"Haslem, Udonis",8.0,41,-33.0,45.0,1933.0,-1888.0,15.9,-1.4,17.3,108.9,103.6,5.3,87.6,105.2,-17.6,21.3,-1.6,22.9
Miami Heat,"Johnson, James",33.0,41,-8.0,876.0,1102.0,-226.0,1.0,-2.7,3.7,105.0,102.6,2.4,104.4,105.1,-0.7,0.6,-2.5,3.1
Miami Heat,"Johnson, Tyler",38.0,41,-3.0,1119.0,859.0,260.0,-0.1,-2.2,2.1,105.1,101.9,3.2,105.3,104.2,1.1,-0.2,-2.3,2.1
Miami Heat,"Jones Jr., Derrick",4.0,6,-2.0,71.0,222.0,-151.0,-7.5,10.8,-18.3,98.0,111.6,-13.6,105.6,99.8,5.8,-7.5,11.8,-19.3
Miami Heat,"Mickey, Jordan",16.0,41,-25.0,231.0,1747.0,-1516.0,-1.5,-1.0,-0.5,106.8,103.3,3.5,110.1,104.1,6.0,-3.2,-0.9,-2.3
Miami Heat,"Olynyk, Kelly",41.0,41,0.0,979.0,999.0,-20.0,1.7,-3.7,5.4,107.6,99.9,7.7,106.9,102.8,4.1,0.6,-2.9,3.5
Miami Heat,"Richardson, Josh",41.0,41,0.0,1394.0,584.0,810.0,0.5,-4.6,5.1,103.8,103.4,0.4,104.0,106.8,-2.8,-0.2,-3.4,3.2
Miami Heat,"Waiters, Dion",30.0,41,-11.0,918.0,1060.0,-142.0,-4.3,1.9,-6.2,99.8,107.1,-7.3,104.6,105.0,-0.4,-4.8,2.1,-6.9
Miami Heat,"Walton Jr., Derrick",12.0,41,-29.0,105.0,1873.0,-1768.0,-11.4,-0.4,-11.0,102.2,103.8,-1.6,115.3,104.2,11.1,-13.1,-0.5,-12.6
Miami Heat,"White, Okaro",6.0,41,-35.0,80.0,1898.0,-1818.0,-0.6,-1.0,0.4,102.5,103.8,-1.3,103.0,104.9,-1.9,-0.5,-1.1,0.6
Miami Heat,"Whiteside, Hassan",23.0,41,-18.0,593.0,1385.0,-792.0,-1.1,-1.0,-0.1,99.9,105.4,-5.5,100.4,106.7,-6.3,-0.5,-1.4,0.9
Miami Heat,"Williams Jr., Matt",3.0,41,-38.0,11.0,1967.0,-1956.0,67.4,-1.4,68.8,131.3,103.5,27.8,56.3,105.1,-48.8,75.0,-1.6,76.6
Miami Heat,"Winslow, Justise",27.0,41,-14.0,611.0,1367.0,-756.0,-6.4,1.4,-7.8,100.1,105.3,-5.2,104.1,105.1,-1.0,-4.0,0.2,-4.2
Milwaukee Bucks,"Antetokounmpo, Giannis",38.0,40,-2.0,1429.0,501.0,928.0,4.0,-12.8,16.8,110.2,102.8,7.4,105.3,114.0,-8.7,4.9,-11.2,16.1
Milwaukee Bucks,"Bledsoe, Eric",30.0,32,-2.0,940.0,606.0,334.0,3.8,-5.5,9.3,109.6,107.6,2.0,105.7,110.4,-4.7,3.9,-2.8,6.7
Milwaukee Bucks,"Bolomboy, Joel",6.0,40,-34.0,38.0,1892.0,-1854.0,-15.2,-0.1,-15.1,80.7,108.8,-28.1,98.5,107.7,-9.2,-17.7,1.1,-18.8
Milwaukee Bucks,"Brogdon, Malcolm",39.0,40,-1.0,1198.0,732.0,466.0,-2.0,2.3,-4.3,108.4,108.1,0.3,108.6,105.8,2.8,-0.2,2.3,-2.5
Milwaukee Bucks,"Brown, Sterling",15.0,40,-25.0,120.0,1810.0,-1690.0,2.4,-0.5,2.9,100.8,108.8,-8.0,98.9,108.1,-9.2,1.9,0.7,1.2
Milwaukee Bucks,"Dellavedova, Matthew",25.0,40,-15.0,468.0,1462.0,-994.0,-6.6,1.6,-8.2,106.9,108.7,-1.8,111.8,106.2,5.6,-4.9,2.5,-7.4
Milwaukee Bucks,"Henson, John",39.0,40,-1.0,953.0,977.0,-24.0,6.4,-6.9,13.3,111.6,105.0,6.6,105.0,110.0,-5.0,6.6,-5.1,11.7
Milwaukee Bucks,"Kilpatrick, Sean",7.0,12,-5.0,57.0,524.0,-467.0,17.7,-1.8,19.5,131.7,108.4,23.3,112.1,109.6,2.5,19.6,-1.3,20.9
Milwaukee Bucks,"Liggins, DeAndre",31.0,40,-9.0,480.0,1450.0,-970.0,-11.5,3.3,-14.8,100.4,110.8,-10.4,109.3,107.0,2.3,-8.9,3.8,-12.7
Milwaukee Bucks,"Maker, Thon",40.0,40,0.0,737.0,1193.0,-456.0,-7.6,4.1,-11.7,106.5,109.3,-2.8,111.2,105.3,5.9,-4.7,4.0,-8.7
Milwaukee Bucks,"Middleton, Khris",40.0,40,0.0,1484.0,446.0,1038.0,1.0,-4.8,5.8,109.7,103.3,6.4,108.2,105.4,2.8,1.6,-2.2,3.8
Milwaukee Bucks,"Monroe, Greg",5.0,40,-35.0,79.0,1851.0,-1772.0,-3.0,-0.2,-2.8,95.7,108.8,-13.1,99.8,107.9,-8.1,-4.2,0.9,-5.1
Milwaukee Bucks,"Payton II, Gary",12.0,40,-28.0,106.0,1824.0,-1718.0,5.4,-0.7,6.1,109.2,108.2,1.0,104.3,107.7,-3.4,4.9,0.5,4.4
Milwaukee Bucks,"Snell, Tony",35.0,40,-5.0,1046.0,884.0,162.0,0.7,-1.6,2.3,109.4,107.0,2.4,107.5,107.6,-0.1,1.8,-0.6,2.4
Milwaukee Bucks,"Teletovic, Mirza",10.0,40,-30.0,159.0,1771.0,-1612.0,-10.0,0.5,-10.5,97.6,109.3,-11.7,108.9,107.4,1.5,-11.3,1.8,-13.1
Milwaukee Bucks,"Terry, Jason",15.0,40,-25.0,145.0,1785.0,-1640.0,-14.6,0.8,-15.4,101.2,108.8,-7.6,113.2,107.1,6.1,-12.0,1.7,-13.7
Milwaukee Bucks,"Vaughn, Rashad",16.0,40,-24.0,162.0,1768.0,-1606.0,-0.6,-0.3,-0.3,109.0,108.2,0.8,108.3,107.5,0.8,0.7,0.7,0.0
Milwaukee Bucks,"Wilson, D.J.",13.0,40,-27.0,49.0,1881.0,-1832.0,-35.0,0.6,-35.6,89.2,108.8,-19.6,122.6,107.2,15.4,-33.3,1.6,-34.9
Minnesota Timberwolves,"Aldrich, Cole",10.0,43,-33.0,22.0,2057.0,-2035.0,-31.1,4.0,-35.1,96.1,110.3,-14.2,126.2,106.0,20.2,-30.1,4.4,-34.5
Minnesota Timberwolves,"Bjelica, Nemanja",28.0,43,-15.0,392.0,1687.0,-1295.0,-2.8,5.1,-7.9,104.1,111.6,-7.5,105.6,106.3,-0.7,-1.5,5.3,-6.8
Minnesota Timberwolves,"Brooks, Aaron",20.0,43,-23.0,148.0,1931.0,-1783.0,-19.1,5.4,-24.5,103.6,110.7,-7.1,120.0,105.1,14.9,-16.4,5.5,-21.9
Minnesota Timberwolves,"Butler, Jimmy",41.0,43,-2.0,1512.0,567.0,945.0,9.0,-10.8,19.8,112.3,104.6,7.7,103.3,113.6,-10.3,9.0,-9.1,18.1
Minnesota Timberwolves,"Crawford, Jamal",43.0,43,0.0,807.0,1272.0,-465.0,-7.4,10.6,-18.0,104.5,113.8,-9.3,112.1,102.4,9.7,-7.6,11.4,-19.0
Minnesota Timberwolves,"Dieng, Gorgui",40.0,43,-3.0,728.0,1351.0,-623.0,-6.5,9.1,-15.6,105.4,112.7,-7.3,110.5,103.8,6.7,-5.1,8.9,-14.0
Minnesota Timberwolves,"Georges-Hunt, Marcus",24.0,43,-19.0,95.0,1984.0,-1889.0,-9.6,4.3,-13.9,110.3,110.2,0.1,112.9,105.8,7.1,-2.5,4.3,-6.8
Minnesota Timberwolves,"Gibson, Taj",43.0,43,0.0,1439.0,640.0,799.0,8.0,-6.1,14.1,112.1,105.9,6.2,103.3,112.6,-9.3,8.8,-6.7,15.5
Minnesota Timberwolves,"Jones, Tyus",43.0,43,0.0,816.0,1263.0,-447.0,9.7,-0.3,10.0,111.4,109.4,2.0,101.1,109.3,-8.2,10.2,0.1,10.1
Minnesota Timberwolves,"Muhammad, Shabazz",25.0,43,-18.0,260.0,1819.0,-1559.0,-23.5,7.5,-31.0,100.2,111.6,-11.4,122.5,103.8,18.7,-22.4,7.8,-30.2
Minnesota Timberwolves,"Teague, Jeff",32.0,43,-11.0,1085.0,994.0,91.0,4.0,3.2,0.8,110.8,109.4,1.4,107.1,105.1,2.0,3.7,4.3,-0.6
Minnesota Timberwolves,"Towns, Karl-Anthony",43.0,43,0.0,1530.0,549.0,981.0,7.4,-6.8,14.2,113.0,102.4,10.6,105.6,107.7,-2.1,7.4,-5.3,12.7
Minnesota Timberwolves,"Wiggins, Andrew",43.0,43,0.0,1561.0,518.0,1043.0,7.3,-7.5,14.8,111.7,105.5,6.2,104.3,111.8,-7.5,7.4,-6.4,13.8
Brooklyn Nets,"Acy, Quincy",36.0,41,-5.0,679.0,1299.0,-620.0,-0.4,-4.4,4.0,103.6,102.1,1.5,104.1,107.3,-3.2,-0.5,-5.2,4.7
Brooklyn Nets,"Allen, Jarrett",32.0,41,-9.0,539.0,1439.0,-900.0,-7.9,-1.2,-6.7,99.9,103.6,-3.7,106.1,106.3,-0.2,-6.2,-2.7,-3.5
Brooklyn Nets,"Booker, Trevor",18.0,41,-23.0,395.0,1583.0,-1188.0,4.6,-4.9,9.5,112.4,100.1,12.3,109.2,105.5,3.7,3.2,-5.3,8.5
Brooklyn Nets,"Carroll, DeMarre",36.0,41,-5.0,1037.0,940.0,97.0,-1.1,-5.1,4.0,102.7,102.6,0.1,105.2,107.4,-2.2,-2.5,-4.8,2.3
Brooklyn Nets,"Crabbe, Allen",37.0,41,-4.0,1061.0,917.0,144.0,-0.3,-6.1,5.8,103.1,102.0,1.1,105.5,107.0,-1.5,-2.4,-5.0,2.6
Brooklyn Nets,"Dinwiddie, Spencer",40.0,41,-1.0,1114.0,864.0,250.0,1.4,-8.7,10.1,105.4,99.2,6.2,105.0,107.6,-2.6,0.3,-8.5,8.8
Brooklyn Nets,"Doyle, Milton",5.0,12,-7.0,59.0,527.0,-468.0,-11.5,0.1,-11.6,94.3,102.9,-8.6,104.3,103.6,0.7,-10.1,-0.7,-9.4
Brooklyn Nets,"Harris, Joe",39.0,41,-2.0,970.0,1008.0,-38.0,-2.6,-3.4,0.8,103.3,101.9,1.4,106.6,105.8,0.8,-3.3,-3.9,0.6
Brooklyn Nets,"Hollis-Jefferson, Rondae",38.0,41,-3.0,1084.0,894.0,190.0,-2.8,-3.2,0.4,105.6,99.1,6.5,107.5,104.6,2.9,-1.9,-5.5,3.6
Brooklyn Nets,"Kilpatrick, Sean",16.0,41,-25.0,183.0,1795.0,-1612.0,-9.4,-2.4,-7.0,94.7,103.4,-8.7,107.1,106.1,1.0,-12.4,-2.7,-9.7
Brooklyn Nets,"LeVert, Caris",39.0,41,-2.0,1048.0,930.0,118.0,-6.9,1.3,-8.2,101.4,104.0,-2.6,107.7,104.4,3.3,-6.3,-0.5,-5.8
Brooklyn Nets,"Lin, Jeremy",1.0,41,-40.0,25.0,1953.0,-1928.0,-11.4,-2.9,-8.5,108.9,102.5,6.4,120.7,106.0,14.7,-11.8,-3.5,-8.3
Brooklyn Nets,"Mozgov, Timofey",25.0,41,-16.0,321.0,1657.0,-1336.0,-15.7,-0.6,-15.1,92.3,104.7,-12.4,106.5,106.2,0.3,-14.2,-1.5,-12.7
Brooklyn Nets,"Okafor, Jahlil",5.0,18,-13.0,73.0,801.0,-728.0,-28.4,-1.4,-27.0,81.1,102.0,-20.9,112.3,104.0,8.3,-31.2,-1.9,-29.3
Brooklyn Nets,"Russell, D'Angelo",12.0,41,-29.0,333.0,1645.0,-1312.0,-9.9,-1.6,-8.3,100.5,103.1,-2.6,109.8,105.4,4.4,-9.3,-2.3,-7.0
Brooklyn Nets,"Stauskas, Nik",13.0,18,-5.0,201.0,673.0,-472.0,-4.3,-3.5,-0.8,100.3,100.3,0.0,104.1,104.8,-0.7,-3.8,-4.5,0.7
Brooklyn Nets,"Whitehead, Isaiah",10.0,41,-31.0,142.0,1836.0,-1694.0,-4.4,-2.9,-1.5,95.6,103.2,-7.6,102.3,106.5,-4.2,-6.6,-3.4,-3.2
Brooklyn Nets,"Wiley, Jacob",5.0,41,-36.0,33.0,1945.0,-1912.0,18.8,-3.4,22.2,94.3,102.8,-8.5,81.5,106.6,-25.1,12.8,-3.9,16.7
Brooklyn Nets,"Zeller, Tyler",33.0,41,-8.0,592.0,1386.0,-794.0,-0.5,-4.1,3.6,102.0,102.9,-0.9,105.3,106.6,-1.3,-3.2,-3.7,0.5
New York Knicks,"Baker, Ron",21.0,41,-20.0,305.0,1683.0,-1378.0,-0.3,-0.9,0.6,104.5,104.0,0.5,102.6,105.9,-3.3,1.9,-1.8,3.7
New York Knicks,"Beasley, Michael",34.0,41,-7.0,654.0,1334.0,-680.0,-1.0,-0.7,-0.3,105.0,103.6,1.4,108.3,103.9,4.4,-3.3,-0.3,-3.0
New York Knicks,"Dotson, Damyean",20.0,41,-21.0,175.0,1813.0,-1638.0,-9.6,0.1,-9.7,92.6,105.2,-12.6,104.0,105.5,-1.5,-11.4,-0.3,-11.1
New York Knicks,"Hardaway Jr., Tim",21.0,41,-20.0,716.0,1272.0,-556.0,3.3,-3.1,6.4,107.6,102.0,5.6,104.8,105.7,-0.9,2.8,-3.6,6.4
New York Knicks,"Hernangomez, Willy",18.0,41,-23.0,171.0,1817.0,-1646.0,-5.9,-0.3,-5.6,91.7,105.3,-13.6,101.2,105.7,-4.5,-9.5,-0.4,-9.1
New York Knicks,"Jack, Jarrett",39.0,41,-2.0,1042.0,946.0,96.0,-0.4,-1.2,0.8,106.7,101.2,5.5,108.0,102.4,5.6,-1.3,-1.2,-0.1
New York Knicks,"Kanter, Enes",38.0,41,-3.0,958.0,1030.0,-72.0,-4.0,2.2,-6.2,104.2,104.0,0.2,108.6,102.3,6.3,-4.4,1.7,-6.1
New York Knicks,"Kuzminskas, Mindaugas",1.0,41,-40.0,2.0,1986.0,-1984.0,0.0,-0.8,0.8,0.0,104.2,-104.2,0.0,105.4,-105.4,0.0,-1.2,1.2
New York Knicks,"Lee, Courtney",41.0,41,0.0,1352.0,636.0,716.0,-1.6,1.0,-2.6,104.9,102.4,2.5,106.9,102.1,4.8,-2.0,0.4,-2.4
New York Knicks,"McDermott, Doug",41.0,41,0.0,981.0,1007.0,-26.0,-1.3,-0.2,-1.1,101.7,106.4,-4.7,103.9,106.7,-2.8,-2.2,-0.3,-1.9
New York Knicks,"Noah, Joakim",6.0,41,-35.0,36.0,1952.0,-1916.0,8.1,-0.9,9.0,89.7,104.4,-14.7,85.1,105.7,-20.6,4.7,-1.4,6.1
New York Knicks,"Ntilikina, Frank",38.0,41,-3.0,810.0,1178.0,-368.0,-0.2,-1.1,0.9,101.7,105.7,-4.0,101.9,107.7,-5.8,-0.2,-2.0,1.8
New York Knicks,"O'Quinn, Kyle",41.0,41,0.0,697.0,1291.0,-594.0,3.1,-2.9,6.0,106.3,102.9,3.4,103.4,106.4,-3.0,2.9,-3.4,6.3
New York Knicks,"Porzingis, Kristaps",35.0,41,-6.0,1155.0,833.0,322.0,1.8,-4.3,6.1,106.2,101.1,5.1,104.8,106.2,-1.4,1.5,-5.1,6.6
New York Knicks,"Sessions, Ramon",13.0,41,-28.0,167.0,1821.0,-1654.0,-7.2,-0.2,-7.0,93.8,105.0,-11.2,101.5,105.7,-4.2,-7.7,-0.7,-7.0
New York Knicks,"Thomas, Lance",38.0,41,-3.0,719.0,1269.0,-550.0,-2.9,0.4,-3.3,103.9,104.2,-0.3,105.5,105.3,0.2,-1.6,-1.1,-0.5
Orlando Magic,"Afflalo, Arron",33.0,42,-9.0,442.0,1579.0,-1137.0,-4.1,-6.3,2.2,103.4,103.0,0.4,107.0,109.1,-2.1,-3.5,-6.1,2.6
Orlando Magic,"Artis, Jamel",5.0,42,-37.0,55.0,1966.0,-1911.0,1.7,-6.1,7.8,103.5,103.0,0.5,109.1,108.6,0.5,-5.5,-5.6,0.1
Orlando Magic,"Augustin, D.J.",35.0,42,-7.0,717.0,1304.0,-587.0,-5.6,-6.0,0.4,99.7,104.9,-5.2,105.2,110.5,-5.3,-5.5,-5.6,0.1
Orlando Magic,"Birch, Khem",7.0,42,-35.0,21.0,2000.0,-1979.0,-27.8,-5.6,-22.2,95.4,103.1,-7.7,129.8,108.4,21.4,-34.4,-5.3,-29.1
Orlando Magic,"Biyombo, Bismack",42.0,42,0.0,737.0,1284.0,-547.0,-16.5,0.3,-16.8,94.5,107.8,-13.3,109.9,108.0,1.9,-15.4,-0.2,-15.2
Orlando Magic,"Fournier, Evan",34.0,42,-8.0,1106.0,915.0,191.0,-4.2,-7.9,3.7,105.6,99.8,5.8,109.0,108.2,0.8,-3.4,-8.3,4.9
Orlando Magic,"Gordon, Aaron",33.0,42,-9.0,1100.0,921.0,179.0,-4.7,-7.2,2.5,106.0,99.5,6.5,110.5,106.4,4.1,-4.5,-6.9,2.4
Orlando Magic,"Hezonja, Mario",35.0,42,-7.0,600.0,1421.0,-821.0,-6.7,-5.5,-1.2,102.5,103.3,-0.8,111.0,107.7,3.3,-8.6,-4.4,-4.2
Orlando Magic,"Isaac, Jonathan",15.0,42,-27.0,284.0,1737.0,-1453.0,-7.1,-5.6,-1.5,98.2,103.8,-5.6,101.4,109.9,-8.5,-3.3,-6.0,2.7
Orlando Magic,"Iwundu, Wes",24.0,42,-18.0,338.0,1683.0,-1345.0,-9.0,-5.2,-3.8,95.2,104.6,-9.4,104.5,109.5,-5.0,-9.2,-4.9,-4.3
Orlando Magic,"Mack, Shelvin",30.0,42,-12.0,508.0,1513.0,-1005.0,-0.7,-7.6,6.9,103.9,102.8,1.1,105.2,109.8,-4.6,-1.3,-7.0,5.7
Orlando Magic,"Payne, Adreian",5.0,42,-37.0,43.0,1978.0,-1935.0,-14.7,-5.7,-9.0,98.7,103.2,-4.5,120.9,108.4,12.5,-22.2,-5.2,-17.0
Orlando Magic,"Payton, Elfrid",33.0,42,-9.0,954.0,1067.0,-113.0,-9.5,-2.6,-6.9,105.0,101.3,3.7,114.1,103.8,10.3,-9.0,-2.5,-6.5
Orlando Magic,"Ross, Terrence",22.0,42,-20.0,576.0,1445.0,-869.0,-1.7,-7.5,5.8,104.8,102.3,2.5,105.2,110.1,-4.9,-0.4,-7.7,7.3
