TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Golden State Warriors,"Iguodala, Andre",48.0,57,-9.0,1222.0,1524.0,-302.0,8.7,8.0,0.7,111.1,115.9,-4.8,100.8,105.5,-4.7,10.2,10.5,-0.3
Golden State Warriors,"Jones, Damian",3.0,57,-54.0,8.0,2738.0,-2730.0,-6.2,8.4,-14.6,128.6,113.7,14.9,100.7,103.4,-2.7,27.9,10.3,17.6
Golden State Warriors,"Livingston, Shaun",49.0,57,-8.0,761.0,1985.0,-1224.0,11.0,7.3,3.7,114.5,113.5,1.0,99.7,104.8,-5.1,14.8,8.7,6.1
Golden State Warriors,"Looney, Kevon",46.0,57,-11.0,513.0,2233.0,-1720.0,10.0,7.9,2.1,115.3,113.4,1.9,102.9,103.5,-0.6,12.4,9.9,2.5
Golden State Warriors,"McCaw, Patrick",51.0,57,-6.0,798.0,1948.0,-1150.0,-3.0,13.0,-16.0,109.2,115.6,-6.4,109.0,101.1,7.9,0.2,14.5,-14.3
Golden State Warriors,"McGee, JaVale",41.0,57,-16.0,332.0,2414.0,-2082.0,3.8,8.9,-5.1,113.2,113.9,-0.7,109.1,102.6,6.5,4.1,11.2,-7.1
Golden State Warriors,"Pachulia, Zaza",47.0,57,-10.0,702.0,2044.0,-1342.0,12.7,6.8,5.9,117.9,112.3,5.6,104.0,103.2,0.8,14.0,9.1,4.9
Golden State Warriors,"Thompson, Klay",56.0,57,-1.0,1906.0,840.0,1066.0,10.0,4.5,5.5,114.0,113.3,0.7,102.0,106.6,-4.6,12.0,6.7,5.3
Golden State Warriors,"West, David",53.0,57,-4.0,720.0,2026.0,-1306.0,6.1,9.1,-3.0,108.1,115.6,-7.5,98.0,105.2,-7.2,10.1,10.4,-0.3
Golden State Warriors,"Young, Nick",55.0,57,-2.0,789.0,1957.0,-1168.0,1.7,11.0,-9.3,109.8,115.4,-5.6,106.0,102.4,3.6,3.7,13.0,-9.3
Houston Rockets,"Anderson, Ryan",55.0,57,-2.0,1530.0,1216.0,314.0,6.0,12.1,-6.1,112.5,114.1,-1.6,107.2,101.4,5.8,5.3,12.7,-7.4
Houston Rockets,"Ariza, Trevor",44.0,57,-13.0,1538.0,1208.0,330.0,7.9,9.7,-1.8,113.5,112.8,0.7,106.2,102.6,3.6,7.3,10.1,-2.8
Houston Rockets,"Black, Tarik",37.0,57,-20.0,376.0,2370.0,-1994.0,-5.4,10.9,-16.3,102.2,115.0,-12.8,108.4,104.0,4.4,-6.2,11.0,-17.2
Houston Rockets,"Brown, Bobby",20.0,57,-37.0,115.0,2631.0,-2516.0,-24.2,10.1,-34.3,94.1,114.0,-19.9,115.5,104.2,11.3,-21.4,9.9,-31.3
Houston Rockets,"Brown, Markel",4.0,23,-19.0,31.0,1073.0,-1042.0,-25.9,13.4,-39.3,94.1,116.6,-22.5,121.9,102.6,19.3,-27.8,14.0,-41.8
Houston Rockets,"Canaan, Isaiah",1.0,57,-56.0,4.0,2742.0,-2738.0,-12.2,8.7,-20.9,118.0,113.2,4.8,152.3,104.6,47.7,-34.3,8.6,-42.9
Houston Rockets,"Capela, Clint",52.0,57,-5.0,1414.0,1332.0,82.0,10.3,7.0,3.3,115.0,111.4,3.6,104.1,105.2,-1.1,10.8,6.2,4.6
Houston Rockets,"Gordon, Eric",51.0,57,-6.0,1624.0,1122.0,502.0,11.8,4.2,7.6,115.2,110.2,5.0,103.4,106.4,-3.0,11.8,3.8,8.0
Houston Rockets,"Green, Gerald",21.0,35,-14.0,509.0,1181.0,-672.0,3.9,11.1,-7.2,109.5,114.8,-5.3,106.0,103.3,2.7,3.6,11.5,-7.9
Houston Rockets,"Harden, James",50.0,57,-7.0,1789.0,957.0,832.0,10.1,6.1,4.0,115.4,109.1,6.3,105.9,102.4,3.5,9.5,6.8,2.7
Houston Rockets,"Hunter, RJ",2.0,25,-23.0,2.0,1198.0,-1196.0,144.4,11.3,133.1,250.0,114.9,135.1,0.0,103.1,-103.1,250.0,11.8,238.2
Houston Rockets,"Jackson, Demetrius",12.0,57,-45.0,62.0,2684.0,-2622.0,-21.5,9.4,-30.9,78.7,113.9,-35.2,97.4,104.8,-7.4,-18.6,9.1,-27.7
Houston Rockets,"Johnson, Joe",1.0,1,0.0,31.0,17.0,14.0,1.5,23.0,-21.5,112.0,80.6,31.4,106.7,64.9,41.8,5.3,15.7,-10.4
Houston Rockets,"Mbah a Moute, Luc",40.0,57,-17.0,1085.0,1661.0,-576.0,12.3,6.3,6.0,111.7,114.2,-2.5,98.5,108.6,-10.1,13.2,5.6,7.6
Houston Rockets,Nene,39.0,57,-18.0,581.0,2165.0,-1584.0,15.6,6.8,8.8,115.7,112.5,3.2,100.1,105.9,-5.8,15.7,6.6,9.1
Houston Rockets,"Paul, Chris",39.0,57,-18.0,1245.0,1501.0,-256.0,13.6,4.6,9.0,117.0,110.1,6.9,103.3,105.8,-2.5,13.7,4.4,9.3
Houston Rockets,"Tucker, PJ",57.0,57,0.0,1583.0,1163.0,420.0,11.5,4.9,6.6,114.4,111.6,2.8,103.6,106.0,-2.4,10.8,5.6,5.2
Houston Rockets,"Weber, Briante",13.0,57,-44.0,118.0,2628.0,-2510.0,-24.9,10.2,-35.1,97.6,113.9,-16.3,122.3,103.8,18.5,-24.7,10.1,-34.8
Houston Rockets,"Williams, Troy",4.0,57,-53.0,17.0,2729.0,-2712.0,-59.4,9.1,-68.5,73.0,113.5,-40.5,132.3,104.5,27.8,-59.4,9.0,-68.4
Houston Rockets,Zhou Qi,14.0,57,-43.0,75.0,2671.0,-2596.0,-33.7,9.9,-43.6,83.3,114.0,-30.7,111.9,104.4,7.5,-28.7,9.6,-38.3
LA Clippers,"Beverley, Patrick",11.0,56,-45.0,334.0,2359.0,-2025.0,3.7,0.5,3.2,109.9,106.7,3.2,105.4,106.1,-0.7,4.5,0.6,3.9
LA Clippers,"Bradley, Avery",6.0,11,-5.0,165.0,363.0,-198.0,0.9,2.2,-1.3,104.4,111.3,-6.9,99.7,110.7,-11.0,4.7,0.6,4.1
LA Clippers,"Dekker, Sam",51.0,56,-5.0,694.0,1999.0,-1305.0,3.0,0.2,2.8,107.3,107.0,0.3,103.1,107.1,-4.0,4.3,-0.1,4.4
LA Clippers,"Evans, Jawun",38.0,56,-18.0,701.0,1992.0,-1291.0,1.2,0.8,0.4,106.4,107.4,-1.0,104.5,106.6,-2.1,1.9,0.8,1.1
LA Clippers,"Gallinari, Danilo",18.0,56,-38.0,582.0,2111.0,-1529.0,3.5,0.2,3.3,105.5,107.5,-2.0,102.4,107.0,-4.6,3.1,0.6,2.5
LA Clippers,"Griffin, Blake",33.0,56,-23.0,1139.0,1554.0,-415.0,1.1,0.7,0.4,108.5,106.1,2.4,107.7,104.8,2.9,0.8,1.3,-0.5
LA Clippers,"Harrell, Montrezl",50.0,56,-6.0,769.0,1924.0,-1155.0,1.4,0.7,0.7,107.2,107.1,0.1,104.9,106.5,-1.6,2.3,0.6,1.7
LA Clippers,"Harris, Tobias",6.0,11,-5.0,211.0,317.0,-106.0,4.6,0.0,4.6,108.7,109.6,-0.9,103.6,109.7,-6.1,5.1,0.0,5.1
LA Clippers,"Johnson, Brice",9.0,56,-47.0,38.0,2655.0,-2617.0,41.3,0.3,41.0,117.2,107.0,10.2,80.8,106.4,-25.6,36.4,0.6,35.8
LA Clippers,"Johnson, Wesley",51.0,56,-5.0,1185.0,1508.0,-323.0,-1.5,2.8,-4.3,105.5,108.4,-2.9,106.6,105.6,1.0,-1.1,2.8,-3.9
LA Clippers,"Jordan, DeAndre",51.0,56,-5.0,1642.0,1051.0,591.0,0.1,2.1,-2.0,106.9,107.4,-0.5,106.9,104.7,2.2,0.0,2.7,-2.7
LA Clippers,"Marjanovic, Boban",1.0,11,-10.0,0.0,528.0,-528.0,0.0,1.8,-1.8,0.0,109.2,-109.2,0.0,107.4,-107.4,0.0,1.9,-1.9
LA Clippers,"Reed, Willie",39.0,56,-17.0,419.0,2274.0,-1855.0,1.8,0.7,1.1,108.0,106.9,1.1,106.2,106.0,0.2,1.8,1.0,0.8
LA Clippers,"Rivers, Austin",36.0,56,-20.0,1184.0,1509.0,-325.0,-0.8,2.3,-3.1,107.9,106.5,1.4,108.8,103.9,4.9,-0.9,2.6,-3.5
LA Clippers,"Teodosic, Milos",27.0,56,-29.0,672.0,2021.0,-1349.0,7.1,-1.1,8.2,109.2,106.4,2.8,103.7,106.8,-3.1,5.5,-0.4,5.9
LA Clippers,"Thornwell, Sindarius",49.0,56,-7.0,637.0,2056.0,-1419.0,-10.0,4.3,-14.3,98.1,109.8,-11.7,104.9,106.4,-1.5,-6.7,3.5,-10.2
LA Clippers,"Wallace, Tyrone",18.0,28,-10.0,494.0,850.0,-356.0,3.4,-0.4,3.8,107.8,106.0,1.8,104.3,107.2,-2.9,3.6,-1.2,4.8
LA Clippers,"Williams, C.J.",28.0,56,-28.0,543.0,2150.0,-1607.0,-2.4,1.7,-4.1,106.3,107.3,-1.0,107.1,105.8,1.3,-0.7,1.5,-2.2
LA Clippers,"Williams, Lou",55.0,56,-1.0,1781.0,912.0,869.0,2.2,-1.7,3.9,109.3,102.4,6.9,108.6,100.8,7.8,0.7,1.6,-0.9
LA Clippers,"Wilson, Jamil",15.0,56,-41.0,274.0,2419.0,-2145.0,-0.2,1.0,-1.2,105.2,107.3,-2.1,104.1,106.2,-2.1,1.0,1.1,-0.1
Los Angeles Lakers,"Ball, Lonzo",36.0,56,-20.0,1222.0,1501.0,-279.0,-0.8,-4.4,3.6,101.0,104.3,-3.3,102.1,108.2,-6.1,-1.1,-3.9,2.8
Los Angeles Lakers,"Blue, Vander",5.0,56,-51.0,45.0,2678.0,-2633.0,16.0,-3.1,19.1,103.9,102.8,1.1,88.0,105.7,-17.7,15.9,-2.9,18.8
Los Angeles Lakers,"Bogut, Andrew",23.0,56,-33.0,216.0,2507.0,-2291.0,-6.4,-2.5,-3.9,94.2,103.5,-9.3,99.7,105.9,-6.2,-5.5,-2.4,-3.1
Los Angeles Lakers,"Brewer, Corey",52.0,56,-4.0,667.0,2056.0,-1389.0,-6.8,-1.5,-5.3,101.3,103.3,-2.0,107.1,104.8,2.3,-5.9,-1.6,-4.3
Los Angeles Lakers,"Bryant, Thomas",7.0,56,-49.0,25.0,2699.0,-2674.0,2.0,-2.9,4.9,111.3,102.7,8.6,108.9,105.4,3.5,2.5,-2.7,5.2
Los Angeles Lakers,"Caldwell-Pope, Kentavious",48.0,56,-8.0,1561.0,1162.0,399.0,-1.6,-4.5,2.9,103.4,102.0,1.4,104.9,106.2,-1.3,-1.5,-4.2,2.7
Los Angeles Lakers,"Caruso, Alex",24.0,56,-32.0,309.0,2414.0,-2105.0,-2.5,-2.9,0.4,102.5,102.8,-0.3,104.2,105.6,-1.4,-1.8,-2.8,1.0
Los Angeles Lakers,"Clarkson, Jordan",53.0,56,-3.0,1256.0,1467.0,-211.0,-0.8,-4.5,3.7,103.2,102.4,0.8,104.2,106.5,-2.3,-0.9,-4.1,3.2
Los Angeles Lakers,"Deng, Luol",1.0,56,-55.0,13.0,2710.0,-2697.0,-25.6,-2.7,-22.9,83.7,102.9,-19.2,110.4,105.4,5.0,-26.8,-2.5,-24.3
Los Angeles Lakers,"Ennis, Tyler",34.0,56,-22.0,372.0,2351.0,-1979.0,-9.9,-1.7,-8.2,99.0,103.3,-4.3,107.1,105.1,2.0,-8.1,-1.8,-6.3
Los Angeles Lakers,"Frye, Channing",1.0,3,-2.0,11.0,133.0,-122.0,25.1,-3.6,28.7,145.3,108.7,36.6,131.0,113.1,17.9,14.4,-4.4,18.8
Los Angeles Lakers,"Hart, Josh",51.0,56,-5.0,1059.0,1664.0,-605.0,-4.3,-1.9,-2.4,105.9,100.9,5.0,109.7,102.8,6.9,-3.9,-1.9,-2.0
Los Angeles Lakers,"Hayes, Nigel",2.0,20,-18.0,11.0,949.0,-938.0,35.9,-0.2,36.1,153.0,105.4,47.6,124.1,105.1,19.0,28.9,0.2,28.7
Los Angeles Lakers,"Ingram, Brandon",52.0,56,-4.0,1759.0,964.0,795.0,-3.5,-1.5,-2.0,102.1,103.9,-1.8,105.6,105.1,0.5,-3.5,-1.1,-2.4
Los Angeles Lakers,"Kuzma, Kyle",55.0,56,-1.0,1636.0,1087.0,549.0,-4.1,-0.8,-3.3,103.0,102.5,0.5,106.6,103.6,3.0,-3.6,-1.2,-2.4
Los Angeles Lakers,"Lopez, Brook",48.0,56,-8.0,1021.0,1702.0,-681.0,-0.6,-4.2,3.6,103.5,102.3,1.2,105.2,105.6,-0.4,-1.6,-3.3,1.7
Los Angeles Lakers,"Nance Jr., Larry",42.0,56,-14.0,922.0,1801.0,-879.0,-2.2,-3.1,0.9,102.3,103.0,-0.7,103.5,106.4,-2.9,-1.2,-3.4,2.2
Los Angeles Lakers,"Payton II, Gary",4.0,24,-20.0,38.0,1114.0,-1076.0,-8.8,-2.2,-6.6,103.0,103.7,-0.7,113.4,105.4,8.0,-10.4,-1.7,-8.7
Los Angeles Lakers,"Randle, Julius",56.0,56,0.0,1364.0,1359.0,5.0,-3.1,-2.6,-0.5,103.9,101.6,2.3,106.8,104.0,2.8,-2.9,-2.4,-0.5
Los Angeles Lakers,"Thomas, Isaiah",2.0,3,-1.0,35.0,109.0,-74.0,-5.4,0.0,-5.4,115.2,110.7,4.5,122.2,112.1,10.1,-7.0,-1.3,-5.7
Los Angeles Lakers,"Zubac, Ivica",17.0,56,-39.0,73.0,2650.0,-2577.0,2.6,-3.0,5.6,91.5,103.1,-11.6,91.3,105.8,-14.5,0.2,-2.7,2.9
Miami Heat,"Adebayo, Bam",49.0,58,-9.0,1011.0,1783.0,-772.0,-3.2,0.4,-3.6,100.8,104.3,-3.5,103.2,105.0,-1.8,-2.5,-0.7,-1.8
Miami Heat,"Babbitt, Luke",1.0,3,-2.0,9.0,135.0,-126.0,-48.6,3.6,-52.2,95.5,103.1,-7.6,135.0,99.3,35.7,-39.5,3.9,-43.4
Miami Heat,"Dragic, Goran",53.0,58,-5.0,1687.0,1107.0,580.0,-2.1,1.0,-3.1,102.4,104.1,-1.7,105.4,102.9,2.5,-3.0,1.3,-4.3
Miami Heat,"Ellington, Wayne",57.0,58,-1.0,1516.0,1278.0,238.0,2.4,-4.8,7.2,106.1,99.5,6.6,104.2,104.5,-0.3,1.9,-5.0,6.9
Miami Heat,"Haslem, Udonis",8.0,58,-50.0,45.0,2749.0,-2704.0,15.9,-1.2,17.1,108.9,103.0,5.9,87.6,104.6,-17.0,21.3,-1.7,23.0
Miami Heat,"Johnson, James",50.0,58,-8.0,1332.0,1462.0,-130.0,-1.9,0.0,-1.9,103.3,102.8,0.5,105.6,103.3,2.3,-2.2,-0.5,-1.7
Miami Heat,"Johnson, Tyler",50.0,58,-8.0,1464.0,1330.0,134.0,0.2,-2.1,2.3,104.2,101.8,2.4,104.6,104.2,0.4,-0.3,-2.4,2.1
Miami Heat,"Jones Jr., Derrick",10.0,31,-21.0,193.0,1300.0,-1107.0,-7.4,-1.0,-6.4,97.2,102.8,-5.6,104.2,104.5,-0.3,-7.0,-1.7,-5.3
Miami Heat,"Mickey, Jordan",17.0,58,-41.0,236.0,2558.0,-2322.0,-2.4,-0.8,-1.6,107.0,102.7,4.3,111.3,103.8,7.5,-4.3,-1.0,-3.3
Miami Heat,"Olynyk, Kelly",54.0,58,-4.0,1264.0,1530.0,-266.0,3.9,-4.8,8.7,107.8,99.1,8.7,105.7,103.4,2.3,2.2,-4.2,6.4
Miami Heat,"Richardson, Josh",58.0,58,0.0,1976.0,818.0,1158.0,0.5,-4.2,4.7,103.3,102.6,0.7,103.4,106.7,-3.3,-0.2,-4.1,3.9
Miami Heat,"Wade, Dwyane",3.0,3,0.0,66.0,78.0,-12.0,-12.3,11.1,-23.4,96.9,107.6,-10.7,108.3,95.6,12.7,-11.3,12.0,-23.3
Miami Heat,"Waiters, Dion",30.0,58,-28.0,918.0,1876.0,-958.0,-4.3,0.8,-5.1,99.9,104.6,-4.7,104.6,104.3,0.3,-4.7,0.4,-5.1
Miami Heat,"Walton Jr., Derrick",14.0,58,-44.0,137.0,2657.0,-2520.0,-10.9,-0.4,-10.5,99.2,103.3,-4.1,111.5,104.0,7.5,-12.3,-0.8,-11.5
Miami Heat,"White, Okaro",6.0,58,-52.0,80.0,2714.0,-2634.0,-0.6,-0.9,0.3,102.5,103.1,-0.6,103.0,104.4,-1.4,-0.5,-1.3,0.8
Miami Heat,"Whiteside, Hassan",39.0,58,-19.0,1004.0,1790.0,-786.0,-3.4,0.5,-3.9,99.0,105.4,-6.4,102.6,105.4,-2.8,-3.5,0.0,-3.5
Miami Heat,"Williams Jr., Matt",3.0,58,-55.0,11.0,2783.0,-2772.0,67.4,-1.2,68.6,131.3,103.0,28.3,56.3,104.6,-48.3,75.0,-1.6,76.6
Miami Heat,"Winslow, Justise",44.0,58,-14.0,1022.0,1772.0,-750.0,-2.1,-0.2,-1.9,101.2,104.2,-3.0,102.6,105.5,-2.9,-1.4,-1.3,-0.1
Milwaukee Bucks,"Antetokounmpo, Giannis",52.0,56,-4.0,1923.0,775.0,1148.0,4.4,-10.4,14.8,109.0,102.6,6.4,103.1,111.9,-8.8,5.9,-9.2,15.1
Milwaukee Bucks,"Bledsoe, Eric",45.0,52,-7.0,1391.0,1116.0,275.0,4.7,-5.3,10.0,109.0,104.6,4.4,103.7,107.3,-3.6,5.3,-2.6,7.9
Milwaukee Bucks,"Bolomboy, Joel",6.0,56,-50.0,38.0,2660.0,-2622.0,-15.2,0.4,-15.6,80.7,107.6,-26.9,98.5,105.7,-7.2,-17.7,1.8,-19.5
Milwaukee Bucks,"Brogdon, Malcolm",46.0,56,-10.0,1404.0,1294.0,110.0,-1.9,2.4,-4.3,107.4,106.9,0.5,107.8,103.2,4.6,-0.4,3.7,-4.1
Milwaukee Bucks,"Brown, Sterling",31.0,56,-25.0,451.0,2247.0,-1796.0,-1.1,0.4,-1.5,99.5,108.7,-9.2,99.0,106.9,-7.9,0.5,1.8,-1.3
Milwaukee Bucks,"Dellavedova, Matthew",37.0,56,-19.0,702.0,1996.0,-1294.0,-4.7,1.9,-6.6,105.8,107.6,-1.8,108.6,104.6,4.0,-2.8,3.1,-5.9
Milwaukee Bucks,"Henson, John",52.0,56,-4.0,1317.0,1381.0,-64.0,6.4,-5.8,12.2,111.0,103.5,7.5,104.2,107.0,-2.8,6.8,-3.5,10.3
Milwaukee Bucks,"Kilpatrick, Sean",19.0,39,-20.0,167.0,1710.0,-1543.0,-1.4,0.4,-1.8,107.4,106.1,1.3,107.4,104.2,3.2,0.0,1.9,-1.9
Milwaukee Bucks,"Liggins, DeAndre",31.0,56,-25.0,480.0,2218.0,-1738.0,-11.4,2.7,-14.1,100.5,108.6,-8.1,109.2,104.8,4.4,-8.7,3.7,-12.4
Milwaukee Bucks,"Maker, Thon",56.0,56,0.0,1017.0,1681.0,-664.0,-5.6,3.7,-9.3,105.4,108.2,-2.8,107.9,104.2,3.7,-2.5,4.0,-6.5
Milwaukee Bucks,"Middleton, Khris",56.0,56,0.0,2056.0,642.0,1414.0,2.5,-7.4,9.9,109.5,99.4,10.1,106.1,104.1,2.0,3.5,-4.7,8.2
Milwaukee Bucks,"Monroe, Greg",5.0,56,-51.0,79.0,2619.0,-2540.0,-3.0,0.3,-3.3,95.7,107.5,-11.8,99.8,105.8,-6.0,-4.2,1.7,-5.9
Milwaukee Bucks,"Munford, Xavier",3.0,29,-26.0,11.0,1381.0,-1370.0,-39.9,0.4,-40.3,87.2,104.4,-17.2,130.0,102.2,27.8,-42.8,2.1,-44.9
Milwaukee Bucks,"Parker, Jabari",5.0,56,-51.0,89.0,2609.0,-2520.0,-9.7,0.5,-10.2,92.6,107.7,-15.1,102.3,105.7,-3.4,-9.8,1.9,-11.7
Milwaukee Bucks,"Payton II, Gary",12.0,56,-44.0,106.0,2592.0,-2486.0,5.4,-0.1,5.5,109.2,107.1,2.1,104.3,105.7,-1.4,4.9,1.4,3.5
Milwaukee Bucks,"Plumlee, Marshall",6.0,22,-16.0,44.0,1012.0,-968.0,-2.2,1.3,-3.5,89.4,105.3,-15.9,89.0,102.3,-13.3,0.4,3.0,-2.6
Milwaukee Bucks,"Snell, Tony",51.0,56,-5.0,1481.0,1217.0,264.0,1.2,-1.1,2.3,109.0,104.9,4.1,106.2,104.9,1.3,2.8,0.0,2.8
Milwaukee Bucks,"Teletovic, Mirza",10.0,56,-46.0,159.0,2539.0,-2380.0,-10.0,0.8,-10.8,97.6,107.8,-10.2,108.9,105.4,3.5,-11.3,2.4,-13.7
Milwaukee Bucks,"Terry, Jason",25.0,56,-31.0,278.0,2420.0,-2142.0,-15.4,1.9,-17.3,97.3,108.3,-11.0,108.3,105.3,3.0,-11.0,3.0,-14.0
Milwaukee Bucks,"Vaughn, Rashad",22.0,56,-34.0,173.0,2525.0,-2352.0,-2.8,0.4,-3.2,107.5,107.1,0.4,108.9,105.4,3.5,-1.4,1.8,-3.2
Milwaukee Bucks,"Wilson, D.J.",18.0,56,-38.0,60.0,2638.0,-2578.0,-32.9,0.9,-33.8,86.1,107.6,-21.5,118.7,105.3,13.4,-32.6,2.3,-34.9
Milwaukee Bucks,"Zeller, Tyler",4.0,7,-3.0,65.0,271.0,-206.0,-5.9,6.7,-12.6,101.2,103.5,-2.3,106.6,95.5,11.1,-5.4,8.0,-13.4
Minnesota Timberwolves,"Aldrich, Cole",13.0,60,-47.0,29.0,2871.0,-2842.0,-18.5,3.0,-21.5,98.6,111.3,-12.7,116.2,108.3,7.9,-17.6,3.0,-20.6
Minnesota Timberwolves,"Bjelica, Nemanja",45.0,60,-15.0,710.0,2190.0,-1480.0,0.1,3.7,-3.6,109.7,111.7,-2.0,109.8,107.9,1.9,-0.1,3.8,-3.9
Minnesota Timberwolves,"Brooks, Aaron",27.0,60,-33.0,158.0,2742.0,-2584.0,-20.7,4.2,-24.9,102.6,111.7,-9.1,120.0,107.7,12.3,-17.4,4.0,-21.4
Minnesota Timberwolves,"Butler, Jimmy",54.0,60,-6.0,2010.0,890.0,1120.0,8.1,-9.2,17.3,113.0,107.2,5.8,105.1,115.5,-10.4,7.9,-8.2,16.1
Minnesota Timberwolves,"Crawford, Jamal",58.0,60,-2.0,1099.0,1801.0,-702.0,-5.1,7.6,-12.7,107.3,113.6,-6.3,113.0,105.6,7.4,-5.8,8.1,-13.9
Minnesota Timberwolves,"Dieng, Gorgui",57.0,60,-3.0,999.0,1901.0,-902.0,-6.2,7.6,-13.8,106.1,113.9,-7.8,111.1,106.9,4.2,-5.0,7.0,-12.0
Minnesota Timberwolves,"Georges-Hunt, Marcus",34.0,60,-26.0,195.0,2705.0,-2510.0,-9.1,3.7,-12.8,107.6,111.5,-3.9,112.6,108.1,4.5,-4.9,3.4,-8.3
Minnesota Timberwolves,"Gibson, Taj",60.0,60,0.0,2009.0,891.0,1118.0,5.3,-2.8,8.1,112.5,108.2,4.3,106.7,112.3,-5.6,5.9,-4.1,10.0
Minnesota Timberwolves,"Jones, Tyus",60.0,60,0.0,1090.0,1810.0,-720.0,7.8,-0.1,7.9,111.5,111.0,0.5,103.8,111.1,-7.3,7.7,0.0,7.7
Minnesota Timberwolves,"Muhammad, Shabazz",31.0,60,-29.0,298.0,2602.0,-2304.0,-21.3,5.6,-26.9,101.2,112.4,-11.2,121.1,106.9,14.2,-19.9,5.5,-25.4
Minnesota Timberwolves,"Teague, Jeff",49.0,60,-11.0,1621.0,1279.0,342.0,3.1,2.5,0.6,112.2,109.9,2.3,109.7,106.7,3.0,2.5,3.2,-0.7
Minnesota Timberwolves,"Towns, Karl-Anthony",60.0,60,0.0,2112.0,788.0,1324.0,6.9,-8.2,15.1,114.4,102.7,11.7,108.0,109.4,-1.4,6.4,-6.7,13.1
Minnesota Timberwolves,"Wiggins, Andrew",60.0,60,0.0,2171.0,729.0,1442.0,4.4,-1.7,6.1,111.6,110.0,1.6,107.4,111.4,-4.0,4.2,-1.4,5.6
Brooklyn Nets,"Acy, Quincy",52.0,59,-7.0,1083.0,1774.0,-691.0,-2.1,-5.5,3.4,104.3,102.4,1.9,107.0,108.4,-1.4,-2.7,-6.0,3.3
Brooklyn Nets,"Allen, Jarrett",50.0,59,-9.0,912.0,1945.0,-1033.0,-8.2,-2.4,-5.8,101.4,103.8,-2.4,108.2,107.7,0.5,-6.8,-3.9,-2.9
Brooklyn Nets,"Booker, Trevor",18.0,59,-41.0,395.0,2462.0,-2067.0,4.6,-5.6,10.2,112.5,101.5,11.0,109.2,107.7,1.5,3.3,-6.1,9.4
Brooklyn Nets,"Carroll, DeMarre",54.0,59,-5.0,1610.0,1247.0,363.0,-2.7,-6.2,3.5,103.6,102.5,1.1,107.2,108.8,-1.6,-3.6,-6.3,2.7
Brooklyn Nets,"Crabbe, Allen",55.0,59,-4.0,1621.0,1236.0,385.0,-2.3,-6.8,4.5,103.9,102.0,1.9,108.2,107.4,0.8,-4.3,-5.4,1.1
Brooklyn Nets,"Cunningham, Dante",3.0,3,0.0,60.0,94.0,-34.0,-2.4,-12.8,10.4,110.8,99.7,11.1,104.0,120.4,-16.4,6.8,-20.6,27.4
Brooklyn Nets,"Dinwiddie, Spencer",58.0,59,-1.0,1681.0,1176.0,505.0,-1.1,-8.7,7.6,105.3,100.0,5.3,107.1,108.9,-1.8,-1.8,-8.9,7.1
Brooklyn Nets,"Doyle, Milton",6.0,36,-30.0,63.0,1690.0,-1627.0,-6.1,-3.7,-2.4,99.0,104.0,-5.0,105.0,108.4,-3.4,-6.0,-4.4,-1.6
Brooklyn Nets,"Harris, Joe",57.0,59,-2.0,1434.0,1423.0,11.0,-3.8,-4.6,0.8,103.1,103.1,0.0,107.9,107.9,0.0,-4.8,-4.8,0.0
Brooklyn Nets,"Hollis-Jefferson, Rondae",46.0,59,-13.0,1301.0,1556.0,-255.0,-3.6,-4.7,1.1,104.8,101.7,3.1,107.2,108.5,-1.3,-2.4,-6.8,4.4
Brooklyn Nets,"Kilpatrick, Sean",16.0,59,-43.0,183.0,2674.0,-2491.0,-9.4,-3.9,-5.5,94.7,103.7,-9.0,107.1,107.9,-0.8,-12.4,-4.3,-8.1
Brooklyn Nets,"LeVert, Caris",50.0,59,-9.0,1306.0,1551.0,-245.0,-7.1,-1.8,-5.3,101.5,104.4,-2.9,108.2,107.7,0.5,-6.6,-3.2,-3.4
Brooklyn Nets,"Lin, Jeremy",1.0,59,-58.0,25.0,2832.0,-2807.0,-11.4,-4.2,-7.2,108.9,103.0,5.9,120.7,107.8,12.9,-11.8,-4.7,-7.1
Brooklyn Nets,"Mozgov, Timofey",27.0,59,-32.0,332.0,2525.0,-2193.0,-15.3,-2.8,-12.5,92.8,104.5,-11.7,106.8,108.0,-1.2,-14.1,-3.5,-10.6
Brooklyn Nets,"Okafor, Jahlil",22.0,42,-20.0,286.0,1755.0,-1469.0,-23.9,-1.3,-22.6,91.1,104.7,-13.6,117.3,106.6,10.7,-26.2,-1.9,-24.3
Brooklyn Nets,"Russell, D'Angelo",25.0,59,-34.0,598.0,2259.0,-1661.0,-9.4,-2.8,-6.6,102.6,103.2,-0.6,111.8,106.8,5.0,-9.2,-3.6,-5.6
Brooklyn Nets,"Stauskas, Nik",25.0,42,-17.0,369.0,1672.0,-1303.0,-5.9,-4.2,-1.7,103.4,102.7,0.7,109.3,107.8,1.5,-5.9,-5.1,-0.8
