TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Denver Nuggets,"Lydon, Tyler",1.0,76,-75.0,2.0,3676.0,-3674.0,-132.9,1.3,-134.2,104.2,109.5,-5.3,225.0,109.0,116.0,-120.8,0.5,-121.3
Denver Nuggets,"Lyles, Trey",68.0,76,-8.0,1329.0,2349.0,-1020.0,-0.6,2.2,-2.8,107.3,110.8,-3.5,109.2,109.0,0.2,-1.9,1.8,-3.7
Denver Nuggets,"Millsap, Paul",32.0,76,-44.0,936.0,2742.0,-1806.0,3.8,0.3,3.5,111.1,109.0,2.1,107.2,109.7,-2.5,3.9,-0.7,4.6
Denver Nuggets,"Morris, Monte",3.0,76,-73.0,25.0,3653.0,-3628.0,-13.3,1.3,-14.6,102.8,109.6,-6.8,112.6,109.0,3.6,-9.9,0.5,-10.4
Denver Nuggets,"Mudiay, Emmanuel",42.0,76,-34.0,752.0,2926.0,-2174.0,-8.4,3.7,-12.1,102.3,111.4,-9.1,110.9,108.6,2.3,-8.6,2.8,-11.4
Denver Nuggets,"Murray, Jamal",75.0,76,-1.0,2340.0,1338.0,1002.0,3.4,-2.7,6.1,112.5,104.3,8.2,109.9,107.6,2.3,2.6,-3.3,5.9
Denver Nuggets,"Plumlee, Mason",68.0,76,-8.0,1360.0,2318.0,-958.0,-0.8,2.4,-3.2,107.9,110.4,-2.5,109.1,109.0,0.1,-1.2,1.4,-2.6
Golden State Warriors,"Bell, Jordan",51.0,76,-25.0,739.0,2919.0,-2180.0,10.3,6.0,4.3,114.7,112.1,2.6,102.2,104.0,-1.8,12.4,8.2,4.2
Golden State Warriors,"Boucher, Chris",1.0,76,-75.0,1.0,3657.0,-3656.0,-72.9,6.9,-79.8,0.0,112.7,-112.7,106.4,103.6,2.8,-106.4,9.1,-115.5
Golden State Warriors,"Casspi, Omri",53.0,76,-23.0,742.0,2916.0,-2174.0,3.4,7.8,-4.4,108.0,113.8,-5.8,102.8,103.8,-1.0,5.2,10.0,-4.8
Golden State Warriors,"Cook, Quinn",27.0,76,-49.0,525.0,3133.0,-2608.0,-1.6,8.3,-9.9,104.7,113.9,-9.2,105.1,103.4,1.7,-0.4,10.5,-10.9
Golden State Warriors,"Curry, Stephen",51.0,76,-25.0,1631.0,2027.0,-396.0,14.3,0.9,13.4,120.4,105.9,14.5,105.7,101.9,3.8,14.7,4.0,10.7
Golden State Warriors,"Durant, Kevin",62.0,76,-14.0,2126.0,1532.0,594.0,8.1,5.2,2.9,116.2,107.4,8.8,106.5,99.5,7.0,9.8,7.9,1.9
Golden State Warriors,"Green, Draymond",64.0,76,-12.0,2100.0,1558.0,542.0,7.6,6.0,1.6,113.0,112.1,0.9,103.0,104.5,-1.5,10.1,7.5,2.6
Golden State Warriors,"Iguodala, Andre",63.0,76,-13.0,1601.0,2057.0,-456.0,8.2,5.9,2.3,110.6,114.2,-3.6,100.6,105.9,-5.3,9.9,8.3,1.6
Golden State Warriors,"Jones, Damian",9.0,76,-67.0,38.0,3620.0,-3582.0,6.3,6.9,-0.6,106.8,112.7,-5.9,99.4,103.6,-4.2,7.4,9.0,-1.6
Golden State Warriors,"Livingston, Shaun",67.0,76,-9.0,1066.0,2592.0,-1526.0,6.3,7.1,-0.8,110.7,113.4,-2.7,100.5,104.9,-4.4,10.2,8.5,1.7
Golden State Warriors,"Looney, Kevon",61.0,76,-15.0,795.0,2863.0,-2068.0,7.9,6.6,1.3,112.9,112.6,0.3,102.5,103.9,-1.4,10.4,8.6,1.8
Golden State Warriors,"McCaw, Patrick",57.0,76,-19.0,961.0,2697.0,-1736.0,-4.2,10.8,-15.0,107.2,114.5,-7.3,107.9,102.1,5.8,-0.7,12.4,-13.1
Golden State Warriors,"McGee, JaVale",60.0,76,-16.0,570.0,3088.0,-2518.0,4.3,7.4,-3.1,111.0,112.9,-1.9,105.9,103.2,2.7,5.1,9.8,-4.7
Golden State Warriors,"Pachulia, Zaza",64.0,76,-12.0,919.0,2739.0,-1820.0,11.1,5.5,5.6,117.3,111.1,6.2,104.7,103.2,1.5,12.5,7.8,4.7
Golden State Warriors,"Thompson, Klay",67.0,76,-9.0,2299.0,1359.0,940.0,9.0,3.2,5.8,114.0,110.3,3.7,102.9,104.9,-2.0,11.1,5.4,5.7
Golden State Warriors,"West, David",67.0,76,-9.0,921.0,2737.0,-1816.0,2.4,8.4,-6.0,104.8,115.1,-10.3,98.6,105.2,-6.6,6.2,9.9,-3.7
Golden State Warriors,"Young, Nick",74.0,76,-2.0,1256.0,2402.0,-1146.0,2.0,9.5,-7.5,108.7,114.7,-6.0,104.8,103.0,1.8,3.9,11.7,-7.8
Houston Rockets,"Anderson, Ryan",65.0,77,-12.0,1720.0,1991.0,-271.0,6.9,10.6,-3.7,112.5,113.0,-0.5,106.5,101.6,4.9,6.0,11.4,-5.4
Houston Rockets,"Ariza, Trevor",64.0,77,-13.0,2179.0,1532.0,647.0,8.3,9.8,-1.5,112.6,113.1,-0.5,104.5,103.0,1.5,8.0,10.1,-2.1
Houston Rockets,"Black, Tarik",47.0,77,-30.0,470.0,3241.0,-2771.0,-5.3,11.0,-16.3,100.8,114.6,-13.8,106.3,103.6,2.7,-5.5,11.0,-16.5
Houston Rockets,"Brown, Bobby",20.0,77,-57.0,115.0,3596.0,-3481.0,-24.6,10.0,-34.6,93.6,113.4,-19.8,115.5,103.5,12.0,-21.9,9.9,-31.8
Houston Rockets,"Brown, Markel",4.0,47,-43.0,31.0,2230.0,-2199.0,-25.9,10.5,-36.4,94.1,113.4,-19.3,121.9,102.5,19.4,-27.8,10.9,-38.7
Houston Rockets,"Canaan, Isaiah",1.0,77,-76.0,4.0,3707.0,-3703.0,-12.2,8.9,-21.1,118.0,112.8,5.2,152.3,103.9,48.4,-34.3,8.9,-43.2
Houston Rockets,"Capela, Clint",70.0,77,-7.0,1929.0,1782.0,147.0,8.8,9.0,-0.2,113.2,112.3,0.9,104.2,103.6,0.6,9.0,8.7,0.3
Houston Rockets,"Gordon, Eric",67.0,77,-10.0,2101.0,1610.0,491.0,12.6,4.2,8.4,115.4,109.3,6.1,102.8,105.4,-2.6,12.6,3.9,8.7
Houston Rockets,"Green, Gerald",36.0,56,-20.0,802.0,1901.0,-1099.0,7.0,9.5,-2.5,108.3,113.9,-5.6,102.2,103.9,-1.7,6.1,10.1,-4.0
Houston Rockets,"Harden, James",68.0,77,-9.0,2415.0,1296.0,1119.0,10.0,7.0,3.0,114.8,109.1,5.7,105.0,102.0,3.0,9.8,7.1,2.7
Houston Rockets,"Hunter, RJ",4.0,48,-44.0,15.0,2294.0,-2279.0,3.2,9.6,-6.4,104.7,112.9,-8.2,94.6,103.0,-8.4,10.1,9.9,0.2
Houston Rockets,"Jackson, Demetrius",12.0,77,-65.0,62.0,3649.0,-3587.0,-21.5,9.4,-30.9,78.7,113.3,-34.6,97.4,104.0,-6.6,-18.6,9.3,-27.9
Houston Rockets,"Johnson, Joe",18.0,28,-10.0,416.0,933.0,-517.0,4.7,11.2,-6.5,106.7,112.8,-6.1,102.4,101.2,1.2,4.3,11.6,-7.3
Houston Rockets,"Mbah a Moute, Luc",57.0,77,-20.0,1478.0,2233.0,-755.0,9.4,8.6,0.8,111.5,113.6,-2.1,101.0,105.9,-4.9,10.5,7.8,2.7
Houston Rockets,Nene,49.0,77,-28.0,717.0,2994.0,-2277.0,17.3,6.9,10.4,115.9,112.0,3.9,98.2,105.3,-7.1,17.7,6.7,11.0
Houston Rockets,"Paul, Chris",54.0,77,-23.0,1720.0,1991.0,-271.0,13.5,5.0,8.5,117.0,109.2,7.8,103.6,104.2,-0.6,13.4,5.1,8.3
Houston Rockets,"Quarterman, Tim",1.0,2,-1.0,2.0,94.0,-92.0,64.5,-9.7,74.2,82.0,100.2,-18.2,34.7,107.4,-72.7,47.2,-7.2,54.4
Houston Rockets,"Tucker, PJ",77.0,77,0.0,2141.0,1570.0,571.0,11.5,5.4,6.1,114.3,110.7,3.6,103.1,105.0,-1.9,11.2,5.7,5.5
Houston Rockets,"Weber, Briante",13.0,77,-64.0,118.0,3593.0,-3475.0,-24.9,10.0,-34.9,97.6,113.3,-15.7,122.3,103.3,19.0,-24.7,10.0,-34.7
Houston Rockets,"Williams, Troy",4.0,77,-73.0,17.0,3694.0,-3677.0,-59.4,9.2,-68.6,73.0,113.0,-40.0,132.3,103.8,28.5,-59.4,9.2,-68.6
Houston Rockets,"Wright, Brandan",1.0,29,-28.0,15.0,1382.0,-1367.0,28.2,9.3,18.9,146.2,111.3,34.9,116.3,101.8,14.5,29.8,9.5,20.3
Houston Rockets,Zhou Qi,16.0,77,-61.0,87.0,3624.0,-3537.0,-30.9,9.9,-40.8,84.8,113.5,-28.7,110.8,103.7,7.1,-26.0,9.7,-35.7
LA Clippers,"Beverley, Patrick",11.0,77,-66.0,334.0,3364.0,-3030.0,3.7,0.7,3.0,109.9,107.8,2.1,105.4,107.2,-1.8,4.5,0.7,3.8
LA Clippers,"Bradley, Avery",6.0,35,-29.0,165.0,1512.0,-1347.0,0.9,1.6,-0.7,104.4,110.1,-5.7,99.7,109.0,-9.3,4.7,1.0,3.7
LA Clippers,"Dekker, Sam",69.0,77,-8.0,816.0,2882.0,-2066.0,1.4,0.8,0.6,107.7,108.1,-0.4,105.0,107.6,-2.6,2.7,0.5,2.2
LA Clippers,"Evans, Jawun",48.0,77,-29.0,778.0,2920.0,-2142.0,0.5,1.1,-0.6,106.5,108.4,-1.9,105.0,107.6,-2.6,1.5,0.9,0.6
LA Clippers,"Gallinari, Danilo",21.0,77,-56.0,671.0,3027.0,-2356.0,0.8,1.0,-0.2,104.5,108.8,-4.3,104.2,107.6,-3.4,0.3,1.2,-0.9
LA Clippers,"Griffin, Blake",33.0,77,-44.0,1139.0,2559.0,-1420.0,1.1,0.8,0.3,108.5,107.8,0.7,107.7,106.7,1.0,0.8,1.1,-0.3
LA Clippers,"Harrell, Montrezl",71.0,77,-6.0,1161.0,2537.0,-1376.0,2.8,0.1,2.7,109.7,107.2,2.5,106.7,107.2,-0.5,3.0,0.1,2.9
LA Clippers,"Harris, Tobias",27.0,35,-8.0,946.0,731.0,215.0,0.8,2.4,-1.6,109.0,110.3,-1.3,108.1,108.1,0.0,0.8,2.1,-1.3
LA Clippers,"Johnson, Brice",9.0,77,-68.0,38.0,3659.0,-3621.0,41.3,0.5,40.8,117.2,107.9,9.3,80.8,107.3,-26.5,36.4,0.6,35.8
LA Clippers,"Johnson, Wesley",69.0,77,-8.0,1417.0,2280.0,-863.0,-1.5,2.4,-3.9,105.5,109.6,-4.1,106.3,107.4,-1.1,-0.8,2.2,-3.0
LA Clippers,"Jordan, DeAndre",72.0,77,-5.0,2291.0,1407.0,884.0,-1.1,4.2,-5.3,106.9,109.8,-2.9,108.1,105.3,2.8,-1.2,4.5,-5.7
LA Clippers,"Kilpatrick, Sean",4.0,19,-15.0,38.0,870.0,-832.0,1.3,-0.3,1.6,124.9,109.3,15.6,126.3,109.5,16.8,-1.4,-0.2,-1.2
LA Clippers,"Marjanovic, Boban",15.0,35,-20.0,104.0,1572.0,-1468.0,22.6,0.1,22.5,125.0,108.5,16.5,103.3,108.4,-5.1,21.7,0.0,21.7
LA Clippers,"Reed, Willie",39.0,77,-38.0,419.0,3279.0,-2860.0,1.8,0.8,1.0,108.0,108.0,0.0,106.2,107.1,-0.9,1.8,0.9,0.9
LA Clippers,"Rivers, Austin",57.0,77,-20.0,1925.0,1772.0,153.0,-0.4,2.4,-2.8,108.6,107.5,1.1,109.5,104.5,5.0,-0.9,3.0,-3.9
LA Clippers,"Teodosic, Milos",45.0,77,-32.0,1134.0,2564.0,-1430.0,3.7,-0.3,4.0,109.2,107.5,1.7,107.0,107.0,0.0,2.2,0.5,1.7
LA Clippers,"Thornwell, Sindarius",68.0,77,-9.0,1041.0,2656.0,-1615.0,-3.0,2.5,-5.5,103.9,109.6,-5.7,104.1,108.2,-4.1,-0.3,1.5,-1.8
LA Clippers,"Wallace, Tyrone",25.0,50,-25.0,698.0,1699.0,-1001.0,3.0,-0.1,3.1,108.0,108.5,-0.5,104.0,109.5,-5.5,3.9,-1.0,4.9
LA Clippers,"Williams, C.J.",33.0,77,-44.0,613.0,3084.0,-2471.0,-0.2,1.2,-1.4,107.5,108.1,-0.6,106.3,107.1,-0.8,1.3,1.0,0.3
LA Clippers,"Williams, Lou",76.0,77,-1.0,2487.0,1211.0,1276.0,2.5,-2.4,4.9,110.6,102.3,8.3,109.7,101.4,8.3,0.9,0.9,0.0
LA Clippers,"Wilson, Jamil",15.0,77,-62.0,274.0,3424.0,-3150.0,-0.2,1.0,-1.2,105.2,108.2,-3.0,104.1,107.2,-3.1,1.0,1.0,0.0
Los Angeles Lakers,"Ball, Lonzo",52.0,75,-23.0,1780.0,1860.0,-80.0,-0.5,-2.2,1.7,103.4,105.2,-1.8,104.0,107.3,-3.3,-0.6,-2.0,1.4
Los Angeles Lakers,"Blue, Vander",5.0,75,-70.0,45.0,3595.0,-3550.0,16.0,-1.6,17.6,103.9,104.3,-0.4,88.0,105.9,-17.9,15.9,-1.5,17.4
Los Angeles Lakers,"Bogut, Andrew",23.0,75,-52.0,216.0,3424.0,-3208.0,-6.4,-1.1,-5.3,94.2,105.0,-10.8,99.7,106.0,-6.3,-5.5,-1.1,-4.4
Los Angeles Lakers,"Brewer, Corey",54.0,75,-21.0,694.0,2946.0,-2252.0,-6.2,-0.3,-5.9,101.9,104.9,-3.0,107.6,105.2,2.4,-5.7,-0.3,-5.4
Los Angeles Lakers,"Bryant, Thomas",11.0,75,-64.0,34.0,3606.0,-3572.0,-4.2,-1.4,-2.8,102.6,104.4,-1.8,107.4,105.7,1.7,-4.8,-1.3,-3.5
Los Angeles Lakers,"Caldwell-Pope, Kentavious",67.0,75,-8.0,2259.0,1381.0,878.0,0.0,-3.8,3.8,105.5,102.4,3.1,105.8,105.4,0.4,-0.3,-3.0,2.7
Los Angeles Lakers,"Caruso, Alex",30.0,75,-45.0,412.0,3228.0,-2816.0,2.1,-1.8,3.9,102.9,104.5,-1.6,100.1,106.4,-6.3,2.9,-1.9,4.8
Los Angeles Lakers,"Clarkson, Jordan",53.0,75,-22.0,1256.0,2384.0,-1128.0,-0.8,-1.7,0.9,103.2,104.9,-1.7,104.2,106.5,-2.3,-0.9,-1.5,0.6
Los Angeles Lakers,"Deng, Luol",1.0,75,-74.0,13.0,3627.0,-3614.0,-25.6,-1.3,-24.3,83.7,104.4,-20.7,110.4,105.7,4.7,-26.8,-1.2,-25.6
Los Angeles Lakers,"Ennis, Tyler",47.0,75,-28.0,514.0,3126.0,-2612.0,-4.9,-0.8,-4.1,101.0,104.9,-3.9,104.9,105.8,-0.9,-4.0,-0.9,-3.1
Los Angeles Lakers,"Frye, Channing",3.0,28,-25.0,34.0,1320.0,-1286.0,24.3,0.8,23.5,129.5,106.1,23.4,111.7,105.7,6.0,17.8,0.5,17.3
Los Angeles Lakers,"Hart, Josh",56.0,75,-19.0,1217.0,2423.0,-1206.0,-3.3,-0.4,-2.9,106.3,103.4,2.9,108.9,104.1,4.8,-2.6,-0.7,-1.9
Los Angeles Lakers,"Hayes, Nigel",2.0,44,-42.0,11.0,2111.0,-2100.0,35.9,0.8,35.1,153.0,105.7,47.3,124.1,104.8,19.3,28.9,0.9,28.0
Los Angeles Lakers,"Ingram, Brandon",59.0,75,-16.0,1975.0,1665.0,310.0,-3.1,0.6,-3.7,103.0,105.9,-2.9,105.9,105.3,0.6,-2.9,0.5,-3.4
Los Angeles Lakers,"Kuzma, Kyle",73.0,75,-2.0,2264.0,1376.0,888.0,-2.2,0.0,-2.2,104.5,104.2,0.3,106.3,104.7,1.6,-1.8,-0.5,-1.3
Los Angeles Lakers,"Lopez, Brook",67.0,75,-8.0,1582.0,2059.0,-477.0,-1.1,-1.6,0.5,105.5,103.4,2.1,107.3,104.4,2.9,-1.7,-1.0,-0.7
Los Angeles Lakers,"Nance Jr., Larry",42.0,75,-33.0,922.0,2718.0,-1796.0,-2.2,-1.1,-1.1,102.3,105.0,-2.7,103.5,106.4,-2.9,-1.2,-1.4,0.2
Los Angeles Lakers,"Payton II, Gary",7.0,46,-39.0,43.0,2175.0,-2132.0,-12.2,0.5,-12.7,105.5,105.6,-0.1,118.0,105.1,12.9,-12.5,0.5,-13.0
Los Angeles Lakers,"Randle, Julius",75.0,75,0.0,2016.0,1624.0,392.0,-0.7,-2.3,1.6,106.4,101.8,4.6,106.9,104.2,2.7,-0.4,-2.5,2.1
Los Angeles Lakers,"Thomas, Isaiah",17.0,28,-11.0,456.0,898.0,-442.0,1.6,1.3,0.3,109.8,105.1,4.7,109.7,103.8,5.9,0.2,1.3,-1.1
Los Angeles Lakers,"Wear, Travis",13.0,16,-3.0,172.0,601.0,-429.0,9.5,-3.8,13.3,107.5,105.0,2.5,100.1,107.9,-7.8,7.4,-2.9,10.3
Los Angeles Lakers,"Williams, Derrick",2.0,13,-11.0,9.0,620.0,-611.0,-28.2,-0.6,-27.6,33.9,107.0,-73.1,61.5,107.7,-46.2,-27.6,-0.7,-26.9
Los Angeles Lakers,"Zubac, Ivica",36.0,75,-39.0,278.0,3362.0,-3084.0,4.0,-1.8,5.8,99.9,104.7,-4.8,96.8,106.4,-9.6,3.2,-1.7,4.9
Miami Heat,"Adebayo, Bam",65.0,77,-12.0,1304.0,2437.0,-1133.0,-2.7,2.3,-5.0,101.7,106.2,-4.5,103.3,104.4,-1.1,-1.6,1.8,-3.4
Miami Heat,"Babbitt, Luke",11.0,26,-15.0,113.0,1175.0,-1062.0,-8.9,4.7,-13.6,103.0,109.0,-6.0,107.2,103.4,3.8,-4.2,5.6,-9.8
Miami Heat,"Dragic, Goran",72.0,77,-5.0,2295.0,1446.0,849.0,0.3,1.0,-0.7,104.9,104.2,0.7,104.8,102.7,2.1,0.1,1.5,-1.4
Miami Heat,"Ellington, Wayne",72.0,77,-5.0,1916.0,1825.0,91.0,3.5,-2.5,6.0,107.0,102.2,4.8,104.0,104.0,0.0,3.0,-1.8,4.8
Miami Heat,"Haslem, Udonis",13.0,77,-64.0,66.0,3675.0,-3609.0,-5.8,0.7,-6.5,91.2,104.8,-13.6,93.5,104.2,-10.7,-2.4,0.7,-3.1
Miami Heat,"Johnson, James",69.0,77,-8.0,1843.0,1898.0,-55.0,-0.4,1.5,-1.9,105.4,103.8,1.6,105.3,102.7,2.6,0.1,1.1,-1.0
Miami Heat,"Johnson, Tyler",67.0,77,-10.0,1910.0,1831.0,79.0,0.8,0.4,0.4,105.1,104.1,1.0,104.1,103.9,0.2,1.0,0.2,0.8
Miami Heat,"Jones Jr., Derrick",12.0,53,-41.0,200.0,2389.0,-2189.0,-8.7,1.4,-10.1,96.1,105.8,-9.7,104.1,104.2,-0.1,-8.0,1.6,-9.6
Miami Heat,"McGruder, Rodney",14.0,77,-63.0,237.0,3504.0,-3267.0,6.3,0.2,6.1,112.1,104.1,8.0,106.0,103.9,2.1,6.1,0.2,5.9
Miami Heat,"Mickey, Jordan",22.0,77,-55.0,277.0,3464.0,-3187.0,-5.5,1.1,-6.6,102.4,104.8,-2.4,109.7,103.6,6.1,-7.3,1.2,-8.5
Miami Heat,"Olynyk, Kelly",71.0,77,-6.0,1677.0,2064.0,-387.0,7.0,-4.6,11.6,110.2,100.1,10.1,104.5,103.7,0.8,5.7,-3.5,9.2
Miami Heat,"Richardson, Josh",76.0,77,-1.0,2538.0,1203.0,1335.0,0.9,-0.2,1.1,104.6,104.7,-0.1,103.6,105.0,-1.4,1.0,-0.2,1.2
Miami Heat,"Wade, Dwyane",17.0,26,-9.0,383.0,905.0,-522.0,3.0,3.7,-0.7,103.2,110.8,-7.6,101.7,104.6,-2.9,1.6,6.2,-4.6
Miami Heat,"Waiters, Dion",30.0,77,-47.0,918.0,2823.0,-1905.0,-4.3,2.2,-6.5,99.9,106.2,-6.3,104.6,103.8,0.8,-4.7,2.3,-7.0
Miami Heat,"Walton Jr., Derrick",15.0,77,-62.0,142.0,3599.0,-3457.0,-11.5,1.1,-12.6,96.8,104.9,-8.1,109.7,103.8,5.9,-12.9,1.1,-14.0
Miami Heat,"White, Okaro",6.0,77,-71.0,80.0,3661.0,-3581.0,-0.6,0.6,-1.2,102.5,104.7,-2.2,103.0,104.0,-1.0,-0.5,0.6,-1.1
Miami Heat,"Whiteside, Hassan",49.0,77,-28.0,1255.0,2486.0,-1231.0,-3.0,2.4,-5.4,100.8,106.6,-5.8,103.5,104.3,-0.8,-2.7,2.3,-5.0
Miami Heat,"Williams Jr., Matt",3.0,77,-74.0,11.0,3730.0,-3719.0,67.4,0.4,67.0,131.3,104.5,26.8,56.3,104.2,-47.9,75.0,0.4,74.6
Miami Heat,"Winslow, Justise",63.0,77,-14.0,1539.0,2202.0,-663.0,1.8,-0.3,2.1,104.2,104.9,-0.7,101.5,105.8,-4.3,2.8,-0.9,3.7
Milwaukee Bucks,"Antetokounmpo, Giannis",71.0,76,-5.0,2629.0,1044.0,1585.0,3.4,-9.2,12.6,109.0,105.4,3.6,104.7,112.9,-8.2,4.3,-7.6,11.9
Milwaukee Bucks,"Bledsoe, Eric",65.0,73,-8.0,2047.0,1482.0,565.0,3.6,-5.9,9.5,110.7,103.7,7.0,106.4,107.9,-1.5,4.3,-4.3,8.6
Milwaukee Bucks,"Bolomboy, Joel",6.0,76,-70.0,38.0,3635.0,-3597.0,-15.2,0.0,-15.2,80.7,108.2,-27.5,98.5,107.2,-8.7,-17.7,1.1,-18.8
Milwaukee Bucks,"Brogdon, Malcolm",46.0,76,-30.0,1404.0,2269.0,-865.0,-1.9,1.0,-2.9,107.4,108.3,-0.9,107.8,106.6,1.2,-0.4,1.7,-2.1
Milwaukee Bucks,"Brown, Sterling",49.0,76,-27.0,705.0,2968.0,-2263.0,-2.7,0.5,-3.2,101.8,109.4,-7.6,102.5,108.2,-5.7,-0.7,1.3,-2.0
Milwaukee Bucks,"Dellavedova, Matthew",37.0,76,-39.0,702.0,2971.0,-2269.0,-4.7,0.9,-5.6,105.8,108.5,-2.7,108.6,106.7,1.9,-2.8,1.7,-4.5
Milwaukee Bucks,"Henson, John",70.0,76,-6.0,1814.0,1859.0,-45.0,4.5,-4.7,9.2,110.7,105.3,5.4,105.3,108.8,-3.5,5.4,-3.5,8.9
Milwaukee Bucks,"Jennings, Brandon",10.0,13,-3.0,153.0,476.0,-323.0,-14.1,7.6,-21.7,98.0,119.1,-21.1,113.5,111.4,2.1,-15.5,7.7,-23.2
Milwaukee Bucks,"Kilpatrick, Sean",23.0,60,-37.0,205.0,2695.0,-2490.0,-8.4,0.1,-8.5,104.2,107.6,-3.4,112.1,106.5,5.6,-7.9,1.1,-9.0
Milwaukee Bucks,"Liggins, DeAndre",31.0,76,-45.0,480.0,3193.0,-2713.0,-11.4,1.5,-12.9,100.5,109.0,-8.5,109.2,106.8,2.4,-8.7,2.3,-11.0
Milwaukee Bucks,"Maker, Thon",71.0,76,-5.0,1205.0,2468.0,-1263.0,-5.5,2.4,-7.9,106.6,108.6,-2.0,109.8,105.7,4.1,-3.2,2.9,-6.1
Milwaukee Bucks,"Middleton, Khris",76.0,76,0.0,2779.0,894.0,1885.0,1.3,-4.7,6.0,109.6,102.9,6.7,107.7,105.2,2.5,1.9,-2.3,4.2
Milwaukee Bucks,"Monroe, Greg",5.0,76,-71.0,79.0,3594.0,-3515.0,-3.0,-0.1,-2.9,95.7,108.2,-12.5,99.8,107.2,-7.4,-4.2,1.0,-5.2
Milwaukee Bucks,"Muhammad, Shabazz",8.0,20,-12.0,79.0,886.0,-807.0,4.9,-2.0,6.9,120.0,108.7,11.3,109.6,110.8,-1.2,10.4,-2.1,12.5
Milwaukee Bucks,"Munford, Xavier",6.0,51,-45.0,21.0,2442.0,-2421.0,-27.8,-0.1,-27.7,86.9,107.0,-20.1,125.5,105.9,19.6,-38.6,1.0,-39.6
Milwaukee Bucks,"Parker, Jabari",25.0,76,-51.0,551.0,3122.0,-2571.0,-5.1,0.7,-5.8,105.3,108.4,-3.1,109.9,106.6,3.3,-4.6,1.9,-6.5
Milwaukee Bucks,"Payton II, Gary",12.0,76,-64.0,106.0,3567.0,-3461.0,5.4,-0.3,5.7,109.2,107.9,1.3,104.3,107.2,-2.9,4.9,0.8,4.1
Milwaukee Bucks,"Plumlee, Marshall",8.0,47,-39.0,52.0,2219.0,-2167.0,-0.9,0.0,-0.9,91.1,107.9,-16.8,90.2,106.8,-16.6,0.9,1.0,-0.1
Milwaukee Bucks,"Snell, Tony",69.0,76,-7.0,1906.0,1767.0,139.0,0.0,-0.3,0.3,109.5,106.2,3.3,108.2,105.9,2.3,1.4,0.4,1.0
Milwaukee Bucks,"Teletovic, Mirza",10.0,76,-66.0,159.0,3514.0,-3355.0,-10.0,0.3,-10.3,97.6,108.4,-10.8,108.9,107.0,1.9,-11.3,1.4,-12.7
Milwaukee Bucks,"Terry, Jason",45.0,76,-31.0,726.0,2947.0,-2221.0,-1.2,0.1,-1.3,106.8,108.3,-1.5,107.1,107.1,0.0,-0.4,1.2,-1.6
Milwaukee Bucks,"Vaughn, Rashad",22.0,76,-54.0,173.0,3500.0,-3327.0,-2.8,0.0,-2.8,107.5,108.0,-0.5,108.9,107.0,1.9,-1.4,1.0,-2.4
Milwaukee Bucks,"Wilson, D.J.",21.0,76,-55.0,69.0,3604.0,-3535.0,-27.1,0.4,-27.5,90.2,108.3,-18.1,119.9,106.8,13.1,-29.6,1.5,-31.1
Milwaukee Bucks,"Zeller, Tyler",18.0,32,-14.0,283.0,1268.0,-985.0,3.2,-0.6,3.8,111.2,107.8,3.4,108.5,107.5,1.0,2.7,0.3,2.4
Minnesota Timberwolves,"Aldrich, Cole",19.0,77,-58.0,46.0,3670.0,-3624.0,0.0,2.2,-2.2,109.7,111.0,-1.3,109.3,108.7,0.6,0.4,2.3,-1.9
Minnesota Timberwolves,"Bjelica, Nemanja",62.0,77,-15.0,1260.0,2456.0,-1196.0,0.1,3.3,-3.2,108.8,112.1,-3.3,108.5,108.8,-0.3,0.3,3.3,-3.0
Minnesota Timberwolves,"Brooks, Aaron",30.0,77,-47.0,172.0,3544.0,-3372.0,-16.4,3.1,-19.5,104.4,111.3,-6.9,117.9,108.3,9.6,-13.5,3.0,-16.5
Minnesota Timberwolves,"Butler, Jimmy",56.0,77,-21.0,2077.0,1639.0,438.0,8.0,-5.1,13.1,113.1,108.3,4.8,105.3,112.9,-7.6,7.8,-4.5,12.3
Minnesota Timberwolves,"Crawford, Jamal",75.0,77,-2.0,1539.0,2177.0,-638.0,-4.7,7.1,-11.8,108.6,112.6,-4.0,113.5,105.3,8.2,-4.9,7.3,-12.2
Minnesota Timberwolves,"Dieng, Gorgui",74.0,77,-3.0,1263.0,2453.0,-1190.0,-5.9,6.3,-12.2,106.4,113.3,-6.9,110.6,107.7,2.9,-4.2,5.6,-9.8
Minnesota Timberwolves,"Georges-Hunt, Marcus",40.0,77,-37.0,218.0,3498.0,-3280.0,-7.3,2.8,-10.1,108.6,111.1,-2.5,112.4,108.5,3.9,-3.8,2.7,-6.5
Minnesota Timberwolves,"Gibson, Taj",77.0,77,0.0,2578.0,1138.0,1440.0,4.5,-3.1,7.6,112.0,108.7,3.3,107.1,112.3,-5.2,4.8,-3.6,8.4
