TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Los Angeles Lakers,"Beasley, Michael",3.0,7,-4.0,10.0,331.0,-321.0,-18.4,0.3,-18.7,120.8,112.4,8.4,137.5,112.3,25.2,-16.7,0.1,-16.8
Los Angeles Lakers,"Caldwell-Pope, Kentavious",7.0,7,0.0,142.0,199.0,-57.0,-1.7,0.7,-2.4,110.2,111.7,-1.5,112.1,112.0,0.1,-1.9,-0.3,-1.6
Los Angeles Lakers,"Hart, Josh",7.0,7,0.0,215.0,126.0,89.0,1.6,-3.4,5.0,111.5,110.2,1.3,109.7,112.2,-2.5,1.9,-2.0,3.9
Los Angeles Lakers,"Ingram, Brandon",3.0,7,-4.0,82.0,259.0,-177.0,3.5,-1.5,5.0,114.4,111.7,2.7,111.8,112.5,-0.7,2.6,-0.8,3.4
Los Angeles Lakers,"James, LeBron",7.0,7,0.0,252.0,89.0,163.0,0.6,-2.7,3.3,109.6,113.9,-4.3,109.1,116.9,-7.8,0.5,-3.0,3.5
Los Angeles Lakers,"Kuzma, Kyle",7.0,7,0.0,226.0,115.0,111.0,-3.4,5.9,-9.3,113.1,106.8,6.3,115.4,102.7,12.7,-2.3,4.1,-6.4
Los Angeles Lakers,"McGee, JaVale",7.0,7,0.0,182.0,159.0,23.0,4.5,-5.7,10.2,107.4,112.3,-4.9,103.1,117.3,-14.2,4.3,-5.0,9.3
Los Angeles Lakers,"Mykhailiuk, Svi",4.0,7,-3.0,53.0,288.0,-235.0,10.0,-2.2,12.2,125.0,109.4,15.6,116.5,112.1,4.4,8.5,-2.7,11.2
Los Angeles Lakers,"Rondo, Rajon",4.0,7,-3.0,122.0,219.0,-97.0,6.7,-4.2,10.9,111.7,111.1,0.6,107.6,115.5,-7.9,4.1,-4.4,8.5
Los Angeles Lakers,"Stephenson, Lance",7.0,7,0.0,144.0,197.0,-53.0,2.3,-2.2,4.5,110.9,111.7,-0.8,108.7,114.0,-5.3,2.2,-2.3,4.5
Los Angeles Lakers,"Williams, Johnathan",5.0,6,-1.0,78.0,215.0,-137.0,-4.9,3.3,-8.2,117.3,110.0,7.3,121.3,107.0,14.3,-4.0,3.1,-7.1
Los Angeles Lakers,"Zubac, Ivica",2.0,7,-5.0,7.0,334.0,-327.0,-6.8,-0.1,-6.7,116.7,112.9,3.8,129.4,112.7,16.7,-12.7,0.2,-12.9
Miami Heat,"Adebayo, Bam",7.0,7,0.0,124.0,212.0,-88.0,-6.2,5.2,-11.4,98.9,111.2,-12.3,103.7,106.7,-3.0,-4.8,4.5,-9.3
Miami Heat,"Dragic, Goran",7.0,7,0.0,222.0,114.0,108.0,6.9,-10.6,17.5,111.5,97.9,13.6,104.9,106.9,-2.0,6.6,-9.0,15.6
Miami Heat,"Haslem, Udonis",1.0,7,-6.0,4.0,332.0,-328.0,-86.5,2.0,-88.5,25.0,109.9,-84.9,100.0,107.6,-7.6,-75.0,2.3,-77.3
Miami Heat,"Johnson, Tyler",7.0,7,0.0,168.0,168.0,0.0,-1.7,3.7,-5.4,102.2,111.9,-9.7,103.3,107.8,-4.5,-1.1,4.1,-5.2
Miami Heat,"Jones Jr., Derrick",4.0,7,-3.0,76.0,260.0,-184.0,-0.6,1.5,-2.1,114.1,106.4,7.7,113.3,104.8,8.5,0.8,1.6,-0.8
Miami Heat,"McGruder, Rodney",7.0,7,0.0,239.0,97.0,142.0,0.8,1.5,-0.7,109.2,103.4,5.8,108.3,98.6,9.7,1.0,4.8,-3.8
Miami Heat,"Olynyk, Kelly",7.0,7,0.0,143.0,193.0,-50.0,-3.0,4.0,-7.0,104.2,108.8,-4.6,107.4,104.7,2.7,-3.2,4.0,-7.2
Miami Heat,"Richardson, Josh",7.0,7,0.0,239.0,97.0,142.0,6.4,-12.4,18.8,106.6,105.5,1.1,99.6,115.8,-16.2,7.0,-10.4,17.4
Miami Heat,"Robinson, Duncan",1.0,7,-6.0,10.0,326.0,-316.0,-9.7,1.3,-11.0,86.4,109.3,-22.9,95.5,107.9,-12.4,-9.1,1.4,-10.5
Miami Heat,"Wade, Dwyane",7.0,7,0.0,176.0,160.0,16.0,-4.4,6.9,-11.3,105.5,107.1,-1.6,109.6,101.1,8.5,-4.2,6.0,-10.2
Miami Heat,"Whiteside, Hassan",7.0,7,0.0,207.0,129.0,78.0,7.7,-9.7,17.4,110.4,100.7,9.7,103.6,110.0,-6.4,6.8,-9.3,16.1
Miami Heat,"Winslow, Justise",3.0,7,-4.0,73.0,263.0,-190.0,-5.9,2.9,-8.8,111.3,106.9,4.4,116.1,104.1,12.0,-4.9,2.8,-7.7
Milwaukee Bucks,"Antetokounmpo, Giannis",6.0,7,-1.0,184.0,152.0,32.0,19.3,11.7,7.6,113.4,106.9,6.5,94.9,96.0,-1.1,18.5,10.8,7.7
Milwaukee Bucks,"Bledsoe, Eric",7.0,7,0.0,194.0,142.0,52.0,20.0,10.1,9.9,115.6,104.6,11.0,97.4,94.8,2.6,18.2,9.7,8.5
Milwaukee Bucks,"Brogdon, Malcolm",7.0,7,0.0,215.0,121.0,94.0,17.0,13.9,3.1,111.0,108.5,2.5,94.4,96.4,-2.0,16.6,12.1,4.5
Milwaukee Bucks,"Brown, Sterling",5.0,7,-2.0,26.0,310.0,-284.0,-55.4,21.8,-77.2,54.0,118.2,-64.2,101.6,97.7,3.9,-47.6,20.5,-68.1
Milwaukee Bucks,"Connaughton, Pat",4.0,7,-3.0,57.0,279.0,-222.0,-6.8,20.5,-27.3,93.1,117.1,-24.0,96.3,97.6,-1.3,-3.2,19.5,-22.7
Milwaukee Bucks,"Dellavedova, Matthew",4.0,7,-3.0,25.0,311.0,-286.0,-52.1,21.3,-73.4,57.6,117.8,-60.2,101.7,97.5,4.2,-44.0,20.3,-64.3
Milwaukee Bucks,"DiVincenzo, Donte",7.0,7,0.0,141.0,195.0,-54.0,15.3,16.2,-0.9,110.6,111.3,-0.7,95.1,95.2,-0.1,15.5,16.0,-0.5
Milwaukee Bucks,"Henson, John",7.0,7,0.0,111.0,225.0,-114.0,12.5,17.5,-5.0,105.0,114.1,-9.1,93.5,96.4,-2.9,11.6,17.6,-6.0
Milwaukee Bucks,"Ilyasova, Ersan",7.0,7,0.0,160.0,176.0,-16.0,15.6,16.1,-0.5,109.7,111.8,-2.1,94.2,95.5,-1.3,15.5,16.3,-0.8
Milwaukee Bucks,"Lopez, Brook",7.0,7,0.0,180.0,156.0,24.0,26.5,3.7,22.8,122.3,98.3,24.0,96.3,95.0,1.3,26.0,3.4,22.6
Milwaukee Bucks,"Maker, Thon",3.0,7,-4.0,41.0,295.0,-254.0,-1.2,18.2,-19.4,91.8,115.7,-23.9,92.8,98.8,-6.0,-1.0,17.0,-18.0
Milwaukee Bucks,"Middleton, Khris",7.0,7,0.0,214.0,122.0,92.0,24.4,0.8,23.6,118.8,99.6,19.2,94.5,97.2,-2.7,24.3,2.4,21.9
Milwaukee Bucks,"Snell, Tony",7.0,7,0.0,117.0,219.0,-102.0,28.0,9.4,18.6,122.6,105.2,17.4,97.0,96.1,0.9,25.5,9.1,16.4
Milwaukee Bucks,"Wood, Christian",3.0,7,-4.0,15.0,321.0,-306.0,-37.9,18.4,-56.3,74.3,114.5,-40.2,115.2,97.2,18.0,-40.9,17.3,-58.2
Minnesota Timberwolves,"Bates-Diop, Keita",1.0,7,-6.0,6.0,330.0,-324.0,-16.8,-3.1,-13.7,64.3,110.5,-46.2,84.6,113.9,-29.3,-20.3,-3.4,-16.9
Minnesota Timberwolves,"Butler, Jimmy",6.0,7,-1.0,202.0,134.0,68.0,-5.5,0.0,-5.5,104.6,113.0,-8.4,110.2,113.0,-2.8,-5.6,0.0,-5.6
Minnesota Timberwolves,"Deng, Luol",1.0,7,-6.0,12.0,324.0,-312.0,0.0,-3.4,3.4,100.0,110.1,-10.1,103.7,113.7,-10.0,-3.7,-3.6,-0.1
Minnesota Timberwolves,"Dieng, Gorgui",7.0,7,0.0,111.0,225.0,-114.0,1.7,-5.8,7.5,107.3,108.7,-1.4,103.2,114.0,-10.8,4.1,-5.3,9.4
Minnesota Timberwolves,"Gibson, Taj",7.0,7,0.0,187.0,149.0,38.0,-8.7,3.5,-12.2,108.3,108.2,0.1,117.2,104.8,12.4,-8.9,3.3,-12.2
Minnesota Timberwolves,"Jones, Tyus",7.0,7,0.0,126.0,210.0,-84.0,8.7,-10.5,19.2,107.0,108.3,-1.3,99.3,118.9,-19.6,7.7,-10.6,18.3
Minnesota Timberwolves,"Nunnally, James",1.0,7,-6.0,4.0,332.0,-328.0,0.0,-3.3,3.3,90.0,109.9,-19.9,100.0,113.5,-13.5,-10.0,-3.7,-6.3
Minnesota Timberwolves,"Okogie, Josh",5.0,7,-2.0,139.0,197.0,-58.0,-7.6,-0.2,-7.4,101.0,114.5,-13.5,109.0,115.2,-6.2,-8.0,-0.8,-7.2
Minnesota Timberwolves,"Rose, Derrick",7.0,7,0.0,199.0,137.0,62.0,-1.0,-6.7,5.7,111.2,103.6,7.6,111.1,109.5,1.6,0.1,-5.9,6.0
Minnesota Timberwolves,"Teague, Jeff",7.0,7,0.0,212.0,124.0,88.0,-8.4,5.4,-13.8,109.9,103.9,6.0,119.0,99.6,19.4,-9.0,4.3,-13.3
Minnesota Timberwolves,"Tolliver, Anthony",7.0,7,0.0,143.0,193.0,-50.0,2.0,-7.2,9.2,106.9,108.7,-1.8,105.4,116.4,-11.0,1.6,-7.7,9.3
Minnesota Timberwolves,"Towns, Karl-Anthony",7.0,7,0.0,218.0,118.0,100.0,-5.7,1.2,-6.9,109.7,106.0,3.7,114.7,102.6,12.1,-5.0,3.5,-8.5
Minnesota Timberwolves,"Wiggins, Andrew",4.0,7,-3.0,109.0,227.0,-118.0,4.0,-6.8,10.8,121.2,103.3,17.9,116.0,110.2,5.8,5.2,-7.0,12.2
Minnesota Timberwolves,"Williams, C.J.",2.0,7,-5.0,12.0,324.0,-312.0,-37.0,-2.1,-34.9,100.0,110.0,-10.0,138.5,112.3,26.2,-38.5,-2.3,-36.2
Brooklyn Nets,"Allen, Jarrett",7.0,7,0.0,190.0,146.0,44.0,-2.8,-6.9,4.1,110.3,99.4,10.9,114.1,104.9,9.2,-3.7,-5.6,1.9
Brooklyn Nets,"Crabbe, Allen",6.0,7,-1.0,137.0,200.0,-63.0,-0.7,-7.2,6.5,106.5,105.3,1.2,106.8,114.3,-7.5,-0.3,-8.9,8.6
Brooklyn Nets,"Davis, Ed",7.0,7,0.0,118.0,218.0,-100.0,-0.8,-6.6,5.8,101.2,108.7,-7.5,101.5,115.2,-13.7,-0.4,-6.5,6.1
Brooklyn Nets,"Dinwiddie, Spencer",7.0,7,0.0,188.0,148.0,40.0,-10.2,2.6,-12.8,101.7,109.2,-7.5,112.4,107.6,4.8,-10.7,1.6,-12.3
Brooklyn Nets,"Dudley, Jared",7.0,7,0.0,173.0,163.0,10.0,-1.1,-8.2,7.1,109.3,100.3,9.0,111.7,108.4,3.3,-2.4,-8.1,5.7
Brooklyn Nets,"Faried, Kenneth",3.0,7,-4.0,15.0,321.0,-306.0,-35.7,-3.1,-32.6,77.4,109.2,-31.8,109.4,111.9,-2.5,-32.0,-2.7,-29.3
Brooklyn Nets,"Graham, Treveon",2.0,7,-5.0,27.0,309.0,-282.0,12.4,-6.1,18.5,101.7,107.9,-6.2,90.0,113.3,-23.3,11.7,-5.4,17.1
Brooklyn Nets,"Harris, Joe",7.0,7,0.0,202.0,134.0,68.0,-1.2,-9.7,8.5,105.5,104.2,1.3,106.4,112.7,-6.3,-0.9,-8.6,7.7
Brooklyn Nets,"Hollis-Jefferson, Rondae",4.0,7,-3.0,82.0,254.0,-172.0,-15.3,-1.1,-14.2,97.8,109.6,-11.8,111.7,111.2,0.5,-14.0,-1.6,-12.4
Brooklyn Nets,"Kurucs, Rodions",3.0,7,-4.0,43.0,293.0,-250.0,1.1,-5.4,6.5,108.7,107.0,1.7,107.6,112.0,-4.4,1.1,-5.1,6.2
Brooklyn Nets,"LeVert, Caris",7.0,7,0.0,217.0,119.0,98.0,-5.8,-2.4,-3.4,110.3,99.6,10.7,115.4,100.0,15.4,-5.1,-0.4,-4.7
Brooklyn Nets,"Musa, Dzanan",3.0,7,-4.0,15.0,321.0,-306.0,-26.4,-3.6,-22.8,77.4,109.1,-31.7,103.2,112.3,-9.1,-25.8,-3.3,-22.5
Brooklyn Nets,"Napier, Shabazz",4.0,7,-3.0,63.0,273.0,-210.0,-7.6,-3.9,-3.7,98.5,108.9,-10.4,103.6,112.6,-9.0,-5.1,-3.7,-1.4
Brooklyn Nets,"Pinson, Theo",2.0,7,-5.0,10.0,326.0,-316.0,-27.7,-3.8,-23.9,78.3,108.8,-30.5,104.3,112.2,-7.9,-26.1,-3.4,-22.7
Brooklyn Nets,"Russell, D'Angelo",7.0,7,0.0,201.0,135.0,66.0,-4.1,-5.3,1.2,109.8,100.0,9.8,113.6,104.1,9.5,-3.8,-4.1,0.3
New York Knicks,"Baker, Ron",6.0,7,-1.0,79.0,257.0,-178.0,-10.3,-2.1,-8.2,88.1,109.4,-21.3,97.7,111.5,-13.8,-9.7,-2.0,-7.7
New York Knicks,"Burke, Trey",7.0,7,0.0,156.0,180.0,-24.0,-0.6,-6.9,6.3,106.2,100.0,6.2,108.4,107.8,0.6,-2.2,-7.8,5.6
New York Knicks,"Dotson, Damyean",5.0,7,-2.0,146.0,190.0,-44.0,2.3,-8.8,11.1,108.1,100.2,7.9,106.9,110.3,-3.4,1.2,-10.1,11.3
New York Knicks,"Hardaway Jr., Tim",7.0,7,0.0,229.0,107.0,122.0,-7.6,3.6,-11.2,109.2,90.3,18.9,116.9,89.6,27.3,-7.6,0.7,-8.3
New York Knicks,"Hezonja, Mario",7.0,7,0.0,132.0,204.0,-72.0,-8.0,-1.4,-6.6,98.6,107.1,-8.5,107.2,108.9,-1.7,-8.6,-1.9,-6.7
New York Knicks,"Kanter, Enes",7.0,7,0.0,191.0,145.0,46.0,-10.3,4.3,-14.6,102.5,105.1,-2.6,111.7,100.6,11.1,-9.3,4.5,-13.8
New York Knicks,"Knox, Kevin",3.0,7,-4.0,56.0,280.0,-224.0,-3.4,-4.1,0.7,103.2,104.9,-1.7,108.9,109.4,-0.5,-5.8,-4.5,-1.3
New York Knicks,"Kornet, Luke",3.0,7,-4.0,11.0,325.0,-314.0,-22.4,-3.4,-19.0,52.0,107.3,-55.3,75.0,110.5,-35.5,-23.0,-3.2,-19.8
New York Knicks,"Mudiay, Emmanuel",1.0,7,-6.0,2.0,334.0,-332.0,80.0,-4.6,84.6,66.7,105.8,-39.1,0.0,110.4,-110.4,66.7,-4.6,71.3
New York Knicks,"Ntilikina, Frank",7.0,7,0.0,207.0,129.0,78.0,-7.0,0.7,-7.7,101.8,102.5,-0.7,110.7,105.1,5.6,-8.9,-2.6,-6.3
New York Knicks,"Robinson, Mitchell",5.0,7,-2.0,67.0,269.0,-202.0,0.7,-5.2,5.9,108.5,103.3,5.2,108.5,108.7,-0.2,-0.1,-5.4,5.3
New York Knicks,"Thomas, Lance",7.0,7,0.0,120.0,216.0,-96.0,-8.0,-1.8,-6.2,98.9,106.2,-7.3,107.5,107.9,-0.4,-8.7,-1.8,-6.9
New York Knicks,"Trier, Allonzo",7.0,7,0.0,147.0,189.0,-42.0,-1.6,-5.8,4.2,99.4,106.4,-7.0,102.6,112.1,-9.5,-3.2,-5.7,2.5
New York Knicks,"Vonleh, Noah",7.0,7,0.0,136.0,200.0,-64.0,10.6,-14.0,24.6,110.6,98.4,12.2,100.7,112.9,-12.2,9.9,-14.5,24.4
Orlando Magic,"Augustin, D.J.",7.0,7,0.0,183.0,153.0,30.0,-5.5,-15.6,10.1,103.8,89.7,14.1,110.0,104.5,5.5,-6.2,-14.8,8.6
Orlando Magic,"Bamba, Mohamed",7.0,7,0.0,144.0,192.0,-48.0,-19.6,-3.0,-16.6,90.1,103.1,-13.0,109.5,105.7,3.8,-19.4,-2.6,-16.8
Orlando Magic,"Birch, Khem",2.0,7,-5.0,17.0,319.0,-302.0,17.1,-11.6,28.7,107.5,98.8,8.7,90.2,110.6,-20.4,17.3,-11.8,29.1
Orlando Magic,"Briscoe, Isaiah",3.0,7,-4.0,23.0,313.0,-290.0,2.1,-11.0,13.1,100.0,99.1,0.9,96.2,110.4,-14.2,3.8,-11.3,15.1
Orlando Magic,"Fournier, Evan",7.0,7,0.0,201.0,135.0,66.0,-8.6,-12.5,3.9,100.7,94.1,6.6,109.3,105.9,3.4,-8.6,-11.8,3.2
Orlando Magic,"Gordon, Aaron",7.0,7,0.0,227.0,109.0,118.0,-3.8,-23.4,19.6,100.2,89.2,11.0,104.6,110.4,-5.8,-4.4,-21.1,16.7
Orlando Magic,"Grant, Jerian",7.0,7,0.0,145.0,191.0,-46.0,-15.2,-6.3,-8.9,89.5,103.4,-13.9,104.5,109.8,-5.3,-15.0,-6.4,-8.6
Orlando Magic,"Isaac, Jonathan",7.0,7,0.0,164.0,172.0,-8.0,-10.0,-10.3,0.3,97.8,96.7,1.1,107.6,108.0,-0.4,-9.9,-11.2,1.3
Orlando Magic,"Iwundu, Wes",3.0,7,-4.0,45.0,291.0,-246.0,-24.5,-7.9,-16.6,93.9,99.7,-5.8,118.4,107.5,10.9,-24.4,-7.8,-16.6
Orlando Magic,"Martin, Jarell",2.0,7,-5.0,19.0,317.0,-298.0,2.6,-10.9,13.5,109.1,98.8,10.3,104.4,109.8,-5.4,4.6,-11.0,15.6
Orlando Magic,"Ross, Terrence",7.0,7,0.0,167.0,169.0,-2.0,-10.4,-9.9,-0.5,95.5,98.9,-3.4,106.8,109.6,-2.8,-11.3,-10.7,-0.6
Orlando Magic,"Simmons, Jonathon",6.0,7,-1.0,144.0,192.0,-48.0,-15.3,-6.3,-9.0,91.5,102.9,-11.4,105.1,109.3,-4.2,-13.6,-6.3,-7.3
Orlando Magic,"Vucevic, Nikola",7.0,7,0.0,201.0,135.0,66.0,-10.5,-9.6,-0.9,101.2,92.7,8.5,111.3,101.0,10.3,-10.2,-8.3,-1.9
Indiana Pacers,"Anigbogu, Ike",1.0,7,-6.0,3.0,333.0,-330.0,-101.1,7.1,-108.2,42.9,112.9,-70.0,150.0,105.5,44.5,-107.1,7.4,-114.5
Indiana Pacers,"Bogdanovic, Bojan",7.0,7,0.0,210.0,126.0,84.0,0.2,16.1,-15.9,112.7,103.7,9.0,112.2,89.6,22.6,0.5,14.1,-13.6
Indiana Pacers,"Collison, Darren",7.0,7,0.0,183.0,153.0,30.0,4.4,8.2,-3.8,112.5,108.4,4.1,108.4,99.4,9.0,4.0,9.0,-5.0
Indiana Pacers,"Evans, Tyreke",6.0,7,-1.0,121.0,215.0,-94.0,10.4,3.8,6.6,108.2,111.5,-3.3,97.7,108.6,-10.9,10.5,2.9,7.6
Indiana Pacers,"Holiday, Aaron",5.0,7,-2.0,16.0,320.0,-304.0,-38.8,8.4,-47.2,85.0,113.4,-28.4,123.7,104.5,19.2,-38.7,8.9,-47.6
Indiana Pacers,"Johnson, Alize",3.0,7,-4.0,9.0,327.0,-318.0,0.0,6.3,-6.3,86.4,112.7,-26.3,90.5,106.2,-15.7,-4.1,6.5,-10.6
Indiana Pacers,"Joseph, Cory",7.0,7,0.0,165.0,171.0,-6.0,13.4,-0.8,14.2,108.9,111.4,-2.5,96.0,112.2,-16.2,12.9,-0.9,13.8
Indiana Pacers,"Leaf, TJ",4.0,7,-3.0,23.0,313.0,-290.0,-12.3,7.5,-19.8,98.1,112.0,-13.9,118.0,104.4,13.6,-19.9,7.6,-27.5
Indiana Pacers,"McDermott, Doug",7.0,7,0.0,128.0,208.0,-80.0,5.3,6.7,-1.4,110.5,108.8,1.7,107.0,102.6,4.4,3.5,6.2,-2.7
Indiana Pacers,"O'Quinn, Kyle",5.0,7,-2.0,40.0,296.0,-256.0,22.6,3.9,18.7,112.6,111.6,1.0,92.6,107.3,-14.7,20.0,4.3,15.7
Indiana Pacers,"Oladipo, Victor",7.0,7,0.0,230.0,106.0,124.0,12.1,-6.8,18.9,113.8,103.8,10.0,100.2,109.8,-9.6,13.6,-5.9,19.5
Indiana Pacers,"Sabonis, Domantas",6.0,7,-1.0,135.0,201.0,-66.0,6.4,6.0,0.4,108.7,112.1,-3.4,100.7,106.3,-5.6,8.0,5.8,2.2
Indiana Pacers,"Sumner, Edmond",5.0,7,-2.0,20.0,316.0,-296.0,-31.5,8.5,-40.0,93.8,113.1,-19.3,120.8,104.3,16.5,-27.1,8.8,-35.9
Indiana Pacers,"Turner, Myles",7.0,7,0.0,187.0,149.0,38.0,3.8,9.0,-5.2,109.5,112.5,-3.0,104.9,103.1,1.8,4.6,9.4,-4.8
Indiana Pacers,"Young, Thaddeus",7.0,7,0.0,209.0,127.0,82.0,9.0,1.5,7.5,111.6,105.8,5.8,102.9,104.7,-1.8,8.8,1.1,7.7
Philadelphia 76ers,"Bolden, Jonah",4.0,8,-4.0,15.0,374.0,-359.0,0.0,-1.0,1.0,88.9,106.6,-17.7,88.9,107.7,-18.8,0.0,-1.1,1.1
Philadelphia 76ers,"Covington, Robert",8.0,8,0.0,280.0,109.0,171.0,-0.7,-1.8,1.1,108.0,94.0,14.0,108.8,96.8,12.0,-0.8,-2.8,2.0
Philadelphia 76ers,"Embiid, Joel",8.0,8,0.0,277.0,112.0,165.0,3.3,-11.6,14.9,106.9,93.5,13.4,104.1,103.8,0.3,2.8,-10.3,13.1
Philadelphia 76ers,"Fultz, Markelle",8.0,8,0.0,197.0,192.0,5.0,-6.8,5.0,-11.8,100.2,107.2,-7.0,107.1,102.8,4.3,-6.9,4.4,-11.3
Philadelphia 76ers,"Johnson, Amir",8.0,8,0.0,93.0,296.0,-203.0,-7.7,1.1,-8.8,97.7,105.2,-7.5,103.1,104.3,-1.2,-5.4,0.9,-6.3
Philadelphia 76ers,"Korkmaz, Furkan",5.0,8,-3.0,26.0,363.0,-337.0,-1.8,-0.9,-0.9,96.8,106.2,-9.4,101.6,107.2,-5.6,-4.8,-1.0,-3.8
Philadelphia 76ers,"McConnell, T.J.",8.0,8,0.0,118.0,271.0,-153.0,-11.0,3.4,-14.4,99.6,106.4,-6.8,109.7,103.8,5.9,-10.1,2.6,-12.7
Philadelphia 76ers,"Muscala, Mike",5.0,8,-3.0,87.0,302.0,-215.0,-8.8,1.3,-10.1,100.0,105.7,-5.7,108.2,104.7,3.5,-8.2,1.0,-9.2
Philadelphia 76ers,"Redick, JJ",8.0,8,0.0,243.0,146.0,97.0,10.6,-20.4,31.0,108.1,95.1,13.0,98.5,114.0,-15.5,9.6,-18.8,28.4
Philadelphia 76ers,"Saric, Dario",8.0,8,0.0,248.0,141.0,107.0,-2.1,1.0,-3.1,104.3,101.9,2.4,105.9,100.9,5.0,-1.6,0.9,-2.5
Philadelphia 76ers,"Shamet, Landry",8.0,8,0.0,146.0,243.0,-97.0,-1.6,-0.6,-1.0,103.4,103.6,-0.2,105.7,104.8,0.9,-2.2,-1.1,-1.1
Philadelphia 76ers,"Simmons, Ben",7.0,8,-1.0,215.0,174.0,41.0,-1.3,-0.6,-0.7,100.2,110.9,-10.7,101.9,110.6,-8.7,-1.7,0.4,-2.1
Phoenix Suns,"Anderson, Ryan",6.0,6,0.0,139.0,149.0,-10.0,-4.5,-19.3,14.8,103.4,100.6,2.8,109.2,117.2,-8.0,-5.9,-16.6,10.7
Phoenix Suns,"Ariza, Trevor",6.0,6,0.0,197.0,91.0,106.0,-19.7,4.2,-23.9,97.7,110.2,-12.5,116.3,105.6,10.7,-18.7,4.6,-23.3
Phoenix Suns,"Ayton, Deandre",6.0,6,0.0,187.0,101.0,86.0,-3.9,-27.5,23.6,109.8,86.1,23.7,114.2,111.3,2.9,-4.4,-25.1,20.7
Phoenix Suns,"Bender, Dragan",3.0,6,-3.0,11.0,277.0,-266.0,-13.6,-12.1,-1.5,76.2,104.6,-28.4,86.4,116.2,-29.8,-10.2,-11.6,1.4
Phoenix Suns,"Booker, Devin",4.0,6,-2.0,137.0,151.0,-14.0,-7.3,-16.6,9.3,106.4,98.5,7.9,113.1,113.8,-0.7,-6.7,-15.3,8.6
Phoenix Suns,"Bridges, Mikal",6.0,6,0.0,91.0,197.0,-106.0,12.7,-23.6,36.3,111.7,97.9,13.8,98.5,120.5,-22.0,13.2,-22.6,35.8
Phoenix Suns,"Canaan, Isaiah",6.0,6,0.0,153.0,135.0,18.0,-14.4,-9.6,-4.8,99.1,105.0,-5.9,112.2,113.3,-1.1,-13.2,-8.3,-4.9
Phoenix Suns,"Chandler, Tyson",6.0,6,0.0,80.0,208.0,-128.0,-36.6,-2.8,-33.8,84.2,108.4,-24.2,117.5,111.8,5.7,-33.3,-3.5,-29.8
Phoenix Suns,"Crawford, Jamal",5.0,6,-1.0,57.0,231.0,-174.0,-54.1,-1.9,-52.2,92.0,105.3,-13.3,140.9,106.2,34.7,-48.9,-1.0,-47.9
Phoenix Suns,"Daniels, Troy",3.0,6,-3.0,25.0,263.0,-238.0,17.0,-15.0,32.0,125.0,101.3,23.7,107.0,116.0,-9.0,18.0,-14.7,32.7
Phoenix Suns,"Holmes, Richaun",5.0,6,-1.0,21.0,267.0,-246.0,6.8,-13.7,20.5,93.8,104.2,-10.4,85.7,117.3,-31.6,8.0,-13.0,21.0
Phoenix Suns,"Jackson, Josh",6.0,6,0.0,140.0,148.0,-8.0,-13.0,-11.4,-1.6,100.3,100.6,-0.3,114.1,113.2,0.9,-13.8,-12.6,-1.2
Phoenix Suns,"Melton, De'Anthony",1.0,6,-5.0,3.0,285.0,-282.0,-17.7,-12.1,-5.6,80.0,104.0,-24.0,100.0,115.3,-15.3,-20.0,-11.3,-8.7
Phoenix Suns,"Okobo, Elie",4.0,6,-2.0,60.0,228.0,-168.0,-7.2,-13.5,6.3,96.3,104.6,-8.3,103.8,116.8,-13.0,-7.5,-12.3,4.8
Phoenix Suns,"Warren, T.J.",6.0,6,0.0,139.0,149.0,-10.0,-16.9,-7.7,-9.2,102.6,100.9,1.7,117.5,109.6,7.9,-14.9,-8.6,-6.3
Portland Trail Blazers,"Aminu, Al-Farouq",7.0,7,0.0,199.0,142.0,57.0,11.1,3.0,8.1,116.1,106.3,9.8,105.0,105.2,-0.2,11.0,1.2,9.8
Portland Trail Blazers,"Baldwin IV, Wade",1.0,7,-6.0,3.0,338.0,-335.0,-79.1,8.5,-87.6,28.6,114.7,-86.1,100.0,106.3,-6.3,-71.4,8.4,-79.8
Portland Trail Blazers,"Collins, Zach",7.0,7,0.0,153.0,188.0,-35.0,13.8,2.8,11.0,111.4,112.9,-1.5,97.3,110.4,-13.1,14.0,2.5,11.5
Portland Trail Blazers,"Curry, Seth",7.0,7,0.0,130.0,211.0,-81.0,20.3,0.0,20.3,111.5,111.6,-0.1,91.7,112.1,-20.4,19.9,-0.5,20.4
Portland Trail Blazers,"Harkless, Maurice",5.0,7,-2.0,88.0,253.0,-165.0,-3.8,11.8,-15.6,109.5,113.8,-4.3,114.8,101.3,13.5,-5.2,12.5,-17.7
Portland Trail Blazers,"Layman, Jake",7.0,7,0.0,86.0,255.0,-169.0,0.6,10.2,-9.6,101.1,116.7,-15.6,101.1,107.2,-6.1,0.0,9.5,-9.5
Portland Trail Blazers,"Leonard, Meyers",5.0,7,-2.0,42.0,299.0,-257.0,6.8,7.9,-1.1,116.7,113.0,3.7,105.3,105.1,0.2,11.3,7.9,3.4
