TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Golden State Warriors,"McCaw, Patrick",51.0,67,-16.0,798.0,2428.0,-1630.0,-3.0,11.4,-14.4,109.2,115.2,-6.0,109.0,102.0,7.0,0.2,13.2,-13.0
Golden State Warriors,"McGee, JaVale",51.0,67,-16.0,467.0,2759.0,-2292.0,4.8,8.4,-3.6,111.9,114.1,-2.2,107.1,103.1,4.0,4.8,10.9,-6.1
Golden State Warriors,"Pachulia, Zaza",56.0,67,-11.0,805.0,2421.0,-1616.0,11.9,6.5,5.4,118.2,112.2,6.0,104.7,103.4,1.3,13.6,8.8,4.8
Golden State Warriors,"Thompson, Klay",66.0,67,-1.0,2267.0,959.0,1308.0,9.1,5.0,4.1,114.1,113.0,1.1,102.8,105.8,-3.0,11.2,7.2,4.0
Golden State Warriors,"West, David",59.0,67,-8.0,805.0,2421.0,-1616.0,5.9,8.5,-2.6,107.5,115.7,-8.2,97.8,105.6,-7.8,9.7,10.1,-0.4
Golden State Warriors,"Young, Nick",65.0,67,-2.0,967.0,2259.0,-1292.0,2.9,10.0,-7.1,109.9,115.4,-5.5,104.8,103.3,1.5,5.1,12.1,-7.0
Houston Rockets,"Anderson, Ryan",48.0,57,-9.0,1296.0,1450.0,-154.0,5.7,11.4,-5.7,111.2,114.8,-3.6,106.3,102.7,3.6,5.0,12.1,-7.1
Houston Rockets,"Ariza, Trevor",45.0,57,-12.0,1567.0,1179.0,388.0,8.4,9.1,-0.7,112.8,113.5,-0.7,104.7,104.0,0.7,8.1,9.6,-1.5
Houston Rockets,"Black, Tarik",35.0,57,-22.0,365.0,2381.0,-2016.0,-6.3,11.0,-17.3,102.5,114.8,-12.3,109.3,103.6,5.7,-6.8,11.1,-17.9
Houston Rockets,"Brown, Bobby",17.0,57,-40.0,99.0,2647.0,-2548.0,-24.2,9.9,-34.1,91.4,113.9,-22.5,114.5,104.0,10.5,-23.1,9.9,-33.0
Houston Rockets,"Brown, Markel",3.0,31,-28.0,26.0,1462.0,-1436.0,-29.4,11.1,-40.5,99.4,114.4,-15.0,127.9,102.6,25.3,-28.5,11.8,-40.3
Houston Rockets,"Canaan, Isaiah",1.0,57,-56.0,4.0,2742.0,-2738.0,-12.2,8.7,-20.9,118.0,113.1,4.9,152.3,104.3,48.0,-34.3,8.8,-43.1
Houston Rockets,"Capela, Clint",52.0,57,-5.0,1405.0,1341.0,64.0,8.8,8.6,0.2,113.5,112.7,0.8,104.0,104.8,-0.8,9.5,7.9,1.6
Houston Rockets,"Gordon, Eric",49.0,57,-8.0,1528.0,1218.0,310.0,13.1,3.2,9.9,115.6,109.9,5.7,102.8,106.5,-3.7,12.8,3.5,9.3
Houston Rockets,"Green, Gerald",22.0,38,-16.0,468.0,1367.0,-899.0,4.3,9.7,-5.4,110.5,114.0,-3.5,105.8,103.9,1.9,4.7,10.0,-5.3
Houston Rockets,"Harden, James",52.0,57,-5.0,1848.0,898.0,950.0,10.5,4.9,5.6,115.2,108.7,6.5,105.0,103.2,1.8,10.2,5.5,4.7
Houston Rockets,"Hunter, RJ",1.0,31,-30.0,1.0,1487.0,-1486.0,235.4,10.3,225.1,300.0,114.1,185.9,0.0,103.1,-103.1,300.0,11.0,289.0
Houston Rockets,"Jackson, Demetrius",11.0,57,-46.0,58.0,2688.0,-2630.0,-18.1,9.3,-27.4,81.8,113.8,-32.0,97.2,104.6,-7.4,-15.4,9.2,-24.6
Houston Rockets,"Johnson, Joe",8.0,13,-5.0,194.0,430.0,-236.0,-1.2,12.8,-14.0,106.1,112.4,-6.3,107.3,98.6,8.7,-1.2,13.8,-15.0
Houston Rockets,"Mbah a Moute, Luc",45.0,57,-12.0,1185.0,1561.0,-376.0,11.0,7.0,4.0,111.9,114.0,-2.1,99.6,108.1,-8.5,12.3,6.0,6.3
Houston Rockets,Nene,39.0,57,-18.0,571.0,2175.0,-1604.0,12.7,7.7,5.0,113.8,112.9,0.9,101.1,105.3,-4.2,12.7,7.6,5.1
Houston Rockets,"Paul, Chris",42.0,57,-15.0,1359.0,1387.0,-28.0,13.1,4.4,8.7,117.0,109.4,7.6,103.7,105.1,-1.4,13.2,4.4,8.8
Houston Rockets,"Tucker, PJ",57.0,57,0.0,1572.0,1174.0,398.0,11.4,5.2,6.2,115.8,109.5,6.3,104.8,103.9,0.9,11.0,5.6,5.4
Houston Rockets,"Weber, Briante",10.0,57,-47.0,92.0,2654.0,-2562.0,-21.9,9.8,-31.7,98.7,113.6,-14.9,120.3,103.8,16.5,-21.6,9.8,-31.4
Houston Rockets,"Williams, Troy",4.0,57,-53.0,17.0,2729.0,-2712.0,-59.4,9.1,-68.5,73.0,113.4,-40.4,132.3,104.2,28.1,-59.4,9.1,-68.5
Houston Rockets,"Wright, Brandan",1.0,14,-13.0,15.0,657.0,-642.0,28.2,8.7,19.5,146.2,111.3,34.9,116.3,101.9,14.4,29.8,9.4,20.4
Houston Rockets,Zhou Qi,12.0,57,-45.0,60.0,2686.0,-2626.0,-28.8,9.5,-38.3,87.8,113.7,-25.9,113.6,104.2,9.4,-25.8,9.5,-35.3
LA Clippers,"Beverley, Patrick",2.0,6,-4.0,55.0,233.0,-178.0,-32.9,-5.2,-27.7,96.2,107.3,-11.1,132.6,115.4,17.2,-36.4,-8.1,-28.3
LA Clippers,"Dekker, Sam",6.0,6,0.0,85.0,203.0,-118.0,11.3,-19.6,30.9,104.3,105.7,-1.4,93.3,128.9,-35.6,11.0,-23.2,34.2
LA Clippers,"Evans, Jawun",5.0,6,-1.0,105.0,183.0,-78.0,-6.8,-12.6,5.8,102.9,106.7,-3.8,110.7,123.0,-12.3,-7.8,-16.3,8.5
LA Clippers,"Gallinari, Danilo",2.0,6,-4.0,67.0,221.0,-154.0,-13.0,-9.8,-3.2,110.6,103.7,6.9,130.4,114.9,15.5,-19.8,-11.2,-8.6
LA Clippers,"Griffin, Blake",3.0,6,-3.0,74.0,214.0,-140.0,-32.5,-2.9,-29.6,99.7,107.1,-7.4,134.5,113.3,21.2,-34.9,-6.1,-28.8
LA Clippers,"Harrell, Montrezl",6.0,6,0.0,103.0,185.0,-82.0,7.4,-20.5,27.9,108.3,103.6,4.7,105.5,125.7,-20.2,2.8,-22.1,24.9
LA Clippers,"Harris, Tobias",1.0,3,-2.0,36.0,108.0,-72.0,-11.9,-17.4,5.5,115.4,109.9,5.5,130.9,132.8,-1.9,-15.5,-22.9,7.4
LA Clippers,"Johnson, Brice",3.0,6,-3.0,13.0,275.0,-262.0,3.8,-11.2,15.0,113.1,105.0,8.1,108.7,118.9,-10.2,4.4,-13.9,18.3
LA Clippers,"Johnson, Wesley",5.0,6,-1.0,76.0,212.0,-136.0,-17.6,-7.9,-9.7,110.9,103.3,7.6,128.5,114.6,13.9,-17.6,-11.3,-6.3
LA Clippers,"Jordan, DeAndre",6.0,6,0.0,176.0,112.0,64.0,-20.4,5.2,-25.6,103.2,108.7,-5.5,125.2,107.6,17.6,-22.0,1.1,-23.1
LA Clippers,"Marjanovic, Boban",1.0,3,-2.0,1.0,143.0,-142.0,44.4,-16.5,60.9,173.6,110.8,62.8,138.9,132.3,6.6,34.7,-21.5,56.2
LA Clippers,"Reed, Willie",5.0,6,-1.0,70.0,218.0,-148.0,11.7,-17.6,29.3,107.4,104.7,2.7,99.6,124.4,-24.8,7.8,-19.7,27.5
LA Clippers,"Rivers, Austin",4.0,6,-2.0,134.0,154.0,-20.0,-19.4,-2.8,-16.6,110.7,101.0,9.7,133.2,106.5,26.7,-22.5,-5.4,-17.1
LA Clippers,"Teodosic, Milos",2.0,6,-4.0,55.0,233.0,-178.0,2.6,-13.6,16.2,109.6,104.3,5.3,113.9,119.5,-5.6,-4.4,-15.2,10.8
LA Clippers,"Thornwell, Sindarius",5.0,6,-1.0,62.0,226.0,-164.0,-9.2,-10.9,1.7,103.5,105.8,-2.3,118.8,118.3,0.5,-15.3,-12.5,-2.8
LA Clippers,"Wallace, Tyrone",3.0,6,-3.0,85.0,203.0,-118.0,4.5,-16.8,21.3,108.0,104.2,3.8,105.9,123.8,-17.9,2.0,-19.6,21.6
LA Clippers,"Williams, C.J.",3.0,6,-3.0,69.0,219.0,-150.0,-21.6,-7.0,-14.6,85.2,112.0,-26.8,105.8,122.7,-16.9,-20.6,-10.7,-9.9
LA Clippers,"Williams, Lou",5.0,6,-1.0,145.0,143.0,2.0,-12.5,-8.4,-4.1,110.5,99.4,11.1,128.3,107.8,20.5,-17.8,-8.4,-9.4
LA Clippers,"Wilson, Jamil",1.0,6,-5.0,27.0,261.0,-234.0,-23.0,-9.2,-13.8,81.5,107.7,-26.2,98.8,120.6,-21.8,-17.3,-12.9,-4.4
Los Angeles Lakers,"Ball, Lonzo",35.0,54,-19.0,1198.0,1429.0,-231.0,0.6,-4.9,5.5,102.9,104.3,-1.4,102.7,109.1,-6.4,0.2,-4.8,5.0
Los Angeles Lakers,"Blue, Vander",3.0,54,-51.0,34.0,2593.0,-2559.0,22.4,-2.7,25.1,103.7,103.7,0.0,85.4,106.4,-21.0,18.3,-2.7,21.0
Los Angeles Lakers,"Bogut, Andrew",17.0,54,-37.0,164.0,2463.0,-2299.0,-5.3,-2.2,-3.1,94.5,104.2,-9.7,101.1,106.5,-5.4,-6.5,-2.2,-4.3
Los Angeles Lakers,"Brewer, Corey",44.0,54,-10.0,564.0,2063.0,-1499.0,-8.3,-0.8,-7.5,100.2,104.6,-4.4,108.7,105.4,3.3,-8.4,-0.9,-7.5
Los Angeles Lakers,"Bryant, Thomas",8.0,54,-46.0,31.0,2596.0,-2565.0,-10.9,-2.3,-8.6,102.8,103.7,-0.9,112.8,106.1,6.7,-9.9,-2.4,-7.5
Los Angeles Lakers,"Caldwell-Pope, Kentavious",49.0,54,-5.0,1649.0,978.0,671.0,-1.2,-4.4,3.2,104.9,101.5,3.4,106.3,105.8,0.5,-1.4,-4.3,2.9
Los Angeles Lakers,"Caruso, Alex",21.0,54,-33.0,273.0,2354.0,-2081.0,4.6,-3.2,7.8,104.8,103.5,1.3,99.7,106.9,-7.2,5.0,-3.3,8.3
Los Angeles Lakers,"Clarkson, Jordan",42.0,54,-12.0,990.0,1637.0,-647.0,-2.3,-2.4,0.1,101.7,104.9,-3.2,104.7,107.0,-2.3,-3.1,-2.1,-1.0
Los Angeles Lakers,"Ennis, Tyler",33.0,54,-21.0,362.0,2265.0,-1903.0,-13.1,-0.7,-12.4,97.9,104.6,-6.7,109.0,105.7,3.3,-11.1,-1.1,-10.0
Los Angeles Lakers,"Frye, Channing",1.0,14,-13.0,11.0,666.0,-655.0,25.1,3.0,22.1,145.3,108.4,36.9,131.0,106.2,24.8,14.4,2.2,12.2
Los Angeles Lakers,"Hart, Josh",46.0,54,-8.0,988.0,1639.0,-651.0,-4.1,-1.3,-2.8,105.1,102.8,2.3,108.9,104.5,4.4,-3.8,-1.7,-2.1
Los Angeles Lakers,"Hayes, Nigel",2.0,27,-25.0,11.0,1290.0,-1279.0,35.9,0.5,35.4,153.0,106.4,46.6,124.1,106.0,18.1,28.9,0.4,28.5
Los Angeles Lakers,"Ingram, Brandon",45.0,54,-9.0,1528.0,1099.0,429.0,-4.1,0.1,-4.2,103.3,104.2,-0.9,107.2,104.6,2.6,-4.0,-0.4,-3.6
Los Angeles Lakers,"Kuzma, Kyle",53.0,54,-1.0,1597.0,1030.0,567.0,-3.4,-0.8,-2.6,103.0,104.6,-1.6,106.3,105.9,0.4,-3.3,-1.3,-2.0
Los Angeles Lakers,"Lopez, Brook",47.0,54,-7.0,1013.0,1614.0,-601.0,-3.1,-1.9,-1.2,104.7,103.0,1.7,108.4,104.7,3.7,-3.7,-1.7,-2.0
Los Angeles Lakers,"Nance Jr., Larry",34.0,54,-20.0,739.0,1888.0,-1149.0,-3.0,-2.1,-0.9,101.5,104.5,-3.0,103.7,107.1,-3.4,-2.1,-2.6,0.5
Los Angeles Lakers,"Payton II, Gary",6.0,30,-24.0,40.0,1405.0,-1365.0,-10.7,-0.5,-10.2,104.1,105.8,-1.7,114.5,106.4,8.1,-10.5,-0.6,-9.9
Los Angeles Lakers,"Randle, Julius",54.0,54,0.0,1417.0,1210.0,207.0,-0.5,-4.5,4.0,105.7,101.3,4.4,106.3,105.9,0.4,-0.7,-4.6,3.9
Los Angeles Lakers,"Thomas, Isaiah",11.0,14,-3.0,284.0,393.0,-109.0,2.9,3.7,-0.8,111.0,107.6,3.4,110.0,104.1,5.9,1.0,3.5,-2.5
Los Angeles Lakers,"Wear, Travis",5.0,5,0.0,52.0,188.0,-136.0,17.5,-4.9,22.4,114.3,104.0,10.3,95.2,107.6,-12.4,19.2,-3.6,22.8
Los Angeles Lakers,"Zubac, Ivica",22.0,54,-32.0,191.0,2436.0,-2245.0,4.0,-2.9,6.9,104.0,103.6,0.4,101.0,106.5,-5.5,3.1,-2.9,6.0
Miami Heat,"Adebayo, Bam",50.0,57,-7.0,1016.0,1740.0,-724.0,-2.5,0.5,-3.0,101.5,105.8,-4.3,102.9,106.6,-3.7,-1.4,-0.8,-0.6
Miami Heat,"Babbitt, Luke",7.0,14,-7.0,67.0,620.0,-553.0,-20.8,5.0,-25.8,100.2,108.4,-8.2,115.3,103.5,11.8,-15.0,4.9,-19.9
Miami Heat,"Dragic, Goran",53.0,57,-4.0,1671.0,1085.0,586.0,-0.9,-0.2,-0.7,103.8,105.0,-1.2,105.2,105.4,-0.2,-1.4,-0.4,-1.0
Miami Heat,"Ellington, Wayne",53.0,57,-4.0,1379.0,1377.0,2.0,2.4,-3.6,6.0,106.0,102.5,3.5,104.2,106.3,-2.1,1.8,-3.7,5.5
Miami Heat,"Haslem, Udonis",9.0,57,-48.0,52.0,2704.0,-2652.0,-11.1,-0.4,-10.7,93.8,104.4,-10.6,102.6,105.3,-2.7,-8.8,-0.9,-7.9
Miami Heat,"Johnson, James",51.0,57,-6.0,1330.0,1426.0,-96.0,-2.6,1.3,-3.9,103.1,105.4,-2.3,106.0,104.5,1.5,-3.0,0.8,-3.8
Miami Heat,"Johnson, Tyler",48.0,57,-9.0,1409.0,1347.0,62.0,1.7,-3.1,4.8,106.1,102.3,3.8,105.6,104.9,0.7,0.5,-2.6,3.1
Miami Heat,"Jones Jr., Derrick",10.0,38,-28.0,193.0,1651.0,-1458.0,-7.4,0.2,-7.6,97.2,105.2,-8.0,104.2,105.4,-1.2,-7.0,-0.2,-6.8
Miami Heat,"McGruder, Rodney",6.0,57,-51.0,122.0,2634.0,-2512.0,3.5,-0.8,4.3,110.7,104.0,6.7,108.1,105.1,3.0,2.7,-1.2,3.9
Miami Heat,"Mickey, Jordan",17.0,57,-40.0,183.0,2573.0,-2390.0,-6.3,-0.2,-6.1,108.7,104.0,4.7,116.8,104.5,12.3,-8.1,-0.5,-7.6
Miami Heat,"Olynyk, Kelly",51.0,57,-6.0,1197.0,1559.0,-362.0,5.5,-5.3,10.8,109.7,100.1,9.6,106.1,104.6,1.5,3.7,-4.6,8.3
Miami Heat,"Richardson, Josh",57.0,57,0.0,1925.0,831.0,1094.0,-0.6,-0.6,0.0,104.7,103.3,1.4,105.5,104.7,0.8,-0.8,-1.4,0.6
Miami Heat,"Wade, Dwyane",11.0,14,-3.0,251.0,436.0,-185.0,-1.5,4.7,-6.2,102.3,110.7,-8.4,104.6,104.6,0.0,-2.3,6.1,-8.4
Miami Heat,"Waiters, Dion",23.0,57,-34.0,710.0,2046.0,-1336.0,-4.6,0.8,-5.4,101.2,105.3,-4.1,106.6,104.8,1.8,-5.4,0.5,-5.9
Miami Heat,"Walton Jr., Derrick",12.0,57,-45.0,127.0,2629.0,-2502.0,-14.7,0.1,-14.8,96.9,104.6,-7.7,111.7,104.9,6.8,-14.9,-0.3,-14.6
Miami Heat,"White, Okaro",4.0,57,-53.0,38.0,2718.0,-2680.0,-10.1,-0.5,-9.6,106.2,104.2,2.0,118.8,105.1,13.7,-12.6,-0.8,-11.8
Miami Heat,"Whiteside, Hassan",39.0,57,-18.0,1021.0,1735.0,-714.0,-3.6,1.2,-4.8,101.4,106.0,-4.6,104.9,105.5,-0.6,-3.5,0.5,-4.0
Miami Heat,"Williams Jr., Matt",3.0,57,-54.0,11.0,2745.0,-2734.0,67.4,-0.9,68.3,131.3,104.2,27.1,56.3,105.5,-49.2,75.0,-1.3,76.3
Miami Heat,"Winslow, Justise",45.0,57,-12.0,1078.0,1678.0,-600.0,0.8,-1.5,2.3,103.8,104.6,-0.8,102.6,107.0,-4.4,1.2,-2.4,3.6
Milwaukee Bucks,"Antetokounmpo, Giannis",55.0,57,-2.0,2037.0,714.0,1323.0,4.1,-12.8,16.9,108.2,102.8,5.4,103.0,114.4,-11.4,5.2,-11.6,16.8
Milwaukee Bucks,"Bledsoe, Eric",49.0,55,-6.0,1526.0,1129.0,397.0,2.2,-4.0,6.2,108.8,103.7,5.1,105.5,106.2,-0.7,3.3,-2.5,5.8
Milwaukee Bucks,"Bolomboy, Joel",5.0,57,-52.0,18.0,2733.0,-2715.0,-35.4,-0.1,-35.3,77.9,107.0,-29.1,123.0,105.8,17.2,-45.1,1.1,-46.2
Milwaukee Bucks,"Brogdon, Malcolm",38.0,57,-19.0,1134.0,1617.0,-483.0,-2.2,1.0,-3.2,105.9,107.4,-1.5,106.7,105.5,1.2,-0.8,2.0,-2.8
Milwaukee Bucks,"Brown, Sterling",34.0,57,-23.0,554.0,2197.0,-1643.0,-0.3,-0.3,0.0,102.6,107.9,-5.3,101.6,107.0,-5.4,0.9,0.8,0.1
Milwaukee Bucks,"Dellavedova, Matthew",30.0,57,-27.0,573.0,2178.0,-1605.0,-3.3,0.5,-3.8,105.3,107.2,-1.9,106.5,105.8,0.7,-1.2,1.4,-2.6
Milwaukee Bucks,"Henson, John",54.0,57,-3.0,1407.0,1344.0,63.0,4.9,-5.8,10.7,109.4,104.0,5.4,103.6,108.4,-4.8,5.9,-4.4,10.3
Milwaukee Bucks,"Jennings, Brandon",1.0,1,0.0,24.0,24.0,0.0,22.2,13.9,8.3,115.4,130.2,-14.8,96.9,117.1,-20.2,18.5,13.1,5.4
Milwaukee Bucks,"Kilpatrick, Sean",21.0,44,-23.0,194.0,1933.0,-1739.0,-7.7,0.1,-7.8,105.4,105.7,-0.3,113.3,104.3,9.0,-7.9,1.4,-9.3
Milwaukee Bucks,"Liggins, DeAndre",26.0,57,-31.0,396.0,2355.0,-1959.0,-12.1,1.7,-13.8,100.6,107.8,-7.2,110.5,105.2,5.3,-9.9,2.6,-12.5
Milwaukee Bucks,"Maker, Thon",55.0,57,-2.0,930.0,1821.0,-891.0,-7.6,3.4,-11.0,104.1,108.1,-4.0,109.6,104.1,5.5,-5.5,4.0,-9.5
Milwaukee Bucks,"Middleton, Khris",57.0,57,0.0,2060.0,691.0,1369.0,0.1,-1.5,1.6,107.5,104.6,2.9,106.8,103.4,3.4,0.7,1.2,-0.5
Milwaukee Bucks,"Monroe, Greg",4.0,57,-53.0,61.0,2690.0,-2629.0,7.8,-0.5,8.3,100.5,106.9,-6.4,96.4,106.2,-9.8,4.1,0.8,3.3
Milwaukee Bucks,"Muhammad, Shabazz",2.0,9,-7.0,13.0,419.0,-406.0,29.6,-4.6,34.2,139.6,104.1,35.5,98.0,108.7,-10.7,41.6,-4.6,46.2
Milwaukee Bucks,"Munford, Xavier",6.0,36,-30.0,21.0,1717.0,-1696.0,-27.8,-0.7,-27.1,86.9,104.3,-17.4,125.5,103.9,21.6,-38.6,0.4,-39.0
Milwaukee Bucks,"Parker, Jabari",15.0,57,-42.0,318.0,2433.0,-2115.0,-2.6,0.0,-2.6,104.0,107.2,-3.2,106.2,105.9,0.3,-2.2,1.2,-3.4
Milwaukee Bucks,"Payton II, Gary",10.0,57,-47.0,86.0,2665.0,-2579.0,1.7,-0.4,2.1,103.7,106.9,-3.2,101.9,106.1,-4.2,1.8,0.8,1.0
Milwaukee Bucks,"Plumlee, Marshall",5.0,32,-27.0,35.0,1511.0,-1476.0,-17.9,-0.3,-17.6,81.5,105.3,-23.8,94.4,104.7,-10.3,-12.9,0.6,-13.5
Milwaukee Bucks,"Snell, Tony",51.0,57,-6.0,1456.0,1295.0,161.0,-1.8,1.3,-3.1,108.1,105.3,2.8,108.0,103.5,4.5,0.0,1.8,-1.8
Milwaukee Bucks,"Teletovic, Mirza",7.0,57,-50.0,121.0,2630.0,-2509.0,-11.9,0.2,-12.1,95.8,107.3,-11.5,108.9,105.8,3.1,-13.1,1.5,-14.6
Milwaukee Bucks,"Terry, Jason",30.0,57,-27.0,441.0,2310.0,-1869.0,0.2,-0.4,0.6,106.0,106.9,-0.9,104.5,106.2,-1.7,1.5,0.7,0.8
Milwaukee Bucks,"Vaughn, Rashad",18.0,57,-39.0,120.0,2631.0,-2511.0,-4.8,-0.1,-4.7,104.8,106.9,-2.1,108.4,105.8,2.6,-3.7,1.0,-4.7
Milwaukee Bucks,"Wilson, D.J.",16.0,57,-41.0,60.0,2691.0,-2631.0,-23.3,0.2,-23.5,95.2,107.0,-11.8,122.4,105.6,16.8,-27.2,1.4,-28.6
Milwaukee Bucks,"Zeller, Tyler",11.0,19,-8.0,171.0,751.0,-580.0,11.0,-2.6,13.6,116.3,102.4,13.9,106.2,104.1,2.1,10.2,-1.7,11.9
Minnesota Timberwolves,"Aldrich, Cole",15.0,57,-42.0,31.0,2720.0,-2689.0,-17.1,2.2,-19.3,100.3,110.4,-10.1,115.4,108.1,7.3,-15.2,2.3,-17.5
Minnesota Timberwolves,"Bjelica, Nemanja",47.0,57,-10.0,849.0,1902.0,-1053.0,-0.7,3.2,-3.9,109.2,110.8,-1.6,109.9,107.4,2.5,-0.7,3.4,-4.1
Minnesota Timberwolves,"Brooks, Aaron",25.0,57,-32.0,132.0,2619.0,-2487.0,-18.9,3.1,-22.0,98.8,110.9,-12.1,113.9,107.9,6.0,-15.1,3.0,-18.1
Minnesota Timberwolves,"Butler, Jimmy",46.0,57,-11.0,1692.0,1059.0,633.0,7.2,-6.3,13.5,111.9,107.8,4.1,104.9,113.2,-8.3,7.0,-5.4,12.4
Minnesota Timberwolves,"Crawford, Jamal",56.0,57,-1.0,1125.0,1626.0,-501.0,-4.3,6.4,-10.7,107.1,112.5,-5.4,111.6,105.9,5.7,-4.5,6.6,-11.1
Minnesota Timberwolves,"Dieng, Gorgui",55.0,57,-2.0,940.0,1811.0,-871.0,-6.5,6.4,-12.9,104.8,113.1,-8.3,109.0,107.7,1.3,-4.3,5.4,-9.7
Minnesota Timberwolves,"Georges-Hunt, Marcus",32.0,57,-25.0,156.0,2595.0,-2439.0,-12.9,2.9,-15.8,107.6,110.5,-2.9,115.0,107.8,7.2,-7.4,2.7,-10.1
Minnesota Timberwolves,"Gibson, Taj",57.0,57,0.0,1889.0,862.0,1027.0,5.2,-5.0,10.2,111.8,107.1,4.7,106.2,112.6,-6.4,5.6,-5.6,11.2
Minnesota Timberwolves,"Jones, Tyus",57.0,57,0.0,1019.0,1732.0,-713.0,3.8,0.9,2.9,110.4,110.2,0.2,106.0,109.4,-3.4,4.3,0.8,3.5
Minnesota Timberwolves,"Muhammad, Shabazz",28.0,57,-29.0,273.0,2478.0,-2205.0,-19.7,4.4,-24.1,101.5,111.3,-9.8,120.3,106.8,13.5,-18.9,4.5,-23.4
Minnesota Timberwolves,"Rose, Derrick",2.0,3,-1.0,17.0,127.0,-110.0,-44.8,7.2,-52.0,102.2,114.7,-12.5,144.8,108.7,36.1,-42.7,6.0,-48.7
Minnesota Timberwolves,"Teague, Jeff",48.0,57,-9.0,1579.0,1172.0,407.0,3.7,-0.2,3.9,111.5,108.6,2.9,108.6,107.6,1.0,2.9,1.0,1.9
Minnesota Timberwolves,"Towns, Karl-Anthony",57.0,57,0.0,1996.0,755.0,1241.0,5.7,-7.8,13.5,113.2,102.7,10.5,108.1,108.3,-0.2,5.1,-5.6,10.7
Minnesota Timberwolves,"Wiggins, Andrew",57.0,57,0.0,2056.0,695.0,1361.0,3.5,-2.4,5.9,110.9,108.6,2.3,107.5,110.1,-2.6,3.3,-1.6,4.9
Brooklyn Nets,"Acy, Quincy",49.0,56,-7.0,995.0,1723.0,-728.0,-2.8,-7.1,4.3,103.4,102.6,0.8,107.2,110.4,-3.2,-3.8,-7.9,4.1
Brooklyn Nets,"Allen, Jarrett",48.0,56,-8.0,912.0,1806.0,-894.0,-7.2,-4.7,-2.5,102.7,103.0,-0.3,109.1,109.4,-0.3,-6.4,-6.4,0.0
Brooklyn Nets,"Booker, Trevor",13.0,56,-43.0,294.0,2424.0,-2130.0,2.5,-6.5,9.0,112.8,101.6,11.2,111.6,109.0,2.6,1.2,-7.4,8.6
Brooklyn Nets,"Carroll, DeMarre",51.0,56,-5.0,1508.0,1210.0,298.0,-2.9,-8.8,5.9,104.1,101.4,2.7,108.6,110.1,-1.5,-4.5,-8.7,4.2
Brooklyn Nets,"Crabbe, Allen",52.0,56,-4.0,1558.0,1160.0,398.0,-4.3,-7.1,2.8,103.1,102.5,0.6,109.8,108.5,1.3,-6.7,-6.0,-0.7
Brooklyn Nets,"Cunningham, Dante",8.0,9,-1.0,185.0,262.0,-77.0,-6.5,-11.0,4.5,106.3,101.3,5.0,109.1,115.9,-6.8,-2.8,-14.6,11.8
Brooklyn Nets,"Dinwiddie, Spencer",55.0,56,-1.0,1609.0,1109.0,500.0,-3.0,-9.1,6.1,105.4,99.3,6.1,109.1,109.6,-0.5,-3.6,-10.3,6.7
Brooklyn Nets,"Doyle, Milton",6.0,38,-32.0,63.0,1791.0,-1728.0,-6.1,-5.2,-0.9,99.0,103.8,-4.8,105.0,110.1,-5.1,-6.0,-6.2,0.2
Brooklyn Nets,"Harris, Joe",54.0,56,-2.0,1362.0,1355.0,7.0,-6.7,-4.4,-2.3,101.4,104.3,-2.9,109.1,109.4,-0.3,-7.7,-5.1,-2.6
Brooklyn Nets,"Hollis-Jefferson, Rondae",43.0,56,-13.0,1222.0,1496.0,-274.0,-5.3,-5.6,0.3,104.5,101.6,2.9,108.7,109.7,-1.0,-4.2,-8.2,4.0
Brooklyn Nets,"Kilpatrick, Sean",11.0,56,-45.0,133.0,2585.0,-2452.0,-5.4,-5.5,0.1,94.0,103.4,-9.4,102.1,109.7,-7.6,-8.1,-6.3,-1.8
Brooklyn Nets,"LeVert, Caris",47.0,56,-9.0,1229.0,1489.0,-260.0,-8.6,-3.0,-5.6,101.2,104.3,-3.1,109.6,109.0,0.6,-8.5,-4.7,-3.8
Brooklyn Nets,"Lin, Jeremy",1.0,56,-55.0,25.0,2693.0,-2668.0,-11.4,-5.5,-5.9,108.9,102.8,6.1,120.7,109.2,11.5,-11.8,-6.3,-5.5
Brooklyn Nets,"Mozgov, Timofey",24.0,56,-32.0,277.0,2441.0,-2164.0,-15.6,-4.4,-11.2,93.5,104.0,-10.5,108.3,109.4,-1.1,-14.8,-5.4,-9.4
Brooklyn Nets,"Okafor, Jahlil",21.0,44,-23.0,266.0,1876.0,-1610.0,-22.7,-3.4,-19.3,90.1,104.5,-14.4,116.4,108.5,7.9,-26.3,-4.0,-22.3
Brooklyn Nets,"Russell, D'Angelo",27.0,56,-29.0,675.0,2043.0,-1368.0,-10.7,-3.8,-6.9,103.1,102.8,0.3,115.0,107.3,7.7,-11.9,-4.5,-7.4
Brooklyn Nets,"Stauskas, Nik",26.0,44,-18.0,365.0,1777.0,-1412.0,-3.9,-6.1,2.2,103.5,102.6,0.9,108.1,109.7,-1.6,-4.6,-7.1,2.5
