TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Brown, Bobby",20.0,45,-25.0,115.0,2055.0,-1940.0,-24.2,9.6,-33.8,94.1,113.4,-19.3,115.5,104.2,11.3,-21.4,9.2,-30.6
Houston Rockets,"Canaan, Isaiah",1.0,45,-44.0,4.0,2166.0,-2162.0,-12.2,7.8,-20.0,118.0,112.4,5.6,152.3,104.7,47.6,-34.3,7.7,-42.0
Houston Rockets,"Capela, Clint",40.0,45,-5.0,1057.0,1113.0,-56.0,8.1,7.6,0.5,113.9,111.0,2.9,105.7,104.0,1.7,8.2,7.1,1.1
Houston Rockets,"Gordon, Eric",43.0,45,-2.0,1407.0,763.0,644.0,12.1,-0.1,12.2,115.1,107.3,7.8,102.7,108.6,-5.9,12.4,-1.3,13.7
Houston Rockets,"Green, Gerald",10.0,16,-6.0,267.0,511.0,-244.0,3.8,6.4,-2.6,108.4,110.2,-1.8,106.1,103.8,2.3,2.3,6.3,-4.0
Houston Rockets,"Harden, James",38.0,45,-7.0,1367.0,803.0,564.0,8.8,6.2,2.6,114.2,109.3,4.9,105.9,102.8,3.1,8.2,6.5,1.7
Houston Rockets,"Hunter, RJ",2.0,6,-4.0,2.0,286.0,-284.0,144.4,9.4,135.0,250.0,110.3,139.7,0.0,101.4,-101.4,250.0,8.8,241.2
Houston Rockets,"Jackson, Demetrius",12.0,45,-33.0,62.0,2108.0,-2046.0,-21.5,8.7,-30.2,78.7,113.3,-34.6,97.4,105.0,-7.6,-18.6,8.3,-26.9
Houston Rockets,"Mbah a Moute, Luc",28.0,45,-17.0,720.0,1450.0,-730.0,12.1,5.7,6.4,109.8,113.7,-3.9,96.5,108.9,-12.4,13.2,4.8,8.4
Houston Rockets,Nene,30.0,45,-15.0,449.0,1721.0,-1272.0,16.2,5.6,10.6,115.9,111.4,4.5,99.1,106.3,-7.2,16.8,5.1,11.7
Houston Rockets,"Paul, Chris",28.0,45,-17.0,904.0,1266.0,-362.0,11.9,4.9,7.0,115.6,110.1,5.5,104.7,104.8,-0.1,10.9,5.3,5.6
Houston Rockets,"Tucker, PJ",45.0,45,0.0,1216.0,954.0,262.0,11.1,3.6,7.5,113.7,110.7,3.0,103.7,106.1,-2.4,10.0,4.5,5.5
Houston Rockets,"Weber, Briante",13.0,45,-32.0,118.0,2052.0,-1934.0,-24.9,9.7,-34.6,97.6,113.2,-15.6,122.3,103.8,18.5,-24.7,9.5,-34.2
Houston Rockets,"Williams, Troy",4.0,45,-41.0,17.0,2153.0,-2136.0,-59.4,8.3,-67.7,73.0,112.7,-39.7,132.3,104.6,27.7,-59.4,8.1,-67.5
Houston Rockets,Zhou Qi,14.0,45,-31.0,75.0,2095.0,-2020.0,-33.7,9.3,-43.0,83.3,113.4,-30.1,111.9,104.5,7.4,-28.7,8.9,-37.6
LA Clippers,"Beverley, Patrick",11.0,46,-35.0,334.0,1879.0,-1545.0,3.7,-0.2,3.9,109.9,106.7,3.2,105.4,106.9,-1.5,4.5,-0.2,4.7
LA Clippers,"Dekker, Sam",42.0,46,-4.0,615.0,1598.0,-983.0,2.3,-0.4,2.7,105.9,107.6,-1.7,102.6,108.3,-5.7,3.4,-0.7,4.1
LA Clippers,"Evans, Jawun",38.0,46,-8.0,701.0,1512.0,-811.0,1.2,0.0,1.2,106.4,107.5,-1.1,104.5,107.7,-3.2,1.9,-0.2,2.1
LA Clippers,"Gallinari, Danilo",11.0,46,-35.0,349.0,1864.0,-1515.0,3.2,-0.2,3.4,105.7,107.4,-1.7,103.8,107.2,-3.4,1.9,0.2,1.7
LA Clippers,"Griffin, Blake",30.0,46,-16.0,1031.0,1182.0,-151.0,0.5,0.2,0.3,108.9,105.6,3.3,108.6,105.0,3.6,0.3,0.6,-0.3
LA Clippers,"Harrell, Montrezl",40.0,46,-6.0,613.0,1600.0,-987.0,1.7,-0.1,1.8,106.2,107.5,-1.3,103.9,107.8,-3.9,2.4,-0.3,2.7
LA Clippers,"Johnson, Brice",9.0,46,-37.0,38.0,2175.0,-2137.0,41.6,-0.4,42.0,117.2,106.9,10.3,80.8,107.1,-26.3,36.4,-0.2,36.6
LA Clippers,"Johnson, Wesley",41.0,46,-5.0,990.0,1223.0,-233.0,-2.6,2.7,-5.3,105.8,108.2,-2.4,107.9,105.7,2.2,-2.0,2.5,-4.5
LA Clippers,"Jordan, DeAndre",41.0,46,-5.0,1317.0,896.0,421.0,-1.0,2.4,-3.4,107.4,106.7,0.7,108.6,104.0,4.6,-1.2,2.8,-4.0
LA Clippers,"Reed, Willie",38.0,46,-8.0,416.0,1797.0,-1381.0,1.3,0.2,1.1,107.9,107.0,0.9,106.5,106.7,-0.2,1.4,0.2,1.2
LA Clippers,"Rivers, Austin",32.0,46,-14.0,1047.0,1166.0,-119.0,-2.0,2.5,-4.5,107.8,106.5,1.3,110.1,103.8,6.3,-2.3,2.8,-5.1
LA Clippers,"Teodosic, Milos",19.0,46,-27.0,486.0,1727.0,-1241.0,9.7,-2.3,12.0,110.1,106.3,3.8,101.9,108.0,-6.1,8.2,-1.7,9.9
LA Clippers,"Thornwell, Sindarius",44.0,46,-2.0,573.0,1640.0,-1067.0,-9.1,3.7,-12.8,97.5,110.5,-13.0,103.7,107.7,-4.0,-6.2,2.7,-8.9
LA Clippers,"Wallace, Tyrone",9.0,11,-2.0,289.0,239.0,50.0,4.8,-0.8,5.6,110.8,101.2,9.6,106.7,102.9,3.8,4.1,-1.7,5.8
LA Clippers,"Williams, C.J.",28.0,46,-18.0,543.0,1670.0,-1127.0,-2.4,1.3,-3.7,106.3,107.4,-1.1,107.1,106.5,0.6,-0.7,0.8,-1.5
LA Clippers,"Williams, Lou",45.0,46,-1.0,1449.0,764.0,685.0,1.5,-1.8,3.3,109.1,103.1,6.0,109.2,101.8,7.4,-0.1,1.3,-1.4
LA Clippers,"Wilson, Jamil",15.0,46,-31.0,274.0,1939.0,-1665.0,-0.2,0.4,-0.6,105.2,107.4,-2.2,104.1,107.0,-2.9,1.0,0.4,0.6
Los Angeles Lakers,"Ball, Lonzo",36.0,46,-10.0,1222.0,1021.0,201.0,-0.8,-6.3,5.5,100.9,102.8,-1.9,102.1,107.9,-5.8,-1.2,-5.2,4.0
Los Angeles Lakers,"Blue, Vander",5.0,46,-41.0,45.0,2198.0,-2153.0,16.0,-3.7,19.7,103.9,101.7,2.2,88.0,105.1,-17.1,15.9,-3.4,19.3
Los Angeles Lakers,"Bogut, Andrew",23.0,46,-23.0,216.0,2027.0,-1811.0,-6.4,-3.0,-3.4,94.0,102.5,-8.5,99.7,105.2,-5.5,-5.7,-2.7,-3.0
Los Angeles Lakers,"Brewer, Corey",45.0,46,-1.0,571.0,1672.0,-1101.0,-8.7,-1.5,-7.2,100.0,102.3,-2.3,107.9,103.6,4.3,-7.9,-1.3,-6.6
Los Angeles Lakers,"Bryant, Thomas",4.0,46,-42.0,7.0,2236.0,-2229.0,0.0,-3.3,3.3,118.7,101.7,17.0,107.1,104.7,2.4,11.5,-3.0,14.5
Los Angeles Lakers,"Caldwell-Pope, Kentavious",38.0,46,-8.0,1269.0,974.0,295.0,-2.2,-4.7,2.5,101.8,101.6,0.2,103.8,105.9,-2.1,-2.0,-4.3,2.3
Los Angeles Lakers,"Caruso, Alex",15.0,46,-31.0,185.0,2058.0,-1873.0,1.3,-3.7,5.0,107.0,101.3,5.7,106.0,104.6,1.4,0.9,-3.3,4.2
Los Angeles Lakers,"Clarkson, Jordan",46.0,46,0.0,1069.0,1174.0,-105.0,-0.9,-5.4,4.5,102.9,100.7,2.2,104.0,105.4,-1.4,-1.1,-4.7,3.6
Los Angeles Lakers,"Deng, Luol",1.0,46,-45.0,13.0,2230.0,-2217.0,-25.6,-3.2,-22.4,83.7,101.8,-18.1,110.4,104.7,5.7,-26.8,-2.8,-24.0
Los Angeles Lakers,"Ennis, Tyler",27.0,46,-19.0,304.0,1939.0,-1635.0,-10.9,-2.1,-8.8,100.6,101.9,-1.3,109.2,104.0,5.2,-8.7,-2.1,-6.6
Los Angeles Lakers,"Hart, Josh",41.0,46,-5.0,787.0,1456.0,-669.0,-3.9,-3.0,-0.9,104.7,100.2,4.5,107.7,103.1,4.6,-3.1,-2.9,-0.2
Los Angeles Lakers,"Hayes, Nigel",1.0,2,-1.0,1.0,95.0,-94.0,47.2,16.2,31.0,150.0,119.0,31.0,100.0,98.9,1.1,50.0,20.1,29.9
Los Angeles Lakers,"Ingram, Brandon",42.0,46,-4.0,1418.0,825.0,593.0,-5.8,0.9,-6.7,99.8,105.0,-5.2,105.0,104.2,0.8,-5.2,0.8,-6.0
Los Angeles Lakers,"Kuzma, Kyle",45.0,46,-1.0,1384.0,859.0,525.0,-4.0,-2.2,-1.8,102.5,100.4,2.1,106.2,102.3,3.9,-3.7,-1.9,-1.8
Los Angeles Lakers,"Lopez, Brook",38.0,46,-8.0,807.0,1436.0,-629.0,-3.4,-3.2,-0.2,101.7,101.7,0.0,105.0,104.6,0.4,-3.3,-2.8,-0.5
Los Angeles Lakers,"Nance Jr., Larry",35.0,46,-11.0,779.0,1464.0,-685.0,-1.4,-4.3,2.9,101.9,101.7,0.2,102.7,105.8,-3.1,-0.9,-4.1,3.2
Los Angeles Lakers,"Payton II, Gary",2.0,7,-5.0,18.0,318.0,-300.0,18.2,-5.3,23.5,109.0,102.1,6.9,95.6,106.0,-10.4,13.4,-3.9,17.3
Los Angeles Lakers,"Randle, Julius",46.0,46,0.0,1069.0,1174.0,-105.0,-2.5,-4.0,1.5,103.0,100.5,2.5,105.1,104.4,0.7,-2.0,-3.9,1.9
Los Angeles Lakers,"Zubac, Ivica",13.0,46,-33.0,48.0,2195.0,-2147.0,-6.0,-3.2,-2.8,89.0,102.0,-13.0,99.5,104.8,-5.3,-10.4,-2.8,-7.6
Miami Heat,"Adebayo, Bam",38.0,47,-9.0,756.0,1510.0,-754.0,-3.8,0.6,-4.4,101.6,104.5,-2.9,104.7,104.8,-0.1,-3.2,-0.3,-2.9
Miami Heat,"Dragic, Goran",42.0,47,-5.0,1347.0,919.0,428.0,-2.3,1.3,-3.6,102.8,104.7,-1.9,105.7,103.4,2.3,-2.8,1.2,-4.0
Miami Heat,"Ellington, Wayne",47.0,47,0.0,1212.0,1054.0,158.0,2.4,-4.6,7.0,107.2,99.5,7.7,105.2,104.3,0.9,2.0,-4.8,6.8
Miami Heat,"Haslem, Udonis",8.0,47,-39.0,45.0,2221.0,-2176.0,15.9,-1.2,17.1,108.9,103.5,5.4,87.6,105.1,-17.5,21.3,-1.6,22.9
Miami Heat,"Johnson, James",39.0,47,-8.0,1041.0,1225.0,-184.0,0.9,-2.4,3.3,104.7,102.6,2.1,104.4,105.1,-0.7,0.3,-2.5,2.8
Miami Heat,"Johnson, Tyler",40.0,47,-7.0,1174.0,1092.0,82.0,0.3,-2.2,2.5,104.5,102.6,1.9,104.5,105.1,-0.6,0.0,-2.5,2.5
Miami Heat,"Jones Jr., Derrick",8.0,15,-7.0,160.0,565.0,-405.0,-5.4,3.4,-8.8,98.1,106.2,-8.1,102.3,103.3,-1.0,-4.3,2.9,-7.2
Miami Heat,"Mickey, Jordan",16.0,47,-31.0,231.0,2035.0,-1804.0,-1.5,-0.8,-0.7,106.8,103.2,3.6,110.1,104.2,5.9,-3.2,-1.0,-2.2
Miami Heat,"Olynyk, Kelly",47.0,47,0.0,1109.0,1157.0,-48.0,1.9,-3.6,5.5,107.5,99.8,7.7,107.0,102.7,4.3,0.5,-2.9,3.4
Miami Heat,"Richardson, Josh",47.0,47,0.0,1602.0,664.0,938.0,1.1,-5.7,6.8,104.1,102.3,1.8,103.8,107.2,-3.4,0.3,-4.9,5.2
Miami Heat,"Waiters, Dion",30.0,47,-17.0,918.0,1348.0,-430.0,-4.3,1.5,-5.8,99.8,106.1,-6.3,104.6,104.9,-0.3,-4.8,1.3,-6.1
Miami Heat,"Walton Jr., Derrick",14.0,47,-33.0,137.0,2129.0,-1992.0,-10.9,-0.2,-10.7,99.2,103.8,-4.6,111.5,104.3,7.2,-12.3,-0.5,-11.8
Miami Heat,"White, Okaro",6.0,47,-41.0,80.0,2186.0,-2106.0,-0.6,-0.9,0.3,102.5,103.6,-1.1,103.0,104.8,-1.8,-0.5,-1.2,0.7
Miami Heat,"Whiteside, Hassan",29.0,47,-18.0,757.0,1509.0,-752.0,-1.9,-0.4,-1.5,99.4,105.7,-6.3,101.1,106.7,-5.6,-1.7,-1.0,-0.7
Miami Heat,"Williams Jr., Matt",3.0,47,-44.0,11.0,2255.0,-2244.0,67.4,-1.2,68.6,131.3,103.4,27.9,56.3,105.0,-48.7,75.0,-1.6,76.6
Miami Heat,"Winslow, Justise",33.0,47,-14.0,751.0,1515.0,-764.0,-7.1,2.2,-9.3,100.3,105.2,-4.9,105.9,104.2,1.7,-5.6,1.0,-6.6
Milwaukee Bucks,"Antetokounmpo, Giannis",42.0,46,-4.0,1572.0,646.0,926.0,2.8,-11.3,14.1,109.4,101.8,7.6,105.6,112.0,-6.4,3.8,-10.2,14.0
Milwaukee Bucks,"Bledsoe, Eric",36.0,41,-5.0,1142.0,836.0,306.0,2.2,-5.9,8.1,107.9,107.0,0.9,105.3,110.5,-5.2,2.6,-3.5,6.1
Milwaukee Bucks,"Bolomboy, Joel",6.0,46,-40.0,38.0,2180.0,-2142.0,-15.2,-1.1,-14.1,80.7,107.6,-26.9,98.5,107.6,-9.1,-17.7,0.0,-17.7
Milwaukee Bucks,"Brogdon, Malcolm",44.0,46,-2.0,1373.0,845.0,528.0,-1.8,-0.5,-1.3,107.3,107.0,0.3,107.7,107.1,0.6,-0.4,-0.1,-0.3
Milwaukee Bucks,"Brown, Sterling",21.0,46,-25.0,241.0,1977.0,-1736.0,-1.6,-1.3,-0.3,101.0,107.9,-6.9,102.9,108.0,-5.1,-1.9,-0.1,-1.8
Milwaukee Bucks,"Dellavedova, Matthew",31.0,46,-15.0,572.0,1646.0,-1074.0,-7.7,0.9,-8.6,106.3,107.5,-1.2,112.3,105.8,6.5,-6.1,1.7,-7.8
Milwaukee Bucks,"Henson, John",45.0,46,-1.0,1121.0,1097.0,24.0,5.4,-8.1,13.5,110.6,103.5,7.1,105.2,109.8,-4.6,5.5,-6.3,11.8
Milwaukee Bucks,"Kilpatrick, Sean",9.0,22,-13.0,75.0,986.0,-911.0,6.4,-2.5,8.9,112.6,106.7,5.9,108.7,107.9,0.8,3.9,-1.2,5.1
Milwaukee Bucks,"Liggins, DeAndre",31.0,46,-15.0,480.0,1738.0,-1258.0,-11.5,1.5,-13.0,100.4,109.0,-8.6,109.3,106.9,2.4,-8.9,2.0,-10.9
Milwaukee Bucks,"Maker, Thon",46.0,46,0.0,828.0,1390.0,-562.0,-9.1,3.3,-12.4,105.1,108.3,-3.2,111.5,105.1,6.4,-6.4,3.3,-9.7
Milwaukee Bucks,"Middleton, Khris",46.0,46,0.0,1714.0,504.0,1210.0,1.0,-9.1,10.1,109.0,100.6,8.4,107.5,107.2,0.3,1.5,-6.6,8.1
Milwaukee Bucks,"Monroe, Greg",5.0,46,-41.0,79.0,2139.0,-2060.0,-3.0,-1.2,-1.8,95.7,107.6,-11.9,99.8,107.7,-7.9,-4.2,-0.1,-4.1
Milwaukee Bucks,"Munford, Xavier",1.0,12,-11.0,2.0,574.0,-572.0,-106.7,-3.7,-103.0,0.0,103.3,-103.3,133.3,106.0,27.3,-133.3,-2.7,-130.6
Milwaukee Bucks,"Payton II, Gary",12.0,46,-34.0,106.0,2112.0,-2006.0,5.4,-1.6,7.0,109.2,107.1,2.1,104.3,107.6,-3.3,4.9,-0.5,5.4
Milwaukee Bucks,"Plumlee, Marshall",2.0,5,-3.0,18.0,223.0,-205.0,13.7,-6.5,20.2,95.1,103.8,-8.7,79.3,110.4,-31.1,15.8,-6.6,22.4
Milwaukee Bucks,"Snell, Tony",41.0,46,-5.0,1187.0,1031.0,156.0,-1.8,-0.7,-1.1,108.1,106.0,2.1,108.7,106.0,2.7,-0.5,0.0,-0.5
Milwaukee Bucks,"Teletovic, Mirza",10.0,46,-36.0,159.0,2059.0,-1900.0,-10.0,-0.6,-9.4,97.6,107.9,-10.3,108.9,107.3,1.6,-11.3,0.6,-11.9
Milwaukee Bucks,"Terry, Jason",17.0,46,-29.0,166.0,2052.0,-1886.0,-18.3,0.1,-18.4,97.8,107.9,-10.1,112.7,107.0,5.7,-14.8,0.9,-15.7
Milwaukee Bucks,"Vaughn, Rashad",17.0,46,-29.0,164.0,2054.0,-1890.0,-1.8,-1.3,-0.5,108.0,107.1,0.9,108.5,107.4,1.1,-0.6,-0.3,-0.3
Milwaukee Bucks,"Wilson, D.J.",15.0,46,-31.0,53.0,2165.0,-2112.0,-37.8,-0.4,-37.4,81.6,107.8,-26.2,119.0,107.2,11.8,-37.4,0.6,-38.0
Minnesota Timberwolves,"Aldrich, Cole",10.0,49,-39.0,22.0,2345.0,-2323.0,-31.1,3.9,-35.0,96.1,110.9,-14.8,126.2,106.8,19.4,-30.1,4.1,-34.2
Minnesota Timberwolves,"Bjelica, Nemanja",34.0,49,-15.0,495.0,1872.0,-1377.0,0.3,4.4,-4.1,108.4,111.4,-3.0,107.3,106.8,0.5,1.1,4.6,-3.5
Minnesota Timberwolves,"Brooks, Aaron",22.0,49,-27.0,151.0,2216.0,-2065.0,-20.6,5.2,-25.8,102.6,111.3,-8.7,120.6,106.0,14.6,-18.0,5.3,-23.3
Minnesota Timberwolves,"Butler, Jimmy",45.0,49,-4.0,1662.0,705.0,957.0,8.5,-8.0,16.5,112.4,107.0,5.4,104.0,113.6,-9.6,8.4,-6.5,14.9
Minnesota Timberwolves,"Crawford, Jamal",47.0,49,-2.0,880.0,1487.0,-607.0,-5.5,8.9,-14.4,106.1,113.6,-7.5,111.8,104.1,7.7,-5.7,9.5,-15.2
Minnesota Timberwolves,"Dieng, Gorgui",46.0,49,-3.0,837.0,1530.0,-693.0,-5.7,8.6,-14.3,106.6,113.0,-6.4,111.1,104.6,6.5,-4.5,8.4,-12.9
Minnesota Timberwolves,"Georges-Hunt, Marcus",28.0,49,-21.0,151.0,2216.0,-2065.0,-7.0,4.3,-11.3,111.4,110.7,0.7,112.7,106.5,6.2,-1.3,4.2,-5.5
Minnesota Timberwolves,"Gibson, Taj",49.0,49,0.0,1656.0,711.0,945.0,6.8,-3.9,10.7,112.0,107.9,4.1,104.5,112.6,-8.1,7.5,-4.7,12.2
Minnesota Timberwolves,"Jones, Tyus",49.0,49,0.0,900.0,1467.0,-567.0,9.7,-0.2,9.9,112.2,109.9,2.3,102.2,109.8,-7.6,10.0,0.1,9.9
Minnesota Timberwolves,"Muhammad, Shabazz",28.0,49,-21.0,284.0,2083.0,-1799.0,-23.2,7.2,-30.4,100.1,112.3,-12.2,121.9,104.9,17.0,-21.8,7.4,-29.2
Minnesota Timberwolves,"Teague, Jeff",38.0,49,-11.0,1282.0,1085.0,197.0,3.5,3.6,-0.1,111.1,110.4,0.7,107.9,105.8,2.1,3.2,4.6,-1.4
Minnesota Timberwolves,"Towns, Karl-Anthony",49.0,49,0.0,1744.0,623.0,1121.0,7.7,-8.1,15.8,113.8,102.6,11.2,106.1,109.2,-3.1,7.7,-6.7,14.4
Minnesota Timberwolves,"Wiggins, Andrew",49.0,49,0.0,1773.0,594.0,1179.0,6.2,-4.3,10.5,111.7,107.9,3.8,105.6,111.1,-5.5,6.1,-3.2,9.3
Brooklyn Nets,"Acy, Quincy",42.0,47,-5.0,820.0,1451.0,-631.0,0.2,-4.7,4.9,104.2,101.9,2.3,104.4,107.1,-2.7,-0.2,-5.2,5.0
Brooklyn Nets,"Allen, Jarrett",38.0,47,-9.0,642.0,1629.0,-987.0,-9.7,-0.2,-9.5,98.7,104.3,-5.6,106.2,106.1,0.1,-7.5,-1.8,-5.7
Brooklyn Nets,"Booker, Trevor",18.0,47,-29.0,395.0,1876.0,-1481.0,4.6,-4.5,9.1,112.4,100.7,11.7,109.2,105.5,3.7,3.2,-4.8,8.0
Brooklyn Nets,"Carroll, DeMarre",42.0,47,-5.0,1227.0,1044.0,183.0,-1.1,-5.0,3.9,103.0,102.5,0.5,105.2,107.2,-2.0,-2.2,-4.7,2.5
Brooklyn Nets,"Crabbe, Allen",43.0,47,-4.0,1247.0,1024.0,223.0,-0.5,-5.9,5.4,103.3,102.0,1.3,106.1,106.2,-0.1,-2.8,-4.2,1.4
Brooklyn Nets,"Dinwiddie, Spencer",46.0,47,-1.0,1302.0,969.0,333.0,0.8,-7.9,8.7,105.6,99.1,6.5,105.5,107.0,-1.5,0.1,-7.9,8.0
Brooklyn Nets,"Doyle, Milton",6.0,20,-14.0,63.0,912.0,-849.0,-6.1,-1.2,-4.9,99.0,104.1,-5.1,105.0,105.7,-0.7,-6.0,-1.6,-4.4
Brooklyn Nets,"Harris, Joe",45.0,47,-2.0,1115.0,1156.0,-41.0,-2.8,-3.0,0.2,103.0,102.5,0.5,106.4,105.9,0.5,-3.4,-3.4,0.0
Brooklyn Nets,"Hollis-Jefferson, Rondae",44.0,47,-3.0,1261.0,1010.0,251.0,-3.0,-2.8,-0.2,105.3,99.7,5.6,107.1,105.0,2.1,-1.8,-5.3,3.5
Brooklyn Nets,"Kilpatrick, Sean",16.0,47,-31.0,183.0,2088.0,-1905.0,-9.4,-2.3,-7.1,94.7,103.5,-8.8,107.1,106.1,1.0,-12.4,-2.6,-9.8
Brooklyn Nets,"LeVert, Caris",45.0,47,-2.0,1205.0,1066.0,139.0,-6.2,0.8,-7.0,101.7,104.0,-2.3,107.0,105.2,1.8,-5.3,-1.2,-4.1
Brooklyn Nets,"Lin, Jeremy",1.0,47,-46.0,25.0,2246.0,-2221.0,-11.4,-2.8,-8.6,108.9,102.7,6.2,120.7,106.0,14.7,-11.8,-3.3,-8.5
Brooklyn Nets,"Mozgov, Timofey",25.0,47,-22.0,321.0,1950.0,-1629.0,-15.7,-0.8,-14.9,92.3,104.5,-12.2,106.5,106.1,0.4,-14.2,-1.5,-12.7
Brooklyn Nets,"Okafor, Jahlil",11.0,26,-15.0,127.0,1136.0,-1009.0,-19.3,-1.4,-17.9,87.8,103.8,-16.0,110.4,105.4,5.0,-22.7,-1.6,-21.1
Brooklyn Nets,"Russell, D'Angelo",14.0,47,-33.0,362.0,1909.0,-1547.0,-8.9,-1.8,-7.1,100.4,103.3,-2.9,108.6,105.6,3.0,-8.2,-2.4,-5.8
Brooklyn Nets,"Stauskas, Nik",16.0,26,-10.0,224.0,1039.0,-815.0,-3.6,-3.1,-0.5,101.4,102.4,-1.0,104.8,106.1,-1.3,-3.4,-3.7,0.3
Brooklyn Nets,"Whitehead, Isaiah",10.0,47,-37.0,142.0,2129.0,-1987.0,-4.4,-2.8,-1.6,95.6,103.2,-7.6,102.3,106.4,-4.1,-6.6,-3.2,-3.4
Brooklyn Nets,"Wiley, Jacob",5.0,47,-42.0,33.0,2238.0,-2205.0,18.8,-3.2,22.0,94.3,102.9,-8.6,81.5,106.5,-25.0,12.8,-3.6,16.4
Brooklyn Nets,"Zeller, Tyler",38.0,47,-9.0,660.0,1610.0,-950.0,0.6,-4.4,5.0,103.1,102.6,0.5,104.8,106.7,-1.9,-1.8,-4.0,2.2
New York Knicks,"Baker, Ron",25.0,47,-22.0,366.0,1915.0,-1549.0,2.2,-1.8,4.0,108.3,104.2,4.1,103.6,106.8,-3.2,4.7,-2.6,7.3
New York Knicks,"Beasley, Michael",40.0,47,-7.0,771.0,1510.0,-739.0,-2.0,-0.8,-1.2,105.8,104.4,1.4,109.4,104.8,4.6,-3.6,-0.3,-3.3
New York Knicks,"Burke, Trey",3.0,9,-6.0,30.0,407.0,-377.0,-11.0,2.2,-13.2,128.3,108.7,19.6,128.8,106.7,22.1,-0.5,1.9,-2.4
New York Knicks,"Dotson, Damyean",20.0,47,-27.0,175.0,2106.0,-1931.0,-9.6,-0.5,-9.1,92.6,105.9,-13.3,104.0,106.5,-2.5,-11.4,-0.6,-10.8
New York Knicks,"Hardaway Jr., Tim",26.0,47,-21.0,856.0,1425.0,-569.0,3.7,-4.1,7.8,108.8,102.5,6.3,105.1,107.0,-1.9,3.6,-4.6,8.2
New York Knicks,"Hernangomez, Willy",20.0,47,-27.0,185.0,2096.0,-1911.0,-4.7,-0.9,-3.8,94.4,105.8,-11.4,102.0,106.7,-4.7,-7.6,-0.9,-6.7
New York Knicks,"Jack, Jarrett",45.0,47,-2.0,1207.0,1074.0,133.0,-0.4,-2.0,1.6,107.6,101.8,5.8,108.7,103.7,5.0,-1.1,-1.8,0.7
New York Knicks,"Kanter, Enes",44.0,47,-3.0,1113.0,1168.0,-55.0,-3.8,1.3,-5.1,105.2,104.6,0.6,109.3,103.5,5.8,-4.1,1.1,-5.2
New York Knicks,"Kuzminskas, Mindaugas",1.0,47,-46.0,2.0,2279.0,-2277.0,0.0,-1.2,1.2,0.0,105.0,-105.0,0.0,106.4,-106.4,0.0,-1.4,1.4
New York Knicks,"Lee, Courtney",47.0,47,0.0,1550.0,731.0,819.0,-2.6,1.9,-4.5,104.9,104.8,0.1,107.8,103.1,4.7,-2.9,1.7,-4.6
New York Knicks,"McDermott, Doug",47.0,47,0.0,1065.0,1216.0,-151.0,-2.1,-0.4,-1.7,102.3,107.2,-4.9,105.1,107.4,-2.3,-2.8,-0.2,-2.6
New York Knicks,"Noah, Joakim",6.0,47,-41.0,36.0,2245.0,-2209.0,8.1,-1.3,9.4,89.7,105.1,-15.4,85.1,106.7,-21.6,4.7,-1.5,6.2
New York Knicks,"Ntilikina, Frank",44.0,47,-3.0,912.0,1369.0,-457.0,-1.2,-1.2,0.0,101.8,106.9,-5.1,103.0,108.5,-5.5,-1.2,-1.6,0.4
New York Knicks,"O'Quinn, Kyle",47.0,47,0.0,798.0,1483.0,-685.0,1.7,-2.8,4.5,106.1,104.3,1.8,104.6,107.2,-2.6,1.5,-3.0,4.5
New York Knicks,"Porzingis, Kristaps",41.0,47,-6.0,1354.0,927.0,427.0,1.0,-4.4,5.4,106.7,102.2,4.5,105.7,107.2,-1.5,1.0,-5.0,6.0
New York Knicks,"Sessions, Ramon",13.0,47,-34.0,167.0,2114.0,-1947.0,-7.2,-0.7,-6.5,93.8,105.8,-12.0,101.5,106.7,-5.2,-7.7,-0.9,-6.8
New York Knicks,"Thomas, Lance",44.0,47,-3.0,819.0,1462.0,-643.0,-3.4,0.1,-3.5,104.1,105.3,-1.2,106.2,106.4,-0.2,-2.2,-1.0,-1.2
Orlando Magic,"Afflalo, Arron",35.0,46,-11.0,453.0,1760.0,-1307.0,-4.8,-5.3,0.5,103.7,103.5,0.2,107.6,108.7,-1.1,-3.9,-5.2,1.3
Orlando Magic,"Artis, Jamel",5.0,46,-41.0,55.0,2158.0,-2103.0,1.7,-5.4,7.1,103.5,103.5,0.0,109.1,108.5,0.6,-5.5,-4.9,-0.6
Orlando Magic,"Augustin, D.J.",39.0,46,-7.0,781.0,1432.0,-651.0,-5.2,-5.2,0.0,100.8,105.1,-4.3,105.7,110.0,-4.3,-4.9,-5.0,0.1
Orlando Magic,"Birch, Khem",10.0,46,-36.0,73.0,2140.0,-2067.0,-7.2,-5.1,-2.1,99.9,103.7,-3.8,110.5,108.4,2.1,-10.5,-4.8,-5.7
Orlando Magic,"Biyombo, Bismack",46.0,46,0.0,846.0,1367.0,-521.0,-14.2,0.4,-14.6,96.6,107.7,-11.1,109.8,107.7,2.1,-13.2,0.0,-13.2
