TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Denver Nuggets,"Morris, Monte",3.0,71,-68.0,25.0,3408.0,-3383.0,-13.3,1.1,-14.4,102.8,109.2,-6.4,112.6,108.9,3.7,-9.9,0.3,-10.2
Denver Nuggets,"Mudiay, Emmanuel",42.0,71,-29.0,752.0,2681.0,-1929.0,-8.4,3.7,-12.1,102.3,111.1,-8.8,110.9,108.3,2.6,-8.6,2.8,-11.4
Denver Nuggets,"Murray, Jamal",70.0,71,-1.0,2153.0,1280.0,873.0,3.1,-2.6,5.7,112.4,103.8,8.6,110.0,107.2,2.8,2.4,-3.4,5.8
Denver Nuggets,"Plumlee, Mason",63.0,71,-8.0,1283.0,2150.0,-867.0,-0.9,2.2,-3.1,107.8,109.9,-2.1,109.4,108.6,0.8,-1.6,1.3,-2.9
Golden State Warriors,"Bell, Jordan",46.0,71,-25.0,655.0,2763.0,-2108.0,10.6,6.8,3.8,114.9,112.8,2.1,102.0,104.0,-2.0,12.9,8.8,4.1
Golden State Warriors,"Boucher, Chris",1.0,71,-70.0,1.0,3417.0,-3416.0,-72.9,7.6,-80.5,0.0,113.2,-113.2,106.4,103.6,2.8,-106.4,9.6,-116.0
Golden State Warriors,"Casspi, Omri",53.0,71,-18.0,742.0,2676.0,-1934.0,3.4,8.7,-5.3,108.0,114.6,-6.6,102.8,103.8,-1.0,5.2,10.8,-5.6
Golden State Warriors,"Cook, Quinn",22.0,71,-49.0,363.0,3055.0,-2692.0,-1.5,8.6,-10.1,104.0,114.2,-10.2,104.6,103.5,1.1,-0.6,10.8,-11.4
Golden State Warriors,"Curry, Stephen",50.0,71,-21.0,1605.0,1813.0,-208.0,14.3,1.6,12.7,120.5,106.1,14.4,105.8,101.4,4.4,14.7,4.7,10.0
Golden State Warriors,"Durant, Kevin",60.0,71,-11.0,2079.0,1339.0,740.0,8.2,6.5,1.7,116.2,108.3,7.9,106.4,99.0,7.4,9.8,9.2,0.6
Golden State Warriors,"Green, Draymond",62.0,71,-9.0,2038.0,1380.0,658.0,7.8,7.1,0.7,113.2,113.2,0.0,102.8,104.7,-1.9,10.3,8.5,1.8
Golden State Warriors,"Iguodala, Andre",59.0,71,-12.0,1507.0,1911.0,-404.0,8.5,6.7,1.8,111.0,114.9,-3.9,100.6,105.9,-5.3,10.4,9.0,1.4
Golden State Warriors,"Jones, Damian",5.0,71,-66.0,11.0,3407.0,-3396.0,-21.8,7.6,-29.4,104.4,113.2,-8.8,110.3,103.6,6.7,-5.9,9.6,-15.5
Golden State Warriors,"Livingston, Shaun",62.0,71,-9.0,980.0,2438.0,-1458.0,7.4,7.6,-0.2,111.6,113.8,-2.2,100.3,104.9,-4.6,11.4,8.9,2.5
Golden State Warriors,"Looney, Kevon",56.0,71,-15.0,670.0,2748.0,-2078.0,9.2,7.1,2.1,114.4,112.9,1.5,102.9,103.7,-0.8,11.5,9.2,2.3
Golden State Warriors,"McCaw, Patrick",52.0,71,-19.0,823.0,2595.0,-1772.0,-3.5,11.0,-14.5,108.1,114.8,-6.7,108.4,102.0,6.4,-0.3,12.7,-13.0
Golden State Warriors,"McGee, JaVale",55.0,71,-16.0,505.0,2913.0,-2408.0,6.0,7.8,-1.8,111.8,113.4,-1.6,105.8,103.2,2.6,6.0,10.2,-4.2
Golden State Warriors,"Pachulia, Zaza",60.0,71,-11.0,876.0,2541.0,-1665.0,12.0,6.0,6.0,118.2,111.4,6.8,104.8,103.2,1.6,13.4,8.3,5.1
Golden State Warriors,"Thompson, Klay",66.0,71,-5.0,2267.0,1151.0,1116.0,9.1,4.4,4.7,114.1,111.4,2.7,102.8,105.0,-2.2,11.2,6.4,4.8
Golden State Warriors,"West, David",62.0,71,-9.0,851.0,2567.0,-1716.0,3.9,8.7,-4.8,105.8,115.5,-9.7,98.1,105.3,-7.2,7.7,10.2,-2.5
Golden State Warriors,"Young, Nick",69.0,71,-2.0,1117.0,2301.0,-1184.0,2.8,9.8,-7.0,109.2,115.1,-5.9,104.5,103.2,1.3,4.8,11.9,-7.1
Houston Rockets,"Anderson, Ryan",60.0,71,-11.0,1607.0,1811.0,-204.0,6.5,10.8,-4.3,113.3,113.9,-0.6,107.5,102.0,5.5,5.8,11.8,-6.0
Houston Rockets,"Ariza, Trevor",58.0,71,-13.0,1993.0,1425.0,568.0,8.1,9.8,-1.7,113.5,113.7,-0.2,105.4,103.5,1.9,8.1,10.2,-2.1
Houston Rockets,"Black, Tarik",42.0,71,-29.0,431.0,2987.0,-2556.0,-6.3,11.0,-17.3,100.5,115.5,-15.0,107.2,104.2,3.0,-6.7,11.3,-18.0
Houston Rockets,"Brown, Bobby",20.0,71,-51.0,115.0,3303.0,-3188.0,-24.6,10.0,-34.6,93.6,114.3,-20.7,115.5,104.2,11.3,-21.9,10.1,-32.0
Houston Rockets,"Brown, Markel",4.0,41,-37.0,31.0,1937.0,-1906.0,-25.9,10.6,-36.5,94.1,114.9,-20.8,121.9,103.5,18.4,-27.8,11.4,-39.2
Houston Rockets,"Canaan, Isaiah",1.0,71,-70.0,4.0,3414.0,-3410.0,-12.2,8.8,-21.0,118.0,113.6,4.4,152.3,104.6,47.7,-34.3,9.0,-43.3
Houston Rockets,"Capela, Clint",65.0,71,-6.0,1782.0,1636.0,146.0,9.4,8.2,1.2,114.3,112.9,1.4,104.3,105.0,-0.7,10.0,7.9,2.1
Houston Rockets,"Gordon, Eric",62.0,71,-9.0,1943.0,1475.0,468.0,11.5,5.3,6.2,115.8,110.6,5.2,104.0,105.5,-1.5,11.8,5.2,6.6
Houston Rockets,"Green, Gerald",30.0,50,-20.0,627.0,1783.0,-1156.0,7.1,9.1,-2.0,110.7,114.3,-3.6,103.6,104.6,-1.0,7.0,9.7,-2.7
Houston Rockets,"Harden, James",63.0,71,-8.0,2241.0,1177.0,1064.0,10.8,5.1,5.7,116.0,109.0,7.0,105.2,103.6,1.6,10.8,5.4,5.4
Houston Rockets,"Hunter, RJ",2.0,42,-40.0,2.0,2014.0,-2012.0,144.4,9.4,135.0,250.0,114.1,135.9,0.0,104.1,-104.1,250.0,10.1,239.9
Houston Rockets,"Jackson, Demetrius",12.0,71,-59.0,62.0,3356.0,-3294.0,-21.5,9.4,-30.9,78.7,114.2,-35.5,97.4,104.7,-7.3,-18.6,9.5,-28.1
Houston Rockets,"Johnson, Joe",12.0,19,-7.0,262.0,650.0,-388.0,-1.5,10.7,-12.2,107.1,114.1,-7.0,108.1,102.4,5.7,-1.0,11.7,-12.7
Houston Rockets,"Mbah a Moute, Luc",54.0,71,-17.0,1424.0,1994.0,-570.0,10.6,7.5,3.1,112.1,114.6,-2.5,100.4,107.6,-7.2,11.7,7.0,4.7
Houston Rockets,Nene,47.0,71,-24.0,682.0,2736.0,-2054.0,15.0,7.3,7.7,115.0,113.2,1.8,99.7,105.9,-6.2,15.3,7.3,8.0
Houston Rockets,"Paul, Chris",53.0,71,-18.0,1692.0,1726.0,-34.0,13.1,4.6,8.5,117.1,110.2,6.9,104.0,105.1,-1.1,13.0,5.1,7.9
Houston Rockets,"Tucker, PJ",71.0,71,0.0,1966.0,1452.0,514.0,11.6,5.1,6.5,115.3,111.2,4.1,103.9,105.5,-1.6,11.4,5.7,5.7
Houston Rockets,"Weber, Briante",13.0,71,-58.0,118.0,3300.0,-3182.0,-24.9,10.0,-34.9,97.6,114.2,-16.6,122.3,104.0,18.3,-24.7,10.2,-34.9
Houston Rockets,"Williams, Troy",4.0,71,-67.0,17.0,3401.0,-3384.0,-59.4,9.2,-68.6,73.0,113.8,-40.8,132.3,104.5,27.8,-59.4,9.3,-68.7
Houston Rockets,"Wright, Brandan",1.0,20,-19.0,15.0,945.0,-930.0,28.2,7.4,20.8,146.2,112.6,33.6,116.3,104.3,12.0,29.8,8.3,21.5
Houston Rockets,Zhou Qi,14.0,71,-57.0,75.0,3343.0,-3268.0,-33.7,9.8,-43.5,83.3,114.3,-31.0,111.9,104.4,7.5,-28.7,9.8,-38.5
LA Clippers,"Beverley, Patrick",11.0,70,-59.0,334.0,3031.0,-2697.0,3.7,0.4,3.3,109.9,107.6,2.3,105.4,107.1,-1.7,4.5,0.4,4.1
LA Clippers,"Bradley, Avery",6.0,27,-21.0,165.0,1131.0,-966.0,0.9,1.7,-0.8,104.4,109.9,-5.5,99.7,109.0,-9.3,4.7,1.0,3.7
LA Clippers,"Dekker, Sam",63.0,70,-7.0,775.0,2590.0,-1815.0,1.7,0.5,1.2,108.1,107.7,0.4,105.2,107.5,-2.3,2.9,0.2,2.7
LA Clippers,"Evans, Jawun",45.0,70,-25.0,771.0,2594.0,-1823.0,0.4,0.9,-0.5,106.6,108.2,-1.6,105.3,107.5,-2.2,1.3,0.7,0.6
LA Clippers,"Gallinari, Danilo",19.0,70,-51.0,615.0,2750.0,-2135.0,2.9,0.3,2.6,105.4,108.3,-2.9,103.3,107.8,-4.5,2.1,0.6,1.5
LA Clippers,"Griffin, Blake",33.0,70,-37.0,1139.0,2226.0,-1087.0,1.1,0.6,0.5,108.5,107.4,1.1,107.7,106.6,1.1,0.8,0.8,0.0
LA Clippers,"Harrell, Montrezl",64.0,70,-6.0,1038.0,2327.0,-1289.0,1.4,0.5,0.9,109.4,107.1,2.3,107.6,106.7,0.9,1.7,0.4,1.3
LA Clippers,"Harris, Tobias",20.0,27,-7.0,700.0,596.0,104.0,0.5,2.8,-2.3,108.3,110.4,-2.1,107.6,108.1,-0.5,0.8,2.2,-1.4
LA Clippers,"Johnson, Brice",9.0,70,-61.0,38.0,3327.0,-3289.0,41.3,0.3,41.0,117.2,107.7,9.5,80.8,107.3,-26.5,36.4,0.4,36.0
LA Clippers,"Johnson, Wesley",63.0,70,-7.0,1304.0,2061.0,-757.0,-1.7,2.3,-4.0,105.2,109.5,-4.3,106.1,107.5,-1.4,-0.9,1.9,-2.8
LA Clippers,"Jordan, DeAndre",65.0,70,-5.0,2077.0,1288.0,789.0,-0.5,2.8,-3.3,106.8,109.4,-2.6,107.4,106.4,1.0,-0.6,3.0,-3.6
LA Clippers,"Kilpatrick, Sean",4.0,10,-6.0,38.0,442.0,-404.0,1.3,-3.0,4.3,124.9,107.7,17.2,128.0,110.9,17.1,-3.0,-3.2,0.2
LA Clippers,"Marjanovic, Boban",11.0,27,-16.0,79.0,1217.0,-1138.0,20.6,0.4,20.2,131.1,107.8,23.3,111.7,107.6,4.1,19.4,0.3,19.1
LA Clippers,"Reed, Willie",39.0,70,-31.0,419.0,2946.0,-2527.0,1.8,0.6,1.2,108.0,107.8,0.2,106.2,107.1,-0.9,1.8,0.7,1.1
LA Clippers,"Rivers, Austin",50.0,70,-20.0,1682.0,1683.0,-1.0,-0.5,2.0,-2.5,108.2,107.4,0.8,109.0,105.0,4.0,-0.9,2.4,-3.3
LA Clippers,"Teodosic, Milos",41.0,70,-29.0,1026.0,2339.0,-1313.0,3.4,-0.4,3.8,108.5,107.5,1.0,106.9,107.0,-0.1,1.6,0.5,1.1
LA Clippers,"Thornwell, Sindarius",61.0,70,-9.0,923.0,2442.0,-1519.0,-4.9,2.9,-7.8,102.7,109.7,-7.0,104.8,107.8,-3.0,-2.1,1.9,-4.0
LA Clippers,"Wallace, Tyrone",21.0,42,-21.0,581.0,1435.0,-854.0,3.6,-0.4,4.0,108.9,107.6,1.3,104.5,109.0,-4.5,4.4,-1.4,5.8
LA Clippers,"Williams, C.J.",30.0,70,-40.0,591.0,2774.0,-2183.0,-1.6,1.3,-2.9,107.1,108.0,-0.9,107.2,106.9,0.3,-0.1,1.0,-1.1
LA Clippers,"Williams, Lou",69.0,70,-1.0,2258.0,1107.0,1151.0,2.1,-2.0,4.1,110.1,102.7,7.4,109.6,101.4,8.2,0.5,1.3,-0.8
LA Clippers,"Wilson, Jamil",15.0,70,-55.0,274.0,3091.0,-2817.0,-0.2,0.8,-1.0,105.2,108.0,-2.8,104.1,107.2,-3.1,1.0,0.8,0.2
Los Angeles Lakers,"Ball, Lonzo",48.0,70,-22.0,1627.0,1768.0,-141.0,-0.1,-2.9,2.8,103.0,105.1,-2.1,103.3,107.7,-4.4,-0.2,-2.6,2.4
Los Angeles Lakers,"Blue, Vander",5.0,70,-65.0,45.0,3350.0,-3305.0,16.0,-1.8,17.8,103.9,104.1,-0.2,88.0,105.8,-17.8,15.9,-1.7,17.6
Los Angeles Lakers,"Bogut, Andrew",23.0,70,-47.0,216.0,3179.0,-2963.0,-6.4,-1.3,-5.1,94.2,104.7,-10.5,99.7,106.0,-6.3,-5.5,-1.2,-4.3
Los Angeles Lakers,"Brewer, Corey",54.0,70,-16.0,694.0,2701.0,-2007.0,-6.2,-0.4,-5.8,101.9,104.6,-2.7,107.6,105.0,2.6,-5.7,-0.4,-5.3
Los Angeles Lakers,"Bryant, Thomas",10.0,70,-60.0,33.0,3362.0,-3329.0,-4.3,-1.6,-2.7,104.1,104.1,0.0,109.0,105.5,3.5,-4.9,-1.4,-3.5
Los Angeles Lakers,"Caldwell-Pope, Kentavious",62.0,70,-8.0,2084.0,1311.0,773.0,-0.3,-3.7,3.4,105.2,102.3,2.9,105.6,105.4,0.2,-0.4,-3.1,2.7
Los Angeles Lakers,"Caruso, Alex",28.0,70,-42.0,366.0,3029.0,-2663.0,-0.3,-1.7,1.4,102.3,104.3,-2.0,101.6,106.0,-4.4,0.7,-1.7,2.4
Los Angeles Lakers,"Clarkson, Jordan",53.0,70,-17.0,1256.0,2139.0,-883.0,-0.8,-2.0,1.2,103.2,104.6,-1.4,104.2,106.4,-2.2,-0.9,-1.8,0.9
Los Angeles Lakers,"Deng, Luol",1.0,70,-69.0,13.0,3382.0,-3369.0,-25.6,-1.5,-24.1,83.7,104.2,-20.5,110.4,105.5,4.9,-26.8,-1.4,-25.4
Los Angeles Lakers,"Ennis, Tyler",43.0,70,-27.0,452.0,2943.0,-2491.0,-8.7,-0.5,-8.2,99.1,104.8,-5.7,106.0,105.5,0.5,-6.9,-0.7,-6.2
Los Angeles Lakers,"Frye, Channing",1.0,21,-20.0,11.0,1002.0,-991.0,25.1,1.8,23.3,145.3,106.9,38.4,131.0,105.5,25.5,14.4,1.4,13.0
Los Angeles Lakers,"Hart, Josh",55.0,70,-15.0,1182.0,2213.0,-1031.0,-3.0,-0.8,-2.2,106.5,102.8,3.7,109.1,103.7,5.4,-2.6,-0.9,-1.7
Los Angeles Lakers,"Hayes, Nigel",2.0,37,-35.0,11.0,1770.0,-1759.0,35.9,1.1,34.8,153.0,105.8,47.2,124.1,104.6,19.5,28.9,1.3,27.6
Los Angeles Lakers,"Ingram, Brandon",57.0,70,-13.0,1925.0,1470.0,455.0,-2.7,-0.1,-2.6,103.1,105.4,-2.3,105.8,105.3,0.5,-2.7,0.1,-2.8
Los Angeles Lakers,"Kuzma, Kyle",68.0,70,-2.0,2059.0,1336.0,723.0,-2.6,-0.1,-2.5,104.1,104.0,0.1,106.2,104.5,1.7,-2.1,-0.5,-1.6
Los Angeles Lakers,"Lopez, Brook",62.0,70,-8.0,1419.0,1976.0,-557.0,-0.9,-2.0,1.1,105.3,103.2,2.1,106.9,104.6,2.3,-1.6,-1.4,-0.2
Los Angeles Lakers,"Nance Jr., Larry",42.0,70,-28.0,922.0,2473.0,-1551.0,-2.2,-1.4,-0.8,102.3,104.7,-2.4,103.5,106.3,-2.8,-1.2,-1.6,0.4
Los Angeles Lakers,"Payton II, Gary",6.0,40,-34.0,40.0,1885.0,-1845.0,-10.7,0.3,-11.0,104.1,105.4,-1.3,114.5,105.0,9.5,-10.5,0.5,-11.0
Los Angeles Lakers,"Randle, Julius",70.0,70,0.0,1836.0,1559.0,277.0,0.0,-3.4,3.4,106.2,101.6,4.6,106.1,104.9,1.2,0.1,-3.3,3.4
Los Angeles Lakers,"Thomas, Isaiah",16.0,21,-5.0,430.0,583.0,-153.0,2.5,1.8,0.7,110.1,105.2,4.9,108.9,103.5,5.4,1.2,1.8,-0.6
Los Angeles Lakers,"Wear, Travis",9.0,9,0.0,107.0,325.0,-218.0,5.4,-3.0,8.4,108.4,105.2,3.2,103.3,107.4,-4.1,5.1,-2.2,7.3
Los Angeles Lakers,"Williams, Derrick",2.0,6,-4.0,9.0,279.0,-270.0,-28.2,-0.5,-27.7,33.9,109.4,-75.5,61.5,109.8,-48.3,-27.6,-0.4,-27.2
Los Angeles Lakers,"Zubac, Ivica",31.0,70,-39.0,240.0,3155.0,-2915.0,0.8,-1.8,2.6,99.0,104.5,-5.5,98.5,106.1,-7.6,0.5,-1.6,2.1
Miami Heat,"Adebayo, Bam",61.0,71,-10.0,1238.0,2205.0,-967.0,-2.6,1.6,-4.2,101.6,106.1,-4.5,103.2,105.4,-2.2,-1.5,0.7,-2.2
Miami Heat,"Babbitt, Luke",9.0,18,-9.0,106.0,788.0,-682.0,-8.1,4.9,-13.0,107.3,109.6,-2.3,109.8,104.6,5.2,-2.5,5.0,-7.5
Miami Heat,"Dragic, Goran",66.0,71,-5.0,2103.0,1340.0,763.0,-0.1,0.5,-0.6,104.7,104.3,0.4,105.4,103.3,2.1,-0.7,0.9,-1.6
Miami Heat,"Ellington, Wayne",66.0,71,-5.0,1765.0,1677.0,88.0,3.6,-3.6,7.2,106.8,102.2,4.6,103.7,105.5,-1.8,3.1,-3.3,6.4
Miami Heat,"Haslem, Udonis",12.0,71,-59.0,61.0,3382.0,-3321.0,-3.9,0.2,-4.1,96.6,104.7,-8.1,96.4,104.7,-8.3,0.1,-0.1,0.2
Miami Heat,"Johnson, James",63.0,71,-8.0,1659.0,1784.0,-125.0,-1.2,1.3,-2.5,105.0,104.1,0.9,106.2,103.1,3.1,-1.1,1.0,-2.1
Miami Heat,"Johnson, Tyler",61.0,71,-10.0,1765.0,1678.0,87.0,0.4,-0.2,0.6,104.8,104.3,0.5,104.7,104.5,0.2,0.1,-0.2,0.3
Miami Heat,"Jones Jr., Derrick",11.0,45,-34.0,198.0,1997.0,-1799.0,-8.7,0.9,-9.6,96.5,105.6,-9.1,104.3,105.0,-0.7,-7.8,0.6,-8.4
Miami Heat,"McGruder, Rodney",10.0,71,-61.0,188.0,3255.0,-3067.0,1.8,0.0,1.8,111.1,104.2,6.9,109.5,104.3,5.2,1.6,-0.1,1.7
Miami Heat,"Mickey, Jordan",20.0,71,-51.0,249.0,3194.0,-2945.0,-5.6,0.6,-6.2,104.3,104.6,-0.3,111.8,104.1,7.7,-7.4,0.5,-7.9
Miami Heat,"Olynyk, Kelly",65.0,71,-6.0,1536.0,1907.0,-371.0,6.1,-4.7,10.8,110.0,100.2,9.8,105.6,103.8,1.8,4.4,-3.6,8.0
Miami Heat,"Richardson, Josh",70.0,71,-1.0,2335.0,1108.0,1227.0,0.4,-0.6,1.0,104.4,104.8,-0.4,104.2,105.4,-1.2,0.2,-0.6,0.8
Miami Heat,"Wade, Dwyane",12.0,18,-6.0,273.0,621.0,-348.0,1.2,4.2,-3.0,104.7,111.4,-6.7,103.9,105.8,-1.9,0.8,5.6,-4.8
Miami Heat,"Waiters, Dion",30.0,71,-41.0,918.0,2525.0,-1607.0,-4.3,1.7,-6.0,99.9,106.3,-6.4,104.6,104.6,0.0,-4.7,1.7,-6.4
Miami Heat,"Walton Jr., Derrick",14.0,71,-57.0,137.0,3306.0,-3169.0,-10.9,0.6,-11.5,99.2,104.8,-5.6,111.5,104.3,7.2,-12.3,0.4,-12.7
Miami Heat,"White, Okaro",6.0,71,-65.0,80.0,3363.0,-3283.0,-0.6,0.1,-0.7,102.5,104.6,-2.1,103.0,104.6,-1.6,-0.5,0.0,-0.5
Miami Heat,"Whiteside, Hassan",47.0,71,-24.0,1215.0,2228.0,-1013.0,-3.0,1.8,-4.8,101.0,106.6,-5.6,103.7,105.1,-1.4,-2.7,1.4,-4.1
Miami Heat,"Williams Jr., Matt",3.0,71,-68.0,11.0,3432.0,-3421.0,67.4,-0.1,67.5,131.3,104.5,26.8,56.3,104.8,-48.5,75.0,-0.3,75.3
Miami Heat,"Winslow, Justise",57.0,71,-14.0,1378.0,2065.0,-687.0,1.2,-0.6,1.8,104.3,104.7,-0.4,102.2,106.3,-4.1,2.1,-1.5,3.6
Milwaukee Bucks,"Antetokounmpo, Giannis",66.0,70,-4.0,2458.0,922.0,1536.0,3.6,-10.9,14.5,109.0,103.8,5.2,104.3,113.1,-8.8,4.7,-9.2,13.9
Milwaukee Bucks,"Bledsoe, Eric",59.0,67,-8.0,1860.0,1376.0,484.0,2.8,-5.2,8.0,109.5,104.3,5.2,106.0,107.5,-1.5,3.5,-3.2,6.7
Milwaukee Bucks,"Bolomboy, Joel",6.0,70,-64.0,38.0,3342.0,-3304.0,-15.2,-0.2,-15.0,80.7,107.9,-27.2,98.5,106.8,-8.3,-17.7,1.1,-18.8
Milwaukee Bucks,"Brogdon, Malcolm",46.0,70,-24.0,1404.0,1976.0,-572.0,-1.9,0.8,-2.7,107.4,107.7,-0.3,107.8,105.9,1.9,-0.4,1.8,-2.2
Milwaukee Bucks,"Brown, Sterling",45.0,70,-25.0,672.0,2708.0,-2036.0,-1.7,0.0,-1.7,101.9,109.0,-7.1,101.9,107.9,-6.0,0.0,1.1,-1.1
Milwaukee Bucks,"Dellavedova, Matthew",37.0,70,-33.0,702.0,2678.0,-1976.0,-4.7,0.8,-5.5,105.8,108.0,-2.2,108.6,106.2,2.4,-2.8,1.8,-4.6
Milwaukee Bucks,"Henson, John",65.0,70,-5.0,1671.0,1709.0,-38.0,3.9,-4.5,8.4,109.9,105.4,4.5,105.0,108.4,-3.4,4.9,-3.0,7.9
Milwaukee Bucks,"Jennings, Brandon",4.0,7,-3.0,63.0,273.0,-210.0,-3.8,3.9,-7.7,104.7,117.8,-13.1,108.9,113.2,-4.3,-4.1,4.6,-8.7
Milwaukee Bucks,"Kilpatrick, Sean",23.0,54,-31.0,205.0,2402.0,-2197.0,-8.4,-0.1,-8.3,104.2,107.0,-2.8,112.1,105.9,6.2,-7.9,1.1,-9.0
Milwaukee Bucks,"Liggins, DeAndre",31.0,70,-39.0,480.0,2900.0,-2420.0,-11.4,1.5,-12.9,100.5,108.7,-8.2,109.2,106.3,2.9,-8.7,2.4,-11.1
Milwaukee Bucks,"Maker, Thon",68.0,70,-2.0,1158.0,2222.0,-1064.0,-5.8,2.5,-8.3,106.2,108.3,-2.1,109.5,105.2,4.3,-3.3,3.0,-6.3
Milwaukee Bucks,"Middleton, Khris",70.0,70,0.0,2557.0,823.0,1734.0,0.7,-3.7,4.4,108.9,103.4,5.5,107.5,104.3,3.2,1.4,-0.9,2.3
Milwaukee Bucks,"Monroe, Greg",5.0,70,-65.0,79.0,3301.0,-3222.0,-3.0,-0.3,-2.7,95.7,107.9,-12.2,99.8,106.9,-7.1,-4.2,1.0,-5.2
Milwaukee Bucks,"Muhammad, Shabazz",3.0,14,-11.0,20.0,652.0,-632.0,41.1,-4.3,45.4,137.0,107.6,29.4,88.6,111.0,-22.4,48.4,-3.4,51.8
Milwaukee Bucks,"Munford, Xavier",6.0,45,-39.0,21.0,2149.0,-2128.0,-27.8,-0.4,-27.4,86.9,106.2,-19.3,125.5,105.2,20.3,-38.6,1.0,-39.6
Milwaukee Bucks,"Parker, Jabari",19.0,70,-51.0,404.0,2976.0,-2572.0,-5.7,0.4,-6.1,105.3,107.9,-2.6,109.7,106.3,3.4,-4.5,1.6,-6.1
Milwaukee Bucks,"Payton II, Gary",12.0,70,-58.0,106.0,3274.0,-3168.0,5.4,-0.5,5.9,109.2,107.5,1.7,104.3,106.8,-2.5,4.9,0.8,4.1
Milwaukee Bucks,"Plumlee, Marshall",7.0,41,-34.0,45.0,1933.0,-1888.0,-2.1,-0.3,-1.8,88.5,107.2,-18.7,89.0,106.1,-17.1,-0.5,1.1,-1.6
Milwaukee Bucks,"Snell, Tony",63.0,70,-7.0,1797.0,1583.0,214.0,-0.3,-0.4,0.1,109.3,105.7,3.6,108.0,105.2,2.8,1.3,0.5,0.8
Milwaukee Bucks,"Teletovic, Mirza",10.0,70,-60.0,159.0,3221.0,-3062.0,-10.0,0.1,-10.1,97.6,108.1,-10.5,108.9,106.6,2.3,-11.3,1.5,-12.8
Milwaukee Bucks,"Terry, Jason",39.0,70,-31.0,555.0,2825.0,-2270.0,-2.9,0.1,-3.0,105.4,108.0,-2.6,106.1,106.8,-0.7,-0.8,1.2,-2.0
Milwaukee Bucks,"Vaughn, Rashad",22.0,70,-48.0,173.0,3207.0,-3034.0,-2.8,-0.2,-2.6,107.5,107.6,-0.1,108.9,106.6,2.3,-1.4,1.0,-2.4
Milwaukee Bucks,"Wilson, D.J.",21.0,70,-49.0,69.0,3311.0,-3242.0,-27.1,0.2,-27.3,90.2,107.9,-17.7,119.9,106.4,13.5,-29.6,1.5,-31.1
Milwaukee Bucks,"Zeller, Tyler",13.0,26,-13.0,205.0,1053.0,-848.0,7.7,-2.0,9.7,114.0,106.2,7.8,106.1,107.0,-0.9,7.9,-0.8,8.7
Minnesota Timberwolves,"Aldrich, Cole",18.0,72,-54.0,35.0,3441.0,-3406.0,-23.6,2.6,-26.2,100.2,111.6,-11.4,119.7,108.9,10.8,-19.5,2.7,-22.2
Minnesota Timberwolves,"Bjelica, Nemanja",57.0,72,-15.0,1100.0,2376.0,-1276.0,0.9,3.1,-2.2,110.3,112.1,-1.8,109.5,108.8,0.7,0.8,3.4,-2.6
Minnesota Timberwolves,"Brooks, Aaron",29.0,72,-43.0,160.0,3316.0,-3156.0,-22.2,3.6,-25.8,102.2,112.0,-9.8,120.7,108.4,12.3,-18.5,3.5,-22.0
Minnesota Timberwolves,"Butler, Jimmy",56.0,72,-16.0,2077.0,1399.0,678.0,8.0,-5.9,13.9,113.1,109.2,3.9,105.3,114.3,-9.0,7.8,-5.1,12.9
Minnesota Timberwolves,"Crawford, Jamal",70.0,72,-2.0,1405.0,2071.0,-666.0,-5.3,7.6,-12.9,108.9,113.3,-4.4,114.2,105.5,8.7,-5.3,7.8,-13.1
Minnesota Timberwolves,"Dieng, Gorgui",69.0,72,-3.0,1184.0,2292.0,-1108.0,-7.3,7.4,-14.7,106.3,114.2,-7.9,111.9,107.5,4.4,-5.6,6.7,-12.3
Minnesota Timberwolves,"Georges-Hunt, Marcus",39.0,72,-33.0,203.0,3273.0,-3070.0,-11.6,3.2,-14.8,107.0,111.8,-4.8,114.2,108.7,5.5,-7.2,3.1,-10.3
Minnesota Timberwolves,"Gibson, Taj",72.0,72,0.0,2411.0,1065.0,1346.0,5.4,-4.5,9.9,112.7,108.8,3.9,106.9,113.9,-7.0,5.8,-5.1,10.9
Minnesota Timberwolves,"Jones, Tyus",72.0,72,0.0,1276.0,2200.0,-924.0,4.7,1.0,3.7,111.7,111.4,0.3,106.5,110.4,-3.9,5.2,1.0,4.2
Minnesota Timberwolves,"Muhammad, Shabazz",32.0,72,-40.0,301.0,3175.0,-2874.0,-21.5,4.6,-26.1,101.4,112.5,-11.1,121.8,107.8,14.0,-20.5,4.7,-25.2
Minnesota Timberwolves,"Rose, Derrick",5.0,6,-1.0,58.0,230.0,-172.0,-26.4,5.0,-31.4,108.5,116.7,-8.2,134.2,112.3,21.9,-25.8,4.4,-30.2
Minnesota Timberwolves,"Teague, Jeff",61.0,72,-11.0,2018.0,1458.0,560.0,3.7,0.5,3.2,112.4,110.3,2.1,109.2,108.7,0.5,3.2,1.6,1.6
