TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Jackson, Demetrius",12.0,37,-25.0,63.0,1723.0,-1660.0,-19.2,9.1,-28.3,80.3,114.0,-33.7,97.4,105.2,-7.8,-17.1,8.8,-25.9
Houston Rockets,"Mbah a Moute, Luc",24.0,37,-13.0,607.0,1179.0,-572.0,13.0,5.5,7.5,111.0,113.8,-2.8,97.3,108.8,-11.5,13.7,5.0,8.7
Houston Rockets,Nene,27.0,37,-10.0,401.0,1385.0,-984.0,15.0,6.1,8.9,115.2,112.2,3.0,99.7,106.5,-6.8,15.5,5.7,9.8
Houston Rockets,"Paul, Chris",20.0,37,-17.0,633.0,1153.0,-520.0,13.8,5.0,8.8,117.4,110.4,7.0,103.8,105.5,-1.7,13.5,5.0,8.5
Houston Rockets,"Tucker, PJ",37.0,37,0.0,1000.0,786.0,214.0,9.5,6.3,3.2,113.4,112.1,1.3,104.1,105.9,-1.8,9.3,6.2,3.1
Houston Rockets,"Weber, Briante",10.0,37,-27.0,98.0,1688.0,-1590.0,-20.7,9.8,-30.5,100.4,113.6,-13.2,121.3,103.9,17.4,-20.9,9.7,-30.6
Houston Rockets,"Williams, Troy",4.0,37,-33.0,17.0,1769.0,-1752.0,-59.4,8.7,-68.1,73.0,113.3,-40.3,132.3,104.6,27.7,-59.4,8.6,-68.0
Houston Rockets,Zhou Qi,14.0,37,-23.0,75.0,1711.0,-1636.0,-33.7,9.9,-43.6,83.3,114.1,-30.8,111.9,104.6,7.3,-28.7,9.6,-38.3
LA Clippers,"Beverley, Patrick",11.0,37,-26.0,334.0,1447.0,-1113.0,3.7,-1.2,4.9,109.9,105.9,4.0,105.4,106.8,-1.4,4.5,-0.9,5.4
LA Clippers,"Dekker, Sam",33.0,37,-4.0,475.0,1306.0,-831.0,0.4,-0.5,0.9,105.8,106.9,-1.1,103.6,107.6,-4.0,2.2,-0.7,2.9
LA Clippers,"Evans, Jawun",30.0,37,-7.0,495.0,1286.0,-791.0,-1.6,0.2,-1.8,105.9,106.9,-1.0,105.8,106.8,-1.0,0.1,0.1,0.0
LA Clippers,"Gallinari, Danilo",11.0,37,-26.0,349.0,1432.0,-1083.0,3.2,-1.1,4.3,105.7,106.8,-1.1,103.8,107.2,-3.4,1.9,-0.3,2.2
LA Clippers,"Griffin, Blake",23.0,37,-14.0,814.0,967.0,-153.0,0.6,-1.0,1.6,108.4,105.1,3.3,108.4,105.0,3.4,0.1,0.1,0.0
LA Clippers,"Harrell, Montrezl",31.0,37,-6.0,379.0,1402.0,-1023.0,2.2,-0.9,3.1,107.3,106.4,0.9,104.2,107.1,-2.9,3.0,-0.7,3.7
LA Clippers,"Johnson, Brice",9.0,37,-28.0,38.0,1743.0,-1705.0,41.6,-1.2,42.8,117.2,106.4,10.8,80.8,107.1,-26.3,36.4,-0.8,37.2
LA Clippers,"Johnson, Wesley",32.0,37,-5.0,766.0,1015.0,-249.0,-3.5,2.2,-5.7,104.8,108.0,-3.2,107.8,105.6,2.2,-3.0,2.4,-5.4
LA Clippers,"Jordan, DeAndre",37.0,37,0.0,1211.0,570.0,641.0,-1.4,2.2,-3.6,107.2,105.3,1.9,108.5,102.6,5.9,-1.2,2.7,-3.9
LA Clippers,"Reed, Willie",30.0,37,-7.0,291.0,1490.0,-1199.0,-1.5,0.0,-1.5,105.4,106.9,-1.5,106.3,106.6,-0.3,-0.9,0.3,-1.2
LA Clippers,"Rivers, Austin",32.0,37,-5.0,1047.0,734.0,313.0,-2.0,2.2,-4.2,107.8,104.9,2.9,110.1,101.7,8.4,-2.3,3.3,-5.6
LA Clippers,"Teodosic, Milos",13.0,37,-24.0,317.0,1464.0,-1147.0,13.0,-3.1,16.1,109.6,106.0,3.6,96.9,108.6,-11.7,12.7,-2.7,15.4
LA Clippers,"Thornwell, Sindarius",36.0,37,-1.0,522.0,1259.0,-737.0,-10.1,3.8,-13.9,96.2,111.0,-14.8,103.2,108.0,-4.8,-7.0,3.0,-10.0
LA Clippers,"Williams, C.J.",25.0,37,-12.0,465.0,1316.0,-851.0,-0.4,-0.2,-0.2,107.5,106.3,1.2,105.6,106.8,-1.2,1.8,-0.5,2.3
LA Clippers,"Williams, Lou",36.0,37,-1.0,1127.0,654.0,473.0,1.1,-2.7,3.8,108.4,103.3,5.1,108.8,102.6,6.2,-0.3,0.7,-1.0
LA Clippers,"Wilson, Jamil",15.0,37,-22.0,274.0,1507.0,-1233.0,-0.2,-0.3,0.1,105.2,106.9,-1.7,104.1,107.0,-2.9,1.0,-0.1,1.1
Los Angeles Lakers,"Ball, Lonzo",31.0,37,-6.0,1049.0,757.0,292.0,-3.0,-7.9,4.9,100.2,102.4,-2.2,103.7,109.2,-5.5,-3.5,-6.7,3.2
Los Angeles Lakers,"Blue, Vander",5.0,37,-32.0,45.0,1761.0,-1716.0,16.0,-5.6,21.6,103.9,101.0,2.9,88.0,106.4,-18.4,15.9,-5.4,21.3
Los Angeles Lakers,"Bogut, Andrew",23.0,37,-14.0,216.0,1590.0,-1374.0,-6.4,-4.9,-1.5,94.0,102.1,-8.1,99.7,106.8,-7.1,-5.7,-4.8,-0.9
Los Angeles Lakers,"Brewer, Corey",37.0,37,0.0,458.0,1348.0,-890.0,-8.7,-3.8,-4.9,101.5,101.0,0.5,109.4,104.8,4.6,-7.8,-3.8,-4.0
Los Angeles Lakers,"Bryant, Thomas",2.0,37,-35.0,5.0,1801.0,-1796.0,-17.9,-5.0,-12.9,104.2,101.1,3.1,110.0,106.0,4.0,-5.8,-4.9,-0.9
Los Angeles Lakers,"Caldwell-Pope, Kentavious",31.0,37,-6.0,1072.0,734.0,338.0,-3.8,-6.9,3.1,100.6,101.9,-1.3,104.3,108.5,-4.2,-3.7,-6.6,2.9
Los Angeles Lakers,"Caruso, Alex",11.0,37,-26.0,96.0,1710.0,-1614.0,-16.0,-4.4,-11.6,101.5,101.1,0.4,117.1,105.3,11.8,-15.6,-4.2,-11.4
Los Angeles Lakers,"Clarkson, Jordan",37.0,37,0.0,858.0,948.0,-90.0,-3.3,-6.6,3.3,101.8,100.5,1.3,105.6,106.3,-0.7,-3.8,-5.8,2.0
Los Angeles Lakers,"Deng, Luol",1.0,37,-36.0,13.0,1793.0,-1780.0,-25.6,-4.9,-20.7,83.7,101.3,-17.6,110.4,105.9,4.5,-26.8,-4.7,-22.1
Los Angeles Lakers,"Ennis, Tyler",18.0,37,-19.0,177.0,1629.0,-1452.0,-6.8,-4.9,-1.9,105.2,100.7,4.5,109.3,105.6,3.7,-4.0,-4.9,0.9
Los Angeles Lakers,"Hart, Josh",32.0,37,-5.0,591.0,1215.0,-624.0,-5.4,-4.9,-0.5,104.6,99.5,5.1,110.0,104.1,5.9,-5.4,-4.6,-0.8
Los Angeles Lakers,"Ingram, Brandon",35.0,37,-2.0,1227.0,579.0,648.0,-7.2,-0.4,-6.8,99.3,104.9,-5.6,105.8,106.3,-0.5,-6.5,-1.4,-5.1
Los Angeles Lakers,"Kuzma, Kyle",36.0,37,-1.0,1150.0,656.0,494.0,-5.4,-4.5,-0.9,102.9,97.9,5.0,108.2,102.1,6.1,-5.3,-4.2,-1.1
Los Angeles Lakers,"Lopez, Brook",29.0,37,-8.0,644.0,1162.0,-518.0,-2.9,-6.2,3.3,100.6,101.4,-0.8,103.7,107.3,-3.6,-3.1,-5.8,2.7
Los Angeles Lakers,"Nance Jr., Larry",26.0,37,-11.0,560.0,1246.0,-686.0,-7.3,-4.0,-3.3,100.1,101.5,-1.4,106.9,105.6,1.3,-6.7,-4.0,-2.7
Los Angeles Lakers,"Randle, Julius",37.0,37,0.0,836.0,970.0,-134.0,-3.4,-6.5,3.1,102.6,99.9,2.7,105.4,106.4,-1.0,-2.9,-6.6,3.7
Los Angeles Lakers,"Zubac, Ivica",9.0,37,-28.0,34.0,1772.0,-1738.0,-20.0,-4.8,-15.2,84.4,101.4,-17.0,111.0,105.9,5.1,-26.6,-4.5,-22.1
Miami Heat,"Adebayo, Bam",28.0,37,-9.0,549.0,1232.0,-683.0,-6.8,0.9,-7.7,100.4,104.8,-4.4,106.4,104.5,1.9,-6.0,0.2,-6.2
Miami Heat,"Dragic, Goran",34.0,37,-3.0,1068.0,713.0,355.0,-3.5,1.5,-5.0,102.5,105.0,-2.5,106.6,102.8,3.8,-4.2,2.2,-6.4
Miami Heat,"Ellington, Wayne",37.0,37,0.0,876.0,905.0,-29.0,2.0,-4.9,6.9,107.5,99.6,7.9,105.3,104.9,0.4,2.2,-5.3,7.5
Miami Heat,"Haslem, Udonis",8.0,37,-29.0,45.0,1736.0,-1691.0,15.9,-2.0,17.9,108.9,103.3,5.6,87.6,105.5,-17.9,21.3,-2.2,23.5
Miami Heat,"Johnson, James",30.0,37,-7.0,802.0,979.0,-177.0,0.2,-2.9,3.1,104.9,102.3,2.6,105.1,105.1,0.0,-0.2,-2.8,2.6
Miami Heat,"Johnson, Tyler",35.0,37,-2.0,1021.0,760.0,261.0,-0.6,-2.7,2.1,104.5,102.1,2.4,105.2,105.0,0.2,-0.7,-2.9,2.2
Miami Heat,"Mickey, Jordan",16.0,37,-21.0,231.0,1550.0,-1319.0,-1.5,-1.5,0.0,106.8,103.0,3.8,110.1,104.4,5.7,-3.2,-1.4,-1.8
Miami Heat,"Olynyk, Kelly",37.0,37,0.0,862.0,919.0,-57.0,1.7,-4.5,6.2,107.3,99.8,7.5,106.4,103.9,2.5,0.9,-4.1,5.0
Miami Heat,"Richardson, Josh",37.0,37,0.0,1240.0,541.0,699.0,0.1,-5.1,5.2,103.4,103.5,-0.1,104.0,107.6,-3.6,-0.6,-4.1,3.5
Miami Heat,"Waiters, Dion",30.0,37,-7.0,918.0,863.0,55.0,-4.3,1.5,-5.8,99.8,107.4,-7.6,104.6,105.6,-1.0,-4.8,1.7,-6.5
Miami Heat,"Walton Jr., Derrick",12.0,37,-25.0,105.0,1676.0,-1571.0,-11.4,-0.9,-10.5,102.2,103.5,-1.3,115.3,104.5,10.8,-13.1,-1.0,-12.1
Miami Heat,"White, Okaro",6.0,37,-31.0,80.0,1701.0,-1621.0,-0.6,-1.6,1.0,102.5,103.5,-1.0,103.0,105.2,-2.2,-0.5,-1.7,1.2
Miami Heat,"Whiteside, Hassan",19.0,37,-18.0,486.0,1295.0,-809.0,-1.8,-1.4,-0.4,99.3,105.0,-5.7,101.0,106.6,-5.6,-1.7,-1.6,-0.1
Miami Heat,"Williams Jr., Matt",3.0,37,-34.0,11.0,1770.0,-1759.0,67.4,-2.0,69.4,131.3,103.3,28.0,56.3,105.4,-49.1,75.0,-2.1,77.1
Miami Heat,"Winslow, Justise",27.0,37,-10.0,611.0,1170.0,-559.0,-6.4,1.0,-7.4,100.1,105.2,-5.1,104.1,105.6,-1.5,-4.0,-0.5,-3.5
Milwaukee Bucks,"Antetokounmpo, Giannis",35.0,37,-2.0,1322.0,464.0,858.0,3.7,-12.2,15.9,110.1,103.5,6.6,105.4,114.1,-8.7,4.7,-10.6,15.3
Milwaukee Bucks,"Bledsoe, Eric",27.0,29,-2.0,852.0,550.0,302.0,3.6,-5.1,8.7,109.5,108.5,1.0,106.0,110.3,-4.3,3.5,-1.8,5.3
Milwaukee Bucks,"Bolomboy, Joel",6.0,37,-31.0,38.0,1748.0,-1710.0,-15.2,-0.1,-15.1,80.7,109.0,-28.3,98.5,107.9,-9.4,-17.7,1.2,-18.9
Milwaukee Bucks,"Brogdon, Malcolm",36.0,37,-1.0,1092.0,694.0,398.0,-2.8,3.4,-6.2,108.6,108.2,0.4,109.7,104.5,5.2,-1.1,3.7,-4.8
Milwaukee Bucks,"Brown, Sterling",13.0,37,-24.0,87.0,1699.0,-1612.0,3.3,-0.6,3.9,101.2,108.8,-7.6,97.9,108.2,-10.3,3.3,0.7,2.6
Milwaukee Bucks,"Dellavedova, Matthew",22.0,37,-15.0,423.0,1363.0,-940.0,-4.8,1.0,-5.8,109.7,108.0,1.7,112.3,106.2,6.1,-2.5,1.8,-4.3
Milwaukee Bucks,"Henson, John",36.0,37,-1.0,865.0,921.0,-56.0,5.4,-5.8,11.2,111.1,105.8,5.3,105.5,109.7,-4.2,5.6,-3.9,9.5
Milwaukee Bucks,"Kilpatrick, Sean",5.0,9,-4.0,46.0,391.0,-345.0,19.9,-2.3,22.2,135.2,109.4,25.8,110.6,111.1,-0.5,24.6,-1.7,26.3
Milwaukee Bucks,"Liggins, DeAndre",31.0,37,-6.0,480.0,1306.0,-826.0,-11.5,3.7,-15.2,100.4,111.3,-10.9,109.3,107.1,2.2,-8.9,4.2,-13.1
Milwaukee Bucks,"Maker, Thon",37.0,37,0.0,689.0,1097.0,-408.0,-6.1,3.2,-9.3,107.3,109.2,-1.9,110.2,106.1,4.1,-2.9,3.1,-6.0
Milwaukee Bucks,"Middleton, Khris",37.0,37,0.0,1375.0,411.0,964.0,0.7,-4.2,4.9,109.7,104.3,5.4,108.3,105.6,2.7,1.4,-1.3,2.7
Milwaukee Bucks,"Monroe, Greg",5.0,37,-32.0,79.0,1707.0,-1628.0,-3.0,-0.3,-2.7,95.7,109.0,-13.3,99.8,108.0,-8.2,-4.2,1.0,-5.2
Milwaukee Bucks,"Payton II, Gary",12.0,37,-25.0,106.0,1680.0,-1574.0,5.4,-0.8,6.2,109.2,108.4,0.8,104.3,107.9,-3.6,4.9,0.5,4.4
Milwaukee Bucks,"Snell, Tony",32.0,37,-5.0,969.0,817.0,152.0,1.0,-2.1,3.1,109.7,106.9,2.8,107.5,107.9,-0.4,2.2,-1.0,3.2
Milwaukee Bucks,"Teletovic, Mirza",10.0,37,-27.0,159.0,1627.0,-1468.0,-10.0,0.5,-10.5,97.6,109.5,-11.9,108.9,107.5,1.4,-11.3,2.0,-13.3
Milwaukee Bucks,"Terry, Jason",14.0,37,-23.0,140.0,1646.0,-1506.0,-10.3,0.4,-10.7,102.5,108.9,-6.4,109.7,107.5,2.2,-7.2,1.4,-8.6
Milwaukee Bucks,"Vaughn, Rashad",16.0,37,-21.0,162.0,1624.0,-1462.0,-0.6,-0.4,-0.2,109.0,108.4,0.6,108.3,107.6,0.7,0.7,0.8,-0.1
Milwaukee Bucks,"Wilson, D.J.",12.0,37,-25.0,46.0,1740.0,-1694.0,-27.0,0.3,-27.3,94.0,108.8,-14.8,118.0,107.4,10.6,-24.0,1.4,-25.4
Minnesota Timberwolves,"Aldrich, Cole",8.0,40,-32.0,18.0,1917.0,-1899.0,-31.5,2.7,-34.2,98.0,109.6,-11.6,127.2,106.7,20.5,-29.2,2.9,-32.1
Minnesota Timberwolves,"Bjelica, Nemanja",25.0,40,-15.0,354.0,1581.0,-1227.0,-2.0,3.4,-5.4,103.8,110.8,-7.0,104.7,107.4,-2.7,-0.9,3.4,-4.3
Minnesota Timberwolves,"Brooks, Aaron",17.0,40,-23.0,114.0,1821.0,-1707.0,-23.5,4.0,-27.5,96.6,110.3,-13.7,119.5,106.1,13.4,-22.8,4.1,-26.9
Minnesota Timberwolves,"Butler, Jimmy",38.0,40,-2.0,1416.0,519.0,897.0,7.0,-10.4,17.4,111.5,104.1,7.4,104.6,113.1,-8.5,7.0,-9.0,16.0
Minnesota Timberwolves,"Crawford, Jamal",40.0,40,0.0,750.0,1185.0,-435.0,-7.1,8.4,-15.5,104.3,112.8,-8.5,111.8,103.8,8.0,-7.5,9.0,-16.5
Minnesota Timberwolves,"Dieng, Gorgui",37.0,40,-3.0,665.0,1270.0,-605.0,-6.3,6.9,-13.2,105.4,111.6,-6.2,110.4,105.1,5.3,-5.0,6.5,-11.5
Minnesota Timberwolves,"Georges-Hunt, Marcus",21.0,40,-19.0,73.0,1862.0,-1789.0,-8.5,2.8,-11.3,115.1,109.3,5.8,115.7,106.6,9.1,-0.6,2.7,-3.3
Minnesota Timberwolves,"Gibson, Taj",40.0,40,0.0,1346.0,589.0,757.0,5.9,-5.6,11.5,110.9,106.3,4.6,104.3,112.9,-8.6,6.6,-6.6,13.2
Minnesota Timberwolves,"Jones, Tyus",40.0,40,0.0,736.0,1199.0,-463.0,7.2,-0.6,7.8,111.2,108.5,2.7,103.1,109.2,-6.1,8.1,-0.7,8.8
Minnesota Timberwolves,"Muhammad, Shabazz",23.0,40,-17.0,254.0,1681.0,-1427.0,-22.9,6.2,-29.1,100.2,110.9,-10.7,122.0,104.6,17.4,-21.9,6.4,-28.3
Minnesota Timberwolves,"Teague, Jeff",31.0,40,-9.0,1060.0,875.0,185.0,3.5,1.0,2.5,110.5,108.3,2.2,107.6,106.1,1.5,2.9,2.2,0.7
Minnesota Timberwolves,"Towns, Karl-Anthony",40.0,40,0.0,1435.0,500.0,935.0,5.6,-6.7,12.3,111.9,102.7,9.2,106.6,107.7,-1.1,5.2,-4.9,10.1
Minnesota Timberwolves,"Wiggins, Andrew",40.0,40,0.0,1453.0,482.0,971.0,5.6,-7.3,12.9,110.8,105.5,5.3,105.3,111.8,-6.5,5.5,-6.3,11.8
Brooklyn Nets,"Acy, Quincy",33.0,38,-5.0,610.0,1219.0,-609.0,1.2,-4.0,5.2,106.2,102.9,3.3,105.2,107.5,-2.3,1.0,-4.6,5.6
Brooklyn Nets,"Allen, Jarrett",29.0,38,-9.0,495.0,1333.0,-838.0,-9.0,0.2,-9.2,100.7,105.1,-4.4,108.0,106.3,1.7,-7.2,-1.1,-6.1
Brooklyn Nets,"Booker, Trevor",18.0,38,-20.0,395.0,1434.0,-1039.0,4.6,-4.2,8.8,112.4,101.6,10.8,109.2,106.1,3.1,3.2,-4.5,7.7
Brooklyn Nets,"Carroll, DeMarre",35.0,38,-3.0,1007.0,822.0,185.0,-0.9,-4.0,3.1,103.3,104.8,-1.5,105.2,108.6,-3.4,-2.0,-3.8,1.8
Brooklyn Nets,"Crabbe, Allen",34.0,38,-4.0,970.0,859.0,111.0,0.1,-5.0,5.1,104.3,103.6,0.7,105.6,108.1,-2.5,-1.3,-4.5,3.2
Brooklyn Nets,"Dinwiddie, Spencer",37.0,38,-1.0,1010.0,819.0,191.0,2.1,-7.7,9.8,107.0,100.4,6.6,105.6,108.1,-2.5,1.4,-7.7,9.1
Brooklyn Nets,"Doyle, Milton",2.0,9,-7.0,17.0,420.0,-403.0,2.9,2.6,0.3,117.3,107.3,10.0,123.9,104.3,19.6,-6.6,3.0,-9.6
Brooklyn Nets,"Harris, Joe",36.0,38,-2.0,875.0,954.0,-79.0,-1.8,-2.8,1.0,105.5,102.6,2.9,107.9,105.7,2.2,-2.4,-3.1,0.7
Brooklyn Nets,"Hollis-Jefferson, Rondae",35.0,38,-3.0,992.0,837.0,155.0,-2.2,-2.4,0.2,106.5,101.0,5.5,107.5,105.8,1.7,-1.0,-4.8,3.8
Brooklyn Nets,"Kilpatrick, Sean",16.0,38,-22.0,183.0,1646.0,-1463.0,-9.4,-1.5,-7.9,94.7,105.0,-10.3,107.1,106.7,0.4,-12.4,-1.7,-10.7
Brooklyn Nets,"LeVert, Caris",37.0,38,-1.0,994.0,834.0,160.0,-5.4,1.4,-6.8,102.9,105.2,-2.3,107.9,105.3,2.6,-5.0,0.0,-5.0
Brooklyn Nets,"Lin, Jeremy",1.0,38,-37.0,25.0,1804.0,-1779.0,-11.4,-2.2,-9.2,108.9,103.9,5.0,120.7,106.5,14.2,-11.8,-2.6,-9.2
Brooklyn Nets,"Mozgov, Timofey",24.0,38,-14.0,312.0,1516.0,-1204.0,-17.1,0.8,-17.9,91.9,106.5,-14.6,107.4,106.6,0.8,-15.4,-0.1,-15.3
Brooklyn Nets,"Okafor, Jahlil",2.0,15,-13.0,34.0,691.0,-657.0,-31.4,-0.6,-30.8,91.1,104.0,-12.9,123.9,104.8,19.1,-32.8,-0.9,-31.9
Brooklyn Nets,"Russell, D'Angelo",12.0,38,-26.0,333.0,1496.0,-1163.0,-9.9,-0.6,-9.3,100.5,104.8,-4.3,109.8,106.0,3.8,-9.3,-1.2,-8.1
Brooklyn Nets,"Stauskas, Nik",11.0,15,-4.0,165.0,560.0,-395.0,-2.0,-2.0,0.0,105.0,102.9,2.1,107.1,105.3,1.8,-2.1,-2.4,0.3
Brooklyn Nets,"Whitehead, Isaiah",10.0,38,-28.0,142.0,1687.0,-1545.0,-4.4,-2.1,-2.3,95.6,104.7,-9.1,102.3,107.1,-4.8,-6.6,-2.4,-4.2
Brooklyn Nets,"Wiley, Jacob",5.0,38,-33.0,33.0,1796.0,-1763.0,18.8,-2.7,21.5,94.3,104.2,-9.9,81.5,107.2,-25.7,12.8,-3.0,15.8
Brooklyn Nets,"Zeller, Tyler",30.0,38,-8.0,553.0,1276.0,-723.0,1.4,-3.9,5.3,103.4,104.2,-0.8,104.7,107.6,-2.9,-1.4,-3.3,1.9
New York Knicks,"Baker, Ron",18.0,38,-20.0,267.0,1562.0,-1295.0,-3.4,-0.3,-3.1,104.0,104.2,-0.2,105.7,105.6,0.1,-1.8,-1.4,-0.4
New York Knicks,"Beasley, Michael",32.0,38,-6.0,592.0,1237.0,-645.0,-1.5,-0.4,-1.1,105.4,103.5,1.9,109.1,103.9,5.2,-3.7,-0.4,-3.3
New York Knicks,"Dotson, Damyean",20.0,38,-18.0,175.0,1654.0,-1479.0,-9.6,0.2,-9.8,92.6,105.4,-12.8,104.0,105.8,-1.8,-11.4,-0.4,-11.0
New York Knicks,"Hardaway Jr., Tim",21.0,38,-17.0,716.0,1113.0,-397.0,3.3,-3.4,6.7,107.6,101.8,5.8,104.8,106.1,-1.3,2.8,-4.3,7.1
New York Knicks,"Hernangomez, Willy",17.0,38,-21.0,165.0,1664.0,-1499.0,-5.5,-0.3,-5.2,91.1,105.5,-14.4,100.2,106.1,-5.9,-9.2,-0.7,-8.5
New York Knicks,"Jack, Jarrett",36.0,38,-2.0,943.0,886.0,57.0,0.1,-1.6,1.7,107.0,101.0,6.0,108.2,102.8,5.4,-1.2,-1.8,0.6
New York Knicks,"Kanter, Enes",35.0,38,-3.0,876.0,953.0,-77.0,-4.2,2.4,-6.6,103.9,104.4,-0.5,108.8,102.7,6.1,-4.9,1.7,-6.6
New York Knicks,"Kuzminskas, Mindaugas",1.0,38,-37.0,2.0,1827.0,-1825.0,0.0,-0.8,0.8,0.0,104.2,-104.2,0.0,105.7,-105.7,0.0,-1.4,1.4
New York Knicks,"Lee, Courtney",38.0,38,0.0,1233.0,596.0,637.0,-1.1,-0.1,-1.0,105.1,102.1,3.0,106.7,103.2,3.5,-1.6,-1.1,-0.5
New York Knicks,"McDermott, Doug",38.0,38,0.0,913.0,916.0,-3.0,-1.8,0.3,-2.1,101.6,106.7,-5.1,104.3,106.8,-2.5,-2.8,-0.2,-2.6
New York Knicks,"Noah, Joakim",6.0,38,-32.0,36.0,1793.0,-1757.0,8.1,-0.9,9.0,89.7,104.4,-14.7,85.1,106.0,-20.9,4.7,-1.6,6.3
New York Knicks,"Ntilikina, Frank",35.0,38,-3.0,741.0,1088.0,-347.0,-0.2,-1.1,0.9,101.9,105.6,-3.7,102.3,107.8,-5.5,-0.4,-2.2,1.8
New York Knicks,"O'Quinn, Kyle",38.0,38,0.0,632.0,1197.0,-565.0,2.7,-2.6,5.3,106.9,102.7,4.2,104.7,106.0,-1.3,2.2,-3.3,5.5
New York Knicks,"Porzingis, Kristaps",32.0,38,-6.0,1035.0,794.0,241.0,2.2,-4.6,6.8,106.3,101.3,5.0,104.8,106.6,-1.8,1.4,-5.3,6.7
New York Knicks,"Sessions, Ramon",13.0,38,-25.0,167.0,1662.0,-1495.0,-7.2,-0.1,-7.1,93.8,105.2,-11.4,101.5,106.0,-4.5,-7.7,-0.8,-6.9
New York Knicks,"Thomas, Lance",35.0,38,-3.0,652.0,1177.0,-525.0,-1.9,-0.1,-1.8,103.9,104.3,-0.4,104.9,106.0,-1.1,-1.0,-1.7,0.7
Orlando Magic,"Afflalo, Arron",30.0,39,-9.0,404.0,1473.0,-1069.0,-7.7,-5.1,-2.6,101.0,103.2,-2.2,108.1,108.0,0.1,-7.1,-4.8,-2.3
Orlando Magic,"Artis, Jamel",5.0,39,-34.0,55.0,1822.0,-1767.0,1.7,-5.8,7.5,103.5,102.7,0.8,109.1,108.0,1.1,-5.5,-5.3,-0.2
Orlando Magic,"Augustin, D.J.",32.0,39,-7.0,650.0,1227.0,-577.0,-5.8,-5.5,-0.3,99.2,104.6,-5.4,104.8,109.7,-4.9,-5.6,-5.1,-0.5
Orlando Magic,"Birch, Khem",6.0,39,-33.0,20.0,1857.0,-1837.0,-27.1,-5.4,-21.7,92.5,102.8,-10.3,126.3,107.8,18.5,-33.8,-5.0,-28.8
Orlando Magic,"Biyombo, Bismack",39.0,39,0.0,662.0,1215.0,-553.0,-14.7,-0.7,-14.0,93.4,107.6,-14.2,107.1,108.4,-1.3,-13.7,-0.8,-12.9
Orlando Magic,"Fournier, Evan",31.0,39,-8.0,1007.0,870.0,137.0,-2.8,-8.9,6.1,105.8,99.1,6.7,107.4,108.6,-1.2,-1.7,-9.6,7.9
Orlando Magic,"Gordon, Aaron",30.0,39,-9.0,1006.0,871.0,135.0,-4.1,-7.4,3.3,106.0,98.8,7.2,109.9,105.7,4.2,-3.9,-6.8,2.9
Orlando Magic,"Hezonja, Mario",32.0,39,-7.0,503.0,1374.0,-871.0,-7.5,-4.9,-2.6,100.7,103.5,-2.8,109.5,107.4,2.1,-8.9,-4.0,-4.9
Orlando Magic,"Isaac, Jonathan",15.0,39,-24.0,284.0,1593.0,-1309.0,-7.1,-5.4,-1.7,98.2,103.5,-5.3,101.4,109.2,-7.8,-3.3,-5.7,2.4
Orlando Magic,"Iwundu, Wes",21.0,39,-18.0,281.0,1596.0,-1315.0,-12.0,-4.5,-7.5,91.7,104.6,-12.9,104.9,108.5,-3.6,-13.2,-3.9,-9.3
Orlando Magic,"Mack, Shelvin",27.0,39,-12.0,485.0,1392.0,-907.0,-2.0,-6.9,4.9,103.0,102.6,0.4,105.3,108.9,-3.6,-2.3,-6.3,4.0
Orlando Magic,"Payne, Adreian",5.0,39,-34.0,43.0,1834.0,-1791.0,-14.7,-5.4,-9.3,98.7,102.8,-4.1,120.9,107.7,13.2,-22.2,-4.9,-17.3
Orlando Magic,"Payton, Elfrid",30.0,39,-9.0,882.0,995.0,-113.0,-8.2,-3.3,-4.9,105.4,100.4,5.0,113.0,103.5,9.5,-7.6,-3.1,-4.5
Orlando Magic,"Ross, Terrence",22.0,39,-17.0,576.0,1301.0,-725.0,-1.7,-7.3,5.6,104.8,101.8,3.0,105.2,109.3,-4.1,-0.4,-7.5,7.1
Orlando Magic,"Simmons, Jonathon",39.0,39,0.0,1127.0,750.0,377.0,-8.5,-1.3,-7.2,101.7,104.3,-2.6,109.7,105.4,4.3,-8.0,-1.1,-6.9
Orlando Magic,"Speights, Marreese",30.0,39,-9.0,382.0,1495.0,-1113.0,-0.4,-7.0,6.6,102.3,102.8,-0.5,103.1,109.2,-6.1,-0.7,-6.4,5.7
Orlando Magic,"Vucevic, Nikola",34.0,39,-5.0,1018.0,859.0,159.0,-0.1,-12.2,12.1,108.4,95.8,12.6,108.6,107.2,1.4,-0.2,-11.5,11.3
Indiana Pacers,"Anigbogu, Ike",7.0,38,-31.0,21.0,1813.0,-1792.0,11.5,-0.7,12.2,127.8,107.3,20.5,120.7,107.3,13.4,7.1,-0.1,7.2
Indiana Pacers,"Bogdanovic, Bojan",38.0,38,0.0,1190.0,644.0,546.0,-2.1,2.2,-4.3,105.6,111.0,-5.4,106.6,109.1,-2.5,-1.0,1.9,-2.9
