TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Milwaukee Bucks,"Lopez, Brook",1.0,1,0.0,27.0,21.0,6.0,8.9,2.3,6.6,109.5,100.0,9.5,101.6,95.9,5.7,7.9,4.1,3.8
Milwaukee Bucks,"Lopez, Robin",1.0,1,0.0,17.0,31.0,-14.0,-11.6,15.3,-26.9,92.1,112.3,-20.2,102.6,98.6,4.0,-10.5,13.7,-24.2
Milwaukee Bucks,"Matthews, Wesley",1.0,1,0.0,30.0,18.0,12.0,6.3,5.4,0.9,107.0,102.5,4.5,101.4,95.1,6.3,5.6,7.4,-1.8
Milwaukee Bucks,"Middleton, Khris",1.0,1,0.0,33.0,15.0,18.0,2.9,13.1,-10.2,106.8,108.3,-1.5,102.7,100.0,2.7,4.1,8.3,-4.2
Minnesota Timberwolves,"Bell, Jordan",1.0,2,-1.0,5.0,96.0,-91.0,-29.7,13.0,-42.7,60.0,112.0,-52.0,100.0,100.9,-0.9,-40.0,11.1,-51.1
Minnesota Timberwolves,"Covington, Robert",2.0,2,0.0,51.0,50.0,1.0,-6.6,28.7,-35.3,110.7,107.8,2.9,117.0,81.7,35.3,-6.3,26.1,-32.4
Minnesota Timberwolves,"Culver, Jarrett",2.0,2,0.0,29.0,72.0,-43.0,16.3,8.7,7.6,97.1,113.9,-16.8,84.1,106.4,-22.3,13.1,7.6,5.5
Minnesota Timberwolves,"Dieng, Gorgui",1.0,2,-1.0,6.0,95.0,-89.0,-23.0,13.2,-36.2,69.2,112.2,-43.0,100.0,100.9,-0.9,-30.8,11.3,-42.1
Minnesota Timberwolves,"Graham, Treveon",2.0,2,0.0,58.0,43.0,15.0,-10.0,38.7,-48.7,110.3,105.8,4.5,119.8,74.0,45.8,-9.5,31.8,-41.3
Minnesota Timberwolves,"Layman, Jake",2.0,2,0.0,48.0,53.0,-5.0,29.1,-5.4,34.5,105.3,110.3,-5.0,80.5,116.5,-36.0,24.7,-6.2,30.9
Minnesota Timberwolves,"Martin, Kelan",1.0,2,-1.0,5.0,96.0,-91.0,-29.7,13.0,-42.7,60.0,112.0,-52.0,100.0,100.9,-0.9,-40.0,11.1,-51.1
Minnesota Timberwolves,"Napier, Shabazz",2.0,2,0.0,42.0,59.0,-17.0,40.2,-9.7,49.9,107.2,109.9,-2.7,71.1,120.9,-49.8,36.1,-11.0,47.1
Minnesota Timberwolves,"Okogie, Josh",2.0,2,0.0,41.0,60.0,-19.0,58.7,-21.6,80.3,116.8,103.0,13.8,64.2,123.3,-59.1,52.6,-20.3,72.9
Minnesota Timberwolves,"Teague, Jeff",2.0,2,0.0,57.0,44.0,13.0,0.0,25.0,-25.0,117.3,98.0,19.3,119.2,74.5,44.7,-1.9,23.5,-25.4
Minnesota Timberwolves,"Towns, Karl-Anthony",2.0,2,0.0,66.0,35.0,31.0,17.4,-1.4,18.8,121.2,87.7,33.5,104.8,85.7,19.1,16.4,1.9,14.5
Minnesota Timberwolves,"Vonleh, Noah",2.0,2,0.0,28.0,73.0,-45.0,3.4,13.9,-10.5,91.2,117.7,-26.5,82.2,104.4,-22.2,9.0,13.3,-4.3
Minnesota Timberwolves,"Wiggins, Andrew",2.0,2,0.0,69.0,32.0,37.0,-4.9,44.8,-49.7,107.1,109.2,-2.1,113.2,70.7,42.5,-6.0,38.5,-44.5
Brooklyn Nets,"Allen, Jarrett",2.0,2,0.0,62.0,39.0,23.0,4.7,-3.7,8.4,108.1,97.9,10.2,102.9,100.0,2.9,5.2,-2.1,7.3
Brooklyn Nets,"Dinwiddie, Spencer",2.0,2,0.0,45.0,56.0,-11.0,-5.3,6.9,-12.2,102.8,104.9,-2.1,106.5,98.4,8.1,-3.7,6.5,-10.2
Brooklyn Nets,"Harris, Joe",2.0,2,0.0,71.0,30.0,41.0,2.0,0.0,2.0,98.1,114.1,-16.0,99.4,109.5,-10.1,-1.2,4.6,-5.8
Brooklyn Nets,"Irving, Kyrie",2.0,2,0.0,69.0,32.0,37.0,12.5,-22.8,35.3,109.7,94.5,15.2,97.4,110.5,-13.1,12.2,-16.0,28.2
Brooklyn Nets,"Jordan, DeAndre",2.0,2,0.0,39.0,62.0,-23.0,-6.1,6.2,-12.3,96.8,108.8,-12.0,100.0,102.9,-2.9,-3.2,5.8,-9.0
Brooklyn Nets,"Kurucs, Rodions",2.0,2,0.0,20.0,81.0,-61.0,-26.7,8.3,-35.0,102.2,106.1,-3.9,116.0,97.3,18.7,-13.8,8.8,-22.6
Brooklyn Nets,"LeVert, Caris",2.0,2,0.0,62.0,39.0,23.0,11.7,-14.6,26.3,119.1,82.8,36.3,105.8,95.7,10.1,13.4,-12.9,26.3
Brooklyn Nets,"Nwaba, David",2.0,2,0.0,27.0,74.0,-47.0,-14.1,7.2,-21.3,88.9,109.6,-20.7,95.5,104.9,-9.4,-6.6,4.7,-11.3
Brooklyn Nets,"Prince, Taurean",2.0,2,0.0,74.0,27.0,47.0,11.7,-26.8,38.5,112.1,85.7,26.4,101.2,101.5,-0.3,10.9,-15.8,26.7
Brooklyn Nets,"Temple, Garrett",2.0,2,0.0,36.0,65.0,-29.0,-21.4,14.0,-35.4,82.4,116.6,-34.2,100.0,102.7,-2.7,-17.6,13.8,-31.4
New York Knicks,"Barrett, RJ",2.0,2,0.0,73.0,23.0,50.0,-1.3,-22.7,21.4,97.0,109.8,-12.8,96.5,131.4,-34.9,0.5,-21.6,22.1
New York Knicks,"Ellington, Wayne",2.0,2,0.0,24.0,72.0,-48.0,-15.9,-3.3,-12.6,94.4,101.2,-6.8,115.7,102.4,13.3,-21.2,-1.2,-20.0
New York Knicks,"Gibson, Taj",2.0,2,0.0,29.0,67.0,-38.0,-10.0,-5.0,-5.0,109.2,95.5,13.7,116.7,100.0,16.7,-7.4,-4.5,-2.9
New York Knicks,"Knox II, Kevin",2.0,2,0.0,50.0,46.0,4.0,-8.7,-4.2,-4.5,96.6,100.9,-4.3,107.1,103.7,3.4,-10.5,-2.8,-7.7
New York Knicks,"Morris Sr., Marcus",2.0,2,0.0,73.0,23.0,50.0,-10.6,6.1,-16.7,98.8,100.0,-1.2,106.0,103.6,2.4,-7.3,-3.6,-3.7
New York Knicks,"Ntilikina, Frank",1.0,2,-1.0,3.0,93.0,-90.0,-99.3,-3.6,-95.7,50.0,101.9,-51.9,142.9,105.2,37.7,-92.9,-3.3,-89.6
New York Knicks,"Payton, Elfrid",2.0,2,0.0,50.0,46.0,4.0,6.7,-20.9,27.6,111.2,85.8,25.4,103.4,107.8,-4.4,7.8,-21.9,29.7
New York Knicks,"Portis, Bobby",2.0,2,0.0,43.0,53.0,-10.0,-5.6,-7.2,1.6,103.8,95.7,8.1,109.7,100.8,8.9,-5.9,-5.1,-0.8
New York Knicks,"Randle, Julius",2.0,2,0.0,74.0,22.0,52.0,2.6,-37.0,39.6,97.1,101.9,-4.8,96.4,138.5,-42.1,0.7,-36.6,37.3
New York Knicks,"Robinson, Mitchell",1.0,2,-1.0,17.0,79.0,-62.0,-11.6,-5.4,-6.2,94.6,101.1,-6.5,102.6,106.0,-3.4,-8.0,-4.9,-3.1
New York Knicks,"Smith Jr., Dennis",2.0,2,0.0,15.0,81.0,-66.0,-35.6,-1.2,-34.4,90.9,100.5,-9.6,132.3,102.1,30.2,-41.3,-1.6,-39.7
New York Knicks,"Trier, Allonzo",2.0,2,0.0,30.0,66.0,-36.0,-14.3,-2.9,-11.4,94.7,101.4,-6.7,106.7,103.4,3.3,-12.0,-2.0,-10.0
Orlando Magic,"Aminu, Al-Farouq",1.0,1,0.0,29.0,19.0,10.0,23.1,-12.7,35.8,90.5,90.2,0.3,68.3,102.4,-34.1,22.2,-12.2,34.4
Orlando Magic,"Augustin, D.J.",1.0,1,0.0,25.0,23.0,2.0,11.7,6.1,5.6,98.2,83.3,14.9,87.3,78.7,8.6,10.9,4.6,6.3
Orlando Magic,"Bamba, Mo",1.0,1,0.0,14.0,34.0,-20.0,24.4,2.8,21.6,77.4,95.9,-18.5,58.6,93.2,-34.6,18.8,2.7,16.1
Orlando Magic,"Carter-Williams, Michael",1.0,1,0.0,14.0,34.0,-20.0,16.6,5.7,10.9,93.5,89.0,4.5,80.0,83.6,-3.6,13.5,5.5,8.0
Orlando Magic,"Fournier, Evan",1.0,1,0.0,28.0,20.0,8.0,-17.1,45.8,-62.9,94.8,88.6,6.2,110.2,45.5,64.7,-15.3,43.2,-58.5
Orlando Magic,"Fultz, Markelle",1.0,1,0.0,23.0,25.0,-2.0,6.1,11.7,-5.6,83.3,98.2,-14.9,78.7,87.3,-8.6,4.6,10.9,-6.3
Orlando Magic,"Gordon, Aaron",1.0,1,0.0,29.0,19.0,10.0,1.7,20.1,-18.4,87.5,95.0,-7.5,84.6,76.9,7.7,2.9,18.1,-15.2
Orlando Magic,"Isaac, Jonathan",1.0,1,0.0,24.0,24.0,0.0,0.0,18.0,-18.0,94.1,86.8,7.3,96.0,69.8,26.2,-1.9,17.0,-18.9
Orlando Magic,"Ross, Terrence",1.0,1,0.0,19.0,29.0,-10.0,41.9,-13.5,55.4,86.0,96.6,-10.6,46.5,108.3,-61.8,39.5,-11.7,51.2
Orlando Magic,"Vucevic, Nikola",1.0,1,0.0,34.0,14.0,20.0,2.8,24.4,-21.6,95.9,77.4,18.5,93.2,58.6,34.6,2.7,18.8,-16.1
Indiana Pacers,"Brogdon, Malcolm",1.0,1,0.0,36.0,12.0,24.0,-5.4,-19.8,14.4,112.2,90.0,22.2,117.6,106.7,10.9,-5.4,-16.7,11.3
Indiana Pacers,"Holiday, Aaron",1.0,1,0.0,7.0,41.0,-34.0,-7.1,-9.3,2.2,88.9,109.3,-20.4,100.0,117.2,-17.2,-11.1,-7.9,-3.2
Indiana Pacers,"Holiday, Justin",1.0,1,0.0,15.0,33.0,-18.0,-26.3,-1.4,-24.9,102.9,107.1,-4.2,119.4,110.1,9.3,-16.5,-3.0,-13.5
Indiana Pacers,"Lamb, Jeremy",1.0,1,0.0,26.0,22.0,4.0,-11.1,-6.5,-4.6,96.3,113.7,-17.4,107.4,119.6,-12.2,-11.1,-5.9,-5.2
Indiana Pacers,"Leaf, TJ",1.0,1,0.0,3.0,45.0,-42.0,0.0,-9.7,9.7,77.8,108.4,-30.6,87.5,116.7,-29.2,-9.7,-8.2,-1.5
Indiana Pacers,"McConnell, T.J.",1.0,1,0.0,13.0,35.0,-22.0,-7.2,-9.7,2.5,110.0,102.7,7.3,120.7,113.5,7.2,-10.7,-10.8,0.1
Indiana Pacers,"McDermott, Doug",1.0,1,0.0,11.0,37.0,-26.0,-17.5,-6.5,-11.0,107.1,105.3,1.8,117.2,113.3,3.9,-10.1,-8.1,-2.0
Indiana Pacers,"Sabonis, Domantas",1.0,1,0.0,36.0,12.0,24.0,4.0,-46.8,50.8,100.0,107.1,-7.1,96.3,168.0,-71.7,3.8,-60.9,64.7
Indiana Pacers,"Sumner, Edmond",1.0,1,0.0,22.0,26.0,-4.0,-50.5,25.7,-76.2,98.0,108.8,-10.8,142.0,87.3,54.7,-44.0,21.5,-65.5
Indiana Pacers,"Turner, Myles",1.0,1,0.0,38.0,10.0,28.0,-5.0,-24.2,19.2,111.4,88.0,23.4,117.9,103.8,14.1,-6.6,-15.8,9.2
Indiana Pacers,"Warren, T.J.",1.0,1,0.0,34.0,14.0,20.0,5.7,-43.1,48.8,113.0,94.1,18.9,110.4,121.6,-11.2,2.6,-27.5,30.1
Philadelphia 76ers,"Embiid, Joel",1.0,1,0.0,23.0,25.0,-2.0,33.0,-3.9,36.9,106.0,101.9,4.1,72.5,100.0,-27.5,33.5,1.9,31.6
Philadelphia 76ers,"Ennis III, James",1.0,1,0.0,17.0,31.0,-14.0,-34.0,40.2,-74.2,64.9,125.8,-60.9,94.7,85.1,9.6,-29.9,40.7,-70.6
Philadelphia 76ers,"Harris, Tobias",1.0,1,0.0,38.0,10.0,28.0,20.4,-9.2,29.6,106.0,95.0,11.0,88.9,91.3,-2.4,17.1,3.7,13.4
Philadelphia 76ers,"Horford, Al",1.0,1,0.0,31.0,17.0,14.0,9.2,22.8,-13.6,95.7,120.6,-24.9,84.5,94.3,-9.8,11.1,26.3,-15.2
Philadelphia 76ers,"Korkmaz, Furkan",1.0,1,0.0,19.0,29.0,-10.0,7.6,18.2,-10.6,97.6,108.1,-10.5,86.0,91.8,-5.8,11.5,16.3,-4.8
Philadelphia 76ers,"Milton, Shake",1.0,1,0.0,1.0,47.0,-46.0,-43.6,15.4,-59.0,100.0,104.0,-4.0,100.0,90.0,10.0,0.0,14.0,-14.0
Philadelphia 76ers,"Neto, Raul",1.0,1,0.0,1.0,47.0,-46.0,-43.6,15.4,-59.0,100.0,104.0,-4.0,100.0,90.0,10.0,0.0,14.0,-14.0
Philadelphia 76ers,"O'Quinn, Kyle",1.0,1,0.0,4.0,44.0,-40.0,-25.8,17.3,-43.1,166.7,100.0,66.7,150.0,84.4,65.6,16.7,15.6,1.1
Philadelphia 76ers,"Richardson, Josh",1.0,1,0.0,33.0,15.0,18.0,31.9,-25.8,57.7,117.4,76.5,40.9,84.3,91.9,-7.6,33.1,-15.4,48.5
Philadelphia 76ers,"Scott, Mike",1.0,1,0.0,16.0,32.0,-16.0,8.8,16.6,-7.8,102.9,104.3,-1.4,91.4,88.4,3.0,11.5,15.9,-4.4
Philadelphia 76ers,"Simmons, Ben",1.0,1,0.0,35.0,13.0,22.0,20.6,-3.7,24.3,109.2,88.9,20.3,89.5,86.2,3.3,19.7,2.7,17.0
Philadelphia 76ers,"Thybulle, Matisse",1.0,1,0.0,22.0,26.0,-4.0,11.1,16.4,-5.3,110.9,98.2,12.7,97.9,79.7,18.2,13.0,18.6,-5.6
Phoenix Suns,"Ayton, Deandre",1.0,2,-1.0,33.0,68.0,-35.0,35.9,2.1,33.8,107.9,104.9,3.0,75.0,102.1,-27.1,32.9,2.8,30.1
Phoenix Suns,"Baynes, Aron",2.0,2,0.0,39.0,62.0,-23.0,12.3,14.0,-1.7,117.3,98.6,18.7,100.0,86.1,13.9,17.3,12.4,4.9
Phoenix Suns,"Booker, Devin",2.0,2,0.0,74.0,27.0,47.0,16.3,5.3,11.0,113.2,83.6,29.6,98.7,78.7,20.0,14.5,4.9,9.6
Phoenix Suns,"Bridges, Mikal",2.0,2,0.0,36.0,65.0,-29.0,33.6,2.2,31.4,103.8,106.5,-2.7,72.5,104.3,-31.8,31.3,2.2,29.1
Phoenix Suns,"Carter, Jevon",2.0,2,0.0,36.0,65.0,-29.0,18.8,10.3,8.5,113.3,100.0,13.3,91.0,93.0,-2.0,22.3,7.0,15.3
Phoenix Suns,"Diallo, Cheick",2.0,2,0.0,4.0,97.0,-93.0,22.9,12.9,10.0,83.3,107.3,-24.0,80.0,94.2,-14.2,3.3,13.1,-9.8
Phoenix Suns,"Harper, Jared",1.0,2,-1.0,2.0,99.0,-97.0,-24.2,14.1,-38.3,71.4,107.1,-35.7,100.0,93.4,6.6,-28.6,13.7,-42.3
Phoenix Suns,"Johnson, Tyler",2.0,2,0.0,42.0,59.0,-17.0,6.8,17.9,-11.1,101.1,108.3,-7.2,89.1,93.8,-4.7,12.0,14.5,-2.5
Phoenix Suns,"Kaminsky, Frank",2.0,2,0.0,52.0,49.0,3.0,6.5,20.6,-14.1,100.0,112.1,-12.1,96.3,88.4,7.9,3.7,23.8,-20.1
Phoenix Suns,"Okobo, Elie",1.0,2,-1.0,2.0,99.0,-97.0,-24.2,14.1,-38.3,71.4,107.1,-35.7,100.0,93.4,6.6,-28.6,13.7,-42.3
Phoenix Suns,"Oubre Jr., Kelly",2.0,2,0.0,67.0,34.0,33.0,5.7,28.2,-22.5,105.6,103.9,1.7,99.3,80.0,19.3,6.3,23.9,-17.6
Phoenix Suns,"Rubio, Ricky",2.0,2,0.0,65.0,36.0,29.0,10.3,18.8,-8.5,100.0,113.3,-13.3,92.3,92.2,0.1,7.7,21.1,-13.4
Phoenix Suns,"Saric, Dario",2.0,2,0.0,53.0,48.0,5.0,5.5,21.9,-16.4,100.0,112.5,-12.5,95.6,90.5,5.1,4.4,22.0,-17.6
Portland Trail Blazers,"Bazemore, Kent",2.0,2,0.0,48.0,48.0,0.0,6.0,-4.0,10.0,111.1,100.0,11.1,102.7,103.9,-1.2,8.4,-3.9,12.3
Portland Trail Blazers,"Collins, Zach",2.0,2,0.0,62.0,34.0,28.0,6.9,-10.0,16.9,110.9,101.3,9.6,100.0,110.3,-10.3,10.9,-9.0,19.9
Portland Trail Blazers,"Hezonja, Mario",2.0,2,0.0,36.0,60.0,-24.0,-17.6,11.9,-29.5,104.1,109.8,-5.7,115.6,97.0,18.6,-11.5,12.7,-24.2
Portland Trail Blazers,"Hood, Rodney",2.0,2,0.0,62.0,34.0,28.0,9.4,-13.9,23.3,112.5,92.0,20.5,102.9,105.3,-2.4,9.6,-13.3,22.9
Portland Trail Blazers,"Labissiere, Skal",2.0,2,0.0,17.0,79.0,-62.0,-28.4,7.3,-35.7,91.4,111.1,-19.7,116.7,101.7,15.0,-25.2,9.4,-34.6
Portland Trail Blazers,"Lillard, Damian",2.0,2,0.0,72.0,24.0,48.0,15.4,-41.7,57.1,114.7,86.0,28.7,98.1,123.1,-25.0,16.6,-37.1,53.7
Portland Trail Blazers,"Little, Nassir",1.0,2,-1.0,2.0,94.0,-92.0,-140.5,4.1,-144.6,0.0,109.9,-109.9,150.0,103.9,46.1,-150.0,6.0,-156.0
Portland Trail Blazers,"McCollum, CJ",2.0,2,0.0,70.0,26.0,44.0,-3.4,12.7,-16.1,102.6,115.5,-12.9,104.6,100.0,4.6,-1.9,15.5,-17.4
Portland Trail Blazers,"Simons, Anfernee",2.0,2,0.0,33.0,63.0,-30.0,-11.5,7.7,-19.2,101.4,110.3,-8.9,109.6,100.7,8.9,-8.2,9.6,-17.8
Portland Trail Blazers,"Tolliver, Anthony",2.0,2,0.0,24.0,72.0,-48.0,-29.6,11.4,-41.0,86.0,114.6,-28.6,110.3,102.0,8.3,-24.4,12.6,-37.0
Portland Trail Blazers,"Trent Jr., Gary",1.0,2,-1.0,2.0,94.0,-92.0,-140.5,4.1,-144.6,0.0,109.9,-109.9,150.0,103.9,46.1,-150.0,6.0,-156.0
Portland Trail Blazers,"Whiteside, Hassan",2.0,2,0.0,52.0,44.0,8.0,21.1,-23.1,44.2,113.9,97.8,16.1,93.9,114.3,-20.4,20.0,-16.4,36.4
Sacramento Kings,"Ariza, Trevor",2.0,2,0.0,42.0,54.0,-12.0,-23.8,-16.1,-7.7,85.6,101.6,-16.0,110.6,116.4,-5.8,-25.1,-14.8,-10.3
Sacramento Kings,"Bagley III, Marvin",1.0,2,-1.0,28.0,68.0,-40.0,-36.4,-12.7,-23.7,89.2,98.7,-9.5,119.7,112.1,7.6,-30.5,-13.4,-17.1
Sacramento Kings,"Barnes, Harrison",2.0,2,0.0,64.0,32.0,32.0,-25.6,-7.4,-18.2,96.6,90.5,6.1,120.8,96.0,24.8,-24.3,-5.5,-18.8
Sacramento Kings,"Bjelica, Nemanja",2.0,2,0.0,49.0,47.0,2.0,-8.9,-30.4,21.5,100.0,91.6,8.4,107.3,119.6,-12.3,-7.3,-28.0,20.7
Sacramento Kings,"Bogdanovic, Bogdan",2.0,2,0.0,51.0,45.0,6.0,-37.8,1.1,-38.9,90.4,100.0,-9.6,126.3,101.0,25.3,-35.9,-1.0,-34.9
Sacramento Kings,"Dedmon, Dewayne",2.0,2,0.0,35.0,61.0,-26.0,-21.9,-18.1,-3.8,94.9,95.0,-0.1,116.9,111.4,5.5,-22.0,-16.4,-5.6
Sacramento Kings,"Ferrell, Yogi",2.0,2,0.0,7.0,89.0,-82.0,7.3,-21.5,28.8,86.7,96.5,-9.8,80.0,117.0,-37.0,6.7,-20.5,27.2
Sacramento Kings,"Fox, De'Aaron",2.0,2,0.0,61.0,35.0,26.0,-26.1,-8.2,-17.9,97.1,93.7,3.4,119.4,98.8,20.6,-22.3,-5.1,-17.2
Sacramento Kings,"Gabriel, Wenyen",2.0,2,0.0,5.0,91.0,-86.0,73.8,-24.1,97.9,109.1,95.6,13.5,41.7,118.1,-76.4,67.4,-22.5,89.9
Sacramento Kings,"Hield, Buddy",2.0,2,0.0,63.0,33.0,30.0,-17.6,-23.1,5.5,101.4,81.3,20.1,119.0,104.1,14.9,-17.6,-22.7,5.1
Sacramento Kings,"Holmes, Richaun",2.0,2,0.0,35.0,61.0,-26.0,-11.1,-24.3,13.2,86.3,100.0,-13.7,97.5,123.4,-25.9,-11.2,-23.4,12.2
Sacramento Kings,"James, Justin",1.0,2,-1.0,3.0,93.0,-90.0,112.2,-23.1,135.3,120.0,95.7,24.3,0.0,117.1,-117.1,120.0,-21.4,141.4
Sacramento Kings,"Joseph, Cory",2.0,2,0.0,35.0,61.0,-26.0,-14.9,-22.2,7.3,100.0,93.6,6.4,113.0,112.0,1.0,-13.0,-18.4,5.4
Sacramento Kings,"Swanigan, Caleb",2.0,2,0.0,5.0,91.0,-86.0,73.8,-24.1,97.9,109.1,95.6,13.5,41.7,118.1,-76.4,67.4,-22.5,89.9
San Antonio Spurs,"Aldridge, LaMarcus",1.0,1,0.0,35.0,13.0,22.0,-4.1,45.4,-49.5,103.7,120.0,-16.3,107.4,80.0,27.4,-3.7,40.0,-43.7
San Antonio Spurs,"Belinelli, Marco",1.0,1,0.0,18.0,30.0,-12.0,5.4,11.1,-5.7,112.2,105.7,6.5,104.8,98.5,6.3,7.4,7.2,0.2
San Antonio Spurs,"DeRozan, DeMar",1.0,1,0.0,32.0,16.0,16.0,3.0,20.5,-17.5,102.7,115.8,-13.1,101.4,97.4,4.0,1.3,18.4,-17.1
San Antonio Spurs,"Forbes, Bryn",1.0,1,0.0,33.0,15.0,18.0,5.9,15.5,-9.6,104.0,116.7,-12.7,101.4,100.0,1.4,2.6,16.7,-14.1
San Antonio Spurs,"Gay, Rudy",1.0,1,0.0,20.0,28.0,-8.0,7.1,10.4,-3.3,102.1,109.2,-7.1,95.8,103.2,-7.4,6.3,6.1,0.2
San Antonio Spurs,"Lyles, Trey",1.0,1,0.0,24.0,24.0,0.0,17.8,0.0,17.8,112.5,101.8,10.7,98.2,101.8,-3.6,14.3,0.0,14.3
San Antonio Spurs,"Mills, Patty",1.0,1,0.0,16.0,32.0,-16.0,23.8,1.5,22.3,117.9,101.4,16.5,95.0,101.4,-6.4,22.9,0.0,22.9
San Antonio Spurs,"Murray, Dejounte",1.0,1,0.0,24.0,24.0,0.0,18.2,0.0,18.2,113.2,107.1,6.1,94.4,105.3,-10.9,18.8,1.9,16.9
San Antonio Spurs,"Poeltl, Jakob",1.0,1,0.0,16.0,32.0,-16.0,26.8,0.0,26.8,115.8,105.6,10.2,92.1,104.1,-12.0,23.7,1.4,22.3
San Antonio Spurs,"White, Derrick",1.0,1,0.0,22.0,26.0,-4.0,4.3,13.0,-8.7,108.0,111.9,-3.9,102.0,96.7,5.3,6.0,15.1,-9.1
Oklahoma City Thunder,"Adams, Steven",2.0,2,0.0,57.0,39.0,18.0,-2.5,-17.2,14.7,96.6,75.0,21.6,97.5,87.9,9.6,-0.9,-12.9,12.0
Oklahoma City Thunder,"Bazley, Darius",2.0,2,0.0,34.0,62.0,-28.0,-19.6,-2.3,-17.3,63.0,101.5,-38.5,77.9,103.8,-25.9,-14.9,-2.3,-12.6
Oklahoma City Thunder,"Burton, Deonte",1.0,2,-1.0,4.0,92.0,-88.0,-72.3,-5.7,-66.6,44.4,89.8,-45.4,100.0,95.4,4.6,-55.6,-5.6,-50.0
Oklahoma City Thunder,"Diallo, Hamidou",2.0,2,0.0,41.0,55.0,-14.0,-4.7,-11.3,6.6,84.2,87.7,-3.5,87.5,98.3,-10.8,-3.3,-10.5,7.2
Oklahoma City Thunder,"Ferguson, Terrance",2.0,2,0.0,46.0,50.0,-4.0,-8.4,-8.6,0.2,88.4,85.0,3.4,96.8,90.5,6.3,-8.4,-5.6,-2.8
Oklahoma City Thunder,"Gallinari, Danilo",2.0,2,0.0,58.0,38.0,20.0,5.8,-30.4,36.2,104.8,59.5,45.3,100.8,84.1,16.7,4.0,-24.6,28.6
Oklahoma City Thunder,"Gilgeous-Alexander, Shai",2.0,2,0.0,73.0,23.0,50.0,-8.6,-8.3,-0.3,94.7,65.5,29.2,101.3,71.4,29.9,-6.6,-6.0,-0.6
Oklahoma City Thunder,"Muscala, Mike",2.0,2,0.0,27.0,69.0,-42.0,0.0,-11.9,11.9,82.0,89.7,-7.7,80.6,100.0,-19.4,1.3,-10.3,11.6
Oklahoma City Thunder,"Nader, Abdel",1.0,2,-1.0,12.0,84.0,-72.0,-44.2,-3.4,-40.8,55.2,93.2,-38.0,90.0,95.5,-5.5,-34.8,-2.3,-32.5
Oklahoma City Thunder,"Noel, Nerlens",2.0,2,0.0,12.0,84.0,-72.0,-56.4,-1.7,-54.7,59.3,92.7,-33.4,103.4,93.3,10.1,-44.2,-0.6,-43.6
Oklahoma City Thunder,"Paul, Chris",2.0,2,0.0,60.0,36.0,24.0,-2.4,-18.7,16.3,93.0,75.9,17.1,94.6,90.2,4.4,-1.6,-14.3,12.7
Oklahoma City Thunder,"Schroder, Dennis",2.0,2,0.0,56.0,40.0,16.0,-13.8,-1.2,-12.6,78.7,101.2,-22.5,88.2,100.0,-11.8,-9.5,1.2,-10.7
Toronto Raptors,"Anunoby, OG",2.0,2,0.0,74.0,27.0,47.0,5.2,-10.5,15.7,109.6,101.6,8.0,105.8,111.1,-5.3,3.7,-9.5,13.2
Toronto Raptors,"Davis, Terence",2.0,2,0.0,24.0,77.0,-53.0,2.0,0.6,1.4,103.7,105.9,-2.2,105.8,107.8,-2.0,-2.1,-1.9,-0.2
Toronto Raptors,"Gasol, Marc",2.0,2,0.0,57.0,44.0,13.0,0.8,1.1,-0.3,102.3,109.6,-7.3,104.8,108.5,-3.7,-2.5,1.1,-3.6
Toronto Raptors,"Ibaka, Serge",2.0,2,0.0,50.0,51.0,-1.0,-3.8,5.7,-9.5,105.6,106.0,-0.4,108.3,103.5,4.8,-2.7,2.5,-5.2
Toronto Raptors,"Johnson, Stanley",1.0,2,-1.0,5.0,96.0,-91.0,-9.6,1.5,-11.1,81.8,109.1,-27.3,76.9,109.3,-32.4,4.9,-0.1,5.0
Toronto Raptors,"Lowry, Kyle",2.0,2,0.0,85.0,16.0,69.0,-4.5,29.4,-33.9,102.6,131.3,-28.7,107.4,103.2,4.2,-4.8,28.0,-32.8
Toronto Raptors,"Powell, Norman",2.0,2,0.0,50.0,51.0,-1.0,0.0,1.9,-1.9,103.8,110.4,-6.6,104.8,108.7,-3.9,-1.0,1.7,-2.7
Toronto Raptors,"Siakam, Pascal",2.0,2,0.0,74.0,27.0,47.0,2.0,-1.8,3.8,110.9,96.4,14.5,111.1,98.2,12.9,-0.2,-1.8,1.6
Toronto Raptors,"VanVleet, Fred",2.0,2,0.0,86.0,15.0,71.0,5.6,-25.8,31.4,112.2,73.5,38.7,108.6,97.1,11.5,3.6,-23.5,27.1
Utah Jazz,"Bogdanovic, Bojan",1.0,2,-1.0,24.0,72.0,-48.0,4.0,-4.0,8.0,92.0,93.3,-1.3,91.7,97.3,-5.6,0.3,-4.0,4.3
Utah Jazz,"Bradley, Tony",1.0,2,-1.0,5.0,91.0,-86.0,70.2,-6.4,76.6,145.5,91.9,53.6,72.7,97.8,-25.1,72.7,-6.0,78.7
