TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Golden State Warriors,"Evans, Jacob",23.0,55,-32.0,100.0,2560.0,-2460.0,-13.0,8.4,-21.4,99.5,116.6,-17.1,109.0,108.4,0.6,-9.5,8.2,-17.7
Golden State Warriors,"Green, Draymond",40.0,55,-15.0,1242.0,1418.0,-176.0,11.2,4.4,6.8,115.3,113.2,2.1,104.2,109.1,-4.9,11.1,4.1,7.0
Golden State Warriors,"Iguodala, Andre",49.0,55,-6.0,1148.0,1512.0,-364.0,11.4,4.7,6.7,113.3,114.8,-1.5,102.5,109.9,-7.4,10.7,4.9,5.8
Golden State Warriors,"Jerebko, Jonas",51.0,55,-4.0,941.0,1719.0,-778.0,5.8,8.5,-2.7,110.7,116.4,-5.7,105.1,107.9,-2.8,5.6,8.5,-2.9
Golden State Warriors,"Jones, Damian",24.0,55,-31.0,410.0,2250.0,-1840.0,1.9,8.6,-6.7,113.2,115.8,-2.6,109.7,107.6,2.1,3.5,8.2,-4.7
Golden State Warriors,"Lee, Damion",17.0,55,-38.0,202.0,2458.0,-2256.0,-2.1,8.4,-10.5,105.4,116.3,-10.9,108.0,108.4,-0.4,-2.5,8.0,-10.5
Golden State Warriors,"Livingston, Shaun",44.0,55,-11.0,675.0,1985.0,-1310.0,2.0,9.5,-7.5,107.8,117.4,-9.6,105.8,108.2,-2.4,2.0,9.2,-7.2
Golden State Warriors,"Looney, Kevon",55.0,55,0.0,1148.0,1512.0,-364.0,11.5,4.6,6.9,116.9,111.4,5.5,105.3,106.3,-1.0,11.5,5.2,6.3
Golden State Warriors,"McKinnie, Alfonzo",46.0,55,-9.0,655.0,2005.0,-1350.0,3.4,8.9,-5.5,110.4,115.7,-5.3,107.2,107.1,0.1,3.2,8.7,-5.5
Golden State Warriors,"Thompson, Klay",54.0,55,-1.0,1846.0,814.0,1032.0,5.9,11.5,-5.6,114.4,112.6,1.8,108.7,102.0,6.7,5.7,10.6,-4.9
Houston Rockets,"Anthony, Carmelo",10.0,46,-36.0,294.0,1939.0,-1645.0,-10.3,3.2,-13.5,102.0,114.8,-12.8,111.0,111.5,-0.5,-9.0,3.3,-12.3
Houston Rockets,"Capela, Clint",42.0,55,-13.0,1436.0,1229.0,207.0,0.8,3.5,-2.7,111.7,112.5,-0.8,110.6,109.2,1.4,1.2,3.3,-2.1
Houston Rockets,"Carter-Williams, Michael",16.0,38,-22.0,145.0,1694.0,-1549.0,-21.2,3.2,-24.4,97.0,113.7,-16.7,116.7,110.5,6.2,-19.7,3.3,-23.0
Houston Rockets,"Chriss, Marquese",16.0,54,-38.0,104.0,2513.0,-2409.0,-10.2,2.7,-12.9,100.4,114.6,-14.2,111.5,111.8,-0.3,-11.1,2.8,-13.9
Houston Rockets,"Clark, Gary",36.0,55,-19.0,527.0,2138.0,-1611.0,2.6,1.9,0.7,112.2,113.2,-1.0,109.1,110.9,-1.8,3.2,2.3,0.9
Houston Rockets,"Edwards, Vincent",2.0,55,-53.0,16.0,2649.0,-2633.0,-6.1,2.1,-8.2,109.1,114.1,-5.0,115.2,112.0,3.2,-6.1,2.1,-8.2
Houston Rockets,"Ennis III, James",40.0,54,-14.0,949.0,1668.0,-719.0,0.2,3.3,-3.1,110.4,113.6,-3.2,109.9,110.2,-0.3,0.5,3.5,-3.0
Houston Rockets,"Faried, Kenneth",10.0,10,0.0,300.0,180.0,120.0,1.9,2.1,-0.2,114.9,107.1,7.8,112.6,104.3,8.3,2.3,2.8,-0.5
Houston Rockets,"Gordon, Eric",43.0,55,-12.0,1392.0,1273.0,119.0,3.0,1.0,2.0,114.3,109.7,4.6,111.0,108.7,2.3,3.2,1.1,2.1
Houston Rockets,"Green, Gerald",51.0,55,-4.0,1082.0,1583.0,-501.0,6.0,-0.7,6.7,114.7,110.1,4.6,107.8,110.4,-2.6,6.9,-0.3,7.2
Houston Rockets,"Harden, James",52.0,55,-3.0,1944.0,721.0,1223.0,3.2,-1.1,4.3,114.6,107.4,7.2,111.1,106.9,4.2,3.5,0.5,3.0
Houston Rockets,"Hartenstein, Isaiah",26.0,55,-29.0,207.0,2458.0,-2251.0,10.0,1.4,8.6,112.5,113.5,-1.0,101.5,112.1,-10.6,11.0,1.4,9.6
Houston Rockets,"House Jr., Danuel",25.0,37,-12.0,620.0,1176.0,-556.0,5.5,2.4,3.1,114.7,114.1,0.6,109.2,111.4,-2.2,5.4,2.8,2.6
Houston Rockets,"Knight, Brandon",12.0,54,-42.0,118.0,2499.0,-2381.0,-6.9,2.6,-9.5,96.4,114.7,-18.3,104.4,112.0,-7.6,-8.0,2.7,-10.7
Houston Rockets,Nene,27.0,55,-28.0,364.0,2301.0,-1937.0,6.2,1.4,4.8,109.8,113.7,-3.9,103.1,112.0,-8.9,6.7,1.7,5.0
Houston Rockets,"Nunnally, James",2.0,2,0.0,37.0,69.0,-32.0,-11.5,7.0,-18.5,117.5,122.4,-4.9,128.8,118.1,10.7,-11.3,4.2,-15.5
Houston Rockets,"Paul, Chris",32.0,55,-23.0,1041.0,1624.0,-583.0,2.5,1.7,0.8,108.9,114.0,-5.1,106.3,112.2,-5.9,2.6,1.8,0.8
Houston Rockets,"Rivers, Austin",23.0,23,0.0,781.0,338.0,443.0,1.7,8.9,-7.2,112.9,118.3,-5.4,111.0,108.6,2.4,1.9,9.6,-7.7
Houston Rockets,"Shumpert, Iman",1.0,1,0.0,24.0,24.0,0.0,-4.0,-6.0,2.0,87.3,120.8,-33.5,92.6,126.4,-33.8,-5.3,-5.7,0.4
Houston Rockets,"Tucker, PJ",55.0,55,0.0,1944.0,721.0,1223.0,2.1,1.8,0.3,112.7,111.2,1.5,110.2,109.0,1.2,2.5,2.3,0.2
Houston Rockets,Zhou Qi,1.0,28,-27.0,1.0,1353.0,-1352.0,-100.5,-0.1,-100.4,66.7,112.1,-45.4,133.3,112.2,21.1,-66.7,-0.1,-66.6
LA Clippers,"Beverley, Patrick",57.0,57,0.0,1527.0,1234.0,293.0,1.9,-1.9,3.8,110.6,105.9,4.7,108.0,107.8,0.2,2.5,-1.9,4.4
LA Clippers,"Bradley, Avery",49.0,55,-6.0,1463.0,1202.0,261.0,-2.1,3.5,-5.6,107.1,111.1,-4.0,109.3,108.0,1.3,-2.3,3.2,-5.5
LA Clippers,"Delgado, Angel",1.0,57,-56.0,14.0,2747.0,-2733.0,-3.5,0.2,-3.7,70.0,110.7,-40.7,75.9,110.2,-34.3,-5.9,0.5,-6.4
LA Clippers,"Gallinari, Danilo",46.0,57,-11.0,1426.0,1335.0,91.0,0.2,0.1,0.1,112.0,106.0,6.0,111.5,105.6,5.9,0.4,0.4,0.0
LA Clippers,"Gilgeous-Alexander, Shai",57.0,57,0.0,1480.0,1281.0,199.0,-3.7,4.6,-8.3,106.2,110.7,-4.5,109.5,106.0,3.5,-3.3,4.7,-8.0
LA Clippers,"Gortat, Marcin",47.0,55,-8.0,750.0,1915.0,-1165.0,-6.3,3.0,-9.3,104.9,111.6,-6.7,111.4,108.2,3.2,-6.4,3.4,-9.8
LA Clippers,"Green, JaMychal",1.0,2,-1.0,15.0,81.0,-66.0,-57.8,3.0,-60.8,73.0,106.8,-33.8,118.4,104.0,14.4,-45.4,2.8,-48.2
LA Clippers,"Harrell, Montrezl",57.0,57,0.0,1499.0,1262.0,237.0,1.1,-0.9,2.0,109.7,107.6,2.1,108.1,108.1,0.0,1.6,-0.6,2.2
LA Clippers,"Harris, Tobias",55.0,55,0.0,1904.0,761.0,1143.0,0.4,0.5,-0.1,110.6,105.8,4.8,110.2,105.3,4.9,0.4,0.5,-0.1
LA Clippers,"Marjanovic, Boban",36.0,55,-19.0,376.0,2289.0,-1913.0,-1.0,0.6,-1.6,101.6,111.6,-10.0,102.3,110.7,-8.4,-0.7,0.9,-1.6
LA Clippers,"Mbah a Moute, Luc",4.0,57,-53.0,61.0,2700.0,-2639.0,8.7,0.0,8.7,105.6,110.5,-4.9,98.6,110.3,-11.7,7.0,0.2,6.8
LA Clippers,"Motley, Johnathan",14.0,57,-43.0,118.0,2643.0,-2525.0,-13.0,0.8,-13.8,97.7,110.8,-13.1,109.8,109.8,0.0,-12.1,1.0,-13.1
LA Clippers,"Robinson, Jerome",21.0,57,-36.0,209.0,2552.0,-2343.0,-3.7,0.5,-4.2,107.7,110.4,-2.7,109.8,109.4,0.4,-2.1,1.0,-3.1
LA Clippers,"Scott, Mike",52.0,55,-3.0,748.0,1917.0,-1169.0,2.1,-0.3,2.4,105.7,110.7,-5.0,103.8,110.6,-6.8,1.9,0.1,1.8
LA Clippers,"Shamet, Landry",1.0,2,-1.0,27.0,69.0,-42.0,3.6,-10.4,14.0,119.4,92.8,26.6,116.1,103.3,12.8,3.2,-10.5,13.7
LA Clippers,"Temple, Garrett",1.0,2,-1.0,20.0,76.0,-56.0,26.8,-15.1,41.9,104.4,100.0,4.4,81.8,113.6,-31.8,22.6,-13.6,36.2
LA Clippers,"Teodosic, Milos",15.0,55,-40.0,150.0,2515.0,-2365.0,8.3,-0.1,8.4,115.6,110.1,5.5,109.6,109.9,-0.3,6.0,0.3,5.7
LA Clippers,"Thornwell, Sindarius",39.0,57,-18.0,233.0,2528.0,-2295.0,-5.6,0.7,-6.3,93.4,111.3,-17.9,97.2,110.5,-13.3,-3.8,0.8,-4.6
LA Clippers,"Wallace, Tyrone",43.0,57,-14.0,437.0,2324.0,-1887.0,3.5,-0.5,4.0,106.9,110.1,-3.2,103.7,110.4,-6.7,3.1,-0.3,3.4
LA Clippers,"Williams, Lou",51.0,57,-6.0,1326.0,1435.0,-109.0,6.8,-5.9,12.7,112.7,103.9,8.8,106.2,109.3,-3.1,6.5,-5.4,11.9
LA Clippers,"Zubac, Ivica",1.0,2,-1.0,23.0,73.0,-50.0,22.8,-15.8,38.6,101.9,100.0,1.9,83.0,114.3,-31.3,18.8,-14.3,33.1
Los Angeles Lakers,"Ball, Lonzo",47.0,56,-9.0,1423.0,1285.0,138.0,-0.5,-1.8,1.3,104.9,107.6,-2.7,105.3,109.0,-3.7,-0.4,-1.4,1.0
Los Angeles Lakers,"Beasley, Michael",26.0,55,-29.0,277.0,2383.0,-2106.0,-6.7,0.0,-6.7,102.0,107.3,-5.3,108.5,107.4,1.1,-6.5,-0.2,-6.3
Los Angeles Lakers,"Bonga, Isaac",8.0,56,-48.0,31.0,2677.0,-2646.0,4.7,-1.2,5.9,89.4,107.7,-18.3,80.0,108.7,-28.7,9.4,-1.0,10.4
Los Angeles Lakers,"Bullock, Reggie",1.0,2,-1.0,31.0,65.0,-34.0,-11.0,-11.0,0.0,114.3,121.6,-7.3,126.1,131.4,-5.3,-11.8,-9.8,-2.0
Los Angeles Lakers,"Caldwell-Pope, Kentavious",56.0,56,0.0,1343.0,1365.0,-22.0,-3.0,0.7,-3.7,106.1,104.6,1.5,109.1,103.7,5.4,-3.0,0.8,-3.8
Los Angeles Lakers,"Caruso, Alex",5.0,56,-51.0,20.0,2688.0,-2668.0,4.9,-1.2,6.1,92.7,107.6,-14.9,85.7,108.6,-22.9,7.0,-0.9,7.9
Los Angeles Lakers,"Chandler, Tyson",41.0,46,-5.0,724.0,1499.0,-775.0,3.6,-3.4,7.0,105.1,104.4,0.7,101.6,107.8,-6.2,3.6,-3.3,6.9
Los Angeles Lakers,"Hart, Josh",54.0,56,-2.0,1425.0,1283.0,142.0,0.8,-3.3,4.1,105.0,106.9,-1.9,103.7,109.6,-5.9,1.3,-2.7,4.0
Los Angeles Lakers,"Ingram, Brandon",45.0,56,-11.0,1503.0,1205.0,298.0,-1.6,-0.6,-1.0,106.3,105.9,0.4,107.5,106.4,1.1,-1.1,-0.5,-0.6
Los Angeles Lakers,"James, LeBron",38.0,56,-18.0,1320.0,1388.0,-68.0,3.3,-5.4,8.7,108.3,104.2,4.1,105.6,109.1,-3.5,2.7,-4.9,7.6
Los Angeles Lakers,"Kuzma, Kyle",52.0,56,-4.0,1697.0,1011.0,686.0,-0.9,-1.5,0.6,107.6,102.5,5.1,108.6,104.1,4.5,-1.0,-1.7,0.7
Los Angeles Lakers,"McGee, JaVale",49.0,56,-7.0,1070.0,1638.0,-568.0,-4.2,0.8,-5.0,103.5,106.5,-3.0,107.2,105.7,1.5,-3.6,0.8,-4.4
Los Angeles Lakers,"Muscala, Mike",1.0,1,0.0,13.0,35.0,-22.0,-65.7,-6.9,-58.8,90.0,116.3,-26.3,160.7,124.1,36.6,-70.7,-7.8,-62.9
Los Angeles Lakers,"Mykhailiuk, Svi",39.0,54,-15.0,420.0,2192.0,-1772.0,0.6,-1.0,1.6,105.1,106.5,-1.4,105.0,107.4,-2.4,0.1,-0.9,1.0
Los Angeles Lakers,"Rondo, Rajon",22.0,56,-34.0,610.0,2098.0,-1488.0,-3.5,-0.5,-3.0,108.0,106.5,1.5,111.3,106.5,4.8,-3.2,-0.1,-3.1
Los Angeles Lakers,"Stephenson, Lance",55.0,56,-1.0,888.0,1820.0,-932.0,-5.1,0.8,-5.9,103.2,107.0,-3.8,108.3,106.5,1.8,-5.0,0.5,-5.5
Los Angeles Lakers,"Wagner, Moritz",21.0,56,-35.0,141.0,2567.0,-2426.0,-9.2,-0.7,-8.5,95.2,107.9,-12.7,103.5,108.2,-4.7,-8.2,-0.3,-7.9
Los Angeles Lakers,"Williams, Johnathan",7.0,55,-48.0,89.0,2571.0,-2482.0,-8.6,-0.7,-7.9,113.0,107.1,5.9,121.4,107.5,13.9,-8.3,-0.5,-7.8
Los Angeles Lakers,"Zubac, Ivica",33.0,55,-22.0,516.0,2144.0,-1628.0,2.0,-1.4,3.4,104.2,107.2,-3.0,102.1,108.2,-6.1,2.0,-1.0,3.0
Miami Heat,"Adebayo, Bam",54.0,54,0.0,1192.0,1405.0,-213.0,-0.9,-0.2,-0.7,102.2,105.8,-3.6,103.1,106.0,-2.9,-0.9,-0.2,-0.7
Miami Heat,"Dragic, Goran",14.0,54,-40.0,408.0,2189.0,-1781.0,3.4,-1.3,4.7,108.5,105.1,3.4,105.0,106.3,-1.3,3.5,-1.2,4.7
Miami Heat,"Ellington, Wayne",25.0,52,-27.0,533.0,1968.0,-1435.0,-7.9,1.6,-9.5,98.4,107.2,-8.8,105.6,105.5,0.1,-7.2,1.6,-8.8
Miami Heat,"Haslem, Udonis",4.0,54,-50.0,15.0,2582.0,-2567.0,-13.0,-0.5,-12.5,78.4,106.4,-28.0,94.3,106.7,-12.4,-15.9,-0.4,-15.5
Miami Heat,"Johnson, James",38.0,54,-16.0,794.0,1803.0,-1009.0,-6.0,1.9,-7.9,102.9,106.1,-3.2,109.1,104.4,4.7,-6.2,1.7,-7.9
Miami Heat,"Johnson, Tyler",44.0,52,-8.0,1123.0,1378.0,-255.0,-2.6,1.4,-4.0,103.1,105.7,-2.6,105.8,104.2,1.6,-2.7,1.5,-4.2
Miami Heat,"Jones Jr., Derrick",37.0,54,-17.0,669.0,1928.0,-1259.0,0.6,-0.9,1.5,102.5,106.0,-3.5,102.6,107.0,-4.4,-0.1,-0.9,0.8
Miami Heat,"McGruder, Rodney",49.0,54,-5.0,1245.0,1352.0,-107.0,-2.7,1.5,-4.2,103.7,105.8,-2.1,105.8,103.8,2.0,-2.1,1.9,-4.0
Miami Heat,"Olynyk, Kelly",51.0,54,-3.0,1028.0,1569.0,-541.0,2.5,-2.5,5.0,106.0,103.5,2.5,103.6,105.9,-2.3,2.3,-2.4,4.7
Miami Heat,"Richardson, Josh",52.0,54,-2.0,1804.0,793.0,1011.0,1.3,-4.7,6.0,105.2,100.6,4.6,104.0,105.5,-1.5,1.2,-4.9,6.1
Miami Heat,"Robinson, Duncan",5.0,54,-49.0,34.0,2563.0,-2529.0,-8.4,-0.4,-8.0,100.0,106.2,-6.2,106.4,106.6,-0.2,-6.4,-0.4,-6.0
Miami Heat,"Wade, Dwyane",44.0,54,-10.0,1125.0,1472.0,-347.0,-2.0,0.6,-2.6,103.9,104.8,-0.9,105.6,104.0,1.6,-1.7,0.8,-2.5
Miami Heat,"Waiters, Dion",16.0,54,-38.0,345.0,2252.0,-1907.0,-1.1,-0.4,-0.7,104.4,105.9,-1.5,106.4,106.3,0.1,-2.0,-0.4,-1.6
Miami Heat,"Whiteside, Hassan",48.0,54,-6.0,1226.0,1371.0,-145.0,1.2,-2.1,3.3,106.8,102.7,4.1,104.9,104.7,0.2,1.9,-2.0,3.9
Miami Heat,"Winslow, Justise",49.0,54,-5.0,1447.0,1150.0,297.0,3.0,-4.9,7.9,106.8,101.5,5.3,103.4,106.5,-3.1,3.4,-5.0,8.4
Milwaukee Bucks,"Antetokounmpo, Giannis",51.0,55,-4.0,1684.0,966.0,718.0,13.3,3.4,9.9,113.2,105.7,7.5,100.0,101.9,-1.9,13.2,3.9,9.3
Milwaukee Bucks,"Bledsoe, Eric",54.0,55,-1.0,1579.0,1071.0,508.0,13.2,4.5,8.7,115.2,104.7,10.5,102.8,99.5,3.3,12.4,5.2,7.2
Milwaukee Bucks,"Brogdon, Malcolm",51.0,55,-4.0,1487.0,1163.0,324.0,12.1,6.6,5.5,112.2,107.8,4.4,100.5,101.6,-1.1,11.7,6.2,5.5
Milwaukee Bucks,"Brown, Sterling",44.0,55,-11.0,714.0,1936.0,-1222.0,-2.3,14.1,-16.4,103.4,114.5,-11.1,105.6,101.1,4.5,-2.2,13.4,-15.6
Milwaukee Bucks,"Connaughton, Pat",36.0,55,-19.0,619.0,2031.0,-1412.0,5.9,10.8,-4.9,108.7,113.3,-4.6,102.5,102.6,-0.1,6.2,10.7,-4.5
Milwaukee Bucks,"Dellavedova, Matthew",12.0,24,-12.0,97.0,1065.0,-968.0,-6.4,11.2,-17.6,90.2,116.1,-25.9,96.0,105.3,-9.3,-5.8,10.8,-16.6
Milwaukee Bucks,"DiVincenzo, Donte",23.0,55,-32.0,358.0,2292.0,-1934.0,11.4,9.4,2.0,108.8,113.2,-4.4,97.0,103.8,-6.8,11.8,9.4,2.4
Milwaukee Bucks,"Duval, Trevon",2.0,55,-53.0,5.0,2645.0,-2640.0,18.0,9.7,8.3,116.7,113.3,3.4,100.0,103.7,-3.7,16.7,9.5,7.2
Milwaukee Bucks,"Henson, John",14.0,24,-10.0,188.0,974.0,-786.0,0.3,11.5,-11.2,103.4,115.0,-11.6,102.7,103.7,-1.0,0.7,11.3,-10.6
Milwaukee Bucks,"Hill, George",30.0,31,-1.0,631.0,857.0,-226.0,9.0,10.1,-1.1,106.1,112.8,-6.7,96.7,103.0,-6.3,9.4,9.9,-0.5
Milwaukee Bucks,"Ilyasova, Ersan",43.0,55,-12.0,756.0,1894.0,-1138.0,5.5,11.4,-5.9,107.1,113.3,-6.2,100.8,102.2,-1.4,6.3,11.1,-4.8
Milwaukee Bucks,"Lopez, Brook",55.0,55,0.0,1523.0,1127.0,396.0,12.8,5.5,7.3,114.9,105.1,9.8,102.6,99.2,3.4,12.3,5.8,6.5
Milwaukee Bucks,"Maker, Thon",35.0,53,-18.0,409.0,2145.0,-1736.0,3.9,11.3,-7.4,102.8,114.5,-11.7,97.8,103.4,-5.6,4.9,11.1,-6.2
Milwaukee Bucks,"Middleton, Khris",52.0,55,-3.0,1613.0,1037.0,576.0,11.9,6.2,5.7,114.5,105.8,8.7,103.2,99.6,3.6,11.4,6.2,5.2
Milwaukee Bucks,"Morris, Jaylen",4.0,42,-38.0,29.0,1997.0,-1968.0,20.2,9.1,11.1,109.2,113.5,-4.3,86.8,104.5,-17.7,22.5,9.0,13.5
Milwaukee Bucks,"Smith, Jason",6.0,29,-23.0,40.0,1352.0,-1312.0,-41.5,12.1,-53.6,76.1,114.3,-38.2,114.1,102.1,12.0,-38.0,12.1,-50.1
Milwaukee Bucks,"Snell, Tony",55.0,55,0.0,952.0,1698.0,-746.0,9.2,10.0,-0.8,108.3,112.8,-4.5,99.3,103.1,-3.8,8.9,9.7,-0.8
Milwaukee Bucks,"Wilson, D.J.",27.0,55,-28.0,513.0,2137.0,-1624.0,8.6,9.9,-1.3,109.8,112.6,-2.8,100.0,102.7,-2.7,9.8,9.9,-0.1
Milwaukee Bucks,"Wood, Christian",10.0,55,-45.0,51.0,2599.0,-2548.0,-14.0,10.2,-24.2,89.7,113.7,-24.0,104.4,103.6,0.8,-14.7,10.0,-24.7
Minnesota Timberwolves,"Bates-Diop, Keita",6.0,55,-49.0,34.0,2621.0,-2587.0,-2.8,-0.1,-2.7,87.3,110.1,-22.8,90.1,110.3,-20.2,-2.8,-0.3,-2.5
Minnesota Timberwolves,"Bayless, Jerryd",17.0,42,-25.0,377.0,1654.0,-1277.0,-6.6,3.9,-10.5,106.7,110.8,-4.1,113.3,106.9,6.4,-6.6,3.8,-10.4
Minnesota Timberwolves,"Butler, Jimmy",10.0,13,-3.0,361.0,263.0,98.0,-8.1,-5.8,-2.3,104.5,108.0,-3.5,112.6,112.9,-0.3,-8.1,-4.9,-3.2
Minnesota Timberwolves,"Canaan, Isaiah",5.0,5,0.0,84.0,161.0,-77.0,-11.5,1.2,-12.7,100.0,112.0,-12.0,110.1,110.1,0.0,-10.1,1.9,-12.0
Minnesota Timberwolves,"Covington, Robert",22.0,42,-20.0,763.0,1268.0,-505.0,2.8,1.4,1.4,108.5,110.7,-2.2,105.5,109.3,-3.8,3.0,1.4,1.6
Minnesota Timberwolves,"Deng, Luol",16.0,55,-39.0,237.0,2418.0,-2181.0,1.0,-0.3,1.3,108.3,109.5,-1.2,107.5,110.0,-2.5,0.8,-0.5,1.3
Minnesota Timberwolves,"Dieng, Gorgui",55.0,55,0.0,745.0,1910.0,-1165.0,-4.8,1.6,-6.4,102.8,110.6,-7.8,105.7,108.4,-2.7,-2.9,2.2,-5.1
Minnesota Timberwolves,"Gibson, Taj",54.0,55,-1.0,1358.0,1297.0,61.0,0.4,-0.7,1.1,109.5,106.1,3.4,108.8,107.1,1.7,0.7,-1.0,1.7
Minnesota Timberwolves,"Jones, Tyus",43.0,55,-12.0,873.0,1782.0,-909.0,1.5,-1.0,2.5,105.4,110.0,-4.6,104.1,111.1,-7.0,1.3,-1.0,2.3
Minnesota Timberwolves,"Nunnally, James",13.0,40,-27.0,64.0,1866.0,-1802.0,-11.2,1.0,-12.2,105.7,109.5,-3.8,116.4,108.7,7.7,-10.7,0.7,-11.4
Minnesota Timberwolves,"Okogie, Josh",47.0,55,-8.0,1053.0,1602.0,-549.0,-1.4,0.6,-2.0,106.8,109.5,-2.7,107.7,109.0,-1.3,-0.8,0.5,-1.3
Minnesota Timberwolves,"Rose, Derrick",39.0,55,-16.0,1121.0,1534.0,-413.0,1.4,-1.3,2.7,111.0,106.9,4.1,109.8,107.9,1.9,1.2,-1.0,2.2
Minnesota Timberwolves,"Saric, Dario",41.0,42,-1.0,937.0,1094.0,-157.0,0.9,2.9,-2.0,108.4,108.8,-0.4,107.9,105.8,2.1,0.5,3.0,-2.5
Minnesota Timberwolves,"Teague, Jeff",32.0,55,-23.0,956.0,1699.0,-743.0,0.7,-0.7,1.4,110.9,107.5,3.4,110.6,108.2,2.4,0.4,-0.7,1.1
Minnesota Timberwolves,"Terrell, Jared",7.0,55,-48.0,67.0,2588.0,-2521.0,-8.6,0.0,-8.6,94.3,110.1,-15.8,102.8,110.2,-7.4,-8.5,0.0,-8.5
Minnesota Timberwolves,"Tolliver, Anthony",39.0,55,-16.0,579.0,2076.0,-1497.0,-2.7,0.5,-3.2,101.5,110.8,-9.3,104.7,110.5,-5.8,-3.2,0.4,-3.6
Minnesota Timberwolves,"Towns, Karl-Anthony",55.0,55,0.0,1828.0,827.0,1001.0,1.8,-4.6,6.4,110.9,102.9,8.0,108.4,106.0,2.4,2.5,-3.1,5.6
Minnesota Timberwolves,"Wiggins, Andrew",51.0,55,-4.0,1772.0,883.0,889.0,1.7,-3.9,5.6,111.2,104.0,7.2,109.5,107.9,1.6,1.7,-3.9,5.6
Minnesota Timberwolves,"Williams, C.J.",9.0,55,-46.0,67.0,2588.0,-2521.0,-25.7,0.5,-26.2,86.9,110.3,-23.4,114.1,109.9,4.2,-27.2,0.3,-27.5
Brooklyn Nets,"Allen, Jarrett",55.0,57,-2.0,1467.0,1304.0,163.0,-1.8,0.9,-2.7,108.5,105.4,3.1,110.2,104.2,6.0,-1.8,1.3,-3.1
Brooklyn Nets,"Carroll, DeMarre",45.0,57,-12.0,1135.0,1636.0,-501.0,1.1,-1.7,2.8,107.4,107.7,-0.3,105.9,108.6,-2.7,1.5,-1.0,2.5
Brooklyn Nets,"Crabbe, Allen",30.0,57,-27.0,766.0,2005.0,-1239.0,-2.4,0.1,-2.5,106.0,108.6,-2.6,108.2,108.7,-0.5,-2.2,-0.1,-2.1
Brooklyn Nets,"Creek, Mitchell",4.0,7,-3.0,36.0,300.0,-264.0,10.8,-5.0,15.8,105.3,102.4,2.9,91.1,106.7,-15.6,14.1,-4.3,18.4
Brooklyn Nets,"Davis, Ed",56.0,57,-1.0,1021.0,1750.0,-729.0,3.3,-2.8,6.1,105.7,108.6,-2.9,101.3,111.0,-9.7,4.3,-2.5,6.8
Brooklyn Nets,"Dinwiddie, Spencer",49.0,57,-8.0,1399.0,1372.0,27.0,-1.5,0.4,-1.9,107.2,106.7,0.5,109.0,106.3,2.7,-1.8,0.4,-2.2
Brooklyn Nets,"Dudley, Jared",43.0,57,-14.0,944.0,1827.0,-883.0,-1.0,-0.3,-0.7,108.3,106.8,1.5,109.9,107.2,2.7,-1.6,-0.4,-1.2
Brooklyn Nets,"Faried, Kenneth",12.0,47,-35.0,118.0,2173.0,-2055.0,-8.2,-0.1,-8.1,98.8,110.2,-11.4,107.5,110.3,-2.8,-8.7,-0.1,-8.6
Brooklyn Nets,"Graham, Treveon",19.0,57,-38.0,435.0,2336.0,-1901.0,2.5,-1.1,3.6,107.2,108.5,-1.3,104.6,109.4,-4.8,2.6,-0.9,3.5
Brooklyn Nets,"Harris, Joe",52.0,57,-5.0,1547.0,1224.0,323.0,-0.1,-1.1,1.0,109.7,103.7,6.0,109.8,104.8,5.0,-0.1,-1.2,1.1
Brooklyn Nets,"Hollis-Jefferson, Rondae",46.0,57,-11.0,1025.0,1746.0,-721.0,-2.4,0.5,-2.9,105.0,108.5,-3.5,106.8,108.3,-1.5,-1.8,0.2,-2.0
Brooklyn Nets,"Kurucs, Rodions",40.0,57,-17.0,840.0,1931.0,-1091.0,-0.9,-0.4,-0.5,106.9,108.1,-1.2,107.6,108.1,-0.5,-0.7,0.0,-0.7
Brooklyn Nets,"LeVert, Caris",15.0,57,-42.0,431.0,2340.0,-1909.0,-2.6,-0.2,-2.4,110.0,108.3,1.7,111.8,108.5,3.3,-1.8,-0.2,-1.6
Brooklyn Nets,"Musa, Dzanan",8.0,57,-49.0,34.0,2737.0,-2703.0,5.7,-0.6,6.3,98.7,109.0,-10.3,94.6,109.7,-15.1,4.1,-0.7,4.8
Brooklyn Nets,"Napier, Shabazz",45.0,57,-12.0,810.0,1961.0,-1151.0,-1.8,0.0,-1.8,104.7,108.9,-4.2,105.6,108.9,-3.3,-0.9,0.0,-0.9
Brooklyn Nets,"Pinson, Theo",11.0,57,-46.0,161.0,2610.0,-2449.0,0.9,-0.6,1.5,95.7,109.7,-14.0,95.7,110.3,-14.6,0.0,-0.6,0.6
Brooklyn Nets,"Russell, D'Angelo",56.0,57,-1.0,1669.0,1102.0,567.0,-0.1,-1.2,1.1,106.3,106.7,-0.4,106.2,106.8,-0.6,0.2,-0.1,0.3
