TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Los Angeles Lakers,"Beasley, Michael",3.0,8,-5.0,10.0,379.0,-369.0,-18.4,0.4,-18.8,120.8,111.8,9.0,137.5,111.6,25.9,-16.7,0.2,-16.9
Los Angeles Lakers,"Caldwell-Pope, Kentavious",8.0,8,0.0,163.0,226.0,-63.0,-4.4,3.0,-7.4,108.3,111.7,-3.4,112.6,109.6,3.0,-4.3,2.1,-6.4
Los Angeles Lakers,"Hart, Josh",8.0,8,0.0,232.0,157.0,75.0,-1.2,1.5,-2.7,110.2,110.1,0.1,110.4,107.7,2.7,-0.3,2.4,-2.7
Los Angeles Lakers,"Ingram, Brandon",4.0,8,-4.0,113.0,276.0,-163.0,6.4,-2.8,9.2,114.0,110.3,3.7,108.2,112.4,-4.2,5.8,-2.1,7.9
Los Angeles Lakers,"James, LeBron",8.0,8,0.0,291.0,98.0,193.0,1.3,-4.4,5.7,109.1,113.5,-4.4,107.9,117.0,-9.1,1.2,-3.4,4.6
Los Angeles Lakers,"Kuzma, Kyle",8.0,8,0.0,257.0,132.0,125.0,-0.7,1.1,-1.8,113.5,103.9,9.6,113.4,104.3,9.1,0.1,-0.4,0.5
Los Angeles Lakers,"McGee, JaVale",8.0,8,0.0,217.0,172.0,45.0,7.7,-10.1,17.8,108.2,109.5,-1.3,101.2,118.4,-17.2,7.0,-8.9,15.9
Los Angeles Lakers,"Mykhailiuk, Svi",4.0,8,-4.0,53.0,336.0,-283.0,10.0,-1.7,11.7,125.0,109.2,15.8,116.5,111.3,5.2,8.5,-2.2,10.7
Los Angeles Lakers,"Rondo, Rajon",5.0,8,-3.0,139.0,250.0,-111.0,-1.4,0.6,-2.0,107.1,112.5,-5.4,110.4,112.3,-1.9,-3.3,0.1,-3.4
Los Angeles Lakers,"Stephenson, Lance",8.0,8,0.0,153.0,236.0,-83.0,-0.3,0.0,-0.3,109.0,111.7,-2.7,109.0,112.3,-3.3,0.0,-0.6,0.6
Los Angeles Lakers,"Williams, Johnathan",6.0,7,-1.0,85.0,256.0,-171.0,-5.6,3.4,-9.0,113.6,110.2,3.4,119.0,106.9,12.1,-5.4,3.3,-8.7
Los Angeles Lakers,"Zubac, Ivica",2.0,8,-6.0,7.0,382.0,-375.0,-6.8,0.0,-6.8,116.7,112.2,4.5,129.4,111.9,17.5,-12.7,0.3,-13.0
Miami Heat,"Adebayo, Bam",7.0,7,0.0,124.0,212.0,-88.0,-6.2,5.2,-11.4,98.9,111.2,-12.3,103.7,106.7,-3.0,-4.8,4.5,-9.3
Miami Heat,"Dragic, Goran",7.0,7,0.0,222.0,114.0,108.0,6.9,-10.6,17.5,111.5,97.9,13.6,104.9,106.9,-2.0,6.6,-9.0,15.6
Miami Heat,"Haslem, Udonis",1.0,7,-6.0,4.0,332.0,-328.0,-86.5,2.0,-88.5,25.0,109.9,-84.9,100.0,107.6,-7.6,-75.0,2.3,-77.3
Miami Heat,"Johnson, Tyler",7.0,7,0.0,168.0,168.0,0.0,-1.7,3.7,-5.4,102.2,111.9,-9.7,103.3,107.8,-4.5,-1.1,4.1,-5.2
Miami Heat,"Jones Jr., Derrick",4.0,7,-3.0,76.0,260.0,-184.0,-0.6,1.5,-2.1,114.1,106.4,7.7,113.3,104.8,8.5,0.8,1.6,-0.8
Miami Heat,"McGruder, Rodney",7.0,7,0.0,239.0,97.0,142.0,0.8,1.5,-0.7,109.2,103.4,5.8,108.3,98.6,9.7,1.0,4.8,-3.8
Miami Heat,"Olynyk, Kelly",7.0,7,0.0,143.0,193.0,-50.0,-3.0,4.0,-7.0,104.2,108.8,-4.6,107.4,104.7,2.7,-3.2,4.0,-7.2
Miami Heat,"Richardson, Josh",7.0,7,0.0,239.0,97.0,142.0,6.4,-12.4,18.8,106.6,105.5,1.1,99.6,115.8,-16.2,7.0,-10.4,17.4
Miami Heat,"Robinson, Duncan",1.0,7,-6.0,10.0,326.0,-316.0,-9.7,1.3,-11.0,86.4,109.3,-22.9,95.5,107.9,-12.4,-9.1,1.4,-10.5
Miami Heat,"Wade, Dwyane",7.0,7,0.0,176.0,160.0,16.0,-4.4,6.9,-11.3,105.5,107.1,-1.6,109.6,101.1,8.5,-4.2,6.0,-10.2
Miami Heat,"Whiteside, Hassan",7.0,7,0.0,207.0,129.0,78.0,7.7,-9.7,17.4,110.4,100.7,9.7,103.6,110.0,-6.4,6.8,-9.3,16.1
Miami Heat,"Winslow, Justise",3.0,7,-4.0,73.0,263.0,-190.0,-5.9,2.9,-8.8,111.3,106.9,4.4,116.1,104.1,12.0,-4.9,2.8,-7.7
Milwaukee Bucks,"Antetokounmpo, Giannis",7.0,8,-1.0,220.0,164.0,56.0,15.3,10.8,4.5,113.0,106.9,6.1,97.8,96.8,1.0,15.2,10.0,5.2
Milwaukee Bucks,"Bledsoe, Eric",8.0,8,0.0,227.0,157.0,70.0,14.6,11.6,3.0,114.4,105.0,9.4,101.2,94.2,7.0,13.2,10.8,2.4
Milwaukee Bucks,"Brogdon, Malcolm",8.0,8,0.0,244.0,140.0,104.0,14.5,11.3,3.2,109.6,110.5,-0.9,95.2,100.6,-5.4,14.4,9.8,4.6
Milwaukee Bucks,"Brown, Sterling",5.0,8,-3.0,26.0,358.0,-332.0,-55.4,18.4,-73.8,54.0,117.4,-63.4,101.6,99.9,1.7,-47.6,17.5,-65.1
Milwaukee Bucks,"Connaughton, Pat",5.0,8,-3.0,66.0,318.0,-252.0,-4.4,17.0,-21.4,99.3,115.5,-16.2,100.6,99.1,1.5,-1.3,16.4,-17.7
Milwaukee Bucks,"Dellavedova, Matthew",4.0,8,-4.0,25.0,359.0,-334.0,-52.1,17.9,-70.0,57.6,117.1,-59.5,101.7,99.7,2.0,-44.0,17.3,-61.3
Milwaukee Bucks,"DiVincenzo, Donte",8.0,8,0.0,165.0,219.0,-54.0,17.7,10.1,7.6,113.3,108.9,4.4,95.5,98.4,-2.9,17.8,10.5,7.3
Milwaukee Bucks,"Henson, John",8.0,8,0.0,121.0,263.0,-142.0,9.9,15.0,-5.1,103.5,114.6,-11.1,94.0,99.1,-5.1,9.5,15.4,-5.9
Milwaukee Bucks,"Ilyasova, Ersan",8.0,8,0.0,187.0,197.0,-10.0,12.4,14.3,-1.9,109.4,111.2,-1.8,97.1,96.9,0.2,12.2,14.3,-2.1
Milwaukee Bucks,"Lopez, Brook",8.0,8,0.0,203.0,181.0,22.0,22.2,3.4,18.8,119.4,100.5,18.9,97.8,97.3,0.5,21.6,3.2,18.4
Milwaukee Bucks,"Maker, Thon",3.0,8,-5.0,41.0,343.0,-302.0,-1.2,15.1,-16.3,91.8,115.2,-23.4,92.8,100.9,-8.1,-1.0,14.3,-15.3
Milwaukee Bucks,"Middleton, Khris",8.0,8,0.0,249.0,135.0,114.0,18.9,3.2,15.7,117.8,100.6,17.2,98.7,95.7,3.0,19.1,5.0,14.1
Milwaukee Bucks,"Snell, Tony",8.0,8,0.0,131.0,253.0,-122.0,26.4,6.6,19.8,121.1,105.8,15.3,96.7,99.1,-2.4,24.3,6.7,17.6
Milwaukee Bucks,"Wood, Christian",3.0,8,-5.0,15.0,369.0,-354.0,-37.9,15.5,-53.4,74.3,114.2,-39.9,115.2,99.4,15.8,-40.9,14.8,-55.7
Minnesota Timberwolves,"Bates-Diop, Keita",1.0,8,-7.0,6.0,378.0,-372.0,-16.8,-2.3,-14.5,64.3,112.1,-47.8,84.6,114.7,-30.1,-20.3,-2.6,-17.7
Minnesota Timberwolves,"Butler, Jimmy",6.0,8,-2.0,202.0,182.0,20.0,-5.5,0.8,-6.3,104.6,115.6,-11.0,110.2,114.8,-4.6,-5.6,0.7,-6.3
Minnesota Timberwolves,"Deng, Luol",1.0,8,-7.0,12.0,372.0,-360.0,0.0,-2.6,2.6,100.0,111.8,-11.8,103.7,114.6,-10.9,-3.7,-2.8,-0.9
Minnesota Timberwolves,"Dieng, Gorgui",8.0,8,0.0,119.0,265.0,-146.0,-1.2,-3.1,1.9,106.8,111.4,-4.6,105.6,113.9,-8.3,1.3,-2.5,3.8
Minnesota Timberwolves,"Gibson, Taj",8.0,8,0.0,211.0,173.0,38.0,-7.0,3.1,-10.1,110.0,109.6,0.4,117.2,106.2,11.0,-7.2,3.4,-10.6
Minnesota Timberwolves,"Jones, Tyus",7.0,8,-1.0,126.0,258.0,-132.0,8.7,-8.0,16.7,107.0,111.0,-4.0,99.3,119.1,-19.8,7.7,-8.1,15.8
Minnesota Timberwolves,"Nunnally, James",2.0,8,-6.0,25.0,359.0,-334.0,5.7,-3.1,8.8,122.4,110.0,12.4,123.6,113.5,10.1,-1.2,-3.5,2.3
Minnesota Timberwolves,"Okogie, Josh",6.0,8,-2.0,176.0,208.0,-32.0,-2.7,-2.3,-0.4,106.3,113.9,-7.6,109.7,116.9,-7.2,-3.4,-3.0,-0.4
Minnesota Timberwolves,"Rose, Derrick",8.0,8,0.0,240.0,144.0,96.0,1.2,-8.7,9.9,113.1,104.4,8.7,111.1,112.3,-1.2,2.0,-7.8,9.8
Minnesota Timberwolves,"Teague, Jeff",7.0,8,-1.0,212.0,172.0,40.0,-8.4,4.7,-13.1,109.9,109.1,0.8,119.0,105.2,13.8,-9.0,3.9,-12.9
Minnesota Timberwolves,"Tolliver, Anthony",8.0,8,0.0,167.0,217.0,-50.0,1.7,-5.7,7.4,108.6,110.3,-1.7,106.7,116.5,-9.8,1.9,-6.2,8.1
Minnesota Timberwolves,"Towns, Karl-Anthony",8.0,8,0.0,258.0,126.0,132.0,-3.0,-1.5,-1.5,112.3,105.7,6.6,114.5,104.9,9.6,-2.2,0.8,-3.0
Minnesota Timberwolves,"Wiggins, Andrew",5.0,8,-3.0,147.0,237.0,-90.0,0.0,-4.1,4.1,118.6,105.6,13.0,117.8,110.1,7.7,0.7,-4.5,5.2
Minnesota Timberwolves,"Williams, C.J.",3.0,8,-5.0,19.0,365.0,-346.0,-40.8,-0.5,-40.3,107.3,111.3,-4.0,150.0,112.1,37.9,-42.7,-0.8,-41.9
Brooklyn Nets,"Allen, Jarrett",9.0,9,0.0,238.0,199.0,39.0,-3.4,-5.3,1.9,111.3,102.3,9.0,114.8,106.2,8.6,-3.5,-3.9,0.4
Brooklyn Nets,"Crabbe, Allen",8.0,9,-1.0,182.0,255.0,-73.0,-0.3,-7.2,6.9,108.2,105.5,2.7,108.4,114.3,-5.9,-0.3,-8.8,8.5
Brooklyn Nets,"Davis, Ed",9.0,9,0.0,153.0,284.0,-131.0,-1.6,-5.8,4.2,102.1,110.2,-8.1,103.3,115.1,-11.8,-1.2,-4.9,3.7
Brooklyn Nets,"Dinwiddie, Spencer",9.0,9,0.0,247.0,190.0,57.0,-6.6,-1.3,-5.3,105.4,108.1,-2.7,111.9,109.7,2.2,-6.5,-1.5,-5.0
Brooklyn Nets,"Dudley, Jared",9.0,9,0.0,233.0,204.0,29.0,-1.4,-7.5,6.1,110.6,101.1,9.5,112.6,108.9,3.7,-1.9,-7.7,5.8
Brooklyn Nets,"Faried, Kenneth",3.0,9,-6.0,15.0,422.0,-407.0,-35.7,-3.2,-32.5,77.4,110.3,-32.9,109.4,113.0,-3.6,-32.0,-2.7,-29.3
Brooklyn Nets,"Graham, Treveon",2.0,9,-7.0,27.0,410.0,-383.0,12.4,-5.4,17.8,101.7,109.3,-7.6,90.0,114.1,-24.1,11.7,-4.8,16.5
Brooklyn Nets,"Harris, Joe",9.0,9,0.0,275.0,162.0,113.0,-2.1,-8.0,5.9,106.8,105.4,1.4,108.6,113.2,-4.6,-1.7,-7.7,6.0
Brooklyn Nets,"Hollis-Jefferson, Rondae",6.0,9,-3.0,126.0,311.0,-185.0,-9.9,-2.0,-7.9,99.6,110.3,-10.7,109.9,112.7,-2.8,-10.3,-2.4,-7.9
Brooklyn Nets,"Kurucs, Rodions",3.0,9,-6.0,43.0,394.0,-351.0,1.1,-4.9,6.0,108.7,108.7,0.0,107.6,113.2,-5.6,1.1,-4.5,5.6
Brooklyn Nets,"LeVert, Caris",9.0,9,0.0,287.0,150.0,137.0,-5.2,-2.6,-2.6,110.9,101.9,9.0,115.2,102.5,12.7,-4.3,-0.6,-3.7
Brooklyn Nets,"Musa, Dzanan",3.0,9,-6.0,15.0,422.0,-407.0,-26.4,-3.5,-22.9,77.4,110.2,-32.8,103.2,113.4,-10.2,-25.8,-3.2,-22.6
Brooklyn Nets,"Napier, Shabazz",6.0,9,-3.0,85.0,352.0,-267.0,-7.9,-3.4,-4.5,102.3,109.6,-7.3,107.7,112.8,-5.1,-5.5,-3.1,-2.4
Brooklyn Nets,"Pinson, Theo",2.0,9,-7.0,10.0,427.0,-417.0,-27.7,-3.7,-24.0,78.3,110.0,-31.7,104.3,113.2,-8.9,-26.1,-3.3,-22.8
Brooklyn Nets,"Russell, D'Angelo",9.0,9,0.0,249.0,188.0,61.0,-6.0,-2.0,-4.0,108.7,105.1,3.6,114.4,105.8,8.6,-5.8,-0.7,-5.1
New York Knicks,"Baker, Ron",6.0,9,-3.0,79.0,353.0,-274.0,-10.3,-0.7,-9.6,88.1,110.5,-22.4,97.7,111.3,-13.6,-9.7,-0.8,-8.9
New York Knicks,"Burke, Trey",9.0,9,0.0,177.0,255.0,-78.0,-1.1,-3.4,2.3,106.3,103.9,2.4,109.0,107.8,1.2,-2.8,-3.9,1.1
New York Knicks,"Dotson, Damyean",7.0,9,-2.0,214.0,218.0,-4.0,3.8,-8.6,12.4,110.0,100.6,9.4,107.2,110.6,-3.4,2.8,-10.0,12.8
New York Knicks,"Hardaway Jr., Tim",9.0,9,0.0,301.0,131.0,170.0,-6.4,6.6,-13.0,108.2,97.6,10.6,114.7,93.6,21.1,-6.5,4.0,-10.5
New York Knicks,"Hezonja, Mario",9.0,9,0.0,154.0,278.0,-124.0,-6.2,-0.3,-5.9,100.9,107.8,-6.9,108.4,108.5,-0.1,-7.5,-0.7,-6.8
New York Knicks,"Kanter, Enes",9.0,9,0.0,232.0,200.0,32.0,-8.5,4.6,-13.1,105.3,104.4,0.9,113.4,100.5,12.9,-8.1,4.0,-12.1
New York Knicks,"Knox, Kevin",3.0,9,-6.0,56.0,376.0,-320.0,-3.4,-2.3,-1.1,103.2,107.0,-3.8,108.9,109.8,-0.9,-5.8,-2.7,-3.1
New York Knicks,"Kornet, Luke",3.0,9,-6.0,11.0,421.0,-410.0,-22.4,-1.9,-20.5,52.0,108.7,-56.7,75.0,110.6,-35.6,-23.0,-1.9,-21.1
New York Knicks,"Mudiay, Emmanuel",2.0,9,-7.0,18.0,414.0,-396.0,23.5,-3.6,27.1,120.5,106.4,14.1,97.4,110.1,-12.7,23.1,-3.7,26.8
New York Knicks,"Ntilikina, Frank",9.0,9,0.0,272.0,160.0,112.0,-5.5,2.7,-8.2,103.3,105.8,-2.5,109.9,105.9,4.0,-6.7,-0.2,-6.5
New York Knicks,"Robinson, Mitchell",7.0,9,-2.0,119.0,313.0,-194.0,5.6,-5.5,11.1,111.0,103.9,7.1,105.7,110.1,-4.4,5.3,-6.2,11.5
New York Knicks,"Thomas, Lance",9.0,9,0.0,154.0,278.0,-124.0,-3.7,-1.7,-2.0,103.5,105.9,-2.4,108.6,107.8,0.8,-5.1,-1.9,-3.2
New York Knicks,"Trier, Allonzo",9.0,9,0.0,194.0,238.0,-44.0,-1.5,-3.2,1.7,102.7,106.9,-4.2,105.9,110.1,-4.2,-3.2,-3.2,0.0
New York Knicks,"Vonleh, Noah",9.0,9,0.0,180.0,252.0,-72.0,8.0,-9.9,17.9,106.3,104.3,2.0,98.4,114.8,-16.4,7.9,-10.5,18.4
Orlando Magic,"Augustin, D.J.",8.0,8,0.0,210.0,174.0,36.0,-6.9,-18.2,11.3,105.2,87.3,17.9,112.9,104.8,8.1,-7.7,-17.5,9.8
Orlando Magic,"Bamba, Mo",8.0,8,0.0,164.0,220.0,-56.0,-23.1,-3.7,-19.4,88.0,103.8,-15.8,110.9,107.4,3.5,-23.0,-3.6,-19.4
Orlando Magic,"Birch, Khem",3.0,8,-5.0,22.0,362.0,-340.0,10.7,-13.4,24.1,103.8,98.4,5.4,94.2,112.1,-17.9,9.6,-13.6,23.2
Orlando Magic,"Briscoe, Isaiah",4.0,8,-4.0,29.0,355.0,-326.0,0.0,-13.0,13.0,98.4,98.7,-0.3,98.4,111.8,-13.4,0.0,-13.2,13.2
Orlando Magic,"Fournier, Evan",8.0,8,0.0,229.0,155.0,74.0,-8.8,-16.8,8.0,102.0,90.7,11.3,111.1,106.9,4.2,-9.1,-16.3,7.2
Orlando Magic,"Frazier Jr., Melvin",1.0,8,-7.0,6.0,378.0,-372.0,-8.7,-12.0,3.3,91.7,99.0,-7.3,109.1,111.1,-2.0,-17.4,-12.1,-5.3
Orlando Magic,"Gordon, Aaron",8.0,8,0.0,251.0,133.0,118.0,-5.2,-24.9,19.7,99.2,90.4,8.8,105.1,113.6,-8.5,-5.9,-23.2,17.3
Orlando Magic,"Grant, Jerian",8.0,8,0.0,166.0,218.0,-52.0,-17.9,-7.5,-10.4,87.0,104.8,-17.8,104.7,112.6,-7.9,-17.7,-7.8,-9.9
Orlando Magic,"Isaac, Jonathan",8.0,8,0.0,176.0,208.0,-32.0,-9.8,-13.8,4.0,98.9,95.1,3.8,109.0,109.5,-0.5,-10.1,-14.4,4.3
Orlando Magic,"Iwundu, Wes",4.0,8,-4.0,76.0,308.0,-232.0,-30.2,-7.5,-22.7,93.4,99.5,-6.1,123.0,107.1,15.9,-29.7,-7.6,-22.1
Orlando Magic,"Martin, Jarell",3.0,8,-5.0,27.0,357.0,-330.0,-8.8,-12.2,3.4,104.8,98.4,6.4,110.9,110.8,0.1,-6.2,-12.4,6.2
Orlando Magic,"Ross, Terrence",8.0,8,0.0,187.0,197.0,-10.0,-12.6,-11.4,-1.2,93.0,100.5,-7.5,106.0,113.2,-7.2,-13.0,-12.7,-0.3
Orlando Magic,"Simmons, Jonathon",6.0,8,-2.0,144.0,240.0,-96.0,-15.3,-10.0,-5.3,91.5,101.6,-10.1,105.1,111.6,-6.5,-13.6,-10.0,-3.6
Orlando Magic,"Vucevic, Nikola",8.0,8,0.0,233.0,151.0,82.0,-12.4,-11.4,-1.0,101.2,91.6,9.6,113.1,101.5,11.6,-11.8,-9.9,-1.9
Indiana Pacers,"Anigbogu, Ike",1.0,9,-8.0,3.0,429.0,-426.0,-101.1,6.4,-107.5,42.9,113.0,-70.1,150.0,105.9,44.1,-107.1,7.1,-114.2
Indiana Pacers,"Bogdanovic, Bojan",9.0,9,0.0,270.0,162.0,108.0,2.5,11.0,-8.5,112.6,104.6,8.0,109.5,94.5,15.0,3.2,10.1,-6.9
Indiana Pacers,"Collison, Darren",9.0,9,0.0,243.0,189.0,54.0,5.9,5.3,0.6,112.1,108.8,3.3,106.0,102.5,3.5,6.2,6.3,-0.1
Indiana Pacers,"Evans, Tyreke",8.0,9,-1.0,159.0,273.0,-114.0,4.5,6.3,-1.8,109.0,111.6,-2.6,103.0,105.5,-2.5,6.1,6.2,-0.1
Indiana Pacers,"Holiday, Aaron",5.0,9,-4.0,16.0,416.0,-400.0,-38.8,7.4,-46.2,85.0,113.3,-28.3,123.7,105.1,18.6,-38.7,8.2,-46.9
Indiana Pacers,"Johnson, Alize",3.0,9,-6.0,9.0,423.0,-414.0,0.0,5.8,-5.8,86.4,112.8,-26.4,90.5,106.5,-16.0,-4.1,6.4,-10.5
Indiana Pacers,"Joseph, Cory",9.0,9,0.0,219.0,213.0,6.0,9.2,2.0,7.2,109.4,112.0,-2.6,99.6,109.1,-9.5,9.8,2.9,6.9
Indiana Pacers,"Leaf, TJ",5.0,9,-4.0,30.0,402.0,-372.0,-13.0,7.0,-20.0,100.0,112.2,-12.2,119.4,104.8,14.6,-19.4,7.4,-26.8
Indiana Pacers,"McDermott, Doug",9.0,9,0.0,155.0,277.0,-122.0,2.5,7.4,-4.9,111.5,108.8,2.7,110.1,101.6,8.5,1.4,7.1,-5.7
Indiana Pacers,"O'Quinn, Kyle",6.0,9,-3.0,43.0,389.0,-346.0,18.8,4.2,14.6,109.8,112.2,-2.4,93.1,107.4,-14.3,16.7,4.8,11.9
Indiana Pacers,"Oladipo, Victor",9.0,9,0.0,298.0,134.0,164.0,10.6,-5.4,16.0,113.0,106.6,6.4,100.7,109.9,-9.2,12.3,-3.3,15.6
Indiana Pacers,"Sabonis, Domantas",8.0,9,-1.0,177.0,255.0,-78.0,5.4,5.8,-0.4,109.9,111.3,-1.4,102.7,105.4,-2.7,7.2,6.0,1.2
Indiana Pacers,"Sumner, Edmond",5.0,9,-4.0,20.0,412.0,-392.0,-31.5,7.5,-39.0,93.8,113.1,-19.3,120.8,105.0,15.8,-27.1,8.1,-35.2
Indiana Pacers,"Turner, Myles",9.0,9,0.0,244.0,188.0,56.0,4.9,6.6,-1.7,110.1,111.5,-1.4,104.8,104.2,0.6,5.4,7.3,-1.9
Indiana Pacers,"Young, Thaddeus",9.0,9,0.0,274.0,158.0,116.0,10.1,-2.1,12.2,111.0,107.1,3.9,100.9,108.8,-7.9,10.1,-1.7,11.8
Philadelphia 76ers,"Bolden, Jonah",4.0,9,-5.0,15.0,422.0,-407.0,0.0,0.1,-0.1,88.9,107.4,-18.5,88.9,107.4,-18.5,0.0,0.0,0.0
Philadelphia 76ers,"Covington, Robert",9.0,9,0.0,313.0,124.0,189.0,0.3,-0.4,0.7,108.6,95.5,13.1,108.6,97.2,11.4,0.0,-1.7,1.7
Philadelphia 76ers,"Embiid, Joel",9.0,9,0.0,310.0,127.0,183.0,5.4,-12.8,18.2,108.0,93.3,14.7,103.2,104.7,-1.5,4.8,-11.4,16.2
Philadelphia 76ers,"Fultz, Markelle",9.0,9,0.0,218.0,219.0,-1.0,-2.6,2.8,-5.4,103.1,105.7,-2.6,106.0,103.5,2.5,-2.9,2.2,-5.1
Philadelphia 76ers,"Johnson, Amir",9.0,9,0.0,105.0,332.0,-227.0,-9.6,3.2,-12.8,97.6,106.3,-8.7,104.3,103.4,0.9,-6.7,2.9,-9.6
Philadelphia 76ers,"Korkmaz, Furkan",5.0,9,-4.0,26.0,411.0,-385.0,-1.8,0.2,-2.0,96.8,107.0,-10.2,101.6,106.9,-5.3,-4.8,0.1,-4.9
Philadelphia 76ers,"McConnell, T.J.",8.0,9,-1.0,118.0,319.0,-201.0,-11.0,4.2,-15.2,99.6,107.4,-7.8,109.7,103.9,5.8,-10.1,3.5,-13.6
Philadelphia 76ers,"Muscala, Mike",6.0,9,-3.0,111.0,326.0,-215.0,-1.3,0.6,-1.9,104.0,105.4,-1.4,105.6,105.1,0.5,-1.6,0.3,-1.9
Philadelphia 76ers,"Redick, JJ",9.0,9,0.0,278.0,159.0,119.0,10.4,-17.8,28.2,108.5,96.1,12.4,99.4,112.3,-12.9,9.1,-16.2,25.3
Philadelphia 76ers,"Saric, Dario",9.0,9,0.0,273.0,164.0,109.0,-2.6,4.7,-7.3,104.1,104.3,-0.2,106.4,100.0,6.4,-2.3,4.3,-6.6
Philadelphia 76ers,"Shamet, Landry",9.0,9,0.0,169.0,268.0,-99.0,-1.4,1.1,-2.5,103.2,105.0,-1.8,105.1,104.7,0.4,-1.9,0.3,-2.2
Philadelphia 76ers,"Simmons, Ben",8.0,9,-1.0,250.0,187.0,63.0,-1.5,2.3,-3.8,100.2,113.0,-12.8,102.0,110.0,-8.0,-1.8,3.0,-4.8
Phoenix Suns,"Anderson, Ryan",8.0,8,0.0,172.0,212.0,-40.0,-11.7,-15.9,4.2,97.8,100.2,-2.4,111.1,114.6,-3.5,-13.3,-14.3,1.0
Phoenix Suns,"Ariza, Trevor",8.0,8,0.0,262.0,122.0,140.0,-19.2,-2.8,-16.4,96.5,103.7,-7.2,115.2,106.0,9.2,-18.8,-2.2,-16.6
Phoenix Suns,"Ayton, Deandre",8.0,8,0.0,253.0,131.0,122.0,-7.4,-26.7,19.3,105.2,86.3,18.9,112.9,110.3,2.6,-7.7,-24.0,16.3
Phoenix Suns,"Bender, Dragan",4.0,8,-4.0,14.0,370.0,-356.0,-16.6,-13.9,-2.7,80.0,101.8,-21.8,90.6,115.3,-24.7,-10.6,-13.5,2.9
Phoenix Suns,"Booker, Devin",5.0,8,-3.0,173.0,211.0,-38.0,-7.5,-19.3,11.8,104.8,94.9,9.9,112.4,113.4,-1.0,-7.6,-18.4,10.8
Phoenix Suns,"Bridges, Mikal",8.0,8,0.0,129.0,255.0,-126.0,4.5,-23.3,27.8,105.7,96.1,9.6,100.7,118.7,-18.0,5.0,-22.6,27.6
Phoenix Suns,"Canaan, Isaiah",7.0,8,-1.0,185.0,199.0,-14.0,-11.6,-16.2,4.6,100.0,98.6,1.4,111.2,114.0,-2.8,-11.2,-15.4,4.2
Phoenix Suns,"Chandler, Tyson",7.0,8,-1.0,89.0,295.0,-206.0,-36.1,-7.3,-28.8,83.1,104.5,-21.4,115.5,112.1,3.4,-32.4,-7.6,-24.8
Phoenix Suns,"Crawford, Jamal",7.0,8,-1.0,70.0,314.0,-244.0,-48.4,-6.3,-42.1,90.4,102.4,-12.0,132.3,107.6,24.7,-41.9,-5.2,-36.7
Phoenix Suns,"Daniels, Troy",4.0,8,-4.0,37.0,347.0,-310.0,9.0,-16.5,25.5,114.6,99.3,15.3,104.8,115.6,-10.8,9.8,-16.2,26.0
Phoenix Suns,"Holmes, Richaun",7.0,8,-1.0,38.0,346.0,-308.0,-5.0,-15.0,10.0,94.0,101.1,-7.1,97.6,115.4,-17.8,-3.6,-14.4,10.8
Phoenix Suns,"Jackson, Josh",8.0,8,0.0,173.0,211.0,-38.0,-17.8,-10.9,-6.9,96.3,99.8,-3.5,114.6,111.6,3.0,-18.3,-11.8,-6.5
Phoenix Suns,"Melton, De'Anthony",2.0,8,-6.0,22.0,362.0,-340.0,-40.7,-12.3,-28.4,88.0,101.8,-13.8,126.0,113.6,12.4,-38.0,-11.7,-26.3
Phoenix Suns,"Okobo, Elie",6.0,8,-2.0,104.0,280.0,-176.0,-14.3,-13.9,-0.4,89.9,103.4,-13.5,104.9,116.5,-11.6,-15.0,-13.2,-1.8
Phoenix Suns,"Warren, T.J.",8.0,8,0.0,197.0,187.0,10.0,-14.6,-13.4,-1.2,102.1,95.5,6.6,115.4,110.5,4.9,-13.3,-15.0,1.7
Portland Trail Blazers,"Aminu, Al-Farouq",8.0,8,0.0,232.0,157.0,75.0,11.8,3.4,8.4,118.4,106.0,12.4,106.8,104.9,1.9,11.7,1.0,10.7
Portland Trail Blazers,"Baldwin IV, Wade",2.0,8,-6.0,5.0,384.0,-379.0,-68.8,9.4,-78.2,58.3,116.0,-57.7,127.3,107.0,20.3,-68.9,9.0,-77.9
Portland Trail Blazers,"Collins, Zach",8.0,8,0.0,171.0,218.0,-47.0,13.5,4.4,9.1,111.7,115.4,-3.7,97.6,110.8,-13.2,14.1,4.6,9.5
Portland Trail Blazers,"Curry, Seth",8.0,8,0.0,149.0,240.0,-91.0,19.7,1.4,18.3,111.9,114.1,-2.2,92.4,113.1,-20.7,19.4,0.9,18.5
Portland Trail Blazers,"Harkless, Maurice",5.0,8,-3.0,88.0,301.0,-213.0,-3.8,12.0,-15.8,109.5,115.6,-6.1,114.8,103.5,11.3,-5.2,12.2,-17.4
Portland Trail Blazers,"Layman, Jake",8.0,8,0.0,102.0,287.0,-185.0,0.0,11.4,-11.4,104.7,117.3,-12.6,106.2,106.8,-0.6,-1.5,10.5,-12.0
