TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Denver Nuggets,"Harris, Gary",66.0,81,-15.0,2283.0,1640.0,643.0,4.1,-1.9,6.0,111.0,107.8,3.2,107.4,110.6,-3.2,3.5,-2.8,6.3
Denver Nuggets,"Hernangomez, Juancho",25.0,81,-56.0,277.0,3646.0,-3369.0,-4.2,2.0,-6.2,106.8,109.8,-3.0,111.2,108.6,2.6,-4.4,1.3,-5.7
Denver Nuggets,"Jefferson, Richard",20.0,81,-61.0,163.0,3760.0,-3597.0,-12.3,2.2,-14.5,98.1,110.1,-12.0,111.9,108.6,3.3,-13.8,1.5,-15.3
Denver Nuggets,"Jokic, Nikola",74.0,81,-7.0,2396.0,1527.0,869.0,6.9,-6.9,13.8,112.6,105.0,7.6,108.0,109.9,-1.9,4.7,-5.0,9.7
Denver Nuggets,"Lydon, Tyler",1.0,81,-80.0,2.0,3921.0,-3919.0,-132.9,1.6,-134.5,104.2,109.6,-5.4,225.0,108.7,116.3,-120.8,0.9,-121.7
Denver Nuggets,"Lyles, Trey",73.0,81,-8.0,1391.0,2532.0,-1141.0,0.2,2.3,-2.1,108.0,110.5,-2.5,109.0,108.6,0.4,-1.0,1.9,-2.9
Denver Nuggets,"Millsap, Paul",37.0,81,-44.0,1107.0,2816.0,-1709.0,4.4,0.4,4.0,111.1,109.1,2.0,106.6,109.6,-3.0,4.5,-0.6,5.1
Denver Nuggets,"Morris, Monte",3.0,81,-78.0,25.0,3898.0,-3873.0,-13.3,1.7,-15.0,102.8,109.7,-6.9,112.6,108.7,3.9,-9.9,0.9,-10.8
Denver Nuggets,"Mudiay, Emmanuel",42.0,81,-39.0,752.0,3171.0,-2419.0,-8.4,3.9,-12.3,102.3,111.4,-9.1,110.9,108.2,2.7,-8.6,3.2,-11.8
Denver Nuggets,"Murray, Jamal",80.0,81,-1.0,2522.0,1401.0,1121.0,4.4,-3.6,8.0,113.1,103.5,9.6,109.6,107.3,2.3,3.5,-3.8,7.3
Denver Nuggets,"Plumlee, Mason",73.0,81,-8.0,1427.0,2496.0,-1069.0,-1.3,3.2,-4.5,107.4,110.9,-3.5,108.9,108.7,0.2,-1.4,2.2,-3.6
Golden State Warriors,"Bell, Jordan",56.0,81,-25.0,796.0,3102.0,-2306.0,9.5,5.8,3.7,115.1,112.0,3.1,103.1,104.3,-1.2,12.0,7.8,4.2
Golden State Warriors,"Boucher, Chris",1.0,81,-80.0,1.0,3897.0,-3896.0,-72.9,6.6,-79.5,0.0,112.7,-112.7,106.4,104.0,2.4,-106.4,8.7,-115.1
Golden State Warriors,"Casspi, Omri",53.0,81,-28.0,742.0,3156.0,-2414.0,3.4,7.3,-3.9,108.0,113.8,-5.8,102.8,104.3,-1.5,5.2,9.5,-4.3
Golden State Warriors,"Cook, Quinn",32.0,81,-49.0,707.0,3191.0,-2484.0,-0.6,8.1,-8.7,107.8,113.7,-5.9,106.9,103.4,3.5,1.0,10.3,-9.3
Golden State Warriors,"Curry, Stephen",51.0,81,-30.0,1631.0,2267.0,-636.0,14.3,0.9,13.4,120.4,106.7,13.7,105.7,102.8,2.9,14.7,3.9,10.8
Golden State Warriors,"Durant, Kevin",67.0,81,-14.0,2296.0,1602.0,694.0,8.0,4.4,3.6,116.2,107.4,8.8,106.5,100.3,6.2,9.7,7.1,2.6
Golden State Warriors,"Green, Draymond",69.0,81,-12.0,2267.0,1631.0,636.0,7.2,5.6,1.6,113.1,112.1,1.0,103.5,104.8,-1.3,9.6,7.3,2.3
Golden State Warriors,"Iguodala, Andre",64.0,81,-17.0,1622.0,2276.0,-654.0,8.2,5.3,2.9,110.4,114.3,-3.9,100.5,106.5,-6.0,9.9,7.8,2.1
Golden State Warriors,"Jones, Damian",14.0,81,-67.0,79.0,3819.0,-3740.0,8.5,6.5,2.0,108.6,112.7,-4.1,97.7,104.2,-6.5,10.8,8.6,2.2
Golden State Warriors,"Livingston, Shaun",70.0,81,-11.0,1114.0,2784.0,-1670.0,5.0,7.1,-2.1,110.0,113.7,-3.7,101.1,105.2,-4.1,8.9,8.5,0.4
Golden State Warriors,"Looney, Kevon",65.0,81,-16.0,889.0,3009.0,-2120.0,7.3,6.3,1.0,113.3,112.5,0.8,103.7,104.1,-0.4,9.7,8.3,1.4
Golden State Warriors,"McCaw, Patrick",57.0,81,-24.0,961.0,2937.0,-1976.0,-4.2,10.0,-14.2,107.2,114.4,-7.2,107.9,102.8,5.1,-0.7,11.7,-12.4
Golden State Warriors,"McGee, JaVale",64.0,81,-17.0,604.0,3294.0,-2690.0,3.3,7.1,-3.8,111.0,113.0,-2.0,106.6,103.5,3.1,4.3,9.4,-5.1
Golden State Warriors,"Pachulia, Zaza",68.0,81,-13.0,959.0,2939.0,-1980.0,11.0,5.1,5.9,117.5,111.1,6.4,105.0,103.7,1.3,12.5,7.4,5.1
Golden State Warriors,"Thompson, Klay",72.0,81,-9.0,2469.0,1429.0,1040.0,8.5,3.1,5.4,114.0,110.4,3.6,103.4,105.2,-1.8,10.6,5.2,5.4
Golden State Warriors,"West, David",72.0,81,-9.0,985.0,2913.0,-1928.0,1.9,8.1,-6.2,104.7,115.2,-10.5,99.3,105.5,-6.2,5.4,9.6,-4.2
Golden State Warriors,"Young, Nick",79.0,81,-2.0,1369.0,2529.0,-1160.0,1.6,9.2,-7.6,108.8,114.8,-6.0,105.3,103.3,2.0,3.4,11.4,-8.0
Houston Rockets,"Anderson, Ryan",66.0,80,-14.0,1725.0,2130.0,-405.0,7.0,10.1,-3.1,112.6,112.8,-0.2,106.5,101.8,4.7,6.1,11.0,-4.9
Houston Rockets,"Ariza, Trevor",66.0,80,-14.0,2238.0,1617.0,621.0,8.1,9.6,-1.5,112.4,113.1,-0.7,104.4,103.2,1.2,8.0,9.9,-1.9
Houston Rockets,"Black, Tarik",49.0,80,-31.0,488.0,3367.0,-2879.0,-6.4,10.9,-17.3,99.6,114.6,-15.0,106.0,103.6,2.4,-6.4,11.0,-17.4
Houston Rockets,"Brown, Bobby",20.0,80,-60.0,115.0,3740.0,-3625.0,-24.6,9.8,-34.4,93.6,113.3,-19.7,115.5,103.5,12.0,-21.9,9.7,-31.6
Houston Rockets,"Brown, Markel",4.0,51,-47.0,31.0,2422.0,-2391.0,-25.9,9.8,-35.7,94.1,112.8,-18.7,121.9,102.6,19.3,-27.8,10.2,-38.0
Houston Rockets,"Canaan, Isaiah",1.0,80,-79.0,4.0,3851.0,-3847.0,-12.2,8.8,-21.0,118.0,112.7,5.3,152.3,103.8,48.5,-34.3,8.8,-43.1
Houston Rockets,"Capela, Clint",73.0,80,-7.0,2013.0,1842.0,171.0,8.9,8.6,0.3,113.3,112.0,1.3,104.1,103.6,0.5,9.2,8.4,0.8
Houston Rockets,"Gordon, Eric",68.0,80,-12.0,2127.0,1728.0,399.0,12.8,3.8,9.0,115.6,109.0,6.6,102.8,105.2,-2.4,12.8,3.8,9.0
Houston Rockets,"Green, Gerald",39.0,60,-21.0,879.0,2016.0,-1137.0,4.6,9.8,-5.2,107.1,113.9,-6.8,103.0,103.6,-0.6,4.1,10.3,-6.2
Houston Rockets,"Harden, James",71.0,80,-9.0,2520.0,1335.0,1185.0,10.0,6.4,3.6,114.8,108.8,6.0,104.8,102.3,2.5,10.0,6.5,3.5
Houston Rockets,"Hunter, RJ",4.0,52,-48.0,15.0,2486.0,-2471.0,3.2,9.0,-5.8,104.7,112.3,-7.6,94.6,103.0,-8.4,10.1,9.3,0.8
Houston Rockets,"Jackson, Demetrius",12.0,80,-68.0,63.0,3792.0,-3729.0,-19.2,9.2,-28.4,80.9,113.2,-32.3,97.4,104.0,-6.6,-16.5,9.2,-25.7
Houston Rockets,"Johnson, Joe",21.0,32,-11.0,462.0,1079.0,-617.0,1.9,10.9,-9.0,105.4,112.4,-7.0,103.7,101.0,2.7,1.6,11.4,-9.8
Houston Rockets,"Mbah a Moute, Luc",60.0,80,-20.0,1557.0,2298.0,-741.0,9.5,8.2,1.3,111.9,113.2,-1.3,101.1,105.8,-4.7,10.7,7.5,3.2
Houston Rockets,Nene,51.0,80,-29.0,746.0,3109.0,-2363.0,17.1,6.7,10.4,115.8,111.9,3.9,98.3,105.3,-7.0,17.5,6.6,10.9
Houston Rockets,"Paul, Chris",57.0,80,-23.0,1819.0,2036.0,-217.0,13.1,4.8,8.3,116.8,109.1,7.7,103.8,104.0,-0.2,13.0,5.1,7.9
Houston Rockets,"Quarterman, Tim",2.0,8,-6.0,6.0,378.0,-372.0,0.0,1.9,-1.9,67.3,106.0,-38.7,75.2,102.7,-27.5,-7.8,3.3,-11.1
Houston Rockets,"Tucker, PJ",80.0,80,0.0,2230.0,1625.0,605.0,11.6,4.8,6.8,114.3,110.4,3.9,102.9,105.3,-2.4,11.4,5.2,6.2
Houston Rockets,"Weber, Briante",13.0,80,-67.0,118.0,3737.0,-3619.0,-24.9,9.8,-34.7,97.6,113.2,-15.6,122.3,103.3,19.0,-24.7,9.9,-34.6
Houston Rockets,"Williams, Troy",4.0,80,-76.0,17.0,3838.0,-3821.0,-59.4,9.0,-68.4,73.0,112.9,-39.9,132.3,103.8,28.5,-59.4,9.1,-68.5
Houston Rockets,"Wright, Brandan",1.0,33,-32.0,15.0,1574.0,-1559.0,28.2,8.3,19.9,146.2,110.7,35.5,116.3,102.0,14.3,29.8,8.6,21.2
Houston Rockets,Zhou Qi,16.0,80,-64.0,87.0,3768.0,-3681.0,-30.9,9.7,-40.6,84.8,113.3,-28.5,110.8,103.7,7.1,-26.0,9.6,-35.6
LA Clippers,"Beverley, Patrick",11.0,81,-70.0,334.0,3559.0,-3225.0,3.7,-0.1,3.8,109.9,107.7,2.2,105.4,107.8,-2.4,4.5,-0.1,4.6
LA Clippers,"Bradley, Avery",6.0,39,-33.0,165.0,1707.0,-1542.0,0.9,-0.1,1.0,104.4,109.5,-5.1,99.7,110.2,-10.5,4.7,-0.7,5.4
LA Clippers,"Dekker, Sam",72.0,81,-9.0,858.0,3035.0,-2177.0,2.8,-0.5,3.3,108.6,107.6,1.0,104.6,108.5,-3.9,4.0,-0.8,4.8
LA Clippers,"Evans, Jawun",48.0,81,-33.0,778.0,3115.0,-2337.0,0.5,0.2,0.3,106.5,108.2,-1.7,105.0,108.3,-3.3,1.5,-0.1,1.6
LA Clippers,"Gallinari, Danilo",21.0,81,-60.0,671.0,3222.0,-2551.0,0.8,0.1,0.7,104.5,108.5,-4.0,104.2,108.3,-4.1,0.3,0.2,0.1
LA Clippers,"Griffin, Blake",33.0,81,-48.0,1139.0,2754.0,-1615.0,1.1,-0.2,1.3,108.5,107.6,0.9,107.7,107.6,0.1,0.8,0.0,0.8
LA Clippers,"Harrell, Montrezl",75.0,81,-6.0,1268.0,2625.0,-1357.0,2.0,-0.6,2.6,110.0,106.8,3.2,107.7,107.6,0.1,2.4,-0.8,3.2
LA Clippers,"Harris, Tobias",31.0,39,-8.0,1078.0,794.0,284.0,-2.0,2.6,-4.6,107.8,110.8,-3.0,110.0,108.3,1.7,-2.2,2.5,-4.7
LA Clippers,"Johnson, Brice",9.0,81,-72.0,38.0,3855.0,-3817.0,41.3,-0.2,41.5,117.2,107.8,9.4,80.8,107.9,-27.1,36.4,-0.1,36.5
LA Clippers,"Johnson, Wesley",73.0,81,-8.0,1470.0,2423.0,-953.0,-2.0,1.5,-3.5,105.3,109.4,-4.1,106.7,108.2,-1.5,-1.4,1.3,-2.7
LA Clippers,"Jordan, DeAndre",76.0,81,-5.0,2401.0,1492.0,909.0,-2.3,4.2,-6.5,106.3,110.3,-4.0,108.8,105.8,3.0,-2.5,4.5,-7.0
LA Clippers,"Kilpatrick, Sean",4.0,23,-19.0,38.0,1066.0,-1028.0,1.3,-2.7,4.0,124.9,108.5,16.4,126.3,111.3,15.0,-1.4,-2.8,1.4
LA Clippers,"Marjanovic, Boban",19.0,39,-20.0,154.0,1718.0,-1564.0,15.6,-1.5,17.1,122.6,107.8,14.8,107.0,109.5,-2.5,15.6,-1.6,17.2
LA Clippers,"Reed, Willie",39.0,81,-42.0,419.0,3474.0,-3055.0,1.8,0.0,1.8,108.0,107.8,0.2,106.2,107.8,-1.6,1.8,0.1,1.7
LA Clippers,"Rivers, Austin",60.0,81,-21.0,2037.0,1856.0,181.0,-1.3,1.9,-3.2,108.4,107.3,1.1,110.4,104.7,5.7,-1.9,2.5,-4.4
LA Clippers,"Teodosic, Milos",45.0,81,-36.0,1134.0,2759.0,-1625.0,3.7,-1.2,4.9,109.2,107.3,1.9,107.0,107.9,-0.9,2.2,-0.6,2.8
LA Clippers,"Thornwell, Sindarius",72.0,81,-9.0,1121.0,2772.0,-1651.0,-3.6,1.8,-5.4,104.1,109.3,-5.2,104.7,108.8,-4.1,-0.6,0.5,-1.1
LA Clippers,"Wallace, Tyrone",29.0,54,-25.0,823.0,1769.0,-946.0,-0.5,-0.2,-0.3,107.0,108.6,-1.6,107.2,109.5,-2.3,-0.2,-0.9,0.7
LA Clippers,"Williams, C.J.",37.0,81,-44.0,677.0,3216.0,-2539.0,-1.8,0.7,-2.5,106.1,108.2,-2.1,106.7,107.8,-1.1,-0.6,0.4,-1.0
LA Clippers,"Williams, Lou",79.0,81,-2.0,2589.0,1304.0,1285.0,2.2,-3.8,6.0,110.6,102.0,8.6,110.0,102.8,7.2,0.6,-0.8,1.4
LA Clippers,"Wilson, Jamil",15.0,81,-66.0,274.0,3619.0,-3345.0,-0.2,0.3,-0.5,105.2,108.1,-2.9,104.1,107.9,-3.8,1.0,0.2,0.8
Los Angeles Lakers,"Ball, Lonzo",52.0,80,-28.0,1780.0,2105.0,-325.0,-0.5,-2.6,2.1,103.4,104.8,-1.4,104.1,107.3,-3.2,-0.6,-2.4,1.8
Los Angeles Lakers,"Blue, Vander",5.0,80,-75.0,45.0,3840.0,-3795.0,16.0,-1.9,17.9,103.9,104.2,-0.3,88.0,106.0,-18.0,15.9,-1.8,17.7
Los Angeles Lakers,"Bogut, Andrew",23.0,80,-57.0,216.0,3669.0,-3453.0,-6.4,-1.4,-5.0,94.2,104.8,-10.6,99.7,106.1,-6.4,-5.5,-1.4,-4.1
Los Angeles Lakers,"Brewer, Corey",54.0,80,-26.0,694.0,3191.0,-2497.0,-6.2,-0.7,-5.5,101.9,104.7,-2.8,107.6,105.4,2.2,-5.7,-0.7,-5.0
Los Angeles Lakers,"Bryant, Thomas",13.0,80,-67.0,46.0,3839.0,-3793.0,5.2,-1.8,7.0,109.9,104.1,5.8,106.3,105.8,0.5,3.6,-1.6,5.2
Los Angeles Lakers,"Caldwell-Pope, Kentavious",72.0,80,-8.0,2435.0,1450.0,985.0,-0.7,-3.2,2.5,105.1,102.7,2.4,106.0,105.4,0.6,-0.9,-2.7,1.8
Los Angeles Lakers,"Caruso, Alex",35.0,80,-45.0,506.0,3379.0,-2873.0,-3.4,-1.4,-2.0,100.2,104.8,-4.6,102.3,106.3,-4.0,-2.1,-1.5,-0.6
Los Angeles Lakers,"Clarkson, Jordan",53.0,80,-27.0,1256.0,2629.0,-1373.0,-0.8,-2.1,1.3,103.2,104.6,-1.4,104.2,106.5,-2.3,-0.9,-1.9,1.0
Los Angeles Lakers,"Deng, Luol",1.0,80,-79.0,13.0,3872.0,-3859.0,-25.6,-1.6,-24.0,83.7,104.3,-20.6,110.4,105.8,4.6,-26.8,-1.5,-25.3
Los Angeles Lakers,"Ennis, Tyler",52.0,80,-28.0,637.0,3248.0,-2611.0,-0.9,-1.8,0.9,102.9,104.4,-1.5,103.0,106.3,-3.3,-0.1,-1.9,1.8
Los Angeles Lakers,"Frye, Channing",8.0,34,-26.0,135.0,1512.0,-1377.0,9.6,0.0,9.6,110.6,106.0,4.6,102.2,106.4,-4.2,8.4,-0.4,8.8
Los Angeles Lakers,"Hart, Josh",61.0,80,-19.0,1385.0,2500.0,-1115.0,-2.6,-1.2,-1.4,106.2,103.1,3.1,108.3,104.4,3.9,-2.1,-1.3,-0.8
Los Angeles Lakers,"Hayes, Nigel",2.0,50,-48.0,11.0,2404.0,-2393.0,35.9,0.5,35.4,153.0,105.5,47.5,124.1,105.1,19.0,28.9,0.5,28.4
Los Angeles Lakers,"Ingram, Brandon",59.0,80,-21.0,1975.0,1910.0,65.0,-3.1,-0.2,-2.9,103.0,105.4,-2.4,106.0,105.6,0.4,-2.9,-0.2,-2.7
Los Angeles Lakers,"Kuzma, Kyle",77.0,80,-3.0,2401.0,1484.0,917.0,-2.4,-0.5,-1.9,104.4,103.9,0.5,106.4,104.8,1.6,-2.0,-0.9,-1.1
Los Angeles Lakers,"Lopez, Brook",72.0,80,-8.0,1702.0,2183.0,-481.0,-2.6,-1.0,-1.6,104.7,103.8,0.9,107.9,104.1,3.8,-3.2,-0.3,-2.9
Los Angeles Lakers,"Nance Jr., Larry",42.0,80,-38.0,922.0,2963.0,-2041.0,-2.2,-1.5,-0.7,102.3,104.8,-2.5,103.5,106.5,-3.0,-1.2,-1.7,0.5
Los Angeles Lakers,"Payton II, Gary",9.0,52,-43.0,77.0,2434.0,-2357.0,-8.1,0.3,-8.4,108.1,105.4,2.7,116.8,105.2,11.6,-8.7,0.2,-8.9
Los Angeles Lakers,"Randle, Julius",80.0,80,0.0,2156.0,1729.0,427.0,-1.9,-1.4,-0.5,106.0,101.9,4.1,107.6,103.6,4.0,-1.6,-1.6,0.0
Los Angeles Lakers,"Thomas, Isaiah",17.0,34,-17.0,456.0,1191.0,-735.0,1.6,0.5,1.1,109.8,104.9,4.9,109.7,104.6,5.1,0.2,0.3,-0.1
Los Angeles Lakers,"Wear, Travis",15.0,22,-7.0,198.0,868.0,-670.0,4.8,-2.5,7.3,106.2,105.0,1.2,103.4,107.1,-3.7,2.8,-2.1,4.9
Los Angeles Lakers,"Williams, Derrick",2.0,19,-17.0,9.0,913.0,-904.0,-28.2,-1.1,-27.1,33.9,106.1,-72.2,61.5,107.5,-46.0,-27.6,-1.4,-26.2
Los Angeles Lakers,"Zubac, Ivica",41.0,80,-39.0,371.0,3514.0,-3143.0,5.6,-2.4,8.0,101.3,104.5,-3.2,96.3,106.8,-10.5,5.0,-2.3,7.3
Miami Heat,"Adebayo, Bam",68.0,81,-13.0,1350.0,2583.0,-1233.0,-1.7,1.5,-3.2,101.6,105.8,-4.2,102.3,104.9,-2.6,-0.7,0.9,-1.6
Miami Heat,"Babbitt, Luke",13.0,30,-17.0,145.0,1335.0,-1190.0,-4.0,3.3,-7.3,104.0,107.7,-3.7,103.8,103.7,0.1,0.2,4.0,-3.8
Miami Heat,"Dragic, Goran",75.0,81,-6.0,2378.0,1555.0,823.0,0.4,0.3,0.1,105.0,103.5,1.5,104.9,102.6,2.3,0.1,0.9,-0.8
Miami Heat,"Ellington, Wayne",76.0,81,-5.0,2006.0,1927.0,79.0,2.6,-1.9,4.5,106.2,102.6,3.6,104.0,104.0,0.0,2.2,-1.4,3.6
Miami Heat,"Haslem, Udonis",14.0,81,-67.0,72.0,3861.0,-3789.0,-2.7,0.4,-3.1,95.5,104.5,-9.0,93.9,104.2,-10.3,1.7,0.4,1.3
Miami Heat,"Johnson, James",72.0,81,-9.0,1918.0,2015.0,-97.0,0.0,0.7,-0.7,105.4,103.4,2.0,105.0,103.1,1.9,0.5,0.3,0.2
Miami Heat,"Johnson, Tyler",71.0,81,-10.0,2023.0,1910.0,113.0,1.1,-0.4,1.5,105.1,103.6,1.5,103.9,104.1,-0.2,1.3,-0.5,1.8
Miami Heat,"Jones Jr., Derrick",14.0,57,-43.0,212.0,2569.0,-2357.0,-7.7,1.0,-8.7,95.5,105.5,-10.0,102.4,104.3,-1.9,-6.9,1.2,-8.1
Miami Heat,"McGruder, Rodney",17.0,81,-64.0,281.0,3652.0,-3371.0,6.5,-0.1,6.6,111.8,103.8,8.0,105.0,103.9,1.1,6.7,-0.1,6.8
Miami Heat,"Mickey, Jordan",23.0,81,-58.0,284.0,3649.0,-3365.0,-5.1,0.8,-5.9,102.6,104.5,-1.9,109.2,103.6,5.6,-6.5,0.9,-7.4
Miami Heat,"Olynyk, Kelly",75.0,81,-6.0,1751.0,2182.0,-431.0,6.1,-4.2,10.3,109.2,100.5,8.7,104.5,103.6,0.9,4.8,-3.1,7.9
Miami Heat,"Richardson, Josh",80.0,81,-1.0,2655.0,1278.0,1377.0,0.8,-0.4,1.2,104.4,104.4,0.0,103.7,104.7,-1.0,0.7,-0.3,1.0
Miami Heat,"Wade, Dwyane",20.0,30,-10.0,451.0,1029.0,-578.0,-3.8,5.4,-9.2,100.0,110.7,-10.7,105.2,103.1,2.1,-5.2,7.6,-12.8
Miami Heat,"Waiters, Dion",30.0,81,-51.0,918.0,3015.0,-2097.0,-4.3,1.8,-6.1,99.9,105.8,-5.9,104.6,103.8,0.8,-4.7,1.9,-6.6
Miami Heat,"Walton Jr., Derrick",16.0,81,-65.0,147.0,3786.0,-3639.0,-9.8,0.8,-10.6,98.6,104.6,-6.0,109.2,103.8,5.4,-10.6,0.8,-11.4
Miami Heat,"White, Okaro",6.0,81,-75.0,80.0,3853.0,-3773.0,-0.6,0.4,-1.0,102.5,104.4,-1.9,103.0,104.0,-1.0,-0.5,0.4,-0.9
Miami Heat,"Whiteside, Hassan",53.0,81,-28.0,1342.0,2591.0,-1249.0,-2.6,1.9,-4.5,101.5,105.9,-4.4,103.7,104.1,-0.4,-2.3,1.8,-4.1
Miami Heat,"Williams Jr., Matt",3.0,81,-78.0,11.0,3922.0,-3911.0,67.4,0.2,67.2,131.3,104.3,27.0,56.3,104.1,-47.8,75.0,0.2,74.8
Miami Heat,"Winslow, Justise",67.0,81,-14.0,1643.0,2290.0,-647.0,0.4,0.4,0.0,103.4,105.1,-1.7,102.2,105.3,-3.1,1.3,-0.2,1.5
Milwaukee Bucks,"Antetokounmpo, Giannis",74.0,81,-7.0,2734.0,1184.0,1550.0,3.1,-6.7,9.8,109.0,105.9,3.1,105.1,111.2,-6.1,4.0,-5.3,9.3
Milwaukee Bucks,"Bledsoe, Eric",70.0,78,-8.0,2228.0,1546.0,682.0,4.2,-6.2,10.4,111.0,103.4,7.6,106.2,107.9,-1.7,4.8,-4.5,9.3
Milwaukee Bucks,"Bolomboy, Joel",6.0,81,-75.0,38.0,3880.0,-3842.0,-15.2,0.3,-15.5,80.7,108.4,-27.7,98.5,107.0,-8.5,-17.7,1.3,-19.0
Milwaukee Bucks,"Brogdon, Malcolm",47.0,81,-34.0,1418.0,2500.0,-1082.0,-1.6,1.1,-2.7,107.3,108.5,-1.2,107.3,106.7,0.6,0.0,1.8,-1.8
Milwaukee Bucks,"Brown, Sterling",53.0,81,-28.0,744.0,3174.0,-2430.0,-2.1,0.6,-2.7,103.0,109.3,-6.3,102.9,107.9,-5.0,0.1,1.4,-1.3
Milwaukee Bucks,"Dellavedova, Matthew",37.0,81,-44.0,702.0,3216.0,-2514.0,-4.7,1.2,-5.9,105.8,108.6,-2.8,108.6,106.6,2.0,-2.8,2.0,-4.8
Milwaukee Bucks,"Henson, John",75.0,81,-6.0,1952.0,1966.0,-14.0,4.2,-4.0,8.2,110.5,105.7,4.8,105.3,108.5,-3.2,5.1,-2.8,7.9
Milwaukee Bucks,"Jennings, Brandon",13.0,18,-5.0,187.0,687.0,-500.0,-15.4,7.8,-23.2,96.4,117.3,-20.9,112.9,109.2,3.7,-16.4,8.1,-24.5
Milwaukee Bucks,"Kilpatrick, Sean",23.0,65,-42.0,205.0,2940.0,-2735.0,-8.4,0.5,-8.9,104.2,107.8,-3.6,112.1,106.3,5.8,-7.9,1.4,-9.3
Milwaukee Bucks,"Liggins, DeAndre",31.0,81,-50.0,480.0,3438.0,-2958.0,-11.4,1.7,-13.1,100.5,109.1,-8.6,109.2,106.6,2.6,-8.7,2.5,-11.2
Milwaukee Bucks,"Maker, Thon",73.0,81,-8.0,1225.0,2693.0,-1468.0,-5.8,2.8,-8.6,106.4,108.8,-2.4,109.9,105.6,4.3,-3.5,3.2,-6.7
Milwaukee Bucks,"Middleton, Khris",81.0,81,0.0,2965.0,953.0,2012.0,1.9,-5.5,7.4,109.9,102.4,7.5,107.5,105.3,2.2,2.4,-2.9,5.3
Milwaukee Bucks,"Monroe, Greg",5.0,81,-76.0,79.0,3839.0,-3760.0,-3.0,0.2,-3.2,95.7,108.3,-12.6,99.8,107.1,-7.3,-4.2,1.3,-5.5
Milwaukee Bucks,"Muhammad, Shabazz",11.0,25,-14.0,117.0,1093.0,-976.0,7.8,-1.1,8.9,110.8,109.5,1.3,98.4,110.7,-12.3,12.4,-1.2,13.6
Milwaukee Bucks,"Munford, Xavier",6.0,56,-50.0,21.0,2687.0,-2666.0,-27.8,0.3,-28.1,86.9,107.2,-20.3,125.5,105.9,19.6,-38.6,1.4,-40.0
Milwaukee Bucks,"Parker, Jabari",30.0,81,-51.0,719.0,3199.0,-2480.0,-3.1,0.9,-4.0,106.4,108.5,-2.1,108.9,106.5,2.4,-2.5,2.0,-4.5
Milwaukee Bucks,"Payton II, Gary",12.0,81,-69.0,106.0,3812.0,-3706.0,5.4,0.0,5.4,109.2,108.1,1.1,104.3,107.0,-2.7,4.9,1.0,3.9
Milwaukee Bucks,"Plumlee, Marshall",8.0,52,-44.0,52.0,2464.0,-2412.0,-0.9,0.4,-1.3,91.1,108.1,-17.0,90.2,106.6,-16.4,0.9,1.4,-0.5
Milwaukee Bucks,"Snell, Tony",74.0,81,-7.0,2027.0,1891.0,136.0,-0.9,1.2,-2.1,109.1,107.0,2.1,108.7,105.0,3.7,0.4,1.9,-1.5
Milwaukee Bucks,"Teletovic, Mirza",10.0,81,-71.0,159.0,3759.0,-3600.0,-10.0,0.5,-10.5,97.6,108.5,-10.9,108.9,106.9,2.0,-11.3,1.7,-13.0
Milwaukee Bucks,"Terry, Jason",50.0,81,-31.0,809.0,3109.0,-2300.0,1.6,-0.3,1.9,108.0,108.1,-0.1,105.7,107.3,-1.6,2.2,0.9,1.3
Milwaukee Bucks,"Vaughn, Rashad",22.0,81,-59.0,173.0,3745.0,-3572.0,-2.8,0.3,-3.1,107.5,108.1,-0.6,108.9,106.9,2.0,-1.4,1.3,-2.7
Milwaukee Bucks,"Wilson, D.J.",22.0,81,-59.0,71.0,3847.0,-3776.0,-27.7,0.6,-28.3,89.7,108.4,-18.7,118.6,106.7,11.9,-28.9,1.7,-30.6
Milwaukee Bucks,"Zeller, Tyler",23.0,37,-14.0,381.0,1415.0,-1034.0,4.7,-0.4,5.1,111.0,107.9,3.1,106.7,107.5,-0.8,4.3,0.5,3.8
Minnesota Timberwolves,"Aldrich, Cole",21.0,81,-60.0,49.0,3859.0,-3810.0,-2.0,2.2,-4.2,111.4,110.7,0.7,113.0,108.4,4.6,-1.6,2.4,-4.0
Minnesota Timberwolves,"Bjelica, Nemanja",66.0,81,-15.0,1360.0,2548.0,-1188.0,0.0,3.4,-3.4,108.4,112.0,-3.6,108.1,108.6,-0.5,0.2,3.4,-3.2
Minnesota Timberwolves,"Brooks, Aaron",32.0,81,-49.0,189.0,3719.0,-3530.0,-19.0,3.3,-22.3,102.2,111.2,-9.0,119.1,107.9,11.2,-16.9,3.3,-20.2
Minnesota Timberwolves,"Brown, Anthony",1.0,81,-80.0,4.0,3904.0,-3900.0,38.6,2.1,36.5,135.1,110.7,24.4,93.4,108.5,-15.1,41.8,2.3,39.5
