TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
LA Clippers,"Mbah a Moute, Luc",4.0,17,-13.0,61.0,765.0,-704.0,8.7,4.0,4.7,105.6,112.6,-7.0,98.6,108.9,-10.3,7.0,3.7,3.3
LA Clippers,"Robinson, Jerome",8.0,17,-9.0,40.0,786.0,-746.0,19.0,3.5,15.5,125.0,111.8,13.2,104.4,108.2,-3.8,20.6,3.6,17.0
LA Clippers,"Scott, Mike",17.0,17,0.0,257.0,569.0,-312.0,11.4,1.1,10.3,112.1,110.4,1.7,102.3,109.2,-6.9,9.8,1.2,8.6
LA Clippers,"Teodosic, Milos",8.0,17,-9.0,82.0,744.0,-662.0,27.4,1.7,25.7,131.6,109.9,21.7,106.4,108.0,-1.6,25.1,1.9,23.2
LA Clippers,"Thornwell, Sindarius",6.0,17,-11.0,44.0,782.0,-738.0,6.6,4.2,2.4,100.0,112.9,-12.9,92.3,109.0,-16.7,7.7,4.0,3.7
LA Clippers,"Wallace, Tyrone",12.0,17,-5.0,82.0,744.0,-662.0,5.2,4.2,1.0,102.5,113.0,-10.5,99.0,108.7,-9.7,3.6,4.4,-0.8
LA Clippers,"Williams, Lou",17.0,17,0.0,451.0,375.0,76.0,8.4,-0.6,9.0,113.0,107.0,6.0,104.9,107.1,-2.2,8.1,-0.1,8.2
Los Angeles Lakers,"Ball, Lonzo",16.0,16,0.0,416.0,357.0,59.0,-5.4,9.1,-14.5,106.8,111.7,-4.9,111.8,101.9,9.9,-5.0,9.8,-14.8
Los Angeles Lakers,"Beasley, Michael",4.0,16,-12.0,20.0,754.0,-734.0,2.5,1.3,1.2,127.3,110.1,17.2,122.2,108.8,13.4,5.1,1.3,3.8
Los Angeles Lakers,"Caldwell-Pope, Kentavious",16.0,16,0.0,315.0,458.0,-143.0,-0.9,2.8,-3.7,106.3,110.5,-4.2,107.0,107.5,-0.5,-0.7,3.0,-3.7
Los Angeles Lakers,"Chandler, Tyson",6.0,6,0.0,130.0,158.0,-28.0,10.0,1.5,8.5,105.0,110.1,-5.1,94.7,108.0,-13.3,10.3,2.1,8.2
Los Angeles Lakers,"Hart, Josh",16.0,16,0.0,422.0,351.0,71.0,6.8,-5.3,12.1,109.9,107.0,2.9,102.8,111.1,-8.3,7.1,-4.1,11.2
Los Angeles Lakers,"Ingram, Brandon",12.0,16,-4.0,376.0,397.0,-21.0,1.9,0.7,1.2,111.5,106.9,4.6,109.1,105.9,3.2,2.4,1.0,1.4
Los Angeles Lakers,"James, LeBron",16.0,16,0.0,555.0,218.0,337.0,0.9,2.4,-1.5,108.8,108.6,0.2,108.0,105.6,2.4,0.8,3.1,-2.3
Los Angeles Lakers,"Kuzma, Kyle",16.0,16,0.0,486.0,287.0,199.0,-2.0,6.9,-8.9,110.7,104.9,5.8,111.8,99.5,12.3,-1.1,5.4,-6.5
Los Angeles Lakers,"McGee, JaVale",16.0,16,0.0,400.0,373.0,27.0,1.0,1.7,-0.7,106.7,108.6,-1.9,105.5,107.0,-1.5,1.1,1.7,-0.6
Los Angeles Lakers,"Mykhailiuk, Svi",8.0,16,-8.0,78.0,695.0,-617.0,14.2,-0.1,14.3,125.9,108.3,17.6,112.4,108.5,3.9,13.5,-0.2,13.7
Los Angeles Lakers,"Rondo, Rajon",11.0,16,-5.0,278.0,495.0,-217.0,4.0,-0.2,4.2,106.4,111.1,-4.7,102.9,110.9,-8.0,3.5,0.2,3.3
Los Angeles Lakers,"Stephenson, Lance",16.0,16,0.0,264.0,509.0,-245.0,0.9,1.5,-0.6,104.7,111.1,-6.4,103.8,109.9,-6.1,0.8,1.2,-0.4
Los Angeles Lakers,"Wagner, Moritz",1.0,16,-15.0,2.0,771.0,-769.0,45.7,1.2,44.5,140.0,110.6,29.4,100.0,109.3,-9.3,40.0,1.3,38.7
Los Angeles Lakers,"Williams, Johnathan",6.0,15,-9.0,85.0,640.0,-555.0,-5.6,3.0,-8.6,113.6,109.5,4.1,119.0,106.3,12.7,-5.4,3.1,-8.5
Los Angeles Lakers,"Zubac, Ivica",5.0,16,-11.0,40.0,733.0,-693.0,17.0,0.5,16.5,97.9,111.1,-13.2,83.9,110.3,-26.4,14.0,0.8,13.2
Miami Heat,"Adebayo, Bam",17.0,17,0.0,298.0,523.0,-225.0,-0.2,-2.9,2.7,101.5,104.8,-3.3,100.3,107.7,-7.4,1.2,-2.9,4.1
Miami Heat,"Dragic, Goran",12.0,17,-5.0,369.0,452.0,-83.0,3.0,-5.9,8.9,108.4,100.3,8.1,105.6,105.7,-0.1,2.8,-5.4,8.2
Miami Heat,"Ellington, Wayne",10.0,17,-7.0,243.0,578.0,-335.0,-10.3,1.6,-11.9,95.8,107.6,-11.8,105.6,105.7,-0.1,-9.8,1.9,-11.7
Miami Heat,"Haslem, Udonis",2.0,17,-15.0,6.0,815.0,-809.0,-47.6,-1.6,-46.0,64.3,105.8,-41.5,107.1,107.3,-0.2,-42.9,-1.4,-41.5
Miami Heat,"Johnson, James",2.0,17,-15.0,39.0,783.0,-744.0,1.2,-2.1,3.3,102.4,105.5,-3.1,101.2,107.3,-6.1,1.2,-1.8,3.0
Miami Heat,"Johnson, Tyler",16.0,17,-1.0,435.0,386.0,49.0,-2.4,-1.4,-1.0,101.0,106.8,-5.8,103.0,107.9,-4.9,-2.0,-1.1,-0.9
Miami Heat,"Jones Jr., Derrick",12.0,17,-5.0,181.0,640.0,-459.0,-6.4,-0.7,-5.7,99.2,105.9,-6.7,105.3,106.7,-1.4,-6.1,-0.7,-5.4
Miami Heat,"McGruder, Rodney",17.0,17,0.0,570.0,251.0,319.0,-3.2,1.0,-4.2,103.8,104.0,-0.2,106.5,101.3,5.2,-2.7,2.8,-5.5
Miami Heat,"Olynyk, Kelly",16.0,17,-1.0,289.0,532.0,-243.0,-2.3,-1.7,-0.6,103.6,103.3,0.3,106.6,104.9,1.7,-3.0,-1.7,-1.3
Miami Heat,"Richardson, Josh",17.0,17,0.0,595.0,226.0,369.0,4.4,-18.7,23.1,106.3,94.0,12.3,101.8,110.7,-8.9,4.5,-16.7,21.2
Miami Heat,"Robinson, Duncan",4.0,17,-13.0,29.0,792.0,-763.0,-1.7,-1.9,0.2,101.5,105.3,-3.8,101.5,107.1,-5.6,0.0,-1.8,1.8
Miami Heat,"Wade, Dwyane",10.0,17,-7.0,245.0,576.0,-331.0,-4.1,-1.0,-3.1,105.4,103.4,2.0,109.3,104.8,4.5,-3.9,-1.4,-2.5
Miami Heat,"Whiteside, Hassan",16.0,17,-1.0,453.0,368.0,85.0,-1.0,-3.1,2.1,105.6,101.5,4.1,106.2,104.5,1.7,-0.6,-3.0,2.4
Miami Heat,"Winslow, Justise",13.0,17,-4.0,354.0,467.0,-113.0,-7.6,2.4,-10.0,102.9,104.4,-1.5,110.0,102.5,7.5,-7.1,2.0,-9.1
Milwaukee Bucks,"Antetokounmpo, Giannis",15.0,16,-1.0,497.0,276.0,221.0,14.3,5.0,9.3,113.6,108.3,5.3,99.7,103.4,-3.7,13.9,5.0,8.9
Milwaukee Bucks,"Bledsoe, Eric",16.0,16,0.0,464.0,309.0,155.0,15.7,3.9,11.8,115.4,107.2,8.2,101.0,103.4,-2.4,14.4,3.7,10.7
Milwaukee Bucks,"Brogdon, Malcolm",16.0,16,0.0,480.0,293.0,187.0,7.2,17.2,-10.0,109.2,114.7,-5.5,102.5,99.1,3.4,6.7,15.6,-8.9
Milwaukee Bucks,"Brown, Sterling",9.0,16,-7.0,57.0,716.0,-659.0,-28.8,14.1,-42.9,76.5,117.5,-41.0,102.3,103.8,-1.5,-25.8,13.7,-39.5
Milwaukee Bucks,"Connaughton, Pat",13.0,16,-3.0,223.0,550.0,-327.0,15.1,9.3,5.8,115.4,113.1,2.3,99.6,103.8,-4.2,15.8,9.2,6.6
Milwaukee Bucks,"Dellavedova, Matthew",7.0,16,-9.0,43.0,730.0,-687.0,-30.2,13.4,-43.6,80.2,116.8,-36.6,105.9,103.6,2.3,-25.7,13.1,-38.8
Milwaukee Bucks,"DiVincenzo, Donte",14.0,16,-2.0,254.0,519.0,-265.0,9.8,11.6,-1.8,111.9,113.5,-1.6,101.2,101.9,-0.7,10.7,11.6,-0.9
Milwaukee Bucks,"Henson, John",14.0,16,-2.0,188.0,585.0,-397.0,0.3,14.5,-14.2,103.4,116.1,-12.7,102.7,101.7,1.0,0.7,14.4,-13.7
Milwaukee Bucks,"Ilyasova, Ersan",16.0,16,0.0,349.0,424.0,-75.0,9.1,12.6,-3.5,112.5,111.7,0.8,102.6,99.1,3.5,9.9,12.7,-2.8
Milwaukee Bucks,"Lopez, Brook",16.0,16,0.0,435.0,338.0,97.0,16.3,4.1,12.2,117.4,105.6,11.8,101.3,101.0,0.3,16.1,4.6,11.5
Milwaukee Bucks,"Maker, Thon",8.0,16,-8.0,89.0,684.0,-595.0,7.6,11.4,-3.8,102.4,115.7,-13.3,95.1,104.8,-9.7,7.3,10.9,-3.6
Milwaukee Bucks,"Middleton, Khris",16.0,16,0.0,500.0,273.0,227.0,14.1,5.3,8.8,117.3,105.2,12.1,102.7,98.7,4.0,14.6,6.4,8.2
Milwaukee Bucks,"Morris, Jaylen",1.0,16,-15.0,3.0,770.0,-767.0,-41.3,11.2,-52.5,62.5,114.9,-52.4,88.9,104.1,-15.2,-26.4,10.8,-37.2
Milwaukee Bucks,"Snell, Tony",16.0,16,0.0,264.0,509.0,-245.0,17.1,7.8,9.3,118.0,110.1,7.9,101.2,102.2,-1.0,16.8,7.8,9.0
Milwaukee Bucks,"Wood, Christian",4.0,16,-12.0,19.0,754.0,-735.0,-38.5,12.2,-50.7,72.1,115.5,-43.4,109.5,103.7,5.8,-37.4,11.8,-49.2
Minnesota Timberwolves,"Bates-Diop, Keita",2.0,17,-15.0,18.0,798.0,-780.0,-10.8,-4.3,-6.5,68.4,107.1,-38.7,78.9,111.8,-32.9,-10.5,-4.8,-5.7
Minnesota Timberwolves,"Butler, Jimmy",10.0,13,-3.0,361.0,263.0,98.0,-8.1,-5.8,-2.3,104.5,108.0,-3.5,112.6,112.9,-0.3,-8.1,-4.9,-3.2
Minnesota Timberwolves,"Covington, Robert",3.0,4,-1.0,102.0,90.0,12.0,-3.8,13.3,-17.1,95.4,111.2,-15.8,98.6,101.0,-2.4,-3.2,10.2,-13.4
Minnesota Timberwolves,"Deng, Luol",2.0,17,-15.0,19.0,797.0,-778.0,5.1,-4.7,9.8,88.4,106.7,-18.3,83.7,111.7,-28.0,4.7,-5.0,9.7
Minnesota Timberwolves,"Dieng, Gorgui",17.0,17,0.0,225.0,591.0,-366.0,-7.3,-3.4,-3.9,99.0,107.3,-8.3,104.6,110.0,-5.4,-5.6,-2.7,-2.9
Minnesota Timberwolves,"Gibson, Taj",17.0,17,0.0,459.0,357.0,102.0,-5.3,-3.4,-1.9,108.2,99.9,8.3,113.9,103.5,10.4,-5.7,-3.6,-2.1
Minnesota Timberwolves,"Jones, Tyus",16.0,17,-1.0,297.0,519.0,-222.0,-6.0,-3.6,-2.4,98.0,108.5,-10.5,104.0,112.5,-8.5,-6.0,-4.0,-2.0
Minnesota Timberwolves,"Nunnally, James",6.0,17,-11.0,40.0,776.0,-736.0,0.0,-4.7,4.7,106.9,106.0,0.9,108.1,111.2,-3.1,-1.2,-5.2,4.0
Minnesota Timberwolves,"Okogie, Josh",14.0,17,-3.0,327.0,489.0,-162.0,-4.7,-4.3,-0.4,101.9,107.6,-5.7,106.6,112.3,-5.7,-4.7,-4.7,0.0
Minnesota Timberwolves,"Rose, Derrick",15.0,17,-2.0,453.0,363.0,90.0,4.0,-15.1,19.1,112.6,95.9,16.7,108.5,110.0,-1.5,4.1,-14.1,18.2
Minnesota Timberwolves,"Saric, Dario",3.0,4,-1.0,76.0,116.0,-40.0,9.5,0.8,8.7,98.8,103.9,-5.1,91.9,104.4,-12.5,6.9,-0.4,7.3
Minnesota Timberwolves,"Teague, Jeff",11.0,17,-6.0,350.0,466.0,-116.0,-5.2,-3.9,-1.3,108.7,102.4,6.3,114.7,106.6,8.1,-6.0,-4.2,-1.8
Minnesota Timberwolves,"Terrell, Jared",1.0,17,-16.0,21.0,795.0,-774.0,-22.6,-4.0,-18.6,63.6,107.3,-43.7,86.4,111.7,-25.3,-22.7,-4.4,-18.3
Minnesota Timberwolves,"Tolliver, Anthony",14.0,17,-3.0,267.0,549.0,-282.0,-7.7,-2.9,-4.8,100.9,106.7,-5.8,108.3,110.3,-2.0,-7.5,-3.6,-3.9
Minnesota Timberwolves,"Towns, Karl-Anthony",17.0,17,0.0,577.0,239.0,338.0,-3.6,-6.6,3.0,108.1,97.7,10.4,111.1,102.6,8.5,-2.9,-4.9,2.0
Minnesota Timberwolves,"Wiggins, Andrew",13.0,17,-4.0,436.0,380.0,56.0,-4.1,-4.9,0.8,109.3,101.3,8.0,113.4,106.1,7.3,-4.0,-4.7,0.7
Minnesota Timberwolves,"Williams, C.J.",6.0,17,-11.0,53.0,763.0,-710.0,-33.3,-2.5,-30.8,82.8,107.5,-24.7,116.7,110.5,6.2,-33.9,-2.9,-31.0
Brooklyn Nets,"Allen, Jarrett",15.0,17,-2.0,409.0,412.0,-3.0,1.4,-5.2,6.6,111.3,103.5,7.8,110.4,108.2,2.2,0.9,-4.7,5.6
Brooklyn Nets,"Carroll, DeMarre",7.0,17,-10.0,141.0,680.0,-539.0,-6.4,-1.0,-5.4,104.9,109.4,-4.5,110.7,110.3,0.4,-5.8,-0.9,-4.9
Brooklyn Nets,"Crabbe, Allen",16.0,17,-1.0,385.0,436.0,-51.0,1.9,-5.3,7.2,108.1,106.6,1.5,106.4,112.3,-5.9,1.7,-5.7,7.4
Brooklyn Nets,"Davis, Ed",17.0,17,0.0,290.0,531.0,-241.0,-3.3,-1.2,-2.1,102.1,110.8,-8.7,104.8,111.6,-6.8,-2.7,-0.9,-1.8
Brooklyn Nets,"Dinwiddie, Spencer",17.0,17,0.0,468.0,353.0,115.0,-5.2,2.5,-7.7,105.7,108.8,-3.1,110.8,106.4,4.4,-5.1,2.4,-7.5
Brooklyn Nets,"Dudley, Jared",17.0,17,0.0,412.0,409.0,3.0,-0.1,-3.8,3.7,109.1,104.3,4.8,110.1,108.4,1.7,-1.0,-4.1,3.1
Brooklyn Nets,"Faried, Kenneth",6.0,17,-11.0,35.0,786.0,-751.0,0.0,-2.0,2.0,98.6,109.7,-11.1,100.0,111.5,-11.5,-1.4,-1.8,0.4
Brooklyn Nets,"Graham, Treveon",2.0,17,-15.0,27.0,794.0,-767.0,12.4,-2.4,14.8,101.7,109.6,-7.9,90.0,111.6,-21.6,11.7,-2.0,13.7
Brooklyn Nets,"Harris, Joe",17.0,17,0.0,494.0,327.0,167.0,-0.2,-4.5,4.3,107.2,105.7,1.5,107.6,110.7,-3.1,-0.4,-5.0,4.6
Brooklyn Nets,"Hollis-Jefferson, Rondae",13.0,17,-4.0,278.0,543.0,-265.0,-2.9,-1.4,-1.5,106.2,108.1,-1.9,108.8,110.1,-1.3,-2.6,-2.0,-0.6
Brooklyn Nets,"Kurucs, Rodions",7.0,17,-10.0,82.0,739.0,-657.0,9.9,-3.2,13.1,112.2,108.5,3.7,105.1,111.5,-6.4,7.1,-3.0,10.1
Brooklyn Nets,"LeVert, Caris",13.0,17,-4.0,384.0,437.0,-53.0,-4.4,0.2,-4.6,110.8,105.9,4.9,114.6,105.5,9.1,-3.8,0.4,-4.2
Brooklyn Nets,"Musa, Dzanan",6.0,17,-11.0,22.0,799.0,-777.0,-2.2,-1.9,-0.3,89.6,109.8,-20.2,93.6,111.6,-18.0,-4.0,-1.8,-2.2
Brooklyn Nets,"Napier, Shabazz",13.0,17,-4.0,192.0,629.0,-437.0,-7.3,-0.3,-7.0,99.8,110.9,-11.1,106.8,110.8,-4.0,-7.0,0.0,-7.0
Brooklyn Nets,"Pinson, Theo",2.0,17,-15.0,10.0,811.0,-801.0,-27.7,-1.6,-26.1,78.3,109.9,-31.6,104.3,111.2,-6.9,-26.1,-1.3,-24.8
Brooklyn Nets,"Russell, D'Angelo",17.0,17,0.0,475.0,346.0,129.0,-3.5,0.3,-3.8,108.5,106.1,2.4,111.7,104.7,7.0,-3.2,1.4,-4.6
New York Knicks,"Baker, Ron",9.0,18,-9.0,92.0,782.0,-690.0,-5.7,-6.8,1.1,90.2,107.4,-17.2,95.1,114.0,-18.9,-4.9,-6.6,1.7
New York Knicks,"Burke, Trey",15.0,18,-3.0,321.0,553.0,-232.0,-2.5,-9.0,6.5,106.5,102.9,3.6,109.3,111.8,-2.5,-2.8,-8.9,6.1
New York Knicks,"Dotson, Damyean",15.0,18,-3.0,403.0,471.0,-68.0,-3.7,-9.2,5.5,103.0,105.0,-2.0,106.9,114.9,-8.0,-3.9,-9.9,6.0
New York Knicks,"Hardaway Jr., Tim",17.0,18,-1.0,555.0,319.0,236.0,-8.5,-3.5,-5.0,108.0,97.7,10.3,116.9,101.6,15.3,-8.9,-4.0,-4.9
New York Knicks,"Hezonja, Mario",16.0,18,-2.0,314.0,560.0,-246.0,-5.7,-7.2,1.5,103.6,104.9,-1.3,109.3,112.0,-2.7,-5.7,-7.0,1.3
New York Knicks,"Kanter, Enes",18.0,18,0.0,475.0,399.0,76.0,-7.5,-5.7,-1.8,104.7,102.3,2.4,112.4,106.9,5.5,-7.6,-4.6,-3.0
New York Knicks,"Knox, Kevin",11.0,18,-7.0,206.0,668.0,-462.0,-15.6,-3.9,-11.7,102.9,105.9,-3.0,117.1,109.4,7.7,-14.2,-3.5,-10.7
New York Knicks,"Kornet, Luke",4.0,18,-14.0,13.0,861.0,-848.0,-18.7,-6.5,-12.2,50.0,107.0,-57.0,69.0,113.1,-44.1,-19.0,-6.2,-12.8
New York Knicks,"Mudiay, Emmanuel",11.0,18,-7.0,228.0,646.0,-418.0,-3.8,-7.7,3.9,111.0,102.9,8.1,115.8,109.8,6.0,-4.8,-7.0,2.2
New York Knicks,"Ntilikina, Frank",18.0,18,0.0,449.0,425.0,24.0,-10.5,-2.6,-7.9,99.1,108.3,-9.2,109.0,112.9,-3.9,-9.9,-4.6,-5.3
New York Knicks,"Robinson, Mitchell",16.0,18,-2.0,291.0,583.0,-292.0,-5.4,-7.2,1.8,105.2,104.0,1.2,109.4,111.4,-2.0,-4.3,-7.3,3.0
New York Knicks,"Thomas, Lance",11.0,18,-7.0,167.0,707.0,-540.0,-2.9,-7.5,4.6,101.1,106.0,-4.9,104.9,113.1,-8.2,-3.8,-7.1,3.3
New York Knicks,"Trier, Allonzo",18.0,18,0.0,425.0,449.0,-24.0,-9.6,-3.9,-5.7,101.1,106.9,-5.8,111.5,110.8,0.7,-10.4,-3.8,-6.6
New York Knicks,"Vonleh, Noah",18.0,18,0.0,431.0,443.0,-12.0,-2.3,-10.8,8.5,106.3,101.9,4.4,108.3,112.5,-4.2,-2.0,-10.6,8.6
Orlando Magic,"Augustin, D.J.",18.0,18,0.0,492.0,372.0,120.0,4.5,-10.7,15.2,110.7,96.1,14.6,106.2,106.1,0.1,4.5,-10.0,14.5
Orlando Magic,"Bamba, Mo",18.0,18,0.0,315.0,549.0,-234.0,-16.6,6.3,-22.9,93.6,110.7,-17.1,109.7,104.3,5.4,-16.1,6.5,-22.6
Orlando Magic,"Birch, Khem",6.0,18,-12.0,34.0,830.0,-796.0,-7.0,-1.9,-5.1,98.7,106.4,-7.7,109.2,108.3,0.9,-10.5,-1.9,-8.6
Orlando Magic,"Briscoe, Isaiah",7.0,18,-11.0,52.0,812.0,-760.0,-10.2,-1.5,-8.7,97.4,106.7,-9.3,107.0,108.1,-1.1,-9.6,-1.5,-8.1
Orlando Magic,"Fournier, Evan",18.0,18,0.0,536.0,328.0,208.0,2.9,-10.1,13.0,109.1,97.0,12.1,106.5,107.1,-0.6,2.6,-10.0,12.6
Orlando Magic,"Frazier Jr., Melvin",2.0,18,-16.0,11.0,853.0,-842.0,-35.7,-1.6,-34.1,76.0,106.6,-30.6,117.4,108.3,9.1,-41.4,-1.7,-39.7
Orlando Magic,"Gordon, Aaron",17.0,18,-1.0,556.0,308.0,248.0,1.6,-8.6,10.2,108.1,96.8,11.3,107.1,105.2,1.9,1.1,-8.4,9.5
Orlando Magic,"Grant, Jerian",18.0,18,0.0,349.0,515.0,-166.0,-11.0,4.0,-15.0,95.9,110.3,-14.4,106.4,106.6,-0.2,-10.5,3.8,-14.3
Orlando Magic,"Isaac, Jonathan",12.0,18,-6.0,253.0,611.0,-358.0,-5.7,-0.6,-5.1,100.7,106.5,-5.8,107.1,107.5,-0.4,-6.4,-1.0,-5.4
Orlando Magic,"Iwundu, Wes",14.0,18,-4.0,259.0,605.0,-346.0,3.5,-4.4,7.9,109.7,103.0,6.7,106.9,107.1,-0.2,2.9,-4.1,7.0
Orlando Magic,"Martin, Jarell",10.0,18,-8.0,118.0,746.0,-628.0,-0.4,-2.3,1.9,97.7,107.2,-9.5,96.2,109.6,-13.4,1.5,-2.4,3.9
Orlando Magic,"Ross, Terrence",18.0,18,0.0,443.0,421.0,22.0,-4.7,0.7,-5.4,102.0,106.5,-4.5,106.3,106.3,0.0,-4.3,0.2,-4.5
Orlando Magic,"Simmons, Jonathon",16.0,18,-2.0,350.0,514.0,-164.0,-6.7,1.1,-7.8,99.1,108.3,-9.2,105.3,107.4,-2.1,-6.2,0.9,-7.1
Orlando Magic,"Vucevic, Nikola",18.0,18,0.0,552.0,312.0,240.0,3.1,-11.2,14.3,109.7,95.7,14.0,106.3,106.1,0.2,3.4,-10.4,13.8
Indiana Pacers,"Anigbogu, Ike",1.0,17,-16.0,3.0,813.0,-810.0,-101.1,5.1,-106.2,42.9,108.1,-65.2,150.0,102.7,47.3,-107.1,5.4,-112.5
Indiana Pacers,"Bogdanovic, Bojan",17.0,17,0.0,519.0,297.0,222.0,4.8,4.7,0.1,107.4,102.0,5.4,103.0,97.0,6.0,4.4,5.0,-0.6
Indiana Pacers,"Collison, Darren",17.0,17,0.0,463.0,353.0,110.0,1.2,9.4,-8.2,105.6,106.3,-0.7,104.4,96.8,7.6,1.2,9.4,-8.2
Indiana Pacers,"Evans, Tyreke",16.0,17,-1.0,332.0,484.0,-152.0,3.0,6.0,-3.0,103.8,106.9,-3.1,100.1,102.0,-1.9,3.7,4.9,-1.2
Indiana Pacers,"Holiday, Aaron",7.0,17,-10.0,52.0,764.0,-712.0,9.2,4.5,4.7,102.5,107.9,-5.4,96.6,103.1,-6.5,5.9,4.8,1.1
Indiana Pacers,"Johnson, Alize",3.0,17,-14.0,9.0,807.0,-798.0,0.0,4.8,-4.8,86.4,108.0,-21.6,90.5,103.0,-12.5,-4.1,5.0,-9.1
Indiana Pacers,"Joseph, Cory",17.0,17,0.0,441.0,375.0,66.0,10.3,-1.8,12.1,106.5,105.2,1.3,96.4,107.1,-10.7,10.2,-1.8,12.0
Indiana Pacers,"Leaf, TJ",10.0,17,-7.0,66.0,750.0,-684.0,-9.4,6.0,-15.4,95.4,108.0,-12.6,106.0,102.1,3.9,-10.6,5.9,-16.5
Indiana Pacers,"McDermott, Doug",17.0,17,0.0,278.0,538.0,-260.0,7.9,3.1,4.8,107.1,104.9,2.2,100.3,101.8,-1.5,6.8,3.1,3.7
Indiana Pacers,"O'Quinn, Kyle",10.0,17,-7.0,55.0,761.0,-706.0,-2.6,5.3,-7.9,100.0,108.1,-8.1,103.1,102.5,0.6,-3.1,5.6,-8.7
Indiana Pacers,"Oladipo, Victor",16.0,17,-1.0,518.0,298.0,220.0,3.7,6.6,-2.9,106.3,106.4,-0.1,102.0,99.2,2.8,4.3,7.1,-2.8
Indiana Pacers,"Reed, Davon",1.0,16,-15.0,2.0,766.0,-764.0,0.0,3.3,-3.3,80.0,107.4,-27.4,80.0,103.9,-23.9,0.0,3.5,-3.5
Indiana Pacers,"Sabonis, Domantas",16.0,17,-1.0,392.0,424.0,-32.0,7.7,2.0,5.7,106.7,105.0,1.7,98.5,103.2,-4.7,8.2,1.8,6.4
Indiana Pacers,"Sumner, Edmond",5.0,17,-12.0,20.0,796.0,-776.0,-31.5,5.7,-37.2,93.8,108.0,-14.2,120.8,102.2,18.6,-27.1,5.9,-33.0
Indiana Pacers,"Turner, Myles",17.0,17,0.0,452.0,364.0,88.0,3.6,6.2,-2.6,105.4,107.2,-1.8,101.1,101.3,-0.2,4.3,5.9,-1.6
Indiana Pacers,"Young, Thaddeus",17.0,17,0.0,478.0,338.0,140.0,6.7,2.0,4.7,107.7,101.8,5.9,101.2,100.0,1.2,6.5,1.8,4.7
Philadelphia 76ers,"Bolden, Jonah",6.0,19,-13.0,40.0,892.0,-852.0,20.2,-0.6,20.8,105.5,106.8,-1.3,84.0,107.3,-23.3,21.5,-0.5,22.0
Philadelphia 76ers,"Butler, Jimmy",4.0,5,-1.0,140.0,105.0,35.0,1.0,7.3,-6.3,113.9,107.1,6.8,111.8,97.4,14.4,2.1,9.8,-7.7
Philadelphia 76ers,"Chandler, Wilson",8.0,19,-11.0,154.0,778.0,-624.0,5.3,-0.7,6.0,113.8,104.7,9.1,108.4,105.4,3.0,5.4,-0.7,6.1
Philadelphia 76ers,"Covington, Robert",13.0,14,-1.0,440.0,247.0,193.0,2.0,-6.0,8.0,106.7,96.7,10.0,105.7,103.1,2.6,1.0,-6.4,7.4
Philadelphia 76ers,"Embiid, Joel",19.0,19,0.0,664.0,268.0,396.0,6.6,-15.2,21.8,106.9,96.3,10.6,100.6,108.5,-7.9,6.3,-12.3,18.6
Philadelphia 76ers,"Fultz, Markelle",19.0,19,0.0,427.0,505.0,-78.0,-0.9,1.3,-2.2,101.8,107.6,-5.8,102.1,106.4,-4.3,-0.3,1.2,-1.5
Philadelphia 76ers,"Johnson, Amir",19.0,19,0.0,189.0,743.0,-554.0,-15.2,4.3,-19.5,96.8,106.7,-9.9,107.5,102.5,5.0,-10.7,4.2,-14.9
Philadelphia 76ers,"Korkmaz, Furkan",12.0,19,-7.0,132.0,800.0,-668.0,4.4,-0.4,4.8,101.4,107.3,-5.9,94.9,107.6,-12.7,6.5,-0.3,6.8
Philadelphia 76ers,"McConnell, T.J.",13.0,19,-6.0,184.0,748.0,-564.0,-9.9,2.8,-12.7,98.2,107.8,-9.6,106.7,105.2,1.5,-8.5,2.6,-11.1
Philadelphia 76ers,"Muscala, Mike",13.0,19,-6.0,310.0,622.0,-312.0,-1.2,1.1,-2.3,103.3,106.2,-2.9,104.4,105.0,-0.6,-1.1,1.2,-2.3
Philadelphia 76ers,"Redick, JJ",19.0,19,0.0,591.0,341.0,250.0,7.2,-11.7,18.9,107.3,98.2,9.1,100.8,108.9,-8.1,6.5,-10.7,17.2
Philadelphia 76ers,"Saric, Dario",13.0,14,-1.0,396.0,291.0,105.0,-3.2,2.1,-5.3,103.3,102.8,0.5,106.3,99.8,6.5,-3.0,2.9,-5.9
Philadelphia 76ers,"Shamet, Landry",19.0,19,0.0,398.0,534.0,-136.0,-7.4,6.0,-13.4,100.5,107.2,-6.7,107.5,102.2,5.3,-7.0,5.0,-12.0
Philadelphia 76ers,"Simmons, Ben",18.0,19,-1.0,594.0,338.0,256.0,-1.3,3.1,-4.4,105.7,105.6,0.1,106.9,101.3,5.6,-1.2,4.2,-5.4
Phoenix Suns,"Anderson, Ryan",11.0,15,-4.0,222.0,503.0,-281.0,-10.6,-9.5,-1.1,97.6,103.3,-5.7,109.4,112.0,-2.6,-11.8,-8.7,-3.1
