TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Denver Nuggets,"Lydon, Tyler",1.0,77,-76.0,2.0,3729.0,-3727.0,-132.9,1.3,-134.2,104.2,109.6,-5.4,225.0,109.1,115.9,-120.8,0.6,-121.4
Denver Nuggets,"Lyles, Trey",69.0,77,-8.0,1351.0,2380.0,-1029.0,-0.2,2.0,-2.2,107.7,110.7,-3.0,109.3,109.0,0.3,-1.6,1.7,-3.3
Denver Nuggets,"Millsap, Paul",33.0,77,-44.0,976.0,2755.0,-1779.0,3.7,0.3,3.4,111.1,109.1,2.0,107.3,109.8,-2.5,3.7,-0.7,4.4
Denver Nuggets,"Morris, Monte",3.0,77,-74.0,25.0,3706.0,-3681.0,-13.3,1.3,-14.6,102.8,109.7,-6.9,112.6,109.1,3.5,-9.9,0.6,-10.5
Denver Nuggets,"Mudiay, Emmanuel",42.0,77,-35.0,752.0,2979.0,-2227.0,-8.4,3.6,-12.0,102.3,111.5,-9.2,110.9,108.7,2.2,-8.6,2.9,-11.5
Denver Nuggets,"Murray, Jamal",76.0,77,-1.0,2376.0,1355.0,1021.0,3.9,-3.5,7.4,112.9,104.0,8.9,109.8,107.9,1.9,3.1,-3.9,7.0
Denver Nuggets,"Plumlee, Mason",69.0,77,-8.0,1363.0,2368.0,-1005.0,-1.1,2.6,-3.7,107.8,110.6,-2.8,109.2,109.1,0.1,-1.3,1.5,-2.8
Golden State Warriors,"Bell, Jordan",52.0,77,-25.0,755.0,2950.0,-2195.0,10.7,6.0,4.7,115.4,112.0,3.4,102.7,103.9,-1.2,12.8,8.1,4.7
Golden State Warriors,"Boucher, Chris",1.0,77,-76.0,1.0,3705.0,-3704.0,-72.9,7.0,-79.9,0.0,112.7,-112.7,106.4,103.6,2.8,-106.4,9.1,-115.5
Golden State Warriors,"Casspi, Omri",53.0,77,-24.0,742.0,2964.0,-2222.0,3.4,7.8,-4.4,108.0,113.9,-5.9,102.8,103.8,-1.0,5.2,10.0,-4.8
Golden State Warriors,"Cook, Quinn",28.0,77,-49.0,559.0,3147.0,-2588.0,0.5,8.1,-7.6,105.9,113.8,-7.9,104.0,103.5,0.5,1.9,10.3,-8.4
Golden State Warriors,"Curry, Stephen",51.0,77,-26.0,1631.0,2075.0,-444.0,14.3,1.1,13.2,120.4,106.1,14.3,105.7,101.9,3.8,14.7,4.2,10.5
Golden State Warriors,"Durant, Kevin",63.0,77,-14.0,2161.0,1545.0,616.0,8.6,4.6,4.0,116.4,107.2,9.2,106.2,99.9,6.3,10.2,7.3,2.9
Golden State Warriors,"Green, Draymond",65.0,77,-12.0,2134.0,1572.0,562.0,7.7,5.9,1.8,113.0,112.3,0.7,102.8,104.8,-2.0,10.2,7.5,2.7
Golden State Warriors,"Iguodala, Andre",63.0,77,-14.0,1601.0,2105.0,-504.0,8.2,6.0,2.2,110.6,114.3,-3.7,100.6,105.9,-5.3,9.9,8.4,1.5
Golden State Warriors,"Jones, Damian",10.0,77,-67.0,40.0,3666.0,-3626.0,3.6,7.0,-3.4,106.6,112.7,-6.1,102.2,103.6,-1.4,4.4,9.1,-4.7
Golden State Warriors,"Livingston, Shaun",68.0,77,-9.0,1081.0,2625.0,-1544.0,5.4,7.6,-2.2,110.3,113.6,-3.3,101.0,104.7,-3.7,9.3,9.0,0.3
Golden State Warriors,"Looney, Kevon",62.0,77,-15.0,819.0,2887.0,-2068.0,8.3,6.6,1.7,112.9,112.6,0.3,102.2,104.0,-1.8,10.7,8.6,2.1
Golden State Warriors,"McCaw, Patrick",57.0,77,-20.0,961.0,2745.0,-1784.0,-4.2,10.8,-15.0,107.2,114.5,-7.3,107.9,102.1,5.8,-0.7,12.4,-13.1
Golden State Warriors,"McGee, JaVale",61.0,77,-16.0,574.0,3132.0,-2558.0,4.2,7.4,-3.2,111.1,113.0,-1.9,106.2,103.1,3.1,4.9,9.8,-4.9
Golden State Warriors,"Pachulia, Zaza",65.0,77,-12.0,924.0,2782.0,-1858.0,11.5,5.4,6.1,117.5,111.1,6.4,104.5,103.3,1.2,13.0,7.7,5.3
Golden State Warriors,"Thompson, Klay",68.0,77,-9.0,2332.0,1374.0,958.0,8.9,3.5,5.4,113.9,110.6,3.3,102.9,104.9,-2.0,11.1,5.7,5.4
Golden State Warriors,"West, David",68.0,77,-9.0,933.0,2773.0,-1840.0,1.5,8.8,-7.3,104.4,115.3,-10.9,99.1,105.0,-5.9,5.3,10.2,-4.9
Golden State Warriors,"Young, Nick",75.0,77,-2.0,1281.0,2425.0,-1144.0,1.8,9.6,-7.8,108.8,114.7,-5.9,105.1,102.8,2.3,3.7,11.9,-8.2
Houston Rockets,"Anderson, Ryan",65.0,77,-12.0,1720.0,1991.0,-271.0,6.9,10.6,-3.7,112.5,113.0,-0.5,106.5,101.6,4.9,6.0,11.4,-5.4
Houston Rockets,"Ariza, Trevor",64.0,77,-13.0,2179.0,1532.0,647.0,8.2,9.9,-1.7,112.6,113.2,-0.6,104.5,103.0,1.5,8.0,10.2,-2.2
Houston Rockets,"Black, Tarik",47.0,77,-30.0,470.0,3241.0,-2771.0,-5.3,11.0,-16.3,100.8,114.6,-13.8,106.3,103.6,2.7,-5.5,11.0,-16.5
Houston Rockets,"Brown, Bobby",20.0,77,-57.0,115.0,3596.0,-3481.0,-24.6,10.0,-34.6,93.6,113.4,-19.8,115.5,103.5,12.0,-21.9,9.9,-31.8
Houston Rockets,"Brown, Markel",4.0,48,-44.0,31.0,2278.0,-2247.0,-25.9,10.1,-36.0,94.1,113.0,-18.9,121.9,102.5,19.4,-27.8,10.4,-38.2
Houston Rockets,"Canaan, Isaiah",1.0,77,-76.0,4.0,3707.0,-3703.0,-12.2,8.9,-21.1,118.0,112.8,5.2,152.3,103.9,48.4,-34.3,8.9,-43.2
Houston Rockets,"Capela, Clint",70.0,77,-7.0,1929.0,1782.0,147.0,8.8,9.0,-0.2,113.2,112.3,0.9,104.2,103.6,0.6,9.0,8.7,0.3
Houston Rockets,"Gordon, Eric",67.0,77,-10.0,2101.0,1610.0,491.0,12.6,4.1,8.5,115.5,109.3,6.2,102.8,105.4,-2.6,12.7,3.9,8.8
Houston Rockets,"Green, Gerald",36.0,57,-21.0,802.0,1949.0,-1147.0,7.0,9.1,-2.1,108.3,113.5,-5.2,102.2,103.9,-1.7,6.1,9.6,-3.5
Houston Rockets,"Harden, James",68.0,77,-9.0,2415.0,1296.0,1119.0,10.0,7.0,3.0,114.8,109.1,5.7,105.0,102.0,3.0,9.8,7.2,2.6
Houston Rockets,"Hunter, RJ",4.0,49,-45.0,15.0,2342.0,-2327.0,3.2,9.3,-6.1,104.7,112.5,-7.8,94.6,103.0,-8.4,10.1,9.5,0.6
Houston Rockets,"Jackson, Demetrius",12.0,77,-65.0,62.0,3649.0,-3587.0,-21.5,9.4,-30.9,79.4,113.3,-33.9,97.4,104.0,-6.6,-18.0,9.3,-27.3
Houston Rockets,"Johnson, Joe",18.0,29,-11.0,416.0,981.0,-565.0,4.7,10.3,-5.6,106.7,111.9,-5.2,102.4,101.3,1.1,4.3,10.6,-6.3
Houston Rockets,"Mbah a Moute, Luc",57.0,77,-20.0,1478.0,2233.0,-755.0,9.4,8.6,0.8,111.6,113.6,-2.0,101.0,105.9,-4.9,10.6,7.8,2.8
Houston Rockets,Nene,49.0,77,-28.0,717.0,2994.0,-2277.0,17.3,6.9,10.4,116.0,112.0,4.0,98.2,105.3,-7.1,17.8,6.7,11.1
Houston Rockets,"Paul, Chris",54.0,77,-23.0,1720.0,1991.0,-271.0,13.5,5.0,8.5,117.0,109.3,7.7,103.6,104.2,-0.6,13.4,5.1,8.3
Houston Rockets,"Quarterman, Tim",1.0,4,-3.0,2.0,190.0,-188.0,64.5,-4.0,68.5,82.0,101.8,-19.8,34.7,104.7,-70.0,47.2,-3.0,50.2
Houston Rockets,"Tucker, PJ",77.0,77,0.0,2141.0,1570.0,571.0,11.5,5.4,6.1,114.4,110.7,3.7,103.1,105.0,-1.9,11.2,5.7,5.5
Houston Rockets,"Weber, Briante",13.0,77,-64.0,118.0,3593.0,-3475.0,-24.9,10.0,-34.9,97.6,113.3,-15.7,122.3,103.3,19.0,-24.7,10.0,-34.7
Houston Rockets,"Williams, Troy",4.0,77,-73.0,17.0,3694.0,-3677.0,-59.4,9.2,-68.6,73.0,113.0,-40.0,132.3,103.8,28.5,-59.4,9.2,-68.6
Houston Rockets,"Wright, Brandan",1.0,30,-29.0,15.0,1430.0,-1415.0,28.2,8.7,19.5,146.2,110.8,35.4,116.3,101.9,14.4,29.8,8.9,20.9
Houston Rockets,Zhou Qi,16.0,77,-61.0,87.0,3624.0,-3537.0,-30.9,9.9,-40.8,84.8,113.5,-28.7,110.8,103.7,7.1,-26.0,9.7,-35.7
LA Clippers,"Beverley, Patrick",11.0,77,-66.0,334.0,3367.0,-3033.0,3.7,0.6,3.1,109.9,107.8,2.1,105.4,107.2,-1.8,4.5,0.7,3.8
LA Clippers,"Bradley, Avery",6.0,35,-29.0,165.0,1515.0,-1350.0,0.9,1.5,-0.6,104.4,110.0,-5.6,99.7,109.1,-9.4,4.7,1.0,3.7
LA Clippers,"Dekker, Sam",69.0,77,-8.0,817.0,2884.0,-2067.0,1.5,0.7,0.8,107.8,108.1,-0.3,104.9,107.6,-2.7,2.8,0.5,2.3
LA Clippers,"Evans, Jawun",48.0,77,-29.0,778.0,2923.0,-2145.0,0.5,1.0,-0.5,106.5,108.4,-1.9,105.0,107.6,-2.6,1.5,0.8,0.7
LA Clippers,"Gallinari, Danilo",21.0,77,-56.0,671.0,3030.0,-2359.0,0.8,0.9,-0.1,104.5,108.8,-4.3,104.2,107.6,-3.4,0.3,1.2,-0.9
LA Clippers,"Griffin, Blake",33.0,77,-44.0,1139.0,2562.0,-1423.0,1.1,0.8,0.3,108.5,107.8,0.7,107.7,106.7,1.0,0.8,1.1,-0.3
LA Clippers,"Harrell, Montrezl",71.0,77,-6.0,1163.0,2538.0,-1375.0,2.8,0.0,2.8,109.7,107.2,2.5,106.7,107.2,-0.5,3.0,0.0,3.0
LA Clippers,"Harris, Tobias",27.0,35,-8.0,948.0,732.0,216.0,0.5,2.6,-2.1,108.8,110.4,-1.6,108.2,108.1,0.1,0.7,2.3,-1.6
LA Clippers,"Johnson, Brice",9.0,77,-68.0,38.0,3663.0,-3625.0,41.3,0.5,40.8,117.2,107.9,9.3,80.8,107.3,-26.5,36.4,0.6,35.8
LA Clippers,"Johnson, Wesley",69.0,77,-8.0,1421.0,2280.0,-859.0,-1.6,2.4,-4.0,105.5,109.6,-4.1,106.4,107.4,-1.0,-0.9,2.2,-3.1
LA Clippers,"Jordan, DeAndre",72.0,77,-5.0,2292.0,1409.0,883.0,-1.1,4.2,-5.3,106.9,109.8,-2.9,108.1,105.3,2.8,-1.2,4.5,-5.7
LA Clippers,"Kilpatrick, Sean",4.0,19,-15.0,38.0,874.0,-836.0,1.3,-0.5,1.8,124.9,109.3,15.6,126.3,109.6,16.7,-1.4,-0.3,-1.1
LA Clippers,"Marjanovic, Boban",15.0,35,-20.0,104.0,1576.0,-1472.0,22.6,0.0,22.6,125.0,108.5,16.5,103.3,108.5,-5.2,21.7,0.0,21.7
LA Clippers,"Reed, Willie",39.0,77,-38.0,419.0,3282.0,-2863.0,1.8,0.8,1.0,108.0,108.0,0.0,106.2,107.1,-0.9,1.8,0.9,0.9
LA Clippers,"Rivers, Austin",57.0,77,-20.0,1926.0,1775.0,151.0,-0.5,2.4,-2.9,108.5,107.5,1.0,109.5,104.5,5.0,-1.0,3.0,-4.0
LA Clippers,"Teodosic, Milos",45.0,77,-32.0,1134.0,2567.0,-1433.0,3.7,-0.3,4.0,109.2,107.5,1.7,107.0,107.0,0.0,2.2,0.5,1.7
LA Clippers,"Thornwell, Sindarius",68.0,77,-9.0,1041.0,2660.0,-1619.0,-3.0,2.4,-5.4,103.9,109.6,-5.7,104.1,108.2,-4.1,-0.3,1.4,-1.7
LA Clippers,"Wallace, Tyrone",25.0,50,-25.0,700.0,1700.0,-1000.0,2.9,-0.2,3.1,108.0,108.5,-0.5,104.1,109.6,-5.5,3.9,-1.1,5.0
LA Clippers,"Williams, C.J.",33.0,77,-44.0,613.0,3088.0,-2475.0,-0.2,1.1,-1.3,107.5,108.1,-0.6,106.3,107.2,-0.9,1.3,0.9,0.4
LA Clippers,"Williams, Lou",76.0,77,-1.0,2490.0,1211.0,1279.0,2.5,-2.4,4.9,110.6,102.3,8.3,109.7,101.4,8.3,0.9,0.9,0.0
LA Clippers,"Wilson, Jamil",15.0,77,-62.0,274.0,3427.0,-3153.0,-0.2,1.0,-1.2,105.2,108.2,-3.0,104.1,107.2,-3.1,1.0,1.0,0.0
Los Angeles Lakers,"Ball, Lonzo",52.0,76,-24.0,1780.0,1908.0,-128.0,-0.5,-2.2,1.7,103.4,104.9,-1.5,104.1,106.8,-2.7,-0.6,-1.9,1.3
Los Angeles Lakers,"Blue, Vander",5.0,76,-71.0,45.0,3643.0,-3598.0,16.0,-1.6,17.6,103.9,104.2,-0.3,88.0,105.7,-17.7,15.9,-1.5,17.4
Los Angeles Lakers,"Bogut, Andrew",23.0,76,-53.0,216.0,3472.0,-3256.0,-6.4,-1.1,-5.3,94.2,104.8,-10.6,99.7,105.8,-6.1,-5.5,-1.0,-4.5
Los Angeles Lakers,"Brewer, Corey",54.0,76,-22.0,694.0,2994.0,-2300.0,-6.2,-0.3,-5.9,101.9,104.7,-2.8,107.6,105.0,2.6,-5.7,-0.2,-5.5
Los Angeles Lakers,"Bryant, Thomas",11.0,76,-65.0,34.0,3654.0,-3620.0,-4.2,-1.4,-2.8,102.6,104.2,-1.6,107.4,105.5,1.9,-4.8,-1.3,-3.5
Los Angeles Lakers,"Caldwell-Pope, Kentavious",68.0,76,-8.0,2299.0,1389.0,910.0,0.1,-3.8,3.9,105.4,102.2,3.2,105.6,105.3,0.3,-0.2,-3.1,2.9
Los Angeles Lakers,"Caruso, Alex",31.0,76,-45.0,442.0,3246.0,-2804.0,0.5,-1.7,2.2,101.7,104.5,-2.8,100.1,106.2,-6.1,1.6,-1.7,3.3
Los Angeles Lakers,"Clarkson, Jordan",53.0,76,-23.0,1256.0,2432.0,-1176.0,-0.8,-1.7,0.9,103.2,104.7,-1.5,104.2,106.1,-1.9,-0.9,-1.5,0.6
Los Angeles Lakers,"Deng, Luol",1.0,76,-75.0,13.0,3675.0,-3662.0,-25.6,-1.3,-24.3,83.7,104.3,-20.6,110.4,105.5,4.9,-26.8,-1.2,-25.6
Los Angeles Lakers,"Ennis, Tyler",48.0,76,-28.0,530.0,3158.0,-2628.0,-3.8,-1.0,-2.8,101.0,104.7,-3.7,103.9,105.7,-1.8,-2.8,-1.0,-1.8
Los Angeles Lakers,"Frye, Channing",4.0,30,-26.0,55.0,1395.0,-1340.0,14.8,1.3,13.5,110.8,106.5,4.3,98.8,105.6,-6.8,12.0,0.9,11.1
Los Angeles Lakers,"Hart, Josh",57.0,76,-19.0,1243.0,2445.0,-1202.0,-3.1,-0.5,-2.6,106.1,103.3,2.8,108.4,104.0,4.4,-2.4,-0.7,-1.7
Los Angeles Lakers,"Hayes, Nigel",2.0,46,-44.0,11.0,2207.0,-2196.0,35.9,1.2,34.7,153.0,105.7,47.3,124.1,104.5,19.6,28.9,1.2,27.7
Los Angeles Lakers,"Ingram, Brandon",59.0,76,-17.0,1975.0,1713.0,262.0,-3.1,0.6,-3.7,103.0,105.5,-2.5,106.0,104.9,1.1,-2.9,0.6,-3.5
Los Angeles Lakers,"Kuzma, Kyle",74.0,76,-2.0,2303.0,1385.0,918.0,-2.3,0.0,-2.3,104.3,104.0,0.3,106.1,104.5,1.6,-1.8,-0.4,-1.4
Los Angeles Lakers,"Lopez, Brook",68.0,76,-8.0,1607.0,2081.0,-474.0,-1.3,-1.5,0.2,105.3,103.3,2.0,107.2,104.2,3.0,-1.9,-0.8,-1.1
Los Angeles Lakers,"Nance Jr., Larry",42.0,76,-34.0,922.0,2766.0,-1844.0,-2.2,-1.1,-1.1,102.3,104.8,-2.5,103.5,106.1,-2.6,-1.2,-1.3,0.1
Los Angeles Lakers,"Payton II, Gary",7.0,48,-41.0,43.0,2271.0,-2228.0,-12.2,0.8,-13.0,105.5,105.6,-0.1,118.0,104.8,13.2,-12.5,0.8,-13.3
Los Angeles Lakers,"Randle, Julius",76.0,76,0.0,2040.0,1648.0,392.0,-0.8,-2.2,1.4,106.3,101.6,4.7,106.7,103.9,2.8,-0.4,-2.3,1.9
Los Angeles Lakers,"Thomas, Isaiah",17.0,30,-13.0,456.0,994.0,-538.0,1.6,2.0,-0.4,109.8,105.1,4.7,109.7,103.3,6.4,0.2,1.8,-1.6
Los Angeles Lakers,"Wear, Travis",13.0,18,-5.0,172.0,697.0,-525.0,9.5,-2.1,11.6,107.5,105.0,2.5,100.1,106.6,-6.5,7.4,-1.6,9.0
Los Angeles Lakers,"Williams, Derrick",2.0,15,-13.0,9.0,716.0,-707.0,-28.2,0.6,-28.8,33.9,106.7,-72.8,61.5,106.4,-44.9,-27.6,0.3,-27.9
Los Angeles Lakers,"Zubac, Ivica",37.0,76,-39.0,296.0,3392.0,-3096.0,4.4,-1.9,6.3,99.5,104.6,-5.1,95.6,106.3,-10.7,3.9,-1.7,5.6
Miami Heat,"Adebayo, Bam",65.0,77,-12.0,1304.0,2437.0,-1133.0,-2.7,2.3,-5.0,101.7,106.2,-4.5,103.3,104.4,-1.1,-1.6,1.8,-3.4
Miami Heat,"Babbitt, Luke",11.0,26,-15.0,113.0,1175.0,-1062.0,-8.9,4.7,-13.6,103.0,109.0,-6.0,107.2,103.4,3.8,-4.2,5.6,-9.8
Miami Heat,"Dragic, Goran",72.0,77,-5.0,2295.0,1446.0,849.0,0.3,1.0,-0.7,104.9,104.2,0.7,104.8,102.7,2.1,0.1,1.5,-1.4
Miami Heat,"Ellington, Wayne",72.0,77,-5.0,1916.0,1825.0,91.0,3.5,-2.5,6.0,107.0,102.2,4.8,104.0,104.0,0.0,3.0,-1.8,4.8
Miami Heat,"Haslem, Udonis",13.0,77,-64.0,66.0,3675.0,-3609.0,-5.8,0.7,-6.5,91.2,104.8,-13.6,93.5,104.2,-10.7,-2.4,0.7,-3.1
Miami Heat,"Johnson, James",69.0,77,-8.0,1843.0,1898.0,-55.0,-0.4,1.5,-1.9,105.4,103.8,1.6,105.3,102.7,2.6,0.1,1.1,-1.0
Miami Heat,"Johnson, Tyler",67.0,77,-10.0,1910.0,1831.0,79.0,0.8,0.4,0.4,105.1,104.1,1.0,104.1,103.9,0.2,1.0,0.2,0.8
Miami Heat,"Jones Jr., Derrick",12.0,53,-41.0,200.0,2389.0,-2189.0,-8.7,1.4,-10.1,96.1,105.8,-9.7,104.1,104.2,-0.1,-8.0,1.6,-9.6
Miami Heat,"McGruder, Rodney",14.0,77,-63.0,237.0,3504.0,-3267.0,6.3,0.2,6.1,112.1,104.1,8.0,106.0,103.9,2.1,6.1,0.2,5.9
Miami Heat,"Mickey, Jordan",22.0,77,-55.0,277.0,3464.0,-3187.0,-5.5,1.1,-6.6,102.4,104.8,-2.4,109.7,103.6,6.1,-7.3,1.2,-8.5
Miami Heat,"Olynyk, Kelly",71.0,77,-6.0,1677.0,2064.0,-387.0,7.0,-4.6,11.6,110.2,100.1,10.1,104.5,103.7,0.8,5.7,-3.5,9.2
Miami Heat,"Richardson, Josh",76.0,77,-1.0,2538.0,1203.0,1335.0,0.9,-0.2,1.1,104.6,104.7,-0.1,103.6,105.0,-1.4,1.0,-0.2,1.2
Miami Heat,"Wade, Dwyane",17.0,26,-9.0,383.0,905.0,-522.0,3.0,3.7,-0.7,103.2,110.8,-7.6,101.7,104.6,-2.9,1.6,6.2,-4.6
Miami Heat,"Waiters, Dion",30.0,77,-47.0,918.0,2823.0,-1905.0,-4.3,2.2,-6.5,99.9,106.2,-6.3,104.6,103.8,0.8,-4.7,2.3,-7.0
Miami Heat,"Walton Jr., Derrick",15.0,77,-62.0,142.0,3599.0,-3457.0,-11.5,1.1,-12.6,96.8,104.9,-8.1,109.7,103.8,5.9,-12.9,1.1,-14.0
Miami Heat,"White, Okaro",6.0,77,-71.0,80.0,3661.0,-3581.0,-0.6,0.6,-1.2,102.5,104.7,-2.2,103.0,104.0,-1.0,-0.5,0.6,-1.1
Miami Heat,"Whiteside, Hassan",49.0,77,-28.0,1255.0,2486.0,-1231.0,-3.0,2.4,-5.4,100.8,106.6,-5.8,103.5,104.3,-0.8,-2.7,2.3,-5.0
Miami Heat,"Williams Jr., Matt",3.0,77,-74.0,11.0,3730.0,-3719.0,67.4,0.4,67.0,131.3,104.5,26.8,56.3,104.2,-47.9,75.0,0.4,74.6
Miami Heat,"Winslow, Justise",63.0,77,-14.0,1539.0,2202.0,-663.0,1.8,-0.3,2.1,104.2,104.9,-0.7,101.5,105.8,-4.3,2.8,-0.9,3.7
Milwaukee Bucks,"Antetokounmpo, Giannis",72.0,77,-5.0,2662.0,1064.0,1598.0,3.5,-9.5,13.0,109.2,105.2,4.0,104.8,113.2,-8.4,4.4,-8.0,12.4
Milwaukee Bucks,"Bledsoe, Eric",66.0,74,-8.0,2089.0,1493.0,596.0,3.8,-6.3,10.1,110.9,103.5,7.4,106.5,108.1,-1.6,4.4,-4.6,9.0
Milwaukee Bucks,"Bolomboy, Joel",6.0,77,-71.0,38.0,3688.0,-3650.0,-15.2,0.0,-15.2,80.7,108.3,-27.6,98.5,107.3,-8.8,-17.7,1.0,-18.7
Milwaukee Bucks,"Brogdon, Malcolm",46.0,77,-31.0,1404.0,2322.0,-918.0,-1.9,0.9,-2.8,107.4,108.4,-1.0,107.8,106.8,1.0,-0.4,1.6,-2.0
Milwaukee Bucks,"Brown, Sterling",50.0,77,-27.0,713.0,3013.0,-2300.0,-3.0,0.5,-3.5,101.7,109.5,-7.8,102.6,108.3,-5.7,-0.9,1.2,-2.1
Milwaukee Bucks,"Dellavedova, Matthew",37.0,77,-40.0,702.0,3024.0,-2322.0,-4.7,0.9,-5.6,105.8,108.6,-2.8,108.6,106.9,1.7,-2.8,1.7,-4.5
Milwaukee Bucks,"Henson, John",71.0,77,-6.0,1840.0,1886.0,-46.0,4.3,-4.6,8.9,110.6,105.5,5.1,105.4,109.0,-3.6,5.3,-3.4,8.7
Milwaukee Bucks,"Jennings, Brandon",11.0,14,-3.0,156.0,526.0,-370.0,-16.6,7.4,-24.0,97.2,119.0,-21.8,114.9,111.4,3.5,-17.7,7.6,-25.3
Milwaukee Bucks,"Kilpatrick, Sean",23.0,61,-38.0,205.0,2748.0,-2543.0,-8.4,0.1,-8.5,104.2,107.7,-3.5,112.1,106.6,5.5,-7.9,1.1,-9.0
Milwaukee Bucks,"Liggins, DeAndre",31.0,77,-46.0,480.0,3246.0,-2766.0,-11.4,1.5,-12.9,100.5,109.1,-8.6,109.2,106.9,2.3,-8.7,2.2,-10.9
Milwaukee Bucks,"Maker, Thon",71.0,77,-6.0,1205.0,2521.0,-1316.0,-5.5,2.3,-7.8,106.6,108.7,-2.1,109.8,106.0,3.8,-3.2,2.7,-5.9
Milwaukee Bucks,"Middleton, Khris",77.0,77,0.0,2819.0,907.0,1912.0,1.3,-5.0,6.3,109.6,103.1,6.5,107.7,105.5,2.2,1.9,-2.5,4.4
Milwaukee Bucks,"Monroe, Greg",5.0,77,-72.0,79.0,3647.0,-3568.0,-3.0,-0.1,-2.9,95.7,108.3,-12.6,99.8,107.4,-7.6,-4.2,1.0,-5.2
Milwaukee Bucks,"Muhammad, Shabazz",8.0,21,-13.0,79.0,939.0,-860.0,4.9,-2.0,6.9,120.0,108.9,11.1,109.6,111.1,-1.5,10.4,-2.1,12.5
Milwaukee Bucks,"Munford, Xavier",6.0,52,-46.0,21.0,2495.0,-2474.0,-27.8,-0.1,-27.7,86.9,107.1,-20.2,125.5,106.2,19.3,-38.6,1.0,-39.6
Milwaukee Bucks,"Parker, Jabari",26.0,77,-51.0,591.0,3135.0,-2544.0,-5.5,0.8,-6.3,105.8,108.5,-2.7,110.8,106.5,4.3,-5.0,2.0,-7.0
Milwaukee Bucks,"Payton II, Gary",12.0,77,-65.0,106.0,3620.0,-3514.0,5.4,-0.4,5.8,109.2,108.0,1.2,104.3,107.3,-3.0,4.9,0.7,4.2
Milwaukee Bucks,"Plumlee, Marshall",8.0,48,-40.0,52.0,2272.0,-2220.0,-0.9,-0.1,-0.8,91.1,108.0,-16.9,90.2,107.0,-16.8,0.9,1.0,-0.1
Milwaukee Bucks,"Snell, Tony",70.0,77,-7.0,1939.0,1787.0,152.0,-0.4,0.0,-0.4,109.5,106.5,3.0,108.5,105.8,2.7,1.0,0.7,0.3
Milwaukee Bucks,"Teletovic, Mirza",10.0,77,-67.0,159.0,3567.0,-3408.0,-10.0,0.2,-10.2,97.6,108.5,-10.9,108.9,107.1,1.8,-11.3,1.4,-12.7
Milwaukee Bucks,"Terry, Jason",46.0,77,-31.0,744.0,2982.0,-2238.0,-0.6,-0.1,-0.5,107.3,108.2,-0.9,107.2,107.2,0.0,0.1,1.0,-0.9
Milwaukee Bucks,"Vaughn, Rashad",22.0,77,-55.0,173.0,3553.0,-3380.0,-2.8,-0.1,-2.7,107.5,108.1,-0.6,108.9,107.1,1.8,-1.4,0.9,-2.3
Milwaukee Bucks,"Wilson, D.J.",21.0,77,-56.0,69.0,3657.0,-3588.0,-27.1,0.3,-27.4,90.2,108.4,-18.2,119.9,107.0,12.9,-29.6,1.4,-31.0
Milwaukee Bucks,"Zeller, Tyler",19.0,33,-14.0,305.0,1299.0,-994.0,2.8,-0.7,3.5,111.0,108.0,3.0,109.0,107.7,1.3,2.0,0.3,1.7
Minnesota Timberwolves,"Aldrich, Cole",19.0,78,-59.0,46.0,3718.0,-3672.0,0.0,1.9,-1.9,109.7,110.8,-1.1,109.3,108.9,0.4,0.4,1.9,-1.5
Minnesota Timberwolves,"Bjelica, Nemanja",63.0,78,-15.0,1286.0,2478.0,-1192.0,-0.7,3.2,-3.9,108.5,112.0,-3.5,109.1,108.8,0.3,-0.6,3.2,-3.8
Minnesota Timberwolves,"Brooks, Aaron",31.0,78,-47.0,188.0,3576.0,-3388.0,-19.1,3.0,-22.1,102.0,111.2,-9.2,118.9,108.4,10.5,-16.9,2.8,-19.7
Minnesota Timberwolves,"Brown, Anthony",1.0,78,-77.0,4.0,3760.0,-3756.0,38.6,1.8,36.8,135.1,110.7,24.4,93.4,108.9,-15.5,41.8,1.8,40.0
Minnesota Timberwolves,"Butler, Jimmy",56.0,78,-22.0,2077.0,1687.0,390.0,8.0,-5.7,13.7,113.1,107.9,5.2,105.3,113.2,-7.9,7.8,-5.3,13.1
Minnesota Timberwolves,"Crawford, Jamal",76.0,78,-2.0,1566.0,2198.0,-632.0,-5.4,7.0,-12.4,108.1,112.7,-4.6,113.8,105.4,8.4,-5.7,7.2,-12.9
Minnesota Timberwolves,"Dieng, Gorgui",75.0,78,-3.0,1281.0,2483.0,-1202.0,-6.5,6.2,-12.7,106.0,113.2,-7.2,110.9,107.8,3.1,-4.9,5.3,-10.2
Minnesota Timberwolves,"Georges-Hunt, Marcus",41.0,78,-37.0,223.0,3541.0,-3318.0,-7.3,2.4,-9.7,108.4,110.9,-2.5,112.4,108.7,3.7,-4.0,2.2,-6.2
