TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Denver Nuggets,"Harris, Gary",62.0,76,-14.0,2123.0,1560.0,563.0,4.0,-2.2,6.2,110.6,107.3,3.3,107.2,110.6,-3.4,3.5,-3.3,6.8
Denver Nuggets,"Hernangomez, Juancho",25.0,76,-51.0,277.0,3406.0,-3129.0,-4.2,1.8,-6.0,106.8,109.4,-2.6,111.2,108.4,2.8,-4.4,1.0,-5.4
Denver Nuggets,"Jefferson, Richard",20.0,76,-56.0,163.0,3520.0,-3357.0,-12.3,2.0,-14.3,98.1,109.7,-11.6,111.9,108.5,3.4,-13.8,1.3,-15.1
Denver Nuggets,"Jokic, Nikola",69.0,76,-7.0,2246.0,1437.0,809.0,6.7,-6.9,13.6,112.0,104.8,7.2,107.8,109.8,-2.0,4.2,-5.0,9.2
Denver Nuggets,"Lydon, Tyler",1.0,76,-75.0,2.0,3681.0,-3679.0,-132.9,1.4,-134.3,104.2,109.2,-5.0,225.0,108.6,116.4,-120.8,0.7,-121.5
Denver Nuggets,"Lyles, Trey",69.0,76,-7.0,1318.0,2365.0,-1047.0,-0.1,2.2,-2.3,108.0,109.9,-1.9,109.0,108.4,0.6,-1.0,1.5,-2.5
Denver Nuggets,"Millsap, Paul",35.0,76,-41.0,1029.0,2653.0,-1624.0,4.5,0.1,4.4,110.8,108.6,2.2,107.0,109.2,-2.2,3.7,-0.6,4.3
Denver Nuggets,"Morris, Monte",3.0,76,-73.0,25.0,3658.0,-3633.0,-13.3,1.5,-14.8,102.8,109.3,-6.5,112.6,108.6,4.0,-9.9,0.7,-10.6
Denver Nuggets,"Mudiay, Emmanuel",38.0,76,-38.0,675.0,3008.0,-2333.0,-10.1,3.9,-14.0,101.3,111.0,-9.7,111.2,108.0,3.2,-9.9,3.0,-12.9
Denver Nuggets,"Murray, Jamal",75.0,76,-1.0,2375.0,1308.0,1067.0,4.6,-4.6,9.2,112.8,102.8,10.0,109.3,107.5,1.8,3.6,-4.7,8.3
Denver Nuggets,"Plumlee, Mason",69.0,76,-7.0,1338.0,2345.0,-1007.0,-1.6,3.0,-4.6,107.2,110.4,-3.2,109.0,108.4,0.6,-1.9,2.0,-3.9
Golden State Warriors,"Bell, Jordan",55.0,76,-21.0,777.0,2881.0,-2104.0,9.5,5.2,4.3,114.8,111.8,3.0,103.1,104.6,-1.5,11.7,7.2,4.5
Golden State Warriors,"Boucher, Chris",1.0,76,-75.0,1.0,3657.0,-3656.0,-72.9,6.1,-79.0,0.0,112.5,-112.5,106.4,104.3,2.1,-106.4,8.2,-114.6
Golden State Warriors,"Casspi, Omri",48.0,76,-28.0,704.0,2954.0,-2250.0,3.8,6.7,-2.9,108.7,113.4,-4.7,103.2,104.5,-1.3,5.5,8.8,-3.3
Golden State Warriors,"Cook, Quinn",30.0,76,-46.0,685.0,2973.0,-2288.0,-2.1,8.0,-10.1,106.4,113.8,-7.4,107.3,103.6,3.7,-0.9,10.2,-11.1
Golden State Warriors,"Curry, Stephen",46.0,76,-30.0,1475.0,2183.0,-708.0,15.1,0.0,15.1,120.7,106.4,14.3,105.4,103.5,1.9,15.4,2.9,12.5
Golden State Warriors,"Durant, Kevin",62.0,76,-14.0,2135.0,1523.0,612.0,7.4,4.3,3.1,115.5,108.1,7.4,106.5,101.1,5.4,9.0,7.0,2.0
Golden State Warriors,"Green, Draymond",64.0,76,-12.0,2091.0,1567.0,524.0,6.6,5.5,1.1,113.1,111.6,1.5,104.1,104.6,-0.5,9.0,7.1,1.9
Golden State Warriors,"Iguodala, Andre",59.0,76,-17.0,1515.0,2143.0,-628.0,8.9,4.2,4.7,110.3,114.0,-3.7,100.0,107.3,-7.3,10.3,6.7,3.6
Golden State Warriors,"Jones, Damian",14.0,76,-62.0,75.0,3583.0,-3508.0,-5.8,6.4,-12.2,98.2,112.7,-14.5,101.3,104.3,-3.0,-3.1,8.4,-11.5
Golden State Warriors,"Livingston, Shaun",66.0,76,-10.0,1069.0,2589.0,-1520.0,4.8,6.6,-1.8,110.3,113.3,-3.0,101.6,105.4,-3.8,8.7,8.0,0.7
Golden State Warriors,"Looney, Kevon",62.0,76,-14.0,863.0,2795.0,-1932.0,7.1,5.8,1.3,112.8,112.4,0.4,103.5,104.5,-1.0,9.3,7.8,1.5
Golden State Warriors,"McCaw, Patrick",54.0,76,-22.0,935.0,2723.0,-1788.0,-4.3,9.7,-14.0,107.6,114.1,-6.5,108.1,103.0,5.1,-0.5,11.1,-11.6
Golden State Warriors,"McGee, JaVale",59.0,76,-17.0,565.0,3093.0,-2528.0,4.0,6.5,-2.5,112.2,112.5,-0.3,106.8,103.8,3.0,5.3,8.7,-3.4
Golden State Warriors,"Pachulia, Zaza",63.0,76,-13.0,887.0,2771.0,-1884.0,10.2,4.8,5.4,117.3,110.9,6.4,105.8,103.8,2.0,11.5,7.1,4.4
Golden State Warriors,"Thompson, Klay",67.0,76,-9.0,2311.0,1347.0,964.0,7.9,3.1,4.8,113.4,110.9,2.5,103.4,105.9,-2.5,10.0,5.0,5.0
Golden State Warriors,"West, David",67.0,76,-9.0,915.0,2743.0,-1828.0,0.5,8.0,-7.5,104.7,114.9,-10.2,100.5,105.5,-5.0,4.2,9.4,-5.2
Golden State Warriors,"Young, Nick",74.0,76,-2.0,1287.0,2371.0,-1084.0,0.9,8.9,-8.0,109.1,114.3,-5.2,106.6,103.0,3.6,2.5,11.2,-8.7
Houston Rockets,"Anderson, Ryan",63.0,77,-14.0,1645.0,2066.0,-421.0,6.4,10.2,-3.8,112.3,112.1,0.2,107.1,101.3,5.8,5.2,10.8,-5.6
Houston Rockets,"Ariza, Trevor",62.0,77,-15.0,2095.0,1616.0,479.0,8.3,8.8,-0.5,112.2,112.2,0.0,104.3,103.2,1.1,7.9,9.0,-1.1
Houston Rockets,"Black, Tarik",49.0,77,-28.0,526.0,3185.0,-2659.0,-6.5,11.0,-17.5,98.4,114.5,-16.1,105.0,103.6,1.4,-6.6,10.8,-17.4
Houston Rockets,"Brown, Bobby",19.0,77,-58.0,111.0,3600.0,-3489.0,-24.7,9.5,-34.2,94.6,112.7,-18.1,116.6,103.4,13.2,-21.9,9.3,-31.2
Houston Rockets,"Brown, Markel",4.0,50,-46.0,31.0,2374.0,-2343.0,-25.9,9.0,-34.9,94.1,111.8,-17.7,121.9,102.6,19.3,-27.8,9.2,-37.0
Houston Rockets,"Canaan, Isaiah",1.0,77,-76.0,4.0,3707.0,-3703.0,-12.2,8.5,-20.7,118.0,112.2,5.8,152.3,103.8,48.5,-34.3,8.4,-42.7
Houston Rockets,"Capela, Clint",69.0,77,-8.0,1894.0,1817.0,77.0,9.3,7.7,1.6,113.4,110.9,2.5,104.2,103.5,0.7,9.2,7.4,1.8
Houston Rockets,"Gordon, Eric",65.0,77,-12.0,2035.0,1676.0,359.0,12.8,3.4,9.4,115.4,108.1,7.3,102.9,105.0,-2.1,12.5,3.2,9.3
Houston Rockets,"Green, Gerald",39.0,59,-20.0,887.0,1960.0,-1073.0,5.2,8.7,-3.5,106.6,113.1,-6.5,102.2,104.0,-1.8,4.4,9.0,-4.6
Houston Rockets,"Harden, James",67.0,77,-10.0,2368.0,1343.0,1025.0,10.2,5.5,4.7,114.6,107.9,6.7,104.6,102.5,2.1,10.0,5.4,4.6
Houston Rockets,"Hunter, RJ",5.0,51,-46.0,45.0,2408.0,-2363.0,1.1,8.3,-7.2,98.7,111.6,-12.9,95.0,103.2,-8.2,3.8,8.4,-4.6
Houston Rockets,"Jackson, Aaron",1.0,1,0.0,35.0,14.0,21.0,-13.9,-10.7,-3.2,88.9,89.3,-0.4,104.1,98.1,6.0,-15.2,-8.8,-6.4
Houston Rockets,"Jackson, Demetrius",11.0,77,-66.0,59.0,3652.0,-3593.0,-18.9,9.0,-27.9,82.1,112.6,-30.5,98.3,103.9,-5.6,-16.2,8.7,-24.9
Houston Rockets,"Johnson, Joe",22.0,32,-10.0,489.0,1052.0,-563.0,2.8,9.2,-6.4,105.4,110.5,-5.1,102.8,101.2,1.6,2.6,9.3,-6.7
Houston Rockets,"Mbah a Moute, Luc",57.0,77,-20.0,1471.0,2240.0,-769.0,8.8,8.3,0.5,111.3,112.7,-1.4,101.6,105.3,-3.7,9.8,7.4,2.4
Houston Rockets,Nene,47.0,77,-30.0,685.0,3026.0,-2341.0,16.7,6.7,10.0,115.2,111.5,3.7,98.1,105.2,-7.1,17.1,6.3,10.8
Houston Rockets,"Onuaku, Chinanu",1.0,77,-76.0,22.0,3689.0,-3667.0,-17.8,8.7,-26.5,80.5,112.3,-31.8,96.9,103.9,-7.0,-16.4,8.5,-24.9
Houston Rockets,"Paul, Chris",55.0,77,-22.0,1747.0,1964.0,-217.0,13.0,4.6,8.4,116.6,108.3,8.3,103.8,103.8,0.0,12.7,4.5,8.2
Houston Rockets,"Quarterman, Tim",3.0,10,-7.0,13.0,467.0,-454.0,-37.6,2.6,-40.2,55.7,105.0,-49.3,92.2,101.1,-8.9,-36.5,3.9,-40.4
Houston Rockets,"Tucker, PJ",77.0,77,0.0,2144.0,1567.0,577.0,11.8,4.0,7.8,114.1,109.5,4.6,102.7,105.4,-2.7,11.5,4.0,7.5
Houston Rockets,"Weber, Briante",12.0,77,-65.0,100.0,3611.0,-3511.0,-29.8,9.6,-39.4,95.3,112.6,-17.3,124.8,103.2,21.6,-29.4,9.4,-38.8
Houston Rockets,"Williams, Troy",4.0,77,-73.0,17.0,3694.0,-3677.0,-59.4,8.8,-68.2,73.0,112.3,-39.3,132.3,103.7,28.6,-59.4,8.6,-68.0
Houston Rockets,"Wright, Brandan",1.0,33,-32.0,15.0,1574.0,-1559.0,28.2,7.3,20.9,146.2,109.3,36.9,116.3,101.9,14.4,29.8,7.4,22.4
Houston Rockets,Zhou Qi,17.0,77,-60.0,119.0,3592.0,-3473.0,-25.3,9.6,-34.9,84.8,113.1,-28.3,107.2,103.7,3.5,-22.4,9.4,-31.8
LA Clippers,"Beverley, Patrick",10.0,77,-67.0,311.0,3390.0,-3079.0,3.9,0.1,3.8,109.9,107.4,2.5,105.1,107.4,-2.3,4.9,0.0,4.9
LA Clippers,"Bradley, Avery",6.0,37,-31.0,165.0,1611.0,-1446.0,0.9,-0.7,1.6,104.4,108.3,-3.9,99.7,109.8,-10.1,4.7,-1.5,6.2
LA Clippers,"Dekker, Sam",68.0,77,-9.0,827.0,2874.0,-2047.0,3.7,-0.6,4.3,107.6,107.6,0.0,103.4,108.3,-4.9,4.2,-0.7,4.9
LA Clippers,"Evans, Jawun",44.0,77,-33.0,710.0,2991.0,-2281.0,0.5,0.3,0.2,106.0,108.0,-2.0,103.9,108.0,-4.1,2.1,0.0,2.1
LA Clippers,"Gallinari, Danilo",21.0,77,-56.0,671.0,3030.0,-2359.0,0.8,0.3,0.5,104.5,108.3,-3.8,104.2,107.8,-3.6,0.3,0.4,-0.1
LA Clippers,"Griffin, Blake",30.0,77,-47.0,1033.0,2668.0,-1635.0,2.8,-0.6,3.4,109.3,106.9,2.4,106.3,107.5,-1.2,3.1,-0.6,3.7
LA Clippers,"Harrell, Montrezl",71.0,77,-6.0,1239.0,2462.0,-1223.0,2.5,-0.7,3.2,109.8,106.5,3.3,107.2,107.2,0.0,2.5,-0.7,3.2
LA Clippers,"Harris, Tobias",30.0,37,-7.0,1037.0,739.0,298.0,-4.0,4.2,-8.2,106.6,109.9,-3.3,110.9,106.1,4.8,-4.3,3.8,-8.1
LA Clippers,"Johnson, Brice",9.0,77,-68.0,38.0,3663.0,-3625.0,41.3,-0.1,41.4,117.2,107.5,9.7,80.8,107.5,-26.7,36.4,0.0,36.4
LA Clippers,"Johnson, Wesley",70.0,77,-7.0,1391.0,2310.0,-919.0,-0.9,1.2,-2.1,105.5,108.8,-3.3,106.0,107.9,-1.9,-0.5,1.0,-1.5
LA Clippers,"Jordan, DeAndre",72.0,77,-5.0,2266.0,1435.0,831.0,-2.2,4.4,-6.6,106.2,109.8,-3.6,108.4,105.3,3.1,-2.3,4.5,-6.8
LA Clippers,"Kilpatrick, Sean",4.0,23,-19.0,38.0,1066.0,-1028.0,1.3,-1.8,3.1,124.9,107.1,17.8,126.3,109.2,17.1,-1.4,-2.0,0.6
LA Clippers,"Marjanovic, Boban",18.0,37,-19.0,153.0,1623.0,-1470.0,17.9,-2.3,20.2,121.8,106.7,15.1,104.3,109.3,-5.0,17.6,-2.6,20.2
LA Clippers,"Reed, Willie",36.0,77,-41.0,386.0,3315.0,-2929.0,0.7,0.3,0.4,107.1,107.6,-0.5,106.3,107.3,-1.0,0.8,0.4,0.4
LA Clippers,"Rivers, Austin",57.0,77,-20.0,1926.0,1775.0,151.0,-1.5,2.4,-3.9,108.1,107.0,1.1,110.3,104.0,6.3,-2.1,3.0,-5.1
LA Clippers,"Teodosic, Milos",42.0,77,-35.0,1067.0,2634.0,-1567.0,3.6,-0.9,4.5,108.8,107.1,1.7,106.7,107.4,-0.7,2.1,-0.3,2.4
LA Clippers,"Thornwell, Sindarius",68.0,77,-9.0,1059.0,2642.0,-1583.0,-4.2,2.2,-6.4,103.7,109.1,-5.4,105.0,108.1,-3.1,-1.4,1.1,-2.5
LA Clippers,"Wallace, Tyrone",30.0,51,-21.0,851.0,1597.0,-746.0,-1.4,-0.1,-1.3,106.0,107.9,-1.9,107.0,108.8,-1.8,-1.0,-0.9,-0.1
LA Clippers,"Williams, C.J.",34.0,77,-43.0,642.0,3059.0,-2417.0,-1.7,0.8,-2.5,103.8,108.4,-4.6,104.3,107.8,-3.5,-0.5,0.6,-1.1
LA Clippers,"Williams, Lou",74.0,77,-3.0,2424.0,1277.0,1147.0,3.1,-4.8,7.9,111.1,100.4,10.7,109.6,102.4,7.2,1.5,-2.0,3.5
LA Clippers,"Wilson, Jamil",14.0,77,-63.0,272.0,3429.0,-3157.0,-0.9,0.5,-1.4,105.0,107.8,-2.8,104.5,107.4,-2.9,0.5,0.4,0.1
Los Angeles Lakers,"Ball, Lonzo",51.0,76,-25.0,1741.0,1947.0,-206.0,-0.2,-2.5,2.3,103.4,104.4,-1.0,103.8,106.6,-2.8,-0.4,-2.1,1.7
Los Angeles Lakers,"Blue, Vander",5.0,76,-71.0,45.0,3643.0,-3598.0,16.0,-1.7,17.7,103.9,104.0,-0.1,88.0,105.5,-17.5,15.9,-1.5,17.4
Los Angeles Lakers,"Bogut, Andrew",23.0,76,-53.0,216.0,3472.0,-3256.0,-6.4,-1.1,-5.3,94.2,104.6,-10.4,99.7,105.6,-5.9,-5.5,-1.1,-4.4
Los Angeles Lakers,"Brewer, Corey",48.0,76,-28.0,605.0,3083.0,-2478.0,-8.3,-0.1,-8.2,100.2,104.7,-4.5,108.1,104.7,3.4,-7.9,0.0,-7.9
Los Angeles Lakers,"Bryant, Thomas",13.0,76,-63.0,67.0,3621.0,-3554.0,-6.5,-1.4,-5.1,103.7,104.0,-0.3,106.8,105.2,1.6,-3.1,-1.3,-1.8
Los Angeles Lakers,"Caldwell-Pope, Kentavious",69.0,76,-7.0,2316.0,1372.0,944.0,-0.9,-2.4,1.5,104.9,102.4,2.5,106.0,104.0,2.0,-1.1,-1.6,0.5
Los Angeles Lakers,"Caruso, Alex",32.0,76,-44.0,479.0,3209.0,-2730.0,-2.5,-1.3,-1.2,101.2,104.4,-3.2,102.6,105.7,-3.1,-1.4,-1.3,-0.1
Los Angeles Lakers,"Clarkson, Jordan",48.0,76,-28.0,1132.0,2556.0,-1424.0,-1.0,-1.7,0.7,102.1,104.8,-2.7,103.1,106.2,-3.1,-1.0,-1.5,0.5
Los Angeles Lakers,"Deng, Luol",1.0,76,-75.0,13.0,3675.0,-3662.0,-25.6,-1.4,-24.2,83.7,104.0,-20.3,110.4,105.3,5.1,-26.8,-1.2,-25.6
Los Angeles Lakers,"Ennis, Tyler",50.0,76,-26.0,627.0,3061.0,-2434.0,0.7,-1.9,2.6,101.9,104.4,-2.5,100.6,106.2,-5.6,1.3,-1.9,3.2
Los Angeles Lakers,"Frye, Channing",9.0,35,-26.0,150.0,1545.0,-1395.0,9.9,-0.6,10.5,109.7,105.7,4.0,101.5,106.5,-5.0,8.2,-0.8,9.0
Los Angeles Lakers,"Hart, Josh",57.0,76,-19.0,1315.0,2373.0,-1058.0,-1.9,-1.2,-0.7,106.0,102.9,3.1,106.9,104.4,2.5,-1.0,-1.5,0.5
Los Angeles Lakers,"Hayes, Nigel",1.0,49,-48.0,10.0,2357.0,-2347.0,34.7,-0.3,35.0,153.3,104.9,48.4,126.5,105.1,21.4,26.7,-0.2,26.9
Los Angeles Lakers,"Ingram, Andre",2.0,10,-8.0,64.0,421.0,-357.0,15.0,-4.3,19.3,109.2,101.1,8.1,93.8,104.8,-11.0,15.3,-3.7,19.0
Los Angeles Lakers,"Ingram, Brandon",53.0,76,-23.0,1785.0,1903.0,-118.0,-2.9,-0.1,-2.8,102.8,105.1,-2.3,105.5,105.1,0.4,-2.7,0.0,-2.7
Los Angeles Lakers,"Kuzma, Kyle",71.0,76,-5.0,2270.0,1418.0,852.0,-2.2,-0.3,-1.9,104.4,103.3,1.1,106.2,103.8,2.4,-1.8,-0.5,-1.3
Los Angeles Lakers,"Lopez, Brook",68.0,76,-8.0,1604.0,2084.0,-480.0,-1.6,-1.3,-0.3,104.9,103.3,1.6,107.1,103.9,3.2,-2.3,-0.6,-1.7
Los Angeles Lakers,"Nance Jr., Larry",37.0,76,-39.0,807.0,2881.0,-2074.0,-2.8,-1.1,-1.7,101.1,104.8,-3.7,102.6,106.0,-3.4,-1.5,-1.3,-0.2
Los Angeles Lakers,"Payton II, Gary",9.0,50,-41.0,105.0,2310.0,-2205.0,0.9,-0.4,1.3,112.2,104.7,7.5,111.0,105.1,5.9,1.2,-0.4,1.6
Los Angeles Lakers,"Randle, Julius",76.0,76,0.0,2020.0,1668.0,352.0,-1.9,-0.9,-1.0,106.1,101.5,4.6,107.6,102.5,5.1,-1.5,-1.1,-0.4
Los Angeles Lakers,"Thomas, Isaiah",17.0,35,-18.0,456.0,1239.0,-783.0,1.6,-0.2,1.8,109.8,104.7,5.1,109.7,104.7,5.0,0.2,-0.1,0.3
Los Angeles Lakers,"Wear, Travis",17.0,26,-9.0,228.0,1030.0,-802.0,2.3,-1.0,3.3,104.4,104.8,-0.4,103.2,105.5,-2.3,1.2,-0.6,1.8
Los Angeles Lakers,"Williams, Derrick",2.0,23,-21.0,9.0,1105.0,-1096.0,-28.2,-0.2,-28.0,33.9,105.4,-71.5,61.5,105.7,-44.2,-27.6,-0.3,-27.3
Los Angeles Lakers,"Zubac, Ivica",39.0,76,-37.0,376.0,3312.0,-2936.0,4.7,-2.1,6.8,100.7,104.3,-3.6,96.8,106.2,-9.4,3.9,-1.9,5.8
Miami Heat,"Adebayo, Bam",63.0,76,-13.0,1263.0,2430.0,-1167.0,0.3,1.7,-1.4,103.3,105.5,-2.2,101.9,104.2,-2.3,1.4,1.3,0.1
Miami Heat,"Babbitt, Luke",11.0,29,-18.0,133.0,1304.0,-1171.0,-4.7,4.2,-8.9,107.6,107.7,-0.1,108.1,102.5,5.6,-0.4,5.2,-5.6
Miami Heat,"Dragic, Goran",69.0,76,-7.0,2205.0,1488.0,717.0,1.0,1.5,-0.5,105.0,104.4,0.6,104.2,102.2,2.0,0.8,2.2,-1.4
Miami Heat,"Ellington, Wayne",71.0,76,-5.0,1882.0,1811.0,71.0,3.5,-1.1,4.6,106.3,103.2,3.1,103.3,103.6,-0.3,3.0,-0.4,3.4
Miami Heat,"Haslem, Udonis",13.0,76,-63.0,67.0,3626.0,-3559.0,-0.7,1.3,-2.0,100.7,104.8,-4.1,96.5,103.5,-7.0,4.2,1.3,2.9
Miami Heat,"Johnson, James",67.0,76,-9.0,1796.0,1897.0,-101.0,0.3,2.2,-1.9,105.2,104.3,0.9,104.4,102.5,1.9,0.8,1.9,-1.1
Miami Heat,"Johnson, Tyler",66.0,76,-10.0,1884.0,1809.0,75.0,1.9,0.5,1.4,105.5,104.0,1.5,103.5,103.4,0.1,2.0,0.6,1.4
Miami Heat,"Jones Jr., Derrick",12.0,52,-40.0,202.0,2339.0,-2137.0,-9.0,2.5,-11.5,95.0,106.2,-11.2,103.0,103.4,-0.4,-8.0,2.8,-10.8
Miami Heat,"McGruder, Rodney",14.0,76,-62.0,241.0,3452.0,-3211.0,5.0,1.0,4.0,112.6,104.2,8.4,106.8,103.2,3.6,5.8,1.0,4.8
Miami Heat,"Mickey, Jordan",21.0,76,-55.0,274.0,3419.0,-3145.0,-3.7,1.6,-5.3,104.7,104.8,-0.1,109.7,102.9,6.8,-5.0,1.8,-6.8
Miami Heat,"Olynyk, Kelly",70.0,76,-6.0,1640.0,2053.0,-413.0,6.5,-2.9,9.4,109.4,101.1,8.3,104.4,102.7,1.7,5.1,-1.7,6.8
Miami Heat,"Richardson, Josh",75.0,76,-1.0,2506.0,1187.0,1319.0,1.5,0.6,0.9,104.5,105.4,-0.9,102.9,104.6,-1.7,1.6,0.7,0.9
Miami Heat,"Wade, Dwyane",18.0,29,-11.0,404.0,1033.0,-629.0,1.0,4.3,-3.3,102.6,109.7,-7.1,102.3,103.2,-0.9,0.2,6.4,-6.2
Miami Heat,"Waiters, Dion",29.0,76,-47.0,888.0,2805.0,-1917.0,-3.6,2.8,-6.4,100.2,106.2,-6.0,104.1,103.2,0.9,-3.9,3.0,-6.9
Miami Heat,"Walton Jr., Derrick",14.0,76,-62.0,138.0,3555.0,-3417.0,-9.4,1.6,-11.0,101.3,104.9,-3.6,111.2,103.1,8.1,-9.9,1.8,-11.7
Miami Heat,"White, Okaro",6.0,76,-70.0,80.0,3613.0,-3533.0,-0.6,1.3,-1.9,102.5,104.8,-2.3,103.0,103.4,-0.4,-0.5,1.4,-1.9
Miami Heat,"Whiteside, Hassan",51.0,76,-25.0,1302.0,2391.0,-1089.0,-2.4,3.2,-5.6,101.3,106.7,-5.4,103.0,103.6,-0.6,-1.8,3.1,-4.9
Miami Heat,"Williams Jr., Matt",3.0,76,-73.0,11.0,3682.0,-3671.0,67.4,1.0,66.4,131.3,104.7,26.6,56.3,103.6,-47.3,75.0,1.1,73.9
Miami Heat,"Winslow, Justise",63.0,76,-13.0,1551.0,2142.0,-591.0,2.5,0.3,2.2,104.2,105.1,-0.9,100.7,105.5,-4.8,3.6,-0.3,3.9
Milwaukee Bucks,"Antetokounmpo, Giannis",70.0,76,-6.0,2581.0,1097.0,1484.0,2.4,-7.6,10.0,109.2,105.1,4.1,106.2,111.1,-4.9,3.0,-5.9,8.9
Milwaukee Bucks,"Bledsoe, Eric",66.0,73,-7.0,2105.0,1429.0,676.0,3.4,-7.1,10.5,110.6,103.4,7.2,106.9,108.7,-1.8,3.7,-5.3,9.0
Milwaukee Bucks,"Bolomboy, Joel",6.0,76,-70.0,38.0,3640.0,-3602.0,-15.2,-0.4,-14.8,80.7,108.2,-27.5,98.5,107.8,-9.3,-17.7,0.5,-18.2
Milwaukee Bucks,"Brogdon, Malcolm",46.0,76,-30.0,1394.0,2284.0,-890.0,-1.8,0.1,-1.9,107.2,108.4,-1.2,107.5,107.8,-0.3,-0.3,0.6,-0.9
Milwaukee Bucks,"Brown, Sterling",50.0,76,-26.0,710.0,2968.0,-2258.0,-4.4,0.3,-4.7,102.2,109.3,-7.1,103.9,108.6,-4.7,-1.7,0.7,-2.4
Milwaukee Bucks,"Dellavedova, Matthew",35.0,76,-41.0,639.0,3039.0,-2400.0,-5.6,0.5,-6.1,106.3,108.3,-2.0,109.9,107.2,2.7,-3.7,1.1,-4.8
Milwaukee Bucks,"Henson, John",71.0,76,-5.0,1828.0,1850.0,-22.0,4.3,-5.4,9.7,110.6,105.3,5.3,105.6,109.7,-4.1,5.1,-4.4,9.5
Milwaukee Bucks,"Jennings, Brandon",13.0,18,-5.0,188.0,686.0,-498.0,-15.8,4.6,-20.4,95.9,115.4,-19.5,112.3,110.5,1.8,-16.4,4.9,-21.3
Milwaukee Bucks,"Kilpatrick, Sean",21.0,60,-39.0,183.0,2722.0,-2539.0,-8.1,-0.6,-7.5,104.6,107.5,-2.9,112.9,107.3,5.6,-8.3,0.3,-8.6
Milwaukee Bucks,"Liggins, DeAndre",30.0,76,-46.0,473.0,3205.0,-2732.0,-12.2,1.1,-13.3,100.1,109.1,-9.0,109.4,107.4,2.0,-9.2,1.7,-10.9
Milwaukee Bucks,"Maker, Thon",69.0,76,-7.0,1148.0,2530.0,-1382.0,-7.7,2.6,-10.3,105.6,109.0,-3.4,111.3,106.0,5.3,-5.6,2.9,-8.5
Milwaukee Bucks,"Middleton, Khris",76.0,76,0.0,2773.0,905.0,1868.0,1.4,-6.6,8.0,109.9,101.9,8.0,108.3,105.9,2.4,1.6,-3.9,5.5
Milwaukee Bucks,"Monroe, Greg",5.0,76,-71.0,79.0,3599.0,-3520.0,-3.0,-0.5,-2.5,95.7,108.2,-12.5,99.8,107.8,-8.0,-4.2,0.4,-4.6
Milwaukee Bucks,"Muhammad, Shabazz",10.0,23,-13.0,111.0,1003.0,-892.0,8.2,-3.0,11.2,109.6,108.5,1.1,97.1,111.7,-14.6,12.5,-3.1,15.6
Milwaukee Bucks,"Munford, Xavier",4.0,52,-48.0,17.0,2499.0,-2482.0,-13.9,-0.8,-13.1,92.1,106.9,-14.8,120.6,106.8,13.8,-28.5,0.2,-28.7
Milwaukee Bucks,"Parker, Jabari",27.0,76,-49.0,647.0,3031.0,-2384.0,-6.4,0.6,-7.0,105.5,108.5,-3.0,111.1,106.9,4.2,-5.6,1.6,-7.2
Milwaukee Bucks,"Payton II, Gary",12.0,76,-64.0,106.0,3572.0,-3466.0,5.4,-0.8,6.2,109.2,107.9,1.3,104.3,107.8,-3.5,4.9,0.2,4.7
Milwaukee Bucks,"Plumlee, Marshall",7.0,48,-41.0,32.0,2292.0,-2260.0,4.5,-0.7,5.2,95.9,107.6,-11.7,90.4,107.5,-17.1,5.6,0.2,5.4
Milwaukee Bucks,"Snell, Tony",69.0,76,-7.0,1875.0,1803.0,72.0,-1.3,0.2,-1.5,109.2,106.6,2.6,109.5,105.7,3.8,-0.3,0.9,-1.2
Milwaukee Bucks,"Teletovic, Mirza",9.0,76,-67.0,138.0,3540.0,-3402.0,-9.7,-0.2,-9.5,97.7,108.4,-10.7,107.8,107.7,0.1,-10.1,0.7,-10.8
Milwaukee Bucks,"Terry, Jason",47.0,76,-29.0,745.0,2933.0,-2188.0,1.2,-1.0,2.2,108.1,107.9,0.2,106.3,108.0,-1.7,1.8,-0.1,1.9
Milwaukee Bucks,"Vaughn, Rashad",21.0,76,-55.0,154.0,3524.0,-3370.0,-4.0,-0.4,-3.6,106.8,108.0,-1.2,108.4,107.6,0.8,-1.6,0.4,-2.0
Milwaukee Bucks,"Wilson, D.J.",21.0,76,-55.0,59.0,3619.0,-3560.0,-31.9,-0.1,-31.8,85.7,108.3,-22.6,118.0,107.5,10.5,-32.2,0.8,-33.0
Milwaukee Bucks,"Zeller, Tyler",21.0,34,-13.0,366.0,1286.0,-920.0,3.4,-1.9,5.3,109.8,107.6,2.2,107.2,108.6,-1.4,2.6,-1.0,3.6
Minnesota Timberwolves,"Aldrich, Cole",20.0,76,-56.0,47.0,3626.0,-3579.0,-2.0,2.0,-4.0,112.7,110.6,2.1,114.2,108.3,5.9,-1.5,2.2,-3.7
