TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Green, Gerald",29.0,33,-4.0,536.0,1058.0,-522.0,4.2,-1.0,5.2,108.9,110.5,-1.6,104.5,110.9,-6.4,4.4,-0.4,4.8
Houston Rockets,"Harden, James",30.0,33,-3.0,1100.0,494.0,606.0,1.0,0.2,0.8,113.3,104.9,8.4,111.8,103.4,8.4,1.5,1.5,0.0
Houston Rockets,"Hartenstein, Isaiah",22.0,33,-11.0,178.0,1416.0,-1238.0,11.6,-0.6,12.2,114.0,110.5,3.5,102.1,111.1,-9.0,11.9,-0.6,12.5
Houston Rockets,"House Jr., Danuel",15.0,15,0.0,321.0,404.0,-83.0,10.2,-3.0,13.2,115.6,109.6,6.0,104.6,111.6,-7.0,11.1,-2.1,13.2
Houston Rockets,"Knight, Brandon",6.0,33,-27.0,51.0,1543.0,-1492.0,10.3,0.5,9.8,101.9,111.9,-10.0,93.2,111.4,-18.2,8.7,0.5,8.2
Houston Rockets,Nene,11.0,33,-22.0,163.0,1431.0,-1268.0,12.1,-0.5,12.6,109.8,111.6,-1.8,96.5,111.7,-15.2,13.4,-0.2,13.6
Houston Rockets,"Paul, Chris",26.0,33,-7.0,862.0,732.0,130.0,1.2,0.3,0.9,106.5,112.6,-6.1,105.0,112.0,-7.0,1.5,0.6,0.9
Houston Rockets,"Rivers, Austin",1.0,1,0.0,31.0,17.0,14.0,9.3,-5.7,15.0,115.4,95.0,20.4,104.5,100.0,4.5,10.8,-5.0,15.8
Houston Rockets,"Tucker, PJ",33.0,33,0.0,1156.0,438.0,718.0,1.2,-0.3,1.5,110.5,109.4,1.1,108.7,108.7,0.0,1.8,0.7,1.1
Houston Rockets,Zhou Qi,1.0,28,-27.0,1.0,1353.0,-1352.0,-100.5,-0.1,-100.4,66.7,112.1,-45.4,133.3,112.2,21.1,-66.7,-0.1,-66.6
LA Clippers,"Beverley, Patrick",33.0,33,0.0,809.0,795.0,14.0,-2.7,4.7,-7.4,110.9,108.9,2.0,112.9,104.9,8.0,-2.0,4.0,-6.0
LA Clippers,"Bradley, Avery",27.0,33,-6.0,793.0,811.0,-18.0,-2.8,4.6,-7.4,107.0,112.7,-5.7,110.4,109.2,1.2,-3.4,3.5,-6.9
LA Clippers,"Gallinari, Danilo",32.0,33,-1.0,1011.0,593.0,418.0,1.3,0.4,0.9,113.2,105.7,7.5,111.4,105.2,6.2,1.7,0.5,1.2
LA Clippers,"Gilgeous-Alexander, Shai",33.0,33,0.0,905.0,699.0,206.0,0.7,1.2,-0.5,109.4,109.8,-0.4,108.9,108.5,0.4,0.5,1.3,-0.8
LA Clippers,"Gortat, Marcin",27.0,33,-6.0,465.0,1139.0,-674.0,-2.5,2.4,-4.9,110.0,111.2,-1.2,113.2,108.7,4.5,-3.1,2.5,-5.6
LA Clippers,"Harrell, Montrezl",33.0,33,0.0,834.0,770.0,64.0,-1.1,3.2,-4.3,107.7,112.8,-5.1,108.6,109.8,-1.2,-0.8,3.0,-3.8
LA Clippers,"Harris, Tobias",33.0,33,0.0,1142.0,462.0,680.0,3.1,-4.4,7.5,112.9,104.3,8.6,109.9,108.4,1.5,3.0,-4.2,7.2
LA Clippers,"Marjanovic, Boban",25.0,33,-8.0,270.0,1334.0,-1064.0,4.4,0.3,4.1,106.5,112.2,-5.7,102.9,111.6,-8.7,3.7,0.6,3.1
LA Clippers,"Mbah a Moute, Luc",4.0,33,-29.0,61.0,1543.0,-1482.0,8.7,0.7,8.0,105.6,111.9,-6.3,98.6,111.2,-12.6,7.0,0.7,6.3
LA Clippers,"Robinson, Jerome",8.0,33,-25.0,40.0,1564.0,-1524.0,19.0,0.5,18.5,125.0,111.5,13.5,104.4,110.8,-6.4,20.6,0.7,19.9
LA Clippers,"Scott, Mike",33.0,33,0.0,508.0,1096.0,-588.0,1.1,0.9,0.2,105.4,112.4,-7.0,105.0,111.4,-6.4,0.4,1.0,-0.6
LA Clippers,"Teodosic, Milos",15.0,33,-18.0,150.0,1454.0,-1304.0,8.3,0.2,8.1,115.6,110.8,4.8,109.6,110.4,-0.8,6.0,0.4,5.6
LA Clippers,"Thornwell, Sindarius",18.0,33,-15.0,110.0,1494.0,-1384.0,-8.3,1.6,-9.9,91.2,113.1,-21.9,96.5,111.5,-15.0,-5.3,1.6,-6.9
LA Clippers,"Wallace, Tyrone",23.0,33,-10.0,201.0,1403.0,-1202.0,6.0,0.2,5.8,109.5,111.4,-1.9,104.7,111.0,-6.3,4.8,0.4,4.4
LA Clippers,"Williams, Lou",29.0,33,-4.0,720.0,884.0,-164.0,5.6,-2.8,8.4,112.4,107.1,5.3,107.5,109.7,-2.2,4.9,-2.5,7.4
Los Angeles Lakers,"Ball, Lonzo",34.0,34,0.0,984.0,653.0,331.0,0.2,5.3,-5.1,106.6,108.2,-1.6,106.1,102.4,3.7,0.4,5.8,-5.4
Los Angeles Lakers,"Beasley, Michael",10.0,34,-24.0,71.0,1566.0,-1495.0,-9.5,2.8,-12.3,106.7,108.7,-2.0,113.7,106.0,7.7,-7.1,2.7,-9.8
Los Angeles Lakers,"Bonga, Isaac",5.0,34,-29.0,17.0,1620.0,-1603.0,-25.6,2.5,-28.1,68.4,109.3,-40.9,85.4,106.7,-21.3,-16.9,2.6,-19.5
Los Angeles Lakers,"Caldwell-Pope, Kentavious",34.0,34,0.0,750.0,887.0,-137.0,0.0,4.1,-4.1,106.2,107.2,-1.0,106.5,103.0,3.5,-0.3,4.3,-4.6
Los Angeles Lakers,"Chandler, Tyson",23.0,24,-1.0,464.0,688.0,-224.0,4.6,3.0,1.6,105.2,105.7,-0.5,100.1,103.1,-3.0,5.1,2.6,2.5
Los Angeles Lakers,"Hart, Josh",34.0,34,0.0,865.0,772.0,93.0,4.7,-0.5,5.2,107.4,106.9,0.5,102.0,106.5,-4.5,5.4,0.4,5.0
Los Angeles Lakers,"Ingram, Brandon",23.0,34,-11.0,709.0,928.0,-219.0,4.4,0.6,3.8,107.6,107.5,0.1,102.9,106.8,-3.9,4.7,0.7,4.0
Los Angeles Lakers,"James, LeBron",34.0,34,0.0,1178.0,459.0,719.0,3.9,-2.0,5.9,107.7,104.4,3.3,104.6,106.3,-1.7,3.2,-1.9,5.1
Los Angeles Lakers,"Kuzma, Kyle",34.0,34,0.0,1101.0,536.0,565.0,2.9,0.9,2.0,109.1,102.5,6.6,106.2,102.0,4.2,2.9,0.5,2.4
Los Angeles Lakers,"McGee, JaVale",29.0,34,-5.0,682.0,955.0,-273.0,0.1,3.7,-3.6,105.2,107.6,-2.4,104.6,104.0,0.6,0.5,3.6,-3.1
Los Angeles Lakers,"Mykhailiuk, Svi",21.0,34,-13.0,227.0,1410.0,-1183.0,1.3,2.4,-1.1,111.0,107.7,3.3,110.3,105.3,5.0,0.8,2.4,-1.6
Los Angeles Lakers,"Rondo, Rajon",14.0,34,-20.0,341.0,1296.0,-955.0,4.4,1.7,2.7,108.1,108.1,0.0,103.8,106.2,-2.4,4.2,1.8,2.4
Los Angeles Lakers,"Stephenson, Lance",33.0,34,-1.0,482.0,1155.0,-673.0,-2.9,4.4,-7.3,104.0,108.5,-4.5,106.9,104.6,2.3,-2.9,3.9,-6.8
Los Angeles Lakers,"Wagner, Moritz",10.0,34,-24.0,58.0,1579.0,-1521.0,-22.2,3.1,-25.3,91.2,109.4,-18.2,111.9,105.9,6.0,-20.7,3.5,-24.2
Los Angeles Lakers,"Williams, Johnathan",6.0,33,-27.0,85.0,1504.0,-1419.0,-5.6,3.0,-8.6,113.6,108.1,5.5,119.0,105.0,14.0,-5.4,3.1,-8.5
Los Angeles Lakers,"Zubac, Ivica",14.0,34,-20.0,170.0,1467.0,-1297.0,20.3,0.1,20.2,106.3,108.6,-2.3,87.2,108.2,-21.0,19.1,0.5,18.6
Miami Heat,"Adebayo, Bam",33.0,33,0.0,688.0,901.0,-213.0,0.8,-0.4,1.2,101.8,105.4,-3.6,100.7,106.1,-5.4,1.2,-0.6,1.8
Miami Heat,"Dragic, Goran",14.0,33,-19.0,408.0,1181.0,-773.0,3.4,-1.0,4.4,108.5,103.9,4.6,105.0,104.6,0.4,3.5,-0.8,4.3
Miami Heat,"Ellington, Wayne",20.0,33,-13.0,453.0,1136.0,-683.0,-10.1,4.2,-14.3,97.8,107.4,-9.6,107.3,103.2,4.1,-9.5,4.2,-13.7
Miami Heat,"Haslem, Udonis",3.0,33,-30.0,14.0,1575.0,-1561.0,-13.4,0.2,-13.6,82.9,106.2,-23.3,100.0,105.8,-5.8,-17.1,0.4,-17.5
Miami Heat,"Johnson, James",18.0,33,-15.0,382.0,1207.0,-825.0,-6.3,2.1,-8.4,103.9,105.6,-1.7,109.9,103.3,6.6,-6.0,2.3,-8.3
Miami Heat,"Johnson, Tyler",26.0,33,-7.0,663.0,926.0,-263.0,-2.2,1.8,-4.0,100.9,107.1,-6.2,103.1,104.8,-1.7,-2.2,2.2,-4.4
Miami Heat,"Jones Jr., Derrick",23.0,33,-10.0,385.0,1204.0,-819.0,0.1,0.1,0.0,101.5,106.0,-4.5,101.9,105.8,-3.9,-0.4,0.2,-0.6
Miami Heat,"McGruder, Rodney",32.0,33,-1.0,963.0,626.0,337.0,-2.0,3.4,-5.4,103.7,105.2,-1.5,105.0,100.9,4.1,-1.3,4.3,-5.6
Miami Heat,"Olynyk, Kelly",32.0,33,-1.0,664.0,925.0,-261.0,3.7,-2.4,6.1,105.2,103.3,1.9,101.6,105.3,-3.7,3.5,-2.0,5.5
Miami Heat,"Richardson, Josh",32.0,33,-1.0,1122.0,467.0,655.0,3.9,-9.1,13.0,106.1,97.6,8.5,102.2,106.2,-4.0,3.9,-8.6,12.5
Miami Heat,"Robinson, Duncan",4.0,33,-29.0,29.0,1560.0,-1531.0,-1.7,0.2,-1.9,101.5,105.9,-4.4,101.5,105.6,-4.1,0.0,0.3,-0.3
Miami Heat,"Wade, Dwyane",25.0,33,-8.0,636.0,953.0,-317.0,-2.1,1.6,-3.7,104.9,103.6,1.3,106.7,102.3,4.4,-1.8,1.3,-3.1
Miami Heat,"Whiteside, Hassan",28.0,33,-5.0,746.0,843.0,-97.0,0.9,-0.6,1.5,106.6,102.5,4.1,105.2,102.8,2.4,1.4,-0.3,1.7
Miami Heat,"Winslow, Justise",28.0,33,-5.0,793.0,796.0,-3.0,4.2,-4.0,8.2,105.8,102.9,2.9,101.0,106.9,-5.9,4.8,-4.0,8.8
Milwaukee Bucks,"Antetokounmpo, Giannis",31.0,33,-2.0,1050.0,544.0,506.0,11.3,3.2,8.1,111.2,106.0,5.2,100.0,102.4,-2.4,11.1,3.7,7.4
Milwaukee Bucks,"Bledsoe, Eric",33.0,33,0.0,986.0,608.0,378.0,10.4,5.5,4.9,113.2,104.9,8.3,103.5,99.3,4.2,9.7,5.6,4.1
Milwaukee Bucks,"Brogdon, Malcolm",30.0,33,-3.0,888.0,706.0,182.0,6.8,10.7,-3.9,109.0,109.6,-0.6,103.0,99.6,3.4,6.0,10.0,-4.0
Milwaukee Bucks,"Brown, Sterling",24.0,33,-9.0,340.0,1254.0,-914.0,-0.7,11.0,-11.7,101.8,113.4,-11.6,102.3,103.2,-0.9,-0.5,10.2,-10.7
Milwaukee Bucks,"Connaughton, Pat",24.0,33,-9.0,457.0,1137.0,-680.0,7.1,9.1,-2.0,109.2,111.7,-2.5,102.2,102.9,-0.7,7.0,8.8,-1.8
Milwaukee Bucks,"Dellavedova, Matthew",12.0,24,-12.0,97.0,1065.0,-968.0,-6.4,11.2,-17.6,90.2,116.1,-25.9,96.0,105.3,-9.3,-5.8,10.8,-16.6
Milwaukee Bucks,"DiVincenzo, Donte",22.0,33,-11.0,355.0,1240.0,-885.0,11.8,7.6,4.2,109.3,111.7,-2.4,97.0,104.2,-7.2,12.3,7.5,4.8
Milwaukee Bucks,"Henson, John",14.0,24,-10.0,188.0,974.0,-786.0,0.3,11.5,-11.2,103.4,115.0,-11.6,102.7,103.7,-1.0,0.7,11.3,-10.6
Milwaukee Bucks,"Hill, George",8.0,9,-1.0,169.0,263.0,-94.0,10.2,2.2,8.0,108.0,102.5,5.5,97.3,100.5,-3.2,10.8,1.9,8.9
Milwaukee Bucks,"Ilyasova, Ersan",24.0,33,-9.0,477.0,1117.0,-640.0,6.5,9.4,-2.9,109.4,110.8,-1.4,102.4,101.4,1.0,7.1,9.5,-2.4
Milwaukee Bucks,"Lopez, Brook",33.0,33,0.0,912.0,682.0,230.0,12.3,3.5,8.8,113.5,104.8,8.7,101.7,100.5,1.2,11.8,4.2,7.6
Milwaukee Bucks,"Maker, Thon",25.0,33,-8.0,303.0,1291.0,-988.0,7.1,8.8,-1.7,104.0,112.6,-8.6,96.8,104.0,-7.2,7.2,8.6,-1.4
Milwaukee Bucks,"Middleton, Khris",31.0,33,-2.0,967.0,627.0,340.0,9.3,7.3,2.0,112.5,106.4,6.1,103.7,99.4,4.3,8.8,6.9,1.9
Milwaukee Bucks,"Morris, Jaylen",4.0,33,-29.0,29.0,1565.0,-1536.0,20.2,8.3,11.9,109.2,112.3,-3.1,86.8,104.3,-17.5,22.5,8.1,14.4
Milwaukee Bucks,"Smith, Jason",1.0,9,-8.0,5.0,427.0,-422.0,-88.8,6.4,-95.2,40.0,107.8,-67.8,130.0,101.0,29.0,-90.0,6.8,-96.8
Milwaukee Bucks,"Snell, Tony",33.0,33,0.0,587.0,1007.0,-420.0,9.6,7.9,1.7,110.8,110.2,0.6,100.8,102.3,-1.5,9.9,7.8,2.1
Milwaukee Bucks,"Wilson, D.J.",7.0,33,-26.0,124.0,1470.0,-1346.0,3.1,9.0,-5.9,105.3,112.5,-7.2,98.9,103.7,-4.8,6.4,8.7,-2.3
Milwaukee Bucks,"Wood, Christian",6.0,33,-27.0,37.0,1557.0,-1520.0,-6.5,8.9,-15.4,95.2,112.6,-17.4,103.7,103.9,-0.2,-8.4,8.6,-17.0
Minnesota Timberwolves,"Bates-Diop, Keita",2.0,34,-32.0,18.0,1619.0,-1601.0,-10.8,0.1,-10.9,68.4,109.6,-41.2,78.9,109.8,-30.9,-10.5,-0.2,-10.3
Minnesota Timberwolves,"Bayless, Jerryd",3.0,21,-18.0,30.0,983.0,-953.0,-23.7,5.3,-29.0,104.7,110.5,-5.8,128.1,105.5,22.6,-23.4,5.0,-28.4
Minnesota Timberwolves,"Butler, Jimmy",10.0,13,-3.0,361.0,263.0,98.0,-8.1,-5.8,-2.3,104.5,108.0,-3.5,112.6,112.9,-0.3,-8.1,-4.9,-3.2
Minnesota Timberwolves,"Covington, Robert",19.0,21,-2.0,644.0,369.0,275.0,3.5,6.0,-2.5,108.3,110.9,-2.6,104.2,105.6,-1.4,4.1,5.3,-1.2
Minnesota Timberwolves,"Deng, Luol",4.0,34,-30.0,32.0,1605.0,-1573.0,3.0,-0.1,3.1,102.7,109.3,-6.6,101.4,109.5,-8.1,1.3,-0.3,1.6
Minnesota Timberwolves,"Dieng, Gorgui",34.0,34,0.0,474.0,1163.0,-689.0,-0.3,0.1,-0.4,103.1,109.8,-6.7,102.0,109.1,-7.1,1.1,0.7,0.4
Minnesota Timberwolves,"Gibson, Taj",33.0,34,-1.0,835.0,802.0,33.0,-0.9,0.9,-1.8,109.0,105.8,3.2,109.8,105.3,4.5,-0.8,0.4,-1.2
Minnesota Timberwolves,"Jones, Tyus",33.0,34,-1.0,612.0,1025.0,-413.0,1.4,-0.8,2.2,103.2,110.4,-7.2,101.7,111.3,-9.6,1.5,-0.9,2.4
Minnesota Timberwolves,"Nunnally, James",11.0,34,-23.0,59.0,1578.0,-1519.0,-10.6,0.4,-11.0,106.2,109.1,-2.9,116.3,109.0,7.3,-10.1,0.2,-10.3
Minnesota Timberwolves,"Okogie, Josh",26.0,34,-8.0,502.0,1135.0,-633.0,0.4,-0.2,0.6,104.6,110.2,-5.6,104.1,110.2,-6.1,0.5,0.0,0.5
Minnesota Timberwolves,"Rose, Derrick",31.0,34,-3.0,913.0,724.0,189.0,2.3,-2.9,5.2,111.0,103.7,7.3,109.0,106.2,2.8,1.9,-2.5,4.4
Minnesota Timberwolves,"Saric, Dario",20.0,21,-1.0,476.0,537.0,-61.0,7.2,2.0,5.2,109.4,108.0,1.4,103.0,106.1,-3.1,6.3,1.8,4.5
Minnesota Timberwolves,"Teague, Jeff",23.0,34,-11.0,724.0,913.0,-189.0,0.3,-0.3,0.6,112.0,105.1,6.9,111.6,105.3,6.3,0.4,-0.2,0.6
Minnesota Timberwolves,"Terrell, Jared",1.0,34,-33.0,21.0,1616.0,-1595.0,-22.6,0.3,-22.9,63.6,109.7,-46.1,86.4,109.7,-23.3,-22.7,0.0,-22.7
Minnesota Timberwolves,"Tolliver, Anthony",22.0,34,-12.0,301.0,1336.0,-1035.0,-9.2,2.1,-11.3,99.8,110.2,-10.4,108.9,108.4,0.5,-9.0,1.7,-10.7
Minnesota Timberwolves,"Towns, Karl-Anthony",34.0,34,0.0,1132.0,505.0,627.0,0.6,-1.2,1.8,110.4,102.2,8.2,109.2,102.1,7.1,1.2,0.0,1.2
Minnesota Timberwolves,"Wiggins, Andrew",30.0,34,-4.0,997.0,640.0,357.0,0.6,-1.0,1.6,110.8,104.5,6.3,110.2,105.6,4.6,0.6,-1.0,1.6
Minnesota Timberwolves,"Williams, C.J.",6.0,34,-28.0,53.0,1584.0,-1531.0,-33.3,1.1,-34.4,82.8,109.9,-27.1,116.7,109.0,7.7,-33.9,0.8,-34.7
Brooklyn Nets,"Allen, Jarrett",33.0,35,-2.0,896.0,814.0,82.0,1.0,-3.4,4.4,110.2,105.7,4.5,109.1,108.4,0.7,1.1,-2.7,3.8
Brooklyn Nets,"Carroll, DeMarre",25.0,35,-10.0,571.0,1139.0,-568.0,-1.5,-0.9,-0.6,106.9,109.9,-3.0,106.8,110.2,-3.4,0.1,-0.3,0.4
Brooklyn Nets,"Crabbe, Allen",27.0,35,-8.0,709.0,1001.0,-292.0,-2.4,-0.1,-2.3,106.5,109.6,-3.1,108.8,110.2,-1.4,-2.3,-0.5,-1.8
Brooklyn Nets,"Davis, Ed",35.0,35,0.0,615.0,1095.0,-480.0,0.4,-1.9,2.3,106.6,109.6,-3.0,105.1,110.8,-5.7,1.5,-1.2,2.7
Brooklyn Nets,"Dinwiddie, Spencer",35.0,35,0.0,1022.0,688.0,334.0,-3.7,2.7,-6.4,107.5,107.7,-0.2,111.2,104.9,6.3,-3.7,2.8,-6.5
Brooklyn Nets,"Dudley, Jared",35.0,35,0.0,760.0,950.0,-190.0,-0.1,-1.9,1.8,108.9,106.6,2.3,109.7,108.6,1.1,-0.7,-2.0,1.3
Brooklyn Nets,"Faried, Kenneth",9.0,35,-26.0,50.0,1660.0,-1610.0,-8.7,-0.9,-7.8,100.9,110.2,-9.3,110.4,111.0,-0.6,-9.4,-0.8,-8.6
Brooklyn Nets,"Graham, Treveon",2.0,35,-33.0,27.0,1683.0,-1656.0,12.4,-1.3,13.7,101.7,110.1,-8.4,90.0,111.3,-21.3,11.7,-1.2,12.9
Brooklyn Nets,"Harris, Joe",32.0,35,-3.0,968.0,742.0,226.0,0.5,-3.2,3.7,110.3,105.0,5.3,109.5,108.5,1.0,0.8,-3.5,4.3
Brooklyn Nets,"Hollis-Jefferson, Rondae",31.0,35,-4.0,782.0,928.0,-146.0,-1.6,-0.7,-0.9,107.5,108.0,-0.5,108.9,109.0,-0.1,-1.3,-1.0,-0.3
Brooklyn Nets,"Kurucs, Rodions",19.0,35,-16.0,360.0,1350.0,-990.0,7.7,-3.4,11.1,112.3,108.3,4.0,105.3,111.2,-5.9,7.0,-2.9,9.9
Brooklyn Nets,"LeVert, Caris",13.0,35,-22.0,384.0,1326.0,-942.0,-4.4,-0.1,-4.3,110.8,109.0,1.8,114.6,109.1,5.5,-3.8,-0.1,-3.7
Brooklyn Nets,"Musa, Dzanan",7.0,35,-28.0,26.0,1684.0,-1658.0,5.5,-1.2,6.7,96.6,110.1,-13.5,93.0,111.3,-18.3,3.6,-1.2,4.8
Brooklyn Nets,"Napier, Shabazz",24.0,35,-11.0,342.0,1368.0,-1026.0,-5.8,0.1,-5.9,103.3,110.4,-7.1,108.0,110.2,-2.2,-4.7,0.2,-4.9
Brooklyn Nets,"Pinson, Theo",4.0,35,-31.0,16.0,1694.0,-1678.0,-12.4,-1.0,-11.4,88.6,110.2,-21.6,102.9,111.1,-8.2,-14.4,-0.9,-13.5
Brooklyn Nets,"Russell, D'Angelo",35.0,35,0.0,1021.0,689.0,332.0,-2.3,0.7,-3.0,106.1,109.7,-3.6,108.1,107.9,0.2,-2.1,1.8,-3.9
New York Knicks,"Baker, Ron",11.0,29,-18.0,107.0,1300.0,-1193.0,-0.5,-7.0,6.5,94.1,106.8,-12.7,94.1,113.5,-19.4,0.0,-6.6,6.6
New York Knicks,"Burke, Trey",24.0,35,-11.0,485.0,1215.0,-730.0,-6.6,-7.7,1.1,103.9,104.7,-0.8,110.6,112.2,-1.6,-6.7,-7.5,0.8
New York Knicks,"Dotson, Damyean",26.0,35,-9.0,665.0,1035.0,-370.0,-3.8,-9.7,5.9,103.2,105.2,-2.0,106.7,114.8,-8.1,-3.5,-9.6,6.1
New York Knicks,"Hardaway Jr., Tim",33.0,35,-2.0,1105.0,595.0,510.0,-8.6,-5.1,-3.5,105.9,101.3,4.6,114.3,106.0,8.3,-8.4,-4.6,-3.8
New York Knicks,"Hezonja, Mario",31.0,35,-4.0,547.0,1153.0,-606.0,-6.3,-7.9,1.6,103.7,105.1,-1.4,109.3,112.5,-3.2,-5.6,-7.4,1.8
New York Knicks,"Kanter, Enes",35.0,35,0.0,953.0,747.0,206.0,-8.8,-5.6,-3.2,104.2,103.0,1.2,113.2,107.2,6.0,-9.0,-4.2,-4.8
New York Knicks,"Knox, Kevin",28.0,35,-7.0,696.0,1004.0,-308.0,-12.2,-4.1,-8.1,104.5,105.0,-0.5,115.4,108.8,6.6,-10.9,-3.8,-7.1
New York Knicks,"Kornet, Luke",13.0,35,-22.0,106.0,1594.0,-1488.0,-9.1,-7.3,-1.8,94.8,106.4,-11.6,103.5,113.1,-9.6,-8.7,-6.7,-2.0
New York Knicks,"Lee, Courtney",9.0,35,-26.0,126.0,1574.0,-1448.0,-6.9,-7.4,0.5,101.1,105.8,-4.7,109.0,113.0,-4.0,-7.9,-7.2,-0.7
New York Knicks,"Mudiay, Emmanuel",28.0,35,-7.0,728.0,972.0,-244.0,-5.0,-9.2,4.2,107.5,102.2,5.3,112.4,110.3,2.1,-5.0,-8.1,3.1
New York Knicks,"Ntilikina, Frank",31.0,35,-4.0,684.0,1016.0,-332.0,-10.9,-5.1,-5.8,100.9,106.2,-5.3,110.7,111.4,-0.7,-9.8,-5.2,-4.6
New York Knicks,"Robinson, Mitchell",28.0,35,-7.0,481.0,1219.0,-738.0,-8.2,-7.1,-1.1,103.7,105.2,-1.5,109.8,111.5,-1.7,-6.1,-6.3,0.2
New York Knicks,"Thomas, Lance",15.0,35,-20.0,235.0,1465.0,-1230.0,-4.9,-7.8,2.9,99.4,106.3,-6.9,103.9,113.3,-9.4,-4.5,-7.0,2.5
New York Knicks,"Trier, Allonzo",28.0,35,-7.0,645.0,1055.0,-410.0,-8.8,-6.6,-2.2,101.3,106.5,-5.2,109.9,112.5,-2.6,-8.6,-6.1,-2.5
New York Knicks,"Vonleh, Noah",35.0,35,0.0,937.0,763.0,174.0,-3.8,-11.8,8.0,107.2,99.8,7.4,110.5,110.9,-0.4,-3.3,-11.2,7.9
Orlando Magic,"Augustin, D.J.",33.0,33,0.0,920.0,674.0,246.0,1.2,-12.5,13.7,107.3,95.4,11.9,105.8,107.1,-1.3,1.5,-11.6,13.1
Orlando Magic,"Bamba, Mo",32.0,33,-1.0,540.0,1054.0,-514.0,-16.9,1.7,-18.6,92.7,107.4,-14.7,109.6,105.3,4.3,-16.8,2.0,-18.8
Orlando Magic,"Birch, Khem",11.0,33,-22.0,89.0,1505.0,-1416.0,-16.2,-3.9,-12.3,92.1,104.4,-12.3,109.6,108.5,1.1,-17.5,-4.1,-13.4
Orlando Magic,"Briscoe, Isaiah",12.0,33,-21.0,80.0,1514.0,-1434.0,-11.4,-4.2,-7.2,90.0,104.5,-14.5,101.8,109.0,-7.2,-11.8,-4.5,-7.3
Orlando Magic,"Fournier, Evan",32.0,33,-1.0,973.0,621.0,352.0,-0.2,-11.5,11.3,106.9,95.4,11.5,107.0,106.5,0.5,-0.1,-11.1,11.0
Orlando Magic,"Frazier Jr., Melvin",3.0,33,-30.0,16.0,1578.0,-1562.0,-14.9,-4.5,-10.4,80.6,104.2,-23.6,100.0,108.9,-8.9,-19.4,-4.6,-14.8
Orlando Magic,"Gordon, Aaron",31.0,33,-2.0,1024.0,570.0,454.0,-0.9,-11.2,10.3,105.3,95.2,10.1,106.4,106.9,-0.5,-1.1,-11.7,10.6
Orlando Magic,"Grant, Jerian",33.0,33,0.0,637.0,957.0,-320.0,-13.0,1.0,-14.0,95.3,106.9,-11.6,107.7,105.9,1.8,-12.4,1.1,-13.5
Orlando Magic,"Isaac, Jonathan",27.0,33,-6.0,644.0,950.0,-306.0,-5.7,-3.9,-1.8,101.7,102.5,-0.8,107.4,106.3,1.1,-5.7,-3.8,-1.9
Orlando Magic,"Iwundu, Wes",23.0,33,-10.0,378.0,1216.0,-838.0,-7.9,-3.6,-4.3,100.4,104.0,-3.6,108.1,107.6,0.5,-7.7,-3.6,-4.1
Orlando Magic,"Martin, Jarell",20.0,33,-13.0,172.0,1422.0,-1250.0,-3.6,-4.7,1.1,92.5,104.8,-12.3,96.2,109.7,-13.5,-3.7,-4.9,1.2
Orlando Magic,"Ross, Terrence",33.0,33,0.0,857.0,737.0,120.0,-6.9,-2.0,-4.9,100.2,104.4,-4.2,106.6,106.0,0.6,-6.4,-1.5,-4.9
Orlando Magic,"Simmons, Jonathon",30.0,33,-3.0,642.0,952.0,-310.0,-7.3,-2.8,-4.5,99.4,104.1,-4.7,106.5,106.6,-0.1,-7.1,-2.5,-4.6
Orlando Magic,"Vucevic, Nikola",32.0,33,-1.0,998.0,596.0,402.0,1.2,-14.3,15.5,107.8,93.7,14.1,106.0,107.8,-1.8,1.8,-14.1,15.9
Indiana Pacers,"Anigbogu, Ike",3.0,35,-32.0,6.0,1674.0,-1668.0,-15.6,5.6,-21.2,78.6,107.9,-29.3,92.9,102.4,-9.5,-14.3,5.5,-19.8
Indiana Pacers,"Bogdanovic, Bojan",35.0,35,0.0,1109.0,571.0,538.0,4.8,6.9,-2.1,106.6,103.4,3.2,102.3,96.5,5.8,4.3,6.9,-2.6
Indiana Pacers,"Collison, Darren",35.0,35,0.0,976.0,704.0,272.0,3.5,8.4,-4.9,105.6,106.2,-0.6,102.2,98.3,3.9,3.4,8.0,-4.6
Indiana Pacers,"Evans, Tyreke",31.0,35,-4.0,659.0,1021.0,-362.0,3.5,6.9,-3.4,105.0,106.6,-1.6,101.4,100.4,1.0,3.6,6.2,-2.6
Indiana Pacers,"Holiday, Aaron",20.0,35,-15.0,256.0,1424.0,-1168.0,11.8,4.4,7.4,107.5,107.0,0.5,96.6,102.6,-6.0,10.9,4.4,6.5
Indiana Pacers,"Johnson, Alize",4.0,35,-31.0,12.0,1668.0,-1656.0,-19.4,5.7,-25.1,79.3,108.0,-28.7,100.0,102.3,-2.3,-20.7,5.7,-26.4
