TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Harden, James",26.0,29,-3.0,944.0,458.0,486.0,-0.6,1.2,-1.8,112.4,105.5,6.9,112.7,103.1,9.6,-0.3,2.4,-2.7
Houston Rockets,"Hartenstein, Isaiah",21.0,29,-8.0,172.0,1230.0,-1058.0,12.6,-1.8,14.4,113.7,109.8,3.9,100.8,111.7,-10.9,12.9,-1.9,14.8
Houston Rockets,"House Jr., Danuel",11.0,11,0.0,224.0,309.0,-85.0,12.4,-6.5,18.9,118.8,107.0,11.8,105.4,112.9,-7.5,13.4,-5.9,19.3
Houston Rockets,"Knight, Brandon",3.0,29,-26.0,16.0,1386.0,-1370.0,21.3,-0.3,21.6,90.6,111.7,-21.1,66.7,111.9,-45.2,24.0,-0.2,24.2
Houston Rockets,Nene,8.0,29,-21.0,114.0,1288.0,-1174.0,7.6,-0.7,8.3,104.6,111.6,-7.0,97.1,112.0,-14.9,7.6,-0.4,8.0
Houston Rockets,"Paul, Chris",24.0,29,-5.0,822.0,580.0,242.0,0.9,-1.3,2.2,106.1,112.0,-5.9,105.1,113.1,-8.0,1.0,-1.0,2.0
Houston Rockets,"Tucker, PJ",29.0,29,0.0,1012.0,390.0,622.0,0.5,-1.5,2.0,110.8,107.2,3.6,109.6,107.6,2.0,1.1,-0.4,1.5
Houston Rockets,Zhou Qi,1.0,28,-27.0,1.0,1353.0,-1352.0,-100.5,-0.1,-100.4,66.7,112.1,-45.4,133.3,112.2,21.1,-66.7,-0.1,-66.6
LA Clippers,"Beverley, Patrick",30.0,30,0.0,741.0,719.0,22.0,-4.3,5.0,-9.3,109.2,107.7,1.5,112.5,103.5,9.0,-3.2,4.2,-7.4
LA Clippers,"Bradley, Avery",24.0,30,-6.0,713.0,747.0,-34.0,-3.7,4.1,-7.8,105.0,111.8,-6.8,109.4,108.6,0.8,-4.4,3.2,-7.6
LA Clippers,"Gallinari, Danilo",29.0,30,-1.0,916.0,544.0,372.0,0.2,0.5,-0.3,111.1,105.3,5.8,110.5,104.5,6.0,0.7,0.7,0.0
LA Clippers,"Gilgeous-Alexander, Shai",30.0,30,0.0,825.0,635.0,190.0,1.5,-1.2,2.7,108.7,107.6,1.1,107.5,108.4,-0.9,1.2,-0.8,2.0
LA Clippers,"Gortat, Marcin",24.0,30,-6.0,422.0,1038.0,-616.0,-2.6,1.5,-4.1,109.8,109.4,0.4,112.9,107.7,5.2,-3.1,1.6,-4.7
LA Clippers,"Harrell, Montrezl",30.0,30,0.0,760.0,700.0,60.0,-2.4,3.2,-5.6,105.9,112.0,-6.1,107.9,109.0,-1.1,-2.0,3.0,-5.0
LA Clippers,"Harris, Tobias",30.0,30,0.0,1041.0,419.0,622.0,2.8,-5.8,8.6,111.5,102.7,8.8,108.9,108.1,0.8,2.7,-5.4,8.1
LA Clippers,"Marjanovic, Boban",23.0,30,-7.0,254.0,1206.0,-952.0,4.7,-0.6,5.3,105.5,110.6,-5.1,102.0,110.9,-8.9,3.5,-0.3,3.8
LA Clippers,"Mbah a Moute, Luc",4.0,30,-26.0,61.0,1399.0,-1338.0,8.7,-0.1,8.8,105.6,110.4,-4.8,98.6,110.4,-11.8,7.0,0.0,7.0
LA Clippers,"Robinson, Jerome",8.0,30,-22.0,40.0,1420.0,-1380.0,19.0,-0.2,19.2,125.0,110.0,15.0,104.4,109.9,-5.5,20.6,0.1,20.5
LA Clippers,"Scott, Mike",30.0,30,0.0,457.0,1003.0,-546.0,1.5,-0.2,1.7,104.9,110.5,-5.6,103.9,110.6,-6.7,1.1,-0.1,1.2
LA Clippers,"Teodosic, Milos",15.0,30,-15.0,150.0,1310.0,-1160.0,8.3,-0.6,8.9,115.6,109.1,6.5,109.6,109.4,0.2,6.0,-0.3,6.3
LA Clippers,"Thornwell, Sindarius",16.0,30,-14.0,102.0,1358.0,-1256.0,-8.9,1.0,-9.9,90.5,111.6,-21.1,96.6,110.6,-14.0,-6.1,1.0,-7.1
LA Clippers,"Wallace, Tyrone",20.0,30,-10.0,163.0,1297.0,-1134.0,0.6,0.3,0.3,106.0,110.3,-4.3,106.0,109.8,-3.8,0.0,0.4,-0.4
LA Clippers,"Williams, Lou",26.0,30,-4.0,655.0,805.0,-150.0,4.7,-3.3,8.0,110.4,106.2,4.2,106.4,109.1,-2.7,4.0,-2.9,6.9
Los Angeles Lakers,"Ball, Lonzo",31.0,31,0.0,906.0,587.0,319.0,-0.9,5.5,-6.4,106.9,107.6,-0.7,107.6,101.7,5.9,-0.7,5.9,-6.6
Los Angeles Lakers,"Beasley, Michael",10.0,31,-21.0,71.0,1422.0,-1351.0,-9.5,2.2,-11.7,106.7,108.6,-1.9,113.7,106.5,7.2,-7.1,2.1,-9.2
Los Angeles Lakers,"Bonga, Isaac",5.0,31,-26.0,17.0,1476.0,-1459.0,-25.6,1.9,-27.5,68.4,109.2,-40.8,85.4,107.3,-21.9,-16.9,2.0,-18.9
Los Angeles Lakers,"Caldwell-Pope, Kentavious",31.0,31,0.0,690.0,803.0,-113.0,-0.1,3.1,-3.2,106.0,107.4,-1.4,106.4,104.0,2.4,-0.3,3.4,-3.7
Los Angeles Lakers,"Chandler, Tyson",21.0,21,0.0,432.0,576.0,-144.0,5.9,0.7,5.2,105.7,104.7,1.0,99.4,104.3,-4.9,6.4,0.5,5.9
Los Angeles Lakers,"Hart, Josh",31.0,31,0.0,790.0,703.0,87.0,5.0,-2.3,7.3,108.1,105.9,2.2,102.3,107.3,-5.0,5.8,-1.4,7.2
Los Angeles Lakers,"Ingram, Brandon",20.0,31,-11.0,615.0,878.0,-263.0,3.0,0.7,2.3,107.4,107.7,-0.3,104.0,107.0,-3.0,3.4,0.7,2.7
Los Angeles Lakers,"James, LeBron",31.0,31,0.0,1083.0,410.0,673.0,3.5,-3.5,7.0,108.0,103.2,4.8,105.3,106.5,-1.2,2.7,-3.2,5.9
Los Angeles Lakers,"Kuzma, Kyle",31.0,31,0.0,995.0,498.0,497.0,2.7,-0.5,3.2,109.2,102.2,7.0,106.6,102.9,3.7,2.6,-0.7,3.3
Los Angeles Lakers,"McGee, JaVale",29.0,31,-2.0,682.0,811.0,-129.0,0.1,2.8,-2.7,105.2,107.2,-2.0,104.6,104.6,0.0,0.5,2.7,-2.2
Los Angeles Lakers,"Mykhailiuk, Svi",20.0,31,-11.0,226.0,1267.0,-1041.0,0.6,1.8,-1.2,110.5,107.6,2.9,110.4,105.9,4.5,0.2,1.7,-1.5
Los Angeles Lakers,"Rondo, Rajon",11.0,31,-20.0,278.0,1215.0,-937.0,4.0,1.1,2.9,106.5,108.5,-2.0,103.0,107.2,-4.2,3.5,1.2,2.3
Los Angeles Lakers,"Stephenson, Lance",31.0,31,0.0,469.0,1024.0,-555.0,-4.0,4.2,-8.2,103.2,108.7,-5.5,107.3,105.1,2.2,-4.1,3.6,-7.7
Los Angeles Lakers,"Wagner, Moritz",8.0,31,-23.0,52.0,1441.0,-1389.0,-13.7,2.2,-15.9,94.2,109.2,-15.0,108.4,106.8,1.6,-14.2,2.4,-16.6
Los Angeles Lakers,"Williams, Johnathan",6.0,30,-24.0,85.0,1360.0,-1275.0,-5.6,2.4,-8.0,113.6,108.0,5.6,119.0,105.5,13.5,-5.4,2.5,-7.9
Los Angeles Lakers,"Zubac, Ivica",11.0,31,-20.0,74.0,1419.0,-1345.0,12.3,1.0,11.3,94.9,109.2,-14.3,84.5,108.0,-23.5,10.4,1.2,9.2
Miami Heat,"Adebayo, Bam",29.0,29,0.0,608.0,789.0,-181.0,2.9,-3.9,6.8,103.1,103.9,-0.8,99.7,108.0,-8.3,3.4,-4.0,7.4
Miami Heat,"Dragic, Goran",14.0,29,-15.0,408.0,989.0,-581.0,3.4,-2.7,6.1,108.5,103.1,5.4,105.0,105.3,-0.3,3.5,-2.3,5.8
Miami Heat,"Ellington, Wayne",18.0,29,-11.0,444.0,953.0,-509.0,-9.7,3.2,-12.9,97.8,107.3,-9.5,106.9,104.0,2.9,-9.1,3.3,-12.4
Miami Heat,"Haslem, Udonis",3.0,29,-26.0,14.0,1383.0,-1369.0,-13.4,-0.8,-12.6,82.9,105.9,-23.0,100.0,106.4,-6.4,-17.1,-0.5,-16.6
Miami Heat,"Johnson, James",14.0,29,-15.0,280.0,1117.0,-837.0,-14.2,2.4,-16.6,99.7,106.4,-6.7,113.2,103.8,9.4,-13.6,2.6,-16.2
Miami Heat,"Johnson, Tyler",22.0,29,-7.0,555.0,842.0,-287.0,-2.6,0.2,-2.8,101.5,106.1,-4.6,103.8,105.3,-1.5,-2.3,0.8,-3.1
Miami Heat,"Jones Jr., Derrick",19.0,29,-10.0,318.0,1079.0,-761.0,-0.9,-0.9,0.0,101.2,105.6,-4.4,102.7,106.4,-3.7,-1.5,-0.8,-0.7
Miami Heat,"McGruder, Rodney",29.0,29,0.0,900.0,497.0,403.0,-2.6,2.1,-4.7,103.6,104.4,-0.8,105.6,101.0,4.6,-2.0,3.4,-5.4
Miami Heat,"Olynyk, Kelly",28.0,29,-1.0,583.0,814.0,-231.0,4.6,-4.9,9.5,106.4,101.8,4.6,102.1,106.2,-4.1,4.3,-4.4,8.7
Miami Heat,"Richardson, Josh",28.0,29,-1.0,972.0,425.0,547.0,1.8,-7.2,9.0,105.6,97.8,7.8,103.7,104.5,-0.8,2.0,-6.8,8.8
Miami Heat,"Robinson, Duncan",4.0,29,-25.0,29.0,1368.0,-1339.0,-1.7,-0.9,-0.8,101.5,105.5,-4.0,101.5,106.2,-4.7,0.0,-0.7,0.7
Miami Heat,"Wade, Dwyane",21.0,29,-8.0,536.0,861.0,-325.0,-0.3,-1.3,1.0,105.7,102.6,3.1,105.5,104.4,1.1,0.2,-1.7,1.9
Miami Heat,"Whiteside, Hassan",24.0,29,-5.0,635.0,762.0,-127.0,-3.6,1.3,-4.9,104.7,103.7,1.0,107.7,102.1,5.6,-3.0,1.7,-4.7
Miami Heat,"Winslow, Justise",25.0,29,-4.0,702.0,695.0,7.0,1.3,-3.2,4.5,103.6,104.2,-0.6,101.8,107.4,-5.6,1.8,-3.2,5.0
Milwaukee Bucks,"Antetokounmpo, Giannis",27.0,29,-2.0,915.0,487.0,428.0,11.4,3.6,7.8,112.0,106.5,5.5,100.7,102.6,-1.9,11.3,4.0,7.3
Milwaukee Bucks,"Bledsoe, Eric",29.0,29,0.0,870.0,532.0,338.0,11.1,4.8,6.3,114.8,104.0,10.8,104.4,99.2,5.2,10.4,4.8,5.6
Milwaukee Bucks,"Brogdon, Malcolm",27.0,29,-2.0,810.0,592.0,218.0,5.2,13.5,-8.3,108.7,111.5,-2.8,104.1,99.2,4.9,4.6,12.3,-7.7
Milwaukee Bucks,"Brown, Sterling",20.0,29,-9.0,270.0,1132.0,-862.0,-0.9,11.0,-11.9,99.8,114.6,-14.8,100.5,104.4,-3.9,-0.7,10.2,-10.9
Milwaukee Bucks,"Connaughton, Pat",23.0,29,-6.0,443.0,959.0,-516.0,8.5,8.9,-0.4,110.1,112.3,-2.2,101.7,103.6,-1.9,8.3,8.7,-0.4
Milwaukee Bucks,"Dellavedova, Matthew",12.0,24,-12.0,97.0,1065.0,-968.0,-6.4,11.2,-17.6,90.2,116.1,-25.9,96.0,105.3,-9.3,-5.8,10.8,-16.6
Milwaukee Bucks,"DiVincenzo, Donte",21.0,29,-8.0,352.0,1050.0,-698.0,12.6,7.5,5.1,109.5,112.5,-3.0,96.5,105.0,-8.5,13.0,7.4,5.6
Milwaukee Bucks,"Henson, John",14.0,24,-10.0,188.0,974.0,-786.0,0.3,11.5,-11.2,103.4,115.0,-11.6,102.7,103.7,-1.0,0.7,11.3,-10.6
Milwaukee Bucks,"Hill, George",4.0,5,-1.0,73.0,167.0,-94.0,-6.6,8.6,-15.2,99.4,107.5,-8.1,103.7,99.1,4.6,-4.4,8.4,-12.8
Milwaukee Bucks,"Ilyasova, Ersan",24.0,29,-5.0,477.0,925.0,-448.0,6.5,9.9,-3.4,109.4,111.6,-2.2,102.4,101.6,0.8,7.1,10.0,-2.9
Milwaukee Bucks,"Lopez, Brook",29.0,29,0.0,811.0,591.0,220.0,14.6,0.7,13.9,116.1,102.4,13.7,101.9,101.2,0.7,14.2,1.2,13.0
Milwaukee Bucks,"Maker, Thon",21.0,29,-8.0,250.0,1152.0,-902.0,4.0,9.7,-5.7,100.5,114.2,-13.7,96.5,104.8,-8.3,4.0,9.5,-5.5
Milwaukee Bucks,"Middleton, Khris",27.0,29,-2.0,836.0,566.0,270.0,11.0,5.4,5.6,115.1,104.8,10.3,104.5,99.4,5.1,10.6,5.4,5.2
Milwaukee Bucks,"Morris, Jaylen",4.0,29,-25.0,29.0,1373.0,-1344.0,20.2,8.5,11.7,109.2,113.0,-3.8,86.8,104.8,-18.0,22.5,8.2,14.3
Milwaukee Bucks,"Smith, Jason",1.0,5,-4.0,5.0,235.0,-230.0,-88.8,5.9,-94.7,40.0,108.5,-68.5,130.0,101.6,28.4,-90.0,6.8,-96.8
Milwaukee Bucks,"Snell, Tony",29.0,29,0.0,503.0,899.0,-396.0,10.2,7.9,2.3,111.4,110.9,0.5,101.0,103.0,-2.0,10.4,7.9,2.5
Milwaukee Bucks,"Wilson, D.J.",3.0,29,-26.0,45.0,1357.0,-1312.0,-5.4,9.2,-14.6,102.2,113.2,-11.0,105.3,104.2,1.1,-3.1,9.0,-12.1
Milwaukee Bucks,"Wood, Christian",6.0,29,-23.0,37.0,1365.0,-1328.0,-6.5,9.1,-15.6,95.2,113.3,-18.1,103.7,104.5,-0.8,-8.4,8.9,-17.3
Minnesota Timberwolves,"Bates-Diop, Keita",2.0,30,-28.0,18.0,1422.0,-1404.0,-10.8,0.3,-11.1,68.4,109.4,-41.0,78.9,109.4,-30.5,-10.5,0.0,-10.5
Minnesota Timberwolves,"Butler, Jimmy",10.0,13,-3.0,361.0,263.0,98.0,-8.1,-5.8,-2.3,104.5,108.0,-3.5,112.6,112.9,-0.3,-8.1,-4.9,-3.2
Minnesota Timberwolves,"Covington, Robert",15.0,17,-2.0,510.0,306.0,204.0,5.2,6.8,-1.6,106.8,112.9,-6.1,101.3,107.1,-5.8,5.5,5.8,-0.3
Minnesota Timberwolves,"Deng, Luol",4.0,30,-26.0,32.0,1408.0,-1376.0,3.0,0.1,2.9,102.7,109.0,-6.3,101.4,109.1,-7.7,1.3,-0.1,1.4
Minnesota Timberwolves,"Dieng, Gorgui",30.0,30,0.0,412.0,1028.0,-616.0,0.2,0.1,0.1,102.7,109.6,-6.9,101.0,108.9,-7.9,1.7,0.7,1.0
Minnesota Timberwolves,"Gibson, Taj",29.0,30,-1.0,737.0,703.0,34.0,-2.5,2.9,-5.4,108.2,106.0,2.2,110.8,103.6,7.2,-2.6,2.4,-5.0
Minnesota Timberwolves,"Jones, Tyus",29.0,30,-1.0,520.0,920.0,-400.0,0.6,-0.1,0.7,101.5,110.9,-9.4,101.0,110.8,-9.8,0.5,0.1,0.4
Minnesota Timberwolves,"Nunnally, James",9.0,30,-21.0,52.0,1388.0,-1336.0,-7.3,0.4,-7.7,105.1,108.9,-3.8,113.9,108.7,5.2,-8.8,0.2,-9.0
Minnesota Timberwolves,"Okogie, Josh",22.0,30,-8.0,406.0,1034.0,-628.0,0.2,0.1,0.1,103.8,110.0,-6.2,103.9,109.9,-6.0,-0.1,0.1,-0.2
Minnesota Timberwolves,"Rose, Derrick",28.0,30,-2.0,821.0,619.0,202.0,2.6,-3.0,5.6,111.2,102.5,8.7,108.8,105.3,3.5,2.4,-2.9,5.3
Minnesota Timberwolves,"Saric, Dario",16.0,17,-1.0,382.0,434.0,-52.0,11.8,0.4,11.4,111.2,106.1,5.1,100.2,106.2,-6.0,11.0,-0.1,11.1
Minnesota Timberwolves,"Teague, Jeff",23.0,30,-7.0,724.0,716.0,8.0,0.3,0.0,0.3,112.0,103.6,8.4,111.6,103.5,8.1,0.4,0.1,0.3
Minnesota Timberwolves,"Terrell, Jared",1.0,30,-29.0,21.0,1419.0,-1398.0,-22.6,0.5,-23.1,63.6,109.5,-45.9,86.4,109.3,-22.9,-22.7,0.2,-22.9
Minnesota Timberwolves,"Tolliver, Anthony",19.0,30,-11.0,295.0,1145.0,-850.0,-8.6,2.4,-11.0,99.7,110.1,-10.4,108.3,108.1,0.2,-8.6,2.0,-10.6
Minnesota Timberwolves,"Towns, Karl-Anthony",30.0,30,0.0,1000.0,440.0,560.0,0.4,-0.3,0.7,110.0,102.2,7.8,109.0,101.4,7.6,1.0,0.7,0.3
Minnesota Timberwolves,"Wiggins, Andrew",26.0,30,-4.0,855.0,585.0,270.0,1.0,-1.1,2.1,111.5,103.0,8.5,110.6,104.5,6.1,0.9,-1.5,2.4
Minnesota Timberwolves,"Williams, C.J.",6.0,30,-24.0,53.0,1387.0,-1334.0,-33.3,1.5,-34.8,82.8,109.7,-26.9,116.7,108.6,8.1,-33.9,1.1,-35.0
Brooklyn Nets,"Allen, Jarrett",29.0,31,-2.0,788.0,720.0,68.0,0.3,-3.3,3.6,110.0,105.8,4.2,109.8,108.3,1.5,0.2,-2.5,2.7
Brooklyn Nets,"Carroll, DeMarre",21.0,31,-10.0,478.0,1030.0,-552.0,-1.6,-1.3,-0.3,107.3,109.7,-2.4,107.7,110.5,-2.8,-0.4,-0.8,0.4
Brooklyn Nets,"Crabbe, Allen",27.0,31,-4.0,709.0,799.0,-90.0,-2.4,-0.5,-1.9,106.5,109.7,-3.2,108.8,110.5,-1.7,-2.3,-0.9,-1.4
Brooklyn Nets,"Davis, Ed",31.0,31,0.0,541.0,967.0,-426.0,1.7,-3.1,4.8,107.8,108.9,-1.1,105.1,111.3,-6.2,2.7,-2.4,5.1
Brooklyn Nets,"Dinwiddie, Spencer",31.0,31,0.0,890.0,618.0,272.0,-5.1,3.9,-9.0,106.9,109.2,-2.3,111.7,104.9,6.8,-4.7,4.2,-8.9
Brooklyn Nets,"Dudley, Jared",31.0,31,0.0,655.0,853.0,-198.0,-1.2,-1.5,0.3,108.5,106.9,1.6,110.6,108.7,1.9,-2.0,-1.8,-0.2
Brooklyn Nets,"Faried, Kenneth",9.0,31,-22.0,50.0,1458.0,-1408.0,-8.7,-1.2,-7.5,100.9,110.3,-9.4,110.4,111.3,-0.9,-9.4,-1.0,-8.4
Brooklyn Nets,"Graham, Treveon",2.0,31,-29.0,27.0,1481.0,-1454.0,12.4,-1.7,14.1,101.7,110.2,-8.5,90.0,111.6,-21.6,11.7,-1.4,13.1
Brooklyn Nets,"Harris, Joe",28.0,31,-3.0,835.0,673.0,162.0,-0.2,-2.9,2.7,109.4,106.2,3.2,109.5,109.2,0.3,-0.2,-3.0,2.8
Brooklyn Nets,"Hollis-Jefferson, Rondae",27.0,31,-4.0,675.0,833.0,-158.0,-2.2,-0.7,-1.5,106.8,108.5,-1.7,108.9,109.8,-0.9,-2.1,-1.3,-0.8
Brooklyn Nets,"Kurucs, Rodions",15.0,31,-16.0,231.0,1277.0,-1046.0,13.1,-4.0,17.1,116.7,108.1,8.6,104.7,111.6,-6.9,12.0,-3.6,15.6
Brooklyn Nets,"LeVert, Caris",13.0,31,-18.0,384.0,1124.0,-740.0,-4.4,-0.4,-4.0,110.8,108.9,1.9,114.6,109.2,5.4,-3.8,-0.3,-3.5
Brooklyn Nets,"Musa, Dzanan",7.0,31,-24.0,26.0,1482.0,-1456.0,5.5,-1.5,7.0,96.6,110.2,-13.6,93.0,111.7,-18.7,3.6,-1.5,5.1
Brooklyn Nets,"Napier, Shabazz",22.0,31,-9.0,329.0,1179.0,-850.0,-5.1,-0.4,-4.7,103.3,110.5,-7.2,107.1,110.7,-3.6,-3.8,-0.2,-3.6
Brooklyn Nets,"Pinson, Theo",3.0,31,-28.0,15.0,1493.0,-1478.0,-6.5,-1.4,-5.1,93.9,110.3,-16.4,100.0,111.5,-11.5,-6.1,-1.2,-4.9
Brooklyn Nets,"Russell, D'Angelo",31.0,31,0.0,906.0,602.0,304.0,-2.0,-0.5,-1.5,107.1,108.7,-1.6,108.7,107.8,0.9,-1.6,0.9,-2.5
New York Knicks,"Baker, Ron",11.0,29,-18.0,107.0,1300.0,-1193.0,-0.5,-7.0,6.5,94.1,106.8,-12.7,94.1,113.5,-19.4,0.0,-6.6,6.6
New York Knicks,"Burke, Trey",23.0,32,-9.0,471.0,1085.0,-614.0,-5.7,-7.2,1.5,104.4,105.0,-0.6,110.2,112.0,-1.8,-5.8,-7.0,1.2
New York Knicks,"Dotson, Damyean",23.0,32,-9.0,608.0,948.0,-340.0,-2.4,-9.5,7.1,104.0,105.3,-1.3,106.4,114.9,-8.5,-2.4,-9.6,7.2
New York Knicks,"Hardaway Jr., Tim",30.0,32,-2.0,1006.0,550.0,456.0,-8.1,-4.4,-3.7,106.4,101.6,4.8,114.4,105.4,9.0,-8.0,-3.8,-4.2
New York Knicks,"Hezonja, Mario",30.0,32,-2.0,544.0,1012.0,-468.0,-6.3,-7.0,0.7,103.5,105.8,-2.3,109.1,112.3,-3.2,-5.6,-6.5,0.9
New York Knicks,"Kanter, Enes",32.0,32,0.0,874.0,682.0,192.0,-8.1,-5.0,-3.1,104.4,103.8,0.6,112.7,107.2,5.5,-8.3,-3.4,-4.9
New York Knicks,"Knox, Kevin",25.0,32,-7.0,586.0,970.0,-384.0,-11.8,-3.7,-8.1,104.5,105.7,-1.2,115.1,109.1,6.0,-10.6,-3.5,-7.1
New York Knicks,"Kornet, Luke",10.0,32,-22.0,71.0,1485.0,-1414.0,-6.1,-6.8,0.7,95.5,106.7,-11.2,101.3,113.0,-11.7,-5.8,-6.3,0.5
New York Knicks,"Lee, Courtney",7.0,32,-25.0,106.0,1450.0,-1344.0,-7.7,-6.7,-1.0,104.4,106.1,-1.7,111.4,112.6,-1.2,-7.0,-6.4,-0.6
New York Knicks,"Mudiay, Emmanuel",25.0,32,-7.0,629.0,928.0,-299.0,-4.1,-8.5,4.4,108.7,102.6,6.1,112.8,110.0,2.8,-4.1,-7.4,3.3
New York Knicks,"Ntilikina, Frank",29.0,32,-3.0,654.0,902.0,-248.0,-10.6,-3.9,-6.7,101.0,107.0,-6.0,110.5,111.2,-0.7,-9.5,-4.2,-5.3
New York Knicks,"Robinson, Mitchell",28.0,32,-4.0,481.0,1075.0,-594.0,-8.2,-6.1,-2.1,103.7,105.7,-2.0,109.8,111.1,-1.3,-6.1,-5.3,-0.8
New York Knicks,"Thomas, Lance",12.0,32,-20.0,186.0,1370.0,-1184.0,-3.3,-7.2,3.9,101.5,106.4,-4.9,104.9,113.0,-8.1,-3.4,-6.5,3.1
New York Knicks,"Trier, Allonzo",27.0,32,-5.0,628.0,928.0,-300.0,-8.4,-5.6,-2.8,101.7,107.0,-5.3,110.1,112.1,-2.0,-8.3,-5.2,-3.1
New York Knicks,"Vonleh, Noah",32.0,32,0.0,832.0,724.0,108.0,-2.6,-11.5,8.9,107.6,100.6,7.0,109.8,111.5,-1.7,-2.2,-10.9,8.7
Orlando Magic,"Augustin, D.J.",29.0,29,0.0,799.0,598.0,201.0,2.9,-10.1,13.0,108.2,95.3,12.9,105.3,105.0,0.3,2.9,-9.7,12.6
Orlando Magic,"Bamba, Mo",28.0,29,-1.0,474.0,923.0,-449.0,-15.6,4.0,-19.6,93.5,107.8,-14.3,108.9,103.5,5.4,-15.4,4.3,-19.7
Orlando Magic,"Birch, Khem",9.0,29,-20.0,66.0,1331.0,-1265.0,-8.0,-2.4,-5.6,95.1,104.8,-9.7,104.3,107.4,-3.1,-9.2,-2.7,-6.5
Orlando Magic,"Briscoe, Isaiah",10.0,29,-19.0,70.0,1327.0,-1257.0,-4.1,-2.6,-1.5,96.7,104.7,-8.0,101.3,107.5,-6.2,-4.7,-2.8,-1.9
Orlando Magic,"Fournier, Evan",28.0,29,-1.0,853.0,544.0,309.0,1.0,-8.5,9.5,106.4,97.6,8.8,105.2,105.6,-0.4,1.3,-8.0,9.3
Orlando Magic,"Frazier Jr., Melvin",3.0,29,-26.0,16.0,1381.0,-1365.0,-14.9,-2.5,-12.4,80.6,104.8,-24.2,100.0,107.4,-7.4,-19.4,-2.7,-16.7
Orlando Magic,"Gordon, Aaron",27.0,29,-2.0,880.0,517.0,363.0,-0.2,-7.0,6.8,104.7,97.9,6.8,105.3,105.6,-0.3,-0.6,-7.6,7.0
Orlando Magic,"Grant, Jerian",29.0,29,0.0,562.0,835.0,-273.0,-10.7,2.7,-13.4,95.1,107.7,-12.6,105.7,105.3,0.4,-10.5,2.5,-13.0
Orlando Magic,"Isaac, Jonathan",23.0,29,-6.0,549.0,848.0,-299.0,-3.2,-2.3,-0.9,101.0,103.7,-2.7,104.4,106.2,-1.8,-3.4,-2.5,-0.9
Orlando Magic,"Iwundu, Wes",20.0,29,-9.0,336.0,1061.0,-725.0,-4.0,-2.3,-1.7,104.4,103.4,1.0,108.3,105.7,2.6,-4.0,-2.3,-1.7
Orlando Magic,"Martin, Jarell",17.0,29,-12.0,158.0,1239.0,-1081.0,0.6,-3.1,3.7,97.1,104.9,-7.8,96.2,108.1,-11.9,0.9,-3.3,4.2
Orlando Magic,"Ross, Terrence",29.0,29,0.0,744.0,653.0,91.0,-4.6,-0.4,-4.2,101.2,104.2,-3.0,105.5,104.2,1.3,-4.3,-0.1,-4.2
Orlando Magic,"Simmons, Jonathon",27.0,29,-2.0,585.0,812.0,-227.0,-5.0,-1.0,-4.0,99.8,104.7,-4.9,104.6,105.5,-0.9,-4.8,-0.8,-4.0
Orlando Magic,"Vucevic, Nikola",29.0,29,0.0,893.0,504.0,389.0,2.4,-11.6,14.0,107.8,94.6,13.2,104.9,105.6,-0.7,2.9,-11.0,13.9
Indiana Pacers,"Anigbogu, Ike",3.0,31,-28.0,6.0,1482.0,-1476.0,-15.6,5.4,-21.0,78.6,107.6,-29.0,92.9,102.3,-9.4,-14.3,5.3,-19.6
Indiana Pacers,"Bogdanovic, Bojan",31.0,31,0.0,980.0,508.0,472.0,5.2,5.6,-0.4,106.9,102.0,4.9,102.2,96.4,5.8,4.7,5.7,-1.0
Indiana Pacers,"Collison, Darren",31.0,31,0.0,864.0,624.0,240.0,2.3,9.5,-7.2,105.2,106.4,-1.2,103.0,97.1,5.9,2.2,9.2,-7.0
Indiana Pacers,"Evans, Tyreke",29.0,31,-2.0,628.0,860.0,-232.0,3.6,6.6,-3.0,104.5,106.3,-1.8,101.0,100.6,0.4,3.5,5.7,-2.2
Indiana Pacers,"Holiday, Aaron",18.0,31,-13.0,229.0,1259.0,-1030.0,10.3,4.4,5.9,106.6,106.9,-0.3,97.0,102.4,-5.4,9.7,4.4,5.3
Indiana Pacers,"Johnson, Alize",4.0,31,-27.0,12.0,1476.0,-1464.0,-19.4,5.5,-24.9,79.3,107.7,-28.4,100.0,102.2,-2.2,-20.7,5.5,-26.2
Indiana Pacers,"Joseph, Cory",31.0,31,0.0,805.0,683.0,122.0,8.2,2.0,6.2,105.6,105.9,-0.3,97.8,103.9,-6.1,7.7,2.0,5.7
Indiana Pacers,"Leaf, TJ",16.0,31,-15.0,117.0,1371.0,-1254.0,7.8,5.1,2.7,103.4,107.2,-3.8,96.5,102.3,-5.8,6.9,4.9,2.0
Indiana Pacers,"McDermott, Doug",31.0,31,0.0,545.0,943.0,-398.0,6.1,4.9,1.2,104.1,105.9,-1.8,99.4,101.7,-2.3,4.7,4.2,0.5
