TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Los Angeles Lakers,"Davis, Anthony",6.0,6,0.0,211.0,82.0,129.0,11.6,7.1,4.5,104.3,105.3,-1.0,94.3,98.8,-4.5,10.0,6.5,3.5
Los Angeles Lakers,"Dudley, Jared",4.0,6,-2.0,32.0,261.0,-229.0,-3.0,12.0,-15.0,103.1,105.5,-2.4,104.5,94.8,9.7,-1.5,10.7,-12.2
Los Angeles Lakers,"Green, Danny",6.0,6,0.0,164.0,129.0,35.0,12.0,8.2,3.8,107.6,99.3,8.3,96.3,93.4,2.9,11.3,5.9,5.4
Los Angeles Lakers,"Howard, Dwight",6.0,6,0.0,128.0,165.0,-37.0,25.2,-1.2,26.4,115.7,97.3,18.4,90.4,98.9,-8.5,25.3,-1.6,26.9
Los Angeles Lakers,"James, LeBron",6.0,6,0.0,210.0,83.0,127.0,13.3,2.9,10.4,109.6,89.5,20.1,96.2,90.7,5.5,13.4,-1.2,14.6
Los Angeles Lakers,"Kuzma, Kyle",2.0,6,-4.0,35.0,258.0,-223.0,-4.1,12.3,-16.4,83.8,109.0,-25.2,87.5,96.7,-9.2,-3.8,12.3,-16.1
Los Angeles Lakers,"McGee, JaVale",6.0,6,0.0,97.0,196.0,-99.0,-2.5,16.7,-19.2,97.7,109.5,-11.8,99.5,93.4,6.1,-1.9,16.1,-18.0
Los Angeles Lakers,"Norvell Jr., Zach",2.0,6,-4.0,5.0,288.0,-283.0,-39.6,11.2,-50.8,75.0,106.2,-31.2,118.2,95.7,22.5,-43.2,10.5,-53.7
Miami Heat,"Adebayo, Bam",6.0,6,0.0,188.0,105.0,83.0,12.7,9.2,3.5,107.0,109.1,-2.1,94.0,100.8,-6.8,13.0,8.3,4.7
Miami Heat,"Butler, Jimmy",3.0,6,-3.0,93.0,200.0,-107.0,33.4,1.2,32.2,113.9,105.3,8.6,82.8,104.6,-21.8,31.1,0.6,30.5
Miami Heat,"Dragic, Goran",6.0,6,0.0,164.0,129.0,35.0,3.2,21.9,-18.7,108.6,106.3,2.3,105.9,84.8,21.1,2.7,21.5,-18.8
Miami Heat,"Herro, Tyler",6.0,6,0.0,195.0,98.0,97.0,2.7,29.0,-26.3,100.7,121.2,-20.5,99.5,93.6,5.9,1.1,27.6,-26.5
Miami Heat,"Johnson, James",1.0,6,-5.0,22.0,271.0,-249.0,30.4,9.9,20.5,132.0,106.5,25.5,104.0,97.7,6.3,28.0,8.8,19.2
Miami Heat,"Jones Jr., Derrick",2.0,6,-4.0,31.0,262.0,-231.0,13.7,11.2,2.5,112.8,107.7,5.1,100.0,96.9,3.1,12.8,10.8,2.0
Miami Heat,"Leonard, Meyers",6.0,6,0.0,134.0,159.0,-25.0,16.5,7.3,9.2,112.5,104.3,8.2,97.2,97.8,-0.6,15.4,6.5,8.9
Miami Heat,"Macon, Daryl",1.0,6,-5.0,1.0,292.0,-291.0,-164.6,12.2,-176.8,0.0,108.9,-108.9,133.3,97.8,35.5,-133.3,11.1,-144.4
Miami Heat,"Nunn, Kendrick",6.0,6,0.0,177.0,116.0,61.0,16.0,4.6,11.4,107.1,108.0,-0.9,92.6,103.4,-10.8,14.5,4.6,9.9
Miami Heat,"Okpala, KZ",2.0,6,-4.0,3.0,290.0,-287.0,-91.1,12.4,-103.5,0.0,109.3,-109.3,83.3,98.0,-14.7,-83.3,11.3,-94.6
Miami Heat,"Olynyk, Kelly",6.0,6,0.0,117.0,176.0,-59.0,9.8,12.6,-2.8,106.0,109.0,-3.0,96.3,97.9,-1.6,9.7,11.0,-1.3
Miami Heat,"Robinson, Duncan",6.0,6,0.0,134.0,159.0,-25.0,6.5,15.7,-9.2,110.5,104.8,5.7,102.6,91.9,10.7,7.9,12.9,-5.0
Miami Heat,"Silva, Chris",6.0,6,0.0,54.0,239.0,-185.0,4.5,13.0,-8.5,104.0,108.4,-4.4,100.0,96.2,3.8,4.0,12.2,-8.2
Miami Heat,"Winslow, Justise",4.0,6,-2.0,151.0,142.0,9.0,15.0,7.7,7.3,106.4,107.3,-0.9,94.1,101.6,-7.5,12.2,5.7,6.5
Milwaukee Bucks,"Antetokounmpo, Giannis",6.0,6,0.0,195.0,98.0,97.0,10.3,3.4,6.9,110.3,107.4,2.9,100.9,102.7,-1.8,9.4,4.6,4.8
Milwaukee Bucks,"Antetokounmpo, Thanasis",1.0,6,-5.0,6.0,287.0,-281.0,29.8,7.5,22.3,121.4,111.3,10.1,92.9,104.0,-11.1,28.6,7.3,21.3
Milwaukee Bucks,"Bledsoe, Eric",6.0,6,0.0,155.0,138.0,17.0,7.4,8.7,-1.3,105.3,116.0,-10.7,96.3,107.8,-11.5,9.0,8.1,0.9
Milwaukee Bucks,"Brown, Sterling",4.0,6,-2.0,41.0,252.0,-211.0,33.1,4.0,29.1,125.0,109.2,15.8,89.1,105.4,-16.3,35.9,3.8,32.1
Milwaukee Bucks,"Connaughton, Pat",5.0,6,-1.0,88.0,205.0,-117.0,-3.8,13.1,-16.9,105.4,112.3,-6.9,107.8,99.6,8.2,-2.4,12.8,-15.2
Milwaukee Bucks,"DiVincenzo, Donte",3.0,6,-3.0,41.0,252.0,-211.0,38.5,3.0,35.5,122.0,108.6,13.4,85.7,106.3,-20.6,36.3,2.3,34.0
Milwaukee Bucks,"Hill, George",6.0,6,0.0,141.0,152.0,-11.0,8.5,7.6,0.9,114.6,106.8,7.8,105.4,98.0,7.4,9.1,8.8,0.3
Milwaukee Bucks,"Ilyasova, Ersan",6.0,6,0.0,114.0,179.0,-65.0,-2.1,14.5,-16.6,106.3,111.8,-5.5,105.4,99.0,6.4,0.9,12.8,-11.9
Milwaukee Bucks,"Korver, Kyle",5.0,6,-1.0,83.0,210.0,-127.0,1.2,10.7,-9.5,105.7,111.4,-5.7,106.8,100.9,5.9,-1.2,10.5,-11.7
Milwaukee Bucks,"Lopez, Brook",6.0,6,0.0,168.0,125.0,43.0,11.5,3.4,8.1,109.9,109.4,0.5,100.5,103.5,-3.0,9.3,5.9,3.4
Milwaukee Bucks,"Lopez, Robin",6.0,6,0.0,89.0,204.0,-115.0,11.3,6.6,4.7,110.2,109.9,0.3,99.0,103.7,-4.7,11.2,6.2,5.0
Milwaukee Bucks,"Matthews, Wesley",6.0,6,0.0,148.0,145.0,3.0,8.8,7.3,1.5,110.9,108.4,2.5,102.1,101.6,0.5,8.8,6.9,1.9
Milwaukee Bucks,"Middleton, Khris",6.0,6,0.0,187.0,106.0,81.0,3.3,16.4,-13.1,108.3,113.3,-5.0,105.1,97.1,8.0,3.2,16.2,-13.0
Milwaukee Bucks,"Wilson, D.J.",2.0,6,-4.0,8.0,285.0,-277.0,-12.3,8.6,-20.9,105.9,111.7,-5.8,117.6,103.0,14.6,-11.8,8.7,-20.5
Minnesota Timberwolves,"Bell, Jordan",3.0,5,-2.0,28.0,217.0,-189.0,-28.8,10.4,-39.2,82.4,109.4,-27.0,112.3,99.8,12.5,-30.0,9.6,-39.6
Minnesota Timberwolves,"Covington, Robert",5.0,5,0.0,124.0,121.0,3.0,-1.9,13.9,-15.8,109.2,102.5,6.7,109.8,90.2,19.6,-0.6,12.3,-12.9
Minnesota Timberwolves,"Culver, Jarrett",5.0,5,0.0,84.0,161.0,-77.0,4.6,6.6,-2.0,98.0,110.4,-12.4,93.6,103.9,-10.3,4.4,6.5,-2.1
Minnesota Timberwolves,"Dieng, Gorgui",2.0,5,-3.0,30.0,215.0,-185.0,28.9,2.7,26.2,104.4,106.6,-2.2,77.9,104.3,-26.4,26.5,2.2,24.3
Minnesota Timberwolves,"Graham, Treveon",5.0,5,0.0,113.0,132.0,-19.0,-4.3,14.5,-18.8,102.8,106.4,-3.6,107.7,93.9,13.8,-4.9,12.5,-17.4
Minnesota Timberwolves,"Layman, Jake",5.0,5,0.0,124.0,121.0,3.0,18.2,-6.7,24.9,108.1,100.7,7.4,92.9,107.1,-14.2,15.3,-6.3,21.6
Minnesota Timberwolves,"Martin, Kelan",1.0,5,-4.0,5.0,240.0,-235.0,-29.7,6.6,-36.3,60.0,107.4,-47.4,100.0,101.3,-1.3,-40.0,6.1,-46.1
Minnesota Timberwolves,"Napier, Shabazz",5.0,5,0.0,108.0,137.0,-29.0,7.5,4.6,2.9,96.5,112.5,-16.0,90.2,108.6,-18.4,6.3,3.9,2.4
Minnesota Timberwolves,"Okogie, Josh",5.0,5,0.0,111.0,134.0,-23.0,16.8,-3.2,20.0,103.9,106.6,-2.7,88.1,109.2,-21.1,15.8,-2.6,18.4
Minnesota Timberwolves,"Teague, Jeff",5.0,5,0.0,140.0,105.0,35.0,10.3,0.0,10.3,115.2,92.7,22.5,106.1,91.9,14.2,9.2,0.8,8.4
Minnesota Timberwolves,"Towns, Karl-Anthony",4.0,5,-1.0,124.0,121.0,3.0,5.8,5.9,-0.1,111.3,99.6,11.7,106.6,93.1,13.5,4.7,6.6,-1.9
Minnesota Timberwolves,"Vonleh, Noah",5.0,5,0.0,70.0,175.0,-105.0,7.6,5.2,2.4,100.6,107.9,-7.3,89.5,103.6,-14.1,11.1,4.3,6.8
Minnesota Timberwolves,"Wiggins, Andrew",5.0,5,0.0,164.0,81.0,83.0,0.0,17.7,-17.7,107.0,101.6,5.4,107.0,86.4,20.6,0.0,15.2,-15.2
Brooklyn Nets,"Allen, Jarrett",6.0,6,0.0,160.0,138.0,22.0,11.1,-14.6,25.7,109.6,103.5,6.1,98.9,115.8,-16.9,10.7,-12.3,23.0
Brooklyn Nets,"Dinwiddie, Spencer",6.0,6,0.0,147.0,151.0,-4.0,-4.9,3.2,-8.1,105.9,106.6,-0.7,108.8,105.6,3.2,-3.0,1.1,-4.1
Brooklyn Nets,"Harris, Joe",6.0,6,0.0,202.0,96.0,106.0,1.2,-5.0,6.2,107.4,103.8,3.6,108.9,104.1,4.8,-1.5,-0.3,-1.2
Brooklyn Nets,"Irving, Kyrie",6.0,6,0.0,202.0,96.0,106.0,4.7,-12.5,17.2,110.8,98.6,12.2,106.7,108.8,-2.1,4.2,-10.2,14.4
Brooklyn Nets,"Jordan, DeAndre",6.0,6,0.0,132.0,166.0,-34.0,-15.3,10.7,-26.0,104.4,108.3,-3.9,117.9,98.7,19.2,-13.5,9.6,-23.1
Brooklyn Nets,"Kurucs, Rodions",6.0,6,0.0,76.0,222.0,-146.0,-13.3,3.5,-16.8,100.6,109.4,-8.8,108.0,106.9,1.1,-7.4,2.6,-10.0
Brooklyn Nets,"LeVert, Caris",6.0,6,0.0,193.0,105.0,88.0,2.0,-6.0,8.0,110.3,98.4,11.9,108.6,104.1,4.5,1.6,-5.8,7.4
Brooklyn Nets,"Musa, Dzanan",2.0,6,-4.0,6.0,292.0,-286.0,-118.9,1.5,-120.4,28.6,109.6,-81.0,120.0,107.9,12.1,-91.4,1.7,-93.1
Brooklyn Nets,"Nwaba, David",4.0,6,-2.0,51.0,247.0,-196.0,-14.1,1.9,-16.0,85.5,111.7,-26.2,95.0,110.7,-15.7,-9.6,1.0,-10.6
Brooklyn Nets,"Pinson, Theo",1.0,6,-5.0,1.0,297.0,-296.0,116.8,-1.3,118.1,60.0,108.2,-48.2,0.0,109.1,-109.1,60.0,-0.9,60.9
Brooklyn Nets,"Prince, Taurean",6.0,6,0.0,199.0,99.0,100.0,7.5,-17.5,25.0,112.8,95.0,17.8,106.3,108.9,-2.6,6.5,-13.9,20.4
Brooklyn Nets,"Temple, Garrett",6.0,6,0.0,120.0,178.0,-58.0,-8.8,4.6,-13.4,100.0,111.2,-11.2,108.0,106.6,1.4,-8.0,4.6,-12.6
New York Knicks,"Barrett, RJ",7.0,7,0.0,260.0,76.0,184.0,-9.2,-8.8,-0.4,101.3,90.7,10.6,109.9,99.4,10.5,-8.6,-8.7,0.1
New York Knicks,"Brazdeikis, Ignas",1.0,7,-6.0,4.0,332.0,-328.0,-22.9,-9.0,-13.9,77.8,99.9,-22.1,100.0,109.0,-9.0,-22.2,-9.1,-13.1
New York Knicks,"Dotson, Damyean",3.0,7,-4.0,21.0,315.0,-294.0,23.0,-11.3,34.3,100.0,99.2,0.8,78.6,110.6,-32.0,21.4,-11.4,32.8
New York Knicks,"Ellington, Wayne",6.0,7,-1.0,114.0,222.0,-108.0,0.4,-14.1,14.5,99.2,97.9,1.3,102.1,110.6,-8.5,-3.0,-12.8,9.8
New York Knicks,"Gibson, Taj",5.0,7,-2.0,50.0,286.0,-236.0,-8.7,-9.2,0.5,96.3,99.7,-3.4,101.8,108.9,-7.1,-5.5,-9.3,3.8
New York Knicks,"Knox II, Kevin",7.0,7,0.0,164.0,172.0,-8.0,-8.2,-10.0,1.8,96.6,99.4,-2.8,105.8,108.8,-3.0,-9.2,-9.4,0.2
New York Knicks,"Morris Sr., Marcus",7.0,7,0.0,238.0,98.0,140.0,-9.9,-7.3,-2.6,102.4,89.0,13.4,111.8,98.1,13.7,-9.3,-9.1,-0.2
New York Knicks,"Ntilikina, Frank",6.0,7,-1.0,107.0,229.0,-122.0,-10.3,-8.6,-1.7,92.7,100.8,-8.1,103.7,109.9,-6.2,-11.0,-9.0,-2.0
New York Knicks,"Payton, Elfrid",4.0,7,-3.0,102.0,234.0,-132.0,1.4,-13.7,15.1,112.4,93.4,19.0,108.5,107.5,1.0,3.9,-14.1,18.0
New York Knicks,"Portis, Bobby",7.0,7,0.0,170.0,166.0,4.0,-4.2,-14.2,10.0,100.0,95.4,4.6,106.7,108.9,-2.2,-6.7,-13.5,6.8
New York Knicks,"Randle, Julius",7.0,7,0.0,234.0,102.0,132.0,-9.6,-8.0,-1.6,95.9,100.9,-5.0,106.8,110.0,-3.2,-10.9,-9.1,-1.8
New York Knicks,"Robinson, Mitchell",6.0,7,-1.0,115.0,221.0,-106.0,-18.8,-4.1,-14.7,94.9,99.8,-4.9,112.1,106.0,6.1,-17.2,-6.2,-11.0
New York Knicks,"Smith Jr., Dennis",3.0,7,-4.0,26.0,310.0,-284.0,-47.6,-5.9,-41.7,74.1,101.6,-27.5,119.0,107.6,11.4,-44.8,-6.1,-38.7
New York Knicks,"Trier, Allonzo",4.0,7,-3.0,75.0,261.0,-186.0,-25.6,-4.4,-21.2,85.8,103.6,-17.8,108.8,107.7,1.1,-23.0,-4.1,-18.9
Orlando Magic,"Aminu, Al-Farouq",6.0,6,0.0,143.0,145.0,-2.0,-1.0,-8.3,7.3,88.7,98.0,-9.3,89.4,105.3,-15.9,-0.7,-7.3,6.6
Orlando Magic,"Augustin, D.J.",6.0,6,0.0,150.0,138.0,12.0,-3.5,-5.9,2.4,90.8,95.8,-5.0,95.2,101.4,-6.2,-4.4,-5.6,1.2
Orlando Magic,"Bamba, Mo",5.0,6,-1.0,65.0,223.0,-158.0,-1.5,-5.6,4.1,76.3,99.1,-22.8,76.6,104.6,-28.0,-0.3,-5.4,5.1
Orlando Magic,"Birch, Khem",2.0,6,-4.0,27.0,261.0,-234.0,-49.8,0.0,-49.8,78.9,96.1,-17.2,125.9,96.1,29.8,-46.9,0.0,-46.9
Orlando Magic,"Carter-Williams, Michael",4.0,6,-2.0,52.0,236.0,-184.0,-3.7,-4.9,1.2,96.3,93.3,3.0,100.0,97.8,2.2,-3.7,-4.5,0.8
Orlando Magic,"Fournier, Evan",6.0,6,0.0,163.0,125.0,38.0,-4.7,-4.6,-0.1,99.7,86.2,13.5,103.8,88.8,15.0,-4.1,-2.6,-1.5
Orlando Magic,"Frazier Jr., Melvin",1.0,6,-5.0,6.0,282.0,-276.0,-17.1,-4.4,-12.7,108.3,94.2,14.1,125.0,98.5,26.5,-16.7,-4.3,-12.4
Orlando Magic,"Fultz, Markelle",6.0,6,0.0,139.0,149.0,-10.0,-1.7,-7.4,5.7,96.9,89.7,7.2,98.6,97.4,1.2,-1.7,-7.7,6.0
Orlando Magic,"Gordon, Aaron",6.0,6,0.0,178.0,110.0,68.0,-7.3,-0.4,-6.9,92.5,95.2,-2.7,98.1,96.5,1.6,-5.7,-1.3,-4.4
Orlando Magic,"Isaac, Jonathan",6.0,6,0.0,178.0,110.0,68.0,0.3,-12.7,13.0,101.6,81.2,20.4,100.3,94.4,5.9,1.4,-13.2,14.6
Orlando Magic,"Iwundu, Wes",1.0,6,-5.0,13.0,275.0,-262.0,-82.9,-1.0,-81.9,64.3,95.9,-31.6,142.9,96.8,46.1,-78.6,-0.9,-77.7
Orlando Magic,"Jefferson, Amile",1.0,6,-5.0,6.0,282.0,-276.0,-17.1,-4.4,-12.7,108.3,94.2,14.1,125.0,98.5,26.5,-16.7,-4.3,-12.4
Orlando Magic,"Magette, Josh",1.0,6,-5.0,6.0,282.0,-276.0,-17.1,-4.4,-12.7,108.3,94.2,14.1,125.0,98.5,26.5,-16.7,-4.3,-12.4
Orlando Magic,"Ross, Terrence",6.0,6,0.0,132.0,156.0,-24.0,-8.3,-1.5,-6.8,82.9,103.1,-20.2,89.8,103.7,-13.9,-6.9,-0.6,-6.3
Orlando Magic,"Vucevic, Nikola",6.0,6,0.0,183.0,105.0,78.0,1.6,-15.6,17.2,100.8,81.3,19.5,100.8,93.9,6.9,0.0,-12.6,12.6
Indiana Pacers,"Bitadze, Goga",4.0,6,-2.0,57.0,231.0,-174.0,1.7,1.2,0.5,103.3,101.8,1.5,100.8,101.2,-0.4,2.5,0.6,1.9
Indiana Pacers,"Brogdon, Malcolm",6.0,6,0.0,202.0,86.0,116.0,2.4,-1.1,3.5,105.1,96.3,8.8,102.8,96.8,6.0,2.3,-0.5,2.8
Indiana Pacers,"Holiday, Aaron",4.0,6,-2.0,46.0,242.0,-196.0,1.0,1.4,-0.4,89.5,105.1,-15.6,87.7,104.3,-16.6,1.8,0.8,1.0
Indiana Pacers,"Holiday, Justin",6.0,6,0.0,137.0,151.0,-14.0,2.8,0.0,2.8,98.6,105.9,-7.3,95.3,105.3,-10.0,3.4,0.7,2.7
Indiana Pacers,"Lamb, Jeremy",4.0,6,-2.0,127.0,161.0,-34.0,2.3,0.6,1.7,105.0,99.4,5.6,104.0,98.8,5.2,1.0,0.6,0.4
Indiana Pacers,"Leaf, TJ",5.0,6,-1.0,63.0,225.0,-162.0,3.8,0.6,3.2,93.8,105.1,-11.3,92.9,103.1,-10.2,0.9,2.0,-1.1
Indiana Pacers,"McConnell, T.J.",6.0,6,0.0,92.0,196.0,-104.0,3.1,0.5,2.6,98.5,103.8,-5.3,95.4,103.6,-8.2,3.0,0.2,2.8
Indiana Pacers,"McDermott, Doug",6.0,6,0.0,106.0,182.0,-76.0,8.2,-2.6,10.8,100.4,103.4,-3.0,91.8,105.4,-13.6,8.6,-2.0,10.6
Indiana Pacers,"Sabonis, Domantas",5.0,6,-1.0,181.0,107.0,74.0,5.0,-4.9,9.9,104.5,97.5,7.0,99.0,104.3,-5.3,5.5,-6.8,12.3
Indiana Pacers,"Sampson, JaKarr",2.0,6,-4.0,30.0,258.0,-228.0,8.1,0.6,7.5,94.0,103.8,-9.8,86.6,103.3,-16.7,7.5,0.5,7.0
Indiana Pacers,"Sumner, Edmond",3.0,6,-3.0,67.0,221.0,-154.0,-23.8,8.9,-32.7,103.6,102.3,1.3,121.9,94.1,27.8,-18.3,8.2,-26.5
Indiana Pacers,"Turner, Myles",4.0,6,-2.0,126.0,162.0,-36.0,-6.1,7.1,-13.2,106.5,100.3,6.2,113.1,93.5,19.6,-6.6,6.8,-13.4
Indiana Pacers,"Warren, T.J.",6.0,6,0.0,207.0,81.0,126.0,2.1,-0.6,2.7,103.4,99.4,4.0,101.8,97.8,4.0,1.6,1.7,-0.1
Philadelphia 76ers,"Bolden, Jonah",1.0,5,-4.0,2.0,238.0,-236.0,-21.2,9.3,-30.5,33.3,107.9,-74.6,60.0,100.0,-40.0,-26.7,7.9,-34.6
Philadelphia 76ers,"Embiid, Joel",3.0,5,-2.0,76.0,164.0,-88.0,20.2,3.8,16.4,104.7,107.6,-2.9,85.0,104.4,-19.4,19.7,3.2,16.5
Philadelphia 76ers,"Ennis III, James",5.0,5,0.0,80.0,160.0,-80.0,14.3,6.3,8.0,110.3,104.8,5.5,98.4,97.2,1.2,12.0,7.6,4.4
Philadelphia 76ers,"Harris, Tobias",5.0,5,0.0,181.0,59.0,122.0,5.8,18.9,-13.1,105.5,109.9,-4.4,100.3,93.0,7.3,5.3,16.9,-11.6
Philadelphia 76ers,"Horford, Al",5.0,5,0.0,161.0,79.0,82.0,15.8,-4.9,20.7,110.6,98.9,11.7,94.8,103.3,-8.5,15.9,-4.4,20.3
Philadelphia 76ers,"Korkmaz, Furkan",5.0,5,0.0,80.0,160.0,-80.0,-1.8,14.4,-16.2,98.9,110.0,-11.1,100.0,98.0,2.0,-1.1,12.0,-13.1
Philadelphia 76ers,"Milton, Shake",3.0,5,-2.0,26.0,214.0,-188.0,11.2,8.7,2.5,93.3,108.6,-15.3,84.7,101.1,-16.4,8.6,7.5,1.1
Philadelphia 76ers,"Neto, Raul",4.0,5,-1.0,16.0,224.0,-208.0,40.2,6.8,33.4,130.6,105.4,25.2,97.1,99.4,-2.3,33.4,6.0,27.4
Philadelphia 76ers,"O'Quinn, Kyle",5.0,5,0.0,46.0,194.0,-148.0,-32.1,18.8,-50.9,86.0,111.8,-25.8,113.9,94.0,19.9,-27.9,17.8,-45.7
Philadelphia 76ers,"Richardson, Josh",5.0,5,0.0,168.0,72.0,96.0,17.1,-10.0,27.1,114.4,87.9,26.5,97.1,95.2,1.9,17.2,-7.4,24.6
Philadelphia 76ers,"Scott, Mike",5.0,5,0.0,82.0,158.0,-76.0,21.1,2.7,18.4,119.6,99.7,19.9,100.5,96.9,3.6,19.0,2.8,16.2
Philadelphia 76ers,"Simmons, Ben",5.0,5,0.0,177.0,63.0,114.0,7.3,13.8,-6.5,106.1,109.2,-3.1,98.7,95.1,3.6,7.3,14.0,-6.7
Philadelphia 76ers,"Thybulle, Matisse",5.0,5,0.0,103.0,137.0,-34.0,-6.0,20.4,-26.4,94.9,115.5,-20.6,99.6,96.4,3.2,-4.6,19.1,-23.7
Phoenix Suns,"Ayton, Deandre",1.0,6,-5.0,33.0,260.0,-227.0,35.9,5.5,30.4,107.9,108.9,-1.0,75.0,103.6,-28.6,32.9,5.4,27.5
Phoenix Suns,"Baynes, Aron",6.0,6,0.0,139.0,154.0,-15.0,10.7,7.5,3.2,117.9,96.2,21.7,108.5,90.0,18.5,9.4,6.2,3.2
Phoenix Suns,"Booker, Devin",6.0,6,0.0,209.0,84.0,125.0,11.7,2.3,9.4,112.7,96.2,16.5,102.2,92.4,9.8,10.5,3.7,6.8
Phoenix Suns,"Bridges, Mikal",6.0,6,0.0,112.0,181.0,-69.0,8.2,9.5,-1.3,102.5,110.8,-8.3,93.9,102.8,-8.9,8.6,8.0,0.6
Phoenix Suns,"Carter, Jevon",6.0,6,0.0,123.0,170.0,-47.0,7.4,10.2,-2.8,100.4,112.5,-12.1,92.6,104.6,-12.0,7.8,7.9,-0.1
Phoenix Suns,"Diallo, Cheick",3.0,6,-3.0,6.0,287.0,-281.0,-38.0,10.0,-48.0,77.8,109.5,-31.7,126.7,99.8,26.9,-48.9,9.7,-58.6
Phoenix Suns,"Harper, Jared",1.0,6,-5.0,2.0,291.0,-289.0,-24.2,9.2,-33.4,71.4,109.2,-37.8,100.0,100.5,-0.5,-28.6,8.8,-37.4
Phoenix Suns,"Johnson, Cameron",4.0,6,-2.0,53.0,240.0,-187.0,-20.8,15.6,-36.4,89.6,112.6,-23.0,104.1,98.3,5.8,-14.6,14.4,-29.0
Phoenix Suns,"Johnson, Tyler",6.0,6,0.0,115.0,178.0,-63.0,5.0,11.6,-6.6,105.2,109.7,-4.5,98.0,99.0,-1.0,7.2,10.7,-3.5
Phoenix Suns,"Kaminsky, Frank",6.0,6,0.0,154.0,139.0,15.0,6.9,11.4,-4.5,100.0,115.2,-15.2,94.6,104.2,-9.6,5.4,11.0,-5.6
Phoenix Suns,"Okobo, Elie",3.0,6,-3.0,9.0,284.0,-275.0,-71.4,11.7,-83.1,72.0,110.0,-38.0,139.1,98.9,40.2,-67.1,11.1,-78.2
Phoenix Suns,"Oubre Jr., Kelly",6.0,6,0.0,184.0,109.0,75.0,12.5,3.1,9.4,111.2,101.7,9.5,100.3,98.3,2.0,10.9,3.3,7.6
Phoenix Suns,"Rubio, Ricky",5.0,6,-1.0,162.0,131.0,31.0,9.8,8.0,1.8,109.1,106.3,2.8,100.6,98.6,2.0,8.5,7.6,0.9
Phoenix Suns,"Saric, Dario",6.0,6,0.0,164.0,129.0,35.0,17.0,-1.1,18.1,114.6,100.0,14.6,98.3,99.7,-1.4,16.3,0.3,16.0
Portland Trail Blazers,"Bazemore, Kent",6.0,6,0.0,149.0,139.0,10.0,-10.0,11.8,-21.8,100.3,113.5,-13.2,108.8,101.6,7.2,-8.6,11.9,-20.5
Portland Trail Blazers,"Collins, Zach",3.0,6,-3.0,86.0,202.0,-116.0,10.6,-3.8,14.4,116.3,103.3,13.0,103.2,107.1,-3.9,13.1,-3.8,16.9
Portland Trail Blazers,"Hezonja, Mario",6.0,6,0.0,136.0,152.0,-16.0,-2.1,2.8,-4.9,103.3,110.7,-7.4,104.3,106.7,-2.4,-1.0,3.9,-4.9
Portland Trail Blazers,"Hood, Rodney",6.0,6,0.0,192.0,96.0,96.0,3.3,-5.0,8.3,109.8,99.1,10.7,105.3,105.7,-0.4,4.5,-6.6,11.1
Portland Trail Blazers,"Labissiere, Skal",6.0,6,0.0,79.0,209.0,-130.0,4.2,-0.9,5.1,105.2,108.0,-2.8,99.4,107.0,-7.6,5.8,1.0,4.8
Portland Trail Blazers,"Lillard, Damian",6.0,6,0.0,226.0,62.0,164.0,8.9,-30.3,39.2,110.7,94.7,16.0,102.0,120.7,-18.7,8.7,-26.1,34.8
Portland Trail Blazers,"Little, Nassir",1.0,6,-5.0,2.0,286.0,-284.0,-140.5,1.5,-142.0,0.0,108.2,-108.2,150.0,106.1,43.9,-150.0,2.1,-152.1
Portland Trail Blazers,"McCollum, CJ",6.0,6,0.0,222.0,66.0,156.0,3.0,-8.0,11.0,109.8,97.3,12.5,106.5,100.0,6.5,3.3,-2.7,6.0
Portland Trail Blazers,"Simons, Anfernee",6.0,6,0.0,99.0,189.0,-90.0,-5.3,3.6,-8.9,102.2,109.6,-7.4,103.5,105.5,-2.0,-1.2,4.1,-5.3
Portland Trail Blazers,"Tolliver, Anthony",6.0,6,0.0,110.0,178.0,-68.0,-14.9,10.0,-24.9,99.6,111.5,-11.9,111.5,101.3,10.2,-11.9,10.3,-22.2
Portland Trail Blazers,"Trent Jr., Gary",3.0,6,-3.0,11.0,277.0,-266.0,-40.7,2.1,-42.8,90.0,108.1,-18.1,135.0,105.3,29.7,-45.0,2.8,-47.8
Portland Trail Blazers,"Whiteside, Hassan",5.0,6,-1.0,127.0,161.0,-34.0,6.4,-4.2,10.6,110.3,103.9,6.4,104.6,106.3,-1.7,5.7,-2.4,8.1
Sacramento Kings,"Ariza, Trevor",7.0,7,0.0,167.0,169.0,-2.0,-9.5,-8.5,-1.0,94.5,105.8,-11.3,103.5,113.8,-10.3,-9.0,-8.0,-1.0
Sacramento Kings,"Bagley III, Marvin",1.0,7,-6.0,28.0,308.0,-280.0,-36.4,-6.5,-29.9,89.2,102.5,-13.3,119.7,109.0,10.7,-30.5,-6.5,-24.0
Sacramento Kings,"Barnes, Harrison",7.0,7,0.0,229.0,107.0,122.0,-9.8,-7.2,-2.6,103.7,92.4,11.3,112.0,97.8,14.2,-8.3,-5.4,-2.9
