TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Paul, Chris",21.0,26,-5.0,712.0,546.0,166.0,0.7,-3.4,4.1,106.2,110.7,-4.5,105.3,114.1,-8.8,0.9,-3.3,4.2
Houston Rockets,"Tucker, PJ",26.0,26,0.0,900.0,358.0,542.0,-0.3,-3.2,2.9,110.1,107.4,2.7,109.8,109.7,0.1,0.3,-2.3,2.6
Houston Rockets,Zhou Qi,1.0,26,-25.0,1.0,1257.0,-1256.0,-100.5,-1.0,-99.5,66.7,111.2,-44.5,133.3,112.1,21.2,-66.7,-0.9,-65.8
LA Clippers,"Beverley, Patrick",27.0,27,0.0,655.0,661.0,-6.0,-3.9,8.0,-11.9,109.9,108.2,1.7,112.9,101.0,11.9,-3.0,7.1,-10.1
LA Clippers,"Bradley, Avery",21.0,27,-6.0,620.0,696.0,-76.0,-1.6,5.4,-7.0,104.1,113.5,-9.4,106.5,108.9,-2.4,-2.4,4.6,-7.0
LA Clippers,"Gallinari, Danilo",26.0,27,-1.0,818.0,498.0,320.0,1.5,3.0,-1.5,110.4,107.6,2.8,108.6,105.1,3.5,1.8,2.6,-0.8
LA Clippers,"Gilgeous-Alexander, Shai",27.0,27,0.0,738.0,578.0,160.0,3.3,0.5,2.8,108.6,109.1,-0.5,105.6,108.1,-2.5,3.0,1.0,2.0
LA Clippers,"Gortat, Marcin",21.0,27,-6.0,367.0,950.0,-583.0,2.8,1.8,1.0,110.8,109.7,1.1,108.7,108.0,0.7,2.1,1.8,0.3
LA Clippers,"Harrell, Montrezl",27.0,27,0.0,693.0,623.0,70.0,-2.8,7.5,-10.3,106.0,112.9,-6.9,108.7,106.0,2.7,-2.7,7.0,-9.7
LA Clippers,"Harris, Tobias",27.0,27,0.0,939.0,377.0,562.0,4.6,-4.2,8.8,111.5,104.5,7.0,107.2,108.4,-1.2,4.3,-3.9,8.2
LA Clippers,"Marjanovic, Boban",21.0,27,-6.0,241.0,1075.0,-834.0,9.2,0.5,8.7,107.5,111.0,-3.5,99.6,110.2,-10.6,7.9,0.8,7.1
LA Clippers,"Mbah a Moute, Luc",4.0,27,-23.0,61.0,1255.0,-1194.0,8.7,1.8,6.9,105.6,111.0,-5.4,98.6,109.3,-10.7,7.0,1.7,5.3
LA Clippers,"Robinson, Jerome",8.0,27,-19.0,40.0,1276.0,-1236.0,19.0,1.5,17.5,125.0,110.5,14.5,104.4,108.8,-4.4,20.6,1.7,18.9
LA Clippers,"Scott, Mike",27.0,27,0.0,412.0,904.0,-492.0,2.9,1.7,1.2,107.8,109.9,-2.1,105.7,108.3,-2.6,2.1,1.6,0.5
LA Clippers,"Teodosic, Milos",13.0,27,-14.0,128.0,1188.0,-1060.0,16.2,0.6,15.6,124.5,108.9,15.6,109.8,108.1,1.7,14.7,0.8,13.9
LA Clippers,"Thornwell, Sindarius",13.0,27,-14.0,84.0,1232.0,-1148.0,2.3,2.1,0.2,96.4,111.6,-15.2,92.8,109.7,-16.9,3.5,1.9,1.6
LA Clippers,"Wallace, Tyrone",18.0,27,-9.0,132.0,1184.0,-1052.0,1.1,2.2,-1.1,107.3,110.8,-3.5,106.7,108.5,-1.8,0.6,2.3,-1.7
LA Clippers,"Williams, Lou",26.0,27,-1.0,655.0,661.0,-6.0,4.7,-0.5,5.2,110.4,106.4,4.0,106.3,106.9,-0.6,4.0,-0.4,4.4
Los Angeles Lakers,"Ball, Lonzo",27.0,27,0.0,762.0,539.0,223.0,0.1,5.2,-5.1,106.4,107.8,-1.4,106.3,102.1,4.2,0.1,5.7,-5.6
Los Angeles Lakers,"Beasley, Michael",10.0,27,-17.0,71.0,1230.0,-1159.0,-9.5,2.9,-12.4,106.7,108.4,-1.7,113.7,105.6,8.1,-7.1,2.8,-9.9
Los Angeles Lakers,"Bonga, Isaac",2.0,27,-25.0,6.0,1295.0,-1289.0,-8.7,2.3,-11.0,53.8,108.8,-55.0,57.1,106.5,-49.4,-3.3,2.3,-5.6
Los Angeles Lakers,"Caldwell-Pope, Kentavious",27.0,27,0.0,582.0,719.0,-137.0,-1.2,5.0,-6.2,104.4,108.0,-3.6,105.7,103.2,2.5,-1.3,4.9,-6.2
Los Angeles Lakers,"Chandler, Tyson",17.0,17,0.0,361.0,455.0,-94.0,11.3,-1.5,12.8,106.5,102.8,3.7,95.2,104.3,-9.1,11.3,-1.5,12.8
Los Angeles Lakers,"Hart, Josh",27.0,27,0.0,680.0,621.0,59.0,6.4,-2.4,8.8,108.8,104.5,4.3,101.8,106.2,-4.4,7.1,-1.7,8.8
Los Angeles Lakers,"Ingram, Brandon",20.0,27,-7.0,615.0,686.0,-71.0,3.0,1.5,1.5,107.3,107.1,0.2,103.9,105.5,-1.6,3.4,1.6,1.8
Los Angeles Lakers,"James, LeBron",27.0,27,0.0,943.0,358.0,585.0,3.8,-2.0,5.8,107.7,103.0,4.7,104.5,104.8,-0.3,3.2,-1.8,5.0
Los Angeles Lakers,"Kuzma, Kyle",27.0,27,0.0,860.0,441.0,419.0,3.2,0.2,3.0,109.5,101.1,8.4,106.3,101.0,5.3,3.1,0.1,3.0
Los Angeles Lakers,"McGee, JaVale",27.0,27,0.0,634.0,667.0,-33.0,-0.8,5.0,-5.8,103.8,107.7,-3.9,104.3,103.0,1.3,-0.5,4.7,-5.2
Los Angeles Lakers,"Mykhailiuk, Svi",16.0,27,-11.0,166.0,1135.0,-969.0,0.0,2.5,-2.5,109.7,107.6,2.1,111.3,105.1,6.2,-1.5,2.5,-4.0
Los Angeles Lakers,"Rondo, Rajon",11.0,27,-16.0,278.0,1023.0,-745.0,4.0,1.7,2.3,106.4,108.2,-1.8,102.9,106.3,-3.4,3.5,1.9,1.6
Los Angeles Lakers,"Stephenson, Lance",27.0,27,0.0,389.0,912.0,-523.0,-2.7,4.3,-7.0,102.6,108.6,-6.0,105.4,104.9,0.5,-2.7,3.7,-6.4
Los Angeles Lakers,"Wagner, Moritz",5.0,27,-22.0,21.0,1280.0,-1259.0,-20.6,2.6,-23.2,83.3,109.0,-25.7,100.0,106.2,-6.2,-16.7,2.8,-19.5
Los Angeles Lakers,"Williams, Johnathan",6.0,26,-20.0,85.0,1168.0,-1083.0,-5.6,3.2,-8.8,113.6,107.7,5.9,119.0,104.3,14.7,-5.4,3.3,-8.7
Los Angeles Lakers,"Zubac, Ivica",8.0,27,-19.0,54.0,1247.0,-1193.0,8.0,2.0,6.0,88.2,109.3,-21.1,81.7,107.1,-25.4,6.4,2.2,4.2
Miami Heat,"Adebayo, Bam",27.0,27,0.0,557.0,744.0,-187.0,2.7,-4.3,7.0,102.8,103.6,-0.8,99.4,108.0,-8.6,3.3,-4.4,7.7
Miami Heat,"Dragic, Goran",14.0,27,-13.0,408.0,893.0,-485.0,3.4,-3.5,6.9,108.5,102.3,6.2,105.0,105.2,-0.2,3.5,-3.0,6.5
Miami Heat,"Ellington, Wayne",17.0,27,-10.0,438.0,863.0,-425.0,-9.9,3.0,-12.9,97.8,106.9,-9.1,107.1,103.8,3.3,-9.2,3.1,-12.3
Miami Heat,"Haslem, Udonis",3.0,27,-24.0,14.0,1287.0,-1273.0,-13.4,-1.2,-12.2,82.9,105.6,-22.7,100.0,106.4,-6.4,-17.1,-0.9,-16.2
Miami Heat,"Johnson, James",12.0,27,-15.0,242.0,1059.0,-817.0,-15.7,1.9,-17.6,99.2,106.1,-6.9,113.7,103.8,9.9,-14.5,2.3,-16.8
Miami Heat,"Johnson, Tyler",20.0,27,-7.0,498.0,803.0,-305.0,-3.9,0.2,-4.1,99.9,106.6,-6.7,103.2,105.8,-2.6,-3.3,0.9,-4.2
Miami Heat,"Jones Jr., Derrick",17.0,27,-10.0,273.0,1028.0,-755.0,-2.5,-1.0,-1.5,100.7,105.3,-4.6,103.4,106.1,-2.7,-2.7,-0.8,-1.9
Miami Heat,"McGruder, Rodney",27.0,27,0.0,854.0,447.0,407.0,-2.5,1.0,-3.5,103.4,103.9,-0.5,105.2,101.5,3.7,-1.8,2.4,-4.2
Miami Heat,"Olynyk, Kelly",26.0,27,-1.0,525.0,776.0,-251.0,3.9,-4.9,8.8,105.8,101.8,4.0,101.9,106.1,-4.2,3.8,-4.3,8.1
Miami Heat,"Richardson, Josh",26.0,27,-1.0,900.0,401.0,499.0,1.3,-7.3,8.6,105.3,97.7,7.6,103.8,104.0,-0.2,1.5,-6.3,7.8
Miami Heat,"Robinson, Duncan",4.0,27,-23.0,29.0,1272.0,-1243.0,-1.7,-1.3,-0.4,101.5,105.2,-3.7,101.5,106.2,-4.7,0.0,-1.1,1.1
Miami Heat,"Wade, Dwyane",20.0,27,-7.0,513.0,788.0,-275.0,-0.9,-1.6,0.7,105.4,102.2,3.2,105.8,104.1,1.7,-0.4,-1.9,1.5
Miami Heat,"Whiteside, Hassan",22.0,27,-5.0,591.0,710.0,-119.0,-4.1,0.9,-5.0,104.4,103.4,1.0,107.7,102.1,5.6,-3.4,1.3,-4.7
Miami Heat,"Winslow, Justise",23.0,27,-4.0,663.0,638.0,25.0,1.8,-4.6,6.4,104.0,103.2,0.8,101.7,107.6,-5.9,2.3,-4.4,6.7
Milwaukee Bucks,"Antetokounmpo, Giannis",25.0,27,-2.0,846.0,460.0,386.0,11.4,4.1,7.3,112.2,106.6,5.6,101.2,102.5,-1.3,10.9,4.1,6.8
Milwaukee Bucks,"Bledsoe, Eric",27.0,27,0.0,805.0,501.0,304.0,11.1,5.2,5.9,114.5,104.9,9.6,104.3,100.1,4.2,10.1,4.8,5.3
Milwaukee Bucks,"Brogdon, Malcolm",27.0,27,0.0,810.0,496.0,314.0,5.2,14.7,-9.5,108.7,111.5,-2.8,104.1,98.6,5.5,4.6,12.9,-8.3
Milwaukee Bucks,"Brown, Sterling",19.0,27,-8.0,244.0,1062.0,-818.0,-2.4,11.4,-13.8,99.3,114.7,-15.4,101.7,104.4,-2.7,-2.4,10.3,-12.7
Milwaukee Bucks,"Connaughton, Pat",22.0,27,-5.0,412.0,894.0,-482.0,8.0,9.2,-1.2,110.0,112.6,-2.6,102.1,103.6,-1.5,7.9,9.0,-1.1
Milwaukee Bucks,"Dellavedova, Matthew",12.0,24,-12.0,97.0,1065.0,-968.0,-6.4,11.2,-17.6,90.2,116.1,-25.9,96.0,105.3,-9.3,-5.8,10.8,-16.6
Milwaukee Bucks,"DiVincenzo, Donte",19.0,27,-8.0,321.0,985.0,-664.0,13.3,7.4,5.9,111.0,112.2,-1.2,97.5,104.9,-7.4,13.4,7.3,6.1
Milwaukee Bucks,"Henson, John",14.0,24,-10.0,188.0,974.0,-786.0,0.3,11.5,-11.2,103.4,115.0,-11.6,102.7,103.7,-1.0,0.7,11.3,-10.6
Milwaukee Bucks,"Hill, George",2.0,3,-1.0,35.0,109.0,-74.0,-5.5,4.0,-9.5,105.4,102.7,2.7,107.9,98.7,9.2,-2.5,4.0,-6.5
Milwaukee Bucks,"Ilyasova, Ersan",23.0,27,-4.0,461.0,845.0,-384.0,6.8,9.9,-3.1,109.5,111.7,-2.2,102.4,101.7,0.7,7.1,10.1,-3.0
Milwaukee Bucks,"Lopez, Brook",27.0,27,0.0,750.0,556.0,194.0,14.9,0.6,14.3,116.3,102.6,13.7,101.8,101.6,0.2,14.5,1.0,13.5
Milwaukee Bucks,"Maker, Thon",19.0,27,-8.0,233.0,1073.0,-840.0,7.2,9.2,-2.0,103.0,114.0,-11.0,95.9,105.1,-9.2,7.1,8.8,-1.7
Milwaukee Bucks,"Middleton, Khris",26.0,27,-1.0,800.0,506.0,294.0,10.6,6.1,4.5,115.0,105.2,9.8,104.6,99.2,5.4,10.4,6.0,4.4
Milwaukee Bucks,"Morris, Jaylen",3.0,27,-24.0,20.0,1286.0,-1266.0,19.5,8.7,10.8,113.6,113.1,0.5,93.3,104.8,-11.5,20.3,8.3,12.0
Milwaukee Bucks,"Smith, Jason",1.0,3,-2.0,5.0,139.0,-134.0,-88.8,4.8,-93.6,40.0,106.6,-66.6,130.0,101.4,28.6,-90.0,5.2,-95.2
Milwaukee Bucks,"Snell, Tony",27.0,27,0.0,448.0,858.0,-410.0,10.6,7.9,2.7,110.9,111.3,-0.4,100.4,103.6,-3.2,10.5,7.6,2.9
Milwaukee Bucks,"Wilson, D.J.",2.0,27,-25.0,19.0,1287.0,-1268.0,-17.9,9.2,-27.1,88.1,113.5,-25.4,104.8,104.6,0.2,-16.7,8.9,-25.6
Milwaukee Bucks,"Wood, Christian",6.0,27,-21.0,37.0,1269.0,-1232.0,-6.5,9.3,-15.8,95.2,113.5,-18.3,103.7,104.6,-0.9,-8.4,8.9,-17.3
Minnesota Timberwolves,"Bates-Diop, Keita",2.0,28,-26.0,18.0,1326.0,-1308.0,-10.8,-0.4,-10.4,68.4,109.3,-40.9,78.9,109.9,-31.0,-10.5,-0.7,-9.8
Minnesota Timberwolves,"Butler, Jimmy",10.0,13,-3.0,361.0,263.0,98.0,-8.1,-5.8,-2.3,104.5,108.0,-3.5,112.6,112.9,-0.3,-8.1,-4.9,-3.2
Minnesota Timberwolves,"Covington, Robert",13.0,15,-2.0,449.0,271.0,178.0,5.0,5.7,-0.7,106.9,113.1,-6.2,101.3,108.0,-6.7,5.6,5.1,0.5
Minnesota Timberwolves,"Deng, Luol",3.0,28,-25.0,26.0,1318.0,-1292.0,3.7,-0.6,4.3,100.0,108.9,-8.9,98.3,109.7,-11.4,1.7,-0.8,2.5
Minnesota Timberwolves,"Dieng, Gorgui",28.0,28,0.0,381.0,963.0,-582.0,-3.0,0.5,-3.5,102.3,109.7,-7.4,103.3,108.5,-5.2,-1.0,1.2,-2.2
Minnesota Timberwolves,"Gibson, Taj",28.0,28,0.0,716.0,628.0,88.0,-2.2,1.5,-3.7,108.3,105.4,2.9,110.6,104.4,6.2,-2.3,1.1,-3.4
Minnesota Timberwolves,"Jones, Tyus",27.0,28,-1.0,480.0,864.0,-384.0,-2.2,0.4,-2.6,100.8,111.1,-10.3,102.6,110.5,-7.9,-1.8,0.6,-2.4
Minnesota Timberwolves,"Nunnally, James",8.0,28,-20.0,46.0,1298.0,-1252.0,-8.3,-0.2,-8.1,104.9,108.7,-3.8,115.0,109.2,5.8,-10.1,-0.5,-9.6
Minnesota Timberwolves,"Okogie, Josh",20.0,28,-8.0,374.0,970.0,-596.0,-3.6,0.7,-4.3,102.3,110.5,-8.2,105.7,109.8,-4.1,-3.4,0.7,-4.1
Minnesota Timberwolves,"Rose, Derrick",26.0,28,-2.0,764.0,580.0,184.0,3.1,-5.2,8.3,112.1,101.2,10.9,109.1,105.9,3.2,2.9,-4.7,7.6
Minnesota Timberwolves,"Saric, Dario",14.0,15,-1.0,327.0,393.0,-66.0,8.8,2.3,6.5,109.2,107.8,1.4,101.0,105.8,-4.8,8.2,2.0,6.2
Minnesota Timberwolves,"Teague, Jeff",22.0,28,-6.0,692.0,652.0,40.0,0.8,-1.8,2.6,112.1,102.9,9.2,111.3,104.5,6.8,0.8,-1.5,2.3
Minnesota Timberwolves,"Terrell, Jared",1.0,28,-27.0,21.0,1323.0,-1302.0,-22.6,-0.1,-22.5,63.6,109.4,-45.8,86.4,109.8,-23.4,-22.7,-0.4,-22.3
Minnesota Timberwolves,"Tolliver, Anthony",17.0,28,-11.0,276.0,1068.0,-792.0,-7.5,1.3,-8.8,101.6,109.4,-7.8,109.1,108.5,0.6,-7.4,0.9,-8.3
Minnesota Timberwolves,"Towns, Karl-Anthony",28.0,28,0.0,941.0,403.0,538.0,0.8,-3.5,4.3,110.1,101.6,8.5,108.7,103.4,5.3,1.5,-1.8,3.3
Minnesota Timberwolves,"Wiggins, Andrew",24.0,28,-4.0,795.0,549.0,246.0,1.0,-2.6,3.6,111.3,103.1,8.2,110.4,106.0,4.4,0.9,-2.9,3.8
Minnesota Timberwolves,"Williams, C.J.",6.0,28,-22.0,53.0,1291.0,-1238.0,-33.3,0.9,-34.2,82.8,109.6,-26.8,116.7,109.1,7.6,-33.9,0.6,-34.5
Brooklyn Nets,"Allen, Jarrett",26.0,28,-2.0,725.0,639.0,86.0,-1.1,-4.2,3.1,108.7,103.6,5.1,109.9,107.0,2.9,-1.2,-3.4,2.2
Brooklyn Nets,"Carroll, DeMarre",18.0,28,-10.0,397.0,967.0,-570.0,-2.9,-2.4,-0.5,104.3,108.4,-4.1,106.4,110.4,-4.0,-2.1,-1.9,-0.2
Brooklyn Nets,"Crabbe, Allen",27.0,28,-1.0,709.0,655.0,54.0,-2.4,-2.7,0.3,106.5,106.0,0.5,108.8,109.2,-0.4,-2.3,-3.2,0.9
Brooklyn Nets,"Davis, Ed",28.0,28,0.0,485.0,879.0,-394.0,-0.5,-3.7,3.2,104.5,108.2,-3.7,104.1,111.1,-7.0,0.4,-2.9,3.3
Brooklyn Nets,"Dinwiddie, Spencer",28.0,28,0.0,801.0,563.0,238.0,-4.8,0.6,-5.4,106.1,106.3,-0.2,110.7,105.4,5.3,-4.6,0.9,-5.5
Brooklyn Nets,"Dudley, Jared",28.0,28,0.0,588.0,776.0,-188.0,-2.0,-3.0,1.0,107.2,104.8,2.4,110.0,108.1,1.9,-2.8,-3.3,0.5
Brooklyn Nets,"Faried, Kenneth",8.0,28,-20.0,45.0,1319.0,-1274.0,-5.3,-2.5,-2.8,101.0,108.5,-7.5,106.3,110.9,-4.6,-5.2,-2.4,-2.8
Brooklyn Nets,"Graham, Treveon",2.0,28,-26.0,27.0,1337.0,-1310.0,12.4,-2.9,15.3,101.7,108.4,-6.7,90.0,111.1,-21.1,11.7,-2.6,14.3
Brooklyn Nets,"Harris, Joe",25.0,28,-3.0,740.0,624.0,116.0,-1.9,-3.4,1.5,107.1,105.2,1.9,108.9,108.7,0.2,-1.8,-3.5,1.7
Brooklyn Nets,"Hollis-Jefferson, Rondae",24.0,28,-4.0,582.0,782.0,-200.0,-3.5,-1.8,-1.7,104.6,107.1,-2.5,108.0,109.5,-1.5,-3.4,-2.4,-1.0
Brooklyn Nets,"Kurucs, Rodions",12.0,28,-16.0,156.0,1208.0,-1052.0,11.4,-4.4,15.8,109.6,107.7,1.9,99.1,111.7,-12.6,10.5,-4.0,14.5
Brooklyn Nets,"LeVert, Caris",13.0,28,-15.0,384.0,980.0,-596.0,-4.4,-1.9,-2.5,110.8,106.4,4.4,114.6,108.1,6.5,-3.8,-1.7,-2.1
Brooklyn Nets,"Musa, Dzanan",7.0,28,-21.0,26.0,1338.0,-1312.0,5.5,-2.7,8.2,96.6,108.5,-11.9,93.0,111.2,-18.2,3.6,-2.7,6.3
Brooklyn Nets,"Napier, Shabazz",21.0,28,-7.0,324.0,1040.0,-716.0,-4.6,-1.9,-2.7,103.4,108.4,-5.0,106.5,110.1,-3.6,-3.1,-1.8,-1.3
Brooklyn Nets,"Pinson, Theo",3.0,28,-25.0,15.0,1349.0,-1334.0,-6.5,-2.5,-4.0,93.9,108.5,-14.6,100.0,110.9,-10.9,-6.1,-2.4,-3.7
Brooklyn Nets,"Russell, D'Angelo",28.0,28,0.0,814.0,550.0,264.0,-4.8,0.7,-5.5,104.9,107.9,-3.0,109.2,105.9,3.3,-4.3,2.0,-6.3
New York Knicks,"Baker, Ron",11.0,29,-18.0,107.0,1300.0,-1193.0,-0.5,-7.0,6.5,94.1,106.8,-12.7,94.1,113.5,-19.4,0.0,-6.6,6.6
New York Knicks,"Burke, Trey",21.0,29,-8.0,434.0,973.0,-539.0,-5.7,-6.9,1.2,104.7,104.5,0.2,110.6,111.2,-0.6,-5.8,-6.7,0.9
New York Knicks,"Dotson, Damyean",23.0,29,-6.0,608.0,799.0,-191.0,-2.4,-9.7,7.3,104.0,104.7,-0.7,106.4,114.7,-8.3,-2.4,-10.0,7.6
New York Knicks,"Hardaway Jr., Tim",28.0,29,-1.0,936.0,471.0,465.0,-7.8,-4.1,-3.7,106.9,99.7,7.2,114.6,103.3,11.3,-7.7,-3.6,-4.1
New York Knicks,"Hezonja, Mario",27.0,29,-2.0,501.0,906.0,-405.0,-5.9,-6.9,1.0,104.1,105.1,-1.0,109.4,111.6,-2.2,-5.3,-6.5,1.2
New York Knicks,"Kanter, Enes",29.0,29,0.0,786.0,621.0,165.0,-7.5,-5.3,-2.2,104.4,103.3,1.1,112.0,107.1,4.9,-7.6,-3.8,-3.8
New York Knicks,"Knox, Kevin",22.0,29,-7.0,471.0,936.0,-465.0,-13.0,-3.3,-9.7,103.1,106.1,-3.0,114.8,109.0,5.8,-11.7,-3.0,-8.7
New York Knicks,"Kornet, Luke",7.0,29,-22.0,23.0,1384.0,-1361.0,-41.3,-6.0,-35.3,57.4,107.0,-49.6,96.2,112.5,-16.3,-38.8,-5.5,-33.3
New York Knicks,"Lee, Courtney",4.0,29,-25.0,43.0,1364.0,-1321.0,7.9,-7.0,14.9,104.3,106.1,-1.8,95.7,112.8,-17.1,8.6,-6.7,15.3
New York Knicks,"Mudiay, Emmanuel",22.0,29,-7.0,525.0,882.0,-357.0,-5.2,-7.3,2.1,107.8,103.0,4.8,113.3,109.5,3.8,-5.5,-6.5,1.0
New York Knicks,"Ntilikina, Frank",26.0,29,-3.0,592.0,815.0,-223.0,-8.8,-4.9,-3.9,100.3,107.0,-6.7,108.4,112.4,-4.0,-8.1,-5.4,-2.7
New York Knicks,"Robinson, Mitchell",27.0,29,-2.0,474.0,933.0,-459.0,-8.2,-5.7,-2.5,103.8,105.3,-1.5,110.0,110.2,-0.2,-6.2,-5.0,-1.2
New York Knicks,"Thomas, Lance",11.0,29,-18.0,167.0,1240.0,-1073.0,-2.9,-7.0,4.1,101.1,106.2,-5.1,104.9,112.6,-7.7,-3.8,-6.4,2.6
New York Knicks,"Trier, Allonzo",27.0,29,-2.0,628.0,779.0,-151.0,-8.4,-5.0,-3.4,101.7,106.6,-4.9,110.1,111.4,-1.3,-8.3,-4.8,-3.5
New York Knicks,"Vonleh, Noah",29.0,29,0.0,742.0,665.0,77.0,-2.0,-11.6,9.6,107.7,99.9,7.8,109.5,111.3,-1.8,-1.8,-11.4,9.6
Orlando Magic,"Augustin, D.J.",27.0,27,0.0,732.0,569.0,163.0,2.2,-10.5,12.7,108.8,95.9,12.9,106.6,105.8,0.8,2.2,-9.9,12.1
Orlando Magic,"Bamba, Mo",26.0,27,-1.0,442.0,859.0,-417.0,-18.2,4.2,-22.4,93.2,108.7,-15.5,110.9,104.0,6.9,-17.7,4.7,-22.4
Orlando Magic,"Birch, Khem",9.0,27,-18.0,66.0,1235.0,-1169.0,-8.0,-3.1,-4.9,95.1,105.3,-10.2,104.3,108.6,-4.3,-9.2,-3.2,-6.0
Orlando Magic,"Briscoe, Isaiah",10.0,27,-17.0,70.0,1231.0,-1161.0,-4.1,-3.3,-0.8,96.7,105.3,-8.6,101.3,108.6,-7.3,-4.7,-3.3,-1.4
Orlando Magic,"Fournier, Evan",26.0,27,-1.0,789.0,512.0,277.0,0.2,-8.9,9.1,107.2,97.7,9.5,106.8,106.1,0.7,0.4,-8.4,8.8
Orlando Magic,"Frazier Jr., Melvin",3.0,27,-24.0,16.0,1285.0,-1269.0,-14.9,-3.2,-11.7,80.6,105.3,-24.7,100.0,108.5,-8.5,-19.4,-3.2,-16.2
Orlando Magic,"Gordon, Aaron",25.0,27,-2.0,815.0,486.0,329.0,0.4,-9.6,10.0,106.1,97.2,8.9,106.2,107.1,-0.9,0.0,-9.9,9.9
Orlando Magic,"Grant, Jerian",27.0,27,0.0,533.0,769.0,-236.0,-11.1,2.0,-13.1,95.8,108.3,-12.5,106.5,106.5,0.0,-10.8,1.8,-12.6
Orlando Magic,"Isaac, Jonathan",21.0,27,-6.0,489.0,812.0,-323.0,-3.9,-3.0,-0.9,101.5,104.2,-2.7,105.6,107.3,-1.7,-4.1,-3.1,-1.0
Orlando Magic,"Iwundu, Wes",20.0,27,-7.0,336.0,965.0,-629.0,-4.0,-3.1,-0.9,104.4,103.9,0.5,108.3,106.9,1.4,-4.0,-3.0,-1.0
Orlando Magic,"Martin, Jarell",16.0,27,-11.0,154.0,1147.0,-993.0,-0.6,-3.7,3.1,97.9,105.4,-7.5,97.9,109.2,-11.3,0.0,-3.8,3.8
Orlando Magic,"Ross, Terrence",27.0,27,0.0,691.0,610.0,81.0,-5.6,-0.9,-4.7,101.3,105.1,-3.8,106.3,105.7,0.6,-5.0,-0.6,-4.4
Orlando Magic,"Simmons, Jonathon",25.0,27,-2.0,543.0,758.0,-215.0,-7.1,-0.7,-6.4,99.7,105.9,-6.2,106.1,106.3,-0.2,-6.4,-0.4,-6.0
Orlando Magic,"Vucevic, Nikola",27.0,27,0.0,830.0,471.0,359.0,2.5,-13.8,16.3,108.7,94.6,14.1,105.6,107.4,-1.8,3.1,-12.8,15.9
Indiana Pacers,"Anigbogu, Ike",3.0,28,-25.0,6.0,1338.0,-1332.0,-15.6,5.2,-20.8,78.6,107.7,-29.1,92.9,102.4,-9.5,-14.3,5.3,-19.6
Indiana Pacers,"Bogdanovic, Bojan",28.0,28,0.0,877.0,467.0,410.0,4.2,6.8,-2.6,106.7,102.6,4.1,102.8,95.7,7.1,3.9,6.9,-3.0
Indiana Pacers,"Collison, Darren",28.0,28,0.0,793.0,551.0,242.0,2.5,8.8,-6.3,105.4,106.1,-0.7,102.9,97.3,5.6,2.4,8.8,-6.4
Indiana Pacers,"Evans, Tyreke",27.0,28,-1.0,594.0,750.0,-156.0,4.3,5.8,-1.5,105.1,105.8,-0.7,100.6,100.9,-0.3,4.4,4.9,-0.5
Indiana Pacers,"Holiday, Aaron",17.0,28,-11.0,215.0,1129.0,-914.0,8.9,4.4,4.5,105.7,107.1,-1.4,97.4,102.5,-5.1,8.3,4.6,3.7
Indiana Pacers,"Johnson, Alize",4.0,28,-24.0,12.0,1332.0,-1320.0,-19.4,5.3,-24.7,79.3,107.8,-28.5,100.0,102.3,-2.3,-20.7,5.4,-26.1
Indiana Pacers,"Joseph, Cory",28.0,28,0.0,729.0,615.0,114.0,7.6,2.1,5.5,105.4,106.1,-0.7,98.0,104.2,-6.2,7.4,2.0,5.4
Indiana Pacers,"Leaf, TJ",16.0,28,-12.0,117.0,1227.0,-1110.0,7.8,4.8,3.0,103.4,107.2,-3.8,96.5,102.4,-5.9,6.9,4.8,2.1
Indiana Pacers,"McDermott, Doug",28.0,28,0.0,487.0,857.0,-370.0,6.8,4.1,2.7,104.9,105.6,-0.7,99.2,101.9,-2.7,5.6,3.6,2.0
Indiana Pacers,"O'Quinn, Kyle",14.0,28,-14.0,103.0,1241.0,-1138.0,7.0,4.9,2.1,104.7,107.4,-2.7,97.4,102.3,-4.9,7.3,5.1,2.2
Indiana Pacers,"Oladipo, Victor",17.0,28,-11.0,547.0,797.0,-250.0,4.1,5.8,-1.7,106.7,106.5,0.2,102.1,100.6,1.5,4.6,5.9,-1.3
Indiana Pacers,"Reed, Davon",3.0,27,-24.0,6.0,1290.0,-1284.0,29.8,4.1,25.7,121.4,107.2,14.2,81.3,103.0,-21.7,40.2,4.2,36.0
Indiana Pacers,"Sabonis, Domantas",26.0,28,-2.0,639.0,705.0,-66.0,4.9,5.3,-0.4,105.3,106.0,-0.7,100.4,100.5,-0.1,4.9,5.4,-0.5
Indiana Pacers,"Sumner, Edmond",7.0,28,-21.0,28.0,1316.0,-1288.0,-24.2,5.7,-29.9,90.6,107.8,-17.2,112.5,102.0,10.5,-21.9,5.8,-27.7
