TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Golden State Warriors,"Durant, Kevin",52.0,60,-8.0,1794.0,1096.0,698.0,9.3,7.1,2.2,116.9,109.1,7.8,106.0,99.3,6.7,10.9,9.8,1.1
Golden State Warriors,"Green, Draymond",52.0,60,-8.0,1706.0,1184.0,522.0,8.7,8.0,0.7,113.8,114.3,-0.5,102.7,104.8,-2.1,11.1,9.6,1.5
Golden State Warriors,"Iguodala, Andre",51.0,60,-9.0,1300.0,1590.0,-290.0,9.5,7.6,1.9,112.1,115.6,-3.5,101.0,105.5,-4.5,11.1,10.0,1.1
Golden State Warriors,"Jones, Damian",3.0,60,-57.0,8.0,2882.0,-2874.0,-6.2,8.5,-14.7,128.6,114.0,14.6,100.7,103.5,-2.8,27.9,10.5,17.4
Golden State Warriors,"Livingston, Shaun",52.0,60,-8.0,805.0,2085.0,-1280.0,9.8,7.9,1.9,113.6,114.2,-0.6,99.8,104.9,-5.1,13.7,9.3,4.4
Golden State Warriors,"Looney, Kevon",48.0,60,-12.0,521.0,2368.0,-1847.0,10.1,8.1,2.0,115.2,113.7,1.5,102.6,103.7,-1.1,12.5,10.0,2.5
Golden State Warriors,"McCaw, Patrick",51.0,60,-9.0,798.0,2092.0,-1294.0,-3.0,12.8,-15.8,109.2,115.8,-6.6,109.0,101.4,7.6,0.2,14.4,-14.2
Golden State Warriors,"McGee, JaVale",44.0,60,-16.0,363.0,2527.0,-2164.0,2.4,9.3,-6.9,111.2,114.4,-3.2,108.5,102.8,5.7,2.6,11.6,-9.0
Golden State Warriors,"Pachulia, Zaza",50.0,60,-10.0,734.0,2156.0,-1422.0,13.0,6.9,6.1,118.2,112.5,5.7,103.7,103.5,0.2,14.6,9.1,5.5
Golden State Warriors,"Thompson, Klay",59.0,60,-1.0,2010.0,880.0,1130.0,10.0,4.9,5.1,114.5,112.9,1.6,102.5,105.7,-3.2,12.0,7.2,4.8
Golden State Warriors,"West, David",56.0,60,-4.0,762.0,2128.0,-1366.0,6.2,9.3,-3.1,107.9,116.0,-8.1,98.0,105.4,-7.4,9.9,10.6,-0.7
Golden State Warriors,"Young, Nick",58.0,60,-2.0,836.0,2053.0,-1217.0,2.4,10.9,-8.5,109.9,115.6,-5.7,105.4,102.7,2.7,4.6,12.9,-8.3
Houston Rockets,"Anderson, Ryan",57.0,59,-2.0,1569.0,1273.0,296.0,6.5,11.5,-5.0,112.9,114.3,-1.4,107.0,102.1,4.9,5.9,12.3,-6.4
Houston Rockets,"Ariza, Trevor",46.0,59,-13.0,1597.0,1245.0,352.0,7.8,10.1,-2.3,113.8,113.2,0.6,106.3,102.8,3.5,7.5,10.4,-2.9
Houston Rockets,"Black, Tarik",37.0,59,-22.0,376.0,2466.0,-2090.0,-5.4,10.9,-16.3,102.2,115.3,-13.1,108.4,104.2,4.2,-6.2,11.1,-17.3
Houston Rockets,"Brown, Bobby",20.0,59,-39.0,115.0,2727.0,-2612.0,-24.6,10.2,-34.8,93.6,114.4,-20.8,115.5,104.3,11.2,-21.9,10.1,-32.0
Houston Rockets,"Brown, Markel",4.0,28,-24.0,31.0,1313.0,-1282.0,-25.9,12.0,-37.9,94.1,115.5,-21.4,121.9,102.8,19.1,-27.8,12.7,-40.5
Houston Rockets,"Canaan, Isaiah",1.0,59,-58.0,4.0,2838.0,-2834.0,-12.2,8.8,-21.0,118.0,113.5,4.5,152.3,104.7,47.6,-34.3,8.8,-43.1
Houston Rockets,"Capela, Clint",54.0,59,-5.0,1473.0,1369.0,104.0,9.7,7.8,1.9,114.9,112.1,2.8,104.6,105.0,-0.4,10.4,7.1,3.3
Houston Rockets,"Gordon, Eric",51.0,59,-8.0,1624.0,1218.0,406.0,11.8,4.8,7.0,115.2,111.3,3.9,103.4,106.6,-3.2,11.8,4.7,7.1
Houston Rockets,"Green, Gerald",22.0,38,-16.0,515.0,1319.0,-804.0,4.4,10.1,-5.7,109.6,114.6,-5.0,105.5,104.1,1.4,4.2,10.5,-6.3
Houston Rockets,"Harden, James",52.0,59,-7.0,1860.0,982.0,878.0,10.3,5.9,4.4,116.0,108.9,7.1,106.1,102.3,3.8,9.9,6.6,3.3
Houston Rockets,"Hunter, RJ",2.0,29,-27.0,2.0,1390.0,-1388.0,144.4,10.2,134.2,250.0,114.4,135.6,0.0,103.6,-103.6,250.0,10.8,239.2
Houston Rockets,"Jackson, Demetrius",12.0,59,-47.0,62.0,2780.0,-2718.0,-21.5,9.5,-31.0,78.7,114.3,-35.6,97.4,104.9,-7.5,-18.6,9.3,-27.9
Houston Rockets,"Johnson, Joe",3.0,6,-3.0,82.0,206.0,-124.0,6.4,6.5,-0.1,119.7,104.3,15.4,111.4,97.7,13.7,8.4,6.6,1.8
Houston Rockets,"Mbah a Moute, Luc",42.0,59,-17.0,1131.0,1711.0,-580.0,12.8,6.1,6.7,112.3,114.3,-2.0,98.6,108.8,-10.2,13.7,5.5,8.2
Houston Rockets,Nene,40.0,59,-19.0,597.0,2245.0,-1648.0,16.3,6.8,9.5,116.0,112.9,3.1,99.6,106.2,-6.6,16.3,6.7,9.6
Houston Rockets,"Paul, Chris",41.0,59,-18.0,1310.0,1532.0,-222.0,13.2,5.0,8.2,116.9,110.7,6.2,103.6,105.7,-2.1,13.3,5.0,8.3
Houston Rockets,"Tucker, PJ",59.0,59,0.0,1635.0,1207.0,428.0,11.1,5.6,5.5,114.6,112.0,2.6,104.1,105.7,-1.6,10.6,6.3,4.3
Houston Rockets,"Weber, Briante",13.0,59,-46.0,118.0,2724.0,-2606.0,-24.9,10.2,-35.1,97.6,114.2,-16.6,122.3,104.0,18.3,-24.7,10.2,-34.9
Houston Rockets,"Williams, Troy",4.0,59,-55.0,17.0,2825.0,-2808.0,-59.4,9.2,-68.6,73.0,113.8,-40.8,132.3,104.6,27.7,-59.4,9.2,-68.6
Houston Rockets,"Wright, Brandan",1.0,7,-6.0,15.0,321.0,-306.0,28.2,7.2,21.0,146.2,110.7,35.5,116.3,102.8,13.5,29.8,7.9,21.9
Houston Rockets,Zhou Qi,14.0,59,-45.0,75.0,2767.0,-2692.0,-33.7,9.9,-43.6,83.3,114.4,-31.1,111.9,104.6,7.3,-28.7,9.8,-38.5
LA Clippers,"Beverley, Patrick",11.0,58,-47.0,334.0,2455.0,-2121.0,3.7,0.6,3.1,109.9,107.1,2.8,105.4,106.6,-1.2,4.5,0.5,4.0
LA Clippers,"Bradley, Avery",6.0,15,-9.0,165.0,555.0,-390.0,0.9,3.6,-2.7,104.4,110.3,-5.9,99.7,108.3,-8.6,4.7,2.0,2.7
LA Clippers,"Dekker, Sam",53.0,58,-5.0,710.0,2079.0,-1369.0,2.2,0.5,1.7,107.3,107.5,-0.2,103.9,107.3,-3.4,3.4,0.1,3.3
LA Clippers,"Evans, Jawun",38.0,58,-20.0,701.0,2088.0,-1387.0,1.2,0.9,0.3,106.4,107.8,-1.4,104.5,107.1,-2.6,1.9,0.7,1.2
LA Clippers,"Gallinari, Danilo",19.0,58,-39.0,615.0,2174.0,-1559.0,2.9,0.4,2.5,105.4,108.0,-2.6,103.5,107.2,-3.7,1.9,0.7,1.2
LA Clippers,"Griffin, Blake",33.0,58,-25.0,1139.0,1650.0,-511.0,1.1,0.8,0.3,108.5,106.7,1.8,107.7,105.5,2.2,0.8,1.1,-0.3
LA Clippers,"Harrell, Montrezl",52.0,58,-6.0,807.0,1982.0,-1175.0,1.5,0.7,0.8,107.8,107.3,0.5,105.7,106.7,-1.0,2.1,0.5,1.6
LA Clippers,"Harris, Tobias",8.0,15,-7.0,283.0,437.0,-154.0,4.1,2.3,1.8,110.5,108.0,2.5,106.6,106.2,0.4,4.0,1.8,2.2
LA Clippers,"Johnson, Brice",9.0,58,-49.0,38.0,2751.0,-2713.0,41.3,0.4,40.9,117.2,107.3,9.9,80.8,106.8,-26.0,36.4,0.5,35.9
LA Clippers,"Johnson, Wesley",53.0,58,-5.0,1207.0,1582.0,-375.0,-0.7,2.2,-2.9,105.7,108.8,-3.1,106.0,106.7,-0.7,-0.4,2.0,-2.4
LA Clippers,"Jordan, DeAndre",53.0,58,-5.0,1700.0,1089.0,611.0,0.2,2.1,-1.9,107.2,107.7,-0.5,107.2,105.3,1.9,0.0,2.5,-2.5
LA Clippers,"Marjanovic, Boban",2.0,15,-13.0,1.0,719.0,-718.0,44.2,2.9,41.3,173.6,108.9,64.7,103.1,106.4,-3.3,70.5,2.5,68.0
LA Clippers,"Reed, Willie",39.0,58,-19.0,419.0,2370.0,-1951.0,1.8,0.8,1.0,108.0,107.3,0.7,106.2,106.5,-0.3,1.8,0.9,0.9
LA Clippers,"Rivers, Austin",38.0,58,-20.0,1258.0,1531.0,-273.0,-0.6,2.2,-2.8,108.5,106.6,1.9,109.5,104.0,5.5,-1.0,2.5,-3.5
LA Clippers,"Teodosic, Milos",29.0,58,-29.0,718.0,2071.0,-1353.0,6.6,-1.0,7.6,109.9,106.5,3.4,105.4,106.8,-1.4,4.5,-0.2,4.7
LA Clippers,"Thornwell, Sindarius",50.0,58,-8.0,638.0,2151.0,-1513.0,-10.2,4.2,-14.4,98.1,110.1,-12.0,104.9,106.9,-2.0,-6.9,3.3,-10.2
LA Clippers,"Wallace, Tyrone",20.0,30,-10.0,550.0,890.0,-340.0,3.1,-0.2,3.3,108.2,106.8,1.4,104.6,108.4,-3.8,3.6,-1.6,5.2
LA Clippers,"Williams, C.J.",28.0,58,-30.0,543.0,2246.0,-1703.0,-2.4,1.8,-4.2,106.3,107.7,-1.4,107.1,106.3,0.8,-0.7,1.4,-2.1
LA Clippers,"Williams, Lou",57.0,58,-1.0,1847.0,942.0,905.0,2.3,-1.7,4.0,109.8,102.5,7.3,109.1,101.0,8.1,0.6,1.5,-0.9
LA Clippers,"Wilson, Jamil",15.0,58,-43.0,274.0,2515.0,-2241.0,-0.2,1.1,-1.3,105.2,107.7,-2.5,104.1,106.7,-2.6,1.0,1.0,0.0
Los Angeles Lakers,"Ball, Lonzo",37.0,59,-22.0,1239.0,1628.0,-389.0,-1.0,-3.4,2.4,101.1,104.9,-3.8,102.6,108.0,-5.4,-1.4,-3.1,1.7
Los Angeles Lakers,"Blue, Vander",5.0,59,-54.0,45.0,2822.0,-2777.0,16.0,-2.7,18.7,103.9,103.2,0.7,88.0,105.9,-17.9,15.9,-2.7,18.6
Los Angeles Lakers,"Bogut, Andrew",23.0,59,-36.0,216.0,2651.0,-2435.0,-6.4,-2.0,-4.4,94.2,103.9,-9.7,99.7,106.1,-6.4,-5.5,-2.1,-3.4
Los Angeles Lakers,"Brewer, Corey",54.0,59,-5.0,694.0,2173.0,-1479.0,-6.2,-1.1,-5.1,101.9,103.6,-1.7,107.6,104.9,2.7,-5.7,-1.3,-4.4
Los Angeles Lakers,"Bryant, Thomas",8.0,59,-51.0,29.0,2838.0,-2809.0,0.0,-2.4,2.4,104.6,103.2,1.4,105.9,105.6,0.3,-1.3,-2.4,1.1
Los Angeles Lakers,"Caldwell-Pope, Kentavious",51.0,59,-8.0,1669.0,1198.0,471.0,-0.6,-4.8,4.2,104.1,102.0,2.1,104.8,106.7,-1.9,-0.7,-4.7,4.0
Los Angeles Lakers,"Caruso, Alex",24.0,59,-35.0,309.0,2558.0,-2249.0,-2.5,-2.3,-0.2,102.5,103.3,-0.8,104.2,105.8,-1.6,-1.8,-2.4,0.6
Los Angeles Lakers,"Clarkson, Jordan",53.0,59,-6.0,1256.0,1611.0,-355.0,-0.8,-3.6,2.8,103.2,103.2,0.0,104.2,106.7,-2.5,-0.9,-3.5,2.6
Los Angeles Lakers,"Deng, Luol",1.0,59,-58.0,13.0,2854.0,-2841.0,-25.6,-2.3,-23.3,83.7,103.3,-19.6,110.4,105.6,4.8,-26.8,-2.3,-24.5
Los Angeles Lakers,"Ennis, Tyler",35.0,59,-24.0,376.0,2491.0,-2115.0,-10.0,-1.2,-8.8,98.7,103.9,-5.2,106.9,105.4,1.5,-8.2,-1.5,-6.7
Los Angeles Lakers,"Frye, Channing",1.0,10,-9.0,11.0,474.0,-463.0,25.1,0.9,24.2,145.3,104.8,40.5,131.0,105.6,25.4,14.4,-0.8,15.2
Los Angeles Lakers,"Hart, Josh",54.0,59,-5.0,1155.0,1712.0,-557.0,-3.2,-1.8,-1.4,106.6,101.0,5.6,109.3,103.1,6.2,-2.7,-2.1,-0.6
Los Angeles Lakers,"Hayes, Nigel",2.0,26,-24.0,11.0,1242.0,-1231.0,35.9,0.5,35.4,153.0,104.6,48.4,124.1,104.2,19.9,28.9,0.4,28.5
Los Angeles Lakers,"Ingram, Brandon",55.0,59,-4.0,1861.0,1006.0,855.0,-3.0,-1.1,-1.9,102.6,104.4,-1.8,105.6,105.5,0.1,-3.1,-1.1,-2.0
Los Angeles Lakers,"Kuzma, Kyle",58.0,59,-1.0,1702.0,1165.0,537.0,-4.3,0.5,-4.8,102.8,103.8,-1.0,106.9,103.7,3.2,-4.1,0.1,-4.2
Los Angeles Lakers,"Lopez, Brook",51.0,59,-8.0,1092.0,1775.0,-683.0,0.8,-4.3,5.1,104.8,102.2,2.6,105.0,106.0,-1.0,-0.2,-3.7,3.5
Los Angeles Lakers,"Nance Jr., Larry",42.0,59,-17.0,922.0,1945.0,-1023.0,-2.2,-2.4,0.2,102.3,103.6,-1.3,103.5,106.6,-3.1,-1.2,-2.9,1.7
Los Angeles Lakers,"Payton II, Gary",4.0,29,-25.0,38.0,1359.0,-1321.0,-8.8,-0.7,-8.1,103.0,104.1,-1.1,113.4,104.8,8.6,-10.4,-0.7,-9.7
Los Angeles Lakers,"Randle, Julius",59.0,59,0.0,1464.0,1403.0,61.0,-1.9,-2.9,1.0,104.7,101.7,3.0,106.6,104.5,2.1,-1.9,-2.8,0.9
Los Angeles Lakers,"Thomas, Isaiah",5.0,10,-5.0,109.0,376.0,-267.0,-4.0,3.1,-7.1,110.0,104.5,5.5,121.0,102.0,19.0,-11.0,2.5,-13.5
Los Angeles Lakers,"Zubac, Ivica",20.0,59,-39.0,123.0,2744.0,-2621.0,-0.8,-2.4,1.6,96.9,103.5,-6.6,101.2,105.8,-4.6,-4.3,-2.3,-2.0
Miami Heat,"Adebayo, Bam",51.0,60,-9.0,1048.0,1847.0,-799.0,-1.9,0.4,-2.3,101.5,104.3,-2.8,102.6,105.0,-2.4,-1.0,-0.7,-0.3
Miami Heat,"Babbitt, Luke",3.0,7,-4.0,25.0,321.0,-296.0,-27.0,6.1,-33.1,89.7,108.0,-18.3,109.5,101.9,7.6,-19.9,6.1,-26.0
Miami Heat,"Dragic, Goran",55.0,60,-5.0,1750.0,1145.0,605.0,-1.9,1.7,-3.6,102.7,104.4,-1.7,105.3,102.4,2.9,-2.6,2.0,-4.6
Miami Heat,"Ellington, Wayne",59.0,60,-1.0,1570.0,1325.0,245.0,3.0,-4.5,7.5,106.1,100.1,6.0,103.7,104.7,-1.0,2.5,-4.6,7.1
Miami Heat,"Haslem, Udonis",9.0,60,-51.0,49.0,2846.0,-2797.0,9.8,-0.6,10.4,101.6,103.4,-1.8,86.4,104.4,-18.0,15.2,-1.1,16.3
Miami Heat,"Johnson, James",52.0,60,-8.0,1387.0,1508.0,-121.0,-1.5,0.5,-2.0,103.5,103.2,0.3,105.3,103.0,2.3,-1.8,0.1,-1.9
Miami Heat,"Johnson, Tyler",52.0,60,-8.0,1523.0,1372.0,151.0,0.9,-1.9,2.8,104.6,102.0,2.6,104.2,104.0,0.2,0.3,-2.1,2.4
Miami Heat,"Jones Jr., Derrick",10.0,34,-24.0,193.0,1454.0,-1261.0,-7.4,-0.1,-7.3,97.2,103.5,-6.3,104.2,104.2,0.0,-7.0,-0.7,-6.3
Miami Heat,"Mickey, Jordan",18.0,60,-42.0,240.0,2655.0,-2415.0,-3.4,-0.2,-3.2,105.6,103.1,2.5,110.7,103.6,7.1,-5.0,-0.4,-4.6
Miami Heat,"Olynyk, Kelly",54.0,60,-6.0,1264.0,1631.0,-367.0,3.9,-3.8,7.7,107.8,99.8,8.0,105.7,103.0,2.7,2.2,-3.2,5.4
Miami Heat,"Richardson, Josh",60.0,60,0.0,2041.0,854.0,1187.0,0.7,-3.1,3.8,103.6,102.7,0.9,103.4,105.8,-2.4,0.1,-3.0,3.1
Miami Heat,"Wade, Dwyane",5.0,7,-2.0,111.0,235.0,-124.0,3.5,3.9,-0.4,106.4,107.0,-0.6,102.7,102.3,0.4,3.7,4.7,-1.0
Miami Heat,"Waiters, Dion",30.0,60,-30.0,918.0,1977.0,-1059.0,-4.3,1.4,-5.7,99.9,104.9,-5.0,104.6,103.9,0.7,-4.7,1.0,-5.7
Miami Heat,"Walton Jr., Derrick",14.0,60,-46.0,137.0,2758.0,-2621.0,-10.9,0.1,-11.0,99.2,103.5,-4.3,111.5,103.8,7.7,-12.3,-0.3,-12.0
Miami Heat,"White, Okaro",6.0,60,-54.0,80.0,2815.0,-2735.0,-0.6,-0.4,-0.2,102.5,103.4,-0.9,103.0,104.2,-1.2,-0.5,-0.8,0.3
Miami Heat,"Whiteside, Hassan",41.0,60,-19.0,1063.0,1832.0,-769.0,-2.9,1.0,-3.9,99.7,105.5,-5.8,102.7,105.0,-2.3,-3.0,0.5,-3.5
Miami Heat,"Williams Jr., Matt",3.0,60,-57.0,11.0,2884.0,-2873.0,67.4,-0.7,68.1,131.3,103.2,28.1,56.3,104.3,-48.0,75.0,-1.1,76.1
Miami Heat,"Winslow, Justise",46.0,60,-14.0,1067.0,1828.0,-761.0,-1.3,0.1,-1.4,101.8,104.2,-2.4,102.4,105.2,-2.8,-0.6,-1.0,0.4
Milwaukee Bucks,"Antetokounmpo, Giannis",55.0,59,-4.0,2047.0,805.0,1242.0,4.2,-10.9,15.1,109.1,102.8,6.3,103.6,112.2,-8.6,5.5,-9.4,14.9
Milwaukee Bucks,"Bledsoe, Eric",48.0,55,-7.0,1502.0,1158.0,344.0,4.3,-5.5,9.8,109.4,104.6,4.8,104.5,107.5,-3.0,4.9,-2.9,7.8
Milwaukee Bucks,"Bolomboy, Joel",6.0,59,-53.0,38.0,2814.0,-2776.0,-15.2,0.2,-15.4,80.7,107.7,-27.0,98.5,106.2,-7.7,-17.7,1.6,-19.3
Milwaukee Bucks,"Brogdon, Malcolm",46.0,59,-13.0,1404.0,1448.0,-44.0,-1.9,1.9,-3.8,107.4,107.3,0.1,107.8,104.4,3.4,-0.4,3.0,-3.4
Milwaukee Bucks,"Brown, Sterling",34.0,59,-25.0,510.0,2342.0,-1832.0,-1.6,0.3,-1.9,99.9,109.0,-9.1,99.8,107.4,-7.6,0.0,1.6,-1.6
Milwaukee Bucks,"Dellavedova, Matthew",37.0,59,-22.0,702.0,2150.0,-1448.0,-4.7,1.5,-6.2,105.8,107.9,-2.1,108.6,105.2,3.4,-2.8,2.6,-5.4
Milwaukee Bucks,"Henson, John",54.0,59,-5.0,1379.0,1473.0,-94.0,5.6,-5.3,10.9,110.5,104.4,6.1,104.4,107.6,-3.2,6.1,-3.2,9.3
Milwaukee Bucks,"Kilpatrick, Sean",21.0,42,-21.0,176.0,1855.0,-1679.0,-3.8,0.4,-4.2,105.9,106.7,-0.8,108.8,104.8,4.0,-3.0,1.8,-4.8
Milwaukee Bucks,"Liggins, DeAndre",31.0,59,-28.0,480.0,2372.0,-1892.0,-11.4,2.3,-13.7,100.5,108.7,-8.2,109.2,105.4,3.8,-8.7,3.3,-12.0
Milwaukee Bucks,"Maker, Thon",59.0,59,0.0,1067.0,1785.0,-718.0,-5.8,3.5,-9.3,105.5,108.4,-2.9,108.5,104.6,3.9,-3.0,3.8,-6.8
Milwaukee Bucks,"Middleton, Khris",59.0,59,0.0,2168.0,684.0,1484.0,2.2,-6.9,9.1,109.6,100.2,9.4,106.6,104.5,2.1,3.0,-4.3,7.3
Milwaukee Bucks,"Monroe, Greg",5.0,59,-54.0,79.0,2773.0,-2694.0,-3.0,0.1,-3.1,95.7,107.7,-12.0,99.8,106.2,-6.4,-4.2,1.5,-5.7
Milwaukee Bucks,"Munford, Xavier",4.0,32,-28.0,11.0,1535.0,-1524.0,-37.8,0.1,-37.9,83.7,105.1,-21.4,130.0,103.4,26.6,-46.3,1.7,-48.0
Milwaukee Bucks,"Parker, Jabari",8.0,59,-51.0,150.0,2702.0,-2552.0,-5.1,0.3,-5.4,99.3,107.8,-8.5,104.2,106.2,-2.0,-4.9,1.7,-6.6
Milwaukee Bucks,"Payton II, Gary",12.0,59,-47.0,106.0,2746.0,-2640.0,5.4,-0.2,5.6,109.2,107.3,1.9,104.3,106.1,-1.8,4.9,1.2,3.7
Milwaukee Bucks,"Plumlee, Marshall",7.0,27,-20.0,45.0,1261.0,-1216.0,-2.1,1.1,-3.2,88.5,106.6,-18.1,89.0,103.8,-14.8,-0.5,2.7,-3.2
Milwaukee Bucks,"Snell, Tony",54.0,59,-5.0,1566.0,1286.0,280.0,0.5,-0.6,1.1,109.4,104.9,4.5,107.2,104.6,2.6,2.2,0.2,2.0
Milwaukee Bucks,"Teletovic, Mirza",10.0,59,-49.0,159.0,2693.0,-2534.0,-10.0,0.6,-10.6,97.6,108.0,-10.4,108.9,105.9,3.0,-11.3,2.1,-13.4
Milwaukee Bucks,"Terry, Jason",28.0,59,-31.0,332.0,2520.0,-2188.0,-12.4,1.6,-14.0,100.3,108.3,-8.0,108.7,105.7,3.0,-8.4,2.6,-11.0
Milwaukee Bucks,"Vaughn, Rashad",22.0,59,-37.0,173.0,2679.0,-2506.0,-2.8,0.2,-3.0,107.5,107.4,0.1,108.9,105.9,3.0,-1.4,1.5,-2.9
Milwaukee Bucks,"Wilson, D.J.",19.0,59,-40.0,60.0,2792.0,-2732.0,-32.6,0.7,-33.3,85.4,107.8,-22.4,118.7,105.8,12.9,-33.3,2.1,-35.4
Milwaukee Bucks,"Zeller, Tyler",6.0,12,-6.0,106.0,480.0,-374.0,3.2,2.4,0.8,112.0,105.3,6.7,108.3,101.6,6.7,3.7,3.7,0.0
Minnesota Timberwolves,"Aldrich, Cole",14.0,63,-49.0,30.0,3014.0,-2984.0,-24.2,3.1,-27.3,98.6,111.4,-12.8,120.4,108.2,12.2,-21.8,3.2,-25.0
Minnesota Timberwolves,"Bjelica, Nemanja",48.0,63,-15.0,773.0,2271.0,-1498.0,0.2,3.7,-3.5,109.4,111.9,-2.5,109.4,108.0,1.4,0.1,3.9,-3.8
Minnesota Timberwolves,"Brooks, Aaron",28.0,63,-35.0,159.0,2885.0,-2726.0,-21.7,4.2,-25.9,102.6,111.7,-9.1,120.8,107.7,13.1,-18.2,4.1,-22.3
Minnesota Timberwolves,"Butler, Jimmy",56.0,63,-7.0,2077.0,967.0,1110.0,8.0,-8.2,16.2,113.1,107.3,5.8,105.3,114.6,-9.3,7.8,-7.3,15.1
Minnesota Timberwolves,"Crawford, Jamal",61.0,63,-2.0,1172.0,1872.0,-700.0,-5.0,7.7,-12.7,107.7,113.5,-5.8,113.1,105.4,7.7,-5.3,8.1,-13.4
Minnesota Timberwolves,"Dieng, Gorgui",60.0,63,-3.0,1051.0,1993.0,-942.0,-6.1,7.5,-13.6,106.6,113.7,-7.1,111.3,106.8,4.5,-4.7,6.9,-11.6
Minnesota Timberwolves,"Georges-Hunt, Marcus",36.0,63,-27.0,199.0,2845.0,-2646.0,-10.6,3.8,-14.4,107.7,111.5,-3.8,114.5,107.9,6.6,-6.8,3.6,-10.4
Minnesota Timberwolves,"Gibson, Taj",63.0,63,0.0,2111.0,933.0,1178.0,5.5,-3.2,8.7,112.5,108.3,4.2,106.5,112.5,-6.0,6.0,-4.2,10.2
Minnesota Timberwolves,"Jones, Tyus",63.0,63,0.0,1134.0,1910.0,-776.0,7.3,0.2,7.1,111.9,110.9,1.0,104.4,110.6,-6.2,7.5,0.3,7.2
Minnesota Timberwolves,"Muhammad, Shabazz",32.0,63,-31.0,301.0,2743.0,-2442.0,-21.5,5.5,-27.0,101.4,112.4,-11.0,121.8,106.8,15.0,-20.5,5.5,-26.0
Minnesota Timberwolves,"Teague, Jeff",52.0,63,-11.0,1725.0,1319.0,406.0,3.3,2.3,1.0,111.9,110.4,1.5,109.1,107.3,1.8,2.8,3.1,-0.3
Minnesota Timberwolves,"Towns, Karl-Anthony",63.0,63,0.0,2213.0,831.0,1382.0,7.1,-8.7,15.8,114.4,103.0,11.4,107.6,110.1,-2.5,6.7,-7.1,13.8
Minnesota Timberwolves,"Wiggins, Andrew",63.0,63,0.0,2275.0,769.0,1506.0,4.4,-1.9,6.3,111.5,110.5,1.0,107.2,111.7,-4.5,4.3,-1.2,5.5
Brooklyn Nets,"Acy, Quincy",53.0,60,-7.0,1107.0,1798.0,-691.0,-2.1,-5.8,3.7,104.2,102.3,1.9,107.1,108.5,-1.4,-2.9,-6.2,3.3
Brooklyn Nets,"Allen, Jarrett",51.0,60,-9.0,938.0,1967.0,-1029.0,-8.5,-2.4,-6.1,101.4,103.8,-2.4,108.4,107.8,0.6,-7.0,-4.0,-3.0
Brooklyn Nets,"Booker, Trevor",18.0,60,-42.0,395.0,2510.0,-2115.0,4.6,-5.8,10.4,112.5,101.5,11.0,109.2,107.8,1.4,3.3,-6.3,9.6
Brooklyn Nets,"Carroll, DeMarre",55.0,60,-5.0,1643.0,1262.0,381.0,-3.1,-6.1,3.0,103.4,102.6,0.8,107.3,108.8,-1.5,-4.0,-6.3,2.3
Brooklyn Nets,"Crabbe, Allen",56.0,60,-4.0,1652.0,1253.0,399.0,-2.8,-6.5,3.7,103.8,102.0,1.8,108.5,107.3,1.2,-4.7,-5.3,0.6
Brooklyn Nets,"Cunningham, Dante",4.0,5,-1.0,87.0,163.0,-76.0,0.0,-16.8,16.8,108.5,99.7,8.8,103.9,119.0,-15.1,4.5,-19.3,23.8
Brooklyn Nets,"Dinwiddie, Spencer",59.0,60,-1.0,1715.0,1190.0,525.0,-1.7,-8.3,6.6,105.1,100.1,5.0,107.5,108.6,-1.1,-2.4,-8.6,6.2
Brooklyn Nets,"Doyle, Milton",6.0,37,-31.0,63.0,1738.0,-1675.0,-6.1,-4.0,-2.1,99.0,103.8,-4.8,105.0,108.6,-3.6,-6.0,-4.7,-1.3
Brooklyn Nets,"Harris, Joe",58.0,60,-2.0,1463.0,1441.0,22.0,-3.8,-5.0,1.2,103.1,102.9,0.2,108.0,108.0,0.0,-4.9,-5.0,0.1
Brooklyn Nets,"Hollis-Jefferson, Rondae",46.0,60,-14.0,1301.0,1604.0,-303.0,-3.6,-5.0,1.4,104.8,101.6,3.2,107.2,108.7,-1.5,-2.4,-7.1,4.7
Brooklyn Nets,"Kilpatrick, Sean",16.0,60,-44.0,183.0,2722.0,-2539.0,-9.4,-4.1,-5.3,94.7,103.6,-8.9,107.1,108.0,-0.9,-12.4,-4.4,-8.0
Brooklyn Nets,"LeVert, Caris",50.0,60,-10.0,1306.0,1599.0,-293.0,-7.1,-2.2,-4.9,101.5,104.2,-2.7,108.2,107.8,0.4,-6.6,-3.6,-3.0
Brooklyn Nets,"Lin, Jeremy",1.0,60,-59.0,25.0,2880.0,-2855.0,-11.4,-4.3,-7.1,108.9,102.9,6.0,120.7,107.9,12.8,-11.8,-4.9,-6.9
Brooklyn Nets,"Mozgov, Timofey",27.0,60,-33.0,332.0,2573.0,-2241.0,-15.3,-3.0,-12.3,92.8,104.4,-11.6,106.8,108.1,-1.3,-14.1,-3.8,-10.3
