TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Anthony, Carmelo",10.0,46,-36.0,294.0,1939.0,-1645.0,-10.3,3.2,-13.5,102.0,114.8,-12.8,111.0,111.5,-0.5,-9.0,3.3,-12.3
Houston Rockets,"Capela, Clint",42.0,50,-8.0,1436.0,989.0,447.0,0.8,2.3,-1.5,111.7,110.7,1.0,110.6,108.5,2.1,1.2,2.1,-0.9
Houston Rockets,"Carter-Williams, Michael",16.0,38,-22.0,145.0,1694.0,-1549.0,-21.2,3.2,-24.4,97.0,113.7,-16.7,116.7,110.5,6.2,-19.7,3.3,-23.0
Houston Rockets,"Chriss, Marquese",15.0,50,-35.0,101.0,2324.0,-2223.0,-12.3,2.0,-14.3,98.7,113.9,-15.2,111.8,111.8,0.0,-13.2,2.1,-15.3
Houston Rockets,"Clark, Gary",34.0,50,-16.0,522.0,1903.0,-1381.0,2.0,1.2,0.8,111.7,112.5,-0.8,109.3,110.9,-1.6,2.4,1.6,0.8
Houston Rockets,"Edwards, Vincent",2.0,50,-48.0,16.0,2409.0,-2393.0,-6.1,1.5,-7.6,109.1,113.5,-4.4,115.2,112.0,3.2,-6.1,1.5,-7.6
Houston Rockets,"Ennis III, James",36.0,50,-14.0,832.0,1593.0,-761.0,-2.0,3.2,-5.2,108.6,113.4,-4.8,110.2,110.2,0.0,-1.6,3.2,-4.8
Houston Rockets,"Faried, Kenneth",5.0,5,0.0,154.0,86.0,68.0,0.0,-12.2,12.2,113.8,93.9,19.9,113.5,104.0,9.5,0.4,-10.1,10.5
Houston Rockets,"Gordon, Eric",39.0,50,-11.0,1284.0,1141.0,143.0,3.2,-0.6,3.8,113.8,108.9,4.9,110.3,109.5,0.8,3.5,-0.6,4.1
Houston Rockets,"Green, Gerald",46.0,50,-4.0,967.0,1458.0,-491.0,4.9,-0.9,5.8,113.7,109.6,4.1,108.1,110.2,-2.1,5.6,-0.6,6.2
Houston Rockets,"Harden, James",47.0,50,-3.0,1760.0,665.0,1095.0,2.6,-1.8,4.4,114.3,106.4,7.9,111.4,106.6,4.8,2.9,-0.3,3.2
Houston Rockets,"Hartenstein, Isaiah",23.0,50,-27.0,185.0,2240.0,-2055.0,9.1,0.8,8.3,112.3,112.8,-0.5,102.7,112.0,-9.3,9.5,0.8,8.7
Houston Rockets,"House Jr., Danuel",25.0,32,-7.0,620.0,936.0,-316.0,5.5,0.9,4.6,114.7,112.6,2.1,109.2,111.3,-2.1,5.4,1.3,4.1
Houston Rockets,"Knight, Brandon",12.0,50,-38.0,118.0,2307.0,-2189.0,-6.9,1.8,-8.7,96.4,114.0,-17.6,104.4,112.1,-7.7,-8.0,1.9,-9.9
Houston Rockets,Nene,24.0,50,-26.0,316.0,2109.0,-1793.0,6.4,0.7,5.7,110.7,112.9,-2.2,103.7,111.9,-8.2,7.0,1.0,6.0
Houston Rockets,"Nunnally, James",2.0,2,0.0,37.0,69.0,-32.0,-11.5,7.0,-18.5,117.5,122.4,-4.9,128.8,118.1,10.7,-11.3,4.2,-15.5
Houston Rockets,"Paul, Chris",28.0,50,-22.0,914.0,1511.0,-597.0,1.6,1.3,0.3,107.0,114.4,-7.4,105.0,112.9,-7.9,2.0,1.5,0.5
Houston Rockets,"Rivers, Austin",18.0,18,0.0,648.0,231.0,417.0,1.1,7.1,-6.0,113.2,116.7,-3.5,111.5,106.8,4.7,1.7,9.8,-8.1
Houston Rockets,"Tucker, PJ",50.0,50,0.0,1775.0,650.0,1125.0,1.5,1.3,0.2,112.0,111.1,0.9,110.1,109.2,0.9,1.9,1.8,0.1
Houston Rockets,Zhou Qi,1.0,28,-27.0,1.0,1353.0,-1352.0,-100.5,-0.1,-100.4,66.7,112.1,-45.4,133.3,112.2,21.1,-66.7,-0.1,-66.6
LA Clippers,"Beverley, Patrick",52.0,52,0.0,1382.0,1139.0,243.0,2.8,-2.2,5.0,110.8,106.3,4.5,107.5,108.6,-1.1,3.3,-2.3,5.6
LA Clippers,"Bradley, Avery",46.0,52,-6.0,1376.0,1145.0,231.0,-2.5,4.3,-6.8,106.3,111.8,-5.5,109.2,108.1,1.1,-2.9,3.7,-6.6
LA Clippers,"Gallinari, Danilo",44.0,52,-8.0,1377.0,1144.0,233.0,-0.3,1.6,-1.9,111.7,106.5,5.2,111.8,104.8,7.0,-0.2,1.6,-1.8
LA Clippers,"Gilgeous-Alexander, Shai",52.0,52,0.0,1354.0,1167.0,187.0,-3.4,5.1,-8.5,106.4,111.1,-4.7,109.4,106.1,3.3,-3.0,5.0,-8.0
LA Clippers,"Gortat, Marcin",45.0,52,-7.0,734.0,1787.0,-1053.0,-4.7,2.7,-7.4,105.8,111.3,-5.5,110.6,108.3,2.3,-4.8,3.0,-7.8
LA Clippers,"Harrell, Montrezl",52.0,52,0.0,1348.0,1173.0,175.0,1.6,-0.7,2.3,109.6,108.6,1.0,107.5,108.8,-1.3,2.0,-0.2,2.2
LA Clippers,"Harris, Tobias",52.0,52,0.0,1807.0,714.0,1093.0,1.4,-1.6,3.0,110.9,105.0,5.9,109.6,106.4,3.2,1.3,-1.5,2.8
LA Clippers,"Marjanovic, Boban",33.0,52,-19.0,342.0,2179.0,-1837.0,-0.8,0.8,-1.6,102.9,111.4,-8.5,103.3,110.4,-7.1,-0.4,1.0,-1.4
LA Clippers,"Mbah a Moute, Luc",4.0,52,-48.0,61.0,2460.0,-2399.0,8.7,0.4,8.3,105.6,110.8,-5.2,98.6,110.3,-11.7,7.0,0.5,6.5
LA Clippers,"Motley, Johnathan",11.0,52,-41.0,81.0,2440.0,-2359.0,-9.5,0.9,-10.4,102.8,110.8,-8.0,112.2,109.8,2.4,-9.5,1.0,-10.5
LA Clippers,"Robinson, Jerome",16.0,52,-36.0,141.0,2380.0,-2239.0,0.3,0.6,-0.3,114.7,110.3,4.4,112.9,109.4,3.5,1.8,0.9,0.9
LA Clippers,"Scott, Mike",49.0,52,-3.0,681.0,1840.0,-1159.0,0.5,0.6,-0.1,104.6,111.0,-6.4,104.4,110.3,-5.9,0.2,0.8,-0.6
LA Clippers,"Teodosic, Milos",15.0,52,-37.0,150.0,2371.0,-2221.0,8.3,0.1,8.2,115.6,110.1,5.5,109.6,109.8,-0.2,6.0,0.3,5.7
LA Clippers,"Thornwell, Sindarius",35.0,52,-17.0,181.0,2340.0,-2159.0,-7.9,1.2,-9.1,91.2,111.7,-20.5,97.4,110.4,-13.0,-6.2,1.3,-7.5
LA Clippers,"Wallace, Tyrone",39.0,52,-13.0,396.0,2125.0,-1729.0,5.8,-0.4,6.2,108.7,110.0,-1.3,103.7,110.4,-6.7,5.0,-0.4,5.4
LA Clippers,"Williams, Lou",46.0,52,-6.0,1192.0,1329.0,-137.0,7.0,-5.2,12.2,113.1,104.4,8.7,106.5,109.0,-2.5,6.6,-4.6,11.2
Los Angeles Lakers,"Ball, Lonzo",47.0,52,-5.0,1423.0,1093.0,330.0,-0.5,1.3,-1.8,104.9,107.4,-2.5,105.3,105.9,-0.6,-0.4,1.5,-1.9
Los Angeles Lakers,"Beasley, Michael",24.0,52,-28.0,257.0,2259.0,-2002.0,-5.0,0.9,-5.9,103.2,107.2,-4.0,107.7,106.5,1.2,-4.5,0.7,-5.2
Los Angeles Lakers,"Bonga, Isaac",7.0,52,-45.0,28.0,2488.0,-2460.0,-1.7,0.3,-2.0,88.7,107.6,-18.9,86.2,107.2,-21.0,2.6,0.5,2.1
Los Angeles Lakers,"Caldwell-Pope, Kentavious",52.0,52,0.0,1242.0,1274.0,-32.0,-1.3,1.8,-3.1,106.4,104.1,2.3,107.8,102.3,5.5,-1.4,1.8,-3.2
Los Angeles Lakers,"Caruso, Alex",5.0,52,-47.0,20.0,2496.0,-2476.0,4.9,0.2,4.7,92.7,107.5,-14.8,85.7,107.1,-21.4,7.0,0.4,6.6
Los Angeles Lakers,"Chandler, Tyson",38.0,42,-4.0,691.0,1340.0,-649.0,4.4,-1.4,5.8,104.7,104.3,0.4,100.2,105.7,-5.5,4.5,-1.4,5.9
Los Angeles Lakers,"Hart, Josh",52.0,52,0.0,1397.0,1119.0,278.0,1.3,-1.1,2.4,105.2,106.7,-1.5,103.4,106.8,-3.4,1.8,-0.2,2.0
Los Angeles Lakers,"Ingram, Brandon",41.0,52,-11.0,1362.0,1154.0,208.0,-0.5,1.2,-1.7,105.6,106.8,-1.2,105.6,105.6,0.0,0.0,1.1,-1.1
Los Angeles Lakers,"James, LeBron",35.0,52,-17.0,1219.0,1297.0,-78.0,3.8,-3.1,6.9,107.5,104.8,2.7,104.4,107.5,-3.1,3.1,-2.7,5.8
Los Angeles Lakers,"Kuzma, Kyle",48.0,52,-4.0,1574.0,942.0,632.0,0.3,0.2,0.1,107.5,102.5,5.0,107.5,102.6,4.9,0.1,-0.2,0.3
Los Angeles Lakers,"McGee, JaVale",45.0,52,-7.0,988.0,1528.0,-540.0,-2.9,2.3,-5.2,103.3,106.6,-3.3,105.5,104.3,1.2,-2.3,2.2,-4.5
Los Angeles Lakers,"Mykhailiuk, Svi",37.0,52,-15.0,406.0,2110.0,-1704.0,1.8,0.0,1.8,105.8,106.8,-1.0,104.7,106.8,-2.1,1.1,0.0,1.1
Los Angeles Lakers,"Rondo, Rajon",18.0,52,-34.0,493.0,2023.0,-1530.0,2.5,-0.3,2.8,108.9,106.4,2.5,106.2,106.3,-0.1,2.7,0.1,2.6
Los Angeles Lakers,"Stephenson, Lance",51.0,52,-1.0,806.0,1710.0,-904.0,-2.3,1.5,-3.8,104.0,106.5,-2.5,106.5,105.4,1.1,-2.5,1.1,-3.6
Los Angeles Lakers,"Wagner, Moritz",18.0,52,-34.0,115.0,2401.0,-2286.0,-10.0,0.8,-10.8,93.8,107.8,-14.0,102.3,106.8,-4.5,-8.5,1.1,-9.6
Los Angeles Lakers,"Williams, Johnathan",7.0,51,-44.0,89.0,2379.0,-2290.0,-8.6,0.8,-9.4,113.0,106.9,6.1,121.4,106.0,15.4,-8.3,1.0,-9.3
Los Angeles Lakers,"Zubac, Ivica",31.0,52,-21.0,471.0,2045.0,-1574.0,4.7,-0.8,5.5,104.2,107.3,-3.1,99.5,107.6,-8.1,4.7,-0.3,5.0
Miami Heat,"Adebayo, Bam",50.0,50,0.0,1112.0,1293.0,-181.0,-0.4,-0.6,0.2,102.6,105.5,-2.9,102.9,106.2,-3.3,-0.3,-0.6,0.3
Miami Heat,"Dragic, Goran",14.0,50,-36.0,408.0,1997.0,-1589.0,3.4,-1.3,4.7,108.5,105.0,3.5,105.0,106.2,-1.2,3.5,-1.2,4.7
Miami Heat,"Ellington, Wayne",25.0,50,-25.0,533.0,1872.0,-1339.0,-7.9,1.6,-9.5,98.4,107.2,-8.8,105.6,105.6,0.0,-7.2,1.6,-8.8
Miami Heat,"Haslem, Udonis",3.0,50,-47.0,14.0,2391.0,-2377.0,-13.4,-0.4,-13.0,82.9,106.4,-23.5,100.0,106.7,-6.7,-17.1,-0.3,-16.8
Miami Heat,"Johnson, James",34.0,50,-16.0,716.0,1689.0,-973.0,-4.4,1.2,-5.6,104.1,105.7,-1.6,108.4,104.6,3.8,-4.3,1.1,-5.4
Miami Heat,"Johnson, Tyler",42.0,50,-8.0,1071.0,1334.0,-263.0,-2.6,1.2,-3.8,102.5,106.2,-3.7,105.4,104.8,0.6,-2.8,1.3,-4.1
Miami Heat,"Jones Jr., Derrick",37.0,50,-13.0,669.0,1736.0,-1067.0,0.6,-0.9,1.5,102.5,106.0,-3.5,102.6,107.0,-4.4,-0.1,-0.9,0.8
Miami Heat,"McGruder, Rodney",47.0,50,-3.0,1208.0,1197.0,11.0,-2.3,1.4,-3.7,103.9,105.6,-1.7,105.5,103.8,1.7,-1.6,1.9,-3.5
Miami Heat,"Olynyk, Kelly",47.0,50,-3.0,934.0,1471.0,-537.0,1.3,-1.6,2.9,105.4,104.1,1.3,104.2,105.4,-1.2,1.2,-1.3,2.5
Miami Heat,"Richardson, Josh",48.0,50,-2.0,1659.0,746.0,913.0,1.7,-5.4,7.1,105.7,99.8,5.9,104.1,105.3,-1.2,1.5,-5.6,7.1
Miami Heat,"Robinson, Duncan",4.0,50,-46.0,29.0,2376.0,-2347.0,-1.7,-0.5,-1.2,101.5,106.1,-4.6,101.5,106.6,-5.1,0.0,-0.4,0.4
Miami Heat,"Wade, Dwyane",40.0,50,-10.0,1014.0,1391.0,-377.0,-1.7,0.4,-2.1,104.3,104.6,-0.3,105.7,104.0,1.7,-1.4,0.6,-2.0
Miami Heat,"Waiters, Dion",12.0,50,-38.0,225.0,2180.0,-1955.0,-2.3,-0.3,-2.0,103.3,106.1,-2.8,106.6,106.4,0.2,-3.3,-0.2,-3.1
Miami Heat,"Whiteside, Hassan",44.0,50,-6.0,1115.0,1290.0,-175.0,1.0,-1.7,2.7,106.6,103.1,3.5,104.9,104.7,0.2,1.7,-1.6,3.3
Miami Heat,"Winslow, Justise",45.0,50,-5.0,1319.0,1086.0,233.0,2.4,-3.9,6.3,106.5,102.1,4.4,103.7,106.0,-2.3,2.9,-3.9,6.8
Milwaukee Bucks,"Antetokounmpo, Giannis",47.0,50,-3.0,1558.0,852.0,706.0,12.7,4.2,8.5,112.1,106.9,5.2,99.5,102.3,-2.8,12.6,4.6,8.0
Milwaukee Bucks,"Bledsoe, Eric",50.0,50,0.0,1469.0,941.0,528.0,13.2,4.2,9.0,114.6,104.7,9.9,102.2,99.9,2.3,12.4,4.9,7.5
Milwaukee Bucks,"Brogdon, Malcolm",46.0,50,-4.0,1358.0,1052.0,306.0,10.5,8.7,1.8,110.9,108.9,2.0,101.0,100.9,0.1,9.9,8.0,1.9
Milwaukee Bucks,"Brown, Sterling",39.0,50,-11.0,620.0,1790.0,-1170.0,-0.5,13.2,-13.7,104.5,113.7,-9.2,104.8,101.4,3.4,-0.3,12.4,-12.7
Milwaukee Bucks,"Connaughton, Pat",31.0,50,-19.0,546.0,1864.0,-1318.0,8.1,10.1,-2.0,109.5,112.9,-3.4,101.4,102.8,-1.4,8.1,10.1,-2.0
Milwaukee Bucks,"Dellavedova, Matthew",12.0,24,-12.0,97.0,1065.0,-968.0,-6.4,11.2,-17.6,90.2,116.1,-25.9,96.0,105.3,-9.3,-5.8,10.8,-16.6
Milwaukee Bucks,"DiVincenzo, Donte",23.0,50,-27.0,358.0,2052.0,-1694.0,11.4,9.4,2.0,108.8,112.9,-4.1,97.0,103.6,-6.6,11.8,9.3,2.5
Milwaukee Bucks,"Henson, John",14.0,24,-10.0,188.0,974.0,-786.0,0.3,11.5,-11.2,103.4,115.0,-11.6,102.7,103.7,-1.0,0.7,11.3,-10.6
Milwaukee Bucks,"Hill, George",25.0,26,-1.0,531.0,717.0,-186.0,8.4,10.6,-2.2,106.7,111.5,-4.8,97.9,101.2,-3.3,8.8,10.2,-1.4
Milwaukee Bucks,"Ilyasova, Ersan",38.0,50,-12.0,667.0,1743.0,-1076.0,6.4,10.9,-4.5,108.7,112.4,-3.7,101.6,101.6,0.0,7.1,10.9,-3.8
Milwaukee Bucks,"Lopez, Brook",50.0,50,0.0,1399.0,1011.0,388.0,12.5,5.8,6.7,114.4,105.2,9.2,102.4,99.2,3.2,12.0,6.1,5.9
Milwaukee Bucks,"Maker, Thon",35.0,50,-15.0,409.0,2001.0,-1592.0,3.9,10.9,-7.0,102.8,113.9,-11.1,97.8,103.3,-5.5,4.9,10.6,-5.7
Milwaukee Bucks,"Middleton, Khris",48.0,50,-2.0,1499.0,911.0,588.0,12.2,5.5,6.7,114.5,104.9,9.6,102.8,99.5,3.3,11.7,5.5,6.2
Milwaukee Bucks,"Morris, Jaylen",4.0,42,-38.0,29.0,1997.0,-1968.0,20.2,9.1,11.1,109.2,113.5,-4.3,86.8,104.5,-17.7,22.5,9.0,13.5
Milwaukee Bucks,"Smith, Jason",6.0,26,-20.0,40.0,1208.0,-1168.0,-41.5,11.4,-52.9,76.1,113.3,-37.2,114.1,101.8,12.3,-38.0,11.5,-49.5
Milwaukee Bucks,"Snell, Tony",50.0,50,0.0,850.0,1560.0,-710.0,8.2,10.5,-2.3,107.1,113.1,-6.0,99.2,102.8,-3.6,7.9,10.2,-2.3
Milwaukee Bucks,"Wilson, D.J.",22.0,50,-28.0,395.0,2015.0,-1620.0,10.3,9.6,0.7,111.7,112.0,-0.3,100.5,102.5,-2.0,11.2,9.4,1.8
Milwaukee Bucks,"Wood, Christian",6.0,50,-44.0,37.0,2373.0,-2336.0,-6.5,9.9,-16.4,95.2,113.3,-18.1,103.7,103.6,0.1,-8.4,9.7,-18.1
Minnesota Timberwolves,"Bates-Diop, Keita",5.0,51,-46.0,32.0,2431.0,-2399.0,-6.0,0.2,-6.2,86.6,109.9,-23.3,92.5,109.8,-17.3,-6.0,0.1,-6.1
Minnesota Timberwolves,"Bayless, Jerryd",14.0,38,-24.0,278.0,1561.0,-1283.0,-5.7,4.1,-9.8,105.4,110.8,-5.4,110.7,106.8,3.9,-5.3,4.0,-9.3
Minnesota Timberwolves,"Butler, Jimmy",10.0,13,-3.0,361.0,263.0,98.0,-8.1,-5.8,-2.3,104.5,108.0,-3.5,112.6,112.9,-0.3,-8.1,-4.9,-3.2
Minnesota Timberwolves,"Canaan, Isaiah",1.0,1,0.0,13.0,40.0,-27.0,-62.7,22.8,-85.5,91.7,100.0,-8.3,156.0,75.3,80.7,-64.3,24.7,-89.0
Minnesota Timberwolves,"Covington, Robert",22.0,38,-16.0,763.0,1076.0,-313.0,2.8,2.5,0.3,108.5,110.4,-1.9,105.5,108.0,-2.5,3.0,2.4,0.6
Minnesota Timberwolves,"Deng, Luol",12.0,51,-39.0,148.0,2315.0,-2167.0,1.0,0.1,0.9,108.3,109.4,-1.1,107.7,109.5,-1.8,0.6,-0.1,0.7
Minnesota Timberwolves,"Dieng, Gorgui",51.0,51,0.0,695.0,1768.0,-1073.0,-6.1,2.6,-8.7,102.5,110.5,-8.0,106.5,107.4,-0.9,-4.0,3.2,-7.2
Minnesota Timberwolves,"Gibson, Taj",50.0,51,-1.0,1278.0,1185.0,93.0,2.3,-2.1,4.4,109.9,105.4,4.5,107.4,107.5,-0.1,2.4,-2.2,4.6
Minnesota Timberwolves,"Jones, Tyus",43.0,51,-8.0,873.0,1590.0,-717.0,1.5,-0.6,2.1,105.4,109.7,-4.3,104.1,110.4,-6.3,1.3,-0.6,1.9
Minnesota Timberwolves,"Nunnally, James",13.0,40,-27.0,64.0,1866.0,-1802.0,-11.2,1.0,-12.2,105.7,109.5,-3.8,116.4,108.7,7.7,-10.7,0.7,-11.4
Minnesota Timberwolves,"Okogie, Josh",43.0,51,-8.0,948.0,1515.0,-567.0,0.5,-0.1,0.6,106.2,109.6,-3.4,105.2,109.8,-4.6,1.0,-0.2,1.2
Minnesota Timberwolves,"Rose, Derrick",38.0,51,-13.0,1101.0,1362.0,-261.0,1.5,-1.0,2.5,111.2,106.2,5.0,109.8,106.7,3.1,1.4,-0.5,1.9
Minnesota Timberwolves,"Saric, Dario",37.0,38,-1.0,840.0,999.0,-159.0,-0.7,5.4,-6.1,107.3,109.5,-2.2,108.3,104.2,4.1,-1.0,5.3,-6.3
Minnesota Timberwolves,"Teague, Jeff",31.0,51,-20.0,939.0,1524.0,-585.0,0.5,0.0,0.5,110.8,107.1,3.7,110.5,107.2,3.3,0.2,-0.1,0.3
Minnesota Timberwolves,"Terrell, Jared",7.0,51,-44.0,67.0,2396.0,-2329.0,-8.6,0.4,-9.0,94.3,109.9,-15.6,102.8,109.6,-6.8,-8.5,0.3,-8.8
Minnesota Timberwolves,"Tolliver, Anthony",35.0,51,-16.0,533.0,1930.0,-1397.0,-3.3,1.1,-4.4,101.6,110.6,-9.0,105.4,109.6,-4.2,-3.8,0.9,-4.7
Minnesota Timberwolves,"Towns, Karl-Anthony",51.0,51,0.0,1687.0,776.0,911.0,2.7,-5.4,8.1,110.8,102.7,8.1,107.4,106.4,1.0,3.4,-3.8,7.2
Minnesota Timberwolves,"Wiggins, Andrew",47.0,51,-4.0,1630.0,833.0,797.0,2.1,-3.7,5.8,110.9,104.1,6.8,108.8,107.7,1.1,2.1,-3.6,5.7
Minnesota Timberwolves,"Williams, C.J.",8.0,51,-43.0,65.0,2398.0,-2333.0,-27.9,0.9,-28.8,86.5,110.1,-23.6,115.9,109.3,6.6,-29.4,0.8,-30.2
Brooklyn Nets,"Allen, Jarrett",50.0,52,-2.0,1340.0,1191.0,149.0,-0.4,0.2,-0.6,109.5,105.9,3.6,110.0,105.3,4.7,-0.5,0.7,-1.2
Brooklyn Nets,"Carroll, DeMarre",41.0,52,-11.0,1026.0,1505.0,-479.0,0.8,-0.8,1.6,107.9,108.7,-0.8,106.3,108.9,-2.6,1.6,-0.2,1.8
Brooklyn Nets,"Crabbe, Allen",27.0,52,-25.0,709.0,1822.0,-1113.0,-2.4,0.7,-3.1,106.5,109.5,-3.0,108.8,109.0,-0.2,-2.3,0.5,-2.8
Brooklyn Nets,"Creek, Mitchell",2.0,4,-2.0,19.0,173.0,-154.0,18.0,-0.8,18.8,112.5,105.5,7.0,88.4,105.4,-17.0,24.1,0.0,24.1
Brooklyn Nets,"Davis, Ed",51.0,52,-1.0,936.0,1595.0,-659.0,2.9,-2.0,4.9,106.4,109.3,-2.9,102.4,110.9,-8.5,4.0,-1.6,5.6
Brooklyn Nets,"Dinwiddie, Spencer",48.0,52,-4.0,1369.0,1162.0,207.0,-2.2,2.3,-4.5,107.1,108.1,-1.0,109.6,105.8,3.8,-2.5,2.3,-4.8
Brooklyn Nets,"Dudley, Jared",42.0,52,-10.0,920.0,1612.0,-692.0,-1.3,0.5,-1.8,108.6,107.5,1.1,110.5,107.2,3.3,-2.0,0.3,-2.3
Brooklyn Nets,"Faried, Kenneth",12.0,46,-34.0,118.0,2125.0,-2007.0,-8.2,-0.6,-7.6,98.8,110.3,-11.5,107.5,110.9,-3.4,-8.7,-0.6,-8.1
Brooklyn Nets,"Graham, Treveon",15.0,52,-37.0,343.0,2188.0,-1845.0,7.4,-1.3,8.7,108.7,109.2,-0.5,102.3,110.4,-8.1,6.5,-1.2,7.7
Brooklyn Nets,"Harris, Joe",48.0,52,-4.0,1427.0,1104.0,323.0,0.2,-0.7,0.9,109.9,105.1,4.8,109.6,105.9,3.7,0.3,-0.8,1.1
Brooklyn Nets,"Hollis-Jefferson, Rondae",41.0,52,-11.0,933.0,1598.0,-665.0,-2.4,1.1,-3.5,106.5,108.7,-2.2,108.4,108.1,0.3,-1.9,0.6,-2.5
Brooklyn Nets,"Kurucs, Rodions",36.0,52,-16.0,757.0,1774.0,-1017.0,2.0,-1.1,3.1,108.2,108.6,-0.4,106.4,109.2,-2.8,1.8,-0.6,2.4
Brooklyn Nets,"LeVert, Caris",13.0,52,-39.0,384.0,2147.0,-1763.0,-4.4,0.6,-5.0,110.8,109.1,1.7,114.6,108.6,6.0,-3.8,0.6,-4.4
Brooklyn Nets,"Musa, Dzanan",7.0,52,-45.0,26.0,2505.0,-2479.0,5.5,-0.2,5.7,96.6,109.9,-13.3,93.0,110.1,-17.1,3.6,-0.3,3.9
Brooklyn Nets,"Napier, Shabazz",40.0,52,-12.0,702.0,1829.0,-1127.0,-0.6,0.0,-0.6,105.7,109.7,-4.0,105.5,109.6,-4.1,0.2,0.1,0.1
Brooklyn Nets,"Pinson, Theo",9.0,52,-43.0,124.0,2407.0,-2283.0,1.2,-0.2,1.4,101.5,110.1,-8.6,101.5,110.3,-8.8,0.0,-0.2,0.2
Brooklyn Nets,"Russell, D'Angelo",51.0,52,-1.0,1514.0,1017.0,497.0,0.7,-1.4,2.1,107.2,107.4,-0.2,106.2,107.8,-1.6,1.0,-0.3,1.3
Brooklyn Nets,"Williams, Alan",1.0,47,-46.0,9.0,2282.0,-2273.0,44.1,-0.9,45.0,114.3,109.8,4.5,76.2,110.5,-34.3,38.1,-0.7,38.8
New York Knicks,"Allen, Kadeem",3.0,8,-5.0,71.0,313.0,-242.0,-8.8,-11.7,2.9,105.4,98.9,6.5,114.3,110.5,3.8,-8.8,-11.6,2.8
New York Knicks,"Baker, Ron",11.0,29,-18.0,107.0,1300.0,-1193.0,-0.5,-7.0,6.5,94.1,106.8,-12.7,94.1,113.5,-19.4,0.0,-6.6,6.6
New York Knicks,"Burke, Trey",33.0,50,-17.0,689.0,1731.0,-1042.0,-6.2,-9.7,3.5,102.9,103.7,-0.8,109.1,113.2,-4.1,-6.3,-9.5,3.2
New York Knicks,"Dotson, Damyean",42.0,51,-9.0,1055.0,1413.0,-358.0,-6.7,-10.4,3.7,101.8,103.9,-2.1,108.3,114.4,-6.1,-6.6,-10.5,3.9
New York Knicks,"Hardaway Jr., Tim",46.0,50,-4.0,1499.0,921.0,578.0,-10.5,-5.8,-4.7,104.3,101.5,2.8,114.5,107.2,7.3,-10.3,-5.7,-4.6
New York Knicks,"Hezonja, Mario",43.0,51,-8.0,814.0,1654.0,-840.0,-6.6,-9.9,3.3,102.3,104.0,-1.7,108.6,113.3,-4.7,-6.3,-9.3,3.0
New York Knicks,"Kanter, Enes",44.0,51,-7.0,1128.0,1340.0,-212.0,-9.2,-8.5,-0.7,103.7,102.0,1.7,113.4,109.6,3.8,-9.6,-7.6,-2.0
New York Knicks,"Knox, Kevin",44.0,51,-7.0,1216.0,1252.0,-36.0,-13.2,-4.6,-8.6,102.3,104.3,-2.0,114.5,108.7,5.8,-12.2,-4.4,-7.8
New York Knicks,"Kornet, Luke",24.0,51,-27.0,366.0,2102.0,-1736.0,-9.6,-8.7,-0.9,101.4,104.6,-3.2,110.4,112.9,-2.5,-9.0,-8.4,-0.6
New York Knicks,"Lee, Courtney",12.0,50,-38.0,160.0,2260.0,-2100.0,-6.0,-8.9,2.9,102.9,104.5,-1.6,109.6,113.2,-3.6,-6.7,-8.6,1.9
New York Knicks,"Mudiay, Emmanuel",39.0,51,-12.0,1036.0,1432.0,-396.0,-9.4,-8.4,-1.0,104.8,102.1,2.7,114.1,109.8,4.3,-9.3,-7.7,-1.6
New York Knicks,"Ntilikina, Frank",41.0,51,-10.0,872.0,1596.0,-724.0,-9.6,-8.4,-1.2,101.7,103.7,-2.0,110.2,112.4,-2.2,-8.4,-8.7,0.3
New York Knicks,"Robinson, Mitchell",36.0,51,-15.0,618.0,1850.0,-1232.0,-7.7,-9.2,1.5,103.7,103.6,0.1,109.4,112.3,-2.9,-5.7,-8.7,3.0
New York Knicks,"Thomas, Lance",23.0,51,-28.0,373.0,2095.0,-1722.0,-11.3,-8.4,-2.9,96.0,105.5,-9.5,106.7,113.4,-6.7,-10.7,-7.9,-2.8
New York Knicks,"Trier, Allonzo",44.0,51,-7.0,979.0,1489.0,-510.0,-8.3,-9.2,0.9,101.5,104.2,-2.7,110.2,112.8,-2.6,-8.7,-8.6,-0.1
New York Knicks,"Vonleh, Noah",51.0,51,0.0,1358.0,1110.0,248.0,-7.1,-11.0,3.9,104.4,100.7,3.7,110.9,110.9,0.0,-6.5,-10.2,3.7
Orlando Magic,"Augustin, D.J.",51.0,52,-1.0,1429.0,1082.0,347.0,0.8,-9.0,9.8,108.4,97.1,11.3,107.5,105.5,2.0,0.8,-8.4,9.2
Orlando Magic,"Bamba, Mo",47.0,52,-5.0,766.0,1745.0,-979.0,-15.0,1.7,-16.7,93.1,108.6,-15.5,108.3,106.7,1.6,-15.2,1.8,-17.0
