TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
LA Clippers,"Mbah a Moute, Luc",4.0,17,-13.0,61.0,765.0,-704.0,8.7,4.0,4.7,105.6,112.6,-7.0,98.6,108.9,-10.3,7.0,3.7,3.3
LA Clippers,"Robinson, Jerome",8.0,17,-9.0,40.0,786.0,-746.0,19.0,3.5,15.5,125.0,111.8,13.2,104.4,108.2,-3.8,20.6,3.6,17.0
LA Clippers,"Scott, Mike",17.0,17,0.0,257.0,569.0,-312.0,11.4,1.1,10.3,112.1,110.4,1.7,102.3,109.2,-6.9,9.8,1.2,8.6
LA Clippers,"Teodosic, Milos",8.0,17,-9.0,82.0,744.0,-662.0,27.4,1.7,25.7,131.6,109.9,21.7,106.4,108.0,-1.6,25.1,1.9,23.2
LA Clippers,"Thornwell, Sindarius",6.0,17,-11.0,44.0,782.0,-738.0,6.6,4.2,2.4,100.0,112.9,-12.9,92.3,109.0,-16.7,7.7,4.0,3.7
LA Clippers,"Wallace, Tyrone",12.0,17,-5.0,82.0,744.0,-662.0,5.2,4.2,1.0,102.5,113.0,-10.5,99.0,108.7,-9.7,3.6,4.4,-0.8
LA Clippers,"Williams, Lou",17.0,17,0.0,451.0,375.0,76.0,8.4,-0.6,9.0,113.0,107.0,6.0,104.9,107.1,-2.2,8.1,-0.1,8.2
Los Angeles Lakers,"Ball, Lonzo",17.0,17,0.0,452.0,369.0,83.0,-3.3,7.3,-10.6,107.8,110.8,-3.0,111.0,102.8,8.2,-3.1,8.0,-11.1
Los Angeles Lakers,"Beasley, Michael",4.0,17,-13.0,20.0,802.0,-782.0,2.5,1.4,1.1,127.3,110.3,17.0,122.2,108.8,13.4,5.1,1.5,3.6
Los Angeles Lakers,"Caldwell-Pope, Kentavious",17.0,17,0.0,340.0,481.0,-141.0,-2.0,3.9,-5.9,105.5,111.5,-6.0,107.1,107.5,-0.4,-1.6,4.0,-5.6
Los Angeles Lakers,"Chandler, Tyson",7.0,7,0.0,149.0,187.0,-38.0,5.8,4.6,1.2,103.4,112.4,-9.0,96.6,107.4,-10.8,6.8,5.0,1.8
Los Angeles Lakers,"Hart, Josh",17.0,17,0.0,443.0,378.0,65.0,5.5,-3.3,8.8,109.2,108.4,0.8,103.0,110.5,-7.5,6.2,-2.1,8.3
Los Angeles Lakers,"Ingram, Brandon",13.0,17,-4.0,411.0,410.0,1.0,3.5,-0.6,4.1,112.4,105.9,6.5,108.8,106.2,2.6,3.6,-0.3,3.9
Los Angeles Lakers,"James, LeBron",17.0,17,0.0,591.0,230.0,361.0,1.5,1.2,0.3,109.2,108.0,1.2,107.9,106.2,1.7,1.3,1.7,-0.4
Los Angeles Lakers,"Kuzma, Kyle",17.0,17,0.0,515.0,306.0,209.0,-0.7,5.0,-5.7,111.5,104.2,7.3,111.4,100.1,11.3,0.1,4.0,-3.9
Los Angeles Lakers,"McGee, JaVale",17.0,17,0.0,425.0,396.0,29.0,1.7,1.2,0.5,107.5,108.0,-0.5,105.7,106.7,-1.0,1.8,1.4,0.4
Los Angeles Lakers,"Mykhailiuk, Svi",8.0,17,-9.0,78.0,743.0,-665.0,14.2,0.1,14.1,125.9,108.6,17.3,112.4,108.5,3.9,13.5,0.1,13.4
Los Angeles Lakers,"Rondo, Rajon",11.0,17,-6.0,278.0,543.0,-265.0,4.0,0.2,3.8,106.4,111.4,-5.0,102.9,110.8,-7.9,3.5,0.6,2.9
Los Angeles Lakers,"Stephenson, Lance",17.0,17,0.0,278.0,543.0,-265.0,-1.6,3.0,-4.6,103.8,111.7,-7.9,105.2,109.2,-4.0,-1.4,2.5,-3.9
Los Angeles Lakers,"Wagner, Moritz",1.0,17,-16.0,2.0,819.0,-817.0,45.7,1.3,44.4,140.0,110.8,29.2,100.0,109.3,-9.3,40.0,1.5,38.5
Los Angeles Lakers,"Williams, Johnathan",6.0,16,-10.0,85.0,688.0,-603.0,-5.6,3.1,-8.7,113.6,109.8,3.8,119.0,106.5,12.5,-5.4,3.3,-8.7
Los Angeles Lakers,"Zubac, Ivica",5.0,17,-12.0,40.0,781.0,-741.0,17.0,0.7,16.3,97.9,111.3,-13.4,83.9,110.2,-26.3,14.0,1.0,13.0
Miami Heat,"Adebayo, Bam",17.0,17,0.0,298.0,523.0,-225.0,-0.2,-2.9,2.7,101.5,104.8,-3.3,100.3,107.7,-7.4,1.2,-2.9,4.1
Miami Heat,"Dragic, Goran",12.0,17,-5.0,369.0,452.0,-83.0,3.0,-5.9,8.9,108.4,100.3,8.1,105.6,105.7,-0.1,2.8,-5.4,8.2
Miami Heat,"Ellington, Wayne",10.0,17,-7.0,243.0,578.0,-335.0,-10.3,1.6,-11.9,95.8,107.6,-11.8,105.6,105.7,-0.1,-9.8,1.9,-11.7
Miami Heat,"Haslem, Udonis",2.0,17,-15.0,6.0,815.0,-809.0,-47.6,-1.6,-46.0,64.3,105.8,-41.5,107.1,107.3,-0.2,-42.9,-1.4,-41.5
Miami Heat,"Johnson, James",2.0,17,-15.0,39.0,783.0,-744.0,1.2,-2.1,3.3,102.4,105.5,-3.1,101.2,107.3,-6.1,1.2,-1.8,3.0
Miami Heat,"Johnson, Tyler",16.0,17,-1.0,435.0,386.0,49.0,-2.4,-1.4,-1.0,101.0,106.8,-5.8,103.0,107.9,-4.9,-2.0,-1.1,-0.9
Miami Heat,"Jones Jr., Derrick",12.0,17,-5.0,181.0,640.0,-459.0,-6.4,-0.7,-5.7,99.2,105.9,-6.7,105.3,106.7,-1.4,-6.1,-0.7,-5.4
Miami Heat,"McGruder, Rodney",17.0,17,0.0,570.0,251.0,319.0,-3.2,1.0,-4.2,103.8,104.0,-0.2,106.5,101.3,5.2,-2.7,2.8,-5.5
Miami Heat,"Olynyk, Kelly",16.0,17,-1.0,289.0,532.0,-243.0,-2.3,-1.7,-0.6,103.6,103.3,0.3,106.6,104.9,1.7,-3.0,-1.7,-1.3
Miami Heat,"Richardson, Josh",17.0,17,0.0,595.0,226.0,369.0,4.4,-18.7,23.1,106.3,94.0,12.3,101.8,110.7,-8.9,4.5,-16.7,21.2
Miami Heat,"Robinson, Duncan",4.0,17,-13.0,29.0,792.0,-763.0,-1.7,-1.9,0.2,101.5,105.3,-3.8,101.5,107.1,-5.6,0.0,-1.8,1.8
Miami Heat,"Wade, Dwyane",10.0,17,-7.0,245.0,576.0,-331.0,-4.1,-1.0,-3.1,105.4,103.4,2.0,109.3,104.8,4.5,-3.9,-1.4,-2.5
Miami Heat,"Whiteside, Hassan",16.0,17,-1.0,453.0,368.0,85.0,-1.0,-3.1,2.1,105.6,101.5,4.1,106.2,104.5,1.7,-0.6,-3.0,2.4
Miami Heat,"Winslow, Justise",13.0,17,-4.0,354.0,467.0,-113.0,-7.6,2.4,-10.0,102.9,104.4,-1.5,110.0,102.5,7.5,-7.1,2.0,-9.1
Milwaukee Bucks,"Antetokounmpo, Giannis",16.0,17,-1.0,526.0,295.0,231.0,16.0,7.3,8.7,114.8,109.5,5.3,99.4,102.3,-2.9,15.3,7.3,8.0
Milwaukee Bucks,"Bledsoe, Eric",17.0,17,0.0,488.0,333.0,155.0,16.5,7.5,9.0,116.6,108.3,8.3,101.5,101.3,0.2,15.1,6.9,8.2
Milwaukee Bucks,"Brogdon, Malcolm",17.0,17,0.0,504.0,317.0,187.0,9.6,18.0,-8.4,109.9,116.1,-6.2,101.2,99.9,1.3,8.7,16.2,-7.5
Milwaukee Bucks,"Brown, Sterling",10.0,17,-7.0,76.0,745.0,-669.0,-8.8,15.1,-23.9,90.8,117.9,-27.1,98.3,103.5,-5.2,-7.5,14.5,-22.0
Milwaukee Bucks,"Connaughton, Pat",14.0,17,-3.0,242.0,579.0,-337.0,16.3,11.4,4.9,115.8,114.2,1.6,99.4,103.0,-3.6,16.3,11.2,5.1
Milwaukee Bucks,"Dellavedova, Matthew",8.0,17,-9.0,54.0,767.0,-713.0,-12.4,14.6,-27.0,90.4,117.5,-27.1,100.8,103.2,-2.4,-10.4,14.2,-24.6
Milwaukee Bucks,"DiVincenzo, Donte",14.0,17,-3.0,254.0,567.0,-313.0,9.8,14.2,-4.4,111.9,115.2,-3.3,101.2,101.1,0.1,10.7,14.1,-3.4
Milwaukee Bucks,"Henson, John",14.0,17,-3.0,188.0,633.0,-445.0,0.3,16.6,-16.3,103.4,117.4,-14.0,102.7,101.0,1.7,0.7,16.4,-15.7
Milwaukee Bucks,"Ilyasova, Ersan",17.0,17,0.0,361.0,460.0,-99.0,8.4,16.4,-8.0,112.8,113.4,-0.6,103.5,97.2,6.3,9.3,16.2,-6.9
Milwaukee Bucks,"Lopez, Brook",17.0,17,0.0,455.0,366.0,89.0,19.2,5.0,14.2,118.7,106.8,11.9,99.8,101.3,-1.5,18.9,5.5,13.4
Milwaukee Bucks,"Maker, Thon",9.0,17,-8.0,110.0,711.0,-601.0,11.4,13.1,-1.7,105.6,116.7,-11.1,94.1,104.2,-10.1,11.5,12.6,-1.1
Milwaukee Bucks,"Middleton, Khris",17.0,17,0.0,524.0,297.0,227.0,15.9,7.6,8.3,118.7,106.1,12.6,102.4,97.5,4.9,16.2,8.5,7.7
Milwaukee Bucks,"Morris, Jaylen",2.0,17,-15.0,13.0,808.0,-795.0,28.7,12.6,16.1,120.7,115.6,5.1,87.1,103.5,-16.4,33.6,12.1,21.5
Milwaukee Bucks,"Snell, Tony",17.0,17,0.0,280.0,541.0,-261.0,17.0,10.7,6.3,116.6,112.5,4.1,99.8,101.8,-2.0,16.8,10.6,6.2
Milwaukee Bucks,"Wood, Christian",5.0,17,-12.0,29.0,792.0,-763.0,-3.3,13.5,-16.8,95.5,116.2,-20.7,100.0,103.3,-3.3,-4.5,12.9,-17.4
Minnesota Timberwolves,"Bates-Diop, Keita",2.0,18,-16.0,18.0,846.0,-828.0,-10.8,-4.2,-6.6,68.4,106.9,-38.5,78.9,111.5,-32.6,-10.5,-4.6,-5.9
Minnesota Timberwolves,"Butler, Jimmy",10.0,13,-3.0,361.0,263.0,98.0,-8.1,-5.8,-2.3,104.5,108.0,-3.5,112.6,112.9,-0.3,-8.1,-4.9,-3.2
Minnesota Timberwolves,"Covington, Robert",4.0,5,-1.0,139.0,101.0,38.0,0.0,7.1,-7.1,99.3,108.2,-8.9,98.3,103.3,-5.0,1.0,5.0,-4.0
Minnesota Timberwolves,"Deng, Luol",2.0,18,-16.0,19.0,845.0,-826.0,5.1,-4.5,9.6,88.4,106.6,-18.2,83.7,111.4,-27.7,4.7,-4.8,9.5
Minnesota Timberwolves,"Dieng, Gorgui",18.0,18,0.0,245.0,619.0,-374.0,-5.1,-4.0,-1.1,99.6,106.9,-7.3,103.3,110.1,-6.8,-3.7,-3.2,-0.5
Minnesota Timberwolves,"Gibson, Taj",18.0,18,0.0,478.0,386.0,92.0,-4.9,-3.6,-1.3,108.1,99.9,8.2,113.2,103.6,9.6,-5.1,-3.7,-1.4
Minnesota Timberwolves,"Jones, Tyus",17.0,18,-1.0,316.0,548.0,-232.0,-5.3,-3.8,-1.5,98.3,108.1,-9.8,103.8,112.2,-8.4,-5.5,-4.1,-1.4
Minnesota Timberwolves,"Nunnally, James",6.0,18,-12.0,40.0,824.0,-784.0,0.0,-4.5,4.5,106.9,105.9,1.0,108.1,110.9,-2.8,-1.2,-5.0,3.8
Minnesota Timberwolves,"Okogie, Josh",14.0,18,-4.0,327.0,537.0,-210.0,-4.7,-4.1,-0.6,101.9,107.3,-5.4,106.6,111.7,-5.1,-4.7,-4.4,-0.3
Minnesota Timberwolves,"Rose, Derrick",16.0,18,-2.0,483.0,381.0,102.0,3.4,-14.1,17.5,112.1,96.3,15.8,108.5,109.1,-0.6,3.6,-12.9,16.5
Minnesota Timberwolves,"Saric, Dario",4.0,5,-1.0,104.0,136.0,-32.0,3.2,2.8,0.4,98.2,104.7,-6.5,96.8,102.7,-5.9,1.4,2.0,-0.6
Minnesota Timberwolves,"Teague, Jeff",12.0,18,-6.0,379.0,485.0,-106.0,-5.3,-3.6,-1.7,108.0,102.4,5.6,114.1,106.3,7.8,-6.1,-3.9,-2.2
Minnesota Timberwolves,"Terrell, Jared",1.0,18,-17.0,21.0,843.0,-822.0,-22.6,-3.9,-18.7,63.6,107.1,-43.5,86.4,111.3,-24.9,-22.7,-4.2,-18.5
Minnesota Timberwolves,"Tolliver, Anthony",15.0,18,-3.0,267.0,597.0,-330.0,-7.4,-3.0,-4.4,101.0,106.4,-5.4,108.2,110.0,-1.8,-7.1,-3.6,-3.5
Minnesota Timberwolves,"Towns, Karl-Anthony",18.0,18,0.0,605.0,259.0,346.0,-4.2,-4.6,0.4,107.7,98.4,9.3,111.2,101.5,9.7,-3.5,-3.1,-0.4
Minnesota Timberwolves,"Wiggins, Andrew",14.0,18,-4.0,466.0,398.0,68.0,-4.4,-4.2,-0.2,108.4,101.9,6.5,112.8,106.1,6.7,-4.4,-4.2,-0.2
Minnesota Timberwolves,"Williams, C.J.",6.0,18,-12.0,53.0,811.0,-758.0,-33.3,-2.4,-30.9,82.8,107.4,-24.6,116.7,110.2,6.5,-33.9,-2.8,-31.1
Brooklyn Nets,"Allen, Jarrett",16.0,18,-2.0,435.0,434.0,1.0,0.8,-5.1,5.9,111.1,104.3,6.8,110.5,108.5,2.0,0.5,-4.2,4.7
Brooklyn Nets,"Carroll, DeMarre",8.0,18,-10.0,161.0,708.0,-547.0,-6.0,-1.3,-4.7,105.2,109.6,-4.4,110.3,110.8,-0.5,-5.1,-1.2,-3.9
Brooklyn Nets,"Crabbe, Allen",17.0,18,-1.0,415.0,454.0,-39.0,0.7,-4.8,5.5,108.3,106.9,1.4,107.6,112.1,-4.5,0.7,-5.2,5.9
Brooklyn Nets,"Davis, Ed",18.0,18,0.0,310.0,559.0,-249.0,-3.4,-1.5,-1.9,102.9,110.8,-7.9,105.5,111.8,-6.3,-2.7,-1.0,-1.7
Brooklyn Nets,"Dinwiddie, Spencer",18.0,18,0.0,497.0,372.0,125.0,-3.9,0.1,-4.0,107.0,107.5,-0.5,110.7,107.5,3.2,-3.8,0.0,-3.8
Brooklyn Nets,"Dudley, Jared",18.0,18,0.0,430.0,439.0,-9.0,-2.0,-2.3,0.3,108.4,105.4,3.0,111.5,108.1,3.4,-3.1,-2.7,-0.4
Brooklyn Nets,"Faried, Kenneth",6.0,18,-12.0,35.0,834.0,-799.0,0.0,-2.2,2.2,98.6,110.0,-11.4,100.0,111.9,-11.9,-1.4,-1.9,0.5
Brooklyn Nets,"Graham, Treveon",2.0,18,-16.0,27.0,842.0,-815.0,12.4,-2.6,15.0,101.7,109.8,-8.1,90.0,112.0,-22.0,11.7,-2.1,13.8
Brooklyn Nets,"Harris, Joe",18.0,18,0.0,522.0,347.0,175.0,-0.6,-4.4,3.8,107.4,105.9,1.5,108.3,110.9,-2.6,-0.9,-5.0,4.1
Brooklyn Nets,"Hollis-Jefferson, Rondae",14.0,18,-4.0,305.0,564.0,-259.0,-0.5,-3.1,2.6,108.1,107.2,0.9,108.4,111.1,-2.7,-0.3,-3.8,3.5
Brooklyn Nets,"Kurucs, Rodions",7.0,18,-11.0,82.0,787.0,-705.0,9.9,-3.4,13.3,112.2,108.8,3.4,105.1,111.9,-6.8,7.1,-3.1,10.2
Brooklyn Nets,"LeVert, Caris",13.0,18,-5.0,384.0,485.0,-101.0,-4.4,-0.4,-4.0,110.8,106.7,4.1,114.6,106.7,7.9,-3.8,0.0,-3.8
Brooklyn Nets,"Musa, Dzanan",6.0,18,-12.0,22.0,847.0,-825.0,-2.2,-2.2,0.0,89.6,110.0,-20.4,93.6,111.9,-18.3,-4.0,-1.9,-2.1
Brooklyn Nets,"Napier, Shabazz",14.0,18,-4.0,208.0,661.0,-453.0,-6.9,-0.7,-6.2,100.9,110.9,-10.0,107.3,111.1,-3.8,-6.5,-0.2,-6.3
Brooklyn Nets,"Pinson, Theo",2.0,18,-16.0,10.0,859.0,-849.0,-27.7,-1.8,-25.9,78.3,110.2,-31.9,104.3,111.6,-7.3,-26.1,-1.4,-24.7
Brooklyn Nets,"Russell, D'Angelo",18.0,18,0.0,501.0,368.0,133.0,-4.8,1.4,-6.2,107.8,107.8,0.0,112.0,104.9,7.1,-4.2,2.9,-7.1
New York Knicks,"Baker, Ron",9.0,19,-10.0,92.0,830.0,-738.0,-5.7,-5.9,0.2,90.2,107.9,-17.7,95.1,113.5,-18.4,-4.9,-5.6,0.7
New York Knicks,"Burke, Trey",16.0,19,-3.0,353.0,569.0,-216.0,-1.0,-8.9,7.9,108.7,102.1,6.6,109.9,110.9,-1.0,-1.2,-8.8,7.6
New York Knicks,"Dotson, Damyean",15.0,19,-4.0,403.0,519.0,-116.0,-3.7,-7.6,3.9,103.0,105.9,-2.9,106.9,114.0,-7.1,-3.9,-8.1,4.2
New York Knicks,"Hardaway Jr., Tim",18.0,19,-1.0,592.0,330.0,262.0,-8.2,-1.7,-6.5,108.3,98.4,9.9,116.6,100.4,16.2,-8.3,-2.0,-6.3
New York Knicks,"Hezonja, Mario",17.0,19,-2.0,327.0,595.0,-268.0,-5.7,-6.0,0.3,102.3,106.3,-4.0,108.2,112.0,-3.8,-5.9,-5.7,-0.2
New York Knicks,"Kanter, Enes",19.0,19,0.0,498.0,424.0,74.0,-7.7,-3.7,-4.0,104.0,104.1,-0.1,111.7,106.6,5.1,-7.7,-2.4,-5.3
New York Knicks,"Knox, Kevin",12.0,19,-7.0,232.0,690.0,-458.0,-11.6,-4.0,-7.6,105.3,105.7,-0.4,115.9,109.1,6.8,-10.6,-3.4,-7.2
New York Knicks,"Kornet, Luke",4.0,19,-15.0,13.0,909.0,-896.0,-18.7,-5.7,-13.0,50.0,107.4,-57.4,69.0,112.7,-43.7,-19.0,-5.3,-13.7
New York Knicks,"Mudiay, Emmanuel",12.0,19,-7.0,248.0,674.0,-426.0,-4.6,-6.3,1.7,109.2,103.9,5.3,114.3,109.6,4.7,-5.1,-5.7,0.6
New York Knicks,"Ntilikina, Frank",19.0,19,0.0,476.0,446.0,30.0,-8.9,-2.7,-6.2,100.4,107.9,-7.5,108.7,112.5,-3.8,-8.3,-4.5,-3.8
New York Knicks,"Robinson, Mitchell",17.0,19,-2.0,307.0,615.0,-308.0,-4.1,-6.8,2.7,106.7,104.0,2.7,109.5,110.7,-1.2,-2.8,-6.7,3.9
New York Knicks,"Thomas, Lance",11.0,19,-8.0,167.0,755.0,-588.0,-2.9,-6.5,3.6,101.1,106.6,-5.5,104.9,112.5,-7.6,-3.8,-6.0,2.2
New York Knicks,"Trier, Allonzo",19.0,19,0.0,441.0,481.0,-40.0,-7.7,-4.2,-3.5,102.0,106.9,-4.9,110.4,111.0,-0.6,-8.4,-4.2,-4.2
New York Knicks,"Vonleh, Noah",19.0,19,0.0,461.0,461.0,0.0,-1.7,-10.1,8.4,106.4,102.7,3.7,107.6,112.7,-5.1,-1.2,-10.0,8.8
Orlando Magic,"Augustin, D.J.",18.0,18,0.0,492.0,372.0,120.0,4.5,-10.7,15.2,110.7,96.1,14.6,106.2,106.1,0.1,4.5,-10.0,14.5
Orlando Magic,"Bamba, Mo",18.0,18,0.0,315.0,549.0,-234.0,-16.6,6.3,-22.9,93.6,110.7,-17.1,109.7,104.3,5.4,-16.1,6.5,-22.6
Orlando Magic,"Birch, Khem",6.0,18,-12.0,34.0,830.0,-796.0,-7.0,-1.9,-5.1,98.7,106.4,-7.7,109.2,108.3,0.9,-10.5,-1.9,-8.6
Orlando Magic,"Briscoe, Isaiah",7.0,18,-11.0,52.0,812.0,-760.0,-10.2,-1.5,-8.7,97.4,106.7,-9.3,107.0,108.1,-1.1,-9.6,-1.5,-8.1
Orlando Magic,"Fournier, Evan",18.0,18,0.0,536.0,328.0,208.0,2.9,-10.1,13.0,109.1,97.0,12.1,106.5,107.1,-0.6,2.6,-10.0,12.6
Orlando Magic,"Frazier Jr., Melvin",2.0,18,-16.0,11.0,853.0,-842.0,-35.7,-1.6,-34.1,76.0,106.6,-30.6,117.4,108.3,9.1,-41.4,-1.7,-39.7
Orlando Magic,"Gordon, Aaron",17.0,18,-1.0,556.0,308.0,248.0,1.6,-8.6,10.2,108.1,96.8,11.3,107.1,105.2,1.9,1.1,-8.4,9.5
Orlando Magic,"Grant, Jerian",18.0,18,0.0,349.0,515.0,-166.0,-11.0,4.0,-15.0,95.9,110.3,-14.4,106.4,106.6,-0.2,-10.5,3.8,-14.3
Orlando Magic,"Isaac, Jonathan",12.0,18,-6.0,253.0,611.0,-358.0,-5.7,-0.6,-5.1,100.7,106.5,-5.8,107.1,107.5,-0.4,-6.4,-1.0,-5.4
Orlando Magic,"Iwundu, Wes",14.0,18,-4.0,259.0,605.0,-346.0,3.5,-4.4,7.9,109.7,103.0,6.7,106.9,107.1,-0.2,2.9,-4.1,7.0
Orlando Magic,"Martin, Jarell",10.0,18,-8.0,118.0,746.0,-628.0,-0.4,-2.3,1.9,97.7,107.2,-9.5,96.2,109.6,-13.4,1.5,-2.4,3.9
Orlando Magic,"Ross, Terrence",18.0,18,0.0,443.0,421.0,22.0,-4.7,0.7,-5.4,102.0,106.5,-4.5,106.3,106.3,0.0,-4.3,0.2,-4.5
Orlando Magic,"Simmons, Jonathon",16.0,18,-2.0,350.0,514.0,-164.0,-6.7,1.1,-7.8,99.1,108.3,-9.2,105.3,107.4,-2.1,-6.2,0.9,-7.1
Orlando Magic,"Vucevic, Nikola",18.0,18,0.0,552.0,312.0,240.0,3.1,-11.2,14.3,109.7,95.7,14.0,106.3,106.1,0.2,3.4,-10.4,13.8
Indiana Pacers,"Anigbogu, Ike",1.0,18,-17.0,3.0,861.0,-858.0,-101.1,3.8,-104.9,42.9,108.4,-65.5,150.0,104.3,45.7,-107.1,4.1,-111.2
Indiana Pacers,"Bogdanovic, Bojan",18.0,18,0.0,553.0,311.0,242.0,4.3,2.2,2.1,108.8,100.5,8.3,104.7,97.9,6.8,4.1,2.6,1.5
Indiana Pacers,"Collison, Darren",18.0,18,0.0,487.0,377.0,110.0,-1.0,9.3,-10.3,106.0,106.6,-0.6,107.0,97.1,9.9,-1.0,9.4,-10.4
Indiana Pacers,"Evans, Tyreke",17.0,18,-1.0,354.0,510.0,-156.0,0.8,5.4,-4.6,104.8,106.7,-1.9,103.3,102.4,0.9,1.5,4.3,-2.8
Indiana Pacers,"Holiday, Aaron",8.0,18,-10.0,76.0,788.0,-712.0,8.8,3.0,5.8,105.2,108.0,-2.8,98.2,104.7,-6.5,7.0,3.3,3.7
Indiana Pacers,"Johnson, Alize",3.0,18,-15.0,9.0,855.0,-846.0,0.0,3.5,-3.5,86.4,108.3,-21.9,90.5,104.5,-14.0,-4.1,3.7,-7.8
Indiana Pacers,"Joseph, Cory",18.0,18,0.0,466.0,398.0,68.0,9.4,-3.4,12.8,106.1,106.6,-0.5,96.9,109.8,-12.9,9.2,-3.2,12.4
Indiana Pacers,"Leaf, TJ",11.0,18,-7.0,70.0,794.0,-724.0,-7.6,4.5,-12.1,97.5,108.2,-10.7,105.8,103.8,2.0,-8.3,4.4,-12.7
Indiana Pacers,"McDermott, Doug",18.0,18,0.0,304.0,560.0,-256.0,6.8,1.7,5.1,106.8,105.5,1.3,101.1,103.9,-2.8,5.8,1.7,4.1
Indiana Pacers,"O'Quinn, Kyle",11.0,18,-7.0,58.0,806.0,-748.0,-0.8,3.8,-4.6,102.2,108.3,-6.1,102.9,104.2,-1.3,-0.7,4.1,-4.8
Indiana Pacers,"Oladipo, Victor",16.0,18,-2.0,518.0,346.0,172.0,3.7,3.2,0.5,106.3,107.3,-1.0,102.0,103.4,-1.4,4.3,3.9,0.4
Indiana Pacers,"Reed, Davon",2.0,17,-15.0,5.0,811.0,-806.0,18.4,2.0,16.4,118.2,107.6,10.6,91.7,105.4,-13.7,26.5,2.2,24.3
Indiana Pacers,"Sabonis, Domantas",17.0,18,-1.0,411.0,453.0,-42.0,7.8,-0.4,8.2,107.4,105.0,2.4,99.0,105.7,-6.7,8.5,-0.7,9.2
Indiana Pacers,"Sumner, Edmond",5.0,18,-13.0,20.0,844.0,-824.0,-31.5,4.3,-35.8,93.8,108.3,-14.5,120.8,103.8,17.0,-27.1,4.5,-31.6
Indiana Pacers,"Turner, Myles",18.0,18,0.0,482.0,382.0,100.0,1.0,6.7,-5.7,105.1,108.3,-3.2,103.5,101.6,1.9,1.7,6.7,-5.0
Indiana Pacers,"Young, Thaddeus",18.0,18,0.0,504.0,360.0,144.0,3.2,3.9,-0.7,107.0,103.4,3.6,104.2,99.6,4.6,2.8,3.8,-1.0
Philadelphia 76ers,"Bolden, Jonah",6.0,20,-14.0,40.0,940.0,-900.0,20.2,-0.5,20.7,105.5,107.2,-1.7,84.0,107.6,-23.6,21.5,-0.4,21.9
Philadelphia 76ers,"Butler, Jimmy",5.0,6,-1.0,175.0,118.0,57.0,1.9,5.3,-3.4,113.5,107.8,5.7,110.8,101.2,9.6,2.7,6.7,-4.0
Philadelphia 76ers,"Chandler, Wilson",9.0,20,-11.0,185.0,795.0,-610.0,6.0,-1.0,7.0,114.7,104.6,10.1,108.7,105.5,3.2,6.0,-1.0,7.0
Philadelphia 76ers,"Covington, Robert",13.0,14,-1.0,440.0,247.0,193.0,2.0,-6.0,8.0,106.7,96.7,10.0,105.7,103.1,2.6,1.0,-6.4,7.4
Philadelphia 76ers,"Embiid, Joel",20.0,20,0.0,696.0,284.0,412.0,5.5,-12.3,17.8,106.3,98.9,7.4,101.0,108.9,-7.9,5.3,-9.9,15.2
Philadelphia 76ers,"Fultz, Markelle",19.0,20,-1.0,427.0,553.0,-126.0,-0.9,1.3,-2.2,101.8,108.2,-6.4,102.1,107.0,-4.9,-0.3,1.2,-1.5
Philadelphia 76ers,"Johnson, Amir",20.0,20,0.0,201.0,779.0,-578.0,-10.7,3.2,-13.9,100.0,106.3,-6.3,106.9,103.1,3.8,-6.9,3.2,-10.1
Philadelphia 76ers,"Korkmaz, Furkan",13.0,20,-7.0,137.0,843.0,-706.0,1.8,0.1,1.7,100.0,107.9,-7.9,96.4,107.7,-11.3,3.6,0.2,3.4
Philadelphia 76ers,"McConnell, T.J.",14.0,20,-6.0,202.0,778.0,-576.0,-12.6,3.7,-16.3,96.6,108.7,-12.1,107.4,105.2,2.2,-10.8,3.5,-14.3
Philadelphia 76ers,"Muscala, Mike",14.0,20,-6.0,326.0,654.0,-328.0,-2.4,1.7,-4.1,104.1,106.4,-2.3,106.3,104.5,1.8,-2.2,1.8,-4.0
Philadelphia 76ers,"Redick, JJ",20.0,20,0.0,627.0,353.0,274.0,6.3,-10.2,16.5,107.0,99.7,7.3,101.3,109.0,-7.7,5.7,-9.2,14.9
Philadelphia 76ers,"Saric, Dario",13.0,14,-1.0,396.0,291.0,105.0,-3.2,2.1,-5.3,103.3,102.8,0.5,106.3,99.8,6.5,-3.0,2.9,-5.9
Philadelphia 76ers,"Shamet, Landry",20.0,20,0.0,418.0,562.0,-144.0,-5.4,4.6,-10.0,102.7,106.1,-3.4,108.0,102.3,5.7,-5.2,3.8,-9.0
Philadelphia 76ers,"Simmons, Ben",19.0,20,-1.0,630.0,350.0,280.0,-0.2,1.2,-1.4,106.5,105.0,1.5,106.7,102.7,4.0,-0.1,2.2,-2.3
Phoenix Suns,"Anderson, Ryan",11.0,16,-5.0,222.0,551.0,-329.0,-10.6,-9.4,-1.2,97.6,104.1,-6.5,109.4,112.7,-3.3,-11.8,-8.6,-3.2
