TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Clark, Gary",28.0,41,-13.0,425.0,1558.0,-1133.0,1.2,2.2,-1.0,111.4,112.5,-1.1,109.4,110.1,-0.7,2.0,2.5,-0.5
Houston Rockets,"Edwards, Vincent",1.0,41,-40.0,4.0,1979.0,-1975.0,-64.6,2.1,-66.7,75.0,113.5,-38.5,157.1,111.4,45.7,-82.1,2.1,-84.2
Houston Rockets,"Ennis III, James",28.0,41,-13.0,644.0,1339.0,-695.0,-1.4,3.6,-5.0,109.6,112.7,-3.1,111.2,109.3,1.9,-1.7,3.4,-5.1
Houston Rockets,"Gordon, Eric",32.0,41,-9.0,1061.0,922.0,139.0,3.0,0.7,2.3,113.7,108.7,5.0,110.6,108.3,2.3,3.1,0.4,2.7
Houston Rockets,"Green, Gerald",37.0,41,-4.0,750.0,1233.0,-483.0,7.9,-1.7,9.6,113.7,109.7,4.0,105.5,111.0,-5.5,8.2,-1.3,9.5
Houston Rockets,"Harden, James",38.0,41,-3.0,1408.0,575.0,833.0,2.9,-0.4,3.3,114.6,105.9,8.7,111.4,105.3,6.1,3.2,0.6,2.6
Houston Rockets,"Hartenstein, Isaiah",22.0,41,-19.0,178.0,1805.0,-1627.0,11.6,1.0,10.6,114.0,112.4,1.6,102.1,111.5,-9.4,11.9,1.0,10.9
Houston Rockets,"House Jr., Danuel",23.0,23,0.0,555.0,559.0,-4.0,6.5,2.0,4.5,114.9,112.0,2.9,108.4,109.7,-1.3,6.5,2.3,4.2
Houston Rockets,"Knight, Brandon",12.0,41,-29.0,118.0,1865.0,-1747.0,-6.9,2.5,-9.4,96.4,114.0,-17.6,104.4,111.5,-7.1,-8.0,2.5,-10.5
Houston Rockets,Nene,17.0,41,-24.0,229.0,1754.0,-1525.0,11.7,0.7,11.0,113.2,112.6,0.6,100.8,111.6,-10.8,12.4,1.1,11.3
Houston Rockets,"Paul, Chris",26.0,41,-15.0,862.0,1121.0,-259.0,1.2,2.5,-1.3,106.5,114.9,-8.4,105.0,112.2,-7.2,1.5,2.6,-1.1
Houston Rockets,"Rivers, Austin",9.0,9,0.0,332.0,105.0,227.0,4.2,13.8,-9.6,115.5,118.1,-2.6,111.8,103.4,8.4,3.7,14.7,-11.0
Houston Rockets,"Tucker, PJ",41.0,41,0.0,1441.0,542.0,899.0,1.9,2.2,-0.3,111.5,112.3,-0.8,109.1,109.2,-0.1,2.4,3.1,-0.7
Houston Rockets,Zhou Qi,1.0,28,-27.0,1.0,1353.0,-1352.0,-100.5,-0.1,-100.4,66.7,112.1,-45.4,133.3,112.2,21.1,-66.7,-0.1,-66.6
LA Clippers,"Beverley, Patrick",42.0,42,0.0,1047.0,989.0,58.0,1.1,1.2,-0.1,111.7,107.3,4.4,110.1,106.3,3.8,1.6,1.0,0.6
LA Clippers,"Bradley, Avery",36.0,42,-6.0,1037.0,999.0,38.0,-3.6,6.0,-9.6,106.4,112.9,-6.5,110.4,107.5,2.9,-4.0,5.4,-9.4
LA Clippers,"Gallinari, Danilo",41.0,42,-1.0,1302.0,734.0,568.0,0.7,1.9,-1.2,112.0,106.0,6.0,111.2,104.2,7.0,0.9,1.7,-0.8
LA Clippers,"Gilgeous-Alexander, Shai",42.0,42,0.0,1089.0,947.0,142.0,-1.2,3.8,-5.0,108.0,110.8,-2.8,109.1,107.1,2.0,-1.1,3.7,-4.8
LA Clippers,"Gortat, Marcin",35.0,42,-7.0,593.0,1443.0,-850.0,-3.2,2.9,-6.1,108.3,111.4,-3.1,111.7,108.3,3.4,-3.4,3.1,-6.5
LA Clippers,"Harrell, Montrezl",42.0,42,0.0,1062.0,974.0,88.0,1.7,0.5,1.2,109.7,110.1,-0.4,107.5,109.4,-1.9,2.2,0.7,1.5
LA Clippers,"Harris, Tobias",42.0,42,0.0,1436.0,600.0,836.0,1.9,-0.8,2.7,111.9,105.6,6.3,110.1,106.4,3.7,1.9,-0.8,2.7
LA Clippers,"Marjanovic, Boban",30.0,42,-12.0,322.0,1714.0,-1392.0,-0.6,1.5,-2.1,102.5,112.5,-10.0,103.1,110.8,-7.7,-0.6,1.7,-2.3
LA Clippers,"Mbah a Moute, Luc",4.0,42,-38.0,61.0,1975.0,-1914.0,8.7,0.9,7.8,105.6,111.6,-6.0,98.6,110.6,-12.0,7.0,1.0,6.0
LA Clippers,"Motley, Johnathan",4.0,42,-38.0,11.0,2025.0,-2014.0,-54.6,1.4,-56.0,76.0,111.8,-35.8,129.2,110.1,19.1,-53.2,1.6,-54.8
LA Clippers,"Robinson, Jerome",8.0,42,-34.0,40.0,1996.0,-1956.0,19.0,0.8,18.2,125.0,111.3,13.7,104.4,110.2,-5.8,20.6,1.0,19.6
LA Clippers,"Scott, Mike",42.0,42,0.0,605.0,1431.0,-826.0,2.1,0.7,1.4,105.7,111.7,-6.0,104.1,110.7,-6.6,1.6,1.0,0.6
LA Clippers,"Teodosic, Milos",15.0,42,-27.0,150.0,1886.0,-1736.0,8.3,0.6,7.7,115.6,110.7,4.9,109.6,109.9,-0.3,6.0,0.8,5.2
LA Clippers,"Thornwell, Sindarius",27.0,42,-15.0,139.0,1897.0,-1758.0,-16.2,2.4,-18.6,85.9,113.0,-27.1,99.4,110.7,-11.3,-13.5,2.3,-15.8
LA Clippers,"Wallace, Tyrone",32.0,42,-10.0,324.0,1712.0,-1388.0,8.7,-0.3,9.0,110.2,110.6,-0.4,102.7,111.0,-8.3,7.5,-0.4,7.9
LA Clippers,"Williams, Lou",38.0,42,-4.0,962.0,1074.0,-112.0,8.4,-5.4,13.8,114.1,105.0,9.1,106.3,109.9,-3.6,7.8,-4.9,12.7
Los Angeles Lakers,"Ball, Lonzo",43.0,43,0.0,1289.0,780.0,509.0,-0.7,3.6,-4.3,104.6,107.2,-2.6,105.1,103.1,2.0,-0.5,4.0,-4.5
Los Angeles Lakers,"Beasley, Michael",15.0,43,-28.0,149.0,1920.0,-1771.0,-7.1,1.5,-8.6,100.9,107.2,-6.3,105.8,105.7,0.1,-4.9,1.5,-6.4
Los Angeles Lakers,"Bonga, Isaac",6.0,43,-37.0,22.0,2047.0,-2025.0,-13.2,1.1,-14.3,77.1,107.4,-30.3,84.3,106.2,-21.9,-7.2,1.2,-8.4
Los Angeles Lakers,"Caldwell-Pope, Kentavious",43.0,43,0.0,999.0,1070.0,-71.0,-0.2,2.0,-2.2,105.9,104.3,1.6,106.3,102.1,4.2,-0.3,2.2,-2.5
Los Angeles Lakers,"Caruso, Alex",2.0,43,-41.0,5.0,2064.0,-2059.0,-56.4,1.1,-57.5,45.5,107.3,-61.8,100.0,106.0,-6.0,-54.5,1.2,-55.7
Los Angeles Lakers,"Chandler, Tyson",31.0,33,-2.0,600.0,984.0,-384.0,5.4,-0.8,6.2,105.5,102.5,3.0,100.1,103.5,-3.4,5.4,-0.9,6.3
Los Angeles Lakers,"Hart, Josh",43.0,43,0.0,1169.0,900.0,269.0,2.3,-0.9,3.2,104.9,106.3,-1.4,102.2,106.3,-4.1,2.7,0.1,2.6
Los Angeles Lakers,"Ingram, Brandon",32.0,43,-11.0,1023.0,1046.0,-23.0,2.1,-0.2,2.3,105.0,106.5,-1.5,102.6,106.7,-4.1,2.5,-0.2,2.7
Los Angeles Lakers,"James, LeBron",34.0,43,-9.0,1178.0,891.0,287.0,3.9,-3.0,6.9,107.7,102.7,5.0,104.6,105.3,-0.7,3.2,-2.6,5.8
Los Angeles Lakers,"Kuzma, Kyle",41.0,43,-2.0,1343.0,726.0,617.0,2.2,-1.4,3.6,107.8,100.8,7.0,105.8,102.4,3.4,2.1,-1.6,3.7
Los Angeles Lakers,"McGee, JaVale",36.0,43,-7.0,831.0,1238.0,-407.0,-1.9,2.8,-4.7,103.3,106.2,-2.9,104.6,103.4,1.2,-1.3,2.8,-4.1
Los Angeles Lakers,"Mykhailiuk, Svi",29.0,43,-14.0,285.0,1784.0,-1499.0,-1.2,1.3,-2.5,107.0,106.3,0.7,108.8,105.0,3.8,-1.8,1.3,-3.1
Los Angeles Lakers,"Rondo, Rajon",14.0,43,-29.0,341.0,1728.0,-1387.0,4.4,0.2,4.2,108.1,106.2,1.9,103.8,105.7,-1.9,4.2,0.5,3.7
Los Angeles Lakers,"Stephenson, Lance",42.0,43,-1.0,643.0,1426.0,-783.0,-3.1,2.7,-5.8,103.7,106.2,-2.5,106.8,103.9,2.9,-3.1,2.3,-5.4
Los Angeles Lakers,"Wagner, Moritz",13.0,43,-30.0,88.0,1981.0,-1893.0,-15.9,1.7,-17.6,89.0,107.8,-18.8,103.0,105.8,-2.8,-14.0,2.0,-16.0
Los Angeles Lakers,"Williams, Johnathan",7.0,42,-35.0,89.0,1932.0,-1843.0,-8.6,1.6,-10.2,113.0,106.5,6.5,121.4,104.7,16.7,-8.3,1.8,-10.1
Los Angeles Lakers,"Zubac, Ivica",22.0,43,-21.0,291.0,1778.0,-1487.0,4.8,0.3,4.5,99.1,107.7,-8.6,94.8,107.2,-12.4,4.3,0.6,3.7
Miami Heat,"Adebayo, Bam",41.0,41,0.0,894.0,1079.0,-185.0,3.4,-0.9,4.3,104.7,105.4,-0.7,101.1,106.4,-5.3,3.6,-1.0,4.6
Miami Heat,"Dragic, Goran",14.0,41,-27.0,408.0,1565.0,-1157.0,3.4,0.4,3.0,108.5,105.9,2.6,105.0,105.3,-0.3,3.5,0.6,2.9
Miami Heat,"Ellington, Wayne",20.0,41,-21.0,453.0,1520.0,-1067.0,-10.1,4.3,-14.4,97.8,108.6,-10.8,107.3,104.2,3.1,-9.5,4.4,-13.9
Miami Heat,"Haslem, Udonis",3.0,41,-38.0,14.0,1959.0,-1945.0,-13.4,1.1,-14.5,82.9,107.3,-24.4,100.0,106.1,-6.1,-17.1,1.2,-18.3
Miami Heat,"Johnson, James",25.0,41,-16.0,502.0,1471.0,-969.0,-6.4,3.6,-10.0,103.9,107.1,-3.2,110.3,103.5,6.8,-6.4,3.6,-10.0
Miami Heat,"Johnson, Tyler",34.0,41,-7.0,842.0,1131.0,-289.0,-0.5,2.1,-2.6,103.0,107.6,-4.6,103.5,105.1,-1.6,-0.5,2.5,-3.0
Miami Heat,"Jones Jr., Derrick",30.0,41,-11.0,555.0,1418.0,-863.0,2.8,0.3,2.5,103.9,106.9,-3.0,101.4,106.5,-5.1,2.5,0.3,2.2
Miami Heat,"McGruder, Rodney",40.0,41,-1.0,1123.0,850.0,273.0,-1.8,4.7,-6.5,104.7,106.9,-2.2,105.7,101.3,4.4,-1.0,5.5,-6.5
Miami Heat,"Olynyk, Kelly",40.0,41,-1.0,829.0,1144.0,-315.0,5.0,-1.8,6.8,106.9,104.1,2.8,102.0,105.7,-3.7,4.9,-1.6,6.5
Miami Heat,"Richardson, Josh",40.0,41,-1.0,1393.0,580.0,813.0,3.1,-4.1,7.2,107.0,99.4,7.6,104.0,103.3,0.7,3.1,-3.9,7.0
Miami Heat,"Robinson, Duncan",4.0,41,-37.0,29.0,1944.0,-1915.0,-1.7,1.1,-2.8,101.5,107.1,-5.6,101.5,106.0,-4.5,0.0,1.1,-1.1
Miami Heat,"Wade, Dwyane",32.0,41,-9.0,812.0,1161.0,-349.0,-1.4,2.7,-4.1,105.1,105.6,-0.5,106.0,102.9,3.1,-1.0,2.7,-3.7
Miami Heat,"Waiters, Dion",4.0,41,-37.0,65.0,1908.0,-1843.0,12.5,0.6,11.9,108.4,107.0,1.4,96.2,106.3,-10.1,12.2,0.7,11.5
Miami Heat,"Whiteside, Hassan",35.0,41,-6.0,910.0,1063.0,-153.0,0.8,1.2,-0.4,106.7,104.7,2.0,105.3,103.3,2.0,1.4,1.4,0.0
Miami Heat,"Winslow, Justise",36.0,41,-5.0,1034.0,939.0,95.0,5.4,-3.8,9.2,107.7,103.2,4.5,101.6,106.6,-5.0,6.1,-3.5,9.6
Milwaukee Bucks,"Antetokounmpo, Giannis",38.0,41,-3.0,1277.0,701.0,576.0,11.3,4.9,6.4,112.2,107.6,4.6,100.8,101.9,-1.1,11.3,5.7,5.6
Milwaukee Bucks,"Bledsoe, Eric",41.0,41,0.0,1209.0,769.0,440.0,10.6,6.6,4.0,113.8,106.1,7.7,104.1,99.4,4.7,9.8,6.8,3.0
Milwaukee Bucks,"Brogdon, Malcolm",38.0,41,-3.0,1125.0,853.0,272.0,9.3,8.7,0.6,111.4,108.6,2.8,102.6,100.7,1.9,8.9,7.9,1.0
Milwaukee Bucks,"Brown, Sterling",31.0,41,-10.0,462.0,1516.0,-1054.0,0.6,11.6,-11.0,104.7,114.0,-9.3,103.8,103.0,0.8,0.9,11.0,-10.1
Milwaukee Bucks,"Connaughton, Pat",26.0,41,-15.0,487.0,1491.0,-1004.0,7.7,9.5,-1.8,109.5,113.1,-3.6,101.9,103.7,-1.8,7.5,9.5,-2.0
Milwaukee Bucks,"Dellavedova, Matthew",12.0,24,-12.0,97.0,1065.0,-968.0,-6.4,11.2,-17.6,90.2,116.1,-25.9,96.0,105.3,-9.3,-5.8,10.8,-16.6
Milwaukee Bucks,"DiVincenzo, Donte",23.0,41,-18.0,358.0,1620.0,-1262.0,11.4,8.5,2.9,108.8,113.1,-4.3,97.0,104.6,-7.6,11.8,8.5,3.3
Milwaukee Bucks,"Henson, John",14.0,24,-10.0,188.0,974.0,-786.0,0.3,11.5,-11.2,103.4,115.0,-11.6,102.7,103.7,-1.0,0.7,11.3,-10.6
Milwaukee Bucks,"Hill, George",16.0,17,-1.0,339.0,477.0,-138.0,11.6,5.6,6.0,108.9,109.4,-0.5,97.3,104.1,-6.8,11.6,5.3,6.3
Milwaukee Bucks,"Ilyasova, Ersan",29.0,41,-12.0,563.0,1415.0,-852.0,7.1,9.8,-2.7,110.1,112.1,-2.0,102.2,102.3,-0.1,7.9,9.8,-1.9
Milwaukee Bucks,"Lopez, Brook",41.0,41,0.0,1139.0,839.0,300.0,12.1,4.9,7.2,115.0,104.9,10.1,103.3,99.5,3.8,11.8,5.5,6.3
Milwaukee Bucks,"Maker, Thon",32.0,41,-9.0,387.0,1591.0,-1204.0,5.6,9.9,-4.3,103.5,114.1,-10.6,97.1,104.4,-7.3,6.4,9.7,-3.3
Milwaukee Bucks,"Middleton, Khris",39.0,41,-2.0,1220.0,758.0,462.0,9.9,7.7,2.2,114.3,106.2,8.1,104.6,98.6,6.0,9.7,7.6,2.1
Milwaukee Bucks,"Morris, Jaylen",4.0,41,-37.0,29.0,1949.0,-1920.0,20.2,8.9,11.3,109.2,113.3,-4.1,86.8,104.6,-17.8,22.5,8.7,13.8
Milwaukee Bucks,"Smith, Jason",3.0,17,-14.0,23.0,793.0,-770.0,-45.4,9.7,-55.1,77.4,113.1,-35.7,118.9,103.0,15.9,-41.5,10.1,-51.6
Milwaukee Bucks,"Snell, Tony",41.0,41,0.0,717.0,1261.0,-544.0,8.7,9.3,-0.6,108.3,113.1,-4.8,99.3,103.9,-4.6,9.0,9.3,-0.3
Milwaukee Bucks,"Wilson, D.J.",13.0,41,-28.0,233.0,1745.0,-1512.0,11.6,8.7,2.9,111.4,112.7,-1.3,98.1,104.1,-6.0,13.3,8.6,4.7
Milwaukee Bucks,"Wood, Christian",6.0,41,-35.0,37.0,1941.0,-1904.0,-6.5,9.3,-15.8,95.2,113.5,-18.3,103.7,104.4,-0.7,-8.4,9.2,-17.6
Minnesota Timberwolves,"Bates-Diop, Keita",2.0,43,-41.0,18.0,2056.0,-2038.0,-10.8,0.7,-11.5,68.4,110.1,-41.7,78.9,109.7,-30.8,-10.5,0.4,-10.9
Minnesota Timberwolves,"Bayless, Jerryd",6.0,30,-24.0,57.0,1393.0,-1336.0,-34.3,5.5,-39.8,95.9,111.4,-15.5,130.6,106.0,24.6,-34.7,5.3,-40.0
Minnesota Timberwolves,"Butler, Jimmy",10.0,13,-3.0,361.0,263.0,98.0,-8.1,-5.8,-2.3,104.5,108.0,-3.5,112.6,112.9,-0.3,-8.1,-4.9,-3.2
Minnesota Timberwolves,"Covington, Robert",22.0,30,-8.0,763.0,687.0,76.0,2.8,5.1,-2.3,108.5,111.2,-2.7,105.5,106.5,-1.0,3.0,4.7,-1.7
Minnesota Timberwolves,"Deng, Luol",5.0,43,-38.0,36.0,2038.0,-2002.0,18.5,0.3,18.2,107.1,109.7,-2.6,91.6,109.7,-18.1,15.6,0.1,15.5
Minnesota Timberwolves,"Dieng, Gorgui",43.0,43,0.0,596.0,1478.0,-882.0,-5.1,2.9,-8.0,101.8,111.1,-9.3,105.2,107.7,-2.5,-3.4,3.4,-6.8
Minnesota Timberwolves,"Gibson, Taj",42.0,43,-1.0,1077.0,997.0,80.0,2.3,-1.3,3.6,110.8,104.7,6.1,108.3,106.4,1.9,2.5,-1.7,4.2
Minnesota Timberwolves,"Jones, Tyus",42.0,43,-1.0,862.0,1212.0,-350.0,2.1,-0.5,2.6,105.4,110.1,-4.7,103.4,110.7,-7.3,2.0,-0.6,2.6
Minnesota Timberwolves,"Nunnally, James",13.0,40,-27.0,64.0,1866.0,-1802.0,-11.2,1.0,-12.2,105.7,109.5,-3.8,116.4,108.7,7.7,-10.7,0.7,-11.4
Minnesota Timberwolves,"Okogie, Josh",35.0,43,-8.0,748.0,1326.0,-578.0,1.1,0.3,0.8,106.3,110.0,-3.7,105.0,109.7,-4.7,1.3,0.2,1.1
Minnesota Timberwolves,"Rose, Derrick",33.0,43,-10.0,980.0,1094.0,-114.0,2.3,-1.0,3.3,111.2,106.1,5.1,109.2,106.8,2.4,2.0,-0.8,2.8
Minnesota Timberwolves,"Saric, Dario",29.0,30,-1.0,666.0,784.0,-118.0,1.2,6.2,-5.0,107.1,110.6,-3.5,106.4,104.4,2.0,0.7,6.2,-5.5
Minnesota Timberwolves,"Teague, Jeff",28.0,43,-15.0,859.0,1215.0,-356.0,2.2,-0.6,2.8,112.0,106.3,5.7,109.9,106.9,3.0,2.1,-0.7,2.8
Minnesota Timberwolves,"Terrell, Jared",3.0,43,-40.0,26.0,2048.0,-2022.0,-15.0,0.8,-15.8,71.7,110.2,-38.5,86.8,109.6,-22.8,-15.1,0.6,-15.7
Minnesota Timberwolves,"Tolliver, Anthony",28.0,43,-15.0,420.0,1654.0,-1234.0,-6.3,2.3,-8.6,100.7,110.9,-10.2,107.1,108.9,-1.8,-6.5,2.0,-8.5
Minnesota Timberwolves,"Towns, Karl-Anthony",43.0,43,0.0,1444.0,630.0,814.0,3.4,-5.9,9.3,111.6,101.2,10.4,107.6,105.5,2.1,4.0,-4.3,8.3
Minnesota Timberwolves,"Wiggins, Andrew",39.0,43,-4.0,1340.0,734.0,606.0,1.4,-0.9,2.3,111.2,104.4,6.8,109.9,105.5,4.4,1.3,-1.1,2.4
Minnesota Timberwolves,"Williams, C.J.",6.0,43,-37.0,53.0,2021.0,-1968.0,-33.3,1.5,-34.8,82.8,110.3,-27.5,116.7,109.1,7.6,-33.9,1.2,-35.1
Brooklyn Nets,"Allen, Jarrett",41.0,43,-2.0,1087.0,1007.0,80.0,-1.9,-0.7,-1.2,108.7,105.7,3.0,110.6,106.0,4.6,-1.9,-0.3,-1.6
Brooklyn Nets,"Carroll, DeMarre",32.0,43,-11.0,767.0,1327.0,-560.0,-0.6,-1.7,1.1,106.8,108.7,-1.9,106.3,109.8,-3.5,0.5,-1.1,1.6
Brooklyn Nets,"Crabbe, Allen",27.0,43,-16.0,709.0,1385.0,-676.0,-2.4,-0.7,-1.7,106.5,108.5,-2.0,108.8,109.7,-0.9,-2.3,-1.2,-1.1
Brooklyn Nets,"Davis, Ed",42.0,43,-1.0,761.0,1333.0,-572.0,2.6,-3.6,6.2,106.7,108.3,-1.6,103.0,111.4,-8.4,3.7,-3.1,6.8
Brooklyn Nets,"Dinwiddie, Spencer",43.0,43,0.0,1222.0,872.0,350.0,-3.4,1.7,-5.1,106.4,107.5,-1.1,110.0,105.8,4.2,-3.5,1.7,-5.2
Brooklyn Nets,"Dudley, Jared",42.0,43,-1.0,920.0,1175.0,-255.0,-1.3,-1.3,0.0,108.6,105.7,2.9,110.5,107.4,3.1,-2.0,-1.7,-0.3
Brooklyn Nets,"Faried, Kenneth",12.0,43,-31.0,118.0,1976.0,-1858.0,-8.2,-0.9,-7.3,98.8,109.7,-10.9,107.5,110.6,-3.1,-8.7,-1.0,-7.7
Brooklyn Nets,"Graham, Treveon",7.0,43,-36.0,127.0,1967.0,-1840.0,5.3,-1.7,7.0,98.9,109.7,-10.8,94.2,111.4,-17.2,4.7,-1.7,6.4
Brooklyn Nets,"Harris, Joe",39.0,43,-4.0,1148.0,946.0,202.0,-1.4,-1.2,-0.2,108.9,105.2,3.7,110.1,106.8,3.3,-1.2,-1.6,0.4
Brooklyn Nets,"Hollis-Jefferson, Rondae",33.0,43,-10.0,803.0,1291.0,-488.0,-2.5,-0.6,-1.9,106.9,107.7,-0.8,109.0,108.7,0.3,-2.2,-1.0,-1.2
Brooklyn Nets,"Kurucs, Rodions",27.0,43,-16.0,541.0,1553.0,-1012.0,2.8,-2.8,5.6,108.9,107.9,1.0,106.5,110.3,-3.8,2.5,-2.3,4.8
Brooklyn Nets,"LeVert, Caris",13.0,43,-30.0,384.0,1710.0,-1326.0,-4.4,-0.6,-3.8,110.8,108.3,2.5,114.6,109.0,5.6,-3.8,-0.8,-3.0
Brooklyn Nets,"Musa, Dzanan",7.0,43,-36.0,26.0,2068.0,-2042.0,5.5,-1.4,6.9,96.6,109.3,-12.7,93.0,110.8,-17.8,3.6,-1.5,5.1
Brooklyn Nets,"Napier, Shabazz",32.0,43,-11.0,542.0,1552.0,-1010.0,-2.3,-1.0,-1.3,105.2,109.1,-3.9,107.0,109.8,-2.8,-1.8,-0.7,-1.1
Brooklyn Nets,"Pinson, Theo",7.0,43,-36.0,72.0,2022.0,-1950.0,-5.3,-1.2,-4.1,100.6,109.5,-8.9,107.6,110.6,-3.0,-7.0,-1.2,-5.8
Brooklyn Nets,"Russell, D'Angelo",42.0,43,-1.0,1234.0,860.0,374.0,-0.7,-2.1,1.4,106.4,107.5,-1.1,106.8,108.6,-1.8,-0.4,-1.2,0.8
Brooklyn Nets,"Williams, Alan",1.0,38,-37.0,9.0,1845.0,-1836.0,44.1,-2.4,46.5,114.3,109.1,5.2,76.2,111.4,-35.2,38.1,-2.3,40.4
New York Knicks,"Baker, Ron",11.0,29,-18.0,107.0,1300.0,-1193.0,-0.5,-7.0,6.5,94.1,106.8,-12.7,94.1,113.5,-19.4,0.0,-6.6,6.6
New York Knicks,"Burke, Trey",29.0,42,-13.0,576.0,1460.0,-884.0,-4.7,-10.1,5.4,105.1,103.5,1.6,110.2,113.3,-3.1,-5.1,-9.9,4.8
New York Knicks,"Dotson, Damyean",33.0,42,-9.0,824.0,1212.0,-388.0,-7.1,-9.5,2.4,101.2,105.6,-4.4,108.0,115.0,-7.0,-6.8,-9.4,2.6
New York Knicks,"Hardaway Jr., Tim",39.0,42,-3.0,1284.0,752.0,532.0,-9.8,-6.4,-3.4,105.3,101.2,4.1,114.8,107.4,7.4,-9.4,-6.1,-3.3
New York Knicks,"Hezonja, Mario",36.0,42,-6.0,652.0,1384.0,-732.0,-4.9,-10.2,5.3,103.3,104.6,-1.3,107.8,114.2,-6.4,-4.5,-9.6,5.1
New York Knicks,"Kanter, Enes",41.0,42,-1.0,1086.0,950.0,136.0,-8.8,-8.2,-0.6,103.2,103.1,0.1,112.5,110.1,2.4,-9.3,-7.0,-2.3
New York Knicks,"Knox, Kevin",35.0,42,-7.0,932.0,1104.0,-172.0,-13.5,-4.3,-9.2,104.1,104.1,0.0,116.3,108.3,8.0,-12.2,-4.2,-8.0
New York Knicks,"Kornet, Luke",20.0,42,-22.0,275.0,1761.0,-1486.0,-14.8,-7.5,-7.3,100.7,105.5,-4.8,114.3,112.6,1.7,-13.7,-7.1,-6.6
New York Knicks,"Lee, Courtney",10.0,42,-32.0,149.0,1887.0,-1738.0,-8.7,-8.5,-0.2,101.9,105.2,-3.3,110.7,113.5,-2.8,-8.8,-8.3,-0.5
New York Knicks,"Mudiay, Emmanuel",35.0,42,-7.0,932.0,1104.0,-172.0,-7.7,-9.3,1.6,105.7,102.2,3.5,113.3,110.6,2.7,-7.6,-8.3,0.7
New York Knicks,"Ntilikina, Frank",35.0,42,-7.0,740.0,1296.0,-556.0,-13.4,-5.7,-7.7,99.7,105.8,-6.1,111.8,111.8,0.0,-12.1,-6.0,-6.1
New York Knicks,"Robinson, Mitchell",28.0,42,-14.0,481.0,1555.0,-1074.0,-8.2,-8.6,0.4,103.7,104.6,-0.9,109.8,112.6,-2.8,-6.1,-8.0,1.9
New York Knicks,"Thomas, Lance",17.0,42,-25.0,257.0,1779.0,-1522.0,-4.5,-9.1,4.6,100.5,105.5,-5.0,104.8,113.9,-9.1,-4.3,-8.4,4.1
New York Knicks,"Trier, Allonzo",35.0,42,-7.0,772.0,1264.0,-492.0,-9.4,-8.0,-1.4,100.9,105.7,-4.8,110.2,113.3,-3.1,-9.3,-7.5,-1.8
New York Knicks,"Vonleh, Noah",42.0,42,0.0,1114.0,922.0,192.0,-5.0,-12.8,7.8,106.7,99.3,7.4,111.3,111.4,-0.1,-4.6,-12.1,7.5
Orlando Magic,"Augustin, D.J.",41.0,42,-1.0,1140.0,886.0,254.0,0.9,-10.5,11.4,107.5,95.6,11.9,106.4,105.4,1.0,1.1,-9.7,10.8
Orlando Magic,"Bamba, Mo",39.0,42,-3.0,646.0,1380.0,-734.0,-17.1,2.0,-19.1,91.3,107.9,-16.6,108.3,105.5,2.8,-17.0,2.4,-19.4
Orlando Magic,"Birch, Khem",18.0,42,-24.0,150.0,1876.0,-1726.0,3.5,-4.7,8.2,104.1,103.7,0.4,101.6,108.5,-6.9,2.5,-4.8,7.3
Orlando Magic,"Briscoe, Isaiah",20.0,42,-22.0,176.0,1850.0,-1674.0,-2.2,-4.3,2.1,96.5,104.5,-8.0,98.9,108.9,-10.0,-2.4,-4.4,2.0
Orlando Magic,"Caupain, Troy",2.0,42,-40.0,9.0,2017.0,-2008.0,56.9,-4.4,61.3,133.3,104.0,29.3,72.2,108.4,-36.2,61.1,-4.4,65.5
Orlando Magic,"Fournier, Evan",41.0,42,-1.0,1253.0,773.0,480.0,-1.3,-8.6,7.3,106.3,96.0,10.3,107.7,104.5,3.2,-1.4,-8.5,7.1
Orlando Magic,"Frazier Jr., Melvin",3.0,42,-39.0,16.0,2010.0,-1994.0,-14.9,-4.0,-10.9,80.6,104.3,-23.7,100.0,108.3,-8.3,-19.4,-4.0,-15.4
Orlando Magic,"Gordon, Aaron",40.0,42,-2.0,1339.0,687.0,652.0,-0.9,-10.4,9.5,104.6,96.1,8.5,105.7,106.9,-1.2,-1.1,-10.8,9.7
Orlando Magic,"Grant, Jerian",40.0,42,-2.0,702.0,1324.0,-622.0,-11.4,-0.3,-11.1,96.5,105.8,-9.3,107.4,105.9,1.5,-10.9,-0.1,-10.8
Orlando Magic,"Isaac, Jonathan",36.0,42,-6.0,882.0,1144.0,-262.0,-5.8,-2.8,-3.0,102.4,102.0,0.4,107.9,104.9,3.0,-5.5,-2.9,-2.6
Orlando Magic,"Iwundu, Wes",32.0,42,-10.0,546.0,1480.0,-934.0,-7.1,-3.0,-4.1,98.5,104.6,-6.1,105.8,107.7,-1.9,-7.3,-3.2,-4.1
Orlando Magic,"Jefferson, Amile",1.0,42,-41.0,4.0,2022.0,-2018.0,76.8,-4.2,81.0,185.7,104.0,81.7,87.5,108.3,-20.8,98.2,-4.3,102.5
