TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Canaan, Isaiah",1.0,44,-43.0,4.0,2118.0,-2114.0,-12.2,7.8,-20.0,118.0,112.5,5.5,152.3,104.9,47.4,-34.3,7.6,-41.9
Houston Rockets,"Capela, Clint",39.0,44,-5.0,1031.0,1091.0,-60.0,7.8,7.7,0.1,113.8,111.4,2.4,105.8,104.2,1.6,8.0,7.1,0.9
Houston Rockets,"Gordon, Eric",42.0,44,-2.0,1377.0,745.0,632.0,12.0,-0.1,12.1,115.3,107.3,8.0,103.0,108.8,-5.8,12.4,-1.5,13.9
Houston Rockets,"Green, Gerald",10.0,14,-4.0,267.0,415.0,-148.0,3.8,4.4,-0.6,108.4,110.0,-1.6,106.1,105.5,0.6,2.3,4.5,-2.2
Houston Rockets,"Harden, James",37.0,44,-7.0,1332.0,790.0,542.0,8.8,6.1,2.7,114.5,109.2,5.3,106.4,102.7,3.7,8.1,6.6,1.5
Houston Rockets,"Hunter, RJ",2.0,4,-2.0,2.0,190.0,-188.0,144.4,6.6,137.8,250.0,109.8,140.2,0.0,103.8,-103.8,250.0,6.0,244.0
Houston Rockets,"Jackson, Demetrius",12.0,44,-32.0,62.0,2060.0,-1998.0,-21.5,8.7,-30.2,78.7,113.5,-34.8,97.4,105.2,-7.8,-18.6,8.3,-26.9
Houston Rockets,"Mbah a Moute, Luc",27.0,44,-17.0,698.0,1424.0,-726.0,11.3,6.0,5.3,109.9,113.8,-3.9,97.2,108.8,-11.6,12.6,5.0,7.6
Houston Rockets,Nene,29.0,44,-15.0,439.0,1683.0,-1244.0,16.8,5.4,11.4,116.6,111.4,5.2,99.1,106.6,-7.5,17.5,4.9,12.6
Houston Rockets,"Paul, Chris",27.0,44,-17.0,869.0,1253.0,-384.0,11.8,5.0,6.8,115.7,110.3,5.4,105.0,104.9,0.1,10.7,5.4,5.3
Houston Rockets,"Tucker, PJ",44.0,44,0.0,1192.0,930.0,262.0,11.2,3.5,7.7,113.8,110.8,3.0,103.9,106.4,-2.5,10.0,4.4,5.6
Houston Rockets,"Weber, Briante",13.0,44,-31.0,118.0,2004.0,-1886.0,-24.9,9.7,-34.6,97.6,113.4,-15.8,122.3,104.0,18.3,-24.7,9.4,-34.1
Houston Rockets,"Williams, Troy",4.0,44,-40.0,17.0,2105.0,-2088.0,-59.4,8.3,-67.7,73.0,112.8,-39.8,132.3,104.8,27.5,-59.4,8.1,-67.5
Houston Rockets,Zhou Qi,14.0,44,-30.0,75.0,2047.0,-1972.0,-33.7,9.3,-43.0,83.3,113.6,-30.3,111.9,104.7,7.2,-28.7,8.9,-37.6
LA Clippers,"Beverley, Patrick",11.0,45,-34.0,334.0,1831.0,-1497.0,3.7,0.0,3.7,109.9,106.5,3.4,105.4,106.5,-1.1,4.5,-0.1,4.6
LA Clippers,"Dekker, Sam",41.0,45,-4.0,604.0,1561.0,-957.0,1.9,0.0,1.9,105.7,107.4,-1.7,102.7,107.8,-5.1,3.0,-0.4,3.4
LA Clippers,"Evans, Jawun",38.0,45,-7.0,701.0,1464.0,-763.0,1.2,0.3,0.9,106.4,107.2,-0.8,104.5,107.3,-2.8,1.9,-0.1,2.0
LA Clippers,"Gallinari, Danilo",11.0,45,-34.0,349.0,1816.0,-1467.0,3.2,0.1,3.1,105.7,107.2,-1.5,103.8,106.8,-3.0,1.9,0.4,1.5
LA Clippers,"Griffin, Blake",29.0,45,-16.0,994.0,1171.0,-177.0,1.2,0.0,1.2,108.7,105.5,3.2,107.9,105.1,2.8,0.8,0.4,0.4
LA Clippers,"Harrell, Montrezl",39.0,45,-6.0,582.0,1583.0,-1001.0,2.0,0.0,2.0,105.8,107.4,-1.6,103.3,107.5,-4.2,2.5,-0.1,2.6
LA Clippers,"Johnson, Brice",9.0,45,-36.0,38.0,2127.0,-2089.0,41.6,-0.2,41.8,117.2,106.8,10.4,80.8,106.8,-26.0,36.4,-0.1,36.5
LA Clippers,"Johnson, Wesley",40.0,45,-5.0,960.0,1205.0,-245.0,-1.9,2.5,-4.4,105.7,108.0,-2.3,107.2,105.7,1.5,-1.5,2.3,-3.8
LA Clippers,"Jordan, DeAndre",41.0,45,-4.0,1317.0,848.0,469.0,-1.0,3.0,-4.0,107.4,106.3,1.1,108.6,103.0,5.6,-1.2,3.2,-4.4
LA Clippers,"Reed, Willie",37.0,45,-8.0,400.0,1765.0,-1365.0,1.6,0.3,1.3,107.5,106.8,0.7,105.8,106.5,-0.7,1.7,0.3,1.4
LA Clippers,"Rivers, Austin",32.0,45,-13.0,1047.0,1118.0,-71.0,-2.0,3.0,-5.0,107.8,106.2,1.6,110.1,103.1,7.0,-2.3,3.1,-5.4
LA Clippers,"Teodosic, Milos",18.0,45,-27.0,458.0,1707.0,-1249.0,11.5,-2.4,13.9,110.1,106.1,4.0,100.1,108.0,-7.9,10.0,-2.0,12.0
LA Clippers,"Thornwell, Sindarius",43.0,45,-2.0,554.0,1611.0,-1057.0,-9.6,4.1,-13.7,96.7,110.5,-13.8,103.5,107.4,-3.9,-6.8,3.1,-9.9
LA Clippers,"Wallace, Tyrone",8.0,10,-2.0,258.0,222.0,36.0,5.6,0.6,5.0,109.7,100.9,8.8,105.6,101.0,4.6,4.1,-0.1,4.2
LA Clippers,"Williams, C.J.",28.0,45,-17.0,543.0,1622.0,-1079.0,-2.4,1.5,-3.9,106.3,107.2,-0.9,107.1,106.1,1.0,-0.7,1.0,-1.7
LA Clippers,"Williams, Lou",44.0,45,-1.0,1413.0,752.0,661.0,1.7,-1.5,3.2,109.0,102.8,6.2,109.0,101.3,7.7,0.0,1.5,-1.5
LA Clippers,"Wilson, Jamil",15.0,45,-30.0,274.0,1891.0,-1617.0,-0.2,0.7,-0.9,105.2,107.2,-2.0,104.1,106.7,-2.6,1.0,0.5,0.5
Los Angeles Lakers,"Ball, Lonzo",36.0,46,-10.0,1222.0,1021.0,201.0,-0.8,-6.3,5.5,100.9,102.8,-1.9,102.1,107.9,-5.8,-1.2,-5.2,4.0
Los Angeles Lakers,"Blue, Vander",5.0,46,-41.0,45.0,2198.0,-2153.0,16.0,-3.7,19.7,103.9,101.7,2.2,88.0,105.1,-17.1,15.9,-3.4,19.3
Los Angeles Lakers,"Bogut, Andrew",23.0,46,-23.0,216.0,2027.0,-1811.0,-6.4,-3.0,-3.4,94.0,102.5,-8.5,99.7,105.2,-5.5,-5.7,-2.7,-3.0
Los Angeles Lakers,"Brewer, Corey",45.0,46,-1.0,571.0,1672.0,-1101.0,-8.7,-1.5,-7.2,100.0,102.3,-2.3,107.9,103.6,4.3,-7.9,-1.3,-6.6
Los Angeles Lakers,"Bryant, Thomas",4.0,46,-42.0,7.0,2236.0,-2229.0,0.0,-3.3,3.3,118.7,101.7,17.0,107.1,104.7,2.4,11.5,-3.0,14.5
Los Angeles Lakers,"Caldwell-Pope, Kentavious",38.0,46,-8.0,1269.0,974.0,295.0,-2.2,-4.7,2.5,101.8,101.6,0.2,103.8,105.9,-2.1,-2.0,-4.3,2.3
Los Angeles Lakers,"Caruso, Alex",15.0,46,-31.0,185.0,2058.0,-1873.0,1.3,-3.7,5.0,107.0,101.3,5.7,106.0,104.6,1.4,0.9,-3.3,4.2
Los Angeles Lakers,"Clarkson, Jordan",46.0,46,0.0,1069.0,1174.0,-105.0,-0.9,-5.4,4.5,102.9,100.7,2.2,104.0,105.4,-1.4,-1.1,-4.7,3.6
Los Angeles Lakers,"Deng, Luol",1.0,46,-45.0,13.0,2230.0,-2217.0,-25.6,-3.2,-22.4,83.7,101.8,-18.1,110.4,104.7,5.7,-26.8,-2.8,-24.0
Los Angeles Lakers,"Ennis, Tyler",27.0,46,-19.0,304.0,1939.0,-1635.0,-10.9,-2.1,-8.8,100.6,101.9,-1.3,109.2,104.0,5.2,-8.7,-2.1,-6.6
Los Angeles Lakers,"Hart, Josh",41.0,46,-5.0,787.0,1456.0,-669.0,-3.9,-3.0,-0.9,104.7,100.2,4.5,107.7,103.1,4.6,-3.1,-2.9,-0.2
Los Angeles Lakers,"Hayes, Nigel",1.0,2,-1.0,1.0,95.0,-94.0,47.2,16.2,31.0,150.0,119.0,31.0,100.0,98.9,1.1,50.0,20.1,29.9
Los Angeles Lakers,"Ingram, Brandon",42.0,46,-4.0,1418.0,825.0,593.0,-5.8,0.9,-6.7,99.8,105.0,-5.2,105.0,104.2,0.8,-5.2,0.8,-6.0
Los Angeles Lakers,"Kuzma, Kyle",45.0,46,-1.0,1384.0,859.0,525.0,-4.0,-2.2,-1.8,102.5,100.4,2.1,106.2,102.3,3.9,-3.7,-1.9,-1.8
Los Angeles Lakers,"Lopez, Brook",38.0,46,-8.0,807.0,1436.0,-629.0,-3.4,-3.2,-0.2,101.7,101.7,0.0,105.0,104.6,0.4,-3.3,-2.8,-0.5
Los Angeles Lakers,"Nance Jr., Larry",35.0,46,-11.0,779.0,1464.0,-685.0,-1.4,-4.3,2.9,101.9,101.7,0.2,102.7,105.8,-3.1,-0.9,-4.1,3.2
Los Angeles Lakers,"Payton II, Gary",2.0,7,-5.0,18.0,318.0,-300.0,18.2,-5.3,23.5,109.0,102.1,6.9,95.6,106.0,-10.4,13.4,-3.9,17.3
Los Angeles Lakers,"Randle, Julius",46.0,46,0.0,1069.0,1174.0,-105.0,-2.5,-4.0,1.5,103.0,100.5,2.5,105.1,104.4,0.7,-2.0,-3.9,1.9
Los Angeles Lakers,"Zubac, Ivica",13.0,46,-33.0,48.0,2195.0,-2147.0,-6.0,-3.2,-2.8,89.0,102.0,-13.0,99.5,104.8,-5.3,-10.4,-2.8,-7.6
Miami Heat,"Adebayo, Bam",37.0,46,-9.0,739.0,1479.0,-740.0,-3.8,0.9,-4.7,101.7,104.7,-3.0,105.1,104.6,0.5,-3.3,0.1,-3.4
Miami Heat,"Dragic, Goran",42.0,46,-4.0,1347.0,871.0,476.0,-2.3,1.8,-4.1,102.8,105.2,-2.4,105.6,103.4,2.2,-2.8,1.8,-4.6
Miami Heat,"Ellington, Wayne",46.0,46,0.0,1173.0,1045.0,128.0,2.7,-4.5,7.2,107.6,99.5,8.1,105.2,104.3,0.9,2.4,-4.7,7.1
Miami Heat,"Haslem, Udonis",8.0,46,-38.0,45.0,2173.0,-2128.0,15.9,-1.0,16.9,108.9,103.7,5.2,87.6,105.1,-17.5,21.3,-1.4,22.7
Miami Heat,"Johnson, James",38.0,46,-8.0,1013.0,1205.0,-192.0,1.3,-2.4,3.7,104.9,102.8,2.1,104.0,105.4,-1.4,0.9,-2.6,3.5
Miami Heat,"Johnson, Tyler",40.0,46,-6.0,1174.0,1044.0,130.0,0.3,-1.8,2.1,104.5,102.9,1.6,104.4,105.1,-0.7,0.1,-2.2,2.3
Miami Heat,"Jones Jr., Derrick",7.0,12,-5.0,130.0,451.0,-321.0,-3.3,6.6,-9.9,98.3,109.2,-10.9,100.5,103.4,-2.9,-2.2,5.8,-8.0
Miami Heat,"Mickey, Jordan",16.0,46,-30.0,231.0,1987.0,-1756.0,-1.5,-0.6,-0.9,106.8,103.4,3.4,110.1,104.2,5.9,-3.2,-0.8,-2.4
Miami Heat,"Olynyk, Kelly",46.0,46,0.0,1089.0,1129.0,-40.0,2.1,-3.4,5.5,107.9,99.7,8.2,107.3,102.3,5.0,0.6,-2.6,3.2
Miami Heat,"Richardson, Josh",46.0,46,0.0,1565.0,653.0,912.0,1.1,-5.1,6.2,104.1,102.9,1.2,103.8,107.0,-3.2,0.3,-4.1,4.4
Miami Heat,"Waiters, Dion",30.0,46,-16.0,918.0,1300.0,-382.0,-4.3,1.9,-6.2,99.8,106.6,-6.8,104.6,104.9,-0.3,-4.8,1.7,-6.5
Miami Heat,"Walton Jr., Derrick",13.0,46,-33.0,126.0,2092.0,-1966.0,-9.9,-0.1,-9.8,101.7,103.9,-2.2,113.0,104.3,8.7,-11.3,-0.4,-10.9
Miami Heat,"White, Okaro",6.0,46,-40.0,80.0,2138.0,-2058.0,-0.6,-0.7,0.1,102.5,103.8,-1.3,103.0,104.8,-1.8,-0.5,-1.0,0.5
Miami Heat,"Whiteside, Hassan",28.0,46,-18.0,727.0,1491.0,-764.0,-1.6,-0.3,-1.3,99.4,105.9,-6.5,100.7,106.8,-6.1,-1.3,-0.9,-0.4
Miami Heat,"Williams Jr., Matt",3.0,46,-43.0,11.0,2207.0,-2196.0,67.4,-1.0,68.4,131.3,103.6,27.7,56.3,105.0,-48.7,75.0,-1.4,76.4
Miami Heat,"Winslow, Justise",32.0,46,-14.0,723.0,1495.0,-772.0,-6.9,2.3,-9.2,100.7,105.2,-4.5,106.0,104.2,1.8,-5.3,1.1,-6.4
Milwaukee Bucks,"Antetokounmpo, Giannis",42.0,45,-3.0,1572.0,598.0,974.0,2.8,-12.5,15.3,109.3,101.0,8.3,105.6,112.6,-7.0,3.7,-11.6,15.3
Milwaukee Bucks,"Bledsoe, Eric",35.0,40,-5.0,1110.0,820.0,290.0,1.7,-5.4,7.1,107.5,107.2,0.3,105.6,110.2,-4.6,1.9,-3.0,4.9
Milwaukee Bucks,"Bolomboy, Joel",6.0,45,-39.0,38.0,2132.0,-2094.0,-15.2,-1.2,-14.0,80.7,107.5,-26.8,98.5,107.7,-9.2,-17.7,-0.2,-17.5
Milwaukee Bucks,"Brogdon, Malcolm",43.0,45,-2.0,1338.0,832.0,506.0,-2.4,0.2,-2.6,106.8,107.4,-0.6,107.9,107.0,0.9,-1.0,0.4,-1.4
Milwaukee Bucks,"Brown, Sterling",20.0,45,-25.0,214.0,1956.0,-1742.0,-0.2,-1.5,1.3,102.4,107.5,-5.1,103.1,108.0,-4.9,-0.7,-0.5,-0.2
Milwaukee Bucks,"Dellavedova, Matthew",30.0,45,-15.0,547.0,1623.0,-1076.0,-7.8,0.7,-8.5,105.8,107.4,-1.6,112.2,106.0,6.2,-6.3,1.5,-7.8
Milwaukee Bucks,"Henson, John",44.0,45,-1.0,1091.0,1079.0,12.0,5.3,-8.2,13.5,110.4,103.6,6.8,105.1,110.0,-4.9,5.3,-6.4,11.7
Milwaukee Bucks,"Kilpatrick, Sean",9.0,20,-11.0,75.0,890.0,-815.0,6.4,-3.6,10.0,112.6,106.5,6.1,108.7,109.0,-0.3,3.9,-2.5,6.4
Milwaukee Bucks,"Liggins, DeAndre",31.0,45,-14.0,480.0,1690.0,-1210.0,-11.5,1.4,-12.9,100.4,108.8,-8.4,109.3,107.0,2.3,-8.9,1.8,-10.7
Milwaukee Bucks,"Maker, Thon",45.0,45,0.0,819.0,1351.0,-532.0,-8.6,2.9,-11.5,105.3,108.0,-2.7,111.4,105.2,6.2,-6.0,2.8,-8.8
Milwaukee Bucks,"Middleton, Khris",45.0,45,0.0,1676.0,494.0,1182.0,0.7,-8.7,9.4,108.7,101.4,7.3,107.6,107.4,0.2,1.1,-6.0,7.1
Milwaukee Bucks,"Monroe, Greg",5.0,45,-40.0,79.0,2091.0,-2012.0,-3.0,-1.4,-1.6,95.7,107.5,-11.8,99.8,107.8,-8.0,-4.2,-0.3,-3.9
Milwaukee Bucks,"Munford, Xavier",1.0,10,-9.0,2.0,478.0,-476.0,-106.7,-6.0,-100.7,0.0,102.2,-102.2,133.3,107.7,25.6,-133.3,-5.5,-127.8
Milwaukee Bucks,"Payton II, Gary",12.0,45,-33.0,106.0,2064.0,-1958.0,5.4,-1.8,7.2,109.2,106.9,2.3,104.3,107.7,-3.4,4.9,-0.8,5.7
Milwaukee Bucks,"Plumlee, Marshall",1.0,3,-2.0,9.0,135.0,-126.0,-26.2,-12.8,-13.4,75.9,101.0,-25.1,88.3,117.2,-28.9,-12.4,-16.2,3.8
Milwaukee Bucks,"Snell, Tony",40.0,45,-5.0,1167.0,1003.0,164.0,-1.7,-1.1,-0.6,108.1,105.7,2.4,108.6,106.2,2.4,-0.5,-0.5,0.0
Milwaukee Bucks,"Teletovic, Mirza",10.0,45,-35.0,159.0,2011.0,-1852.0,-10.0,-0.7,-9.3,97.6,107.8,-10.2,108.9,107.4,1.5,-11.3,0.4,-11.7
Milwaukee Bucks,"Terry, Jason",16.0,45,-29.0,152.0,2018.0,-1866.0,-16.7,-0.3,-16.4,99.9,107.5,-7.6,113.2,107.1,6.1,-13.2,0.4,-13.6
Milwaukee Bucks,"Vaughn, Rashad",17.0,45,-28.0,164.0,2006.0,-1842.0,-1.8,-1.4,-0.4,108.0,107.0,1.0,108.5,107.4,1.1,-0.6,-0.5,-0.1
Milwaukee Bucks,"Wilson, D.J.",15.0,45,-30.0,53.0,2117.0,-2064.0,-37.8,-0.5,-37.3,81.6,107.7,-26.1,119.0,107.2,11.8,-37.4,0.4,-37.8
Minnesota Timberwolves,"Aldrich, Cole",10.0,48,-38.0,22.0,2297.0,-2275.0,-31.1,3.8,-34.9,96.1,110.7,-14.6,126.2,106.6,19.6,-30.1,4.1,-34.2
Minnesota Timberwolves,"Bjelica, Nemanja",33.0,48,-15.0,460.0,1859.0,-1399.0,-0.3,4.4,-4.7,107.5,111.3,-3.8,106.7,106.8,-0.1,0.8,4.6,-3.8
Minnesota Timberwolves,"Brooks, Aaron",21.0,48,-27.0,151.0,2168.0,-2017.0,-20.6,5.1,-25.7,102.6,111.1,-8.5,120.6,105.8,14.8,-18.0,5.3,-23.3
Minnesota Timberwolves,"Butler, Jimmy",45.0,48,-3.0,1662.0,657.0,1005.0,8.5,-9.2,17.7,112.4,106.1,6.3,104.0,113.5,-9.5,8.4,-7.4,15.8
Minnesota Timberwolves,"Crawford, Jamal",47.0,48,-1.0,880.0,1439.0,-559.0,-5.5,8.9,-14.4,106.1,113.3,-7.2,111.8,103.7,8.1,-5.7,9.6,-15.3
Minnesota Timberwolves,"Dieng, Gorgui",45.0,48,-3.0,821.0,1498.0,-677.0,-5.8,8.6,-14.4,106.6,112.7,-6.1,111.1,104.4,6.7,-4.5,8.4,-12.9
Minnesota Timberwolves,"Georges-Hunt, Marcus",27.0,48,-21.0,130.0,2189.0,-2059.0,-8.1,4.1,-12.2,111.4,110.5,0.9,112.8,106.4,6.4,-1.4,4.1,-5.5
Minnesota Timberwolves,"Gibson, Taj",48.0,48,0.0,1618.0,701.0,917.0,6.6,-3.7,10.3,111.7,108.0,3.7,104.3,112.5,-8.2,7.4,-4.4,11.8
Minnesota Timberwolves,"Jones, Tyus",48.0,48,0.0,886.0,1433.0,-547.0,9.9,-0.5,10.4,112.3,109.6,2.7,101.8,109.8,-8.0,10.5,-0.2,10.7
Minnesota Timberwolves,"Muhammad, Shabazz",27.0,48,-21.0,275.0,2044.0,-1769.0,-22.5,7.0,-29.5,100.6,111.9,-11.3,121.9,104.7,17.2,-21.3,7.2,-28.5
Minnesota Timberwolves,"Teague, Jeff",37.0,48,-11.0,1247.0,1072.0,175.0,3.2,3.8,-0.6,110.7,110.4,0.3,107.8,105.5,2.3,2.9,4.9,-2.0
Minnesota Timberwolves,"Towns, Karl-Anthony",48.0,48,0.0,1711.0,608.0,1103.0,7.6,-8.3,15.9,113.5,102.4,11.1,105.9,109.1,-3.2,7.6,-6.7,14.3
Minnesota Timberwolves,"Wiggins, Andrew",48.0,48,0.0,1732.0,587.0,1145.0,6.0,-4.1,10.1,111.4,108.2,3.2,105.3,111.2,-5.9,6.0,-3.0,9.0
Brooklyn Nets,"Acy, Quincy",42.0,47,-5.0,820.0,1451.0,-631.0,0.2,-4.7,4.9,104.2,101.9,2.3,104.4,107.1,-2.7,-0.2,-5.2,5.0
Brooklyn Nets,"Allen, Jarrett",38.0,47,-9.0,642.0,1629.0,-987.0,-9.7,-0.2,-9.5,98.7,104.3,-5.6,106.2,106.1,0.1,-7.5,-1.8,-5.7
Brooklyn Nets,"Booker, Trevor",18.0,47,-29.0,395.0,1876.0,-1481.0,4.6,-4.5,9.1,112.4,100.7,11.7,109.2,105.5,3.7,3.2,-4.8,8.0
Brooklyn Nets,"Carroll, DeMarre",42.0,47,-5.0,1227.0,1044.0,183.0,-1.1,-5.0,3.9,103.0,102.5,0.5,105.2,107.2,-2.0,-2.2,-4.7,2.5
Brooklyn Nets,"Crabbe, Allen",43.0,47,-4.0,1247.0,1024.0,223.0,-0.5,-5.9,5.4,103.3,102.0,1.3,106.1,106.2,-0.1,-2.8,-4.2,1.4
Brooklyn Nets,"Dinwiddie, Spencer",46.0,47,-1.0,1302.0,969.0,333.0,0.8,-7.9,8.7,105.6,99.1,6.5,105.5,107.0,-1.5,0.1,-7.9,8.0
Brooklyn Nets,"Doyle, Milton",6.0,20,-14.0,63.0,912.0,-849.0,-6.1,-1.2,-4.9,99.0,104.1,-5.1,105.0,105.7,-0.7,-6.0,-1.6,-4.4
Brooklyn Nets,"Harris, Joe",45.0,47,-2.0,1115.0,1156.0,-41.0,-2.8,-3.0,0.2,103.0,102.5,0.5,106.4,105.9,0.5,-3.4,-3.4,0.0
Brooklyn Nets,"Hollis-Jefferson, Rondae",44.0,47,-3.0,1261.0,1010.0,251.0,-3.0,-2.8,-0.2,105.3,99.7,5.6,107.1,105.0,2.1,-1.8,-5.3,3.5
Brooklyn Nets,"Kilpatrick, Sean",16.0,47,-31.0,183.0,2088.0,-1905.0,-9.4,-2.3,-7.1,94.7,103.5,-8.8,107.1,106.1,1.0,-12.4,-2.6,-9.8
Brooklyn Nets,"LeVert, Caris",45.0,47,-2.0,1205.0,1066.0,139.0,-6.2,0.8,-7.0,101.7,104.0,-2.3,107.0,105.2,1.8,-5.3,-1.2,-4.1
Brooklyn Nets,"Lin, Jeremy",1.0,47,-46.0,25.0,2246.0,-2221.0,-11.4,-2.8,-8.6,108.9,102.7,6.2,120.7,106.0,14.7,-11.8,-3.3,-8.5
Brooklyn Nets,"Mozgov, Timofey",25.0,47,-22.0,321.0,1950.0,-1629.0,-15.7,-0.8,-14.9,92.3,104.5,-12.2,106.5,106.1,0.4,-14.2,-1.5,-12.7
Brooklyn Nets,"Okafor, Jahlil",11.0,26,-15.0,127.0,1136.0,-1009.0,-19.3,-1.4,-17.9,87.8,103.8,-16.0,110.4,105.4,5.0,-22.7,-1.6,-21.1
Brooklyn Nets,"Russell, D'Angelo",14.0,47,-33.0,362.0,1909.0,-1547.0,-8.9,-1.8,-7.1,100.4,103.3,-2.9,108.6,105.6,3.0,-8.2,-2.4,-5.8
Brooklyn Nets,"Stauskas, Nik",16.0,26,-10.0,224.0,1039.0,-815.0,-3.6,-3.1,-0.5,101.4,102.4,-1.0,104.8,106.1,-1.3,-3.4,-3.7,0.3
Brooklyn Nets,"Whitehead, Isaiah",10.0,47,-37.0,142.0,2129.0,-1987.0,-4.4,-2.8,-1.6,95.6,103.2,-7.6,102.3,106.4,-4.1,-6.6,-3.2,-3.4
Brooklyn Nets,"Wiley, Jacob",5.0,47,-42.0,33.0,2238.0,-2205.0,18.8,-3.2,22.0,94.3,102.9,-8.6,81.5,106.5,-25.0,12.8,-3.6,16.4
Brooklyn Nets,"Zeller, Tyler",38.0,47,-9.0,660.0,1610.0,-950.0,0.6,-4.4,5.0,103.1,102.6,0.5,104.8,106.7,-1.9,-1.8,-4.0,2.2
New York Knicks,"Baker, Ron",25.0,47,-22.0,366.0,1915.0,-1549.0,2.2,-1.8,4.0,108.3,104.2,4.1,103.6,106.8,-3.2,4.7,-2.6,7.3
New York Knicks,"Beasley, Michael",40.0,47,-7.0,771.0,1510.0,-739.0,-2.0,-0.8,-1.2,105.8,104.4,1.4,109.4,104.8,4.6,-3.6,-0.3,-3.3
New York Knicks,"Burke, Trey",3.0,8,-5.0,30.0,359.0,-329.0,-11.0,-1.3,-9.7,128.3,107.3,21.0,128.8,109.3,19.5,-0.5,-2.0,1.5
New York Knicks,"Dotson, Damyean",20.0,47,-27.0,175.0,2106.0,-1931.0,-9.6,-0.5,-9.1,92.6,105.9,-13.3,104.0,106.5,-2.5,-11.4,-0.6,-10.8
New York Knicks,"Hardaway Jr., Tim",26.0,47,-21.0,856.0,1425.0,-569.0,3.7,-4.1,7.8,108.8,102.5,6.3,105.1,107.0,-1.9,3.6,-4.6,8.2
New York Knicks,"Hernangomez, Willy",20.0,47,-27.0,185.0,2096.0,-1911.0,-4.7,-0.9,-3.8,94.4,105.8,-11.4,102.0,106.7,-4.7,-7.6,-0.9,-6.7
New York Knicks,"Jack, Jarrett",45.0,47,-2.0,1207.0,1074.0,133.0,-0.4,-2.0,1.6,107.6,101.8,5.8,108.7,103.7,5.0,-1.1,-1.8,0.7
New York Knicks,"Kanter, Enes",44.0,47,-3.0,1113.0,1168.0,-55.0,-3.8,1.3,-5.1,105.2,104.6,0.6,109.3,103.5,5.8,-4.1,1.1,-5.2
New York Knicks,"Kuzminskas, Mindaugas",1.0,47,-46.0,2.0,2279.0,-2277.0,0.0,-1.2,1.2,0.0,105.0,-105.0,0.0,106.4,-106.4,0.0,-1.4,1.4
New York Knicks,"Lee, Courtney",47.0,47,0.0,1550.0,731.0,819.0,-2.6,1.9,-4.5,104.9,104.8,0.1,107.8,103.1,4.7,-2.9,1.7,-4.6
New York Knicks,"McDermott, Doug",47.0,47,0.0,1065.0,1216.0,-151.0,-2.1,-0.4,-1.7,102.3,107.2,-4.9,105.1,107.4,-2.3,-2.8,-0.2,-2.6
New York Knicks,"Noah, Joakim",6.0,47,-41.0,36.0,2245.0,-2209.0,8.1,-1.3,9.4,89.7,105.1,-15.4,85.1,106.7,-21.6,4.7,-1.5,6.2
New York Knicks,"Ntilikina, Frank",44.0,47,-3.0,912.0,1369.0,-457.0,-1.2,-1.2,0.0,101.8,106.9,-5.1,103.0,108.5,-5.5,-1.2,-1.6,0.4
New York Knicks,"O'Quinn, Kyle",47.0,47,0.0,798.0,1483.0,-685.0,1.7,-2.8,4.5,106.1,104.3,1.8,104.6,107.2,-2.6,1.5,-3.0,4.5
New York Knicks,"Porzingis, Kristaps",41.0,47,-6.0,1354.0,927.0,427.0,1.0,-4.4,5.4,106.7,102.2,4.5,105.7,107.2,-1.5,1.0,-5.0,6.0
New York Knicks,"Sessions, Ramon",13.0,47,-34.0,167.0,2114.0,-1947.0,-7.2,-0.7,-6.5,93.8,105.8,-12.0,101.5,106.7,-5.2,-7.7,-0.9,-6.8
New York Knicks,"Thomas, Lance",44.0,47,-3.0,819.0,1462.0,-643.0,-3.4,0.1,-3.5,104.1,105.3,-1.2,106.2,106.4,-0.2,-2.2,-1.0,-1.2
Orlando Magic,"Afflalo, Arron",35.0,46,-11.0,453.0,1760.0,-1307.0,-4.8,-5.3,0.5,103.7,103.5,0.2,107.6,108.7,-1.1,-3.9,-5.2,1.3
Orlando Magic,"Artis, Jamel",5.0,46,-41.0,55.0,2158.0,-2103.0,1.7,-5.4,7.1,103.5,103.5,0.0,109.1,108.5,0.6,-5.5,-4.9,-0.6
Orlando Magic,"Augustin, D.J.",39.0,46,-7.0,781.0,1432.0,-651.0,-5.2,-5.2,0.0,100.8,105.1,-4.3,105.7,110.0,-4.3,-4.9,-5.0,0.1
Orlando Magic,"Birch, Khem",10.0,46,-36.0,73.0,2140.0,-2067.0,-7.2,-5.1,-2.1,99.9,103.7,-3.8,110.5,108.4,2.1,-10.5,-4.8,-5.7
Orlando Magic,"Biyombo, Bismack",46.0,46,0.0,846.0,1367.0,-521.0,-14.2,0.4,-14.6,96.6,107.7,-11.1,109.8,107.7,2.1,-13.2,0.0,-13.2
Orlando Magic,"Fournier, Evan",38.0,46,-8.0,1241.0,972.0,269.0,-4.0,-6.7,2.7,105.3,101.2,4.1,108.7,108.2,0.5,-3.5,-6.9,3.4
