TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Harden, James",28.0,31,-3.0,1020.0,478.0,542.0,0.3,0.9,-0.6,113.2,105.2,8.0,112.6,103.1,9.5,0.6,2.1,-1.5
Houston Rockets,"Hartenstein, Isaiah",22.0,31,-9.0,178.0,1320.0,-1142.0,11.6,-1.0,12.6,114.0,110.4,3.6,102.1,111.5,-9.4,11.9,-1.0,12.9
Houston Rockets,"House Jr., Danuel",13.0,13,0.0,268.0,361.0,-93.0,10.2,-3.3,13.5,116.8,109.5,7.3,106.0,112.1,-6.1,10.8,-2.6,13.4
Houston Rockets,"Knight, Brandon",5.0,31,-26.0,39.0,1459.0,-1420.0,17.1,0.0,17.1,107.5,111.8,-4.3,90.0,111.8,-21.8,17.5,0.0,17.5
Houston Rockets,Nene,9.0,31,-22.0,132.0,1366.0,-1234.0,10.2,-0.5,10.7,108.5,111.8,-3.3,97.4,111.9,-14.5,11.0,-0.1,11.1
Houston Rockets,"Paul, Chris",26.0,31,-5.0,862.0,636.0,226.0,1.2,-0.5,1.7,106.5,112.7,-6.2,105.0,112.9,-7.9,1.5,-0.2,1.7
Houston Rockets,"Tucker, PJ",31.0,31,0.0,1084.0,414.0,670.0,1.4,-2.0,3.4,111.1,107.9,3.2,109.1,108.9,0.2,2.0,-1.1,3.1
Houston Rockets,Zhou Qi,1.0,28,-27.0,1.0,1353.0,-1352.0,-100.5,-0.1,-100.4,66.7,112.1,-45.4,133.3,112.2,21.1,-66.7,-0.1,-66.6
LA Clippers,"Beverley, Patrick",31.0,31,0.0,767.0,741.0,26.0,-3.8,4.7,-8.5,109.9,108.1,1.8,112.8,104.0,8.8,-2.9,4.0,-6.9
LA Clippers,"Bradley, Avery",25.0,31,-6.0,740.0,768.0,-28.0,-3.8,4.5,-8.3,105.6,112.3,-6.7,110.0,108.7,1.3,-4.4,3.5,-7.9
LA Clippers,"Gallinari, Danilo",30.0,31,-1.0,950.0,558.0,392.0,0.5,0.3,0.2,111.7,105.6,6.1,110.8,105.1,5.7,1.0,0.5,0.5
LA Clippers,"Gilgeous-Alexander, Shai",31.0,31,0.0,844.0,664.0,180.0,0.3,0.5,-0.2,108.4,109.1,-0.7,108.2,108.4,-0.2,0.1,0.7,-0.6
LA Clippers,"Gortat, Marcin",25.0,31,-6.0,434.0,1074.0,-640.0,-3.5,2.0,-5.5,109.2,110.3,-1.1,113.2,108.2,5.0,-4.0,2.1,-6.1
LA Clippers,"Harrell, Montrezl",31.0,31,0.0,789.0,719.0,70.0,-1.5,2.5,-4.0,107.0,111.9,-4.9,108.2,109.4,-1.2,-1.2,2.5,-3.7
LA Clippers,"Harris, Tobias",31.0,31,0.0,1078.0,430.0,648.0,3.0,-6.1,9.1,112.1,102.9,9.2,109.2,108.7,0.5,2.9,-5.8,8.7
LA Clippers,"Marjanovic, Boban",24.0,31,-7.0,262.0,1246.0,-984.0,4.6,-0.5,5.1,106.4,111.1,-4.7,102.6,111.2,-8.6,3.8,-0.1,3.9
LA Clippers,"Mbah a Moute, Luc",4.0,31,-27.0,61.0,1447.0,-1386.0,8.7,0.1,8.6,105.6,111.0,-5.4,98.6,110.8,-12.2,7.0,0.2,6.8
LA Clippers,"Robinson, Jerome",8.0,31,-23.0,40.0,1468.0,-1428.0,19.0,-0.1,19.1,125.0,110.6,14.4,104.4,110.4,-6.0,20.6,0.2,20.4
LA Clippers,"Scott, Mike",31.0,31,0.0,471.0,1037.0,-566.0,1.2,0.0,1.2,105.3,111.1,-5.8,104.5,110.9,-6.4,0.7,0.2,0.5
LA Clippers,"Teodosic, Milos",15.0,31,-16.0,150.0,1358.0,-1208.0,8.3,-0.5,8.8,115.6,109.7,5.9,109.6,109.9,-0.3,6.0,-0.2,6.2
LA Clippers,"Thornwell, Sindarius",16.0,31,-15.0,102.0,1406.0,-1304.0,-8.9,1.1,-10.0,90.5,112.1,-21.6,96.6,111.1,-14.5,-6.1,1.1,-7.2
LA Clippers,"Wallace, Tyrone",21.0,31,-10.0,174.0,1334.0,-1160.0,2.8,0.1,2.7,107.4,110.6,-3.2,105.4,110.4,-5.0,2.0,0.2,1.8
LA Clippers,"Williams, Lou",27.0,31,-4.0,679.0,829.0,-150.0,5.4,-3.7,9.1,111.4,106.3,5.1,106.7,109.5,-2.8,4.7,-3.3,8.0
Los Angeles Lakers,"Ball, Lonzo",32.0,32,0.0,932.0,609.0,323.0,0.1,4.5,-4.4,106.8,107.3,-0.5,106.6,102.4,4.2,0.2,5.0,-4.8
Los Angeles Lakers,"Beasley, Michael",10.0,32,-22.0,71.0,1470.0,-1399.0,-9.5,2.4,-11.9,106.7,108.5,-1.8,113.7,106.2,7.5,-7.1,2.3,-9.4
Los Angeles Lakers,"Bonga, Isaac",5.0,32,-27.0,17.0,1524.0,-1507.0,-25.6,2.1,-27.7,68.4,109.1,-40.7,85.4,106.9,-21.5,-16.9,2.2,-19.1
Los Angeles Lakers,"Caldwell-Pope, Kentavious",32.0,32,0.0,705.0,836.0,-131.0,-0.7,3.9,-4.6,105.6,107.3,-1.7,106.6,103.4,3.2,-1.0,4.0,-5.0
Los Angeles Lakers,"Chandler, Tyson",22.0,22,0.0,448.0,608.0,-160.0,4.9,1.8,3.1,104.9,105.1,-0.2,99.6,103.6,-4.0,5.3,1.5,3.8
Los Angeles Lakers,"Hart, Josh",32.0,32,0.0,810.0,731.0,79.0,4.3,-0.9,5.2,107.6,106.3,1.3,102.6,106.4,-3.8,5.0,-0.1,5.1
Los Angeles Lakers,"Ingram, Brandon",21.0,32,-11.0,647.0,894.0,-247.0,4.0,0.2,3.8,107.4,107.4,0.0,103.1,107.2,-4.1,4.3,0.2,4.1
Los Angeles Lakers,"James, LeBron",32.0,32,0.0,1121.0,420.0,701.0,4.0,-4.0,8.0,107.9,103.1,4.8,104.7,106.9,-2.2,3.1,-3.8,6.9
Los Angeles Lakers,"Kuzma, Kyle",32.0,32,0.0,1033.0,508.0,525.0,3.2,-1.0,4.2,109.3,101.7,7.6,106.1,102.8,3.3,3.1,-1.2,4.3
Los Angeles Lakers,"McGee, JaVale",29.0,32,-3.0,682.0,859.0,-177.0,0.1,3.1,-3.0,105.2,107.1,-1.9,104.6,104.2,0.4,0.5,2.9,-2.4
Los Angeles Lakers,"Mykhailiuk, Svi",20.0,32,-12.0,226.0,1315.0,-1089.0,0.6,2.0,-1.4,110.5,107.5,3.0,110.4,105.5,4.9,0.2,1.9,-1.7
Los Angeles Lakers,"Rondo, Rajon",12.0,32,-20.0,299.0,1242.0,-943.0,2.1,1.7,0.4,106.1,108.4,-2.3,104.3,106.5,-2.2,1.8,1.9,-0.1
Los Angeles Lakers,"Stephenson, Lance",31.0,32,-1.0,469.0,1072.0,-603.0,-4.0,4.3,-8.3,103.2,108.5,-5.3,107.3,104.7,2.6,-4.1,3.8,-7.9
Los Angeles Lakers,"Wagner, Moritz",8.0,32,-24.0,52.0,1489.0,-1437.0,-13.7,2.4,-16.1,94.2,109.0,-14.8,108.4,106.5,1.9,-14.2,2.6,-16.8
Los Angeles Lakers,"Williams, Johnathan",6.0,31,-25.0,85.0,1408.0,-1323.0,-5.6,2.6,-8.2,113.6,107.9,5.7,119.0,105.2,13.8,-5.4,2.7,-8.1
Los Angeles Lakers,"Zubac, Ivica",12.0,32,-20.0,107.0,1434.0,-1327.0,15.3,0.8,14.5,99.6,108.9,-9.3,86.6,108.0,-21.4,13.0,0.9,12.1
Miami Heat,"Adebayo, Bam",30.0,30,0.0,632.0,813.0,-181.0,3.0,-3.8,6.8,103.5,103.9,-0.4,99.9,107.7,-7.8,3.6,-3.9,7.5
Miami Heat,"Dragic, Goran",14.0,30,-16.0,408.0,1037.0,-629.0,3.4,-2.5,5.9,108.5,103.3,5.2,105.0,105.4,-0.4,3.5,-2.1,5.6
Miami Heat,"Ellington, Wayne",19.0,30,-11.0,449.0,996.0,-547.0,-9.1,2.9,-12.0,98.1,107.2,-9.1,106.6,104.1,2.5,-8.5,3.0,-11.5
Miami Heat,"Haslem, Udonis",3.0,30,-27.0,14.0,1431.0,-1417.0,-13.4,-0.7,-12.7,82.9,106.0,-23.1,100.0,106.4,-6.4,-17.1,-0.4,-16.7
Miami Heat,"Johnson, James",15.0,30,-15.0,298.0,1147.0,-849.0,-13.7,2.5,-16.2,100.0,106.5,-6.5,112.9,103.7,9.2,-12.9,2.7,-15.6
Miami Heat,"Johnson, Tyler",23.0,30,-7.0,587.0,858.0,-271.0,-3.7,1.1,-4.8,101.0,106.5,-5.5,104.5,104.9,-0.4,-3.5,1.6,-5.1
Miami Heat,"Jones Jr., Derrick",20.0,30,-10.0,345.0,1100.0,-755.0,0.7,-1.3,2.0,102.2,105.5,-3.3,101.9,106.7,-4.8,0.3,-1.2,1.5
Miami Heat,"McGruder, Rodney",30.0,30,0.0,924.0,521.0,403.0,-2.9,2.8,-5.7,103.5,105.0,-1.5,105.6,100.9,4.7,-2.1,4.2,-6.3
Miami Heat,"Olynyk, Kelly",29.0,30,-1.0,605.0,840.0,-235.0,4.9,-5.0,9.9,106.7,101.8,4.9,101.9,106.1,-4.2,4.8,-4.3,9.1
Miami Heat,"Richardson, Josh",29.0,30,-1.0,1010.0,435.0,575.0,2.5,-8.5,11.0,106.0,97.1,8.9,103.4,105.2,-1.8,2.5,-8.1,10.6
Miami Heat,"Robinson, Duncan",4.0,30,-26.0,29.0,1416.0,-1387.0,-1.7,-0.8,-0.9,101.5,105.6,-4.1,101.5,106.2,-4.7,0.0,-0.6,0.6
Miami Heat,"Wade, Dwyane",22.0,30,-8.0,562.0,883.0,-321.0,-0.8,-0.9,0.1,105.6,102.7,2.9,105.9,104.0,1.9,-0.3,-1.3,1.0
Miami Heat,"Whiteside, Hassan",25.0,30,-5.0,660.0,785.0,-125.0,-3.5,1.4,-4.9,104.6,104.1,0.5,107.4,102.2,5.2,-2.8,1.9,-4.7
Miami Heat,"Winslow, Justise",25.0,30,-5.0,702.0,743.0,-41.0,1.3,-2.8,4.1,103.6,104.4,-0.8,101.8,107.3,-5.5,1.8,-2.9,4.7
Milwaukee Bucks,"Antetokounmpo, Giannis",29.0,31,-2.0,982.0,516.0,466.0,11.8,3.3,8.5,112.6,106.4,6.2,100.9,102.8,-1.9,11.6,3.7,7.9
Milwaukee Bucks,"Bledsoe, Eric",31.0,31,0.0,924.0,574.0,350.0,10.8,5.8,5.0,114.5,105.6,8.9,104.4,99.5,4.9,10.1,6.1,4.0
Milwaukee Bucks,"Brogdon, Malcolm",29.0,31,-2.0,861.0,637.0,224.0,6.1,12.5,-6.4,109.0,112.1,-3.1,103.4,100.4,3.0,5.6,11.7,-6.1
Milwaukee Bucks,"Brown, Sterling",22.0,31,-9.0,314.0,1184.0,-870.0,0.9,10.9,-10.0,103.2,114.4,-11.2,101.9,104.3,-2.4,1.3,10.1,-8.8
Milwaukee Bucks,"Connaughton, Pat",23.0,31,-8.0,443.0,1055.0,-612.0,8.5,9.0,-0.5,110.1,112.9,-2.8,101.7,104.0,-2.3,8.3,8.9,-0.6
Milwaukee Bucks,"Dellavedova, Matthew",12.0,24,-12.0,97.0,1065.0,-968.0,-6.4,11.2,-17.6,90.2,116.1,-25.9,96.0,105.3,-9.3,-5.8,10.8,-16.6
Milwaukee Bucks,"DiVincenzo, Donte",21.0,31,-10.0,352.0,1146.0,-794.0,12.6,7.7,4.9,109.5,113.0,-3.5,96.5,105.3,-8.8,13.0,7.7,5.3
Milwaukee Bucks,"Henson, John",14.0,24,-10.0,188.0,974.0,-786.0,0.3,11.5,-11.2,103.4,115.0,-11.6,102.7,103.7,-1.0,0.7,11.3,-10.6
Milwaukee Bucks,"Hill, George",6.0,7,-1.0,125.0,211.0,-86.0,9.2,3.9,5.3,111.2,106.5,4.7,100.7,102.7,-2.0,10.5,3.8,6.7
Milwaukee Bucks,"Ilyasova, Ersan",24.0,31,-7.0,477.0,1021.0,-544.0,6.5,9.9,-3.4,109.4,112.3,-2.9,102.4,102.2,0.2,7.1,10.1,-3.0
Milwaukee Bucks,"Lopez, Brook",31.0,31,0.0,855.0,643.0,212.0,13.1,3.1,10.0,115.4,104.8,10.6,102.6,101.0,1.6,12.8,3.8,9.0
Milwaukee Bucks,"Maker, Thon",23.0,31,-8.0,279.0,1219.0,-940.0,6.2,9.5,-3.3,103.8,114.0,-10.2,97.3,104.8,-7.5,6.5,9.2,-2.7
Milwaukee Bucks,"Middleton, Khris",29.0,31,-2.0,903.0,595.0,308.0,9.6,7.7,1.9,114.3,106.8,7.5,105.0,99.1,5.9,9.3,7.7,1.6
Milwaukee Bucks,"Morris, Jaylen",4.0,31,-27.0,29.0,1469.0,-1440.0,20.2,8.6,11.6,109.2,113.4,-4.2,86.8,105.0,-18.2,22.5,8.4,14.1
Milwaukee Bucks,"Smith, Jason",1.0,7,-6.0,5.0,331.0,-326.0,-88.8,7.2,-96.0,40.0,111.6,-71.6,130.0,103.6,26.4,-90.0,8.0,-98.0
Milwaukee Bucks,"Snell, Tony",31.0,31,0.0,540.0,958.0,-418.0,10.1,8.1,2.0,112.6,110.9,1.7,102.1,102.7,-0.6,10.6,8.2,2.4
Milwaukee Bucks,"Wilson, D.J.",5.0,31,-26.0,81.0,1417.0,-1336.0,3.5,9.1,-5.6,108.7,113.4,-4.7,101.1,104.4,-3.3,7.6,9.0,-1.4
Milwaukee Bucks,"Wood, Christian",6.0,31,-25.0,37.0,1461.0,-1424.0,-6.5,9.2,-15.7,95.2,113.7,-18.5,103.7,104.7,-1.0,-8.4,9.0,-17.4
Minnesota Timberwolves,"Bates-Diop, Keita",2.0,32,-30.0,18.0,1523.0,-1505.0,-10.8,-0.7,-10.1,68.4,109.2,-40.8,78.9,110.2,-31.3,-10.5,-1.1,-9.4
Minnesota Timberwolves,"Bayless, Jerryd",1.0,19,-18.0,12.0,905.0,-893.0,-40.0,4.0,-44.0,112.5,109.8,2.7,154.2,106.1,48.1,-41.7,3.7,-45.4
Minnesota Timberwolves,"Butler, Jimmy",10.0,13,-3.0,361.0,263.0,98.0,-8.1,-5.8,-2.3,104.5,108.0,-3.5,112.6,112.9,-0.3,-8.1,-4.9,-3.2
Minnesota Timberwolves,"Covington, Robert",17.0,19,-2.0,578.0,339.0,239.0,0.9,7.8,-6.9,106.1,113.1,-7.0,104.7,105.8,-1.1,1.4,7.3,-5.9
Minnesota Timberwolves,"Deng, Luol",4.0,32,-28.0,32.0,1509.0,-1477.0,3.0,-0.9,3.9,102.7,108.8,-6.1,101.4,110.0,-8.6,1.3,-1.2,2.5
Minnesota Timberwolves,"Dieng, Gorgui",32.0,32,0.0,442.0,1099.0,-657.0,-0.9,-0.8,-0.1,102.8,109.4,-6.6,102.2,109.6,-7.4,0.7,-0.2,0.9
Minnesota Timberwolves,"Gibson, Taj",31.0,32,-1.0,783.0,758.0,25.0,-3.1,1.5,-4.6,108.1,105.8,2.3,111.2,104.8,6.4,-3.1,1.0,-4.1
Minnesota Timberwolves,"Jones, Tyus",31.0,32,-1.0,560.0,981.0,-421.0,0.2,-1.4,1.6,101.5,110.6,-9.1,101.2,112.0,-10.8,0.2,-1.4,1.6
Minnesota Timberwolves,"Nunnally, James",10.0,32,-22.0,57.0,1484.0,-1427.0,-9.3,-0.5,-8.8,107.3,108.6,-1.3,117.1,109.4,7.7,-9.8,-0.8,-9.0
Minnesota Timberwolves,"Okogie, Josh",24.0,32,-8.0,463.0,1078.0,-615.0,-0.8,-0.8,0.0,104.4,109.6,-5.2,105.2,110.4,-5.2,-0.8,-0.8,0.0
Minnesota Timberwolves,"Rose, Derrick",30.0,32,-2.0,875.0,666.0,209.0,1.3,-3.7,5.0,110.8,102.6,8.2,109.8,106.0,3.8,1.0,-3.4,4.4
Minnesota Timberwolves,"Saric, Dario",18.0,19,-1.0,434.0,483.0,-49.0,8.5,-1.1,9.6,109.7,106.6,3.1,101.9,108.0,-6.1,7.7,-1.4,9.1
Minnesota Timberwolves,"Teague, Jeff",23.0,32,-9.0,724.0,817.0,-93.0,0.3,-1.9,2.2,112.0,103.9,8.1,111.6,105.7,5.9,0.4,-1.8,2.2
Minnesota Timberwolves,"Terrell, Jared",1.0,32,-31.0,21.0,1520.0,-1499.0,-22.6,-0.5,-22.1,63.6,109.3,-45.7,86.4,110.1,-23.7,-22.7,-0.8,-21.9
Minnesota Timberwolves,"Tolliver, Anthony",21.0,32,-11.0,299.0,1242.0,-943.0,-9.0,1.1,-10.1,100.0,109.7,-9.7,108.8,108.9,-0.1,-8.8,0.7,-9.5
Minnesota Timberwolves,"Towns, Karl-Anthony",32.0,32,0.0,1070.0,471.0,599.0,-0.5,-1.6,1.1,109.9,101.9,8.0,109.8,102.3,7.5,0.1,-0.4,0.5
Minnesota Timberwolves,"Wiggins, Andrew",28.0,32,-4.0,922.0,619.0,303.0,0.5,-2.9,3.4,111.0,103.3,7.7,110.6,106.3,4.3,0.5,-3.0,3.5
Minnesota Timberwolves,"Williams, C.J.",6.0,32,-26.0,53.0,1488.0,-1435.0,-33.3,0.3,-33.6,82.8,109.5,-26.7,116.7,109.5,7.2,-33.9,0.0,-33.9
Brooklyn Nets,"Allen, Jarrett",31.0,33,-2.0,849.0,755.0,94.0,0.2,-3.4,3.6,110.0,105.4,4.6,109.8,107.9,1.9,0.2,-2.5,2.7
Brooklyn Nets,"Carroll, DeMarre",23.0,33,-10.0,518.0,1086.0,-568.0,-1.3,-1.5,0.2,106.9,109.5,-2.6,106.9,110.6,-3.7,0.0,-1.1,1.1
Brooklyn Nets,"Crabbe, Allen",27.0,33,-6.0,709.0,895.0,-186.0,-2.4,-0.7,-1.7,106.5,109.3,-2.8,108.8,110.4,-1.6,-2.3,-1.1,-1.2
Brooklyn Nets,"Davis, Ed",33.0,33,0.0,577.0,1027.0,-450.0,1.1,-2.9,4.0,107.0,109.0,-2.0,104.9,111.2,-6.3,2.1,-2.1,4.2
Brooklyn Nets,"Dinwiddie, Spencer",33.0,33,0.0,954.0,650.0,304.0,-4.3,2.7,-7.0,106.6,108.8,-2.2,110.9,105.8,5.1,-4.2,2.9,-7.1
Brooklyn Nets,"Dudley, Jared",33.0,33,0.0,703.0,901.0,-198.0,-1.1,-1.8,0.7,108.3,106.8,1.5,109.9,108.7,1.2,-1.6,-1.9,0.3
Brooklyn Nets,"Faried, Kenneth",9.0,33,-24.0,50.0,1554.0,-1504.0,-8.7,-1.2,-7.5,100.9,110.0,-9.1,110.4,111.2,-0.8,-9.4,-1.1,-8.3
Brooklyn Nets,"Graham, Treveon",2.0,33,-31.0,27.0,1577.0,-1550.0,12.4,-1.7,14.1,101.7,109.9,-8.2,90.0,111.5,-21.5,11.7,-1.5,13.2
Brooklyn Nets,"Harris, Joe",30.0,33,-3.0,894.0,710.0,184.0,-0.5,-2.7,2.2,109.5,105.6,3.9,109.8,108.5,1.3,-0.4,-2.9,2.5
Brooklyn Nets,"Hollis-Jefferson, Rondae",29.0,33,-4.0,723.0,881.0,-158.0,-2.3,-0.8,-1.5,106.9,108.2,-1.3,108.9,109.4,-0.5,-2.0,-1.2,-0.8
Brooklyn Nets,"Kurucs, Rodions",17.0,33,-16.0,289.0,1315.0,-1026.0,9.1,-3.8,12.9,113.5,107.9,5.6,105.7,111.4,-5.7,7.8,-3.4,11.2
Brooklyn Nets,"LeVert, Caris",13.0,33,-20.0,384.0,1220.0,-836.0,-4.4,-0.6,-3.8,110.8,108.7,2.1,114.6,109.2,5.4,-3.8,-0.5,-3.3
Brooklyn Nets,"Musa, Dzanan",7.0,33,-26.0,26.0,1578.0,-1552.0,5.5,-1.6,7.1,96.6,110.0,-13.4,93.0,111.5,-18.5,3.6,-1.6,5.2
Brooklyn Nets,"Napier, Shabazz",23.0,33,-10.0,339.0,1265.0,-926.0,-4.9,-0.5,-4.4,103.8,110.1,-6.3,107.6,110.5,-2.9,-3.8,-0.4,-3.4
Brooklyn Nets,"Pinson, Theo",3.0,33,-30.0,15.0,1589.0,-1574.0,-6.5,-1.4,-5.1,93.9,110.0,-16.1,100.0,111.3,-11.3,-6.1,-1.3,-4.8
Brooklyn Nets,"Russell, D'Angelo",33.0,33,0.0,963.0,641.0,322.0,-2.5,0.1,-2.6,106.6,108.7,-2.1,108.7,107.4,1.3,-2.1,1.3,-3.4
New York Knicks,"Baker, Ron",11.0,29,-18.0,107.0,1300.0,-1193.0,-0.5,-7.0,6.5,94.1,106.8,-12.7,94.1,113.5,-19.4,0.0,-6.6,6.6
New York Knicks,"Burke, Trey",23.0,34,-11.0,471.0,1181.0,-710.0,-5.7,-7.8,2.1,104.4,105.1,-0.7,110.2,112.7,-2.5,-5.8,-7.6,1.8
New York Knicks,"Dotson, Damyean",25.0,34,-9.0,646.0,1006.0,-360.0,-3.6,-9.5,5.9,103.6,105.6,-2.0,107.0,115.0,-8.0,-3.4,-9.4,6.0
New York Knicks,"Hardaway Jr., Tim",32.0,34,-2.0,1072.0,580.0,492.0,-8.6,-4.7,-3.9,106.4,101.6,4.8,114.7,105.9,8.8,-8.4,-4.3,-4.1
New York Knicks,"Hezonja, Mario",31.0,34,-3.0,547.0,1105.0,-558.0,-6.3,-7.6,1.3,103.7,105.7,-2.0,109.3,112.9,-3.6,-5.6,-7.2,1.6
New York Knicks,"Kanter, Enes",34.0,34,0.0,928.0,724.0,204.0,-8.5,-5.5,-3.0,104.8,103.2,1.6,113.4,107.3,6.1,-8.7,-4.1,-4.6
New York Knicks,"Knox, Kevin",27.0,34,-7.0,659.0,993.0,-334.0,-12.4,-3.8,-8.6,105.0,105.2,-0.2,116.2,108.9,7.3,-11.2,-3.6,-7.6
New York Knicks,"Kornet, Luke",12.0,34,-22.0,92.0,1560.0,-1468.0,-6.8,-7.2,0.4,96.5,106.7,-10.2,103.5,113.3,-9.8,-6.9,-6.7,-0.2
New York Knicks,"Lee, Courtney",9.0,34,-25.0,126.0,1526.0,-1400.0,-6.9,-7.2,0.3,101.1,106.2,-5.1,109.0,113.3,-4.3,-7.9,-7.0,-0.9
New York Knicks,"Mudiay, Emmanuel",27.0,34,-7.0,695.0,957.0,-262.0,-5.0,-8.8,3.8,108.3,102.4,5.9,113.3,110.1,3.2,-5.0,-7.7,2.7
New York Knicks,"Ntilikina, Frank",31.0,34,-3.0,684.0,968.0,-284.0,-10.9,-4.6,-6.3,100.9,106.8,-5.9,110.7,111.8,-1.1,-9.8,-4.9,-4.9
New York Knicks,"Robinson, Mitchell",28.0,34,-6.0,481.0,1171.0,-690.0,-8.2,-6.8,-1.4,103.7,105.8,-2.1,109.8,111.8,-2.0,-6.1,-6.1,0.0
New York Knicks,"Thomas, Lance",14.0,34,-20.0,222.0,1430.0,-1208.0,-2.8,-7.9,5.1,100.4,106.6,-6.2,103.5,113.7,-10.2,-3.1,-7.1,4.0
New York Knicks,"Trier, Allonzo",27.0,34,-7.0,628.0,1024.0,-396.0,-8.4,-6.5,-1.9,101.7,106.9,-5.2,110.1,112.9,-2.8,-8.3,-6.1,-2.2
New York Knicks,"Vonleh, Noah",34.0,34,0.0,904.0,748.0,156.0,-3.9,-11.2,7.3,107.5,100.4,7.1,110.9,111.1,-0.2,-3.4,-10.7,7.3
Orlando Magic,"Augustin, D.J.",31.0,31,0.0,857.0,636.0,221.0,1.1,-11.0,12.1,107.0,95.5,11.5,105.8,105.9,-0.1,1.2,-10.4,11.6
Orlando Magic,"Bamba, Mo",30.0,31,-1.0,511.0,982.0,-471.0,-17.8,3.1,-20.9,92.4,107.4,-15.0,110.1,104.1,6.0,-17.7,3.4,-21.1
Orlando Magic,"Birch, Khem",10.0,31,-21.0,85.0,1408.0,-1323.0,-14.7,-3.4,-11.3,92.9,104.3,-11.4,108.9,107.9,1.0,-16.0,-3.7,-12.3
Orlando Magic,"Briscoe, Isaiah",11.0,31,-20.0,76.0,1417.0,-1341.0,-9.5,-3.8,-5.7,90.8,104.3,-13.5,100.6,108.4,-7.8,-9.8,-4.1,-5.7
Orlando Magic,"Fournier, Evan",30.0,31,-1.0,912.0,581.0,331.0,0.4,-11.1,11.5,106.5,95.8,10.7,105.9,106.5,-0.6,0.6,-10.7,11.3
Orlando Magic,"Frazier Jr., Melvin",3.0,31,-28.0,16.0,1477.0,-1461.0,-14.9,-4.0,-10.9,80.6,104.1,-23.5,100.0,108.3,-8.3,-19.4,-4.2,-15.2
Orlando Magic,"Gordon, Aaron",29.0,31,-2.0,949.0,544.0,405.0,-1.0,-9.5,8.5,104.9,95.8,9.1,106.1,105.9,0.2,-1.2,-10.1,8.9
Orlando Magic,"Grant, Jerian",31.0,31,0.0,600.0,893.0,-293.0,-11.6,1.0,-12.6,95.4,106.6,-11.2,106.6,105.7,0.9,-11.2,0.9,-12.1
Orlando Magic,"Isaac, Jonathan",25.0,31,-6.0,594.0,899.0,-305.0,-4.9,-3.5,-1.4,100.8,102.9,-2.1,105.7,106.4,-0.7,-4.9,-3.6,-1.3
Orlando Magic,"Iwundu, Wes",22.0,31,-9.0,374.0,1119.0,-745.0,-7.4,-3.0,-4.4,100.6,103.7,-3.1,107.9,106.8,1.1,-7.3,-3.0,-4.3
Orlando Magic,"Martin, Jarell",19.0,31,-12.0,168.0,1325.0,-1157.0,-2.6,-4.3,1.7,92.9,104.6,-11.7,95.6,109.2,-13.6,-2.7,-4.5,1.8
Orlando Magic,"Ross, Terrence",31.0,31,0.0,793.0,700.0,93.0,-6.2,-1.7,-4.5,100.6,103.5,-2.9,106.4,104.8,1.6,-5.8,-1.4,-4.4
Orlando Magic,"Simmons, Jonathon",28.0,31,-3.0,601.0,892.0,-291.0,-6.3,-2.6,-3.7,99.9,103.6,-3.7,106.0,105.9,0.1,-6.1,-2.3,-3.8
Orlando Magic,"Vucevic, Nikola",30.0,31,-1.0,930.0,563.0,367.0,2.4,-14.8,17.2,107.8,93.5,14.3,104.8,108.0,-3.2,3.0,-14.5,17.5
Indiana Pacers,"Anigbogu, Ike",3.0,33,-30.0,6.0,1578.0,-1572.0,-15.6,5.2,-20.8,78.6,107.6,-29.0,92.9,102.4,-9.5,-14.3,5.2,-19.5
Indiana Pacers,"Bogdanovic, Bojan",33.0,33,0.0,1049.0,535.0,514.0,5.2,5.1,0.1,107.0,101.6,5.4,102.3,96.4,5.9,4.7,5.2,-0.5
Indiana Pacers,"Collison, Darren",33.0,33,0.0,925.0,659.0,266.0,2.6,8.7,-6.1,105.8,105.5,0.3,103.1,97.1,6.0,2.6,8.5,-5.9
Indiana Pacers,"Evans, Tyreke",30.0,33,-3.0,640.0,944.0,-304.0,3.6,6.2,-2.6,104.3,106.5,-2.2,100.7,101.0,-0.3,3.7,5.5,-1.8
Indiana Pacers,"Holiday, Aaron",19.0,33,-14.0,241.0,1343.0,-1102.0,9.4,4.4,5.0,106.1,107.0,-0.9,97.1,102.5,-5.4,9.0,4.5,4.5
Indiana Pacers,"Johnson, Alize",4.0,33,-29.0,12.0,1572.0,-1560.0,-19.4,5.3,-24.7,79.3,107.7,-28.4,100.0,102.4,-2.4,-20.7,5.4,-26.1
Indiana Pacers,"Joseph, Cory",33.0,33,0.0,848.0,736.0,112.0,7.3,2.7,4.6,104.8,106.5,-1.7,98.0,104.0,-6.0,6.7,2.6,4.1
Indiana Pacers,"Leaf, TJ",16.0,33,-17.0,117.0,1467.0,-1350.0,7.8,4.9,2.9,103.4,107.2,-3.8,96.5,102.4,-5.9,6.9,4.8,2.1
