TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Houston Rockets,"Capela, Clint",38.0,43,-5.0,1001.0,1073.0,-72.0,8.1,7.5,0.6,114.2,111.0,3.2,105.6,104.5,1.1,8.6,6.6,2.0
Houston Rockets,"Gordon, Eric",41.0,43,-2.0,1343.0,731.0,612.0,11.8,0.4,11.4,115.3,107.5,7.8,103.1,108.5,-5.4,12.1,-1.0,13.1
Houston Rockets,"Green, Gerald",10.0,13,-3.0,267.0,367.0,-100.0,3.8,3.9,-0.1,108.4,109.7,-1.3,106.1,105.6,0.5,2.3,4.1,-1.8
Houston Rockets,"Harden, James",36.0,43,-7.0,1297.0,777.0,520.0,9.3,5.3,4.0,114.9,108.6,6.3,106.3,102.8,3.5,8.5,5.8,2.7
Houston Rockets,"Hunter, RJ",2.0,3,-1.0,2.0,142.0,-140.0,144.4,6.1,138.3,250.0,109.1,140.9,0.0,103.7,-103.7,250.0,5.5,244.5
Houston Rockets,"Jackson, Demetrius",12.0,43,-31.0,62.0,2012.0,-1950.0,-21.5,8.7,-30.2,78.7,113.5,-34.8,97.4,105.2,-7.8,-18.6,8.3,-26.9
Houston Rockets,"Mbah a Moute, Luc",26.0,43,-17.0,665.0,1409.0,-744.0,11.0,6.3,4.7,109.4,114.0,-4.6,97.5,108.5,-11.0,11.8,5.5,6.3
Houston Rockets,Nene,28.0,43,-15.0,423.0,1651.0,-1228.0,16.6,5.5,11.1,115.9,111.7,4.2,99.4,106.5,-7.1,16.5,5.2,11.3
Houston Rockets,"Paul, Chris",26.0,43,-17.0,833.0,1241.0,-408.0,11.9,5.0,6.9,115.7,110.4,5.3,104.9,105.1,-0.2,10.9,5.3,5.6
Houston Rockets,"Tucker, PJ",43.0,43,0.0,1165.0,909.0,256.0,11.2,3.4,7.8,114.0,110.7,3.3,103.7,106.7,-3.0,10.3,4.0,6.3
Houston Rockets,"Weber, Briante",13.0,43,-30.0,118.0,1956.0,-1838.0,-24.9,9.7,-34.6,97.6,113.4,-15.8,122.3,104.0,18.3,-24.7,9.5,-34.2
Houston Rockets,"Williams, Troy",4.0,43,-39.0,17.0,2057.0,-2040.0,-59.4,8.3,-67.7,73.0,112.9,-39.9,132.3,104.8,27.5,-59.4,8.1,-67.5
Houston Rockets,Zhou Qi,14.0,43,-29.0,75.0,1999.0,-1924.0,-33.7,9.3,-43.0,83.3,113.6,-30.3,111.9,104.7,7.2,-28.7,8.9,-37.6
LA Clippers,"Beverley, Patrick",11.0,44,-33.0,334.0,1783.0,-1449.0,3.7,0.3,3.4,109.9,106.4,3.5,105.4,106.2,-0.8,4.5,0.2,4.3
LA Clippers,"Dekker, Sam",40.0,44,-4.0,595.0,1522.0,-927.0,2.1,0.3,1.8,105.8,107.4,-1.6,102.5,107.6,-5.1,3.3,-0.1,3.4
LA Clippers,"Evans, Jawun",37.0,44,-7.0,682.0,1435.0,-753.0,1.1,0.7,0.4,106.5,107.2,-0.7,104.5,106.9,-2.4,2.0,0.3,1.7
LA Clippers,"Gallinari, Danilo",11.0,44,-33.0,349.0,1768.0,-1419.0,3.2,0.4,2.8,105.7,107.2,-1.5,103.8,106.5,-2.7,1.9,0.7,1.2
LA Clippers,"Griffin, Blake",28.0,44,-16.0,956.0,1161.0,-205.0,1.6,0.2,1.4,108.5,105.7,2.8,107.4,105.0,2.4,1.1,0.6,0.5
LA Clippers,"Harrell, Montrezl",38.0,44,-6.0,563.0,1554.0,-991.0,2.7,0.2,2.5,106.2,107.2,-1.0,103.2,107.2,-4.0,3.1,0.1,3.0
LA Clippers,"Johnson, Brice",9.0,44,-35.0,38.0,2079.0,-2041.0,41.6,0.1,41.5,117.2,106.8,10.4,80.8,106.6,-25.8,36.4,0.2,36.2
LA Clippers,"Johnson, Wesley",39.0,44,-5.0,932.0,1185.0,-253.0,-1.6,2.8,-4.4,105.6,108.1,-2.5,106.8,105.6,1.2,-1.2,2.5,-3.7
LA Clippers,"Jordan, DeAndre",41.0,44,-3.0,1317.0,800.0,517.0,-1.0,3.9,-4.9,107.4,106.2,1.2,108.6,102.1,6.5,-1.2,4.1,-5.3
LA Clippers,"Reed, Willie",36.0,44,-8.0,388.0,1729.0,-1341.0,2.8,0.4,2.4,107.4,106.9,0.5,104.4,106.5,-2.1,3.0,0.4,2.6
LA Clippers,"Rivers, Austin",32.0,44,-12.0,1047.0,1070.0,-23.0,-2.0,3.6,-5.6,107.8,106.2,1.6,110.1,102.4,7.7,-2.3,3.8,-6.1
LA Clippers,"Teodosic, Milos",17.0,44,-27.0,426.0,1691.0,-1265.0,12.7,-2.2,14.9,110.5,106.1,4.4,99.5,107.8,-8.3,10.9,-1.7,12.6
LA Clippers,"Thornwell, Sindarius",42.0,44,-2.0,548.0,1569.0,-1021.0,-9.3,4.4,-13.7,96.6,110.5,-13.9,102.9,107.3,-4.4,-6.2,3.3,-9.5
LA Clippers,"Wallace, Tyrone",7.0,9,-2.0,218.0,214.0,4.0,9.0,0.9,8.1,110.2,100.6,9.6,103.4,100.3,3.1,6.7,0.4,6.3
LA Clippers,"Williams, C.J.",28.0,44,-16.0,543.0,1574.0,-1031.0,-2.4,2.0,-4.4,106.3,107.2,-0.9,107.1,105.8,1.3,-0.7,1.4,-2.1
LA Clippers,"Williams, Lou",43.0,44,-1.0,1373.0,744.0,629.0,2.0,-1.3,3.3,109.0,102.9,6.1,108.7,101.1,7.6,0.3,1.8,-1.5
LA Clippers,"Wilson, Jamil",15.0,44,-29.0,274.0,1843.0,-1569.0,-0.2,1.0,-1.2,105.2,107.2,-2.0,104.1,106.4,-2.3,1.0,0.8,0.2
Los Angeles Lakers,"Ball, Lonzo",36.0,44,-8.0,1222.0,925.0,297.0,-0.8,-8.6,7.8,100.9,101.2,-0.3,102.1,108.8,-6.7,-1.2,-7.7,6.5
Los Angeles Lakers,"Blue, Vander",5.0,44,-39.0,45.0,2102.0,-2057.0,16.0,-4.6,20.6,103.9,100.9,3.0,88.0,105.3,-17.3,15.9,-4.4,20.3
Los Angeles Lakers,"Bogut, Andrew",23.0,44,-21.0,216.0,1931.0,-1715.0,-6.4,-3.9,-2.5,94.0,101.8,-7.8,99.7,105.5,-5.8,-5.7,-3.8,-1.9
Los Angeles Lakers,"Brewer, Corey",43.0,44,-1.0,519.0,1628.0,-1109.0,-10.6,-2.1,-8.5,99.1,101.6,-2.5,108.8,103.7,5.1,-9.7,-2.1,-7.6
Los Angeles Lakers,"Bryant, Thomas",3.0,44,-41.0,6.0,2141.0,-2135.0,-7.5,-4.2,-3.3,112.8,101.0,11.8,108.3,105.0,3.3,4.4,-4.0,8.4
Los Angeles Lakers,"Caldwell-Pope, Kentavious",38.0,44,-6.0,1269.0,878.0,391.0,-2.2,-7.1,4.9,101.8,99.9,1.9,103.8,106.6,-2.8,-2.0,-6.8,4.8
Los Angeles Lakers,"Caruso, Alex",13.0,44,-31.0,126.0,2021.0,-1895.0,-16.7,-3.4,-13.3,95.9,101.3,-5.4,113.4,104.4,9.0,-17.5,-3.1,-14.4
Los Angeles Lakers,"Clarkson, Jordan",44.0,44,0.0,998.0,1149.0,-151.0,-3.3,-4.9,1.6,101.0,101.1,-0.1,104.5,105.4,-0.9,-3.5,-4.3,0.8
Los Angeles Lakers,"Deng, Luol",1.0,44,-43.0,13.0,2134.0,-2121.0,-25.6,-4.0,-21.6,83.7,101.1,-17.4,110.4,104.9,5.5,-26.8,-3.8,-23.0
Los Angeles Lakers,"Ennis, Tyler",25.0,44,-19.0,273.0,1874.0,-1601.0,-9.5,-3.4,-6.1,101.6,100.9,0.7,109.3,104.3,5.0,-7.7,-3.4,-4.3
Los Angeles Lakers,"Hart, Josh",39.0,44,-5.0,737.0,1410.0,-673.0,-4.4,-4.1,-0.3,104.4,99.3,5.1,108.2,103.3,4.9,-3.8,-4.0,0.2
Los Angeles Lakers,"Ingram, Brandon",41.0,44,-3.0,1393.0,754.0,639.0,-6.0,-0.9,-5.1,99.4,103.9,-4.5,104.9,105.1,-0.2,-5.5,-1.1,-4.4
Los Angeles Lakers,"Kuzma, Kyle",43.0,44,-1.0,1341.0,806.0,535.0,-4.2,-4.2,0.0,102.0,99.4,2.6,105.9,103.4,2.5,-3.9,-4.0,0.1
Los Angeles Lakers,"Lopez, Brook",36.0,44,-8.0,777.0,1370.0,-593.0,-3.6,-4.5,0.9,101.7,100.6,1.1,105.4,104.7,0.7,-3.7,-4.1,0.4
Los Angeles Lakers,"Nance Jr., Larry",33.0,44,-11.0,720.0,1427.0,-707.0,-4.7,-3.9,-0.8,99.4,101.8,-2.4,103.4,105.7,-2.3,-4.0,-3.9,-0.1
Los Angeles Lakers,"Payton II, Gary",2.0,4,-2.0,18.0,174.0,-156.0,18.2,-14.9,33.1,109.0,96.8,12.2,95.6,110.3,-14.7,13.4,-13.5,26.9
Los Angeles Lakers,"Randle, Julius",44.0,44,0.0,1013.0,1134.0,-121.0,-3.1,-5.2,2.1,102.8,99.4,3.4,105.6,104.4,1.2,-2.9,-4.9,2.0
Los Angeles Lakers,"Zubac, Ivica",12.0,44,-32.0,47.0,2100.0,-2053.0,-7.1,-4.1,-3.0,87.8,101.3,-13.5,99.4,105.1,-5.7,-11.7,-3.8,-7.9
Miami Heat,"Adebayo, Bam",35.0,44,-9.0,701.0,1421.0,-720.0,-4.6,1.4,-6.0,101.5,104.9,-3.4,105.3,104.3,1.0,-3.9,0.6,-4.5
Miami Heat,"Dragic, Goran",41.0,44,-3.0,1315.0,807.0,508.0,-2.2,2.0,-4.2,103.0,105.2,-2.2,105.6,103.1,2.5,-2.6,2.1,-4.7
Miami Heat,"Ellington, Wayne",44.0,44,0.0,1104.0,1018.0,86.0,3.3,-4.9,8.2,107.9,99.4,8.5,104.7,104.6,0.1,3.3,-5.2,8.5
Miami Heat,"Haslem, Udonis",8.0,44,-36.0,45.0,2077.0,-2032.0,15.9,-1.0,16.9,108.9,103.7,5.2,87.6,105.0,-17.4,21.3,-1.3,22.6
Miami Heat,"Johnson, James",36.0,44,-8.0,959.0,1163.0,-204.0,1.1,-2.0,3.1,104.6,103.1,1.5,104.1,105.1,-1.0,0.6,-2.0,2.6
Miami Heat,"Johnson, Tyler",40.0,44,-4.0,1174.0,948.0,226.0,0.3,-1.8,2.1,104.5,102.9,1.6,104.4,104.9,-0.5,0.1,-2.0,2.1
Miami Heat,"Jones Jr., Derrick",5.0,10,-5.0,92.0,393.0,-301.0,-3.1,7.8,-10.9,98.3,109.7,-11.4,100.6,102.1,-1.5,-2.3,7.5,-9.8
Miami Heat,"Mickey, Jordan",16.0,44,-28.0,231.0,1891.0,-1660.0,-1.5,-0.5,-1.0,106.8,103.4,3.4,110.1,104.0,6.1,-3.2,-0.6,-2.6
Miami Heat,"Olynyk, Kelly",44.0,44,0.0,1041.0,1081.0,-40.0,2.2,-3.3,5.5,108.1,99.6,8.5,107.2,102.2,5.0,0.9,-2.6,3.5
Miami Heat,"Richardson, Josh",44.0,44,0.0,1491.0,631.0,860.0,1.0,-4.4,5.4,103.9,103.4,0.5,103.7,106.7,-3.0,0.2,-3.3,3.5
Miami Heat,"Waiters, Dion",30.0,44,-14.0,918.0,1204.0,-286.0,-4.3,2.2,-6.5,99.8,106.8,-7.0,104.6,104.7,-0.1,-4.8,2.2,-7.0
Miami Heat,"Walton Jr., Derrick",12.0,44,-32.0,105.0,2017.0,-1912.0,-11.4,0.0,-11.4,102.2,103.9,-1.7,115.3,104.1,11.2,-13.1,-0.2,-12.9
Miami Heat,"White, Okaro",6.0,44,-38.0,80.0,2042.0,-1962.0,-0.6,-0.6,0.0,102.5,103.8,-1.3,103.0,104.7,-1.7,-0.5,-0.9,0.4
Miami Heat,"Whiteside, Hassan",26.0,44,-18.0,670.0,1452.0,-782.0,-0.9,-0.5,-0.4,99.3,105.9,-6.6,99.9,106.9,-7.0,-0.6,-1.0,0.4
Miami Heat,"Williams Jr., Matt",3.0,44,-41.0,11.0,2111.0,-2100.0,67.4,-1.0,68.4,131.3,103.6,27.7,56.3,104.9,-48.6,75.0,-1.3,76.3
Miami Heat,"Winslow, Justise",30.0,44,-14.0,673.0,1450.0,-777.0,-6.3,2.0,-8.3,100.9,105.1,-4.2,105.3,104.3,1.0,-4.3,0.8,-5.1
Milwaukee Bucks,"Antetokounmpo, Giannis",42.0,44,-2.0,1572.0,550.0,1022.0,2.8,-11.7,14.5,109.4,101.7,7.7,105.6,112.3,-6.7,3.7,-10.6,14.3
Milwaukee Bucks,"Bledsoe, Eric",34.0,39,-5.0,1071.0,811.0,260.0,2.4,-5.0,7.4,108.0,107.5,0.5,105.4,110.0,-4.6,2.7,-2.5,5.2
Milwaukee Bucks,"Bolomboy, Joel",6.0,44,-38.0,38.0,2084.0,-2046.0,-15.2,-0.7,-14.5,80.7,107.9,-27.2,98.5,107.5,-9.0,-17.7,0.4,-18.1
Milwaukee Bucks,"Brogdon, Malcolm",43.0,44,-1.0,1338.0,784.0,554.0,-2.4,1.6,-4.0,106.8,108.3,-1.5,107.9,106.5,1.4,-1.0,1.9,-2.9
Milwaukee Bucks,"Brown, Sterling",19.0,44,-25.0,174.0,1948.0,-1774.0,1.4,-1.2,2.6,102.4,107.8,-5.4,101.1,107.9,-6.8,1.3,-0.1,1.4
Milwaukee Bucks,"Dellavedova, Matthew",29.0,44,-15.0,531.0,1592.0,-1061.0,-6.7,1.0,-7.7,106.6,107.7,-1.1,111.8,105.9,5.9,-5.2,1.8,-7.0
Milwaukee Bucks,"Henson, John",43.0,44,-1.0,1068.0,1054.0,14.0,6.1,-8.1,14.2,110.9,103.8,7.1,104.6,110.1,-5.5,6.2,-6.3,12.5
Milwaukee Bucks,"Kilpatrick, Sean",8.0,19,-11.0,69.0,848.0,-779.0,12.5,-3.0,15.5,117.1,107.0,10.1,105.6,108.9,-3.3,11.5,-1.9,13.4
Milwaukee Bucks,"Liggins, DeAndre",31.0,44,-13.0,480.0,1642.0,-1162.0,-11.5,2.1,-13.6,100.4,109.4,-9.0,109.3,106.8,2.5,-8.9,2.6,-11.5
Milwaukee Bucks,"Maker, Thon",44.0,44,0.0,803.0,1319.0,-516.0,-8.6,3.7,-12.3,105.3,108.6,-3.3,111.3,105.0,6.3,-6.0,3.6,-9.6
Milwaukee Bucks,"Middleton, Khris",44.0,44,0.0,1635.0,487.0,1148.0,1.1,-7.8,8.9,108.9,102.1,6.8,107.5,107.0,0.5,1.5,-4.9,6.4
Milwaukee Bucks,"Monroe, Greg",5.0,44,-39.0,79.0,2043.0,-1964.0,-3.0,-0.9,-2.1,95.7,107.9,-12.2,99.8,107.7,-7.9,-4.2,0.2,-4.4
Milwaukee Bucks,"Payton II, Gary",12.0,44,-32.0,106.0,2016.0,-1910.0,5.4,-1.3,6.7,109.2,107.3,1.9,104.3,107.5,-3.2,4.9,-0.2,5.1
Milwaukee Bucks,"Snell, Tony",39.0,44,-5.0,1128.0,994.0,134.0,-1.2,-0.7,-0.5,108.6,106.0,2.6,108.4,106.2,2.2,0.2,-0.2,0.4
Milwaukee Bucks,"Teletovic, Mirza",10.0,44,-34.0,159.0,1963.0,-1804.0,-10.0,-0.2,-9.8,97.6,108.2,-10.6,108.9,107.2,1.7,-11.3,1.0,-12.3
Milwaukee Bucks,"Terry, Jason",15.0,44,-29.0,145.0,1977.0,-1832.0,-14.6,0.0,-14.6,101.2,107.8,-6.6,113.2,106.9,6.3,-12.0,0.9,-12.9
Milwaukee Bucks,"Vaughn, Rashad",16.0,44,-28.0,162.0,1960.0,-1798.0,-0.6,-1.0,0.4,109.0,107.3,1.7,108.3,107.3,1.0,0.7,0.0,0.7
Milwaukee Bucks,"Wilson, D.J.",14.0,44,-30.0,52.0,2070.0,-2018.0,-35.4,-0.1,-35.3,84.0,108.0,-24.0,118.6,107.1,11.5,-34.6,0.9,-35.5
Minnesota Timberwolves,"Aldrich, Cole",10.0,47,-37.0,22.0,2249.0,-2227.0,-31.1,3.7,-34.8,96.1,110.5,-14.4,126.2,106.5,19.7,-30.1,4.0,-34.1
Minnesota Timberwolves,"Bjelica, Nemanja",32.0,47,-15.0,433.0,1838.0,-1405.0,-0.7,4.4,-5.1,106.7,111.2,-4.5,106.2,106.8,-0.6,0.5,4.4,-3.9
Minnesota Timberwolves,"Brooks, Aaron",21.0,47,-26.0,151.0,2120.0,-1969.0,-20.6,5.1,-25.7,102.6,110.9,-8.3,120.6,105.7,14.9,-18.0,5.2,-23.2
Minnesota Timberwolves,"Butler, Jimmy",45.0,47,-2.0,1662.0,609.0,1053.0,8.5,-10.4,18.9,112.4,105.0,7.4,104.0,113.7,-9.7,8.4,-8.8,17.2
Minnesota Timberwolves,"Crawford, Jamal",47.0,47,0.0,880.0,1391.0,-511.0,-5.5,9.0,-14.5,106.1,113.1,-7.0,111.8,103.5,8.3,-5.7,9.6,-15.3
Minnesota Timberwolves,"Dieng, Gorgui",44.0,47,-3.0,801.0,1470.0,-669.0,-6.4,8.7,-15.1,106.5,112.5,-6.0,111.5,104.1,7.4,-5.0,8.4,-13.4
Minnesota Timberwolves,"Georges-Hunt, Marcus",26.0,47,-21.0,100.0,2171.0,-2071.0,-11.0,4.1,-15.1,110.0,110.4,-0.4,114.2,106.4,7.8,-4.2,4.0,-8.2
Minnesota Timberwolves,"Gibson, Taj",47.0,47,0.0,1578.0,693.0,885.0,6.5,-3.7,10.2,111.4,108.1,3.3,104.3,112.4,-8.1,7.1,-4.3,11.4
Minnesota Timberwolves,"Jones, Tyus",47.0,47,0.0,871.0,1400.0,-529.0,10.0,-0.7,10.7,112.2,109.3,2.9,101.5,109.8,-8.3,10.6,-0.6,11.2
Minnesota Timberwolves,"Muhammad, Shabazz",26.0,47,-21.0,264.0,2007.0,-1743.0,-24.7,7.1,-31.8,99.6,111.8,-12.2,123.1,104.5,18.6,-23.5,7.3,-30.8
Minnesota Timberwolves,"Teague, Jeff",36.0,47,-11.0,1214.0,1057.0,157.0,3.0,3.8,-0.8,110.4,110.3,0.1,107.9,105.3,2.6,2.5,5.0,-2.5
Minnesota Timberwolves,"Towns, Karl-Anthony",47.0,47,0.0,1684.0,587.0,1097.0,7.8,-9.1,16.9,113.3,102.1,11.2,105.7,109.6,-3.9,7.6,-7.5,15.1
Minnesota Timberwolves,"Wiggins, Andrew",47.0,47,0.0,1696.0,575.0,1121.0,6.2,-4.8,11.0,111.2,107.9,3.3,105.1,111.5,-6.4,6.1,-3.7,9.8
Brooklyn Nets,"Acy, Quincy",40.0,45,-5.0,773.0,1402.0,-629.0,-0.2,-4.8,4.6,104.0,101.8,2.2,104.6,107.3,-2.7,-0.5,-5.6,5.1
Brooklyn Nets,"Allen, Jarrett",36.0,45,-9.0,617.0,1558.0,-941.0,-9.3,-0.8,-8.5,99.1,103.9,-4.8,106.6,106.3,0.3,-7.5,-2.4,-5.1
Brooklyn Nets,"Booker, Trevor",18.0,45,-27.0,395.0,1780.0,-1385.0,4.6,-4.9,9.5,112.4,100.3,12.1,109.2,105.7,3.5,3.2,-5.4,8.6
Brooklyn Nets,"Carroll, DeMarre",40.0,45,-5.0,1162.0,1013.0,149.0,-1.4,-5.3,3.9,102.5,102.6,-0.1,105.2,107.7,-2.5,-2.7,-5.1,2.4
Brooklyn Nets,"Crabbe, Allen",41.0,45,-4.0,1193.0,982.0,211.0,-0.8,-6.2,5.4,103.1,101.8,1.3,106.1,106.7,-0.6,-3.0,-4.9,1.9
Brooklyn Nets,"Dinwiddie, Spencer",44.0,45,-1.0,1242.0,933.0,309.0,0.7,-8.3,9.0,105.2,99.2,6.0,105.4,107.6,-2.2,-0.2,-8.4,8.2
Brooklyn Nets,"Doyle, Milton",6.0,18,-12.0,63.0,816.0,-753.0,-6.1,-1.8,-4.3,99.0,103.7,-4.7,105.0,106.2,-1.2,-6.0,-2.6,-3.4
Brooklyn Nets,"Harris, Joe",43.0,45,-2.0,1070.0,1105.0,-35.0,-3.1,-3.3,0.2,102.9,102.2,0.7,107.0,105.7,1.3,-4.1,-3.5,-0.6
Brooklyn Nets,"Hollis-Jefferson, Rondae",42.0,45,-3.0,1197.0,978.0,219.0,-3.4,-3.0,-0.4,105.0,99.6,5.4,107.4,105.1,2.3,-2.3,-5.5,3.2
Brooklyn Nets,"Kilpatrick, Sean",16.0,45,-29.0,183.0,1992.0,-1809.0,-9.4,-2.6,-6.8,94.7,103.3,-8.6,107.1,106.3,0.8,-12.4,-3.0,-9.4
Brooklyn Nets,"LeVert, Caris",43.0,45,-2.0,1156.0,1019.0,137.0,-6.7,0.8,-7.5,101.3,104.0,-2.7,107.4,105.1,2.3,-6.2,-1.1,-5.1
Brooklyn Nets,"Lin, Jeremy",1.0,45,-44.0,25.0,2150.0,-2125.0,-11.4,-3.1,-8.3,108.9,102.5,6.4,120.7,106.2,14.5,-11.8,-3.7,-8.1
Brooklyn Nets,"Mozgov, Timofey",25.0,45,-20.0,321.0,1854.0,-1533.0,-15.7,-1.0,-14.7,92.3,104.4,-12.1,106.5,106.3,0.2,-14.2,-2.0,-12.2
Brooklyn Nets,"Okafor, Jahlil",9.0,24,-15.0,113.0,1054.0,-941.0,-19.2,-2.1,-17.1,87.5,103.2,-15.7,110.2,105.9,4.3,-22.6,-2.6,-20.0
Brooklyn Nets,"Russell, D'Angelo",12.0,45,-33.0,333.0,1842.0,-1509.0,-9.9,-2.0,-7.9,100.5,103.0,-2.5,109.8,105.7,4.1,-9.3,-2.7,-6.6
Brooklyn Nets,"Stauskas, Nik",16.0,24,-8.0,224.0,943.0,-719.0,-3.6,-3.8,0.2,101.4,101.9,-0.5,104.8,106.6,-1.8,-3.4,-4.7,1.3
Brooklyn Nets,"Whitehead, Isaiah",10.0,45,-35.0,142.0,2033.0,-1891.0,-4.4,-3.1,-1.3,95.6,103.0,-7.4,102.3,106.6,-4.3,-6.6,-3.6,-3.0
Brooklyn Nets,"Wiley, Jacob",5.0,45,-40.0,33.0,2142.0,-2109.0,18.8,-3.5,22.3,94.3,102.7,-8.4,81.5,106.7,-25.2,12.8,-4.1,16.9
Brooklyn Nets,"Zeller, Tyler",36.0,45,-9.0,633.0,1542.0,-909.0,-0.1,-4.5,4.4,102.5,102.6,-0.1,105.2,106.8,-1.6,-2.7,-4.3,1.6
New York Knicks,"Baker, Ron",23.0,45,-22.0,342.0,1843.0,-1501.0,3.5,-1.6,5.1,107.5,104.0,3.5,101.7,106.4,-4.7,5.8,-2.4,8.2
New York Knicks,"Beasley, Michael",38.0,45,-7.0,733.0,1452.0,-719.0,-0.9,-0.8,-0.1,105.5,104.1,1.4,108.5,104.3,4.2,-3.0,-0.2,-2.8
New York Knicks,"Burke, Trey",1.0,5,-4.0,8.0,237.0,-229.0,29.1,-0.2,29.3,154.0,107.4,46.6,109.3,107.3,2.0,44.7,0.0,44.7
New York Knicks,"Dotson, Damyean",20.0,45,-25.0,175.0,2010.0,-1835.0,-9.6,-0.1,-9.5,92.6,105.6,-13.0,104.0,105.8,-1.8,-11.4,-0.2,-11.2
New York Knicks,"Hardaway Jr., Tim",24.0,45,-21.0,799.0,1386.0,-587.0,3.6,-3.4,7.0,107.6,102.7,4.9,104.3,106.5,-2.2,3.3,-3.7,7.0
New York Knicks,"Hernangomez, Willy",19.0,45,-26.0,177.0,2008.0,-1831.0,-4.1,-0.5,-3.6,93.3,105.6,-12.3,100.1,106.2,-6.1,-6.8,-0.6,-6.2
New York Knicks,"Jack, Jarrett",43.0,45,-2.0,1153.0,1032.0,121.0,-1.0,-0.7,-0.3,107.1,101.7,5.4,108.6,102.4,6.2,-1.5,-0.7,-0.8
New York Knicks,"Kanter, Enes",42.0,45,-3.0,1058.0,1127.0,-69.0,-4.7,2.8,-7.5,104.5,104.6,-0.1,109.3,102.3,7.0,-4.8,2.3,-7.1
New York Knicks,"Kuzminskas, Mindaugas",1.0,45,-44.0,2.0,2183.0,-2181.0,0.0,-0.8,0.8,0.0,104.7,-104.7,0.0,105.7,-105.7,0.0,-1.1,1.1
New York Knicks,"Lee, Courtney",45.0,45,0.0,1480.0,705.0,775.0,-2.9,3.4,-6.3,104.6,104.5,0.1,107.6,101.6,6.0,-3.0,2.8,-5.8
New York Knicks,"McDermott, Doug",45.0,45,0.0,1038.0,1147.0,-109.0,-0.8,-0.8,0.0,102.5,106.4,-3.9,104.1,107.1,-3.0,-1.6,-0.7,-0.9
New York Knicks,"Noah, Joakim",6.0,45,-39.0,36.0,2149.0,-2113.0,8.1,-1.0,9.1,89.7,104.8,-15.1,85.1,106.0,-20.9,4.7,-1.2,5.9
New York Knicks,"Ntilikina, Frank",42.0,45,-3.0,889.0,1296.0,-407.0,-0.1,-1.3,1.2,102.0,106.3,-4.3,102.2,108.1,-5.9,-0.1,-1.8,1.7
New York Knicks,"O'Quinn, Kyle",45.0,45,0.0,769.0,1416.0,-647.0,3.2,-3.0,6.2,106.2,103.7,2.5,103.5,106.8,-3.3,2.7,-3.2,5.9
New York Knicks,"Porzingis, Kristaps",39.0,45,-6.0,1295.0,890.0,405.0,1.4,-4.0,5.4,106.6,101.6,5.0,105.2,106.4,-1.2,1.4,-4.8,6.2
New York Knicks,"Sessions, Ramon",13.0,45,-32.0,167.0,2018.0,-1851.0,-7.2,-0.3,-6.9,93.8,105.4,-11.6,101.5,106.0,-4.5,-7.7,-0.6,-7.1
New York Knicks,"Thomas, Lance",42.0,45,-3.0,804.0,1381.0,-577.0,-3.1,0.5,-3.6,104.2,104.7,-0.5,106.0,105.5,0.5,-1.8,-0.7,-1.1
Orlando Magic,"Afflalo, Arron",35.0,45,-10.0,453.0,1712.0,-1259.0,-4.8,-5.7,0.9,103.7,103.4,0.3,107.6,109.0,-1.4,-3.9,-5.6,1.7
Orlando Magic,"Artis, Jamel",5.0,45,-40.0,55.0,2110.0,-2055.0,1.7,-5.7,7.4,103.5,103.5,0.0,109.1,108.7,0.4,-5.5,-5.2,-0.3
Orlando Magic,"Augustin, D.J.",38.0,45,-7.0,768.0,1397.0,-629.0,-5.3,-5.6,0.3,100.8,105.0,-4.2,105.8,110.3,-4.5,-5.0,-5.3,0.3
Orlando Magic,"Birch, Khem",9.0,45,-36.0,56.0,2109.0,-2053.0,-4.3,-5.5,1.2,105.7,103.4,2.3,116.4,108.5,7.9,-10.6,-5.1,-5.5
Orlando Magic,"Biyombo, Bismack",45.0,45,0.0,825.0,1340.0,-515.0,-14.9,0.3,-15.2,96.2,107.8,-11.6,110.0,107.9,2.1,-13.8,-0.1,-13.7
Orlando Magic,"Fournier, Evan",37.0,45,-8.0,1206.0,959.0,247.0,-4.1,-7.2,3.1,105.4,101.0,4.4,108.9,108.4,0.5,-3.6,-7.3,3.7
Orlando Magic,"Gordon, Aaron",36.0,45,-9.0,1212.0,953.0,259.0,-4.0,-7.4,3.4,106.3,99.8,6.5,110.1,106.9,3.2,-3.8,-7.1,3.3
Orlando Magic,"Hezonja, Mario",38.0,45,-7.0,665.0,1500.0,-835.0,-6.1,-5.2,-0.9,103.6,103.4,0.2,111.1,107.7,3.4,-7.5,-4.2,-3.3
Orlando Magic,"Isaac, Jonathan",15.0,45,-30.0,284.0,1881.0,-1597.0,-7.1,-5.2,-1.9,98.2,104.3,-6.1,101.4,109.8,-8.4,-3.3,-5.5,2.2
Orlando Magic,"Iwundu, Wes",27.0,45,-18.0,365.0,1800.0,-1435.0,-8.7,-4.8,-3.9,97.2,104.7,-7.5,105.5,109.3,-3.8,-8.3,-4.6,-3.7
